Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-18 03:15:00,12077.173065136005,0.0,0.0
2030-01-18 03:30:00,12119.33198723504,0.0,0.0
2030-01-18 03:45:00,12213.469825598326,0.0,0.0
2030-01-18 04:00:00,12284.401677019392,0.0,0.0
2030-01-18 04:15:00,12451.664556954842,0.0,0.0
2030-01-18 04:30:00,12632.20552751403,0.0,0.0
2030-01-18 04:45:00,13083.942896202889,0.0,0.0
2030-01-18 05:00:00,13497.159612739737,0.0,0.0
2030-01-18 05:15:00,13697.854789574689,0.0,0.0
2030-01-18 05:30:00,14028.484071626468,0.0,0.0
2030-01-18 05:45:00,14372.452023040933,0.0,0.0
2030-01-18 06:00:00,15160.037395450558,0.0,0.0
2030-01-18 06:15:00,15926.574248284114,0.0,0.0
2030-01-18 06:30:00,16465.646765957532,0.0,0.0
2030-01-18 06:45:00,16948.529988332455,0.0,0.0
2030-01-18 07:00:00,17608.597222454475,0.0,0.0
2030-01-18 07:15:00,18028.179354985125,0.0,0.0
2030-01-18 07:30:00,18321.965267123058,0.0,0.0
2030-01-18 07:45:00,18552.218159366173,0.0,0.0
2030-01-18 08:00:00,18844.87673551513,0.0,0.0
2030-01-18 08:15:00,18973.736498888837,0.0,0.0
2030-01-18 08:30:00,18996.91696201797,0.0,0.0
2030-01-18 08:45:00,18873.843215768615,0.0,0.0
2030-01-18 09:00:00,18597.94497340766,0.0,0.0
2030-01-18 09:15:00,18666.639351995582,0.0,0.0
2030-01-18 09:30:00,18484.88687797525,0.0,0.0
2030-01-18 09:45:00,18104.760914401886,0.0,0.0
2030-01-18 10:00:00,17803.990820888226,0.0,0.0
2030-01-18 10:15:00,17500.625074520754,0.0,0.0
2030-01-18 10:30:00,17316.61782304774,0.0,0.0
2030-01-18 10:45:00,17069.386018953293,0.0,0.0
2030-01-18 11:00:00,16655.063661010427,0.0,0.0
2030-01-18 11:15:00,16403.28315108226,0.0,0.0
2030-01-18 11:30:00,16148.990855339882,0.0,0.0
2030-01-18 11:45:00,16024.41259577162,0.0,0.0
2030-01-18 12:00:00,15749.528441416045,0.0,0.0
2030-01-18 12:15:00,15871.3653209044,0.0,0.0
2030-01-18 12:30:00,15777.363762801302,0.0,0.0
2030-01-18 12:45:00,15667.595159555398,0.0,0.0
2030-01-18 13:00:00,15686.248574122648,0.0,0.0
2030-01-18 13:15:00,15741.115186346015,0.0,0.0
2030-01-18 13:30:00,15680.597205760592,0.0,0.0
2030-01-18 13:45:00,15568.39740800132,0.0,0.0
2030-01-18 14:00:00,15799.287679803838,0.0,0.0
2030-01-18 14:15:00,16134.741231785489,0.0,0.0
2030-01-18 14:30:00,16404.209635349674,0.0,0.0
2030-01-18 14:45:00,16629.704550806917,0.0,0.0
2030-01-18 15:00:00,16989.93038682751,0.0,0.0
2030-01-18 15:15:00,17203.58074360701,0.0,0.0
2030-01-18 15:30:00,17445.342970422724,0.0,0.0
2030-01-18 15:45:00,17773.327057007118,0.0,0.0
2030-01-18 16:00:00,18148.07074844408,0.0,0.0
2030-01-18 16:15:00,18378.243788134016,0.0,0.0
2030-01-18 16:30:00,18569.30262182872,0.0,0.0
2030-01-18 16:45:00,18767.13014948782,0.0,0.0
2030-01-18 17:00:00,19099.89425643042,0.0,0.0
2030-01-18 17:15:00,19341.102170726994,0.0,0.0
2030-01-18 17:30:00,19527.341863484384,0.0,0.0
2030-01-18 17:45:00,19491.711287074835,0.0,0.0
2030-01-18 18:00:00,19375.606483441457,0.0,0.0
2030-01-18 18:15:00,19239.19862078753,0.0,0.0
2030-01-18 18:30:00,19194.63623066707,0.0,0.0
2030-01-18 18:45:00,19164.131011054735,0.0,0.0
2030-01-18 19:00:00,19004.49128174987,0.0,0.0
2030-01-18 19:15:00,18778.477909330853,0.0,0.0
2030-01-18 19:30:00,18596.375367003984,0.0,0.0
2030-01-18 19:45:00,18338.765945598323,0.0,0.0
2030-01-18 20:00:00,17949.86665924228,0.0,0.0
2030-01-18 20:15:00,17676.445593400284,0.0,0.0
2030-01-18 20:30:00,17503.774861653917,0.0,0.0
2030-01-18 20:45:00,17206.769732649875,0.0,0.0
2030-01-18 21:00:00,17094.099084906065,0.0,0.0
2030-01-18 21:15:00,16799.605668327742,0.0,0.0
2030-01-18 21:30:00,16520.144541388163,0.0,0.0
2030-01-18 21:45:00,16337.606380288951,0.0,0.0
2030-01-18 22:00:00,16290.08458156697,0.0,0.0
2030-01-18 22:15:00,16080.670692058895,0.0,0.0
2030-01-18 22:30:00,15707.74356565172,0.0,0.0
2030-01-18 22:45:00,15418.37802679023,0.0,0.0
2030-01-18 23:00:00,15093.500586815135,0.0,0.0
2030-01-18 23:15:00,14795.629793833785,0.0,0.0
2030-01-18 23:30:00,14566.93324430938,0.0,0.0
2030-01-18 23:45:00,14449.279235409977,0.0,0.0
2030-01-19 00:00:00,14121.540681925191,0.0,0.0
2030-01-19 00:15:00,13935.728261329343,0.0,0.0
2030-01-19 00:30:00,13700.037452882816,0.0,0.0
2030-01-19 00:45:00,13694.993229385025,0.0,0.0
2030-01-19 01:00:00,13505.036508627616,0.0,0.0
2030-01-19 01:15:00,13393.342309158572,0.0,0.0
2030-01-19 01:30:00,13344.750146350902,0.0,0.0
2030-01-19 01:45:00,13337.450511886644,0.0,0.0
2030-01-19 02:00:00,13475.306205998202,0.0,0.0
2030-01-19 02:15:00,13264.59606639173,0.0,0.0
2030-01-19 02:30:00,13339.198445820806,0.0,0.0
2030-01-19 02:45:00,13385.096584315706,0.0,0.0
2030-01-19 03:00:00,13354.308398372115,0.0,0.0
2030-01-19 03:15:00,13398.606845219514,0.0,0.0
2030-01-19 03:30:00,13545.87064683497,0.0,0.0
2030-01-19 03:45:00,13594.905490497993,0.0,0.0
2030-01-19 04:00:00,13680.66105669666,0.0,0.0
2030-01-19 04:15:00,13637.81648907397,0.0,0.0
2030-01-19 04:30:00,13834.602238202866,0.0,0.0
2030-01-19 04:45:00,13934.986682531446,0.0,0.0
2030-01-19 05:00:00,14239.229994906087,0.0,0.0
2030-01-19 05:15:00,14416.849115856423,0.0,0.0
2030-01-19 05:30:00,14854.975486522659,0.0,0.0
2030-01-19 05:45:00,15419.022303063713,0.0,0.0
2030-01-19 06:00:00,16393.34534332288,0.0,0.0
2030-01-19 06:15:00,16921.40957048279,0.0,0.0
2030-01-19 06:30:00,17485.629156339368,0.0,0.0
2030-01-19 06:45:00,17844.294438291985,0.0,0.0
2030-01-19 07:00:00,18425.39826307733,0.0,0.0
2030-01-19 07:15:00,18683.89175577696,0.0,0.0
2030-01-19 07:30:00,18890.983818921315,0.0,0.0
2030-01-19 07:45:00,19119.1744702796,0.0,0.0
2030-01-19 08:00:00,19385.967735656483,0.0,0.0
2030-01-19 08:15:00,19453.791754758655,0.0,0.0
2030-01-19 08:30:00,19407.545723879462,0.0,0.0
2030-01-19 08:45:00,19171.087804191557,0.0,0.0
2030-01-19 09:00:00,18822.568230680205,0.0,0.0
2030-01-19 09:15:00,18543.606165137997,0.0,0.0
2030-01-19 09:30:00,18336.14965246442,0.0,0.0
2030-01-19 09:45:00,18113.47054339284,0.0,0.0
2030-01-19 10:00:00,17787.362629170937,0.0,0.0
2030-01-19 10:15:00,17495.363916275484,0.0,0.0
2030-01-19 10:30:00,17192.946520724767,0.0,0.0
2030-01-19 10:45:00,16989.1481505509,0.0,0.0
2030-01-19 11:00:00,16862.69127141026,0.0,0.0
2030-01-19 11:15:00,16761.96304632088,0.0,0.0
2030-01-19 11:30:00,16589.473249394323,0.0,0.0
2030-01-19 11:45:00,16446.37698442206,0.0,0.0
2030-01-19 12:00:00,16194.162426993931,0.0,0.0
2030-01-19 12:15:00,16129.12790209153,0.0,0.0
2030-01-19 12:30:00,16174.633381090565,0.0,0.0
2030-01-19 12:45:00,16179.131941455076,0.0,0.0
2030-01-19 13:00:00,16390.296605283365,0.0,0.0
2030-01-19 13:15:00,16571.63079508277,0.0,0.0
2030-01-19 13:30:00,16674.16600115896,0.0,0.0
2030-01-19 13:45:00,16500.686277496217,0.0,0.0
2030-01-19 14:00:00,16558.575502004234,0.0,0.0
2030-01-19 14:15:00,16785.252487243553,0.0,0.0
2030-01-19 14:30:00,17021.905207292726,0.0,0.0
2030-01-19 14:45:00,17218.949792324885,0.0,0.0
2030-01-19 15:00:00,17562.97017032306,0.0,0.0
2030-01-19 15:15:00,17885.427628804035,0.0,0.0
2030-01-19 15:30:00,18248.666011650304,0.0,0.0
2030-01-19 15:45:00,18366.907530341785,0.0,0.0
2030-01-19 16:00:00,18804.936691016726,0.0,0.0
2030-01-19 16:15:00,18946.61260154633,0.0,0.0
2030-01-19 16:30:00,19020.284254658705,0.0,0.0
2030-01-19 16:45:00,19294.799613536667,0.0,0.0
2030-01-19 17:00:00,19624.833274309567,0.0,0.0
2030-01-19 17:15:00,19834.024230581705,0.0,0.0
2030-01-19 17:30:00,19953.87632948222,0.0,0.0
2030-01-19 17:45:00,19951.782553762416,0.0,0.0
2030-01-19 18:00:00,19719.98762401625,0.0,0.0
2030-01-19 18:15:00,19567.549400872882,0.0,0.0
2030-01-19 18:30:00,19523.206700766594,0.0,0.0
2030-01-19 18:45:00,19455.632956385845,0.0,0.0
2030-01-19 19:00:00,19262.095820417562,0.0,0.0
2030-01-19 19:15:00,19090.81936130659,0.0,0.0
2030-01-19 19:30:00,18856.90094107594,0.0,0.0
2030-01-19 19:45:00,18577.451474222267,0.0,0.0
2030-01-19 20:00:00,18103.060870612135,0.0,0.0
2030-01-19 20:15:00,17652.02548426204,0.0,0.0
2030-01-19 20:30:00,17257.41843048048,0.0,0.0
2030-01-19 20:45:00,16948.220172947673,0.0,0.0
2030-01-19 21:00:00,16569.59227607191,0.0,0.0
2030-01-19 21:15:00,16337.02967060891,0.0,0.0
2030-01-19 21:30:00,16103.329777408082,0.0,0.0
2030-01-19 21:45:00,15863.839078989495,0.0,0.0
2030-01-19 22:00:00,15656.504229675553,0.0,0.0
2030-01-19 22:15:00,15437.014044981084,0.0,0.0
2030-01-19 22:30:00,15107.811167247255,0.0,0.0
2030-01-19 22:45:00,14762.767349681093,0.0,0.0
2030-01-19 23:00:00,14283.638318701287,0.0,0.0
2030-01-19 23:15:00,14032.336847875742,0.0,0.0
2030-01-19 23:30:00,13922.968038323925,0.0,0.0
2030-01-19 23:45:00,13678.940493735532,0.0,0.0
2030-01-20 00:00:00,13518.410179617676,0.0,0.0
2030-01-20 00:15:00,13373.885512608731,0.0,0.0
2030-01-20 00:30:00,13319.392104002076,0.0,0.0
2030-01-20 00:45:00,13138.429660629477,0.0,0.0
2030-01-20 01:00:00,12974.932697129134,0.0,0.0
2030-01-20 01:15:00,12781.252976461798,0.0,0.0
2030-01-20 01:30:00,12724.031373697408,0.0,0.0
2030-01-20 01:45:00,12653.177278646624,0.0,0.0
2030-01-20 02:00:00,12649.317677189527,0.0,0.0
2030-01-20 02:15:00,12616.17028029913,0.0,0.0
2030-01-20 02:30:00,12573.672199410456,0.0,0.0
2030-01-20 02:45:00,12617.654075175715,0.0,0.0
2030-01-20 03:00:00,12694.458880679049,0.0,0.0
2030-01-20 03:15:00,12682.517145954673,0.0,0.0
2030-01-20 03:30:00,12712.335839601988,0.0,0.0
2030-01-20 03:45:00,12702.949334102545,0.0,0.0
2030-01-20 04:00:00,12877.841516295002,0.0,0.0
2030-01-20 04:15:00,12919.398772704379,0.0,0.0
2030-01-20 04:30:00,13057.607402145799,0.0,0.0
2030-01-20 04:45:00,13223.729509265135,0.0,0.0
2030-01-20 05:00:00,13759.161709348997,0.0,0.0
2030-01-20 05:15:00,13998.678992886422,0.0,0.0
2030-01-20 05:30:00,14294.045134581684,0.0,0.0
2030-01-20 05:45:00,14642.025081010092,0.0,0.0
2030-01-20 06:00:00,15406.967851810372,0.0,0.0
2030-01-20 06:15:00,16057.144347076606,0.0,0.0
2030-01-20 06:30:00,16594.462527655945,0.0,0.0
2030-01-20 06:45:00,17101.4961676674,0.0,0.0
2030-01-20 07:00:00,17634.15864915348,0.0,0.0
2030-01-20 07:15:00,18123.126565945226,0.0,0.0
2030-01-20 07:30:00,18504.84591942152,0.0,0.0
2030-01-20 07:45:00,18824.83678570682,0.0,0.0
2030-01-20 08:00:00,19068.192835952064,0.0,0.0
2030-01-20 08:15:00,19195.225105147965,0.0,0.0
2030-01-20 08:30:00,19222.207940620323,0.0,0.0
2030-01-20 08:45:00,19060.5525630665,0.0,0.0
2030-01-20 09:00:00,18649.49728750379,0.0,0.0
2030-01-20 09:15:00,18413.317443725144,0.0,0.0
2030-01-20 09:30:00,18285.471018325712,0.0,0.0
2030-01-20 09:45:00,18034.96210872582,0.0,0.0
2030-01-20 10:00:00,17773.987111566483,0.0,0.0
2030-01-20 10:15:00,17494.213387479424,0.0,0.0
2030-01-20 10:30:00,17288.13666820989,0.0,0.0
2030-01-20 10:45:00,17112.56204827378,0.0,0.0
2030-01-20 11:00:00,16833.11364151383,0.0,0.0
2030-01-20 11:15:00,16774.277479910204,0.0,0.0
2030-01-20 11:30:00,16618.25905180478,0.0,0.0
2030-01-20 11:45:00,16395.755187860632,0.0,0.0
2030-01-20 12:00:00,16153.434676484407,0.0,0.0
2030-01-20 12:15:00,16071.816373028803,0.0,0.0
2030-01-20 12:30:00,16040.361873232321,0.0,0.0
2030-01-20 12:45:00,16003.261440974407,0.0,0.0
2030-01-20 13:00:00,16032.76276437301,0.0,0.0
2030-01-20 13:15:00,16038.07458283726,0.0,0.0
2030-01-20 13:30:00,16010.741555394525,0.0,0.0
2030-01-20 13:45:00,16017.118087237115,0.0,0.0
2030-01-20 14:00:00,16228.685206172751,0.0,0.0
2030-01-20 14:15:00,16344.634757229287,0.0,0.0
2030-01-20 14:30:00,16621.661012163007,0.0,0.0
2030-01-20 14:45:00,16839.809264912998,0.0,0.0
2030-01-20 15:00:00,17171.330202414665,0.0,0.0
2030-01-20 15:15:00,17436.259554055407,0.0,0.0
2030-01-20 15:30:00,17711.709598958823,0.0,0.0
2030-01-20 15:45:00,17931.2639612386,0.0,0.0
2030-01-20 16:00:00,18260.198180766212,0.0,0.0
2030-01-20 16:15:00,18485.31228385274,0.0,0.0
2030-01-20 16:30:00,18700.974690506333,0.0,0.0
2030-01-20 16:45:00,18846.53255383073,0.0,0.0
2030-01-20 17:00:00,19055.344681008635,0.0,0.0
2030-01-20 17:15:00,19406.863650403113,0.0,0.0
2030-01-20 17:30:00,19494.197896151207,0.0,0.0
2030-01-20 17:45:00,19529.045536611527,0.0,0.0
2030-01-20 18:00:00,19384.78295139886,0.0,0.0
2030-01-20 18:15:00,19264.02623374361,0.0,0.0
2030-01-20 18:30:00,19161.473931099375,0.0,0.0
2030-01-20 18:45:00,19018.353217802593,0.0,0.0
2030-01-20 19:00:00,18891.366607806165,0.0,0.0
2030-01-20 19:15:00,18616.82040958998,0.0,0.0
2030-01-20 19:30:00,18377.075570104207,0.0,0.0
2030-01-20 19:45:00,18110.054754031786,0.0,0.0
2030-01-20 20:00:00,17627.17339050187,0.0,0.0
2030-01-20 20:15:00,17419.43549155159,0.0,0.0
2030-01-20 20:30:00,17072.00551273623,0.0,0.0
2030-01-20 20:45:00,16774.60357534724,0.0,0.0
2030-01-20 21:00:00,16347.407863795028,0.0,0.0
2030-01-20 21:15:00,16249.723206779994,0.0,0.0
2030-01-20 21:30:00,15914.404977066806,0.0,0.0
2030-01-20 21:45:00,15575.016260652354,0.0,0.0
2030-01-20 22:00:00,15519.745635958327,0.0,0.0
2030-01-20 22:15:00,15275.515121590648,0.0,0.0
2030-01-20 22:30:00,15011.530977016613,0.0,0.0
2030-01-20 22:45:00,14790.078897386766,0.0,0.0
2030-01-20 23:00:00,14496.274661535068,0.0,0.0
2030-01-20 23:15:00,14271.845913872678,0.0,0.0
2030-01-20 23:30:00,14206.786954567908,0.0,0.0
2030-01-20 23:45:00,13979.854649582374,0.0,0.0
2030-01-21 00:00:00,13694.082786127461,0.0,0.0
2030-01-21 00:15:00,13526.614079622144,0.0,0.0
2030-01-21 00:30:00,13312.967686003638,0.0,0.0
2030-01-21 00:45:00,13161.247493800922,0.0,0.0
2030-01-21 01:00:00,12974.033896794004,0.0,0.0
2030-01-21 01:15:00,12718.22914705241,0.0,0.0
2030-01-21 01:30:00,12543.678739876788,0.0,0.0
2030-01-21 01:45:00,12322.873234772327,0.0,0.0
2030-01-21 02:00:00,12162.182364959303,0.0,0.0
2030-01-21 02:15:00,12168.899662403883,0.0,0.0
2030-01-21 02:30:00,12186.128143220467,0.0,0.0
2030-01-21 02:45:00,12105.20329029997,0.0,0.0
2030-01-21 03:00:00,12128.162299024722,0.0,0.0
2030-01-21 03:15:00,12097.451863897131,0.0,0.0
2030-01-21 03:30:00,12023.224124052544,0.0,0.0
2030-01-21 03:45:00,11889.518067614576,0.0,0.0
2030-01-21 04:00:00,11948.998614633465,0.0,0.0
2030-01-21 04:15:00,11890.247218758348,0.0,0.0
2030-01-21 04:30:00,12017.93887256553,0.0,0.0
2030-01-21 04:45:00,12019.972604205166,0.0,0.0
2030-01-21 05:00:00,11955.333015548476,0.0,0.0
2030-01-21 05:15:00,11843.05856024901,0.0,0.0
2030-01-21 05:30:00,11787.043749528118,0.0,0.0
2030-01-21 05:45:00,11839.581066336268,0.0,0.0
2030-01-21 06:00:00,11941.944964390823,0.0,0.0
2030-01-21 06:15:00,12044.62874864417,0.0,0.0
2030-01-21 06:30:00,12252.513792837875,0.0,0.0
2030-01-21 06:45:00,12428.75917130407,0.0,0.0
2030-01-21 07:00:00,12679.214343555797,0.0,0.0
2030-01-21 07:15:00,13009.137639976467,0.0,0.0
2030-01-21 07:30:00,13393.688405825047,0.0,0.0
2030-01-21 07:45:00,13775.49365082891,0.0,0.0
2030-01-21 08:00:00,14194.15762296941,0.0,0.0
2030-01-21 08:15:00,14500.854953901126,0.0,0.0
2030-01-21 08:30:00,14797.402216537892,0.0,0.0
2030-01-21 08:45:00,14836.13021012938,0.0,0.0
2030-01-21 09:00:00,15006.876459754278,0.0,0.0
2030-01-21 09:15:00,15044.985617620358,0.0,0.0
2030-01-21 09:30:00,14875.424460873926,0.0,0.0
2030-01-21 09:45:00,14743.413256695934,0.0,0.0
2030-01-21 10:00:00,14659.76310268211,0.0,0.0
2030-01-21 10:15:00,14398.876477384845,0.0,0.0
2030-01-21 10:30:00,14009.531733367287,0.0,0.0
2030-01-21 10:45:00,13747.847748380678,0.0,0.0
2030-01-21 11:00:00,13625.78933783962,0.0,0.0
2030-01-21 11:15:00,13511.97474629169,0.0,0.0
2030-01-21 11:30:00,13397.143375856846,0.0,0.0
2030-01-21 11:45:00,13277.252840341009,0.0,0.0
2030-01-21 12:00:00,13104.287690520054,0.0,0.0
2030-01-21 12:15:00,13041.217520183922,0.0,0.0
2030-01-21 12:30:00,12879.953937353735,0.0,0.0
2030-01-21 12:45:00,12889.029357265226,0.0,0.0
2030-01-21 13:00:00,12912.781673118869,0.0,0.0
2030-01-21 13:15:00,12939.943450304574,0.0,0.0
2030-01-21 13:30:00,13058.780108217154,0.0,0.0
2030-01-21 13:45:00,13256.52352528951,0.0,0.0
2030-01-21 14:00:00,13424.05921147553,0.0,0.0
2030-01-21 14:15:00,13548.4068018793,0.0,0.0
2030-01-21 14:30:00,14019.73909324915,0.0,0.0
2030-01-21 14:45:00,14282.857994832786,0.0,0.0
2030-01-21 15:00:00,14567.604032085608,0.0,0.0
2030-01-21 15:15:00,14894.02291818673,0.0,0.0
2030-01-21 15:30:00,15208.218246012246,0.0,0.0
2030-01-21 15:45:00,15639.57620664589,0.0,0.0
2030-01-21 16:00:00,16103.019853719074,0.0,0.0
2030-01-21 16:15:00,16334.499278950712,0.0,0.0
2030-01-21 16:30:00,16596.99999370918,0.0,0.0
2030-01-21 16:45:00,16828.778275837056,0.0,0.0
2030-01-21 17:00:00,17057.38366331336,0.0,0.0
2030-01-21 17:15:00,17186.013548457275,0.0,0.0
2030-01-21 17:30:00,17427.772741473123,0.0,0.0
2030-01-21 17:45:00,17541.837252718913,0.0,0.0
2030-01-21 18:00:00,17438.724340934263,0.0,0.0
2030-01-21 18:15:00,17263.19195269285,0.0,0.0
2030-01-21 18:30:00,17137.426950512396,0.0,0.0
2030-01-21 18:45:00,16944.404779611014,0.0,0.0
2030-01-21 19:00:00,16757.105040943283,0.0,0.0
2030-01-21 19:15:00,16530.32898431133,0.0,0.0
2030-01-21 19:30:00,16284.956197965641,0.0,0.0
2030-01-21 19:45:00,15923.97486976401,0.0,0.0
2030-01-21 20:00:00,15227.005584855062,0.0,0.0
2030-01-21 20:15:00,14888.326872080228,0.0,0.0
2030-01-21 20:30:00,14570.932845759076,0.0,0.0
2030-01-21 20:45:00,14278.24756325101,0.0,0.0
2030-01-21 21:00:00,14006.672867612131,0.0,0.0
2030-01-21 21:15:00,13697.589545790237,0.0,0.0
2030-01-21 21:30:00,13663.323189139457,0.0,0.0
2030-01-21 21:45:00,13634.228733023192,0.0,0.0
2030-01-21 22:00:00,13764.847827529196,0.0,0.0
2030-01-21 22:15:00,13510.817268220184,0.0,0.0
2030-01-21 22:30:00,13264.152974329278,0.0,0.0
2030-01-21 22:45:00,12997.287126885034,0.0,0.0
2030-01-21 23:00:00,12695.764468268451,0.0,0.0
2030-01-21 23:15:00,12406.902494025428,0.0,0.0
2030-01-21 23:30:00,12233.84558278176,0.0,0.0
2030-01-21 23:45:00,11958.184498393015,0.0,0.0
2030-01-22 00:00:00,11983.827441931457,0.0,0.0
2030-01-22 00:15:00,11706.883602802709,0.0,0.0
2030-01-22 00:30:00,11520.364290843048,0.0,0.0
2030-01-22 00:45:00,11379.067895906235,0.0,0.0
2030-01-22 01:00:00,11263.396392946896,0.0,0.0
2030-01-22 01:15:00,11163.946519539692,0.0,0.0
2030-01-22 01:30:00,10884.097938122988,0.0,0.0
2030-01-22 01:45:00,10897.588941600112,0.0,0.0
2030-01-22 02:00:00,10923.458161660037,0.0,0.0
2030-01-22 02:15:00,10844.59101571533,0.0,0.0
2030-01-22 02:30:00,10756.180033619405,0.0,0.0
2030-01-22 02:45:00,10655.45799002082,0.0,0.0
2030-01-22 03:00:00,10632.27291051365,0.0,0.0
2030-01-22 03:15:00,10560.1690943634,0.0,0.0
2030-01-22 03:30:00,10544.52063196971,0.0,0.0
2030-01-22 03:45:00,10523.404474346436,0.0,0.0
2030-01-22 04:00:00,10553.47980374331,0.0,0.0
2030-01-22 04:15:00,10499.217079052833,0.0,0.0
2030-01-22 04:30:00,10548.314394724723,0.0,0.0
2030-01-22 04:45:00,10560.443606910365,0.0,0.0
2030-01-22 05:00:00,10419.00525956368,0.0,0.0
2030-01-22 05:15:00,10455.854387420197,0.0,0.0
2030-01-22 05:30:00,10439.776949567655,0.0,0.0
2030-01-22 05:45:00,10380.259681777428,0.0,0.0
2030-01-22 06:00:00,10428.793105079969,0.0,0.0
2030-01-22 06:15:00,10371.816358727772,0.0,0.0
2030-01-22 06:30:00,10542.679456473783,0.0,0.0
2030-01-22 06:45:00,10621.985038167772,0.0,0.0
2030-01-22 07:00:00,10820.51577302326,0.0,0.0
2030-01-22 07:15:00,10942.90935629778,0.0,0.0
2030-01-22 07:30:00,11287.382229251842,0.0,0.0
2030-01-22 07:45:00,11411.849250366502,0.0,0.0
2030-01-22 08:00:00,11804.852149686736,0.0,0.0
2030-01-22 08:15:00,12053.65352616386,0.0,0.0
2030-01-22 08:30:00,12309.873930589174,0.0,0.0
2030-01-22 08:45:00,12448.205815973595,0.0,0.0
2030-01-22 09:00:00,12770.565949731932,0.0,0.0
2030-01-22 09:15:00,12957.581674773257,0.0,0.0
2030-01-22 09:30:00,13107.124254435672,0.0,0.0
2030-01-22 09:45:00,13098.969179774807,0.0,0.0
2030-01-22 10:00:00,13286.329083095672,0.0,0.0
2030-01-22 10:15:00,13469.728597613303,0.0,0.0
2030-01-22 10:30:00,13565.370772306534,0.0,0.0
2030-01-22 10:45:00,13595.277779659138,0.0,0.0
2030-01-22 11:00:00,13681.763237703597,0.0,0.0
2030-01-22 11:15:00,13834.666029752483,0.0,0.0
2030-01-22 11:30:00,13959.919519075145,0.0,0.0
2030-01-22 11:45:00,13799.214003697354,0.0,0.0
2030-01-22 12:00:00,13823.660775994329,0.0,0.0
2030-01-22 12:15:00,13769.385128105529,0.0,0.0
2030-01-22 12:30:00,13742.540865643576,0.0,0.0
2030-01-22 12:45:00,13590.81907330713,0.0,0.0
2030-01-22 13:00:00,13566.099657273895,0.0,0.0
2030-01-22 13:15:00,13472.389251140467,0.0,0.0
2030-01-22 13:30:00,13525.721192861183,0.0,0.0
2030-01-22 13:45:00,13403.494270109153,0.0,0.0
2030-01-22 14:00:00,13511.33427204349,0.0,0.0
2030-01-22 14:15:00,13580.139830528795,0.0,0.0
2030-01-22 14:30:00,13680.79667376623,0.0,0.0
2030-01-22 14:45:00,13840.81618906538,0.0,0.0
2030-01-22 15:00:00,14228.487663278658,0.0,0.0
2030-01-22 15:15:00,14433.492883844083,0.0,0.0
2030-01-22 15:30:00,14690.998465871402,0.0,0.0
2030-01-22 15:45:00,14713.92515406065,0.0,0.0
2030-01-22 16:00:00,14949.822722418645,0.0,0.0
2030-01-22 16:15:00,15029.936517769209,0.0,0.0
2030-01-22 16:30:00,15288.46030997209,0.0,0.0
2030-01-22 16:45:00,15472.247522224763,0.0,0.0
2030-01-22 17:00:00,15772.061024132525,0.0,0.0
2030-01-22 17:15:00,16101.348588612087,0.0,0.0
2030-01-22 17:30:00,16334.535083437411,0.0,0.0
2030-01-22 17:45:00,16456.281588023452,0.0,0.0
2030-01-22 18:00:00,16580.284802407525,0.0,0.0
2030-01-22 18:15:00,16410.72877234879,0.0,0.0
2030-01-22 18:30:00,16326.555551508392,0.0,0.0
2030-01-22 18:45:00,16175.538617302493,0.0,0.0
2030-01-22 19:00:00,16059.951160607834,0.0,0.0
2030-01-22 19:15:00,15715.511444660313,0.0,0.0
2030-01-22 19:30:00,15623.281517105643,0.0,0.0
2030-01-22 19:45:00,15529.460531158162,0.0,0.0
2030-01-22 20:00:00,15533.980228333148,0.0,0.0
2030-01-22 20:15:00,15135.09383605689,0.0,0.0
2030-01-22 20:30:00,14871.816056271651,0.0,0.0
2030-01-22 20:45:00,14676.091198396876,0.0,0.0
2030-01-22 21:00:00,14532.350272609063,0.0,0.0
2030-01-22 21:15:00,14473.955030660256,0.0,0.0
2030-01-22 21:30:00,14381.802343099396,0.0,0.0
2030-01-22 21:45:00,14410.413959443236,0.0,0.0
2030-01-22 22:00:00,14668.441846297212,0.0,0.0
2030-01-22 22:15:00,14568.65841810144,0.0,0.0
2030-01-22 22:30:00,14387.879319595562,0.0,0.0
2030-01-22 22:45:00,14123.955544250406,0.0,0.0
2030-01-22 23:00:00,13984.698671027545,0.0,0.0
2030-01-22 23:15:00,14015.665444937189,0.0,0.0
2030-01-22 23:30:00,13876.997581131107,0.0,0.0
2030-01-22 23:45:00,13651.089575049687,0.0,0.0
2030-01-23 00:00:00,13494.73246516138,0.0,0.0
2030-01-23 00:15:00,13543.961961181321,0.0,0.0
2030-01-23 00:30:00,13357.42317272811,0.0,0.0
2030-01-23 00:45:00,13275.928412201723,0.0,0.0
2030-01-23 01:00:00,13143.389439300183,0.0,0.0
2030-01-23 01:15:00,13119.596343932175,0.0,0.0
2030-01-23 01:30:00,13084.017448223414,0.0,0.0
2030-01-23 01:45:00,12977.052536788462,0.0,0.0
2030-01-23 02:00:00,12989.257118120571,0.0,0.0
2030-01-23 02:15:00,13035.4573811257,0.0,0.0
2030-01-23 02:30:00,13001.168178223594,0.0,0.0
2030-01-23 02:45:00,12908.981963382019,0.0,0.0
2030-01-23 03:00:00,13112.830374746834,0.0,0.0
2030-01-23 03:15:00,13079.331073418616,0.0,0.0
