,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
9681,2030-04-11 21:15:00,15205.500096852766,0.0,0.0
9682,2030-04-11 21:30:00,14859.902169886453,0.0,0.0
9683,2030-04-11 21:45:00,14438.562795037193,0.0,0.0
9684,2030-04-11 22:00:00,14305.59770626609,0.0,0.0
9685,2030-04-11 22:15:00,14113.059419726236,0.0,0.0
9686,2030-04-11 22:30:00,13790.803125213584,0.0,0.0
9687,2030-04-11 22:45:00,13384.724919575534,0.0,0.0
9688,2030-04-11 23:00:00,13326.01545421101,0.0,0.0
9689,2030-04-11 23:15:00,12877.071581352506,0.0,0.0
9690,2030-04-11 23:30:00,12591.416991920098,0.0,0.0
9691,2030-04-11 23:45:00,12377.837378884537,0.0,0.0
9692,2030-04-12 00:00:00,12311.024855293139,0.0,0.0
9693,2030-04-12 00:15:00,12072.878961011003,0.0,0.0
9694,2030-04-12 00:30:00,11788.020273952598,0.0,0.0
9695,2030-04-12 00:45:00,11554.212896256322,0.0,0.0
9696,2030-04-12 01:00:00,11208.460235959783,0.0,0.0
9697,2030-04-12 01:15:00,11063.404502465604,0.0,0.0
9698,2030-04-12 01:30:00,11160.377674575418,0.0,0.0
9699,2030-04-12 01:45:00,11131.973258893157,0.0,0.0
9700,2030-04-12 02:00:00,10994.346589566143,0.0,0.0
9701,2030-04-12 02:15:00,10906.20270929008,0.0,0.0
9702,2030-04-12 02:30:00,10914.47438163652,0.0,0.0
9703,2030-04-12 02:45:00,10983.897113238156,0.0,0.0
9704,2030-04-12 03:00:00,11155.049487917806,0.0,0.0
9705,2030-04-12 03:15:00,11222.1030353107,0.0,0.0
9706,2030-04-12 03:30:00,11336.897256886517,0.0,0.0
9707,2030-04-12 03:45:00,11395.706998248752,0.0,0.0
9708,2030-04-12 04:00:00,11412.055892134236,0.0,0.0
9709,2030-04-12 04:15:00,11562.368387108287,0.0,0.0
9710,2030-04-12 04:30:00,11785.14267569595,0.0,0.0
9711,2030-04-12 04:45:00,11908.374753102747,0.0,0.0
9712,2030-04-12 05:00:00,12349.581634343658,0.0,0.0
9713,2030-04-12 05:15:00,12601.390231296788,0.0,0.0
9714,2030-04-12 05:30:00,12983.900648042058,0.0,0.0
9715,2030-04-12 05:45:00,13408.657637308272,0.0,0.0
9716,2030-04-12 06:00:00,14100.439207989522,0.0,0.0
9717,2030-04-12 06:15:00,14207.435311729983,0.0,0.0
9718,2030-04-12 06:30:00,14338.29462187004,0.0,0.0
9719,2030-04-12 06:45:00,14271.892999932375,0.0,0.0
9720,2030-04-12 07:00:00,14371.446660679121,0.0,0.0
9721,2030-04-12 07:15:00,14235.58019438792,0.0,0.0
9722,2030-04-12 07:30:00,13966.72373035392,0.0,0.0
9723,2030-04-12 07:45:00,13776.196711314316,0.0,0.0
9724,2030-04-12 08:00:00,13028.899333190982,0.0,0.0
9725,2030-04-12 08:15:00,12485.27947109461,0.0,0.0
9726,2030-04-12 08:30:00,11790.516523542665,0.0,0.0
9727,2030-04-12 08:45:00,11086.313124441484,0.0,0.0
9728,2030-04-12 09:00:00,10061.989179495935,0.0,0.0
9729,2030-04-12 09:15:00,9585.00473686366,0.0,0.0
9730,2030-04-12 09:30:00,9127.247161688598,0.0,0.0
9731,2030-04-12 09:45:00,8760.52268174596,0.0,0.0
9732,2030-04-12 10:00:00,8226.768693190776,0.0,0.0
9733,2030-04-12 10:15:00,7948.670898297327,0.0,0.0
9734,2030-04-12 10:30:00,7638.92807441828,0.0,0.0
9735,2030-04-12 10:45:00,7454.825419222176,0.0,0.0
9736,2030-04-12 11:00:00,7172.011115973877,0.0,0.0
9737,2030-04-12 11:15:00,6942.5403281190665,0.0,0.0
9738,2030-04-12 11:30:00,7073.147047239909,0.0,0.0
9739,2030-04-12 11:45:00,6829.753961899172,0.0,0.0
9740,2030-04-12 12:00:00,6330.831170361656,0.0,0.0
9741,2030-04-12 12:15:00,6186.88221371609,0.0,0.0
9742,2030-04-12 12:30:00,6371.727042382463,0.0,0.0
9743,2030-04-12 12:45:00,6526.363210341853,0.0,0.0
9744,2030-04-12 13:00:00,6675.49134701689,0.0,0.0
9745,2030-04-12 13:15:00,6718.086684684375,0.0,0.0
9746,2030-04-12 13:30:00,6702.387593494917,0.0,0.0
9747,2030-04-12 13:45:00,6946.738510166171,0.0,0.0
9748,2030-04-12 14:00:00,7450.828794014242,0.0,0.0
9749,2030-04-12 14:15:00,7676.438492238396,0.0,0.0
9750,2030-04-12 14:30:00,7788.228865146095,0.0,0.0
9751,2030-04-12 14:45:00,8207.60868885299,0.0,0.0
9752,2030-04-12 15:00:00,8695.015170516299,0.0,0.0
9753,2030-04-12 15:15:00,9107.911265494358,0.0,0.0
9754,2030-04-12 15:30:00,9396.892117848523,0.0,0.0
9755,2030-04-12 15:45:00,9861.14413614799,0.0,0.0
9756,2030-04-12 16:00:00,10512.060220871563,0.0,0.0
9757,2030-04-12 16:15:00,11183.614206397267,0.0,0.0
9758,2030-04-12 16:30:00,11863.598782222472,0.0,0.0
9759,2030-04-12 16:45:00,12578.667835787603,0.0,0.0
9760,2030-04-12 17:00:00,13382.455266194062,0.0,0.0
9761,2030-04-12 17:15:00,14106.66782026426,0.0,0.0
9762,2030-04-12 17:30:00,14665.41576186626,0.0,0.0
9763,2030-04-12 17:45:00,15395.747458679572,0.0,0.0
9764,2030-04-12 18:00:00,15977.808769908355,0.0,0.0
9765,2030-04-12 18:15:00,16422.448496443198,0.0,0.0
9766,2030-04-12 18:30:00,16809.41598840949,0.0,0.0
9767,2030-04-12 18:45:00,17022.334342028153,0.0,0.0
9768,2030-04-12 19:00:00,17305.99286293294,0.0,0.0
9769,2030-04-12 19:15:00,17337.533014197958,0.0,0.0
9770,2030-04-12 19:30:00,17394.97499490489,0.0,0.0
9771,2030-04-12 19:45:00,17347.50566684926,0.0,0.0
9772,2030-04-12 20:00:00,17124.60522452189,0.0,0.0
9773,2030-04-12 20:15:00,16938.0843024691,0.0,0.0
9774,2030-04-12 20:30:00,16663.002132321133,0.0,0.0
9775,2030-04-12 20:45:00,16344.335996075948,0.0,0.0
9776,2030-04-12 21:00:00,16295.777587432323,0.0,0.0
9777,2030-04-12 21:15:00,15848.658036177807,0.0,0.0
9778,2030-04-12 21:30:00,15265.439124466177,0.0,0.0
9779,2030-04-12 21:45:00,14899.488302372025,0.0,0.0
9780,2030-04-12 22:00:00,14467.919041319132,0.0,0.0
9781,2030-04-12 22:15:00,14218.300315838991,0.0,0.0
9782,2030-04-12 22:30:00,13851.294704448384,0.0,0.0
9783,2030-04-12 22:45:00,13300.125110648612,0.0,0.0
9784,2030-04-12 23:00:00,12902.180795181439,0.0,0.0
9785,2030-04-12 23:15:00,12555.850015840238,0.0,0.0
9786,2030-04-12 23:30:00,12267.786823550156,0.0,0.0
9787,2030-04-12 23:45:00,12025.503365294147,0.0,0.0
9788,2030-04-13 00:00:00,11724.686884002953,0.0,0.0
9789,2030-04-13 00:15:00,11616.06967230937,0.0,0.0
9790,2030-04-13 00:30:00,11147.482849253563,0.0,0.0
9791,2030-04-13 00:45:00,10982.235067129963,0.0,0.0
9792,2030-04-13 01:00:00,10777.19009659319,0.0,0.0
9793,2030-04-13 01:15:00,10614.36666992529,0.0,0.0
9794,2030-04-13 01:30:00,10578.814185678919,0.0,0.0
9795,2030-04-13 01:45:00,10566.080676996156,0.0,0.0
9796,2030-04-13 02:00:00,10734.455823370401,0.0,0.0
9797,2030-04-13 02:15:00,10684.280752237239,0.0,0.0
9798,2030-04-13 02:30:00,10733.480178497648,0.0,0.0
9799,2030-04-13 02:45:00,10754.494837162682,0.0,0.0
9800,2030-04-13 03:00:00,10889.258961113605,0.0,0.0
9801,2030-04-13 03:15:00,11005.255897496805,0.0,0.0
9802,2030-04-13 03:30:00,11125.284681718787,0.0,0.0
9803,2030-04-13 03:45:00,11152.744757068642,0.0,0.0
9804,2030-04-13 04:00:00,11326.063770642617,0.0,0.0
9805,2030-04-13 04:15:00,11493.241824631978,0.0,0.0
9806,2030-04-13 04:30:00,11641.07834188281,0.0,0.0
9807,2030-04-13 04:45:00,11794.859106026537,0.0,0.0
9808,2030-04-13 05:00:00,12015.904586267956,0.0,0.0
9809,2030-04-13 05:15:00,12223.80162414315,0.0,0.0
9810,2030-04-13 05:30:00,12764.38048769314,0.0,0.0
9811,2030-04-13 05:45:00,13343.21367924814,0.0,0.0
9812,2030-04-13 06:00:00,13959.253265255378,0.0,0.0
9813,2030-04-13 06:15:00,13981.412699676417,0.0,0.0
9814,2030-04-13 06:30:00,13973.217704713681,0.0,0.0
9815,2030-04-13 06:45:00,13887.735222612595,0.0,0.0
9816,2030-04-13 07:00:00,13852.39919159723,0.0,0.0
9817,2030-04-13 07:15:00,13453.749081324731,0.0,0.0
9818,2030-04-13 07:30:00,13094.163837803313,0.0,0.0
9819,2030-04-13 07:45:00,12560.80193514383,0.0,0.0
9820,2030-04-13 08:00:00,12087.457108589562,0.0,0.0
9821,2030-04-13 08:15:00,11676.112991992795,0.0,0.0
9822,2030-04-13 08:30:00,11086.247915153352,0.0,0.0
9823,2030-04-13 08:45:00,10330.820970006405,0.0,0.0
9824,2030-04-13 09:00:00,9643.801521537396,0.0,0.0
9825,2030-04-13 09:15:00,9226.917739177989,0.0,0.0
9826,2030-04-13 09:30:00,8852.55819036357,0.0,0.0
9827,2030-04-13 09:45:00,8537.539560258796,0.0,0.0
9828,2030-04-13 10:00:00,8426.761801765655,0.0,0.0
9829,2030-04-13 10:15:00,8329.03741498332,0.0,0.0
9830,2030-04-13 10:30:00,8053.492050575704,0.0,0.0
9831,2030-04-13 10:45:00,7915.24781700064,0.0,0.0
9832,2030-04-13 11:00:00,7379.393412602287,0.0,0.0
9833,2030-04-13 11:15:00,7269.712531657926,0.0,0.0
9834,2030-04-13 11:30:00,7385.385592434945,0.0,0.0
9835,2030-04-13 11:45:00,6995.379620867887,0.0,0.0
9836,2030-04-13 12:00:00,6514.269895793841,0.0,0.0
9837,2030-04-13 12:15:00,6501.068015869747,0.0,0.0
9838,2030-04-13 12:30:00,6466.252101408005,0.0,0.0
9839,2030-04-13 12:45:00,6515.752845856128,0.0,0.0
9840,2030-04-13 13:00:00,6645.0855732433665,0.0,0.0
9841,2030-04-13 13:15:00,6726.457756977774,0.0,0.0
9842,2030-04-13 13:30:00,6712.096508692473,0.0,0.0
9843,2030-04-13 13:45:00,6829.403659482348,0.0,0.0
9844,2030-04-13 14:00:00,6979.793633477946,0.0,0.0
9845,2030-04-13 14:15:00,7194.6398568760615,0.0,0.0
9846,2030-04-13 14:30:00,7250.237476145605,0.0,0.0
9847,2030-04-13 14:45:00,7592.461478054414,0.0,0.0
9848,2030-04-13 15:00:00,8173.042702922214,0.0,0.0
9849,2030-04-13 15:15:00,8508.3793018849,0.0,0.0
9850,2030-04-13 15:30:00,9020.21968096986,0.0,0.0
9851,2030-04-13 15:45:00,9465.545881437083,0.0,0.0
9852,2030-04-13 16:00:00,9954.47250947076,0.0,0.0
9853,2030-04-13 16:15:00,10570.586189583857,0.0,0.0
9854,2030-04-13 16:30:00,11076.717549381552,0.0,0.0
9855,2030-04-13 16:45:00,11828.889602692923,0.0,0.0
9856,2030-04-13 17:00:00,12822.221262534598,0.0,0.0
9857,2030-04-13 17:15:00,13652.212797966007,0.0,0.0
9858,2030-04-13 17:30:00,14240.88042802141,0.0,0.0
9859,2030-04-13 17:45:00,14843.586017681126,0.0,0.0
9860,2030-04-13 18:00:00,15405.32610164433,0.0,0.0
9861,2030-04-13 18:15:00,15888.61434638112,0.0,0.0
9862,2030-04-13 18:30:00,16256.963440173786,0.0,0.0
9863,2030-04-13 18:45:00,16541.53711341382,0.0,0.0
9864,2030-04-13 19:00:00,16978.15265351355,0.0,0.0
9865,2030-04-13 19:15:00,16996.490781753877,0.0,0.0
9866,2030-04-13 19:30:00,17008.89231043805,0.0,0.0
9867,2030-04-13 19:45:00,17048.342133959264,0.0,0.0
9868,2030-04-13 20:00:00,17122.753515708566,0.0,0.0
9869,2030-04-13 20:15:00,17078.731139211155,0.0,0.0
9870,2030-04-13 20:30:00,16926.538573322003,0.0,0.0
9871,2030-04-13 20:45:00,16761.6147173744,0.0,0.0
9872,2030-04-13 21:00:00,16800.416584444272,0.0,0.0
9873,2030-04-13 21:15:00,16412.390158917195,0.0,0.0
9874,2030-04-13 21:30:00,16213.293588158753,0.0,0.0
9875,2030-04-13 21:45:00,15983.113842641558,0.0,0.0
9876,2030-04-13 22:00:00,15732.234745603047,0.0,0.0
9877,2030-04-13 22:15:00,15399.06889710695,0.0,0.0
9878,2030-04-13 22:30:00,15223.281908690045,0.0,0.0
9879,2030-04-13 22:45:00,14786.85924569175,0.0,0.0
9880,2030-04-13 23:00:00,14830.149092996513,0.0,0.0
9881,2030-04-13 23:15:00,14545.236715335024,0.0,0.0
9882,2030-04-13 23:30:00,14221.277091192667,0.0,0.0
9883,2030-04-13 23:45:00,13853.395239955978,0.0,0.0
9884,2030-04-14 00:00:00,13729.062418331483,0.0,0.0
9885,2030-04-14 00:15:00,13429.653041103653,0.0,0.0
9886,2030-04-14 00:30:00,13182.824098347854,0.0,0.0
9887,2030-04-14 00:45:00,13059.633632747107,0.0,0.0
9888,2030-04-14 01:00:00,13006.515088446933,0.0,0.0
9889,2030-04-14 01:15:00,12766.700370431688,0.0,0.0
9890,2030-04-14 01:30:00,12734.633353121955,0.0,0.0
9891,2030-04-14 01:45:00,12634.953503294539,0.0,0.0
9892,2030-04-14 02:00:00,12645.629726221277,0.0,0.0
9893,2030-04-14 02:15:00,12638.719668510992,0.0,0.0
9894,2030-04-14 02:30:00,12543.079886693136,0.0,0.0
9895,2030-04-14 02:45:00,12482.38526698696,0.0,0.0
9896,2030-04-14 03:00:00,12505.736557667726,0.0,0.0
9897,2030-04-14 03:15:00,12610.086442597418,0.0,0.0
9898,2030-04-14 03:30:00,12680.118524872461,0.0,0.0
9899,2030-04-14 03:45:00,12698.78827214973,0.0,0.0
9900,2030-04-14 04:00:00,12975.907179033657,0.0,0.0
9901,2030-04-14 04:15:00,13212.916062559812,0.0,0.0
9902,2030-04-14 04:30:00,13408.342068495755,0.0,0.0
9903,2030-04-14 04:45:00,13552.618975594753,0.0,0.0
9904,2030-04-14 05:00:00,13828.491407286898,0.0,0.0
9905,2030-04-14 05:15:00,14083.184411572256,0.0,0.0
9906,2030-04-14 05:30:00,14357.598362334149,0.0,0.0
9907,2030-04-14 05:45:00,14809.34606760312,0.0,0.0
9908,2030-04-14 06:00:00,15409.071196116729,0.0,0.0
9909,2030-04-14 06:15:00,15408.124931647555,0.0,0.0
9910,2030-04-14 06:30:00,15234.655450142178,0.0,0.0
9911,2030-04-14 06:45:00,15042.534823783306,0.0,0.0
9912,2030-04-14 07:00:00,14913.427220910025,0.0,0.0
9913,2030-04-14 07:15:00,14670.35100567153,0.0,0.0
9914,2030-04-14 07:30:00,14101.605615125336,0.0,0.0
9915,2030-04-14 07:45:00,13543.497171280851,0.0,0.0
9916,2030-04-14 08:00:00,13021.77775129439,0.0,0.0
9917,2030-04-14 08:15:00,12193.040251778408,0.0,0.0
9918,2030-04-14 08:30:00,11361.84629600628,0.0,0.0
9919,2030-04-14 08:45:00,10550.716731640041,0.0,0.0
9920,2030-04-14 09:00:00,9847.423751726008,0.0,0.0
9921,2030-04-14 09:15:00,9343.238872745227,0.0,0.0
9922,2030-04-14 09:30:00,8832.358432092191,0.0,0.0
9923,2030-04-14 09:45:00,8336.69891998242,0.0,0.0
9924,2030-04-14 10:00:00,7859.266781996623,0.0,0.0
9925,2030-04-14 10:15:00,7610.964158914392,0.0,0.0
9926,2030-04-14 10:30:00,7043.9137272403805,0.0,0.0
9927,2030-04-14 10:45:00,6937.443764135274,0.0,0.0
9928,2030-04-14 11:00:00,6785.452021684936,0.0,0.0
9929,2030-04-14 11:15:00,6770.2012159487,0.0,0.0
9930,2030-04-14 11:30:00,6556.236092012172,0.0,0.0
9931,2030-04-14 11:45:00,6304.541028617725,0.0,0.0
9932,2030-04-14 12:00:00,5830.306200341081,0.0,0.0
9933,2030-04-14 12:15:00,5929.396560649817,0.0,0.0
9934,2030-04-14 12:30:00,6038.353370381137,0.0,0.0
9935,2030-04-14 12:45:00,6049.272774890382,0.0,0.0
9936,2030-04-14 13:00:00,5990.689971419026,0.0,0.0
9937,2030-04-14 13:15:00,5987.286491118259,0.0,0.0
9938,2030-04-14 13:30:00,5804.870932760978,0.0,0.0
9939,2030-04-14 13:45:00,6057.998263542924,0.0,0.0
9940,2030-04-14 14:00:00,6862.316857709029,0.0,0.0
9941,2030-04-14 14:15:00,7040.355558392916,0.0,0.0
9942,2030-04-14 14:30:00,7136.301392988047,0.0,0.0
9943,2030-04-14 14:45:00,7408.2569667609205,0.0,0.0
9944,2030-04-14 15:00:00,8096.9153369604555,0.0,0.0
9945,2030-04-14 15:15:00,8401.325696716029,0.0,0.0
9946,2030-04-14 15:30:00,8869.382568506322,0.0,0.0
9947,2030-04-14 15:45:00,9330.568142503309,0.0,0.0
9948,2030-04-14 16:00:00,9953.494601481185,0.0,0.0
9949,2030-04-14 16:15:00,10528.514162888845,0.0,0.0
9950,2030-04-14 16:30:00,11451.168074543559,0.0,0.0
9951,2030-04-14 16:45:00,12401.840705335271,0.0,0.0
9952,2030-04-14 17:00:00,13228.6934067092,0.0,0.0
9953,2030-04-14 17:15:00,13973.802502934825,0.0,0.0
9954,2030-04-14 17:30:00,14774.567757899222,0.0,0.0
9955,2030-04-14 17:45:00,15520.67683893961,0.0,0.0
9956,2030-04-14 18:00:00,16184.315621701577,0.0,0.0
9957,2030-04-14 18:15:00,16746.74216732495,0.0,0.0
9958,2030-04-14 18:30:00,17129.635676874484,0.0,0.0
9959,2030-04-14 18:45:00,17600.2710660275,0.0,0.0
9960,2030-04-14 19:00:00,17834.114291425176,0.0,0.0
9961,2030-04-14 19:15:00,17827.05662995184,0.0,0.0
9962,2030-04-14 19:30:00,18038.118244323137,0.0,0.0
9963,2030-04-14 19:45:00,18087.71824941455,0.0,0.0
9964,2030-04-14 20:00:00,17971.353559086725,0.0,0.0
9965,2030-04-14 20:15:00,17856.94501411223,0.0,0.0
9966,2030-04-14 20:30:00,17662.98311617164,0.0,0.0
9967,2030-04-14 20:45:00,17349.920708203193,0.0,0.0
9968,2030-04-14 21:00:00,17449.720926088587,0.0,0.0
9969,2030-04-14 21:15:00,16926.81076504474,0.0,0.0
9970,2030-04-14 21:30:00,16691.180109590056,0.0,0.0
9971,2030-04-14 21:45:00,16430.66335937057,0.0,0.0
9972,2030-04-14 22:00:00,16381.478396625544,0.0,0.0
9973,2030-04-14 22:15:00,15988.365859751812,0.0,0.0
9974,2030-04-14 22:30:00,15729.574452081531,0.0,0.0
9975,2030-04-14 22:45:00,15380.586377529049,0.0,0.0
9976,2030-04-14 23:00:00,15346.696514227046,0.0,0.0
9977,2030-04-14 23:15:00,15099.756116042192,0.0,0.0
9978,2030-04-14 23:30:00,14755.977211918384,0.0,0.0
9979,2030-04-14 23:45:00,14458.716333549826,0.0,0.0
9980,2030-04-15 00:00:00,14104.954356603379,0.0,0.0
9981,2030-04-15 00:15:00,13878.072163730249,0.0,0.0
9982,2030-04-15 00:30:00,13633.39404889916,0.0,0.0
9983,2030-04-15 00:45:00,13357.492036971411,0.0,0.0
9984,2030-04-15 01:00:00,13009.86823722486,0.0,0.0
9985,2030-04-15 01:15:00,12873.013368463982,0.0,0.0
9986,2030-04-15 01:30:00,12710.413585125458,0.0,0.0
9987,2030-04-15 01:45:00,12569.353411885324,0.0,0.0
9988,2030-04-15 02:00:00,12441.456849728083,0.0,0.0
9989,2030-04-15 02:15:00,12310.959621817365,0.0,0.0
9990,2030-04-15 02:30:00,12345.808406273045,0.0,0.0
9991,2030-04-15 02:45:00,12286.045022280421,0.0,0.0
9992,2030-04-15 03:00:00,12167.693422411954,0.0,0.0
9993,2030-04-15 03:15:00,12180.798289240935,0.0,0.0
9994,2030-04-15 03:30:00,12167.107664774976,0.0,0.0
9995,2030-04-15 03:45:00,12153.578818007512,0.0,0.0
9996,2030-04-15 04:00:00,12222.138206399948,0.0,0.0
9997,2030-04-15 04:15:00,12198.57332617564,0.0,0.0
9998,2030-04-15 04:30:00,12210.385320758418,0.0,0.0
9999,2030-04-15 04:45:00,12318.405512760608,0.0,0.0
10000,2030-04-15 05:00:00,12379.525318281532,0.0,0.0
10001,2030-04-15 05:15:00,12316.195116796436,0.0,0.0
10002,2030-04-15 05:30:00,12292.097946190672,0.0,0.0
10003,2030-04-15 05:45:00,12270.18113653227,0.0,0.0
10004,2030-04-15 06:00:00,12152.125547770062,0.0,0.0
10005,2030-04-15 06:15:00,11746.35084585339,0.0,0.0
10006,2030-04-15 06:30:00,11254.499667806638,0.0,0.0
10007,2030-04-15 06:45:00,10843.888609909118,0.0,0.0
10008,2030-04-15 07:00:00,10428.95606855668,0.0,0.0
10009,2030-04-15 07:15:00,9769.48359417446,0.0,0.0
10010,2030-04-15 07:30:00,9158.064343672368,0.0,0.0
10011,2030-04-15 07:45:00,8690.483150446064,0.0,0.0
10012,2030-04-15 08:00:00,8039.6836825566115,0.0,0.0
10013,2030-04-15 08:15:00,7372.436459198279,0.0,0.0
10014,2030-04-15 08:30:00,6741.9895078749305,0.0,0.0
10015,2030-04-15 08:45:00,6184.53557821713,0.0,0.0
10016,2030-04-15 09:00:00,5650.82272694514,0.0,0.0
10017,2030-04-15 09:15:00,5005.690724789982,0.0,0.0
10018,2030-04-15 09:30:00,4407.30719124865,0.0,0.0
10019,2030-04-15 09:45:00,3937.2860514452386,0.0,0.0
10020,2030-04-15 10:00:00,3314.895327500333,0.0,0.0
10021,2030-04-15 10:15:00,3041.600148563375,0.0,0.0
10022,2030-04-15 10:30:00,2746.7396721883706,0.0,0.0
10023,2030-04-15 10:45:00,2607.2497199396785,0.0,0.0
10024,2030-04-15 11:00:00,2531.8974192673013,0.0,0.0
10025,2030-04-15 11:15:00,2266.651094658533,0.0,0.0
10026,2030-04-15 11:30:00,2104.6269665140826,0.0,0.0
10027,2030-04-15 11:45:00,1987.9487703656341,0.0,0.0
10028,2030-04-15 12:00:00,1193.1021777013193,0.0,0.0
10029,2030-04-15 12:15:00,1102.0094305792918,0.0,0.0
10030,2030-04-15 12:30:00,918.1860778228111,0.0,0.0
10031,2030-04-15 12:45:00,748.299622146933,0.0,0.0
10032,2030-04-15 13:00:00,638.5005115355525,0.0,0.0
10033,2030-04-15 13:15:00,510.88839960035693,0.0,0.0
10034,2030-04-15 13:30:00,517.9808015199596,0.0,0.0
10035,2030-04-15 13:45:00,902.5073973621475,0.0,0.0
10036,2030-04-15 14:00:00,1916.3080591390099,0.0,0.0
10037,2030-04-15 14:15:00,2122.0593226616766,0.0,0.0
10038,2030-04-15 14:30:00,2375.077879909324,0.0,0.0
10039,2030-04-15 14:45:00,2685.7464996359704,0.0,0.0
10040,2030-04-15 15:00:00,3196.528195874611,0.0,0.0
10041,2030-04-15 15:15:00,3726.411852605699,0.0,0.0
10042,2030-04-15 15:30:00,4534.827830229568,0.0,0.0
10043,2030-04-15 15:45:00,5456.984628965838,0.0,0.0
10044,2030-04-15 16:00:00,6143.373985759548,0.0,0.0
10045,2030-04-15 16:15:00,6853.987867485914,0.0,0.0
10046,2030-04-15 16:30:00,7816.154036421545,0.0,0.0
10047,2030-04-15 16:45:00,8683.760009254962,0.0,0.0
10048,2030-04-15 17:00:00,9654.825604367066,0.0,0.0
10049,2030-04-15 17:15:00,10612.347564902706,0.0,0.0
10050,2030-04-15 17:30:00,11542.04344660035,0.0,0.0
10051,2030-04-15 17:45:00,12452.262767477096,0.0,0.0
10052,2030-04-15 18:00:00,13178.864074041569,0.0,0.0
10053,2030-04-15 18:15:00,13782.156420092932,0.0,0.0
10054,2030-04-15 18:30:00,14285.7578302106,0.0,0.0
10055,2030-04-15 18:45:00,14679.238351022395,0.0,0.0
10056,2030-04-15 19:00:00,14837.937350374155,0.0,0.0
10057,2030-04-15 19:15:00,14773.653144518154,0.0,0.0
10058,2030-04-15 19:30:00,14750.636458523666,0.0,0.0
10059,2030-04-15 19:45:00,14656.409659752913,0.0,0.0
10060,2030-04-15 20:00:00,14852.141944972165,0.0,0.0
10061,2030-04-15 20:15:00,14558.074032790482,0.0,0.0
10062,2030-04-15 20:30:00,14191.549794564364,0.0,0.0
10063,2030-04-15 20:45:00,13953.399086040776,0.0,0.0
10064,2030-04-15 21:00:00,13822.781963919871,0.0,0.0
10065,2030-04-15 21:15:00,13573.575171093611,0.0,0.0
10066,2030-04-15 21:30:00,13306.251142137135,0.0,0.0
10067,2030-04-15 21:45:00,13183.697070391709,0.0,0.0
10068,2030-04-15 22:00:00,13183.022187239843,0.0,0.0
10069,2030-04-15 22:15:00,12951.717497642217,0.0,0.0
10070,2030-04-15 22:30:00,12784.007994794103,0.0,0.0
10071,2030-04-15 22:45:00,12557.931713396842,0.0,0.0
10072,2030-04-15 23:00:00,12497.598963403943,0.0,0.0
10073,2030-04-15 23:15:00,12190.213352956682,0.0,0.0
10074,2030-04-15 23:30:00,12035.468776611971,0.0,0.0
10075,2030-04-15 23:45:00,11657.214580077924,0.0,0.0
10076,2030-04-16 00:00:00,11372.551968306248,0.0,0.0
10077,2030-04-16 00:15:00,11327.121529745493,0.0,0.0
10078,2030-04-16 00:30:00,11239.411353690146,0.0,0.0
10079,2030-04-16 00:45:00,11118.994440632989,0.0,0.0
10080,2030-04-16 01:00:00,10894.57094185819,0.0,0.0
10081,2030-04-16 01:15:00,10572.871988558825,0.0,0.0
10082,2030-04-16 01:30:00,10551.443657051554,0.0,0.0
10083,2030-04-16 01:45:00,10464.531599017006,0.0,0.0
10084,2030-04-16 02:00:00,10378.498997964232,0.0,0.0
10085,2030-04-16 02:15:00,10295.993924483664,0.0,0.0
10086,2030-04-16 02:30:00,10275.676029972581,0.0,0.0
10087,2030-04-16 02:45:00,10255.419276359306,0.0,0.0
10088,2030-04-16 03:00:00,10484.825022873694,0.0,0.0
10089,2030-04-16 03:15:00,10530.551525669642,0.0,0.0
10090,2030-04-16 03:30:00,10601.27151607472,0.0,0.0
10091,2030-04-16 03:45:00,10581.381078320628,0.0,0.0
10092,2030-04-16 04:00:00,10715.871296637724,0.0,0.0
10093,2030-04-16 04:15:00,10798.683548628538,0.0,0.0
10094,2030-04-16 04:30:00,10915.72349281344,0.0,0.0
10095,2030-04-16 04:45:00,10942.280440639153,0.0,0.0
10096,2030-04-16 05:00:00,11081.306838850214,0.0,0.0
10097,2030-04-16 05:15:00,11064.354729360704,0.0,0.0
10098,2030-04-16 05:30:00,11013.18503556286,0.0,0.0
10099,2030-04-16 05:45:00,10833.279203120084,0.0,0.0
10100,2030-04-16 06:00:00,10522.995185031758,0.0,0.0
10101,2030-04-16 06:15:00,10139.597667178665,0.0,0.0
10102,2030-04-16 06:30:00,9705.03679280779,0.0,0.0
10103,2030-04-16 06:45:00,9225.422328369283,0.0,0.0
10104,2030-04-16 07:00:00,8725.592651106823,0.0,0.0
10105,2030-04-16 07:15:00,8146.757864095329,0.0,0.0
10106,2030-04-16 07:30:00,7616.158717239849,0.0,0.0
10107,2030-04-16 07:45:00,7166.685045565633,0.0,0.0
10108,2030-04-16 08:00:00,6711.979140995571,0.0,0.0
10109,2030-04-16 08:15:00,6155.872493680003,0.0,0.0
10110,2030-04-16 08:30:00,5821.9391694855785,0.0,0.0
10111,2030-04-16 08:45:00,5343.413616824697,0.0,0.0
10112,2030-04-16 09:00:00,4788.912081097726,0.0,0.0
10113,2030-04-16 09:15:00,4350.96912068273,0.0,0.0
10114,2030-04-16 09:30:00,3985.4174577518825,0.0,0.0
10115,2030-04-16 09:45:00,3518.611321174414,0.0,0.0
