,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
6977,2030-03-14 16:15:00,-10296.89240409209,1802434.0574964134,-10296.89240409209
6978,2030-03-14 16:30:00,-9500.683336607923,1811934.7408330212,-9500.683336607923
6979,2030-03-14 16:45:00,-8594.87565014934,1820529.6164831705,-8594.87565014934
6980,2030-03-14 17:00:00,-7619.572430739678,1828149.1889139102,-7619.572430739678
6981,2030-03-14 17:15:00,-6503.448493362135,1834652.6374072724,-6503.448493362135
6982,2030-03-14 17:30:00,-5030.065829700849,1839682.7032369731,-5030.065829700849
6983,2030-03-14 17:45:00,-3902.087253831851,1843584.790490805,-3902.087253831851
6984,2030-03-14 18:00:00,-3143.323289133419,1846728.1137799383,-3143.323289133419
6985,2030-03-14 18:15:00,-2614.5727717996706,1849342.686551738,-2614.5727717996706
6986,2030-03-14 18:30:00,-1949.9874710494623,1851292.6740227875,-1949.9874710494623
6987,2030-03-14 18:45:00,-1491.0168935489964,1852783.6909163364,-1491.0168935489964
6988,2030-03-14 19:00:00,-928.3601751671667,1853712.0510915036,-928.3601751671667
6989,2030-03-14 19:15:00,-532.8907153046566,1854244.9418068083,-532.8907153046566
6990,2030-03-14 19:30:00,-180.37630505705965,1854425.3181118653,-180.37630505705965
6991,2030-03-14 19:45:00,919.5511120049814,1853505.7669998603,919.5511120049814
6992,2030-03-14 20:00:00,1330.4618835783622,1852175.3051162818,1330.4618835783622
6993,2030-03-14 20:15:00,1202.9217684897048,1850972.383347792,1202.9217684897048
6994,2030-03-14 20:30:00,718.1144906704467,1850254.2688571217,718.1144906704467
6995,2030-03-14 20:45:00,621.1441176345288,1849633.1247394872,621.1441176345288
6996,2030-03-14 21:00:00,214.88150791884254,1849418.2432315683,214.88150791884254
6997,2030-03-14 21:15:00,92.98603958694366,1849325.2571919814,92.98603958694366
6998,2030-03-14 21:30:00,166.46452164170478,1849158.7926703398,166.46452164170478
6999,2030-03-14 21:45:00,46.508700057871465,1849112.283970282,46.508700057871465
7000,2030-03-14 22:00:00,319.7386964345351,1848792.5452738474,319.7386964345351
7001,2030-03-14 22:15:00,97.20174827475057,1848695.3435255727,97.20174827475057
7002,2030-03-14 22:30:00,-514.7657147636928,1849210.1092403363,-514.7657147636928
7003,2030-03-14 22:45:00,-713.6674391491179,1849923.7766794856,-713.6674391491179
7004,2030-03-14 23:00:00,-1041.9176736678564,1850965.6943531535,-1041.9176736678564
7005,2030-03-14 23:15:00,-1251.2336657381638,1852216.9280188917,-1251.2336657381638
7006,2030-03-14 23:30:00,-1362.682826471766,1853579.6108453635,-1362.682826471766
7007,2030-03-14 23:45:00,-1465.9635828336504,1855045.5744281972,-1465.9635828336504
7008,2030-03-15 00:00:00,-1027.9921900401168,1856073.5666182374,-1027.9921900401168
7009,2030-03-15 00:15:00,-1097.437275570548,1857171.003893808,-1097.437275570548
7010,2030-03-15 00:30:00,-1192.9572428176361,1858363.9611366256,-1192.9572428176361
7011,2030-03-15 00:45:00,-1266.4979453718297,1859630.4590819974,-1266.4979453718297
7012,2030-03-15 01:00:00,-1126.8331846507099,1860757.292266648,-1126.8331846507099
7013,2030-03-15 01:15:00,-1314.8528545770096,1862072.1451212252,-1314.8528545770096
7014,2030-03-15 01:30:00,-1576.6320788680168,1863648.7772000933,-1576.6320788680168
7015,2030-03-15 01:45:00,-1660.332973528286,1865309.1101736214,-1660.332973528286
7016,2030-03-15 02:00:00,-1619.0074990306202,1866928.117672652,-1619.0074990306202
7017,2030-03-15 02:15:00,-1828.921510808581,1868757.0391834606,-1828.921510808581
7018,2030-03-15 02:30:00,-1679.834900038295,1870436.874083499,-1679.834900038295
7019,2030-03-15 02:45:00,-1339.679969731238,1871776.5540532302,-1339.679969731238
7020,2030-03-15 03:00:00,-1038.0548470568247,1872814.608900287,-1038.0548470568247
7021,2030-03-15 03:15:00,-1156.4583997205264,1873971.0673000074,-1156.4583997205264
7022,2030-03-15 03:30:00,-1136.4129180314558,1875107.480218039,-1136.4129180314558
7023,2030-03-15 03:45:00,-1085.8832934443635,1876193.3635114832,-1085.8832934443635
7024,2030-03-15 04:00:00,-883.518658217552,1877076.8821697007,-883.518658217552
7025,2030-03-15 04:15:00,-666.0521455277849,1877742.9343152284,-666.0521455277849
7026,2030-03-15 04:30:00,-526.9695522033253,1878269.9038674317,-526.9695522033253
7027,2030-03-15 04:45:00,-367.0265411961882,1878636.930408628,-367.0265411961882
7028,2030-03-15 05:00:00,113.18498497226028,1878523.7454236557,113.18498497226028
7029,2030-03-15 05:15:00,430.1811961633248,1878093.5642274923,430.1811961633248
7030,2030-03-15 05:30:00,713.0567484210405,1877380.5074790714,713.0567484210405
7031,2030-03-15 05:45:00,1163.4662051315681,1876217.04127394,1163.4662051315681
7032,2030-03-15 06:00:00,2234.465306248334,1873982.5759676916,2234.465306248334
7033,2030-03-15 06:15:00,3026.5235251848135,1870956.052442507,3026.5235251848135
7034,2030-03-15 06:30:00,3519.3637690391624,1867436.6886734678,3519.3637690391624
7035,2030-03-15 06:45:00,3765.5262630982106,1863671.1624103696,3765.5262630982106
7036,2030-03-15 07:00:00,3923.4058569168774,1859747.7565534527,3923.4058569168774
7037,2030-03-15 07:15:00,3793.9988093896864,1855953.757744063,3793.9988093896864
7038,2030-03-15 07:30:00,3120.861403018902,1852832.896341044,3120.861403018902
7039,2030-03-15 07:45:00,2367.277948297233,1850465.6183927467,2367.277948297233
7040,2030-03-15 08:00:00,1506.8267214986772,1848958.791671248,1506.8267214986772
7041,2030-03-15 08:15:00,531.9544820434785,1848426.8371892045,531.9544820434785
7042,2030-03-15 08:30:00,-164.78057187103332,1848591.6177610755,-164.78057187103332
7043,2030-03-15 08:45:00,-851.0658488288136,1849442.6836099043,-851.0658488288136
7044,2030-03-15 09:00:00,-718.0690702983302,1850160.7526802025,-718.0690702983302
7045,2030-03-15 09:15:00,-2054.348126167599,1852215.1008063701,-2054.348126167599
7046,2030-03-15 09:30:00,-3592.2530937133633,1855807.3539000836,-3592.2530937133633
7047,2030-03-15 09:45:00,-4547.255872108821,1860354.6097721923,-4547.255872108821
7048,2030-03-15 10:00:00,-4559.178250731435,1864913.7880229237,-4559.178250731435
7049,2030-03-15 10:15:00,-5465.5562732032595,1870379.344296127,-5465.5562732032595
7050,2030-03-15 10:30:00,-6200.995831786844,1876580.340127914,-6200.995831786844
7051,2030-03-15 10:45:00,-6670.409713792644,1883250.7498417066,-6670.409713792644
7052,2030-03-15 11:00:00,-7131.870186502205,1890382.6200282087,-7131.870186502205
7053,2030-03-15 11:15:00,-7086.915582930957,1897469.5356111396,-7086.915582930957
7054,2030-03-15 11:30:00,-7660.232898582821,1905129.7685097223,-7660.232898582821
7055,2030-03-15 11:45:00,-7991.439153544168,1913121.2076632665,-7991.439153544168
7056,2030-03-15 12:00:00,-7888.528244561072,1921009.7359078275,-7888.528244561072
7057,2030-03-15 12:15:00,-8055.346513081888,1929065.0824209093,-8055.346513081888
7058,2030-03-15 12:30:00,-7564.594175704424,1936629.6765966138,-7564.594175704424
7059,2030-03-15 12:45:00,-7399.307973452451,1944028.9845700662,-7399.307973452451
7060,2030-03-15 13:00:00,-6607.376697636897,1950636.3612677031,-6607.376697636897
7061,2030-03-15 13:15:00,-6207.409049042082,1956843.7703167452,-6207.409049042082
7062,2030-03-15 13:30:00,-6189.035399755034,1963032.8057165002,-6189.035399755034
7063,2030-03-15 13:45:00,-5901.371832897068,1968934.177549397,-5901.371832897068
7064,2030-03-15 14:00:00,-4993.816854235007,1973927.9944036321,-4993.816854235007
7065,2030-03-15 14:15:00,-4152.43572737604,1978080.4301310082,-4152.43572737604
7066,2030-03-15 14:30:00,-3321.511169403202,1981401.9413004112,-3321.511169403202
7067,2030-03-15 14:45:00,-2462.1553147328195,1983864.096615144,-2462.1553147328195
7068,2030-03-15 15:00:00,-1263.0789684227238,1985127.1755835668,-1263.0789684227238
7069,2030-03-15 15:15:00,-281.5741863917319,1985408.7497699584,-281.5741863917319
7070,2030-03-15 15:30:00,310.1331513727746,1985098.6166185858,310.1331513727746
7071,2030-03-15 15:45:00,984.032309824197,1984114.5843087616,984.032309824197
7072,2030-03-15 16:00:00,671.0771459791176,1983443.5071627826,671.0771459791176
7073,2030-03-15 16:15:00,307.75694394269885,1983135.7502188399,307.75694394269885
7074,2030-03-15 16:30:00,1056.6825658263078,1982079.0676530136,1056.6825658263078
7075,2030-03-15 16:45:00,2044.1754864433933,1980034.8921665703,2044.1754864433933
7076,2030-03-15 17:00:00,3151.861964885502,1976883.0302016847,3151.861964885502
7077,2030-03-15 17:15:00,3921.576594512284,1972961.4536071725,3921.576594512284
7078,2030-03-15 17:30:00,4968.209829711135,1967993.2437774613,4968.209829711135
7079,2030-03-15 17:45:00,6199.202407861376,1961794.0413696,6199.202407861376
7080,2030-03-15 18:00:00,7052.844166389183,1954741.1972032108,7052.844166389183
7081,2030-03-15 18:15:00,7274.9416678963535,1947466.2555353143,7274.9416678963535
7082,2030-03-15 18:30:00,7396.570011797572,1940069.6855235167,7396.570011797572
7083,2030-03-15 18:45:00,7491.0313096634345,1932578.6542138532,7491.0313096634345
7084,2030-03-15 19:00:00,7703.714385865012,1924874.9398279882,7703.714385865012
7085,2030-03-15 19:15:00,8024.509407125941,1916850.4304208623,8024.509407125941
7086,2030-03-15 19:30:00,8203.773710996958,1908646.6567098654,8203.773710996958
7087,2030-03-15 19:45:00,7926.505176932646,1900720.1515329329,7926.505176932646
7088,2030-03-15 20:00:00,7259.476964926609,1893460.6745680063,7259.476964926609
7089,2030-03-15 20:15:00,6816.052007433571,1886644.6225605728,6816.052007433571
7090,2030-03-15 20:30:00,6204.373564740386,1880440.2489958324,6204.373564740386
7091,2030-03-15 20:45:00,5820.908885694458,1874619.340110138,5820.908885694458
7092,2030-03-15 21:00:00,5608.702511166532,1869010.6375989716,5608.702511166532
7093,2030-03-15 21:15:00,5331.752177442519,1863678.8854215292,5331.752177442519
7094,2030-03-15 21:30:00,4993.645193591827,1858685.2402279375,4993.645193591827
7095,2030-03-15 21:45:00,4891.7388598914695,1853793.501368046,4891.7388598914695
7096,2030-03-15 22:00:00,4914.799429294155,1848878.7019387519,4914.799429294155
7097,2030-03-15 22:15:00,4800.647141209447,1844078.0547975425,4800.647141209447
7098,2030-03-15 22:30:00,4369.052531674861,1839709.0022658675,4369.052531674861
7099,2030-03-15 22:45:00,4051.485824722011,1835657.5164411454,4051.485824722011
7100,2030-03-15 23:00:00,3857.030451259732,1831800.4859898856,3857.030451259732
7101,2030-03-15 23:15:00,3712.6212556326464,1828087.864734253,3712.6212556326464
7102,2030-03-15 23:30:00,3471.1035583340417,1824616.7611759189,3471.1035583340417
7103,2030-03-15 23:45:00,3413.3080279037495,1821203.453148015,3413.3080279037495
7104,2030-03-16 00:00:00,3503.3214655635875,1817700.1316824516,3503.3214655635875
7105,2030-03-16 00:15:00,3400.638109594911,1814299.4935728568,3400.638109594911
7106,2030-03-16 00:30:00,3329.4523799004874,1810970.0411929563,3329.4523799004874
7107,2030-03-16 00:45:00,3055.2893722933586,1807914.751820663,3055.2893722933586
7108,2030-03-16 01:00:00,2968.9603794553877,1804945.7914412075,2968.9603794553877
7109,2030-03-16 01:15:00,2723.205324984523,1802222.586116223,2723.205324984523
7110,2030-03-16 01:30:00,2833.9131201562996,1799388.6729960665,2833.9131201562996
7111,2030-03-16 01:45:00,2684.001247453949,1796704.6717486125,2684.001247453949
7112,2030-03-16 02:00:00,2378.101710349216,1794326.5700382632,2378.101710349216
7113,2030-03-16 02:15:00,1958.3564418190672,1792368.213596444,1958.3564418190672
7114,2030-03-16 02:30:00,2168.5549485608353,1790199.6586478832,2168.5549485608353
7115,2030-03-16 02:45:00,2426.6125357862584,1787773.0461120969,2426.6125357862584
7116,2030-03-16 03:00:00,2747.32311331484,1785025.722998782,2747.32311331484
7117,2030-03-16 03:15:00,2725.7618450896734,1782299.9611536923,2725.7618450896734
7118,2030-03-16 03:30:00,2671.84622013638,1779628.114933556,2671.84622013638
7119,2030-03-16 03:45:00,2719.6465302179313,1776908.468403338,2719.6465302179313
7120,2030-03-16 04:00:00,2933.1258544868324,1773975.3425488512,2933.1258544868324
7121,2030-03-16 04:15:00,3071.2578330072483,1770904.084715844,3071.2578330072483
7122,2030-03-16 04:30:00,2955.003918396709,1767949.0807974471,2955.003918396709
7123,2030-03-16 04:45:00,3027.400723376413,1764921.6800740708,3027.400723376413
7124,2030-03-16 05:00:00,3916.031378351032,1761005.64869572,3916.031378351032
7125,2030-03-16 05:15:00,4508.402938031912,1756497.245757688,4508.402938031912
7126,2030-03-16 05:30:00,4733.235041563126,1751764.010716125,4733.235041563126
7127,2030-03-16 05:45:00,5293.009839262135,1746471.0008768628,5293.009839262135
7128,2030-03-16 06:00:00,6096.413663351563,1740374.587213511,6096.413663351563
7129,2030-03-16 06:15:00,6547.884438870438,1733826.7027746406,6547.884438870438
7130,2030-03-16 06:30:00,6777.239151761194,1727049.4636228795,6777.239151761194
7131,2030-03-16 06:45:00,7180.216005484828,1719869.2476173947,7180.216005484828
7132,2030-03-16 07:00:00,7767.090882355942,1712102.1567350386,7767.090882355942
7133,2030-03-16 07:15:00,7699.4106050326845,1704402.746130006,7699.4106050326845
7134,2030-03-16 07:30:00,7497.3806617999435,1696905.365468206,7497.3806617999435
7135,2030-03-16 07:45:00,7519.740438261902,1689385.6250299439,7519.740438261902
7136,2030-03-16 08:00:00,7785.916123069941,1681599.7089068738,7785.916123069941
7137,2030-03-16 08:15:00,7752.792481421462,1673846.9164254523,7752.792481421462
7138,2030-03-16 08:30:00,7750.6882757338735,1666096.2281497184,7750.6882757338735
7139,2030-03-16 08:45:00,7438.557781667871,1658657.6703680505,7438.557781667871
7140,2030-03-16 09:00:00,7161.369311505621,1651496.3010565448,7161.369311505621
7141,2030-03-16 09:15:00,7036.601369875938,1644459.6996866688,7036.601369875938
7142,2030-03-16 09:30:00,7151.436246932006,1637308.2634397368,7151.436246932006
7143,2030-03-16 09:45:00,7384.521600568067,1629923.7418391688,7384.521600568067
7144,2030-03-16 10:00:00,6776.124685197934,1623147.617153971,6776.124685197934
7145,2030-03-16 10:15:00,6412.7827668465325,1616734.8343871245,6412.7827668465325
7146,2030-03-16 10:30:00,6501.730765430411,1610233.103621694,6501.730765430411
7147,2030-03-16 10:45:00,6506.997639528003,1603726.105982166,6506.997639528003
7148,2030-03-16 11:00:00,6156.708519687007,1597569.397462479,6156.708519687007
7149,2030-03-16 11:15:00,5930.558047486731,1591638.8394149924,5930.558047486731
7150,2030-03-16 11:30:00,5998.259925421869,1585640.5794895706,5998.259925421869
7151,2030-03-16 11:45:00,5868.166661596515,1579772.412827974,5868.166661596515
7152,2030-03-16 12:00:00,5722.861990028574,1574049.5508379454,5722.861990028574
7153,2030-03-16 12:15:00,5723.181886094224,1568326.3689518513,5723.181886094224
7154,2030-03-16 12:30:00,5772.700607210978,1562553.6683446404,5772.700607210978
7155,2030-03-16 12:45:00,5320.3345889010125,1557233.3337557395,5320.3345889010125
7156,2030-03-16 13:00:00,5543.580158313931,1551689.7535974255,5543.580158313931
7157,2030-03-16 13:15:00,4799.357336076115,1546890.3962613493,4799.357336076115
7158,2030-03-16 13:30:00,4481.17421675695,1542409.2220445923,4481.17421675695
7159,2030-03-16 13:45:00,4365.561945869853,1538043.6600987224,4365.561945869853
7160,2030-03-16 14:00:00,3867.1488407082725,1534176.5112580142,3867.1488407082725
7161,2030-03-16 14:15:00,3505.261372414625,1530671.2498855996,3505.261372414625
7162,2030-03-16 14:30:00,3345.5847234285684,1527325.665162171,3345.5847234285684
7163,2030-03-16 14:45:00,3509.7042709100024,1523815.960891261,3509.7042709100024
7164,2030-03-16 15:00:00,3158.7281060561727,1520657.232785205,3158.7281060561727
7165,2030-03-16 15:15:00,3114.5006682611165,1517542.7321169437,3114.5006682611165
7166,2030-03-16 15:30:00,2857.575461320379,1514685.1566556233,2857.575461320379
7167,2030-03-16 15:45:00,2879.6394333436656,1511805.5172222797,2879.6394333436656
7168,2030-03-16 16:00:00,3544.4841168735256,1508261.0331054062,3544.4841168735256
7169,2030-03-16 16:15:00,4155.253466394068,1504105.7796390122,4155.253466394068
7170,2030-03-16 16:30:00,4780.075648430258,1499325.703990582,4780.075648430258
7171,2030-03-16 16:45:00,5558.903108549115,1493766.8008820328,5558.903108549115
7172,2030-03-16 17:00:00,6089.043005631827,1487677.757876401,6089.043005631827
7173,2030-03-16 17:15:00,6805.8255561041005,1480871.932320297,6805.8255561041005
7174,2030-03-16 17:30:00,7301.974193380673,1473569.9581269163,7301.974193380673
7175,2030-03-16 17:45:00,7835.638288707363,1465734.3198382088,7835.638288707363
7176,2030-03-16 18:00:00,7939.214134704849,1457795.105703504,7939.214134704849
7177,2030-03-16 18:15:00,7701.8047110029875,1450093.300992501,7701.8047110029875
7178,2030-03-16 18:30:00,7553.11421602052,1442540.1867764804,7553.11421602052
7179,2030-03-16 18:45:00,7486.927501673506,1435053.2592748068,7486.927501673506
7180,2030-03-16 19:00:00,7498.385771388399,1427554.8735034184,7498.385771388399
7181,2030-03-16 19:15:00,6876.070639563564,1420678.802863855,6876.070639563564
7182,2030-03-16 19:30:00,6379.213970950161,1414299.5888929048,6379.213970950161
7183,2030-03-16 19:45:00,5795.218683781786,1408504.370209123,5795.218683781786
7184,2030-03-16 20:00:00,5001.160031150863,1403503.2101779722,5001.160031150863
7185,2030-03-16 20:15:00,4620.539698386678,1398882.6704795856,4620.539698386678
7186,2030-03-16 20:30:00,4107.995891748273,1394774.6745878374,4107.995891748273
7187,2030-03-16 20:45:00,3751.9177041197872,1391022.7568837176,3751.9177041197872
7188,2030-03-16 21:00:00,3463.0613074069042,1387559.6955763106,3463.0613074069042
7189,2030-03-16 21:15:00,3037.858121937388,1384521.8374543732,3037.858121937388
7190,2030-03-16 21:30:00,2574.9725049907793,1381946.8649493824,2574.9725049907793
7191,2030-03-16 21:45:00,2314.9869411461477,1379631.8780082362,2314.9869411461477
7192,2030-03-16 22:00:00,2555.0257815311634,1377076.852226705,2555.0257815311634
7193,2030-03-16 22:15:00,2341.070799979996,1374735.781426725,2341.070799979996
7194,2030-03-16 22:30:00,1983.3171873488245,1372752.4642393761,1983.3171873488245
7195,2030-03-16 22:45:00,1495.5322897952574,1371256.9319495808,1495.5322897952574
7196,2030-03-16 23:00:00,1206.7658079787398,1370050.166141602,1206.7658079787398
7197,2030-03-16 23:15:00,743.4682797563728,1369306.6978618456,743.4682797563728
7198,2030-03-16 23:30:00,586.9813399570994,1368719.7165218885,586.9813399570994
7199,2030-03-16 23:45:00,311.98250801176255,1368407.7340138766,311.98250801176255
7200,2030-03-17 00:00:00,-33.00990918644311,1368440.7439230632,-33.00990918644311
7201,2030-03-17 00:15:00,-332.9116739056735,1368773.6555969687,-332.9116739056735
7202,2030-03-17 00:30:00,-720.5850086599748,1369494.2406056286,-720.5850086599748
7203,2030-03-17 00:45:00,-1226.4032954051581,1370720.6439010338,-1226.4032954051581
7204,2030-03-17 01:00:00,-1359.135238553834,1372079.7791395877,-1359.135238553834
7205,2030-03-17 01:15:00,-1503.04025097884,1373582.8193905666,-1503.04025097884
7206,2030-03-17 01:30:00,-1698.3417857050626,1375281.1611762715,-1698.3417857050626
7207,2030-03-17 01:45:00,-1715.5351113129254,1376996.6962875845,-1715.5351113129254
7208,2030-03-17 02:00:00,-1554.2368962644105,1378550.9331838489,-1554.2368962644105
7209,2030-03-17 02:15:00,-1449.5105036143468,1380000.4436874632,-1449.5105036143468
7210,2030-03-17 02:30:00,-1669.772964853144,1381670.2166523163,-1669.772964853144
7211,2030-03-17 02:45:00,-1552.373832586949,1383222.5904849032,-1552.373832586949
7212,2030-03-17 03:00:00,-1575.2555857448642,1384797.8460706482,-1575.2555857448642
7213,2030-03-17 03:15:00,-1733.9594865551408,1386531.8055572032,-1733.9594865551408
7214,2030-03-17 03:30:00,-2021.369604038082,1388553.1751612413,-2021.369604038082
7215,2030-03-17 03:45:00,-2105.3056099491114,1390658.4807711905,-2105.3056099491114
7216,2030-03-17 04:00:00,-2261.427881440577,1392919.908652631,-2261.427881440577
7217,2030-03-17 04:15:00,-2609.4092677877306,1395529.317920419,-2609.4092677877306
7218,2030-03-17 04:30:00,-2658.0575640461284,1398187.3754844652,-2658.0575640461284
7219,2030-03-17 04:45:00,-2673.229112019333,1400860.6045964845,-2673.229112019333
7220,2030-03-17 05:00:00,-2412.6490991074825,1403273.2536955918,-2412.6490991074825
7221,2030-03-17 05:15:00,-2340.9265330441995,1405614.1802286361,-2340.9265330441995
7222,2030-03-17 05:30:00,-2058.1933987565826,1407672.3736273928,-2058.1933987565826
7223,2030-03-17 05:45:00,-1806.7835652538633,1409479.1571926468,-1806.7835652538633
7224,2030-03-17 06:00:00,-1340.0229425392754,1410819.180135186,-1340.0229425392754
7225,2030-03-17 06:15:00,-1032.4347971980533,1411851.614932384,-1032.4347971980533
7226,2030-03-17 06:30:00,-733.9257742907539,1412585.5407066748,-733.9257742907539
7227,2030-03-17 06:45:00,-286.3875566472707,1412871.928263322,-286.3875566472707
7228,2030-03-17 07:00:00,545.7334204937215,1412326.1948428282,545.7334204937215
7229,2030-03-17 07:15:00,953.2081261195563,1411372.9867167086,953.2081261195563
7230,2030-03-17 07:30:00,951.8083890861526,1410421.1783276226,951.8083890861526
7231,2030-03-17 07:45:00,1103.114972740128,1409318.0633548824,1103.114972740128
7232,2030-03-17 08:00:00,1049.6331131355037,1408268.4302417468,1049.6331131355037
7233,2030-03-17 08:15:00,1017.5377519225985,1407250.8924898242,1017.5377519225985
7234,2030-03-17 08:30:00,1197.713519935849,1406053.1789698882,1197.713519935849
7235,2030-03-17 08:45:00,1130.522129244171,1404922.656840644,1130.522129244171
7236,2030-03-17 09:00:00,812.2049999150877,1404110.451840729,812.2049999150877
7237,2030-03-17 09:15:00,1075.8555987950167,1403034.596241934,1075.8555987950167
7238,2030-03-17 09:30:00,1112.8075704945368,1401921.7886714395,1112.8075704945368
7239,2030-03-17 09:45:00,912.402759589113,1401009.3859118505,912.402759589113
7240,2030-03-17 10:00:00,491.6104364301209,1400517.7754754203,491.6104364301209
7241,2030-03-17 10:15:00,425.3156821616649,1400092.4597932587,425.3156821616649
7242,2030-03-17 10:30:00,530.9113460055742,1399561.5484472532,530.9113460055742
7243,2030-03-17 10:45:00,590.753429580298,1398970.795017673,590.753429580298
7244,2030-03-17 11:00:00,300.3114326836949,1398670.4835849893,300.3114326836949
7245,2030-03-17 11:15:00,395.19927736181126,1398275.2843076275,395.19927736181126
7246,2030-03-17 11:30:00,390.84814232445933,1397884.436165303,390.84814232445933
7247,2030-03-17 11:45:00,165.1057577546053,1397719.3304075485,165.1057577546053
7248,2030-03-17 12:00:00,-220.36174587994537,1397939.6921534284,-220.36174587994537
7249,2030-03-17 12:15:00,-382.0495015242268,1398321.7416549528,-382.0495015242268
7250,2030-03-17 12:30:00,-307.25502152381523,1398628.9966764767,-307.25502152381523
7251,2030-03-17 12:45:00,-536.6670660766613,1399165.6637425534,-536.6670660766613
7252,2030-03-17 13:00:00,-229.35900121214945,1399395.0227437655,-229.35900121214945
7253,2030-03-17 13:15:00,-346.5031158247584,1399741.5258595902,-346.5031158247584
7254,2030-03-17 13:30:00,-175.7248219778303,1399917.250681568,-175.7248219778303
7255,2030-03-17 13:45:00,-375.6340441544453,1400292.8847257225,-375.6340441544453
7256,2030-03-17 14:00:00,-356.46054073259074,1400649.345266455,-356.46054073259074
7257,2030-03-17 14:15:00,-556.4304385837859,1401205.7757050388,-556.4304385837859
7258,2030-03-17 14:30:00,-768.6881089966264,1401974.4638140355,-768.6881089966264
7259,2030-03-17 14:45:00,-484.89242386244223,1402459.3562378979,-484.89242386244223
7260,2030-03-17 15:00:00,679.0930995472991,1401780.2631383506,679.0930995472991
7261,2030-03-17 15:15:00,902.2241810325613,1400878.038957318,902.2241810325613
7262,2030-03-17 15:30:00,1379.7657620121245,1399498.2731953058,1379.7657620121245
7263,2030-03-17 15:45:00,1982.1559165055005,1397516.1172788003,1982.1559165055005
7264,2030-03-17 16:00:00,2518.963926047112,1394997.1533527533,2518.963926047112
7265,2030-03-17 16:15:00,2840.6319933339837,1392156.5213594192,2840.6319933339837
7266,2030-03-17 16:30:00,3577.3646716076,1388579.1566878117,3577.3646716076
7267,2030-03-17 16:45:00,4040.0380088268903,1384539.118678985,4040.0380088268903
7268,2030-03-17 17:00:00,4502.694579306095,1380036.4240996789,4502.694579306095
7269,2030-03-17 17:15:00,4929.404565757664,1375107.0195339213,4929.404565757664
7270,2030-03-17 17:30:00,4968.236678943702,1370138.7828549775,4968.236678943702
7271,2030-03-17 17:45:00,5137.341155129876,1365001.4416998476,5137.341155129876
7272,2030-03-17 18:00:00,5421.083324111523,1359580.358375736,5421.083324111523
7273,2030-03-17 18:15:00,5402.742530339674,1354177.6158453964,5402.742530339674
7274,2030-03-17 18:30:00,5518.684166495899,1348658.9316789005,5518.684166495899
7275,2030-03-17 18:45:00,5588.846988308935,1343070.0846905916,5588.846988308935
7276,2030-03-17 19:00:00,5389.709685912774,1337680.3750046787,5389.709685912774
7277,2030-03-17 19:15:00,4979.637914162351,1332700.7370905164,4979.637914162351
7278,2030-03-17 19:30:00,4491.008660275471,1328209.7284302409,4491.008660275471
7279,2030-03-17 19:45:00,4027.920060447177,1324181.8083697937,4027.920060447177
7280,2030-03-17 20:00:00,3550.2644440013537,1320631.5439257924,3550.2644440013537
7281,2030-03-17 20:15:00,2890.690875854769,1317740.8530499376,2890.690875854769
7282,2030-03-17 20:30:00,2665.2001684689058,1315075.6528814686,2665.2001684689058
7283,2030-03-17 20:45:00,2357.747359490997,1312717.9055219777,2357.747359490997
7284,2030-03-17 21:00:00,1944.5779150560375,1310773.3276069215,1944.5779150560375
7285,2030-03-17 21:15:00,2156.220806461988,1308617.1068004596,2156.220806461988
7286,2030-03-17 21:30:00,2025.122934758514,1306591.9838657011,2025.122934758514
7287,2030-03-17 21:45:00,2151.800197974495,1304440.1836677266,2151.800197974495
7288,2030-03-17 22:00:00,1908.0690950036587,1302532.114572723,1908.0690950036587
7289,2030-03-17 22:15:00,1546.704398015525,1300985.4101747074,1546.704398015525
7290,2030-03-17 22:30:00,967.0364263684169,1300018.373748339,967.0364263684169
7291,2030-03-17 22:45:00,612.3647942285679,1299406.0089541106,612.3647942285679
7292,2030-03-17 23:00:00,313.31723436892935,1299092.6917197416,313.31723436892935
7293,2030-03-17 23:15:00,-38.2540263537594,1299130.9457460954,-38.2540263537594
7294,2030-03-17 23:30:00,211.08752076005112,1298919.8582253354,211.08752076005112
7295,2030-03-17 23:45:00,43.66713300108859,1298876.1910923342,43.66713300108859
7296,2030-03-18 00:00:00,-183.158908936608,1299059.3500012709,-183.158908936608
7297,2030-03-18 00:15:00,-357.7373175424327,1299417.0873188134,-357.7373175424327
7298,2030-03-18 00:30:00,-516.32324326669,1299933.41056208,-516.32324326669
7299,2030-03-18 00:45:00,-597.0565538256287,1300530.4671159058,-597.0565538256287
7300,2030-03-18 01:00:00,-775.290666705343,1301305.757782611,-775.290666705343
7301,2030-03-18 01:15:00,-1110.0727769100467,1302415.8305595212,-1110.0727769100467
7302,2030-03-18 01:30:00,-1507.1261072838279,1303922.956666805,-1507.1261072838279
7303,2030-03-18 01:45:00,-1674.6141682881716,1305597.5708350933,-1674.6141682881716
7304,2030-03-18 02:00:00,-1516.0720584363753,1307113.6428935297,-1516.0720584363753
7305,2030-03-18 02:15:00,-1099.493585801507,1308213.1364793312,-1099.493585801507
7306,2030-03-18 02:30:00,-1396.3590895988618,1309609.49556893,-1396.3590895988618
7307,2030-03-18 02:45:00,-1543.3270085381282,1311152.8225774681,-1543.3270085381282
