Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-03-03 18:30:00,84051743.11198045,84034020.58378054,-17722.528199910004
2030-03-03 18:45:00,84051743.11198045,84034105.45623986,-17637.655740593396
2030-03-03 19:00:00,84051743.11198045,84034289.9951908,-17453.116789658685
2030-03-03 19:15:00,84051743.11198045,84034652.89032912,-17090.221651327473
2030-03-03 19:30:00,84051743.11198045,84034875.29851379,-16867.8134666678
2030-03-03 19:45:00,84051743.11198045,84035246.20505853,-16496.906921923473
2030-03-03 20:00:00,84051743.11198045,84035609.1815934,-16133.930387045291
2030-03-03 20:15:00,84051743.11198045,84035921.66334529,-15821.448635164696
2030-03-03 20:30:00,84051743.11198045,84036222.36590646,-15520.746073995888
2030-03-03 20:45:00,84051743.11198045,84036655.05344848,-15088.058531973027
2030-03-03 21:00:00,84051743.11198045,84036986.63051729,-14756.481463168237
2030-03-03 21:15:00,84051743.11198045,84036988.45910065,-14754.652879804318
2030-03-03 21:30:00,84051743.11198045,84037235.5919068,-14507.520073649155
2030-03-03 21:45:00,84051743.11198045,84037501.58067386,-14241.53130659967
2030-03-03 22:00:00,84051743.11198045,84037487.87369297,-14255.23828748349
2030-03-03 22:15:00,84051743.11198045,84037785.1234289,-13957.98855156279
2030-03-03 22:30:00,84051743.11198045,84038198.54021604,-13544.57176440565
2030-03-03 22:45:00,84051743.11198045,84038564.59685498,-13178.515125466409
2030-03-03 23:00:00,84051743.11198045,84038764.28341758,-12978.828562873654
2030-03-03 23:15:00,84051743.11198045,84039093.03138024,-12650.080600220686
2030-03-03 23:30:00,84051743.11198045,84039416.59760466,-12326.514375797757
2030-03-03 23:45:00,84051743.11198045,84039732.23908854,-12010.872891912033
2030-03-04 00:00:00,84051743.11198045,84039945.5584516,-11797.553528867578
2030-03-04 00:15:00,84051743.11198045,84040170.45372814,-11572.658252314053
2030-03-04 00:30:00,84051743.11198045,84040353.77509433,-11389.33688612726
2030-03-04 00:45:00,84051743.11198045,84040487.54358843,-11255.56839201833
2030-03-04 01:00:00,84051743.11198045,84040602.75895481,-11140.353025641032
2030-03-04 01:15:00,84051743.11198045,84040647.19986448,-11095.912115969422
2030-03-04 01:30:00,84051743.11198045,84040829.6920265,-10913.419953963728
2030-03-04 01:45:00,84051743.11198045,84040894.68946165,-10848.422518810981
2030-03-04 02:00:00,84051743.11198045,84040998.4105143,-10744.701466155639
2030-03-04 02:15:00,84051743.11198045,84040977.73381571,-10765.37816474137
2030-03-04 02:30:00,84051743.11198045,84041040.69064929,-10702.421331167216
2030-03-04 02:45:00,84051743.11198045,84041042.89625739,-10700.215723064359
2030-03-04 03:00:00,84051743.11198045,84040944.61179394,-10798.500186510748
2030-03-04 03:15:00,84051743.11198045,84040818.33038105,-10924.781599396443
2030-03-04 03:30:00,84051743.11198045,84040874.40595022,-10868.706030231697
2030-03-04 03:45:00,84051743.11198045,84040888.26242478,-10854.849555671328
2030-03-04 04:00:00,84051743.11198045,84040834.32683533,-10908.785145113394
2030-03-04 04:15:00,84051743.11198045,84040915.34458534,-10827.767395103865
2030-03-04 04:30:00,84051743.11198045,84040837.29919736,-10905.812783085032
2030-03-04 04:45:00,84051743.11198045,84040716.09021904,-11027.021761418266
2030-03-04 05:00:00,84051743.11198045,84040837.35246141,-10905.759519038813
2030-03-04 05:15:00,84051743.11198045,84040914.91644448,-10828.195535970812
2030-03-04 05:30:00,84051743.11198045,84040962.01931626,-10781.09266419199
2030-03-04 05:45:00,84051743.11198045,84040899.90847401,-10843.203506439299
2030-03-04 06:00:00,84051743.11198045,84040760.1398999,-10982.972080552747
2030-03-04 06:15:00,84051743.11198045,84040569.12888432,-11173.983096141339
2030-03-04 06:30:00,84051743.11198045,84040459.03406017,-11284.077920287042
2030-03-04 06:45:00,84051743.11198045,84040365.32175072,-11377.790229735027
2030-03-04 07:00:00,84051743.11198045,84040046.46531606,-11696.646664393811
2030-03-04 07:15:00,84051743.11198045,84040083.64511217,-11659.466868276277
2030-03-04 07:30:00,84051743.11198045,84040118.64366409,-11624.468316366068
2030-03-04 07:45:00,84051743.11198045,84040208.99527268,-11534.116707767516
2030-03-04 08:00:00,84051743.11198045,84040370.00119503,-11373.110785426881
2030-03-04 08:15:00,84051743.11198045,84040573.42986311,-11169.68211734843
2030-03-04 08:30:00,84051743.11198045,84040593.16714215,-11149.944838300446
2030-03-04 08:45:00,84051743.11198045,84041050.13670811,-10692.975272349158
2030-03-04 09:00:00,84051743.11198045,84041283.76259595,-10459.349384505695
2030-03-04 09:15:00,84051743.11198045,84041617.24591087,-10125.866069582278
2030-03-04 09:30:00,84051743.11198045,84041946.03222093,-9797.079759520391
2030-03-04 09:45:00,84051743.11198045,84042340.62453343,-9402.48744702762
2030-03-04 10:00:00,84051743.11198045,84042510.62423293,-9232.48774752021
2030-03-04 10:15:00,84051743.11198045,84042613.13315357,-9129.978826883707
2030-03-04 10:30:00,84051743.11198045,84042915.34807938,-8827.763901069227
2030-03-04 10:45:00,84051743.11198045,84043346.92515749,-8396.186822961758
2030-03-04 11:00:00,84051743.11198045,84043775.51637232,-7967.595608130156
2030-03-04 11:15:00,84051743.11198045,84043876.96685737,-7866.145123085042
2030-03-04 11:30:00,84051743.11198045,84043908.33635494,-7834.775625507094
2030-03-04 11:45:00,84051743.11198045,84044183.866807,-7559.245173457355
2030-03-04 12:00:00,84051743.11198045,84044036.30127881,-7706.810701633907
2030-03-04 12:15:00,84051743.11198045,84044130.26495926,-7612.8470211958775
2030-03-04 12:30:00,84051743.11198045,84044243.07822129,-7500.033759157595
2030-03-04 12:45:00,84051743.11198045,84044339.98926659,-7403.122713866531
2030-03-04 13:00:00,84051743.11198045,84044413.9317196,-7329.180260848259
2030-03-04 13:15:00,84051743.11198045,84044244.35868052,-7498.753299936467
2030-03-04 13:30:00,84051743.11198045,84044274.16471703,-7468.947263412783
2030-03-04 13:45:00,84051743.11198045,84044234.04323702,-7509.068743442509
2030-03-04 14:00:00,84051743.11198045,84044191.95397955,-7551.1580009054815
2030-03-04 14:15:00,84051743.11198045,84044018.63321652,-7724.478763944913
2030-03-04 14:30:00,84051743.11198045,84043657.9732983,-8085.138682163179
2030-03-04 14:45:00,84051743.11198045,84043429.85495946,-8313.257020996441
2030-03-04 15:00:00,84051743.11198045,84043087.9211763,-8655.190804148679
2030-03-04 15:15:00,84051743.11198045,84042660.72781646,-9082.384163989613
2030-03-04 15:30:00,84051743.11198045,84042288.56079936,-9454.551181086743
2030-03-04 15:45:00,84051743.11198045,84041870.72329235,-9872.388688102857
2030-03-04 16:00:00,84051743.11198045,84041331.49428096,-10411.617699492635
2030-03-04 16:15:00,84051743.11198045,84040733.65814579,-11009.45383466647
2030-03-04 16:30:00,84051743.11198045,84040184.46168564,-11558.650294815048
2030-03-04 16:45:00,84051743.11198045,84039770.17209758,-11972.93988286733
2030-03-04 17:00:00,84051743.11198045,84038942.26282531,-12800.849155137808
2030-03-04 17:15:00,84051743.11198045,84038266.39025585,-13476.72172459726
2030-03-04 17:30:00,84051743.11198045,84037668.43325087,-14074.678729579704
2030-03-04 17:45:00,84051743.11198045,84037349.05650195,-14394.055478494023
2030-03-04 18:00:00,84051743.11198045,84037060.44240467,-14682.669575779732
2030-03-04 18:15:00,84051743.11198045,84036895.90903601,-14847.202944445324
2030-03-04 18:30:00,84051743.11198045,84036878.64497536,-14864.467005086839
2030-03-04 18:45:00,84051743.11198045,84037020.70028976,-14722.411690694134
2030-03-04 19:00:00,84051743.11198045,84037130.34517089,-14612.766809560615
2030-03-04 19:15:00,84051743.11198045,84037458.15029752,-14284.961682933495
2030-03-04 19:30:00,84051743.11198045,84037765.96700062,-13977.144979837176
2030-03-04 19:45:00,84051743.11198045,84038068.96940692,-13674.142573540674
2030-03-04 20:00:00,84051743.11198045,84038494.94313693,-13248.168843528169
2030-03-04 20:15:00,84051743.11198045,84038924.32248051,-12818.789499940412
2030-03-04 20:30:00,84051743.11198045,84039160.78265274,-12582.329327724698
2030-03-04 20:45:00,84051743.11198045,84039499.38153876,-12243.730441693231
2030-03-04 21:00:00,84051743.11198045,84039815.69375685,-11927.418223597953
2030-03-04 21:15:00,84051743.11198045,84039995.67545003,-11747.43653043131
2030-03-04 21:30:00,84051743.11198045,84040114.2422855,-11628.869694954637
2030-03-04 21:45:00,84051743.11198045,84040162.61024046,-11580.501739992953
2030-03-04 22:00:00,84051743.11198045,84040054.84931621,-11688.262664248963
2030-03-04 22:15:00,84051743.11198045,84040147.4470243,-11595.664956145789
2030-03-04 22:30:00,84051743.11198045,84040321.9775384,-11421.134442042494
2030-03-04 22:45:00,84051743.11198045,84040548.25955202,-11194.85242843644
2030-03-04 23:00:00,84051743.11198045,84040745.72483143,-10997.387149021892
2030-03-04 23:15:00,84051743.11198045,84040945.73337889,-10797.3786015635
2030-03-04 23:30:00,84051743.11198045,84041187.25053945,-10555.861441000088
2030-03-04 23:45:00,84051743.11198045,84041310.74571449,-10432.366265974808
2030-03-05 00:00:00,84051743.11198045,84041458.90080342,-10284.211177037232
2030-03-05 00:15:00,84051743.11198045,84041706.12688492,-10036.985095530199
2030-03-05 00:30:00,84051743.11198045,84041867.44285846,-9875.669121999816
2030-03-05 00:45:00,84051743.11198045,84042029.91079922,-9713.201181231889
2030-03-05 01:00:00,84051743.11198045,84042287.81123635,-9455.300744107042
2030-03-05 01:15:00,84051743.11198045,84042460.3126798,-9282.799300650307
2030-03-05 01:30:00,84051743.11198045,84042388.49090491,-9354.621075547568
2030-03-05 01:45:00,84051743.11198045,84042383.72479999,-9359.387180464228
2030-03-05 02:00:00,84051743.11198045,84042470.4329882,-9272.67899225377
2030-03-05 02:15:00,84051743.11198045,84042441.14516008,-9301.966820378908
2030-03-05 02:30:00,84051743.11198045,84042474.40403058,-9268.707949874417
2030-03-05 02:45:00,84051743.11198045,84042459.41664799,-9283.695332460622
2030-03-05 03:00:00,84051743.11198045,84042555.78822081,-9187.323759650004
2030-03-05 03:15:00,84051743.11198045,84042423.3960959,-9319.71588455515
2030-03-05 03:30:00,84051743.11198045,84042439.09045127,-9304.021529180878
2030-03-05 03:45:00,84051743.11198045,84042385.08235824,-9358.029622212624
2030-03-05 04:00:00,84051743.11198045,84042320.24654068,-9422.865439765503
2030-03-05 04:15:00,84051743.11198045,84042198.88263893,-9544.229341522085
2030-03-05 04:30:00,84051743.11198045,84042089.06228058,-9654.049699874955
2030-03-05 04:45:00,84051743.11198045,84041990.25677839,-9752.85520206152
2030-03-05 05:00:00,84051743.11198045,84041873.42349626,-9869.688484186421
2030-03-05 05:15:00,84051743.11198045,84042022.82492574,-9720.287054714814
2030-03-05 05:30:00,84051743.11198045,84041975.65193957,-9767.46004088138
2030-03-05 05:45:00,84051743.11198045,84041928.07934894,-9815.032631522616
2030-03-05 06:00:00,84051743.11198045,84042066.03652398,-9677.075456472128
2030-03-05 06:15:00,84051743.11198045,84041923.57162146,-9819.540358989485
2030-03-05 06:30:00,84051743.11198045,84041909.32517916,-9833.78680129395
2030-03-05 06:45:00,84051743.11198045,84041832.34867664,-9910.76330381911
2030-03-05 07:00:00,84051743.11198045,84041706.20366807,-10036.908312384367
2030-03-05 07:15:00,84051743.11198045,84041610.11147997,-10133.00050048954
2030-03-05 07:30:00,84051743.11198045,84041698.21622795,-10044.895752508695
2030-03-05 07:45:00,84051743.11198045,84041936.18206573,-9806.929914732053
2030-03-05 08:00:00,84051743.11198045,84042108.36426425,-9634.747716198744
2030-03-05 08:15:00,84051743.11198045,84042277.77659836,-9465.33538208826
2030-03-05 08:30:00,84051743.11198045,84042647.71892838,-9095.393052068837
2030-03-05 08:45:00,84051743.11198045,84043055.81657586,-8687.295404595687
2030-03-05 09:00:00,84051743.11198045,84043298.19697185,-8444.915008601927
2030-03-05 09:15:00,84051743.11198045,84043597.14160933,-8145.970371125357
2030-03-05 09:30:00,84051743.11198045,84043935.05640517,-7808.055575278682
2030-03-05 09:45:00,84051743.11198045,84044290.74165832,-7452.3703221360065
2030-03-05 10:00:00,84051743.11198045,84044586.56186977,-7156.550110685101
2030-03-05 10:15:00,84051743.11198045,84044731.72099438,-7011.390986063658
2030-03-05 10:30:00,84051743.11198045,84045175.05487242,-6568.057108028646
2030-03-05 10:45:00,84051743.11198045,84045346.55430204,-6396.5576784107
2030-03-05 11:00:00,84051743.11198045,84045369.65049756,-6373.46148290189
2030-03-05 11:15:00,84051743.11198045,84045394.79613896,-6348.315841490326
2030-03-05 11:30:00,84051743.11198045,84045379.34249967,-6363.769480778463
2030-03-05 11:45:00,84051743.11198045,84045636.22187455,-6106.890105905233
2030-03-05 12:00:00,84051743.11198045,84045777.50504953,-5965.60693092773
2030-03-05 12:15:00,84051743.11198045,84045747.86023027,-5995.251750191745
2030-03-05 12:30:00,84051743.11198045,84045882.78393248,-5860.328047974726
2030-03-05 12:45:00,84051743.11198045,84045851.00226685,-5892.109713605914
2030-03-05 13:00:00,84051743.11198045,84045750.11441214,-5992.997568313687
2030-03-05 13:15:00,84051743.11198045,84045668.42108682,-6074.690893632016
2030-03-05 13:30:00,84051743.11198045,84045501.69856694,-6241.413413505759
2030-03-05 13:45:00,84051743.11198045,84045284.4406952,-6458.671285263939
2030-03-05 14:00:00,84051743.11198045,84045022.80465618,-6720.30732428095
2030-03-05 14:15:00,84051743.11198045,84044755.81948377,-6987.292496682674
2030-03-05 14:30:00,84051743.11198045,84044562.06845243,-7181.043528025832
2030-03-05 14:45:00,84051743.11198045,84044219.9061894,-7523.205791059392
2030-03-05 15:00:00,84051743.11198045,84043618.42234434,-8124.689636112518
2030-03-05 15:15:00,84051743.11198045,84043098.26752688,-8644.844453569072
2030-03-05 15:30:00,84051743.11198045,84042635.56686677,-9107.545113686518
2030-03-05 15:45:00,84051743.11198045,84042125.13046989,-9617.981510568085
2030-03-05 16:00:00,84051743.11198045,84041365.41137347,-10377.700606982053
2030-03-05 16:15:00,84051743.11198045,84040752.47826432,-10990.63371614095
2030-03-05 16:30:00,84051743.11198045,84040095.93700705,-11647.174973401921
2030-03-05 16:45:00,84051743.11198045,84039459.66333137,-12283.44864908377
2030-03-05 17:00:00,84051743.11198045,84038519.93812726,-13223.173853188293
2030-03-05 17:15:00,84051743.11198045,84037943.32092461,-13799.79105584958
2030-03-05 17:30:00,84051743.11198045,84037475.58446601,-14267.527514447951
2030-03-05 17:45:00,84051743.11198045,84037131.96560003,-14611.146380418926
2030-03-05 18:00:00,84051743.11198045,84036790.48187564,-14952.630104814167
2030-03-05 18:15:00,84051743.11198045,84036589.7295968,-15153.382383656608
2030-03-05 18:30:00,84051743.11198045,84036502.61815481,-15240.493825639884
2030-03-05 18:45:00,84051743.11198045,84036573.91334859,-15169.198631868358
2030-03-05 19:00:00,84051743.11198045,84036673.54247154,-15069.56950891472
2030-03-05 19:15:00,84051743.11198045,84036968.32447827,-14774.787502181754
2030-03-05 19:30:00,84051743.11198045,84037187.26131757,-14555.85066289216
2030-03-05 19:45:00,84051743.11198045,84037447.81509672,-14295.296883728912
2030-03-05 20:00:00,84051743.11198045,84037737.87307149,-14005.23890896609
2030-03-05 20:15:00,84051743.11198045,84038009.10069221,-13734.01128824642
2030-03-05 20:30:00,84051743.11198045,84038306.7195651,-13436.392415363489
2030-03-05 20:45:00,84051743.11198045,84038546.99439792,-13196.11758253595
2030-03-05 21:00:00,84051743.11198045,84038644.54054804,-13098.57143241854
2030-03-05 21:15:00,84051743.11198045,84038725.3139603,-13017.798020148208
2030-03-05 21:30:00,84051743.11198045,84038863.67133184,-12879.440648616912
2030-03-05 21:45:00,84051743.11198045,84038828.73460688,-12914.377373581181
2030-03-05 22:00:00,84051743.11198045,84038688.07726336,-13055.034717096982
2030-03-05 22:15:00,84051743.11198045,84038743.046898,-13000.065082448116
2030-03-05 22:30:00,84051743.11198045,84038937.73747039,-12805.37451007194
2030-03-05 22:45:00,84051743.11198045,84039142.10471658,-12601.007263870113
2030-03-05 23:00:00,84051743.11198045,84039274.83290385,-12468.27907660411
2030-03-05 23:15:00,84051743.11198045,84039347.26469289,-12395.847287569399
2030-03-05 23:30:00,84051743.11198045,84039724.79463048,-12018.31734996475
2030-03-05 23:45:00,84051743.11198045,84039745.050679,-11998.0613014502
2030-03-06 00:00:00,84051743.11198045,84039674.33553375,-12068.77644670373
2030-03-06 00:15:00,84051743.11198045,84039690.38040127,-12052.731579181276
2030-03-06 00:30:00,84051743.11198045,84039760.43146229,-11982.680518161163
2030-03-06 00:45:00,84051743.11198045,84039874.8594115,-11868.252568955792
2030-03-06 01:00:00,84051743.11198045,84039714.69577767,-12028.416202788638
2030-03-06 01:15:00,84051743.11198045,84039866.63262433,-11876.479356117674
2030-03-06 01:30:00,84051743.11198045,84039837.17745748,-11905.934522968117
2030-03-06 01:45:00,84051743.11198045,84039978.17201994,-11764.939960516098
2030-03-06 02:00:00,84051743.11198045,84039940.2432584,-11802.868722053468
2030-03-06 02:15:00,84051743.11198045,84040048.94624825,-11694.165732205836
2030-03-06 02:30:00,84051743.11198045,84040055.57305536,-11687.538925103747
2030-03-06 02:45:00,84051743.11198045,84040227.74702083,-11515.36495962747
2030-03-06 03:00:00,84051743.11198045,84040263.7949173,-11479.317063146682
2030-03-06 03:15:00,84051743.11198045,84040279.05185013,-11464.060130321406
2030-03-06 03:30:00,84051743.11198045,84040203.25847383,-11539.853506626698
2030-03-06 03:45:00,84051743.11198045,84040024.07651415,-11719.035466301742
2030-03-06 04:00:00,84051743.11198045,84039739.56371273,-12003.548267727369
2030-03-06 04:15:00,84051743.11198045,84039709.77542397,-12033.336556480186
2030-03-06 04:30:00,84051743.11198045,84039587.3359411,-12155.776039352077
2030-03-06 04:45:00,84051743.11198045,84039388.43402125,-12354.67795920396
2030-03-06 05:00:00,84051743.11198045,84039065.47365288,-12677.638327574205
2030-03-06 05:15:00,84051743.11198045,84038810.78143759,-12932.330542858257
2030-03-06 05:30:00,84051743.11198045,84038559.71482246,-13183.397157996562
2030-03-06 05:45:00,84051743.11198045,84038039.19269976,-13703.919280688631
2030-03-06 06:00:00,84051743.11198045,84037233.68486086,-14509.42711959527
2030-03-06 06:15:00,84051743.11198045,84036527.16268225,-15215.949298203686
2030-03-06 06:30:00,84051743.11198045,84035920.68232223,-15822.429658221541
2030-03-06 06:45:00,84051743.11198045,84035574.91463228,-16168.197348170179
2030-03-06 07:00:00,84051743.11198045,84035177.59412281,-16565.517857642946
2030-03-06 07:15:00,84051743.11198045,84035132.33089116,-16610.781089294636
2030-03-06 07:30:00,84051743.11198045,84035275.22142974,-16467.89055071619
2030-03-06 07:45:00,84051743.11198045,84035421.74397728,-16321.368003174362
2030-03-06 08:00:00,84051743.11198045,84035480.5153971,-16262.596583358229
2030-03-06 08:15:00,84051743.11198045,84035676.3709573,-16066.741023155873
2030-03-06 08:30:00,84051743.11198045,84036101.98505333,-15641.126927127982
2030-03-06 08:45:00,84051743.11198045,84036723.3841916,-15019.727788851003
2030-03-06 09:00:00,84051743.11198045,84037312.68689927,-14430.425081183248
2030-03-06 09:15:00,84051743.11198045,84037768.89004123,-13974.221939219762
2030-03-06 09:30:00,84051743.11198045,84038097.68052302,-13645.431457433122
2030-03-06 09:45:00,84051743.11198045,84038576.59004863,-13166.521931824815
2030-03-06 10:00:00,84051743.11198045,84039023.42277755,-12719.68920289792
2030-03-06 10:15:00,84051743.11198045,84039439.5028528,-12303.609127656115
2030-03-06 10:30:00,84051743.11198045,84039745.29698294,-11997.814997505338
2030-03-06 10:45:00,84051743.11198045,84039906.984697,-11836.127283448082
2030-03-06 11:00:00,84051743.11198045,84040133.79431878,-11609.317661667394
2030-03-06 11:15:00,84051743.11198045,84040240.86381958,-11502.24816086532
2030-03-06 11:30:00,84051743.11198045,84040351.17556292,-11391.936417534314
2030-03-06 11:45:00,84051743.11198045,84040479.27397038,-11263.8380100703
2030-03-06 12:00:00,84051743.11198045,84040726.5218591,-11016.59012135442
2030-03-06 12:15:00,84051743.11198045,84040635.87443371,-11107.237546746634
2030-03-06 12:30:00,84051743.11198045,84040573.94813298,-11169.163847475054
2030-03-06 12:45:00,84051743.11198045,84040451.28592409,-11291.826056364704
2030-03-06 13:00:00,84051743.11198045,84040419.14867611,-11323.963304342178
2030-03-06 13:15:00,84051743.11198045,84040172.31189597,-11570.800084491153
2030-03-06 13:30:00,84051743.11198045,84040117.0341717,-11626.077808745296
2030-03-06 13:45:00,84051743.11198045,84040012.13610688,-11730.975873572403
2030-03-06 14:00:00,84051743.11198045,84039516.44479643,-12226.667184021604
2030-03-06 14:15:00,84051743.11198045,84039280.61679596,-12462.49518449017
2030-03-06 14:30:00,84051743.11198045,84039009.05252236,-12734.059458087273
2030-03-06 14:45:00,84051743.11198045,84038767.00391395,-12976.108066493322
2030-03-06 15:00:00,84051743.11198045,84038382.88764693,-13360.224333522077
2030-03-06 15:15:00,84051743.11198045,84038051.05072236,-13692.061258087033
2030-03-06 15:30:00,84051743.11198045,84037708.04870775,-14035.063272692863
2030-03-06 15:45:00,84051743.11198045,84037367.50284019,-14375.609140267614
2030-03-06 16:00:00,84051743.11198045,84036689.33353047,-15053.778449977684
2030-03-06 16:15:00,84051743.11198045,84036291.6808731,-15451.431107352284
2030-03-06 16:30:00,84051743.11198045,84035913.13145801,-15829.980522443013
2030-03-06 16:45:00,84051743.11198045,84035471.93773589,-16271.174244563486
2030-03-06 17:00:00,84051743.11198045,84034953.49879274,-16789.613187709816
2030-03-06 17:15:00,84051743.11198045,84034480.94300926,-17262.168971194507
2030-03-06 17:30:00,84051743.11198045,84034029.70721252,-17713.40476792351
2030-03-06 17:45:00,84051743.11198045,84033703.1711798,-18039.94080065689
2030-03-06 18:00:00,84051743.11198045,84033524.20322128,-18218.90875917932
2030-03-06 18:15:00,84051743.11198045,84033197.3994079,-18545.712572560886
2030-03-06 18:30:00,84051743.11198045,84032953.99902141,-18789.112959047096
2030-03-06 18:45:00,84051743.11198045,84032985.26214632,-18757.849834128305
2030-03-06 19:00:00,84051743.11198045,84033160.83879294,-18582.27318751236
2030-03-06 19:15:00,84051743.11198045,84033449.145647,-18293.966333450793
2030-03-06 19:30:00,84051743.11198045,84033642.50953631,-18100.60244414879
2030-03-06 19:45:00,84051743.11198045,84033952.31713259,-17790.794847867466
2030-03-06 20:00:00,84051743.11198045,84034316.81451511,-17426.297465341377
2030-03-06 20:15:00,84051743.11198045,84034527.90630151,-17215.205678935665
2030-03-06 20:30:00,84051743.11198045,84034830.07835874,-16913.03362171069
2030-03-06 20:45:00,84051743.11198045,84035103.19516361,-16639.916816849924
2030-03-06 21:00:00,84051743.11198045,84035694.10826847,-16049.003711986385
2030-03-06 21:15:00,84051743.11198045,84035879.00722657,-15864.104753881395
2030-03-06 21:30:00,84051743.11198045,84036303.65940323,-15439.45257722425
2030-03-06 21:45:00,84051743.11198045,84036487.75058119,-15255.361399260992
2030-03-06 22:00:00,84051743.11198045,84036628.38146223,-15114.730518215749
2030-03-06 22:15:00,84051743.11198045,84036752.78433752,-14990.327642928498
2030-03-06 22:30:00,84051743.11198045,84036909.73195864,-14833.380021803474
2030-03-06 22:45:00,84051743.11198045,84037186.99617831,-14556.115802141509
2030-03-06 23:00:00,84051743.11198045,84037619.58946572,-14123.522514727249
2030-03-06 23:15:00,84051743.11198045,84037783.613645,-13959.498335455834
2030-03-06 23:30:00,84051743.11198045,84037954.45567898,-13788.656301475923
2030-03-06 23:45:00,84051743.11198045,84038049.19230992,-13693.919670531675
2030-03-07 00:00:00,84051743.11198045,84038530.25585362,-13212.856126825622
2030-03-07 00:15:00,84051743.11198045,84038621.20165303,-13121.91032741965
2030-03-07 00:30:00,84051743.11198045,84038882.18200815,-12860.92997231058
2030-03-07 00:45:00,84051743.11198045,84039103.94008903,-12639.17189141376
2030-03-07 01:00:00,84051743.11198045,84039328.62725297,-12414.484727490975
2030-03-07 01:15:00,84051743.11198045,84039425.14949328,-12317.962487183167
2030-03-07 01:30:00,84051743.11198045,84039473.37458254,-12269.737397915396
2030-03-07 01:45:00,84051743.11198045,84039469.4210081,-12273.69097235426
2030-03-07 02:00:00,84051743.11198045,84039574.02599497,-12169.085985488586
2030-03-07 02:15:00,84051743.11198045,84039538.72855012,-12204.383430332982
2030-03-07 02:30:00,84051743.11198045,84039559.74478382,-12183.367196633488
2030-03-07 02:45:00,84051743.11198045,84039465.47605093,-12277.63592952042
2030-03-07 03:00:00,84051743.11198045,84039386.94224384,-12356.169736613328
2030-03-07 03:15:00,84051743.11198045,84039262.62391227,-12480.488068174172
2030-03-07 03:30:00,84051743.11198045,84039227.82628839,-12515.285692069354
2030-03-07 03:45:00,84051743.11198045,84039051.2255664,-12691.886414053875
2030-03-07 04:00:00,84051743.11198045,84039062.31877479,-12680.79320566324
2030-03-07 04:15:00,84051743.11198045,84038934.90340805,-12808.20857240518
2030-03-07 04:30:00,84051743.11198045,84038925.9746205,-12817.137359953591
2030-03-07 04:45:00,84051743.11198045,84038667.79982534,-13075.312155119916
2030-03-07 05:00:00,84051743.11198045,84038303.22997405,-13439.882006406726
2030-03-07 05:15:00,84051743.11198045,84038054.22473645,-13688.887243996602
2030-03-07 05:30:00,84051743.11198045,84037710.52679974,-14032.58518071659
2030-03-07 05:45:00,84051743.11198045,84037312.30776595,-14430.804214509322
2030-03-07 06:00:00,84051743.11198045,84036473.4658489,-15269.646131567015
2030-03-07 06:15:00,84051743.11198045,84035830.66171278,-15912.450267665781
2030-03-07 06:30:00,84051743.11198045,84035456.0104036,-16287.101576847606
2030-03-07 06:45:00,84051743.11198045,84035137.9705717,-16605.141408752916
2030-03-07 07:00:00,84051743.11198045,84034755.07075898,-16988.041221467745
2030-03-07 07:15:00,84051743.11198045,84034722.35094409,-17020.761036364376
2030-03-07 07:30:00,84051743.11198045,84034929.19343658,-16813.91854386842
2030-03-07 07:45:00,84051743.11198045,84035229.3940952,-16513.717885252467
2030-03-07 08:00:00,84051743.11198045,84035442.93219638,-16300.179784078755
2030-03-07 08:15:00,84051743.11198045,84035813.92543246,-15929.186547988078
2030-03-07 08:30:00,84051743.11198045,84036332.57694805,-15410.535032413176
2030-03-07 08:45:00,84051743.11198045,84036880.48765028,-14862.624330178456
2030-03-07 09:00:00,84051743.11198045,84037498.2525019,-14244.859478544091
2030-03-07 09:15:00,84051743.11198045,84037911.55475673,-13831.557223715688
2030-03-07 09:30:00,84051743.11198045,84038362.62572254,-13380.486257917099
2030-03-07 09:45:00,84051743.11198045,84038771.90773953,-12971.204240918049
2030-03-07 10:00:00,84051743.11198045,84039436.94783275,-12306.16414770917
2030-03-07 10:15:00,84051743.11198045,84039823.73137774,-11919.380602718304
2030-03-07 10:30:00,84051743.11198045,84040130.3235235,-11612.788456941544
2030-03-07 10:45:00,84051743.11198045,84040433.55223651,-11309.559743936336
2030-03-07 11:00:00,84051743.11198045,84040969.6015629,-10773.51041754528
2030-03-07 11:15:00,84051743.11198045,84041156.63030523,-10586.481675223424
2030-03-07 11:30:00,84051743.11198045,84041494.7955694,-10248.316411055606
2030-03-07 11:45:00,84051743.11198045,84041537.90685567,-10205.205124775335
2030-03-07 12:00:00,84051743.11198045,84041802.6982357,-9940.413744752746
2030-03-07 12:15:00,84051743.11198045,84042067.21523245,-9675.896748011275
2030-03-07 12:30:00,84051743.11198045,84042247.05045037,-9496.061530090723
2030-03-07 12:45:00,84051743.11198045,84042226.94738269,-9516.164597762263
2030-03-07 13:00:00,84051743.11198045,84041947.3277204,-9795.784260045597
2030-03-07 13:15:00,84051743.11198045,84041882.31398761,-9860.797992835853
2030-03-07 13:30:00,84051743.11198045,84041794.85985102,-9948.252129438564
2030-03-07 13:45:00,84051743.11198045,84041845.07065775,-9898.041322709047
2030-03-07 14:00:00,84051743.11198045,84041593.83051436,-10149.281466094071
