,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
822,2030-01-09 13:30:00,90359298.50559868,90344804.79246606,-14493.71313262182
823,2030-01-09 13:45:00,90359298.50559868,90344771.29656637,-14527.209032311617
824,2030-01-09 14:00:00,90359298.50559868,90344652.79428694,-14645.711311737003
825,2030-01-09 14:15:00,90359298.50559868,90344362.39209135,-14936.113507332964
826,2030-01-09 14:30:00,90359298.50559868,90344403.01614115,-14895.489457532756
827,2030-01-09 14:45:00,90359298.50559868,90344255.45416346,-15043.051435223642
828,2030-01-09 15:00:00,90359298.50559868,90343801.46723011,-15497.038368561949
829,2030-01-09 15:15:00,90359298.50559868,90343590.09408766,-15708.411511020022
830,2030-01-09 15:30:00,90359298.50559868,90343561.0790599,-15737.42653878471
831,2030-01-09 15:45:00,90359298.50559868,90343474.66621718,-15823.839381501872
832,2030-01-09 16:00:00,90359298.50559868,90343119.27294257,-16179.232656106129
833,2030-01-09 16:15:00,90359298.50559868,90343043.45963052,-16255.04596815518
834,2030-01-09 16:30:00,90359298.50559868,90342746.56651215,-16551.93908652968
835,2030-01-09 16:45:00,90359298.50559868,90342503.76607803,-16794.739520660965
836,2030-01-09 17:00:00,90359298.50559868,90342030.03819896,-17268.46739971207
837,2030-01-09 17:15:00,90359298.50559868,90341786.50242037,-17512.003178315786
838,2030-01-09 17:30:00,90359298.50559868,90341700.1819915,-17598.323607176208
839,2030-01-09 17:45:00,90359298.50559868,90341683.31355937,-17615.192039317106
840,2030-01-09 18:00:00,90359298.50559868,90341669.61555189,-17628.890046783567
841,2030-01-09 18:15:00,90359298.50559868,90341740.31487036,-17558.19072832815
842,2030-01-09 18:30:00,90359298.50559868,90341848.68871582,-17449.81688286479
843,2030-01-09 18:45:00,90359298.50559868,90341859.48877868,-17439.016820004104
844,2030-01-09 19:00:00,90359298.50559868,90341758.0117434,-17540.49385527668
845,2030-01-09 19:15:00,90359298.50559868,90341932.86142687,-17365.644171798296
846,2030-01-09 19:30:00,90359298.50559868,90342165.63413027,-17132.871468403908
847,2030-01-09 19:45:00,90359298.50559868,90342424.6680533,-16873.837545386854
848,2030-01-09 20:00:00,90359298.50559868,90342807.62863687,-16490.876961818092
849,2030-01-09 20:15:00,90359298.50559868,90343152.9710259,-16145.534572783788
850,2030-01-09 20:30:00,90359298.50559868,90343481.38499932,-15817.12059935196
851,2030-01-09 20:45:00,90359298.50559868,90343775.328386,-15523.177212681112
852,2030-01-09 21:00:00,90359298.50559868,90343935.44185297,-15363.063745712443
853,2030-01-09 21:15:00,90359298.50559868,90344035.92807248,-15262.57752619167
854,2030-01-09 21:30:00,90359298.50559868,90344203.18552978,-15095.320068894815
855,2030-01-09 21:45:00,90359298.50559868,90344595.27916986,-14703.22642882347
856,2030-01-09 22:00:00,90359298.50559868,90344660.14456634,-14638.36103233151
857,2030-01-09 22:15:00,90359298.50559868,90344878.21247274,-14420.29312594972
858,2030-01-09 22:30:00,90359298.50559868,90345165.93003903,-14132.575559651828
859,2030-01-09 22:45:00,90359298.50559868,90345347.87031496,-13950.635283718713
860,2030-01-09 23:00:00,90359298.50559868,90345662.36941475,-13636.136183936502
861,2030-01-09 23:15:00,90359298.50559868,90345962.8062169,-13335.699381780414
862,2030-01-09 23:30:00,90359298.50559868,90346184.6712749,-13113.834323782026
863,2030-01-09 23:45:00,90359298.50559868,90346367.51879801,-12930.986800668643
864,2030-01-10 00:00:00,90359298.50559868,90346677.05527559,-12621.450323093071
865,2030-01-10 00:15:00,90359298.50559868,90346894.18641792,-12404.319180758006
866,2030-01-10 00:30:00,90359298.50559868,90347088.93316577,-12209.572432901801
867,2030-01-10 00:45:00,90359298.50559868,90347128.37047869,-12170.135119982348
868,2030-01-10 01:00:00,90359298.50559868,90347379.68367712,-11918.821921561628
869,2030-01-10 01:15:00,90359298.50559868,90347640.52361487,-11657.981983815658
870,2030-01-10 01:30:00,90359298.50559868,90347731.63780054,-11566.867798130512
871,2030-01-10 01:45:00,90359298.50559868,90347615.96444021,-11682.541158462922
872,2030-01-10 02:00:00,90359298.50559868,90347691.91710371,-11606.588494970692
873,2030-01-10 02:15:00,90359298.50559868,90347733.14642164,-11565.359177037619
874,2030-01-10 02:30:00,90359298.50559868,90347637.07431933,-11661.43127934671
875,2030-01-10 02:45:00,90359298.50559868,90347564.08441253,-11734.421186154143
876,2030-01-10 03:00:00,90359298.50559868,90347531.1429394,-11767.362659276987
877,2030-01-10 03:15:00,90359298.50559868,90347473.68776655,-11824.817832133454
878,2030-01-10 03:30:00,90359298.50559868,90347380.4341508,-11918.071447873965
879,2030-01-10 03:45:00,90359298.50559868,90347252.34648623,-12046.159112452642
880,2030-01-10 04:00:00,90359298.50559868,90347027.54545899,-12270.960139689834
881,2030-01-10 04:15:00,90359298.50559868,90346935.1184883,-12363.38711038899
882,2030-01-10 04:30:00,90359298.50559868,90346640.31853,-12658.18706869155
883,2030-01-10 04:45:00,90359298.50559868,90346323.6236094,-12974.881989283456
884,2030-01-10 05:00:00,90359298.50559868,90345789.04851276,-13509.457085922735
885,2030-01-10 05:15:00,90359298.50559868,90345469.30670957,-13829.198889110492
886,2030-01-10 05:30:00,90359298.50559868,90345303.92234682,-13994.583251867767
887,2030-01-10 05:45:00,90359298.50559868,90344806.75025944,-14491.755339241521
888,2030-01-10 06:00:00,90359298.50559868,90343823.40812814,-15475.097470530498
889,2030-01-10 06:15:00,90359298.50559868,90343207.98457968,-16090.521019002026
890,2030-01-10 06:30:00,90359298.50559868,90342597.5054604,-16701.00013828637
891,2030-01-10 06:45:00,90359298.50559868,90342065.52056763,-17232.985031055137
892,2030-01-10 07:00:00,90359298.50559868,90341432.77183631,-17865.733762366293
893,2030-01-10 07:15:00,90359298.50559868,90340905.35519701,-18393.15040167073
894,2030-01-10 07:30:00,90359298.50559868,90340547.78521326,-18750.720385415083
895,2030-01-10 07:45:00,90359298.50559868,90340308.99848185,-18989.507116822017
896,2030-01-10 08:00:00,90359298.50559868,90339906.82946932,-19391.67612934932
897,2030-01-10 08:15:00,90359298.50559868,90339877.78430662,-19420.721292056838
898,2030-01-10 08:30:00,90359298.50559868,90339925.80405247,-19372.701546205048
899,2030-01-10 08:45:00,90359298.50559868,90340022.7154985,-19275.790100166305
900,2030-01-10 09:00:00,90359298.50559868,90340439.2019291,-18859.30366956823
901,2030-01-10 09:15:00,90359298.50559868,90340640.5731089,-18657.93248977935
902,2030-01-10 09:30:00,90359298.50559868,90340958.50417139,-18340.001427290063
903,2030-01-10 09:45:00,90359298.50559868,90341069.30453065,-18229.20106803172
904,2030-01-10 10:00:00,90359298.50559868,90341717.3782133,-17581.127385384563
905,2030-01-10 10:15:00,90359298.50559868,90342100.20201777,-17198.303580908105
906,2030-01-10 10:30:00,90359298.50559868,90342455.91127637,-16842.594322302302
907,2030-01-10 10:45:00,90359298.50559868,90342847.42608966,-16451.079509021707
908,2030-01-10 11:00:00,90359298.50559868,90343965.6473862,-15332.858212479156
909,2030-01-10 11:15:00,90359298.50559868,90344254.24889578,-15044.256702905333
910,2030-01-10 11:30:00,90359298.50559868,90344518.21988638,-14780.28571229861
911,2030-01-10 11:45:00,90359298.50559868,90344839.57414171,-14458.931456961322
912,2030-01-10 12:00:00,90359298.50559868,90345140.94282168,-14157.562776999508
913,2030-01-10 12:15:00,90359298.50559868,90345237.01176335,-14061.493835329193
914,2030-01-10 12:30:00,90359298.50559868,90345151.517058,-14146.98854067403
915,2030-01-10 12:45:00,90359298.50559868,90344979.6428623,-14318.86273637739
916,2030-01-10 13:00:00,90359298.50559868,90343941.86303012,-15356.642568551568
917,2030-01-10 13:15:00,90359298.50559868,90343870.64472798,-15427.860870711002
918,2030-01-10 13:30:00,90359298.50559868,90343842.08469236,-15456.42090631666
919,2030-01-10 13:45:00,90359298.50559868,90343917.80012092,-15380.705477759766
920,2030-01-10 14:00:00,90359298.50559868,90343667.22968805,-15631.275910630251
921,2030-01-10 14:15:00,90359298.50559868,90343403.6595829,-15894.846015775329
922,2030-01-10 14:30:00,90359298.50559868,90343013.19595945,-16285.309639231047
923,2030-01-10 14:45:00,90359298.50559868,90342638.09033655,-16660.415262140017
924,2030-01-10 15:00:00,90359298.50559868,90342205.30081369,-17093.204784991234
925,2030-01-10 15:15:00,90359298.50559868,90341873.42981422,-17425.075784454122
926,2030-01-10 15:30:00,90359298.50559868,90341587.06153373,-17711.44406494472
927,2030-01-10 15:45:00,90359298.50559868,90341288.24916092,-18010.256437761353
928,2030-01-10 16:00:00,90359298.50559868,90340760.43615133,-18538.069447356578
929,2030-01-10 16:15:00,90359298.50559868,90340643.53161626,-18654.973982429423
930,2030-01-10 16:30:00,90359298.50559868,90340373.80234954,-18924.703249147522
931,2030-01-10 16:45:00,90359298.50559868,90340213.04762356,-19085.457975119236
932,2030-01-10 17:00:00,90359298.50559868,90339695.85599631,-19602.649602368194
933,2030-01-10 17:15:00,90359298.50559868,90339503.76338735,-19794.742211329252
934,2030-01-10 17:30:00,90359298.50559868,90339402.21241957,-19896.29317911361
935,2030-01-10 17:45:00,90359298.50559868,90339318.99655287,-19979.509045808976
936,2030-01-10 18:00:00,90359298.50559868,90339333.6214218,-19964.884176887255
937,2030-01-10 18:15:00,90359298.50559868,90339492.3994347,-19806.10616398072
938,2030-01-10 18:30:00,90359298.50559868,90339465.37026437,-19833.135334308816
939,2030-01-10 18:45:00,90359298.50559868,90339515.13595802,-19783.369640670368
940,2030-01-10 19:00:00,90359298.50559868,90339513.91312954,-19784.592469141124
941,2030-01-10 19:15:00,90359298.50559868,90339716.25407873,-19582.251519944162
942,2030-01-10 19:30:00,90359298.50559868,90339851.73772436,-19446.767874322075
943,2030-01-10 19:45:00,90359298.50559868,90340127.15462214,-19171.350976537346
944,2030-01-10 20:00:00,90359298.50559868,90340556.07541615,-18742.430182527263
945,2030-01-10 20:15:00,90359298.50559868,90340881.62162207,-18416.88397660472
946,2030-01-10 20:30:00,90359298.50559868,90341214.0211667,-18084.484431988443
947,2030-01-10 20:45:00,90359298.50559868,90341525.19456707,-17773.31103160754
948,2030-01-10 21:00:00,90359298.50559868,90341682.58398297,-17615.921615702904
949,2030-01-10 21:15:00,90359298.50559868,90341994.48449744,-17304.021101233724
950,2030-01-10 21:30:00,90359298.50559868,90342236.15974802,-17062.345850654314
951,2030-01-10 21:45:00,90359298.50559868,90342528.08732504,-16770.41827363789
952,2030-01-10 22:00:00,90359298.50559868,90342722.54585761,-16575.959741076014
953,2030-01-10 22:15:00,90359298.50559868,90342973.7370529,-16324.76854578254
954,2030-01-10 22:30:00,90359298.50559868,90343278.41855088,-16020.08704780522
955,2030-01-10 22:45:00,90359298.50559868,90343650.89619298,-15647.609405701045
956,2030-01-10 23:00:00,90359298.50559868,90343929.75815356,-15368.74744512017
957,2030-01-10 23:15:00,90359298.50559868,90344137.4184113,-15161.087187377183
958,2030-01-10 23:30:00,90359298.50559868,90344334.91253887,-14963.593059810233
959,2030-01-10 23:45:00,90359298.50559868,90344539.15401988,-14759.351578802343
960,2030-01-11 00:00:00,90359298.50559868,90344999.97085345,-14298.534745226443
961,2030-01-11 00:15:00,90359298.50559868,90345338.10375457,-13960.401844119613
962,2030-01-11 00:30:00,90359298.50559868,90345584.80525157,-13713.700347110258
963,2030-01-11 00:45:00,90359298.50559868,90345821.87213933,-13476.63345934065
964,2030-01-11 01:00:00,90359298.50559868,90346009.6456973,-13288.859901385382
965,2030-01-11 01:15:00,90359298.50559868,90346104.16313256,-13194.342466114675
966,2030-01-11 01:30:00,90359298.50559868,90346219.6004308,-13078.905167875258
967,2030-01-11 01:45:00,90359298.50559868,90346289.05185318,-13009.453745505534
968,2030-01-11 02:00:00,90359298.50559868,90346443.18025625,-12855.32534242487
969,2030-01-11 02:15:00,90359298.50559868,90346563.08642243,-12735.419176255997
970,2030-01-11 02:30:00,90359298.50559868,90346494.0520536,-12804.453545083601
971,2030-01-11 02:45:00,90359298.50559868,90346505.45297065,-12793.05262802712
972,2030-01-11 03:00:00,90359298.50559868,90346445.3960314,-12853.109567289823
973,2030-01-11 03:15:00,90359298.50559868,90346426.7966978,-12871.708900889584
974,2030-01-11 03:30:00,90359298.50559868,90346397.03203274,-12901.473565938002
975,2030-01-11 03:45:00,90359298.50559868,90346277.97474872,-13020.530849962981
976,2030-01-11 04:00:00,90359298.50559868,90346145.7723679,-13152.733230783728
977,2030-01-11 04:15:00,90359298.50559868,90346082.21637322,-13216.2892254607
978,2030-01-11 04:30:00,90359298.50559868,90346019.2589353,-13279.246663383225
979,2030-01-11 04:45:00,90359298.50559868,90345966.39056055,-13332.115038131287
980,2030-01-11 05:00:00,90359298.50559868,90345504.18715082,-13794.31844786076
981,2030-01-11 05:15:00,90359298.50559868,90345253.93619235,-14044.569406327633
982,2030-01-11 05:30:00,90359298.50559868,90344728.52942248,-14569.97617619783
983,2030-01-11 05:45:00,90359298.50559868,90344095.60539646,-15202.900202216746
984,2030-01-11 06:00:00,90359298.50559868,90343519.36654717,-15779.139051513575
985,2030-01-11 06:15:00,90359298.50559868,90342699.65804069,-16598.84755799603
986,2030-01-11 06:30:00,90359298.50559868,90342122.66570832,-17175.839890354357
987,2030-01-11 06:45:00,90359298.50559868,90341548.50797912,-17749.997619553815
988,2030-01-11 07:00:00,90359298.50559868,90340942.09788457,-18356.40771411514
989,2030-01-11 07:15:00,90359298.50559868,90340435.88923211,-18862.616366561888
990,2030-01-11 07:30:00,90359298.50559868,90340173.639037,-19124.86656167665
991,2030-01-11 07:45:00,90359298.50559868,90339888.82362929,-19409.681969384532
992,2030-01-11 08:00:00,90359298.50559868,90339716.40457974,-19582.10101893909
993,2030-01-11 08:15:00,90359298.50559868,90339634.49099351,-19664.0146051638
994,2030-01-11 08:30:00,90359298.50559868,90339777.22325829,-19521.282340399408
995,2030-01-11 08:45:00,90359298.50559868,90340079.90879464,-19218.596804039327
996,2030-01-11 09:00:00,90359298.50559868,90340552.8991433,-18745.606455380643
997,2030-01-11 09:15:00,90359298.50559868,90340834.93042229,-18463.575176391038
998,2030-01-11 09:30:00,90359298.50559868,90341198.82208124,-18099.683517434387
999,2030-01-11 09:45:00,90359298.50559868,90341532.43665206,-17766.068946610718
1000,2030-01-11 10:00:00,90359298.50559868,90342000.69102424,-17297.81457444111
1001,2030-01-11 10:15:00,90359298.50559868,90342480.91337395,-16817.592224739383
1002,2030-01-11 10:30:00,90359298.50559868,90342816.80096935,-16481.7046293381
1003,2030-01-11 10:45:00,90359298.50559868,90343026.31498705,-16272.190611625707
1004,2030-01-11 11:00:00,90359298.50559868,90344167.86651042,-15130.639088251131
1005,2030-01-11 11:15:00,90359298.50559868,90344258.73518838,-15039.770410300845
1006,2030-01-11 11:30:00,90359298.50559868,90344460.31672344,-14838.188875244523
1007,2030-01-11 11:45:00,90359298.50559868,90344635.77738418,-14662.728214506506
1008,2030-01-11 12:00:00,90359298.50559868,90345013.46045043,-14285.045148247871
1009,2030-01-11 12:15:00,90359298.50559868,90345189.69370055,-14108.811898131316
1010,2030-01-11 12:30:00,90359298.50559868,90345274.63904199,-14023.866556696394
1011,2030-01-11 12:45:00,90359298.50559868,90345123.94090843,-14174.564690246436
1012,2030-01-11 13:00:00,90359298.50559868,90344220.86888371,-15077.636714966013
1013,2030-01-11 13:15:00,90359298.50559868,90344406.52029711,-14891.985301571018
1014,2030-01-11 13:30:00,90359298.50559868,90344366.37622342,-14932.129375270817
1015,2030-01-11 13:45:00,90359298.50559868,90344387.9061674,-14910.599431272867
1016,2030-01-11 14:00:00,90359298.50559868,90344249.03056708,-15049.47503160329
1017,2030-01-11 14:15:00,90359298.50559868,90344082.60051942,-15215.90507926648
1018,2030-01-11 14:30:00,90359298.50559868,90343886.539448,-15411.96615069206
1019,2030-01-11 14:45:00,90359298.50559868,90343630.9675144,-15667.53808428327
1020,2030-01-11 15:00:00,90359298.50559868,90343285.68996963,-16012.815629050843
1021,2030-01-11 15:15:00,90359298.50559868,90343108.6696135,-16189.83598518434
1022,2030-01-11 15:30:00,90359298.50559868,90342944.67042287,-16353.835175812697
1023,2030-01-11 15:45:00,90359298.50559868,90342719.47947393,-16579.026124741154
1024,2030-01-11 16:00:00,90359298.50559868,90342509.98763336,-16788.51796531039
1025,2030-01-11 16:15:00,90359298.50559868,90342418.12010145,-16880.385497232033
1026,2030-01-11 16:30:00,90359298.50559868,90342150.71910335,-17147.786495328874
1027,2030-01-11 16:45:00,90359298.50559868,90341877.39875634,-17421.106842334833
1028,2030-01-11 17:00:00,90359298.50559868,90341417.12116633,-17881.384432344574
1029,2030-01-11 17:15:00,90359298.50559868,90341371.43063936,-17927.07495933009
1030,2030-01-11 17:30:00,90359298.50559868,90341382.1832704,-17916.322328286013
1031,2030-01-11 17:45:00,90359298.50559868,90341345.00424014,-17953.50135854391
1032,2030-01-11 18:00:00,90359298.50559868,90341417.32665966,-17881.178939009733
1033,2030-01-11 18:15:00,90359298.50559868,90341598.09005396,-17700.415544716438
1034,2030-01-11 18:30:00,90359298.50559868,90341594.470244,-17704.035354676733
1035,2030-01-11 18:45:00,90359298.50559868,90341755.46270975,-17543.042888919546
1036,2030-01-11 19:00:00,90359298.50559868,90341948.88106704,-17349.62453164447
1037,2030-01-11 19:15:00,90359298.50559868,90342170.70665096,-17127.79894771555
1038,2030-01-11 19:30:00,90359298.50559868,90342201.41140904,-17097.09418964394
1039,2030-01-11 19:45:00,90359298.50559868,90342621.40832503,-16677.097273653104
1040,2030-01-11 20:00:00,90359298.50559868,90342955.12685126,-16343.378747411349
1041,2030-01-11 20:15:00,90359298.50559868,90343378.90253714,-15919.603061540096
1042,2030-01-11 20:30:00,90359298.50559868,90343778.77948956,-15519.72610912436
1043,2030-01-11 20:45:00,90359298.50559868,90344170.26584591,-15128.239752771762
1044,2030-01-11 21:00:00,90359298.50559868,90344227.07799637,-15071.427602307534
1045,2030-01-11 21:15:00,90359298.50559868,90344608.712027,-14689.793571676768
1046,2030-01-11 21:30:00,90359298.50559868,90344874.99013935,-14423.515459324455
1047,2030-01-11 21:45:00,90359298.50559868,90345311.16712764,-13987.338471045767
1048,2030-01-11 22:00:00,90359298.50559868,90345297.75797333,-14000.747625352524
1049,2030-01-11 22:15:00,90359298.50559868,90345592.89170423,-13705.61389444222
1050,2030-01-11 22:30:00,90359298.50559868,90345838.21879148,-13460.286807189463
1051,2030-01-11 22:45:00,90359298.50559868,90346185.01827247,-13113.487326208733
1052,2030-01-11 23:00:00,90359298.50559868,90346300.58863665,-12997.91696203402
1053,2030-01-11 23:15:00,90359298.50559868,90346541.15601094,-12757.34958773558
1054,2030-01-11 23:30:00,90359298.50559868,90346901.73320228,-12396.772396402164
1055,2030-01-11 23:45:00,90359298.50559868,90347147.07242993,-12151.433168754635
1056,2030-01-12 00:00:00,90359298.50559868,90347437.08315383,-11861.42244484668
1057,2030-01-12 00:15:00,90359298.50559868,90347665.79499298,-11632.7106056924
1058,2030-01-12 00:30:00,90359298.50559868,90347848.55321507,-11449.952383605703
1059,2030-01-12 00:45:00,90359298.50559868,90348061.78508773,-11236.720510943918
1060,2030-01-12 01:00:00,90359298.50559868,90348202.21058086,-11096.295017817145
1061,2030-01-12 01:15:00,90359298.50559868,90348253.61294495,-11044.892653726987
1062,2030-01-12 01:30:00,90359298.50559868,90348358.1262976,-10940.379301082094
1063,2030-01-12 01:45:00,90359298.50559868,90348445.66742823,-10852.838170447107
1064,2030-01-12 02:00:00,90359298.50559868,90348368.55897681,-10929.946621862486
1065,2030-01-12 02:15:00,90359298.50559868,90348448.35830624,-10850.147292434476
1066,2030-01-12 02:30:00,90359298.50559868,90348286.84723382,-11011.65836486731
1067,2030-01-12 02:45:00,90359298.50559868,90348292.49710737,-11006.008491312072
1068,2030-01-12 03:00:00,90359298.50559868,90348209.73203214,-11088.773566544627
1069,2030-01-12 03:15:00,90359298.50559868,90348197.08610275,-11101.419495921573
1070,2030-01-12 03:30:00,90359298.50559868,90348154.76864532,-11143.73695335866
1071,2030-01-12 03:45:00,90359298.50559868,90348068.4955795,-11230.010019178939
1072,2030-01-12 04:00:00,90359298.50559868,90347979.76136965,-11318.744229037831
1073,2030-01-12 04:15:00,90359298.50559868,90347765.37965378,-11533.125944901763
1074,2030-01-12 04:30:00,90359298.50559868,90347610.64359394,-11687.862004746356
1075,2030-01-12 04:45:00,90359298.50559868,90347407.65658002,-11890.849018659668
1076,2030-01-12 05:00:00,90359298.50559868,90346940.63934866,-12357.866250016454
1077,2030-01-12 05:15:00,90359298.50559868,90346730.98931175,-12567.51628691831
1078,2030-01-12 05:30:00,90359298.50559868,90346353.82112515,-12944.68447352682
1079,2030-01-12 05:45:00,90359298.50559868,90345812.59549424,-13485.910104433216
1080,2030-01-12 06:00:00,90359298.50559868,90344683.52682121,-14614.978777462897
1081,2030-01-12 06:15:00,90359298.50559868,90343948.51565768,-15349.989941001519
1082,2030-01-12 06:30:00,90359298.50559868,90343348.75519939,-15949.750399291039
1083,2030-01-12 06:45:00,90359298.50559868,90342846.34398372,-16452.161614959325
1084,2030-01-12 07:00:00,90359298.50559868,90342281.44688405,-17017.058714635503
1085,2030-01-12 07:15:00,90359298.50559868,90341836.45516433,-17462.050434347293
1086,2030-01-12 07:30:00,90359298.50559868,90341631.3252736,-17667.18032508189
1087,2030-01-12 07:45:00,90359298.50559868,90341343.8603746,-17954.645224077653
1088,2030-01-12 08:00:00,90359298.50559868,90341025.27724442,-18273.228354262053
1089,2030-01-12 08:15:00,90359298.50559868,90340890.69537254,-18407.810226142297
1090,2030-01-12 08:30:00,90359298.50559868,90340989.08690593,-18309.41869274802
1091,2030-01-12 08:45:00,90359298.50559868,90341141.8428916,-18156.662707072835
1092,2030-01-12 09:00:00,90359298.50559868,90341309.86395548,-17988.64164318914
1093,2030-01-12 09:15:00,90359298.50559868,90341528.73101142,-17769.774587260472
1094,2030-01-12 09:30:00,90359298.50559868,90341903.92836866,-17394.577230016344
1095,2030-01-12 09:45:00,90359298.50559868,90342252.34763618,-17046.157962502126
1096,2030-01-12 10:00:00,90359298.50559868,90342731.99393424,-16566.511664434875
1097,2030-01-12 10:15:00,90359298.50559868,90342974.55104007,-16323.954558604095
1098,2030-01-12 10:30:00,90359298.50559868,90343202.2765917,-16096.229006978834
1099,2030-01-12 10:45:00,90359298.50559868,90343408.06078437,-15890.44481430898
1100,2030-01-12 11:00:00,90359298.50559868,90344380.61402825,-14917.891570430418
1101,2030-01-12 11:15:00,90359298.50559868,90344535.24378315,-14763.26181553821
1102,2030-01-12 11:30:00,90359298.50559868,90344663.30432796,-14635.20127071538
1103,2030-01-12 11:45:00,90359298.50559868,90344842.11284947,-14456.392749206077
1104,2030-01-12 12:00:00,90359298.50559868,90345224.37220696,-14074.13339172517
1105,2030-01-12 12:15:00,90359298.50559868,90345370.13269071,-13928.372907971381
1106,2030-01-12 12:30:00,90359298.50559868,90345444.25414957,-13854.251449108811
1107,2030-01-12 12:45:00,90359298.50559868,90345274.09959081,-14024.406007872582
1108,2030-01-12 13:00:00,90359298.50559868,90344202.5634118,-15095.942186875498
1109,2030-01-12 13:15:00,90359298.50559868,90344289.57643932,-15008.929159351172
1110,2030-01-12 13:30:00,90359298.50559868,90344462.32103586,-14836.18456281904
1111,2030-01-12 13:45:00,90359298.50559868,90344501.74937564,-14796.756223034268
1112,2030-01-12 14:00:00,90359298.50559868,90344372.81501482,-14925.690583856102
1113,2030-01-12 14:15:00,90359298.50559868,90344184.93776566,-15113.567833014651
1114,2030-01-12 14:30:00,90359298.50559868,90344030.1393451,-15268.36625359013
1115,2030-01-12 14:45:00,90359298.50559868,90343911.94664444,-15386.55895423516
1116,2030-01-12 15:00:00,90359298.50559868,90343501.90250686,-15796.603091822682
1117,2030-01-12 15:15:00,90359298.50559868,90343302.0169858,-15996.488612875166
1118,2030-01-12 15:30:00,90359298.50559868,90343007.88927965,-16290.61631902547
1119,2030-01-12 15:45:00,90359298.50559868,90342863.32631947,-16435.179279210897
1120,2030-01-12 16:00:00,90359298.50559868,90342604.3023995,-16694.203199173935
1121,2030-01-12 16:15:00,90359298.50559868,90342536.68837622,-16761.817222454833
1122,2030-01-12 16:30:00,90359298.50559868,90342399.75835067,-16898.747248005995
1123,2030-01-12 16:45:00,90359298.50559868,90342364.27948494,-16934.226113742137
1124,2030-01-12 17:00:00,90359298.50559868,90341848.58488297,-17449.920715697524
1125,2030-01-12 17:15:00,90359298.50559868,90341676.77408564,-17621.731513045725
1126,2030-01-12 17:30:00,90359298.50559868,90341418.15239887,-17880.353199808575
1127,2030-01-12 17:45:00,90359298.50559868,90341416.76676215,-17881.73883653165
1128,2030-01-12 18:00:00,90359298.50559868,90341407.3534801,-17891.152118577753
1129,2030-01-12 18:15:00,90359298.50559868,90341588.52949914,-17709.97609953847
1130,2030-01-12 18:30:00,90359298.50559868,90341586.44329752,-17712.062301162987
1131,2030-01-12 18:45:00,90359298.50559868,90341655.88180718,-17642.623791498358
1132,2030-01-12 19:00:00,90359298.50559868,90341813.55905953,-17484.94653915098
1133,2030-01-12 19:15:00,90359298.50559868,90342011.04588492,-17287.45971375674
1134,2030-01-12 19:30:00,90359298.50559868,90342275.23788281,-17023.26771587343
1135,2030-01-12 19:45:00,90359298.50559868,90342502.30231415,-16796.203284534055
1136,2030-01-12 20:00:00,90359298.50559868,90342927.05552244,-16371.450076237641
1137,2030-01-12 20:15:00,90359298.50559868,90343428.70890185,-15869.796696830568
1138,2030-01-12 20:30:00,90359298.50559868,90343855.93073338,-15442.574865289145
1139,2030-01-12 20:45:00,90359298.50559868,90344223.7687842,-15074.736814490241
1140,2030-01-12 21:00:00,90359298.50559868,90344597.22699615,-14701.27860252502
1141,2030-01-12 21:15:00,90359298.50559868,90344773.00390805,-14525.501690632955
1142,2030-01-12 21:30:00,90359298.50559868,90345113.77613188,-14184.72946679555
1143,2030-01-12 21:45:00,90359298.50559868,90345432.79872304,-13865.706875637912
1144,2030-01-12 22:00:00,90359298.50559868,90345442.99621639,-13855.509382285927
1145,2030-01-12 22:15:00,90359298.50559868,90345745.17045711,-13553.33514157102
1146,2030-01-12 22:30:00,90359298.50559868,90345844.60510348,-13453.900495206713
1147,2030-01-12 22:45:00,90359298.50559868,90346276.88673873,-13021.618859952452
1148,2030-01-12 23:00:00,90359298.50559868,90346535.94204666,-12762.56355202663
1149,2030-01-12 23:15:00,90359298.50559868,90346714.56763272,-12583.937965960045
1150,2030-01-12 23:30:00,90359298.50559868,90347041.86600173,-12256.639596949037
1151,2030-01-12 23:45:00,90359298.50559868,90347249.79982887,-12048.705769801854
1152,2030-01-13 00:00:00,90359298.50559868,90347608.37404904,-11690.131549639576
1153,2030-01-13 00:15:00,90359298.50559868,90347857.388668,-11441.11693067825
1154,2030-01-13 00:30:00,90359298.50559868,90348120.8304105,-11177.675188178246
1155,2030-01-13 00:45:00,90359298.50559868,90348177.30819868,-11121.197400002602
1156,2030-01-13 01:00:00,90359298.50559868,90348150.10640353,-11148.399195146234
1157,2030-01-13 01:15:00,90359298.50559868,90348312.8129704,-10985.692628280507
1158,2030-01-13 01:30:00,90359298.50559868,90348416.40046541,-10882.105133261344
1159,2030-01-13 01:45:00,90359298.50559868,90348524.31979105,-10774.185807623444
1160,2030-01-13 02:00:00,90359298.50559868,90348403.0386744,-10895.466924279259
1161,2030-01-13 02:15:00,90359298.50559868,90348452.1597843,-10846.345814382728
1162,2030-01-13 02:30:00,90359298.50559868,90348378.49199028,-10920.013608396554
1163,2030-01-13 02:45:00,90359298.50559868,90348379.91359213,-10918.592006542021
1164,2030-01-13 03:00:00,90359298.50559868,90348319.22978865,-10979.275810032472
1165,2030-01-13 03:15:00,90359298.50559868,90348322.10168311,-10976.403915571687
1166,2030-01-13 03:30:00,90359298.50559868,90348323.65084118,-10974.85475749811
