,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
4303,2030-02-14 19:45:00,84888955.70004743,84871179.53716493,-17776.162882512457
4304,2030-02-14 20:00:00,84888955.70004743,84871655.34861574,-17300.351431694908
4305,2030-02-14 20:15:00,84888955.70004743,84872006.92789787,-16948.772149561588
4306,2030-02-14 20:30:00,84888955.70004743,84872403.73214714,-16551.96790028787
4307,2030-02-14 20:45:00,84888955.70004743,84872700.71598415,-16254.984063286955
4308,2030-02-14 21:00:00,84888955.70004743,84873145.08489844,-15810.615148992354
4309,2030-02-14 21:15:00,84888955.70004743,84873480.10799573,-15475.592051703605
4310,2030-02-14 21:30:00,84888955.70004743,84873749.81461479,-15205.8854326395
4311,2030-02-14 21:45:00,84888955.70004743,84874028.93285935,-14926.767188086933
4312,2030-02-14 22:00:00,84888955.70004743,84874151.80741155,-14803.892635886485
4313,2030-02-14 22:15:00,84888955.70004743,84874546.65067904,-14409.049368400661
4314,2030-02-14 22:30:00,84888955.70004743,84874918.38628773,-14037.313759704244
4315,2030-02-14 22:45:00,84888955.70004743,84875194.57265028,-13761.12739714353
4316,2030-02-14 23:00:00,84888955.70004743,84875468.91320273,-13486.786844706872
4317,2030-02-14 23:15:00,84888955.70004743,84875795.03024057,-13160.669806872655
4318,2030-02-14 23:30:00,84888955.70004743,84876109.4247591,-12846.275288327683
4319,2030-02-14 23:45:00,84888955.70004743,84876337.9630933,-12617.736954135878
4320,2030-02-15 00:00:00,84888955.70004743,84876665.4536098,-12290.246437632184
4321,2030-02-15 00:15:00,84888955.70004743,84876923.98907985,-12031.710967580078
4322,2030-02-15 00:30:00,84888955.70004743,84877190.14055724,-11765.559490182746
4323,2030-02-15 00:45:00,84888955.70004743,84877325.79301822,-11629.907029210608
4324,2030-02-15 01:00:00,84888955.70004743,84877339.73147917,-11615.968568264454
4325,2030-02-15 01:15:00,84888955.70004743,84877448.85224059,-11506.847806837213
4326,2030-02-15 01:30:00,84888955.70004743,84877588.11306354,-11367.586983881958
4327,2030-02-15 01:45:00,84888955.70004743,84877622.89797695,-11332.802070490598
4328,2030-02-15 02:00:00,84888955.70004743,84877686.53627926,-11269.163768166203
4329,2030-02-15 02:15:00,84888955.70004743,84877764.61425884,-11191.085788595243
4330,2030-02-15 02:30:00,84888955.70004743,84877724.00361937,-11231.696428063795
4331,2030-02-15 02:45:00,84888955.70004743,84877661.80986442,-11293.890183021695
4332,2030-02-15 03:00:00,84888955.70004743,84877627.86965169,-11327.830395736248
4333,2030-02-15 03:15:00,84888955.70004743,84877686.6424657,-11269.057581731162
4334,2030-02-15 03:30:00,84888955.70004743,84877529.88681506,-11425.813232378114
4335,2030-02-15 03:45:00,84888955.70004743,84877533.80122736,-11421.898820076934
4336,2030-02-15 04:00:00,84888955.70004743,84877341.03905664,-11614.660990790575
4337,2030-02-15 04:15:00,84888955.70004743,84877220.76362933,-11734.936418105524
4338,2030-02-15 04:30:00,84888955.70004743,84877027.79055999,-11927.909487447469
4339,2030-02-15 04:45:00,84888955.70004743,84876820.85408929,-12134.845958147853
4340,2030-02-15 05:00:00,84888955.70004743,84876434.70228522,-12520.997762220128
4341,2030-02-15 05:15:00,84888955.70004743,84876209.99187677,-12745.708170661559
4342,2030-02-15 05:30:00,84888955.70004743,84875767.01433282,-13188.685714623327
4343,2030-02-15 05:45:00,84888955.70004743,84875247.23320794,-13708.466839486238
4344,2030-02-15 06:00:00,84888955.70004743,84874377.83836256,-14577.861684879608
4345,2030-02-15 06:15:00,84888955.70004743,84873773.82328986,-15181.8767575721
4346,2030-02-15 06:30:00,84888955.70004743,84873258.64200495,-15697.058042476285
4347,2030-02-15 06:45:00,84888955.70004743,84872762.58170739,-16193.118340050554
4348,2030-02-15 07:00:00,84888955.70004743,84872048.66995661,-16907.030090824777
4349,2030-02-15 07:15:00,84888955.70004743,84871772.64153087,-17183.058516565146
4350,2030-02-15 07:30:00,84888955.70004743,84871634.56428371,-17321.135763712933
4351,2030-02-15 07:45:00,84888955.70004743,84871757.42467892,-17198.275368508075
4352,2030-02-15 08:00:00,84888955.70004743,84871829.61605616,-17126.0839912782
4353,2030-02-15 08:15:00,84888955.70004743,84872313.38820179,-16642.311845639866
4354,2030-02-15 08:30:00,84888955.70004743,84872971.51314406,-15984.186903378788
4355,2030-02-15 08:45:00,84888955.70004743,84873615.38448562,-15340.315561809593
4356,2030-02-15 09:00:00,84888955.70004743,84874478.41160573,-14477.288441706347
4357,2030-02-15 09:15:00,84888955.70004743,84875205.90132797,-13749.79871946756
4358,2030-02-15 09:30:00,84888955.70004743,84876003.41792572,-12952.282121722594
4359,2030-02-15 09:45:00,84888955.70004743,84876840.73339045,-12114.96665698942
4360,2030-02-15 10:00:00,84888955.70004743,84877560.19100937,-11395.509038062648
4361,2030-02-15 10:15:00,84888955.70004743,84878285.40553753,-10670.294509900397
4362,2030-02-15 10:30:00,84888955.70004743,84878910.4763731,-10045.223674326337
4363,2030-02-15 10:45:00,84888955.70004743,84879584.70824848,-9370.991798948895
4364,2030-02-15 11:00:00,84888955.70004743,84880150.93721327,-8804.762834157345
4365,2030-02-15 11:15:00,84888955.70004743,84880408.28856088,-8547.411486553301
4366,2030-02-15 11:30:00,84888955.70004743,84880705.81298634,-8249.887061093428
4367,2030-02-15 11:45:00,84888955.70004743,84880972.80523404,-7982.894813386843
4368,2030-02-15 12:00:00,84888955.70004743,84881324.98252384,-7630.717523586354
4369,2030-02-15 12:15:00,84888955.70004743,84881513.36509193,-7442.334955502793
4370,2030-02-15 12:30:00,84888955.70004743,84881503.38836123,-7452.311686197285
4371,2030-02-15 12:45:00,84888955.70004743,84881557.85364924,-7397.846398192622
4372,2030-02-15 13:00:00,84888955.70004743,84881566.11370067,-7389.5863467546915
4373,2030-02-15 13:15:00,84888955.70004743,84881408.54673663,-7547.153310809779
4374,2030-02-15 13:30:00,84888955.70004743,84881313.93032332,-7641.769724118467
4375,2030-02-15 13:45:00,84888955.70004743,84881334.30970547,-7621.390341960958
4376,2030-02-15 14:00:00,84888955.70004743,84880876.34397984,-8079.356067600391
4377,2030-02-15 14:15:00,84888955.70004743,84880404.85219042,-8550.847857010376
4378,2030-02-15 14:30:00,84888955.70004743,84879938.51229009,-9017.18775734284
4379,2030-02-15 14:45:00,84888955.70004743,84879537.805833,-9417.894214431255
4380,2030-02-15 15:00:00,84888955.70004743,84878735.55248503,-10220.14756239611
4381,2030-02-15 15:15:00,84888955.70004743,84877949.4331713,-11006.266876137306
4382,2030-02-15 15:30:00,84888955.70004743,84877254.93671635,-11700.763331091752
4383,2030-02-15 15:45:00,84888955.70004743,84876482.3145736,-12473.38547383589
4384,2030-02-15 16:00:00,84888955.70004743,84875493.85244425,-13461.847603192698
4385,2030-02-15 16:15:00,84888955.70004743,84874642.72635289,-14312.9736945464
4386,2030-02-15 16:30:00,84888955.70004743,84873872.60326475,-15083.096782689465
4387,2030-02-15 16:45:00,84888955.70004743,84873102.88749045,-15852.81255698537
4388,2030-02-15 17:00:00,84888955.70004743,84872461.69202636,-16494.008021073132
4389,2030-02-15 17:15:00,84888955.70004743,84871973.65624763,-16982.04379979748
4390,2030-02-15 17:30:00,84888955.70004743,84871658.39546412,-17297.30458330487
4391,2030-02-15 17:45:00,84888955.70004743,84871343.38658035,-17612.31346709064
4392,2030-02-15 18:00:00,84888955.70004743,84871268.34284328,-17687.357204149084
4393,2030-02-15 18:15:00,84888955.70004743,84871281.74473287,-17673.955314560837
4394,2030-02-15 18:30:00,84888955.70004743,84871356.51327501,-17599.186772416684
4395,2030-02-15 18:45:00,84888955.70004743,84871484.05351609,-17471.64653133754
4396,2030-02-15 19:00:00,84888955.70004743,84871732.66424645,-17223.035800973124
4397,2030-02-15 19:15:00,84888955.70004743,84871935.45403832,-17020.246009108065
4398,2030-02-15 19:30:00,84888955.70004743,84872150.73097818,-16804.969069264243
4399,2030-02-15 19:45:00,84888955.70004743,84872546.58710834,-16409.11293909176
4400,2030-02-15 20:00:00,84888955.70004743,84872983.35438673,-15972.345660702696
4401,2030-02-15 20:15:00,84888955.70004743,84873203.80893388,-15751.891113550635
4402,2030-02-15 20:30:00,84888955.70004743,84873542.41927138,-15413.280776047664
4403,2030-02-15 20:45:00,84888955.70004743,84873962.44324774,-14993.256799698991
4404,2030-02-15 21:00:00,84888955.70004743,84874309.13980998,-14646.560237446316
4405,2030-02-15 21:15:00,84888955.70004743,84874624.91884854,-14330.781198894205
4406,2030-02-15 21:30:00,84888955.70004743,84874901.77857694,-14053.921470491905
4407,2030-02-15 21:45:00,84888955.70004743,84875153.95801361,-13801.742033823251
4408,2030-02-15 22:00:00,84888955.70004743,84875179.76523235,-13775.934815082182
4409,2030-02-15 22:15:00,84888955.70004743,84875417.88135025,-13537.818697179864
4410,2030-02-15 22:30:00,84888955.70004743,84875739.98077145,-13215.719275975927
4411,2030-02-15 22:45:00,84888955.70004743,84876048.27531123,-12907.42473620176
4412,2030-02-15 23:00:00,84888955.70004743,84876257.67440331,-12698.025644130774
4413,2030-02-15 23:15:00,84888955.70004743,84876604.81857938,-12350.881468057225
4414,2030-02-15 23:30:00,84888955.70004743,84876922.61023273,-12033.089814709492
4415,2030-02-15 23:45:00,84888955.70004743,84877124.67767431,-11831.022373118078
4416,2030-02-16 00:00:00,84888955.70004743,84877404.14758287,-11551.552464557151
4417,2030-02-16 00:15:00,84888955.70004743,84877590.74314514,-11364.95690229717
4418,2030-02-16 00:30:00,84888955.70004743,84877715.81450401,-11239.885543426695
4419,2030-02-16 00:45:00,84888955.70004743,84877913.16217645,-11042.5378709838
4420,2030-02-16 01:00:00,84888955.70004743,84878028.6739411,-10927.026106334266
4421,2030-02-16 01:15:00,84888955.70004743,84878105.7961209,-10849.903926542254
4422,2030-02-16 01:30:00,84888955.70004743,84878250.45679775,-10705.243249678537
4423,2030-02-16 01:45:00,84888955.70004743,84878271.2536475,-10684.44639993402
4424,2030-02-16 02:00:00,84888955.70004743,84878363.34159836,-10592.358449070569
4425,2030-02-16 02:15:00,84888955.70004743,84878248.44032706,-10707.259720365882
4426,2030-02-16 02:30:00,84888955.70004743,84878233.79505344,-10721.904993997065
4427,2030-02-16 02:45:00,84888955.70004743,84878201.75383033,-10753.946217109475
4428,2030-02-16 03:00:00,84888955.70004743,84878286.39600612,-10669.304041312229
4429,2030-02-16 03:15:00,84888955.70004743,84878240.56324537,-10715.136802065726
4430,2030-02-16 03:30:00,84888955.70004743,84878122.72222202,-10832.977825414306
4431,2030-02-16 03:45:00,84888955.70004743,84878054.69499154,-10901.005055891288
4432,2030-02-16 04:00:00,84888955.70004743,84877891.34800452,-11064.352042912084
4433,2030-02-16 04:15:00,84888955.70004743,84877663.94742516,-11291.752622283462
4434,2030-02-16 04:30:00,84888955.70004743,84877528.65269297,-11427.04735446689
4435,2030-02-16 04:45:00,84888955.70004743,84877257.94289154,-11697.7571558878
4436,2030-02-16 05:00:00,84888955.70004743,84876758.44968703,-12197.250360399132
4437,2030-02-16 05:15:00,84888955.70004743,84876612.67751345,-12343.022533982352
4438,2030-02-16 05:30:00,84888955.70004743,84876189.96117514,-12765.73887229478
4439,2030-02-16 05:45:00,84888955.70004743,84875702.00355357,-13253.696493870724
4440,2030-02-16 06:00:00,84888955.70004743,84874863.16503453,-14092.535012904284
4441,2030-02-16 06:15:00,84888955.70004743,84874316.69747286,-14639.002574577942
4442,2030-02-16 06:30:00,84888955.70004743,84873915.90335944,-15039.796687990956
4443,2030-02-16 06:45:00,84888955.70004743,84873464.06666628,-15491.63338116114
4444,2030-02-16 07:00:00,84888955.70004743,84872782.24797414,-16173.452073285898
4445,2030-02-16 07:15:00,84888955.70004743,84872577.97373503,-16377.726312397848
4446,2030-02-16 07:30:00,84888955.70004743,84872539.21454632,-16416.485501106363
4447,2030-02-16 07:45:00,84888955.70004743,84872643.63424647,-16312.065800965234
4448,2030-02-16 08:00:00,84888955.70004743,84872796.67476949,-16159.025277937713
4449,2030-02-16 08:15:00,84888955.70004743,84873289.77242799,-15665.927619443317
4450,2030-02-16 08:30:00,84888955.70004743,84873897.11458786,-15058.585459571063
4451,2030-02-16 08:45:00,84888955.70004743,84874657.48109047,-14298.218956955121
4452,2030-02-16 09:00:00,84888955.70004743,84875540.22385016,-13415.4761972693
4453,2030-02-16 09:15:00,84888955.70004743,84876252.67166595,-12703.02838148516
4454,2030-02-16 09:30:00,84888955.70004743,84876887.02333038,-12068.676717053642
4455,2030-02-16 09:45:00,84888955.70004743,84877574.99344721,-11380.706600217365
4456,2030-02-16 10:00:00,84888955.70004743,84878200.40449983,-10755.295547609121
4457,2030-02-16 10:15:00,84888955.70004743,84878941.73280615,-10013.96724129432
4458,2030-02-16 10:30:00,84888955.70004743,84879680.46938868,-9275.23065875889
4459,2030-02-16 10:45:00,84888955.70004743,84880376.50736706,-8579.192680369764
4460,2030-02-16 11:00:00,84888955.70004743,84880854.75282758,-8100.947219851687
4461,2030-02-16 11:15:00,84888955.70004743,84881129.77011749,-7825.929929941936
4462,2030-02-16 11:30:00,84888955.70004743,84881424.5261988,-7531.173848627448
4463,2030-02-16 11:45:00,84888955.70004743,84881750.07888088,-7205.621166558896
4464,2030-02-16 12:00:00,84888955.70004743,84882071.62809257,-6884.071954860599
4465,2030-02-16 12:15:00,84888955.70004743,84882274.86712432,-6680.832923121143
4466,2030-02-16 12:30:00,84888955.70004743,84882321.23112667,-6634.468920767104
4467,2030-02-16 12:45:00,84888955.70004743,84882329.34162925,-6626.35841817431
4468,2030-02-16 13:00:00,84888955.70004743,84882198.9700347,-6756.730012723696
4469,2030-02-16 13:15:00,84888955.70004743,84882169.92127316,-6785.778774278657
4470,2030-02-16 13:30:00,84888955.70004743,84882047.9081565,-6907.791890939254
4471,2030-02-16 13:45:00,84888955.70004743,84881723.49302106,-7232.207026377546
4472,2030-02-16 14:00:00,84888955.70004743,84881327.53952481,-7628.160522618722
4473,2030-02-16 14:15:00,84888955.70004743,84880970.92245762,-7984.777589805886
4474,2030-02-16 14:30:00,84888955.70004743,84880587.84551953,-8367.854527905136
4475,2030-02-16 14:45:00,84888955.70004743,84880026.40437289,-8929.295674548632
4476,2030-02-16 15:00:00,84888955.70004743,84879271.24858524,-9684.451462199328
4477,2030-02-16 15:15:00,84888955.70004743,84878493.5128307,-10462.187216736242
4478,2030-02-16 15:30:00,84888955.70004743,84877680.14888906,-11275.551158373717
4479,2030-02-16 15:45:00,84888955.70004743,84876920.58911762,-12035.110929816257
4480,2030-02-16 16:00:00,84888955.70004743,84876023.05423993,-12932.645807501576
4481,2030-02-16 16:15:00,84888955.70004743,84875143.50318,-13812.196867434723
4482,2030-02-16 16:30:00,84888955.70004743,84874206.72430283,-14748.975744600844
4483,2030-02-16 16:45:00,84888955.70004743,84873488.59505112,-15467.104996309525
4484,2030-02-16 17:00:00,84888955.70004743,84872791.67214097,-16164.027906456009
4485,2030-02-16 17:15:00,84888955.70004743,84872319.78657943,-16635.913468003728
4486,2030-02-16 17:30:00,84888955.70004743,84871980.27465194,-16975.425395491835
4487,2030-02-16 17:45:00,84888955.70004743,84871657.49983636,-17298.200211075127
4488,2030-02-16 18:00:00,84888955.70004743,84871533.77165765,-17421.928389794903
4489,2030-02-16 18:15:00,84888955.70004743,84871661.48212798,-17294.217919446808
4490,2030-02-16 18:30:00,84888955.70004743,84871673.98296252,-17281.71708491933
4491,2030-02-16 18:45:00,84888955.70004743,84871744.48771015,-17211.212337286877
4492,2030-02-16 19:00:00,84888955.70004743,84871882.1248784,-17073.575169032945
4493,2030-02-16 19:15:00,84888955.70004743,84872195.5313881,-16760.16865932937
4494,2030-02-16 19:30:00,84888955.70004743,84872554.08346802,-16401.616579407415
4495,2030-02-16 19:45:00,84888955.70004743,84872769.55244805,-16186.147599379481
4496,2030-02-16 20:00:00,84888955.70004743,84873207.78827469,-15747.911772741078
4497,2030-02-16 20:15:00,84888955.70004743,84873416.1079233,-15539.59212413471
4498,2030-02-16 20:30:00,84888955.70004743,84873741.331601,-15214.368446444096
4499,2030-02-16 20:45:00,84888955.70004743,84874058.700578,-14896.99946943056
4500,2030-02-16 21:00:00,84888955.70004743,84874511.16722354,-14444.532823888669
4501,2030-02-16 21:15:00,84888955.70004743,84874699.52083282,-14256.179214613301
4502,2030-02-16 21:30:00,84888955.70004743,84875053.68299456,-13902.017052875544
4503,2030-02-16 21:45:00,84888955.70004743,84875369.72217889,-13585.977868541791
4504,2030-02-16 22:00:00,84888955.70004743,84875449.75053194,-13505.949515486154
4505,2030-02-16 22:15:00,84888955.70004743,84875757.05404323,-13198.646004200244
4506,2030-02-16 22:30:00,84888955.70004743,84876124.12844269,-12831.571604746157
4507,2030-02-16 22:45:00,84888955.70004743,84876384.26287411,-12571.437173329126
4508,2030-02-16 23:00:00,84888955.70004743,84876758.63755973,-12197.062487712983
4509,2030-02-16 23:15:00,84888955.70004743,84877124.1884487,-11831.511598730094
4510,2030-02-16 23:30:00,84888955.70004743,84877369.31739525,-11586.382652175374
4511,2030-02-16 23:45:00,84888955.70004743,84877669.42107762,-11286.278969806861
4512,2030-02-17 00:00:00,84888955.70004743,84878077.9880262,-10877.712021232914
4513,2030-02-17 00:15:00,84888955.70004743,84878299.64995098,-10656.050096453957
4514,2030-02-17 00:30:00,84888955.70004743,84878446.09707275,-10509.602974686666
4515,2030-02-17 00:45:00,84888955.70004743,84878706.73971371,-10248.960333716906
4516,2030-02-17 01:00:00,84888955.70004743,84878902.56757742,-10053.132470011606
4517,2030-02-17 01:15:00,84888955.70004743,84879076.40893526,-9879.29111217224
4518,2030-02-17 01:30:00,84888955.70004743,84879195.39613688,-9760.30391055806
4519,2030-02-17 01:45:00,84888955.70004743,84879232.74053997,-9722.959507459098
4520,2030-02-17 02:00:00,84888955.70004743,84879338.52356909,-9617.176478334906
4521,2030-02-17 02:15:00,84888955.70004743,84879335.39603077,-9620.304016670223
4522,2030-02-17 02:30:00,84888955.70004743,84879335.25618257,-9620.443864860848
4523,2030-02-17 02:45:00,84888955.70004743,84879344.90244307,-9610.797604363044
4524,2030-02-17 03:00:00,84888955.70004743,84879345.43275614,-9610.267291294276
4525,2030-02-17 03:15:00,84888955.70004743,84879239.29681316,-9716.403234269797
4526,2030-02-17 03:30:00,84888955.70004743,84879144.65798771,-9811.042059724768
4527,2030-02-17 03:45:00,84888955.70004743,84879051.55041504,-9904.149632401764
4528,2030-02-17 04:00:00,84888955.70004743,84878806.14861937,-10149.551428067502
4529,2030-02-17 04:15:00,84888955.70004743,84878572.74204569,-10382.958001747278
4530,2030-02-17 04:30:00,84888955.70004743,84878349.70500791,-10605.995039528054
4531,2030-02-17 04:45:00,84888955.70004743,84878189.8421182,-10765.857929227528
4532,2030-02-17 05:00:00,84888955.70004743,84877819.51078294,-11136.1892644918
4533,2030-02-17 05:15:00,84888955.70004743,84877590.25891788,-11365.44112955437
4534,2030-02-17 05:30:00,84888955.70004743,84877196.56394015,-11759.136107283388
4535,2030-02-17 05:45:00,84888955.70004743,84876705.83125813,-12249.86878930396
4536,2030-02-17 06:00:00,84888955.70004743,84875941.314615,-13014.385432432577
4537,2030-02-17 06:15:00,84888955.70004743,84875399.58056404,-13556.119483397662
4538,2030-02-17 06:30:00,84888955.70004743,84874749.54358497,-14206.156462459801
4539,2030-02-17 06:45:00,84888955.70004743,84874193.5338076,-14762.166239821858
4540,2030-02-17 07:00:00,84888955.70004743,84873564.94582477,-15390.754222656906
4541,2030-02-17 07:15:00,84888955.70004743,84873333.55996002,-15622.140087412674
4542,2030-02-17 07:30:00,84888955.70004743,84873166.41595015,-15789.284097283315
4543,2030-02-17 07:45:00,84888955.70004743,84873083.7690643,-15871.93098313315
4544,2030-02-17 08:00:00,84888955.70004743,84872919.01652047,-16036.683526967914
4545,2030-02-17 08:15:00,84888955.70004743,84873102.56662439,-15853.133423045236
4546,2030-02-17 08:30:00,84888955.70004743,84873403.35270615,-15552.347341288334
4547,2030-02-17 08:45:00,84888955.70004743,84874009.63002118,-14946.07002624255
4548,2030-02-17 09:00:00,84888955.70004743,84874708.15895513,-14247.541092303602
4549,2030-02-17 09:15:00,84888955.70004743,84875222.35611866,-13733.343928774915
4550,2030-02-17 09:30:00,84888955.70004743,84875778.39167109,-13177.308376338999
4551,2030-02-17 09:45:00,84888955.70004743,84876393.46947567,-12562.230571758148
4552,2030-02-17 10:00:00,84888955.70004743,84876853.63727114,-12102.062776300461
4553,2030-02-17 10:15:00,84888955.70004743,84877388.1453846,-11567.55466283831
4554,2030-02-17 10:30:00,84888955.70004743,84877722.96353249,-11232.736514942017
4555,2030-02-17 10:45:00,84888955.70004743,84878164.84369303,-10790.856354402444
4556,2030-02-17 11:00:00,84888955.70004743,84878428.83797124,-10526.862076198182
4557,2030-02-17 11:15:00,84888955.70004743,84878565.87444466,-10389.825602773684
4558,2030-02-17 11:30:00,84888955.70004743,84878674.88744062,-10280.81260680707
4559,2030-02-17 11:45:00,84888955.70004743,84879064.55305691,-9891.146990518626
4560,2030-02-17 12:00:00,84888955.70004743,84879387.34215893,-9568.357888509177
4561,2030-02-17 12:15:00,84888955.70004743,84879511.34282896,-9444.357218477615
4562,2030-02-17 12:30:00,84888955.70004743,84879384.19255482,-9571.507492610635
4563,2030-02-17 12:45:00,84888955.70004743,84879249.5881066,-9706.111940837261
4564,2030-02-17 13:00:00,84888955.70004743,84879006.76741973,-9948.932627709726
4565,2030-02-17 13:15:00,84888955.70004743,84879029.79562002,-9925.904427407291
4566,2030-02-17 13:30:00,84888955.70004743,84878914.71407565,-10040.985971782633
4567,2030-02-17 13:45:00,84888955.70004743,84878618.22017133,-10337.47987609606
4568,2030-02-17 14:00:00,84888955.70004743,84878387.4619937,-10568.238053738129
4569,2030-02-17 14:15:00,84888955.70004743,84878029.0856223,-10926.614425140308
4570,2030-02-17 14:30:00,84888955.70004743,84877694.9856826,-11260.714364832862
4571,2030-02-17 14:45:00,84888955.70004743,84877237.68655612,-11718.01349131913
4572,2030-02-17 15:00:00,84888955.70004743,84876706.59714505,-12249.102902380675
4573,2030-02-17 15:15:00,84888955.70004743,84876218.94881132,-12736.751236103964
4574,2030-02-17 15:30:00,84888955.70004743,84875732.2039759,-13223.49607153737
4575,2030-02-17 15:45:00,84888955.70004743,84875270.62333861,-13685.076708817132
4576,2030-02-17 16:00:00,84888955.70004743,84874639.80677874,-14315.893268691592
4577,2030-02-17 16:15:00,84888955.70004743,84874037.8989381,-14917.8011093251
4578,2030-02-17 16:30:00,84888955.70004743,84873477.46259311,-15478.237454321725
4579,2030-02-17 16:45:00,84888955.70004743,84872912.77241008,-16042.927637354553
4580,2030-02-17 17:00:00,84888955.70004743,84872492.56064233,-16463.13940509633
4581,2030-02-17 17:15:00,84888955.70004743,84872072.10041536,-16883.599632076704
4582,2030-02-17 17:30:00,84888955.70004743,84871650.95010397,-17304.74994347215
4583,2030-02-17 17:45:00,84888955.70004743,84871335.2384189,-17620.461628530004
4584,2030-02-17 18:00:00,84888955.70004743,84870998.56822333,-17957.131824100652
4585,2030-02-17 18:15:00,84888955.70004743,84871157.23634917,-17798.46369826557
4586,2030-02-17 18:30:00,84888955.70004743,84871266.30373754,-17689.396309901906
4587,2030-02-17 18:45:00,84888955.70004743,84871423.4994052,-17532.200642230884
4588,2030-02-17 19:00:00,84888955.70004743,84871808.84977359,-17146.850273845794
4589,2030-02-17 19:15:00,84888955.70004743,84872051.12038398,-16904.57966346114
4590,2030-02-17 19:30:00,84888955.70004743,84872301.38039514,-16654.31965229252
4591,2030-02-17 19:45:00,84888955.70004743,84872608.27152196,-16347.428525480449
4592,2030-02-17 20:00:00,84888955.70004743,84873080.02670354,-15875.673343903323
4593,2030-02-17 20:15:00,84888955.70004743,84873511.10206349,-15444.597983939722
4594,2030-02-17 20:30:00,84888955.70004743,84873819.73980165,-15135.960245792041
4595,2030-02-17 20:45:00,84888955.70004743,84874119.2023302,-14836.497717230544
4596,2030-02-17 21:00:00,84888955.70004743,84874439.8463477,-14515.85369972645
4597,2030-02-17 21:15:00,84888955.70004743,84874682.93677661,-14272.7632708263
4598,2030-02-17 21:30:00,84888955.70004743,84875038.60369979,-13917.09634764094
4599,2030-02-17 21:45:00,84888955.70004743,84875193.34309795,-13762.356949472796
4600,2030-02-17 22:00:00,84888955.70004743,84875251.87934281,-13703.820704618956
4601,2030-02-17 22:15:00,84888955.70004743,84875618.71104248,-13336.989004949917
4602,2030-02-17 22:30:00,84888955.70004743,84875940.89254558,-13014.807501854488
4603,2030-02-17 22:45:00,84888955.70004743,84876149.52419533,-12806.175852104616
4604,2030-02-17 23:00:00,84888955.70004743,84876533.32789762,-12422.372149812265
4605,2030-02-17 23:15:00,84888955.70004743,84876797.21413833,-12158.485909111208
4606,2030-02-17 23:30:00,84888955.70004743,84877061.54437858,-11894.155668860963
4607,2030-02-17 23:45:00,84888955.70004743,84877250.135979,-11705.564068440004
4608,2030-02-18 00:00:00,84888955.70004743,84877565.17316703,-11390.526880391673
4609,2030-02-18 00:15:00,84888955.70004743,84877784.00185955,-11171.698187894468
4610,2030-02-18 00:30:00,84888955.70004743,84877911.80185682,-11043.898190610682
4611,2030-02-18 00:45:00,84888955.70004743,84878079.88620268,-10875.813844748653
4612,2030-02-18 01:00:00,84888955.70004743,84878145.67136687,-10810.028680560601
4613,2030-02-18 01:15:00,84888955.70004743,84878206.28604096,-10749.414006477953
4614,2030-02-18 01:30:00,84888955.70004743,84878358.82827736,-10596.871770074296
4615,2030-02-18 01:45:00,84888955.70004743,84878493.27510618,-10462.424941262785
4616,2030-02-18 02:00:00,84888955.70004743,84878505.48296256,-10450.21708487493
4617,2030-02-18 02:15:00,84888955.70004743,84878570.85220383,-10384.847843599393
4618,2030-02-18 02:30:00,84888955.70004743,84878652.4189871,-10303.281060337635
4619,2030-02-18 02:45:00,84888955.70004743,84878751.46840335,-10204.231644083684
4620,2030-02-18 03:00:00,84888955.70004743,84878744.75111964,-10210.948927794863
4621,2030-02-18 03:15:00,84888955.70004743,84878888.71620727,-10066.983840165096
4622,2030-02-18 03:30:00,84888955.70004743,84878875.42819035,-10080.27185708428
4623,2030-02-18 03:45:00,84888955.70004743,84878834.36599824,-10121.334049192787
4624,2030-02-18 04:00:00,84888955.70004743,84878713.96362022,-10241.736427221682
4625,2030-02-18 04:15:00,84888955.70004743,84878802.8500568,-10152.849990641833
4626,2030-02-18 04:30:00,84888955.70004743,84878668.94609879,-10286.753948639382
4627,2030-02-18 04:45:00,84888955.70004743,84878711.38938089,-10244.310666551397
4628,2030-02-18 05:00:00,84888955.70004743,84878464.92149115,-10490.77855629032
4629,2030-02-18 05:15:00,84888955.70004743,84878365.17228231,-10590.5277651218
4630,2030-02-18 05:30:00,84888955.70004743,84878329.72319216,-10625.97685528093
4631,2030-02-18 05:45:00,84888955.70004743,84878240.14264123,-10715.557406200456
4632,2030-02-18 06:00:00,84888955.70004743,84878191.98773955,-10763.712307882699
4633,2030-02-18 06:15:00,84888955.70004743,84878068.99974892,-10886.700298513466
4634,2030-02-18 06:30:00,84888955.70004743,84877904.07734986,-11051.622697575798
4635,2030-02-18 06:45:00,84888955.70004743,84877635.78699268,-11319.913054745484
4636,2030-02-18 07:00:00,84888955.70004743,84877315.86223143,-11639.837815996845
4637,2030-02-18 07:15:00,84888955.70004743,84877142.70448554,-11812.995561897755
4638,2030-02-18 07:30:00,84888955.70004743,84877163.42838702,-11792.271660410617
4639,2030-02-18 07:45:00,84888955.70004743,84877137.90220292,-11817.797844516335
4640,2030-02-18 08:00:00,84888955.70004743,84877063.33182675,-11892.368220689634
4641,2030-02-18 08:15:00,84888955.70004743,84877248.62169215,-11707.078355289832
4642,2030-02-18 08:30:00,84888955.70004743,84877674.00854936,-11281.691498067996
