,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
6323,2030-03-07 20:45:00,117574990.95318079,117553630.16258432,-21360.790596473922
6324,2030-03-07 21:00:00,117574990.95318079,117553933.40994878,-21057.543232012726
6325,2030-03-07 21:15:00,117574990.95318079,117554215.87743434,-20775.075746444014
6326,2030-03-07 21:30:00,117574990.95318079,117554620.52734792,-20370.425832871715
6327,2030-03-07 21:45:00,117574990.95318079,117554973.75730707,-20017.195873728346
6328,2030-03-07 22:00:00,117574990.95318079,117554950.8207548,-20040.132425989654
6329,2030-03-07 22:15:00,117574990.95318079,117555279.26689054,-19711.686290246995
6330,2030-03-07 22:30:00,117574990.95318079,117555594.36508858,-19396.58809221232
6331,2030-03-07 22:45:00,117574990.95318079,117556156.77796951,-18834.17521127411
6332,2030-03-07 23:00:00,117574990.95318079,117556545.92769185,-18445.02548894087
6333,2030-03-07 23:15:00,117574990.95318079,117557062.66638207,-17928.286798716123
6334,2030-03-07 23:30:00,117574990.95318079,117557363.15424997,-17627.798930824298
6335,2030-03-07 23:45:00,117574990.95318079,117557638.41904315,-17352.53413764036
6336,2030-03-08 00:00:00,117574990.95318079,117557924.97837089,-17065.97480989386
6337,2030-03-08 00:15:00,117574990.95318079,117558149.4268657,-16841.52631509157
6338,2030-03-08 00:30:00,117574990.95318079,117558292.76400937,-16698.189171421123
6339,2030-03-08 00:45:00,117574990.95318079,117558341.0380878,-16649.915092992826
6340,2030-03-08 01:00:00,117574990.95318079,117558626.80813757,-16364.14504322426
6341,2030-03-08 01:15:00,117574990.95318079,117558655.86057945,-16335.092601347436
6342,2030-03-08 01:30:00,117574990.95318079,117558752.25510928,-16238.698071502986
6343,2030-03-08 01:45:00,117574990.95318079,117558766.90333572,-16224.049845076148
6344,2030-03-08 02:00:00,117574990.95318079,117558839.37543386,-16151.577746920339
6345,2030-03-08 02:15:00,117574990.95318079,117558856.01746662,-16134.935714170868
6346,2030-03-08 02:30:00,117574990.95318079,117558739.93398462,-16251.019196164718
6347,2030-03-08 02:45:00,117574990.95318079,117558739.93808226,-16251.015098525108
6348,2030-03-08 03:00:00,117574990.95318079,117558642.54925245,-16348.403928345542
6349,2030-03-08 03:15:00,117574990.95318079,117558805.5114807,-16185.441700090367
6350,2030-03-08 03:30:00,117574990.95318079,117558750.11152183,-16240.841658970183
6351,2030-03-08 03:45:00,117574990.95318079,117558702.50238691,-16288.450793881872
6352,2030-03-08 04:00:00,117574990.95318079,117558518.50205201,-16472.45112878202
6353,2030-03-08 04:15:00,117574990.95318079,117558314.78062564,-16676.17255515418
6354,2030-03-08 04:30:00,117574990.95318079,117557968.49468578,-17022.458495000188
6355,2030-03-08 04:45:00,117574990.95318079,117557709.0818482,-17281.87133259216
6356,2030-03-08 05:00:00,117574990.95318079,117556959.56156184,-18031.39161895151
6357,2030-03-08 05:15:00,117574990.95318079,117556699.68742955,-18291.26575124197
6358,2030-03-08 05:30:00,117574990.95318079,117556361.67271751,-18629.280463276307
6359,2030-03-08 05:45:00,117574990.95318079,117555759.2799756,-19231.67320519275
6360,2030-03-08 06:00:00,117574990.95318079,117554806.82477805,-20184.128402746992
6361,2030-03-08 06:15:00,117574990.95318079,117553948.46217622,-21042.49100457429
6362,2030-03-08 06:30:00,117574990.95318079,117553535.033845,-21455.919335785224
6363,2030-03-08 06:45:00,117574990.95318079,117553240.8215463,-21750.131634484547
6364,2030-03-08 07:00:00,117574990.95318079,117552779.49832207,-22211.454858723642
6365,2030-03-08 07:15:00,117574990.95318079,117552738.0168965,-22252.93628428924
6366,2030-03-08 07:30:00,117574990.95318079,117552914.86278985,-22076.09039094171
6367,2030-03-08 07:45:00,117574990.95318079,117553450.76405619,-21540.18912459242
6368,2030-03-08 08:00:00,117574990.95318079,117554019.3427515,-20971.610429293512
6369,2030-03-08 08:15:00,117574990.95318079,117554630.58948518,-20360.3636955994
6370,2030-03-08 08:30:00,117574990.95318079,117555471.69518721,-19519.25799358479
6371,2030-03-08 08:45:00,117574990.95318079,117556544.87689677,-18446.076284018396
6372,2030-03-08 09:00:00,117574990.95318079,117557578.86810783,-17412.08507295933
6373,2030-03-08 09:15:00,117574990.95318079,117558610.98233782,-16379.970842968063
6374,2030-03-08 09:30:00,117574990.95318079,117559579.16045412,-15411.792726666377
6375,2030-03-08 09:45:00,117574990.95318079,117560465.49318689,-14525.459993903325
6376,2030-03-08 10:00:00,117574990.95318079,117561149.74217677,-13841.21100402164
6377,2030-03-08 10:15:00,117574990.95318079,117562159.9348783,-12831.0183024847
6378,2030-03-08 10:30:00,117574990.95318079,117562914.70069498,-12076.2524858082
6379,2030-03-08 10:45:00,117574990.95318079,117563187.91982254,-11803.033358250472
6380,2030-03-08 11:00:00,117574990.95318079,117563568.60403927,-11422.349141516657
6381,2030-03-08 11:15:00,117574990.95318079,117563881.44093642,-11109.512244372
6382,2030-03-08 11:30:00,117574990.95318079,117564064.66745885,-10926.285721939752
6383,2030-03-08 11:45:00,117574990.95318079,117564311.9084799,-10679.044700884995
6384,2030-03-08 12:00:00,117574990.95318079,117564566.80359921,-10424.149581583806
6385,2030-03-08 12:15:00,117574990.95318079,117564673.49140987,-10317.461770923175
6386,2030-03-08 12:30:00,117574990.95318079,117564526.21686992,-10464.73631086206
6387,2030-03-08 12:45:00,117574990.95318079,117564248.48532124,-10742.467859556313
6388,2030-03-08 13:00:00,117574990.95318079,117563941.437381,-11049.51579979173
6389,2030-03-08 13:15:00,117574990.95318079,117563868.82860504,-11122.124575752474
6390,2030-03-08 13:30:00,117574990.95318079,117563673.57002334,-11317.383157447806
6391,2030-03-08 13:45:00,117574990.95318079,117563682.29226467,-11308.660916117828
6392,2030-03-08 14:00:00,117574990.95318079,117563769.02390473,-11221.92927606489
6393,2030-03-08 14:15:00,117574990.95318079,117563341.74273224,-11649.2104485447
6394,2030-03-08 14:30:00,117574990.95318079,117562949.35148054,-12041.601700241803
6395,2030-03-08 14:45:00,117574990.95318079,117562527.75795144,-12463.195229352585
6396,2030-03-08 15:00:00,117574990.95318079,117561715.65103677,-13275.302144015532
6397,2030-03-08 15:15:00,117574990.95318079,117560871.11274366,-14119.84043712375
6398,2030-03-08 15:30:00,117574990.95318079,117560232.99025615,-14757.962924643074
6399,2030-03-08 15:45:00,117574990.95318079,117559435.07730633,-15555.875874457275
6400,2030-03-08 16:00:00,117574990.95318079,117558515.86591798,-16475.087262810786
6401,2030-03-08 16:15:00,117574990.95318079,117557432.82991543,-17558.123265349917
6402,2030-03-08 16:30:00,117574990.95318079,117556375.9860044,-18614.96717639806
6403,2030-03-08 16:45:00,117574990.95318079,117555347.92202085,-19643.031159944185
6404,2030-03-08 17:00:00,117574990.95318079,117554182.97711562,-20807.976065175382
6405,2030-03-08 17:15:00,117574990.95318079,117553115.16950306,-21875.783677732397
6406,2030-03-08 17:30:00,117574990.95318079,117552254.10436647,-22736.848814317036
6407,2030-03-08 17:45:00,117574990.95318079,117551624.78852251,-23366.164658276954
6408,2030-03-08 18:00:00,117574990.95318079,117551315.77719778,-23675.175983008943
6409,2030-03-08 18:15:00,117574990.95318079,117551078.5986218,-23912.354558992574
6410,2030-03-08 18:30:00,117574990.95318079,117550853.43087217,-24137.52230861998
6411,2030-03-08 18:45:00,117574990.95318079,117550825.61886576,-24165.33431503754
6412,2030-03-08 19:00:00,117574990.95318079,117550801.09035678,-24189.862824012875
6413,2030-03-08 19:15:00,117574990.95318079,117550999.78414841,-23991.169032375823
6414,2030-03-08 19:30:00,117574990.95318079,117551195.0927188,-23795.86046199687
6415,2030-03-08 19:45:00,117574990.95318079,117551453.33538954,-23537.617791252458
6416,2030-03-08 20:00:00,117574990.95318079,117551989.11677387,-23001.83640691686
6417,2030-03-08 20:15:00,117574990.95318079,117552494.12400433,-22496.82917645611
6418,2030-03-08 20:30:00,117574990.95318079,117553034.793749,-21956.159431792043
6419,2030-03-08 20:45:00,117574990.95318079,117553378.13072552,-21612.822455272693
6420,2030-03-08 21:00:00,117574990.95318079,117553992.032791,-20998.920389792005
6421,2030-03-08 21:15:00,117574990.95318079,117554492.41124594,-20498.541934848
6422,2030-03-08 21:30:00,117574990.95318079,117554989.91619554,-20001.0369852513
6423,2030-03-08 21:45:00,117574990.95318079,117555236.09144765,-19754.861733133934
6424,2030-03-08 22:00:00,117574990.95318079,117555607.60877751,-19383.34440328574
6425,2030-03-08 22:15:00,117574990.95318079,117555870.57800046,-19120.375180331095
6426,2030-03-08 22:30:00,117574990.95318079,117556334.60921746,-18656.343963320258
6427,2030-03-08 22:45:00,117574990.95318079,117556663.88432026,-18327.068860530253
6428,2030-03-08 23:00:00,117574990.95318079,117557298.18863967,-17692.76454111496
6429,2030-03-08 23:15:00,117574990.95318079,117557519.28866798,-17471.664512818486
6430,2030-03-08 23:30:00,117574990.95318079,117557838.68208052,-17152.27110026338
6431,2030-03-08 23:45:00,117574990.95318079,117558251.30676731,-16739.64641346826
6432,2030-03-09 00:00:00,117574990.95318079,117558687.57490855,-16303.378272237118
6433,2030-03-09 00:15:00,117574990.95318079,117559161.47716479,-15829.47601600501
6434,2030-03-09 00:30:00,117574990.95318079,117559362.48987854,-15628.463302254575
6435,2030-03-09 00:45:00,117574990.95318079,117559572.41825876,-15418.534922034818
6436,2030-03-09 01:00:00,117574990.95318079,117559861.79285851,-15129.160322276462
6437,2030-03-09 01:15:00,117574990.95318079,117559911.63571638,-15079.317464404136
6438,2030-03-09 01:30:00,117574990.95318079,117560042.91540083,-14948.037779953347
6439,2030-03-09 01:45:00,117574990.95318079,117560204.49997948,-14786.45320130917
6440,2030-03-09 02:00:00,117574990.95318079,117560426.23990498,-14564.71327580631
6441,2030-03-09 02:15:00,117574990.95318079,117560485.17511356,-14505.778067224794
6442,2030-03-09 02:30:00,117574990.95318079,117560639.53943428,-14351.413746511222
6443,2030-03-09 02:45:00,117574990.95318079,117560535.6560905,-14455.297090292699
6444,2030-03-09 03:00:00,117574990.95318079,117560282.11396964,-14708.839211154147
6445,2030-03-09 03:15:00,117574990.95318079,117560333.990192,-14656.962988797522
6446,2030-03-09 03:30:00,117574990.95318079,117560397.98333189,-14592.969848898982
6447,2030-03-09 03:45:00,117574990.95318079,117560354.58006717,-14636.373113610336
6448,2030-03-09 04:00:00,117574990.95318079,117560060.12997001,-14930.8232107692
6449,2030-03-09 04:15:00,117574990.95318079,117560113.83826455,-14877.114916228295
6450,2030-03-09 04:30:00,117574990.95318079,117559777.73921156,-15213.213969227103
6451,2030-03-09 04:45:00,117574990.95318079,117559603.65614526,-15387.297035530908
6452,2030-03-09 05:00:00,117574990.95318079,117559064.94356704,-15926.00961374969
6453,2030-03-09 05:15:00,117574990.95318079,117558666.98826273,-16323.9649180624
6454,2030-03-09 05:30:00,117574990.95318079,117558303.54428424,-16687.408896554676
6455,2030-03-09 05:45:00,117574990.95318079,117557717.06524204,-17273.887938759457
6456,2030-03-09 06:00:00,117574990.95318079,117556545.7584416,-18445.194739195347
6457,2030-03-09 06:15:00,117574990.95318079,117555627.40393314,-19363.549247652925
6458,2030-03-09 06:30:00,117574990.95318079,117554946.92378958,-20044.02939122136
6459,2030-03-09 06:45:00,117574990.95318079,117554502.05837026,-20488.89481052538
6460,2030-03-09 07:00:00,117574990.95318079,117554103.54672715,-20887.40645363279
6461,2030-03-09 07:15:00,117574990.95318079,117554091.56747796,-20899.385702830736
6462,2030-03-09 07:30:00,117574990.95318079,117554210.07737587,-20780.87580492167
6463,2030-03-09 07:45:00,117574990.95318079,117554530.40432867,-20460.548852122534
6464,2030-03-09 08:00:00,117574990.95318079,117555102.40796599,-19888.54521480245
6465,2030-03-09 08:15:00,117574990.95318079,117555614.02012667,-19376.93305411676
6466,2030-03-09 08:30:00,117574990.95318079,117556215.04666138,-18775.906519415665
6467,2030-03-09 08:45:00,117574990.95318079,117556909.11310107,-18081.840079723544
6468,2030-03-09 09:00:00,117574990.95318079,117557571.16780476,-17419.785376031854
6469,2030-03-09 09:15:00,117574990.95318079,117558036.779184,-16954.173996794227
6470,2030-03-09 09:30:00,117574990.95318079,117558797.7200156,-16193.23316519241
6471,2030-03-09 09:45:00,117574990.95318079,117559365.86958769,-15625.083593099953
6472,2030-03-09 10:00:00,117574990.95318079,117559979.71544416,-15011.237736624867
6473,2030-03-09 10:15:00,117574990.95318079,117560485.07511757,-14505.878063212602
6474,2030-03-09 10:30:00,117574990.95318079,117560990.27306406,-14000.680116721727
6475,2030-03-09 10:45:00,117574990.95318079,117561307.0663405,-13683.88684028369
6476,2030-03-09 11:00:00,117574990.95318079,117561897.10701881,-13093.846161971946
6477,2030-03-09 11:15:00,117574990.95318079,117561980.55811843,-13010.395062357062
6478,2030-03-09 11:30:00,117574990.95318079,117562324.64661665,-12666.306564135299
6479,2030-03-09 11:45:00,117574990.95318079,117562722.13253152,-12268.820649272157
6480,2030-03-09 12:00:00,117574990.95318079,117562914.16030774,-12076.792873061459
6481,2030-03-09 12:15:00,117574990.95318079,117562993.94010286,-11997.013077924265
6482,2030-03-09 12:30:00,117574990.95318079,117563056.79692046,-11934.156260321954
6483,2030-03-09 12:45:00,117574990.95318079,117562556.68138614,-12434.27179464811
6484,2030-03-09 13:00:00,117574990.95318079,117562231.69186272,-12759.261318078783
6485,2030-03-09 13:15:00,117574990.95318079,117561980.29522933,-13010.657951455587
6486,2030-03-09 13:30:00,117574990.95318079,117562047.49867597,-12943.454504812687
6487,2030-03-09 13:45:00,117574990.95318079,117561917.77893662,-13073.17424415823
6488,2030-03-09 14:00:00,117574990.95318079,117561516.5359907,-13474.41719008714
6489,2030-03-09 14:15:00,117574990.95318079,117561055.2054716,-13935.747709185645
6490,2030-03-09 14:30:00,117574990.95318079,117560690.43966903,-14300.51351176683
6491,2030-03-09 14:45:00,117574990.95318079,117560178.50242276,-14812.450758017736
6492,2030-03-09 15:00:00,117574990.95318079,117559589.13141511,-15401.821765676097
6493,2030-03-09 15:15:00,117574990.95318079,117559217.8755835,-15773.077597286476
6494,2030-03-09 15:30:00,117574990.95318079,117558999.06489241,-15991.88828837145
6495,2030-03-09 15:45:00,117574990.95318079,117558566.7372206,-16424.215960188827
6496,2030-03-09 16:00:00,117574990.95318079,117557841.1299935,-17149.823187284826
6497,2030-03-09 16:15:00,117574990.95318079,117557021.92442223,-17969.028758560748
6498,2030-03-09 16:30:00,117574990.95318079,117556441.80188785,-18549.15129293809
6499,2030-03-09 16:45:00,117574990.95318079,117556020.97930601,-18969.973874776362
6500,2030-03-09 17:00:00,117574990.95318079,117555305.10350768,-19685.84967310198
6501,2030-03-09 17:15:00,117574990.95318079,117554723.96581945,-20266.98736134143
6502,2030-03-09 17:30:00,117574990.95318079,117554062.95531715,-20927.997863634773
6503,2030-03-09 17:45:00,117574990.95318079,117553571.18011644,-21419.77306433919
6504,2030-03-09 18:00:00,117574990.95318079,117553204.91475251,-21786.038428275693
6505,2030-03-09 18:15:00,117574990.95318079,117552980.05307071,-22010.90011008646
6506,2030-03-09 18:30:00,117574990.95318079,117552610.65583898,-22380.297341812857
6507,2030-03-09 18:45:00,117574990.95318079,117552637.26499867,-22353.688182121277
6508,2030-03-09 19:00:00,117574990.95318079,117552633.94487488,-22357.008305911913
6509,2030-03-09 19:15:00,117574990.95318079,117553113.3562386,-21877.596942179905
6510,2030-03-09 19:30:00,117574990.95318079,117553508.98346451,-21481.969716285592
6511,2030-03-09 19:45:00,117574990.95318079,117553907.431735,-21083.521445802442
6512,2030-03-09 20:00:00,117574990.95318079,117554427.21600479,-20563.737175993785
6513,2030-03-09 20:15:00,117574990.95318079,117554954.14648074,-20036.806700045712
6514,2030-03-09 20:30:00,117574990.95318079,117555513.68369094,-19477.26948985433
6515,2030-03-09 20:45:00,117574990.95318079,117556079.40327652,-18911.54990427717
6516,2030-03-09 21:00:00,117574990.95318079,117556311.3469071,-18679.60627369534
6517,2030-03-09 21:15:00,117574990.95318079,117556812.24741691,-18178.705763883416
6518,2030-03-09 21:30:00,117574990.95318079,117557234.34561601,-17756.607564783393
6519,2030-03-09 21:45:00,117574990.95318079,117557622.31243743,-17368.640743361724
6520,2030-03-09 22:00:00,117574990.95318079,117557809.58455178,-17181.368629013967
6521,2030-03-09 22:15:00,117574990.95318079,117558134.70541675,-16856.247764042637
6522,2030-03-09 22:30:00,117574990.95318079,117558461.98618463,-16528.96699616503
6523,2030-03-09 22:45:00,117574990.95318079,117558915.04716703,-16075.906013749775
6524,2030-03-09 23:00:00,117574990.95318079,117559461.81288053,-15529.140300253799
6525,2030-03-09 23:15:00,117574990.95318079,117560042.50096673,-14948.452214067165
6526,2030-03-09 23:30:00,117574990.95318079,117560470.7751849,-14520.177995891623
6527,2030-03-09 23:45:00,117574990.95318079,117560866.62338923,-14124.329791566435
6528,2030-03-10 00:00:00,117574990.95318079,117561238.51763044,-13752.435550341044
6529,2030-03-10 00:15:00,117574990.95318079,117561625.8265639,-13365.126616890848
6530,2030-03-10 00:30:00,117574990.95318079,117561933.92211361,-13057.031067183969
6531,2030-03-10 00:45:00,117574990.95318079,117562293.36259326,-12697.590587527098
6532,2030-03-10 01:00:00,117574990.95318079,117562410.63045542,-12580.322725370173
6533,2030-03-10 01:15:00,117574990.95318079,117562563.92578521,-12427.027395569345
6534,2030-03-10 01:30:00,117574990.95318079,117562569.51296166,-12421.440219134496
6535,2030-03-10 01:45:00,117574990.95318079,117562641.17439589,-12349.778784898448
6536,2030-03-10 02:00:00,117574990.95318079,117562809.03245234,-12181.920728448986
6537,2030-03-10 02:15:00,117574990.95318079,117562891.98622161,-12098.966959173275
6538,2030-03-10 02:30:00,117574990.95318079,117562977.40072064,-12013.5524601551
6539,2030-03-10 02:45:00,117574990.95318079,117563144.61260606,-11846.340574721802
6540,2030-03-10 03:00:00,117574990.95318079,117563137.85936634,-11853.093814443004
6541,2030-03-10 03:15:00,117574990.95318079,117563044.53599764,-11946.417183142434
6542,2030-03-10 03:30:00,117574990.95318079,117562938.37743233,-12052.575748465017
6543,2030-03-10 03:45:00,117574990.95318079,117562895.67683487,-12095.276345927177
6544,2030-03-10 04:00:00,117574990.95318079,117562615.34746662,-12375.605714178942
6545,2030-03-10 04:15:00,117574990.95318079,117562557.04056902,-12433.91261176519
6546,2030-03-10 04:30:00,117574990.95318079,117562299.38474838,-12691.568432402297
6547,2030-03-10 04:45:00,117574990.95318079,117561995.54127735,-12995.41190343624
6548,2030-03-10 05:00:00,117574990.95318079,117561671.55494624,-13319.398234541597
6549,2030-03-10 05:15:00,117574990.95318079,117561556.91005085,-13434.043129936566
6550,2030-03-10 05:30:00,117574990.95318079,117561396.50077009,-13594.452410694372
6551,2030-03-10 05:45:00,117574990.95318079,117560718.31210136,-14272.641079421319
6552,2030-03-10 06:00:00,117574990.95318079,117559474.8540141,-15516.099166685799
6553,2030-03-10 06:15:00,117574990.95318079,117558619.61750475,-16371.335676048398
6554,2030-03-10 06:30:00,117574990.95318079,117558060.9622495,-16929.990931286236
6555,2030-03-10 06:45:00,117574990.95318079,117557829.25480197,-17161.698378814108
6556,2030-03-10 07:00:00,117574990.95318079,117557253.29920852,-17737.653972260756
6557,2030-03-10 07:15:00,117574990.95318079,117556869.43262544,-18121.52055535394
6558,2030-03-10 07:30:00,117574990.95318079,117556715.08642933,-18275.86675146163
6559,2030-03-10 07:45:00,117574990.95318079,117556530.4617558,-18460.491424994572
6560,2030-03-10 08:00:00,117574990.95318079,117556512.0929392,-18478.86024159108
6561,2030-03-10 08:15:00,117574990.95318079,117556679.10206422,-18311.85111657359
6562,2030-03-10 08:30:00,117574990.95318079,117557060.30148077,-17930.651700019327
6563,2030-03-10 08:45:00,117574990.95318079,117557439.87231894,-17551.08086185847
6564,2030-03-10 09:00:00,117574990.95318079,117557993.22828867,-16997.724892119208
6565,2030-03-10 09:15:00,117574990.95318079,117558489.28268732,-16501.67049346143
6566,2030-03-10 09:30:00,117574990.95318079,117558933.83620287,-16057.116977914744
6567,2030-03-10 09:45:00,117574990.95318079,117559359.81088832,-15631.14229247257
6568,2030-03-10 10:00:00,117574990.95318079,117559803.82937756,-15187.123803226672
6569,2030-03-10 10:15:00,117574990.95318079,117560170.2726673,-14820.680513480314
6570,2030-03-10 10:30:00,117574990.95318079,117560500.97663385,-14489.97654694099
6571,2030-03-10 10:45:00,117574990.95318079,117560802.04887432,-14188.904306466247
6572,2030-03-10 11:00:00,117574990.95318079,117561294.56802577,-13696.385155016522
6573,2030-03-10 11:15:00,117574990.95318079,117561737.68773787,-13253.265442918018
6574,2030-03-10 11:30:00,117574990.95318079,117561997.28248057,-12993.670700217868
6575,2030-03-10 11:45:00,117574990.95318079,117562051.11372063,-12939.839460165262
6576,2030-03-10 12:00:00,117574990.95318079,117562028.77017678,-12962.183004001077
6577,2030-03-10 12:15:00,117574990.95318079,117562187.19577348,-12803.757407310379
6578,2030-03-10 12:30:00,117574990.95318079,117562097.53195761,-12893.421223181695
6579,2030-03-10 12:45:00,117574990.95318079,117561966.49554919,-13024.457631600262
6580,2030-03-10 13:00:00,117574990.95318079,117562185.71026841,-12805.242912387024
6581,2030-03-10 13:15:00,117574990.95318079,117562012.59033011,-12978.362850687605
6582,2030-03-10 13:30:00,117574990.95318079,117561894.24866901,-13096.704511769525
6583,2030-03-10 13:45:00,117574990.95318079,117561904.3930004,-13086.560180394074
6584,2030-03-10 14:00:00,117574990.95318079,117561718.31441577,-13272.63876501552
6585,2030-03-10 14:15:00,117574990.95318079,117561304.9903253,-13685.962855495442
6586,2030-03-10 14:30:00,117574990.95318079,117560889.10895774,-14101.844223054235
6587,2030-03-10 14:45:00,117574990.95318079,117560317.07664005,-14673.876540731979
6588,2030-03-10 15:00:00,117574990.95318079,117559841.67323478,-15149.279946010838
6589,2030-03-10 15:15:00,117574990.95318079,117559464.3115743,-15526.641606491012
6590,2030-03-10 15:30:00,117574990.95318079,117558869.05114044,-16121.90204034493
6591,2030-03-10 15:45:00,117574990.95318079,117558315.19294766,-16675.7602331328
6592,2030-03-10 16:00:00,117574990.95318079,117557699.52844091,-17291.42473987628
6593,2030-03-10 16:15:00,117574990.95318079,117557469.9500711,-17521.003109692763
6594,2030-03-10 16:30:00,117574990.95318079,117557164.62392968,-17826.32925111644
6595,2030-03-10 16:45:00,117574990.95318079,117556663.82484911,-18327.128331677253
6596,2030-03-10 17:00:00,117574990.95318079,117555982.06480719,-19008.888373603106
6597,2030-03-10 17:15:00,117574990.95318079,117555489.78500928,-19501.168171511672
6598,2030-03-10 17:30:00,117574990.95318079,117555234.90536498,-19756.047815814247
6599,2030-03-10 17:45:00,117574990.95318079,117554926.71398537,-20064.239195427304
6600,2030-03-10 18:00:00,117574990.95318079,117554747.91318515,-20243.03999563346
6601,2030-03-10 18:15:00,117574990.95318079,117554546.99901229,-20443.954168492503
6602,2030-03-10 18:30:00,117574990.95318079,117554390.95908171,-20599.994099073418
6603,2030-03-10 18:45:00,117574990.95318079,117554181.18396688,-20809.769213919273
6604,2030-03-10 19:00:00,117574990.95318079,117554374.82244535,-20616.130735441835
6605,2030-03-10 19:15:00,117574990.95318079,117554595.45439453,-20395.49878624979
6606,2030-03-10 19:30:00,117574990.95318079,117554839.7969136,-20151.156267196387
6607,2030-03-10 19:45:00,117574990.95318079,117555159.35120866,-19831.60197213987
6608,2030-03-10 20:00:00,117574990.95318079,117555752.0457323,-19238.907448488906
6609,2030-03-10 20:15:00,117574990.95318079,117556150.90521498,-18840.047965810296
6610,2030-03-10 20:30:00,117574990.95318079,117556678.67617854,-18312.27700225117
6611,2030-03-10 20:45:00,117574990.95318079,117557032.26928693,-17958.683893866793
6612,2030-03-10 21:00:00,117574990.95318079,117557678.38103606,-17312.572144732214
6613,2030-03-10 21:15:00,117574990.95318079,117558034.60201815,-16956.35116264782
6614,2030-03-10 21:30:00,117574990.95318079,117558524.42746103,-16466.525719764642
6615,2030-03-10 21:45:00,117574990.95318079,117558811.40876526,-16179.54441553893
6616,2030-03-10 22:00:00,117574990.95318079,117558924.25945102,-16066.693729776256
6617,2030-03-10 22:15:00,117574990.95318079,117559198.43796638,-15792.51521440731
6618,2030-03-10 22:30:00,117574990.95318079,117559508.79293993,-15482.160240854411
6619,2030-03-10 22:45:00,117574990.95318079,117559935.57004704,-15055.383133749581
6620,2030-03-10 23:00:00,117574990.95318079,117560663.84532624,-14327.107854540141
6621,2030-03-10 23:15:00,117574990.95318079,117560851.64919402,-14139.303986767434
6622,2030-03-10 23:30:00,117574990.95318079,117561090.87843697,-13900.074743818528
6623,2030-03-10 23:45:00,117574990.95318079,117561357.577691,-13633.375489792215
6624,2030-03-11 00:00:00,117574990.95318079,117561963.64743045,-13027.305750337347
6625,2030-03-11 00:15:00,117574990.95318079,117562089.3543098,-12901.59887099333
6626,2030-03-11 00:30:00,117574990.95318079,117562097.10514654,-12893.848034245422
6627,2030-03-11 00:45:00,117574990.95318079,117562166.82063949,-12824.132541304316
6628,2030-03-11 01:00:00,117574990.95318079,117562292.98862451,-12697.964556281822
6629,2030-03-11 01:15:00,117574990.95318079,117562462.91778564,-12528.035395140172
6630,2030-03-11 01:30:00,117574990.95318079,117562545.85980578,-12445.093375006894
6631,2030-03-11 01:45:00,117574990.95318079,117562504.94634609,-12486.006834695929
6632,2030-03-11 02:00:00,117574990.95318079,117562396.79973122,-12594.153449559675
6633,2030-03-11 02:15:00,117574990.95318079,117562386.54674834,-12604.406432453312
6634,2030-03-11 02:30:00,117574990.95318079,117562611.35016385,-12379.603016944693
6635,2030-03-11 02:45:00,117574990.95318079,117562494.32163116,-12496.631549628437
6636,2030-03-11 03:00:00,117574990.95318079,117562307.32817274,-12683.625008052843
6637,2030-03-11 03:15:00,117574990.95318079,117562339.11766897,-12651.835511811414
6638,2030-03-11 03:30:00,117574990.95318079,117562186.8380283,-12804.115152497288
6639,2030-03-11 03:45:00,117574990.95318079,117562257.11267713,-12733.84050365624
6640,2030-03-11 04:00:00,117574990.95318079,117562140.7571856,-12850.195995200233
6641,2030-03-11 04:15:00,117574990.95318079,117562165.82193722,-12825.131243568867
6642,2030-03-11 04:30:00,117574990.95318079,117562341.13585974,-12649.81732104141
6643,2030-03-11 04:45:00,117574990.95318079,117562183.74634698,-12807.206833812117
6644,2030-03-11 05:00:00,117574990.95318079,117561934.77841006,-13056.174770727981
6645,2030-03-11 05:15:00,117574990.95318079,117561883.53995341,-13107.413227374724
6646,2030-03-11 05:30:00,117574990.95318079,117561724.50315088,-13266.45002990621
6647,2030-03-11 05:45:00,117574990.95318079,117561672.15999706,-13318.793183734557
6648,2030-03-11 06:00:00,117574990.95318079,117561361.47838548,-13629.474795314047
6649,2030-03-11 06:15:00,117574990.95318079,117561105.44273995,-13885.510440847487
6650,2030-03-11 06:30:00,117574990.95318079,117560927.69546302,-14063.257717774426
6651,2030-03-11 06:45:00,117574990.95318079,117560755.02787301,-14235.925307776804
6652,2030-03-11 07:00:00,117574990.95318079,117560490.09091789,-14500.862262901177
6653,2030-03-11 07:15:00,117574990.95318079,117560598.58586845,-14392.36731233807
6654,2030-03-11 07:30:00,117574990.95318079,117561000.88782312,-13990.06535767396
6655,2030-03-11 07:45:00,117574990.95318079,117561334.10305466,-13656.850126139025
6656,2030-03-11 08:00:00,117574990.95318079,117561723.02914509,-13267.924035701133
6657,2030-03-11 08:15:00,117574990.95318079,117562085.76650201,-12905.18667878077
6658,2030-03-11 08:30:00,117574990.95318079,117562601.86024617,-12389.092934624865
6659,2030-03-11 08:45:00,117574990.95318079,117562844.15762782,-12146.795552963073
6660,2030-03-11 09:00:00,117574990.95318079,117563475.20520946,-11515.747971327779
6661,2030-03-11 09:15:00,117574990.95318079,117563944.91185303,-11046.041327758798
6662,2030-03-11 09:30:00,117574990.95318079,117564605.33569163,-10385.617489153352
