Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-04-25 05:45:00,59778866.7968077,59770795.86799029,-8070.928817404326
2030-04-25 06:00:00,59778866.7968077,59770235.13827443,-8631.658533264681
2030-04-25 06:15:00,59778866.7968077,59769730.69482694,-9136.101980760612
2030-04-25 06:30:00,59778866.7968077,59769401.758857355,-9465.037950347929
2030-04-25 06:45:00,59778866.7968077,59769096.58334963,-9770.213458068074
2030-04-25 07:00:00,59778866.7968077,59768699.0073998,-10167.789407904806
2030-04-25 07:15:00,59778866.7968077,59768446.8979094,-10419.898898296056
2030-04-25 07:30:00,59778866.7968077,59768307.581914864,-10559.214892830983
2030-04-25 07:45:00,59778866.7968077,59768181.75138821,-10685.045419493952
2030-04-25 08:00:00,59778866.7968077,59768372.81351317,-10493.98329453431
2030-04-25 08:15:00,59778866.7968077,59768357.98964734,-10508.807160365614
2030-04-25 08:30:00,59778866.7968077,59768520.57508126,-10346.22172643866
2030-04-25 08:45:00,59778866.7968077,59768578.68624218,-10288.110565523839
2030-04-25 09:00:00,59778866.7968077,59768671.57961993,-10195.2171877683
2030-04-25 09:15:00,59778866.7968077,59768816.84194228,-10049.95486541759
2030-04-25 09:30:00,59778866.7968077,59768994.81255832,-9871.984249376597
2030-04-25 09:45:00,59778866.7968077,59769078.64328209,-9788.153525605474
2030-04-25 10:00:00,59778866.7968077,59769220.08009039,-9646.716717311541
2030-04-25 10:15:00,59778866.7968077,59769365.71221461,-9501.08459308634
2030-04-25 10:30:00,59778866.7968077,59769428.96879799,-9437.828009711651
2030-04-25 10:45:00,59778866.7968077,59769487.520872794,-9379.27593490393
2030-04-25 11:00:00,59778866.7968077,59769444.25197569,-9422.544832008236
2030-04-25 11:15:00,59778866.7968077,59769576.01430884,-9290.782498856775
2030-04-25 11:30:00,59778866.7968077,59769503.16198664,-9363.634821057207
2030-04-25 11:45:00,59778866.7968077,59769598.401857436,-9268.394950261685
2030-04-25 12:00:00,59778866.7968077,59769754.961312264,-9111.835495434021
2030-04-25 12:15:00,59778866.7968077,59769843.00541343,-9023.791394273612
2030-04-25 12:30:00,59778866.7968077,59770091.92304547,-8774.873762228362
2030-04-25 12:45:00,59778866.7968077,59770106.04329792,-8760.75350978457
2030-04-25 13:00:00,59778866.7968077,59770243.498284124,-8623.298523572055
2030-04-25 13:15:00,59778866.7968077,59770626.42857776,-8240.36822993692
2030-04-25 13:30:00,59778866.7968077,59770770.43431268,-8096.36249501697
2030-04-25 13:45:00,59778866.7968077,59770991.72640133,-7875.070406367142
2030-04-25 14:00:00,59778866.7968077,59771274.58497276,-7592.211834940858
2030-04-25 14:15:00,59778866.7968077,59771285.723931566,-7581.07287613528
2030-04-25 14:30:00,59778866.7968077,59771209.60339745,-7657.193410248977
2030-04-25 14:45:00,59778866.7968077,59771191.3872425,-7675.409565197221
2030-04-25 15:00:00,59778866.7968077,59771425.273580134,-7441.523227568308
2030-04-25 15:15:00,59778866.7968077,59771495.68495739,-7371.111850309961
2030-04-25 15:30:00,59778866.7968077,59771336.18166242,-7530.615145278289
2030-04-25 15:45:00,59778866.7968077,59771459.761572756,-7407.035234944451
2030-04-25 16:00:00,59778866.7968077,59771470.17666561,-7396.620142085926
2030-04-25 16:15:00,59778866.7968077,59771531.37922142,-7335.41758628065
2030-04-25 16:30:00,59778866.7968077,59771615.04137421,-7251.755433494366
2030-04-25 16:45:00,59778866.7968077,59771537.010834806,-7329.785972889989
2030-04-25 17:00:00,59778866.7968077,59771368.48293871,-7498.3138689918605
2030-04-25 17:15:00,59778866.7968077,59771298.01265392,-7568.784153780528
2030-04-25 17:30:00,59778866.7968077,59771190.247218825,-7676.549588873032
2030-04-25 17:45:00,59778866.7968077,59771108.76006617,-7758.03674153225
2030-04-25 18:00:00,59778866.7968077,59771058.16145557,-7808.635352125414
2030-04-25 18:15:00,59778866.7968077,59771040.692212515,-7826.104595187977
2030-04-25 18:30:00,59778866.7968077,59770846.21714387,-8020.57966383052
2030-04-25 18:45:00,59778866.7968077,59770783.07422077,-8083.722586928582
2030-04-25 19:00:00,59778866.7968077,59770660.03074598,-8206.766061714025
2030-04-25 19:15:00,59778866.7968077,59770811.95374517,-8054.843062528168
2030-04-25 19:30:00,59778866.7968077,59770965.090903,-7901.705904698515
2030-04-25 19:45:00,59778866.7968077,59771036.723175,-7830.073632705207
2030-04-25 20:00:00,59778866.7968077,59771165.52724847,-7701.269559226864
2030-04-25 20:15:00,59778866.7968077,59771402.87846285,-7463.918344850568
2030-04-25 20:30:00,59778866.7968077,59771526.85780222,-7339.93900548131
2030-04-25 20:45:00,59778866.7968077,59771516.757996626,-7350.038811075743
2030-04-25 21:00:00,59778866.7968077,59771784.96355474,-7081.833252959558
2030-04-25 21:15:00,59778866.7968077,59771867.53170506,-6999.265102638266
2030-04-25 21:30:00,59778866.7968077,59772133.0374568,-6733.75935089365
2030-04-25 21:45:00,59778866.7968077,59772315.69845701,-6551.0983506902585
2030-04-25 22:00:00,59778866.7968077,59772494.052397884,-6372.744409816373
2030-04-25 22:15:00,59778866.7968077,59772792.70527854,-6074.091529161966
2030-04-25 22:30:00,59778866.7968077,59773048.49448176,-5818.3023259448155
2030-04-25 22:45:00,59778866.7968077,59773245.036662236,-5621.760145460421
2030-04-25 23:00:00,59778866.7968077,59773398.172516316,-5468.624291385302
2030-04-25 23:15:00,59778866.7968077,59773642.20291807,-5224.593889634289
2030-04-25 23:30:00,59778866.7968077,59773803.6098818,-5063.186925897053
2030-04-25 23:45:00,59778866.7968077,59773962.22309318,-4904.573714520363
2030-04-26 00:00:00,59778866.7968077,59774323.78249725,-4543.014310449199
2030-04-26 00:15:00,59778866.7968077,59774353.25130523,-4513.545502471241
2030-04-26 00:30:00,59778866.7968077,59774293.453904435,-4573.342903264832
2030-04-26 00:45:00,59778866.7968077,59774296.4351723,-4570.361635403287
2030-04-26 01:00:00,59778866.7968077,59774218.9094065,-4647.887401203518
2030-04-26 01:15:00,59778866.7968077,59774128.53269163,-4738.26411607178
2030-04-26 01:30:00,59778866.7968077,59773976.49217628,-4890.304631420808
2030-04-26 01:45:00,59778866.7968077,59773929.09112282,-4937.705684874403
2030-04-26 02:00:00,59778866.7968077,59773842.08127734,-5024.71553036047
2030-04-26 02:15:00,59778866.7968077,59773781.304248475,-5085.492559221912
2030-04-26 02:30:00,59778866.7968077,59773789.68201651,-5077.114791189875
2030-04-26 02:45:00,59778866.7968077,59773666.25084383,-5200.545963868033
2030-04-26 03:00:00,59778866.7968077,59773413.79092382,-5453.005883876941
2030-04-26 03:15:00,59778866.7968077,59773274.32545752,-5592.471350181161
2030-04-26 03:30:00,59778866.7968077,59773006.452582255,-5860.344225441369
2030-04-26 03:45:00,59778866.7968077,59772855.10458577,-6011.692221933625
2030-04-26 04:00:00,59778866.7968077,59772669.89533094,-6196.901476758805
2030-04-26 04:15:00,59778866.7968077,59772597.03760385,-6269.759203853113
2030-04-26 04:30:00,59778866.7968077,59772459.337622546,-6407.459185156545
2030-04-26 04:45:00,59778866.7968077,59772300.42879416,-6566.368013540853
2030-04-26 05:00:00,59778866.7968077,59771841.182677396,-7025.6141303028135
2030-04-26 05:15:00,59778866.7968077,59771660.582560755,-7206.214246945265
2030-04-26 05:30:00,59778866.7968077,59771429.36186621,-7437.434941485635
2030-04-26 05:45:00,59778866.7968077,59770969.79722253,-7896.999585167275
2030-04-26 06:00:00,59778866.7968077,59770484.8462975,-8381.950510200042
2030-04-26 06:15:00,59778866.7968077,59770030.81866901,-8835.978138684168
2030-04-26 06:30:00,59778866.7968077,59769733.6543677,-9133.142439997288
2030-04-26 06:45:00,59778866.7968077,59769603.621819735,-9263.174987962324
2030-04-26 07:00:00,59778866.7968077,59769359.67345078,-9507.123356913784
2030-04-26 07:15:00,59778866.7968077,59769228.28248286,-9638.514324834912
2030-04-26 07:30:00,59778866.7968077,59769161.424234636,-9705.372573064082
2030-04-26 07:45:00,59778866.7968077,59769076.43365836,-9790.363149338587
2030-04-26 08:00:00,59778866.7968077,59768987.33100687,-9879.465800830998
2030-04-26 08:15:00,59778866.7968077,59768846.95584493,-10019.8409627697
2030-04-26 08:30:00,59778866.7968077,59768823.26205657,-10043.534751129915
2030-04-26 08:45:00,59778866.7968077,59768832.46238053,-10034.334427174124
2030-04-26 09:00:00,59778866.7968077,59769007.84716411,-9858.949643588625
2030-04-26 09:15:00,59778866.7968077,59769109.67337332,-9757.123434376048
2030-04-26 09:30:00,59778866.7968077,59769094.09864846,-9772.698159242362
2030-04-26 09:45:00,59778866.7968077,59769220.89109181,-9645.90571588761
2030-04-26 10:00:00,59778866.7968077,59769053.60621311,-9813.190594594002
2030-04-26 10:15:00,59778866.7968077,59769130.74248906,-9736.0543186347
2030-04-26 10:30:00,59778866.7968077,59769005.04931597,-9861.747491731137
2030-04-26 10:45:00,59778866.7968077,59768828.42086232,-10038.37594537903
2030-04-26 11:00:00,59778866.7968077,59768914.03359705,-9952.76321064771
2030-04-26 11:15:00,59778866.7968077,59768901.15916324,-9965.637644461842
2030-04-26 11:30:00,59778866.7968077,59768925.83514115,-9940.96166655024
2030-04-26 11:45:00,59778866.7968077,59768983.23236012,-9883.564447578137
2030-04-26 12:00:00,59778866.7968077,59769101.81793092,-9764.978876779835
2030-04-26 12:15:00,59778866.7968077,59769196.831634514,-9669.965173186489
2030-04-26 12:30:00,59778866.7968077,59769211.61321398,-9655.18359372269
2030-04-26 12:45:00,59778866.7968077,59769165.4996647,-9701.297142994137
2030-04-26 13:00:00,59778866.7968077,59769296.10055841,-9570.696249293618
2030-04-26 13:15:00,59778866.7968077,59769356.42320598,-9510.373601722134
2030-04-26 13:30:00,59778866.7968077,59769463.05552269,-9403.741285011716
2030-04-26 13:45:00,59778866.7968077,59769814.41183651,-9052.38497118833
2030-04-26 14:00:00,59778866.7968077,59769789.82142882,-9076.9753788776
2030-04-26 14:15:00,59778866.7968077,59769776.43167963,-9090.36512806834
2030-04-26 14:30:00,59778866.7968077,59770103.875307865,-8762.921499831797
2030-04-26 14:45:00,59778866.7968077,59770236.809372574,-8629.98743512485
2030-04-26 15:00:00,59778866.7968077,59770307.17656472,-8559.620242975067
2030-04-26 15:15:00,59778866.7968077,59770418.239757,-8448.557050695832
2030-04-26 15:30:00,59778866.7968077,59770421.13512853,-8445.661679171153
2030-04-26 15:45:00,59778866.7968077,59770606.936870754,-8259.85993694175
2030-04-26 16:00:00,59778866.7968077,59770790.317295305,-8076.479512396005
2030-04-26 16:15:00,59778866.7968077,59770805.38229338,-8061.414514320194
2030-04-26 16:30:00,59778866.7968077,59770773.66194686,-8093.134860833743
2030-04-26 16:45:00,59778866.7968077,59770715.2831599,-8151.513647802499
2030-04-26 17:00:00,59778866.7968077,59770652.05490981,-8214.741897890479
2030-04-26 17:15:00,59778866.7968077,59770612.66127978,-8254.135527915463
2030-04-26 17:30:00,59778866.7968077,59770377.40435221,-8489.392455488362
2030-04-26 17:45:00,59778866.7968077,59770235.53203046,-8631.264777236214
2030-04-26 18:00:00,59778866.7968077,59770149.383490786,-8717.413316914837
2030-04-26 18:15:00,59778866.7968077,59770154.95419423,-8711.842613464432
2030-04-26 18:30:00,59778866.7968077,59770048.29296952,-8818.503838177994
2030-04-26 18:45:00,59778866.7968077,59769988.07569414,-8878.721113561847
2030-04-26 19:00:00,59778866.7968077,59769775.6684523,-9091.128355398076
2030-04-26 19:15:00,59778866.7968077,59769957.78598814,-8909.010819563326
2030-04-26 19:30:00,59778866.7968077,59769960.90347225,-8905.893335450175
2030-04-26 19:45:00,59778866.7968077,59770003.66145746,-8863.135350243072
2030-04-26 20:00:00,59778866.7968077,59770172.368788056,-8694.428019641597
2030-04-26 20:15:00,59778866.7968077,59770246.14938575,-8620.647421947331
2030-04-26 20:30:00,59778866.7968077,59770321.33598153,-8545.460826166502
2030-04-26 20:45:00,59778866.7968077,59770607.68289811,-8259.113909589196
2030-04-26 21:00:00,59778866.7968077,59770849.569739886,-8017.227067810159
2030-04-26 21:15:00,59778866.7968077,59771014.87289562,-7851.923912074482
2030-04-26 21:30:00,59778866.7968077,59771306.50277227,-7560.294035430347
2030-04-26 21:45:00,59778866.7968077,59771609.31935868,-7257.477449023357
2030-04-26 22:00:00,59778866.7968077,59771900.656493284,-6966.1403144127535
2030-04-26 22:15:00,59778866.7968077,59772075.65538115,-6791.141426546692
2030-04-26 22:30:00,59778866.7968077,59772348.20970826,-6518.5870994434745
2030-04-26 22:45:00,59778866.7968077,59772634.91206934,-6231.884738357694
2030-04-26 23:00:00,59778866.7968077,59772990.871748365,-5875.925059336097
2030-04-26 23:15:00,59778866.7968077,59773317.27592129,-5549.520886409313
2030-04-26 23:30:00,59778866.7968077,59773543.17982466,-5323.616983043321
2030-04-26 23:45:00,59778866.7968077,59773866.26344352,-5000.533364178373
2030-04-27 00:00:00,59778866.7968077,59774045.27312153,-4821.52368617139
2030-04-27 00:15:00,59778866.7968077,59774225.97969988,-4640.817107818684
2030-04-27 00:30:00,59778866.7968077,59774480.06482598,-4386.7319817158805
2030-04-27 00:45:00,59778866.7968077,59774748.07922867,-4118.717579029221
2030-04-27 01:00:00,59778866.7968077,59774919.571019724,-3947.2257879735907
2030-04-27 01:15:00,59778866.7968077,59774945.63450512,-3921.162302577768
2030-04-27 01:30:00,59778866.7968077,59774902.009748384,-3964.7870593149037
2030-04-27 01:45:00,59778866.7968077,59774984.38740074,-3882.409406960377
2030-04-27 02:00:00,59778866.7968077,59775038.28472079,-3828.512086907417
2030-04-27 02:15:00,59778866.7968077,59775122.48766746,-3744.3091402332075
2030-04-27 02:30:00,59778866.7968077,59775081.01169469,-3785.785113006289
2030-04-27 02:45:00,59778866.7968077,59775059.97663091,-3806.820176788063
2030-04-27 03:00:00,59778866.7968077,59774914.22106132,-3952.575746381757
2030-04-27 03:15:00,59778866.7968077,59774993.23518377,-3873.5616239337105
2030-04-27 03:30:00,59778866.7968077,59774922.63625285,-3944.160554845819
2030-04-27 03:45:00,59778866.7968077,59775027.7846664,-3839.012141298622
2030-04-27 04:00:00,59778866.7968077,59774927.95728695,-3938.839520752703
2030-04-27 04:15:00,59778866.7968077,59774888.7785806,-3978.018227101279
2030-04-27 04:30:00,59778866.7968077,59774813.857078515,-4052.939729187048
2030-04-27 04:45:00,59778866.7968077,59774794.7422691,-4072.0545385969845
2030-04-27 05:00:00,59778866.7968077,59774624.602951154,-4242.193856543985
2030-04-27 05:15:00,59778866.7968077,59774542.72385784,-4324.072949856733
2030-04-27 05:30:00,59778866.7968077,59774212.79249043,-4654.004317266659
2030-04-27 05:45:00,59778866.7968077,59773974.392876975,-4892.40393072337
2030-04-27 06:00:00,59778866.7968077,59773349.9777959,-5516.819011803177
2030-04-27 06:15:00,59778866.7968077,59772960.48561842,-5906.311189282386
2030-04-27 06:30:00,59778866.7968077,59772666.352642424,-6200.444165276188
2030-04-27 06:45:00,59778866.7968077,59772519.67344839,-6347.123359305587
2030-04-27 07:00:00,59778866.7968077,59772245.07166155,-6621.725146152405
2030-04-27 07:15:00,59778866.7968077,59772070.25138601,-6796.5454216868975
2030-04-27 07:30:00,59778866.7968077,59771984.549406394,-6882.247401300906
2030-04-27 07:45:00,59778866.7968077,59771936.39182634,-6930.4049813563315
2030-04-27 08:00:00,59778866.7968077,59771675.84646342,-7190.950344279151
2030-04-27 08:15:00,59778866.7968077,59771575.4146864,-7291.382121299468
2030-04-27 08:30:00,59778866.7968077,59771577.55819037,-7289.238617331402
2030-04-27 08:45:00,59778866.7968077,59771634.673377976,-7232.123429720443
2030-04-27 09:00:00,59778866.7968077,59771708.697542846,-7158.099264855218
2030-04-27 09:15:00,59778866.7968077,59771801.34020425,-7065.456603450779
2030-04-27 09:30:00,59778866.7968077,59771714.172931835,-7152.623875866189
2030-04-27 09:45:00,59778866.7968077,59771859.57831241,-7007.218495287147
2030-04-27 10:00:00,59778866.7968077,59771978.11063684,-6888.686170859506
2030-04-27 10:15:00,59778866.7968077,59772159.455693156,-6707.341114542469
2030-04-27 10:30:00,59778866.7968077,59772159.90266668,-6706.894141018798
2030-04-27 10:45:00,59778866.7968077,59772260.11916656,-6606.677641141956
2030-04-27 11:00:00,59778866.7968077,59772259.52659,-6607.270217698191
2030-04-27 11:15:00,59778866.7968077,59772185.25196583,-6681.544841868199
2030-04-27 11:30:00,59778866.7968077,59772205.385229886,-6661.411577815063
2030-04-27 11:45:00,59778866.7968077,59772033.69873755,-6833.09807015482
2030-04-27 12:00:00,59778866.7968077,59772121.57180596,-6745.225001734259
2030-04-27 12:15:00,59778866.7968077,59772397.06803085,-6469.728776852629
2030-04-27 12:30:00,59778866.7968077,59772524.20966377,-6342.5871439286
2030-04-27 12:45:00,59778866.7968077,59772548.52550395,-6318.271303747766
2030-04-27 13:00:00,59778866.7968077,59772609.80911494,-6256.987692755545
2030-04-27 13:15:00,59778866.7968077,59772617.99576387,-6248.801043833781
2030-04-27 13:30:00,59778866.7968077,59772818.35809987,-6048.43870782607
2030-04-27 13:45:00,59778866.7968077,59772984.99775573,-5881.799051971961
2030-04-27 14:00:00,59778866.7968077,59773020.2565008,-5846.5403068947235
2030-04-27 14:15:00,59778866.7968077,59773107.21917723,-5759.577630464295
2030-04-27 14:30:00,59778866.7968077,59773169.86800252,-5696.928805177136
2030-04-27 14:45:00,59778866.7968077,59773261.62509698,-5605.171710720384
2030-04-27 15:00:00,59778866.7968077,59773138.11935068,-5728.677457023146
2030-04-27 15:15:00,59778866.7968077,59773223.517279476,-5643.279528223309
2030-04-27 15:30:00,59778866.7968077,59773270.00752094,-5596.789286760235
2030-04-27 15:45:00,59778866.7968077,59773324.34590075,-5542.450906946864
2030-04-27 16:00:00,59778866.7968077,59773337.70784347,-5529.088964229204
2030-04-27 16:15:00,59778866.7968077,59773457.25804457,-5409.538763127268
2030-04-27 16:30:00,59778866.7968077,59773333.609447986,-5533.187359716354
2030-04-27 16:45:00,59778866.7968077,59773034.6501416,-5832.146666104993
2030-04-27 17:00:00,59778866.7968077,59772733.83151147,-6132.96529623432
2030-04-27 17:15:00,59778866.7968077,59772683.32494276,-6183.4718649416955
2030-04-27 17:30:00,59778866.7968077,59772258.17287161,-6608.6239360839945
2030-04-27 17:45:00,59778866.7968077,59772129.27258095,-6737.524226748072
2030-04-27 18:00:00,59778866.7968077,59771766.27449599,-7100.522311706237
2030-04-27 18:15:00,59778866.7968077,59771638.17212797,-7228.624679729658
2030-04-27 18:30:00,59778866.7968077,59771341.01846829,-7525.778339405138
2030-04-27 18:45:00,59778866.7968077,59771282.80963845,-7583.987169251749
2030-04-27 19:00:00,59778866.7968077,59771051.5369617,-7815.259846004129
2030-04-27 19:15:00,59778866.7968077,59771009.884690404,-7856.912117295191
2030-04-27 19:30:00,59778866.7968077,59770957.26539016,-7909.531417543798
2030-04-27 19:45:00,59778866.7968077,59770994.62705648,-7872.169751222429
2030-04-27 20:00:00,59778866.7968077,59771054.96475223,-7811.832055474453
2030-04-27 20:15:00,59778866.7968077,59771021.755297706,-7845.0415099940565
2030-04-27 20:30:00,59778866.7968077,59771001.70629544,-7865.090512257144
2030-04-27 20:45:00,59778866.7968077,59770934.41360972,-7932.3831979818515
2030-04-27 21:00:00,59778866.7968077,59770964.28030484,-7902.516502856858
2030-04-27 21:15:00,59778866.7968077,59771033.38447462,-7833.412333077856
2030-04-27 21:30:00,59778866.7968077,59771188.600930475,-7678.195877225578
2030-04-27 21:45:00,59778866.7968077,59771530.06723498,-7336.729572717654
2030-04-27 22:00:00,59778866.7968077,59771645.98422951,-7220.812578189043
2030-04-27 22:15:00,59778866.7968077,59771840.64397584,-7026.152831862622
2030-04-27 22:30:00,59778866.7968077,59772051.583886325,-6815.212921374243
2030-04-27 22:45:00,59778866.7968077,59772281.986670196,-6584.81013750306
2030-04-27 23:00:00,59778866.7968077,59772479.14633977,-6387.650467934253
2030-04-27 23:15:00,59778866.7968077,59772656.06764636,-6210.729161335283
2030-04-27 23:30:00,59778866.7968077,59772782.62635781,-6084.170449893215
2030-04-27 23:45:00,59778866.7968077,59773084.53544077,-5782.261366927016
2030-04-28 00:00:00,59778866.7968077,59773239.387172304,-5627.409635393287
2030-04-28 00:15:00,59778866.7968077,59773269.60819492,-5597.188612784659
2030-04-28 00:30:00,59778866.7968077,59773263.280518964,-5603.516288733557
2030-04-28 00:45:00,59778866.7968077,59773373.94713869,-5492.849669011777
2030-04-28 01:00:00,59778866.7968077,59773473.28862325,-5393.508184447998
2030-04-28 01:15:00,59778866.7968077,59773390.22382731,-5476.572980386307
2030-04-28 01:30:00,59778866.7968077,59773454.68923974,-5412.1075679605365
2030-04-28 01:45:00,59778866.7968077,59773531.22162657,-5335.575181124304
2030-04-28 02:00:00,59778866.7968077,59773522.88779275,-5343.9090149492895
2030-04-28 02:15:00,59778866.7968077,59773598.66091416,-5268.135893536877
2030-04-28 02:30:00,59778866.7968077,59773556.67374913,-5310.123058572632
2030-04-28 02:45:00,59778866.7968077,59773490.64141178,-5376.1553959161265
2030-04-28 03:00:00,59778866.7968077,59773486.95343343,-5379.843374268817
2030-04-28 03:15:00,59778866.7968077,59773469.269929186,-5397.526878509861
2030-04-28 03:30:00,59778866.7968077,59773402.567678064,-5464.22912963763
2030-04-28 03:45:00,59778866.7968077,59773279.05041609,-5587.746391612223
2030-04-28 04:00:00,59778866.7968077,59773168.70371659,-5698.093091106494
2030-04-28 04:15:00,59778866.7968077,59773026.01229192,-5840.7845157786405
2030-04-28 04:30:00,59778866.7968077,59772906.84126592,-5959.955541783684
2030-04-28 04:45:00,59778866.7968077,59772755.2114918,-6111.585315896159
2030-04-28 05:00:00,59778866.7968077,59772440.57072496,-6426.226082743453
2030-04-28 05:15:00,59778866.7968077,59772112.853518106,-6753.943289590417
2030-04-28 05:30:00,59778866.7968077,59771866.99021804,-6999.806589653743
2030-04-28 05:45:00,59778866.7968077,59771455.34420532,-7411.452602381858
2030-04-28 06:00:00,59778866.7968077,59770813.24708981,-8053.549717888045
2030-04-28 06:15:00,59778866.7968077,59770448.36661037,-8418.430197327685
2030-04-28 06:30:00,59778866.7968077,59770102.04112701,-8764.755680687222
2030-04-28 06:45:00,59778866.7968077,59769785.67320241,-9081.123605290202
2030-04-28 07:00:00,59778866.7968077,59769453.49024963,-9413.306558073247
2030-04-28 07:15:00,59778866.7968077,59769203.10869449,-9663.688113212454
2030-04-28 07:30:00,59778866.7968077,59769128.487840936,-9738.308966760074
2030-04-28 07:45:00,59778866.7968077,59769042.661986984,-9824.134820711512
2030-04-28 08:00:00,59778866.7968077,59768915.07439305,-9951.722414648655
2030-04-28 08:15:00,59778866.7968077,59768885.9718576,-9980.824950098662
2030-04-28 08:30:00,59778866.7968077,59768801.96807096,-10064.828736741092
2030-04-28 08:45:00,59778866.7968077,59768799.41806966,-10067.37873803965
2030-04-28 09:00:00,59778866.7968077,59768893.29412055,-9973.502687149112
2030-04-28 09:15:00,59778866.7968077,59768736.2591626,-10130.53764510171
2030-04-28 09:30:00,59778866.7968077,59768730.554034226,-10136.24277346956
2030-04-28 09:45:00,59778866.7968077,59768598.74935488,-10268.047452820498
2030-04-28 10:00:00,59778866.7968077,59768528.41011186,-10338.386695841284
2030-04-28 10:15:00,59778866.7968077,59768494.22868376,-10372.568123940066
2030-04-28 10:30:00,59778866.7968077,59768445.911664195,-10420.88514350359
2030-04-28 10:45:00,59778866.7968077,59768477.418575265,-10389.378232437692
2030-04-28 11:00:00,59778866.7968077,59768587.9832454,-10278.81356229919
2030-04-28 11:15:00,59778866.7968077,59768485.1925328,-10381.604274901638
2030-04-28 11:30:00,59778866.7968077,59768457.92268496,-10408.874122741985
2030-04-28 11:45:00,59778866.7968077,59768478.52849465,-10388.268313049608
2030-04-28 12:00:00,59778866.7968077,59768515.36942282,-10351.42738487435
2030-04-28 12:15:00,59778866.7968077,59768751.41458942,-10115.382218278059
2030-04-28 12:30:00,59778866.7968077,59768817.170251735,-10049.626555962235
2030-04-28 12:45:00,59778866.7968077,59768848.034648806,-10018.762158896565
2030-04-28 13:00:00,59778866.7968077,59768869.28307976,-9997.513727939964
2030-04-28 13:15:00,59778866.7968077,59769041.554846704,-9825.241960993399
2030-04-28 13:30:00,59778866.7968077,59769265.07797232,-9601.718835376581
2030-04-28 13:45:00,59778866.7968077,59769562.90798072,-9303.888826979733
2030-04-28 14:00:00,59778866.7968077,59769670.70650823,-9196.090299468857
2030-04-28 14:15:00,59778866.7968077,59769751.300995946,-9115.495811753606
2030-04-28 14:30:00,59778866.7968077,59769877.41386891,-8989.38293878555
2030-04-28 14:45:00,59778866.7968077,59769937.236055434,-8929.56075226218
2030-04-28 15:00:00,59778866.7968077,59769989.26748354,-8877.529324158788
2030-04-28 15:15:00,59778866.7968077,59770049.75246542,-8817.044342275714
2030-04-28 15:30:00,59778866.7968077,59770140.41853541,-8726.378272285005
2030-04-28 15:45:00,59778866.7968077,59769945.059319936,-8921.737487765484
2030-04-28 16:00:00,59778866.7968077,59769717.50487278,-9149.291934922989
2030-04-28 16:15:00,59778866.7968077,59769804.298144534,-9062.498663165221
2030-04-28 16:30:00,59778866.7968077,59769850.78206225,-9016.014745448452
2030-04-28 16:45:00,59778866.7968077,59769896.89778452,-8969.899023178488
2030-04-28 17:00:00,59778866.7968077,59769660.934928395,-9205.861879306918
2030-04-28 17:15:00,59778866.7968077,59769503.04527375,-9363.751533950464
2030-04-28 17:30:00,59778866.7968077,59769386.571651235,-9480.225156462206
2030-04-28 17:45:00,59778866.7968077,59769362.33471816,-9504.462089540979
2030-04-28 18:00:00,59778866.7968077,59769245.131220646,-9621.665587056
2030-04-28 18:15:00,59778866.7968077,59769245.137605935,-9621.659201764545
2030-04-28 18:30:00,59778866.7968077,59769048.25594382,-9818.54086387669
2030-04-28 18:45:00,59778866.7968077,59768759.80668965,-10106.990118050539
2030-04-28 19:00:00,59778866.7968077,59768749.86534542,-10116.93146227689
2030-04-28 19:15:00,59778866.7968077,59768733.403583914,-10133.393223781986
2030-04-28 19:30:00,59778866.7968077,59768636.603786975,-10230.193020727438
2030-04-28 19:45:00,59778866.7968077,59768606.81218213,-10259.984625569643
2030-04-28 20:00:00,59778866.7968077,59768719.533428244,-10147.263379457827
2030-04-28 20:15:00,59778866.7968077,59768931.14578935,-9935.651018350212
2030-04-28 20:30:00,59778866.7968077,59768972.677964486,-9894.118843215838
2030-04-28 20:45:00,59778866.7968077,59768993.712281115,-9873.084526582441
2030-04-28 21:00:00,59778866.7968077,59769175.8652713,-9690.93153640031
2030-04-28 21:15:00,59778866.7968077,59769437.62380506,-9429.173002639982
2030-04-28 21:30:00,59778866.7968077,59769765.538379855,-9101.258427845998
2030-04-28 21:45:00,59778866.7968077,59769992.52144986,-8874.275357845458
2030-04-28 22:00:00,59778866.7968077,59770233.20885935,-8633.58794834989
2030-04-28 22:15:00,59778866.7968077,59770552.58788889,-8314.208918811648
2030-04-28 22:30:00,59778866.7968077,59770859.19502626,-8007.601781434012
2030-04-28 22:45:00,59778866.7968077,59771040.0591191,-7826.737688598409
2030-04-28 23:00:00,59778866.7968077,59771354.13715308,-7512.659654614707
2030-04-28 23:15:00,59778866.7968077,59771715.777365014,-7151.019442687686
2030-04-28 23:30:00,59778866.7968077,59771977.16744796,-6889.629359736546
2030-04-28 23:45:00,59778866.7968077,59772346.90442616,-6519.892381543859
2030-04-29 00:00:00,59778866.7968077,59772680.524862014,-6186.271945684699
2030-04-29 00:15:00,59778866.7968077,59772917.48556783,-5949.3112398686335
2030-04-29 00:30:00,59778866.7968077,59773126.419558816,-5740.377248879709
2030-04-29 00:45:00,59778866.7968077,59773215.811770536,-5650.985037165203
2030-04-29 01:00:00,59778866.7968077,59773406.21949525,-5460.57731244975
