,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
7376,2030-03-18 20:00:00,93414473.06424125,93399113.0491883,-15360.015052937244
7377,2030-03-18 20:15:00,93414473.06424125,93399549.35050207,-14923.713739175317
7378,2030-03-18 20:30:00,93414473.06424125,93399848.6068255,-14624.457415738096
7379,2030-03-18 20:45:00,93414473.06424125,93400257.13340968,-14215.930831569156
7380,2030-03-18 21:00:00,93414473.06424125,93400480.29556914,-13992.768672103837
7381,2030-03-18 21:15:00,93414473.06424125,93400775.71849996,-13697.34574127962
7382,2030-03-18 21:30:00,93414473.06424125,93401141.38426463,-13331.679976605681
7383,2030-03-18 21:45:00,93414473.06424125,93401437.05046172,-13036.013779526198
7384,2030-03-18 22:00:00,93414473.06424125,93401334.00897574,-13139.05526550044
7385,2030-03-18 22:15:00,93414473.06424125,93401537.52793922,-12935.536302034037
7386,2030-03-18 22:30:00,93414473.06424125,93401771.695489,-12701.368752237635
7387,2030-03-18 22:45:00,93414473.06424125,93402050.40447609,-12422.65976515681
7388,2030-03-18 23:00:00,93414473.06424125,93402540.4028044,-11932.661436839571
7389,2030-03-18 23:15:00,93414473.06424125,93402685.48775458,-11787.576486657363
7390,2030-03-18 23:30:00,93414473.06424125,93402738.34230268,-11734.721938565908
7391,2030-03-18 23:45:00,93414473.06424125,93403028.48382722,-11444.58041403208
7392,2030-03-19 00:00:00,93414473.06424125,93403666.4942401,-10806.570001136031
7393,2030-03-19 00:15:00,93414473.06424125,93404001.21470477,-10471.849536483223
7394,2030-03-19 00:30:00,93414473.06424125,93404213.41166958,-10259.652571656952
7395,2030-03-19 00:45:00,93414473.06424125,93404259.03245632,-10214.031784922983
7396,2030-03-19 01:00:00,93414473.06424125,93404243.40560402,-10229.658637219969
7397,2030-03-19 01:15:00,93414473.06424125,93404716.2977433,-9756.766497946224
7398,2030-03-19 01:30:00,93414473.06424125,93404867.0237276,-9606.040513644431
7399,2030-03-19 01:45:00,93414473.06424125,93405002.44761989,-9470.616621359037
7400,2030-03-19 02:00:00,93414473.06424125,93405159.24066631,-9313.823574928614
7401,2030-03-19 02:15:00,93414473.06424125,93405353.65062077,-9119.413620471501
7402,2030-03-19 02:30:00,93414473.06424125,93405463.06096146,-9010.003279795223
7403,2030-03-19 02:45:00,93414473.06424125,93405367.11549582,-9105.948745422578
7404,2030-03-19 03:00:00,93414473.06424125,93405037.41171575,-9435.652525492813
7405,2030-03-19 03:15:00,93414473.06424125,93404993.29424623,-9479.769995023351
7406,2030-03-19 03:30:00,93414473.06424125,93404901.3732404,-9571.691000849969
7407,2030-03-19 03:45:00,93414473.06424125,93404853.62231669,-9619.441924559454
7408,2030-03-19 04:00:00,93414473.06424125,93404781.57234034,-9691.49190090298
7409,2030-03-19 04:15:00,93414473.06424125,93404754.24467032,-9718.819570927371
7410,2030-03-19 04:30:00,93414473.06424125,93404683.55118905,-9789.513052198618
7411,2030-03-19 04:45:00,93414473.06424125,93404516.83786385,-9956.226377395225
7412,2030-03-19 05:00:00,93414473.06424125,93404301.78510487,-10171.27913637424
7413,2030-03-19 05:15:00,93414473.06424125,93404204.94452743,-10268.119713817141
7414,2030-03-19 05:30:00,93414473.06424125,93404062.3778202,-10410.686421047954
7415,2030-03-19 05:45:00,93414473.06424125,93403911.65794049,-10561.406300760444
7416,2030-03-19 06:00:00,93414473.06424125,93403745.3690547,-10727.69518654191
7417,2030-03-19 06:15:00,93414473.06424125,93403715.7184867,-10757.345754545433
7418,2030-03-19 06:30:00,93414473.06424125,93403614.92568187,-10858.138559375937
7419,2030-03-19 06:45:00,93414473.06424125,93403806.50265606,-10666.56158518987
7420,2030-03-19 07:00:00,93414473.06424125,93404252.94460705,-10220.119634197306
7421,2030-03-19 07:15:00,93414473.06424125,93404766.86467367,-9706.199567564816
7422,2030-03-19 07:30:00,93414473.06424125,93405424.55004948,-9048.514191762973
7423,2030-03-19 07:45:00,93414473.06424125,93406237.07630189,-8235.987939355382
7424,2030-03-19 08:00:00,93414473.06424125,93407129.31422795,-7343.7500132849855
7425,2030-03-19 08:15:00,93414473.06424125,93407789.39336765,-6683.670873599258
7426,2030-03-19 08:30:00,93414473.06424125,93408704.8106873,-5768.253553942141
7427,2030-03-19 08:45:00,93414473.06424125,93409657.42933908,-4815.634902169762
7428,2030-03-19 09:00:00,93414473.06424125,93410424.87492509,-4048.1893161503467
7429,2030-03-19 09:15:00,93414473.06424125,93410933.39453164,-3539.669709607866
7430,2030-03-19 09:30:00,93414473.06424125,93411695.55486922,-2777.5093720190325
7431,2030-03-19 09:45:00,93414473.06424125,93412395.16134289,-2077.902898354605
7432,2030-03-19 10:00:00,93414473.06424125,93412937.46203718,-1535.6022040768185
7433,2030-03-19 10:15:00,93414473.06424125,93413524.67365453,-948.3905867168069
7434,2030-03-19 10:30:00,93414473.06424125,93414449.37821181,-23.686029428201437
7435,2030-03-19 10:45:00,93414473.06424125,93414473.06424125,0.0
7436,2030-03-19 11:00:00,93414473.06424125,93414473.06424125,0.0
7437,2030-03-19 11:15:00,93414473.06424125,93414473.06424125,0.0
7438,2030-03-19 11:30:00,93414473.06424125,93414473.06424125,0.0
7439,2030-03-19 11:45:00,93414473.06424125,93414473.06424125,0.0
7440,2030-03-19 12:00:00,93414473.06424125,93414473.06424125,0.0
7441,2030-03-19 12:15:00,93414473.06424125,93414473.06424125,0.0
7442,2030-03-19 12:30:00,93414473.06424125,93414473.06424125,0.0
7443,2030-03-19 12:45:00,93414473.06424125,93414473.06424125,0.0
7444,2030-03-19 13:00:00,93414473.06424125,93414473.06424125,0.0
7445,2030-03-19 13:15:00,93414473.06424125,93414473.06424125,0.0
7446,2030-03-19 13:30:00,93414473.06424125,93414473.06424125,0.0
7447,2030-03-19 13:45:00,93414473.06424125,93414473.06424125,0.0
7448,2030-03-19 14:00:00,93414473.06424125,93414473.06424125,0.0
7449,2030-03-19 14:15:00,93414473.06424125,93414473.06424125,0.0
7450,2030-03-19 14:30:00,93414473.06424125,93414473.06424125,0.0
7451,2030-03-19 14:45:00,93414473.06424125,93414473.06424125,0.0
7452,2030-03-19 15:00:00,93414473.06424125,93414473.06424125,0.0
7453,2030-03-19 15:15:00,93414473.06424125,93414473.06424125,0.0
7454,2030-03-19 15:30:00,93414473.06424125,93414473.06424125,0.0
7455,2030-03-19 15:45:00,93414473.06424125,93414473.06424125,0.0
7456,2030-03-19 16:00:00,93414473.06424125,93414473.06424125,0.0
7457,2030-03-19 16:15:00,93414473.06424125,93414473.06424125,0.0
7458,2030-03-19 16:30:00,93414473.06424125,93414473.06424125,0.0
7459,2030-03-19 16:45:00,93414473.06424125,93414473.06424125,0.0
7460,2030-03-19 17:00:00,93414473.06424125,93414473.06424125,0.0
7461,2030-03-19 17:15:00,93414473.06424125,93402554.64491084,-11918.419330403722
7462,2030-03-19 17:30:00,93414473.06424125,93401164.67359592,-13308.39064532358
7463,2030-03-19 17:45:00,93414473.06424125,93400117.74467166,-14355.319569587447
7464,2030-03-19 18:00:00,93414473.06424125,93399270.40996729,-15202.654273964148
7465,2030-03-19 18:15:00,93414473.06424125,93398968.19986485,-15504.864376389174
7466,2030-03-19 18:30:00,93414473.06424125,93398815.91981241,-15657.14442884103
7467,2030-03-19 18:45:00,93414473.06424125,93398660.47442195,-15812.589819294615
7468,2030-03-19 19:00:00,93414473.06424125,93398416.70503697,-16056.359204275203
7469,2030-03-19 19:15:00,93414473.06424125,93398517.92438129,-15955.13985996067
7470,2030-03-19 19:30:00,93414473.06424125,93398686.04979824,-15787.014443012444
7471,2030-03-19 19:45:00,93414473.06424125,93398875.35449044,-15597.709750801932
7472,2030-03-19 20:00:00,93414473.06424125,93399089.43732694,-15383.626914300055
7473,2030-03-19 20:15:00,93414473.06424125,93399326.32204765,-15146.74219358814
7474,2030-03-19 20:30:00,93414473.06424125,93399640.07681964,-14832.987421598838
7475,2030-03-19 20:45:00,93414473.06424125,93400075.5770629,-14397.48717833676
7476,2030-03-19 21:00:00,93414473.06424125,93400220.40734278,-14252.656898464926
7477,2030-03-19 21:15:00,93414473.06424125,93400384.74291517,-14088.321326072588
7478,2030-03-19 21:30:00,93414473.06424125,93400672.0526038,-13801.011637449868
7479,2030-03-19 21:45:00,93414473.06424125,93400661.16806254,-13811.896178712355
7480,2030-03-19 22:00:00,93414473.06424125,93400317.7412836,-14155.322957655668
7481,2030-03-19 22:15:00,93414473.06424125,93400507.06990747,-13965.994333771381
7482,2030-03-19 22:30:00,93414473.06424125,93400723.08907093,-13749.975170307369
7483,2030-03-19 22:45:00,93414473.06424125,93400965.21587417,-13507.84836707767
7484,2030-03-19 23:00:00,93414473.06424125,93400998.67603098,-13474.38821027231
7485,2030-03-19 23:15:00,93414473.06424125,93401130.05835621,-13343.005885028442
7486,2030-03-19 23:30:00,93414473.06424125,93401439.29744293,-13033.766798316188
7487,2030-03-19 23:45:00,93414473.06424125,93401810.95351148,-12662.110729768505
7488,2030-03-20 00:00:00,93414473.06424125,93401715.93533896,-12757.128902292305
7489,2030-03-20 00:15:00,93414473.06424125,93402040.93006335,-12432.13417790035
7490,2030-03-20 00:30:00,93414473.06424125,93402048.61469671,-12424.4495445309
7491,2030-03-20 00:45:00,93414473.06424125,93402218.73536886,-12254.328872386635
7492,2030-03-20 01:00:00,93414473.06424125,93402268.76954187,-12204.294699367232
7493,2030-03-20 01:15:00,93414473.06424125,93402524.59000112,-11948.474240120839
7494,2030-03-20 01:30:00,93414473.06424125,93402684.56876305,-11788.495478197594
7495,2030-03-20 01:45:00,93414473.06424125,93402956.67392805,-11516.39031319531
7496,2030-03-20 02:00:00,93414473.06424125,93403019.38997485,-11453.674266401955
7497,2030-03-20 02:15:00,93414473.06424125,93403083.92925425,-11389.134986993347
7498,2030-03-20 02:30:00,93414473.06424125,93403177.6804802,-11295.383761045185
7499,2030-03-20 02:45:00,93414473.06424125,93403147.87911423,-11325.185127016597
7500,2030-03-20 03:00:00,93414473.06424125,93403103.55037192,-11369.513869335744
7501,2030-03-20 03:15:00,93414473.06424125,93403013.24952629,-11459.814714958797
7502,2030-03-20 03:30:00,93414473.06424125,93402857.05273366,-11616.011507580612
7503,2030-03-20 03:45:00,93414473.06424125,93402669.57158871,-11803.492652538009
7504,2030-03-20 04:00:00,93414473.06424125,93402294.50445475,-12178.559786495873
7505,2030-03-20 04:15:00,93414473.06424125,93402210.16596043,-12262.898280817531
7506,2030-03-20 04:30:00,93414473.06424125,93402115.94493292,-12357.119308325005
7507,2030-03-20 04:45:00,93414473.06424125,93402134.055819,-12339.00842223912
7508,2030-03-20 05:00:00,93414473.06424125,93401711.60958019,-12761.454661060054
7509,2030-03-20 05:15:00,93414473.06424125,93401429.13455412,-13043.929687133472
7510,2030-03-20 05:30:00,93414473.06424125,93400949.40339695,-13523.660844294758
7511,2030-03-20 05:45:00,93414473.06424125,93400319.07994117,-14153.984300072305
7512,2030-03-20 06:00:00,93414473.06424125,93399354.6232917,-15118.440949544189
7513,2030-03-20 06:15:00,93414473.06424125,93398741.62228642,-15731.44195482297
7514,2030-03-20 06:30:00,93414473.06424125,93398253.47527121,-16219.588970035229
7515,2030-03-20 06:45:00,93414473.06424125,93398144.95781037,-16328.106430873526
7516,2030-03-20 07:00:00,93414473.06424125,93398731.43241109,-15741.631830154693
7517,2030-03-20 07:15:00,93414473.06424125,93399290.3072103,-15182.75703095315
7518,2030-03-20 07:30:00,93414473.06424125,93399958.44570275,-14514.618538494056
7519,2030-03-20 07:45:00,93414473.06424125,93400426.14193709,-14046.92230415474
7520,2030-03-20 08:00:00,93414473.06424125,93401523.31265926,-12949.75158198104
7521,2030-03-20 08:15:00,93414473.06424125,93402363.74711643,-12109.31712480673
7522,2030-03-20 08:30:00,93414473.06424125,93403626.84398596,-10846.220255280918
7523,2030-03-20 08:45:00,93414473.06424125,93404522.41244434,-9950.651796906539
7524,2030-03-20 09:00:00,93414473.06424125,93406238.11926651,-8234.944974742053
7525,2030-03-20 09:15:00,93414473.06424125,93407352.4301687,-7120.634072541739
7526,2030-03-20 09:30:00,93414473.06424125,93408285.17534855,-6187.8888926948275
7527,2030-03-20 09:45:00,93414473.06424125,93409416.09431176,-5056.9699294925995
7528,2030-03-20 10:00:00,93414473.06424125,93410582.8372677,-3890.22697354736
7529,2030-03-20 10:15:00,93414473.06424125,93411284.55389881,-3188.5103424348454
7530,2030-03-20 10:30:00,93414473.06424125,93412246.48706098,-2226.5771802640156
7531,2030-03-20 10:45:00,93414473.06424125,93412841.54518442,-1631.5190568240869
7532,2030-03-20 11:00:00,93414473.06424125,93414051.79358858,-421.2706526693437
7533,2030-03-20 11:15:00,93414473.06424125,93414473.06424125,0.0
7534,2030-03-20 11:30:00,93414473.06424125,93414473.06424125,0.0
7535,2030-03-20 11:45:00,93414473.06424125,93414473.06424125,0.0
7536,2030-03-20 12:00:00,93414473.06424125,93414473.06424125,0.0
7537,2030-03-20 12:15:00,93414473.06424125,93414473.06424125,0.0
7538,2030-03-20 12:30:00,93414473.06424125,93414473.06424125,0.0
7539,2030-03-20 12:45:00,93414473.06424125,93414473.06424125,0.0
7540,2030-03-20 13:00:00,93414473.06424125,93414473.06424125,0.0
7541,2030-03-20 13:15:00,93414473.06424125,93414473.06424125,0.0
7542,2030-03-20 13:30:00,93414473.06424125,93414473.06424125,0.0
7543,2030-03-20 13:45:00,93414473.06424125,93414473.06424125,0.0
7544,2030-03-20 14:00:00,93414473.06424125,93414473.06424125,0.0
7545,2030-03-20 14:15:00,93414473.06424125,93414473.06424125,0.0
7546,2030-03-20 14:30:00,93414473.06424125,93414473.06424125,0.0
7547,2030-03-20 14:45:00,93414473.06424125,93414473.06424125,0.0
7548,2030-03-20 15:00:00,93414473.06424125,93414473.06424125,0.0
7549,2030-03-20 15:15:00,93414473.06424125,93414473.06424125,0.0
7550,2030-03-20 15:30:00,93414473.06424125,93414473.06424125,0.0
7551,2030-03-20 15:45:00,93414473.06424125,93414473.06424125,0.0
7552,2030-03-20 16:00:00,93414473.06424125,93414473.06424125,0.0
7553,2030-03-20 16:15:00,93414473.06424125,93414473.06424125,0.0
7554,2030-03-20 16:30:00,93414473.06424125,93407284.448018,-7188.616223241872
7555,2030-03-20 16:45:00,93414473.06424125,93405740.64741442,-8732.41682683329
7556,2030-03-20 17:00:00,93414473.06424125,93404364.3855477,-10108.67869354451
7557,2030-03-20 17:15:00,93414473.06424125,93403447.16494004,-11025.899301193853
7558,2030-03-20 17:30:00,93414473.06424125,93402466.3452298,-12006.719011438518
7559,2030-03-20 17:45:00,93414473.06424125,93401470.74887143,-13002.315369808997
7560,2030-03-20 18:00:00,93414473.06424125,93400548.60460638,-13924.459634866047
7561,2030-03-20 18:15:00,93414473.06424125,93400272.5140185,-14200.55022273883
7562,2030-03-20 18:30:00,93414473.06424125,93400156.72392824,-14316.340313005061
7563,2030-03-20 18:45:00,93414473.06424125,93399994.27851832,-14478.785722933051
7564,2030-03-20 19:00:00,93414473.06424125,93399565.57123241,-14907.493008830595
7565,2030-03-20 19:15:00,93414473.06424125,93399831.21295735,-14641.85128389683
7566,2030-03-20 19:30:00,93414473.06424125,93400149.61927368,-14323.444967568175
7567,2030-03-20 19:45:00,93414473.06424125,93400639.25959702,-13833.80464422276
7568,2030-03-20 20:00:00,93414473.06424125,93400926.58325419,-13546.480987053837
7569,2030-03-20 20:15:00,93414473.06424125,93401412.78951332,-13060.274727924132
7570,2030-03-20 20:30:00,93414473.06424125,93401883.73683348,-12589.327407757295
7571,2030-03-20 20:45:00,93414473.06424125,93402205.67067792,-12267.393563333993
7572,2030-03-20 21:00:00,93414473.06424125,93402868.36681093,-11604.697430314618
7573,2030-03-20 21:15:00,93414473.06424125,93403262.28390941,-11210.780331842385
7574,2030-03-20 21:30:00,93414473.06424125,93403524.44744232,-10948.616798919516
7575,2030-03-20 21:45:00,93414473.06424125,93403647.28097667,-10825.783264583953
7576,2030-03-20 22:00:00,93414473.06424125,93403410.01777518,-11063.046466065078
7577,2030-03-20 22:15:00,93414473.06424125,93403559.35473894,-10913.709502305685
7578,2030-03-20 22:30:00,93414473.06424125,93403717.17481476,-10755.889426491058
7579,2030-03-20 22:45:00,93414473.06424125,93404135.40072124,-10337.663520008564
7580,2030-03-20 23:00:00,93414473.06424125,93404237.26984161,-10235.794399638446
7581,2030-03-20 23:15:00,93414473.06424125,93404546.28770426,-9926.776536979894
7582,2030-03-20 23:30:00,93414473.06424125,93405079.31693704,-9393.747304203256
7583,2030-03-20 23:45:00,93414473.06424125,93405475.8690318,-8997.195209450689
7584,2030-03-21 00:00:00,93414473.06424125,93405407.6887742,-9065.375467040896
7585,2030-03-21 00:15:00,93414473.06424125,93405372.06017314,-9101.004068109605
7586,2030-03-21 00:30:00,93414473.06424125,93405697.75237857,-8775.311862681307
7587,2030-03-21 00:45:00,93414473.06424125,93406280.15796752,-8192.906273718652
7588,2030-03-21 01:00:00,93414473.06424125,93406587.97547646,-7885.088764782367
7589,2030-03-21 01:15:00,93414473.06424125,93406763.88216412,-7709.182077127794
7590,2030-03-21 01:30:00,93414473.06424125,93406976.82051395,-7496.243727291723
7591,2030-03-21 01:45:00,93414473.06424125,93407030.75780489,-7442.306436364788
7592,2030-03-21 02:00:00,93414473.06424125,93406976.6903746,-7496.373866646556
7593,2030-03-21 02:15:00,93414473.06424125,93406763.10550292,-7709.958738331843
7594,2030-03-21 02:30:00,93414473.06424125,93406620.5230359,-7852.541205351668
7595,2030-03-21 02:45:00,93414473.06424125,93406514.03766987,-7959.026571381148
7596,2030-03-21 03:00:00,93414473.06424125,93406250.96714559,-8222.097095647441
7597,2030-03-21 03:15:00,93414473.06424125,93406143.35607699,-8329.708164265692
7598,2030-03-21 03:30:00,93414473.06424125,93406043.84135377,-8429.222887475446
7599,2030-03-21 03:45:00,93414473.06424125,93405963.88795032,-8509.176290933288
7600,2030-03-21 04:00:00,93414473.06424125,93405551.45664798,-8921.607593265075
7601,2030-03-21 04:15:00,93414473.06424125,93405312.94501461,-9160.119226629678
7602,2030-03-21 04:30:00,93414473.06424125,93405111.79353732,-9361.270703932987
7603,2030-03-21 04:45:00,93414473.06424125,93404794.20600685,-9678.858234395258
7604,2030-03-21 05:00:00,93414473.06424125,93404373.52002071,-10099.544220532674
7605,2030-03-21 05:15:00,93414473.06424125,93404109.50709769,-10363.557143547596
7606,2030-03-21 05:30:00,93414473.06424125,93403932.07179034,-10540.992450901736
7607,2030-03-21 05:45:00,93414473.06424125,93403225.174144,-11247.890097246192
7608,2030-03-21 06:00:00,93414473.06424125,93402311.74311079,-12161.321130448061
7609,2030-03-21 06:15:00,93414473.06424125,93401769.31728615,-12703.746955099907
7610,2030-03-21 06:30:00,93414473.06424125,93401412.56240802,-13060.501833229968
7611,2030-03-21 06:45:00,93414473.06424125,93401505.32045695,-12967.743784299744
7612,2030-03-21 07:00:00,93414473.06424125,93402380.52897526,-12092.535265986156
7613,2030-03-21 07:15:00,93414473.06424125,93402873.15234983,-11599.911891409853
7614,2030-03-21 07:30:00,93414473.06424125,93403562.34412238,-10910.720118861678
7615,2030-03-21 07:45:00,93414473.06424125,93404509.15522078,-9963.909020470168
7616,2030-03-21 08:00:00,93414473.06424125,93405570.89072968,-8902.173511567938
7617,2030-03-21 08:15:00,93414473.06424125,93406597.0158823,-7876.048358950899
7618,2030-03-21 08:30:00,93414473.06424125,93408068.08821,-6404.976031246111
7619,2030-03-21 08:45:00,93414473.06424125,93409336.37364139,-5136.690599865691
7620,2030-03-21 09:00:00,93414473.06424125,93411234.34210974,-3238.722131508839
7621,2030-03-21 09:15:00,93414473.06424125,93412480.27533217,-1992.7889090787176
7622,2030-03-21 09:30:00,93414473.06424125,93413769.12954897,-703.9346922767982
7623,2030-03-21 09:45:00,93414473.06424125,93414473.06424125,0.0
7624,2030-03-21 10:00:00,93414473.06424125,93414473.06424125,0.0
7625,2030-03-21 10:15:00,93414473.06424125,93414473.06424125,0.0
7626,2030-03-21 10:30:00,93414473.06424125,93414473.06424125,0.0
7627,2030-03-21 10:45:00,93414473.06424125,93414473.06424125,0.0
7628,2030-03-21 11:00:00,93414473.06424125,93414473.06424125,0.0
7629,2030-03-21 11:15:00,93414473.06424125,93414473.06424125,0.0
7630,2030-03-21 11:30:00,93414473.06424125,93414473.06424125,0.0
7631,2030-03-21 11:45:00,93414473.06424125,93414473.06424125,0.0
7632,2030-03-21 12:00:00,93414473.06424125,93414473.06424125,0.0
7633,2030-03-21 12:15:00,93414473.06424125,93414473.06424125,0.0
7634,2030-03-21 12:30:00,93414473.06424125,93414473.06424125,0.0
7635,2030-03-21 12:45:00,93414473.06424125,93414473.06424125,0.0
7636,2030-03-21 13:00:00,93414473.06424125,93414473.06424125,0.0
7637,2030-03-21 13:15:00,93414473.06424125,93414473.06424125,0.0
7638,2030-03-21 13:30:00,93414473.06424125,93414473.06424125,0.0
7639,2030-03-21 13:45:00,93414473.06424125,93414473.06424125,0.0
7640,2030-03-21 14:00:00,93414473.06424125,93414473.06424125,0.0
7641,2030-03-21 14:15:00,93414473.06424125,93414473.06424125,0.0
7642,2030-03-21 14:30:00,93414473.06424125,93414473.06424125,0.0
7643,2030-03-21 14:45:00,93414473.06424125,93414473.06424125,0.0
7644,2030-03-21 15:00:00,93414473.06424125,93414473.06424125,0.0
7645,2030-03-21 15:15:00,93414473.06424125,93414473.06424125,0.0
7646,2030-03-21 15:30:00,93414473.06424125,93414473.06424125,0.0
7647,2030-03-21 15:45:00,93414473.06424125,93414473.06424125,0.0
7648,2030-03-21 16:00:00,93414473.06424125,93414473.06424125,0.0
7649,2030-03-21 16:15:00,93414473.06424125,93414473.06424125,0.0
7650,2030-03-21 16:30:00,93414473.06424125,93414473.06424125,0.0
7651,2030-03-21 16:45:00,93414473.06424125,93414473.06424125,0.0
7652,2030-03-21 17:00:00,93414473.06424125,93414473.06424125,0.0
7653,2030-03-21 17:15:00,93414473.06424125,93414473.06424125,0.0
7654,2030-03-21 17:30:00,93414473.06424125,93414473.06424125,0.0
7655,2030-03-21 17:45:00,93414473.06424125,93414473.06424125,0.0
7656,2030-03-21 18:00:00,93414473.06424125,93414473.06424125,0.0
7657,2030-03-21 18:15:00,93414473.06424125,93414473.06424125,0.0
7658,2030-03-21 18:30:00,93414473.06424125,93414473.06424125,0.0
7659,2030-03-21 18:45:00,93414473.06424125,93414473.06424125,0.0
7660,2030-03-21 19:00:00,93414473.06424125,93414473.06424125,0.0
7661,2030-03-21 19:15:00,93414473.06424125,93402040.60814667,-12432.456094574349
7662,2030-03-21 19:30:00,93414473.06424125,93402479.15634924,-11993.907892002373
7663,2030-03-21 19:45:00,93414473.06424125,93402876.59532326,-11596.468917975855
7664,2030-03-21 20:00:00,93414473.06424125,93403394.71001571,-11078.354225523864
7665,2030-03-21 20:15:00,93414473.06424125,93403985.79607362,-10487.268167629923
7666,2030-03-21 20:30:00,93414473.06424125,93404463.01957859,-10010.044662660732
7667,2030-03-21 20:45:00,93414473.06424125,93405084.40130349,-9388.662937767576
7668,2030-03-21 21:00:00,93414473.06424125,93405458.70972198,-9014.354519259328
7669,2030-03-21 21:15:00,93414473.06424125,93405921.1426475,-8551.921593739993
7670,2030-03-21 21:30:00,93414473.06424125,93406589.92825356,-7883.135987688163
7671,2030-03-21 21:45:00,93414473.06424125,93407014.13906334,-7458.925177905781
7672,2030-03-21 22:00:00,93414473.06424125,93407044.68722525,-7428.377015992137
7673,2030-03-21 22:15:00,93414473.06424125,93407365.05762766,-7108.00661358141
7674,2030-03-21 22:30:00,93414473.06424125,93407790.84852667,-6682.215714569567
7675,2030-03-21 22:45:00,93414473.06424125,93408255.69276106,-6217.371480184265
7676,2030-03-21 23:00:00,93414473.06424125,93408548.46741578,-5924.596825463861
7677,2030-03-21 23:15:00,93414473.06424125,93408855.59228024,-5617.4719610001575
7678,2030-03-21 23:30:00,93414473.06424125,93409254.417773,-5218.646468254876
7679,2030-03-21 23:45:00,93414473.06424125,93409837.93469723,-4635.129544023726
7680,2030-03-22 00:00:00,93414473.06424125,93410502.13012107,-3970.934120180307
7681,2030-03-22 00:15:00,93414473.06424125,93410790.1989845,-3682.8652567421705
7682,2030-03-22 00:30:00,93414473.06424125,93411000.7656642,-3472.298577046773
7683,2030-03-22 00:45:00,93414473.06424125,93411269.75031915,-3203.313922084988
7684,2030-03-22 01:00:00,93414473.06424125,93411339.54067592,-3133.5235653231084
7685,2030-03-22 01:15:00,93414473.06424125,93411424.87315357,-3048.191087678004
7686,2030-03-22 01:30:00,93414473.06424125,93411534.77341676,-2938.2908244865557
7687,2030-03-22 01:45:00,93414473.06424125,93411281.07852736,-3191.9857138790157
7688,2030-03-22 02:00:00,93414473.06424125,93411186.15130599,-3286.912935257278
7689,2030-03-22 02:15:00,93414473.06424125,93411190.52880009,-3282.535441164726
7690,2030-03-22 02:30:00,93414473.06424125,93411007.29960887,-3465.7646323704394
7691,2030-03-22 02:45:00,93414473.06424125,93410748.6859716,-3724.3782696411818
7692,2030-03-22 03:00:00,93414473.06424125,93410690.07851502,-3782.9857262267105
7693,2030-03-22 03:15:00,93414473.06424125,93410557.22820401,-3915.836037226478
7694,2030-03-22 03:30:00,93414473.06424125,93410369.32346301,-4103.7407782376395
7695,2030-03-22 03:45:00,93414473.06424125,93410161.46881911,-4311.595422130766
7696,2030-03-22 04:00:00,93414473.06424125,93409860.73634204,-4612.327899199545
7697,2030-03-22 04:15:00,93414473.06424125,93409784.59086896,-4688.4733722774545
7698,2030-03-22 04:30:00,93414473.06424125,93409776.48633426,-4696.577906988292
7699,2030-03-22 04:45:00,93414473.06424125,93409477.50759538,-4995.556645863904
7700,2030-03-22 05:00:00,93414473.06424125,93409173.23896028,-5299.8252809708265
7701,2030-03-22 05:15:00,93414473.06424125,93408889.76899777,-5583.295243474289
7702,2030-03-22 05:30:00,93414473.06424125,93408622.56688985,-5850.497351392363
7703,2030-03-22 05:45:00,93414473.06424125,93408398.1898269,-6074.874414335884
7704,2030-03-22 06:00:00,93414473.06424125,93407685.50324968,-6787.560991574863
7705,2030-03-22 06:15:00,93414473.06424125,93407332.19407691,-7140.870164335798
7706,2030-03-22 06:30:00,93414473.06424125,93407254.3020478,-7218.762193447457
7707,2030-03-22 06:45:00,93414473.06424125,93407259.2190217,-7213.845219551833
7708,2030-03-22 07:00:00,93414473.06424125,93407515.6995896,-6957.364651653817
7709,2030-03-22 07:15:00,93414473.06424125,93408064.41772814,-6408.646513109456
7710,2030-03-22 07:30:00,93414473.06424125,93408747.25252643,-5725.811714815016
7711,2030-03-22 07:45:00,93414473.06424125,93409279.81647772,-5193.247763522671
7712,2030-03-22 08:00:00,93414473.06424125,93409950.38805658,-4522.676184668653
7713,2030-03-22 08:15:00,93414473.06424125,93410393.89237694,-4079.171864300479
7714,2030-03-22 08:30:00,93414473.06424125,93410910.31664239,-3562.7475988511214
7715,2030-03-22 08:45:00,93414473.06424125,93411418.27132268,-3054.792918558156
7716,2030-03-22 09:00:00,93414473.06424125,93410614.1873213,-3858.876919936796
7717,2030-03-22 09:15:00,93414473.06424125,93411233.77056405,-3239.29367719495
7718,2030-03-22 09:30:00,93414473.06424125,93411831.66533683,-2641.3989044175214
7719,2030-03-22 09:45:00,93414473.06424125,93412581.70038722,-1891.3638540148168
7720,2030-03-22 10:00:00,93414473.06424125,93413270.34552383,-1202.7187174066603
7721,2030-03-22 10:15:00,93414473.06424125,93413668.11333184,-804.9509094009663
7722,2030-03-22 10:30:00,93414473.06424125,93414141.44208501,-331.6221562342798
7723,2030-03-22 10:45:00,93414473.06424125,93414473.06424125,0.0
7724,2030-03-22 11:00:00,93414473.06424125,93414473.06424125,0.0
7725,2030-03-22 11:15:00,93414473.06424125,93414473.06424125,0.0
