,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
1512,2030-01-16 18:00:00,24332.643141633205,0.0,0.0
1513,2030-01-16 18:15:00,24375.361824940133,0.0,0.0
1514,2030-01-16 18:30:00,24344.2089008857,0.0,0.0
1515,2030-01-16 18:45:00,24270.516777320474,0.0,0.0
1516,2030-01-16 19:00:00,24179.60562384505,0.0,0.0
1517,2030-01-16 19:15:00,24037.79837010704,0.0,0.0
1518,2030-01-16 19:30:00,23749.456979787046,0.0,0.0
1519,2030-01-16 19:45:00,23339.711583272616,0.0,0.0
1520,2030-01-16 20:00:00,22777.73056795075,0.0,0.0
1521,2030-01-16 20:15:00,22380.16455201949,0.0,0.0
1522,2030-01-16 20:30:00,22000.945920320468,0.0,0.0
1523,2030-01-16 20:45:00,21724.64027776849,0.0,0.0
1524,2030-01-16 21:00:00,21653.21760900807,0.0,0.0
1525,2030-01-16 21:15:00,21431.886897902237,0.0,0.0
1526,2030-01-16 21:30:00,21094.90799210858,0.0,0.0
1527,2030-01-16 21:45:00,20648.070259692555,0.0,0.0
1528,2030-01-16 22:00:00,20483.6910778777,0.0,0.0
1529,2030-01-16 22:15:00,20152.6534543878,0.0,0.0
1530,2030-01-16 22:30:00,19793.020063634303,0.0,0.0
1531,2030-01-16 22:45:00,19420.705356446364,0.0,0.0
1532,2030-01-16 23:00:00,19244.036562967,0.0,0.0
1533,2030-01-16 23:15:00,19089.79084978083,0.0,0.0
1534,2030-01-16 23:30:00,18706.11198896332,0.0,0.0
1535,2030-01-16 23:45:00,18343.0447823633,0.0,0.0
1536,2030-01-17 00:00:00,17735.808888447977,0.0,0.0
1537,2030-01-17 00:15:00,17568.845885352202,0.0,0.0
1538,2030-01-17 00:30:00,17409.722492813555,0.0,0.0
1539,2030-01-17 00:45:00,17083.67925909732,0.0,0.0
1540,2030-01-17 01:00:00,16752.75886224735,0.0,0.0
1541,2030-01-17 01:15:00,16700.46684172085,0.0,0.0
1542,2030-01-17 01:30:00,16629.91603504877,0.0,0.0
1543,2030-01-17 01:45:00,16586.406276817066,0.0,0.0
1544,2030-01-17 02:00:00,16739.224586587017,0.0,0.0
1545,2030-01-17 02:15:00,16871.362808836348,0.0,0.0
1546,2030-01-17 02:30:00,16980.116614924747,0.0,0.0
1547,2030-01-17 02:45:00,16976.524671497828,0.0,0.0
1548,2030-01-17 03:00:00,16828.595233413624,0.0,0.0
1549,2030-01-17 03:15:00,16805.07793554236,0.0,0.0
1550,2030-01-17 03:30:00,16913.102675853494,0.0,0.0
1551,2030-01-17 03:45:00,17025.978849171563,0.0,0.0
1552,2030-01-17 04:00:00,17162.22736343724,0.0,0.0
1553,2030-01-17 04:15:00,17392.719371189778,0.0,0.0
1554,2030-01-17 04:30:00,17610.22663029137,0.0,0.0
1555,2030-01-17 04:45:00,17890.61551116445,0.0,0.0
1556,2030-01-17 05:00:00,18351.97982603262,0.0,0.0
1557,2030-01-17 05:15:00,18608.617239392468,0.0,0.0
1558,2030-01-17 05:30:00,18992.220035605373,0.0,0.0
1559,2030-01-17 05:45:00,19694.852207672735,0.0,0.0
1560,2030-01-17 06:00:00,20814.165800169547,0.0,0.0
1561,2030-01-17 06:15:00,21718.655790587723,0.0,0.0
1562,2030-01-17 06:30:00,22076.62128691095,0.0,0.0
1563,2030-01-17 06:45:00,22597.68432811094,0.0,0.0
1564,2030-01-17 07:00:00,23393.400917503077,0.0,0.0
1565,2030-01-17 07:15:00,23858.641537298026,0.0,0.0
1566,2030-01-17 07:30:00,24193.10459939882,0.0,0.0
1567,2030-01-17 07:45:00,24560.915776520513,0.0,0.0
1568,2030-01-17 08:00:00,24767.004782152624,0.0,0.0
1569,2030-01-17 08:15:00,24937.5970747037,0.0,0.0
1570,2030-01-17 08:30:00,24930.54946338973,0.0,0.0
1571,2030-01-17 08:45:00,24963.603261459997,0.0,0.0
1572,2030-01-17 09:00:00,24832.955082413388,0.0,0.0
1573,2030-01-17 09:15:00,24912.389595918,0.0,0.0
1574,2030-01-17 09:30:00,24929.179715355778,0.0,0.0
1575,2030-01-17 09:45:00,24975.539004995917,0.0,0.0
1576,2030-01-17 10:00:00,24816.591845110037,0.0,0.0
1577,2030-01-17 10:15:00,24882.41305235537,0.0,0.0
1578,2030-01-17 10:30:00,24803.706949841348,0.0,0.0
1579,2030-01-17 10:45:00,24863.217931584128,0.0,0.0
1580,2030-01-17 11:00:00,22796.94189302379,0.0,0.0
1581,2030-01-17 11:15:00,23005.677077737677,0.0,0.0
1582,2030-01-17 11:30:00,22983.79190511077,0.0,0.0
1583,2030-01-17 11:45:00,22959.79522972522,0.0,0.0
1584,2030-01-17 12:00:00,22972.8690384527,0.0,0.0
1585,2030-01-17 12:15:00,22843.10014167601,0.0,0.0
1586,2030-01-17 12:30:00,22904.624187307218,0.0,0.0
1587,2030-01-17 12:45:00,23537.378471835043,0.0,0.0
1588,2030-01-17 13:00:00,25359.988753961494,0.0,0.0
1589,2030-01-17 13:15:00,25241.921510954497,0.0,0.0
1590,2030-01-17 13:30:00,25150.348546298137,0.0,0.0
1591,2030-01-17 13:45:00,24918.828200262353,0.0,0.0
1592,2030-01-17 14:00:00,24797.720667122878,0.0,0.0
1593,2030-01-17 14:15:00,24665.50737203326,0.0,0.0
1594,2030-01-17 14:30:00,24231.14128000733,0.0,0.0
1595,2030-01-17 14:45:00,23955.48522343772,0.0,0.0
1596,2030-01-17 15:00:00,23955.900083430064,0.0,0.0
1597,2030-01-17 15:15:00,23864.444013128745,0.0,0.0
1598,2030-01-17 15:30:00,23643.674587752976,0.0,0.0
1599,2030-01-17 15:45:00,23533.719292012036,0.0,0.0
1600,2030-01-17 16:00:00,23414.886868987058,0.0,0.0
1601,2030-01-17 16:15:00,23518.22028329169,0.0,0.0
1602,2030-01-17 16:30:00,23680.866074391626,0.0,0.0
1603,2030-01-17 16:45:00,23896.97328387667,0.0,0.0
1604,2030-01-17 17:00:00,24536.662576693667,0.0,0.0
1605,2030-01-17 17:15:00,24883.27954772065,0.0,0.0
1606,2030-01-17 17:30:00,25034.77876382641,0.0,0.0
1607,2030-01-17 17:45:00,25189.319992542012,0.0,0.0
1608,2030-01-17 18:00:00,25172.632970129864,0.0,0.0
1609,2030-01-17 18:15:00,25012.719967634075,0.0,0.0
1610,2030-01-17 18:30:00,24981.70159186201,0.0,0.0
1611,2030-01-17 18:45:00,24912.4604038535,0.0,0.0
1612,2030-01-17 19:00:00,24872.628754432208,0.0,0.0
1613,2030-01-17 19:15:00,24751.27563383084,0.0,0.0
1614,2030-01-17 19:30:00,24586.25785068088,0.0,0.0
1615,2030-01-17 19:45:00,24339.75867299816,0.0,0.0
1616,2030-01-17 20:00:00,23902.64126083711,0.0,0.0
1617,2030-01-17 20:15:00,23451.12739719375,0.0,0.0
1618,2030-01-17 20:30:00,23210.511260971096,0.0,0.0
1619,2030-01-17 20:45:00,22751.626296312577,0.0,0.0
1620,2030-01-17 21:00:00,22239.01241739448,0.0,0.0
1621,2030-01-17 21:15:00,21982.58092398578,0.0,0.0
1622,2030-01-17 21:30:00,21520.076374622997,0.0,0.0
1623,2030-01-17 21:45:00,21084.422252281223,0.0,0.0
1624,2030-01-17 22:00:00,20934.806764082958,0.0,0.0
1625,2030-01-17 22:15:00,20526.132916410574,0.0,0.0
1626,2030-01-17 22:30:00,20151.05546763376,0.0,0.0
1627,2030-01-17 22:45:00,19871.564773731963,0.0,0.0
1628,2030-01-17 23:00:00,19502.53127639708,0.0,0.0
1629,2030-01-17 23:15:00,19305.416020428052,0.0,0.0
1630,2030-01-17 23:30:00,18952.61850973013,0.0,0.0
1631,2030-01-17 23:45:00,18651.726817264444,0.0,0.0
1632,2030-01-18 00:00:00,18541.842702382004,0.0,0.0
1633,2030-01-18 00:15:00,18371.758012553422,0.0,0.0
1634,2030-01-18 00:30:00,18256.393691475118,0.0,0.0
1635,2030-01-18 00:45:00,18001.40935988997,0.0,0.0
1636,2030-01-18 01:00:00,17858.15343940605,0.0,0.0
1637,2030-01-18 01:15:00,17694.006434600728,0.0,0.0
1638,2030-01-18 01:30:00,17615.92542561208,0.0,0.0
1639,2030-01-18 01:45:00,17556.15221607154,0.0,0.0
1640,2030-01-18 02:00:00,17562.758837424422,0.0,0.0
1641,2030-01-18 02:15:00,17674.175440210394,0.0,0.0
1642,2030-01-18 02:30:00,17769.5973133481,0.0,0.0
1643,2030-01-18 02:45:00,17742.235584272472,0.0,0.0
1644,2030-01-18 03:00:00,17630.0692837873,0.0,0.0
1645,2030-01-18 03:15:00,17553.881013973598,0.0,0.0
1646,2030-01-18 03:30:00,17604.514020013106,0.0,0.0
1647,2030-01-18 03:45:00,17724.099422445634,0.0,0.0
1648,2030-01-18 04:00:00,17817.57157346708,0.0,0.0
1649,2030-01-18 04:15:00,18041.80180743359,0.0,0.0
1650,2030-01-18 04:30:00,18257.4702377084,0.0,0.0
1651,2030-01-18 04:45:00,18791.68463057543,0.0,0.0
1652,2030-01-18 05:00:00,19186.254442969243,0.0,0.0
1653,2030-01-18 05:15:00,19434.336432147058,0.0,0.0
1654,2030-01-18 05:30:00,19844.820944368435,0.0,0.0
1655,2030-01-18 05:45:00,20232.837974490103,0.0,0.0
1656,2030-01-18 06:00:00,21158.14157894297,0.0,0.0
1657,2030-01-18 06:15:00,22004.07129307837,0.0,0.0
1658,2030-01-18 06:30:00,22593.618054746523,0.0,0.0
1659,2030-01-18 06:45:00,23092.652657838942,0.0,0.0
1660,2030-01-18 07:00:00,23782.25024995127,0.0,0.0
1661,2030-01-18 07:15:00,24184.6929621456,0.0,0.0
1662,2030-01-18 07:30:00,24446.73003367673,0.0,0.0
1663,2030-01-18 07:45:00,24611.304627184778,0.0,0.0
1664,2030-01-18 08:00:00,24750.489239494545,0.0,0.0
1665,2030-01-18 08:15:00,24913.241422554816,0.0,0.0
1666,2030-01-18 08:30:00,24976.98587149015,0.0,0.0
1667,2030-01-18 08:45:00,24941.756625767535,0.0,0.0
1668,2030-01-18 09:00:00,24859.22766464596,0.0,0.0
1669,2030-01-18 09:15:00,25193.862817278787,0.0,0.0
1670,2030-01-18 09:30:00,25248.0742344764,0.0,0.0
1671,2030-01-18 09:45:00,25119.778780157187,0.0,0.0
1672,2030-01-18 10:00:00,24997.26145669841,0.0,0.0
1673,2030-01-18 10:15:00,25007.66097591907,0.0,0.0
1674,2030-01-18 10:30:00,25087.115030138004,0.0,0.0
1675,2030-01-18 10:45:00,25109.627886613336,0.0,0.0
1676,2030-01-18 11:00:00,23079.270639295497,0.0,0.0
1677,2030-01-18 11:15:00,23146.24770814944,0.0,0.0
1678,2030-01-18 11:30:00,23143.10488732926,0.0,0.0
1679,2030-01-18 11:45:00,23203.97711660104,0.0,0.0
1680,2030-01-18 12:00:00,23118.9734329695,0.0,0.0
1681,2030-01-18 12:15:00,23306.6594502036,0.0,0.0
1682,2030-01-18 12:30:00,23183.140717993443,0.0,0.0
1683,2030-01-18 12:45:00,23585.15445986885,0.0,0.0
1684,2030-01-18 13:00:00,25677.0924504882,0.0,0.0
1685,2030-01-18 13:15:00,25714.74276818121,0.0,0.0
1686,2030-01-18 13:30:00,25535.95384656696,0.0,0.0
1687,2030-01-18 13:45:00,25067.560866438802,0.0,0.0
1688,2030-01-18 14:00:00,24883.516417037747,0.0,0.0
1689,2030-01-18 14:15:00,24831.329257683738,0.0,0.0
1690,2030-01-18 14:30:00,24639.8366697471,0.0,0.0
1691,2030-01-18 14:45:00,24499.809950012466,0.0,0.0
1692,2030-01-18 15:00:00,24462.735060453615,0.0,0.0
1693,2030-01-18 15:15:00,24271.945401601573,0.0,0.0
1694,2030-01-18 15:30:00,24154.74992594807,0.0,0.0
1695,2030-01-18 15:45:00,24076.44252695095,0.0,0.0
1696,2030-01-18 16:00:00,24140.17356375666,0.0,0.0
1697,2030-01-18 16:15:00,24062.221247213973,0.0,0.0
1698,2030-01-18 16:30:00,24105.457473227652,0.0,0.0
1699,2030-01-18 16:45:00,24231.867909035613,0.0,0.0
1700,2030-01-18 17:00:00,24600.979107444346,0.0,0.0
1701,2030-01-18 17:15:00,24822.085198878936,0.0,0.0
1702,2030-01-18 17:30:00,24962.59825697865,0.0,0.0
1703,2030-01-18 17:45:00,24926.776267446756,0.0,0.0
1704,2030-01-18 18:00:00,24884.652982517357,0.0,0.0
1705,2030-01-18 18:15:00,24731.2905621448,0.0,0.0
1706,2030-01-18 18:30:00,24701.89476775389,0.0,0.0
1707,2030-01-18 18:45:00,24710.41711134756,0.0,0.0
1708,2030-01-18 19:00:00,24577.20204369888,0.0,0.0
1709,2030-01-18 19:15:00,24338.966454576155,0.0,0.0
1710,2030-01-18 19:30:00,24135.501585983897,0.0,0.0
1711,2030-01-18 19:45:00,23814.733595041627,0.0,0.0
1712,2030-01-18 20:00:00,23390.707270858955,0.0,0.0
1713,2030-01-18 20:15:00,23107.846156879976,0.0,0.0
1714,2030-01-18 20:30:00,22927.547324341387,0.0,0.0
1715,2030-01-18 20:45:00,22637.21662515672,0.0,0.0
1716,2030-01-18 21:00:00,22452.001662992545,0.0,0.0
1717,2030-01-18 21:15:00,22110.5365295162,0.0,0.0
1718,2030-01-18 21:30:00,21781.929863448582,0.0,0.0
1719,2030-01-18 21:45:00,21553.53928592841,0.0,0.0
1720,2030-01-18 22:00:00,21400.704600682555,0.0,0.0
1721,2030-01-18 22:15:00,21110.684779533418,0.0,0.0
1722,2030-01-18 22:30:00,20676.10224342785,0.0,0.0
1723,2030-01-18 22:45:00,20340.04526175191,0.0,0.0
1724,2030-01-18 23:00:00,20001.31383309933,0.0,0.0
1725,2030-01-18 23:15:00,19669.57330638249,0.0,0.0
1726,2030-01-18 23:30:00,19414.844757609408,0.0,0.0
1727,2030-01-18 23:45:00,19274.951874449827,0.0,0.0
1728,2030-01-19 00:00:00,18815.742026979973,0.0,0.0
1729,2030-01-19 00:15:00,18577.818273828,0.0,0.0
1730,2030-01-19 00:30:00,18394.15521675972,0.0,0.0
1731,2030-01-19 00:45:00,18340.372095787607,0.0,0.0
1732,2030-01-19 01:00:00,18120.205256581583,0.0,0.0
1733,2030-01-19 01:15:00,18031.573772661915,0.0,0.0
1734,2030-01-19 01:30:00,17962.756479916534,0.0,0.0
1735,2030-01-19 01:45:00,17963.55680491645,0.0,0.0
1736,2030-01-19 02:00:00,18124.161382960418,0.0,0.0
1737,2030-01-19 02:15:00,17935.965945482676,0.0,0.0
1738,2030-01-19 02:30:00,18027.88999220384,0.0,0.0
1739,2030-01-19 02:45:00,18094.419008433586,0.0,0.0
1740,2030-01-19 03:00:00,18132.31418868042,0.0,0.0
1741,2030-01-19 03:15:00,18193.2363225506,0.0,0.0
1742,2030-01-19 03:30:00,18346.669462671096,0.0,0.0
1743,2030-01-19 03:45:00,18418.885741560305,0.0,0.0
1744,2030-01-19 04:00:00,18539.80519433994,0.0,0.0
1745,2030-01-19 04:15:00,18537.701870583885,0.0,0.0
1746,2030-01-19 04:30:00,18755.8273884253,0.0,0.0
1747,2030-01-19 04:45:00,18882.223000882495,0.0,0.0
1748,2030-01-19 05:00:00,19252.64252840877,0.0,0.0
1749,2030-01-19 05:15:00,19427.991116863504,0.0,0.0
1750,2030-01-19 05:30:00,19856.5104567811,0.0,0.0
1751,2030-01-19 05:45:00,20421.850086013037,0.0,0.0
1752,2030-01-19 06:00:00,21416.93979864504,0.0,0.0
1753,2030-01-19 06:15:00,21906.541821071572,0.0,0.0
1754,2030-01-19 06:30:00,22447.155562747546,0.0,0.0
1755,2030-01-19 06:45:00,22787.78994516782,0.0,0.0
1756,2030-01-19 07:00:00,23370.730143991113,0.0,0.0
1757,2030-01-19 07:15:00,23532.13998464333,0.0,0.0
1758,2030-01-19 07:30:00,23679.17440795625,0.0,0.0
1759,2030-01-19 07:45:00,23759.49023701728,0.0,0.0
1760,2030-01-19 08:00:00,24012.58915750819,0.0,0.0
1761,2030-01-19 08:15:00,24024.09592647483,0.0,0.0
1762,2030-01-19 08:30:00,24008.893015659716,0.0,0.0
1763,2030-01-19 08:45:00,24000.426755946995,0.0,0.0
1764,2030-01-19 09:00:00,23944.939658245115,0.0,0.0
1765,2030-01-19 09:15:00,23983.81711247556,0.0,0.0
1766,2030-01-19 09:30:00,24044.35355331569,0.0,0.0
1767,2030-01-19 09:45:00,24172.767550366905,0.0,0.0
1768,2030-01-19 10:00:00,24103.39719484481,0.0,0.0
1769,2030-01-19 10:15:00,24177.38437178228,0.0,0.0
1770,2030-01-19 10:30:00,24171.050521496603,0.0,0.0
1771,2030-01-19 10:45:00,24233.2401662853,0.0,0.0
1772,2030-01-19 11:00:00,22281.09097724154,0.0,0.0
1773,2030-01-19 11:15:00,22531.830708985002,0.0,0.0
1774,2030-01-19 11:30:00,22648.22060693787,0.0,0.0
1775,2030-01-19 11:45:00,22703.07280626521,0.0,0.0
1776,2030-01-19 12:00:00,22604.117606175383,0.0,0.0
1777,2030-01-19 12:15:00,22611.318229519733,0.0,0.0
1778,2030-01-19 12:30:00,22750.80004744526,0.0,0.0
1779,2030-01-19 12:45:00,23420.77822998979,0.0,0.0
1780,2030-01-19 13:00:00,25655.982344673266,0.0,0.0
1781,2030-01-19 13:15:00,25804.550929085086,0.0,0.0
1782,2030-01-19 13:30:00,25658.30092439974,0.0,0.0
1783,2030-01-19 13:45:00,25080.624687188538,0.0,0.0
1784,2030-01-19 14:00:00,24727.181350072344,0.0,0.0
1785,2030-01-19 14:15:00,24529.78942804638,0.0,0.0
1786,2030-01-19 14:30:00,24271.509469703098,0.0,0.0
1787,2030-01-19 14:45:00,24076.68826519805,0.0,0.0
1788,2030-01-19 15:00:00,23957.39083863642,0.0,0.0
1789,2030-01-19 15:15:00,23922.86637659745,0.0,0.0
1790,2030-01-19 15:30:00,23902.432098494093,0.0,0.0
1791,2030-01-19 15:45:00,23674.756931120755,0.0,0.0
1792,2030-01-19 16:00:00,23885.543657332066,0.0,0.0
1793,2030-01-19 16:15:00,23767.23362674896,0.0,0.0
1794,2030-01-19 16:30:00,23693.48056824226,0.0,0.0
1795,2030-01-19 16:45:00,23933.882475171536,0.0,0.0
1796,2030-01-19 17:00:00,24294.0256255445,0.0,0.0
1797,2030-01-19 17:15:00,24481.789709496064,0.0,0.0
1798,2030-01-19 17:30:00,24514.88076592687,0.0,0.0
1799,2030-01-19 17:45:00,24483.89816793427,0.0,0.0
1800,2030-01-19 18:00:00,24292.483764042692,0.0,0.0
1801,2030-01-19 18:15:00,24097.42969636118,0.0,0.0
1802,2030-01-19 18:30:00,24022.945219614227,0.0,0.0
1803,2030-01-19 18:45:00,23911.649516598183,0.0,0.0
1804,2030-01-19 19:00:00,23824.00459578596,0.0,0.0
1805,2030-01-19 19:15:00,23653.12539099151,0.0,0.0
1806,2030-01-19 19:30:00,23469.1214868769,0.0,0.0
1807,2030-01-19 19:45:00,23213.571791288152,0.0,0.0
1808,2030-01-19 20:00:00,22704.712136472044,0.0,0.0
1809,2030-01-19 20:15:00,22187.629995396408,0.0,0.0
1810,2030-01-19 20:30:00,21777.114122784238,0.0,0.0
1811,2030-01-19 20:45:00,21481.771104376086,0.0,0.0
1812,2030-01-19 21:00:00,21112.847360083306,0.0,0.0
1813,2030-01-19 21:15:00,20833.16893485396,0.0,0.0
1814,2030-01-19 21:30:00,20514.614233959925,0.0,0.0
1815,2030-01-19 21:45:00,20216.22367381426,0.0,0.0
1816,2030-01-19 22:00:00,19892.469271118825,0.0,0.0
1817,2030-01-19 22:15:00,19685.5173359648,0.0,0.0
1818,2030-01-19 22:30:00,19402.322937641882,0.0,0.0
1819,2030-01-19 22:45:00,19067.335897406065,0.0,0.0
1820,2030-01-19 23:00:00,18627.056771954525,0.0,0.0
1821,2030-01-19 23:15:00,18432.518165016463,0.0,0.0
1822,2030-01-19 23:30:00,18274.016939207533,0.0,0.0
1823,2030-01-19 23:45:00,18000.799600690687,0.0,0.0
1824,2030-01-20 00:00:00,17989.67999335216,0.0,0.0
1825,2030-01-20 00:15:00,17800.22083810962,0.0,0.0
1826,2030-01-20 00:30:00,17715.62920410128,0.0,0.0
1827,2030-01-20 00:45:00,17509.744340447694,0.0,0.0
1828,2030-01-20 01:00:00,17320.05053121355,0.0,0.0
1829,2030-01-20 01:15:00,17071.16064043611,0.0,0.0
1830,2030-01-20 01:30:00,17013.859008083207,0.0,0.0
1831,2030-01-20 01:45:00,17013.92613845538,0.0,0.0
1832,2030-01-20 02:00:00,17042.011654697046,0.0,0.0
1833,2030-01-20 02:15:00,16982.24940008215,0.0,0.0
1834,2030-01-20 02:30:00,16960.80319890453,0.0,0.0
1835,2030-01-20 02:45:00,16998.775271887505,0.0,0.0
1836,2030-01-20 03:00:00,17093.92802878165,0.0,0.0
1837,2030-01-20 03:15:00,17088.262169222027,0.0,0.0
1838,2030-01-20 03:30:00,17105.532095691273,0.0,0.0
1839,2030-01-20 03:45:00,17149.376920114453,0.0,0.0
1840,2030-01-20 04:00:00,17361.880379164806,0.0,0.0
1841,2030-01-20 04:15:00,17427.44051819185,0.0,0.0
1842,2030-01-20 04:30:00,17633.653272682208,0.0,0.0
1843,2030-01-20 04:45:00,17819.779578625654,0.0,0.0
1844,2030-01-20 05:00:00,18419.37451589002,0.0,0.0
1845,2030-01-20 05:15:00,18707.72436324924,0.0,0.0
1846,2030-01-20 05:30:00,19028.03484516561,0.0,0.0
1847,2030-01-20 05:45:00,19408.487873054426,0.0,0.0
1848,2030-01-20 06:00:00,20303.813433796116,0.0,0.0
1849,2030-01-20 06:15:00,20949.288371822757,0.0,0.0
1850,2030-01-20 06:30:00,21503.693268734376,0.0,0.0
1851,2030-01-20 06:45:00,22048.803650613012,0.0,0.0
1852,2030-01-20 07:00:00,22625.44604669047,0.0,0.0
1853,2030-01-20 07:15:00,23107.221493207304,0.0,0.0
1854,2030-01-20 07:30:00,23437.148252416755,0.0,0.0
1855,2030-01-20 07:45:00,23697.36509648152,0.0,0.0
1856,2030-01-20 08:00:00,23901.19964418753,0.0,0.0
1857,2030-01-20 08:15:00,24056.002817178636,0.0,0.0
1858,2030-01-20 08:30:00,24133.52729294906,0.0,0.0
1859,2030-01-20 08:45:00,24087.389031414026,0.0,0.0
1860,2030-01-20 09:00:00,23849.25041280404,0.0,0.0
1861,2030-01-20 09:15:00,23882.11633146184,0.0,0.0
1862,2030-01-20 09:30:00,24049.45682013806,0.0,0.0
1863,2030-01-20 09:45:00,24069.879739973338,0.0,0.0
1864,2030-01-20 10:00:00,23879.15295303647,0.0,0.0
1865,2030-01-20 10:15:00,23882.34940908983,0.0,0.0
1866,2030-01-20 10:30:00,23941.23412637498,0.0,0.0
1867,2030-01-20 10:45:00,23979.87006268334,0.0,0.0
1868,2030-01-20 11:00:00,21850.81575066258,0.0,0.0
1869,2030-01-20 11:15:00,21975.382341438457,0.0,0.0
1870,2030-01-20 11:30:00,22024.4642873935,0.0,0.0
1871,2030-01-20 11:45:00,21993.540220790655,0.0,0.0
1872,2030-01-20 12:00:00,21920.44121059314,0.0,0.0
1873,2030-01-20 12:15:00,21950.619618655124,0.0,0.0
1874,2030-01-20 12:30:00,21954.488704767737,0.0,0.0
1875,2030-01-20 12:45:00,22765.020475261055,0.0,0.0
1876,2030-01-20 13:00:00,24785.33700719254,0.0,0.0
1877,2030-01-20 13:15:00,24764.492724741056,0.0,0.0
1878,2030-01-20 13:30:00,24507.046358832482,0.0,0.0
1879,2030-01-20 13:45:00,24140.737093962023,0.0,0.0
1880,2030-01-20 14:00:00,24015.824698119526,0.0,0.0
1881,2030-01-20 14:15:00,23736.301907426066,0.0,0.0
1882,2030-01-20 14:30:00,23603.971298098208,0.0,0.0
1883,2030-01-20 14:45:00,23452.830461029993,0.0,0.0
1884,2030-01-20 15:00:00,23383.05419253916,0.0,0.0
1885,2030-01-20 15:15:00,23282.652475036826,0.0,0.0
1886,2030-01-20 15:30:00,23204.167001608555,0.0,0.0
1887,2030-01-20 15:45:00,23082.79227322722,0.0,0.0
1888,2030-01-20 16:00:00,23204.990323258186,0.0,0.0
1889,2030-01-20 16:15:00,23202.82535567643,0.0,0.0
1890,2030-01-20 16:30:00,23277.052258682135,0.0,0.0
1891,2030-01-20 16:45:00,23379.598005521726,0.0,0.0
1892,2030-01-20 17:00:00,23688.8901948021,0.0,0.0
1893,2030-01-20 17:15:00,24059.973755555715,0.0,0.0
1894,2030-01-20 17:30:00,24201.59404873423,0.0,0.0
1895,2030-01-20 17:45:00,24299.57587019151,0.0,0.0
1896,2030-01-20 18:00:00,24184.592517128993,0.0,0.0
1897,2030-01-20 18:15:00,24117.387762246603,0.0,0.0
1898,2030-01-20 18:30:00,24024.24188504162,0.0,0.0
1899,2030-01-20 18:45:00,23927.482612549084,0.0,0.0
1900,2030-01-20 19:00:00,23904.516555600436,0.0,0.0
1901,2030-01-20 19:15:00,23641.01235276658,0.0,0.0
1902,2030-01-20 19:30:00,23406.71662832739,0.0,0.0
1903,2030-01-20 19:45:00,23154.99006936467,0.0,0.0
1904,2030-01-20 20:00:00,22662.517264399194,0.0,0.0
1905,2030-01-20 20:15:00,22432.26436568606,0.0,0.0
1906,2030-01-20 20:30:00,22121.93173330816,0.0,0.0
1907,2030-01-20 20:45:00,21820.562887073378,0.0,0.0
1908,2030-01-20 21:00:00,21383.600294168988,0.0,0.0
1909,2030-01-20 21:15:00,21253.985393653908,0.0,0.0
1910,2030-01-20 21:30:00,20896.667836243527,0.0,0.0
1911,2030-01-20 21:45:00,20541.885534422814,0.0,0.0
1912,2030-01-20 22:00:00,20539.631941897096,0.0,0.0
1913,2030-01-20 22:15:00,20335.790677011515,0.0,0.0
1914,2030-01-20 22:30:00,20119.052526671916,0.0,0.0
1915,2030-01-20 22:45:00,19906.530231284974,0.0,0.0
1916,2030-01-20 23:00:00,19643.963056541255,0.0,0.0
1917,2030-01-20 23:15:00,19438.629638349546,0.0,0.0
1918,2030-01-20 23:30:00,19389.75352277512,0.0,0.0
1919,2030-01-20 23:45:00,19207.479483547228,0.0,0.0
1920,2030-01-21 00:00:00,18839.777219737993,0.0,0.0
1921,2030-01-21 00:15:00,18693.61669604475,0.0,0.0
1922,2030-01-21 00:30:00,18512.87301303274,0.0,0.0
1923,2030-01-21 00:45:00,18397.422601864168,0.0,0.0
1924,2030-01-21 01:00:00,18333.703396504,0.0,0.0
1925,2030-01-21 01:15:00,18124.08134129623,0.0,0.0
1926,2030-01-21 01:30:00,17973.211747406447,0.0,0.0
1927,2030-01-21 01:45:00,17798.45025657606,0.0,0.0
1928,2030-01-21 02:00:00,17710.628968866095,0.0,0.0
1929,2030-01-21 02:15:00,17782.823602810025,0.0,0.0
1930,2030-01-21 02:30:00,17886.102571707714,0.0,0.0
1931,2030-01-21 02:45:00,17871.681050095525,0.0,0.0
1932,2030-01-21 03:00:00,17961.09476672749,0.0,0.0
1933,2030-01-21 03:15:00,17979.422049249406,0.0,0.0
1934,2030-01-21 03:30:00,17953.574325979156,0.0,0.0
1935,2030-01-21 03:45:00,17868.130309249922,0.0,0.0
1936,2030-01-21 04:00:00,18023.798126191283,0.0,0.0
1937,2030-01-21 04:15:00,18032.553351278373,0.0,0.0
1938,2030-01-21 04:30:00,18216.98927678523,0.0,0.0
1939,2030-01-21 04:45:00,18297.483479200706,0.0,0.0
1940,2030-01-21 05:00:00,18290.839402700574,0.0,0.0
1941,2030-01-21 05:15:00,18253.192987973303,0.0,0.0
1942,2030-01-21 05:30:00,18285.94550405764,0.0,0.0
1943,2030-01-21 05:45:00,18465.849905911007,0.0,0.0
1944,2030-01-21 06:00:00,18689.452452438785,0.0,0.0
1945,2030-01-21 06:15:00,18848.081667297927,0.0,0.0
1946,2030-01-21 06:30:00,19102.59200346972,0.0,0.0
1947,2030-01-21 06:45:00,19283.05669341171,0.0,0.0
