,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
5788,2030-03-02 07:00:00,11281.679163788613,9776.801719200655,21058.480882989268,0.0
5789,2030-03-02 07:15:00,11825.971254066204,9575.709580781902,21401.680834848106,0.0
5790,2030-03-02 07:30:00,12271.676074180083,9371.346580630867,21643.02265481095,0.0
5791,2030-03-02 07:45:00,12957.88052191012,8840.899083738386,21798.779605648506,0.0
5792,2030-03-02 08:00:00,13867.5434513726,8228.346931357177,22095.890382729776,0.0
5793,2030-03-02 08:15:00,14621.881224936142,7631.845584490749,22253.72680942689,0.0
5794,2030-03-02 08:30:00,15525.82405737546,6858.870231336961,22384.69428871242,0.0
5795,2030-03-02 08:45:00,16392.018560200653,6087.060030633154,22479.078590833808,0.0
5796,2030-03-02 09:00:00,17489.54191738083,5062.234142210069,22551.7760595909,0.0
5797,2030-03-02 09:15:00,18650.892321615727,4052.9115688647616,22703.80389048049,0.0
5798,2030-03-02 09:30:00,19585.906279421455,3328.8438257757225,22914.750105197178,0.0
5799,2030-03-02 09:45:00,20221.91277358717,2676.5215801129925,22898.434353700162,0.0
5800,2030-03-02 10:00:00,20784.171762913036,2139.223150504571,22923.394913417607,0.0
5801,2030-03-02 10:15:00,21325.203936802718,1533.271241313876,22858.475178116594,0.0
5802,2030-03-02 10:30:00,22225.660990484874,664.3440643126269,22890.0050547975,0.0
5803,2030-03-02 10:45:00,23030.081904495368,-134.91263462457573,22895.169269870792,0.0
5804,2030-03-02 11:00:00,23268.72248809648,-666.3276400178729,22602.394848078606,0.0
5805,2030-03-02 11:15:00,24015.706958994408,-1314.7302721236083,22700.9766868708,0.0
5806,2030-03-02 11:30:00,24155.419634981154,-1147.1334957822946,23008.28613919886,0.0
5807,2030-03-02 11:45:00,23896.32731666936,-887.9518570594155,23008.375459609946,0.0
5808,2030-03-02 12:00:00,23716.654878646645,-835.8053778623325,22880.849500784312,0.0
5809,2030-03-02 12:15:00,23891.850101560056,-1150.0674403682715,22741.782661191784,0.0
5810,2030-03-02 12:30:00,23937.573598961295,-1245.2960601294872,22692.277538831808,0.0
5811,2030-03-02 12:45:00,23457.244766904863,-845.1577584659353,22612.087008438928,0.0
5812,2030-03-02 13:00:00,22792.926342089868,-299.216948867841,22493.709393222027,0.0
5813,2030-03-02 13:15:00,22036.044702568037,315.9751325497018,22352.01983511774,0.0
5814,2030-03-02 13:30:00,21310.430818753106,858.1054931151921,22168.536311868298,0.0
5815,2030-03-02 13:45:00,20580.482573433375,1270.2115217145692,21850.694095147945,0.0
5816,2030-03-02 14:00:00,19664.943007088557,2273.2788375078962,21938.221844596454,0.0
5817,2030-03-02 14:15:00,18419.872300932155,3318.93911151095,21738.811412443105,0.0
5818,2030-03-02 14:30:00,17107.04244439319,4595.878391806593,21702.920836199784,0.0
5819,2030-03-02 14:45:00,15927.624318259335,5450.783680929362,21378.407999188697,0.0
5820,2030-03-02 15:00:00,14488.52216382558,6948.729733459988,21437.25189728557,0.0
5821,2030-03-02 15:15:00,12867.723070928374,8526.491790588132,21394.214861516506,0.0
5822,2030-03-02 15:30:00,11566.801620888218,9822.924389497792,21389.72601038601,0.0
5823,2030-03-02 15:45:00,10250.576324683112,11022.623261503079,21273.19958618619,0.0
5824,2030-03-02 16:00:00,8921.415595785482,12444.439478074928,21365.85507386041,0.0
5825,2030-03-02 16:15:00,7731.39639521556,13433.5729257682,21164.96932098376,0.0
5826,2030-03-02 16:30:00,6748.529119967693,14264.489118229125,21013.01823819682,0.0
5827,2030-03-02 16:45:00,5906.726525047787,15100.61942127375,21007.345946321537,0.0
5828,2030-03-02 17:00:00,5244.94465386925,16092.783981892237,21337.728635761487,0.0
5829,2030-03-02 17:15:00,4684.410517102928,16871.350776122796,21555.761293225725,0.0
5830,2030-03-02 17:30:00,4427.045654942043,17360.4677427766,21787.51339771864,0.0
5831,2030-03-02 17:45:00,4480.119197380998,17466.660403589176,21946.779600970174,0.0
5832,2030-03-02 18:00:00,4641.513465134901,17607.09672214219,22248.61018727709,0.0
5833,2030-03-02 18:15:00,4835.02560063461,17691.376057816306,22526.401658450915,0.0
5834,2030-03-02 18:30:00,5073.719588045485,17743.360091317558,22817.079679363043,0.0
5835,2030-03-02 18:45:00,5181.176065361067,17684.14866510839,22865.32473046946,0.0
5836,2030-03-02 19:00:00,5215.8680888978415,17497.163578437106,22713.031667334948,0.0
5837,2030-03-02 19:15:00,5318.57205453626,17211.82026583022,22530.39232036648,0.0
5838,2030-03-02 19:30:00,5240.414399236484,17073.564536224032,22313.978935460516,0.0
5839,2030-03-02 19:45:00,5186.710527954542,16923.053338811187,22109.76386676573,0.0
5840,2030-03-02 20:00:00,5106.432574341669,16647.482559242595,21753.915133584265,0.0
5841,2030-03-02 20:15:00,5025.34242562148,16369.043304971592,21394.385730593072,0.0
5842,2030-03-02 20:30:00,4981.07014017072,16108.75717090915,21089.82731107987,0.0
5843,2030-03-02 20:45:00,4912.05186889996,15850.689501088002,20762.74136998796,0.0
5844,2030-03-02 21:00:00,4913.937144920146,15531.021697826021,20444.958842746168,0.0
5845,2030-03-02 21:15:00,5018.776288237374,15146.748680557941,20165.524968795315,0.0
5846,2030-03-02 21:30:00,4926.004907799439,14946.186513451672,19872.19142125111,0.0
5847,2030-03-02 21:45:00,4634.9566342499775,15028.014944598614,19662.971578848592,0.0
5848,2030-03-02 22:00:00,4474.898392481571,15099.563992647416,19574.462385128987,0.0
5849,2030-03-02 22:15:00,4292.523203164262,15076.27411241084,19368.797315575102,0.0
5850,2030-03-02 22:30:00,4161.223268905342,14852.231578756582,19013.454847661924,0.0
5851,2030-03-02 22:45:00,3995.29410194286,14612.746713944352,18608.040815887212,0.0
5852,2030-03-02 23:00:00,4013.9410256696638,14205.76210506945,18219.703130739115,0.0
5853,2030-03-02 23:15:00,3861.417983129199,14275.858323506964,18137.276306636162,0.0
5854,2030-03-02 23:30:00,3837.2510695424553,13736.546709250177,17573.797778792632,0.0
5855,2030-03-02 23:45:00,3967.9884759229426,13401.256123278185,17369.244599201127,0.0
5856,2030-03-03 00:00:00,4094.8924167435307,13113.86258966544,17208.75500640897,0.0
5857,2030-03-03 00:15:00,4308.917060162565,12681.223537108754,16990.14059727132,0.0
5858,2030-03-03 00:30:00,4544.4026417251125,12298.528250268355,16842.930891993467,0.0
5859,2030-03-03 00:45:00,4682.014057033255,11997.071248852164,16679.08530588542,0.0
5860,2030-03-03 01:00:00,4722.275636645209,11844.056702202935,16566.332338848144,0.0
5861,2030-03-03 01:15:00,4756.337913889391,11655.962858112242,16412.300772001632,0.0
5862,2030-03-03 01:30:00,5140.726710727084,11270.035670598592,16410.762381325676,0.0
5863,2030-03-03 01:45:00,5216.027505132606,11165.65041659298,16381.677921725586,0.0
5864,2030-03-03 02:00:00,5272.353716352585,10987.830932448043,16260.184648800629,0.0
5865,2030-03-03 02:15:00,5493.446154544148,10767.782242406469,16261.228396950617,0.0
5866,2030-03-03 02:30:00,5560.846003127267,10617.306466138343,16178.15246926561,0.0
5867,2030-03-03 02:45:00,5455.445090052889,10806.52396545808,16261.96905551097,0.0
5868,2030-03-03 03:00:00,5394.255381929828,10858.70243861548,16252.957820545309,0.0
5869,2030-03-03 03:15:00,5457.7596094664095,10821.280113448936,16279.039722915346,0.0
5870,2030-03-03 03:30:00,5441.208136303878,10893.848097751892,16335.05623405577,0.0
5871,2030-03-03 03:45:00,5306.323558363459,11032.640654171042,16338.964212534502,0.0
5872,2030-03-03 04:00:00,5370.242619120267,11111.411205456281,16481.653824576548,0.0
5873,2030-03-03 04:15:00,5358.214585418828,11202.028842944725,16560.243428363552,0.0
5874,2030-03-03 04:30:00,5397.3327610224915,11320.899718971632,16718.232479994123,0.0
5875,2030-03-03 04:45:00,5479.083342926408,11296.541141565916,16775.624484492324,0.0
5876,2030-03-03 05:00:00,5293.537367747157,11814.90913365984,17108.446501406997,0.0
5877,2030-03-03 05:15:00,5345.99017785178,11934.600961026952,17280.59113887873,0.0
5878,2030-03-03 05:30:00,5210.039696445734,12341.274148922994,17551.313845368728,0.0
5879,2030-03-03 05:45:00,5221.147454302069,12698.518560284936,17919.666014587005,0.0
5880,2030-03-03 06:00:00,5024.282297798704,13625.147326670427,18649.429624469132,0.0
5881,2030-03-03 06:15:00,4648.784644078688,14654.6911960842,19303.47584016289,0.0
5882,2030-03-03 06:30:00,4430.407910130035,15418.649245157441,19849.057155287475,0.0
5883,2030-03-03 06:45:00,4439.619601018159,15826.34366084501,20265.96326186317,0.0
5884,2030-03-03 07:00:00,4548.979078419986,16181.131832844821,20730.11091126481,0.0
5885,2030-03-03 07:15:00,4786.111814900189,16288.112133208902,21074.22394810909,0.0
5886,2030-03-03 07:30:00,5181.884905609701,16165.135105600859,21347.02001121056,0.0
5887,2030-03-03 07:45:00,5649.274340775774,15949.362199448471,21598.636540224245,0.0
5888,2030-03-03 08:00:00,6096.487253230226,15839.249885654226,21935.73713888445,0.0
5889,2030-03-03 08:15:00,6824.385484145857,15301.16680927945,22125.552293425306,0.0
5890,2030-03-03 08:30:00,7684.865673009175,14752.25765726078,22437.123330269955,0.0
5891,2030-03-03 08:45:00,8489.178005315938,13977.942720125477,22467.120725441415,0.0
5892,2030-03-03 09:00:00,9246.307738411168,13111.05836292867,22357.366101339838,0.0
5893,2030-03-03 09:15:00,10032.811368560808,12478.583819727952,22511.39518828876,0.0
5894,2030-03-03 09:30:00,10964.802780064747,11489.02177671327,22453.824556778018,0.0
5895,2030-03-03 09:45:00,11917.435907162222,10655.82103924659,22573.256946408812,0.0
5896,2030-03-03 10:00:00,12711.243500666289,9883.474118993785,22594.717619660074,0.0
5897,2030-03-03 10:15:00,13705.062751787616,9095.311306725795,22800.37405851341,0.0
5898,2030-03-03 10:30:00,14413.87143846531,8532.655220323955,22946.526658789266,0.0
5899,2030-03-03 10:45:00,14784.078363611148,8121.792964237273,22905.87132784842,0.0
5900,2030-03-03 11:00:00,15358.20993888177,7312.248487844907,22670.458426726676,0.0
5901,2030-03-03 11:15:00,16432.466231686747,6209.200563511164,22641.66679519791,0.0
5902,2030-03-03 11:30:00,17224.52891367765,5378.806185756686,22603.335099434335,0.0
5903,2030-03-03 11:45:00,18125.64059464282,4523.334714781955,22648.975309424775,0.0
5904,2030-03-03 12:00:00,18600.023444378916,3919.7522651184336,22519.77570949735,0.0
5905,2030-03-03 12:15:00,18535.22961641792,3907.28073706905,22442.51035348697,0.0
5906,2030-03-03 12:30:00,18992.63433726616,3582.919029131379,22575.55336639754,0.0
5907,2030-03-03 12:45:00,19248.401229149946,3316.7559093404197,22565.157138490365,0.0
5908,2030-03-03 13:00:00,19485.36240335736,2864.1149055633286,22349.47730892069,0.0
5909,2030-03-03 13:15:00,19550.339706101247,2683.0169458521996,22233.356651953447,0.0
5910,2030-03-03 13:30:00,19426.628876987663,2529.931375382381,21956.560252370044,0.0
5911,2030-03-03 13:45:00,19138.785085673873,2647.155740844766,21785.94082651864,0.0
5912,2030-03-03 14:00:00,18486.250126394956,3235.91384687354,21722.163973268496,0.0
5913,2030-03-03 14:15:00,17738.215452197655,3893.991409071543,21632.2068612692,0.0
5914,2030-03-03 14:30:00,16831.67035694366,4671.275199306045,21502.945556249706,0.0
5915,2030-03-03 14:45:00,16085.912439806907,5105.185015194573,21191.09745500148,0.0
5916,2030-03-03 15:00:00,15251.527404432722,5836.016353545923,21087.543757978645,0.0
5917,2030-03-03 15:15:00,14354.785186948575,6746.551408987329,21101.336595935903,0.0
5918,2030-03-03 15:30:00,13486.206310930562,7491.731366838945,20977.937677769507,0.0
5919,2030-03-03 15:45:00,12452.364962945625,8437.491785280306,20889.85674822593,0.0
5920,2030-03-03 16:00:00,11380.08037116181,9645.220005147825,21025.300376309635,0.0
5921,2030-03-03 16:15:00,10353.97334110643,10593.764578806924,20947.737919913354,0.0
5922,2030-03-03 16:30:00,9576.586717819398,11355.366577562236,20931.953295381634,0.0
5923,2030-03-03 16:45:00,8681.366983932552,12232.012773193019,20913.37975712557,0.0
5924,2030-03-03 17:00:00,7851.79519743807,1910.3587628966525,9762.153960334723,11314.414279093591
5925,2030-03-03 17:15:00,7216.7635787386225,0.0,7216.7635787386225,14057.348492434585
5926,2030-03-03 17:30:00,6886.35909360663,0.0,6886.35909360663,14575.275463423632
5927,2030-03-03 17:45:00,6922.018859623811,0.0,6922.018859623811,14722.146310975972
5928,2030-03-03 18:00:00,7178.647149690514,0.0,7178.647149690514,14630.352315041444
5929,2030-03-03 18:15:00,7373.9314444600095,0.0,7373.9314444600095,14769.155405937487
5930,2030-03-03 18:30:00,7578.348322256542,0.0,7578.348322256542,14929.061592566173
5931,2030-03-03 18:45:00,7781.472318857408,0.0,7781.472318857408,14773.931304302516
5932,2030-03-03 19:00:00,7993.358664204293,0.0,7993.358664204293,14450.933258259662
5933,2030-03-03 19:15:00,8169.640249092805,0.0,8169.640249092805,14038.865153920447
5934,2030-03-03 19:30:00,8307.566260102434,0.0,8307.566260102434,13711.846420973518
5935,2030-03-03 19:45:00,8481.315602529601,0.0,8481.315602529601,13230.576057040416
5936,2030-03-03 20:00:00,8677.34966800069,0.0,8677.34966800069,12724.27394927134
5937,2030-03-03 20:15:00,8854.965397486683,0.0,8854.965397486683,12298.09943800319
5938,2030-03-03 20:30:00,9091.962167922768,0.0,9091.962167922768,11795.45352072443
5939,2030-03-03 20:45:00,9225.815460056865,0.0,9225.815460056865,11237.903284103098
5940,2030-03-03 21:00:00,9402.365522238764,0.0,9402.365522238764,10757.217944273933
5941,2030-03-03 21:15:00,9704.635259915663,0.0,9704.635259915663,10420.70299407512
5942,2030-03-03 21:30:00,9956.603032804034,0.0,9956.603032804034,9933.588277317811
5943,2030-03-03 21:45:00,10344.126297226509,0.0,10344.126297226509,9317.255721069747
5944,2030-03-03 22:00:00,10629.922505662893,0.0,10629.922505662893,8982.384222703666
5945,2030-03-03 22:15:00,10942.126811563114,0.0,10942.126811563114,8390.14193514203
5946,2030-03-03 22:30:00,11178.222895632822,0.0,11178.222895632822,7776.672091481254
5947,2030-03-03 22:45:00,11401.78924552348,0.0,11401.78924552348,7216.016656727108
5948,2030-03-03 23:00:00,11739.481035767187,0.0,11739.481035767187,6706.517403164211
5949,2030-03-03 23:15:00,11836.20390378862,0.0,11836.20390378862,6221.301200046146
5950,2030-03-03 23:30:00,11892.07965548288,0.0,11892.07965548288,5838.7508542950545
5951,2030-03-03 23:45:00,12164.465283909387,0.0,12164.465283909387,5299.246815238232
5952,2030-03-04 00:00:00,12460.744794813083,0.0,12460.744794813083,4575.269438414853
5953,2030-03-04 00:15:00,12714.522157138705,0.0,12714.522157138705,4071.207210126675
5954,2030-03-04 00:30:00,12903.709423383356,0.0,12903.709423383356,3663.509099680079
5955,2030-03-04 00:45:00,13026.672748878389,0.0,13026.672748878389,3403.7182770049603
5956,2030-03-04 01:00:00,13045.592628297685,0.0,13045.592628297685,3230.6164003246977
5957,2030-03-04 01:15:00,13006.381193387224,0.0,13006.381193387224,3208.5034849495605
5958,2030-03-04 01:30:00,12794.597039188942,0.0,12794.597039188942,3201.0725208219883
5959,2030-03-04 01:45:00,12777.226676313298,0.0,12777.226676313298,3136.8683522439915
5960,2030-03-04 02:00:00,12786.9418101109,0.0,12786.9418101109,2992.2183777167375
5961,2030-03-04 02:15:00,12882.044725800028,0.0,12882.044725800028,2895.7792514862995
5962,2030-03-04 02:30:00,12856.223824439305,0.0,12856.223824439305,2838.612505047511
5963,2030-03-04 02:45:00,12906.964381523103,0.0,12906.964381523103,2746.735185378131
5964,2030-03-04 03:00:00,12757.452987820407,0.0,12757.452987820407,2988.9222944615904
5965,2030-03-04 03:15:00,12685.452963037429,0.0,12685.452963037429,3163.910385347306
5966,2030-03-04 03:30:00,12650.80933144287,0.0,12650.80933144287,3116.423346184056
5967,2030-03-04 03:45:00,12544.431228566827,0.0,12544.431228566827,3192.8794049038916
5968,2030-03-04 04:00:00,12439.375801624748,0.0,12439.375801624748,3360.293163245655
5969,2030-03-04 04:15:00,12500.330417730616,0.0,12500.330417730616,3258.96455892216
5970,2030-03-04 04:30:00,12502.316426017247,0.0,12502.316426017247,3333.431908143537
5971,2030-03-04 04:45:00,12453.192891916504,0.0,12453.192891916504,3506.9757736998
5972,2030-03-04 05:00:00,12639.702711551881,0.0,12639.702711551881,3290.4659936542303
5973,2030-03-04 05:15:00,12651.569845653998,0.0,12651.569845653998,3269.357433801173
5974,2030-03-04 05:30:00,12618.71435131037,0.0,12618.71435131037,3336.286478993801
5975,2030-03-04 05:45:00,12760.335897205647,0.0,12760.335897205647,3338.3706366488786
5976,2030-03-04 06:00:00,12940.210092415666,0.0,12940.210092415666,3380.9994544616166
5977,2030-03-04 06:15:00,13067.889112117686,0.0,13067.889112117686,3488.8919852846593
5978,2030-03-04 06:30:00,13051.691883759548,0.0,13051.691883759548,3645.2100171412494
5979,2030-03-04 06:45:00,12881.264637462267,0.0,12881.264637462267,3939.025642360164
5980,2030-03-04 07:00:00,12760.098554514385,0.0,12760.098554514385,4457.095958853111
5981,2030-03-04 07:15:00,13092.626466057061,0.0,13092.626466057061,4300.889756296927
5982,2030-03-04 07:30:00,13613.570798941113,0.0,13613.570798941113,4060.4812635195267
5983,2030-03-04 07:45:00,14136.41649139965,0.0,14136.41649139965,3844.0291938197406
5984,2030-03-04 08:00:00,14874.000910077804,0.0,14874.000910077804,3367.3151977440757
5985,2030-03-04 08:15:00,15589.169954124025,0.0,15589.169954124025,2933.242829409124
5986,2030-03-04 08:30:00,16394.34587392433,0.0,16394.34587392433,2603.65491308289
5987,2030-03-04 08:45:00,17323.919561516872,0.0,17323.919561516872,1770.1562350981549
5988,2030-03-04 09:00:00,18309.249669358876,0.0,18309.249669358876,1070.0637774186434
5989,2030-03-04 09:15:00,19391.392703958052,0.0,19391.392703958052,239.9514735719822
5990,2030-03-04 09:30:00,20678.455940383676,-863.300010204599,19815.155930179077,0.0
5991,2030-03-04 09:45:00,21610.212892187392,-1688.838559027583,19921.37433315981,0.0
5992,2030-03-04 10:00:00,22621.48944898403,-2439.6571498074336,20181.832299176596,0.0
5993,2030-03-04 10:15:00,23871.11402086202,-3332.9598207275085,20538.15420013451,0.0
5994,2030-03-04 10:30:00,25283.968530295697,-4655.0330561193,20628.935474176396,0.0
5995,2030-03-04 10:45:00,26724.934743619066,-6056.023354906607,20668.91138871246,0.0
5996,2030-03-04 11:00:00,27969.538969569883,-7464.494573648637,20505.044395921246,0.0
5997,2030-03-04 11:15:00,28924.740023311984,-8298.088721478798,20626.651301833186,0.0
5998,2030-03-04 11:30:00,29777.269470519797,-9045.323469743198,20731.9460007766,0.0
5999,2030-03-04 11:45:00,30667.682926301335,-10055.961121772682,20611.721804528654,0.0
6000,2030-03-04 12:00:00,31586.760663599176,-10711.704794283818,20875.055869315358,0.0
6001,2030-03-04 12:15:00,32324.168065620685,-11529.160629312224,20795.00743630846,0.0
6002,2030-03-04 12:30:00,32705.841464182664,-11998.721032889149,20707.120431293515,0.0
6003,2030-03-04 12:45:00,33185.81937822867,-12609.011108526054,20576.808269702615,0.0
6004,2030-03-04 13:00:00,32913.72872606969,-12530.825366982095,20382.903359087595,0.0
6005,2030-03-04 13:15:00,33102.08709459867,-12708.79595697498,20393.291137623688,0.0
6006,2030-03-04 13:30:00,32608.484803064894,-12458.028888339199,20150.455914725695,0.0
6007,2030-03-04 13:45:00,32116.744010112852,-12148.582938153515,19968.161071959337,0.0
6008,2030-03-04 14:00:00,31409.654378390347,-11668.704607218904,19740.949771171443,0.0
6009,2030-03-04 14:15:00,30454.771536448265,-10877.946634519914,19576.82490192835,0.0
6010,2030-03-04 14:30:00,29230.638152352454,-9694.117224768805,19536.52092758365,0.0
6011,2030-03-04 14:45:00,28089.966703727765,-8703.637516152037,19386.329187575728,0.0
6012,2030-03-04 15:00:00,26554.990028430715,-7280.471611988716,19274.518416442,0.0
6013,2030-03-04 15:15:00,24928.230362155566,-5752.989593414688,19175.240768740878,0.0
6014,2030-03-04 15:30:00,23226.76096830834,-4187.13547662054,19039.6254916878,0.0
6015,2030-03-04 15:45:00,21241.81783148841,-2337.7908011864165,18904.027030301993,0.0
6016,2030-03-04 16:00:00,19356.578933307308,-473.55730874515575,18883.021624562152,0.0
6017,2030-03-04 16:15:00,17684.278175784555,1242.3475074061062,18926.62568319066,0.0
6018,2030-03-04 16:30:00,16127.904131997024,2805.637821290955,18933.54195328798,0.0
6019,2030-03-04 16:45:00,14702.020250731888,4148.554707135323,18850.57495786721,0.0
6020,2030-03-04 17:00:00,13275.786064708347,5917.0007270380775,19192.786791746425,0.0
6021,2030-03-04 17:15:00,12067.985746625773,7410.583733975183,19478.569480600956,0.0
6022,2030-03-04 17:30:00,11145.586082977956,8645.883149566493,19791.46923254445,0.0
6023,2030-03-04 17:45:00,10722.751546738506,9264.505589723325,19987.25713646183,0.0
6024,2030-03-04 18:00:00,10559.208669489548,9680.687915713617,20239.896585203165,0.0
6025,2030-03-04 18:15:00,10273.835965389873,10155.129873639842,20428.965839029715,0.0
6026,2030-03-04 18:30:00,9988.685095961519,10557.12161193043,20545.80670789195,0.0
6027,2030-03-04 18:45:00,9750.325485095116,10721.950488804134,20472.27597389925,0.0
6028,2030-03-04 19:00:00,9717.76744314585,10714.057776278612,20431.825219424463,0.0
6029,2030-03-04 19:15:00,9391.015308196933,10711.464727434814,20102.480035631746,0.0
6030,2030-03-04 19:30:00,9089.394458854717,10754.720764299309,19844.115223154025,0.0
6031,2030-03-04 19:45:00,8980.058261769342,10575.01606975106,19555.0743315204,0.0
6032,2030-03-04 20:00:00,8847.691460501246,10325.021264833664,19172.71272533491,0.0
6033,2030-03-04 20:15:00,8701.645564093367,10043.867631785339,18745.513195878706,0.0
6034,2030-03-04 20:30:00,8536.780385922004,9941.289723445203,18478.070109367207,0.0
6035,2030-03-04 20:45:00,8427.910956361662,9666.283636443644,18094.194592805306,0.0
6036,2030-03-04 21:00:00,8549.231762600739,9280.786410102715,17830.018172703454,0.0
6037,2030-03-04 21:15:00,8551.593376886955,9090.614468083138,17642.207844970093,0.0
6038,2030-03-04 21:30:00,8441.935739130298,9048.947665344953,17490.88340447525,0.0
6039,2030-03-04 21:45:00,8520.46235223006,8884.976043887236,17405.438396117297,0.0
6040,2030-03-04 22:00:00,8512.75984870498,8855.770109019853,17368.529957724833,0.0
6041,2030-03-04 22:15:00,8651.05972782107,3128.641910579463,11779.701638400533,5455.303471675277
6042,2030-03-04 22:30:00,8612.91977214265,0.0,8612.91977214265,8406.650309956192
6043,2030-03-04 22:45:00,8562.36846106425,0.0,8562.36846106425,8189.797926617577
6044,2030-03-04 23:00:00,8580.160350841574,0.0,8580.160350841574,7949.264954274522
6045,2030-03-04 23:15:00,8670.064554630226,0.0,8670.064554630226,7752.800896815159
6046,2030-03-04 23:30:00,8828.26316611542,0.0,8828.26316611542,7464.279777499949
6047,2030-03-04 23:45:00,8879.604079421282,0.0,8879.604079421282,7305.313178261062
6048,2030-03-05 00:00:00,8923.930822124843,0.0,8923.930822124843,6709.717694089191
6049,2030-03-05 00:15:00,9032.47649106224,0.0,9032.47649106224,6356.115989235172
6050,2030-03-05 00:30:00,8871.685724401792,0.0,8871.685724401792,6315.544741485854
6051,2030-03-05 00:45:00,8641.049282439228,0.0,8641.049282439228,6331.606221898317
6052,2030-03-05 01:00:00,8491.73374372931,0.0,8491.73374372931,6206.988269379377
6053,2030-03-05 01:15:00,8339.016816009193,0.0,8339.016816009193,6186.1227922696635
6054,2030-03-05 01:30:00,8380.791915503298,0.0,8380.791915503298,6214.398371478232
6055,2030-03-05 01:45:00,8373.9571959143,0.0,8373.9571959143,6196.443361531257
6056,2030-03-05 02:00:00,8499.604541343495,0.0,8499.604541343495,5961.817669073062
6057,2030-03-05 02:15:00,8495.724749535122,0.0,8495.724749535122,5978.011204725286
6058,2030-03-05 02:30:00,8626.481063625197,0.0,8626.481063625197,5770.0438663353925
6059,2030-03-05 02:45:00,8646.488303088907,0.0,8646.488303088907,5718.1374745009725
6060,2030-03-05 03:00:00,8533.706998457781,0.0,8533.706998457781,5699.517409648712
6061,2030-03-05 03:15:00,8422.045775620165,0.0,8422.045775620165,5876.471583937255
6062,2030-03-05 03:30:00,8392.52211162557,0.0,8392.52211162557,5857.220557340601
6063,2030-03-05 03:45:00,8455.548946596888,0.0,8455.548946596888,5806.20934210532
6064,2030-03-05 04:00:00,8453.847596833351,0.0,8453.847596833351,5861.243330608149
6065,2030-03-05 04:15:00,8475.271199626935,0.0,8475.271199626935,5966.757216441265
6066,2030-03-05 04:30:00,8395.17480519991,0.0,8395.17480519991,6127.5996761237875
6067,2030-03-05 04:45:00,8396.833272770851,0.0,8396.833272770851,6216.243081608383
6068,2030-03-05 05:00:00,8421.043796878428,0.0,8421.043796878428,6336.077917662753
6069,2030-03-05 05:15:00,8352.8408366716,0.0,8352.8408366716,6302.8542573750165
6070,2030-03-05 05:30:00,8292.986809379632,0.0,8292.986809379632,6428.661155653463
6071,2030-03-05 05:45:00,8336.06512644972,0.0,8336.06512644972,6459.305731907281
6072,2030-03-05 06:00:00,8329.21543442459,0.0,8329.21543442459,6389.456994008433
6073,2030-03-05 06:15:00,8209.701336334108,0.0,8209.701336334108,6642.448655602138
6074,2030-03-05 06:30:00,8155.605883970929,0.0,8155.605883970929,6738.801646899035
6075,2030-03-05 06:45:00,8038.689624802935,0.0,8038.689624802935,6955.621027263773
6076,2030-03-05 07:00:00,7984.921661628597,0.0,7984.921661628597,7196.975518884009
6077,2030-03-05 07:15:00,8118.705152733351,0.0,8118.705152733351,7351.539798466675
6078,2030-03-05 07:30:00,8550.12490813345,0.0,8550.12490813345,7114.414116263983
6079,2030-03-05 07:45:00,9017.169493024123,0.0,9017.169493024123,6768.448474706565
6080,2030-03-05 08:00:00,9694.513581960498,0.0,9694.513581960498,6352.94232533192
6081,2030-03-05 08:15:00,10731.81874990036,0.0,10731.81874990036,5677.267365392416
6082,2030-03-05 08:30:00,11833.67214403119,0.0,11833.67214403119,4792.049220680774
6083,2030-03-05 08:45:00,13017.406106094038,0.0,13017.406106094038,3744.527290084183
6084,2030-03-05 09:00:00,14278.067963929658,0.0,14278.067963929658,2807.391421481978
6085,2030-03-05 09:15:00,15580.459469042564,0.0,15580.459469042564,1796.1294511197575
6086,2030-03-05 09:30:00,16806.739873419963,0.0,16806.739873419963,791.2987610481359
6087,2030-03-05 09:45:00,18267.5770917357,-455.33139646114796,17812.245695274552,0.0
6088,2030-03-05 10:00:00,19510.594761926775,-1444.1887814600923,18066.405980466683,0.0
6089,2030-03-05 10:15:00,20834.779736925604,-2396.0506546166616,18438.729082308942,0.0
6090,2030-03-05 10:30:00,22463.269915696164,-4044.925361052541,18418.344554643623,0.0
6091,2030-03-05 10:45:00,23629.412689280965,-5070.077368627484,18559.33532065348,0.0
6092,2030-03-05 11:00:00,24628.702754855654,-5789.3304969139535,18839.3722579417,0.0
6093,2030-03-05 11:15:00,25428.292024333936,-6355.350455928106,19072.94156840583,0.0
6094,2030-03-05 11:30:00,26186.682526968787,-6948.746169853643,19237.936357115144,0.0
6095,2030-03-05 11:45:00,26596.992362830588,-7497.301386840441,19099.690975990146,0.0
6096,2030-03-05 12:00:00,27227.213208828332,-8251.029095285958,18976.184113542375,0.0
6097,2030-03-05 12:15:00,27892.840776232784,-8903.714612306641,18989.126163926143,0.0
6098,2030-03-05 12:30:00,28216.219271166003,-9409.969895477563,18806.24937568844,0.0
6099,2030-03-05 12:45:00,28220.74192368434,-9590.715776042256,18630.026147642086,0.0
6100,2030-03-05 13:00:00,28236.51072784218,-9714.037008986565,18522.473718855614,0.0
6101,2030-03-05 13:15:00,28288.91516283385,-9886.806592016073,18402.108570817778,0.0
