,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
8248,2030-03-27 23:00:00,7922.12238441889,0.0,7922.12238441889
8249,2030-03-27 23:15:00,7893.101739314951,0.0,7893.101739314951
8250,2030-03-27 23:30:00,7794.84991817039,0.0,7794.84991817039
8251,2030-03-27 23:45:00,7707.505463883636,0.0,7707.505463883636
8252,2030-03-28 00:00:00,7617.435064572256,0.0,7617.435064572256
8253,2030-03-28 00:15:00,7595.478491634395,0.0,7595.478491634395
8254,2030-03-28 00:30:00,7546.003503286148,0.0,7546.003503286148
8255,2030-03-28 00:45:00,7503.956480788478,0.0,7503.956480788478
8256,2030-03-28 01:00:00,7475.6077411518845,0.0,7475.6077411518845
8257,2030-03-28 01:15:00,7414.663491161377,0.0,7414.663491161377
8258,2030-03-28 01:30:00,7346.852451757251,0.0,7346.852451757251
8259,2030-03-28 01:45:00,7309.47171327086,0.0,7309.47171327086
8260,2030-03-28 02:00:00,7262.295327468752,0.0,7262.295327468752
8261,2030-03-28 02:15:00,7201.228771145712,0.0,7201.228771145712
8262,2030-03-28 02:30:00,7182.398861367507,0.0,7182.398861367507
8263,2030-03-28 02:45:00,7163.944094883764,0.0,7163.944094883764
8264,2030-03-28 03:00:00,7160.02629109011,0.0,7160.02629109011
8265,2030-03-28 03:15:00,7148.750947100875,0.0,7148.750947100875
8266,2030-03-28 03:30:00,7131.736666348306,0.0,7131.736666348306
8267,2030-03-28 03:45:00,7116.098450618258,0.0,7116.098450618258
8268,2030-03-28 04:00:00,7160.957017764408,0.0,7160.957017764408
8269,2030-03-28 04:15:00,7176.840033508169,0.0,7176.840033508169
8270,2030-03-28 04:30:00,7148.023550289428,0.0,7148.023550289428
8271,2030-03-28 04:45:00,7128.9695906072175,0.0,7128.9695906072175
8272,2030-03-28 05:00:00,7142.170386582336,0.0,7142.170386582336
8273,2030-03-28 05:15:00,7196.05757130986,0.0,7196.05757130986
8274,2030-03-28 05:30:00,7205.624021372161,0.0,7205.624021372161
8275,2030-03-28 05:45:00,7250.087431320234,0.0,7250.087431320234
8276,2030-03-28 06:00:00,7319.446190113681,0.0,7319.446190113681
8277,2030-03-28 06:15:00,7452.172490059165,0.0,7452.172490059165
8278,2030-03-28 06:30:00,7769.687606868239,0.0,7769.687606868239
8279,2030-03-28 06:45:00,8244.187652818711,0.0,8244.187652818711
8280,2030-03-28 07:00:00,8866.37442619461,0.0,8866.37442619461
8281,2030-03-28 07:15:00,9561.992497751056,0.0,9561.992497751056
8282,2030-03-28 07:30:00,10332.81710627983,0.0,10332.81710627983
8283,2030-03-28 07:45:00,11155.059711359203,0.0,11155.059711359203
8284,2030-03-28 08:00:00,12049.567004993565,0.0,12049.567004993565
8285,2030-03-28 08:15:00,12820.061623012203,0.0,12820.061623012203
8286,2030-03-28 08:30:00,13707.341788291518,0.0,13707.341788291518
8287,2030-03-28 08:45:00,14662.021187544653,0.0,14662.021187544653
8288,2030-03-28 09:00:00,15641.62920637313,0.0,15641.62920637313
8289,2030-03-28 09:15:00,16600.910377298955,0.0,16600.910377298955
8290,2030-03-28 09:30:00,17519.901158690598,0.0,17519.901158690598
8291,2030-03-28 09:45:00,18464.73386717247,0.0,18464.73386717247
8292,2030-03-28 10:00:00,19314.00226932705,0.0,19314.00226932705
8293,2030-03-28 10:15:00,20017.21603225512,0.0,20017.21603225512
8294,2030-03-28 10:30:00,20650.7990179721,0.0,20650.7990179721
8295,2030-03-28 10:45:00,21116.875370111302,0.0,21116.875370111302
8296,2030-03-28 11:00:00,21505.492289734037,0.0,21505.492289734037
8297,2030-03-28 11:15:00,21788.612456997267,0.0,21788.612456997267
8298,2030-03-28 11:30:00,21865.321772544623,0.0,21865.321772544623
8299,2030-03-28 11:45:00,21948.160170505475,0.0,21948.160170505475
8300,2030-03-28 12:00:00,22063.438666549635,0.0,22063.438666549635
8301,2030-03-28 12:15:00,22066.109646777888,0.0,22066.109646777888
8302,2030-03-28 12:30:00,22039.760409615363,0.0,22039.760409615363
8303,2030-03-28 12:45:00,21900.159564226007,0.0,21900.159564226007
8304,2030-03-28 13:00:00,21747.167052987737,0.0,21747.167052987737
8305,2030-03-28 13:15:00,21594.89183222706,0.0,21594.89183222706
8306,2030-03-28 13:30:00,21264.908367663265,0.0,21264.908367663265
8307,2030-03-28 13:45:00,20932.893187109054,0.0,20932.893187109054
8308,2030-03-28 14:00:00,20494.99604568569,0.0,20494.99604568569
8309,2030-03-28 14:15:00,19973.093979910816,0.0,19973.093979910816
8310,2030-03-28 14:30:00,19461.927879114413,0.0,19461.927879114413
8311,2030-03-28 14:45:00,18942.537168915405,0.0,18942.537168915405
8312,2030-03-28 15:00:00,18375.83025161866,0.0,18375.83025161866
8313,2030-03-28 15:15:00,17692.13508010738,0.0,17692.13508010738
8314,2030-03-28 15:30:00,16960.315509393084,0.0,16960.315509393084
8315,2030-03-28 15:45:00,16176.258187591498,0.0,16176.258187591498
8316,2030-03-28 16:00:00,15243.47908821501,0.0,15243.47908821501
8317,2030-03-28 16:15:00,14347.450508544549,0.0,14347.450508544549
8318,2030-03-28 16:30:00,13457.441894009322,0.0,13457.441894009322
8319,2030-03-28 16:45:00,12530.998143882991,0.0,12530.998143882991
8320,2030-03-28 17:00:00,11553.210760305354,0.0,11553.210760305354
8321,2030-03-28 17:15:00,10701.340413029855,0.0,10701.340413029855
8322,2030-03-28 17:30:00,10021.133924710502,0.0,10021.133924710502
8323,2030-03-28 17:45:00,9439.748919575077,0.0,9439.748919575077
8324,2030-03-28 18:00:00,8970.476856280608,0.0,8970.476856280608
8325,2030-03-28 18:15:00,8744.177221751454,0.0,8744.177221751454
8326,2030-03-28 18:30:00,8771.799916817385,0.0,8771.799916817385
8327,2030-03-28 18:45:00,8821.900551225277,0.0,8821.900551225277
8328,2030-03-28 19:00:00,8865.873449445868,0.0,8865.873449445868
8329,2030-03-28 19:15:00,9012.186038747821,0.0,9012.186038747821
8330,2030-03-28 19:30:00,9081.901520874064,0.0,9081.901520874064
8331,2030-03-28 19:45:00,9174.988809732107,0.0,9174.988809732107
8332,2030-03-28 20:00:00,9247.536945859161,0.0,9247.536945859161
8333,2030-03-28 20:15:00,9279.010055784178,0.0,9279.010055784178
8334,2030-03-28 20:30:00,9341.270163746447,0.0,9341.270163746447
8335,2030-03-28 20:45:00,9401.695769380041,0.0,9401.695769380041
8336,2030-03-28 21:00:00,9363.600024340829,0.0,9363.600024340829
8337,2030-03-28 21:15:00,9384.35388881237,0.0,9384.35388881237
8338,2030-03-28 21:30:00,9408.30466639905,0.0,9408.30466639905
8339,2030-03-28 21:45:00,9456.716745995687,0.0,9456.716745995687
8340,2030-03-28 22:00:00,9438.465161764463,0.0,9438.465161764463
8341,2030-03-28 22:15:00,9443.819425029053,0.0,9443.819425029053
8342,2030-03-28 22:30:00,9471.311172006901,0.0,9471.311172006901
8343,2030-03-28 22:45:00,9496.982341035904,0.0,9496.982341035904
8344,2030-03-28 23:00:00,9499.97114570011,0.0,9499.97114570011
8345,2030-03-28 23:15:00,9507.35817596402,0.0,9507.35817596402
8346,2030-03-28 23:30:00,9490.585163273898,0.0,9490.585163273898
8347,2030-03-28 23:45:00,9520.643721028337,0.0,9520.643721028337
8348,2030-03-29 00:00:00,9518.675148887232,0.0,9518.675148887232
8349,2030-03-29 00:15:00,9553.207341356998,0.0,9553.207341356998
8350,2030-03-29 00:30:00,9563.823613233493,0.0,9563.823613233493
8351,2030-03-29 00:45:00,9580.99381746291,0.0,9580.99381746291
8352,2030-03-29 01:00:00,9600.236885590753,0.0,9600.236885590753
8353,2030-03-29 01:15:00,9643.563382737797,0.0,9643.563382737797
8354,2030-03-29 01:30:00,9678.546960145155,0.0,9678.546960145155
8355,2030-03-29 01:45:00,9727.289146915058,0.0,9727.289146915058
8356,2030-03-29 02:00:00,9774.883102684036,0.0,9774.883102684036
8357,2030-03-29 02:15:00,9813.705172615808,0.0,9813.705172615808
8358,2030-03-29 02:30:00,9838.003228790189,0.0,9838.003228790189
8359,2030-03-29 02:45:00,9853.820673564931,0.0,9853.820673564931
8360,2030-03-29 03:00:00,9901.100369250604,0.0,9901.100369250604
8361,2030-03-29 03:15:00,9962.601409036008,0.0,9962.601409036008
8362,2030-03-29 03:30:00,10117.480898059968,0.0,10117.480898059968
8363,2030-03-29 03:45:00,10188.764269049398,0.0,10188.764269049398
8364,2030-03-29 04:00:00,10235.62536099418,0.0,10235.62536099418
8365,2030-03-29 04:15:00,10290.826773907114,0.0,10290.826773907114
8366,2030-03-29 04:30:00,10362.633798140812,0.0,10362.633798140812
8367,2030-03-29 04:45:00,10424.54513918652,0.0,10424.54513918652
8368,2030-03-29 05:00:00,10555.873221980919,0.0,10555.873221980919
8369,2030-03-29 05:15:00,10622.697740850896,0.0,10622.697740850896
8370,2030-03-29 05:30:00,10663.325278848048,0.0,10663.325278848048
8371,2030-03-29 05:45:00,10635.980469370992,0.0,10635.980469370992
8372,2030-03-29 06:00:00,10600.406320705237,0.0,10600.406320705237
8373,2030-03-29 06:15:00,10747.62563197026,0.0,10747.62563197026
8374,2030-03-29 06:30:00,10985.06078784944,0.0,10985.06078784944
8375,2030-03-29 06:45:00,11320.652356631352,0.0,11320.652356631352
8376,2030-03-29 07:00:00,11754.934161074023,0.0,11754.934161074023
8377,2030-03-29 07:15:00,12333.783112774272,0.0,12333.783112774272
8378,2030-03-29 07:30:00,12922.595780321137,0.0,12922.595780321137
8379,2030-03-29 07:45:00,13524.316785318286,0.0,13524.316785318286
8380,2030-03-29 08:00:00,14215.04789203799,0.0,14215.04789203799
8381,2030-03-29 08:15:00,14945.72388426847,0.0,14945.72388426847
8382,2030-03-29 08:30:00,15706.348325318506,0.0,15706.348325318506
8383,2030-03-29 08:45:00,16401.202070614083,0.0,16401.202070614083
8384,2030-03-29 09:00:00,17008.882834245727,0.0,17008.882834245727
8385,2030-03-29 09:15:00,17704.47283102825,0.0,17704.47283102825
8386,2030-03-29 09:30:00,18377.768052119474,0.0,18377.768052119474
8387,2030-03-29 09:45:00,19010.459335454787,0.0,19010.459335454787
8388,2030-03-29 10:00:00,19600.185555926673,0.0,19600.185555926673
8389,2030-03-29 10:15:00,20184.248721346714,0.0,20184.248721346714
8390,2030-03-29 10:30:00,20664.469777776827,0.0,20664.469777776827
8391,2030-03-29 10:45:00,21009.926557373183,0.0,21009.926557373183
8392,2030-03-29 11:00:00,21409.215673120714,0.0,21409.215673120714
8393,2030-03-29 11:15:00,21623.975033615196,0.0,21623.975033615196
8394,2030-03-29 11:30:00,21760.15418767589,0.0,21760.15418767589
8395,2030-03-29 11:45:00,21850.542337923725,0.0,21850.542337923725
8396,2030-03-29 12:00:00,21914.859245318905,0.0,21914.859245318905
8397,2030-03-29 12:15:00,21965.964586695412,0.0,21965.964586695412
8398,2030-03-29 12:30:00,21898.77956188418,0.0,21898.77956188418
8399,2030-03-29 12:45:00,21717.33869459,0.0,21717.33869459
8400,2030-03-29 13:00:00,21590.692417838192,0.0,21590.692417838192
8401,2030-03-29 13:15:00,21343.029787673622,0.0,21343.029787673622
8402,2030-03-29 13:30:00,21048.35401989154,0.0,21048.35401989154
8403,2030-03-29 13:45:00,20625.74406086219,0.0,20625.74406086219
8404,2030-03-29 14:00:00,20244.709956987517,0.0,20244.709956987517
8405,2030-03-29 14:15:00,19727.19220256247,0.0,19727.19220256247
8406,2030-03-29 14:30:00,19157.489225848425,0.0,19157.489225848425
8407,2030-03-29 14:45:00,18572.416173048106,0.0,18572.416173048106
8408,2030-03-29 15:00:00,17925.367184140636,0.0,17925.367184140636
8409,2030-03-29 15:15:00,17196.37480489041,0.0,17196.37480489041
8410,2030-03-29 15:30:00,16366.779775065226,0.0,16366.779775065226
8411,2030-03-29 15:45:00,15518.574725942972,0.0,15518.574725942972
8412,2030-03-29 16:00:00,14739.93708602348,0.0,14739.93708602348
8413,2030-03-29 16:15:00,13800.128834053647,0.0,13800.128834053647
8414,2030-03-29 16:30:00,12851.580095269006,0.0,12851.580095269006
8415,2030-03-29 16:45:00,11878.41098568225,0.0,11878.41098568225
8416,2030-03-29 17:00:00,11002.401158145354,0.0,11002.401158145354
8417,2030-03-29 17:15:00,10233.794110572911,0.0,10233.794110572911
8418,2030-03-29 17:30:00,9511.518059112635,0.0,9511.518059112635
8419,2030-03-29 17:45:00,8853.900660017573,0.0,8853.900660017573
8420,2030-03-29 18:00:00,8361.05127824059,0.0,8361.05127824059
8421,2030-03-29 18:15:00,7960.912096156026,0.0,7960.912096156026
8422,2030-03-29 18:30:00,7794.442459433291,0.0,7794.442459433291
8423,2030-03-29 18:45:00,7775.773138169946,0.0,7775.773138169946
8424,2030-03-29 19:00:00,7769.008874952045,0.0,7769.008874952045
8425,2030-03-29 19:15:00,7781.814317366602,0.0,7781.814317366602
8426,2030-03-29 19:30:00,7811.628085661354,0.0,7811.628085661354
8427,2030-03-29 19:45:00,7903.819839453886,0.0,7903.819839453886
8428,2030-03-29 20:00:00,7969.743717767219,0.0,7969.743717767219
8429,2030-03-29 20:15:00,8007.396802401484,0.0,8007.396802401484
8430,2030-03-29 20:30:00,7973.981563748222,0.0,7973.981563748222
8431,2030-03-29 20:45:00,8036.32442620411,0.0,8036.32442620411
8432,2030-03-29 21:00:00,8038.133385577797,0.0,8038.133385577797
8433,2030-03-29 21:15:00,8046.066843822112,0.0,8046.066843822112
8434,2030-03-29 21:30:00,8068.543043907771,0.0,8068.543043907771
8435,2030-03-29 21:45:00,8030.547559974141,0.0,8030.547559974141
8436,2030-03-29 22:00:00,7956.108058918955,0.0,7956.108058918955
8437,2030-03-29 22:15:00,7944.966241039573,0.0,7944.966241039573
8438,2030-03-29 22:30:00,7911.585516335926,0.0,7911.585516335926
8439,2030-03-29 22:45:00,7868.236851563871,0.0,7868.236851563871
8440,2030-03-29 23:00:00,7548.166109437923,0.0,7548.166109437923
8441,2030-03-29 23:15:00,7553.8747750365,0.0,7553.8747750365
8442,2030-03-29 23:30:00,7560.655981489565,0.0,7560.655981489565
8443,2030-03-29 23:45:00,7564.611096180679,0.0,7564.611096180679
8444,2030-03-30 00:00:00,7552.749959799983,0.0,7552.749959799983
8445,2030-03-30 00:15:00,7555.614324563233,0.0,7555.614324563233
8446,2030-03-30 00:30:00,7555.685527694552,0.0,7555.685527694552
8447,2030-03-30 00:45:00,7524.939202795998,0.0,7524.939202795998
8448,2030-03-30 01:00:00,7514.156672085713,0.0,7514.156672085713
8449,2030-03-30 01:15:00,7483.685825851871,0.0,7483.685825851871
8450,2030-03-30 01:30:00,7467.956088129725,0.0,7467.956088129725
8451,2030-03-30 01:45:00,7409.874044356259,0.0,7409.874044356259
8452,2030-03-30 02:00:00,7439.8224357474355,0.0,7439.8224357474355
8453,2030-03-30 02:15:00,7479.9478535240305,0.0,7479.9478535240305
8454,2030-03-30 02:30:00,7517.677358147433,0.0,7517.677358147433
8455,2030-03-30 02:45:00,7569.387229038609,0.0,7569.387229038609
8456,2030-03-30 03:00:00,7553.834494710211,0.0,7553.834494710211
8457,2030-03-30 03:15:00,7528.199186699841,0.0,7528.199186699841
8458,2030-03-30 03:30:00,7570.306268580021,0.0,7570.306268580021
8459,2030-03-30 03:45:00,7600.765511758064,0.0,7600.765511758064
8460,2030-03-30 04:00:00,7632.911504045289,0.0,7632.911504045289
8461,2030-03-30 04:15:00,7664.03292910202,0.0,7664.03292910202
8462,2030-03-30 04:30:00,7699.146480135848,0.0,7699.146480135848
8463,2030-03-30 04:45:00,7774.89575891136,0.0,7774.89575891136
8464,2030-03-30 05:00:00,7924.004993494914,0.0,7924.004993494914
8465,2030-03-30 05:15:00,7963.3194132166345,0.0,7963.3194132166345
8466,2030-03-30 05:30:00,7979.7138521577135,0.0,7979.7138521577135
8467,2030-03-30 05:45:00,8051.272859042407,0.0,8051.272859042407
8468,2030-03-30 06:00:00,8165.033795882742,0.0,8165.033795882742
8469,2030-03-30 06:15:00,8476.624482612448,0.0,8476.624482612448
8470,2030-03-30 06:30:00,8884.265925102887,0.0,8884.265925102887
8471,2030-03-30 06:45:00,9475.276716149248,0.0,9475.276716149248
8472,2030-03-30 07:00:00,10133.644688155115,0.0,10133.644688155115
8473,2030-03-30 07:15:00,10900.292379520819,0.0,10900.292379520819
8474,2030-03-30 07:30:00,11725.48955558954,0.0,11725.48955558954
8475,2030-03-30 07:45:00,12598.06358156895,0.0,12598.06358156895
8476,2030-03-30 08:00:00,13449.475512816585,0.0,13449.475512816585
8477,2030-03-30 08:15:00,14406.43742133162,0.0,14406.43742133162
8478,2030-03-30 08:30:00,15279.685421687282,0.0,15279.685421687282
8479,2030-03-30 08:45:00,16162.90176676864,0.0,16162.90176676864
8480,2030-03-30 09:00:00,17038.64051430486,0.0,17038.64051430486
8481,2030-03-30 09:15:00,17874.64684532676,0.0,17874.64684532676
8482,2030-03-30 09:30:00,18680.84692988104,0.0,18680.84692988104
8483,2030-03-30 09:45:00,19392.45001648715,0.0,19392.45001648715
8484,2030-03-30 10:00:00,20028.92955815703,0.0,20028.92955815703
8485,2030-03-30 10:15:00,20634.150020137215,0.0,20634.150020137215
8486,2030-03-30 10:30:00,21247.783600672716,0.0,21247.783600672716
8487,2030-03-30 10:45:00,21759.7783209032,0.0,21759.7783209032
8488,2030-03-30 11:00:00,22126.725983926433,0.0,22126.725983926433
8489,2030-03-30 11:15:00,22516.877999026132,0.0,22516.877999026132
8490,2030-03-30 11:30:00,22860.3933414861,0.0,22860.3933414861
8491,2030-03-30 11:45:00,23103.541203455472,0.0,23103.541203455472
8492,2030-03-30 12:00:00,23353.76924021244,0.0,23353.76924021244
8493,2030-03-30 12:15:00,23462.55086173787,0.0,23462.55086173787
8494,2030-03-30 12:30:00,23476.044813416927,0.0,23476.044813416927
8495,2030-03-30 12:45:00,23428.9490927005,0.0,23428.9490927005
8496,2030-03-30 13:00:00,23389.667120943926,0.0,23389.667120943926
8497,2030-03-30 13:15:00,23209.696943020113,0.0,23209.696943020113
8498,2030-03-30 13:30:00,22918.703690196668,0.0,22918.703690196668
8499,2030-03-30 13:45:00,22562.477601414692,0.0,22562.477601414692
8500,2030-03-30 14:00:00,22124.909865371694,0.0,22124.909865371694
8501,2030-03-30 14:15:00,21613.99608326943,0.0,21613.99608326943
8502,2030-03-30 14:30:00,21051.949465468813,0.0,21051.949465468813
8503,2030-03-30 14:45:00,20488.55984467948,0.0,20488.55984467948
8504,2030-03-30 15:00:00,19808.582389196683,0.0,19808.582389196683
8505,2030-03-30 15:15:00,19019.41222572715,0.0,19019.41222572715
8506,2030-03-30 15:30:00,18182.264450540166,0.0,18182.264450540166
8507,2030-03-30 15:45:00,17267.29228066026,0.0,17267.29228066026
8508,2030-03-30 16:00:00,16307.343937262092,0.0,16307.343937262092
8509,2030-03-30 16:15:00,15317.58783502385,0.0,15317.58783502385
8510,2030-03-30 16:30:00,14309.088737597407,0.0,14309.088737597407
8511,2030-03-30 16:45:00,13253.748523728309,0.0,13253.748523728309
8512,2030-03-30 17:00:00,12202.184858625124,0.0,12202.184858625124
8513,2030-03-30 17:15:00,11179.841633906084,0.0,11179.841633906084
8514,2030-03-30 17:30:00,10275.828347591263,0.0,10275.828347591263
8515,2030-03-30 17:45:00,9440.997987177503,0.0,9440.997987177503
8516,2030-03-30 18:00:00,8801.106792445957,0.0,8801.106792445957
8517,2030-03-30 18:15:00,8396.981972807891,0.0,8396.981972807891
8518,2030-03-30 18:30:00,8224.100258671468,0.0,8224.100258671468
8519,2030-03-30 18:45:00,8168.709973643246,0.0,8168.709973643246
8520,2030-03-30 19:00:00,8180.392418200476,0.0,8180.392418200476
8521,2030-03-30 19:15:00,8193.51726883706,0.0,8193.51726883706
8522,2030-03-30 19:30:00,8233.07720503802,0.0,8233.07720503802
8523,2030-03-30 19:45:00,8275.62501724572,0.0,8275.62501724572
8524,2030-03-30 20:00:00,8321.024320316252,0.0,8321.024320316252
8525,2030-03-30 20:15:00,8333.552965018382,0.0,8333.552965018382
8526,2030-03-30 20:30:00,8343.83134053399,0.0,8343.83134053399
8527,2030-03-30 20:45:00,8343.749949645735,0.0,8343.749949645735
8528,2030-03-30 21:00:00,8288.230684179092,0.0,8288.230684179092
8529,2030-03-30 21:15:00,8249.766607698619,0.0,8249.766607698619
8530,2030-03-30 21:30:00,8180.497467788104,0.0,8180.497467788104
8531,2030-03-30 21:45:00,8106.9783077103075,0.0,8106.9783077103075
8532,2030-03-30 22:00:00,8014.000271433466,0.0,8014.000271433466
8533,2030-03-30 22:15:00,7955.83791415576,0.0,7955.83791415576
8534,2030-03-30 22:30:00,7963.826075900265,0.0,7963.826075900265
8535,2030-03-30 22:45:00,7924.463474129797,0.0,7924.463474129797
8536,2030-03-30 23:00:00,8110.216713526483,0.0,8110.216713526483
8537,2030-03-30 23:15:00,8144.643033042245,0.0,8144.643033042245
8538,2030-03-30 23:30:00,8136.519437402298,0.0,8136.519437402298
8539,2030-03-30 23:45:00,8133.3712678463135,0.0,8133.3712678463135
8540,2030-03-31 00:00:00,8145.437022338339,0.0,8145.437022338339
8541,2030-03-31 00:15:00,8120.418270749513,0.0,8120.418270749513
8542,2030-03-31 00:30:00,8073.190347538993,0.0,8073.190347538993
8543,2030-03-31 00:45:00,8050.76365735775,0.0,8050.76365735775
8544,2030-03-31 01:00:00,7997.717163435945,0.0,7997.717163435945
8545,2030-03-31 01:15:00,7959.867415511375,0.0,7959.867415511375
8546,2030-03-31 01:30:00,7952.014767643761,0.0,7952.014767643761
8547,2030-03-31 01:45:00,7920.649008830588,0.0,7920.649008830588
8548,2030-03-31 02:00:00,7876.788638465475,0.0,7876.788638465475
8549,2030-03-31 02:15:00,7861.88113742748,0.0,7861.88113742748
8550,2030-03-31 02:30:00,7823.963659853988,0.0,7823.963659853988
8551,2030-03-31 02:45:00,7819.593937364453,0.0,7819.593937364453
8552,2030-03-31 03:00:00,7781.624748191144,0.0,7781.624748191144
8553,2030-03-31 03:15:00,7744.130048238577,0.0,7744.130048238577
8554,2030-03-31 03:30:00,7746.2895627924045,0.0,7746.2895627924045
8555,2030-03-31 03:45:00,7696.920858652461,0.0,7696.920858652461
8556,2030-03-31 04:00:00,7690.751045105896,0.0,7690.751045105896
8557,2030-03-31 04:15:00,7717.118109962576,0.0,7717.118109962576
8558,2030-03-31 04:30:00,7727.777052723259,0.0,7727.777052723259
8559,2030-03-31 04:45:00,7753.515165396442,0.0,7753.515165396442
8560,2030-03-31 05:00:00,7810.991005495831,0.0,7810.991005495831
8561,2030-03-31 05:15:00,7829.121908281262,0.0,7829.121908281262
8562,2030-03-31 05:30:00,7841.426277222972,0.0,7841.426277222972
8563,2030-03-31 05:45:00,7895.512800506065,0.0,7895.512800506065
8564,2030-03-31 06:00:00,7939.742879596679,0.0,7939.742879596679
8565,2030-03-31 06:15:00,8110.182229078452,0.0,8110.182229078452
8566,2030-03-31 06:30:00,8449.584627526525,0.0,8449.584627526525
8567,2030-03-31 06:45:00,8857.853310178229,0.0,8857.853310178229
8568,2030-03-31 07:00:00,9350.533654875999,0.0,9350.533654875999
8569,2030-03-31 07:15:00,9917.901858780193,0.0,9917.901858780193
8570,2030-03-31 07:30:00,10542.785272469015,0.0,10542.785272469015
8571,2030-03-31 07:45:00,11218.424315712491,0.0,11218.424315712491
8572,2030-03-31 08:00:00,11905.15982075053,0.0,11905.15982075053
8573,2030-03-31 08:15:00,12700.835472711147,0.0,12700.835472711147
8574,2030-03-31 08:30:00,13475.723258732713,0.0,13475.723258732713
8575,2030-03-31 08:45:00,14230.034103940809,0.0,14230.034103940809
8576,2030-03-31 09:00:00,14963.24857945591,0.0,14963.24857945591
8577,2030-03-31 09:15:00,15613.76570549684,0.0,15613.76570549684
8578,2030-03-31 09:30:00,16240.68821526899,0.0,16240.68821526899
8579,2030-03-31 09:45:00,16836.151826989444,0.0,16836.151826989444
8580,2030-03-31 10:00:00,17368.780697307506,0.0,17368.780697307506
8581,2030-03-31 10:15:00,17866.607861278302,0.0,17866.607861278302
8582,2030-03-31 10:30:00,18311.39808083389,0.0,18311.39808083389
8583,2030-03-31 10:45:00,18708.925963241083,0.0,18708.925963241083
8584,2030-03-31 11:00:00,19036.72171237839,0.0,19036.72171237839
8585,2030-03-31 11:15:00,19209.429552847483,0.0,19209.429552847483
8586,2030-03-31 11:30:00,19402.32338863333,0.0,19402.32338863333
8587,2030-03-31 11:45:00,19540.745859915296,0.0,19540.745859915296
8588,2030-03-31 12:00:00,19613.142297155162,0.0,19613.142297155162
8589,2030-03-31 12:15:00,19602.39007262523,0.0,19602.39007262523
8590,2030-03-31 12:30:00,19547.23327690859,0.0,19547.23327690859
8591,2030-03-31 12:45:00,19444.41152333662,0.0,19444.41152333662
8592,2030-03-31 13:00:00,19376.77832347761,0.0,19376.77832347761
8593,2030-03-31 13:15:00,19179.583376506595,0.0,19179.583376506595
8594,2030-03-31 13:30:00,19006.72913494594,0.0,19006.72913494594
8595,2030-03-31 13:45:00,18724.65083572448,0.0,18724.65083572448
8596,2030-03-31 14:00:00,18417.53970679509,0.0,18417.53970679509
8597,2030-03-31 14:15:00,18023.0546422339,0.0,18023.0546422339
8598,2030-03-31 14:30:00,17522.573474669553,0.0,17522.573474669553
8599,2030-03-31 14:45:00,17024.845249611288,0.0,17024.845249611288
8600,2030-03-31 15:00:00,16442.212754582073,0.0,16442.212754582073
8601,2030-03-31 15:15:00,15819.181967659939,0.0,15819.181967659939
8602,2030-03-31 15:30:00,15273.604124387017,0.0,15273.604124387017
8603,2030-03-31 15:45:00,14654.320025541085,0.0,14654.320025541085
8604,2030-03-31 16:00:00,13854.707251979058,0.0,13854.707251979058
8605,2030-03-31 16:15:00,13166.210389363809,0.0,13166.210389363809
8606,2030-03-31 16:30:00,12438.577219923982,0.0,12438.577219923982
8607,2030-03-31 16:45:00,11716.749369410272,0.0,11716.749369410272
8608,2030-03-31 17:00:00,10994.349289755804,0.0,10994.349289755804
8609,2030-03-31 17:15:00,10223.715940866303,0.0,10223.715940866303
8610,2030-03-31 17:30:00,9574.665943011094,0.0,9574.665943011094
8611,2030-03-31 17:45:00,9038.910147921342,0.0,9038.910147921342
8612,2030-03-31 18:00:00,8583.93451377051,0.0,8583.93451377051
8613,2030-03-31 18:15:00,8319.72559509023,0.0,8319.72559509023
8614,2030-03-31 18:30:00,8191.0619019634,0.0,8191.0619019634
8615,2030-03-31 18:45:00,8188.696084919117,0.0,8188.696084919117
8616,2030-03-31 19:00:00,8289.548428260245,0.0,8289.548428260245
8617,2030-03-31 19:15:00,8363.247397642279,0.0,8363.247397642279
8618,2030-03-31 19:30:00,8446.175760606488,0.0,8446.175760606488
8619,2030-03-31 19:45:00,8496.258534680237,0.0,8496.258534680237
8620,2030-03-31 20:00:00,8546.679967984419,0.0,8546.679967984419
8621,2030-03-31 20:15:00,8600.528185311456,0.0,8600.528185311456
8622,2030-03-31 20:30:00,8606.572871407885,0.0,8606.572871407885
8623,2030-03-31 20:45:00,8560.220909943857,0.0,8560.220909943857
8624,2030-03-31 21:00:00,8535.19883779159,0.0,8535.19883779159
8625,2030-03-31 21:15:00,8584.264163001882,0.0,8584.264163001882
8626,2030-03-31 21:30:00,8561.798446508608,0.0,8561.798446508608
8627,2030-03-31 21:45:00,8473.697192548583,0.0,8473.697192548583
8628,2030-03-31 22:00:00,8457.331206176652,0.0,8457.331206176652
8629,2030-03-31 22:15:00,8433.541124137986,0.0,8433.541124137986
8630,2030-03-31 22:30:00,8390.820173780274,0.0,8390.820173780274
8631,2030-03-31 22:45:00,8375.278414156724,0.0,8375.278414156724
8632,2030-03-31 23:00:00,8369.035899049339,0.0,8369.035899049339
8633,2030-03-31 23:15:00,8338.895081251621,0.0,8338.895081251621
8634,2030-03-31 23:30:00,8325.537942567145,0.0,8325.537942567145
