,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
6455,2030-03-09 05:45:00,5365.284948588988,0.0,5365.284948588988,14929.416878007021
6456,2030-03-09 06:00:00,5411.695512608655,0.0,5411.695512608655,15816.017285895035
6457,2030-03-09 06:15:00,5407.444553830241,0.0,5407.444553830241,16520.015660004065
6458,2030-03-09 06:30:00,5416.409217256065,0.0,5416.409217256065,17010.264566595528
6459,2030-03-09 06:45:00,5474.072758653866,0.0,5474.072758653866,17319.041604946047
6460,2030-03-09 07:00:00,5608.847446362603,0.0,5608.847446362603,17620.589691469788
6461,2030-03-09 07:15:00,5900.587151409026,0.0,5900.587151409026,17635.368996831538
6462,2030-03-09 07:30:00,6263.141476746496,0.0,6263.141476746496,17577.600893693816
6463,2030-03-09 07:45:00,6690.506547771337,0.0,6690.506547771337,17399.072592044857
6464,2030-03-09 08:00:00,7172.8129757505485,0.0,7172.8129757505485,16923.927122795612
6465,2030-03-09 08:15:00,7736.753976372283,0.0,7736.753976372283,16540.57306335795
6466,2030-03-09 08:30:00,8369.239590857991,0.0,8369.239590857991,16071.13678999978
6467,2030-03-09 08:45:00,8974.136439676613,0.0,8974.136439676613,15483.759488565813
6468,2030-03-09 09:00:00,9562.258538431912,0.0,9562.258538431912,14679.96701770096
6469,2030-03-09 09:15:00,10162.822476185838,0.0,10162.822476185838,14233.457206915647
6470,2030-03-09 09:30:00,10783.163372112127,0.0,10783.163372112127,13728.654600247506
6471,2030-03-09 09:45:00,11318.823659540829,0.0,11318.823659540829,13197.055672169108
6472,2030-03-09 10:00:00,11829.733046443345,0.0,11829.733046443345,12433.832331048956
6473,2030-03-09 10:15:00,12292.809823524887,0.0,12292.809823524887,11982.182838741315
6474,2030-03-09 10:30:00,12734.859510914564,0.0,12734.859510914564,11565.407714063505
6475,2030-03-09 10:45:00,13097.766948087672,0.0,13097.766948087672,11372.581442569524
6476,2030-03-09 11:00:00,13446.683232410787,0.0,13446.683232410787,10605.560854738987
6477,2030-03-09 11:15:00,13703.533748142314,0.0,13703.533748142314,10478.66320076465
6478,2030-03-09 11:30:00,13952.47810086238,0.0,13952.47810086238,10237.069497614655
6479,2030-03-09 11:45:00,14133.421256042437,0.0,14133.421256042437,10011.915828560812
6480,2030-03-09 12:00:00,14218.840244940648,0.0,14218.840244940648,9864.507983627342
6481,2030-03-09 12:15:00,14278.899366831782,0.0,14278.899366831782,9723.50044621294
6482,2030-03-09 12:30:00,14307.4572986298,0.0,14307.4572986298,9701.761435927267
6483,2030-03-09 12:45:00,14227.493493918799,0.0,14227.493493918799,10116.379546696746
6484,2030-03-09 13:00:00,14110.950724301598,0.0,14110.950724301598,10268.612072951782
6485,2030-03-09 13:15:00,13931.202253208035,0.0,13931.202253208035,10321.706835311606
6486,2030-03-09 13:30:00,13682.722654094921,0.0,13682.722654094921,10225.592779352452
6487,2030-03-09 13:45:00,13405.54638457796,0.0,13405.54638457796,10272.489458268014
6488,2030-03-09 14:00:00,13119.246321551782,0.0,13119.246321551782,10489.757866953027
6489,2030-03-09 14:15:00,12722.784761809653,0.0,12722.784761809653,10835.696764662534
6490,2030-03-09 14:30:00,12306.555986094176,0.0,12306.555986094176,11054.026413815285
6491,2030-03-09 14:45:00,11857.406745402186,0.0,11857.406745402186,11322.142890152154
6492,2030-03-09 15:00:00,11299.83622214385,0.0,11299.83622214385,11737.44643173017
6493,2030-03-09 15:15:00,10761.643557100424,0.0,10761.643557100424,12173.393182795984
6494,2030-03-09 15:30:00,10177.6930248246,0.0,10177.6930248246,12525.531525558463
6495,2030-03-09 15:45:00,9487.82980618668,0.0,9487.82980618668,12960.609925602472
6496,2030-03-09 16:00:00,8800.40601708174,0.0,8800.40601708174,13704.605387504984
6497,2030-03-09 16:15:00,8167.134346237205,0.0,8167.134346237205,14406.127130905366
6498,2030-03-09 16:30:00,7504.819704597657,0.0,7504.819704597657,15019.687295230066
6499,2030-03-09 16:45:00,6852.01157053521,0.0,6852.01157053521,15512.476090180371
6500,2030-03-09 17:00:00,6198.106343499434,0.0,6198.106343499434,16358.434295445348
6501,2030-03-09 17:15:00,5671.0112455478475,0.0,5671.0112455478475,16986.320215116735
6502,2030-03-09 17:30:00,5271.241474663827,0.0,5271.241474663827,17575.40611690805
6503,2030-03-09 17:45:00,5006.631942225171,0.0,5006.631942225171,18036.352952834968
6504,2030-03-09 18:00:00,4902.339867773865,0.0,4902.339867773865,18479.7199768351
6505,2030-03-09 18:15:00,4940.1012616944245,0.0,4940.1012616944245,18673.91754292405
6506,2030-03-09 18:30:00,5022.60952860497,0.0,5022.60952860497,18931.936216029506
6507,2030-03-09 18:45:00,5169.714410253472,0.0,5169.714410253472,18811.213566434115
6508,2030-03-09 19:00:00,5237.713795436573,0.0,5237.713795436573,18805.185109630864
6509,2030-03-09 19:15:00,5340.342929962556,0.0,5340.342929962556,18349.417085196066
6510,2030-03-09 19:30:00,5442.289918483538,0.0,5442.289918483538,18026.34894899691
6511,2030-03-09 19:45:00,5522.123981032054,0.0,5522.123981032054,17657.67172706242
6512,2030-03-09 20:00:00,5586.122635156498,0.0,5586.122635156498,17334.849088019022
6513,2030-03-09 20:15:00,5644.07223354219,0.0,5644.07223354219,16890.760862521758
6514,2030-03-09 20:30:00,5730.4492220661505,0.0,5730.4492220661505,16415.65636650574
6515,2030-03-09 20:45:00,5740.047657685205,0.0,5740.047657685205,15996.11920026274
6516,2030-03-09 21:00:00,5790.058148467955,0.0,5790.058148467955,15993.750704665677
6517,2030-03-09 21:15:00,5840.331939637687,0.0,5840.331939637687,15628.426551621338
6518,2030-03-09 21:30:00,5854.398962143597,0.0,5854.398962143597,15311.450149167304
6519,2030-03-09 21:45:00,5883.068261832464,0.0,5883.068261832464,15039.823685737963
6520,2030-03-09 22:00:00,5847.3544979774,0.0,5847.3544979774,15089.06807617903
6521,2030-03-09 22:15:00,5870.1665215428775,0.0,5870.1665215428775,14847.212423197834
6522,2030-03-09 22:30:00,5870.91179796256,0.0,5870.91179796256,14655.684491757718
6523,2030-03-09 22:45:00,5911.2544574579615,0.0,5911.2544574579615,14313.79724196611
6524,2030-03-09 23:00:00,6026.741688127135,0.0,6026.741688127135,13853.840017409737
6525,2030-03-09 23:15:00,6003.5827661415415,0.0,6003.5827661415415,13487.456101543303
6526,2030-03-09 23:30:00,5994.768968461341,0.0,5994.768968461341,13127.558231054809
6527,2030-03-09 23:45:00,6026.576823510975,0.0,6026.576823510975,12820.6938794317
6528,2030-03-10 00:00:00,6000.565915342807,0.0,6000.565915342807,12720.10936921068
6529,2030-03-10 00:15:00,5998.12425403098,0.0,5998.12425403098,12445.855046247885
6530,2030-03-10 00:30:00,6011.271290551579,0.0,6011.271290551579,12242.709371746005
6531,2030-03-10 00:45:00,6020.557577519684,0.0,6020.557577519684,12041.176427419181
6532,2030-03-10 01:00:00,6015.358678621454,0.0,6015.358678621454,12083.196337164409
6533,2030-03-10 01:15:00,6022.215395929736,0.0,6022.215395929736,11965.68059271048
6534,2030-03-10 01:30:00,6022.292283183442,0.0,6022.292283183442,11937.31228158236
6535,2030-03-10 01:45:00,5999.593858987253,0.0,5999.593858987253,11889.698982199574
6536,2030-03-10 02:00:00,5984.266180057181,0.0,5984.266180057181,11902.291990027476
6537,2030-03-10 02:15:00,5976.0590870108945,0.0,5976.0590870108945,11934.86081425782
6538,2030-03-10 02:30:00,5970.3407491711105,0.0,5970.3407491711105,11996.636225697272
6539,2030-03-10 02:45:00,5966.898352113304,0.0,5966.898352113304,11921.490114058579
6540,2030-03-10 03:00:00,5996.247672844174,0.0,5996.247672844174,11982.969652420716
6541,2030-03-10 03:15:00,6008.499162564856,0.0,6008.499162564856,12092.719112085526
6542,2030-03-10 03:30:00,6003.987266213397,0.0,6003.987266213397,12235.268716993589
6543,2030-03-10 03:45:00,6006.2707318644825,0.0,6006.2707318644825,12369.031660588065
6544,2030-03-10 04:00:00,6024.910603195585,0.0,6024.910603195585,12691.30502424145
6545,2030-03-10 04:15:00,6029.678624732398,0.0,6029.678624732398,12793.536151232882
6546,2030-03-10 04:30:00,6013.049993337395,0.0,6013.049993337395,13054.689926683488
6547,2030-03-10 04:45:00,5984.991483383349,0.0,5984.991483383349,13292.927408445536
6548,2030-03-10 05:00:00,6008.3574238338515,0.0,6008.3574238338515,13783.940339773355
6549,2030-03-10 05:15:00,6002.8718199550485,0.0,6002.8718199550485,13933.553175932211
6550,2030-03-10 05:30:00,5988.547685481324,0.0,5988.547685481324,14091.09843115443
6551,2030-03-10 05:45:00,5970.205401463619,0.0,5970.205401463619,14684.840811200724
6552,2030-03-10 06:00:00,6048.504090646079,0.0,6048.504090646079,15629.01088952048
6553,2030-03-10 06:15:00,6075.318032237845,0.0,6075.318032237845,16312.68956779751
6554,2030-03-10 06:30:00,6095.129200031548,0.0,6095.129200031548,16780.53550150406
6555,2030-03-10 06:45:00,6143.736540929953,0.0,6143.736540929953,16980.14465107057
6556,2030-03-10 07:00:00,6311.015795407889,0.0,6311.015795407889,17211.22370291755
6557,2030-03-10 07:15:00,6560.537169322697,0.0,6560.537169322697,17361.267518253444
6558,2030-03-10 07:30:00,6911.5924530624225,0.0,6911.5924530624225,17313.536018800598
6559,2030-03-10 07:45:00,7342.947117692405,0.0,7342.947117692405,17266.884753107835
6560,2030-03-10 08:00:00,7813.680941587343,0.0,7813.680941587343,16811.67799615432
6561,2030-03-10 08:15:00,8278.009391266585,0.0,8278.009391266585,16559.174142778123
6562,2030-03-10 08:30:00,8769.238540334407,0.0,8769.238540334407,16185.300790559066
6563,2030-03-10 08:45:00,9280.801183274958,0.0,9280.801183274958,15756.681881598368
6564,2030-03-10 09:00:00,9765.952992951303,0.0,9765.952992951303,14999.87387397434
6565,2030-03-10 09:15:00,10260.746201675442,0.0,10260.746201675442,14532.681088052015
6566,2030-03-10 09:30:00,10692.340191589492,0.0,10692.340191589492,14017.24798518009
6567,2030-03-10 09:45:00,11144.291741067236,0.0,11144.291741067236,13619.565656543562
6568,2030-03-10 10:00:00,11553.066739847647,0.0,11553.066739847647,13056.081322277787
6569,2030-03-10 10:15:00,11915.877422221929,0.0,11915.877422221929,12730.792945217021
6570,2030-03-10 10:30:00,12237.851734144373,0.0,12237.851734144373,12570.88148766628
6571,2030-03-10 10:45:00,12484.185407609039,0.0,12484.185407609039,12300.051563455134
6572,2030-03-10 11:00:00,12731.224171763066,0.0,12731.224171763066,11614.810064194242
6573,2030-03-10 11:15:00,12959.00822926004,0.0,12959.00822926004,11289.20262903223
6574,2030-03-10 11:30:00,13137.342926299903,0.0,13137.342926299903,11028.39540334642
6575,2030-03-10 11:45:00,13267.960530894528,0.0,13267.960530894528,10930.321451885891
6576,2030-03-10 12:00:00,13311.129471589014,0.0,13311.129471589014,10859.771150117998
6577,2030-03-10 12:15:00,13301.297378170479,0.0,13301.297378170479,10797.81453370002
6578,2030-03-10 12:30:00,13268.230100089497,0.0,13268.230100089497,10910.688957975328
6579,2030-03-10 12:45:00,13200.291675842725,0.0,13200.291675842725,11185.768767005522
6580,2030-03-10 13:00:00,13159.098114671739,0.0,13159.098114671739,11108.918398544429
6581,2030-03-10 13:15:00,13083.242738539237,0.0,13083.242738539237,10845.99944030424
6582,2030-03-10 13:30:00,12924.658802479255,0.0,12924.658802479255,10684.530338720113
6583,2030-03-10 13:45:00,12734.299541534729,0.0,12734.299541534729,10699.58819918905
6584,2030-03-10 14:00:00,12470.27492393863,0.0,12470.27492393863,10727.671043475648
6585,2030-03-10 14:15:00,12201.216907954642,0.0,12201.216907954642,10901.790818958523
6586,2030-03-10 14:30:00,11870.699054534281,0.0,11870.699054534281,11130.184119924703
6587,2030-03-10 14:45:00,11490.237982005496,0.0,11490.237982005496,11523.313382993478
6588,2030-03-10 15:00:00,11074.812721095856,0.0,11074.812721095856,11933.568205545449
6589,2030-03-10 15:15:00,10642.14790471852,0.0,10642.14790471852,12243.005405836411
6590,2030-03-10 15:30:00,10158.234341254074,0.0,10158.234341254074,12803.812326230456
6591,2030-03-10 15:45:00,9682.877061422843,0.0,9682.877061422843,13184.279052377808
6592,2030-03-10 16:00:00,9215.725160762951,0.0,9215.725160762951,13751.239544719334
6593,2030-03-10 16:15:00,8711.898650855961,0.0,8711.898650855961,14067.380273628041
6594,2030-03-10 16:30:00,8254.012765507508,0.0,8254.012765507508,14496.478580210729
6595,2030-03-10 16:45:00,7725.8681402756065,0.0,7725.8681402756065,15094.460219810373
6596,2030-03-10 17:00:00,7271.926277836004,0.0,7271.926277836004,15837.350079327285
6597,2030-03-10 17:15:00,6914.043199144362,0.0,6914.043199144362,16380.61334336792
6598,2030-03-10 17:30:00,6694.048569580922,0.0,6694.048569580922,16749.935558701247
6599,2030-03-10 17:45:00,6558.586906956347,0.0,6558.586906956347,17114.38828347387
6600,2030-03-10 18:00:00,6534.537027170075,0.0,6534.537027170075,17410.42599871849
6601,2030-03-10 18:15:00,6639.584816321101,0.0,6639.584816321101,17546.59770775748
6602,2030-03-10 18:30:00,6781.315820818154,0.0,6781.315820818154,17566.641248308886
6603,2030-03-10 18:45:00,6917.528620828949,0.0,6917.528620828949,17612.231423167934
6604,2030-03-10 19:00:00,6997.15562104536,0.0,6997.15562104536,17570.834377559288
6605,2030-03-10 19:15:00,7103.666338844623,0.0,7103.666338844623,17285.69828688017
6606,2030-03-10 19:30:00,7191.7387226711035,0.0,7191.7387226711035,16986.625028209102
6607,2030-03-10 19:45:00,7268.086607294454,0.0,7268.086607294454,16688.524260955266
6608,2030-03-10 20:00:00,7294.922484968107,0.0,7294.922484968107,16320.558701316711
6609,2030-03-10 20:15:00,7323.614940342895,0.0,7323.614940342895,15951.156445662056
6610,2030-03-10 20:30:00,7381.367867631045,0.0,7381.367867631045,15484.834693911878
6611,2030-03-10 20:45:00,7434.277622751309,0.0,7434.277622751309,15142.098268648137
6612,2030-03-10 21:00:00,7492.088759064657,0.0,7492.088759064657,14629.935204603644
6613,2030-03-10 21:15:00,7510.279955743639,0.0,7510.279955743639,14324.208539523106
6614,2030-03-10 21:30:00,7502.421930773124,0.0,7502.421930773124,13950.800589013628
6615,2030-03-10 21:45:00,7486.612068259947,0.0,7486.612068259947,13681.438401530777
6616,2030-03-10 22:00:00,7389.957506177972,0.0,7389.957506177972,13669.417268214365
6617,2030-03-10 22:15:00,7436.4435185450875,0.0,7436.4435185450875,13440.692565270978
6618,2030-03-10 22:30:00,7434.182152365069,0.0,7434.182152365069,13148.620700322754
6619,2030-03-10 22:45:00,7417.610231255503,0.0,7417.610231255503,12907.331136908162
6620,2030-03-10 23:00:00,7453.025083809335,0.0,7453.025083809335,12553.551172040145
6621,2030-03-10 23:15:00,7467.414403866014,0.0,7467.414403866014,12502.301501955544
6622,2030-03-10 23:30:00,7461.416684676618,0.0,7461.416684676618,12369.309605170098
6623,2030-03-10 23:45:00,7463.028512850572,0.0,7463.028512850572,12259.630187286923
6624,2030-03-11 00:00:00,7477.9497554590835,0.0,7477.9497554590835,11773.620364808192
6625,2030-03-11 00:15:00,7508.314201666058,0.0,7508.314201666058,11657.71285290199
6626,2030-03-11 00:30:00,7477.42507999362,0.0,7477.42507999362,11669.069070116515
6627,2030-03-11 00:45:00,7439.25179152036,0.0,7439.25179152036,11627.271568363783
6628,2030-03-11 01:00:00,7384.368524253974,0.0,7384.368524253974,11500.455998563955
6629,2030-03-11 01:15:00,7369.5626959487545,0.0,7369.5626959487545,11381.458610428426
6630,2030-03-11 01:30:00,7364.86529135379,0.0,7364.86529135379,11259.198014866814
6631,2030-03-11 01:45:00,7346.834118258929,0.0,7346.834118258929,11259.803197125617
6632,2030-03-11 02:00:00,7318.310541796911,0.0,7318.310541796911,11383.766586257343
6633,2030-03-11 02:15:00,7312.358647165951,0.0,7312.358647165951,11389.179955506312
6634,2030-03-11 02:30:00,7295.468689983423,0.0,7295.468689983423,11242.040033176068
6635,2030-03-11 02:45:00,7252.08269464889,0.0,7252.08269464889,11377.37158087991
6636,2030-03-11 03:00:00,7201.027016244366,0.0,7201.027016244366,11490.941639300709
6637,2030-03-11 03:15:00,7191.468121909936,0.0,7191.468121909936,11516.006252998814
6638,2030-03-11 03:30:00,7161.892093765725,0.0,7161.892093765725,11574.404429997274
6639,2030-03-11 03:45:00,7166.378782900308,0.0,7166.378782900308,11518.149711401398
6640,2030-03-11 04:00:00,7117.739212436393,0.0,7117.739212436393,11604.182984757823
6641,2030-03-11 04:15:00,7098.4223485828925,0.0,7098.4223485828925,11502.194233605172
6642,2030-03-11 04:30:00,7067.066102213918,0.0,7067.066102213918,11370.761332990329
6643,2030-03-11 04:45:00,7026.168441999008,0.0,7026.168441999008,11470.914926227142
6644,2030-03-11 05:00:00,6986.803455846807,0.0,6986.803455846807,11657.903010917114
6645,2030-03-11 05:15:00,6941.740016896764,0.0,6941.740016896764,11696.774484363523
6646,2030-03-11 05:30:00,6870.333170155816,0.0,6870.333170155816,11808.21253086501
6647,2030-03-11 05:45:00,6882.493444072162,0.0,6882.493444072162,11780.424255975115
6648,2030-03-11 06:00:00,6915.436777676342,0.0,6915.436777676342,11913.161016186416
6649,2030-03-11 06:15:00,6864.511115985937,0.0,6864.511115985937,12085.100648872904
6650,2030-03-11 06:30:00,6834.480121066884,0.0,6834.480121066884,12148.026576822173
6651,2030-03-11 06:45:00,6865.769972904921,0.0,6865.769972904921,12234.742112513672
6652,2030-03-11 07:00:00,6969.2153810961145,0.0,6969.2153810961145,12446.033889807695
6653,2030-03-11 07:15:00,7176.227082031755,0.0,7176.227082031755,12516.993078467176
6654,2030-03-11 07:30:00,7522.325576785809,0.0,7522.325576785809,12350.146987750824
6655,2030-03-11 07:45:00,7929.685687383738,0.0,7929.685687383738,12282.434528283604
6656,2030-03-11 08:00:00,8429.138824749969,0.0,8429.138824749969,11866.485006422825
6657,2030-03-11 08:15:00,8989.096617396526,0.0,8989.096617396526,11539.822870748942
6658,2030-03-11 08:30:00,9580.732886729975,0.0,9580.732886729975,11157.976162818164
6659,2030-03-11 08:45:00,10115.15266393814,0.0,10115.15266393814,10946.845543298637
6660,2030-03-11 09:00:00,10697.794737494947,0.0,10697.794737494947,10551.547310502126
6661,2030-03-11 09:15:00,11229.088802269256,0.0,11229.088802269256,10142.596201140495
6662,2030-03-11 09:30:00,11771.888161134279,0.0,11771.888161134279,9574.607958475726
6663,2030-03-11 09:45:00,12320.633041082738,0.0,12320.633041082738,9093.995625457266
6664,2030-03-11 10:00:00,12805.478675883269,0.0,12805.478675883269,8313.68412323655
6665,2030-03-11 10:15:00,13349.900120115091,0.0,13349.900120115091,7812.8401783113495
6666,2030-03-11 10:30:00,13799.667281228029,0.0,13799.667281228029,7337.675018171265
6667,2030-03-11 10:45:00,14210.754437233654,0.0,14210.754437233654,6933.410130174068
6668,2030-03-11 11:00:00,14587.601714723765,0.0,14587.601714723765,6121.985385287444
6669,2030-03-11 11:15:00,14970.935887070676,0.0,14970.935887070676,5891.742205356457
6670,2030-03-11 11:30:00,15178.740572340808,0.0,15178.740572340808,5598.074664446896
6671,2030-03-11 11:45:00,15421.309279819694,0.0,15421.309279819694,5314.904608235631
6672,2030-03-11 12:00:00,15553.651897821186,0.0,15553.651897821186,5158.251725458515
6673,2030-03-11 12:15:00,15708.084230076862,0.0,15708.084230076862,4954.814409279168
6674,2030-03-11 12:30:00,15785.815914241733,0.0,15785.815914241733,4892.269295180866
6675,2030-03-11 12:45:00,15853.695680331715,0.0,15853.695680331715,4861.513104505415
6676,2030-03-11 13:00:00,15821.957660056774,0.0,15821.957660056774,5017.18829440706
6677,2030-03-11 13:15:00,15706.786322023136,0.0,15706.786322023136,4997.2567763366515
6678,2030-03-11 13:30:00,15547.037226524999,0.0,15547.037226524999,4917.644385211652
6679,2030-03-11 13:45:00,15324.327796922766,0.0,15324.327796922766,4940.489533563576
6680,2030-03-11 14:00:00,14943.107069749685,0.0,14943.107069749685,5135.831985701114
6681,2030-03-11 14:15:00,14672.550928126393,0.0,14672.550928126393,5186.328317367474
6682,2030-03-11 14:30:00,14256.248831222247,0.0,14256.248831222247,5593.0817075542745
6683,2030-03-11 14:45:00,13827.61961961957,0.0,13827.61961961957,5847.932032863435
6684,2030-03-11 15:00:00,13299.41284134812,0.0,13299.41284134812,6072.664666905315
6685,2030-03-11 15:15:00,12788.653394081077,0.0,12788.653394081077,6471.885477029678
6686,2030-03-11 15:30:00,12185.403934934331,0.0,12185.403934934331,6873.759373958028
6687,2030-03-11 15:45:00,11587.173855425917,0.0,11587.173855425917,7440.5115444927105
6688,2030-03-11 16:00:00,10955.507723382325,0.0,10955.507723382325,8094.029348602966
6689,2030-03-11 16:15:00,10305.580558095573,0.0,10305.580558095573,8639.072894516054
6690,2030-03-11 16:30:00,9572.998605598268,0.0,9572.998605598268,9332.0725595038
6691,2030-03-11 16:45:00,8850.057166419418,0.0,8850.057166419418,10185.186773479709
6692,2030-03-11 17:00:00,8121.409975167927,0.0,8121.409975167927,11480.67515060222
6693,2030-03-11 17:15:00,7527.96161239655,0.0,7527.96161239655,12388.527717203007
6694,2030-03-11 17:30:00,7061.126946565939,0.0,7061.126946565939,13011.376855073344
6695,2030-03-11 17:45:00,6752.21818909287,0.0,6752.21818909287,13683.072263265665
6696,2030-03-11 18:00:00,6655.20904766168,0.0,6655.20904766168,14522.557564669318
6697,2030-03-11 18:15:00,6649.171264663393,0.0,6649.171264663393,14808.050627251305
6698,2030-03-11 18:30:00,6710.289397626489,0.0,6710.289397626489,14960.472753258502
6699,2030-03-11 18:45:00,6788.177142196009,0.0,6788.177142196009,15122.73420220965
6700,2030-03-11 19:00:00,6833.582551160121,0.0,6833.582551160121,15300.651346304228
6701,2030-03-11 19:15:00,6851.952000476302,0.0,6851.952000476302,15165.67456988241
6702,2030-03-11 19:30:00,6889.660302282578,0.0,6889.660302282578,14915.45750795712
6703,2030-03-11 19:45:00,6909.431993888808,0.0,6909.431993888808,14669.374237957356
6704,2030-03-11 20:00:00,6928.778809582419,0.0,6928.778809582419,14324.992556943816
6705,2030-03-11 20:15:00,6937.375294719348,0.0,6937.375294719348,14061.877731850147
6706,2030-03-11 20:30:00,6932.310497671341,0.0,6932.310497671341,13753.588516516516
6707,2030-03-11 20:45:00,6917.5158854166575,0.0,6917.5158854166575,13376.631302554717
6708,2030-03-11 21:00:00,6923.761730762549,0.0,6923.761730762549,13160.978734503416
6709,2030-03-11 21:15:00,6901.938221864334,0.0,6901.938221864334,13024.215993358015
6710,2030-03-11 21:30:00,6852.974579689195,0.0,6852.974579689195,12877.119138203336
6711,2030-03-11 21:45:00,6789.771497571515,0.0,6789.771497571515,12681.394226633745
6712,2030-03-11 22:00:00,6671.772586043464,0.0,6671.772586043464,12963.06797545712
6713,2030-03-11 22:15:00,6649.875273336883,0.0,6649.875273336883,12845.947217341898
6714,2030-03-11 22:30:00,6636.55302728827,0.0,6636.55302728827,12549.085036434399
6715,2030-03-11 22:45:00,6628.111324046651,0.0,6628.111324046651,12406.208683410561
6716,2030-03-11 23:00:00,6570.185428473563,0.0,6570.185428473563,12238.40131314912
6717,2030-03-11 23:15:00,6515.165165300951,0.0,6515.165165300951,12074.083599802358
6718,2030-03-11 23:30:00,6509.649970654549,0.0,6509.649970654549,11871.364224180541
6719,2030-03-11 23:45:00,6435.380162442791,0.0,6435.380162442791,11681.252117986325
6720,2030-03-12 00:00:00,6425.566688334778,0.0,6425.566688334778,11470.727198167875
6721,2030-03-12 00:15:00,6406.493513638381,0.0,6406.493513638381,11240.247584366762
6722,2030-03-12 00:30:00,6351.947350896626,0.0,6351.947350896626,11164.181931542178
6723,2030-03-12 00:45:00,6341.52651172147,0.0,6341.52651172147,11028.121950850484
6724,2030-03-12 01:00:00,6342.494019667946,0.0,6342.494019667946,10820.72580066821
6725,2030-03-12 01:15:00,6318.909769282595,0.0,6318.909769282595,10633.561081466429
6726,2030-03-12 01:30:00,6276.541268071076,0.0,6276.541268071076,10556.151078913706
6727,2030-03-12 01:45:00,6232.809862171575,0.0,6232.809862171575,10554.112117440676
6728,2030-03-12 02:00:00,6190.61630141208,0.0,6190.61630141208,10666.81342084919
6729,2030-03-12 02:15:00,6192.693553366395,0.0,6192.693553366395,10490.30187383075
6730,2030-03-12 02:30:00,6191.79317037751,0.0,6191.79317037751,10432.18286453186
6731,2030-03-12 02:45:00,6167.069839897753,0.0,6167.069839897753,10411.484887482491
6732,2030-03-12 03:00:00,6182.396875318315,0.0,6182.396875318315,10356.260266494744
6733,2030-03-12 03:15:00,6184.194418715369,0.0,6184.194418715369,10394.156464522981
6734,2030-03-12 03:30:00,6200.844902285725,0.0,6200.844902285725,10306.95807697353
6735,2030-03-12 03:45:00,6217.737487828256,0.0,6217.737487828256,10257.23163961666
6736,2030-03-12 04:00:00,6214.962263268764,0.0,6214.962263268764,10440.246160686955
6737,2030-03-12 04:15:00,6213.745419783976,0.0,6213.745419783976,10519.493610784444
6738,2030-03-12 04:30:00,6221.236308515496,0.0,6221.236308515496,10649.819130228925
6739,2030-03-12 04:45:00,6241.422283666013,0.0,6241.422283666013,10662.749651706672
6740,2030-03-12 05:00:00,6249.036033387258,0.0,6249.036033387258,10816.187116730203
6741,2030-03-12 05:15:00,6281.529618724742,0.0,6281.529618724742,10736.768781357341
6742,2030-03-12 05:30:00,6296.900216573981,0.0,6296.900216573981,10658.952130439375
6743,2030-03-12 05:45:00,6320.186572255422,0.0,6320.186572255422,10633.010325211737
6744,2030-03-12 06:00:00,6468.409131720784,0.0,6468.409131720784,10409.127158679761
6745,2030-03-12 06:15:00,6477.979171291356,0.0,6477.979171291356,10350.095030718448
6746,2030-03-12 06:30:00,6510.794345365665,0.0,6510.794345365665,10431.33656411654
6747,2030-03-12 06:45:00,6604.128983999385,0.0,6604.128983999385,10374.952237640497
6748,2030-03-12 07:00:00,6828.55417055889,0.0,6828.55417055889,10205.801241069963
6749,2030-03-12 07:15:00,7138.187530059443,0.0,7138.187530059443,10035.170185251689
6750,2030-03-12 07:30:00,7567.819258627674,0.0,7567.819258627674,9874.583023165884
6751,2030-03-12 07:45:00,8086.711461957221,0.0,8086.711461957221,9609.47624011047
6752,2030-03-12 08:00:00,8691.87547708259,0.0,8691.87547708259,9170.640937292232
6753,2030-03-12 08:15:00,9356.916708914505,0.0,9356.916708914505,8843.693834618349
6754,2030-03-12 08:30:00,10018.953017275895,0.0,10018.953017275895,8420.491296674378
6755,2030-03-12 08:45:00,10727.623580152685,0.0,10727.623580152685,8012.90956275893
6756,2030-03-12 09:00:00,11445.017659631334,0.0,11445.017659631334,7431.739128995863
6757,2030-03-12 09:15:00,12127.340909562956,0.0,12127.340909562956,6949.163318657926
6758,2030-03-12 09:30:00,12783.902741421969,0.0,12783.902741421969,6400.812104996579
6759,2030-03-12 09:45:00,13401.445871662769,0.0,13401.445871662769,5918.493330056992
6760,2030-03-12 10:00:00,13947.902695771689,0.0,13947.902695771689,5340.668588145127
6761,2030-03-12 10:15:00,14434.211409415831,0.0,14434.211409415831,4991.10788738518
6762,2030-03-12 10:30:00,14871.047470508378,0.0,14871.047470508378,4623.038201282323
6763,2030-03-12 10:45:00,15230.135516863333,0.0,15230.135516863333,4388.530938519658
6764,2030-03-12 11:00:00,15527.754969799606,0.0,15527.754969799606,3881.6408813698636
6765,2030-03-12 11:15:00,15771.687513474333,0.0,15771.687513474333,3812.180230001077
6766,2030-03-12 11:30:00,15945.367725598533,0.0,15945.367725598533,3780.647270252304
6767,2030-03-12 11:45:00,16137.694535851519,0.0,16137.694535851519,3659.8131971369585
6768,2030-03-12 12:00:00,16238.347251147306,0.0,16238.347251147306,3565.951274002966
6769,2030-03-12 12:15:00,16244.466134804714,0.0,16244.466134804714,3577.810811549911
