,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
6846,2030-03-13 07:30:00,25000.0,9322.099655271082,-15677.900344728918
6847,2030-03-13 07:45:00,25000.0,10134.554255416879,-14865.445744583121
6848,2030-03-13 08:00:00,25000.0,11193.573613013812,-13806.426386986188
6849,2030-03-13 08:15:00,25000.0,12481.600425574134,-12518.399574425866
6850,2030-03-13 08:30:00,25000.0,13989.159641750555,-11010.840358249445
6851,2030-03-13 08:45:00,25000.0,15446.501841683828,-9553.498158316172
6852,2030-03-13 09:00:00,25000.0,17029.617695213074,-7970.382304786926
6853,2030-03-13 09:15:00,25000.0,18285.228772004582,-6714.771227995418
6854,2030-03-13 09:30:00,25000.0,19620.57016246873,-5379.429837531268
6855,2030-03-13 09:45:00,25000.0,20578.689265202647,-4421.310734797353
6856,2030-03-13 10:00:00,25000.0,21628.291199090454,-3371.708800909546
6857,2030-03-13 10:15:00,25000.0,22757.444477484616,-2242.555522515384
6858,2030-03-13 10:30:00,25000.0,23744.253155884875,-1255.746844115125
6859,2030-03-13 10:45:00,25000.0,24246.53241406567,-753.4675859343297
6860,2030-03-13 11:00:00,25000.0,24848.964676921543,-151.0353230784567
6861,2030-03-13 11:15:00,25000.0,25000.0,0.0
6862,2030-03-13 11:30:00,25000.0,25000.0,0.0
6863,2030-03-13 11:45:00,25000.0,25000.0,0.0
6864,2030-03-13 12:00:00,25000.0,25000.0,0.0
6865,2030-03-13 12:15:00,25000.0,25000.0,0.0
6866,2030-03-13 12:30:00,25000.0,25000.0,0.0
6867,2030-03-13 12:45:00,25000.0,25000.0,0.0
6868,2030-03-13 13:00:00,25000.0,25000.0,0.0
6869,2030-03-13 13:15:00,25000.0,25000.0,0.0
6870,2030-03-13 13:30:00,25000.0,25000.0,0.0
6871,2030-03-13 13:45:00,25000.0,25000.0,0.0
6872,2030-03-13 14:00:00,25000.0,22036.693357514916,-2963.306642485084
6873,2030-03-13 14:15:00,25000.0,21233.77391820402,-3766.2260817959796
6874,2030-03-13 14:30:00,25000.0,20098.745545172493,-4901.254454827507
6875,2030-03-13 14:45:00,25000.0,18784.433573245315,-6215.566426754685
6876,2030-03-13 15:00:00,25000.0,16958.067160570245,-8041.932839429755
6877,2030-03-13 15:15:00,25000.0,15724.738773996032,-9275.261226003968
6878,2030-03-13 15:30:00,25000.0,14730.914835211634,-10269.085164788366
6879,2030-03-13 15:45:00,25000.0,13569.24419491113,-11430.75580508887
6880,2030-03-13 16:00:00,25000.0,12605.773129117944,-12394.226870882056
6881,2030-03-13 16:15:00,25000.0,11616.206704729539,-13383.793295270461
6882,2030-03-13 16:30:00,25000.0,10850.792526223713,-14149.207473776287
6883,2030-03-13 16:45:00,25000.0,10193.546780193441,-14806.453219806559
6884,2030-03-13 17:00:00,25000.0,9227.63728074796,-15772.36271925204
6885,2030-03-13 17:15:00,25000.0,8308.591296837061,-16691.40870316294
6886,2030-03-13 17:30:00,25000.0,7338.807991496367,-17661.192008503633
6887,2030-03-13 17:45:00,25000.0,6514.519373892432,-18485.48062610757
6888,2030-03-13 18:00:00,25000.0,5910.399083902066,-19089.600916097934
6889,2030-03-13 18:15:00,25000.0,5596.6231489644015,-19403.3768510356
6890,2030-03-13 18:30:00,25000.0,5234.411575518563,-19765.588424481437
6891,2030-03-13 18:45:00,25000.0,5326.083734197346,-19673.916265802654
6892,2030-03-13 19:00:00,25000.0,5140.898812289204,-19859.101187710796
6893,2030-03-13 19:15:00,25000.0,5343.156356594398,-19656.843643405602
6894,2030-03-13 19:30:00,25000.0,5547.907054435927,-19452.092945564073
6895,2030-03-13 19:45:00,25000.0,5872.291145397954,-19127.708854602046
6896,2030-03-13 20:00:00,25000.0,5877.385568480353,-19122.614431519647
6897,2030-03-13 20:15:00,25000.0,6291.052110693017,-18708.947889306983
6898,2030-03-13 20:30:00,25000.0,6723.271330930678,-18276.72866906932
6899,2030-03-13 20:45:00,25000.0,7166.1166283832135,-17833.883371616786
6900,2030-03-13 21:00:00,25000.0,7394.421012190753,-17605.578987809247
6901,2030-03-13 21:15:00,25000.0,7702.99131448389,-17297.00868551611
6902,2030-03-13 21:30:00,25000.0,8039.515062122511,-16960.48493787749
6903,2030-03-13 21:45:00,25000.0,8310.152791115725,-16689.847208884275
6904,2030-03-13 22:00:00,25000.0,8558.11222546567,-16441.88777453433
6905,2030-03-13 22:15:00,25000.0,8766.63191979707,-16233.36808020293
6906,2030-03-13 22:30:00,25000.0,9036.224156658129,-15963.775843341871
6907,2030-03-13 22:45:00,25000.0,9352.939269146678,-15647.060730853322
6908,2030-03-13 23:00:00,25000.0,9660.443086961084,-15339.556913038916
6909,2030-03-13 23:15:00,25000.0,9959.280837308897,-15040.719162691103
6910,2030-03-13 23:30:00,25000.0,10288.875962529584,-14711.124037470416
6911,2030-03-13 23:45:00,25000.0,10502.793267780966,-14497.206732219034
6912,2030-03-14 00:00:00,25000.0,10966.238574384943,-14033.761425615057
6913,2030-03-14 00:15:00,25000.0,11134.015176851852,-13865.984823148148
6914,2030-03-14 00:30:00,25000.0,11391.930075823831,-13608.069924176169
6915,2030-03-14 00:45:00,25000.0,11699.594075461539,-13300.405924538461
6916,2030-03-14 01:00:00,25000.0,11846.609487933865,-13153.390512066135
6917,2030-03-14 01:15:00,25000.0,12024.306863185257,-12975.693136814743
6918,2030-03-14 01:30:00,25000.0,12075.244449828853,-12924.755550171147
6919,2030-03-14 01:45:00,25000.0,12181.085963155645,-12818.914036844355
6920,2030-03-14 02:00:00,25000.0,12157.107581096221,-12842.892418903779
6921,2030-03-14 02:15:00,25000.0,12127.413935402188,-12872.586064597812
6922,2030-03-14 02:30:00,25000.0,12079.183393420728,-12920.816606579272
6923,2030-03-14 02:45:00,25000.0,12101.307648635206,-12898.692351364794
6924,2030-03-14 03:00:00,25000.0,11918.169773252916,-13081.830226747084
6925,2030-03-14 03:15:00,25000.0,11999.918963588163,-13000.081036411837
6926,2030-03-14 03:30:00,25000.0,11929.274327910476,-13070.725672089524
6927,2030-03-14 03:45:00,25000.0,11757.302042223226,-13242.697957776774
6928,2030-03-14 04:00:00,25000.0,11582.024295696694,-13417.975704303306
6929,2030-03-14 04:15:00,25000.0,11362.549939183515,-13637.450060816485
6930,2030-03-14 04:30:00,25000.0,11114.016977549994,-13885.983022450006
6931,2030-03-14 04:45:00,25000.0,10933.061830596935,-14066.938169403065
6932,2030-03-14 05:00:00,25000.0,10486.941181988372,-14513.058818011628
6933,2030-03-14 05:15:00,25000.0,10263.34788100698,-14736.65211899302
6934,2030-03-14 05:30:00,25000.0,9824.89019805193,-15175.10980194807
6935,2030-03-14 05:45:00,25000.0,9293.313253443259,-15706.686746556741
6936,2030-03-14 06:00:00,25000.0,8352.597779568594,-16647.402220431406
6937,2030-03-14 06:15:00,25000.0,7608.890005040339,-17391.10999495966
6938,2030-03-14 06:30:00,25000.0,7164.388040293776,-17835.611959706224
6939,2030-03-14 06:45:00,25000.0,6764.39328863471,-18235.60671136529
6940,2030-03-14 07:00:00,25000.0,7056.889018638278,-17943.110981361722
6941,2030-03-14 07:15:00,25000.0,7184.9234814749,-17815.0765185251
6942,2030-03-14 07:30:00,25000.0,7765.133401781706,-17234.866598218294
6943,2030-03-14 07:45:00,25000.0,8125.453392650634,-16874.546607349366
6944,2030-03-14 08:00:00,25000.0,8748.009939860392,-16251.990060139608
6945,2030-03-14 08:15:00,25000.0,9296.245188757355,-15703.754811242645
6946,2030-03-14 08:30:00,25000.0,10001.824226018569,-14998.175773981431
6947,2030-03-14 08:45:00,25000.0,10989.180641862311,-14010.819358137689
6948,2030-03-14 09:00:00,25000.0,12197.841154184433,-12802.158845815567
6949,2030-03-14 09:15:00,25000.0,13212.705466269726,-11787.294533730274
6950,2030-03-14 09:30:00,25000.0,14337.902846228722,-10662.097153771278
6951,2030-03-14 09:45:00,25000.0,15263.47177167775,-9736.52822832225
6952,2030-03-14 10:00:00,25000.0,15973.359127475796,-9026.640872524204
6953,2030-03-14 10:15:00,25000.0,17031.987745503167,-7968.012254496833
6954,2030-03-14 10:30:00,25000.0,18046.857054832886,-6953.142945167114
6955,2030-03-14 10:45:00,25000.0,18512.842714401893,-6487.157285598107
6956,2030-03-14 11:00:00,25000.0,19298.207036889384,-5701.792963110616
6957,2030-03-14 11:15:00,25000.0,19914.44641234933,-5085.553587650669
6958,2030-03-14 11:30:00,25000.0,20287.72787966075,-4712.27212033925
6959,2030-03-14 11:45:00,25000.0,20718.90656951275,-4281.09343048725
6960,2030-03-14 12:00:00,25000.0,20790.490590088342,-4209.509409911658
6961,2030-03-14 12:15:00,25000.0,20845.164671909813,-4154.8353280901865
6962,2030-03-14 12:30:00,25000.0,20755.2877077626,-4244.7122922374
6963,2030-03-14 12:45:00,25000.0,20491.074684895484,-4508.925315104516
6964,2030-03-14 13:00:00,25000.0,20484.12326914724,-4515.87673085276
6965,2030-03-14 13:15:00,25000.0,20228.225943965557,-4771.774056034443
6966,2030-03-14 13:30:00,25000.0,20089.474994850832,-4910.525005149168
6967,2030-03-14 13:45:00,25000.0,20067.820731013842,-4932.179268986158
6968,2030-03-14 14:00:00,25000.0,19509.068770651305,-5490.931229348695
6969,2030-03-14 14:15:00,25000.0,18569.033705971047,-6430.966294028953
6970,2030-03-14 14:30:00,25000.0,18101.48086556175,-6898.519134438251
6971,2030-03-14 14:45:00,25000.0,17115.330658699342,-7884.669341300656
6972,2030-03-14 15:00:00,25000.0,16088.754017131285,-8911.245982868715
6973,2030-03-14 15:15:00,25000.0,15075.269640678327,-9924.730359321673
6974,2030-03-14 15:30:00,25000.0,14221.400132541741,-10778.599867458259
6975,2030-03-14 15:45:00,25000.0,13058.986550002926,-11941.013449997074
6976,2030-03-14 16:00:00,25000.0,11862.850683643032,-13137.149316356968
6977,2030-03-14 16:15:00,25000.0,10787.357174410141,-14212.642825589859
6978,2030-03-14 16:30:00,25000.0,9855.969511870026,-15144.030488129974
6979,2030-03-14 16:45:00,25000.0,8754.85577182765,-16245.14422817235
6980,2030-03-14 17:00:00,25000.0,7844.21166652895,-17155.78833347105
6981,2030-03-14 17:15:00,25000.0,6947.2690712710355,-18052.730928728964
6982,2030-03-14 17:30:00,25000.0,6005.966417847085,-18994.033582152915
6983,2030-03-14 17:45:00,25000.0,5148.334106678412,-19851.665893321588
6984,2030-03-14 18:00:00,25000.0,4861.972786766102,-20138.027213233898
6985,2030-03-14 18:15:00,25000.0,4691.962040397604,-20308.037959602396
6986,2030-03-14 18:30:00,25000.0,4597.6885298039015,-20402.3114701961
6987,2030-03-14 18:45:00,25000.0,4480.601653916048,-20519.39834608395
6988,2030-03-14 19:00:00,25000.0,4540.969474330799,-20459.0305256692
6989,2030-03-14 19:15:00,25000.0,4726.670625545074,-20273.329374454926
6990,2030-03-14 19:30:00,25000.0,4956.093318696221,-20043.90668130378
6991,2030-03-14 19:45:00,25000.0,5138.24312243758,-19861.75687756242
6992,2030-03-14 20:00:00,25000.0,5541.282219721907,-19458.717780278093
6993,2030-03-14 20:15:00,25000.0,5729.512227872248,-19270.48777212775
6994,2030-03-14 20:30:00,25000.0,6212.523636441008,-18787.47636355899
6995,2030-03-14 20:45:00,25000.0,6657.410097664033,-18342.589902335967
6996,2030-03-14 21:00:00,25000.0,6924.016765929431,-18075.98323407057
6997,2030-03-14 21:15:00,25000.0,7045.181600298045,-17954.818399701955
6998,2030-03-14 21:30:00,25000.0,7333.657923266088,-17666.342076733912
6999,2030-03-14 21:45:00,25000.0,7742.938254910325,-17257.061745089675
7000,2030-03-14 22:00:00,25000.0,7954.844711040434,-17045.155288959566
7001,2030-03-14 22:15:00,25000.0,8036.923071104196,-16963.076928895804
7002,2030-03-14 22:30:00,25000.0,8267.31822803734,-16732.68177196266
7003,2030-03-14 22:45:00,25000.0,8681.429763623843,-16318.570236376157
7004,2030-03-14 23:00:00,25000.0,9021.21849971525,-15978.78150028475
7005,2030-03-14 23:15:00,25000.0,9336.274826476658,-15663.725173523342
7006,2030-03-14 23:30:00,25000.0,9571.523613833338,-15428.476386166662
7007,2030-03-14 23:45:00,25000.0,9736.510052349679,-15263.489947650321
7008,2030-03-15 00:00:00,25000.0,10182.227895938564,-14817.772104061436
7009,2030-03-15 00:15:00,25000.0,10308.590691801302,-14691.409308198698
7010,2030-03-15 00:30:00,25000.0,10377.58438076594,-14622.41561923406
7011,2030-03-15 00:45:00,25000.0,10361.778081364435,-14638.221918635565
7012,2030-03-15 01:00:00,25000.0,10403.651348499247,-14596.348651500753
7013,2030-03-15 01:15:00,25000.0,10451.115060043721,-14548.884939956279
7014,2030-03-15 01:30:00,25000.0,10480.858666521332,-14519.141333478668
7015,2030-03-15 01:45:00,25000.0,10550.66731674458,-14449.33268325542
7016,2030-03-15 02:00:00,25000.0,10597.222260813825,-14402.777739186175
7017,2030-03-15 02:15:00,25000.0,10582.797353805887,-14417.202646194113
7018,2030-03-15 02:30:00,25000.0,10580.885099912675,-14419.114900087325
7019,2030-03-15 02:45:00,25000.0,10687.878523663043,-14312.121476336957
7020,2030-03-15 03:00:00,25000.0,10848.306954732276,-14151.693045267724
7021,2030-03-15 03:15:00,25000.0,11028.426732448163,-13971.573267551837
7022,2030-03-15 03:30:00,25000.0,11068.623892822105,-13931.376107177895
7023,2030-03-15 03:45:00,25000.0,10939.984087394267,-14060.015912605733
7024,2030-03-15 04:00:00,25000.0,10911.637356396299,-14088.362643603701
7025,2030-03-15 04:15:00,25000.0,10917.411728332412,-14082.588271667588
7026,2030-03-15 04:30:00,25000.0,10872.91667402281,-14127.08332597719
7027,2030-03-15 04:45:00,25000.0,10838.543994625526,-14161.456005374474
7028,2030-03-15 05:00:00,25000.0,10500.722727664124,-14499.277272335876
7029,2030-03-15 05:15:00,25000.0,10278.554693996328,-14721.445306003672
7030,2030-03-15 05:30:00,25000.0,9930.968915461923,-15069.031084538077
7031,2030-03-15 05:45:00,25000.0,9299.536178897228,-15700.463821102772
7032,2030-03-15 06:00:00,25000.0,8134.063664129026,-16865.936335870974
7033,2030-03-15 06:15:00,25000.0,7661.5394554132945,-17338.460544586706
7034,2030-03-15 06:30:00,25000.0,7297.92216818743,-17702.07783181257
7035,2030-03-15 06:45:00,25000.0,7232.705252667802,-17767.2947473322
7036,2030-03-15 07:00:00,25000.0,7193.608597571387,-17806.391402428613
7037,2030-03-15 07:15:00,25000.0,7449.23732442746,-17550.76267557254
7038,2030-03-15 07:30:00,25000.0,8143.181616046371,-16856.81838395363
7039,2030-03-15 07:45:00,25000.0,8734.460856006159,-16265.539143993841
7040,2030-03-15 08:00:00,25000.0,9096.627112878752,-15903.372887121248
7041,2030-03-15 08:15:00,25000.0,9861.193945886735,-15138.806054113265
7042,2030-03-15 08:30:00,25000.0,10561.63120801795,-14438.36879198205
7043,2030-03-15 08:45:00,25000.0,11440.854658584467,-13559.145341415533
7044,2030-03-15 09:00:00,25000.0,12508.978134005074,-12491.021865994926
7045,2030-03-15 09:15:00,25000.0,13572.703795284118,-11427.296204715882
7046,2030-03-15 09:30:00,25000.0,14324.473771052759,-10675.526228947241
7047,2030-03-15 09:45:00,25000.0,15218.688156276967,-9781.311843723033
7048,2030-03-15 10:00:00,25000.0,16408.140176062345,-8591.859823937655
7049,2030-03-15 10:15:00,25000.0,17741.534210094993,-7258.465789905007
7050,2030-03-15 10:30:00,25000.0,18287.222556553043,-6712.7774434469575
7051,2030-03-15 10:45:00,25000.0,19065.35974167965,-5934.640258320349
7052,2030-03-15 11:00:00,25000.0,20062.662412773738,-4937.337587226262
7053,2030-03-15 11:15:00,25000.0,20732.50785671101,-4267.49214328899
7054,2030-03-15 11:30:00,25000.0,21299.739611030105,-3700.260388969895
7055,2030-03-15 11:45:00,25000.0,21740.513786815412,-3259.4862131845875
7056,2030-03-15 12:00:00,25000.0,21699.949602699333,-3300.050397300667
7057,2030-03-15 12:15:00,25000.0,22381.36777391842,-2618.6322260815796
7058,2030-03-15 12:30:00,25000.0,22629.81077714116,-2370.1892228588404
7059,2030-03-15 12:45:00,25000.0,23252.054497561458,-1747.9455024385425
7060,2030-03-15 13:00:00,25000.0,23001.52778360522,-1998.4722163947808
7061,2030-03-15 13:15:00,25000.0,22988.940209991983,-2011.0597900080174
7062,2030-03-15 13:30:00,25000.0,23013.315005993714,-1986.6849940062857
7063,2030-03-15 13:45:00,25000.0,23018.411039867795,-1981.588960132205
7064,2030-03-15 14:00:00,25000.0,22529.985148779575,-2470.014851220425
7065,2030-03-15 14:15:00,25000.0,22087.17897408439,-2912.8210259156112
7066,2030-03-15 14:30:00,25000.0,21440.843062580727,-3559.156937419273
7067,2030-03-15 14:45:00,25000.0,20541.353284852365,-4458.646715147635
7068,2030-03-15 15:00:00,25000.0,19689.471723911272,-5310.528276088728
7069,2030-03-15 15:15:00,25000.0,18865.219655807312,-6134.780344192688
7070,2030-03-15 15:30:00,25000.0,18038.62904466915,-6961.370955330851
7071,2030-03-15 15:45:00,25000.0,17269.462569854746,-7730.537430145256
7072,2030-03-15 16:00:00,25000.0,16147.430329151288,-8852.569670848712
7073,2030-03-15 16:15:00,25000.0,15135.15744820938,-9864.84255179062
7074,2030-03-15 16:30:00,25000.0,14047.885081716226,-10952.114918283774
7075,2030-03-15 16:45:00,25000.0,12967.137815333537,-12032.862184666463
7076,2030-03-15 17:00:00,25000.0,11766.818426909846,-13233.181573090154
7077,2030-03-15 17:15:00,25000.0,10510.278872262115,-14489.721127737885
7078,2030-03-15 17:30:00,25000.0,9476.635052919642,-15523.364947080358
7079,2030-03-15 17:45:00,25000.0,8436.288587591265,-16563.711412408735
7080,2030-03-15 18:00:00,25000.0,7530.426256096049,-17469.57374390395
7081,2030-03-15 18:15:00,25000.0,7181.276921460376,-17818.723078539624
7082,2030-03-15 18:30:00,25000.0,6756.0115766219205,-18243.98842337808
7083,2030-03-15 18:45:00,25000.0,6501.412760947773,-18498.587239052227
7084,2030-03-15 19:00:00,25000.0,6435.291759022388,-18564.708240977612
7085,2030-03-15 19:15:00,25000.0,6651.842319009069,-18348.15768099093
7086,2030-03-15 19:30:00,25000.0,6947.274996383378,-18052.725003616622
7087,2030-03-15 19:45:00,25000.0,7118.913411574846,-17881.086588425154
7088,2030-03-15 20:00:00,25000.0,7664.178514771753,-17335.821485228247
7089,2030-03-15 20:15:00,25000.0,7894.300794728715,-17105.699205271285
7090,2030-03-15 20:30:00,25000.0,8321.295004488995,-16678.704995511005
7091,2030-03-15 20:45:00,25000.0,8689.404225729784,-16310.595774270216
7092,2030-03-15 21:00:00,25000.0,8878.73162246099,-16121.26837753901
7093,2030-03-15 21:15:00,25000.0,9101.045404822147,-15898.954595177853
7094,2030-03-15 21:30:00,25000.0,9477.727268854753,-15522.272731145247
7095,2030-03-15 21:45:00,25000.0,9802.534782522896,-15197.465217477104
7096,2030-03-15 22:00:00,25000.0,9880.996149907905,-15119.003850092095
7097,2030-03-15 22:15:00,25000.0,10036.59533132941,-14963.40466867059
7098,2030-03-15 22:30:00,25000.0,10430.972459966008,-14569.027540033992
7099,2030-03-15 22:45:00,25000.0,10668.652372542596,-14331.347627457404
7100,2030-03-15 23:00:00,25000.0,10874.774036889103,-14125.225963110897
7101,2030-03-15 23:15:00,25000.0,10973.32259654335,-14026.67740345665
7102,2030-03-15 23:30:00,25000.0,11170.550514469085,-13829.449485530915
7103,2030-03-15 23:45:00,25000.0,11395.409008970473,-13604.590991029527
7104,2030-03-16 00:00:00,25000.0,11555.660380589514,-13444.339619410486
7105,2030-03-16 00:15:00,25000.0,11749.653268917697,-13250.346731082303
7106,2030-03-16 00:30:00,25000.0,11895.229933735434,-13104.770066264566
7107,2030-03-16 00:45:00,25000.0,12053.77445269465,-12946.22554730535
7108,2030-03-16 01:00:00,25000.0,12279.643259558023,-12720.356740441977
7109,2030-03-16 01:15:00,25000.0,12465.913559285604,-12534.086440714396
7110,2030-03-16 01:30:00,25000.0,12475.898080464322,-12524.101919535678
7111,2030-03-16 01:45:00,25000.0,12727.642066355787,-12272.357933644213
7112,2030-03-16 02:00:00,25000.0,12980.946960760297,-12019.053039239703
7113,2030-03-16 02:15:00,25000.0,13266.014140023533,-11733.985859976467
7114,2030-03-16 02:30:00,25000.0,13037.971854296751,-11962.028145703249
7115,2030-03-16 02:45:00,25000.0,13068.812623918206,-11931.187376081794
7116,2030-03-16 03:00:00,25000.0,13082.856333891621,-11917.143666108379
7117,2030-03-16 03:15:00,25000.0,13125.982427065843,-11874.017572934157
7118,2030-03-16 03:30:00,25000.0,13190.145634313996,-11809.854365686004
7119,2030-03-16 03:45:00,25000.0,13273.624705049484,-11726.375294950516
7120,2030-03-16 04:00:00,25000.0,13304.349178821913,-11695.650821178087
7121,2030-03-16 04:15:00,25000.0,13292.88036383516,-11707.11963616484
7122,2030-03-16 04:30:00,25000.0,13262.385185213407,-11737.614814786593
7123,2030-03-16 04:45:00,25000.0,13093.70758678977,-11906.29241321023
7124,2030-03-16 05:00:00,25000.0,12656.042760642304,-12343.957239357696
7125,2030-03-16 05:15:00,25000.0,12501.134429011347,-12498.865570988653
7126,2030-03-16 05:30:00,25000.0,12243.480286427839,-12756.519713572161
7127,2030-03-16 05:45:00,25000.0,11614.97961251467,-13385.02038748533
7128,2030-03-16 06:00:00,25000.0,10808.79525585594,-14191.20474414406
7129,2030-03-16 06:15:00,25000.0,10400.516339310963,-14599.483660689037
7130,2030-03-16 06:30:00,25000.0,10257.992953136321,-14742.007046863679
7131,2030-03-16 06:45:00,25000.0,10246.850692420172,-14753.149307579828
7132,2030-03-16 07:00:00,25000.0,10371.469693612344,-14628.530306387656
7133,2030-03-16 07:15:00,25000.0,11096.92745624163,-13903.07254375837
7134,2030-03-16 07:30:00,25000.0,12038.746222904258,-12961.253777095742
7135,2030-03-16 07:45:00,25000.0,13100.744032891065,-11899.255967108935
7136,2030-03-16 08:00:00,25000.0,14270.010381625802,-10729.989618374198
7137,2030-03-16 08:15:00,25000.0,15466.172113968274,-9533.827886031726
7138,2030-03-16 08:30:00,25000.0,16684.785495561497,-8315.214504438503
7139,2030-03-16 08:45:00,25000.0,18525.91767143901,-6474.082328560991
7140,2030-03-16 09:00:00,25000.0,20323.737899673106,-4676.262100326894
7141,2030-03-16 09:15:00,25000.0,21900.855037900787,-3099.1449620992134
7142,2030-03-16 09:30:00,25000.0,23429.345665270863,-1570.6543347291372
7143,2030-03-16 09:45:00,25000.0,25000.0,0.0
7144,2030-03-16 10:00:00,25000.0,25000.0,0.0
7145,2030-03-16 10:15:00,25000.0,25000.0,0.0
7146,2030-03-16 10:30:00,25000.0,25000.0,0.0
7147,2030-03-16 10:45:00,25000.0,25000.0,0.0
7148,2030-03-16 11:00:00,25000.0,25000.0,0.0
7149,2030-03-16 11:15:00,25000.0,25000.0,0.0
7150,2030-03-16 11:30:00,25000.0,25000.0,0.0
7151,2030-03-16 11:45:00,25000.0,25000.0,0.0
7152,2030-03-16 12:00:00,25000.0,25000.0,0.0
7153,2030-03-16 12:15:00,25000.0,25000.0,0.0
7154,2030-03-16 12:30:00,25000.0,25000.0,0.0
7155,2030-03-16 12:45:00,25000.0,25000.0,0.0
7156,2030-03-16 13:00:00,25000.0,25000.0,0.0
7157,2030-03-16 13:15:00,25000.0,25000.0,0.0
7158,2030-03-16 13:30:00,25000.0,25000.0,0.0
7159,2030-03-16 13:45:00,25000.0,25000.0,0.0
7160,2030-03-16 14:00:00,25000.0,25000.0,0.0
7161,2030-03-16 14:15:00,25000.0,25000.0,0.0
7162,2030-03-16 14:30:00,25000.0,25000.0,0.0
7163,2030-03-16 14:45:00,25000.0,25000.0,0.0
7164,2030-03-16 15:00:00,25000.0,25000.0,0.0
7165,2030-03-16 15:15:00,25000.0,25000.0,0.0
7166,2030-03-16 15:30:00,25000.0,25000.0,0.0
7167,2030-03-16 15:45:00,25000.0,25000.0,0.0
7168,2030-03-16 16:00:00,25000.0,25000.0,0.0
7169,2030-03-16 16:15:00,25000.0,25000.0,0.0
7170,2030-03-16 16:30:00,25000.0,25000.0,0.0
7171,2030-03-16 16:45:00,25000.0,25000.0,0.0
7172,2030-03-16 17:00:00,25000.0,25000.0,0.0
7173,2030-03-16 17:15:00,25000.0,25000.0,0.0
7174,2030-03-16 17:30:00,25000.0,10173.69602764388,-14826.30397235612
7175,2030-03-16 17:45:00,25000.0,8820.793768845948,-16179.206231154052
7176,2030-03-16 18:00:00,25000.0,7978.457873237516,-17021.542126762484
7177,2030-03-16 18:15:00,25000.0,7429.617009438109,-17570.38299056189
7178,2030-03-16 18:30:00,25000.0,6777.759307332057,-18222.240692667943
7179,2030-03-16 18:45:00,25000.0,6314.956268647489,-18685.04373135251
7180,2030-03-16 19:00:00,25000.0,6039.676016548507,-18960.323983451493
7181,2030-03-16 19:15:00,25000.0,6282.9479440679825,-18717.052055932018
7182,2030-03-16 19:30:00,25000.0,6563.8883316124775,-18436.111668387523
7183,2030-03-16 19:45:00,25000.0,6794.585569038842,-18205.41443096116
7184,2030-03-16 20:00:00,25000.0,7289.6010116825455,-17710.398988317454
7185,2030-03-16 20:15:00,25000.0,7574.626905017707,-17425.373094982293
7186,2030-03-16 20:30:00,25000.0,7931.706910433488,-17068.293089566512
7187,2030-03-16 20:45:00,25000.0,8207.589691425525,-16792.410308574475
7188,2030-03-16 21:00:00,25000.0,8362.405232292578,-16637.594767707422
7189,2030-03-16 21:15:00,25000.0,8587.443912679337,-16412.556087320663
7190,2030-03-16 21:30:00,25000.0,8949.813708509868,-16050.186291490132
7191,2030-03-16 21:45:00,25000.0,9246.981615406252,-15753.018384593748
7192,2030-03-16 22:00:00,25000.0,9330.539526602974,-15669.460473397026
7193,2030-03-16 22:15:00,25000.0,9726.36577918309,-15273.63422081691
7194,2030-03-16 22:30:00,25000.0,9948.48189926405,-15051.51810073595
7195,2030-03-16 22:45:00,25000.0,10212.218324945417,-14787.781675054583
7196,2030-03-16 23:00:00,25000.0,10522.176114064032,-14477.823885935968
7197,2030-03-16 23:15:00,25000.0,10894.738702951221,-14105.261297048779
7198,2030-03-16 23:30:00,25000.0,10924.86602205633,-14075.13397794367
7199,2030-03-16 23:45:00,25000.0,10989.810834790711,-14010.189165209289
7200,2030-03-17 00:00:00,25000.0,11225.927387062375,-13774.072612937625
7201,2030-03-17 00:15:00,25000.0,11420.676491855307,-13579.323508144693
7202,2030-03-17 00:30:00,25000.0,11549.18937437253,-13450.81062562747
7203,2030-03-17 00:45:00,25000.0,11686.499264961705,-13313.500735038295
7204,2030-03-17 01:00:00,25000.0,11807.189429940088,-13192.810570059912
7205,2030-03-17 01:15:00,25000.0,11849.06563109605,-13150.93436890395
7206,2030-03-17 01:30:00,25000.0,11977.178837388796,-13022.821162611204
7207,2030-03-17 01:45:00,25000.0,11925.186916268578,-13074.813083731422
7208,2030-03-17 02:00:00,25000.0,11979.010708068647,-13020.989291931353
7209,2030-03-17 02:15:00,25000.0,11872.586286080303,-13127.413713919697
7210,2030-03-17 02:30:00,25000.0,11940.200508945336,-13059.799491054664
7211,2030-03-17 02:45:00,25000.0,11784.608124733259,-13215.391875266741
7212,2030-03-17 03:00:00,25000.0,11742.224324914545,-13257.775675085455
7213,2030-03-17 03:15:00,25000.0,11661.071450412574,-13338.928549587426
7214,2030-03-17 03:30:00,25000.0,11655.273234331271,-13344.726765668729
7215,2030-03-17 03:45:00,25000.0,11556.384054616665,-13443.615945383335
7216,2030-03-17 04:00:00,25000.0,11369.898472443161,-13630.101527556839
7217,2030-03-17 04:15:00,25000.0,11277.603991306703,-13722.396008693297
7218,2030-03-17 04:30:00,25000.0,11079.292162880029,-13920.707837119971
7219,2030-03-17 04:45:00,25000.0,10796.571123530359,-14203.428876469641
7220,2030-03-17 05:00:00,25000.0,10350.503386255592,-14649.496613744408
