,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
8107,2030-03-26 11:45:00,-9598.484926905978,47000.0,0.0
8108,2030-03-26 12:00:00,-9863.625201152936,47000.0,0.0
8109,2030-03-26 12:15:00,-10152.807742541172,47000.0,0.0
8110,2030-03-26 12:30:00,-10408.67527929083,47000.0,0.0
8111,2030-03-26 12:45:00,-10752.675039627826,47000.0,0.0
8112,2030-03-26 13:00:00,-10673.631633327546,47000.0,0.0
8113,2030-03-26 13:15:00,-10329.702241420717,47000.0,0.0
8114,2030-03-26 13:30:00,-10121.209350145546,47000.0,0.0
8115,2030-03-26 13:45:00,-9824.426229375207,47000.0,0.0
8116,2030-03-26 14:00:00,-9182.552140080574,47000.0,0.0
8117,2030-03-26 14:15:00,-8399.986603021684,47000.0,0.0
8118,2030-03-26 14:30:00,-7679.281642498663,47000.0,0.0
8119,2030-03-26 14:45:00,-6852.266053257226,47000.0,0.0
8120,2030-03-26 15:00:00,-6075.002555288433,47000.0,0.0
8121,2030-03-26 15:15:00,-4771.209855685815,47000.0,0.0
8122,2030-03-26 15:30:00,-3571.1681575033326,47000.0,0.0
8123,2030-03-26 15:45:00,-2293.3124887639315,47000.0,0.0
8124,2030-03-26 16:00:00,-992.3319878875918,47000.0,0.0
8125,2030-03-26 16:15:00,473.7124990032644,46526.28750099674,473.7124990032644
8126,2030-03-26 16:30:00,1787.68624441648,44738.60125658026,1787.68624441648
8127,2030-03-26 16:45:00,3427.1201131701782,41311.481143410085,3427.1201131701782
8128,2030-03-26 17:00:00,5203.163420822784,36108.3177225873,5203.163420822784
8129,2030-03-26 17:15:00,6854.249320168652,29254.06840241865,6854.249320168652
8130,2030-03-26 17:30:00,8464.893140203376,20789.17526221527,8464.893140203376
8131,2030-03-26 17:45:00,9869.559462484885,10919.615799730385,9869.559462484885
8132,2030-03-26 18:00:00,11136.915797863665,0.0,10919.615799730385
8133,2030-03-26 18:15:00,11699.770313056135,0.0,0.0
8134,2030-03-26 18:30:00,11770.9163856876,0.0,0.0
8135,2030-03-26 18:45:00,11660.782111867888,0.0,0.0
8136,2030-03-26 19:00:00,11499.209484108458,0.0,0.0
8137,2030-03-26 19:15:00,11191.653787457495,0.0,0.0
8138,2030-03-26 19:30:00,11043.176024426064,0.0,0.0
8139,2030-03-26 19:45:00,10856.68657449968,0.0,0.0
8140,2030-03-26 20:00:00,10499.186400924827,0.0,0.0
8141,2030-03-26 20:15:00,10207.819190290222,0.0,0.0
8142,2030-03-26 20:30:00,9711.44943778426,0.0,0.0
8143,2030-03-26 20:45:00,9382.654895540134,0.0,0.0
8144,2030-03-26 21:00:00,9132.502622742704,0.0,0.0
8145,2030-03-26 21:15:00,8906.362357398413,0.0,0.0
8146,2030-03-26 21:30:00,8726.761938089481,0.0,0.0
8147,2030-03-26 21:45:00,8861.93944531739,0.0,0.0
8148,2030-03-26 22:00:00,9081.806585356731,0.0,0.0
8149,2030-03-26 22:15:00,8775.761702564621,0.0,0.0
8150,2030-03-26 22:30:00,8481.424087903064,0.0,0.0
8151,2030-03-26 22:45:00,8047.505717952286,0.0,0.0
8152,2030-03-26 23:00:00,7769.808440854729,0.0,0.0
8153,2030-03-26 23:15:00,7386.064987300277,0.0,0.0
8154,2030-03-26 23:30:00,7056.127279908544,0.0,0.0
8155,2030-03-26 23:45:00,6873.354304978013,0.0,0.0
8156,2030-03-27 00:00:00,6822.852518915361,0.0,0.0
8157,2030-03-27 00:15:00,6630.3797245125115,0.0,0.0
8158,2030-03-27 00:30:00,6731.904426151565,0.0,0.0
8159,2030-03-27 00:45:00,6592.214300427644,0.0,0.0
8160,2030-03-27 01:00:00,6381.414570373579,0.0,0.0
8161,2030-03-27 01:15:00,6222.853742211955,0.0,0.0
8162,2030-03-27 01:30:00,6237.629703246355,0.0,0.0
8163,2030-03-27 01:45:00,6302.005682287116,0.0,0.0
8164,2030-03-27 02:00:00,6112.016587935583,0.0,0.0
8165,2030-03-27 02:15:00,5935.784623691647,0.0,0.0
8166,2030-03-27 02:30:00,5895.599284836835,0.0,0.0
8167,2030-03-27 02:45:00,5975.319230962543,0.0,0.0
8168,2030-03-27 03:00:00,6060.448192121306,0.0,0.0
8169,2030-03-27 03:15:00,6279.721078138062,0.0,0.0
8170,2030-03-27 03:30:00,6342.168268052306,0.0,0.0
8171,2030-03-27 03:45:00,6310.897500653218,0.0,0.0
8172,2030-03-27 04:00:00,6592.880589387303,0.0,0.0
8173,2030-03-27 04:15:00,6866.165746855104,0.0,0.0
8174,2030-03-27 04:30:00,6998.632074888594,0.0,0.0
8175,2030-03-27 04:45:00,7239.451580183782,0.0,0.0
8176,2030-03-27 05:00:00,7731.193096295103,0.0,0.0
8177,2030-03-27 05:15:00,8141.1847576938835,0.0,0.0
8178,2030-03-27 05:30:00,8757.937217885048,0.0,0.0
8179,2030-03-27 05:45:00,9314.956749758723,0.0,0.0
8180,2030-03-27 06:00:00,10272.868557868345,0.0,0.0
8181,2030-03-27 06:15:00,10607.813773525153,0.0,0.0
8182,2030-03-27 06:30:00,10493.713796786149,0.0,0.0
8183,2030-03-27 06:45:00,10020.958721228388,0.0,0.0
8184,2030-03-27 07:00:00,9121.880474656105,0.0,0.0
8185,2030-03-27 07:15:00,7816.209546353777,0.0,0.0
8186,2030-03-27 07:30:00,6533.280696576832,0.0,0.0
8187,2030-03-27 07:45:00,5369.243942057023,0.0,0.0
8188,2030-03-27 08:00:00,4173.497239207292,0.0,0.0
8189,2030-03-27 08:15:00,2865.951360493764,0.0,0.0
8190,2030-03-27 08:30:00,1415.6876698791239,0.0,0.0
8191,2030-03-27 08:45:00,-419.36395703974995,419.36395703974995,-419.36395703974995
8192,2030-03-27 09:00:00,-2106.252771962576,2525.616729002326,-2106.252771962576
8193,2030-03-27 09:15:00,-3460.0187163733863,5985.635445375712,-3460.0187163733863
8194,2030-03-27 09:30:00,-4411.8668169833545,10397.502262359067,-4411.8668169833545
8195,2030-03-27 09:45:00,-5681.726574371602,16079.228836730668,-5681.726574371602
8196,2030-03-27 10:00:00,-6280.855022774442,22360.08385950511,-6280.855022774442
8197,2030-03-27 10:15:00,-7032.570108555876,29392.653968060986,-7032.570108555876
8198,2030-03-27 10:30:00,-7782.691869752125,37175.34583781311,-7782.691869752125
8199,2030-03-27 10:45:00,-8684.591270068562,45859.93710788168,-8684.591270068562
8200,2030-03-27 11:00:00,-9380.22193935901,47000.0,-1140.0628921183234
8201,2030-03-27 11:15:00,-9747.337092409834,47000.0,0.0
8202,2030-03-27 11:30:00,-9834.462338920082,47000.0,0.0
8203,2030-03-27 11:45:00,-10418.7033523444,47000.0,0.0
8204,2030-03-27 12:00:00,-10487.926430652831,47000.0,0.0
8205,2030-03-27 12:15:00,-10806.690629414643,47000.0,0.0
8206,2030-03-27 12:30:00,-10742.438238979521,47000.0,0.0
8207,2030-03-27 12:45:00,-10497.491382589196,47000.0,0.0
8208,2030-03-27 13:00:00,-9938.73667405048,47000.0,0.0
8209,2030-03-27 13:15:00,-9522.016135054539,47000.0,0.0
8210,2030-03-27 13:30:00,-9128.009124439901,47000.0,0.0
8211,2030-03-27 13:45:00,-8858.964507307592,47000.0,0.0
8212,2030-03-27 14:00:00,-8289.757806149999,47000.0,0.0
8213,2030-03-27 14:15:00,-7212.777206803454,47000.0,0.0
8214,2030-03-27 14:30:00,-6035.125976769097,47000.0,0.0
8215,2030-03-27 14:45:00,-5184.5521090967595,47000.0,0.0
8216,2030-03-27 15:00:00,-3951.484600948752,47000.0,0.0
8217,2030-03-27 15:15:00,-2575.669160577032,47000.0,0.0
8218,2030-03-27 15:30:00,-948.2369528972777,47000.0,0.0
8219,2030-03-27 15:45:00,720.1424664654223,46279.85753353458,720.1424664654223
8220,2030-03-27 16:00:00,2447.963172759646,43831.89436077494,2447.963172759646
8221,2030-03-27 16:15:00,4227.608725262453,39604.28563551248,4227.608725262453
8222,2030-03-27 16:30:00,6321.794660007237,33282.49097550524,6321.794660007237
8223,2030-03-27 16:45:00,8290.487153927677,24992.003821577564,8290.487153927677
8224,2030-03-27 17:00:00,9898.841369377493,15093.162452200071,9898.841369377493
8225,2030-03-27 17:15:00,11585.55013609813,3507.6123161019405,11585.55013609813
8226,2030-03-27 17:30:00,13149.184527552887,0.0,3507.6123161019405
8227,2030-03-27 17:45:00,14656.885769128428,0.0,0.0
8228,2030-03-27 18:00:00,15779.360127852786,0.0,0.0
8229,2030-03-27 18:15:00,16720.76950767582,0.0,0.0
8230,2030-03-27 18:30:00,17163.63749256324,0.0,0.0
8231,2030-03-27 18:45:00,17300.67973397932,0.0,0.0
8232,2030-03-27 19:00:00,17391.22501996544,0.0,0.0
8233,2030-03-27 19:15:00,17483.893487680376,0.0,0.0
8234,2030-03-27 19:30:00,17460.177607907128,0.0,0.0
8235,2030-03-27 19:45:00,17321.231177802514,0.0,0.0
8236,2030-03-27 20:00:00,17154.962648763496,0.0,0.0
8237,2030-03-27 20:15:00,16870.487452814457,0.0,0.0
8238,2030-03-27 20:30:00,16482.413133053502,0.0,0.0
8239,2030-03-27 20:45:00,15766.43866273812,0.0,0.0
8240,2030-03-27 21:00:00,15421.974346896133,0.0,0.0
8241,2030-03-27 21:15:00,14916.881150889858,0.0,0.0
8242,2030-03-27 21:30:00,14397.081373675639,0.0,0.0
8243,2030-03-27 21:45:00,13848.761501099554,0.0,0.0
8244,2030-03-27 22:00:00,13878.911195595545,0.0,0.0
8245,2030-03-27 22:15:00,13678.283265821217,0.0,0.0
8246,2030-03-27 22:30:00,13304.976344649662,0.0,0.0
8247,2030-03-27 22:45:00,13083.010765367528,0.0,0.0
8248,2030-03-27 23:00:00,12565.592617622768,0.0,0.0
8249,2030-03-27 23:15:00,12148.989972186067,0.0,0.0
8250,2030-03-27 23:30:00,11987.96167243451,0.0,0.0
8251,2030-03-27 23:45:00,11778.799350387544,0.0,0.0
8252,2030-03-28 00:00:00,11595.90627909466,0.0,0.0
8253,2030-03-28 00:15:00,11288.112568581635,0.0,0.0
8254,2030-03-28 00:30:00,11181.29817034103,0.0,0.0
8255,2030-03-28 00:45:00,11128.104258116766,0.0,0.0
8256,2030-03-28 01:00:00,11035.33544906876,0.0,0.0
8257,2030-03-28 01:15:00,11067.743509972306,0.0,0.0
8258,2030-03-28 01:30:00,10992.844088659382,0.0,0.0
8259,2030-03-28 01:45:00,11016.459993180426,0.0,0.0
8260,2030-03-28 02:00:00,10962.56099939838,0.0,0.0
8261,2030-03-28 02:15:00,10842.602132862363,0.0,0.0
8262,2030-03-28 02:30:00,10812.409736537113,0.0,0.0
8263,2030-03-28 02:45:00,10732.615057955449,0.0,0.0
8264,2030-03-28 03:00:00,10667.9717736343,0.0,0.0
8265,2030-03-28 03:15:00,10602.029747950855,0.0,0.0
8266,2030-03-28 03:30:00,10558.813773887037,0.0,0.0
8267,2030-03-28 03:45:00,10603.377195832416,0.0,0.0
8268,2030-03-28 04:00:00,10687.535623679643,0.0,0.0
8269,2030-03-28 04:15:00,10776.291082950233,0.0,0.0
8270,2030-03-28 04:30:00,10899.687329112572,0.0,0.0
8271,2030-03-28 04:45:00,10952.919643485257,0.0,0.0
8272,2030-03-28 05:00:00,11144.449348893362,0.0,0.0
8273,2030-03-28 05:15:00,11178.185648497456,0.0,0.0
8274,2030-03-28 05:30:00,11440.178291049226,0.0,0.0
8275,2030-03-28 05:45:00,11740.952182950134,0.0,0.0
8276,2030-03-28 06:00:00,12469.169106287403,0.0,0.0
8277,2030-03-28 06:15:00,12691.266998998215,0.0,0.0
8278,2030-03-28 06:30:00,12445.423828293058,0.0,0.0
8279,2030-03-28 06:45:00,11662.940600609785,0.0,0.0
8280,2030-03-28 07:00:00,10656.182641833722,0.0,0.0
8281,2030-03-28 07:15:00,9422.71716196009,0.0,0.0
8282,2030-03-28 07:30:00,8018.9516659892,0.0,0.0
8283,2030-03-28 07:45:00,6603.547665287151,0.0,0.0
8284,2030-03-28 08:00:00,5061.242746456985,0.0,0.0
8285,2030-03-28 08:15:00,3444.467191692551,0.0,0.0
8286,2030-03-28 08:30:00,1825.15487924407,0.0,0.0
8287,2030-03-28 08:45:00,52.774121529702825,0.0,0.0
8288,2030-03-28 09:00:00,-1542.3599754150127,1542.3599754150127,-1542.3599754150127
8289,2030-03-28 09:15:00,-3173.23507975907,4715.5950551740825,-3173.23507975907
8290,2030-03-28 09:30:00,-4523.331187970285,9238.926243144368,-4523.331187970285
8291,2030-03-28 09:45:00,-6036.922299522263,15275.84854266663,-6036.922299522263
8292,2030-03-28 10:00:00,-7721.8792203869525,22997.727763053583,-7721.8792203869525
8293,2030-03-28 10:15:00,-8773.701257274606,31771.42902032819,-8773.701257274606
8294,2030-03-28 10:30:00,-10023.961436820551,41795.39045714874,-10023.961436820551
8295,2030-03-28 10:45:00,-11134.544714023203,47000.0,-5204.6095428512635
8296,2030-03-28 11:00:00,-11335.928998652722,47000.0,0.0
8297,2030-03-28 11:15:00,-11733.565893551866,47000.0,0.0
8298,2030-03-28 11:30:00,-11858.403221408404,47000.0,0.0
8299,2030-03-28 11:45:00,-11967.602543898567,47000.0,0.0
8300,2030-03-28 12:00:00,-12205.803375088664,47000.0,0.0
8301,2030-03-28 12:15:00,-12224.81776741313,47000.0,0.0
8302,2030-03-28 12:30:00,-12131.89918149355,47000.0,0.0
8303,2030-03-28 12:45:00,-11940.483565622228,47000.0,0.0
8304,2030-03-28 13:00:00,-11893.175688732957,47000.0,0.0
8305,2030-03-28 13:15:00,-11666.118479839308,47000.0,0.0
8306,2030-03-28 13:30:00,-11296.605879328345,47000.0,0.0
8307,2030-03-28 13:45:00,-10922.38177830087,47000.0,0.0
8308,2030-03-28 14:00:00,-10301.624529204477,47000.0,0.0
8309,2030-03-28 14:15:00,-9734.558082405518,47000.0,0.0
8310,2030-03-28 14:30:00,-8738.301294374032,47000.0,0.0
8311,2030-03-28 14:45:00,-7686.799424912613,47000.0,0.0
8312,2030-03-28 15:00:00,-6267.151532576918,47000.0,0.0
8313,2030-03-28 15:15:00,-5031.9257117196685,47000.0,0.0
8314,2030-03-28 15:30:00,-3603.8906688198003,47000.0,0.0
8315,2030-03-28 15:45:00,-2009.8163378254249,47000.0,0.0
8316,2030-03-28 16:00:00,-235.1942487344677,47000.0,0.0
8317,2030-03-28 16:15:00,1311.0155104780752,45688.98448952193,1311.0155104780752
8318,2030-03-28 16:30:00,2778.417622316687,42910.56686720524,2778.417622316687
8319,2030-03-28 16:45:00,4434.277617461186,38476.289249744055,4434.277617461186
8320,2030-03-28 17:00:00,6469.444957671134,32006.84429207292,6469.444957671134
8321,2030-03-28 17:15:00,8356.711161312487,23650.133130760434,8356.711161312487
8322,2030-03-28 17:30:00,9901.344121943272,13748.789008817163,9901.344121943272
8323,2030-03-28 17:45:00,11115.843484073686,2632.945524743476,11115.843484073686
8324,2030-03-28 18:00:00,12376.083685996655,0.0,2632.945524743476
8325,2030-03-28 18:15:00,13228.331812072176,0.0,0.0
8326,2030-03-28 18:30:00,13821.497061001754,0.0,0.0
8327,2030-03-28 18:45:00,14030.173417394175,0.0,0.0
8328,2030-03-28 19:00:00,14518.455025589086,0.0,0.0
8329,2030-03-28 19:15:00,14481.714119267534,0.0,0.0
8330,2030-03-28 19:30:00,14478.726558280705,0.0,0.0
8331,2030-03-28 19:45:00,14400.53945576067,0.0,0.0
8332,2030-03-28 20:00:00,14100.532106431556,0.0,0.0
8333,2030-03-28 20:15:00,13898.704334825758,0.0,0.0
8334,2030-03-28 20:30:00,13613.377553058579,0.0,0.0
8335,2030-03-28 20:45:00,13195.447865367558,0.0,0.0
8336,2030-03-28 21:00:00,13185.97137657217,0.0,0.0
8337,2030-03-28 21:15:00,12904.483656907532,0.0,0.0
8338,2030-03-28 21:30:00,12631.772063757066,0.0,0.0
8339,2030-03-28 21:45:00,12322.078683072737,0.0,0.0
8340,2030-03-28 22:00:00,12113.540360045417,0.0,0.0
8341,2030-03-28 22:15:00,11649.369656194607,0.0,0.0
8342,2030-03-28 22:30:00,11313.111437383679,0.0,0.0
8343,2030-03-28 22:45:00,10917.48484286712,0.0,0.0
8344,2030-03-28 23:00:00,10489.61397545925,0.0,0.0
8345,2030-03-28 23:15:00,10149.022782175389,0.0,0.0
8346,2030-03-28 23:30:00,10005.696896263158,0.0,0.0
8347,2030-03-28 23:45:00,9859.70562611027,0.0,0.0
8348,2030-03-29 00:00:00,9512.67795465811,0.0,0.0
8349,2030-03-29 00:15:00,9318.35098580943,0.0,0.0
8350,2030-03-29 00:30:00,9192.489058019186,0.0,0.0
8351,2030-03-29 00:45:00,9004.396640519964,0.0,0.0
8352,2030-03-29 01:00:00,8758.227027592093,0.0,0.0
8353,2030-03-29 01:15:00,8721.075831716851,0.0,0.0
8354,2030-03-29 01:30:00,8679.785092153354,0.0,0.0
8355,2030-03-29 01:45:00,8516.076262155533,0.0,0.0
8356,2030-03-29 02:00:00,8258.716339916411,0.0,0.0
8357,2030-03-29 02:15:00,8213.203678061067,0.0,0.0
8358,2030-03-29 02:30:00,8247.953432598299,0.0,0.0
8359,2030-03-29 02:45:00,8274.59572031925,0.0,0.0
8360,2030-03-29 03:00:00,8404.860778390288,0.0,0.0
8361,2030-03-29 03:15:00,8442.554921024426,0.0,0.0
8362,2030-03-29 03:30:00,8414.914407679611,0.0,0.0
8363,2030-03-29 03:45:00,8431.63083113563,0.0,0.0
8364,2030-03-29 04:00:00,8712.756638009952,0.0,0.0
8365,2030-03-29 04:15:00,8914.202164659193,0.0,0.0
8366,2030-03-29 04:30:00,9051.583803502563,0.0,0.0
8367,2030-03-29 04:45:00,9081.843958984418,0.0,0.0
8368,2030-03-29 05:00:00,9347.065950010736,0.0,0.0
8369,2030-03-29 05:15:00,9574.08555144881,0.0,0.0
8370,2030-03-29 05:30:00,9666.341999498356,0.0,0.0
8371,2030-03-29 05:45:00,10217.819865072679,0.0,0.0
8372,2030-03-29 06:00:00,11098.806678389736,0.0,0.0
8373,2030-03-29 06:15:00,11565.574205502107,0.0,0.0
8374,2030-03-29 06:30:00,11640.357929966975,0.0,0.0
8375,2030-03-29 06:45:00,11158.884315757432,0.0,0.0
8376,2030-03-29 07:00:00,10670.210720142552,0.0,0.0
8377,2030-03-29 07:15:00,9902.665466280037,0.0,0.0
8378,2030-03-29 07:30:00,8963.161352966014,0.0,0.0
8379,2030-03-29 07:45:00,8059.008374663446,0.0,0.0
8380,2030-03-29 08:00:00,7047.516541035151,0.0,0.0
8381,2030-03-29 08:15:00,5831.951204501824,0.0,0.0
8382,2030-03-29 08:30:00,4417.722847012919,0.0,0.0
8383,2030-03-29 08:45:00,3288.889616247201,0.0,0.0
8384,2030-03-29 09:00:00,2224.321910206141,0.0,0.0
8385,2030-03-29 09:15:00,1192.5425307121077,0.0,0.0
8386,2030-03-29 09:30:00,196.42858127973886,0.0,0.0
8387,2030-03-29 09:45:00,-628.2576620493819,628.2576620493819,-628.2576620493819
8388,2030-03-29 10:00:00,-953.106588854469,1581.364250903851,-953.106588854469
8389,2030-03-29 10:15:00,-1380.4590525782223,2961.8233034820732,-1380.4590525782223
8390,2030-03-29 10:30:00,-1524.612036082981,4486.435339565054,-1524.612036082981
8391,2030-03-29 10:45:00,-1367.938448415589,5854.373787980643,-1367.938448415589
8392,2030-03-29 11:00:00,-1456.5562250795374,7310.9300130601805,-1456.5562250795374
8393,2030-03-29 11:15:00,-836.6484341771647,8147.578447237345,-836.6484341771647
8394,2030-03-29 11:30:00,-901.4949270243524,9049.073374261698,-901.4949270243524
8395,2030-03-29 11:45:00,-644.30616716433,9693.379541426028,-644.30616716433
8396,2030-03-29 12:00:00,-571.7988777107421,10265.17841913677,-571.7988777107421
8397,2030-03-29 12:15:00,-264.2767095878007,10529.45512872457,-264.2767095878007
8398,2030-03-29 12:30:00,143.61412200537234,10385.841006719198,143.61412200537234
8399,2030-03-29 12:45:00,693.5196869785213,9692.321319740677,693.5196869785213
8400,2030-03-29 13:00:00,708.5071062655043,8983.814213475172,708.5071062655043
8401,2030-03-29 13:15:00,962.3521920814164,8021.462021393756,962.3521920814164
8402,2030-03-29 13:30:00,1311.7549702242686,6709.707051169487,1311.7549702242686
8403,2030-03-29 13:45:00,1199.361282251415,5510.345768918072,1199.361282251415
8404,2030-03-29 14:00:00,1507.2010398199454,4003.144729098127,1507.2010398199454
8405,2030-03-29 14:15:00,1744.5360550589248,2258.608674039202,1744.5360550589248
8406,2030-03-29 14:30:00,2252.8636840872714,5.74498995193062,2252.8636840872714
8407,2030-03-29 14:45:00,2759.2955869247417,0.0,5.74498995193062
8408,2030-03-29 15:00:00,3539.0107564864084,0.0,0.0
8409,2030-03-29 15:15:00,4249.638001330495,0.0,0.0
8410,2030-03-29 15:30:00,5109.783351644666,0.0,0.0
8411,2030-03-29 15:45:00,6057.761362237359,0.0,0.0
8412,2030-03-29 16:00:00,7130.012940988123,0.0,0.0
8413,2030-03-29 16:15:00,8097.988533892711,0.0,0.0
8414,2030-03-29 16:30:00,9317.706402766247,0.0,0.0
8415,2030-03-29 16:45:00,10590.052417097519,0.0,0.0
8416,2030-03-29 17:00:00,11989.462617650302,0.0,0.0
8417,2030-03-29 17:15:00,13049.859661845094,0.0,0.0
8418,2030-03-29 17:30:00,14030.11198014678,0.0,0.0
8419,2030-03-29 17:45:00,14925.010401075706,0.0,0.0
8420,2030-03-29 18:00:00,15715.24077697047,0.0,0.0
8421,2030-03-29 18:15:00,16435.32435850214,0.0,0.0
8422,2030-03-29 18:30:00,16843.001699158514,0.0,0.0
8423,2030-03-29 18:45:00,17174.36479188339,0.0,0.0
8424,2030-03-29 19:00:00,17488.346314868202,0.0,0.0
8425,2030-03-29 19:15:00,17559.461757433066,0.0,0.0
8426,2030-03-29 19:30:00,17540.58832045821,0.0,0.0
8427,2030-03-29 19:45:00,17481.19610783954,0.0,0.0
8428,2030-03-29 20:00:00,17240.594466525174,0.0,0.0
8429,2030-03-29 20:15:00,17057.8276865175,0.0,0.0
8430,2030-03-29 20:30:00,16851.510017940313,0.0,0.0
8431,2030-03-29 20:45:00,16536.568207589935,0.0,0.0
8432,2030-03-29 21:00:00,16113.140358207536,0.0,0.0
8433,2030-03-29 21:15:00,15692.956311310703,0.0,0.0
8434,2030-03-29 21:30:00,15311.724348531156,0.0,0.0
8435,2030-03-29 21:45:00,15008.92922778636,0.0,0.0
8436,2030-03-29 22:00:00,14773.009137042252,0.0,0.0
8437,2030-03-29 22:15:00,14336.508029151411,0.0,0.0
8438,2030-03-29 22:30:00,13951.633586616821,0.0,0.0
8439,2030-03-29 22:45:00,13456.981896857364,0.0,0.0
8440,2030-03-29 23:00:00,13020.982944114676,0.0,0.0
8441,2030-03-29 23:15:00,12655.884360757513,0.0,0.0
8442,2030-03-29 23:30:00,12165.345655837575,0.0,0.0
8443,2030-03-29 23:45:00,11579.696869129171,0.0,0.0
8444,2030-03-30 00:00:00,10810.755333203844,0.0,0.0
8445,2030-03-30 00:15:00,10589.46452267786,0.0,0.0
8446,2030-03-30 00:30:00,10338.737680023733,0.0,0.0
8447,2030-03-30 00:45:00,9999.36565502154,0.0,0.0
8448,2030-03-30 01:00:00,9739.924031583996,0.0,0.0
8449,2030-03-30 01:15:00,9695.741705139422,0.0,0.0
8450,2030-03-30 01:30:00,9573.677310039862,0.0,0.0
8451,2030-03-30 01:45:00,9441.72702520681,0.0,0.0
8452,2030-03-30 02:00:00,9404.197048767142,0.0,0.0
8453,2030-03-30 02:15:00,9337.871011746833,0.0,0.0
8454,2030-03-30 02:30:00,9317.468856328525,0.0,0.0
8455,2030-03-30 02:45:00,9266.718237656107,0.0,0.0
8456,2030-03-30 03:00:00,9095.772558082706,0.0,0.0
8457,2030-03-30 03:15:00,9178.933457917195,0.0,0.0
8458,2030-03-30 03:30:00,9112.87907640754,0.0,0.0
8459,2030-03-30 03:45:00,9236.828215464477,0.0,0.0
8460,2030-03-30 04:00:00,9502.232179259556,0.0,0.0
8461,2030-03-30 04:15:00,9631.714139765441,0.0,0.0
8462,2030-03-30 04:30:00,9923.867221955683,0.0,0.0
8463,2030-03-30 04:45:00,10148.219892182635,0.0,0.0
8464,2030-03-30 05:00:00,10481.654998488417,0.0,0.0
8465,2030-03-30 05:15:00,10869.27581759145,0.0,0.0
8466,2030-03-30 05:30:00,11033.900895572959,0.0,0.0
8467,2030-03-30 05:45:00,11458.717736923993,0.0,0.0
8468,2030-03-30 06:00:00,12349.022612312307,0.0,0.0
8469,2030-03-30 06:15:00,12684.810949716804,0.0,0.0
8470,2030-03-30 06:30:00,12665.57183125351,0.0,0.0
8471,2030-03-30 06:45:00,12647.088667731357,0.0,0.0
8472,2030-03-30 07:00:00,12629.970075870675,0.0,0.0
8473,2030-03-30 07:15:00,12063.960226852718,0.0,0.0
8474,2030-03-30 07:30:00,11386.911645719243,0.0,0.0
8475,2030-03-30 07:45:00,10706.83033930667,0.0,0.0
8476,2030-03-30 08:00:00,10013.310708500654,0.0,0.0
8477,2030-03-30 08:15:00,9152.421617929735,0.0,0.0
8478,2030-03-30 08:30:00,8061.122596977428,0.0,0.0
8479,2030-03-30 08:45:00,6739.727350160123,0.0,0.0
8480,2030-03-30 09:00:00,5220.111086058947,0.0,0.0
8481,2030-03-30 09:15:00,4090.9439366403712,0.0,0.0
8482,2030-03-30 09:30:00,3060.607470134033,0.0,0.0
8483,2030-03-30 09:45:00,2061.648555265794,0.0,0.0
8484,2030-03-30 10:00:00,890.8629204281351,0.0,0.0
8485,2030-03-30 10:15:00,-178.3009074190195,178.3009074190195,-178.3009074190195
8486,2030-03-30 10:30:00,-931.6565275164903,1109.9574349355098,-931.6565275164903
8487,2030-03-30 10:45:00,-1580.8941667938816,2690.8516017293914,-1580.8941667938816
8488,2030-03-30 11:00:00,-2343.569846370974,5034.4214481003655,-2343.569846370974
8489,2030-03-30 11:15:00,-2777.596021191577,7812.017469291943,-2777.596021191577
8490,2030-03-30 11:30:00,-3073.6740344382924,10885.691503730235,-3073.6740344382924
8491,2030-03-30 11:45:00,-3184.698673859195,14070.39017758943,-3184.698673859195
8492,2030-03-30 12:00:00,-3303.1341076225835,17373.524285212014,-3303.1341076225835
8493,2030-03-30 12:15:00,-3495.235675866159,20868.759961078173,-3495.235675866159
8494,2030-03-30 12:30:00,-3712.1311582571325,24580.891119335305,-3712.1311582571325
8495,2030-03-30 12:45:00,-3745.6312715586864,28326.52239089399,-3745.6312715586864
8496,2030-03-30 13:00:00,-3662.509946298189,31989.03233719218,-3662.509946298189
8497,2030-03-30 13:15:00,-3457.4996834784615,35446.53202067064,-3457.4996834784615
8498,2030-03-30 13:30:00,-3510.0154394241836,38956.54746009482,-3510.0154394241836
8499,2030-03-30 13:45:00,-3257.3973366298524,42213.944796724674,-3257.3973366298524
8500,2030-03-30 14:00:00,-2759.9710558571496,44973.91585258182,-2759.9710558571496
8501,2030-03-30 14:15:00,-2223.321990032746,47000.0,-2026.0841474181798
8502,2030-03-30 14:30:00,-1389.7656548960804,47000.0,0.0
8503,2030-03-30 14:45:00,-660.4116140447404,47000.0,0.0
8504,2030-03-30 15:00:00,165.74453020870715,46834.25546979129,165.74453020870715
8505,2030-03-30 15:15:00,1337.2793467574083,45496.976123033885,1337.2793467574083
8506,2030-03-30 15:30:00,2430.6469680708396,43066.329154963045,2430.6469680708396
8507,2030-03-30 15:45:00,3457.6528619328164,39608.67629303023,3457.6528619328164
8508,2030-03-30 16:00:00,4801.404732322804,34807.27156070742,4801.404732322804
8509,2030-03-30 16:15:00,5913.911380136025,28893.360180571395,5913.911380136025
8510,2030-03-30 16:30:00,7357.164927518799,21536.195253052596,7357.164927518799
8511,2030-03-30 16:45:00,8888.96854860883,12647.226704443767,8888.96854860883
8512,2030-03-30 17:00:00,10425.326956898176,2221.899747545591,10425.326956898176
