,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
1632,2030-01-18 00:00:00,2748.843339321363,0.0,2748.843339321363,15422.126628790622
1633,2030-01-18 00:15:00,2731.826351548348,0.0,2731.826351548348,15268.354197355624
1634,2030-01-18 00:30:00,2734.424391275201,0.0,2734.424391275201,15157.101202668486
1635,2030-01-18 00:45:00,2722.609136550179,0.0,2722.609136550179,14910.582507391067
1636,2030-01-18 01:00:00,2740.9975227914247,0.0,2740.9975227914247,14767.70344432279
1637,2030-01-18 01:15:00,2761.2154020260623,0.0,2761.2154020260623,14615.918075819203
1638,2030-01-18 01:30:00,2767.315985840072,0.0,2767.315985840072,14542.810087086978
1639,2030-01-18 01:45:00,2712.1636782558176,0.0,2712.1636782558176,14473.190407031596
1640,2030-01-18 02:00:00,2716.586811916857,0.0,2716.586811916857,14448.02022213557
1641,2030-01-18 02:15:00,2648.5936366740234,0.0,2648.5936366740234,14521.643973734463
1642,2030-01-18 02:30:00,2667.7793467412985,0.0,2667.7793467412985,14572.32416934145
1643,2030-01-18 02:45:00,2713.848459038033,0.0,2713.848459038033,14506.984943690226
1644,2030-01-18 03:00:00,2731.1835186175304,0.0,2731.1835186175304,14364.412538741864
1645,2030-01-18 03:15:00,2695.5067844866167,0.0,2695.5067844866167,14271.042673815118
1646,2030-01-18 03:30:00,2694.0499012047976,0.0,2694.0499012047976,14290.24368260102
1647,2030-01-18 03:45:00,2670.6925150807256,0.0,2670.6925150807256,14356.299059441411
1648,2030-01-18 04:00:00,2648.8780657242123,0.0,2648.8780657242123,14421.09697258714
1649,2030-01-18 04:15:00,2618.641817278322,0.0,2618.641817278322,14596.765064471203
1650,2030-01-18 04:30:00,2610.2305959805126,0.0,2610.2305959805126,14763.45073820047
1651,2030-01-18 04:45:00,2591.3297239281837,0.0,2591.3297239281837,15226.296131334968
1652,2030-01-18 05:00:00,2616.6132057883547,0.0,2616.6132057883547,15602.419915843446
1653,2030-01-18 05:15:00,2595.7663935741757,0.0,2595.7663935741757,15801.959094481925
1654,2030-01-18 05:30:00,2579.465266371362,0.0,2579.465266371362,16153.97939460592
1655,2030-01-18 05:45:00,2549.8688195767677,0.0,2549.8688195767677,16477.0838293985
1656,2030-01-18 06:00:00,2536.9512681517267,0.0,2536.9512681517267,17272.513022876898
1657,2030-01-18 06:15:00,2542.8127222741555,0.0,2542.8127222741555,18041.823771128482
1658,2030-01-18 06:30:00,2552.2241901051743,0.0,2552.2241901051743,18570.78733220083
1659,2030-01-18 06:45:00,2589.8551838410654,0.0,2589.8551838410654,19029.444846420294
1660,2030-01-18 07:00:00,2595.7082735219337,0.0,2595.7082735219337,19683.41806863398
1661,2030-01-18 07:15:00,2608.2859843336705,0.0,2608.2859843336705,20072.08893788952
1662,2030-01-18 07:30:00,2683.4298495132857,0.0,2683.4298495132857,20336.72976024952
1663,2030-01-18 07:45:00,2732.0999297313033,0.0,2732.0999297313033,20518.4918307601
1664,2030-01-18 08:00:00,2776.615241310205,0.0,2776.615241310205,20758.118672197157
1665,2030-01-18 08:15:00,2756.789396386699,0.0,2756.789396386699,20952.067682175963
1666,2030-01-18 08:30:00,2779.7996623652593,0.0,2779.7996623652593,21060.227560462907
1667,2030-01-18 08:45:00,2805.9243841046464,0.0,2805.9243841046464,21059.250078824465
1668,2030-01-18 09:00:00,2847.173155869556,0.0,2847.173155869556,20971.23492107535
1669,2030-01-18 09:15:00,2828.8954114255835,0.0,2828.8954114255835,21305.425979721913
1670,2030-01-18 09:30:00,2823.192285799363,0.0,2823.192285799363,21390.805370290804
1671,2030-01-18 09:45:00,2817.6161099992387,0.0,2817.6161099992387,21306.57947163664
1672,2030-01-18 10:00:00,2795.399740114528,0.0,2795.399740114528,21344.410717267645
1673,2030-01-18 10:15:00,2717.932567966211,0.0,2717.932567966211,21400.472954011922
1674,2030-01-18 10:30:00,2606.4668995898455,0.0,2606.4668995898455,21571.486298973035
1675,2030-01-18 10:45:00,2541.351189433896,0.0,2541.351189433896,21686.630220926363
1676,2030-01-18 11:00:00,2520.0430508959116,0.0,2520.0430508959116,21621.733773465607
1677,2030-01-18 11:15:00,2506.0110923395696,0.0,2506.0110923395696,21682.45024303457
1678,2030-01-18 11:30:00,2443.9770360851053,0.0,2443.9770360851053,21682.115984860204
1679,2030-01-18 11:45:00,2405.6168805033776,0.0,2405.6168805033776,21739.536934433036
1680,2030-01-18 12:00:00,2320.0590037553898,0.0,2320.0590037553898,21665.047543514032
1681,2030-01-18 12:15:00,2269.366522747151,0.0,2269.366522747151,21845.42913064578
1682,2030-01-18 12:30:00,2265.0156937788893,0.0,2265.0156937788893,21730.968004388185
1683,2030-01-18 12:45:00,2254.0590745432796,0.0,2254.0590745432796,21597.16622375881
1684,2030-01-18 13:00:00,2262.205271717053,0.0,2262.205271717053,21571.620180865764
1685,2030-01-18 13:15:00,2238.707698448764,0.0,2238.707698448764,21543.37114129857
1686,2030-01-18 13:30:00,2204.0421732572713,0.0,2204.0421732572713,21408.964661341943
1687,2030-01-18 13:45:00,2226.968557122612,0.0,2226.968557122612,21132.575222052077
1688,2030-01-18 14:00:00,2268.028264371703,0.0,2268.028264371703,21111.283982767964
1689,2030-01-18 14:15:00,2246.5401453209206,0.0,2246.5401453209206,21165.666819209888
1690,2030-01-18 14:30:00,2243.5146532963327,0.0,2243.5146532963327,21089.60176367962
1691,2030-01-18 14:45:00,2245.4930470553845,0.0,2245.4930470553845,21016.967533247433
1692,2030-01-18 15:00:00,2231.9436916021555,0.0,2231.9436916021555,21024.984084689084
1693,2030-01-18 15:15:00,2242.1459380601855,0.0,2242.1459380601855,20856.54132439178
1694,2030-01-18 15:30:00,2229.712939317441,0.0,2229.712939317441,20764.88582081287
1695,2030-01-18 15:45:00,2248.541960680422,0.0,2248.541960680422,20719.284005195324
1696,2030-01-18 16:00:00,2298.9009266047747,0.0,2298.9009266047747,20752.570331014125
1697,2030-01-18 16:15:00,2381.429833074523,0.0,2381.429833074523,20702.746352559065
1698,2030-01-18 16:30:00,2425.6430176243243,0.0,2425.6430176243243,20772.084905507927
1699,2030-01-18 16:45:00,2503.2638983934444,0.0,2503.2638983934444,20883.30352343288
1700,2030-01-18 17:00:00,2557.4321226843654,0.0,2557.4321226843654,21177.735489690727
1701,2030-01-18 17:15:00,2625.452723670995,0.0,2625.452723670995,21384.862176573897
1702,2030-01-18 17:30:00,2692.1091620147267,0.0,2692.1091620147267,21506.659643530882
1703,2030-01-18 17:45:00,2736.439481209126,0.0,2736.439481209126,21472.98875955255
1704,2030-01-18 18:00:00,2796.2798260467466,0.0,2796.2798260467466,21366.22967664269
1705,2030-01-18 18:15:00,2854.616326208458,0.0,2854.616326208458,21195.730852749562
1706,2030-01-18 18:30:00,2911.904862869415,0.0,2911.904862869415,21150.766770173934
1707,2030-01-18 18:45:00,2925.7598320140464,0.0,2925.7598320140464,21142.355006288137
1708,2030-01-18 19:00:00,2990.4846971986212,0.0,2990.4846971986212,20960.414340550364
1709,2030-01-18 19:15:00,2997.476990408854,0.0,2997.476990408854,20720.189112050568
1710,2030-01-18 19:30:00,3037.211108691454,0.0,3037.211108691454,20517.755376773704
1711,2030-01-18 19:45:00,3081.7843167896026,0.0,3081.7843167896026,20217.96764654408
1712,2030-01-18 20:00:00,3121.1494103128252,0.0,3121.1494103128252,19831.96661741219
1713,2030-01-18 20:15:00,3089.1586906045236,0.0,3089.1586906045236,19602.607789640624
1714,2030-01-18 20:30:00,3076.155901712006,0.0,3076.155901712006,19450.96108098957
1715,2030-01-18 20:45:00,3075.8947273328936,0.0,3075.8947273328936,19191.311873111445
1716,2030-01-18 21:00:00,3038.4454557226168,0.0,3038.4454557226168,19090.874939249705
1717,2030-01-18 21:15:00,3044.0526983063487,0.0,3044.0526983063487,18796.348182966867
1718,2030-01-18 21:30:00,3066.864931141805,0.0,3066.864931141805,18516.96037135579
1719,2030-01-18 21:45:00,3080.5585477246495,0.0,3080.5585477246495,18315.95994836086
1720,2030-01-18 22:00:00,3089.2619207559205,0.0,3089.2619207559205,18161.689080833326
1721,2030-01-18 22:15:00,3118.7212299390862,0.0,3118.7212299390862,17888.474450524136
1722,2030-01-18 22:30:00,3148.2420848661914,0.0,3148.2420848661914,17467.499278541305
1723,2030-01-18 22:45:00,3180.1020054028177,0.0,3180.1020054028177,17142.84680138735
1724,2030-01-18 23:00:00,3180.512643394769,0.0,3180.512643394769,16792.148574498857
1725,2030-01-18 23:15:00,3235.090583545379,0.0,3235.090583545379,16457.377621362964
1726,2030-01-18 23:30:00,3265.2143632933903,0.0,3265.2143632933903,16208.244661201694
1727,2030-01-18 23:45:00,3279.3941516490167,0.0,3279.3941516490167,16072.203025981336
1728,2030-01-19 00:00:00,3342.197436668478,0.0,3342.197436668478,15644.86259222795
1729,2030-01-19 00:15:00,3356.957656222822,0.0,3356.957656222822,15426.946081746584
1730,2030-01-19 00:30:00,3312.7924312650366,0.0,3312.7924312650366,15254.246507543758
1731,2030-01-19 00:45:00,3333.2886162518653,0.0,3333.2886162518653,15194.214223161951
1732,2030-01-19 01:00:00,3329.869747607904,0.0,3329.869747607904,14978.831520754153
1733,2030-01-19 01:15:00,3298.723673659143,0.0,3298.723673659143,14899.743789026892
1734,2030-01-19 01:30:00,3306.648773052757,0.0,3306.648773052757,14833.532930818967
1735,2030-01-19 01:45:00,3292.6369806997873,0.0,3292.6369806997873,14816.843296284515
1736,2030-01-19 02:00:00,3316.390548808055,0.0,3316.390548808055,14932.321974412496
1737,2030-01-19 02:15:00,3277.636963647325,0.0,3277.636963647325,14721.84651092075
1738,2030-01-19 02:30:00,3277.7793362244656,0.0,3277.7793362244656,14769.473109608913
1739,2030-01-19 02:45:00,3286.5958437207028,0.0,3286.5958437207028,14793.162664320958
1740,2030-01-19 03:00:00,3269.358320080505,0.0,3269.358320080505,14756.732478897007
1741,2030-01-19 03:15:00,3267.655998718018,0.0,3267.655998718018,14790.133320890742
1742,2030-01-19 03:30:00,3273.5823973480046,0.0,3273.5823973480046,14904.73201580179
1743,2030-01-19 03:45:00,3291.5477222781155,0.0,3291.5477222781155,14924.036994531369
1744,2030-01-19 04:00:00,3288.84915077048,0.0,3288.84915077048,15014.15279578768
1745,2030-01-19 04:15:00,3305.9431976724236,0.0,3305.9431976724236,14979.286173144566
1746,2030-01-19 04:30:00,3365.0785257887464,0.0,3365.0785257887464,15145.39002691258
1747,2030-01-19 04:45:00,3384.3486719259845,0.0,3384.3486719259845,15229.064813661334
1748,2030-01-19 05:00:00,3414.510217008495,0.0,3414.510217008495,15515.859150914808
1749,2030-01-19 05:15:00,3436.7683927699663,0.0,3436.7683927699663,15652.614793666744
1750,2030-01-19 05:30:00,3462.68633883463,0.0,3462.68633883463,16027.586058253482
1751,2030-01-19 05:45:00,3511.72375535032,0.0,3511.72375535032,16522.86292253298
1752,2030-01-19 06:00:00,3597.9548082413935,0.0,3597.9548082413935,17411.228356689902
1753,2030-01-19 06:15:00,3657.993649089138,0.0,3657.993649089138,17849.47756575478
1754,2030-01-19 06:30:00,3764.5826190281064,0.0,3764.5826190281064,18331.498881227235
1755,2030-01-19 06:45:00,3832.318978887251,0.0,3832.318978887251,18643.401138097437
1756,2030-01-19 07:00:00,3892.6452690485094,0.0,3892.6452690485094,19173.292836043533
1757,2030-01-19 07:15:00,4023.4429424051123,0.0,4023.4429424051123,19329.14610999098
1758,2030-01-19 07:30:00,4119.66927317652,0.0,4119.66927317652,19485.612580745852
1759,2030-01-19 07:45:00,4247.78219213951,0.0,4247.78219213951,19584.228660107074
1760,2030-01-19 08:00:00,4288.973112223863,0.0,4288.973112223863,19820.261351484027
1761,2030-01-19 08:15:00,4387.669011551914,0.0,4387.669011551914,19863.232969310193
1762,2030-01-19 08:30:00,4443.678286638281,0.0,4443.678286638281,19892.58707078206
1763,2030-01-19 08:45:00,4418.402632738522,0.0,4418.402632738522,19919.567413573153
1764,2030-01-19 09:00:00,4363.877734663519,0.0,4363.877734663519,19913.485026819668
1765,2030-01-19 09:15:00,4312.532746734126,0.0,4312.532746734126,19974.872186538603
1766,2030-01-19 09:30:00,4309.324673693469,0.0,4309.324673693469,20066.351906055992
1767,2030-01-19 09:45:00,4286.407536803873,0.0,4286.407536803873,20224.363254385597
1768,2030-01-19 10:00:00,4281.756743702558,0.0,4281.756743702558,20269.612614146346
1769,2030-01-19 10:15:00,4184.309934296463,0.0,4184.309934296463,20387.686943990273
1770,2030-01-19 10:30:00,4122.849188348637,0.0,4122.849188348637,20470.00361824526
1771,2030-01-19 10:45:00,4074.0907839186225,0.0,4074.0907839186225,20609.452311787692
1772,2030-01-19 11:00:00,3975.591400560997,0.0,3975.591400560997,20832.906823819703
1773,2030-01-19 11:15:00,3849.9223488515418,0.0,3849.9223488515418,21063.085946249703
1774,2030-01-19 11:30:00,3732.70491177366,0.0,3732.70491177366,21167.08189196053
1775,2030-01-19 11:45:00,3669.902792233038,0.0,3669.902792233038,21208.193709523814
1776,2030-01-19 12:00:00,3630.42408837834,0.0,3630.42408837834,21105.362696132095
1777,2030-01-19 12:15:00,3614.623028178085,0.0,3614.623028178085,21104.288496830424
1778,2030-01-19 12:30:00,3570.6487758678377,0.0,3570.6487758678377,21229.39930582621
1779,2030-01-19 12:45:00,3560.5377256156257,0.0,3560.5377256156257,21189.632308167933
1780,2030-01-19 13:00:00,3528.099378146801,0.0,3528.099378146801,21351.622808389813
1781,2030-01-19 13:15:00,3494.1132375683333,0.0,3494.1132375683333,21407.01379705034
1782,2030-01-19 13:30:00,3481.8471327630286,0.0,3481.8471327630286,21288.714938527748
1783,2030-01-19 13:45:00,3443.9085204863018,0.0,3443.9085204863018,20911.65831282552
1784,2030-01-19 14:00:00,3404.3670070460885,0.0,3404.3670070460885,20739.106915254953
1785,2030-01-19 14:15:00,3431.201230813814,0.0,3431.201230813814,20657.300178301433
1786,2030-01-19 14:30:00,3440.837998500733,0.0,3440.837998500733,20520.955671927535
1787,2030-01-19 14:45:00,3473.9550685543127,0.0,3473.9550685543127,20397.153440180395
1788,2030-01-19 15:00:00,3487.6755527708283,0.0,3487.6755527708283,20369.21390185717
1789,2030-01-19 15:15:00,3432.534170832604,0.0,3432.534170832604,20352.667695732915
1790,2030-01-19 15:30:00,3443.03987514859,0.0,3443.03987514859,20352.45846198697
1791,2030-01-19 15:45:00,3438.8281713484175,0.0,3438.8281713484175,20170.086775607
1792,2030-01-19 16:00:00,3486.6086383650013,0.0,3486.6086383650013,20302.683689500733
1793,2030-01-19 16:15:00,3523.29899522341,0.0,3523.29899522341,20219.45738631389
1794,2030-01-19 16:30:00,3568.828328754894,0.0,3568.828328754894,20181.245685918773
1795,2030-01-19 16:45:00,3604.0306911214825,0.0,3604.0306911214825,20402.816495742598
1796,2030-01-19 17:00:00,3668.0917675043206,0.0,3668.0917675043206,20700.545308188175
1797,2030-01-19 17:15:00,3752.851419824801,0.0,3752.851419824801,20875.908691192086
1798,2030-01-19 17:30:00,3904.2773299454507,0.0,3904.2773299454507,20892.894028292692
1799,2030-01-19 17:45:00,3972.3423909410294,0.0,3972.3423909410294,20864.283110708737
1800,2030-01-19 18:00:00,3996.8534904023754,0.0,3996.8534904023754,20667.56194734888
1801,2030-01-19 18:15:00,4129.535013686404,0.0,4129.535013686404,20455.96830768366
1802,2030-01-19 18:30:00,4209.9470762070805,0.0,4209.9470762070805,20368.60537716777
1803,2030-01-19 18:45:00,4245.180150677561,0.0,4245.180150677561,20252.35754673277
1804,2030-01-19 19:00:00,4256.63684826115,0.0,4256.63684826115,20080.05968036219
1805,2030-01-19 19:15:00,4260.596581311621,0.0,4260.596581311621,19904.028432750318
1806,2030-01-19 19:30:00,4218.099531008703,0.0,4218.099531008703,19727.44758456644
1807,2030-01-19 19:45:00,4201.464974483605,0.0,4201.464974483605,19493.74007820185
1808,2030-01-19 20:00:00,4178.505415012047,0.0,4178.505415012047,19073.184822819363
1809,2030-01-19 20:15:00,4180.407299178804,0.0,4180.407299178804,18625.838320377818
1810,2030-01-19 20:30:00,4159.149452745625,0.0,4159.149452745625,18261.18006273279
1811,2030-01-19 20:45:00,4142.0034498709365,0.0,4142.0034498709365,17998.795768717035
1812,2030-01-19 21:00:00,4116.938139270999,0.0,4116.938139270999,17633.779085177444
1813,2030-01-19 21:15:00,4109.459791846257,0.0,4109.459791846257,17397.680060003313
1814,2030-01-19 21:30:00,4109.86628366622,0.0,4109.86628366622,17128.97166722087
1815,2030-01-19 21:45:00,4093.5037593424954,0.0,4093.5037593424954,16859.353273838256
1816,2030-01-19 22:00:00,4135.954149504028,0.0,4135.954149504028,16547.878529672253
1817,2030-01-19 22:15:00,4108.042302670092,0.0,4108.042302670092,16355.648133889426
1818,2030-01-19 22:30:00,4069.100901439053,0.0,4069.100901439053,16080.81927716741
1819,2030-01-19 22:45:00,4058.5086985412568,0.0,4058.5086985412568,15760.050857409402
1820,2030-01-19 23:00:00,4013.3682581547496,0.0,4013.3682581547496,15333.451590419607
1821,2030-01-19 23:15:00,3971.484679597612,0.0,3971.484679597612,15130.359346944977
1822,2030-01-19 23:30:00,3905.740099217553,0.0,3905.740099217553,14997.59783393758
1823,2030-01-19 23:45:00,3898.238917559124,0.0,3898.238917559124,14739.445786249427
1824,2030-01-20 00:00:00,3851.008676105825,0.0,3851.008676105825,14674.16528873229
1825,2030-01-20 00:15:00,3847.3609735270575,0.0,3847.3609735270575,14502.610135555871
1826,2030-01-20 00:30:00,3837.6723683576424,0.0,3837.6723683576424,14420.569391527926
1827,2030-01-20 00:45:00,3827.5326028797863,0.0,3827.5326028797863,14220.331650933262
1828,2030-01-20 01:00:00,3825.37327722955,0.0,3825.37327722955,14034.084939587474
1829,2030-01-20 01:15:00,3862.9673537191993,0.0,3862.9673537191993,13802.543932808447
1830,2030-01-20 01:30:00,3832.1909014539237,0.0,3832.1909014539237,13750.97117909574
1831,2030-01-20 01:45:00,3739.2353758625,0.0,3739.2353758625,13741.371309000035
1832,2030-01-20 02:00:00,3692.001592700013,0.0,3692.001592700013,13739.494159207392
1833,2030-01-20 02:15:00,3709.392730035845,0.0,3709.392730035845,13649.62418926453
1834,2030-01-20 02:30:00,3696.4949588495824,0.0,3696.4949588495824,13596.490285567137
1835,2030-01-20 02:45:00,3710.954556993187,0.0,3710.954556993187,13596.616150432204
1836,2030-01-20 03:00:00,3749.0135861015933,0.0,3749.0135861015933,13626.977672516137
1837,2030-01-20 03:15:00,3760.0094935355824,0.0,3760.0094935355824,13600.38011476759
1838,2030-01-20 03:30:00,3804.24296772067,0.0,3804.24296772067,13588.749151748281
1839,2030-01-20 03:45:00,3800.6403711220555,0.0,3800.6403711220555,13587.318678926378
1840,2030-01-20 04:00:00,3807.7464772761705,0.0,3807.7464772761705,13748.002029496194
1841,2030-01-20 04:15:00,3805.8769998743282,0.0,3805.8769998743282,13779.366278188407
1842,2030-01-20 04:30:00,3772.2248736188953,0.0,3772.2248736188953,13945.608518384208
1843,2030-01-20 04:45:00,3764.907375542882,0.0,3764.907375542882,14091.363004428631
1844,2030-01-20 05:00:00,3735.1352553413194,0.0,3735.1352553413194,14609.485104729669
1845,2030-01-20 05:15:00,3725.3621472831155,0.0,3725.3621472831155,14855.03311191185
1846,2030-01-20 05:30:00,3724.144277936318,0.0,3724.144277936318,15130.516461699288
1847,2030-01-20 05:45:00,3667.7590912722003,0.0,3667.7590912722003,15460.033851340857
1848,2030-01-20 06:00:00,3691.56525352977,0.0,3691.56525352977,16250.391916140154
1849,2030-01-20 06:15:00,3725.3387967306658,0.0,3725.3387967306658,16835.942434277265
1850,2030-01-20 06:30:00,3701.4780789354904,0.0,3701.4780789354904,17339.52298240575
1851,2030-01-20 06:45:00,3729.3798860384895,0.0,3729.3798860384895,17845.022874653405
1852,2030-01-20 07:00:00,3729.4932960138535,0.0,3729.4932960138535,18375.139577019243
1853,2030-01-20 07:15:00,3744.424922166388,0.0,3744.424922166388,18837.348066548886
1854,2030-01-20 07:30:00,3745.8944242182215,0.0,3745.8944242182215,19169.463094478546
1855,2030-01-20 07:45:00,3772.3602645691085,0.0,3772.3602645691085,19439.612750651137
1856,2030-01-20 08:00:00,3775.7423743579698,0.0,3775.7423743579698,19663.501153298956
1857,2030-01-20 08:15:00,3772.995387737347,0.0,3772.995387737347,19845.93209255936
1858,2030-01-20 08:30:00,3812.763663192773,0.0,3812.763663192773,19963.532749350215
1859,2030-01-20 08:45:00,3868.424039479422,0.0,3868.424039479422,19948.546350900615
1860,2030-01-20 09:00:00,3815.399140863558,0.0,3815.399140863558,19801.93049234517
1861,2030-01-20 09:15:00,3763.501812201462,0.0,3763.501812201462,19859.77214415446
1862,2030-01-20 09:30:00,3691.2535041006904,0.0,3691.2535041006904,20056.875243964947
1863,2030-01-20 09:45:00,3666.176747948282,0.0,3666.176747948282,20117.356273372116
1864,2030-01-20 10:00:00,3605.0710578248745,0.0,3605.0710578248745,20180.579254628166
1865,2030-01-20 10:15:00,3568.9800778314147,0.0,3568.9800778314147,20229.9411235785
1866,2030-01-20 10:30:00,3522.274336677939,0.0,3522.274336677939,20374.547796233903
1867,2030-01-20 10:45:00,3436.294332090444,0.0,3436.294332090444,20498.65219730039
1868,2030-01-20 11:00:00,3400.564183620453,0.0,3400.564183620453,20494.37381610184
1869,2030-01-20 11:15:00,3438.7305485302563,0.0,3438.7305485302563,20598.181988701574
1870,2030-01-20 11:30:00,3434.286052129575,0.0,3434.286052129575,20632.974208372165
1871,2030-01-20 11:45:00,3410.8972621667986,0.0,3410.8972621667986,20592.43156412108
1872,2030-01-20 12:00:00,3386.6188029978425,0.0,3386.6188029978425,20516.04930751393
1873,2030-01-20 12:15:00,3350.369856736523,0.0,3350.369856736523,20535.403782472713
1874,2030-01-20 12:30:00,3305.863670886811,0.0,3305.863670886811,20533.10514430523
1875,2030-01-20 12:45:00,3270.987043355191,0.0,3270.987043355191,20471.014628142846
1876,2030-01-20 13:00:00,3272.151717284719,0.0,3272.151717284719,20430.281116851394
1877,2030-01-20 13:15:00,3275.0151184416072,0.0,3275.0151184416072,20308.20163862245
1878,2030-01-20 13:30:00,3279.255870932725,0.0,3279.255870932725,20069.923500220528
1879,2030-01-20 13:45:00,3255.9466841560943,0.0,3255.9466841560943,19882.62773988034
1880,2030-01-20 14:00:00,3234.3349567968658,0.0,3234.3349567968658,19894.920474236187
1881,2030-01-20 14:15:00,3238.441210398365,0.0,3238.441210398365,19733.095983420142
1882,2030-01-20 14:30:00,3242.328805631562,0.0,3242.328805631562,19711.2715471499
1883,2030-01-20 14:45:00,3171.7295544188173,0.0,3171.7295544188173,19630.49526693501
1884,2030-01-20 15:00:00,3168.3911543529857,0.0,3168.3911543529857,19583.10004188579
1885,2030-01-20 15:15:00,3170.4340441991603,0.0,3170.4340441991603,19498.234970142432
1886,2030-01-20 15:30:00,3168.5330472744736,0.0,3168.5330472744736,19436.841188306338
1887,2030-01-20 15:45:00,3173.261278535115,0.0,3173.261278535115,19351.006466607992
1888,2030-01-20 16:00:00,3187.7003504308323,0.0,3187.7003504308323,19413.735677240067
1889,2030-01-20 16:15:00,3203.0674362385935,0.0,3203.0674362385935,19438.38382877586
1890,2030-01-20 16:30:00,3192.434913289336,0.0,3192.434913289336,19544.274123884126
1891,2030-01-20 16:45:00,3210.712926072195,0.0,3210.712926072195,19635.6507018771
1892,2030-01-20 17:00:00,3248.396737966715,0.0,3248.396737966715,19852.145794994114
1893,2030-01-20 17:15:00,3264.0441644748926,0.0,3264.0441644748926,20201.628714271672
1894,2030-01-20 17:30:00,3253.0212665094227,0.0,3253.0212665094227,20330.4721472259
1895,2030-01-20 17:45:00,3219.1641844156497,0.0,3219.1641844156497,20426.69432553662
1896,2030-01-20 18:00:00,3231.7183112439366,0.0,3231.7183112439366,20329.82302703855
1897,2030-01-20 18:15:00,3251.4098578961753,0.0,3251.4098578961753,20245.728214017203
1898,2030-01-20 18:30:00,3270.2652101495714,0.0,3270.2652101495714,20146.107014965302
1899,2030-01-20 18:45:00,3255.955373000087,0.0,3255.955373000087,20044.16739883261
1900,2030-01-20 19:00:00,3244.454195895508,0.0,3244.454195895508,19926.914556971486
1901,2030-01-20 19:15:00,3251.8254900811025,0.0,3251.8254900811025,19664.354767309043
1902,2030-01-20 19:30:00,3230.5675124965805,0.0,3230.5675124965805,19441.452595369137
1903,2030-01-20 19:45:00,3205.778849871699,0.0,3205.778849871699,19210.240689473594
1904,2030-01-20 20:00:00,3137.064439774927,0.0,3137.064439774927,18796.38034629998
1905,2030-01-20 20:15:00,3074.594317220601,0.0,3074.594317220601,18619.401362818164
1906,2030-01-20 20:30:00,3010.06780060607,0.0,3010.06780060607,18348.70019989672
1907,2030-01-20 20:45:00,2939.7713223566025,0.0,2939.7713223566025,18083.871714201556
1908,2030-01-20 21:00:00,2919.2959800452136,0.0,2919.2959800452136,17696.35568848868
1909,2030-01-20 21:15:00,2900.9827594885896,0.0,2900.9827594885896,17600.70871137262
1910,2030-01-20 21:30:00,2851.2841259780453,0.0,2851.2841259780453,17297.29235500582
1911,2030-01-20 21:45:00,2807.9373918436168,0.0,2807.9373918436168,16979.096189424057
1912,2030-01-20 22:00:00,2759.538928553283,0.0,2759.538928553283,16922.996159612798
1913,2030-01-20 22:15:00,2704.0128406650024,0.0,2704.0128406650024,16737.847372517244
1914,2030-01-20 22:30:00,2674.313315181021,0.0,2674.313315181021,16526.05457220233
1915,2030-01-20 22:45:00,2653.284161807745,0.0,2653.284161807745,16321.516304167611
1916,2030-01-20 23:00:00,2645.3968711456296,0.0,2645.3968711456296,16056.698968335706
1917,2030-01-20 23:15:00,2581.2209331785803,0.0,2581.2209331785803,15863.117758197224
1918,2030-01-20 23:30:00,2591.216429364471,0.0,2591.216429364471,15810.801329571605
1919,2030-01-20 23:45:00,2546.071132974559,0.0,2546.071132974559,15639.089521858828
1920,2030-01-21 00:00:00,2533.3551763955725,0.0,2533.3551763955725,15314.460454994416
1921,2030-01-21 00:15:00,2486.1206865637755,0.0,2486.1206865637755,15184.551433584056
1922,2030-01-21 00:30:00,2457.057865442985,0.0,2457.057865442985,15015.048095645998
1923,2030-01-21 00:45:00,2419.678084757241,0.0,2419.678084757241,14902.620652589048
1924,2030-01-21 01:00:00,2361.8970237001276,0.0,2361.8970237001276,14790.911987584284
1925,2030-01-21 01:15:00,2315.620552399362,0.0,2315.620552399362,14600.375736617236
1926,2030-01-21 01:30:00,2304.665467671857,0.0,2304.665467671857,14460.47422903527
1927,2030-01-21 01:45:00,2280.2564525891366,0.0,2280.2564525891366,14284.604905062763
1928,2030-01-21 02:00:00,2249.7016045989412,0.0,2249.7016045989412,14155.226582090338
1929,2030-01-21 02:15:00,2230.3132730625994,0.0,2230.3132730625994,14195.748467115372
1930,2030-01-21 02:30:00,2202.728394082671,0.0,2202.728394082671,14263.812012222355
1931,2030-01-21 02:45:00,2199.311881640124,0.0,2199.311881640124,14220.841815597776
1932,2030-01-21 03:00:00,2196.6307730919007,0.0,2196.6307730919007,14252.33334149844
1933,2030-01-21 03:15:00,2169.7746657918287,0.0,2169.7746657918287,14252.300308152804
1934,2030-01-21 03:30:00,2165.102593856089,0.0,2165.102593856089,14205.61810941548
1935,2030-01-21 03:45:00,2147.965187512179,0.0,2147.965187512179,14088.23751887088
1936,2030-01-21 04:00:00,2104.476427227911,0.0,2104.476427227911,14199.356665448104
1937,2030-01-21 04:15:00,2088.3762413609275,0.0,2088.3762413609275,14178.815407675722
1938,2030-01-21 04:30:00,2077.406569767133,0.0,2077.406569767133,14323.439010873197
1939,2030-01-21 04:45:00,2078.452735966142,0.0,2078.452735966142,14366.930939586773
1940,2030-01-21 05:00:00,2080.596513466142,0.0,2080.596513466142,14352.882079017967
