,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
6638,2030-03-11 03:30:00,3138.182670568213,0.0,3138.182670568213,13858.015598400269
6639,2030-03-11 03:45:00,3138.76116008558,0.0,3138.76116008558,13800.518426223616
6640,2030-03-11 04:00:00,3104.5269323701314,0.0,3104.5269323701314,13832.863564494459
6641,2030-03-11 04:15:00,3069.729120804995,0.0,3069.729120804995,13752.332042772776
6642,2030-03-11 04:30:00,3055.144415333088,0.0,3055.144415333088,13609.803606890426
6643,2030-03-11 04:45:00,3009.636687784229,0.0,3009.636687784229,13703.985003044587
6644,2030-03-11 05:00:00,3001.046615073549,0.0,3001.046615073549,13810.89383638122
6645,2030-03-11 05:15:00,2995.126667569977,0.0,2995.126667569977,13800.286105245737
6646,2030-03-11 05:30:00,3000.278995631773,0.0,3000.278995631773,13822.527147834648
6647,2030-03-11 05:45:00,2987.281472090926,0.0,2987.281472090926,13813.174818226671
6648,2030-03-11 06:00:00,2933.7461648515605,0.0,2933.7461648515605,14022.951069246974
6649,2030-03-11 06:15:00,2934.982374370114,0.0,2934.982374370114,14126.52230734917
6650,2030-03-11 06:30:00,2947.0997982113527,0.0,2947.0997982113527,14138.794245341729
6651,2030-03-11 06:45:00,2980.7540999661073,0.0,2980.7540999661073,14208.870454639891
6652,2030-03-11 07:00:00,2981.440482952865,0.0,2981.440482952865,14519.846736644322
6653,2030-03-11 07:15:00,2987.671698060779,0.0,2987.671698060779,14769.328654861147
6654,2030-03-11 07:30:00,2997.2981346561123,0.0,2997.2981346561123,14929.44202300441
6655,2030-03-11 07:45:00,2976.481412272006,0.0,2976.481412272006,15264.569780823316
6656,2030-03-11 08:00:00,2946.633057203429,0.0,2946.633057203429,15545.638426405503
6657,2030-03-11 08:15:00,2933.4162796292926,0.0,2933.4162796292926,15787.842582474224
6658,2030-03-11 08:30:00,2946.581912641774,0.0,2946.581912641774,15986.714485063381
6659,2030-03-11 08:45:00,2926.7944946775065,0.0,2926.7944946775065,16319.494107383962
6660,2030-03-11 09:00:00,2903.7016009315876,0.0,2903.7016009315876,16595.34248984394
6661,2030-03-11 09:15:00,2873.109606692297,0.0,2873.109606692297,16774.955298677844
6662,2030-03-11 09:30:00,2892.7155515506347,0.0,2892.7155515506347,16777.621359857116
6663,2030-03-11 09:45:00,2889.2025447124756,0.0,2889.2025447124756,16877.648507858477
6664,2030-03-11 10:00:00,2868.8136350441036,0.0,2868.8136350441036,16770.18030987723
6665,2030-03-11 10:15:00,2884.772278782854,0.0,2884.772278782854,16801.698241149723
6666,2030-03-11 10:30:00,2890.915223508854,0.0,2890.915223508854,16773.005098445934
6667,2030-03-11 10:45:00,2883.32987170467,0.0,2883.32987170467,16810.470573304465
6668,2030-03-11 11:00:00,2901.439334834219,0.0,2901.439334834219,15940.510795551574
6669,2030-03-11 11:15:00,2921.129287002274,0.0,2921.129287002274,16051.881860740144
6670,2030-03-11 11:30:00,2905.354350224094,0.0,2905.354350224094,15982.401114246826
6671,2030-03-11 11:45:00,2906.93966175998,0.0,2906.93966175998,15934.039559234787
6672,2030-03-11 12:00:00,2871.594555282621,0.0,2871.594555282621,15937.415342996743
6673,2030-03-11 12:15:00,2844.9175075649187,0.0,2844.9175075649187,15906.064817211867
6674,2030-03-11 12:30:00,2834.7251494097777,0.0,2834.7251494097777,15915.591234897214
6675,2030-03-11 12:45:00,2812.4280597348384,0.0,2812.4280597348384,16089.997040776901
6676,2030-03-11 13:00:00,2801.754642459057,0.0,2801.754642459057,16787.29261142713
6677,2030-03-11 13:15:00,2789.1114966956297,0.0,2789.1114966956297,16763.491346094215
6678,2030-03-11 13:30:00,2740.507950266839,0.0,2740.507950266839,16662.46965421291
6679,2030-03-11 13:45:00,2732.2712487248605,0.0,2732.2712487248605,16447.530034159892
6680,2030-03-11 14:00:00,2732.397997230011,0.0,2732.397997230011,16236.131352645134
6681,2030-03-11 14:15:00,2717.02241366295,0.0,2717.02241366295,16006.783832027917
6682,2030-03-11 14:30:00,2730.156037338688,0.0,2730.156037338688,15937.201208072549
6683,2030-03-11 14:45:00,2776.088750418174,0.0,2776.088750418174,15703.035120256318
6684,2030-03-11 15:00:00,2808.061505660334,0.0,2808.061505660334,15386.425288756076
6685,2030-03-11 15:15:00,2848.8801236287195,0.0,2848.8801236287195,15230.874251666579
6686,2030-03-11 15:30:00,2875.9856531652626,0.0,2875.9856531652626,15011.10104104473
6687,2030-03-11 15:45:00,2899.5772957770782,0.0,2899.5772957770782,14940.649433353527
6688,2030-03-11 16:00:00,2956.5927023088134,0.0,2956.5927023088134,14903.633727338574
6689,2030-03-11 16:15:00,3005.7853862335005,0.0,3005.7853862335005,14736.40767649977
6690,2030-03-11 16:30:00,3035.236329273335,0.0,3035.236329273335,14643.56888587305
6691,2030-03-11 16:45:00,3044.062628114513,0.0,3044.062628114513,14738.291018551929
6692,2030-03-11 17:00:00,2974.073257296634,0.0,2974.073257296634,15264.094665945722
6693,2030-03-11 17:15:00,2994.347730018069,0.0,2994.347730018069,15518.117228415418
6694,2030-03-11 17:30:00,3008.1964482323306,0.0,3008.1964482323306,15643.675663072812
6695,2030-03-11 17:45:00,3048.021789482466,0.0,3048.021789482466,15924.931590591792
6696,2030-03-11 18:00:00,3081.741207293396,0.0,3081.741207293396,16501.930284901624
6697,2030-03-11 18:15:00,3147.4593433732302,0.0,3147.4593433732302,16695.263552638942
6698,2030-03-11 18:30:00,3219.7075057323477,0.0,3219.7075057323477,16816.05758429911
6699,2030-03-11 18:45:00,3298.440963004545,0.0,3298.440963004545,16961.450619733452
6700,2030-03-11 19:00:00,3359.8416512390036,0.0,3359.8416512390036,16965.535647813962
6701,2030-03-11 19:15:00,3420.6028783493107,0.0,3420.6028783493107,16809.41210933486
6702,2030-03-11 19:30:00,3441.641261005861,0.0,3441.641261005861,16606.801681165824
6703,2030-03-11 19:45:00,3479.977344854989,0.0,3479.977344854989,16370.249230409558
6704,2030-03-11 20:00:00,3499.044287432385,0.0,3499.044287432385,16036.318426409001
6705,2030-03-11 20:15:00,3496.6566851662724,0.0,3496.6566851662724,15811.231204519478
6706,2030-03-11 20:30:00,3465.153197441296,0.0,3465.153197441296,15564.562644620282
6707,2030-03-11 20:45:00,3414.6376951263237,0.0,3414.6376951263237,15261.44140722234
6708,2030-03-11 21:00:00,3356.844131299776,0.0,3356.844131299776,15075.119718208325
6709,2030-03-11 21:15:00,3284.9944856195057,0.0,3284.9944856195057,15003.262770275576
6710,2030-03-11 21:30:00,3301.7252218424364,0.0,3301.7252218424364,14800.799465525968
6711,2030-03-11 21:45:00,3273.686142127441,0.0,3273.686142127441,14590.944089864144
6712,2030-03-11 22:00:00,3271.547399437585,0.0,3271.547399437585,14578.385743291834
6713,2030-03-11 22:15:00,3286.739897627326,0.0,3286.739897627326,14434.711828957432
6714,2030-03-11 22:30:00,3254.8646553462877,0.0,3254.8646553462877,14186.471302300737
6715,2030-03-11 22:45:00,3221.9222949713458,0.0,3221.9222949713458,14082.041750977494
6716,2030-03-11 23:00:00,3135.6567835472056,0.0,3135.6567835472056,13928.955249073802
6717,2030-03-11 23:15:00,3049.8811749063143,0.0,3049.8811749063143,13825.61300892942
6718,2030-03-11 23:30:00,3025.213064864608,0.0,3025.213064864608,13661.611054006655
6719,2030-03-11 23:45:00,2949.565414762188,0.0,2949.565414762188,13506.08862110189
6720,2030-03-12 00:00:00,2921.087487527502,0.0,2921.087487527502,13379.953716572776
6721,2030-03-12 00:15:00,2877.103691477196,0.0,2877.103691477196,13205.375877790091
6722,2030-03-12 00:30:00,2821.0655218953357,0.0,2821.0655218953357,13147.160623768861
6723,2030-03-12 00:45:00,2774.348310543471,0.0,2774.348310543471,13064.843550961445
6724,2030-03-12 01:00:00,2770.7637043681293,0.0,2770.7637043681293,12894.813207368617
6725,2030-03-12 01:15:00,2747.0797084691208,0.0,2747.0797084691208,12724.67906174228
6726,2030-03-12 01:30:00,2718.436784205636,0.0,2718.436784205636,12641.776457038924
6727,2030-03-12 01:45:00,2707.6665725999205,0.0,2707.6665725999205,12606.526112534148
6728,2030-03-12 02:00:00,2695.5048481488107,0.0,2695.5048481488107,12589.498898867472
6729,2030-03-12 02:15:00,2685.462927690426,0.0,2685.462927690426,12430.672528301853
6730,2030-03-12 02:30:00,2658.7363828294915,0.0,2658.7363828294915,12392.276745714058
6731,2030-03-12 02:45:00,2658.960561951976,0.0,2658.960561951976,12339.004315901628
6732,2030-03-12 03:00:00,2664.265358466194,0.0,2664.265358466194,12237.897449999567
6733,2030-03-12 03:15:00,2669.8842895537705,0.0,2669.8842895537705,12258.88846607496
6734,2030-03-12 03:30:00,2674.4038771378046,0.0,2674.4038771378046,12182.827292770828
6735,2030-03-12 03:45:00,2682.2620199356315,0.0,2682.2620199356315,12135.389255449123
6736,2030-03-12 04:00:00,2694.7016223171145,0.0,2694.7016223171145,12229.467732337998
6737,2030-03-12 04:15:00,2750.795225948667,0.0,2750.795225948667,12236.500354093563
6738,2030-03-12 04:30:00,2776.5835237297238,0.0,2776.5835237297238,12326.55782150947
6739,2030-03-12 04:45:00,2805.794486989667,0.0,2805.794486989667,12323.183491317814
6740,2030-03-12 05:00:00,2837.8246176656226,0.0,2837.8246176656226,12384.432855911957
6741,2030-03-12 05:15:00,2891.96563194786,0.0,2891.96563194786,12280.133581403252
6742,2030-03-12 05:30:00,2897.067323602088,0.0,2897.067323602088,12212.73340271361
6743,2030-03-12 05:45:00,2922.8138859807837,0.0,2922.8138859807837,12179.80101289241
6744,2030-03-12 06:00:00,2982.809861470813,0.0,2982.809861470813,12078.843464960575
6745,2030-03-12 06:15:00,3008.5078450522883,0.0,3008.5078450522883,12005.522072352062
6746,2030-03-12 06:30:00,3016.007707397897,0.0,3016.007707397897,12098.091543637287
6747,2030-03-12 06:45:00,3033.538610847914,0.0,3033.538610847914,12111.91359414687
6748,2030-03-12 07:00:00,3062.196519166104,0.0,3062.196519166104,12203.068270726517
6749,2030-03-12 07:15:00,3061.7940848154353,0.0,3061.7940848154353,12332.36101349024
6750,2030-03-12 07:30:00,3041.4753510055793,0.0,3041.4753510055793,12601.108584643644
6751,2030-03-12 07:45:00,3020.0815624925026,0.0,3020.0815624925026,12856.948857561445
6752,2030-03-12 08:00:00,2944.434766276859,0.0,2944.434766276859,13289.762718773023
6753,2030-03-12 08:15:00,2859.360302032831,0.0,2859.360302032831,13694.714124205264
6754,2030-03-12 08:30:00,2794.5749306056855,0.0,2794.5749306056855,13995.422052891812
6755,2030-03-12 08:45:00,2729.5341412127596,0.0,2729.5341412127596,14349.539067656293
6756,2030-03-12 09:00:00,2694.410629141626,0.0,2694.410629141626,14661.055014138745
6757,2030-03-12 09:15:00,2687.967541206285,0.0,2687.967541206285,14882.51665912824
6758,2030-03-12 09:30:00,2669.1786517323967,0.0,2669.1786517323967,15039.868609159941
6759,2030-03-12 09:45:00,2683.593562272234,0.0,2683.593562272234,15175.278822496153
6760,2030-03-12 10:00:00,2652.896727056528,0.0,2652.896727056528,15324.556433375436
6761,2030-03-12 10:15:00,2642.634266524105,0.0,2642.634266524105,15466.66770317195
6762,2030-03-12 10:30:00,2618.4346128804536,0.0,2618.4346128804536,15541.956210387165
6763,2030-03-12 10:45:00,2636.325011449401,0.0,2636.325011449401,15647.630507721231
6764,2030-03-12 11:00:00,2610.64489428071,0.0,2610.64489428071,15041.19348481913
6765,2030-03-12 11:15:00,2605.196467347046,0.0,2605.196467347046,15197.234686025804
6766,2030-03-12 11:30:00,2592.626611543371,0.0,2592.626611543371,15327.7814122719
6767,2030-03-12 11:45:00,2585.6410307587416,0.0,2585.6410307587416,15387.95092350694
6768,2030-03-12 12:00:00,2573.924991776931,0.0,2573.924991776931,15396.23115160382
6769,2030-03-12 12:15:00,2567.994314595676,0.0,2567.994314595676,15404.274188214367
6770,2030-03-12 12:30:00,2546.77104119087,0.0,2546.77104119087,15344.451211080035
6771,2030-03-12 12:45:00,2544.794873245902,0.0,2544.794873245902,15297.316657223344
6772,2030-03-12 13:00:00,2556.717160289283,0.0,2556.717160289283,16001.520703187505
6773,2030-03-12 13:15:00,2568.02373077857,0.0,2568.02373077857,15803.198265276822
6774,2030-03-12 13:30:00,2561.4385783215853,0.0,2561.4385783215853,15892.772970971577
6775,2030-03-12 13:45:00,2583.6934238037434,0.0,2583.6934238037434,15628.687767053358
6776,2030-03-12 14:00:00,2584.3550050577837,0.0,2584.3550050577837,15427.743802788962
6777,2030-03-12 14:15:00,2593.7056858174556,0.0,2593.7056858174556,15215.168379954506
6778,2030-03-12 14:30:00,2592.4410362022004,0.0,2592.4410362022004,15027.029493873064
6779,2030-03-12 14:45:00,2612.4344144314737,0.0,2612.4344144314737,14879.886526355403
6780,2030-03-12 15:00:00,2641.2531540510063,0.0,2641.2531540510063,14789.703882131995
6781,2030-03-12 15:15:00,2682.223304374551,0.0,2682.223304374551,14744.817857970487
6782,2030-03-12 15:30:00,2721.832278132106,0.0,2721.832278132106,14594.295985406343
6783,2030-03-12 15:45:00,2735.8153702636955,0.0,2735.8153702636955,14427.201949336279
6784,2030-03-12 16:00:00,2739.992437861264,0.0,2739.992437861264,14350.432180475385
6785,2030-03-12 16:15:00,2769.1329262011654,0.0,2769.1329262011654,14280.764627371069
6786,2030-03-12 16:30:00,2793.7433812704658,0.0,2793.7433812704658,14168.06899448565
6787,2030-03-12 16:45:00,2807.4240978896587,0.0,2807.4240978896587,14363.327396503217
6788,2030-03-12 17:00:00,2858.2980405935014,0.0,2858.2980405935014,14585.534841778812
6789,2030-03-12 17:15:00,2883.3077536070205,0.0,2883.3077536070205,14724.42459366304
6790,2030-03-12 17:30:00,2894.5929523613067,0.0,2894.5929523613067,14957.113861566368
6791,2030-03-12 17:45:00,2932.2906760637097,0.0,2932.2906760637097,15119.069214921012
6792,2030-03-12 18:00:00,2995.4073374413215,0.0,2995.4073374413215,15217.591356662908
6793,2030-03-12 18:15:00,3097.0358340605103,0.0,3097.0358340605103,15397.36263701222
6794,2030-03-12 18:30:00,3244.713708772172,0.0,3244.713708772172,15378.894129074539
6795,2030-03-12 18:45:00,3375.080125501454,0.0,3375.080125501454,15416.038034868177
6796,2030-03-12 19:00:00,3470.644806699373,0.0,3470.644806699373,15409.145401793478
6797,2030-03-12 19:15:00,3527.435258963376,0.0,3527.435258963376,15248.265178277952
6798,2030-03-12 19:30:00,3578.447145923979,0.0,3578.447145923979,15023.136795887302
6799,2030-03-12 19:45:00,3620.447369928937,0.0,3620.447369928937,14674.297632584585
6800,2030-03-12 20:00:00,3677.642278643579,0.0,3677.642278643579,14432.776164519819
6801,2030-03-12 20:15:00,3706.8562058720613,0.0,3706.8562058720613,14131.459364172197
6802,2030-03-12 20:30:00,3740.5212059226033,0.0,3740.5212059226033,13826.838547344549
6803,2030-03-12 20:45:00,3753.112316024398,0.0,3753.112316024398,13596.611072091
6804,2030-03-12 21:00:00,3789.0625527730504,0.0,3789.0625527730504,13454.44822297319
6805,2030-03-12 21:15:00,3802.1019744235923,0.0,3802.1019744235923,13365.31196349478
6806,2030-03-12 21:30:00,3780.3330358079575,0.0,3780.3330358079575,13209.901852956358
6807,2030-03-12 21:45:00,3759.081336625672,0.0,3759.081336625672,13145.246807572215
6808,2030-03-12 22:00:00,3750.331542974656,0.0,3750.331542974656,13444.850282531736
6809,2030-03-12 22:15:00,3753.121735970404,0.0,3753.121735970404,13380.383866990609
6810,2030-03-12 22:30:00,3739.371418641212,0.0,3739.371418641212,13191.163914799597
6811,2030-03-12 22:45:00,3716.144320605313,0.0,3716.144320605313,13033.101639837858
6812,2030-03-12 23:00:00,3703.567800119862,0.0,3703.567800119862,12852.771247738805
6813,2030-03-12 23:15:00,3737.82643649596,0.0,3737.82643649596,12610.05034417879
6814,2030-03-12 23:30:00,3737.8722351460774,0.0,3737.8722351460774,12320.220428208315
6815,2030-03-12 23:45:00,3740.158456205643,0.0,3740.158456205643,12048.002043131295
6816,2030-03-13 00:00:00,3734.9342514867485,0.0,3734.9342514867485,12002.16475256384
6817,2030-03-13 00:15:00,3751.967888949255,0.0,3751.967888949255,11760.534578406317
6818,2030-03-13 00:30:00,3778.593168599783,0.0,3778.593168599783,11639.50963893786
6819,2030-03-13 00:45:00,3798.9216822252433,0.0,3798.9216822252433,11494.868414610684
6820,2030-03-13 01:00:00,3834.123241388811,0.0,3834.123241388811,11546.682259963814
6821,2030-03-13 01:15:00,3865.747460745079,0.0,3865.747460745079,11515.337565729615
6822,2030-03-13 01:30:00,3877.1601338917667,0.0,3877.1601338917667,11348.969625410433
6823,2030-03-13 01:45:00,3883.1183938250847,0.0,3883.1183938250847,11409.850901283828
6824,2030-03-13 02:00:00,3863.178555840017,0.0,3863.178555840017,11379.777941912287
6825,2030-03-13 02:15:00,3830.7127251343913,0.0,3830.7127251343913,11390.869757296961
6826,2030-03-13 02:30:00,3852.469877584868,0.0,3852.469877584868,11343.84284165861
6827,2030-03-13 02:45:00,3870.261908165036,0.0,3870.261908165036,11490.90197701706
6828,2030-03-13 03:00:00,3864.5213148140624,0.0,3864.5213148140624,11558.596907188692
6829,2030-03-13 03:15:00,3896.6670174253163,0.0,3896.6670174253163,11623.719210750554
6830,2030-03-13 03:30:00,3898.1056270355125,0.0,3898.1056270355125,11702.99136315487
6831,2030-03-13 03:45:00,3855.310335114173,0.0,3855.310335114173,11900.707903733724
6832,2030-03-13 04:00:00,3846.7713259912175,0.0,3846.7713259912175,12039.38705093501
6833,2030-03-13 04:15:00,3794.401206306256,0.0,3794.401206306256,12331.301523551032
6834,2030-03-13 04:30:00,3760.344134929765,0.0,3760.344134929765,12611.750947869781
6835,2030-03-13 04:45:00,3734.2601279895393,0.0,3734.2601279895393,13041.837825997667
6836,2030-03-13 05:00:00,3794.280603045417,0.0,3794.280603045417,13451.451201162772
6837,2030-03-13 05:15:00,3772.8944182335504,0.0,3772.8944182335504,13828.005287002306
6838,2030-03-13 05:30:00,3787.8391476451948,0.0,3787.8391476451948,14141.232180191804
6839,2030-03-13 05:45:00,3819.210151413387,0.0,3819.210151413387,14678.71397904964
6840,2030-03-13 06:00:00,3845.3159051813627,0.0,3845.3159051813627,15537.793163353414
6841,2030-03-13 06:15:00,3886.8351555797726,0.0,3886.8351555797726,16253.489422490611
6842,2030-03-13 06:30:00,3942.7523369261726,0.0,3942.7523369261726,16816.067730554136
6843,2030-03-13 06:45:00,3956.063381937359,0.0,3956.063381937359,17309.11878986307
6844,2030-03-13 07:00:00,3994.456451752685,0.0,3994.456451752685,17829.22661048476
6845,2030-03-13 07:15:00,4062.022884485368,0.0,4062.022884485368,18131.92944694678
6846,2030-03-13 07:30:00,4081.9426255610965,0.0,4081.9426255610965,18380.74758126629
6847,2030-03-13 07:45:00,4109.938233261012,0.0,4109.938233261012,18710.92309769871
6848,2030-03-13 08:00:00,4143.071787686333,0.0,4143.071787686333,18948.98082927837
6849,2030-03-13 08:15:00,4167.363390658005,0.0,4167.363390658005,19136.26158662291
6850,2030-03-13 08:30:00,4188.392602804376,0.0,4188.392602804376,19189.94850126255
6851,2030-03-13 08:45:00,4210.9947228120545,0.0,4210.9947228120545,19245.25517519603
6852,2030-03-13 09:00:00,4224.985911103084,0.0,4224.985911103084,19141.55166072974
6853,2030-03-13 09:15:00,4278.589728441105,0.0,4278.589728441105,19238.16012139679
6854,2030-03-13 09:30:00,4325.796298749968,0.0,4325.796298749968,19197.660076984303
6855,2030-03-13 09:45:00,4271.588485806059,0.0,4271.588485806059,19402.631719539375
6856,2030-03-13 10:00:00,4245.522256495337,0.0,4245.522256495337,19245.08834340697
6857,2030-03-13 10:15:00,4239.413165141035,0.0,4239.413165141035,19237.104171566454
6858,2030-03-13 10:30:00,4243.818247333086,0.0,4243.818247333086,19116.501896830097
6859,2030-03-13 10:45:00,4193.522471030343,0.0,4193.522471030343,19264.115356275477
6860,2030-03-13 11:00:00,4153.131873300002,0.0,4153.131873300002,18538.87821416133
6861,2030-03-13 11:15:00,4111.470894195549,0.0,4111.470894195549,18637.336382960384
6862,2030-03-13 11:30:00,4096.140352592702,0.0,4096.140352592702,18828.96265312675
6863,2030-03-13 11:45:00,4047.154703630308,0.0,4047.154703630308,18743.427961355334
6864,2030-03-13 12:00:00,3969.1880382588765,0.0,3969.1880382588765,18824.9292861523
6865,2030-03-13 12:15:00,3834.478500623859,0.0,3834.478500623859,18935.007918682004
6866,2030-03-13 12:30:00,3777.7830092890235,0.0,3777.7830092890235,18876.366778061492
6867,2030-03-13 12:45:00,3751.9833897296685,0.0,3751.9833897296685,19171.677463085703
6868,2030-03-13 13:00:00,3730.9380033994175,0.0,3730.9380033994175,19849.681501538733
6869,2030-03-13 13:15:00,3699.341715697726,0.0,3699.341715697726,19914.67829197919
6870,2030-03-13 13:30:00,3687.401580685483,0.0,3687.401580685483,19781.068518378706
6871,2030-03-13 13:45:00,3748.21652321938,0.0,3748.21652321938,19351.03971807922
6872,2030-03-13 14:00:00,3737.6304278399534,0.0,3737.6304278399534,19130.689625917224
6873,2030-03-13 14:15:00,3736.3021881158415,0.0,3736.3021881158415,18802.16517915479
6874,2030-03-13 14:30:00,3764.4960482432084,0.0,3764.4960482432084,18595.034665058163
6875,2030-03-13 14:45:00,3799.1536928410737,0.0,3799.1536928410737,18435.861669930742
6876,2030-03-13 15:00:00,3882.798408465807,0.0,3882.798408465807,18275.01451991999
6877,2030-03-13 15:15:00,3935.6631465772534,0.0,3935.6631465772534,18261.89599593696
6878,2030-03-13 15:30:00,4000.2466148113863,0.0,4000.2466148113863,17942.615569209025
6879,2030-03-13 15:45:00,4119.991310313613,0.0,4119.991310313613,17825.568825326358
6880,2030-03-13 16:00:00,4216.708948925851,0.0,4216.708948925851,17658.21250241383
6881,2030-03-13 16:15:00,4279.876499494359,0.0,4279.876499494359,17439.050019919752
6882,2030-03-13 16:30:00,4380.284353078407,0.0,4380.284353078407,17152.679697414023
6883,2030-03-13 16:45:00,4391.865383430359,0.0,4391.865383430359,16889.720947539656
6884,2030-03-13 17:00:00,4350.845691544026,0.0,4350.845691544026,16964.765477483958
6885,2030-03-13 17:15:00,4341.075448968736,0.0,4341.075448968736,17145.063682988068
6886,2030-03-13 17:30:00,4348.842835947896,0.0,4348.842835947896,17376.051412606135
6887,2030-03-13 17:45:00,4360.859619101972,0.0,4360.859619101972,17585.743769053046
6888,2030-03-13 18:00:00,4353.300957177793,0.0,4353.300957177793,17777.709558077826
6889,2030-03-13 18:15:00,4353.907760778426,0.0,4353.907760778426,17972.64020264909
6890,2030-03-13 18:30:00,4366.99286126469,0.0,4366.99286126469,18268.960106439983
6891,2030-03-13 18:45:00,4451.613415364346,0.0,4451.613415364346,18224.928641060847
6892,2030-03-13 19:00:00,4467.458094426517,0.0,4467.458094426517,18393.257390353032
6893,2030-03-13 19:15:00,4479.467024371703,0.0,4479.467024371703,18243.34051803637
6894,2030-03-13 19:30:00,4478.424485912429,0.0,4478.424485912429,18098.710757732144
6895,2030-03-13 19:45:00,4478.391360066304,0.0,4478.391360066304,17841.874378751505
6896,2030-03-13 20:00:00,4512.813101617169,0.0,4512.813101617169,17820.04476408761
6897,2030-03-13 20:15:00,4489.5447904000075,0.0,4489.5447904000075,17417.368410419735
6898,2030-03-13 20:30:00,4529.753581842457,0.0,4529.753581842457,17007.732795215874
6899,2030-03-13 20:45:00,4530.61853784379,0.0,4530.61853784379,16638.88327120417
6900,2030-03-13 21:00:00,4467.4750609659595,0.0,4467.4750609659595,16496.057210940708
6901,2030-03-13 21:15:00,4420.830283780555,0.0,4420.830283780555,16227.17870594354
6902,2030-03-13 21:30:00,4366.3598738016135,0.0,4366.3598738016135,15941.404041071752
6903,2030-03-13 21:45:00,4318.957292845844,0.0,4318.957292845844,15668.1090583375
6904,2030-03-13 22:00:00,4251.284346974756,0.0,4251.284346974756,15508.628749015297
6905,2030-03-13 22:15:00,4254.548250211859,0.0,4254.548250211859,15336.070545777902
6906,2030-03-13 22:30:00,4223.774986166846,0.0,4223.774986166846,15107.74844114764
6907,2030-03-13 22:45:00,4157.888462483616,0.0,4157.888462483616,14850.92733276622
6908,2030-03-13 23:00:00,4102.603074249852,0.0,4102.603074249852,14670.724756157055
6909,2030-03-13 23:15:00,4077.3797606427183,0.0,4077.3797606427183,14420.351267174345
6910,2030-03-13 23:30:00,4059.176683995865,0.0,4059.176683995865,14134.252103397488
6911,2030-03-13 23:45:00,4010.8687063304023,0.0,4010.8687063304023,13943.11271143884
6912,2030-03-14 00:00:00,3972.0140110390976,0.0,3972.0140110390976,13484.113645115624
6913,2030-03-14 00:15:00,3921.898352689873,0.0,3921.898352689873,13306.629959743099
6914,2030-03-14 00:30:00,3872.5322926216722,0.0,3872.5322926216722,13097.936850237049
6915,2030-03-14 00:45:00,3858.2587465816137,0.0,3858.2587465816137,12822.532739463226
6916,2030-03-14 01:00:00,3824.5178746053043,0.0,3824.5178746053043,12677.953349266541
6917,2030-03-14 01:15:00,3797.177881786363,0.0,3797.177881786363,12524.261335140083
6918,2030-03-14 01:30:00,3766.3338234750945,0.0,3766.3338234750945,12479.16385444424
6919,2030-03-14 01:45:00,3751.6384378612524,0.0,3751.6384378612524,12385.399767773655
6920,2030-03-14 02:00:00,3798.3074667475667,0.0,3798.3074667475667,12389.061100184743
6921,2030-03-14 02:15:00,3785.562624105933,0.0,3785.562624105933,12404.893847824125
6922,2030-03-14 02:30:00,3807.2480292953883,0.0,3807.2480292953883,12460.088235538846
6923,2030-03-14 02:45:00,3807.899649896823,0.0,3807.899649896823,12454.068048936791
6924,2030-03-14 03:00:00,3833.615157974669,0.0,3833.615157974669,12626.109974207484
6925,2030-03-14 03:15:00,3812.051176923043,0.0,3812.051176923043,12587.22966299118
6926,2030-03-14 03:30:00,3788.054004984689,0.0,3788.054004984689,12671.364937927858
6927,2030-03-14 03:45:00,3788.748654468645,0.0,3788.748654468645,12842.485053921313
6928,2030-03-14 04:00:00,3798.135023404805,0.0,3798.135023404805,13029.360728691125
6929,2030-03-14 04:15:00,3810.4120514287547,0.0,3810.4120514287547,13210.277251873287
6930,2030-03-14 04:30:00,3766.4839307830966,0.0,3766.4839307830966,13428.095741864121
6931,2030-03-14 04:45:00,3733.0699652068865,0.0,3733.0699652068865,13610.685303970087
6932,2030-03-14 05:00:00,3741.146774460221,0.0,3741.146774460221,14055.635570054064
6933,2030-03-14 05:15:00,3743.5945363965498,0.0,3743.5945363965498,14273.722434223868
6934,2030-03-14 05:30:00,3764.0830248387456,0.0,3764.0830248387456,14682.865166872409
6935,2030-03-14 05:45:00,3758.835804077971,0.0,3758.835804077971,15189.846628626896
6936,2030-03-14 06:00:00,3764.9800388362455,0.0,3764.9800388362455,16093.270260127312
6937,2030-03-14 06:15:00,3785.5241506175976,0.0,3785.5241506175976,16744.338059435828
6938,2030-03-14 06:30:00,3779.9224847982114,0.0,3779.9224847982114,17164.664699062614
6939,2030-03-14 06:45:00,3747.454316599665,0.0,3747.454316599665,17636.590975491294
6940,2030-03-14 07:00:00,3780.470496951142,0.0,3780.470496951142,17770.265456768604
6941,2030-03-14 07:15:00,3757.7768652367276,0.0,3757.7768652367276,18116.573550263412
6942,2030-03-14 07:30:00,3704.9070921139664,0.0,3704.9070921139664,18291.72666991596
6943,2030-03-14 07:45:00,3620.7595497110433,0.0,3620.7595497110433,18698.286064431188
6944,2030-03-14 08:00:00,3518.8295640441065,0.0,3518.8295640441065,18849.977016949415
6945,2030-03-14 08:15:00,3442.6157299019965,0.0,3442.6157299019965,19074.056800941446
6946,2030-03-14 08:30:00,3342.5808013707115,0.0,3342.5808013707115,19243.83415031817
6947,2030-03-14 08:45:00,3300.3475495308307,0.0,3300.3475495308307,19327.62153796158
