,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
3616,2030-02-07 16:00:00,9054.364006394677,0.0,9054.364006394677
3617,2030-02-07 16:15:00,9069.437724717645,0.0,9069.437724717645
3618,2030-02-07 16:30:00,9031.247208855028,0.0,9031.247208855028
3619,2030-02-07 16:45:00,9113.584445437722,0.0,9113.584445437722
3620,2030-02-07 17:00:00,9146.420943145165,0.0,9146.420943145165
3621,2030-02-07 17:15:00,9263.032582613,0.0,9263.032582613
3622,2030-02-07 17:30:00,9261.88379617675,0.0,9261.88379617675
3623,2030-02-07 17:45:00,9396.53124508037,0.0,9396.53124508037
3624,2030-02-07 18:00:00,9488.404003424741,0.0,9488.404003424741
3625,2030-02-07 18:15:00,9501.19441190438,0.0,9501.19441190438
3626,2030-02-07 18:30:00,9579.827449024691,0.0,9579.827449024691
3627,2030-02-07 18:45:00,9736.236779514467,0.0,9736.236779514467
3628,2030-02-07 19:00:00,9904.42280670927,0.0,9904.42280670927
3629,2030-02-07 19:15:00,10000.20033700458,0.0,10000.20033700458
3630,2030-02-07 19:30:00,10053.141279932404,0.0,10053.141279932404
3631,2030-02-07 19:45:00,10162.78574200442,0.0,10162.78574200442
3632,2030-02-07 20:00:00,10177.097485494904,0.0,10177.097485494904
3633,2030-02-07 20:15:00,10235.929019951851,0.0,10235.929019951851
3634,2030-02-07 20:30:00,10304.238984371988,0.0,10304.238984371988
3635,2030-02-07 20:45:00,10374.286699145461,0.0,10374.286699145461
3636,2030-02-07 21:00:00,10496.801736766962,0.0,10496.801736766962
3637,2030-02-07 21:15:00,10458.728153985152,0.0,10458.728153985152
3638,2030-02-07 21:30:00,10518.353915977372,0.0,10518.353915977372
3639,2030-02-07 21:45:00,10552.150096944873,0.0,10552.150096944873
3640,2030-02-07 22:00:00,10376.854332462379,0.0,10376.854332462379
3641,2030-02-07 22:15:00,10346.28860464625,0.0,10346.28860464625
3642,2030-02-07 22:30:00,10319.613259566457,0.0,10319.613259566457
3643,2030-02-07 22:45:00,10293.120384753049,0.0,10293.120384753049
3644,2030-02-07 23:00:00,10411.28381646113,0.0,10411.28381646113
3645,2030-02-07 23:15:00,10548.674419835583,0.0,10548.674419835583
3646,2030-02-07 23:30:00,10665.998640823647,0.0,10665.998640823647
3647,2030-02-07 23:45:00,10789.356017472583,0.0,10789.356017472583
3648,2030-02-08 00:00:00,10947.29241378447,0.0,10947.29241378447
3649,2030-02-08 00:15:00,11069.233601214108,0.0,11069.233601214108
3650,2030-02-08 00:30:00,11084.499551849933,0.0,11084.499551849933
3651,2030-02-08 00:45:00,11140.903761845499,0.0,11140.903761845499
3652,2030-02-08 01:00:00,11319.103549388587,0.0,11319.103549388587
3653,2030-02-08 01:15:00,11523.29188041406,0.0,11523.29188041406
3654,2030-02-08 01:30:00,11716.528891551723,0.0,11716.528891551723
3655,2030-02-08 01:45:00,11871.53574510772,0.0,11871.53574510772
3656,2030-02-08 02:00:00,11845.984434385171,0.0,11845.984434385171
3657,2030-02-08 02:15:00,11875.450981050435,0.0,11875.450981050435
3658,2030-02-08 02:30:00,12055.421265674051,0.0,12055.421265674051
3659,2030-02-08 02:45:00,12187.543129718673,0.0,12187.543129718673
3660,2030-02-08 03:00:00,12375.676665088393,0.0,12375.676665088393
3661,2030-02-08 03:15:00,12560.882235960957,0.0,12560.882235960957
3662,2030-02-08 03:30:00,12631.202884077282,0.0,12631.202884077282
3663,2030-02-08 03:45:00,12771.54410828288,0.0,12771.54410828288
3664,2030-02-08 04:00:00,12865.486072592792,0.0,12865.486072592792
3665,2030-02-08 04:15:00,12914.016209617113,0.0,12914.016209617113
3666,2030-02-08 04:30:00,13078.699700395926,0.0,13078.699700395926
3667,2030-02-08 04:45:00,13150.526502202878,0.0,13150.526502202878
3668,2030-02-08 05:00:00,13218.647408502102,0.0,13218.647408502102
3669,2030-02-08 05:15:00,13271.235984457537,0.0,13271.235984457537
3670,2030-02-08 05:30:00,13418.261871711571,0.0,13418.261871711571
3671,2030-02-08 05:45:00,13592.58367218944,0.0,13592.58367218944
3672,2030-02-08 06:00:00,13922.163062880716,0.0,13922.163062880716
3673,2030-02-08 06:15:00,13885.776810821402,0.0,13885.776810821402
3674,2030-02-08 06:30:00,13967.084774840128,0.0,13967.084774840128
3675,2030-02-08 06:45:00,14035.917015962466,0.0,14035.917015962466
3676,2030-02-08 07:00:00,14170.713639678006,0.0,14170.713639678006
3677,2030-02-08 07:15:00,14176.920264030792,0.0,14176.920264030792
3678,2030-02-08 07:30:00,14174.5725872569,0.0,14174.5725872569
3679,2030-02-08 07:45:00,14168.801892000667,0.0,14168.801892000667
3680,2030-02-08 08:00:00,14147.741118712402,0.0,14147.741118712402
3681,2030-02-08 08:15:00,14137.555509639862,0.0,14137.555509639862
3682,2030-02-08 08:30:00,14016.240265699396,0.0,14016.240265699396
3683,2030-02-08 08:45:00,13916.94619216136,0.0,13916.94619216136
3684,2030-02-08 09:00:00,13813.676699029358,0.0,13813.676699029358
3685,2030-02-08 09:15:00,13747.420924901839,0.0,13747.420924901839
3686,2030-02-08 09:30:00,13826.78410759085,0.0,13826.78410759085
3687,2030-02-08 09:45:00,13847.581387446711,0.0,13847.581387446711
3688,2030-02-08 10:00:00,13745.827183997395,0.0,13745.827183997395
3689,2030-02-08 10:15:00,13682.286093991872,0.0,13682.286093991872
3690,2030-02-08 10:30:00,13620.250147145523,0.0,13620.250147145523
3691,2030-02-08 10:45:00,13547.646543824143,0.0,13547.646543824143
3692,2030-02-08 11:00:00,13494.963466770949,0.0,13494.963466770949
3693,2030-02-08 11:15:00,13476.610103902798,0.0,13476.610103902798
3694,2030-02-08 11:30:00,13429.94200878109,0.0,13429.94200878109
3695,2030-02-08 11:45:00,13404.782138766705,0.0,13404.782138766705
3696,2030-02-08 12:00:00,13381.920635433746,0.0,13381.920635433746
3697,2030-02-08 12:15:00,13467.962250281478,0.0,13467.962250281478
3698,2030-02-08 12:30:00,13491.984824557694,0.0,13491.984824557694
3699,2030-02-08 12:45:00,13453.367506170673,0.0,13453.367506170673
3700,2030-02-08 13:00:00,13355.920656624057,0.0,13355.920656624057
3701,2030-02-08 13:15:00,13292.996751976028,0.0,13292.996751976028
3702,2030-02-08 13:30:00,13254.438250523142,0.0,13254.438250523142
3703,2030-02-08 13:45:00,13260.518239469906,0.0,13260.518239469906
3704,2030-02-08 14:00:00,13545.652703457796,0.0,13545.652703457796
3705,2030-02-08 14:15:00,13397.495204509434,0.0,13397.495204509434
3706,2030-02-08 14:30:00,13486.76218539672,0.0,13486.76218539672
3707,2030-02-08 14:45:00,13357.255457457199,0.0,13357.255457457199
3708,2030-02-08 15:00:00,13183.782183631816,0.0,13183.782183631816
3709,2030-02-08 15:15:00,13082.909291277787,0.0,13082.909291277787
3710,2030-02-08 15:30:00,13116.16389205432,0.0,13116.16389205432
3711,2030-02-08 15:45:00,13105.653335840028,0.0,13105.653335840028
3712,2030-02-08 16:00:00,13060.825362378619,0.0,13060.825362378619
3713,2030-02-08 16:15:00,12948.544502645565,0.0,12948.544502645565
3714,2030-02-08 16:30:00,12978.074582499807,0.0,12978.074582499807
3715,2030-02-08 16:45:00,13027.438469393113,0.0,13027.438469393113
3716,2030-02-08 17:00:00,13094.006997694532,0.0,13094.006997694532
3717,2030-02-08 17:15:00,13082.980369388442,0.0,13082.980369388442
3718,2030-02-08 17:30:00,13171.046110749136,0.0,13171.046110749136
3719,2030-02-08 17:45:00,13264.308196211161,0.0,13264.308196211161
3720,2030-02-08 18:00:00,13321.775867524437,0.0,13321.775867524437
3721,2030-02-08 18:15:00,13376.670297557746,0.0,13376.670297557746
3722,2030-02-08 18:30:00,13367.694948674347,0.0,13367.694948674347
3723,2030-02-08 18:45:00,13478.928056400455,0.0,13478.928056400455
3724,2030-02-08 19:00:00,13678.535486873248,0.0,13678.535486873248
3725,2030-02-08 19:15:00,13836.919039467464,0.0,13836.919039467464
3726,2030-02-08 19:30:00,13793.718032863277,0.0,13793.718032863277
3727,2030-02-08 19:45:00,13817.462329417409,0.0,13817.462329417409
3728,2030-02-08 20:00:00,13884.150569542771,0.0,13884.150569542771
3729,2030-02-08 20:15:00,13924.277425742734,0.0,13924.277425742734
3730,2030-02-08 20:30:00,13982.306970606387,0.0,13982.306970606387
3731,2030-02-08 20:45:00,14034.021864093003,0.0,14034.021864093003
3732,2030-02-08 21:00:00,14237.30858913315,0.0,14237.30858913315
3733,2030-02-08 21:15:00,14370.20089640119,0.0,14370.20089640119
3734,2030-02-08 21:30:00,14413.598197971234,0.0,14413.598197971234
3735,2030-02-08 21:45:00,14492.759880745058,0.0,14492.759880745058
3736,2030-02-08 22:00:00,14270.302738037974,0.0,14270.302738037974
3737,2030-02-08 22:15:00,14318.27064605674,0.0,14318.27064605674
3738,2030-02-08 22:30:00,14309.835305442131,0.0,14309.835305442131
3739,2030-02-08 22:45:00,14259.016056469643,0.0,14259.016056469643
3740,2030-02-08 23:00:00,14230.684670704253,0.0,14230.684670704253
3741,2030-02-08 23:15:00,14171.022248233714,0.0,14171.022248233714
3742,2030-02-08 23:30:00,14108.764990269454,0.0,14108.764990269454
3743,2030-02-08 23:45:00,14085.166875931987,0.0,14085.166875931987
3744,2030-02-09 00:00:00,13988.322706764646,0.0,13988.322706764646
3745,2030-02-09 00:15:00,13972.754619431389,0.0,13972.754619431389
3746,2030-02-09 00:30:00,13967.873187305728,0.0,13967.873187305728
3747,2030-02-09 00:45:00,13988.433888396972,0.0,13988.433888396972
3748,2030-02-09 01:00:00,14014.756130447218,0.0,14014.756130447218
3749,2030-02-09 01:15:00,14035.855678074535,0.0,14035.855678074535
3750,2030-02-09 01:30:00,14061.353269232193,0.0,14061.353269232193
3751,2030-02-09 01:45:00,14071.248065257636,0.0,14071.248065257636
3752,2030-02-09 02:00:00,14027.064276276144,0.0,14027.064276276144
3753,2030-02-09 02:15:00,13974.763132161794,0.0,13974.763132161794
3754,2030-02-09 02:30:00,13981.09816281568,0.0,13981.09816281568
3755,2030-02-09 02:45:00,13955.30859887504,0.0,13955.30859887504
3756,2030-02-09 03:00:00,13904.906403876403,0.0,13904.906403876403
3757,2030-02-09 03:15:00,13881.102291404746,0.0,13881.102291404746
3758,2030-02-09 03:30:00,13822.37182783913,0.0,13822.37182783913
3759,2030-02-09 03:45:00,13781.445504855412,0.0,13781.445504855412
3760,2030-02-09 04:00:00,13761.683293830614,0.0,13761.683293830614
3761,2030-02-09 04:15:00,13701.044742438375,0.0,13701.044742438375
3762,2030-02-09 04:30:00,13574.700565111263,0.0,13574.700565111263
3763,2030-02-09 04:45:00,13544.510912271486,0.0,13544.510912271486
3764,2030-02-09 05:00:00,13533.099305653026,0.0,13533.099305653026
3765,2030-02-09 05:15:00,13511.576643530796,0.0,13511.576643530796
3766,2030-02-09 05:30:00,13515.13182338686,0.0,13515.13182338686
3767,2030-02-09 05:45:00,13425.581901856898,0.0,13425.581901856898
3768,2030-02-09 06:00:00,13630.075446108362,0.0,13630.075446108362
3769,2030-02-09 06:15:00,13578.858859381204,0.0,13578.858859381204
3770,2030-02-09 06:30:00,13414.73662416449,0.0,13414.73662416449
3771,2030-02-09 06:45:00,13200.917647738219,0.0,13200.917647738219
3772,2030-02-09 07:00:00,13007.16595277407,0.0,13007.16595277407
3773,2030-02-09 07:15:00,12812.144916007463,0.0,12812.144916007463
3774,2030-02-09 07:30:00,12449.314828223629,0.0,12449.314828223629
3775,2030-02-09 07:45:00,12154.382342108134,0.0,12154.382342108134
3776,2030-02-09 08:00:00,12005.515890400251,0.0,12005.515890400251
3777,2030-02-09 08:15:00,11706.180204057348,0.0,11706.180204057348
3778,2030-02-09 08:30:00,11503.148553672847,0.0,11503.148553672847
3779,2030-02-09 08:45:00,11267.768627210851,0.0,11267.768627210851
3780,2030-02-09 09:00:00,11085.939192287758,0.0,11085.939192287758
3781,2030-02-09 09:15:00,10924.745977928607,0.0,10924.745977928607
3782,2030-02-09 09:30:00,10768.876046921945,0.0,10768.876046921945
3783,2030-02-09 09:45:00,10580.606436141274,0.0,10580.606436141274
3784,2030-02-09 10:00:00,10460.429475928182,0.0,10460.429475928182
3785,2030-02-09 10:15:00,10207.481889086483,0.0,10207.481889086483
3786,2030-02-09 10:30:00,10053.027158432213,0.0,10053.027158432213
3787,2030-02-09 10:45:00,9902.222886102358,0.0,9902.222886102358
3788,2030-02-09 11:00:00,9886.378386838092,0.0,9886.378386838092
3789,2030-02-09 11:15:00,9796.56244373413,0.0,9796.56244373413
3790,2030-02-09 11:30:00,9651.020165857977,0.0,9651.020165857977
3791,2030-02-09 11:45:00,9505.442424497725,0.0,9505.442424497725
3792,2030-02-09 12:00:00,9204.008364231831,0.0,9204.008364231831
3793,2030-02-09 12:15:00,8919.844118226556,0.0,8919.844118226556
3794,2030-02-09 12:30:00,8679.821929147822,0.0,8679.821929147822
3795,2030-02-09 12:45:00,8457.757974637607,0.0,8457.757974637607
3796,2030-02-09 13:00:00,8340.619541080194,0.0,8340.619541080194
3797,2030-02-09 13:15:00,8276.046315986934,0.0,8276.046315986934
3798,2030-02-09 13:30:00,8273.301080775653,0.0,8273.301080775653
3799,2030-02-09 13:45:00,8174.266748896646,0.0,8174.266748896646
3800,2030-02-09 14:00:00,8187.649110018521,0.0,8187.649110018521
3801,2030-02-09 14:15:00,8305.92335505177,0.0,8305.92335505177
3802,2030-02-09 14:30:00,8502.002840049441,0.0,8502.002840049441
3803,2030-02-09 14:45:00,8649.751660623822,0.0,8649.751660623822
3804,2030-02-09 15:00:00,8797.735317052884,0.0,8797.735317052884
3805,2030-02-09 15:15:00,8825.785370942207,0.0,8825.785370942207
3806,2030-02-09 15:30:00,8917.225026459466,0.0,8917.225026459466
3807,2030-02-09 15:45:00,9039.5405890547,0.0,9039.5405890547
3808,2030-02-09 16:00:00,9343.99353658107,0.0,9343.99353658107
3809,2030-02-09 16:15:00,9624.061425004116,0.0,9624.061425004116
3810,2030-02-09 16:30:00,9816.658571086136,0.0,9816.658571086136
3811,2030-02-09 16:45:00,10179.735677248651,0.0,10179.735677248651
3812,2030-02-09 17:00:00,10312.68225448016,0.0,10312.68225448016
3813,2030-02-09 17:15:00,10380.326817297433,0.0,10380.326817297433
3814,2030-02-09 17:30:00,10637.426081799014,0.0,10637.426081799014
3815,2030-02-09 17:45:00,10801.218272892835,0.0,10801.218272892835
3816,2030-02-09 18:00:00,11001.80551007253,0.0,11001.80551007253
3817,2030-02-09 18:15:00,11077.633902688842,0.0,11077.633902688842
3818,2030-02-09 18:30:00,11278.42967832836,0.0,11278.42967832836
3819,2030-02-09 18:45:00,11434.050869298617,0.0,11434.050869298617
3820,2030-02-09 19:00:00,11625.5776279398,0.0,11625.5776279398
3821,2030-02-09 19:15:00,11763.873284700978,0.0,11763.873284700978
3822,2030-02-09 19:30:00,11925.150479113,0.0,11925.150479113
3823,2030-02-09 19:45:00,12267.986228382551,0.0,12267.986228382551
3824,2030-02-09 20:00:00,12427.36041526133,0.0,12427.36041526133
3825,2030-02-09 20:15:00,12547.449895861357,0.0,12547.449895861357
3826,2030-02-09 20:30:00,12530.605273123954,0.0,12530.605273123954
3827,2030-02-09 20:45:00,12490.776441691642,0.0,12490.776441691642
3828,2030-02-09 21:00:00,12339.310345232203,0.0,12339.310345232203
3829,2030-02-09 21:15:00,12267.95208117111,0.0,12267.95208117111
3830,2030-02-09 21:30:00,12293.472897977119,0.0,12293.472897977119
3831,2030-02-09 21:45:00,12238.307908538285,0.0,12238.307908538285
3832,2030-02-09 22:00:00,12041.799789262654,0.0,12041.799789262654
3833,2030-02-09 22:15:00,12029.301149750447,0.0,12029.301149750447
3834,2030-02-09 22:30:00,12034.017789347732,0.0,12034.017789347732
3835,2030-02-09 22:45:00,12038.816974244646,0.0,12038.816974244646
3836,2030-02-09 23:00:00,12043.09628034272,0.0,12043.09628034272
3837,2030-02-09 23:15:00,12006.737212929183,0.0,12006.737212929183
3838,2030-02-09 23:30:00,11906.89306898504,0.0,11906.89306898504
3839,2030-02-09 23:45:00,11707.893342050893,0.0,11707.893342050893
3840,2030-02-10 00:00:00,11600.783631345917,0.0,11600.783631345917
3841,2030-02-10 00:15:00,11539.352473514033,0.0,11539.352473514033
3842,2030-02-10 00:30:00,11534.685549831362,0.0,11534.685549831362
3843,2030-02-10 00:45:00,11430.048021487639,0.0,11430.048021487639
3844,2030-02-10 01:00:00,11287.095283854496,0.0,11287.095283854496
3845,2030-02-10 01:15:00,11182.538752750661,0.0,11182.538752750661
3846,2030-02-10 01:30:00,11075.204430291047,0.0,11075.204430291047
3847,2030-02-10 01:45:00,10878.57595924809,0.0,10878.57595924809
3848,2030-02-10 02:00:00,10551.136601879693,0.0,10551.136601879693
3849,2030-02-10 02:15:00,10303.724135911154,0.0,10303.724135911154
3850,2030-02-10 02:30:00,10164.451300244855,0.0,10164.451300244855
3851,2030-02-10 02:45:00,10014.145294022224,0.0,10014.145294022224
3852,2030-02-10 03:00:00,9947.692594827715,0.0,9947.692594827715
3853,2030-02-10 03:15:00,9938.40878552737,0.0,9938.40878552737
3854,2030-02-10 03:30:00,9834.132751220579,0.0,9834.132751220579
3855,2030-02-10 03:45:00,9611.555605192183,0.0,9611.555605192183
3856,2030-02-10 04:00:00,9466.751373255389,0.0,9466.751373255389
3857,2030-02-10 04:15:00,9181.331223801906,0.0,9181.331223801906
3858,2030-02-10 04:30:00,8971.160605688341,0.0,8971.160605688341
3859,2030-02-10 04:45:00,8869.400527875956,0.0,8869.400527875956
3860,2030-02-10 05:00:00,8756.138429869643,0.0,8756.138429869643
3861,2030-02-10 05:15:00,8644.575744836719,0.0,8644.575744836719
3862,2030-02-10 05:30:00,8539.811333263224,0.0,8539.811333263224
3863,2030-02-10 05:45:00,8512.376231683778,0.0,8512.376231683778
3864,2030-02-10 06:00:00,8501.718737852902,0.0,8501.718737852902
3865,2030-02-10 06:15:00,8415.548318722853,0.0,8415.548318722853
3866,2030-02-10 06:30:00,8379.568111663079,0.0,8379.568111663079
3867,2030-02-10 06:45:00,8412.469147633863,0.0,8412.469147633863
3868,2030-02-10 07:00:00,8386.297483806062,0.0,8386.297483806062
3869,2030-02-10 07:15:00,8359.171089554344,0.0,8359.171089554344
3870,2030-02-10 07:30:00,8400.6258585015,0.0,8400.6258585015
3871,2030-02-10 07:45:00,8412.119607138498,0.0,8412.119607138498
3872,2030-02-10 08:00:00,8244.990196210645,0.0,8244.990196210645
3873,2030-02-10 08:15:00,8080.637560270673,0.0,8080.637560270673
3874,2030-02-10 08:30:00,8005.806661944616,0.0,8005.806661944616
3875,2030-02-10 08:45:00,7977.0570842423,0.0,7977.0570842423
3876,2030-02-10 09:00:00,7993.613283019156,0.0,7993.613283019156
3877,2030-02-10 09:15:00,7958.54609209525,0.0,7958.54609209525
3878,2030-02-10 09:30:00,7811.506130805326,0.0,7811.506130805326
3879,2030-02-10 09:45:00,7738.330596777803,0.0,7738.330596777803
3880,2030-02-10 10:00:00,7655.289042438246,0.0,7655.289042438246
3881,2030-02-10 10:15:00,7644.05732823796,0.0,7644.05732823796
3882,2030-02-10 10:30:00,7718.893821942211,0.0,7718.893821942211
3883,2030-02-10 10:45:00,7811.504070281729,0.0,7811.504070281729
3884,2030-02-10 11:00:00,7882.129497988613,0.0,7882.129497988613
3885,2030-02-10 11:15:00,7924.02491563463,0.0,7924.02491563463
3886,2030-02-10 11:30:00,7928.982705921459,0.0,7928.982705921459
3887,2030-02-10 11:45:00,7962.342515526587,0.0,7962.342515526587
3888,2030-02-10 12:00:00,7912.733650205829,0.0,7912.733650205829
3889,2030-02-10 12:15:00,7833.194732778504,0.0,7833.194732778504
3890,2030-02-10 12:30:00,7832.891342009267,0.0,7832.891342009267
3891,2030-02-10 12:45:00,7777.684421180764,0.0,7777.684421180764
3892,2030-02-10 13:00:00,7748.5065517576395,0.0,7748.5065517576395
3893,2030-02-10 13:15:00,7719.432830467456,0.0,7719.432830467456
3894,2030-02-10 13:30:00,7737.227902497715,0.0,7737.227902497715
3895,2030-02-10 13:45:00,7736.285373959594,0.0,7736.285373959594
3896,2030-02-10 14:00:00,7652.714422031727,0.0,7652.714422031727
3897,2030-02-10 14:15:00,7618.526925640029,0.0,7618.526925640029
3898,2030-02-10 14:30:00,7475.026174950257,0.0,7475.026174950257
3899,2030-02-10 14:45:00,7282.251542752253,0.0,7282.251542752253
3900,2030-02-10 15:00:00,7231.067233366448,0.0,7231.067233366448
3901,2030-02-10 15:15:00,7126.788557882155,0.0,7126.788557882155
3902,2030-02-10 15:30:00,6900.155059029006,0.0,6900.155059029006
3903,2030-02-10 15:45:00,6741.597440414123,0.0,6741.597440414123
3904,2030-02-10 16:00:00,6623.6582524471205,0.0,6623.6582524471205
3905,2030-02-10 16:15:00,6651.912807607071,0.0,6651.912807607071
3906,2030-02-10 16:30:00,6621.681945816094,0.0,6621.681945816094
3907,2030-02-10 16:45:00,6626.588418626773,0.0,6626.588418626773
3908,2030-02-10 17:00:00,6606.170205182079,0.0,6606.170205182079
3909,2030-02-10 17:15:00,6577.645909714498,0.0,6577.645909714498
3910,2030-02-10 17:30:00,6567.7231823586735,0.0,6567.7231823586735
3911,2030-02-10 17:45:00,6619.830919707424,0.0,6619.830919707424
3912,2030-02-10 18:00:00,6703.479964297849,0.0,6703.479964297849
3913,2030-02-10 18:15:00,6751.791938706839,0.0,6751.791938706839
3914,2030-02-10 18:30:00,6808.683160529586,0.0,6808.683160529586
3915,2030-02-10 18:45:00,6842.102730170055,0.0,6842.102730170055
3916,2030-02-10 19:00:00,6842.727590484757,0.0,6842.727590484757
3917,2030-02-10 19:15:00,6888.774455530239,0.0,6888.774455530239
3918,2030-02-10 19:30:00,6987.32208172223,0.0,6987.32208172223
3919,2030-02-10 19:45:00,7065.768794392926,0.0,7065.768794392926
3920,2030-02-10 20:00:00,7099.198931526977,0.0,7099.198931526977
3921,2030-02-10 20:15:00,7131.373009375432,0.0,7131.373009375432
3922,2030-02-10 20:30:00,7136.107742966309,0.0,7136.107742966309
3923,2030-02-10 20:45:00,7103.195512839368,0.0,7103.195512839368
3924,2030-02-10 21:00:00,7035.1937115544715,0.0,7035.1937115544715
3925,2030-02-10 21:15:00,7033.78338435754,0.0,7033.78338435754
3926,2030-02-10 21:30:00,7029.378204112604,0.0,7029.378204112604
3927,2030-02-10 21:45:00,7088.397724258214,0.0,7088.397724258214
3928,2030-02-10 22:00:00,7094.889440409137,0.0,7094.889440409137
3929,2030-02-10 22:15:00,7157.4839921719295,0.0,7157.4839921719295
3930,2030-02-10 22:30:00,7236.499987925584,0.0,7236.499987925584
3931,2030-02-10 22:45:00,7302.41360278297,0.0,7302.41360278297
3932,2030-02-10 23:00:00,7337.942612943236,0.0,7337.942612943236
3933,2030-02-10 23:15:00,7336.544713469543,0.0,7336.544713469543
3934,2030-02-10 23:30:00,7378.4537077354535,0.0,7378.4537077354535
3935,2030-02-10 23:45:00,7393.779225870219,0.0,7393.779225870219
3936,2030-02-11 00:00:00,7405.694329907529,0.0,7405.694329907529
3937,2030-02-11 00:15:00,7384.717509827956,0.0,7384.717509827956
3938,2030-02-11 00:30:00,7372.328000347806,0.0,7372.328000347806
3939,2030-02-11 00:45:00,7437.882925739833,0.0,7437.882925739833
3940,2030-02-11 01:00:00,7393.683386269293,0.0,7393.683386269293
3941,2030-02-11 01:15:00,7461.989847095498,0.0,7461.989847095498
3942,2030-02-11 01:30:00,7503.0811214487785,0.0,7503.0811214487785
3943,2030-02-11 01:45:00,7539.944716361221,0.0,7539.944716361221
3944,2030-02-11 02:00:00,7604.383804129901,0.0,7604.383804129901
3945,2030-02-11 02:15:00,7703.025961434184,0.0,7703.025961434184
3946,2030-02-11 02:30:00,7724.637091281563,0.0,7724.637091281563
3947,2030-02-11 02:45:00,7769.4353003974975,0.0,7769.4353003974975
3948,2030-02-11 03:00:00,7737.037035155259,0.0,7737.037035155259
3949,2030-02-11 03:15:00,7737.186071684841,0.0,7737.186071684841
3950,2030-02-11 03:30:00,7814.408044703487,0.0,7814.408044703487
3951,2030-02-11 03:45:00,7875.069423367215,0.0,7875.069423367215
3952,2030-02-11 04:00:00,7846.467253858048,0.0,7846.467253858048
3953,2030-02-11 04:15:00,7871.698388093129,0.0,7871.698388093129
3954,2030-02-11 04:30:00,7793.099910720257,0.0,7793.099910720257
3955,2030-02-11 04:45:00,7724.431924575498,0.0,7724.431924575498
3956,2030-02-11 05:00:00,7611.366764387593,0.0,7611.366764387593
3957,2030-02-11 05:15:00,7547.176225631416,0.0,7547.176225631416
3958,2030-02-11 05:30:00,7586.521518077334,0.0,7586.521518077334
3959,2030-02-11 05:45:00,7598.022698701566,0.0,7598.022698701566
3960,2030-02-11 06:00:00,7694.930698885264,0.0,7694.930698885264
3961,2030-02-11 06:15:00,7694.172221096672,0.0,7694.172221096672
3962,2030-02-11 06:30:00,7581.985837086321,0.0,7581.985837086321
3963,2030-02-11 06:45:00,7516.566694451296,0.0,7516.566694451296
3964,2030-02-11 07:00:00,7531.564644782254,0.0,7531.564644782254
3965,2030-02-11 07:15:00,7518.652017237653,0.0,7518.652017237653
3966,2030-02-11 07:30:00,7461.4194082248105,0.0,7461.4194082248105
3967,2030-02-11 07:45:00,7383.448273089981,0.0,7383.448273089981
3968,2030-02-11 08:00:00,7258.25090193392,0.0,7258.25090193392
3969,2030-02-11 08:15:00,7142.1855409836735,0.0,7142.1855409836735
3970,2030-02-11 08:30:00,6956.40092316074,0.0,6956.40092316074
3971,2030-02-11 08:45:00,6865.3031879226755,0.0,6865.3031879226755
3972,2030-02-11 09:00:00,6846.677896104095,0.0,6846.677896104095
3973,2030-02-11 09:15:00,6785.315706056559,0.0,6785.315706056559
3974,2030-02-11 09:30:00,6785.249121927103,0.0,6785.249121927103
3975,2030-02-11 09:45:00,6820.381214599463,0.0,6820.381214599463
3976,2030-02-11 10:00:00,6914.186800264336,0.0,6914.186800264336
3977,2030-02-11 10:15:00,6955.302383264931,0.0,6955.302383264931
3978,2030-02-11 10:30:00,7026.547500639662,0.0,7026.547500639662
3979,2030-02-11 10:45:00,7099.726722715522,0.0,7099.726722715522
3980,2030-02-11 11:00:00,7175.913908390816,0.0,7175.913908390816
3981,2030-02-11 11:15:00,7253.012151052576,0.0,7253.012151052576
3982,2030-02-11 11:30:00,7339.2383773626825,0.0,7339.2383773626825
3983,2030-02-11 11:45:00,7361.368391152454,0.0,7361.368391152454
3984,2030-02-11 12:00:00,7389.347398150161,0.0,7389.347398150161
3985,2030-02-11 12:15:00,7530.063484570916,0.0,7530.063484570916
3986,2030-02-11 12:30:00,7639.555566340662,0.0,7639.555566340662
3987,2030-02-11 12:45:00,7629.571785664337,0.0,7629.571785664337
3988,2030-02-11 13:00:00,7563.591417133077,0.0,7563.591417133077
3989,2030-02-11 13:15:00,7400.402537734276,0.0,7400.402537734276
3990,2030-02-11 13:30:00,7397.611372046271,0.0,7397.611372046271
3991,2030-02-11 13:45:00,7289.624237045899,0.0,7289.624237045899
3992,2030-02-11 14:00:00,7115.453044833819,0.0,7115.453044833819
3993,2030-02-11 14:15:00,6977.996459118536,0.0,6977.996459118536
3994,2030-02-11 14:30:00,6918.775114770724,0.0,6918.775114770724
3995,2030-02-11 14:45:00,6793.82380526867,0.0,6793.82380526867
3996,2030-02-11 15:00:00,6670.844637016639,0.0,6670.844637016639
3997,2030-02-11 15:15:00,6378.695653543184,0.0,6378.695653543184
3998,2030-02-11 15:30:00,6198.956642408973,0.0,6198.956642408973
3999,2030-02-11 15:45:00,6008.854790541873,0.0,6008.854790541873
4000,2030-02-11 16:00:00,5729.424893368273,0.0,5729.424893368273
4001,2030-02-11 16:15:00,5491.605336184077,0.0,5491.605336184077
4002,2030-02-11 16:30:00,5184.876573002055,0.0,5184.876573002055
