,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2487,2030-01-26 21:45:00,8728.648398771604,0.0,-11750.0,20478.648398771606
2488,2030-01-26 22:00:00,8729.949629977416,0.0,-11750.0,20479.94962997742
2489,2030-01-26 22:15:00,8857.538480158102,0.0,-11750.0,20607.538480158102
2490,2030-01-26 22:30:00,8933.502182852984,0.0,-11680.92255497839,20614.424737831374
2491,2030-01-26 22:45:00,9172.01644788803,0.0,-11112.438390164834,20284.454838052865
2492,2030-01-26 23:00:00,9228.63535531537,0.0,-10825.261012823781,20053.89636813915
2493,2030-01-26 23:15:00,9409.502958033865,0.0,-10322.379305011678,19731.882263045543
2494,2030-01-26 23:30:00,9561.161685521605,0.0,-9836.879054192657,19398.040739714263
2495,2030-01-26 23:45:00,9797.405498303251,0.0,-9381.830893582297,19179.236391885548
2496,2030-01-27 00:00:00,9899.727738423826,0.0,-8998.340020031155,18898.06775845498
2497,2030-01-27 00:15:00,9824.352142978087,0.0,-8759.706112451086,18584.058255429172
2498,2030-01-27 00:30:00,9891.76631238172,0.0,-8480.493430963563,18372.259743345283
2499,2030-01-27 00:45:00,9958.262923226312,0.0,-8262.61251137544,18220.875434601752
2500,2030-01-27 01:00:00,9994.745156313167,0.0,-7956.522717472262,17951.26787378543
2501,2030-01-27 01:15:00,10030.935219308365,0.0,-7861.723806354916,17892.65902566328
2502,2030-01-27 01:30:00,10038.087920623742,0.0,-7803.106437707671,17841.194358331413
2503,2030-01-27 01:45:00,10129.180914263528,0.0,-7587.9415329263975,17717.122447189926
2504,2030-01-27 02:00:00,10081.013652415502,0.0,-7492.955466621308,17573.96911903681
2505,2030-01-27 02:15:00,10033.76223155154,0.0,-7519.086631070433,17552.848862621973
2506,2030-01-27 02:30:00,10040.176469652528,0.0,-7607.657274814559,17647.833744467087
2507,2030-01-27 02:45:00,10106.437394469813,0.0,-7496.294146568762,17602.731541038575
2508,2030-01-27 03:00:00,10070.01531776186,0.0,-7508.827485498834,17578.842803260693
2509,2030-01-27 03:15:00,10171.454721406879,0.0,-7401.152110202367,17572.606831609246
2510,2030-01-27 03:30:00,10206.930950004773,0.0,-7428.469058346478,17635.40000835125
2511,2030-01-27 03:45:00,10161.089783201145,0.0,-7508.8378305920905,17669.927613793236
2512,2030-01-27 04:00:00,10151.276962987318,0.0,-7762.437057141233,17913.71402012855
2513,2030-01-27 04:15:00,10150.91579884349,0.0,-7851.286559409049,18002.20235825254
2514,2030-01-27 04:30:00,10297.00534599712,0.0,-7943.626507164492,18240.631853161613
2515,2030-01-27 04:45:00,10273.373753832268,0.0,-8172.321237488748,18445.694991321016
2516,2030-01-27 05:00:00,10297.983368922954,0.0,-8466.717393060697,18764.70076198365
2517,2030-01-27 05:15:00,10250.1177189486,0.0,-8627.51506120852,18877.63278015712
2518,2030-01-27 05:30:00,10253.240111902567,0.0,-8771.30162355111,19024.541735453677
2519,2030-01-27 05:45:00,10272.436411479597,0.0,-9167.860724531169,19440.297136010766
2520,2030-01-27 06:00:00,10262.947166489892,0.0,-10180.984857338462,20443.932023828354
2521,2030-01-27 06:15:00,10018.79216822024,0.0,-10891.080095829253,20909.872264049493
2522,2030-01-27 06:30:00,9854.352776782596,0.0,-11592.15029996776,21446.503076750356
2523,2030-01-27 06:45:00,9737.290770235255,0.0,-11750.0,21487.290770235253
2524,2030-01-27 07:00:00,9699.532491973117,0.0,-11750.0,21449.532491973117
2525,2030-01-27 07:15:00,9639.624582020575,0.0,-11750.0,21389.624582020573
2526,2030-01-27 07:30:00,9653.170564454076,0.0,-11750.0,21403.170564454078
2527,2030-01-27 07:45:00,9605.256473708148,0.0,-11750.0,21355.25647370815
2528,2030-01-27 08:00:00,9516.894607106447,0.0,-11750.0,21266.89460710645
2529,2030-01-27 08:15:00,9556.253709277049,0.0,-11750.0,21306.25370927705
2530,2030-01-27 08:30:00,9717.425081739028,0.0,-11750.0,21467.425081739028
2531,2030-01-27 08:45:00,9845.210406257806,0.0,-11750.0,21595.210406257807
2532,2030-01-27 09:00:00,10315.373316437383,0.0,-11750.0,22065.373316437384
2533,2030-01-27 09:15:00,10780.383284721676,0.0,-11750.0,22530.383284721676
2534,2030-01-27 09:30:00,11084.835448470512,0.0,-11750.0,22834.835448470512
2535,2030-01-27 09:45:00,11546.294115056675,0.0,-11750.0,23296.294115056677
2536,2030-01-27 10:00:00,12052.044684659628,0.0,-11750.0,23802.044684659628
2537,2030-01-27 10:15:00,12686.366497773412,0.0,-11744.329766247847,24430.69626402126
2538,2030-01-27 10:30:00,13308.906088567046,0.0,-11025.018657110611,24333.924745677657
2539,2030-01-27 10:45:00,13758.808362795511,0.0,-10663.90785579018,24422.71621858569
2540,2030-01-27 11:00:00,14261.853478542125,0.0,-10139.945008732782,24401.798487274908
2541,2030-01-27 11:15:00,14579.861380842598,0.0,-9949.689175852494,24529.550556695092
2542,2030-01-27 11:30:00,14853.113499898216,0.0,-9794.584039939822,24647.69753983804
2543,2030-01-27 11:45:00,14968.466206807338,0.0,-9630.922082246147,24599.388289053484
2544,2030-01-27 12:00:00,15077.564149817312,0.0,-9474.607085058798,24552.17123487611
2545,2030-01-27 12:15:00,15003.825315021757,0.0,-9423.184164177455,24427.009479199212
2546,2030-01-27 12:30:00,14977.291190139225,0.0,-9419.573991913454,24396.86518205268
2547,2030-01-27 12:45:00,14617.621772009084,0.0,-9724.613562153836,24342.23533416292
2548,2030-01-27 13:00:00,14651.189605319656,0.0,-9687.91395330107,24339.103558620725
2549,2030-01-27 13:15:00,14732.754126290178,0.0,-9471.520147198977,24204.274273489154
2550,2030-01-27 13:30:00,14545.319549503425,0.0,-9480.441119276044,24025.76066877947
2551,2030-01-27 13:45:00,14381.107210369022,0.0,-9342.783961775875,23723.891172144897
2552,2030-01-27 14:00:00,14369.622296543372,0.0,-9296.367703278162,23665.989999821533
2553,2030-01-27 14:15:00,14213.688227686134,0.0,-9348.371228053844,23562.059455739978
2554,2030-01-27 14:30:00,13620.532348483266,0.0,-9792.419398229402,23412.951746712668
2555,2030-01-27 14:45:00,13033.92463258653,0.0,-10293.584563749706,23327.509196336236
2556,2030-01-27 15:00:00,12536.311176436653,0.0,-10794.250019950801,23330.561196387454
2557,2030-01-27 15:15:00,11930.774268158728,0.0,-11269.07728966806,23199.851557826787
2558,2030-01-27 15:30:00,11360.944833305499,0.0,-11687.8189153097,23048.763748615198
2559,2030-01-27 15:45:00,10716.317488813847,0.0,-11750.0,22466.317488813846
2560,2030-01-27 16:00:00,10151.52363708539,0.0,-11750.0,21901.52363708539
2561,2030-01-27 16:15:00,9536.765407516956,0.0,-11750.0,21286.765407516956
2562,2030-01-27 16:30:00,8963.04933450733,0.0,-11750.0,20713.04933450733
2563,2030-01-27 16:45:00,8663.97912288389,0.0,-11750.0,20413.979122883888
2564,2030-01-27 17:00:00,8567.486618668107,0.0,-11750.0,20317.486618668107
2565,2030-01-27 17:15:00,8486.284136968117,0.0,-11750.0,20236.28413696812
2566,2030-01-27 17:30:00,8507.8511102576,0.0,-11750.0,20257.8511102576
2567,2030-01-27 17:45:00,8285.69763837963,0.0,-11750.0,20035.69763837963
2568,2030-01-27 18:00:00,8128.470927194667,0.0,-11750.0,19878.470927194667
2569,2030-01-27 18:15:00,8059.472253123081,0.0,-11750.0,19809.47225312308
2570,2030-01-27 18:30:00,7940.17294095776,0.0,-11750.0,19690.17294095776
2571,2030-01-27 18:45:00,7794.439143844025,0.0,-11750.0,19544.439143844025
2572,2030-01-27 19:00:00,7701.035976849955,0.0,-11750.0,19451.035976849955
2573,2030-01-27 19:15:00,7549.183357854626,0.0,-11750.0,19299.183357854625
2574,2030-01-27 19:30:00,7331.117472300134,0.0,-11750.0,19081.117472300135
2575,2030-01-27 19:45:00,7219.6207605357295,0.0,-11750.0,18969.62076053573
2576,2030-01-27 20:00:00,7099.399187201251,0.0,-11750.0,18849.399187201252
2577,2030-01-27 20:15:00,6878.944953070548,0.0,-11750.0,18628.944953070546
2578,2030-01-27 20:30:00,6659.882516389722,0.0,-11750.0,18409.88251638972
2579,2030-01-27 20:45:00,6512.938433892177,0.0,-11750.0,18262.938433892177
2580,2030-01-27 21:00:00,6417.64582182484,0.0,-11750.0,18167.64582182484
2581,2030-01-27 21:15:00,6281.639621194758,0.0,-11750.0,18031.639621194758
2582,2030-01-27 21:30:00,6101.843439454114,0.0,-11750.0,17851.843439454115
2583,2030-01-27 21:45:00,5998.98629470632,0.0,-11750.0,17748.98629470632
2584,2030-01-27 22:00:00,5873.927619095296,0.0,-11750.0,17623.927619095295
2585,2030-01-27 22:15:00,5837.7376985134315,0.0,-11750.0,17587.737698513432
2586,2030-01-27 22:30:00,5824.41742732619,0.0,-11750.0,17574.41742732619
2587,2030-01-27 22:45:00,5816.746833378703,0.0,-11750.0,17566.746833378704
2588,2030-01-27 23:00:00,5830.56131732581,0.0,-11750.0,17580.56131732581
2589,2030-01-27 23:15:00,5730.781892309009,0.0,-11750.0,17480.78189230901
2590,2030-01-27 23:30:00,5653.278287345858,0.0,-11750.0,17403.278287345856
2591,2030-01-27 23:45:00,5718.02059859971,0.0,-11750.0,17468.02059859971
2592,2030-01-28 00:00:00,5869.318115334739,0.0,-11675.927788239616,17545.245903574356
2593,2030-01-28 00:15:00,5965.422165737835,0.0,-11399.560269473457,17364.982435211292
2594,2030-01-28 00:30:00,6102.8884239816725,0.0,-11005.973816235277,17108.86224021695
2595,2030-01-28 00:45:00,6217.520157653544,0.0,-10768.935173966973,16986.455331620517
2596,2030-01-28 01:00:00,6252.704607318327,0.0,-10460.14557219853,16712.850179516856
2597,2030-01-28 01:15:00,6436.2527529191,0.0,-10135.156793987157,16571.409546906256
2598,2030-01-28 01:30:00,6773.925415150707,0.0,-9590.408153208884,16364.33356835959
2599,2030-01-28 01:45:00,7101.72861911019,0.0,-9194.937737049702,16296.666356159893
2600,2030-01-28 02:00:00,7048.090858537712,0.0,-9092.491911162553,16140.582769700264
2601,2030-01-28 02:15:00,7087.713976984012,0.0,-9095.859241516724,16183.573218500736
2602,2030-01-28 02:30:00,7114.257947535545,0.0,-9014.67905729655,16128.937004832094
2603,2030-01-28 02:45:00,6928.589978319818,0.0,-9137.332310967771,16065.92228928759
2604,2030-01-28 03:00:00,6823.424116700126,0.0,-9236.70637099378,16060.130487693907
2605,2030-01-28 03:15:00,6742.787041829923,0.0,-9240.61160763774,15983.398649467663
2606,2030-01-28 03:30:00,6839.999983164897,0.0,-9080.5847050578,15920.584688222696
2607,2030-01-28 03:45:00,6932.232740350319,0.0,-8808.694444136208,15740.927184486527
2608,2030-01-28 04:00:00,7137.83668057496,0.0,-8615.880031714252,15753.716712289213
2609,2030-01-28 04:15:00,7327.59837252577,0.0,-8410.965398479146,15738.563771004916
2610,2030-01-28 04:30:00,7516.586121076009,0.0,-8239.74900096838,15756.33512204439
2611,2030-01-28 04:45:00,7729.585319709986,0.0,-8017.881136333352,15747.466456043338
2612,2030-01-28 05:00:00,7823.514909788293,0.0,-7887.762589058973,15711.277498847267
2613,2030-01-28 05:15:00,7764.476450021864,0.0,-7981.667225618796,15746.14367564066
2614,2030-01-28 05:30:00,7799.423104925814,0.0,-7935.429223180989,15734.852328106803
2615,2030-01-28 05:45:00,7765.689638036916,0.0,-8035.908863298135,15801.598501335051
2616,2030-01-28 06:00:00,7748.441388198067,0.0,-8217.94528885121,15966.386677049277
2617,2030-01-28 06:15:00,7676.084031036455,0.0,-8538.841808739118,16214.925839775573
2618,2030-01-28 06:30:00,7487.24702932359,0.0,-8937.857376944172,16425.10440626776
2619,2030-01-28 06:45:00,7365.500527038965,0.0,-9258.411089644009,16623.911616682974
2620,2030-01-28 07:00:00,7266.586795956311,0.0,-9623.320593168908,16889.90738912522
2621,2030-01-28 07:15:00,7258.964783944206,0.0,-9888.960190821583,17147.92497476579
2622,2030-01-28 07:30:00,7318.945229717176,0.0,-10162.505328230962,17481.450557948137
2623,2030-01-28 07:45:00,7345.019032485028,0.0,-10377.715641903107,17722.734674388135
2624,2030-01-28 08:00:00,7162.168007732838,0.0,-10826.899895389924,17989.067903122763
2625,2030-01-28 08:15:00,6986.963469726278,0.0,-11404.45961931633,18391.423089042608
2626,2030-01-28 08:30:00,6995.020090556496,0.0,-11696.420607563323,18691.44069811982
2627,2030-01-28 08:45:00,7187.617073954791,0.0,-11750.0,18937.61707395479
2628,2030-01-28 09:00:00,7353.839538904992,0.0,-11750.0,19103.83953890499
2629,2030-01-28 09:15:00,7670.281252252427,0.0,-11750.0,19420.281252252425
2630,2030-01-28 09:30:00,7976.161484715398,0.0,-11750.0,19726.161484715398
2631,2030-01-28 09:45:00,8037.476653922728,0.0,-11750.0,19787.476653922728
2632,2030-01-28 10:00:00,8207.760493064772,0.0,-11750.0,19957.760493064772
2633,2030-01-28 10:15:00,8346.512038265353,0.0,-11750.0,20096.512038265355
2634,2030-01-28 10:30:00,8381.101727607755,0.0,-11750.0,20131.101727607755
2635,2030-01-28 10:45:00,8672.865529402168,0.0,-11750.0,20422.865529402166
2636,2030-01-28 11:00:00,8778.417405326165,0.0,-11750.0,20528.417405326167
2637,2030-01-28 11:15:00,8854.926902855,0.0,-11750.0,20604.926902855
2638,2030-01-28 11:30:00,9079.555003760046,0.0,-11750.0,20829.555003760048
2639,2030-01-28 11:45:00,9198.987917848237,0.0,-11560.731815488154,20759.71973333639
2640,2030-01-28 12:00:00,9321.308138414652,0.0,-11505.720568561881,20827.028706976533
2641,2030-01-28 12:15:00,9279.232814072067,0.0,-11577.066618972636,20856.299433044704
2642,2030-01-28 12:30:00,9087.294238051622,0.0,-11567.494337418597,20654.78857547022
2643,2030-01-28 12:45:00,8968.393334518509,0.0,-11553.058035916527,20521.451370435036
2644,2030-01-28 13:00:00,8864.448490749024,0.0,-11591.376139633869,20455.824630382893
2645,2030-01-28 13:15:00,9173.584347875101,0.0,-11144.863219971587,20318.447567846688
2646,2030-01-28 13:30:00,9710.14536618569,0.0,-10456.693677223091,20166.83904340878
2647,2030-01-28 13:45:00,9614.14197960234,0.0,-10496.885430236289,20111.02740983863
2648,2030-01-28 14:00:00,9423.804176420183,0.0,-10621.133747849153,20044.937924269336
2649,2030-01-28 14:15:00,9525.142769879876,0.0,-10463.551098275631,19988.693868155508
2650,2030-01-28 14:30:00,9690.43410902467,0.0,-10239.131550921742,19929.565659946413
2651,2030-01-28 14:45:00,9731.232844294984,0.0,-10035.34223575253,19766.575080047514
2652,2030-01-28 15:00:00,9635.12649346957,0.0,-10163.499265680503,19798.625759150073
2653,2030-01-28 15:15:00,9173.908938870547,0.0,-10686.228829623284,19860.13776849383
2654,2030-01-28 15:30:00,8833.623358747493,0.0,-10902.515450821473,19736.138809568965
2655,2030-01-28 15:45:00,8501.689393029754,0.0,-11161.467343216931,19663.156736246685
2656,2030-01-28 16:00:00,8212.34842418495,0.0,-11359.36276189413,19571.71118607908
2657,2030-01-28 16:15:00,7915.747623992948,0.0,-11739.625785472937,19655.373409465887
2658,2030-01-28 16:30:00,7752.471556198636,0.0,-11750.0,19502.471556198638
2659,2030-01-28 16:45:00,7585.559382609462,0.0,-11750.0,19335.559382609463
2660,2030-01-28 17:00:00,7770.693099485528,0.0,-11750.0,19520.69309948553
2661,2030-01-28 17:15:00,7716.841332344358,0.0,-11750.0,19466.84133234436
2662,2030-01-28 17:30:00,7601.673133644047,0.0,-11750.0,19351.673133644046
2663,2030-01-28 17:45:00,7986.761483592526,0.0,-11750.0,19736.761483592527
2664,2030-01-28 18:00:00,8085.869212514656,0.0,-11750.0,19835.869212514655
2665,2030-01-28 18:15:00,8149.856261509208,0.0,-11750.0,19899.85626150921
2666,2030-01-28 18:30:00,8250.18081496592,0.0,-11750.0,20000.18081496592
2667,2030-01-28 18:45:00,8332.928923153446,0.0,-11750.0,20082.928923153446
2668,2030-01-28 19:00:00,8410.155071497553,0.0,-11750.0,20160.155071497553
2669,2030-01-28 19:15:00,8485.19580181589,0.0,-11750.0,20235.19580181589
2670,2030-01-28 19:30:00,8530.309404149859,0.0,-11750.0,20280.30940414986
2671,2030-01-28 19:45:00,8635.5436788742,0.0,-11621.99876097171,20257.54243984591
2672,2030-01-28 20:00:00,8747.946173384535,0.0,-11202.269287106665,19950.2154604912
2673,2030-01-28 20:15:00,8768.539151423822,0.0,-10814.93089548096,19583.470046904782
2674,2030-01-28 20:30:00,8833.247865354604,0.0,-10476.03859159511,19309.286456949714
2675,2030-01-28 20:45:00,8829.85988586564,0.0,-10112.074395680076,18941.934281545717
2676,2030-01-28 21:00:00,8822.579894107497,0.0,-10058.146218064081,18880.72611217158
2677,2030-01-28 21:15:00,8639.848825477227,0.0,-10045.717236483099,18685.566061960326
2678,2030-01-28 21:30:00,8443.176622360856,0.0,-10069.46203874668,18512.638661107536
2679,2030-01-28 21:45:00,8426.446182750213,0.0,-10043.492662110104,18469.938844860317
2680,2030-01-28 22:00:00,8499.61507175177,0.0,-9977.327558130528,18476.9426298823
2681,2030-01-28 22:15:00,8470.225596551585,0.0,-9880.243314207937,18350.468910759522
2682,2030-01-28 22:30:00,8530.662938071162,0.0,-9683.1714355938,18213.834373664962
2683,2030-01-28 22:45:00,8544.38498391886,0.0,-9443.735609898116,17988.120593816977
2684,2030-01-28 23:00:00,8664.11319840062,0.0,-9070.545292865754,17734.658491266375
2685,2030-01-28 23:15:00,8863.930705426648,0.0,-8679.611637390297,17543.542342816945
2686,2030-01-28 23:30:00,8979.473516696282,0.0,-8351.344516322566,17330.818033018848
2687,2030-01-28 23:45:00,9101.650318537058,0.0,-8118.957152024659,17220.607470561717
2688,2030-01-29 00:00:00,9302.322419382925,0.0,-7482.970471117538,16785.292890500463
2689,2030-01-29 00:15:00,9260.213989572812,0.0,-7212.50847494415,16472.722464516963
2690,2030-01-29 00:30:00,9188.573760311872,0.0,-7046.535002704019,16235.10876301589
2691,2030-01-29 00:45:00,9059.845359535751,0.0,-7080.136525968846,16139.981885504598
2692,2030-01-29 01:00:00,8972.319428382209,0.0,-7053.745721773012,16026.06515015522
2693,2030-01-29 01:15:00,9197.233193526023,0.0,-6599.086445012932,15796.319638538955
2694,2030-01-29 01:30:00,9361.728014037712,0.0,-6258.821038762999,15620.54905280071
2695,2030-01-29 01:45:00,9364.044430135491,0.0,-6170.184519557124,15534.228949692615
2696,2030-01-29 02:00:00,9341.403287713634,0.0,-6151.428601491294,15492.831889204928
2697,2030-01-29 02:15:00,9353.691149063605,0.0,-5995.047182302178,15348.738331365783
2698,2030-01-29 02:30:00,9484.53419651535,0.0,-5722.631355009789,15207.165551525139
2699,2030-01-29 02:45:00,9547.708042990285,0.0,-5650.216833537395,15197.92487652768
2700,2030-01-29 03:00:00,9563.45559072366,0.0,-5495.731065038439,15059.1866557621
2701,2030-01-29 03:15:00,9607.074792938327,0.0,-5440.654354836475,15047.729147774802
2702,2030-01-29 03:30:00,9740.710533288928,0.0,-5343.365147388706,15084.075680677633
2703,2030-01-29 03:45:00,9908.359637796872,0.0,-5282.67928039463,15191.038918191502
2704,2030-01-29 04:00:00,9990.814059687345,0.0,-5209.481008107463,15200.295067794808
2705,2030-01-29 04:15:00,10154.160267399517,0.0,-5131.549290498997,15285.709557898514
2706,2030-01-29 04:30:00,10206.503489910903,0.0,-5080.038969536716,15286.542459447619
2707,2030-01-29 04:45:00,10354.503983792829,0.0,-4900.804456837101,15255.30844062993
2708,2030-01-29 05:00:00,10448.9403787363,0.0,-4745.881869844961,15194.822248581262
2709,2030-01-29 05:15:00,10516.17925565613,0.0,-4653.920183794662,15170.099439450792
2710,2030-01-29 05:30:00,10619.480170186924,0.0,-4584.979400410401,15204.459570597324
2711,2030-01-29 05:45:00,10792.813057561996,0.0,-4400.923484912719,15193.736542474715
2712,2030-01-29 06:00:00,10865.690546635533,0.0,-4534.171779562308,15399.862326197841
2713,2030-01-29 06:15:00,10900.218759433588,0.0,-4629.612822167786,15529.831581601375
2714,2030-01-29 06:30:00,11020.559307528834,0.0,-4726.344226811974,15746.903534340809
2715,2030-01-29 06:45:00,11211.206868365978,0.0,-4598.807836880082,15810.01470524606
2716,2030-01-29 07:00:00,11436.013635451383,0.0,-4542.196833446938,15978.210468898322
2717,2030-01-29 07:15:00,11572.260343684571,0.0,-4348.739904121461,15921.000247806032
2718,2030-01-29 07:30:00,11664.274674816259,0.0,-4442.189245409696,16106.463920225955
2719,2030-01-29 07:45:00,11832.230690343646,0.0,-4415.780412666651,16248.011103010296
2720,2030-01-29 08:00:00,12084.875713959418,0.0,-4479.019672906097,16563.895386865515
2721,2030-01-29 08:15:00,12438.794098482764,0.0,-4433.45677062667,16872.250869109434
2722,2030-01-29 08:30:00,12823.747545649368,0.0,-4402.957385819811,17226.70493146918
2723,2030-01-29 08:45:00,13301.32871682468,0.0,-4262.772515139766,17564.101231964447
2724,2030-01-29 09:00:00,13682.056217839518,0.0,-4348.3269868203915,18030.38320465991
2725,2030-01-29 09:15:00,14168.388009621027,0.0,-4172.380175856928,18340.768185477955
2726,2030-01-29 09:30:00,14704.797988254859,0.0,-3939.0751850594515,18643.87317331431
2727,2030-01-29 09:45:00,15274.368084769252,0.0,-3659.4958842733213,18933.863969042573
2728,2030-01-29 10:00:00,15611.503751801389,0.0,-3484.998482694831,19096.50223449622
2729,2030-01-29 10:15:00,15951.308220261782,0.0,-3375.360240537093,19326.668460798875
2730,2030-01-29 10:30:00,16283.847455321875,0.0,-3289.79113752374,19573.638592845615
2731,2030-01-29 10:45:00,16711.2917263642,0.0,-3031.936355402515,19743.228081766716
2732,2030-01-29 11:00:00,17135.22970727497,0.0,-2778.895090921669,19914.12479819664
2733,2030-01-29 11:15:00,17481.175225918832,0.0,-2533.9045975133704,20015.079823432203
2734,2030-01-29 11:30:00,17855.076363402062,0.0,-2383.6517460642935,20238.728109466356
2735,2030-01-29 11:45:00,18316.80106773462,0.0,-1952.7523735571667,20269.553441291788
2736,2030-01-29 12:00:00,18454.450073711654,0.0,-1653.4838342031362,20107.93390791479
2737,2030-01-29 12:15:00,18580.27946185322,0.0,-1329.3709235858332,19909.650385439054
2738,2030-01-29 12:30:00,18676.62586090186,0.0,-1134.3901464756345,19811.016007377493
2739,2030-01-29 12:45:00,18949.31116651136,0.0,-667.35336324737,19616.66452975873
2740,2030-01-29 13:00:00,19158.073502022926,0.0,-397.8303981566496,19555.903900179575
2741,2030-01-29 13:15:00,19191.0977532628,0.0,-127.40768185283014,19318.50543511563
2742,2030-01-29 13:30:00,19250.54593689017,0.0,-4.606362747555977,19255.152299637724
2743,2030-01-29 13:45:00,19221.955547758498,-14.863486180747714,0.0,19207.09206157775
2744,2030-01-29 14:00:00,19006.430804240812,14.863486180747714,0.0,19021.29429042156
2745,2030-01-29 14:15:00,18826.45598851088,0.0,-148.5226574786393,18974.97864598952
2746,2030-01-29 14:30:00,18492.243334718736,0.0,-450.3652552507083,18942.608589969444
2747,2030-01-29 14:45:00,17973.357123369347,0.0,-954.042536135963,18927.39965950531
2748,2030-01-29 15:00:00,17614.404845795198,0.0,-1174.5547147059333,18788.95956050113
2749,2030-01-29 15:15:00,17286.211785170286,0.0,-1356.5330290148158,18642.744814185102
2750,2030-01-29 15:30:00,16774.883171903628,0.0,-1815.3992199890308,18590.28239189266
2751,2030-01-29 15:45:00,16490.99455177254,0.0,-1997.687094289071,18488.68164606161
2752,2030-01-29 16:00:00,16288.272116322658,0.0,-2233.097989002641,18521.3701053253
2753,2030-01-29 16:15:00,16039.131930093756,0.0,-2596.7475366751696,18635.879466768925
2754,2030-01-29 16:30:00,16031.689298596988,0.0,-2725.0601439143957,18756.749442511384
2755,2030-01-29 16:45:00,15981.644377644552,0.0,-3074.351177714205,19055.995555358757
2756,2030-01-29 17:00:00,16280.360025005693,0.0,-3177.571727628323,19457.931752634016
2757,2030-01-29 17:15:00,16954.563313420003,0.0,-2997.3271405093255,19951.89045392933
2758,2030-01-29 17:30:00,17201.279873983724,0.0,-3204.267470819337,20405.54734480306
2759,2030-01-29 17:45:00,17448.261215604107,0.0,-3164.7014176398407,20612.962633243947
2760,2030-01-29 18:00:00,17601.184970750623,0.0,-3175.305462912529,20776.49043366315
2761,2030-01-29 18:15:00,17788.432622005326,0.0,-2988.2777221241886,20776.710344129515
2762,2030-01-29 18:30:00,18039.804717830782,0.0,-2756.1347464907594,20795.939464321542
2763,2030-01-29 18:45:00,18368.896925728568,0.0,-2368.624251605772,20737.52117733434
2764,2030-01-29 19:00:00,18803.947110716836,0.0,-1691.0066232158388,20494.953733932674
2765,2030-01-29 19:15:00,19193.69061968924,0.0,-1117.9299101315773,20311.62052982082
2766,2030-01-29 19:30:00,19350.961671894875,0.0,-836.3675485042186,20187.329220399093
2767,2030-01-29 19:45:00,19576.706230681004,0.0,-422.65975799764055,19999.365988678644
2768,2030-01-29 20:00:00,19849.12329583232,0.0,-136.340088928966,19985.463384761286
2769,2030-01-29 20:15:00,19839.562273124884,-4.053065749056259,0.0,19835.509207375828
2770,2030-01-29 20:30:00,19658.14986124856,-143.34624111966696,0.0,19514.803620128892
2771,2030-01-29 20:45:00,19729.425585680572,-485.58539024040874,0.0,19243.840195440163
2772,2030-01-29 21:00:00,19936.14339212042,-657.7282001420208,0.0,19278.415191978398
2773,2030-01-29 21:15:00,19960.143481477586,-586.8371445370758,0.0,19373.30633694051
2774,2030-01-29 21:30:00,19983.409241916754,-659.8471343039382,0.0,19323.562107612815
2775,2030-01-29 21:45:00,19726.118753814888,-341.5910338528047,0.0,19384.527719962083
2776,2030-01-29 22:00:00,19406.236805735003,38.15852069334869,0.0,19444.395326428352
2777,2030-01-29 22:15:00,19566.13107471847,-271.7455672523065,0.0,19294.385507466162
2778,2030-01-29 22:30:00,19539.510398255097,-517.2312831575764,0.0,19022.27911509752
2779,2030-01-29 22:45:00,19162.76584740043,-299.4766571503387,0.0,18863.289190250092
2780,2030-01-29 23:00:00,19314.05299714268,-767.3123118753902,0.0,18546.74068526729
2781,2030-01-29 23:15:00,19376.840991414032,-1064.2011303692416,0.0,18312.63986104479
2782,2030-01-29 23:30:00,19446.447686594358,-1306.3943960347133,0.0,18140.053290559645
2783,2030-01-29 23:45:00,19474.571801933467,-1503.7323387891192,0.0,17970.839463144348
2784,2030-01-30 00:00:00,19683.346716761025,-1486.137207578122,0.0,18197.209509182903
2785,2030-01-30 00:15:00,19800.197191768933,-1754.684799460476,0.0,18045.512392308457
2786,2030-01-30 00:30:00,19545.88657205399,-1751.2041046599443,0.0,17794.682467394046
2787,2030-01-30 00:45:00,19478.044779855034,-1867.1158053333456,0.0,17610.92897452169
2788,2030-01-30 01:00:00,19495.123873621687,-1993.7849701781342,0.0,17501.338903443553
2789,2030-01-30 01:15:00,19487.64058388863,-2200.2273107151304,0.0,17287.4132731735
2790,2030-01-30 01:30:00,19568.58980166634,-2367.9693518747554,0.0,17200.620449791586
2791,2030-01-30 01:45:00,19582.981292942186,-2415.0713742224543,0.0,17167.90991871973
2792,2030-01-30 02:00:00,19666.145485756864,-2442.2269481639814,0.0,17223.918537592883
2793,2030-01-30 02:15:00,19720.04692550039,-2555.4001886045953,0.0,17164.646736895796
2794,2030-01-30 02:30:00,19720.077287989923,-2540.458254753252,0.0,17179.61903323667
2795,2030-01-30 02:45:00,19687.946983749018,-2526.846255806704,0.0,17161.100727942314
2796,2030-01-30 03:00:00,19723.42029813505,-2448.610067799833,0.0,17274.810230335217
2797,2030-01-30 03:15:00,19813.813128207217,-2479.363328822852,0.0,17334.449799384365
2798,2030-01-30 03:30:00,19759.613832075214,-2358.506956025114,0.0,17401.1068760501
2799,2030-01-30 03:45:00,19868.96853129023,-2448.121706460821,0.0,17420.84682482941
