,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
8516,2030-03-30 18:00:00,16723.898198979932,4098.207364039554,0.0,20822.105563019486
8517,2030-03-30 18:15:00,16192.658669355953,4602.783968194903,0.0,20795.442637550856
8518,2030-03-30 18:30:00,16056.116319902581,4799.114707677874,0.0,20855.231027580456
8519,2030-03-30 18:45:00,16368.78262747724,4450.421598647428,0.0,20819.204226124668
8520,2030-03-30 19:00:00,16789.603240150624,4183.948423985941,0.0,20973.551664136565
8521,2030-03-30 19:15:00,16864.118117231956,4171.450102603132,0.0,21035.568219835088
8522,2030-03-30 19:30:00,16732.595093031807,4417.9195474021435,0.0,21150.51464043395
8523,2030-03-30 19:45:00,16851.42725060956,4278.244125060752,0.0,21129.67137567031
8524,2030-03-30 20:00:00,17183.69050575349,3860.102962562225,0.0,21043.793468315715
8525,2030-03-30 20:15:00,17362.01768664198,3452.089782003535,0.0,20814.107468645514
8526,2030-03-30 20:30:00,17367.087228531673,3215.9731127400482,0.0,20583.06034127172
8527,2030-03-30 20:45:00,17362.304347592006,2866.182228943977,0.0,20228.486576535983
8528,2030-03-30 21:00:00,16932.675378712862,3044.6481106483116,0.0,19977.323489361173
8529,2030-03-30 21:15:00,16649.610527794066,3090.66563359234,0.0,19740.276161386406
8530,2030-03-30 21:30:00,16308.912816221104,3122.481220857111,0.0,19431.394037078215
8531,2030-03-30 21:45:00,16021.082392765025,3148.8784641026377,0.0,19169.960856867663
8532,2030-03-30 22:00:00,15871.476769914914,3062.0541052591416,0.0,18933.530875174056
8533,2030-03-30 22:15:00,15692.22247048645,3019.605627990306,0.0,18711.828098476755
8534,2030-03-30 22:30:00,15505.801159009156,2838.4233185921767,0.0,18344.224477601332
8535,2030-03-30 22:45:00,15338.756285096473,2619.298053737961,0.0,17958.054338834434
8536,2030-03-30 23:00:00,15258.56093051842,2224.7740330046636,0.0,17483.334963523084
8537,2030-03-30 23:15:00,15131.106916298859,2157.9015189506554,0.0,17289.008435249514
8538,2030-03-30 23:30:00,14921.629254554511,2114.5275810889907,0.0,17036.156835643502
8539,2030-03-30 23:45:00,14690.879834372936,2061.5422890453956,0.0,16752.42212341833
8540,2030-03-31 00:00:00,14535.596860421405,1890.8355166265592,0.0,16426.432377047964
8541,2030-03-31 00:15:00,14342.905127371172,1922.9751766679929,0.0,16265.880304039165
8542,2030-03-31 00:30:00,14123.45337940883,2019.9333477749005,0.0,16143.38672718373
8543,2030-03-31 00:45:00,13934.802901126799,2103.3045381096545,0.0,16038.107439236454
8544,2030-03-31 01:00:00,13861.505666692172,2172.2859623613695,0.0,16033.791629053541
8545,2030-03-31 01:15:00,13801.245371026389,2162.2590025706995,0.0,15963.504373597088
8546,2030-03-31 01:30:00,13567.644096834358,2320.291230132165,0.0,15887.935326966523
8547,2030-03-31 01:45:00,13260.091140505983,2535.1870941799043,0.0,15795.278234685888
8548,2030-03-31 02:00:00,13019.664400956633,2729.116696006882,0.0,15748.781096963516
8549,2030-03-31 02:15:00,12689.442036869788,2985.6427752025393,0.0,15675.084812072328
8550,2030-03-31 02:30:00,12396.115123660727,3191.7112883270474,0.0,15587.826411987775
8551,2030-03-31 02:45:00,12133.79893796616,3403.650044740596,0.0,15537.448982706755
8552,2030-03-31 03:00:00,11845.452446071256,3816.752679142013,0.0,15662.20512521327
8553,2030-03-31 03:15:00,11420.550633223298,4248.100029704285,0.0,15668.650662927583
8554,2030-03-31 03:30:00,11090.48050901799,4489.0661904318895,0.0,15579.54669944988
8555,2030-03-31 03:45:00,10635.977938942387,4946.7775173479295,0.0,15582.755456290317
8556,2030-03-31 04:00:00,10365.518306068594,5315.316122548145,0.0,15680.83442861674
8557,2030-03-31 04:15:00,10169.210371383297,5678.800099913384,0.0,15848.01047129668
8558,2030-03-31 04:30:00,9903.210565163135,6247.972084064437,0.0,16151.182649227572
8559,2030-03-31 04:45:00,9746.250720607131,6569.94707419955,0.0,16316.197794806681
8560,2030-03-31 05:00:00,9715.489361816668,6989.714943490268,0.0,16705.204305306936
8561,2030-03-31 05:15:00,9691.64973327176,7120.709653797398,0.0,16812.35938706916
8562,2030-03-31 05:30:00,9525.505288010509,7638.250713819971,0.0,17163.75600183048
8563,2030-03-31 05:45:00,9549.277143934498,8002.667932914337,0.0,17551.945076848835
8564,2030-03-31 06:00:00,9481.562562168043,8959.838386431738,0.0,18441.40094859978
8565,2030-03-31 06:15:00,9429.259071073098,9514.952763030778,0.0,18944.211834103877
8566,2030-03-31 06:30:00,9488.948097374083,9813.90435930189,0.0,19302.852456675973
8567,2030-03-31 06:45:00,9652.39367109444,10085.922572250845,0.0,19738.316243345285
8568,2030-03-31 07:00:00,10029.379099737853,10078.135252046428,0.0,20107.51435178428
8569,2030-03-31 07:15:00,10426.34979878161,9887.982191167606,0.0,20314.331989949216
8570,2030-03-31 07:30:00,10924.125472681733,9604.448200879446,0.0,20528.57367356118
8571,2030-03-31 07:45:00,11434.074379271857,9410.185280409918,0.0,20844.259659681775
8572,2030-03-31 08:00:00,11974.637122622755,9161.936592897107,0.0,21136.573715519862
8573,2030-03-31 08:15:00,12646.098558923208,8632.440812564822,0.0,21278.53937148803
8574,2030-03-31 08:30:00,13321.599612307886,8141.803665077665,0.0,21463.40327738555
8575,2030-03-31 08:45:00,14093.177320294075,7410.546934134363,0.0,21503.724254428438
8576,2030-03-31 09:00:00,14864.953617345427,6486.22056791379,0.0,21351.174185259217
8577,2030-03-31 09:15:00,15576.691237189301,5721.714090603928,0.0,21298.40532779323
8578,2030-03-31 09:30:00,16246.478275897021,5039.872407936182,0.0,21286.350683833203
8579,2030-03-31 09:45:00,16976.2823144476,4428.111867088388,0.0,21404.394181535987
8580,2030-03-31 10:00:00,17663.53369493515,3773.3864789702093,0.0,21436.92017390536
8581,2030-03-31 10:15:00,18258.95267423592,3352.1527708165668,0.0,21611.105445052486
8582,2030-03-31 10:30:00,18740.70016317781,2805.584900726404,0.0,21546.285063904215
8583,2030-03-31 10:45:00,19155.784953146514,2438.0931401961498,0.0,21593.878093342664
8584,2030-03-31 11:00:00,19730.930486132347,1637.6836690188175,0.0,21368.614155151165
8585,2030-03-31 11:15:00,20273.604588624647,1168.2625985211998,0.0,21441.867187145846
8586,2030-03-31 11:30:00,20771.079326633127,597.0121041929779,0.0,21368.091430826105
8587,2030-03-31 11:45:00,20882.5883246112,333.48733994017675,0.0,21216.075664551376
8588,2030-03-31 12:00:00,21022.567941228695,8.660650205769343,0.0,21031.228591434465
8589,2030-03-31 12:15:00,21044.326047233797,59.727273472457455,0.0,21104.053320706254
8590,2030-03-31 12:30:00,21001.88432638425,171.64819515089766,0.0,21173.532521535148
8591,2030-03-31 12:45:00,20926.768256010084,212.7034136693983,0.0,21139.471669679482
8592,2030-03-31 13:00:00,20494.617370350945,398.12823003392987,0.0,20892.745600384875
8593,2030-03-31 13:15:00,20228.419488749558,426.9316309291571,0.0,20655.351119678715
8594,2030-03-31 13:30:00,19957.49722590163,490.4232333701693,0.0,20447.920459271798
8595,2030-03-31 13:45:00,19589.497279700143,719.5605118788808,0.0,20309.057791579024
8596,2030-03-31 14:00:00,19264.907663493905,963.4333913725932,0.0,20228.341054866498
8597,2030-03-31 14:15:00,18999.75241464936,1219.5032986956212,0.0,20219.25571334498
8598,2030-03-31 14:30:00,18262.386706429454,1836.341191126634,0.0,20098.727897556088
8599,2030-03-31 14:45:00,17486.782804799754,2461.0909844275993,0.0,19947.873789227353
8600,2030-03-31 15:00:00,16890.255315819057,2928.4053007824114,0.0,19818.660616601468
8601,2030-03-31 15:15:00,16346.126155367594,3545.8567848931525,0.0,19891.982940260747
8602,2030-03-31 15:30:00,15686.822345016182,4132.3627945951375,0.0,19819.18513961132
8603,2030-03-31 15:45:00,15210.956414605565,4397.793259863718,0.0,19608.749674469283
8604,2030-03-31 16:00:00,14579.983623399385,5133.463792966853,0.0,19713.447416366238
8605,2030-03-31 16:15:00,13973.249332733558,5622.435735239855,0.0,19595.685067973413
8606,2030-03-31 16:30:00,13568.65839321436,5858.078528506403,0.0,19426.736921720763
8607,2030-03-31 16:45:00,13072.17516207369,6293.3325180284155,0.0,19365.507680102106
8608,2030-03-31 17:00:00,12660.103205315849,7045.754845138905,0.0,19705.858050454754
8609,2030-03-31 17:15:00,12103.671743267458,7499.019952653054,0.0,19602.691695920512
8610,2030-03-31 17:30:00,11582.21393825391,7998.927738330589,0.0,19581.1416765845
8611,2030-03-31 17:45:00,11066.56654043075,8642.082783908978,0.0,19708.649324339727
8612,2030-03-31 18:00:00,10663.040496112531,8982.873813415637,0.0,19645.91430952817
8613,2030-03-31 18:15:00,10538.935644796238,9048.612426422664,0.0,19587.548071218902
8614,2030-03-31 18:30:00,10643.52299123757,9021.149875826419,0.0,19664.67286706399
8615,2030-03-31 18:45:00,10862.14969610885,9005.021232500296,0.0,19867.170928609146
8616,2030-03-31 19:00:00,11077.715477529253,8951.66137004279,0.0,20029.376847572043
8617,2030-03-31 19:15:00,11179.603922647877,8902.75822188526,0.0,20082.362144533137
8618,2030-03-31 19:30:00,11323.33255763593,8838.445681038129,0.0,20161.77823867406
8619,2030-03-31 19:45:00,11491.61802017927,8665.27151608657,0.0,20156.88953626584
8620,2030-03-31 20:00:00,11724.348979464185,8169.810919082136,0.0,19894.15989854632
8621,2030-03-31 20:15:00,11968.365313930708,7505.881305474117,0.0,19474.246619404825
8622,2030-03-31 20:30:00,12094.536079225705,0.0,-7394.156423437951,19488.692502663656
8623,2030-03-31 20:45:00,12300.290481461061,0.0,-6930.322129721617,19230.612611182678
8624,2030-03-31 21:00:00,12293.247597184347,0.0,-6634.683690081352,18927.9312872657
8625,2030-03-31 21:15:00,12413.366070839285,0.0,-6279.273629134914,18692.6396999742
8626,2030-03-31 21:30:00,12466.75477067563,0.0,-5948.88445968843,18415.63923036406
8627,2030-03-31 21:45:00,12412.42548255279,0.0,-5830.184808739843,18242.610291292633
8628,2030-03-31 22:00:00,12531.136604011885,0.0,-5553.375123891881,18084.511727903766
8629,2030-03-31 22:15:00,12721.646864024098,0.0,-5127.522643706356,17849.169507730454
8630,2030-03-31 22:30:00,12924.731386010477,0.0,-4628.610826274697,17553.342212285173
8631,2030-03-31 22:45:00,13045.636845572513,0.0,-4238.443190694074,17284.080036266587
8632,2030-03-31 23:00:00,13237.51281696838,0.0,-3668.563231480437,16906.076048448816
8633,2030-03-31 23:15:00,13489.78766389574,0.0,-3133.1156728465594,16622.9033367423
8634,2030-03-31 23:30:00,13652.610162132709,0.0,-2673.0796340613215,16325.68979619403
8635,2030-03-31 23:45:00,13838.898472656025,0.0,-2127.6086347620767,15966.507107418101
8636,2030-04-01 00:00:00,13978.648947967464,0.0,-1625.459930915702,15604.108878883166
8637,2030-04-01 00:15:00,14117.506635663858,0.0,-1336.15093718157,15453.657572845428
8638,2030-04-01 00:30:00,14137.5209948449,0.0,-1150.6155486310581,15288.136543475957
8639,2030-04-01 00:45:00,14174.212093237797,0.0,-960.2574383631309,15134.469531600927
8640,2030-04-01 01:00:00,14250.43980730603,0.0,-696.3688522157026,14946.808659521732
8641,2030-04-01 01:15:00,14363.299067497011,0.0,-471.07926572083124,14834.378333217843
8642,2030-04-01 01:30:00,14429.94411507587,0.0,-161.47147892949033,14591.41559400536
8643,2030-04-01 01:45:00,14566.99657458126,0.0,-36.47056744558904,14603.46714202685
8644,2030-04-01 02:00:00,14731.811179803593,-258.79065665762573,0.0,14473.020523145968
8645,2030-04-01 02:15:00,14848.606912536534,-414.8963155242054,0.0,14433.710597012328
8646,2030-04-01 02:30:00,14711.398540835053,-321.5328144876421,0.0,14389.86572634741
8647,2030-04-01 02:45:00,14810.607628414095,-412.79751008484527,0.0,14397.81011832925
8648,2030-04-01 03:00:00,15056.17896978005,-650.637209704746,0.0,14405.541760075304
8649,2030-04-01 03:15:00,15001.659332204297,-503.11312874166106,0.0,14498.546203462636
8650,2030-04-01 03:30:00,15134.554489026366,-642.6674686850674,0.0,14491.887020341299
8651,2030-04-01 03:45:00,15290.17859429645,-965.4407219044933,0.0,14324.737872391957
8652,2030-04-01 04:00:00,15136.904667735353,-618.3938087293536,0.0,14518.510859005999
8653,2030-04-01 04:15:00,15031.358438839297,-463.909664808496,0.0,14567.448774030801
8654,2030-04-01 04:30:00,15145.235455404363,-519.9829910224616,0.0,14625.252464381902
8655,2030-04-01 04:45:00,15183.263857717384,-502.9655732059764,0.0,14680.298284511407
8656,2030-04-01 05:00:00,15395.706305805868,-507.84284287516493,0.0,14887.863462930703
8657,2030-04-01 05:15:00,15418.306921168178,-492.0535989165728,0.0,14926.253322251605
8658,2030-04-01 05:30:00,15780.106192749652,-761.0724183403163,0.0,15019.033774409336
8659,2030-04-01 05:45:00,15774.076803762393,-685.1617530280528,0.0,15088.91505073434
8660,2030-04-01 06:00:00,15516.716279271714,-6.1854760025908035,0.0,15510.530803269123
8661,2030-04-01 06:15:00,15333.280754345595,396.8202741001751,0.0,15730.10102844577
8662,2030-04-01 06:30:00,15580.81340485109,321.2827694711996,0.0,15902.096174322289
8663,2030-04-01 06:45:00,15904.62788950217,155.3022124418876,0.0,16059.930101944057
8664,2030-04-01 07:00:00,16556.50774366899,-201.5978887755973,0.0,16354.909854893393
8665,2030-04-01 07:15:00,17282.255581004094,-726.171738745441,0.0,16556.083842258653
8666,2030-04-01 07:30:00,17539.411929196747,-668.64736627405,0.0,16870.764562922697
8667,2030-04-01 07:45:00,17796.872597092744,-634.364090829924,0.0,17162.50850626282
8668,2030-04-01 08:00:00,18168.12050921476,-743.5225350495057,0.0,17424.597974165255
8669,2030-04-01 08:15:00,18451.49318502317,-705.8188769763583,0.0,17745.67430804681
8670,2030-04-01 08:30:00,18858.793238299902,-798.8916028524,0.0,18059.901635447502
8671,2030-04-01 08:45:00,19579.575805120294,-1297.66135327156,0.0,18281.914451848734
8672,2030-04-01 09:00:00,20272.99095989222,-1791.424761647435,0.0,18481.566198244785
8673,2030-04-01 09:15:00,20994.157007327878,-2401.6766850951935,0.0,18592.480322232685
8674,2030-04-01 09:30:00,21745.50518305087,-2774.8190547051563,0.0,18970.686128345715
8675,2030-04-01 09:45:00,22474.416020600744,-3325.7024221088213,0.0,19148.713598491922
8676,2030-04-01 10:00:00,23070.65831882487,-3902.922395493679,0.0,19167.73592333119
8677,2030-04-01 10:15:00,23729.55661804096,-4416.899387250767,0.0,19312.65723079019
8678,2030-04-01 10:30:00,24363.739818023605,-4935.932369755694,0.0,19427.80744826791
8679,2030-04-01 10:45:00,24878.813352362176,-5216.553902129326,0.0,19662.25945023285
8680,2030-04-01 11:00:00,25209.108826889864,-5628.405673697318,0.0,19580.703153192546
8681,2030-04-01 11:15:00,25565.952813516888,-5894.4446599722105,0.0,19671.508153544677
8682,2030-04-01 11:30:00,26444.20746617501,-6693.8067601993025,0.0,19750.400705975706
8683,2030-04-01 11:45:00,26951.727818474734,-7154.440984086996,0.0,19797.286834387738
8684,2030-04-01 12:00:00,27020.561299189932,-7541.0090129114105,0.0,19479.552286278522
8685,2030-04-01 12:15:00,27262.399002152422,-7890.428220011887,0.0,19371.970782140535
8686,2030-04-01 12:30:00,27482.49947535112,-8234.113831750074,0.0,19248.385643601046
8687,2030-04-01 12:45:00,27501.12141128078,-8320.1765870395,0.0,19180.94482424128
8688,2030-04-01 13:00:00,28090.75031798983,-9047.43079315919,0.0,19043.31952483064
8689,2030-04-01 13:15:00,28169.27299567839,-9411.957978292114,0.0,18757.315017386278
8690,2030-04-01 13:30:00,28316.456637426912,-9721.45787185803,0.0,18594.998765568882
8691,2030-04-01 13:45:00,28364.2116054005,-9684.978116026974,0.0,18679.233489373524
8692,2030-04-01 14:00:00,28754.060001007507,-10247.146363818058,0.0,18506.91363718945
8693,2030-04-01 14:15:00,28354.80601140882,-9984.405501459456,0.0,18370.400509949362
8694,2030-04-01 14:30:00,27821.6949719166,-9543.025676034533,0.0,18278.669295882068
8695,2030-04-01 14:45:00,27159.586112356264,-9005.589446039397,0.0,18153.996666316867
8696,2030-04-01 15:00:00,26910.190694826353,-8739.08627775437,0.0,18171.104417071983
8697,2030-04-01 15:15:00,26500.60438788086,-8374.67310241891,0.0,18125.93128546195
8698,2030-04-01 15:30:00,26186.146784712993,-8183.0627518447545,0.0,18003.08403286824
8699,2030-04-01 15:45:00,24955.124853945148,-7029.294705481028,0.0,17925.83014846412
8700,2030-04-01 16:00:00,24216.94297069345,-6398.556845680781,0.0,17818.38612501267
8701,2030-04-01 16:15:00,23736.3589993493,-5895.061668535454,0.0,17841.297330813846
8702,2030-04-01 16:30:00,22995.1883293013,-5205.9033831515335,0.0,17789.284946149768
8703,2030-04-01 16:45:00,22159.175297076563,-4208.008319799876,0.0,17951.166977276687
8704,2030-04-01 17:00:00,21421.58799977287,-3293.563610416313,0.0,18128.024389356557
8705,2030-04-01 17:15:00,20403.276732418923,-2229.3131971225957,0.0,18173.963535296327
8706,2030-04-01 17:30:00,19436.077779387975,-1090.7198764218156,0.0,18345.35790296616
8707,2030-04-01 17:45:00,18698.50651425772,-387.4023773641966,0.0,18311.104136893522
8708,2030-04-01 18:00:00,18113.395104010055,168.06604172442167,0.0,18281.461145734476
8709,2030-04-01 18:15:00,17627.25660118103,597.2507521795742,0.0,18224.507353360605
8710,2030-04-01 18:30:00,17409.619351176145,895.540250111786,0.0,18305.15960128793
8711,2030-04-01 18:45:00,17241.35366278207,1150.2705454736606,0.0,18391.62420825573
8712,2030-04-01 19:00:00,17008.29420513142,1735.6415935748118,0.0,18743.935798706232
8713,2030-04-01 19:15:00,16801.31769480385,1900.9916307000349,0.0,18702.309325503884
8714,2030-04-01 19:30:00,16763.867638675867,1892.9669428090601,0.0,18656.834581484927
8715,2030-04-01 19:45:00,16686.389314014188,1936.837015377274,0.0,18623.226329391462
8716,2030-04-01 20:00:00,16573.59824239705,1839.201084837583,0.0,18412.799327234632
8717,2030-04-01 20:15:00,16594.318096078983,1675.3919558153138,0.0,18269.710051894297
8718,2030-04-01 20:30:00,16429.174975857804,1728.2060118496338,0.0,18157.380987707438
8719,2030-04-01 20:45:00,16272.328312380698,1484.8226295636268,0.0,17757.150941944325
8720,2030-04-01 21:00:00,15948.412230111242,1622.060183119631,0.0,17570.472413230873
8721,2030-04-01 21:15:00,15853.204948392387,1447.5331993794498,0.0,17300.738147771837
8722,2030-04-01 21:30:00,15814.862661382478,1276.2594008063897,0.0,17091.122062188868
8723,2030-04-01 21:45:00,15882.292646144335,1012.9543160177564,0.0,16895.24696216209
8724,2030-04-01 22:00:00,15931.352541613458,1106.246460783048,0.0,17037.599002396506
8725,2030-04-01 22:15:00,16100.284088514458,824.229514571085,0.0,16924.513603085543
8726,2030-04-01 22:30:00,16079.928550352808,528.051002081007,0.0,16607.979552433815
8727,2030-04-01 22:45:00,16039.896870116814,315.2589907117963,0.0,16355.15586082861
8728,2030-04-01 23:00:00,15998.908466954008,-53.700149565969696,0.0,15945.208317388038
8729,2030-04-01 23:15:00,15991.019956310265,-157.74699459632757,0.0,15833.272961713938
8730,2030-04-01 23:30:00,15854.712380971112,-291.62421380239357,0.0,15563.088167168718
8731,2030-04-01 23:45:00,15730.619242512512,-375.49235371028044,0.0,15355.126888802231
8732,2030-04-02 00:00:00,15657.105762347715,-231.4977377862324,0.0,15425.608024561483
8733,2030-04-02 00:15:00,15689.856597971602,-424.2999946032014,0.0,15265.5566033684
8734,2030-04-02 00:30:00,15738.45743000434,-692.8600511302157,0.0,15045.597378874125
8735,2030-04-02 00:45:00,15578.857048973941,-779.8744944279133,0.0,14798.982554546028
8736,2030-04-02 01:00:00,15451.885828025324,-955.7179683078284,0.0,14496.167859717496
8737,2030-04-02 01:15:00,15295.89644852943,-914.422829985253,0.0,14381.473618544176
8738,2030-04-02 01:30:00,15200.951081031022,-1049.5107228031102,0.0,14151.440358227912
8739,2030-04-02 01:45:00,14999.575475738528,-1011.6230425875183,0.0,13987.95243315101
8740,2030-04-02 02:00:00,14837.22052324768,-980.0174661362289,0.0,13857.203057111452
8741,2030-04-02 02:15:00,14831.192718011378,-1007.2470730753976,0.0,13823.94564493598
8742,2030-04-02 02:30:00,14830.645398434037,-1164.786955075393,0.0,13665.858443358644
8743,2030-04-02 02:45:00,14937.441433211961,-1275.766818492606,0.0,13661.674614719355
8744,2030-04-02 03:00:00,14941.102107753599,-1257.1987432980313,0.0,13683.903364455567
8745,2030-04-02 03:15:00,14907.30337913651,-1311.9108535826654,0.0,13595.392525553845
8746,2030-04-02 03:30:00,14901.298828925232,-1306.2363434726467,0.0,13595.062485452585
8747,2030-04-02 03:45:00,14978.099937056422,-1380.5827466235096,0.0,13597.517190432913
8748,2030-04-02 04:00:00,14932.594725685194,-1219.3292715860753,0.0,13713.265454099119
8749,2030-04-02 04:15:00,14784.067513364927,-1013.1463574731006,0.0,13770.921155891827
8750,2030-04-02 04:30:00,14721.858540690995,-923.8259065085676,0.0,13798.032634182428
8751,2030-04-02 04:45:00,14631.419165826937,-772.2892860759166,0.0,13859.12987975102
8752,2030-04-02 05:00:00,14788.627159308857,-898.5880264101706,0.0,13890.039132898686
8753,2030-04-02 05:15:00,14891.121233315633,-1007.0167441755457,0.0,13884.104489140087
8754,2030-04-02 05:30:00,15019.084490248246,-1110.1252181514083,0.0,13908.959272096838
8755,2030-04-02 05:45:00,15094.732179464274,-1214.9011804289512,0.0,13879.830999035323
8756,2030-04-02 06:00:00,15378.892949081832,-1500.8611943062697,0.0,13878.031754775562
8757,2030-04-02 06:15:00,15744.19789669181,-1775.7928755065786,0.0,13968.405021185232
8758,2030-04-02 06:30:00,16232.406264722318,-2218.194010986972,0.0,14014.212253735346
8759,2030-04-02 06:45:00,17078.36683106441,-2978.1021911225944,0.0,14100.264639941815
8760,2030-04-02 07:00:00,18117.379338142724,-3919.3979764985415,0.0,14197.981361644182
8761,2030-04-02 07:15:00,19473.62798065097,-5082.245697062599,0.0,14391.382283588371
8762,2030-04-02 07:30:00,21008.242546144313,-6534.829703593279,0.0,14473.412842551033
8763,2030-04-02 07:45:00,22523.481523309038,-7660.089942135019,0.0,14863.391581174019
8764,2030-04-02 08:00:00,24052.54820278345,-8957.375728145878,0.0,15095.172474637573
8765,2030-04-02 08:15:00,25710.779754193252,-10353.823397300745,0.0,15356.956356892508
8766,2030-04-02 08:30:00,27408.898079157974,-11864.310603795238,0.0,15544.587475362736
8767,2030-04-02 08:45:00,29072.458195249223,-13208.123919017919,0.0,15864.334276231304
8768,2030-04-02 09:00:00,30457.738028064636,-14278.225448785959,0.0,16179.512579278677
8769,2030-04-02 09:15:00,31893.91995025127,-15483.547131542902,0.0,16410.37281870837
8770,2030-04-02 09:30:00,32873.70526948286,-16317.301422464796,0.0,16556.403847018064
8771,2030-04-02 09:45:00,33275.36678542621,-16444.561832931937,0.0,16830.804952494273
8772,2030-04-02 10:00:00,33723.294992626084,-16584.06947852535,0.0,17139.225514100734
8773,2030-04-02 10:15:00,34748.90361630479,-17502.48318722246,0.0,17246.420429082333
8774,2030-04-02 10:30:00,35953.60915506584,-18586.062029304398,0.0,17367.54712576144
8775,2030-04-02 10:45:00,36504.8801034117,-19055.31850712593,0.0,17449.56159628577
8776,2030-04-02 11:00:00,37075.42913252456,-19499.520373246916,0.0,17575.90875927764
8777,2030-04-02 11:15:00,37833.60877964229,-20164.294286103515,0.0,17669.31449353877
8778,2030-04-02 11:30:00,38162.496598332225,-12953.800320873794,0.0,25208.69627745843
8779,2030-04-02 11:45:00,38485.69474099287,0.0,0.0,38485.69474099287
8780,2030-04-02 12:00:00,38594.662160591615,0.0,0.0,38594.662160591615
8781,2030-04-02 12:15:00,38405.236605371385,0.0,0.0,38405.236605371385
8782,2030-04-02 12:30:00,37975.52918527954,0.0,0.0,37975.52918527954
8783,2030-04-02 12:45:00,37959.94857623178,0.0,0.0,37959.94857623178
8784,2030-04-02 13:00:00,37618.131244555945,0.0,0.0,37618.131244555945
8785,2030-04-02 13:15:00,37413.21660288025,0.0,0.0,37413.21660288025
8786,2030-04-02 13:30:00,36798.067237881725,0.0,0.0,36798.067237881725
8787,2030-04-02 13:45:00,36301.293223287845,0.0,0.0,36301.293223287845
8788,2030-04-02 14:00:00,35499.987964648404,0.0,0.0,35499.987964648404
8789,2030-04-02 14:15:00,34771.31567784611,0.0,0.0,34771.31567784611
8790,2030-04-02 14:30:00,33721.912305746926,0.0,0.0,33721.912305746926
8791,2030-04-02 14:45:00,32233.01838379625,0.0,0.0,32233.01838379625
8792,2030-04-02 15:00:00,30947.558751406814,0.0,0.0,30947.558751406814
8793,2030-04-02 15:15:00,29615.072795885346,0.0,0.0,29615.072795885346
8794,2030-04-02 15:30:00,28317.820788512625,0.0,0.0,28317.820788512625
8795,2030-04-02 15:45:00,26897.35649548203,0.0,0.0,26897.35649548203
8796,2030-04-02 16:00:00,25299.415809238588,0.0,0.0,25299.415809238588
8797,2030-04-02 16:15:00,23852.511298325102,0.0,0.0,23852.511298325102
8798,2030-04-02 16:30:00,22720.76402870511,0.0,0.0,22720.76402870511
8799,2030-04-02 16:45:00,21214.872217875767,0.0,0.0,21214.872217875767
8800,2030-04-02 17:00:00,19842.018994012476,0.0,0.0,19842.018994012476
8801,2030-04-02 17:15:00,18400.032675539136,0.0,0.0,18400.032675539136
8802,2030-04-02 17:30:00,17164.485331997097,0.0,0.0,17164.485331997097
8803,2030-04-02 17:45:00,15975.87556948035,1000.5448736127491,0.0,16976.4204430931
8804,2030-04-02 18:00:00,15007.122518536504,2255.939419101407,0.0,17263.06193763791
8805,2030-04-02 18:15:00,14591.926004174304,2738.1058375538123,0.0,17330.031841728116
8806,2030-04-02 18:30:00,14462.228386482337,3004.4536314290417,0.0,17466.68201791138
8807,2030-04-02 18:45:00,14288.397254369349,3234.47616323112,0.0,17522.87341760047
8808,2030-04-02 19:00:00,14063.638920348068,3679.168337292169,0.0,17742.807257640237
8809,2030-04-02 19:15:00,13647.560447203905,4021.838654879626,0.0,17669.39910208353
8810,2030-04-02 19:30:00,13747.629851174937,4054.9419092173666,0.0,17802.571760392304
8811,2030-04-02 19:45:00,14049.873978575375,3733.730799081557,0.0,17783.604777656932
8812,2030-04-02 20:00:00,14298.230550012155,3661.9959626210475,0.0,17960.226512633202
8813,2030-04-02 20:15:00,14509.66412754221,3378.076561400523,0.0,17887.740688942733
8814,2030-04-02 20:30:00,14477.732074402855,3231.682238806239,0.0,17709.414313209094
8815,2030-04-02 20:45:00,14589.615811560076,2800.482108095448,0.0,17390.097919655524
8816,2030-04-02 21:00:00,14703.155132723294,2732.9671370360684,0.0,17436.122269759362
8817,2030-04-02 21:15:00,14824.830283477007,2445.2711278663155,0.0,17270.101411343323
8818,2030-04-02 21:30:00,14694.871837451423,2457.783973371197,0.0,17152.65581082262
8819,2030-04-02 21:45:00,14569.432604775067,2531.4384738333883,0.0,17100.871078608456
8820,2030-04-02 22:00:00,14403.365434219713,2823.94257298274,0.0,17227.308007202453
8821,2030-04-02 22:15:00,14427.342944537071,2691.9191684542748,0.0,17119.262112991346
8822,2030-04-02 22:30:00,14225.140228730676,2711.6107640300634,0.0,16936.75099276074
8823,2030-04-02 22:45:00,13941.629772254975,2845.8570994330476,0.0,16787.486871688023
8824,2030-04-02 23:00:00,13834.20168084611,2681.1869022525625,0.0,16515.388583098673
8825,2030-04-02 23:15:00,13804.621678751419,2538.185633239451,0.0,16342.80731199087
8826,2030-04-02 23:30:00,13724.001367131108,2496.8247921944985,0.0,16220.826159325607
8827,2030-04-02 23:45:00,13651.871237901474,2426.433876470621,0.0,16078.305114372095
8828,2030-04-03 00:00:00,13567.474997722122,2258.2239759083823,0.0,15825.698973630504
8829,2030-04-03 00:15:00,13378.737258566436,2358.1723485400307,0.0,15736.909607106467
