,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
7578,2030-03-20 22:30:00,9082.549607863055,0.0,-10427.930144089756,19510.47975195281
7579,2030-03-20 22:45:00,9037.999259430331,0.0,-10009.336872497917,19047.33613192825
7580,2030-03-20 23:00:00,8910.419791788987,0.0,-9759.42501007074,18669.844801859726
7581,2030-03-20 23:15:00,8873.762704752517,0.0,-9453.167446128271,18326.930150880788
7582,2030-03-20 23:30:00,9131.026597717102,0.0,-8919.67323812419,18050.699835841293
7583,2030-03-20 23:45:00,9145.028600075919,0.0,-8532.85721293533,17677.88581301125
7584,2030-03-21 00:00:00,8903.680771779887,0.0,-8532.461424123398,17436.142195903285
7585,2030-03-21 00:15:00,8611.106371139658,0.0,-8571.157833295618,17182.264204435276
7586,2030-03-21 00:30:00,8676.61207054584,0.0,-8249.465042621052,16926.07711316689
7587,2030-03-21 00:45:00,9069.051571101025,0.0,-7667.728161290363,16736.779732391387
7588,2030-03-21 01:00:00,9157.275249387198,0.0,-7432.774069584344,16590.04931897154
7589,2030-03-21 01:15:00,9204.849357593046,0.0,-7263.579378857847,16468.428736450893
7590,2030-03-21 01:30:00,9339.351420967705,0.0,-7054.586274700607,16393.93769566831
7591,2030-03-21 01:45:00,9258.85542662205,0.0,-6997.660238841661,16256.515665463712
7592,2030-03-21 02:00:00,9195.589343703714,0.0,-6978.5504397980385,16174.139783501752
7593,2030-03-21 02:15:00,9066.836125374713,0.0,-7182.955760840137,16249.79188621485
7594,2030-03-21 02:30:00,9002.62650444942,0.0,-7307.704242001973,16310.330746451393
7595,2030-03-21 02:45:00,8934.159537019708,0.0,-7392.7447967861535,16326.904333805862
7596,2030-03-21 03:00:00,8796.55499531743,0.0,-7584.755696038183,16381.310691355613
7597,2030-03-21 03:15:00,8787.542181122746,0.0,-7682.095088629598,16469.637269752344
7598,2030-03-21 03:30:00,8783.693621992008,0.0,-7774.012041456352,16557.70566344836
7599,2030-03-21 03:45:00,8778.325832555298,0.0,-7826.026337099242,16604.35216965454
7600,2030-03-21 04:00:00,8809.011468640274,0.0,-8078.589792593906,16887.60126123418
7601,2030-03-21 04:15:00,8883.976500181107,0.0,-8306.616504520669,17190.593004701775
7602,2030-03-21 04:30:00,8905.366012814236,0.0,-8493.58480100919,17398.950813823427
7603,2030-03-21 04:45:00,8841.830824753873,0.0,-8798.333355426927,17640.1641801808
7604,2030-03-21 05:00:00,8845.908720550115,0.0,-9165.928313359293,18011.837033909407
7605,2030-03-21 05:15:00,8898.057506687835,0.0,-9409.282302039353,18307.33980872719
7606,2030-03-21 05:30:00,8978.7261996407,0.0,-9562.922612339415,18541.648811980114
7607,2030-03-21 05:45:00,8899.58511191848,0.0,-10251.033576846756,19150.618688765237
7608,2030-03-21 06:00:00,8934.05603008538,0.0,-11206.516315645753,20140.572345731132
7609,2030-03-21 06:15:00,8968.566097748886,0.0,-11764.287328067237,20732.853425816123
7610,2030-03-21 06:30:00,9020.030648984877,0.0,-12214.807960044123,21234.838609029
7611,2030-03-21 06:45:00,9194.031337165376,0.0,-12414.939484428483,21608.97082159386
7612,2030-03-21 07:00:00,9571.590977679647,0.0,-12443.953538382648,22015.544516062295
7613,2030-03-21 07:15:00,9886.052695991266,0.0,-12485.295734752459,22371.348430743725
7614,2030-03-21 07:30:00,10218.173844186174,0.0,-12452.298818391337,22670.47266257751
7615,2030-03-21 07:45:00,10621.162495340735,0.0,-12246.357830267118,22867.520325607853
7616,2030-03-21 08:00:00,11076.764313787879,0.0,-12116.526271863017,23193.290585650895
7617,2030-03-21 08:15:00,11527.311849648235,0.0,-11963.383601668047,23490.695451316282
7618,2030-03-21 08:30:00,12081.640170733986,0.0,-11574.370309629823,23656.01048036381
7619,2030-03-21 08:45:00,12597.638442616066,0.0,-11191.620102947312,23789.258545563378
7620,2030-03-21 09:00:00,13243.229669640397,0.0,-10312.010091309981,23555.23976095038
7621,2030-03-21 09:15:00,13669.954614602508,0.0,-9949.417413999325,23619.372028601832
7622,2030-03-21 09:30:00,14188.127365540802,0.0,-9610.125543169854,23798.252908710656
7623,2030-03-21 09:45:00,14619.018783017356,0.0,-9239.9403999955,23858.959183012856
7624,2030-03-21 10:00:00,15044.581831726793,0.0,-8760.682322990657,23805.26415471745
7625,2030-03-21 10:15:00,15521.579220005142,0.0,-8264.746906154194,23786.326126159336
7626,2030-03-21 10:30:00,15951.72784740858,0.0,-7953.847998014979,23905.57584542356
7627,2030-03-21 10:45:00,16319.649361872604,0.0,-7705.779260603578,24025.42862247618
7628,2030-03-21 11:00:00,16683.28412620073,0.0,-7236.194207499913,23919.478333700645
7629,2030-03-21 11:15:00,16920.71883796998,0.0,-6894.952744770228,23815.671582740208
7630,2030-03-21 11:30:00,17286.73697333169,0.0,-6548.1496174618405,23834.88659079353
7631,2030-03-21 11:45:00,17532.100775982988,0.0,-6393.782584747249,23925.883360730237
7632,2030-03-21 12:00:00,17759.959730197905,0.0,-6088.213038828922,23848.172769026827
7633,2030-03-21 12:15:00,17908.977816908227,0.0,-5838.159560318654,23747.13737722688
7634,2030-03-21 12:30:00,17851.714856310882,0.0,-5824.978525840874,23676.693382151756
7635,2030-03-21 12:45:00,17816.281867890262,0.0,-5948.141205233271,23764.423073123533
7636,2030-03-21 13:00:00,17674.9594959518,0.0,-5985.517396628278,23660.476892580078
7637,2030-03-21 13:15:00,17435.73949420736,0.0,-6451.349495722581,23887.08898992994
7638,2030-03-21 13:30:00,17323.093108083143,0.0,-6336.049587707632,23659.142695790775
7639,2030-03-21 13:45:00,17219.148093598753,0.0,-6264.3302036859095,23483.478297284662
7640,2030-03-21 14:00:00,16989.21486769473,0.0,-6232.4157734994005,23221.63064119413
7641,2030-03-21 14:15:00,16834.928821432517,0.0,-6392.730633875319,23227.659455307836
7642,2030-03-21 14:30:00,16590.337547681338,0.0,-6328.419595527856,22918.757143209194
7643,2030-03-21 14:45:00,16219.59139429956,0.0,-6735.1984953394585,22954.789889639018
7644,2030-03-21 15:00:00,15740.810309257658,0.0,-6977.5935389743845,22718.403848232043
7645,2030-03-21 15:15:00,15367.25164317993,0.0,-7399.077930067015,22766.329573246945
7646,2030-03-21 15:30:00,15220.834349166,0.0,-7288.334170021628,22509.168519187628
7647,2030-03-21 15:45:00,14704.2152300734,0.0,-7775.613765734264,22479.828995807664
7648,2030-03-21 16:00:00,14149.056347499565,0.0,-8313.335024711476,22462.39137221104
7649,2030-03-21 16:15:00,13542.80412536973,0.0,-8762.618410338197,22305.422535707927
7650,2030-03-21 16:30:00,13049.843377095807,0.0,-9207.761861338131,22257.60523843394
7651,2030-03-21 16:45:00,12637.434678655176,0.0,-9702.784459871025,22340.2191385262
7652,2030-03-21 17:00:00,12185.315226051753,0.0,-10371.18144937518,22556.496675426934
7653,2030-03-21 17:15:00,11915.260061964495,0.0,-10756.769725945618,22672.029787910113
7654,2030-03-21 17:30:00,11521.738268685745,0.0,-11320.680839094617,22842.419107780363
7655,2030-03-21 17:45:00,11320.890355378318,0.0,-11740.229745568899,23061.120100947217
7656,2030-03-21 18:00:00,11156.646357929547,0.0,-12075.841177404722,23232.48753533427
7657,2030-03-21 18:15:00,11307.894638572368,0.0,-11939.480896867193,23247.37553543956
7658,2030-03-21 18:30:00,11507.68180827653,0.0,-12024.752809691292,23532.43461796782
7659,2030-03-21 18:45:00,11768.375394283039,0.0,-12121.033774954392,23889.40916923743
7660,2030-03-21 19:00:00,12163.323791323006,0.0,-12006.027981325422,24169.351772648428
7661,2030-03-21 19:15:00,12444.774935926189,0.0,-11578.003348064007,24022.778283990196
7662,2030-03-21 19:30:00,12682.009684360653,0.0,-11131.713712817318,23813.72339717797
7663,2030-03-21 19:45:00,12876.155065366986,0.0,-10730.881820669898,23607.036886036884
7664,2030-03-21 20:00:00,13050.025357261347,0.0,-10180.253582920606,23230.278940181954
7665,2030-03-21 20:15:00,13227.03526676856,0.0,-9598.382494403528,22825.417761172088
7666,2030-03-21 20:30:00,13311.858585071068,0.0,-9122.67813010308,22434.53671517415
7667,2030-03-21 20:45:00,13532.86410721452,0.0,-8501.00034400536,22033.86445121988
7668,2030-03-21 21:00:00,13698.567566838663,0.0,-8041.806238517316,21740.37380535598
7669,2030-03-21 21:15:00,13819.438991596624,0.0,-7587.394298699946,21406.83329029657
7670,2030-03-21 21:30:00,14013.14293608429,0.0,-6922.973123373873,20936.116059458163
7671,2030-03-21 21:45:00,14065.809627201488,0.0,-6500.209518774802,20566.01914597629
7672,2030-03-21 22:00:00,14083.27810307295,0.0,-6327.320014303554,20410.598117376503
7673,2030-03-21 22:15:00,14082.640299369023,0.0,-6001.905832607996,20084.54613197702
7674,2030-03-21 22:30:00,14098.332096926337,0.0,-5567.4589487257035,19665.79104565204
7675,2030-03-21 22:45:00,14152.392338863407,0.0,-5097.569501687663,19249.96184055107
7676,2030-03-21 23:00:00,14215.57447785911,0.0,-4671.399006704709,18886.97348456382
7677,2030-03-21 23:15:00,14206.465173958952,0.0,-4357.98894507532,18564.45411903427
7678,2030-03-21 23:30:00,14331.080980016577,0.0,-3952.6471750755445,18283.72815509212
7679,2030-03-21 23:45:00,14571.521010817673,0.0,-3366.7022119707326,17938.223222788405
7680,2030-03-22 00:00:00,14702.381827314046,0.0,-2736.09171612078,17438.473543434826
7681,2030-03-22 00:15:00,14771.732199533039,0.0,-2449.428111700963,17221.160311234
7682,2030-03-22 00:30:00,14851.806174209521,0.0,-2233.597036807101,17085.403211016623
7683,2030-03-22 00:45:00,14892.148682517218,0.0,-1956.6508743667182,16848.799556883936
7684,2030-03-22 01:00:00,14919.632328972182,0.0,-1846.2667764976595,16765.89910546984
7685,2030-03-22 01:15:00,14960.593686596481,0.0,-1761.606024628427,16722.19971122491
7686,2030-03-22 01:30:00,15008.555127129863,0.0,-1649.6935125372092,16658.248639667072
7687,2030-03-22 01:45:00,14886.90077888474,0.0,-1887.7873319289629,16774.688110813702
7688,2030-03-22 02:00:00,14839.138607881432,0.0,-1962.0805479229239,16801.219155804356
7689,2030-03-22 02:15:00,14894.70025107042,0.0,-1931.85946154866,16826.55971261908
7690,2030-03-22 02:30:00,14802.342465883281,0.0,-2086.2141219091754,16888.556587792456
7691,2030-03-22 02:45:00,14556.849725926071,0.0,-2315.5882048531803,16872.43793077925
7692,2030-03-22 03:00:00,14604.727542105327,0.0,-2394.394562888876,16999.122104994203
7693,2030-03-22 03:15:00,14551.138932548709,0.0,-2505.1095403357776,17056.248472884487
7694,2030-03-22 03:30:00,14487.590701215067,0.0,-2668.2662217607067,17155.856922975774
7695,2030-03-22 03:45:00,14429.210314089269,0.0,-2839.7744455995235,17268.984759688792
7696,2030-03-22 04:00:00,14393.949940062992,0.0,-3081.0491710104125,17474.999111073404
7697,2030-03-22 04:15:00,14410.461942039285,0.0,-3131.4973539742714,17541.959296013556
7698,2030-03-22 04:30:00,14488.511777327956,0.0,-3112.8538941435945,17601.36567147155
7699,2030-03-22 04:45:00,14458.381327440693,0.0,-3384.69774859702,17843.079076037713
7700,2030-03-22 05:00:00,14559.0359952723,0.0,-3691.6076515189943,18250.643646791294
7701,2030-03-22 05:15:00,14641.971799313136,0.0,-3952.583285876952,18594.555085190088
7702,2030-03-22 05:30:00,14839.659921976518,0.0,-4197.544878457951,19037.20480043447
7703,2030-03-22 05:45:00,15176.492015047994,0.0,-4393.877219647993,19570.369234695987
7704,2030-03-22 06:00:00,15508.396825299858,0.0,-5121.136338460399,20629.533163760258
7705,2030-03-22 06:15:00,15767.90700382057,0.0,-5483.045656222106,21250.952660042676
7706,2030-03-22 06:30:00,16084.262418955457,0.0,-5667.513028753479,21751.775447708937
7707,2030-03-22 06:45:00,16313.59428817105,0.0,-5856.166412574294,22169.760700745344
7708,2030-03-22 07:00:00,16800.658082367398,0.0,-6087.107985406747,22887.766067774144
7709,2030-03-22 07:15:00,17286.214537160136,0.0,-5906.489076231264,23192.7036133914
7710,2030-03-22 07:30:00,17790.242431998908,0.0,-5703.487432649978,23493.729864648885
7711,2030-03-22 07:45:00,17911.956293269344,0.0,-5666.271017376508,23578.227310645852
7712,2030-03-22 08:00:00,18096.821369257672,0.0,-5558.847042732519,23655.66841199019
7713,2030-03-22 08:15:00,18291.788938261227,0.0,-5574.648080994371,23866.437019255598
7714,2030-03-22 08:30:00,18415.61974229571,0.0,-5501.006784099096,23916.626526394804
7715,2030-03-22 08:45:00,18442.922670326032,0.0,-5409.616292622595,23852.538962948627
7716,2030-03-22 09:00:00,16771.33131853381,0.0,-6871.157545424263,23642.48886395807
7717,2030-03-22 09:15:00,17056.455336768668,0.0,-6637.328609099895,23693.783945868563
7718,2030-03-22 09:30:00,17372.293587130156,0.0,-6367.2249049129205,23739.518492043077
7719,2030-03-22 09:45:00,17765.443241516616,0.0,-5939.48528972128,23704.928531237896
7720,2030-03-22 10:00:00,18016.907325562708,0.0,-5748.501720420594,23765.409045983302
7721,2030-03-22 10:15:00,18445.830713480504,0.0,-5569.997629312162,24015.828342792665
7722,2030-03-22 10:30:00,18612.84021563517,0.0,-5251.410553300921,23864.25076893609
7723,2030-03-22 10:45:00,18891.214142138582,0.0,-4864.303649479083,23755.517791617665
7724,2030-03-22 11:00:00,19294.717610549695,0.0,-4209.499772414776,23504.21738296447
7725,2030-03-22 11:15:00,19542.087619195245,0.0,-4099.63329790681,23641.720917102055
7726,2030-03-22 11:30:00,19764.56255312735,0.0,-3896.743479827259,23661.30603295461
7727,2030-03-22 11:45:00,19620.440761128822,0.0,-4010.8367914142473,23631.27755254307
7728,2030-03-22 12:00:00,19068.205155487773,0.0,-4663.753764580804,23731.958920068577
7729,2030-03-22 12:15:00,19013.991160689395,0.0,-4551.793394914726,23565.78455560412
7730,2030-03-22 12:30:00,18831.907584786128,0.0,-4837.383641381024,23669.29122616715
7731,2030-03-22 12:45:00,18644.42010471708,0.0,-5192.259813721568,23836.679918438647
7732,2030-03-22 13:00:00,18390.896073782136,0.0,-5720.7473965702775,24111.643470352414
7733,2030-03-22 13:15:00,18270.543112529296,0.0,-5671.5072537601445,23942.05036628944
7734,2030-03-22 13:30:00,18103.669845816643,0.0,-5815.741283729774,23919.411129546417
7735,2030-03-22 13:45:00,17776.915138096138,0.0,-6000.849926078554,23777.76506417469
7736,2030-03-22 14:00:00,17771.946992653047,0.0,-5696.464954218351,23468.411946871398
7737,2030-03-22 14:15:00,18204.56608749663,0.0,-5163.140850606262,23367.706938102892
7738,2030-03-22 14:30:00,18419.05443148621,0.0,-4899.047616668562,23318.10204815477
7739,2030-03-22 14:45:00,18420.601830473362,0.0,-4785.428705183451,23206.030535656813
7740,2030-03-22 15:00:00,18484.651337059677,0.0,-4745.09776758344,23229.749104643117
7741,2030-03-22 15:15:00,18061.912538281365,0.0,-5074.018343968979,23135.930882250344
7742,2030-03-22 15:30:00,17729.798531202254,0.0,-5299.727260509477,23029.52579171173
7743,2030-03-22 15:45:00,17190.64363590273,0.0,-5599.834350783214,22790.477986685943
7744,2030-03-22 16:00:00,18705.09656851744,0.0,-4069.1761426452686,22774.27271116271
7745,2030-03-22 16:15:00,18644.016602638443,0.0,-4096.999843464539,22741.01644610298
7746,2030-03-22 16:30:00,18301.103602788407,0.0,-4325.407321457591,22626.510924246
7747,2030-03-22 16:45:00,18148.671858776393,0.0,-4293.542097726622,22442.213956503016
7748,2030-03-22 17:00:00,17894.074334163484,0.0,-4823.403502648529,22717.477836812013
7749,2030-03-22 17:15:00,17616.97244515706,0.0,-5189.850923204907,22806.823368361966
7750,2030-03-22 17:30:00,17226.872075324416,0.0,-5783.965635335102,23010.837710659518
7751,2030-03-22 17:45:00,16884.848307932076,0.0,-6341.396886196475,23226.24519412855
7752,2030-03-22 18:00:00,16649.55252580828,0.0,-6949.991604960163,23599.544130768445
7753,2030-03-22 18:15:00,16584.59423359936,0.0,-6994.614873705199,23579.20910730456
7754,2030-03-22 18:30:00,16560.106109889413,0.0,-7436.231889671479,23996.337999560892
7755,2030-03-22 18:45:00,16571.71459732471,0.0,-7692.452624851041,24264.16722217575
7756,2030-03-22 19:00:00,16737.327360158495,0.0,-7673.103108887051,24410.430469045546
7757,2030-03-22 19:15:00,16840.833349481858,0.0,-7324.310574182669,24165.143923664527
7758,2030-03-22 19:30:00,16877.179431005028,0.0,-7271.183866937299,24148.363297942327
7759,2030-03-22 19:45:00,17022.645520983206,0.0,-6902.480197542289,23925.125718525494
7760,2030-03-22 20:00:00,17354.877038312043,0.0,-6351.863316028761,23706.740354340804
7761,2030-03-22 20:15:00,17312.537328963885,0.0,-5907.061266528563,23219.598595492447
7762,2030-03-22 20:30:00,17385.764112097204,0.0,-5491.825598491774,22877.589710588978
7763,2030-03-22 20:45:00,17561.50174330105,0.0,-4923.818863032058,22485.32060633311
7764,2030-03-22 21:00:00,17704.551680581484,0.0,-4502.768956024214,22207.3206366057
7765,2030-03-22 21:15:00,17644.831810745498,0.0,-4109.394099170717,21754.225909916215
7766,2030-03-22 21:30:00,17652.63845040511,0.0,-3680.637312923398,21333.275763328507
7767,2030-03-22 21:45:00,17832.435484999725,0.0,-3018.5460259212414,20850.981510920967
7768,2030-03-22 22:00:00,17759.10034207688,0.0,-2775.574986653017,20534.675328729896
7769,2030-03-22 22:15:00,17876.181930281524,0.0,-2363.9383230940985,20240.120253375622
7770,2030-03-22 22:30:00,17980.094870437908,0.0,-1811.1256050449192,19791.220475482827
7771,2030-03-22 22:45:00,18140.980146377806,0.0,-1194.167249816379,19335.147396194185
7772,2030-03-22 23:00:00,18396.808101188246,0.0,-576.9743867711295,18973.782487959375
7773,2030-03-22 23:15:00,18485.999447468414,0.0,-182.89417003582275,18668.893617504236
7774,2030-03-22 23:30:00,18596.941008830127,-280.9819915431326,0.0,18315.959017286994
7775,2030-03-22 23:45:00,18665.2240835538,-619.2959804208513,0.0,18045.92810313295
7776,2030-03-23 00:00:00,18880.547267731898,-995.0435420645917,0.0,17885.503725667306
7777,2030-03-23 00:15:00,18912.96625925245,-1268.1840683514201,0.0,17644.78219090103
7778,2030-03-23 00:30:00,18909.666773069053,-1260.2933133708393,0.0,17649.373459698214
7779,2030-03-23 00:45:00,18888.064876809272,-1503.2303282012763,0.0,17384.834548607996
7780,2030-03-23 01:00:00,19002.866215901387,-1723.7531067421623,0.0,17279.113109159225
7781,2030-03-23 01:15:00,19033.480133224883,-1773.4977148152393,0.0,17259.982418409643
7782,2030-03-23 01:30:00,18998.343508159538,-1811.8558899752607,0.0,17186.487618184277
7783,2030-03-23 01:45:00,18984.533549667372,-1836.6465736900936,0.0,17147.88697597728
7784,2030-03-23 02:00:00,19039.879716809504,-2001.643997679952,0.0,17038.235719129552
7785,2030-03-23 02:15:00,19092.17926136522,-2016.1730057315472,0.0,17076.006255633674
7786,2030-03-23 02:30:00,19109.3652342246,-2031.4351356785555,0.0,17077.930098546043
7787,2030-03-23 02:45:00,18811.757447579643,-1717.42495251348,0.0,17094.332495066163
7788,2030-03-23 03:00:00,18624.197344662785,-1438.495361571444,0.0,17185.70198309134
7789,2030-03-23 03:15:00,18605.895550275774,-1379.5322655137097,0.0,17226.363284762065
7790,2030-03-23 03:30:00,18546.549697587598,-1232.9789967046563,0.0,17313.57070088294
7791,2030-03-23 03:45:00,18465.316388522042,-1040.789973806106,0.0,17424.526414715936
7792,2030-03-23 04:00:00,18423.368027885313,-872.4995159546561,0.0,17550.868511930657
7793,2030-03-23 04:15:00,18477.397018683863,-892.1872056320062,0.0,17585.209813051857
7794,2030-03-23 04:30:00,18576.796680533047,-780.1647366331708,0.0,17796.631943899876
7795,2030-03-23 04:45:00,18743.121192478262,-745.4548304452946,0.0,17997.666362032967
7796,2030-03-23 05:00:00,18889.847251661242,-376.1015851313641,0.0,18513.745666529878
7797,2030-03-23 05:15:00,19142.689983509925,-378.38091822131173,0.0,18764.309065288613
7798,2030-03-23 05:30:00,19458.13529995177,-294.7934096562167,0.0,19163.341890295553
7799,2030-03-23 05:45:00,19729.689181874874,-76.31141512714748,0.0,19653.377766747726
7800,2030-03-23 06:00:00,20025.132714685325,544.3628770679716,0.0,20569.495591753297
7801,2030-03-23 06:15:00,20088.583119635747,1117.2598489219636,0.0,21205.84296855771
7802,2030-03-23 06:30:00,20024.782493998275,1667.239302566075,0.0,21692.02179656435
7803,2030-03-23 06:45:00,20223.717925844623,1919.1425550160275,0.0,22142.86048086065
7804,2030-03-23 07:00:00,20612.115948413026,1972.6715604764286,0.0,22584.787508889454
7805,2030-03-23 07:15:00,20996.06891846595,1926.9594029298132,0.0,22923.028321395763
7806,2030-03-23 07:30:00,21325.80987073195,1843.9104321231935,0.0,23169.720302855145
7807,2030-03-23 07:45:00,21149.92856023686,2237.247596947356,0.0,23387.176157184218
7808,2030-03-23 08:00:00,21240.90722328089,2204.2801408639098,0.0,23445.1873641448
7809,2030-03-23 08:15:00,21168.919436056505,2338.208052461956,0.0,23507.12748851846
7810,2030-03-23 08:30:00,21102.243266048714,2505.771162783494,0.0,23608.014428832208
7811,2030-03-23 08:45:00,21205.338165638794,2420.1997191415976,0.0,23625.53788478039
7812,2030-03-23 09:00:00,21315.66987430231,1875.615378902934,0.0,23191.285253205246
7813,2030-03-23 09:15:00,21241.076358850052,2024.9511539309678,0.0,23266.02751278102
7814,2030-03-23 09:30:00,21436.997997469713,1993.5765294595658,0.0,23430.57452692928
7815,2030-03-23 09:45:00,21599.923767353295,1755.7541015822317,0.0,23355.677868935527
7816,2030-03-23 10:00:00,21536.562688575712,0.0,-2258.843606886814,23795.406295462526
7817,2030-03-23 10:15:00,21539.5650117746,0.0,-2369.6164371075647,23909.181448882166
7818,2030-03-23 10:30:00,21481.17297282497,0.0,-2675.4415452686444,24156.614518093615
7819,2030-03-23 10:45:00,21411.797834532754,0.0,-2990.322659381567,24402.12049391432
7820,2030-03-23 11:00:00,21519.610831342216,0.0,-2698.699504897071,24218.310336239287
7821,2030-03-23 11:15:00,21477.561151943104,0.0,-2867.0719733414553,24344.63312528456
7822,2030-03-23 11:30:00,21091.122079688044,0.0,-3279.053305806581,24370.175385494626
7823,2030-03-23 11:45:00,20981.28763770821,0.0,-3417.5360868757016,24398.823724583912
7824,2030-03-23 12:00:00,20874.517946938497,0.0,-3734.906116074788,24609.424063013284
7825,2030-03-23 12:15:00,20759.151482917372,0.0,-3873.472921610595,24632.624404527967
7826,2030-03-23 12:30:00,20315.552371975973,0.0,-4355.254846278545,24670.80721825452
7827,2030-03-23 12:45:00,19994.580261420106,0.0,-4682.522626204041,24677.102887624147
7828,2030-03-23 13:00:00,19767.277834134977,0.0,-5386.359782864045,25153.63761699902
7829,2030-03-23 13:15:00,19738.792912983332,0.0,-5289.35392576165,25028.146838744982
7830,2030-03-23 13:30:00,19845.201945389894,0.0,-4884.050164168981,24729.252109558875
7831,2030-03-23 13:45:00,19812.446244488772,0.0,-4727.729529193657,24540.17577368243
7832,2030-03-23 14:00:00,19786.8571473563,0.0,-4504.58497656044,24291.44212391674
7833,2030-03-23 14:15:00,19715.917253721982,0.0,-4605.2427171693525,24321.159970891335
7834,2030-03-23 14:30:00,19376.729135009697,0.0,-4671.25470371878,24047.983838728476
7835,2030-03-23 14:45:00,19318.70341609913,0.0,-4561.1372125351045,23879.840628634236
7836,2030-03-23 15:00:00,18999.27561354129,0.0,-4671.3125791424245,23670.588192683714
7837,2030-03-23 15:15:00,18611.082346014602,0.0,-4944.896551262893,23555.978897277495
7838,2030-03-23 15:30:00,18262.60143499156,0.0,-5103.8393218898855,23366.440756881446
7839,2030-03-23 15:45:00,17669.66293159326,0.0,-5589.018817233951,23258.68174882721
7840,2030-03-23 16:00:00,17068.204222650715,0.0,-6005.526584998639,23073.730807649354
7841,2030-03-23 16:15:00,16647.40224249686,0.0,-6232.374715955604,22879.776958452465
7842,2030-03-23 16:30:00,15953.90178349244,0.0,-6939.277405261144,22893.179188753584
7843,2030-03-23 16:45:00,15121.815723757178,0.0,-7938.428991214021,23060.2447149712
7844,2030-03-23 17:00:00,14488.123169933404,0.0,-8939.088035721657,23427.21120565506
7845,2030-03-23 17:15:00,14292.839248252465,0.0,-9055.238272149621,23348.077520402087
7846,2030-03-23 17:30:00,13908.88592566469,0.0,-9665.353039513491,23574.23896517818
7847,2030-03-23 17:45:00,13510.188834609346,0.0,-10058.192111162689,23568.380945772034
7848,2030-03-23 18:00:00,13253.788270960687,0.0,-10337.982425473338,23591.770696434025
7849,2030-03-23 18:15:00,13516.804559338807,0.0,-10117.236184887273,23634.04074422608
7850,2030-03-23 18:30:00,13747.779504644805,0.0,-10073.00786995322,23820.787374598025
7851,2030-03-23 18:45:00,13766.499774821874,0.0,-10218.361109641857,23984.86088446373
7852,2030-03-23 19:00:00,13959.04064254938,0.0,-9956.934669329277,23915.975311878658
7853,2030-03-23 19:15:00,14157.332119506404,0.0,-9504.369352183528,23661.701471689932
7854,2030-03-23 19:30:00,14354.60858872664,0.0,-9220.782395963555,23575.390984690195
7855,2030-03-23 19:45:00,14623.211758354782,0.0,-8713.97321782034,23337.184976175122
7856,2030-03-23 20:00:00,14863.567607588308,0.0,-8058.9049223836355,22922.472529971943
7857,2030-03-23 20:15:00,15196.484670243755,0.0,-7239.657512983866,22436.14218322762
7858,2030-03-23 20:30:00,15625.72708777287,0.0,-6567.631896743616,22193.358984516486
7859,2030-03-23 20:45:00,15859.22622099089,0.0,-5978.714130618855,21837.940351609745
7860,2030-03-23 21:00:00,16165.23357564007,0.0,-5282.505186385164,21447.738762025234
7861,2030-03-23 21:15:00,16392.977100611173,0.0,-4765.116041626046,21158.09314223722
7862,2030-03-23 21:30:00,16704.219932075674,0.0,-4137.477516611194,20841.697448686868
7863,2030-03-23 21:45:00,16934.771929795264,0.0,-3600.0182040706095,20534.790133865874
7864,2030-03-23 22:00:00,16915.028701319112,0.0,-3451.8156090552075,20366.84431037432
7865,2030-03-23 22:15:00,17066.593130719135,0.0,-2908.8553046614616,19975.448435380596
7866,2030-03-23 22:30:00,17141.52945810274,0.0,-2537.7490165510244,19679.278474653765
7867,2030-03-23 22:45:00,17189.156969533346,0.0,-2101.9028976228474,19291.059867156193
7868,2030-03-23 23:00:00,17151.21681178066,0.0,-1764.3729666165236,18915.589778397185
7869,2030-03-23 23:15:00,16976.672631887446,0.0,-1773.5553543409624,18750.22798622841
7870,2030-03-23 23:30:00,16957.324614420155,0.0,-1532.1011516476065,18489.42576606776
7871,2030-03-23 23:45:00,17148.416619972337,0.0,-1113.6180961927676,18262.034716165104
7872,2030-03-24 00:00:00,17264.578079188996,0.0,-667.0614035619401,17931.639482750936
7873,2030-03-24 00:15:00,17393.881994055784,0.0,-295.8450698982888,17689.727063954073
7874,2030-03-24 00:30:00,17498.48796610089,0.0,-8.618256602727342,17507.106222703616
7875,2030-03-24 00:45:00,17634.105032604628,-302.8335514722057,0.0,17331.271481132422
7876,2030-03-24 01:00:00,17987.914244043302,-736.4268764891422,0.0,17251.48736755416
7877,2030-03-24 01:15:00,18153.182616797018,-1004.1635246272417,0.0,17149.019092169776
7878,2030-03-24 01:30:00,18288.628785439178,-1287.0939889667898,0.0,17001.534796472388
7879,2030-03-24 01:45:00,18224.724164161875,-1247.1033376509913,0.0,16977.620826510883
7880,2030-03-24 02:00:00,18400.33295292254,-1528.8414965293887,0.0,16871.491456393152
7881,2030-03-24 02:15:00,18502.57947005121,-1679.5071442693406,0.0,16823.072325781868
7882,2030-03-24 02:30:00,18492.306590847278,-1495.8079691884523,0.0,16996.498621658826
7883,2030-03-24 02:45:00,18701.896390741163,-1580.2241887404307,0.0,17121.672202000733
7884,2030-03-24 03:00:00,18798.274224395573,-1462.978851654807,0.0,17335.295372740766
7885,2030-03-24 03:15:00,18609.651998816364,-1234.1919542640571,0.0,17375.460044552306
