Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-15 22:00:00,-9376.633817149988,2030 01,15,Negative,23
2030-01-15 22:15:00,-9384.165249898251,2030 01,15,Negative,23
2030-01-15 22:30:00,-8948.829623337315,2030 01,15,Negative,23
2030-01-15 22:45:00,-8576.560821515093,2030 01,15,Negative,23
2030-01-15 23:00:00,-8625.973858626377,2030 01,15,Negative,23
2030-01-15 23:15:00,-8519.150482702942,2030 01,15,Negative,23
2030-01-15 23:30:00,-8061.480531724712,2030 01,15,Negative,23
2030-01-15 23:45:00,-7608.922684772006,2030 01,15,Negative,23
2030-01-16 00:00:00,-7319.990063407055,2030 01,16,Negative,23
2030-01-16 00:15:00,-7014.2664829259775,2030 01,16,Negative,23
2030-01-16 00:30:00,-6524.844167236675,2030 01,16,Negative,23
2030-01-16 00:45:00,-5933.253248089652,2030 01,16,Negative,23
2030-01-16 01:00:00,-5708.797942268162,2030 01,16,Negative,23
2030-01-16 01:15:00,-5639.573080998622,2030 01,16,Negative,23
2030-01-16 01:30:00,-5596.400300207353,2030 01,16,Negative,23
2030-01-16 01:45:00,-5663.062573387693,2030 01,16,Negative,23
2030-01-16 02:00:00,-5681.618149636712,2030 01,16,Negative,23
2030-01-16 02:15:00,-5395.294088645764,2030 01,16,Negative,23
2030-01-16 02:30:00,-4988.5570848921,2030 01,16,Negative,23
2030-01-16 02:45:00,-4770.366188090547,2030 01,16,Negative,23
2030-01-16 03:00:00,-4915.519599349169,2030 01,16,Negative,23
2030-01-16 03:15:00,-5097.021790663854,2030 01,16,Negative,23
2030-01-16 03:30:00,-4755.508015267296,2030 01,16,Negative,23
2030-01-16 03:45:00,-4308.999794250834,2030 01,16,Negative,23
2030-01-16 04:00:00,-3763.2273818875165,2030 01,16,Negative,23
2030-01-16 04:15:00,-3797.2659955000945,2030 01,16,Negative,23
2030-01-16 04:30:00,-3495.827807237436,2030 01,16,Negative,23
2030-01-16 04:45:00,-3099.3721506298953,2030 01,16,Negative,23
2030-01-16 05:00:00,-2286.4934965504217,2030 01,16,Negative,23
2030-01-16 05:15:00,-1532.2185049060536,2030 01,16,Negative,23
2030-01-16 05:30:00,-1125.5117133030108,2030 01,16,Negative,23
2030-01-16 05:45:00,-648.6314839335646,2030 01,16,Negative,23
