Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-23 22:45:00,-3619.048077505071,2030 12,23,Negative,669
2030-12-23 23:00:00,-3753.9593233829855,2030 12,23,Negative,669
2030-12-23 23:15:00,-3910.556562555672,2030 12,23,Negative,669
2030-12-23 23:30:00,-4299.297433979056,2030 12,23,Negative,669
2030-12-23 23:45:00,-4767.033914921045,2030 12,23,Negative,669
2030-12-24 00:00:00,-5297.804790530872,2030 12,24,Negative,669
2030-12-24 00:15:00,-5660.7359745737995,2030 12,24,Negative,669
2030-12-24 00:30:00,-5852.924575159683,2030 12,24,Negative,669
2030-12-24 00:45:00,-6099.231277332301,2030 12,24,Negative,669
2030-12-24 01:00:00,-6428.0642563943875,2030 12,24,Negative,669
2030-12-24 01:15:00,-6935.111856530581,2030 12,24,Negative,669
2030-12-24 01:30:00,-7400.560435596924,2030 12,24,Negative,669
2030-12-24 01:45:00,-7412.139323325178,2030 12,24,Negative,669
2030-12-24 02:00:00,-7630.850872333243,2030 12,24,Negative,669
2030-12-24 02:15:00,-7607.5732186627265,2030 12,24,Negative,669
2030-12-24 02:30:00,-7834.94357923584,2030 12,24,Negative,669
2030-12-24 02:45:00,-8114.432527211829,2030 12,24,Negative,669
2030-12-24 03:00:00,-8563.470140648787,2030 12,24,Negative,669
2030-12-24 03:15:00,-8692.784707031446,2030 12,24,Negative,669
2030-12-24 03:30:00,-8633.325621301972,2030 12,24,Negative,669
2030-12-24 03:45:00,-8936.303163073757,2030 12,24,Negative,669
2030-12-24 04:00:00,-8892.281113330344,2030 12,24,Negative,669
2030-12-24 04:15:00,-8757.399879036559,2030 12,24,Negative,669
2030-12-24 04:30:00,-9163.88204512244,2030 12,24,Negative,669
2030-12-24 04:45:00,-9378.973517837198,2030 12,24,Negative,669
2030-12-24 05:00:00,-9564.175989684129,2030 12,24,Negative,669
2030-12-24 05:15:00,-9746.162939374102,2030 12,24,Negative,669
2030-12-24 05:30:00,-9468.068524526727,2030 12,24,Negative,669
2030-12-24 05:45:00,-9235.194959055154,2030 12,24,Negative,669
2030-12-24 06:00:00,-9848.469316037474,2030 12,24,Negative,669
2030-12-24 06:15:00,-9998.454348738536,2030 12,24,Negative,669
2030-12-24 06:30:00,-10353.878301728715,2030 12,24,Negative,669
2030-12-24 06:45:00,-10502.843181453538,2030 12,24,Negative,669
2030-12-24 07:00:00,-10368.049352578953,2030 12,24,Negative,669
2030-12-24 07:15:00,-10386.287784538516,2030 12,24,Negative,669
2030-12-24 07:30:00,-10200.26185932841,2030 12,24,Negative,669
2030-12-24 07:45:00,-10081.378023118838,2030 12,24,Negative,669
2030-12-24 08:00:00,-9720.962657325628,2030 12,24,Negative,669
2030-12-24 08:15:00,-9887.612438729973,2030 12,24,Negative,669
2030-12-24 08:30:00,-9438.945941695314,2030 12,24,Negative,669
2030-12-24 08:45:00,-9900.617084525926,2030 12,24,Negative,669
2030-12-24 09:00:00,-9889.641740609564,2030 12,24,Negative,669
2030-12-24 09:15:00,-10134.845592390613,2030 12,24,Negative,669
2030-12-24 09:30:00,-10439.267458235989,2030 12,24,Negative,669
2030-12-24 09:45:00,-11072.632593007087,2030 12,24,Negative,669
2030-12-24 10:00:00,-11693.008580048014,2030 12,24,Negative,669
2030-12-24 10:15:00,-11830.087635093802,2030 12,24,Negative,669
2030-12-24 10:30:00,-12129.427345970538,2030 12,24,Negative,669
2030-12-24 10:45:00,-12834.33806108296,2030 12,24,Negative,669
2030-12-24 11:00:00,-13093.43819899773,2030 12,24,Negative,669
2030-12-24 11:15:00,-13182.223300810514,2030 12,24,Negative,669
2030-12-24 11:30:00,-13533.212723351666,2030 12,24,Negative,669
2030-12-24 11:45:00,-13970.480841101278,2030 12,24,Negative,669
2030-12-24 12:00:00,-14024.670830133931,2030 12,24,Negative,669
2030-12-24 12:15:00,-14182.999588470942,2030 12,24,Negative,669
2030-12-24 12:30:00,-15138.90714453398,2030 12,24,Negative,669
2030-12-24 12:45:00,-15209.532704923527,2030 12,24,Negative,669
2030-12-24 13:00:00,-15189.501565152877,2030 12,24,Negative,669
2030-12-24 13:15:00,-15204.377603726205,2030 12,24,Negative,669
2030-12-24 13:30:00,-15317.845272142684,2030 12,24,Negative,669
2030-12-24 13:45:00,-14852.404178686742,2030 12,24,Negative,669
2030-12-24 14:00:00,-14727.278648909445,2030 12,24,Negative,669
2030-12-24 14:15:00,-14495.780781137768,2030 12,24,Negative,669
2030-12-24 14:30:00,-13935.574244625932,2030 12,24,Negative,669
2030-12-24 14:45:00,-13642.982218209803,2030 12,24,Negative,669
2030-12-24 15:00:00,-12772.803277440933,2030 12,24,Negative,669
2030-12-24 15:15:00,-12475.114196940824,2030 12,24,Negative,669
2030-12-24 15:30:00,-12504.378605341186,2030 12,24,Negative,669
2030-12-24 15:45:00,-12191.258315952162,2030 12,24,Negative,669
2030-12-24 16:00:00,-11799.060773435285,2030 12,24,Negative,669
2030-12-24 16:15:00,-11727.693499962417,2030 12,24,Negative,669
2030-12-24 16:30:00,-11864.749120967925,2030 12,24,Negative,669
2030-12-24 16:45:00,-12147.85676411067,2030 12,24,Negative,669
2030-12-24 17:00:00,-12153.36053316493,2030 12,24,Negative,669
2030-12-24 17:15:00,-12136.669830509698,2030 12,24,Negative,669
2030-12-24 17:30:00,-12288.825257701363,2030 12,24,Negative,669
2030-12-24 17:45:00,-12262.906630058342,2030 12,24,Negative,669
2030-12-24 18:00:00,-11754.629409152083,2030 12,24,Negative,669
2030-12-24 18:15:00,-11958.101418500415,2030 12,24,Negative,669
2030-12-24 18:30:00,-12253.421644951126,2030 12,24,Negative,669
2030-12-24 18:45:00,-11940.911894444469,2030 12,24,Negative,669
2030-12-24 19:00:00,-12116.33940879575,2030 12,24,Negative,669
2030-12-24 19:15:00,-11957.196792204977,2030 12,24,Negative,669
2030-12-24 19:30:00,-12228.004359296196,2030 12,24,Negative,669
2030-12-24 19:45:00,-12070.786231883134,2030 12,24,Negative,669
2030-12-24 20:00:00,-12166.877545842744,2030 12,24,Negative,669
2030-12-24 20:15:00,-12373.162295217366,2030 12,24,Negative,669
2030-12-24 20:30:00,-12544.720142748987,2030 12,24,Negative,669
2030-12-24 20:45:00,-12686.96817189766,2030 12,24,Negative,669
2030-12-24 21:00:00,-12845.573507278554,2030 12,24,Negative,669
2030-12-24 21:15:00,-12951.687579874531,2030 12,24,Negative,669
2030-12-24 21:30:00,-12717.216754431673,2030 12,24,Negative,669
2030-12-24 21:45:00,-12648.374828591535,2030 12,24,Negative,669
2030-12-24 22:00:00,-11896.478457950496,2030 12,24,Negative,669
2030-12-24 22:15:00,-11975.926027895519,2030 12,24,Negative,669
2030-12-24 22:30:00,-12066.309989108671,2030 12,24,Negative,669
2030-12-24 22:45:00,-12173.745152174992,2030 12,24,Negative,669
2030-12-24 23:00:00,-12106.991927736499,2030 12,24,Negative,669
2030-12-24 23:15:00,-11875.590154922773,2030 12,24,Negative,669
2030-12-24 23:30:00,-11668.317915904416,2030 12,24,Negative,669
2030-12-24 23:45:00,-11498.054129234362,2030 12,24,Negative,669
2030-12-25 00:00:00,-11276.650302792947,2030 12,25,Negative,669
2030-12-25 00:15:00,-11448.272430377632,2030 12,25,Negative,669
2030-12-25 00:30:00,-11348.418918283252,2030 12,25,Negative,669
2030-12-25 00:45:00,-11219.861293863429,2030 12,25,Negative,669
2030-12-25 01:00:00,-11474.198885792142,2030 12,25,Negative,669
2030-12-25 01:15:00,-11500.129531830908,2030 12,25,Negative,669
2030-12-25 01:30:00,-12007.864811595902,2030 12,25,Negative,669
2030-12-25 01:45:00,-11924.357681459027,2030 12,25,Negative,669
2030-12-25 02:00:00,-11922.28881002274,2030 12,25,Negative,669
2030-12-25 02:15:00,-11956.587198170144,2030 12,25,Negative,669
2030-12-25 02:30:00,-11804.62279817677,2030 12,25,Negative,669
2030-12-25 02:45:00,-11758.995809611142,2030 12,25,Negative,669
2030-12-25 03:00:00,-11636.303879964244,2030 12,25,Negative,669
2030-12-25 03:15:00,-11328.960710459962,2030 12,25,Negative,669
2030-12-25 03:30:00,-11150.636267741162,2030 12,25,Negative,669
2030-12-25 03:45:00,-11307.740320728275,2030 12,25,Negative,669
2030-12-25 04:00:00,-11082.352980554919,2030 12,25,Negative,669
2030-12-25 04:15:00,-10773.574864294122,2030 12,25,Negative,669
2030-12-25 04:30:00,-11014.814674816274,2030 12,25,Negative,669
2030-12-25 04:45:00,-11125.857193709919,2030 12,25,Negative,669
2030-12-25 05:00:00,-11477.52501334907,2030 12,25,Negative,669
2030-12-25 05:15:00,-11467.715706035126,2030 12,25,Negative,669
2030-12-25 05:30:00,-11224.098147779452,2030 12,25,Negative,669
2030-12-25 05:45:00,-11135.162278717715,2030 12,25,Negative,669
2030-12-25 06:00:00,-11033.135945517795,2030 12,25,Negative,669
2030-12-25 06:15:00,-11203.969567772616,2030 12,25,Negative,669
2030-12-25 06:30:00,-11049.45619680379,2030 12,25,Negative,669
2030-12-25 06:45:00,-11069.68398269419,2030 12,25,Negative,669
2030-12-25 07:00:00,-10130.107973263106,2030 12,25,Negative,669
2030-12-25 07:15:00,-9876.09682994464,2030 12,25,Negative,669
2030-12-25 07:30:00,-9622.84163755026,2030 12,25,Negative,669
2030-12-25 07:45:00,-9079.661325742336,2030 12,25,Negative,669
2030-12-25 08:00:00,-8905.123446385182,2030 12,25,Negative,669
2030-12-25 08:15:00,-8918.323431548295,2030 12,25,Negative,669
2030-12-25 08:30:00,-9219.702389059583,2030 12,25,Negative,669
2030-12-25 08:45:00,-9261.890082008498,2030 12,25,Negative,669
2030-12-25 09:00:00,-8604.904992350193,2030 12,25,Negative,669
2030-12-25 09:15:00,-8022.360218806585,2030 12,25,Negative,669
2030-12-25 09:30:00,-7721.7066722547115,2030 12,25,Negative,669
2030-12-25 09:45:00,-8122.346580440899,2030 12,25,Negative,669
2030-12-25 10:00:00,-8095.515913353856,2030 12,25,Negative,669
2030-12-25 10:15:00,-8053.789651905554,2030 12,25,Negative,669
2030-12-25 10:30:00,-7877.21091186824,2030 12,25,Negative,669
2030-12-25 10:45:00,-8025.239881157824,2030 12,25,Negative,669
2030-12-25 11:00:00,-7818.337442082004,2030 12,25,Negative,669
2030-12-25 11:15:00,-8053.310776182179,2030 12,25,Negative,669
2030-12-25 11:30:00,-8199.37499144037,2030 12,25,Negative,669
2030-12-25 11:45:00,-8114.447336502846,2030 12,25,Negative,669
2030-12-25 12:00:00,-8096.739411525983,2030 12,25,Negative,669
2030-12-25 12:15:00,-8230.257900600613,2030 12,25,Negative,669
2030-12-25 12:30:00,-8169.238231291973,2030 12,25,Negative,669
2030-12-25 12:45:00,-7786.382972248855,2030 12,25,Negative,669
2030-12-25 13:00:00,-7529.597833929945,2030 12,25,Negative,669
2030-12-25 13:15:00,-6999.303306184629,2030 12,25,Negative,669
2030-12-25 13:30:00,-6526.256246478668,2030 12,25,Negative,669
2030-12-25 13:45:00,-6324.023201606327,2030 12,25,Negative,669
2030-12-25 14:00:00,-6049.520828234525,2030 12,25,Negative,669
2030-12-25 14:15:00,-5787.969985438513,2030 12,25,Negative,669
2030-12-25 14:30:00,-5338.222928589483,2030 12,25,Negative,669
2030-12-25 14:45:00,-4812.215859144848,2030 12,25,Negative,669
2030-12-25 15:00:00,-4273.288309746269,2030 12,25,Negative,669
2030-12-25 15:15:00,-3989.678680961979,2030 12,25,Negative,669
2030-12-25 15:30:00,-4166.138148365855,2030 12,25,Negative,669
2030-12-25 15:45:00,-3986.975362624262,2030 12,25,Negative,669
2030-12-25 16:00:00,-3251.1045307666245,2030 12,25,Negative,669
2030-12-25 16:15:00,-2794.4549290491723,2030 12,25,Negative,669
2030-12-25 16:30:00,-2538.3974731498784,2030 12,25,Negative,669
2030-12-25 16:45:00,-2207.270651586854,2030 12,25,Negative,669
2030-12-25 17:00:00,-1750.8265450339495,2030 12,25,Negative,669
2030-12-25 17:15:00,-1347.523884263941,2030 12,25,Negative,669
2030-12-25 17:30:00,-990.6832309143138,2030 12,25,Negative,669
2030-12-25 17:45:00,-952.520107757904,2030 12,25,Negative,669
2030-12-25 18:00:00,-1005.3042697529927,2030 12,25,Negative,669
2030-12-25 18:15:00,-1382.6793642164048,2030 12,25,Negative,669
2030-12-25 18:30:00,-1742.492856776922,2030 12,25,Negative,669
2030-12-25 18:45:00,-1760.050324421156,2030 12,25,Negative,669
2030-12-25 19:00:00,-1410.9105733662363,2030 12,25,Negative,669
2030-12-25 19:15:00,-1591.451111169661,2030 12,25,Negative,669
2030-12-25 19:30:00,-1814.4606897054437,2030 12,25,Negative,669
2030-12-25 19:45:00,-1872.6248046320798,2030 12,25,Negative,669
2030-12-25 20:00:00,-1688.395355350096,2030 12,25,Negative,669
2030-12-25 20:15:00,-1722.6758238870116,2030 12,25,Negative,669
2030-12-25 20:30:00,-1769.611912188906,2030 12,25,Negative,669
2030-12-25 20:45:00,-2160.5635051777354,2030 12,25,Negative,669
2030-12-25 21:00:00,-2252.945157496959,2030 12,25,Negative,669
2030-12-25 21:15:00,-2316.7548949404445,2030 12,25,Negative,669
2030-12-25 21:30:00,-2460.5055946707853,2030 12,25,Negative,669
2030-12-25 21:45:00,-2784.8808015082195,2030 12,25,Negative,669
2030-12-25 22:00:00,-2728.5677103505896,2030 12,25,Negative,669
2030-12-25 22:15:00,-3160.5446527552667,2030 12,25,Negative,669
2030-12-25 22:30:00,-3562.1962504608073,2030 12,25,Negative,669
2030-12-25 22:45:00,-3922.90866401713,2030 12,25,Negative,669
2030-12-25 23:00:00,-4028.482171373538,2030 12,25,Negative,669
2030-12-25 23:15:00,-4465.509424891294,2030 12,25,Negative,669
2030-12-25 23:30:00,-4870.604479003368,2030 12,25,Negative,669
2030-12-25 23:45:00,-5212.835908165758,2030 12,25,Negative,669
2030-12-26 00:00:00,-5425.540983496896,2030 12,26,Negative,669
2030-12-26 00:15:00,-5449.7251431859095,2030 12,26,Negative,669
2030-12-26 00:30:00,-5429.412233123287,2030 12,26,Negative,669
2030-12-26 00:45:00,-5407.921577467563,2030 12,26,Negative,669
2030-12-26 01:00:00,-6393.5640438388145,2030 12,26,Negative,669
2030-12-26 01:15:00,-7235.708547847349,2030 12,26,Negative,669
2030-12-26 01:30:00,-7460.72659429719,2030 12,26,Negative,669
2030-12-26 01:45:00,-7855.452437907232,2030 12,26,Negative,669
2030-12-26 02:00:00,-7937.901320099212,2030 12,26,Negative,669
2030-12-26 02:15:00,-7738.66524009465,2030 12,26,Negative,669
2030-12-26 02:30:00,-7612.872894058048,2030 12,26,Negative,669
2030-12-26 02:45:00,-7618.597893563214,2030 12,26,Negative,669
2030-12-26 03:00:00,-7506.394609388019,2030 12,26,Negative,669
2030-12-26 03:15:00,-7830.613946302232,2030 12,26,Negative,669
2030-12-26 03:30:00,-8145.227057108903,2030 12,26,Negative,669
2030-12-26 03:45:00,-8810.851368365149,2030 12,26,Negative,669
2030-12-26 04:00:00,-9288.344585162507,2030 12,26,Negative,669
2030-12-26 04:15:00,-9400.858550323617,2030 12,26,Negative,669
2030-12-26 04:30:00,-9568.14495631808,2030 12,26,Negative,669
2030-12-26 04:45:00,-9924.040494134199,2030 12,26,Negative,669
2030-12-26 05:00:00,-10137.674239017735,2030 12,26,Negative,669
2030-12-26 05:15:00,-10528.860919069155,2030 12,26,Negative,669
2030-12-26 05:30:00,-10923.06447083397,2030 12,26,Negative,669
2030-12-26 05:45:00,-10998.148366083511,2030 12,26,Negative,669
2030-12-26 06:00:00,-11474.183864405859,2030 12,26,Negative,669
2030-12-26 06:15:00,-11674.002186279668,2030 12,26,Negative,669
2030-12-26 06:30:00,-11794.420664609592,2030 12,26,Negative,669
2030-12-26 06:45:00,-11866.640411838998,2030 12,26,Negative,669
2030-12-26 07:00:00,-11783.59418974781,2030 12,26,Negative,669
2030-12-26 07:15:00,-11451.148737850708,2030 12,26,Negative,669
2030-12-26 07:30:00,-10698.078787672359,2030 12,26,Negative,669
2030-12-26 07:45:00,-10518.338346496692,2030 12,26,Negative,669
2030-12-26 08:00:00,-10044.589259439888,2030 12,26,Negative,669
2030-12-26 08:15:00,-10308.835134180335,2030 12,26,Negative,669
2030-12-26 08:30:00,-10488.768326704716,2030 12,26,Negative,669
2030-12-26 08:45:00,-11024.332253504084,2030 12,26,Negative,669
2030-12-26 09:00:00,-11894.978088637929,2030 12,26,Negative,669
2030-12-26 09:15:00,-12682.269751804744,2030 12,26,Negative,669
2030-12-26 09:30:00,-12837.483967329457,2030 12,26,Negative,669
2030-12-26 09:45:00,-13344.162766113152,2030 12,26,Negative,669
2030-12-26 10:00:00,-13973.145751331505,2030 12,26,Negative,669
2030-12-26 10:15:00,-14585.458720849067,2030 12,26,Negative,669
2030-12-26 10:30:00,-14890.313353532414,2030 12,26,Negative,669
2030-12-26 10:45:00,-15097.959113298893,2030 12,26,Negative,669
2030-12-26 11:00:00,-14828.360595611097,2030 12,26,Negative,669
2030-12-26 11:15:00,-15154.735155936507,2030 12,26,Negative,669
2030-12-26 11:30:00,-15190.043481426612,2030 12,26,Negative,669
2030-12-26 11:45:00,-15297.302711209606,2030 12,26,Negative,669
2030-12-26 12:00:00,-15128.136161254175,2030 12,26,Negative,669
2030-12-26 12:15:00,-14722.920100296964,2030 12,26,Negative,669
2030-12-26 12:30:00,-14536.13292648369,2030 12,26,Negative,669
2030-12-26 12:45:00,-14430.891359115954,2030 12,26,Negative,669
2030-12-26 13:00:00,-14508.550523303235,2030 12,26,Negative,669
2030-12-26 13:15:00,-14656.554457229742,2030 12,26,Negative,669
2030-12-26 13:30:00,-14413.493080011769,2030 12,26,Negative,669
2030-12-26 13:45:00,-14160.801797027392,2030 12,26,Negative,669
2030-12-26 14:00:00,-13542.524095600987,2030 12,26,Negative,669
2030-12-26 14:15:00,-13103.746300784273,2030 12,26,Negative,669
2030-12-26 14:30:00,-12790.537263284306,2030 12,26,Negative,669
2030-12-26 14:45:00,-12495.63494194257,2030 12,26,Negative,669
2030-12-26 15:00:00,-11928.764443215838,2030 12,26,Negative,669
2030-12-26 15:15:00,-11385.647174069705,2030 12,26,Negative,669
2030-12-26 15:30:00,-10875.876721326274,2030 12,26,Negative,669
2030-12-26 15:45:00,-10420.326565275735,2030 12,26,Negative,669
2030-12-26 16:00:00,-9765.75627310742,2030 12,26,Negative,669
2030-12-26 16:15:00,-9160.370118878876,2030 12,26,Negative,669
2030-12-26 16:30:00,-8565.572445045611,2030 12,26,Negative,669
2030-12-26 16:45:00,-8224.229852932618,2030 12,26,Negative,669
2030-12-26 17:00:00,-8085.847143382845,2030 12,26,Negative,669
2030-12-26 17:15:00,-7788.2062987881345,2030 12,26,Negative,669
2030-12-26 17:30:00,-7321.325676261324,2030 12,26,Negative,669
2030-12-26 17:45:00,-7015.31073275477,2030 12,26,Negative,669
2030-12-26 18:00:00,-6842.008560984565,2030 12,26,Negative,669
2030-12-26 18:15:00,-6850.298664896425,2030 12,26,Negative,669
2030-12-26 18:30:00,-6532.434701366805,2030 12,26,Negative,669
2030-12-26 18:45:00,-5741.528784067354,2030 12,26,Negative,669
2030-12-26 19:00:00,-5661.439938734384,2030 12,26,Negative,669
2030-12-26 19:15:00,-5544.52385607484,2030 12,26,Negative,669
2030-12-26 19:30:00,-5302.102903918329,2030 12,26,Negative,669
2030-12-26 19:45:00,-5027.181157319559,2030 12,26,Negative,669
2030-12-26 20:00:00,-4922.166109330101,2030 12,26,Negative,669
2030-12-26 20:15:00,-4857.340861271241,2030 12,26,Negative,669
2030-12-26 20:30:00,-4839.786481325857,2030 12,26,Negative,669
2030-12-26 20:45:00,-4736.915131870457,2030 12,26,Negative,669
2030-12-26 21:00:00,-4648.218954262837,2030 12,26,Negative,669
2030-12-26 21:15:00,-4535.3084286644735,2030 12,26,Negative,669
2030-12-26 21:30:00,-4313.038873909274,2030 12,26,Negative,669
2030-12-26 21:45:00,-4239.72751128122,2030 12,26,Negative,669
2030-12-26 22:00:00,-3781.4591209817045,2030 12,26,Negative,669
2030-12-26 22:15:00,-3711.5899999111225,2030 12,26,Negative,669
2030-12-26 22:30:00,-3705.067155613786,2030 12,26,Negative,669
2030-12-26 22:45:00,-3610.988049053287,2030 12,26,Negative,669
2030-12-26 23:00:00,-2891.582224305259,2030 12,26,Negative,669
2030-12-26 23:15:00,-2758.930311532835,2030 12,26,Negative,669
2030-12-26 23:30:00,-2673.0817879458773,2030 12,26,Negative,669
2030-12-26 23:45:00,-2533.579948448494,2030 12,26,Negative,669
2030-12-27 00:00:00,-2615.814775614881,2030 12,27,Negative,669
2030-12-27 00:15:00,-2572.0448660247384,2030 12,27,Negative,669
2030-12-27 00:30:00,-2646.10140676682,2030 12,27,Negative,669
2030-12-27 00:45:00,-2530.1972472313064,2030 12,27,Negative,669
2030-12-27 01:00:00,-2452.411735013833,2030 12,27,Negative,669
2030-12-27 01:15:00,-2258.0988373548553,2030 12,27,Negative,669
2030-12-27 01:30:00,-1900.539336560876,2030 12,27,Negative,669
2030-12-27 01:45:00,-1694.92796658332,2030 12,27,Negative,669
2030-12-27 02:00:00,-1762.4464221976505,2030 12,27,Negative,669
2030-12-27 02:15:00,-1566.5996272743287,2030 12,27,Negative,669
2030-12-27 02:30:00,-950.1440852924861,2030 12,27,Negative,669
2030-12-27 02:45:00,-688.7994278297974,2030 12,27,Negative,669
2030-12-27 03:00:00,-476.1939309134232,2030 12,27,Negative,669
2030-12-27 03:15:00,-251.72368746595748,2030 12,27,Negative,669
2030-12-27 03:30:00,-54.49370621502021,2030 12,27,Negative,669
