Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-20 01:30:00,-9146.726763634077,2030 12,20,Negative,687
2030-12-20 01:45:00,-9053.713409519714,2030 12,20,Negative,687
2030-12-20 02:00:00,-9186.340026936461,2030 12,20,Negative,687
2030-12-20 02:15:00,-9351.234741897311,2030 12,20,Negative,687
2030-12-20 02:30:00,-9306.556623786732,2030 12,20,Negative,687
2030-12-20 02:45:00,-9498.464486734567,2030 12,20,Negative,687
2030-12-20 03:00:00,-9694.999391420144,2030 12,20,Negative,687
2030-12-20 03:15:00,-9907.440978406812,2030 12,20,Negative,687
2030-12-20 03:30:00,-9969.69310044451,2030 12,20,Negative,687
2030-12-20 03:45:00,-10167.290669816899,2030 12,20,Negative,687
2030-12-20 04:00:00,-10276.536553202146,2030 12,20,Negative,687
2030-12-20 04:15:00,-10528.716852273144,2030 12,20,Negative,687
2030-12-20 04:30:00,-10811.257212292156,2030 12,20,Negative,687
2030-12-20 04:45:00,-10984.819451145151,2030 12,20,Negative,687
2030-12-20 05:00:00,-10815.446453676093,2030 12,20,Negative,687
2030-12-20 05:15:00,-10327.182451845569,2030 12,20,Negative,687
2030-12-20 05:30:00,-10268.754424511757,2030 12,20,Negative,687
2030-12-20 05:45:00,-10097.723253011944,2030 12,20,Negative,687
2030-12-20 06:00:00,-9998.118029650563,2030 12,20,Negative,687
2030-12-20 06:15:00,-10169.291359347895,2030 12,20,Negative,687
2030-12-20 06:30:00,-9922.795388814462,2030 12,20,Negative,687
2030-12-20 06:45:00,-9379.267370956008,2030 12,20,Negative,687
2030-12-20 07:00:00,-8647.87036213764,2030 12,20,Negative,687
2030-12-20 07:15:00,-8670.240259610666,2030 12,20,Negative,687
2030-12-20 07:30:00,-8836.16298973461,2030 12,20,Negative,687
2030-12-20 07:45:00,-8670.639982315664,2030 12,20,Negative,687
2030-12-20 08:00:00,-8488.040956752724,2030 12,20,Negative,687
2030-12-20 08:15:00,-8705.8405210147,2030 12,20,Negative,687
2030-12-20 08:30:00,-8956.8835742562,2030 12,20,Negative,687
2030-12-20 08:45:00,-9255.270136282801,2030 12,20,Negative,687
2030-12-20 09:00:00,-9511.468250462847,2030 12,20,Negative,687
2030-12-20 09:15:00,-9775.639981812936,2030 12,20,Negative,687
2030-12-20 09:30:00,-10150.502060114552,2030 12,20,Negative,687
2030-12-20 09:45:00,-10685.464677349253,2030 12,20,Negative,687
2030-12-20 10:00:00,-11349.936395481902,2030 12,20,Negative,687
2030-12-20 10:15:00,-11613.755447673575,2030 12,20,Negative,687
2030-12-20 10:30:00,-12302.773611159966,2030 12,20,Negative,687
2030-12-20 10:45:00,-12833.43576541754,2030 12,20,Negative,687
2030-12-20 11:00:00,-13335.891223746235,2030 12,20,Negative,687
2030-12-20 11:15:00,-13830.968716988828,2030 12,20,Negative,687
2030-12-20 11:30:00,-13841.550427536513,2030 12,20,Negative,687
2030-12-20 11:45:00,-14120.048486826126,2030 12,20,Negative,687
2030-12-20 12:00:00,-14808.123608672355,2030 12,20,Negative,687
2030-12-20 12:15:00,-14996.639105921196,2030 12,20,Negative,687
2030-12-20 12:30:00,-14645.743405619887,2030 12,20,Negative,687
2030-12-20 12:45:00,-14346.45876270371,2030 12,20,Negative,687
2030-12-20 13:00:00,-14337.863583375867,2030 12,20,Negative,687
2030-12-20 13:15:00,-14421.692124113448,2030 12,20,Negative,687
2030-12-20 13:30:00,-14511.366200120508,2030 12,20,Negative,687
2030-12-20 13:45:00,-14191.441607991936,2030 12,20,Negative,687
2030-12-20 14:00:00,-14137.400530485702,2030 12,20,Negative,687
2030-12-20 14:15:00,-13514.188400147836,2030 12,20,Negative,687
2030-12-20 14:30:00,-12784.535595760186,2030 12,20,Negative,687
2030-12-20 14:45:00,-12373.768830930145,2030 12,20,Negative,687
2030-12-20 15:00:00,-11563.03079438932,2030 12,20,Negative,687
2030-12-20 15:15:00,-11364.612628895975,2030 12,20,Negative,687
2030-12-20 15:30:00,-11387.500279595359,2030 12,20,Negative,687
2030-12-20 15:45:00,-11410.307840174166,2030 12,20,Negative,687
2030-12-20 16:00:00,-10614.41844646402,2030 12,20,Negative,687
2030-12-20 16:15:00,-10494.878487279599,2030 12,20,Negative,687
2030-12-20 16:30:00,-10002.255918687355,2030 12,20,Negative,687
2030-12-20 16:45:00,-9759.353996718455,2030 12,20,Negative,687
2030-12-20 17:00:00,-9999.231721237615,2030 12,20,Negative,687
2030-12-20 17:15:00,-9991.396138226668,2030 12,20,Negative,687
2030-12-20 17:30:00,-10117.050721403913,2030 12,20,Negative,687
2030-12-20 17:45:00,-10184.059105683413,2030 12,20,Negative,687
2030-12-20 18:00:00,-10113.300545049504,2030 12,20,Negative,687
2030-12-20 18:15:00,-9987.689320110556,2030 12,20,Negative,687
2030-12-20 18:30:00,-9918.784701454635,2030 12,20,Negative,687
2030-12-20 18:45:00,-9602.115382606291,2030 12,20,Negative,687
2030-12-20 19:00:00,-9556.53272533333,2030 12,20,Negative,687
2030-12-20 19:15:00,-9782.37609115191,2030 12,20,Negative,687
2030-12-20 19:30:00,-9916.809597348954,2030 12,20,Negative,687
2030-12-20 19:45:00,-10087.503464803682,2030 12,20,Negative,687
2030-12-20 20:00:00,-10300.248659982455,2030 12,20,Negative,687
2030-12-20 20:15:00,-10590.054152482968,2030 12,20,Negative,687
2030-12-20 20:30:00,-10769.320630262457,2030 12,20,Negative,687
2030-12-20 20:45:00,-11072.197471581094,2030 12,20,Negative,687
2030-12-20 21:00:00,-11617.30716944781,2030 12,20,Negative,687
2030-12-20 21:15:00,-11797.40204834667,2030 12,20,Negative,687
2030-12-20 21:30:00,-11885.544079872292,2030 12,20,Negative,687
2030-12-20 21:45:00,-12238.859567978587,2030 12,20,Negative,687
2030-12-20 22:00:00,-12308.894192714608,2030 12,20,Negative,687
2030-12-20 22:15:00,-12443.837773835236,2030 12,20,Negative,687
2030-12-20 22:30:00,-12366.19705669667,2030 12,20,Negative,687
2030-12-20 22:45:00,-12068.063263591928,2030 12,20,Negative,687
2030-12-20 23:00:00,-11867.823590513657,2030 12,20,Negative,687
2030-12-20 23:15:00,-12105.11435275233,2030 12,20,Negative,687
2030-12-20 23:30:00,-12352.676371057376,2030 12,20,Negative,687
2030-12-20 23:45:00,-12639.304616104553,2030 12,20,Negative,687
2030-12-21 00:00:00,-12767.823189956041,2030 12,21,Negative,687
2030-12-21 00:15:00,-12797.833387789848,2030 12,21,Negative,687
2030-12-21 00:30:00,-13345.857430382748,2030 12,21,Negative,687
2030-12-21 00:45:00,-12924.555690688849,2030 12,21,Negative,687
2030-12-21 01:00:00,-13470.082814607638,2030 12,21,Negative,687
2030-12-21 01:15:00,-13682.523964876433,2030 12,21,Negative,687
2030-12-21 01:30:00,-13829.025782520821,2030 12,21,Negative,687
2030-12-21 01:45:00,-13880.025053977537,2030 12,21,Negative,687
2030-12-21 02:00:00,-13935.295808279621,2030 12,21,Negative,687
2030-12-21 02:15:00,-13768.310869492176,2030 12,21,Negative,687
2030-12-21 02:30:00,-13832.150424667678,2030 12,21,Negative,687
2030-12-21 02:45:00,-14116.848601664275,2030 12,21,Negative,687
2030-12-21 03:00:00,-14296.926886531404,2030 12,21,Negative,687
2030-12-21 03:15:00,-14440.557880303753,2030 12,21,Negative,687
2030-12-21 03:30:00,-14433.57141911822,2030 12,21,Negative,687
2030-12-21 03:45:00,-14340.096320831166,2030 12,21,Negative,687
2030-12-21 04:00:00,-14291.521738294618,2030 12,21,Negative,687
2030-12-21 04:15:00,-14207.076543054434,2030 12,21,Negative,687
2030-12-21 04:30:00,-14081.232205428834,2030 12,21,Negative,687
2030-12-21 04:45:00,-13769.187656426391,2030 12,21,Negative,687
2030-12-21 05:00:00,-13595.271698173106,2030 12,21,Negative,687
2030-12-21 05:15:00,-13869.142701747067,2030 12,21,Negative,687
2030-12-21 05:30:00,-14023.11280529749,2030 12,21,Negative,687
2030-12-21 05:45:00,-14133.867632574278,2030 12,21,Negative,687
2030-12-21 06:00:00,-14087.776804424393,2030 12,21,Negative,687
2030-12-21 06:15:00,-14328.286307595525,2030 12,21,Negative,687
2030-12-21 06:30:00,-14542.757199352549,2030 12,21,Negative,687
2030-12-21 06:45:00,-14532.176961277772,2030 12,21,Negative,687
2030-12-21 07:00:00,-14186.517335874461,2030 12,21,Negative,687
2030-12-21 07:15:00,-13897.884175096573,2030 12,21,Negative,687
2030-12-21 07:30:00,-13825.56443770678,2030 12,21,Negative,687
2030-12-21 07:45:00,-13861.082618307984,2030 12,21,Negative,687
2030-12-21 08:00:00,-14334.043659370876,2030 12,21,Negative,687
2030-12-21 08:15:00,-14250.492325644129,2030 12,21,Negative,687
2030-12-21 08:30:00,-14438.741953636643,2030 12,21,Negative,687
2030-12-21 08:45:00,-14456.868242567485,2030 12,21,Negative,687
2030-12-21 09:00:00,-14688.32754634336,2030 12,21,Negative,687
2030-12-21 09:15:00,-14862.756249075239,2030 12,21,Negative,687
2030-12-21 09:30:00,-15176.355259362797,2030 12,21,Negative,687
2030-12-21 09:45:00,-15341.097191468303,2030 12,21,Negative,687
2030-12-21 10:00:00,-15150.639644445771,2030 12,21,Negative,687
2030-12-21 10:15:00,-14934.557239077272,2030 12,21,Negative,687
2030-12-21 10:30:00,-15015.591702882226,2030 12,21,Negative,687
2030-12-21 10:45:00,-15245.891107730462,2030 12,21,Negative,687
2030-12-21 11:00:00,-15687.168859760975,2030 12,21,Negative,687
2030-12-21 11:15:00,-15574.911105311789,2030 12,21,Negative,687
2030-12-21 11:30:00,-15105.401930104217,2030 12,21,Negative,687
2030-12-21 11:45:00,-14923.931037240556,2030 12,21,Negative,687
2030-12-21 12:00:00,-15012.561503413679,2030 12,21,Negative,687
2030-12-21 12:15:00,-14961.229283283352,2030 12,21,Negative,687
2030-12-21 12:30:00,-15197.084308604688,2030 12,21,Negative,687
2030-12-21 12:45:00,-15368.402608116314,2030 12,21,Negative,687
2030-12-21 13:00:00,-15426.587407470794,2030 12,21,Negative,687
2030-12-21 13:15:00,-15214.326036395665,2030 12,21,Negative,687
2030-12-21 13:30:00,-14983.846782472676,2030 12,21,Negative,687
2030-12-21 13:45:00,-14837.573007900392,2030 12,21,Negative,687
2030-12-21 14:00:00,-15057.90243111311,2030 12,21,Negative,687
2030-12-21 14:15:00,-14884.313022102291,2030 12,21,Negative,687
2030-12-21 14:30:00,-14624.10009774984,2030 12,21,Negative,687
2030-12-21 14:45:00,-15107.328808311857,2030 12,21,Negative,687
2030-12-21 15:00:00,-15478.509536008376,2030 12,21,Negative,687
2030-12-21 15:15:00,-15554.930431172525,2030 12,21,Negative,687
2030-12-21 15:30:00,-16132.63176384024,2030 12,21,Negative,687
2030-12-21 15:45:00,-15911.121710142022,2030 12,21,Negative,687
2030-12-21 16:00:00,-15943.077059675084,2030 12,21,Negative,687
2030-12-21 16:15:00,-15948.646109773104,2030 12,21,Negative,687
2030-12-21 16:30:00,-15981.072913770826,2030 12,21,Negative,687
2030-12-21 16:45:00,-15836.629884051017,2030 12,21,Negative,687
2030-12-21 17:00:00,-15565.15176917921,2030 12,21,Negative,687
2030-12-21 17:15:00,-15612.45584731493,2030 12,21,Negative,687
2030-12-21 17:30:00,-15614.610388043388,2030 12,21,Negative,687
2030-12-21 17:45:00,-15839.876683722876,2030 12,21,Negative,687
2030-12-21 18:00:00,-16234.486220225284,2030 12,21,Negative,687
2030-12-21 18:15:00,-16388.486853182396,2030 12,21,Negative,687
2030-12-21 18:30:00,-16464.526851424038,2030 12,21,Negative,687
2030-12-21 18:45:00,-15991.321082892246,2030 12,21,Negative,687
2030-12-21 19:00:00,-16193.76811986768,2030 12,21,Negative,687
2030-12-21 19:15:00,-16275.70623226327,2030 12,21,Negative,687
2030-12-21 19:30:00,-16526.46095858782,2030 12,21,Negative,687
2030-12-21 19:45:00,-16295.493093877722,2030 12,21,Negative,687
2030-12-21 20:00:00,-16662.264748214897,2030 12,21,Negative,687
2030-12-21 20:15:00,-17053.82439671099,2030 12,21,Negative,687
2030-12-21 20:30:00,-17310.70625186616,2030 12,21,Negative,687
2030-12-21 20:45:00,-17027.81904693257,2030 12,21,Negative,687
2030-12-21 21:00:00,-17330.20503895833,2030 12,21,Negative,687
2030-12-21 21:15:00,-17270.800669384316,2030 12,21,Negative,687
2030-12-21 21:30:00,-16963.055496278765,2030 12,21,Negative,687
2030-12-21 21:45:00,-16164.315125608271,2030 12,21,Negative,687
2030-12-21 22:00:00,-15609.761059390163,2030 12,21,Negative,687
2030-12-21 22:15:00,-16123.936311517624,2030 12,21,Negative,687
2030-12-21 22:30:00,-16501.096180129724,2030 12,21,Negative,687
2030-12-21 22:45:00,-17022.258946615453,2030 12,21,Negative,687
2030-12-21 23:00:00,-17302.53407008844,2030 12,21,Negative,687
2030-12-21 23:15:00,-17322.786043740773,2030 12,21,Negative,687
2030-12-21 23:30:00,-17369.40270337984,2030 12,21,Negative,687
2030-12-21 23:45:00,-17422.481852458306,2030 12,21,Negative,687
2030-12-22 00:00:00,-17468.379085136366,2030 12,22,Negative,687
2030-12-22 00:15:00,-17600.446650072823,2030 12,22,Negative,687
2030-12-22 00:30:00,-17803.445246069758,2030 12,22,Negative,687
2030-12-22 00:45:00,-17834.610849612203,2030 12,22,Negative,687
2030-12-22 01:00:00,-17783.094756637955,2030 12,22,Negative,687
2030-12-22 01:15:00,-18252.195455364897,2030 12,22,Negative,687
2030-12-22 01:30:00,-18274.870127627313,2030 12,22,Negative,687
2030-12-22 01:45:00,-18163.482175541678,2030 12,22,Negative,687
2030-12-22 02:00:00,-18414.187182975144,2030 12,22,Negative,687
2030-12-22 02:15:00,-18084.756069420302,2030 12,22,Negative,687
2030-12-22 02:30:00,-17841.066214239225,2030 12,22,Negative,687
2030-12-22 02:45:00,-17740.026125863216,2030 12,22,Negative,687
2030-12-22 03:00:00,-17342.543839674137,2030 12,22,Negative,687
2030-12-22 03:15:00,-17233.380338472016,2030 12,22,Negative,687
2030-12-22 03:30:00,-17485.870737850215,2030 12,22,Negative,687
2030-12-22 03:45:00,-17239.29535180075,2030 12,22,Negative,687
2030-12-22 04:00:00,-17346.01420974554,2030 12,22,Negative,687
2030-12-22 04:15:00,-17612.927598302314,2030 12,22,Negative,687
2030-12-22 04:30:00,-17501.156199551726,2030 12,22,Negative,687
2030-12-22 04:45:00,-17402.067958009688,2030 12,22,Negative,687
2030-12-22 05:00:00,-17050.47177865356,2030 12,22,Negative,687
2030-12-22 05:15:00,-16852.893090031706,2030 12,22,Negative,687
2030-12-22 05:30:00,-16103.398474792964,2030 12,22,Negative,687
2030-12-22 05:45:00,-16006.24146208635,2030 12,22,Negative,687
2030-12-22 06:00:00,-16053.500785147888,2030 12,22,Negative,687
2030-12-22 06:15:00,-16064.97665701147,2030 12,22,Negative,687
2030-12-22 06:30:00,-15207.992149029527,2030 12,22,Negative,687
2030-12-22 06:45:00,-14565.13209787268,2030 12,22,Negative,687
2030-12-22 07:00:00,-14520.551670191304,2030 12,22,Negative,687
2030-12-22 07:15:00,-14494.189660870376,2030 12,22,Negative,687
2030-12-22 07:30:00,-14338.395811976228,2030 12,22,Negative,687
2030-12-22 07:45:00,-14271.066723759566,2030 12,22,Negative,687
2030-12-22 08:00:00,-14534.060673273776,2030 12,22,Negative,687
2030-12-22 08:15:00,-14606.325313227928,2030 12,22,Negative,687
2030-12-22 08:30:00,-14795.755351334425,2030 12,22,Negative,687
2030-12-22 08:45:00,-15111.320333592375,2030 12,22,Negative,687
2030-12-22 09:00:00,-15111.007211219243,2030 12,22,Negative,687
2030-12-22 09:15:00,-14699.346056830047,2030 12,22,Negative,687
2030-12-22 09:30:00,-14770.767973817681,2030 12,22,Negative,687
2030-12-22 09:45:00,-15047.913820596274,2030 12,22,Negative,687
2030-12-22 10:00:00,-15189.435528641843,2030 12,22,Negative,687
2030-12-22 10:15:00,-15194.00909144838,2030 12,22,Negative,687
2030-12-22 10:30:00,-15161.864543550513,2030 12,22,Negative,687
2030-12-22 10:45:00,-15353.29572552929,2030 12,22,Negative,687
2030-12-22 11:00:00,-15611.294532308442,2030 12,22,Negative,687
2030-12-22 11:15:00,-15664.777095695685,2030 12,22,Negative,687
2030-12-22 11:30:00,-15935.004985398435,2030 12,22,Negative,687
2030-12-22 11:45:00,-15585.91106150291,2030 12,22,Negative,687
2030-12-22 12:00:00,-15314.43594860144,2030 12,22,Negative,687
2030-12-22 12:15:00,-15159.9760100809,2030 12,22,Negative,687
2030-12-22 12:30:00,-15429.442681405038,2030 12,22,Negative,687
2030-12-22 12:45:00,-15540.687325542,2030 12,22,Negative,687
2030-12-22 13:00:00,-15370.012449791127,2030 12,22,Negative,687
2030-12-22 13:15:00,-15320.631285861724,2030 12,22,Negative,687
2030-12-22 13:30:00,-14869.230543923251,2030 12,22,Negative,687
2030-12-22 13:45:00,-14220.289140658442,2030 12,22,Negative,687
2030-12-22 14:00:00,-13838.518915237313,2030 12,22,Negative,687
2030-12-22 14:15:00,-13365.893597122165,2030 12,22,Negative,687
2030-12-22 14:30:00,-12812.185227360653,2030 12,22,Negative,687
2030-12-22 14:45:00,-12259.839284176538,2030 12,22,Negative,687
2030-12-22 15:00:00,-11741.780320331418,2030 12,22,Negative,687
2030-12-22 15:15:00,-11299.739919570078,2030 12,22,Negative,687
2030-12-22 15:30:00,-11364.723534083583,2030 12,22,Negative,687
2030-12-22 15:45:00,-11333.777456174663,2030 12,22,Negative,687
2030-12-22 16:00:00,-10752.465129831533,2030 12,22,Negative,687
2030-12-22 16:15:00,-10258.816105772712,2030 12,22,Negative,687
2030-12-22 16:30:00,-9329.711952674319,2030 12,22,Negative,687
2030-12-22 16:45:00,-8948.4035919827,2030 12,22,Negative,687
2030-12-22 17:00:00,-8538.023415145348,2030 12,22,Negative,687
2030-12-22 17:15:00,-8529.170542217144,2030 12,22,Negative,687
2030-12-22 17:30:00,-8212.865611399517,2030 12,22,Negative,687
2030-12-22 17:45:00,-8206.618562875352,2030 12,22,Negative,687
2030-12-22 18:00:00,-8332.39495183979,2030 12,22,Negative,687
2030-12-22 18:15:00,-7985.0623032055955,2030 12,22,Negative,687
2030-12-22 18:30:00,-7878.040381040231,2030 12,22,Negative,687
2030-12-22 18:45:00,-7936.726571120678,2030 12,22,Negative,687
2030-12-22 19:00:00,-8281.535981977577,2030 12,22,Negative,687
2030-12-22 19:15:00,-8314.532471712933,2030 12,22,Negative,687
2030-12-22 19:30:00,-8238.781777631873,2030 12,22,Negative,687
2030-12-22 19:45:00,-8143.189596561766,2030 12,22,Negative,687
2030-12-22 20:00:00,-8467.778210297165,2030 12,22,Negative,687
2030-12-22 20:15:00,-8626.042400415972,2030 12,22,Negative,687
2030-12-22 20:30:00,-8925.443941169022,2030 12,22,Negative,687
2030-12-22 20:45:00,-9139.807199108905,2030 12,22,Negative,687
2030-12-22 21:00:00,-9508.919449841887,2030 12,22,Negative,687
2030-12-22 21:15:00,-9938.179714059537,2030 12,22,Negative,687
2030-12-22 21:30:00,-10261.906125473477,2030 12,22,Negative,687
2030-12-22 21:45:00,-10208.78280768435,2030 12,22,Negative,687
2030-12-22 22:00:00,-9875.682514991371,2030 12,22,Negative,687
2030-12-22 22:15:00,-10068.963914903303,2030 12,22,Negative,687
2030-12-22 22:30:00,-10483.795040815225,2030 12,22,Negative,687
2030-12-22 22:45:00,-10666.9452475689,2030 12,22,Negative,687
2030-12-22 23:00:00,-10930.861146021787,2030 12,22,Negative,687
2030-12-22 23:15:00,-11167.372182989064,2030 12,22,Negative,687
2030-12-22 23:30:00,-11189.454719377707,2030 12,22,Negative,687
2030-12-22 23:45:00,-11006.036717475043,2030 12,22,Negative,687
2030-12-23 00:00:00,-11028.324206097594,2030 12,23,Negative,687
2030-12-23 00:15:00,-10935.905738684214,2030 12,23,Negative,687
2030-12-23 00:30:00,-10895.662951053571,2030 12,23,Negative,687
2030-12-23 00:45:00,-10910.06961068534,2030 12,23,Negative,687
2030-12-23 01:00:00,-10400.915900001855,2030 12,23,Negative,687
2030-12-23 01:15:00,-9943.05325842493,2030 12,23,Negative,687
2030-12-23 01:30:00,-10104.339114771868,2030 12,23,Negative,687
2030-12-23 01:45:00,-9920.841962526305,2030 12,23,Negative,687
2030-12-23 02:00:00,-9768.474993461572,2030 12,23,Negative,687
2030-12-23 02:15:00,-9610.447148039155,2030 12,23,Negative,687
2030-12-23 02:30:00,-9596.93747451995,2030 12,23,Negative,687
2030-12-23 02:45:00,-9480.812617646174,2030 12,23,Negative,687
2030-12-23 03:00:00,-8974.939930262564,2030 12,23,Negative,687
2030-12-23 03:15:00,-8685.896753418507,2030 12,23,Negative,687
2030-12-23 03:30:00,-8759.961695042333,2030 12,23,Negative,687
2030-12-23 03:45:00,-8468.171240112344,2030 12,23,Negative,687
2030-12-23 04:00:00,-8069.0533992189885,2030 12,23,Negative,687
2030-12-23 04:15:00,-7831.687285514086,2030 12,23,Negative,687
2030-12-23 04:30:00,-7436.792343248857,2030 12,23,Negative,687
2030-12-23 04:45:00,-7129.526730349004,2030 12,23,Negative,687
2030-12-23 05:00:00,-6643.268522841696,2030 12,23,Negative,687
2030-12-23 05:15:00,-6421.45699694346,2030 12,23,Negative,687
2030-12-23 05:30:00,-6220.463007881983,2030 12,23,Negative,687
2030-12-23 05:45:00,-6416.012704099936,2030 12,23,Negative,687
2030-12-23 06:00:00,-6465.19642469921,2030 12,23,Negative,687
2030-12-23 06:15:00,-6502.426242823109,2030 12,23,Negative,687
2030-12-23 06:30:00,-6395.2891728980685,2030 12,23,Negative,687
2030-12-23 06:45:00,-6229.876563482074,2030 12,23,Negative,687
2030-12-23 07:00:00,-5785.771671227241,2030 12,23,Negative,687
2030-12-23 07:15:00,-5716.018782876199,2030 12,23,Negative,687
2030-12-23 07:30:00,-5326.931071841253,2030 12,23,Negative,687
2030-12-23 07:45:00,-4932.568719335752,2030 12,23,Negative,687
2030-12-23 08:00:00,-4420.391763646505,2030 12,23,Negative,687
2030-12-23 08:15:00,-3883.0020650050064,2030 12,23,Negative,687
2030-12-23 08:30:00,-3619.643743317629,2030 12,23,Negative,687
2030-12-23 08:45:00,-3327.5543055557064,2030 12,23,Negative,687
2030-12-23 09:00:00,-3205.4648093801043,2030 12,23,Negative,687
2030-12-23 09:15:00,-3290.0897961587034,2030 12,23,Negative,687
2030-12-23 09:30:00,-3141.8363104124546,2030 12,23,Negative,687
2030-12-23 09:45:00,-3065.512351166406,2030 12,23,Negative,687
2030-12-23 10:00:00,-2956.2123880430554,2030 12,23,Negative,687
2030-12-23 10:15:00,-3093.7846477913154,2030 12,23,Negative,687
2030-12-23 10:30:00,-3148.763755738557,2030 12,23,Negative,687
2030-12-23 10:45:00,-3105.3383285652853,2030 12,23,Negative,687
2030-12-23 11:00:00,-3184.495114756857,2030 12,23,Negative,687
2030-12-23 11:15:00,-3236.3151070689637,2030 12,23,Negative,687
2030-12-23 11:30:00,-3334.547054507817,2030 12,23,Negative,687
2030-12-23 11:45:00,-3432.708584661883,2030 12,23,Negative,687
2030-12-23 12:00:00,-3478.350261908319,2030 12,23,Negative,687
2030-12-23 12:15:00,-3394.2182349705254,2030 12,23,Negative,687
2030-12-23 12:30:00,-3455.0875098528195,2030 12,23,Negative,687
2030-12-23 12:45:00,-3513.27700178725,2030 12,23,Negative,687
2030-12-23 13:00:00,-3608.5839630682713,2030 12,23,Negative,687
2030-12-23 13:15:00,-3513.563452644019,2030 12,23,Negative,687
2030-12-23 13:30:00,-3438.5576549499237,2030 12,23,Negative,687
2030-12-23 13:45:00,-3306.576149213248,2030 12,23,Negative,687
2030-12-23 14:00:00,-3234.0705472709014,2030 12,23,Negative,687
2030-12-23 14:15:00,-3154.7896114693394,2030 12,23,Negative,687
2030-12-23 14:30:00,-3232.4269831609563,2030 12,23,Negative,687
2030-12-23 14:45:00,-3158.84656050559,2030 12,23,Negative,687
2030-12-23 15:00:00,-3116.85041558971,2030 12,23,Negative,687
2030-12-23 15:15:00,-3298.840456244805,2030 12,23,Negative,687
2030-12-23 15:30:00,-3328.8891850081272,2030 12,23,Negative,687
2030-12-23 15:45:00,-3502.834535802016,2030 12,23,Negative,687
2030-12-23 16:00:00,-3657.331789809832,2030 12,23,Negative,687
2030-12-23 16:15:00,-3627.9288828422905,2030 12,23,Negative,687
2030-12-23 16:30:00,-3644.066788474185,2030 12,23,Negative,687
2030-12-23 16:45:00,-3738.5694357770008,2030 12,23,Negative,687
2030-12-23 17:00:00,-3567.911447341001,2030 12,23,Negative,687
2030-12-23 17:15:00,-3490.006351532669,2030 12,23,Negative,687
2030-12-23 17:30:00,-3554.440157579709,2030 12,23,Negative,687
2030-12-23 17:45:00,-3938.0424275685073,2030 12,23,Negative,687
2030-12-23 18:00:00,-4339.06909380039,2030 12,23,Negative,687
2030-12-23 18:15:00,-4391.334175923297,2030 12,23,Negative,687
2030-12-23 18:30:00,-4624.347457984044,2030 12,23,Negative,687
2030-12-23 18:45:00,-4805.265243783884,2030 12,23,Negative,687
2030-12-23 19:00:00,-5176.587609354952,2030 12,23,Negative,687
2030-12-23 19:15:00,-5435.924870234165,2030 12,23,Negative,687
2030-12-23 19:30:00,-5579.800672156765,2030 12,23,Negative,687
2030-12-23 19:45:00,-5639.463011532705,2030 12,23,Negative,687
2030-12-23 20:00:00,-5822.17969042945,2030 12,23,Negative,687
2030-12-23 20:15:00,-6142.840521101218,2030 12,23,Negative,687
2030-12-23 20:30:00,-6487.661222209837,2030 12,23,Negative,687
2030-12-23 20:45:00,-6856.636853350228,2030 12,23,Negative,687
2030-12-23 21:00:00,-6938.182464309633,2030 12,23,Negative,687
2030-12-23 21:15:00,-6878.685635691138,2030 12,23,Negative,687
2030-12-23 21:30:00,-6694.44512594182,2030 12,23,Negative,687
2030-12-23 21:45:00,-6617.938550952647,2030 12,23,Negative,687
2030-12-23 22:00:00,-6141.141916316657,2030 12,23,Negative,687
2030-12-23 22:15:00,-6233.662071739429,2030 12,23,Negative,687
2030-12-23 22:30:00,-6465.1187516996615,2030 12,23,Negative,687
2030-12-23 22:45:00,-6651.43760113226,2030 12,23,Negative,687
2030-12-23 23:00:00,-6714.397779187915,2030 12,23,Negative,687
2030-12-23 23:15:00,-6897.355256239476,2030 12,23,Negative,687
2030-12-23 23:30:00,-7372.537895195812,2030 12,23,Negative,687
2030-12-23 23:45:00,-7916.481826358504,2030 12,23,Negative,687
2030-12-24 00:00:00,-8313.795250146584,2030 12,24,Negative,687
2030-12-24 00:15:00,-8723.248485979017,2030 12,24,Negative,687
2030-12-24 00:30:00,-8927.306312662426,2030 12,24,Negative,687
2030-12-24 00:45:00,-9201.609971011912,2030 12,24,Negative,687
2030-12-24 01:00:00,-9548.582114898087,2030 12,24,Negative,687
2030-12-24 01:15:00,-10091.854484651885,2030 12,24,Negative,687
2030-12-24 01:30:00,-10653.644037654147,2030 12,24,Negative,687
2030-12-24 01:45:00,-10687.621887677546,2030 12,24,Negative,687
2030-12-24 02:00:00,-10899.174077756146,2030 12,24,Negative,687
2030-12-24 02:15:00,-10848.897790871542,2030 12,24,Negative,687
2030-12-24 02:30:00,-11163.197321258493,2030 12,24,Negative,687
2030-12-24 02:45:00,-11615.46128427604,2030 12,24,Negative,687
2030-12-24 03:00:00,-12167.4691354276,2030 12,24,Negative,687
2030-12-24 03:15:00,-12303.665290237772,2030 12,24,Negative,687
2030-12-24 03:30:00,-12235.931468127717,2030 12,24,Negative,687
2030-12-24 03:45:00,-12602.905592353472,2030 12,24,Negative,687
2030-12-24 04:00:00,-12558.128237843524,2030 12,24,Negative,687
2030-12-24 04:15:00,-12363.093830841084,2030 12,24,Negative,687
2030-12-24 04:30:00,-12889.835837525632,2030 12,24,Negative,687
2030-12-24 04:45:00,-13210.154197021959,2030 12,24,Negative,687
