Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-15 22:30:00,-8884.742096148017,2030 01,15,Negative,23
2030-01-15 22:45:00,-8522.96503096083,2030 01,15,Negative,23
2030-01-15 23:00:00,-8579.214943421026,2030 01,15,Negative,23
2030-01-15 23:15:00,-8312.750719187072,2030 01,15,Negative,23
2030-01-15 23:30:00,-7823.363156108357,2030 01,15,Negative,23
2030-01-15 23:45:00,-7343.11787725519,2030 01,15,Negative,23
2030-01-16 00:00:00,-7312.216068199716,2030 01,16,Negative,23
2030-01-16 00:15:00,-7013.411247445332,2030 01,16,Negative,23
2030-01-16 00:30:00,-6533.260023926228,2030 01,16,Negative,23
2030-01-16 00:45:00,-5949.863960564604,2030 01,16,Negative,23
2030-01-16 01:00:00,-5734.903595473563,2030 01,16,Negative,23
2030-01-16 01:15:00,-5671.039707754611,2030 01,16,Negative,23
2030-01-16 01:30:00,-5633.281291675903,2030 01,16,Negative,23
2030-01-16 01:45:00,-5704.9759926972565,2030 01,16,Negative,23
2030-01-16 02:00:00,-5730.483576565835,2030 01,16,Negative,23
2030-01-16 02:15:00,-5446.692983338744,2030 01,16,Negative,23
2030-01-16 02:30:00,-5042.570595450688,2030 01,16,Negative,23
2030-01-16 02:45:00,-4827.454567306986,2030 01,16,Negative,23
2030-01-16 03:00:00,-4970.762206322828,2030 01,16,Negative,23
2030-01-16 03:15:00,-5149.528223312171,2030 01,16,Negative,23
2030-01-16 03:30:00,-4804.763583828157,2030 01,16,Negative,23
2030-01-16 03:45:00,-4353.270832339334,2030 01,16,Negative,23
2030-01-16 04:00:00,-3790.206182700882,2030 01,16,Negative,23
2030-01-16 04:15:00,-3803.4019581640605,2030 01,16,Negative,23
2030-01-16 04:30:00,-3483.8250606749752,2030 01,16,Negative,23
2030-01-16 04:45:00,-3065.2027091385207,2030 01,16,Negative,23
2030-01-16 05:00:00,-2216.0306170067634,2030 01,16,Negative,23
2030-01-16 05:15:00,-1426.3884811271782,2030 01,16,Negative,23
2030-01-16 05:30:00,-982.9285091385282,2030 01,16,Negative,23
2030-01-16 05:45:00,-467.2364506367376,2030 01,16,Negative,23
