Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-03 14:00:00,-15273.591333612005,2030 03,03,Negative,29
2030-03-03 14:15:00,-14554.694648657092,2030 03,03,Negative,29
2030-03-03 14:30:00,-13764.243538132872,2030 03,03,Negative,29
2030-03-03 14:45:00,-13008.422549599596,2030 03,03,Negative,29
2030-03-03 15:00:00,-12206.665032829795,2030 03,03,Negative,29
2030-03-03 15:15:00,-11327.85778306679,2030 03,03,Negative,29
2030-03-03 15:30:00,-10249.475502810827,2030 03,03,Negative,29
2030-03-03 15:45:00,-9174.92898526529,2030 03,03,Negative,29
2030-03-03 16:00:00,-8064.0987210875555,2030 03,03,Negative,29
2030-03-03 16:15:00,-6843.217307973617,2030 03,03,Negative,29
2030-03-03 16:30:00,-5884.760789818325,2030 03,03,Negative,29
2030-03-03 16:45:00,-4777.681228707272,2030 03,03,Negative,29
2030-03-03 17:00:00,-3660.9361626828345,2030 03,03,Negative,29
2030-03-03 17:15:00,-2775.403020897378,2030 03,03,Negative,29
2030-03-03 17:30:00,-2401.3305327298967,2030 03,03,Negative,29
2030-03-03 17:45:00,-2384.100130672073,2030 03,03,Negative,29
2030-03-03 18:00:00,-2495.297410786674,2030 03,03,Negative,29
2030-03-03 18:15:00,-2810.3026867465733,2030 03,03,Negative,29
2030-03-03 18:30:00,-2976.259238254079,2030 03,03,Negative,29
2030-03-03 18:45:00,-3016.246029309812,2030 03,03,Negative,29
2030-03-03 19:00:00,-3101.3574476284994,2030 03,03,Negative,29
2030-03-03 19:15:00,-3263.3400953028467,2030 03,03,Negative,29
2030-03-03 19:30:00,-3577.647836751229,2030 03,03,Negative,29
2030-03-03 19:45:00,-3970.239203808322,2030 03,03,Negative,29
2030-03-03 20:00:00,-4229.880684659907,2030 03,03,Negative,29
2030-03-03 20:15:00,-4522.1622573182385,2030 03,03,Negative,29
2030-03-03 20:30:00,-4971.167221931808,2030 03,03,Negative,29
2030-03-03 20:45:00,-5388.662321306238,2030 03,03,Negative,29
2030-03-03 21:00:00,-5765.607566615423,2030 03,03,Negative,29
2030-03-03 21:15:00,-6235.817540465063,2030 03,03,Negative,29
2030-03-03 21:30:00,-6551.455899686516,2030 03,03,Negative,29
2030-03-03 21:45:00,-7064.665028569498,2030 03,03,Negative,29
2030-03-03 22:00:00,-7731.752698511855,2030 03,03,Negative,29
2030-03-03 22:15:00,-8078.055925713505,2030 03,03,Negative,29
2030-03-03 22:30:00,-8099.109403212282,2030 03,03,Negative,29
2030-03-03 22:45:00,-8320.463924134085,2030 03,03,Negative,29
2030-03-03 23:00:00,-8488.861071952131,2030 03,03,Negative,29
2030-03-03 23:15:00,-8709.500139853313,2030 03,03,Negative,29
2030-03-03 23:30:00,-9032.205895941828,2030 03,03,Negative,29
2030-03-03 23:45:00,-9471.857991694833,2030 03,03,Negative,29
2030-03-04 00:00:00,-9806.159102279502,2030 03,04,Negative,29
2030-03-04 00:15:00,-10167.740464009676,2030 03,04,Negative,29
2030-03-04 00:30:00,-10290.811717431243,2030 03,04,Negative,29
2030-03-04 00:45:00,-10248.249472132447,2030 03,04,Negative,29
2030-03-04 01:00:00,-10368.225323664887,2030 03,04,Negative,29
2030-03-04 01:15:00,-10504.5586113212,2030 03,04,Negative,29
2030-03-04 01:30:00,-10494.871895209679,2030 03,04,Negative,29
2030-03-04 01:45:00,-10536.728265700043,2030 03,04,Negative,29
2030-03-04 02:00:00,-10414.88459386395,2030 03,04,Negative,29
2030-03-04 02:15:00,-10320.55476545462,2030 03,04,Negative,29
2030-03-04 02:30:00,-10264.55269154779,2030 03,04,Negative,29
2030-03-04 02:45:00,-10372.58788542689,2030 03,04,Negative,29
2030-03-04 03:00:00,-10170.090163575176,2030 03,04,Negative,29
2030-03-04 03:15:00,-9952.468048786845,2030 03,04,Negative,29
2030-03-04 03:30:00,-9856.314554868937,2030 03,04,Negative,29
2030-03-04 03:45:00,-9523.17085784801,2030 03,04,Negative,29
2030-03-04 04:00:00,-9345.801096857818,2030 03,04,Negative,29
2030-03-04 04:15:00,-9205.638930646555,2030 03,04,Negative,29
2030-03-04 04:30:00,-9160.539826901098,2030 03,04,Negative,29
2030-03-04 04:45:00,-9086.064757226715,2030 03,04,Negative,29
2030-03-04 05:00:00,-9048.013197989252,2030 03,04,Negative,29
2030-03-04 05:15:00,-9111.49488978392,2030 03,04,Negative,29
2030-03-04 05:30:00,-9140.03507607468,2030 03,04,Negative,29
2030-03-04 05:45:00,-9348.46118895859,2030 03,04,Negative,29
2030-03-04 06:00:00,-9410.980075851328,2030 03,04,Negative,29
2030-03-04 06:15:00,-9435.589167007587,2030 03,04,Negative,29
2030-03-04 06:30:00,-9229.186824555303,2030 03,04,Negative,29
2030-03-04 06:45:00,-8892.240736892623,2030 03,04,Negative,29
2030-03-04 07:00:00,-8453.931071401212,2030 03,04,Negative,29
2030-03-04 07:15:00,-8605.535806424356,2030 03,04,Negative,29
2030-03-04 07:30:00,-9137.221333713213,2030 03,04,Negative,29
2030-03-04 07:45:00,-9632.188084282803,2030 03,04,Negative,29
2030-03-04 08:00:00,-10388.790929278279,2030 03,04,Negative,29
2030-03-04 08:15:00,-11166.02281983735,2030 03,04,Negative,29
2030-03-04 08:30:00,-11803.274182840096,2030 03,04,Negative,29
2030-03-04 08:45:00,-12649.716598192079,2030 03,04,Negative,29
2030-03-04 09:00:00,-13593.990808641818,2030 03,04,Negative,29
2030-03-04 09:15:00,-14516.793355672215,2030 03,04,Negative,29
2030-03-04 09:30:00,-15517.142235795003,2030 03,04,Negative,29
2030-03-04 09:45:00,-16350.982481013301,2030 03,04,Negative,29
2030-03-04 10:00:00,-17403.834992716325,2030 03,04,Negative,29
2030-03-04 10:15:00,-18670.44000633817,2030 03,04,Negative,29
2030-03-04 10:30:00,-20437.910036873214,2030 03,04,Negative,29
2030-03-04 10:45:00,-22165.92416745497,2030 03,04,Negative,29
2030-03-04 11:00:00,-23566.40906914929,2030 03,04,Negative,29
2030-03-04 11:15:00,-24521.968245629116,2030 03,04,Negative,29
2030-03-04 11:30:00,-25517.86834560552,2030 03,04,Negative,29
2030-03-04 11:45:00,-26136.43171265296,2030 03,04,Negative,29
2030-03-04 12:00:00,-26741.463444760913,2030 03,04,Negative,29
2030-03-04 12:15:00,-27557.89101928776,2030 03,04,Negative,29
2030-03-04 12:30:00,-28067.02151444802,2030 03,04,Negative,29
2030-03-04 12:45:00,-28708.462217633263,2030 03,04,Negative,29
2030-03-04 13:00:00,-28328.230380831374,2030 03,04,Negative,29
2030-03-04 13:15:00,-28244.055171131015,2030 03,04,Negative,29
2030-03-04 13:30:00,-27947.013329750054,2030 03,04,Negative,29
2030-03-04 13:45:00,-27510.977445741682,2030 03,04,Negative,29
2030-03-04 14:00:00,-26672.011659184165,2030 03,04,Negative,29
2030-03-04 14:15:00,-25604.643026190337,2030 03,04,Negative,29
2030-03-04 14:30:00,-24231.729089317305,2030 03,04,Negative,29
2030-03-04 14:45:00,-23028.64153677848,2030 03,04,Negative,29
2030-03-04 15:00:00,-21352.837089231805,2030 03,04,Negative,29
2030-03-04 15:15:00,-19443.97762390578,2030 03,04,Negative,29
2030-03-04 15:30:00,-17774.88125301309,2030 03,04,Negative,29
2030-03-04 15:45:00,-16017.170952569586,2030 03,04,Negative,29
2030-03-04 16:00:00,-14388.449302176916,2030 03,04,Negative,29
2030-03-04 16:15:00,-12752.229603271522,2030 03,04,Negative,29
2030-03-04 16:30:00,-11236.71677104761,2030 03,04,Negative,29
2030-03-04 16:45:00,-10000.570737043923,2030 03,04,Negative,29
2030-03-04 17:00:00,-8430.364286405216,2030 03,04,Negative,29
2030-03-04 17:15:00,-7397.002993141327,2030 03,04,Negative,29
2030-03-04 17:30:00,-6836.389084602762,2030 03,04,Negative,29
2030-03-04 17:45:00,-6639.25095453619,2030 03,04,Negative,29
2030-03-04 18:00:00,-6742.237967134242,2030 03,04,Negative,29
2030-03-04 18:15:00,-6567.443792227477,2030 03,04,Negative,29
2030-03-04 18:30:00,-6391.710807947089,2030 03,04,Negative,29
2030-03-04 18:45:00,-6343.5460049454505,2030 03,04,Negative,29
2030-03-04 19:00:00,-6016.552725028014,2030 03,04,Negative,29
2030-03-04 19:15:00,-5792.065625914242,2030 03,04,Negative,29
2030-03-04 19:30:00,-5663.748929174917,2030 03,04,Negative,29
2030-03-04 19:45:00,-5675.565876501632,2030 03,04,Negative,29
2030-03-04 20:00:00,-5583.070672287555,2030 03,04,Negative,29
2030-03-04 20:15:00,-5443.863861208366,2030 03,04,Negative,29
2030-03-04 20:30:00,-5180.474333159812,2030 03,04,Negative,29
2030-03-04 20:45:00,-5017.4460569788625,2030 03,04,Negative,29
2030-03-04 21:00:00,-4984.536688189386,2030 03,04,Negative,29
2030-03-04 21:15:00,-4865.374791776886,2030 03,04,Negative,29
2030-03-04 21:30:00,-4782.88812973426,2030 03,04,Negative,29
2030-03-04 21:45:00,-5139.4448552851045,2030 03,04,Negative,29
2030-03-04 22:00:00,-5367.325440967786,2030 03,04,Negative,29
2030-03-04 22:15:00,-5405.120204884887,2030 03,04,Negative,29
2030-03-04 22:30:00,-5158.5350860759445,2030 03,04,Negative,29
2030-03-04 22:45:00,-4792.305889462115,2030 03,04,Negative,29
2030-03-04 23:00:00,-4722.028972769402,2030 03,04,Negative,29
2030-03-04 23:15:00,-4767.211542673171,2030 03,04,Negative,29
2030-03-04 23:30:00,-4841.933513597419,2030 03,04,Negative,29
2030-03-04 23:45:00,-4503.488563380428,2030 03,04,Negative,29
2030-03-05 00:00:00,-4137.929307935092,2030 03,05,Negative,29
2030-03-05 00:15:00,-4133.4061999013065,2030 03,05,Negative,29
2030-03-05 00:30:00,-4172.674715830668,2030 03,05,Negative,29
2030-03-05 00:45:00,-4040.4166076095003,2030 03,05,Negative,29
2030-03-05 01:00:00,-3934.741425356252,2030 03,05,Negative,29
2030-03-05 01:15:00,-4320.107907726311,2030 03,05,Negative,29
2030-03-05 01:30:00,-5086.990392046851,2030 03,05,Negative,29
2030-03-05 01:45:00,-5183.345096985873,2030 03,05,Negative,29
2030-03-05 02:00:00,-5344.841431316409,2030 03,05,Negative,29
2030-03-05 02:15:00,-5659.511238872201,2030 03,05,Negative,29
2030-03-05 02:30:00,-5924.88148087751,2030 03,05,Negative,29
2030-03-05 02:45:00,-6213.179321395651,2030 03,05,Negative,29
2030-03-05 03:00:00,-6346.883245800704,2030 03,05,Negative,29
2030-03-05 03:15:00,-6127.336508407709,2030 03,05,Negative,29
2030-03-05 03:30:00,-6264.652558217118,2030 03,05,Negative,29
2030-03-05 03:45:00,-6494.082910600042,2030 03,05,Negative,29
2030-03-05 04:00:00,-6685.260729977957,2030 03,05,Negative,29
2030-03-05 04:15:00,-6829.283166918034,2030 03,05,Negative,29
2030-03-05 04:30:00,-6521.8201615760345,2030 03,05,Negative,29
2030-03-05 04:45:00,-6369.086725836147,2030 03,05,Negative,29
2030-03-05 05:00:00,-6599.225526489081,2030 03,05,Negative,29
2030-03-05 05:15:00,-6748.45253362137,2030 03,05,Negative,29
2030-03-05 05:30:00,-6324.191236004216,2030 03,05,Negative,29
2030-03-05 05:45:00,-6210.436563428191,2030 03,05,Negative,29
2030-03-05 06:00:00,-6235.322112715385,2030 03,05,Negative,29
2030-03-05 06:15:00,-6081.766684833781,2030 03,05,Negative,29
2030-03-05 06:30:00,-6133.849985117588,2030 03,05,Negative,29
2030-03-05 06:45:00,-6138.458124948476,2030 03,05,Negative,29
2030-03-05 07:00:00,-5997.35967904376,2030 03,05,Negative,29
2030-03-05 07:15:00,-6414.562071487133,2030 03,05,Negative,29
2030-03-05 07:30:00,-7109.164841241072,2030 03,05,Negative,29
2030-03-05 07:45:00,-7549.887773432021,2030 03,05,Negative,29
2030-03-05 08:00:00,-8242.88604953315,2030 03,05,Negative,29
2030-03-05 08:15:00,-9383.565582938987,2030 03,05,Negative,29
2030-03-05 08:30:00,-10676.415154563254,2030 03,05,Negative,29
2030-03-05 08:45:00,-11787.055112546637,2030 03,05,Negative,29
2030-03-05 09:00:00,-12714.641552474439,2030 03,05,Negative,29
2030-03-05 09:15:00,-14083.814314368754,2030 03,05,Negative,29
2030-03-05 09:30:00,-15307.33281196069,2030 03,05,Negative,29
2030-03-05 09:45:00,-16664.45452662956,2030 03,05,Negative,29
2030-03-05 10:00:00,-17761.67895376314,2030 03,05,Negative,29
2030-03-05 10:15:00,-18979.499068800033,2030 03,05,Negative,29
2030-03-05 10:30:00,-20449.751492273175,2030 03,05,Negative,29
2030-03-05 10:45:00,-21538.63853585133,2030 03,05,Negative,29
2030-03-05 11:00:00,-22558.918467201314,2030 03,05,Negative,29
2030-03-05 11:15:00,-23381.061905899354,2030 03,05,Negative,29
2030-03-05 11:30:00,-24190.871409666106,2030 03,05,Negative,29
2030-03-05 11:45:00,-24870.67159939724,2030 03,05,Negative,29
2030-03-05 12:00:00,-25628.057807724297,2030 03,05,Negative,29
2030-03-05 12:15:00,-26240.209929031374,2030 03,05,Negative,29
2030-03-05 12:30:00,-26668.982025193603,2030 03,05,Negative,29
2030-03-05 12:45:00,-26886.568605355038,2030 03,05,Negative,29
2030-03-05 13:00:00,-26816.66468080565,2030 03,05,Negative,29
2030-03-05 13:15:00,-26843.244803848294,2030 03,05,Negative,29
2030-03-05 13:30:00,-26291.45924621754,2030 03,05,Negative,29
2030-03-05 13:45:00,-25394.557286677722,2030 03,05,Negative,29
2030-03-05 14:00:00,-24293.818314071686,2030 03,05,Negative,29
2030-03-05 14:15:00,-23092.141846632076,2030 03,05,Negative,29
2030-03-05 14:30:00,-21506.138227283132,2030 03,05,Negative,29
2030-03-05 14:45:00,-20191.846452852384,2030 03,05,Negative,29
2030-03-05 15:00:00,-18566.24908591404,2030 03,05,Negative,29
2030-03-05 15:15:00,-16741.371810456312,2030 03,05,Negative,29
2030-03-05 15:30:00,-14956.636651789679,2030 03,05,Negative,29
2030-03-05 15:45:00,-13015.68173350436,2030 03,05,Negative,29
2030-03-05 16:00:00,-11108.017569400054,2030 03,05,Negative,29
2030-03-05 16:15:00,-9282.183995522253,2030 03,05,Negative,29
2030-03-05 16:30:00,-7410.029059561797,2030 03,05,Negative,29
2030-03-05 16:45:00,-5582.353284381328,2030 03,05,Negative,29
2030-03-05 17:00:00,-3913.029572173891,2030 03,05,Negative,29
2030-03-05 17:15:00,-2590.1134858494715,2030 03,05,Negative,29
2030-03-05 17:30:00,-1638.845063923433,2030 03,05,Negative,29
2030-03-05 17:45:00,-907.9388541841008,2030 03,05,Negative,29
2030-03-05 18:00:00,-743.5599486967249,2030 03,05,Negative,29
2030-03-05 18:15:00,-812.0623582712496,2030 03,05,Negative,29
2030-03-05 18:30:00,-958.6029359414206,2030 03,05,Negative,29
2030-03-05 18:45:00,-1279.5584981737657,2030 03,05,Negative,29
2030-03-05 19:00:00,-1417.873714247714,2030 03,05,Negative,29
2030-03-05 19:15:00,-1707.7059248027217,2030 03,05,Negative,29
2030-03-05 19:30:00,-2010.5592674821073,2030 03,05,Negative,29
2030-03-05 19:45:00,-2206.4425192194944,2030 03,05,Negative,29
2030-03-05 20:00:00,-2451.5836283442427,2030 03,05,Negative,29
2030-03-05 20:15:00,-2401.450682588472,2030 03,05,Negative,29
2030-03-05 20:30:00,-2707.101110807005,2030 03,05,Negative,29
2030-03-05 20:45:00,-2982.721460796686,2030 03,05,Negative,29
2030-03-05 21:00:00,-3314.164719978641,2030 03,05,Negative,29
2030-03-05 21:15:00,-3563.4476074839927,2030 03,05,Negative,29
2030-03-05 21:30:00,-3613.1997256271443,2030 03,05,Negative,29
2030-03-05 21:45:00,-3688.7330950627884,2030 03,05,Negative,29
2030-03-05 22:00:00,-3520.0380752673323,2030 03,05,Negative,29
2030-03-05 22:15:00,-3477.6959911026192,2030 03,05,Negative,29
2030-03-05 22:30:00,-3487.1995957164736,2030 03,05,Negative,29
2030-03-05 22:45:00,-3559.098554956526,2030 03,05,Negative,29
2030-03-05 23:00:00,-3625.0406718117474,2030 03,05,Negative,29
2030-03-05 23:15:00,-3588.8391811105544,2030 03,05,Negative,29
2030-03-05 23:30:00,-3560.6075354062,2030 03,05,Negative,29
2030-03-05 23:45:00,-3447.6012734789956,2030 03,05,Negative,29
2030-03-06 00:00:00,-3349.122031202376,2030 03,06,Negative,29
2030-03-06 00:15:00,-3231.048445554928,2030 03,06,Negative,29
2030-03-06 00:30:00,-3225.3208674326634,2030 03,06,Negative,29
2030-03-06 00:45:00,-3283.4275789871203,2030 03,06,Negative,29
2030-03-06 01:00:00,-3178.9159406310364,2030 03,06,Negative,29
2030-03-06 01:15:00,-3061.572387050171,2030 03,06,Negative,29
2030-03-06 01:30:00,-2907.1414923180946,2030 03,06,Negative,29
2030-03-06 01:45:00,-2863.9848443684223,2030 03,06,Negative,29
2030-03-06 02:00:00,-2742.532359614443,2030 03,06,Negative,29
2030-03-06 02:15:00,-2766.721751298639,2030 03,06,Negative,29
2030-03-06 02:30:00,-2850.4934575204998,2030 03,06,Negative,29
2030-03-06 02:45:00,-2814.9321124949083,2030 03,06,Negative,29
2030-03-06 03:00:00,-2830.034607495047,2030 03,06,Negative,29
2030-03-06 03:15:00,-2805.3905942009055,2030 03,06,Negative,29
2030-03-06 03:30:00,-2819.6309002092316,2030 03,06,Negative,29
2030-03-06 03:45:00,-2724.1844356906036,2030 03,06,Negative,29
2030-03-06 04:00:00,-2610.664679895338,2030 03,06,Negative,29
2030-03-06 04:15:00,-2492.0350067112186,2030 03,06,Negative,29
2030-03-06 04:30:00,-2467.8552540738565,2030 03,06,Negative,29
2030-03-06 04:45:00,-2384.1801567407715,2030 03,06,Negative,29
2030-03-06 05:00:00,-2272.838767432564,2030 03,06,Negative,29
2030-03-06 05:15:00,-2163.3668397248293,2030 03,06,Negative,29
2030-03-06 05:30:00,-2092.6149070695765,2030 03,06,Negative,29
2030-03-06 05:45:00,-2076.686408630729,2030 03,06,Negative,29
2030-03-06 06:00:00,-1901.2066812879784,2030 03,06,Negative,29
2030-03-06 06:15:00,-1832.4962945183306,2030 03,06,Negative,29
2030-03-06 06:30:00,-1768.250278865325,2030 03,06,Negative,29
2030-03-06 06:45:00,-1552.9909782656014,2030 03,06,Negative,29
2030-03-06 07:00:00,-1391.8455084551897,2030 03,06,Negative,29
2030-03-06 07:15:00,-1658.6581843947988,2030 03,06,Negative,29
2030-03-06 07:30:00,-2416.9496929015068,2030 03,06,Negative,29
2030-03-06 07:45:00,-3237.233793369408,2030 03,06,Negative,29
2030-03-06 08:00:00,-4100.604306854356,2030 03,06,Negative,29
2030-03-06 08:15:00,-5001.817716220615,2030 03,06,Negative,29
2030-03-06 08:30:00,-6197.915839833219,2030 03,06,Negative,29
2030-03-06 08:45:00,-7381.887670231937,2030 03,06,Negative,29
2030-03-06 09:00:00,-8658.197194594923,2030 03,06,Negative,29
2030-03-06 09:15:00,-9710.77330072297,2030 03,06,Negative,29
2030-03-06 09:30:00,-10505.959997941289,2030 03,06,Negative,29
2030-03-06 09:45:00,-11542.673676899525,2030 03,06,Negative,29
2030-03-06 10:00:00,-12695.723971558906,2030 03,06,Negative,29
2030-03-06 10:15:00,-13788.412040720154,2030 03,06,Negative,29
2030-03-06 10:30:00,-14512.317001726964,2030 03,06,Negative,29
2030-03-06 10:45:00,-15127.158387298656,2030 03,06,Negative,29
2030-03-06 11:00:00,-15818.200880541288,2030 03,06,Negative,29
2030-03-06 11:15:00,-16227.421983384991,2030 03,06,Negative,29
2030-03-06 11:30:00,-16209.664054933019,2030 03,06,Negative,29
2030-03-06 11:45:00,-16521.092638471135,2030 03,06,Negative,29
2030-03-06 12:00:00,-16620.472739127592,2030 03,06,Negative,29
2030-03-06 12:15:00,-16589.53488906661,2030 03,06,Negative,29
2030-03-06 12:30:00,-16642.45037690499,2030 03,06,Negative,29
2030-03-06 12:45:00,-16529.353208037297,2030 03,06,Negative,29
2030-03-06 13:00:00,-16246.297742380793,2030 03,06,Negative,29
2030-03-06 13:15:00,-15879.510316255937,2030 03,06,Negative,29
2030-03-06 13:30:00,-15458.619183608833,2030 03,06,Negative,29
2030-03-06 13:45:00,-14746.82785004408,2030 03,06,Negative,29
2030-03-06 14:00:00,-14318.99025709119,2030 03,06,Negative,29
2030-03-06 14:15:00,-13566.45727340519,2030 03,06,Negative,29
2030-03-06 14:30:00,-12709.26409913963,2030 03,06,Negative,29
2030-03-06 14:45:00,-11859.131799290435,2030 03,06,Negative,29
2030-03-06 15:00:00,-11125.04757904503,2030 03,06,Negative,29
2030-03-06 15:15:00,-10507.91041822649,2030 03,06,Negative,29
2030-03-06 15:30:00,-9884.771339988998,2030 03,06,Negative,29
2030-03-06 15:45:00,-9071.029387722236,2030 03,06,Negative,29
2030-03-06 16:00:00,-8282.761789533104,2030 03,06,Negative,29
2030-03-06 16:15:00,-7547.964213487211,2030 03,06,Negative,29
2030-03-06 16:30:00,-6747.028671656855,2030 03,06,Negative,29
2030-03-06 16:45:00,-6005.085935581012,2030 03,06,Negative,29
2030-03-06 17:00:00,-5293.261919609993,2030 03,06,Negative,29
2030-03-06 17:15:00,-4860.3693988679115,2030 03,06,Negative,29
2030-03-06 17:30:00,-4508.12186104567,2030 03,06,Negative,29
2030-03-06 17:45:00,-4188.8711339416095,2030 03,06,Negative,29
2030-03-06 18:00:00,-4192.493945028355,2030 03,06,Negative,29
2030-03-06 18:15:00,-4423.3592106602955,2030 03,06,Negative,29
2030-03-06 18:30:00,-4734.555928629635,2030 03,06,Negative,29
2030-03-06 18:45:00,-5168.3855641704085,2030 03,06,Negative,29
2030-03-06 19:00:00,-5690.2799680584085,2030 03,06,Negative,29
2030-03-06 19:15:00,-6212.922979071694,2030 03,06,Negative,29
2030-03-06 19:30:00,-6557.268857614089,2030 03,06,Negative,29
2030-03-06 19:45:00,-6897.762174861576,2030 03,06,Negative,29
2030-03-06 20:00:00,-7341.091487608707,2030 03,06,Negative,29
2030-03-06 20:15:00,-7833.229600091408,2030 03,06,Negative,29
2030-03-06 20:30:00,-8407.588170326886,2030 03,06,Negative,29
2030-03-06 20:45:00,-8873.814608399052,2030 03,06,Negative,29
2030-03-06 21:00:00,-9375.116790138294,2030 03,06,Negative,29
2030-03-06 21:15:00,-9763.104820438542,2030 03,06,Negative,29
2030-03-06 21:30:00,-10169.634677364002,2030 03,06,Negative,29
2030-03-06 21:45:00,-10398.044186839272,2030 03,06,Negative,29
2030-03-06 22:00:00,-10461.617483106122,2030 03,06,Negative,29
2030-03-06 22:15:00,-10510.938333811911,2030 03,06,Negative,29
2030-03-06 22:30:00,-10698.878678909194,2030 03,06,Negative,29
2030-03-06 22:45:00,-10957.166085322331,2030 03,06,Negative,29
2030-03-06 23:00:00,-11274.636229614931,2030 03,06,Negative,29
2030-03-06 23:15:00,-11333.744468007204,2030 03,06,Negative,29
2030-03-06 23:30:00,-11562.275792325916,2030 03,06,Negative,29
2030-03-06 23:45:00,-11625.497651087871,2030 03,06,Negative,29
2030-03-07 00:00:00,-11626.411826239255,2030 03,07,Negative,29
2030-03-07 00:15:00,-11755.772587249328,2030 03,07,Negative,29
2030-03-07 00:30:00,-11856.447686762673,2030 03,07,Negative,29
2030-03-07 00:45:00,-11862.737556044913,2030 03,07,Negative,29
2030-03-07 01:00:00,-12009.137539807503,2030 03,07,Negative,29
2030-03-07 01:15:00,-12117.901245905372,2030 03,07,Negative,29
2030-03-07 01:30:00,-12406.44626237965,2030 03,07,Negative,29
2030-03-07 01:45:00,-12820.919856675624,2030 03,07,Negative,29
2030-03-07 02:00:00,-12846.97155558698,2030 03,07,Negative,29
2030-03-07 02:15:00,-12867.976562406793,2030 03,07,Negative,29
2030-03-07 02:30:00,-13011.744988919125,2030 03,07,Negative,29
2030-03-07 02:45:00,-13035.527905019197,2030 03,07,Negative,29
2030-03-07 03:00:00,-13144.069061152657,2030 03,07,Negative,29
2030-03-07 03:15:00,-13374.54112779655,2030 03,07,Negative,29
2030-03-07 03:30:00,-13674.891146556805,2030 03,07,Negative,29
2030-03-07 03:45:00,-13963.12183678612,2030 03,07,Negative,29
2030-03-07 04:00:00,-14224.94278979204,2030 03,07,Negative,29
2030-03-07 04:15:00,-14317.88480734417,2030 03,07,Negative,29
2030-03-07 04:30:00,-14467.65786913683,2030 03,07,Negative,29
2030-03-07 04:45:00,-14633.640967070907,2030 03,07,Negative,29
2030-03-07 05:00:00,-14576.921071198316,2030 03,07,Negative,29
2030-03-07 05:15:00,-14541.178056109406,2030 03,07,Negative,29
2030-03-07 05:30:00,-14583.62989567605,2030 03,07,Negative,29
2030-03-07 05:45:00,-14505.792013682845,2030 03,07,Negative,29
2030-03-07 06:00:00,-14539.994297668547,2030 03,07,Negative,29
2030-03-07 06:15:00,-14233.218795908397,2030 03,07,Negative,29
2030-03-07 06:30:00,-14127.146210826513,2030 03,07,Negative,29
2030-03-07 06:45:00,-13794.189215780036,2030 03,07,Negative,29
2030-03-07 07:00:00,-13482.535452644976,2030 03,07,Negative,29
2030-03-07 07:15:00,-13449.961845057183,2030 03,07,Negative,29
2030-03-07 07:30:00,-13672.313687519381,2030 03,07,Negative,29
2030-03-07 07:45:00,-13899.121736458823,2030 03,07,Negative,29
2030-03-07 08:00:00,-14096.479526125877,2030 03,07,Negative,29
2030-03-07 08:15:00,-14556.761770381609,2030 03,07,Negative,29
2030-03-07 08:30:00,-15092.059113526902,2030 03,07,Negative,29
2030-03-07 08:45:00,-15480.499283075118,2030 03,07,Negative,29
2030-03-07 09:00:00,-16108.240831230396,2030 03,07,Negative,29
2030-03-07 09:15:00,-16824.280309843365,2030 03,07,Negative,29
2030-03-07 09:30:00,-17439.851805859842,2030 03,07,Negative,29
2030-03-07 09:45:00,-18312.718066542875,2030 03,07,Negative,29
2030-03-07 10:00:00,-19012.823405122268,2030 03,07,Negative,29
2030-03-07 10:15:00,-19561.51859873147,2030 03,07,Negative,29
2030-03-07 10:30:00,-20210.360654051492,2030 03,07,Negative,29
2030-03-07 10:45:00,-20854.328225276186,2030 03,07,Negative,29
2030-03-07 11:00:00,-21495.517747051283,2030 03,07,Negative,29
2030-03-07 11:15:00,-21718.18530308469,2030 03,07,Negative,29
2030-03-07 11:30:00,-21849.83564812242,2030 03,07,Negative,29
2030-03-07 11:45:00,-21846.86829643196,2030 03,07,Negative,29
2030-03-07 12:00:00,-21907.472399323477,2030 03,07,Negative,29
2030-03-07 12:15:00,-21393.3599487874,2030 03,07,Negative,29
2030-03-07 12:30:00,-21223.818383758717,2030 03,07,Negative,29
2030-03-07 12:45:00,-20580.898008620752,2030 03,07,Negative,29
2030-03-07 13:00:00,-19801.56446077949,2030 03,07,Negative,29
2030-03-07 13:15:00,-19284.436532286632,2030 03,07,Negative,29
2030-03-07 13:30:00,-18734.010464026134,2030 03,07,Negative,29
2030-03-07 13:45:00,-17806.065137922134,2030 03,07,Negative,29
2030-03-07 14:00:00,-17228.781015011948,2030 03,07,Negative,29
2030-03-07 14:15:00,-16265.490599021035,2030 03,07,Negative,29
2030-03-07 14:30:00,-15594.583555504356,2030 03,07,Negative,29
2030-03-07 14:45:00,-15025.527300756534,2030 03,07,Negative,29
2030-03-07 15:00:00,-14109.21708827922,2030 03,07,Negative,29
2030-03-07 15:15:00,-13854.202370164327,2030 03,07,Negative,29
2030-03-07 15:30:00,-13141.082721129287,2030 03,07,Negative,29
2030-03-07 15:45:00,-12243.454578676718,2030 03,07,Negative,29
2030-03-07 16:00:00,-11330.873204863414,2030 03,07,Negative,29
2030-03-07 16:15:00,-10202.877075313136,2030 03,07,Negative,29
2030-03-07 16:30:00,-9068.853334423602,2030 03,07,Negative,29
2030-03-07 16:45:00,-7991.901293412729,2030 03,07,Negative,29
2030-03-07 17:00:00,-6901.746667580194,2030 03,07,Negative,29
