Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-03-31 17:45:00,7457.487706644515,108563.27387646999,7457.487706644515
2030-03-31 18:00:00,7730.809744805025,100832.46413166496,7730.809744805025
2030-03-31 18:15:00,7732.536411200845,93099.92772046413,7732.536411200845
2030-03-31 18:30:00,7641.584815942702,85458.34290452143,7641.584815942702
2030-03-31 18:45:00,7565.563539574607,77892.77936494682,7565.563539574607
2030-03-31 19:00:00,7431.252980102621,70461.5263848442,7431.252980102621
2030-03-31 19:15:00,7371.242745205251,63090.28363963895,7371.242745205251
2030-03-31 19:30:00,7303.613693026935,55786.66994661201,7303.613693026935
2030-03-31 19:45:00,7090.432033139126,48696.23791347288,7090.432033139126
2030-03-31 20:00:00,6512.352612145123,42183.88530132776,6512.352612145123
2030-03-31 20:15:00,6025.743560938428,36158.141740389336,6025.743560938428
2030-03-31 20:30:00,5645.953323498672,30512.18841689066,5645.953323498672
2030-03-31 20:45:00,5114.62937303004,25397.559043860623,5114.62937303004
2030-03-31 21:00:00,4743.130757136776,20654.428286723847,4743.130757136776
2030-03-31 21:15:00,4331.297103131652,16323.131183592195,4331.297103131652
2030-03-31 21:30:00,3967.695011490674,12355.436172101521,3967.695011490674
2030-03-31 21:45:00,3895.368993331156,8460.067178770365,3895.368993331156
2030-03-31 22:00:00,3584.569740116409,4875.497438653956,3584.569740116409
2030-03-31 22:15:00,3078.214823369348,1797.2826152846083,3078.214823369348
2030-03-31 22:30:00,2504.2291899449683,0.0,1797.2826152846083
2030-03-31 22:45:00,2104.3127374155883,0.0,0.0
2030-03-31 23:00:00,1437.1543301942456,0.0,0.0
2030-03-31 23:15:00,836.6040997751297,0.0,0.0
2030-03-31 23:30:00,326.06741075083846,0.0,0.0
2030-03-31 23:45:00,-271.91828770426036,271.91828770426036,-271.91828770426036
2030-04-01 00:00:00,-822.3053239892306,1094.223611693491,-822.3053239892306
2030-04-01 00:15:00,-1160.3542613147383,2254.5778730082293,-1160.3542613147383
2030-04-01 00:30:00,-1364.5581743092916,3619.136047317521,-1364.5581743092916
2030-04-01 00:45:00,-1539.598842794534,5158.734890112055,-1539.598842794534
2030-04-01 01:00:00,-1865.1576795124092,7023.892569624464,-1865.1576795124092
2030-04-01 01:15:00,-2114.3278207595868,9138.220390384051,-2114.3278207595868
2030-04-01 01:30:00,-2446.673039424859,11584.89342980891,-2446.673039424859
2030-04-01 01:45:00,-2614.99467735691,14199.88810716582,-2614.99467735691
2030-04-01 02:00:00,-3003.3660568714004,17203.254164037222,-3003.3660568714004
2030-04-01 02:15:00,-3202.536691180392,20405.790855217616,-3202.536691180392
2030-04-01 02:30:00,-3012.2269202705174,23418.017775488133,-3012.2269202705174
2030-04-01 02:45:00,-3131.104301323321,26549.122076811454,-3131.104301323321
2030-04-01 03:00:00,-3439.0213524110386,29988.143429222495,-3439.0213524110386
2030-04-01 03:15:00,-3247.1976491602927,33235.341078382786,-3247.1976491602927
2030-04-01 03:30:00,-3453.4406701712796,36688.781748554065,-3453.4406701712796
2030-04-01 03:45:00,-3855.4682638107734,40544.250012364835,-3855.4682638107734
2030-04-01 04:00:00,-3449.2066852032294,43993.456697568065,-3449.2066852032294
2030-04-01 04:15:00,-3248.2219434705676,47241.678641038634,-3248.2219434705676
2030-04-01 04:30:00,-3354.572665314192,50596.251306352824,-3354.572665314192
2030-04-01 04:45:00,-3368.3015096983145,53964.55281605114,-3368.3015096983145
2030-04-01 05:00:00,-3435.5215779645987,57400.07439401574,-3435.5215779645987
2030-04-01 05:15:00,-3457.4301110521137,60857.50450506785,-3457.4301110521137
2030-04-01 05:30:00,-3883.238499513367,64740.74300458122,-3883.238499513367
2030-04-01 05:45:00,-3818.893832689151,68559.63683727037,-3818.893832689151
2030-04-01 06:00:00,-3097.8687047835447,71657.50554205391,-3097.8687047835447
2030-04-01 06:15:00,-2545.1448439577307,74202.65038601165,-2545.1448439577307
2030-04-01 06:30:00,-2616.468154656679,76819.11854066834,-2616.468154656679
2030-04-01 06:45:00,-2847.0613824749107,79666.17992314325,-2847.0613824749107
2030-04-01 07:00:00,-3320.021003155911,82986.20092629916,-3320.021003155911
2030-04-01 07:15:00,-3974.8738394063566,86961.07476570552,-3974.8738394063566
2030-04-01 07:30:00,-3862.417653226774,90823.49241893229,-3862.417653226774
2030-04-01 07:45:00,-3767.917702481973,94591.41012141426,-3767.917702481973
2030-04-01 08:00:00,-3736.4616633559235,98327.87178477018,-3736.4616633559235
2030-04-01 08:15:00,-3630.169719261994,101958.04150403217,-3630.169719261994
2030-04-01 08:30:00,-3719.8117465861724,105677.85325061834,-3719.8117465861724
2030-04-01 08:45:00,-4236.461281617325,109914.31453223567,-4236.461281617325
2030-04-01 09:00:00,-4677.242708092079,114591.55724032775,-4677.242708092079
2030-04-01 09:15:00,-5287.8872744975815,119879.44451482533,-5287.8872744975815
2030-04-01 09:30:00,-5680.716951623002,125560.16146644833,-5680.716951623002
2030-04-01 09:45:00,-6289.737256400818,131849.89872284915,-6289.737256400818
2030-04-01 10:00:00,-6788.910972067166,138638.8096949163,-6788.910972067166
2030-04-01 10:15:00,-7335.747372492984,145974.55706740927,-7335.747372492984
2030-04-01 10:30:00,-7869.405979764186,153843.96304717346,-7869.405979764186
2030-04-01 10:45:00,-8156.455325819814,162000.41837299327,-8156.455325819814
2030-04-01 11:00:00,-8452.006139826877,170452.42451282014,-8452.006139826877
2030-04-01 11:15:00,-8712.000122331643,179164.42463515178,-8712.000122331643
2030-04-01 11:30:00,-9538.794452265109,188703.2190874169,-9538.794452265109
2030-04-01 11:45:00,-9971.318973488105,198674.538060905,-9971.318973488105
2030-04-01 12:00:00,-10131.339827320724,208805.87788822572,-10131.339827320724
2030-04-01 12:15:00,-10409.09129376393,219214.96918198964,-10409.09129376393
2030-04-01 12:30:00,-10715.232887146369,229930.20206913602,-10715.232887146369
2030-04-01 12:45:00,-10837.994087311887,240768.1961564479,-10837.994087311887
2030-04-01 13:00:00,-11635.943422635766,252404.13957908365,-11635.943422635766
2030-04-01 13:15:00,-11957.555759691182,264361.6953387748,-11957.555759691182
2030-04-01 13:30:00,-12265.846005947882,276627.54134472273,-12265.846005947882
2030-04-01 13:45:00,-12387.927245009843,289015.4685897326,-12387.927245009843
2030-04-01 14:00:00,-13189.848297595148,302205.31688732776,-13189.848297595148
2030-04-01 14:15:00,-12956.399908356932,315161.7167956847,-12956.399908356932
2030-04-01 14:30:00,-12479.329012149126,327641.04580783384,-12479.329012149126
2030-04-01 14:45:00,-11896.696827172,339537.74263500585,-11896.696827172
2030-04-01 15:00:00,-11528.93053045802,351066.67316546384,-11528.93053045802
2030-04-01 15:15:00,-11184.584631113812,362251.25779657764,-11184.584631113812
2030-04-01 15:30:00,-11028.023282205751,373279.2810787834,-11028.023282205751
2030-04-01 15:45:00,-9812.910517508382,383092.1915962918,-9812.910517508382
2030-04-01 16:00:00,-9191.434402739465,392283.62599903124,-9191.434402739465
2030-04-01 16:15:00,-8681.633343203004,400000.0,-7716.374000968761
2030-04-01 16:30:00,-7965.555489886527,400000.0,0.0
2030-04-01 16:45:00,-6971.556168219391,400000.0,0.0
2030-04-01 17:00:00,-6103.9106582571,400000.0,0.0
2030-04-01 17:15:00,-4954.679918995316,400000.0,0.0
2030-04-01 17:30:00,-3733.45459630416,400000.0,0.0
2030-04-01 17:45:00,-3004.8901156385873,400000.0,0.0
2030-04-01 18:00:00,-2528.46755528235,400000.0,0.0
2030-04-01 18:15:00,-2104.5582086802715,400000.0,0.0
2030-04-01 18:30:00,-1806.5904232176508,400000.0,0.0
2030-04-01 18:45:00,-1524.4576594366335,400000.0,0.0
2030-04-01 19:00:00,-902.1405013978438,400000.0,0.0
2030-04-01 19:15:00,-702.029535731901,400000.0,0.0
2030-04-01 19:30:00,-728.045067805615,400000.0,0.0
2030-04-01 19:45:00,-694.820138339197,400000.0,0.0
2030-04-01 20:00:00,-842.0774287584791,400000.0,0.0
2030-04-01 20:15:00,-1012.5385671223339,400000.0,0.0
2030-04-01 20:30:00,-925.6231519764115,400000.0,0.0
2030-04-01 20:45:00,-1143.0326913431345,400000.0,0.0
2030-04-01 21:00:00,-1015.8007933243498,400000.0,0.0
2030-04-01 21:15:00,-1189.7491373014127,400000.0,0.0
2030-04-01 21:30:00,-1364.5232737007973,400000.0,0.0
2030-04-01 21:45:00,-1671.5004084487446,400000.0,0.0
2030-04-01 22:00:00,-1637.8832354880506,400000.0,0.0
2030-04-01 22:15:00,-1964.5189147815654,400000.0,0.0
2030-04-01 22:30:00,-2286.4464550557423,400000.0,0.0
2030-04-01 22:45:00,-2490.5167235189365,400000.0,0.0
2030-04-01 23:00:00,-2888.7246430276573,400000.0,0.0
2030-04-01 23:15:00,-3001.9873291211807,400000.0,0.0
2030-04-01 23:30:00,-3103.9085052388145,400000.0,0.0
2030-04-01 23:45:00,-3179.996128310584,400000.0,0.0
2030-04-02 00:00:00,-3028.8812016469346,400000.0,0.0
2030-04-02 00:15:00,-3286.938291372524,400000.0,0.0
2030-04-02 00:30:00,-3622.1483916000816,400000.0,0.0
2030-04-02 00:45:00,-3718.1735993765124,400000.0,0.0
2030-04-02 01:00:00,-3764.923793064114,400000.0,0.0
2030-04-02 01:15:00,-3721.2747518759006,400000.0,0.0
2030-04-02 01:30:00,-3846.7550262209206,400000.0,0.0
2030-04-02 01:45:00,-3775.9909376353207,400000.0,0.0
2030-04-02 02:00:00,-3714.0607415715112,400000.0,0.0
2030-04-02 02:15:00,-3746.172324783627,400000.0,0.0
2030-04-02 02:30:00,-3942.963110292527,400000.0,0.0
2030-04-02 02:45:00,-4159.945832825108,400000.0,0.0
2030-04-02 03:00:00,-4211.008074523837,400000.0,0.0
2030-04-02 03:15:00,-4315.42831917962,400000.0,0.0
2030-04-02 03:30:00,-4365.1072201895095,400000.0,0.0
2030-04-02 03:45:00,-4483.873297264736,400000.0,0.0
2030-04-02 04:00:00,-4401.3909961896225,400000.0,0.0
2030-04-02 04:15:00,-4195.788373935033,400000.0,0.0
2030-04-02 04:30:00,-4129.791429869341,400000.0,0.0
2030-04-02 04:45:00,-3991.410851167433,400000.0,0.0
2030-04-02 05:00:00,-4222.753979138393,400000.0,0.0
2030-04-02 05:15:00,-4415.834156927105,400000.0,0.0
2030-04-02 05:30:00,-4613.765066199665,400000.0,0.0
2030-04-02 05:45:00,-4799.246125458698,400000.0,0.0
2030-04-02 06:00:00,-5193.917911693405,400000.0,0.0
2030-04-02 06:15:00,-5506.482714893113,400000.0,0.0
2030-04-02 06:30:00,-5947.042963531125,400000.0,0.0
2030-04-02 06:45:00,-6741.290413786684,400000.0,0.0
2030-04-02 07:00:00,-7697.446867780038,400000.0,0.0
2030-04-02 07:15:00,-8917.09856351642,400000.0,0.0
2030-04-02 07:30:00,-10456.372345548725,400000.0,0.0
2030-04-02 07:45:00,-11646.133818139595,400000.0,0.0
2030-04-02 08:00:00,-12898.459960285487,400000.0,0.0
2030-04-02 08:15:00,-14266.126462711423,400000.0,0.0
2030-04-02 08:30:00,-15777.899480235117,400000.0,0.0
2030-04-02 08:45:00,-17176.502061404994,400000.0,0.0
2030-04-02 09:00:00,-18318.425888104255,400000.0,0.0
2030-04-02 09:15:00,-19526.458423815726,400000.0,0.0
2030-04-02 09:30:00,-20250.853174814652,400000.0,0.0
2030-04-02 09:45:00,-20107.768138491265,400000.0,0.0
2030-04-02 10:00:00,-20046.08254253051,400000.0,0.0
2030-04-02 10:15:00,-20988.152372724635,400000.0,0.0
2030-04-02 10:30:00,-22106.180932696083,400000.0,0.0
2030-04-02 10:45:00,-22603.962849504507,400000.0,0.0
2030-04-02 11:00:00,-22999.67671320581,400000.0,0.0
2030-04-02 11:15:00,-23680.38719497797,400000.0,0.0
2030-04-02 11:30:00,-23967.57786453568,400000.0,0.0
2030-04-02 11:45:00,-24440.08831909969,400000.0,0.0
2030-04-02 12:00:00,-24474.475647574203,400000.0,0.0
2030-04-02 12:15:00,-24243.665430591893,400000.0,0.0
2030-04-02 12:30:00,-23884.096817538102,400000.0,0.0
2030-04-02 12:45:00,-23815.57643293476,400000.0,0.0
2030-04-02 13:00:00,-23673.88953766209,400000.0,0.0
2030-04-02 13:15:00,-23644.14627399825,400000.0,0.0
2030-04-02 13:30:00,-23050.841255312505,400000.0,0.0
2030-04-02 13:45:00,-22741.599063491765,400000.0,0.0
2030-04-02 14:00:00,-22119.629844368344,400000.0,0.0
2030-04-02 14:15:00,-21585.831552806794,400000.0,0.0
2030-04-02 14:30:00,-20523.707603484283,400000.0,0.0
2030-04-02 14:45:00,-18985.077552087194,400000.0,0.0
2030-04-02 15:00:00,-17690.252490302464,400000.0,0.0
2030-04-02 15:15:00,-16454.126559542867,400000.0,0.0
2030-04-02 15:30:00,-15201.903064589991,400000.0,0.0
2030-04-02 15:45:00,-13914.519872402654,400000.0,0.0
2030-04-02 16:00:00,-12287.241008531553,400000.0,0.0
2030-04-02 16:15:00,-10951.158995005517,400000.0,0.0
2030-04-02 16:30:00,-9947.165691630446,400000.0,0.0
2030-04-02 16:45:00,-8416.486035991733,400000.0,0.0
2030-04-02 17:00:00,-6871.742549894916,400000.0,0.0
2030-04-02 17:15:00,-5209.569127569368,400000.0,0.0
2030-04-02 17:30:00,-3849.8639770995287,400000.0,0.0
2030-04-02 17:45:00,-2364.5517574163023,400000.0,0.0
2030-04-02 18:00:00,-1034.0996002759348,400000.0,0.0
2030-04-02 18:15:00,-614.6945684989005,400000.0,0.0
2030-04-02 18:30:00,-413.29092310213673,400000.0,0.0
2030-04-02 18:45:00,-147.0150208264895,400000.0,0.0
2030-04-02 19:00:00,348.59829483996145,399651.40170516004,348.59829483996145
2030-04-02 19:15:00,904.7876933520165,398746.614011808,904.7876933520165
2030-04-02 19:30:00,891.3561363880472,397855.25787542,891.3561363880472
2030-04-02 19:45:00,400.49651946646554,397454.7613559535,400.49651946646554
2030-04-02 20:00:00,197.91432033805904,397256.8470356155,197.91432033805904
2030-04-02 20:15:00,-195.16917698680118,397452.01621260226,-195.16917698680118
2030-04-02 20:30:00,-352.90748407292995,397804.9236966752,-352.90748407292995
2030-04-02 20:45:00,-856.3246936135511,398661.2483902888,-856.3246936135511
2030-04-02 21:00:00,-1045.440036517808,399706.6884268066,-1045.440036517808
2030-04-02 21:15:00,-1412.3617921702353,400000.0,-293.31157319340855
2030-04-02 21:30:00,-1335.6911861906265,400000.0,0.0
2030-04-02 21:45:00,-1203.8869364443235,400000.0,0.0
2030-04-02 22:00:00,-907.5702000209312,400000.0,0.0
2030-04-02 22:15:00,-1083.1988188641008,400000.0,0.0
2030-04-02 22:30:00,-1033.4639999749415,400000.0,0.0
2030-04-02 22:45:00,-803.8915207083446,400000.0,0.0
2030-04-02 23:00:00,-998.9070600784507,400000.0,0.0
2030-04-02 23:15:00,-1158.4271451369896,400000.0,0.0
2030-04-02 23:30:00,-1195.7987470588014,400000.0,0.0
2030-04-02 23:45:00,-1251.3116951068896,400000.0,0.0
2030-04-03 00:00:00,-1455.0660960202895,400000.0,0.0
2030-04-03 00:15:00,-1361.022320777276,400000.0,0.0
2030-04-03 00:30:00,-980.91950001642,400000.0,0.0
2030-04-03 00:45:00,-796.4859797450827,400000.0,0.0
2030-04-03 01:00:00,-864.050006769472,400000.0,0.0
2030-04-03 01:15:00,-961.0714370869991,400000.0,0.0
2030-04-03 01:30:00,-1162.0347582012873,400000.0,0.0
2030-04-03 01:45:00,-1197.9996670889632,400000.0,0.0
2030-04-03 02:00:00,-1196.196737100916,400000.0,0.0
2030-04-03 02:15:00,-1165.1143490061986,400000.0,0.0
2030-04-03 02:30:00,-1107.6632540548344,400000.0,0.0
2030-04-03 02:45:00,-1077.064699030694,400000.0,0.0
2030-04-03 03:00:00,-1095.382977519941,400000.0,0.0
2030-04-03 03:15:00,-1062.8926146547492,400000.0,0.0
2030-04-03 03:30:00,-1049.3394352478535,400000.0,0.0
2030-04-03 03:45:00,-1064.7454353992944,400000.0,0.0
2030-04-03 04:00:00,-785.9475761877129,400000.0,0.0
2030-04-03 04:15:00,-797.5373416832972,400000.0,0.0
2030-04-03 04:30:00,-732.4704884194634,400000.0,0.0
2030-04-03 04:45:00,-403.0363766068949,400000.0,0.0
2030-04-03 05:00:00,217.54872418298692,399782.451275817,217.54872418298692
2030-04-03 05:15:00,561.0914414822146,399221.3598343348,561.0914414822146
2030-04-03 05:30:00,847.9024159313121,398373.4574184035,847.9024159313121
2030-04-03 05:45:00,1401.3929374777435,396972.06448092574,1401.3929374777435
2030-04-03 06:00:00,1890.2170481849935,395081.84743274073,1890.2170481849935
2030-04-03 06:15:00,2325.5883878496097,392756.2590448911,2325.5883878496097
2030-04-03 06:30:00,2215.6729012389223,390540.5861436522,2215.6729012389223
2030-04-03 06:45:00,2178.868257505783,388361.71788614645,2178.868257505783
2030-04-03 07:00:00,1779.015048901023,386582.7028372454,1779.015048901023
2030-04-03 07:15:00,1549.4389269319508,385033.2639103135,1549.4389269319508
2030-04-03 07:30:00,1035.2676510220517,383997.9962592914,1035.2676510220517
2030-04-03 07:45:00,579.7870797975775,383418.20917949383,579.7870797975775
2030-04-03 08:00:00,-317.5687477167303,383735.77792721055,-317.5687477167303
2030-04-03 08:15:00,-1975.5967766481735,385711.37470385875,-1975.5967766481735
2030-04-03 08:30:00,-2856.0923528926032,388567.46705675137,-2856.0923528926032
2030-04-03 08:45:00,-4523.889132227621,393091.356188979,-4523.889132227621
2030-04-03 09:00:00,-5868.434928540875,398959.7911175199,-5868.434928540875
2030-04-03 09:15:00,-7210.719419524554,400000.0,-1040.208882480103
2030-04-03 09:30:00,-8472.584333752395,400000.0,0.0
2030-04-03 09:45:00,-9717.07591159481,400000.0,0.0
2030-04-03 10:00:00,-10582.403788195443,400000.0,0.0
2030-04-03 10:15:00,-10950.659077206023,400000.0,0.0
2030-04-03 10:30:00,-11910.420202093763,400000.0,0.0
2030-04-03 10:45:00,-12808.765794997857,400000.0,0.0
2030-04-03 11:00:00,-13287.351326786247,400000.0,0.0
2030-04-03 11:15:00,-13684.073895994901,400000.0,0.0
2030-04-03 11:30:00,-13655.00866782734,400000.0,0.0
2030-04-03 11:45:00,-13419.874030698513,400000.0,0.0
2030-04-03 12:00:00,-13234.037482149779,400000.0,0.0
2030-04-03 12:15:00,-13146.570061682425,400000.0,0.0
2030-04-03 12:30:00,-12864.072167833827,400000.0,0.0
2030-04-03 12:45:00,-12484.265705293292,400000.0,0.0
2030-04-03 13:00:00,-12298.724231703749,400000.0,0.0
2030-04-03 13:15:00,-12081.72321066607,400000.0,0.0
2030-04-03 13:30:00,-11385.344125987926,400000.0,0.0
2030-04-03 13:45:00,-11109.657890562132,400000.0,0.0
2030-04-03 14:00:00,-10353.421569359503,400000.0,0.0
2030-04-03 14:15:00,-10057.591224390704,400000.0,0.0
2030-04-03 14:30:00,-9340.78579620281,400000.0,0.0
2030-04-03 14:45:00,-8596.67791846169,400000.0,0.0
2030-04-03 15:00:00,-7166.080292716892,400000.0,0.0
2030-04-03 15:15:00,-5720.905316317414,400000.0,0.0
2030-04-03 15:30:00,-4743.706672408607,400000.0,0.0
2030-04-03 15:45:00,-3292.9911085396925,400000.0,0.0
2030-04-03 16:00:00,-1862.3513829284711,400000.0,0.0
2030-04-03 16:15:00,-357.4646106335713,400000.0,0.0
2030-04-03 16:30:00,866.0272224999826,399133.9727775,866.0272224999826
2030-04-03 16:45:00,2543.424225617171,396590.54855188285,2543.424225617171
2030-04-03 17:00:00,3970.884950882526,392619.6636010003,3970.884950882526
2030-04-03 17:15:00,5796.931790122308,386822.73181087803,5796.931790122308
2030-04-03 17:30:00,6583.06046019958,380239.6713506784,6583.06046019958
2030-04-03 17:45:00,7593.228063787728,372646.4432868907,7593.228063787728
2030-04-03 18:00:00,8958.441087325016,363688.00219956564,8958.441087325016
2030-04-03 18:15:00,9423.352200442601,354264.64999912307,9423.352200442601
2030-04-03 18:30:00,9803.509682932425,344461.14031619066,9803.509682932425
2030-04-03 18:45:00,10062.634746474574,334398.5055697161,10062.634746474574
2030-04-03 19:00:00,10499.378217502699,323899.1273522134,10499.378217502699
2030-04-03 19:15:00,10111.605476613628,313787.5218755998,10111.605476613628
2030-04-03 19:30:00,10077.859846429874,303709.6620291699,10077.859846429874
2030-04-03 19:45:00,10301.506362117692,293408.1556670522,10301.506362117692
2030-04-03 20:00:00,10561.751732214116,282846.4039348381,10561.751732214116
2030-04-03 20:15:00,10534.525277699988,272311.8786571381,10534.525277699988
2030-04-03 20:30:00,10248.097151639504,262063.7815054986,10248.097151639504
2030-04-03 20:45:00,9837.627926245303,252226.1535792533,9837.627926245303
2030-04-03 21:00:00,9800.358597841489,242425.7949814118,9800.358597841489
2030-04-03 21:15:00,9735.69433530915,232690.10064610266,9735.69433530915
2030-04-03 21:30:00,9535.258196451543,223154.8424496511,9535.258196451543
2030-04-03 21:45:00,9478.897633688199,213675.9448159629,9478.897633688199
2030-04-03 22:00:00,9701.999456203075,203973.94535975982,9701.999456203075
2030-04-03 22:15:00,9562.390838697085,194411.55452106273,9562.390838697085
2030-04-03 22:30:00,9179.914728310217,185231.6397927525,9179.914728310217
2030-04-03 22:45:00,8892.236583150545,176339.40320960197,8892.236583150545
2030-04-03 23:00:00,8714.070790817355,167625.33241878462,8714.070790817355
2030-04-03 23:15:00,8558.834876415927,159066.49754236868,8558.834876415927
2030-04-03 23:30:00,8541.872789959882,150524.6247524088,8541.872789959882
2030-04-03 23:45:00,8509.45630181148,142015.16845059732,8509.45630181148
2030-04-04 00:00:00,8726.208227655281,133288.96022294206,8726.208227655281
2030-04-04 00:15:00,8655.021696640719,124633.93852630134,8655.021696640719
2030-04-04 00:30:00,8495.698693321821,116138.23983297951,8495.698693321821
2030-04-04 00:45:00,8430.327594669267,107707.91223831024,8430.327594669267
2030-04-04 01:00:00,8125.531793888912,99582.38044442133,8125.531793888912
2030-04-04 01:15:00,7702.706264877608,91879.67417954373,7702.706264877608
2030-04-04 01:30:00,7724.612157502417,84155.06202204131,7724.612157502417
2030-04-04 01:45:00,7823.659379968811,76331.4026420725,7823.659379968811
2030-04-04 02:00:00,7930.225924826829,68401.17671724567,7930.225924826829
2030-04-04 02:15:00,8044.012747849461,60357.16396939621,8044.012747849461
2030-04-04 02:30:00,8173.113204504843,52184.05076489137,8173.113204504843
2030-04-04 02:45:00,8276.65031075137,43907.40045414,8276.65031075137
2030-04-04 03:00:00,8366.170222330007,35541.23023180999,8366.170222330007
2030-04-04 03:15:00,8182.614099669576,27358.616132140414,8182.614099669576
2030-04-04 03:30:00,8071.13619272458,19287.479939415833,8071.13619272458
2030-04-04 03:45:00,7939.864296109017,11347.615643306815,7939.864296109017
2030-04-04 04:00:00,7965.931381984956,3381.6842613218596,7965.931381984956
2030-04-04 04:15:00,8008.4332385567395,0.0,3381.6842613218596
2030-04-04 04:30:00,8221.468036680706,0.0,0.0
2030-04-04 04:45:00,8645.887231648445,0.0,0.0
2030-04-04 05:00:00,9299.003358915747,0.0,0.0
2030-04-04 05:15:00,9529.384175522526,0.0,0.0
2030-04-04 05:30:00,10002.490912033702,0.0,0.0
2030-04-04 05:45:00,10442.787556944764,0.0,0.0
2030-04-04 06:00:00,10785.713474743496,0.0,0.0
2030-04-04 06:15:00,10935.115675971043,0.0,0.0
2030-04-04 06:30:00,10874.808610884935,0.0,0.0
2030-04-04 06:45:00,10471.262710108738,0.0,0.0
2030-04-04 07:00:00,9846.188941576049,0.0,0.0
2030-04-04 07:15:00,9232.018159791176,0.0,0.0
2030-04-04 07:30:00,8502.034423658506,0.0,0.0
2030-04-04 07:45:00,7340.457303167937,0.0,0.0
2030-04-04 08:00:00,5907.25814446143,0.0,0.0
2030-04-04 08:15:00,4594.502859567678,0.0,0.0
2030-04-04 08:30:00,3299.4846949488456,0.0,0.0
2030-04-04 08:45:00,2332.3124080955095,0.0,0.0
2030-04-04 09:00:00,632.0104211418075,0.0,0.0
2030-04-04 09:15:00,-615.6928702749865,615.6928702749865,-615.6928702749865
2030-04-04 09:30:00,-1710.403214443144,2326.0960847181304,-1710.403214443144
2030-04-04 09:45:00,-3005.1701635623467,5331.266248280477,-3005.1701635623467
2030-04-04 10:00:00,-3774.749483597421,9106.015731877898,-3774.749483597421
2030-04-04 10:15:00,-4638.217339171446,13744.233071049344,-4638.217339171446
2030-04-04 10:30:00,-5378.7069617219495,19122.940032771294,-5378.7069617219495
2030-04-04 10:45:00,-6339.288198223374,25462.228230994668,-6339.288198223374
2030-04-04 11:00:00,-7114.432603502733,32576.6608344974,-7114.432603502733
2030-04-04 11:15:00,-7685.411320912433,40262.072155409835,-7685.411320912433
2030-04-04 11:30:00,-7973.609639450515,48235.68179486035,-7973.609639450515
2030-04-04 11:45:00,-8062.455542873497,56298.137337733846,-8062.455542873497
2030-04-04 12:00:00,-8037.697000589498,64335.834338323344,-8037.697000589498
2030-04-04 12:15:00,-7826.290363096094,72162.12470141944,-7826.290363096094
2030-04-04 12:30:00,-7478.907912916115,79641.03261433555,-7478.907912916115
2030-04-04 12:45:00,-7202.420396852638,86843.45301118819,-7202.420396852638
2030-04-04 13:00:00,-6970.893682339891,93814.34669352809,-6970.893682339891
2030-04-04 13:15:00,-6450.609700570443,100264.95639409852,-6450.609700570443
2030-04-04 13:30:00,-6018.234385388831,106283.19077948736,-6018.234385388831
2030-04-04 13:45:00,-5425.993817342562,111709.18459682992,-5425.993817342562
2030-04-04 14:00:00,-4204.49952799367,115913.68412482359,-4204.49952799367
2030-04-04 14:15:00,-3503.3417103213687,119417.02583514496,-3503.3417103213687
2030-04-04 14:30:00,-2923.931862096997,122340.95769724196,-2923.931862096997
2030-04-04 14:45:00,-1778.1622086894567,124119.11990593141,-1778.1622086894567
2030-04-04 15:00:00,-498.98946682636233,124618.10937275777,-498.98946682636233
2030-04-04 15:15:00,766.8011078151321,123851.30826494264,766.8011078151321
2030-04-04 15:30:00,1800.775806931255,122050.53245801138,1800.775806931255
2030-04-04 15:45:00,2815.03362405553,119235.49883395585,2815.03362405553
2030-04-04 16:00:00,4245.829557357691,114989.66927659816,4245.829557357691
2030-04-04 16:15:00,5996.958690502868,108992.71058609529,5996.958690502868
2030-04-04 16:30:00,7456.7585978001025,101535.95198829519,7456.7585978001025
2030-04-04 16:45:00,8825.959586139366,92709.99240215583,8825.959586139366
2030-04-04 17:00:00,10360.993372930612,82348.99902922522,10360.993372930612
2030-04-04 17:15:00,11817.86436237307,70531.13466685214,11817.86436237307
2030-04-04 17:30:00,13222.212640636575,57308.92202621557,13222.212640636575
2030-04-04 17:45:00,14460.790830561833,42848.13119565374,14460.790830561833
2030-04-04 18:00:00,15442.969493189492,27405.161702464247,15442.969493189492
2030-04-04 18:15:00,16276.043730767544,11129.117971696704,16276.043730767544
2030-04-04 18:30:00,16598.07975499564,0.0,11129.117971696704
2030-04-04 18:45:00,16771.364066693186,0.0,0.0
2030-04-04 19:00:00,16917.17625270024,0.0,0.0
2030-04-04 19:15:00,16964.382772346406,0.0,0.0
2030-04-04 19:30:00,17083.0182945874,0.0,0.0
2030-04-04 19:45:00,17036.40309063185,0.0,0.0
2030-04-04 20:00:00,17001.63913347184,0.0,0.0
2030-04-04 20:15:00,16860.759722061044,0.0,0.0
2030-04-04 20:30:00,16620.857019987943,0.0,0.0
2030-04-04 20:45:00,16180.186168610751,0.0,0.0
2030-04-04 21:00:00,15694.493215406143,0.0,0.0
2030-04-04 21:15:00,15091.862208895203,0.0,0.0
2030-04-04 21:30:00,14574.235724628068,0.0,0.0
2030-04-04 21:45:00,14182.577723983924,0.0,0.0
2030-04-04 22:00:00,13939.54644192646,0.0,0.0
2030-04-04 22:15:00,13233.292528062624,0.0,0.0
2030-04-04 22:30:00,12608.39578750778,0.0,0.0
