,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2266,2030-01-24 14:30:00,8700.698787328161,0.0,0.0
2267,2030-01-24 14:45:00,9586.757667030419,0.0,0.0
2268,2030-01-24 15:00:00,10417.737542974906,0.0,0.0
2269,2030-01-24 15:15:00,11101.412806561475,0.0,0.0
2270,2030-01-24 15:30:00,11989.488631835422,0.0,0.0
2271,2030-01-24 15:45:00,13037.587097668264,0.0,0.0
2272,2030-01-24 16:00:00,13651.153581429327,0.0,0.0
2273,2030-01-24 16:15:00,14272.792861158898,0.0,0.0
2274,2030-01-24 16:30:00,14666.166785869566,0.0,0.0
2275,2030-01-24 16:45:00,15139.515896021276,0.0,0.0
2276,2030-01-24 17:00:00,15600.124804422543,0.0,0.0
2277,2030-01-24 17:15:00,16044.513335991578,0.0,0.0
2278,2030-01-24 17:30:00,16201.14324650727,0.0,0.0
2279,2030-01-24 17:45:00,16433.53597636013,0.0,0.0
2280,2030-01-24 18:00:00,16444.73460675226,0.0,0.0
2281,2030-01-24 18:15:00,16443.608281742738,0.0,0.0
2282,2030-01-24 18:30:00,16491.407246556922,0.0,0.0
2283,2030-01-24 18:45:00,16530.33632525875,0.0,0.0
2284,2030-01-24 19:00:00,16368.552850619559,0.0,0.0
2285,2030-01-24 19:15:00,16134.74076021411,0.0,0.0
2286,2030-01-24 19:30:00,16041.60446698697,0.0,0.0
2287,2030-01-24 19:45:00,16098.726468393064,0.0,0.0
2288,2030-01-24 20:00:00,15839.106042751597,0.0,0.0
2289,2030-01-24 20:15:00,15314.443917641594,0.0,0.0
2290,2030-01-24 20:30:00,15260.692998144941,0.0,0.0
2291,2030-01-24 20:45:00,14980.903825612815,0.0,0.0
2292,2030-01-24 21:00:00,14663.238201471755,0.0,0.0
2293,2030-01-24 21:15:00,14423.324544551606,0.0,0.0
2294,2030-01-24 21:30:00,14118.488314842652,0.0,0.0
2295,2030-01-24 21:45:00,13863.343834505848,0.0,0.0
2296,2030-01-24 22:00:00,13684.350949085132,0.0,0.0
2297,2030-01-24 22:15:00,13510.57144542085,0.0,0.0
2298,2030-01-24 22:30:00,13150.066123286044,0.0,0.0
2299,2030-01-24 22:45:00,12813.550025844173,0.0,0.0
2300,2030-01-24 23:00:00,12690.124617621204,0.0,0.0
2301,2030-01-24 23:15:00,12257.740508813291,0.0,0.0
2302,2030-01-24 23:30:00,11904.667544311125,0.0,0.0
2303,2030-01-24 23:45:00,11697.956944038388,0.0,0.0
2304,2030-01-25 00:00:00,11106.568669879887,0.0,0.0
2305,2030-01-25 00:15:00,10870.305908060465,0.0,0.0
2306,2030-01-25 00:30:00,10678.77945602498,0.0,0.0
2307,2030-01-25 00:45:00,10455.617726385637,0.0,0.0
2308,2030-01-25 01:00:00,10406.753180777512,0.0,0.0
2309,2030-01-25 01:15:00,10323.47472246569,0.0,0.0
2310,2030-01-25 01:30:00,10363.104098805132,0.0,0.0
2311,2030-01-25 01:45:00,10413.041715265384,0.0,0.0
2312,2030-01-25 02:00:00,10334.937851193403,0.0,0.0
2313,2030-01-25 02:15:00,10189.6057945048,0.0,0.0
2314,2030-01-25 02:30:00,10250.79743845469,0.0,0.0
2315,2030-01-25 02:45:00,10273.52638681459,0.0,0.0
2316,2030-01-25 03:00:00,10390.225850510404,0.0,0.0
2317,2030-01-25 03:15:00,10489.084866307447,0.0,0.0
2318,2030-01-25 03:30:00,10507.479345425074,0.0,0.0
2319,2030-01-25 03:45:00,10620.783739129713,0.0,0.0
2320,2030-01-25 04:00:00,10830.040400881408,0.0,0.0
2321,2030-01-25 04:15:00,11083.875237021126,0.0,0.0
2322,2030-01-25 04:30:00,11227.151178855938,0.0,0.0
2323,2030-01-25 04:45:00,11598.270532937857,0.0,0.0
2324,2030-01-25 05:00:00,12005.04386891137,0.0,0.0
2325,2030-01-25 05:15:00,12244.018441521337,0.0,0.0
2326,2030-01-25 05:30:00,12736.790374310636,0.0,0.0
2327,2030-01-25 05:45:00,13274.542520939582,0.0,0.0
2328,2030-01-25 06:00:00,14106.31347352095,0.0,0.0
2329,2030-01-25 06:15:00,14738.974254634173,0.0,0.0
2330,2030-01-25 06:30:00,15107.524084884008,0.0,0.0
2331,2030-01-25 06:45:00,15569.597212568739,0.0,0.0
2332,2030-01-25 07:00:00,16085.63428234285,0.0,0.0
2333,2030-01-25 07:15:00,16408.945108793952,0.0,0.0
2334,2030-01-25 07:30:00,16664.814831864845,0.0,0.0
2335,2030-01-25 07:45:00,16589.15725752476,0.0,0.0
2336,2030-01-25 08:00:00,16606.998512256276,0.0,0.0
2337,2030-01-25 08:15:00,16384.682166959676,0.0,0.0
2338,2030-01-25 08:30:00,16146.864123240674,0.0,0.0
2339,2030-01-25 08:45:00,15901.883417542158,0.0,0.0
2340,2030-01-25 09:00:00,15423.519979885714,0.0,0.0
2341,2030-01-25 09:15:00,14822.620500657638,0.0,0.0
2342,2030-01-25 09:30:00,14390.089646500774,0.0,0.0
2343,2030-01-25 09:45:00,13864.531778396395,0.0,0.0
2344,2030-01-25 10:00:00,13390.082499787974,0.0,0.0
2345,2030-01-25 10:15:00,12836.12321526215,0.0,0.0
2346,2030-01-25 10:30:00,12480.565352521178,0.0,0.0
2347,2030-01-25 10:45:00,11797.679470721645,0.0,0.0
2348,2030-01-25 11:00:00,11301.753304690432,0.0,0.0
2349,2030-01-25 11:15:00,10800.546354400698,0.0,0.0
2350,2030-01-25 11:30:00,10452.44837104881,0.0,0.0
2351,2030-01-25 11:45:00,10082.64973782658,0.0,0.0
2352,2030-01-25 12:00:00,9878.566276455167,0.0,0.0
2353,2030-01-25 12:15:00,9721.492502740235,0.0,0.0
2354,2030-01-25 12:30:00,9815.135387314116,0.0,0.0
2355,2030-01-25 12:45:00,9821.250107846881,0.0,0.0
2356,2030-01-25 13:00:00,9974.722972130327,0.0,0.0
2357,2030-01-25 13:15:00,10018.085361694093,0.0,0.0
2358,2030-01-25 13:30:00,10503.736648470522,0.0,0.0
2359,2030-01-25 13:45:00,10850.475521185332,0.0,0.0
2360,2030-01-25 14:00:00,11173.754996218287,0.0,0.0
2361,2030-01-25 14:15:00,11366.777276365048,0.0,0.0
2362,2030-01-25 14:30:00,11947.97393904793,0.0,0.0
2363,2030-01-25 14:45:00,12488.073492635385,0.0,0.0
2364,2030-01-25 15:00:00,13129.896026334844,0.0,0.0
2365,2030-01-25 15:15:00,13557.637387837067,0.0,0.0
2366,2030-01-25 15:30:00,14139.88492347849,0.0,0.0
2367,2030-01-25 15:45:00,14263.902050344928,0.0,0.0
2368,2030-01-25 16:00:00,14583.247127423521,0.0,0.0
2369,2030-01-25 16:15:00,14880.546175232488,0.0,0.0
2370,2030-01-25 16:30:00,15345.165361878086,0.0,0.0
2371,2030-01-25 16:45:00,15407.675500904006,0.0,0.0
2372,2030-01-25 17:00:00,15862.864125967364,0.0,0.0
2373,2030-01-25 17:15:00,16060.894602766664,0.0,0.0
2374,2030-01-25 17:30:00,16147.34302161925,0.0,0.0
2375,2030-01-25 17:45:00,15954.040094954024,0.0,0.0
2376,2030-01-25 18:00:00,15781.46620019303,0.0,0.0
2377,2030-01-25 18:15:00,15496.863517604052,0.0,0.0
2378,2030-01-25 18:30:00,15323.397855631427,0.0,0.0
2379,2030-01-25 18:45:00,15328.059029570804,0.0,0.0
2380,2030-01-25 19:00:00,15303.797681548964,0.0,0.0
2381,2030-01-25 19:15:00,15135.109928601887,0.0,0.0
2382,2030-01-25 19:30:00,14952.796103272402,0.0,0.0
2383,2030-01-25 19:45:00,14674.458529869215,0.0,0.0
2384,2030-01-25 20:00:00,14229.002887536524,0.0,0.0
2385,2030-01-25 20:15:00,13911.375224892086,0.0,0.0
2386,2030-01-25 20:30:00,13296.23739748604,0.0,0.0
2387,2030-01-25 20:45:00,12836.637809827618,0.0,0.0
2388,2030-01-25 21:00:00,12412.282807479976,0.0,0.0
2389,2030-01-25 21:15:00,12324.037579205076,0.0,0.0
2390,2030-01-25 21:30:00,12308.121510890192,0.0,0.0
2391,2030-01-25 21:45:00,12174.478426642829,0.0,0.0
2392,2030-01-25 22:00:00,11717.713464512624,0.0,0.0
2393,2030-01-25 22:15:00,11748.763848876204,0.0,0.0
2394,2030-01-25 22:30:00,11314.88571771107,0.0,0.0
2395,2030-01-25 22:45:00,11064.628851281333,0.0,0.0
2396,2030-01-25 23:00:00,10572.938468993945,0.0,0.0
2397,2030-01-25 23:15:00,10502.157448621547,0.0,0.0
2398,2030-01-25 23:30:00,10281.590002622484,0.0,0.0
2399,2030-01-25 23:45:00,10200.909147402215,0.0,0.0
2400,2030-01-26 00:00:00,10016.832752563847,0.0,0.0
2401,2030-01-26 00:15:00,9984.795122160172,0.0,0.0
2402,2030-01-26 00:30:00,10300.148542316954,0.0,0.0
2403,2030-01-26 00:45:00,9915.323179570027,0.0,0.0
2404,2030-01-26 01:00:00,9723.360298466927,0.0,0.0
2405,2030-01-26 01:15:00,9702.285690282975,0.0,0.0
2406,2030-01-26 01:30:00,9787.256467727322,0.0,0.0
2407,2030-01-26 01:45:00,10169.194199238082,0.0,0.0
2408,2030-01-26 02:00:00,10345.254949473321,0.0,0.0
2409,2030-01-26 02:15:00,10384.25977210273,0.0,0.0
2410,2030-01-26 02:30:00,10341.749568783966,0.0,0.0
2411,2030-01-26 02:45:00,10266.404392089684,0.0,0.0
2412,2030-01-26 03:00:00,10215.00619799181,0.0,0.0
2413,2030-01-26 03:15:00,10323.183854884763,0.0,0.0
2414,2030-01-26 03:30:00,10599.238233892516,0.0,0.0
2415,2030-01-26 03:45:00,10650.52091324138,0.0,0.0
2416,2030-01-26 04:00:00,10976.612958022451,0.0,0.0
2417,2030-01-26 04:15:00,11255.167609278786,0.0,0.0
2418,2030-01-26 04:30:00,11506.966065401557,0.0,0.0
2419,2030-01-26 04:45:00,11607.597855757413,0.0,0.0
2420,2030-01-26 05:00:00,11757.752888822677,0.0,0.0
2421,2030-01-26 05:15:00,11798.508830443116,0.0,0.0
2422,2030-01-26 05:30:00,12010.189608236578,0.0,0.0
2423,2030-01-26 05:45:00,12591.321445913618,0.0,0.0
2424,2030-01-26 06:00:00,13558.964956322572,0.0,0.0
2425,2030-01-26 06:15:00,14253.560976335753,0.0,0.0
2426,2030-01-26 06:30:00,14826.983575551505,0.0,0.0
2427,2030-01-26 06:45:00,15179.847905204317,0.0,0.0
2428,2030-01-26 07:00:00,15508.528217461471,0.0,0.0
2429,2030-01-26 07:15:00,15462.545110950858,0.0,0.0
2430,2030-01-26 07:30:00,15587.11272778935,0.0,0.0
2431,2030-01-26 07:45:00,15853.506052290868,0.0,0.0
2432,2030-01-26 08:00:00,16266.611001079353,0.0,0.0
2433,2030-01-26 08:15:00,16273.464462492066,0.0,0.0
2434,2030-01-26 08:30:00,16131.920771950918,0.0,0.0
2435,2030-01-26 08:45:00,15754.133616993724,0.0,0.0
2436,2030-01-26 09:00:00,15170.140087524635,0.0,0.0
2437,2030-01-26 09:15:00,14925.220598845262,0.0,0.0
2438,2030-01-26 09:30:00,14489.643986848394,0.0,0.0
2439,2030-01-26 09:45:00,14113.719037962252,0.0,0.0
2440,2030-01-26 10:00:00,13963.264460006667,0.0,0.0
2441,2030-01-26 10:15:00,13710.986439319353,0.0,0.0
2442,2030-01-26 10:30:00,13243.939032658887,0.0,0.0
2443,2030-01-26 10:45:00,12744.005069364532,0.0,0.0
2444,2030-01-26 11:00:00,12296.982911816736,0.0,0.0
2445,2030-01-26 11:15:00,11890.693296011901,0.0,0.0
2446,2030-01-26 11:30:00,10830.202825408913,0.0,0.0
2447,2030-01-26 11:45:00,10992.254102145505,0.0,0.0
2448,2030-01-26 12:00:00,10857.810988362278,0.0,0.0
2449,2030-01-26 12:15:00,10735.108257421885,0.0,0.0
2450,2030-01-26 12:30:00,10154.542279640258,0.0,0.0
2451,2030-01-26 12:45:00,10635.826709678442,0.0,0.0
2452,2030-01-26 13:00:00,10729.807426852076,0.0,0.0
2453,2030-01-26 13:15:00,10803.001488053098,0.0,0.0
2454,2030-01-26 13:30:00,10907.405800845314,0.0,0.0
2455,2030-01-26 13:45:00,11163.110241047983,0.0,0.0
2456,2030-01-26 14:00:00,11401.712472833115,0.0,0.0
2457,2030-01-26 14:15:00,11906.279464970048,0.0,0.0
2458,2030-01-26 14:30:00,12457.557597524738,0.0,0.0
2459,2030-01-26 14:45:00,13082.286924460368,0.0,0.0
2460,2030-01-26 15:00:00,13684.232192083222,0.0,0.0
2461,2030-01-26 15:15:00,14263.251982436452,0.0,0.0
2462,2030-01-26 15:30:00,14801.450596801522,0.0,0.0
2463,2030-01-26 15:45:00,15323.166408134924,0.0,0.0
2464,2030-01-26 16:00:00,16046.917268893372,0.0,0.0
2465,2030-01-26 16:15:00,16440.90008329053,0.0,0.0
2466,2030-01-26 16:30:00,16603.474931360448,0.0,0.0
2467,2030-01-26 16:45:00,16626.151946671827,0.0,0.0
2468,2030-01-26 17:00:00,16618.426159619063,0.0,0.0
2469,2030-01-26 17:15:00,16682.85374597237,0.0,0.0
2470,2030-01-26 17:30:00,16505.28187344659,0.0,0.0
2471,2030-01-26 17:45:00,16197.116258498954,0.0,0.0
2472,2030-01-26 18:00:00,15911.980247974334,0.0,0.0
2473,2030-01-26 18:15:00,15466.784146829319,0.0,0.0
2474,2030-01-26 18:30:00,15323.630504953739,0.0,0.0
2475,2030-01-26 18:45:00,15147.529043374674,0.0,0.0
2476,2030-01-26 19:00:00,15052.912461765429,0.0,0.0
2477,2030-01-26 19:15:00,14535.590908946699,0.0,0.0
2478,2030-01-26 19:30:00,13837.741389672254,0.0,0.0
2479,2030-01-26 19:45:00,13396.85734744893,0.0,0.0
2480,2030-01-26 20:00:00,12582.765152434424,0.0,0.0
2481,2030-01-26 20:15:00,11931.200391774799,0.0,0.0
2482,2030-01-26 20:30:00,11638.512068874068,0.0,0.0
2483,2030-01-26 20:45:00,11536.264249005037,0.0,0.0
2484,2030-01-26 21:00:00,11259.107195565888,0.0,0.0
2485,2030-01-26 21:15:00,10616.673128263252,0.0,0.0
2486,2030-01-26 21:30:00,10029.449518052043,0.0,0.0
2487,2030-01-26 21:45:00,9632.139505172652,0.0,0.0
2488,2030-01-26 22:00:00,9464.075832894076,0.0,0.0
2489,2030-01-26 22:15:00,9181.010219174832,0.0,0.0
2490,2030-01-26 22:30:00,8686.84829797036,0.0,0.0
2491,2030-01-26 22:45:00,8037.159302241829,0.0,0.0
2492,2030-01-26 23:00:00,7757.969513890159,0.0,0.0
2493,2030-01-26 23:15:00,7307.340616171437,0.0,0.0
2494,2030-01-26 23:30:00,6630.23262241239,0.0,0.0
2495,2030-01-26 23:45:00,6105.838086280586,0.0,0.0
2496,2030-01-27 00:00:00,5779.923896868149,0.0,0.0
2497,2030-01-27 00:15:00,5557.842618736011,0.0,0.0
2498,2030-01-27 00:30:00,5272.22936439638,0.0,0.0
2499,2030-01-27 00:45:00,5046.625761284051,0.0,0.0
2500,2030-01-27 01:00:00,4740.693402749021,0.0,0.0
2501,2030-01-27 01:15:00,4630.513309539905,0.0,0.0
2502,2030-01-27 01:30:00,4566.355001853128,0.0,0.0
2503,2030-01-27 01:45:00,4330.56034055362,0.0,0.0
2504,2030-01-27 02:00:00,4276.18973224914,0.0,0.0
2505,2030-01-27 02:15:00,4315.551286492466,0.0,0.0
2506,2030-01-27 02:30:00,4399.832747843817,0.0,0.0
2507,2030-01-27 02:45:00,4281.253345777892,0.0,0.0
2508,2030-01-27 03:00:00,4302.582127547323,0.0,0.0
2509,2030-01-27 03:15:00,4165.475105721765,0.0,0.0
2510,2030-01-27 03:30:00,4184.796786220621,0.0,0.0
2511,2030-01-27 03:45:00,4292.300826991082,0.0,0.0
2512,2030-01-27 04:00:00,4537.026619716737,0.0,0.0
2513,2030-01-27 04:15:00,4609.361537381545,0.0,0.0
2514,2030-01-27 04:30:00,4652.710296472844,0.0,0.0
2515,2030-01-27 04:45:00,4859.15643615529,0.0,0.0
2516,2030-01-27 05:00:00,5151.353550837473,0.0,0.0
2517,2030-01-27 05:15:00,5316.7431018787975,0.0,0.0
2518,2030-01-27 05:30:00,5431.965469353956,0.0,0.0
2519,2030-01-27 05:45:00,5796.810853371151,0.0,0.0
2520,2030-01-27 06:00:00,6806.0907872778735,0.0,0.0
2521,2030-01-27 06:15:00,7618.221044758422,0.0,0.0
2522,2030-01-27 06:30:00,8392.447186790927,0.0,0.0
2523,2030-01-27 06:45:00,9057.123258738882,0.0,0.0
2524,2030-01-27 07:00:00,9819.51090907161,0.0,0.0
2525,2030-01-27 07:15:00,10258.405644585571,0.0,0.0
2526,2030-01-27 07:30:00,10595.950017748302,0.0,0.0
2527,2030-01-27 07:45:00,10928.005176205941,0.0,0.0
2528,2030-01-27 08:00:00,11423.208756932334,0.0,0.0
2529,2030-01-27 08:15:00,11577.31380427464,0.0,0.0
2530,2030-01-27 08:30:00,11471.896430296529,0.0,0.0
2531,2030-01-27 08:45:00,11442.07737691447,0.0,0.0
2532,2030-01-27 09:00:00,10887.50041376988,0.0,0.0
2533,2030-01-27 09:15:00,10494.070942732213,0.0,0.0
2534,2030-01-27 09:30:00,10266.455940079952,0.0,0.0
2535,2030-01-27 09:45:00,9979.822758008017,0.0,0.0
2536,2030-01-27 10:00:00,9536.60890992198,0.0,0.0
2537,2030-01-27 10:15:00,8897.345898271047,0.0,0.0
2538,2030-01-27 10:30:00,8194.634194249855,0.0,0.0
2539,2030-01-27 10:45:00,7820.170564842847,0.0,0.0
2540,2030-01-27 11:00:00,7263.990105377754,0.0,0.0
2541,2030-01-27 11:15:00,7091.230448127255,0.0,0.0
2542,2030-01-27 11:30:00,6928.669846606805,0.0,0.0
2543,2030-01-27 11:45:00,6722.246765490367,0.0,0.0
2544,2030-01-27 12:00:00,6479.688130776609,0.0,0.0
2545,2030-01-27 12:15:00,6437.0503121778165,0.0,0.0
2546,2030-01-27 12:30:00,6445.279282827218,0.0,0.0
2547,2030-01-27 12:45:00,6842.3671902090355,0.0,0.0
2548,2030-01-27 13:00:00,6826.168129515143,0.0,0.0
2549,2030-01-27 13:15:00,6551.409882371405,0.0,0.0
2550,2030-01-27 13:30:00,6563.0813002830255,0.0,0.0
2551,2030-01-27 13:45:00,6465.948073652802,0.0,0.0
2552,2030-01-27 14:00:00,6400.8477902405575,0.0,0.0
2553,2030-01-27 14:15:00,6426.463510308862,0.0,0.0
2554,2030-01-27 14:30:00,6978.168139525507,0.0,0.0
2555,2030-01-27 14:45:00,7579.913110341053,0.0,0.0
2556,2030-01-27 15:00:00,8076.3286726242695,0.0,0.0
2557,2030-01-27 15:15:00,8504.110337152651,0.0,0.0
2558,2030-01-27 15:30:00,8909.271628816428,0.0,0.0
2559,2030-01-27 15:45:00,9416.950207051643,0.0,0.0
2560,2030-01-27 16:00:00,10033.851436784213,0.0,0.0
2561,2030-01-27 16:15:00,10700.288628026728,0.0,0.0
2562,2030-01-27 16:30:00,11338.709528758816,0.0,0.0
2563,2030-01-27 16:45:00,11811.88043074013,0.0,0.0
2564,2030-01-27 17:00:00,12177.076116031094,0.0,0.0
2565,2030-01-27 17:15:00,12552.817520424423,0.0,0.0
2566,2030-01-27 17:30:00,12783.323838266795,0.0,0.0
2567,2030-01-27 17:45:00,13134.601117324684,0.0,0.0
2568,2030-01-27 18:00:00,13341.276513464702,0.0,0.0
2569,2030-01-27 18:15:00,13348.366083074263,0.0,0.0
2570,2030-01-27 18:30:00,13497.299984358771,0.0,0.0
2571,2030-01-27 18:45:00,13584.80484547409,0.0,0.0
2572,2030-01-27 19:00:00,13535.353888350848,0.0,0.0
2573,2030-01-27 19:15:00,13548.432644340306,0.0,0.0
2574,2030-01-27 19:30:00,13578.70732646732,0.0,0.0
2575,2030-01-27 19:45:00,13438.777231780803,0.0,0.0
2576,2030-01-27 20:00:00,13008.035386154863,0.0,0.0
2577,2030-01-27 20:15:00,12959.501704451817,0.0,0.0
2578,2030-01-27 20:30:00,12939.561858286015,0.0,0.0
2579,2030-01-27 20:45:00,12802.014280674419,0.0,0.0
2580,2030-01-27 21:00:00,12654.664543908573,0.0,0.0
2581,2030-01-27 21:15:00,12571.06761711469,0.0,0.0
2582,2030-01-27 21:30:00,12505.064943434641,0.0,0.0
2583,2030-01-27 21:45:00,12236.897293443742,0.0,0.0
2584,2030-01-27 22:00:00,12276.74460979377,0.0,0.0
2585,2030-01-27 22:15:00,12032.595027662177,0.0,0.0
2586,2030-01-27 22:30:00,11677.541442172575,0.0,0.0
2587,2030-01-27 22:45:00,11358.855204147281,0.0,0.0
2588,2030-01-27 23:00:00,10998.583816881624,0.0,0.0
2589,2030-01-27 23:15:00,10879.972843034348,0.0,0.0
2590,2030-01-27 23:30:00,10692.439512788585,0.0,0.0
2591,2030-01-27 23:45:00,10311.364564300417,0.0,0.0
2592,2030-01-28 00:00:00,9635.250320833507,0.0,0.0
2593,2030-01-28 00:15:00,9268.076509852912,0.0,0.0
2594,2030-01-28 00:30:00,8761.859892259732,0.0,0.0
2595,2030-01-28 00:45:00,8434.376620495615,0.0,0.0
2596,2030-01-28 01:00:00,8089.648253264507,0.0,0.0
2597,2030-01-28 01:15:00,7648.653008675092,0.0,0.0
2598,2030-01-28 01:30:00,6912.38348594222,0.0,0.0
2599,2030-01-28 01:45:00,6329.225277067579,0.0,0.0
2600,2030-01-28 02:00:00,6247.460510265788,0.0,0.0
2601,2030-01-28 02:15:00,6230.35873637015,0.0,0.0
2602,2030-01-28 02:30:00,6129.687417253881,0.0,0.0
2603,2030-01-28 02:45:00,6338.972979433187,0.0,0.0
2604,2030-01-28 03:00:00,6495.599213155989,0.0,0.0
2605,2030-01-28 03:15:00,6542.98587361922,0.0,0.0
2606,2030-01-28 03:30:00,6335.247484684525,0.0,0.0
2607,2030-01-28 03:45:00,6024.62913144616,0.0,0.0
2608,2030-01-28 04:00:00,5762.064735051177,0.0,0.0
2609,2030-01-28 04:15:00,5482.613660380683,0.0,0.0
2610,2030-01-28 04:30:00,5232.982222649607,0.0,0.0
2611,2030-01-28 04:45:00,4930.329609925171,0.0,0.0
2612,2030-01-28 05:00:00,4798.226354211476,0.0,0.0
2613,2030-01-28 05:15:00,4966.746134443396,0.0,0.0
2614,2030-01-28 05:30:00,4939.935208245415,0.0,0.0
2615,2030-01-28 05:45:00,5097.203120774375,0.0,0.0
2616,2030-01-28 06:00:00,5308.363245812769,0.0,0.0
2617,2030-01-28 06:15:00,5684.661239377081,0.0,0.0
2618,2030-01-28 06:30:00,6195.825287764557,0.0,0.0
2619,2030-01-28 06:45:00,6611.25300786445,0.0,0.0
2620,2030-01-28 07:00:00,7034.843396478884,0.0,0.0
2621,2030-01-28 07:15:00,7293.606075313057,0.0,0.0
2622,2030-01-28 07:30:00,7534.116229485509,0.0,0.0
2623,2030-01-28 07:45:00,7727.597353400148,0.0,0.0
2624,2030-01-28 08:00:00,8263.407979218347,0.0,0.0
2625,2030-01-28 08:15:00,8942.073404516397,0.0,0.0
2626,2030-01-28 08:30:00,9291.264534341142,0.0,0.0
2627,2030-01-28 08:45:00,9373.377468514256,0.0,0.0
2628,2030-01-28 09:00:00,9654.845180476548,0.0,0.0
2629,2030-01-28 09:15:00,9522.211577852207,0.0,0.0
2630,2030-01-28 09:30:00,9461.140143322815,0.0,0.0
2631,2030-01-28 09:45:00,9666.489549279253,0.0,0.0
2632,2030-01-28 10:00:00,9885.174208356697,0.0,0.0
2633,2030-01-28 10:15:00,10028.896143615744,0.0,0.0
2634,2030-01-28 10:30:00,10241.651387658481,0.0,0.0
2635,2030-01-28 10:45:00,10126.0292278261,0.0,0.0
2636,2030-01-28 11:00:00,10243.14951452415,0.0,0.0
2637,2030-01-28 11:15:00,10389.597676778278,0.0,0.0
2638,2030-01-28 11:30:00,10188.83309406078,0.0,0.0
2639,2030-01-28 11:45:00,10022.60594417919,0.0,0.0
2640,2030-01-28 12:00:00,10011.939935507224,0.0,0.0
2641,2030-01-28 12:15:00,10202.128684503981,0.0,0.0
2642,2030-01-28 12:30:00,10308.609068832295,0.0,0.0
2643,2030-01-28 12:45:00,10367.048909165282,0.0,0.0
2644,2030-01-28 13:00:00,10387.805953063227,0.0,0.0
2645,2030-01-28 13:15:00,9711.561372064065,0.0,0.0
2646,2030-01-28 13:30:00,8693.80889770544,0.0,0.0
2647,2030-01-28 13:45:00,8746.49568975178,0.0,0.0
2648,2030-01-28 14:00:00,8897.89304327479,0.0,0.0
2649,2030-01-28 14:15:00,8569.850264195335,0.0,0.0
2650,2030-01-28 14:30:00,8142.506773304238,0.0,0.0
2651,2030-01-28 14:45:00,7741.13555385311,0.0,0.0
2652,2030-01-28 15:00:00,7777.531718329894,0.0,0.0
2653,2030-01-28 15:15:00,8325.354264799484,0.0,0.0
2654,2030-01-28 15:30:00,8462.669956441005,0.0,0.0
2655,2030-01-28 15:45:00,8669.14667547451,0.0,0.0
2656,2030-01-28 16:00:00,8823.558264395971,0.0,0.0
2657,2030-01-28 16:15:00,9176.996261328,0.0,0.0
2658,2030-01-28 16:30:00,9497.990224559926,0.0,0.0
2659,2030-01-28 16:45:00,9895.38904621685,0.0,0.0
2660,2030-01-28 17:00:00,9971.706617398355,0.0,0.0
2661,2030-01-28 17:15:00,10407.129218975657,0.0,0.0
2662,2030-01-28 17:30:00,11076.466438163116,0.0,0.0
2663,2030-01-28 17:45:00,10752.383458220447,0.0,0.0
2664,2030-01-28 18:00:00,10638.843383915728,0.0,0.0
2665,2030-01-28 18:15:00,10613.792849840316,0.0,0.0
2666,2030-01-28 18:30:00,10418.432960143073,0.0,0.0
2667,2030-01-28 18:45:00,10157.527998194202,0.0,0.0
2668,2030-01-28 19:00:00,9975.237628227542,0.0,0.0
2669,2030-01-28 19:15:00,9660.586837075276,0.0,0.0
2670,2030-01-28 19:30:00,9345.137709820146,0.0,0.0
2671,2030-01-28 19:45:00,8876.103809025732,0.0,0.0
2672,2030-01-28 20:00:00,8450.129511873112,0.0,0.0
2673,2030-01-28 20:15:00,8037.5628601041935,0.0,0.0
2674,2030-01-28 20:30:00,7686.621969326299,0.0,0.0
2675,2030-01-28 20:45:00,7319.809902562298,0.0,0.0
2676,2030-01-28 21:00:00,7251.4707054221235,0.0,0.0
2677,2030-01-28 21:15:00,7312.738762571218,0.0,0.0
2678,2030-01-28 21:30:00,7411.083916217529,0.0,0.0
2679,2030-01-28 21:45:00,7393.334005912191,0.0,0.0
2680,2030-01-28 22:00:00,7323.725859358237,0.0,0.0
2681,2030-01-28 22:15:00,7236.90242211525,0.0,0.0
2682,2030-01-28 22:30:00,7000.277156402804,0.0,0.0
2683,2030-01-28 22:45:00,6728.544107336558,0.0,0.0
2684,2030-01-28 23:00:00,6308.616416378114,0.0,0.0
2685,2030-01-28 23:15:00,5940.328728702332,0.0,0.0
2686,2030-01-28 23:30:00,5679.838312184824,0.0,0.0
2687,2030-01-28 23:45:00,5479.554368886425,0.0,0.0
2688,2030-01-29 00:00:00,4599.592715901699,0.0,0.0
2689,2030-01-29 00:15:00,4308.479227875321,0.0,0.0
2690,2030-01-29 00:30:00,4157.206779713733,0.0,0.0
2691,2030-01-29 00:45:00,4267.738971453884,0.0,0.0
2692,2030-01-29 01:00:00,4293.249233573231,0.0,0.0
2693,2030-01-29 01:15:00,3719.477896765853,0.0,0.0
2694,2030-01-29 01:30:00,3349.664106627386,0.0,0.0
2695,2030-01-29 01:45:00,3294.207225663393,0.0,0.0
2696,2030-01-29 02:00:00,3289.379343580904,0.0,0.0
2697,2030-01-29 02:15:00,3117.1998062939,0.0,0.0
2698,2030-01-29 02:30:00,2789.400609785909,0.0,0.0
2699,2030-01-29 02:45:00,2695.9024451472706,0.0,0.0
2700,2030-01-29 03:00:00,2525.902650729515,0.0,0.0
