,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
3562,2030-02-07 02:30:00,12385.53818461475,0.0,0.0
3563,2030-02-07 02:45:00,12462.456595920172,0.0,0.0
3564,2030-02-07 03:00:00,12602.110758038227,0.0,0.0
3565,2030-02-07 03:15:00,12808.045758946075,0.0,0.0
3566,2030-02-07 03:30:00,12924.103250099271,0.0,0.0
3567,2030-02-07 03:45:00,12940.418379914063,0.0,0.0
3568,2030-02-07 04:00:00,13131.442771882248,0.0,0.0
3569,2030-02-07 04:15:00,13379.31533978674,0.0,0.0
3570,2030-02-07 04:30:00,13510.62330108013,0.0,0.0
3571,2030-02-07 04:45:00,13826.177518074168,0.0,0.0
3572,2030-02-07 05:00:00,14433.914824448302,0.0,0.0
3573,2030-02-07 05:15:00,14807.701098525906,0.0,0.0
3574,2030-02-07 05:30:00,15316.302662074533,0.0,0.0
3575,2030-02-07 05:45:00,15740.642637111809,0.0,0.0
3576,2030-02-07 06:00:00,16774.942486378553,0.0,0.0
3577,2030-02-07 06:15:00,17402.10765460499,0.0,0.0
3578,2030-02-07 06:30:00,17879.673184891777,0.0,0.0
3579,2030-02-07 06:45:00,18439.49005522484,0.0,0.0
3580,2030-02-07 07:00:00,18884.228354635707,0.0,0.0
3581,2030-02-07 07:15:00,19160.678420745462,0.0,0.0
3582,2030-02-07 07:30:00,19090.163089818638,0.0,0.0
3583,2030-02-07 07:45:00,19172.80258305296,0.0,0.0
3584,2030-02-07 08:00:00,19110.485912517976,0.0,0.0
3585,2030-02-07 08:15:00,18645.333352462978,0.0,0.0
3586,2030-02-07 08:30:00,17979.223603800885,0.0,0.0
3587,2030-02-07 08:45:00,17185.299774656913,0.0,0.0
3588,2030-02-07 09:00:00,16087.077451625428,0.0,0.0
3589,2030-02-07 09:15:00,14959.261898476378,0.0,0.0
3590,2030-02-07 09:30:00,13857.962701598484,0.0,0.0
3591,2030-02-07 09:45:00,12946.659859851705,0.0,0.0
3592,2030-02-07 10:00:00,12073.963674511813,0.0,0.0
3593,2030-02-07 10:15:00,11172.303513969458,0.0,0.0
3594,2030-02-07 10:30:00,10340.736019968937,0.0,0.0
3595,2030-02-07 10:45:00,9282.808770813255,0.0,0.0
3596,2030-02-07 11:00:00,8699.353762568608,0.0,0.0
3597,2030-02-07 11:15:00,8194.725068444803,0.0,0.0
3598,2030-02-07 11:30:00,8167.587585542144,0.0,0.0
3599,2030-02-07 11:45:00,7590.307706933338,0.0,0.0
3600,2030-02-07 12:00:00,7219.034538618282,0.0,0.0
3601,2030-02-07 12:15:00,6923.840809098034,0.0,0.0
3602,2030-02-07 12:30:00,6585.330349831507,0.0,0.0
3603,2030-02-07 12:45:00,6303.981459104689,0.0,0.0
3604,2030-02-07 13:00:00,6598.1305826430325,0.0,0.0
3605,2030-02-07 13:15:00,6534.89966415918,0.0,0.0
3606,2030-02-07 13:30:00,6738.472336905921,0.0,0.0
3607,2030-02-07 13:45:00,6575.074119678651,0.0,0.0
3608,2030-02-07 14:00:00,7305.005933264871,0.0,0.0
3609,2030-02-07 14:15:00,7845.914879997385,0.0,0.0
3610,2030-02-07 14:30:00,8467.662435502654,0.0,0.0
3611,2030-02-07 14:45:00,9318.69569284433,0.0,0.0
3612,2030-02-07 15:00:00,10496.105267302315,0.0,0.0
3613,2030-02-07 15:15:00,11546.008980989396,0.0,0.0
3614,2030-02-07 15:30:00,12442.300956167297,0.0,0.0
3615,2030-02-07 15:45:00,13311.86858446182,0.0,0.0
3616,2030-02-07 16:00:00,14299.052618063293,0.0,0.0
3617,2030-02-07 16:15:00,15191.56199845959,0.0,0.0
3618,2030-02-07 16:30:00,15856.824776757414,0.0,0.0
3619,2030-02-07 16:45:00,16449.532399171097,0.0,0.0
3620,2030-02-07 17:00:00,17004.664313518213,0.0,0.0
3621,2030-02-07 17:15:00,17345.046927406707,0.0,0.0
3622,2030-02-07 17:30:00,17449.97017053409,0.0,0.0
3623,2030-02-07 17:45:00,17569.752554627717,0.0,0.0
3624,2030-02-07 18:00:00,17527.253880630335,0.0,0.0
3625,2030-02-07 18:15:00,17335.103063522438,0.0,0.0
3626,2030-02-07 18:30:00,17332.855661172376,0.0,0.0
3627,2030-02-07 18:45:00,17075.28448270051,0.0,0.0
3628,2030-02-07 19:00:00,16830.474971281197,0.0,0.0
3629,2030-02-07 19:15:00,16507.351275771878,0.0,0.0
3630,2030-02-07 19:30:00,16161.462615056907,0.0,0.0
3631,2030-02-07 19:45:00,15688.949086661712,0.0,0.0
3632,2030-02-07 20:00:00,15268.132173254608,0.0,0.0
3633,2030-02-07 20:15:00,14873.025814899735,0.0,0.0
3634,2030-02-07 20:30:00,14525.194297529624,0.0,0.0
3635,2030-02-07 20:45:00,13995.651580732694,0.0,0.0
3636,2030-02-07 21:00:00,13602.795847644802,0.0,0.0
3637,2030-02-07 21:15:00,12983.167904969292,0.0,0.0
3638,2030-02-07 21:30:00,12536.84262485023,0.0,0.0
3639,2030-02-07 21:45:00,12213.942283687937,0.0,0.0
3640,2030-02-07 22:00:00,12042.931671713706,0.0,0.0
3641,2030-02-07 22:15:00,11796.778164622438,0.0,0.0
3642,2030-02-07 22:30:00,11660.28829856318,0.0,0.0
3643,2030-02-07 22:45:00,11427.55825920655,0.0,0.0
3644,2030-02-07 23:00:00,11064.450034437192,0.0,0.0
3645,2030-02-07 23:15:00,10757.514068593748,0.0,0.0
3646,2030-02-07 23:30:00,10491.656521071007,0.0,0.0
3647,2030-02-07 23:45:00,10150.751151725115,0.0,0.0
3648,2030-02-08 00:00:00,9663.208171969856,0.0,0.0
3649,2030-02-08 00:15:00,9335.57623017267,0.0,0.0
3650,2030-02-08 00:30:00,9108.469966335473,0.0,0.0
3651,2030-02-08 00:45:00,8936.44203937277,0.0,0.0
3652,2030-02-08 01:00:00,8726.270239789186,0.0,0.0
3653,2030-02-08 01:15:00,8630.740864645742,0.0,0.0
3654,2030-02-08 01:30:00,8873.024639632293,0.0,0.0
3655,2030-02-08 01:45:00,8804.665448998541,0.0,0.0
3656,2030-02-08 02:00:00,8878.815331733344,0.0,0.0
3657,2030-02-08 02:15:00,8741.114898013962,0.0,0.0
3658,2030-02-08 02:30:00,8699.208355938352,0.0,0.0
3659,2030-02-08 02:45:00,8695.990944084195,0.0,0.0
3660,2030-02-08 03:00:00,8753.666522694595,0.0,0.0
3661,2030-02-08 03:15:00,8718.107961822667,0.0,0.0
3662,2030-02-08 03:30:00,8728.773698641528,0.0,0.0
3663,2030-02-08 03:45:00,8834.053637163956,0.0,0.0
3664,2030-02-08 04:00:00,8990.526674748087,0.0,0.0
3665,2030-02-08 04:15:00,8944.310964864748,0.0,0.0
3666,2030-02-08 04:30:00,8991.402609140167,0.0,0.0
3667,2030-02-08 04:45:00,9128.370945654444,0.0,0.0
3668,2030-02-08 05:00:00,9542.980897972626,0.0,0.0
3669,2030-02-08 05:15:00,9786.84499004544,0.0,0.0
3670,2030-02-08 05:30:00,10003.97673267166,0.0,0.0
3671,2030-02-08 05:45:00,10268.165130209123,0.0,0.0
3672,2030-02-08 06:00:00,10978.406648510429,0.0,0.0
3673,2030-02-08 06:15:00,11765.23385168339,0.0,0.0
3674,2030-02-08 06:30:00,12157.54899433581,0.0,0.0
3675,2030-02-08 06:45:00,12577.241972426007,0.0,0.0
3676,2030-02-08 07:00:00,13056.66573442436,0.0,0.0
3677,2030-02-08 07:15:00,13461.905275044748,0.0,0.0
3678,2030-02-08 07:30:00,13537.23460549837,0.0,0.0
3679,2030-02-08 07:45:00,13495.577327191502,0.0,0.0
3680,2030-02-08 08:00:00,13450.625572064424,0.0,0.0
3681,2030-02-08 08:15:00,13143.506850801485,0.0,0.0
3682,2030-02-08 08:30:00,12911.018842775442,0.0,0.0
3683,2030-02-08 08:45:00,12413.137903759942,0.0,0.0
3684,2030-02-08 09:00:00,11567.446860556849,0.0,0.0
3685,2030-02-08 09:15:00,10905.6523978647,0.0,0.0
3686,2030-02-08 09:30:00,10363.972199310985,0.0,0.0
3687,2030-02-08 09:45:00,9693.574006904051,0.0,0.0
3688,2030-02-08 10:00:00,9015.797536896087,0.0,0.0
3689,2030-02-08 10:15:00,8166.893618433423,0.0,0.0
3690,2030-02-08 10:30:00,7607.0232350826045,0.0,0.0
3691,2030-02-08 10:45:00,6916.559080430008,0.0,0.0
3692,2030-02-08 11:00:00,6272.715381678205,0.0,0.0
3693,2030-02-08 11:15:00,5945.903061092831,0.0,0.0
3694,2030-02-08 11:30:00,5446.531083041278,0.0,0.0
3695,2030-02-08 11:45:00,4986.593345592621,0.0,0.0
3696,2030-02-08 12:00:00,5034.183270576992,0.0,0.0
3697,2030-02-08 12:15:00,4812.92972985479,0.0,0.0
3698,2030-02-08 12:30:00,4777.426450432988,0.0,0.0
3699,2030-02-08 12:45:00,4546.621484055646,0.0,0.0
3700,2030-02-08 13:00:00,4546.3140664999955,0.0,0.0
3701,2030-02-08 13:15:00,4930.015819058495,0.0,0.0
3702,2030-02-08 13:30:00,5181.430556800926,0.0,0.0
3703,2030-02-08 13:45:00,5193.912362075986,0.0,0.0
3704,2030-02-08 14:00:00,5637.174502273443,0.0,0.0
3705,2030-02-08 14:15:00,5884.081796631202,0.0,0.0
3706,2030-02-08 14:30:00,6788.488149556004,0.0,0.0
3707,2030-02-08 14:45:00,7444.009249819979,0.0,0.0
3708,2030-02-08 15:00:00,8458.135311991076,0.0,0.0
3709,2030-02-08 15:15:00,9475.7195537275,0.0,0.0
3710,2030-02-08 15:30:00,10281.422861514664,0.0,0.0
3711,2030-02-08 15:45:00,11595.959726021993,0.0,0.0
3712,2030-02-08 16:00:00,12715.92526658479,0.0,0.0
3713,2030-02-08 16:15:00,13593.907159995408,0.0,0.0
3714,2030-02-08 16:30:00,14252.597897687801,0.0,0.0
3715,2030-02-08 16:45:00,14860.645579609478,0.0,0.0
3716,2030-02-08 17:00:00,15436.698786391744,0.0,0.0
3717,2030-02-08 17:15:00,15420.849028039938,0.0,0.0
3718,2030-02-08 17:30:00,15466.2904606217,0.0,0.0
3719,2030-02-08 17:45:00,15354.773309677017,0.0,0.0
3720,2030-02-08 18:00:00,14964.395267873351,0.0,0.0
3721,2030-02-08 18:15:00,14365.635907143504,0.0,0.0
3722,2030-02-08 18:30:00,13774.712943192644,0.0,0.0
3723,2030-02-08 18:45:00,13251.39578833255,0.0,0.0
3724,2030-02-08 19:00:00,12954.805555368168,0.0,0.0
3725,2030-02-08 19:15:00,12311.43676513215,0.0,0.0
3726,2030-02-08 19:30:00,11594.964696505493,0.0,0.0
3727,2030-02-08 19:45:00,10729.0332792372,0.0,0.0
3728,2030-02-08 20:00:00,9821.659764823475,0.0,0.0
3729,2030-02-08 20:15:00,9198.548631551017,0.0,0.0
3730,2030-02-08 20:30:00,8480.393746185284,0.0,0.0
3731,2030-02-08 20:45:00,7895.114671240535,0.0,0.0
3732,2030-02-08 21:00:00,7327.764992244289,0.0,0.0
3733,2030-02-08 21:15:00,6876.442513641232,0.0,0.0
3734,2030-02-08 21:30:00,6568.611297587657,0.0,0.0
3735,2030-02-08 21:45:00,6407.744202491112,0.0,0.0
3736,2030-02-08 22:00:00,6439.364915624372,0.0,0.0
3737,2030-02-08 22:15:00,6222.469429318739,0.0,0.0
3738,2030-02-08 22:30:00,5912.368037408021,0.0,0.0
3739,2030-02-08 22:45:00,5624.822792738123,0.0,0.0
3740,2030-02-08 23:00:00,5345.811870900545,0.0,0.0
3741,2030-02-08 23:15:00,5417.587989928192,0.0,0.0
3742,2030-02-08 23:30:00,5613.933976339824,0.0,0.0
3743,2030-02-08 23:45:00,5631.068136563656,0.0,0.0
3744,2030-02-09 00:00:00,5882.2410157047,0.0,0.0
3745,2030-02-09 00:15:00,5778.697644800321,0.0,0.0
3746,2030-02-09 00:30:00,5610.973421766195,0.0,0.0
3747,2030-02-09 00:45:00,5543.365152517401,0.0,0.0
3748,2030-02-09 01:00:00,5444.136544426903,0.0,0.0
3749,2030-02-09 01:15:00,5354.747995270733,0.0,0.0
3750,2030-02-09 01:30:00,5303.695881924337,0.0,0.0
3751,2030-02-09 01:45:00,5108.91014564939,0.0,0.0
3752,2030-02-09 02:00:00,5138.951403233776,0.0,0.0
3753,2030-02-09 02:15:00,4890.056668746052,0.0,0.0
3754,2030-02-09 02:30:00,4870.289835933525,0.0,0.0
3755,2030-02-09 02:45:00,4877.434697804771,0.0,0.0
3756,2030-02-09 03:00:00,4986.361278038605,0.0,0.0
3757,2030-02-09 03:15:00,4904.892257274505,0.0,0.0
3758,2030-02-09 03:30:00,4960.655042168099,0.0,0.0
3759,2030-02-09 03:45:00,4908.441975587921,0.0,0.0
3760,2030-02-09 04:00:00,4862.638793860944,0.0,0.0
3761,2030-02-09 04:15:00,4805.74985519411,0.0,0.0
3762,2030-02-09 04:30:00,4892.169606936293,0.0,0.0
3763,2030-02-09 04:45:00,5148.378982393557,0.0,0.0
3764,2030-02-09 05:00:00,5395.220711714421,0.0,0.0
3765,2030-02-09 05:15:00,5537.287926309915,0.0,0.0
3766,2030-02-09 05:30:00,5910.169460986908,0.0,0.0
3767,2030-02-09 05:45:00,6283.28170049085,0.0,0.0
3768,2030-02-09 06:00:00,7091.624176591453,0.0,0.0
3769,2030-02-09 06:15:00,7743.645011389117,0.0,0.0
3770,2030-02-09 06:30:00,8324.504335662006,0.0,0.0
3771,2030-02-09 06:45:00,8831.562266764247,0.0,0.0
3772,2030-02-09 07:00:00,9370.457345078088,0.0,0.0
3773,2030-02-09 07:15:00,9770.18005196628,0.0,0.0
3774,2030-02-09 07:30:00,10143.793433032279,0.0,0.0
3775,2030-02-09 07:45:00,10325.474853561906,0.0,0.0
3776,2030-02-09 08:00:00,10347.345722331049,0.0,0.0
3777,2030-02-09 08:15:00,10551.884527051652,0.0,0.0
3778,2030-02-09 08:30:00,10299.45217674142,0.0,0.0
3779,2030-02-09 08:45:00,10035.282338781004,0.0,0.0
3780,2030-02-09 09:00:00,10980.562363104873,0.0,0.0
3781,2030-02-09 09:15:00,10835.952935386355,0.0,0.0
3782,2030-02-09 09:30:00,10235.912485593031,0.0,0.0
3783,2030-02-09 09:45:00,9781.4441055384,0.0,0.0
3784,2030-02-09 10:00:00,9497.851055322433,0.0,0.0
3785,2030-02-09 10:15:00,8908.501414919338,0.0,0.0
3786,2030-02-09 10:30:00,8637.36936237042,0.0,0.0
3787,2030-02-09 10:45:00,8106.614115160479,0.0,0.0
3788,2030-02-09 11:00:00,7590.025305938216,0.0,0.0
3789,2030-02-09 11:15:00,7645.13694254481,0.0,0.0
3790,2030-02-09 11:30:00,7365.926474836033,0.0,0.0
3791,2030-02-09 11:45:00,7282.411358928526,0.0,0.0
3792,2030-02-09 12:00:00,7264.995279296625,0.0,0.0
3793,2030-02-09 12:15:00,7424.443514949839,0.0,0.0
3794,2030-02-09 12:30:00,7308.644846404608,0.0,0.0
3795,2030-02-09 12:45:00,7299.655939069096,0.0,0.0
3796,2030-02-09 13:00:00,7819.889534651051,0.0,0.0
3797,2030-02-09 13:15:00,8229.44568157804,0.0,0.0
3798,2030-02-09 13:30:00,8504.53028869584,0.0,0.0
3799,2030-02-09 13:45:00,8877.902001907318,0.0,0.0
3800,2030-02-09 14:00:00,9384.196649187848,0.0,0.0
3801,2030-02-09 14:15:00,10068.963877285669,0.0,0.0
3802,2030-02-09 14:30:00,10622.497666976045,0.0,0.0
3803,2030-02-09 14:45:00,10997.834640939389,0.0,0.0
3804,2030-02-09 15:00:00,11305.919057365954,0.0,0.0
3805,2030-02-09 15:15:00,12074.250390928137,0.0,0.0
3806,2030-02-09 15:30:00,12733.24232597687,0.0,0.0
3807,2030-02-09 15:45:00,13344.122827122515,0.0,0.0
3808,2030-02-09 16:00:00,13809.693325448205,0.0,0.0
3809,2030-02-09 16:15:00,14427.940272550064,0.0,0.0
3810,2030-02-09 16:30:00,14741.464195790153,0.0,0.0
3811,2030-02-09 16:45:00,14872.79588836449,0.0,0.0
3812,2030-02-09 17:00:00,14636.877284265644,0.0,0.0
3813,2030-02-09 17:15:00,14516.619746675617,0.0,0.0
3814,2030-02-09 17:30:00,14418.51367092343,0.0,0.0
3815,2030-02-09 17:45:00,14059.506853907491,0.0,0.0
3816,2030-02-09 18:00:00,13677.855984463413,0.0,0.0
3817,2030-02-09 18:15:00,13439.920275952423,0.0,0.0
3818,2030-02-09 18:30:00,13143.299296193236,0.0,0.0
3819,2030-02-09 18:45:00,12959.132624853908,0.0,0.0
3820,2030-02-09 19:00:00,12181.714382985703,0.0,0.0
3821,2030-02-09 19:15:00,11435.24026643118,0.0,0.0
3822,2030-02-09 19:30:00,10496.710786402587,0.0,0.0
3823,2030-02-09 19:45:00,10157.912655776045,0.0,0.0
3824,2030-02-09 20:00:00,11284.484596445107,0.0,0.0
3825,2030-02-09 20:15:00,11546.913105700893,0.0,0.0
3826,2030-02-09 20:30:00,10853.451077229289,0.0,0.0
3827,2030-02-09 20:45:00,10457.055520288734,0.0,0.0
3828,2030-02-09 21:00:00,10077.062093830526,0.0,0.0
3829,2030-02-09 21:15:00,9846.355929761237,0.0,0.0
3830,2030-02-09 21:30:00,9542.591109406314,0.0,0.0
3831,2030-02-09 21:45:00,9342.879938038383,0.0,0.0
3832,2030-02-09 22:00:00,9108.054670321066,0.0,0.0
3833,2030-02-09 22:15:00,9026.546438629923,0.0,0.0
3834,2030-02-09 22:30:00,8768.582623056574,0.0,0.0
3835,2030-02-09 22:45:00,8593.551192562194,0.0,0.0
3836,2030-02-09 23:00:00,8081.9542539804825,0.0,0.0
3837,2030-02-09 23:15:00,7935.788646045527,0.0,0.0
3838,2030-02-09 23:30:00,7511.4138791071255,0.0,0.0
3839,2030-02-09 23:45:00,7595.866145747703,0.0,0.0
3840,2030-02-10 00:00:00,8164.6544271444745,0.0,0.0
3841,2030-02-10 00:15:00,7955.7005092562085,0.0,0.0
3842,2030-02-10 00:30:00,7472.061815065015,0.0,0.0
3843,2030-02-10 00:45:00,7210.117785064733,0.0,0.0
3844,2030-02-10 01:00:00,6960.528558561944,0.0,0.0
3845,2030-02-10 01:15:00,6860.3751020975615,0.0,0.0
3846,2030-02-10 01:30:00,6865.927683600252,0.0,0.0
3847,2030-02-10 01:45:00,6992.941880278675,0.0,0.0
3848,2030-02-10 02:00:00,7031.695507931379,0.0,0.0
3849,2030-02-10 02:15:00,6794.310569966981,0.0,0.0
3850,2030-02-10 02:30:00,6681.612531996554,0.0,0.0
3851,2030-02-10 02:45:00,6717.7966261863985,0.0,0.0
3852,2030-02-10 03:00:00,6680.728111219903,0.0,0.0
3853,2030-02-10 03:15:00,6636.606076494156,0.0,0.0
3854,2030-02-10 03:30:00,6563.419821599746,0.0,0.0
3855,2030-02-10 03:45:00,6677.432111106524,0.0,0.0
3856,2030-02-10 04:00:00,7271.700842103695,0.0,0.0
3857,2030-02-10 04:15:00,7355.399291596836,0.0,0.0
3858,2030-02-10 04:30:00,7418.643675110849,0.0,0.0
3859,2030-02-10 04:45:00,7340.468506912886,0.0,0.0
3860,2030-02-10 05:00:00,7586.383671035108,0.0,0.0
3861,2030-02-10 05:15:00,7681.009501363795,0.0,0.0
3862,2030-02-10 05:30:00,7979.388073898044,0.0,0.0
3863,2030-02-10 05:45:00,8165.3636764713465,0.0,0.0
3864,2030-02-10 06:00:00,7905.407120985859,0.0,0.0
3865,2030-02-10 06:15:00,8086.316374853641,0.0,0.0
3866,2030-02-10 06:30:00,8542.346839834561,0.0,0.0
3867,2030-02-10 06:45:00,8937.407641104119,0.0,0.0
3868,2030-02-10 07:00:00,9762.371705433745,0.0,0.0
3869,2030-02-10 07:15:00,10725.00964757986,0.0,0.0
3870,2030-02-10 07:30:00,10975.113674842603,0.0,0.0
3871,2030-02-10 07:45:00,11156.954528716393,0.0,0.0
3872,2030-02-10 08:00:00,11797.545429594462,0.0,0.0
3873,2030-02-10 08:15:00,12038.509338139462,0.0,0.0
3874,2030-02-10 08:30:00,12028.626748327428,0.0,0.0
3875,2030-02-10 08:45:00,11894.455627799702,0.0,0.0
3876,2030-02-10 09:00:00,11698.450894035692,0.0,0.0
3877,2030-02-10 09:15:00,11462.820319216546,0.0,0.0
3878,2030-02-10 09:30:00,11148.04902230194,0.0,0.0
3879,2030-02-10 09:45:00,11269.557531696568,0.0,0.0
3880,2030-02-10 10:00:00,11149.925068591863,0.0,0.0
3881,2030-02-10 10:15:00,10616.931439680753,0.0,0.0
3882,2030-02-10 10:30:00,10351.981863081677,0.0,0.0
3883,2030-02-10 10:45:00,10034.83103951374,0.0,0.0
3884,2030-02-10 11:00:00,9579.408735267945,0.0,0.0
3885,2030-02-10 11:15:00,9271.091361513234,0.0,0.0
3886,2030-02-10 11:30:00,8770.882973289341,0.0,0.0
3887,2030-02-10 11:45:00,8420.31225246108,0.0,0.0
3888,2030-02-10 12:00:00,7928.585296711408,0.0,0.0
3889,2030-02-10 12:15:00,7688.4161122805235,0.0,0.0
3890,2030-02-10 12:30:00,7705.545982618671,0.0,0.0
3891,2030-02-10 12:45:00,7518.6146178972485,0.0,0.0
3892,2030-02-10 13:00:00,7155.78927002737,0.0,0.0
3893,2030-02-10 13:15:00,7006.397985212425,0.0,0.0
3894,2030-02-10 13:30:00,6979.130528883081,0.0,0.0
3895,2030-02-10 13:45:00,6849.993873583491,0.0,0.0
3896,2030-02-10 14:00:00,6450.7514604543285,0.0,0.0
3897,2030-02-10 14:15:00,6365.633896617237,0.0,0.0
3898,2030-02-10 14:30:00,6590.236427352163,0.0,0.0
3899,2030-02-10 14:45:00,6560.709039082856,0.0,0.0
3900,2030-02-10 15:00:00,6716.944598254206,0.0,0.0
3901,2030-02-10 15:15:00,7124.203625731645,0.0,0.0
3902,2030-02-10 15:30:00,7635.547939996421,0.0,0.0
3903,2030-02-10 15:45:00,7819.160023220467,0.0,0.0
3904,2030-02-10 16:00:00,7919.8123075731655,0.0,0.0
3905,2030-02-10 16:15:00,8135.651648985544,0.0,0.0
3906,2030-02-10 16:30:00,8311.611276603378,0.0,0.0
3907,2030-02-10 16:45:00,8543.585844535693,0.0,0.0
3908,2030-02-10 17:00:00,8617.52478805462,0.0,0.0
3909,2030-02-10 17:15:00,8843.431140905317,0.0,0.0
3910,2030-02-10 17:30:00,8661.848783325067,0.0,0.0
3911,2030-02-10 17:45:00,8479.451909415464,0.0,0.0
3912,2030-02-10 18:00:00,8337.549672215991,0.0,0.0
3913,2030-02-10 18:15:00,7599.19876412104,0.0,0.0
3914,2030-02-10 18:30:00,7116.9874139749845,0.0,0.0
3915,2030-02-10 18:45:00,6379.736952356816,0.0,0.0
3916,2030-02-10 19:00:00,5785.919096092472,0.0,0.0
3917,2030-02-10 19:15:00,5384.577638230672,0.0,0.0
3918,2030-02-10 19:30:00,4911.458236419574,0.0,0.0
3919,2030-02-10 19:45:00,4342.186737867265,0.0,0.0
3920,2030-02-10 20:00:00,3547.4247010245454,0.0,0.0
3921,2030-02-10 20:15:00,2892.8995877478264,0.0,0.0
3922,2030-02-10 20:30:00,2598.5147661437295,0.0,0.0
3923,2030-02-10 20:45:00,2242.322425016784,0.0,0.0
3924,2030-02-10 21:00:00,2042.1398786137397,0.0,0.0
3925,2030-02-10 21:15:00,1637.8273924947352,0.0,0.0
3926,2030-02-10 21:30:00,1218.596905602164,0.0,0.0
3927,2030-02-10 21:45:00,944.88185920662,0.0,0.0
3928,2030-02-10 22:00:00,972.5618804899932,0.0,0.0
3929,2030-02-10 22:15:00,650.316509426335,0.0,0.0
3930,2030-02-10 22:30:00,315.6274959505463,0.0,0.0
3931,2030-02-10 22:45:00,195.74468886270552,0.0,0.0
3932,2030-02-10 23:00:00,-228.74713349792364,228.74713349792364,-228.74713349792364
3933,2030-02-10 23:15:00,-623.9304778357946,852.6776113337182,-623.9304778357946
3934,2030-02-10 23:30:00,-865.4537694310384,1718.1313807647566,-865.4537694310384
3935,2030-02-10 23:45:00,-954.4985343556255,2672.629915120382,-954.4985343556255
3936,2030-02-11 00:00:00,-1438.848777237883,4111.478692358265,-1438.848777237883
3937,2030-02-11 00:15:00,-1447.0594660552488,5558.538158413514,-1447.0594660552488
3938,2030-02-11 00:30:00,-2064.756749486598,7623.294907900112,-2064.756749486598
3939,2030-02-11 00:45:00,-2215.2579682584765,9838.552876158588,-2215.2579682584765
3940,2030-02-11 01:00:00,-2495.750364055475,12334.303240214063,-2495.750364055475
3941,2030-02-11 01:15:00,-2576.2893748700335,14910.592615084097,-2576.2893748700335
3942,2030-02-11 01:30:00,-2413.5342884243437,17324.12690350844,-2413.5342884243437
3943,2030-02-11 01:45:00,-2202.7208609555782,19526.84776446402,-2202.7208609555782
3944,2030-02-11 02:00:00,-2009.8251517058452,21536.672916169864,-2009.8251517058452
3945,2030-02-11 02:15:00,-1964.8113710567195,23501.484287226584,-1964.8113710567195
3946,2030-02-11 02:30:00,-1998.1761052467664,25499.66039247335,-1998.1761052467664
3947,2030-02-11 02:45:00,-1901.29663707894,27400.95702955229,-1901.29663707894
3948,2030-02-11 03:00:00,-1628.1953528533923,29029.152382405682,-1628.1953528533923
3949,2030-02-11 03:15:00,-1637.3590173867524,30666.511399792435,-1637.3590173867524
3950,2030-02-11 03:30:00,-1559.348827804366,32225.8602275968,-1559.348827804366
3951,2030-02-11 03:45:00,-1475.6365821222244,33701.49680971903,-1475.6365821222244
3952,2030-02-11 04:00:00,-1387.6066597593526,35089.10346947838,-1387.6066597593526
3953,2030-02-11 04:15:00,-1168.9523820877766,36258.055851566154,-1168.9523820877766
3954,2030-02-11 04:30:00,-1012.4383871828795,37270.49423874903,-1012.4383871828795
3955,2030-02-11 04:45:00,-900.6404682921311,38171.13470704116,-900.6404682921311
3956,2030-02-11 05:00:00,-1070.1774059419367,39241.3121129831,-1070.1774059419367
3957,2030-02-11 05:15:00,-1207.4250709783664,40448.737183961464,-1207.4250709783664
3958,2030-02-11 05:30:00,-1175.792064329271,41624.52924829074,-1175.792064329271
3959,2030-02-11 05:45:00,-1027.339714978214,42651.86896326895,-1027.339714978214
3960,2030-02-11 06:00:00,-1119.4439712842031,43771.31293455315,-1119.4439712842031
3961,2030-02-11 06:15:00,-979.23138817359,44750.54432272674,-979.23138817359
3962,2030-02-11 06:30:00,-790.6841091019778,45541.22843182871,-790.6841091019778
3963,2030-02-11 06:45:00,-546.0238594190414,46087.25229124776,-546.0238594190414
3964,2030-02-11 07:00:00,-145.52398283807634,46232.77627408583,-145.52398283807634
3965,2030-02-11 07:15:00,350.40370396147046,45882.37257012436,350.40370396147046
3966,2030-02-11 07:30:00,710.9849246767335,45171.38764544763,710.9849246767335
3967,2030-02-11 07:45:00,993.1439448787241,44178.2437005689,993.1439448787241
3968,2030-02-11 08:00:00,1406.6976544961144,42771.546046072785,1406.6976544961144
3969,2030-02-11 08:15:00,1597.781684557427,41173.76436151536,1597.781684557427
3970,2030-02-11 08:30:00,1413.043176246334,39760.72118526902,1413.043176246334
3971,2030-02-11 08:45:00,1312.2031116847975,38448.51807358423,1312.2031116847975
3972,2030-02-11 09:00:00,1123.4100134471591,37325.10806013707,1123.4100134471591
3973,2030-02-11 09:15:00,734.2142791169463,36590.893781020124,734.2142791169463
3974,2030-02-11 09:30:00,375.94452634055415,36214.94925467957,375.94452634055415
3975,2030-02-11 09:45:00,28.79453577778986,36186.15471890177,28.79453577778986
3976,2030-02-11 10:00:00,-179.53533411916214,36365.69005302094,-179.53533411916214
3977,2030-02-11 10:15:00,-564.0921785054707,36929.782231526406,-564.0921785054707
3978,2030-02-11 10:30:00,-902.9554174152254,37832.737648941635,-902.9554174152254
3979,2030-02-11 10:45:00,-992.7923024352822,38825.52995137691,-992.7923024352822
3980,2030-02-11 11:00:00,-1115.7230008505794,39941.25295222749,-1115.7230008505794
