,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
8869,2030-04-03 10:15:00,-13762.060145274694,300000.0,0.0
8870,2030-04-03 10:30:00,-14741.658325632685,300000.0,0.0
8871,2030-04-03 10:45:00,-15665.31448798777,300000.0,0.0
8872,2030-04-03 11:00:00,-16103.150916330615,300000.0,0.0
8873,2030-04-03 11:15:00,-16550.341043485976,300000.0,0.0
8874,2030-04-03 11:30:00,-16515.745593955242,300000.0,0.0
8875,2030-04-03 11:45:00,-16387.74263726713,300000.0,0.0
8876,2030-04-03 12:00:00,-16255.332479168643,300000.0,0.0
8877,2030-04-03 12:15:00,-16108.000336383027,300000.0,0.0
8878,2030-04-03 12:30:00,-15848.975236787519,300000.0,0.0
8879,2030-04-03 12:45:00,-15507.80589221715,300000.0,0.0
8880,2030-04-03 13:00:00,-15298.355911901837,300000.0,0.0
8881,2030-04-03 13:15:00,-14945.885150795792,300000.0,0.0
8882,2030-04-03 13:30:00,-14290.948014176596,300000.0,0.0
8883,2030-04-03 13:45:00,-13959.925211558104,300000.0,0.0
8884,2030-04-03 14:00:00,-13093.301697245613,300000.0,0.0
8885,2030-04-03 14:15:00,-12744.970920597354,300000.0,0.0
8886,2030-04-03 14:30:00,-11955.900727969842,300000.0,0.0
8887,2030-04-03 14:45:00,-11080.73111777226,300000.0,0.0
8888,2030-04-03 15:00:00,-9634.155364086073,300000.0,0.0
8889,2030-04-03 15:15:00,-8161.322474517208,300000.0,0.0
8890,2030-04-03 15:30:00,-7077.1465570431155,300000.0,0.0
8891,2030-04-03 15:45:00,-5634.672302159601,300000.0,0.0
8892,2030-04-03 16:00:00,-4203.965783964528,300000.0,0.0
8893,2030-04-03 16:15:00,-2736.742900151463,300000.0,0.0
8894,2030-04-03 16:30:00,-1474.552417568526,300000.0,0.0
8895,2030-04-03 16:45:00,110.01091219459704,299889.9890878054,110.01091219459704
8896,2030-04-03 17:00:00,1500.766511445965,298389.2225763594,1500.766511445965
8897,2030-04-03 17:15:00,3100.397133841796,295288.8254425176,3100.397133841796
8898,2030-04-03 17:30:00,3936.2000829250337,291352.62535959255,3936.2000829250337
8899,2030-04-03 17:45:00,4878.567288473323,286474.05807111925,4878.567288473323
8900,2030-04-03 18:00:00,6037.894579464641,280436.1634916546,6037.894579464641
8901,2030-04-03 18:15:00,6524.316777576383,273911.8467140782,6524.316777576383
8902,2030-04-03 18:30:00,6873.06696247485,267038.7797516034,6873.06696247485
8903,2030-04-03 18:45:00,7088.544900815863,259950.2348507875,7088.544900815863
8904,2030-04-03 19:00:00,7419.652639863862,252530.58221092363,7419.652639863862
8905,2030-04-03 19:15:00,7143.634493010506,245386.94771791314,7143.634493010506
8906,2030-04-03 19:30:00,7106.08512916634,238280.8625887468,7106.08512916634
8907,2030-04-03 19:45:00,7224.50994072154,231056.35264802526,7224.50994072154
8908,2030-04-03 20:00:00,7386.075043668365,223670.2776043569,7386.075043668365
8909,2030-04-03 20:15:00,7346.69286090909,216323.5847434478,7346.69286090909
8910,2030-04-03 20:30:00,7136.683748018813,209186.900995429,7136.683748018813
8911,2030-04-03 20:45:00,6846.278068941674,202340.62292648733,6846.278068941674
8912,2030-04-03 21:00:00,6852.807123767223,195487.8158027201,6852.807123767223
8913,2030-04-03 21:15:00,6817.578152510252,188670.23765020986,6817.578152510252
8914,2030-04-03 21:30:00,6692.761614630779,181977.47603557908,6692.761614630779
8915,2030-04-03 21:45:00,6660.990864014367,175316.4851715647,6660.990864014367
8916,2030-04-03 22:00:00,6823.077989143973,168493.40718242075,6823.077989143973
8917,2030-04-03 22:15:00,6726.512403728326,161766.89477869243,6726.512403728326
8918,2030-04-03 22:30:00,6445.411497145561,155321.48328154685,6445.411497145561
8919,2030-04-03 22:45:00,6232.0953111522385,149089.38797039463,6232.0953111522385
8920,2030-04-03 23:00:00,6106.773254658608,142982.614715736,6106.773254658608
8921,2030-04-03 23:15:00,5989.28555944009,136993.32915629592,5989.28555944009
8922,2030-04-03 23:30:00,5979.136039717415,131014.1931165785,5979.136039717415
8923,2030-04-03 23:45:00,5966.147750557876,125048.04536602063,5966.147750557876
8924,2030-04-04 00:00:00,6098.402873833149,118949.64249218747,6098.402873833149
8925,2030-04-04 00:15:00,6128.463814052324,112821.17867813515,6128.463814052324
8926,2030-04-04 00:30:00,6034.926386940165,106786.25229119499,6034.926386940165
8927,2030-04-04 00:45:00,6016.471945123573,100769.78034607142,6016.471945123573
8928,2030-04-04 01:00:00,5731.367992660434,95038.41235341098,5731.367992660434
8929,2030-04-04 01:15:00,5454.256096878582,89584.1562565324,5454.256096878582
8930,2030-04-04 01:30:00,5467.3138721702735,84116.84238436213,5467.3138721702735
8931,2030-04-04 01:45:00,5551.7276935145765,78565.11469084755,5551.7276935145765
8932,2030-04-04 02:00:00,5620.893433907008,72944.22125694054,5620.893433907008
8933,2030-04-04 02:15:00,5706.205210177888,67238.01604676266,5706.205210177888
8934,2030-04-04 02:30:00,5809.994738936868,61428.02130782579,5809.994738936868
8935,2030-04-04 02:45:00,5895.193220181495,55532.828087644295,5895.193220181495
8936,2030-04-04 03:00:00,5966.660559384983,49566.16752825931,5966.660559384983
8937,2030-04-04 03:15:00,5854.782459290632,43711.38506896868,5854.782459290632
8938,2030-04-04 03:30:00,5795.3013098602105,37916.08375910847,5795.3013098602105
8939,2030-04-04 03:45:00,5714.642255631987,32201.441503476482,5714.642255631987
8940,2030-04-04 04:00:00,5756.004243694996,26445.437259781487,5756.004243694996
8941,2030-04-04 04:15:00,5809.111879487887,20636.3253802936,5809.111879487887
8942,2030-04-04 04:30:00,5972.126421607259,14664.198958686342,5972.126421607259
8943,2030-04-04 04:45:00,6285.8823039099025,8378.31665477644,6285.8823039099025
8944,2030-04-04 05:00:00,6752.5532038056845,1625.763450970755,6752.5532038056845
8945,2030-04-04 05:15:00,6923.682572110448,0.0,1625.763450970755
8946,2030-04-04 05:30:00,7279.88483131967,0.0,0.0
8947,2030-04-04 05:45:00,7609.0509430747625,0.0,0.0
8948,2030-04-04 06:00:00,7826.000476923284,0.0,0.0
8949,2030-04-04 06:15:00,7797.343371976166,0.0,0.0
8950,2030-04-04 06:30:00,7563.089170335566,0.0,0.0
8951,2030-04-04 06:45:00,7075.213809547435,0.0,0.0
8952,2030-04-04 07:00:00,6353.271603829682,0.0,0.0
8953,2030-04-04 07:15:00,5659.078528737857,0.0,0.0
8954,2030-04-04 07:30:00,4866.236886420798,0.0,0.0
8955,2030-04-04 07:45:00,3698.998027255506,0.0,0.0
8956,2030-04-04 08:00:00,2295.7965126742365,0.0,0.0
8957,2030-04-04 08:15:00,994.6513329715435,0.0,0.0
8958,2030-04-04 08:30:00,-305.5656060127403,305.5656060127403,-305.5656060127403
8959,2030-04-04 08:45:00,-1297.9453775141792,1603.5109835269195,-1297.9453775141792
8960,2030-04-04 09:00:00,-2882.261256316151,4485.772239843071,-2882.261256316151
8961,2030-04-04 09:15:00,-4091.467993425036,8577.240233268107,-4091.467993425036
8962,2030-04-04 09:30:00,-5142.337701385837,13719.577934653944,-5142.337701385837
8963,2030-04-04 09:45:00,-6410.930994534598,20130.50892918854,-6410.930994534598
8964,2030-04-04 10:00:00,-7196.192159660517,27326.70108884906,-7196.192159660517
8965,2030-04-04 10:15:00,-8094.945346527267,35421.64643537633,-8094.945346527267
8966,2030-04-04 10:30:00,-8879.54456152015,44301.190996896476,-8879.54456152015
8967,2030-04-04 10:45:00,-9740.365681846964,54041.556678743436,-9740.365681846964
8968,2030-04-04 11:00:00,-10409.816757904107,64451.37343664754,-10409.816757904107
8969,2030-04-04 11:15:00,-10924.985314296107,75376.35875094365,-10924.985314296107
8970,2030-04-04 11:30:00,-11194.192309862443,86570.55106080609,-11194.192309862443
8971,2030-04-04 11:45:00,-11347.607124748247,97918.15818555433,-11347.607124748247
8972,2030-04-04 12:00:00,-11338.083854118315,109256.24203967265,-11338.083854118315
8973,2030-04-04 12:15:00,-11173.381816835155,120429.62385650781,-11173.381816835155
8974,2030-04-04 12:30:00,-10850.588652540455,131280.21250904826,-10850.588652540455
8975,2030-04-04 12:45:00,-10539.551968519776,141819.76447756804,-10539.551968519776
8976,2030-04-04 13:00:00,-10242.779067344223,152062.54354491227,-10242.779067344223
8977,2030-04-04 13:15:00,-9657.416803724143,161719.9603486364,-9657.416803724143
8978,2030-04-04 13:30:00,-9172.922248123137,170892.88259675953,-9172.922248123137
8979,2030-04-04 13:45:00,-8491.056860917826,179383.93945767736,-8491.056860917826
8980,2030-04-04 14:00:00,-7273.72417622887,186657.66363390622,-7273.72417622887
8981,2030-04-04 14:15:00,-6598.705712981777,193256.369346888,-6598.705712981777
8982,2030-04-04 14:30:00,-6030.893613837825,199287.26296072584,-6030.893613837825
8983,2030-04-04 14:45:00,-4957.497567147568,204244.7605278734,-4957.497567147568
8984,2030-04-04 15:00:00,-3687.40768867543,207932.16821654883,-3687.40768867543
8985,2030-04-04 15:15:00,-2422.076285397645,210354.24450194646,-2422.076285397645
8986,2030-04-04 15:30:00,-1365.8584085603725,211720.10291050683,-1365.8584085603725
8987,2030-04-04 15:45:00,-362.13876726354647,212082.2416777704,-362.13876726354647
8988,2030-04-04 16:00:00,938.9977241124452,211143.24395365795,938.9977241124452
8989,2030-04-04 16:15:00,2571.128756663569,208572.1151969944,2571.128756663569
8990,2030-04-04 16:30:00,3927.9401230512867,204644.1750739431,3927.9401230512867
8991,2030-04-04 16:45:00,5188.585945611063,199455.58912833204,5188.585945611063
8992,2030-04-04 17:00:00,6600.624843842561,192854.96428448948,6600.624843842561
8993,2030-04-04 17:15:00,7930.300801964489,184924.663482525,7930.300801964489
8994,2030-04-04 17:30:00,9215.205132706571,175709.45834981842,9215.205132706571
8995,2030-04-04 17:45:00,10345.887832610668,165363.57051720776,10345.887832610668
8996,2030-04-04 18:00:00,11263.987372546813,154099.58314466095,11263.987372546813
8997,2030-04-04 18:15:00,12003.06209638401,142096.52104827695,12003.06209638401
8998,2030-04-04 18:30:00,12307.644281451036,129788.87676682591,12307.644281451036
8999,2030-04-04 18:45:00,12464.835060718584,117324.04170610732,12464.835060718584
9000,2030-04-04 19:00:00,12582.810494139623,104741.23121196771,12582.810494139623
9001,2030-04-04 19:15:00,12604.018988011816,92137.2122239559,12604.018988011816
9002,2030-04-04 19:30:00,12683.021467383574,79454.19075657232,12683.021467383574
9003,2030-04-04 19:45:00,12634.259300281643,66819.93145629068,12634.259300281643
9004,2030-04-04 20:00:00,12593.820297530732,54226.111158759944,12593.820297530732
9005,2030-04-04 20:15:00,12473.114074990743,41752.9970837692,12473.114074990743
9006,2030-04-04 20:30:00,12296.749722198183,29456.24736157102,12296.749722198183
9007,2030-04-04 20:45:00,11970.146188322144,17486.101173248877,11970.146188322144
9008,2030-04-04 21:00:00,11613.209060895311,5872.892112353566,11613.209060895311
9009,2030-04-04 21:15:00,11193.692377969172,0.0,5872.892112353566
9010,2030-04-04 21:30:00,10836.675087391228,0.0,0.0
9011,2030-04-04 21:45:00,10554.919483899082,0.0,0.0
9012,2030-04-04 22:00:00,10374.21429759244,0.0,0.0
9013,2030-04-04 22:15:00,9865.829099641927,0.0,0.0
9014,2030-04-04 22:30:00,9411.476774144223,0.0,0.0
9015,2030-04-04 22:45:00,8841.578053649415,0.0,0.0
9016,2030-04-04 23:00:00,8422.220449398705,0.0,0.0
9017,2030-04-04 23:15:00,8155.13185528226,0.0,0.0
9018,2030-04-04 23:30:00,7759.124288232468,0.0,0.0
9019,2030-04-04 23:45:00,7396.31745741331,0.0,0.0
9020,2030-04-05 00:00:00,6959.375350383698,0.0,0.0
9021,2030-04-05 00:15:00,6921.950772304013,0.0,0.0
9022,2030-04-05 00:30:00,6846.85344621374,0.0,0.0
9023,2030-04-05 00:45:00,6766.924422794929,0.0,0.0
9024,2030-04-05 01:00:00,6493.406942478234,0.0,0.0
9025,2030-04-05 01:15:00,6348.712289276644,0.0,0.0
9026,2030-04-05 01:30:00,6148.660045501356,0.0,0.0
9027,2030-04-05 01:45:00,5978.894111736838,0.0,0.0
9028,2030-04-05 02:00:00,5924.342869409582,0.0,0.0
9029,2030-04-05 02:15:00,6016.447801293757,0.0,0.0
9030,2030-04-05 02:30:00,6050.63774222414,0.0,0.0
9031,2030-04-05 02:45:00,6075.3670905200215,0.0,0.0
9032,2030-04-05 03:00:00,6185.752610234039,0.0,0.0
9033,2030-04-05 03:15:00,6365.900861457001,0.0,0.0
9034,2030-04-05 03:30:00,6503.969259163551,0.0,0.0
9035,2030-04-05 03:45:00,6599.280364864591,0.0,0.0
9036,2030-04-05 04:00:00,6787.747252759923,0.0,0.0
9037,2030-04-05 04:15:00,6843.1844918246625,0.0,0.0
9038,2030-04-05 04:30:00,7065.143886820841,0.0,0.0
9039,2030-04-05 04:45:00,7232.909380375949,0.0,0.0
9040,2030-04-05 05:00:00,7558.0942522973755,0.0,0.0
9041,2030-04-05 05:15:00,7635.49488781373,0.0,0.0
9042,2030-04-05 05:30:00,7721.723341741828,0.0,0.0
9043,2030-04-05 05:45:00,8035.920944260554,0.0,0.0
9044,2030-04-05 06:00:00,8363.842052497355,0.0,0.0
9045,2030-04-05 06:15:00,8246.200752117848,0.0,0.0
9046,2030-04-05 06:30:00,7822.379522177575,0.0,0.0
9047,2030-04-05 06:45:00,7261.102236722086,0.0,0.0
9048,2030-04-05 07:00:00,6550.575912352711,0.0,0.0
9049,2030-04-05 07:15:00,5867.36405017204,0.0,0.0
9050,2030-04-05 07:30:00,4775.639686338853,0.0,0.0
9051,2030-04-05 07:45:00,3861.919076332615,0.0,0.0
9052,2030-04-05 08:00:00,2912.6048167099343,0.0,0.0
9053,2030-04-05 08:15:00,2166.3330414029297,0.0,0.0
9054,2030-04-05 08:30:00,1294.5932959222318,0.0,0.0
9055,2030-04-05 08:45:00,530.1553485288368,0.0,0.0
9056,2030-04-05 09:00:00,-48.32832206183957,48.32832206183957,-48.32832206183957
9057,2030-04-05 09:15:00,-820.3222415691125,868.6505636309521,-820.3222415691125
9058,2030-04-05 09:30:00,-1270.432547657263,2139.083111288215,-1270.432547657263
9059,2030-04-05 09:45:00,-1478.0085086581857,3617.091619946401,-1478.0085086581857
9060,2030-04-05 10:00:00,-1761.950029599362,5379.041649545763,-1761.950029599362
9061,2030-04-05 10:15:00,-1847.6751689107496,7226.716818456513,-1847.6751689107496
9062,2030-04-05 10:30:00,-1603.6047548700117,8830.321573326524,-1603.6047548700117
9063,2030-04-05 10:45:00,-1602.079767284802,10432.401340611326,-1602.079767284802
9064,2030-04-05 11:00:00,-1573.792303560229,12006.193644171555,-1573.792303560229
9065,2030-04-05 11:15:00,-1478.1097263127667,13484.303370484322,-1478.1097263127667
9066,2030-04-05 11:30:00,-1772.1967171646447,15256.500087648967,-1772.1967171646447
9067,2030-04-05 11:45:00,-1679.4388860111467,16935.938973660115,-1679.4388860111467
9068,2030-04-05 12:00:00,-2209.166327744688,19145.1053014048,-2209.166327744688
9069,2030-04-05 12:15:00,-2473.0381790925185,21618.143480497318,-2473.0381790925185
9070,2030-04-05 12:30:00,-2732.251472418715,24350.39495291603,-2732.251472418715
9071,2030-04-05 12:45:00,-3381.9153103516437,27732.310263267675,-3381.9153103516437
9072,2030-04-05 13:00:00,-3563.5768218635567,31295.88708513123,-3563.5768218635567
9073,2030-04-05 13:15:00,-3997.6284046518304,35293.515489783065,-3997.6284046518304
9074,2030-04-05 13:30:00,-3966.8937801552893,39260.409269938355,-3966.8937801552893
9075,2030-04-05 13:45:00,-3600.858677317061,42861.267947255415,-3600.858677317061
9076,2030-04-05 14:00:00,-2968.8991241902513,45830.16707144567,-2968.8991241902513
9077,2030-04-05 14:15:00,-2187.8035563725225,48017.97062781819,-2187.8035563725225
9078,2030-04-05 14:30:00,-1943.4480409108837,49961.41866872908,-1943.4480409108837
9079,2030-04-05 14:45:00,-1301.0238630176045,51262.44253174668,-1301.0238630176045
9080,2030-04-05 15:00:00,-462.8973084347126,51725.33984018139,-462.8973084347126
9081,2030-04-05 15:15:00,116.55583036773533,51608.78400981365,116.55583036773533
9082,2030-04-05 15:30:00,516.6129799689643,51092.171029844685,516.6129799689643
9083,2030-04-05 15:45:00,1163.9370485876007,49928.233981257086,1163.9370485876007
9084,2030-04-05 16:00:00,1341.055976329928,48587.17800492716,1341.055976329928
9085,2030-04-05 16:15:00,1766.3420252092346,46820.83597971793,1766.3420252092346
9086,2030-04-05 16:30:00,2132.255984144491,44688.57999557344,2132.255984144491
9087,2030-04-05 16:45:00,2828.1760368681407,41860.4039587053,2828.1760368681407
9088,2030-04-05 17:00:00,3639.3777212046734,38221.02623750063,3639.3777212046734
9089,2030-04-05 17:15:00,4327.312352204892,33893.713885295736,4327.312352204892
9090,2030-04-05 17:30:00,4946.242369552794,28947.471515742942,4946.242369552794
9091,2030-04-05 17:45:00,5596.73812601242,23350.73338973052,5596.73812601242
9092,2030-04-05 18:00:00,6373.730542097617,16977.002847632903,6373.730542097617
9093,2030-04-05 18:15:00,6836.918744071055,10140.084103561847,6836.918744071055
9094,2030-04-05 18:30:00,7269.23095800029,2870.8531455615566,7269.23095800029
9095,2030-04-05 18:45:00,7273.940003099856,0.0,2870.8531455615566
9096,2030-04-05 19:00:00,7397.046552813641,0.0,0.0
9097,2030-04-05 19:15:00,7260.7329192705365,0.0,0.0
9098,2030-04-05 19:30:00,7204.062951410404,0.0,0.0
9099,2030-04-05 19:45:00,7192.913182510611,0.0,0.0
9100,2030-04-05 20:00:00,7293.274746750569,0.0,0.0
9101,2030-04-05 20:15:00,7304.510154374775,0.0,0.0
9102,2030-04-05 20:30:00,7146.242333755412,0.0,0.0
9103,2030-04-05 20:45:00,6857.045091965108,0.0,0.0
9104,2030-04-05 21:00:00,6583.599354846665,0.0,0.0
9105,2030-04-05 21:15:00,6295.515871029456,0.0,0.0
9106,2030-04-05 21:30:00,6014.305458596387,0.0,0.0
9107,2030-04-05 21:45:00,5784.253021811588,0.0,0.0
9108,2030-04-05 22:00:00,5684.374401469004,0.0,0.0
9109,2030-04-05 22:15:00,5445.970246575085,0.0,0.0
9110,2030-04-05 22:30:00,5337.013160989913,0.0,0.0
9111,2030-04-05 22:45:00,5086.285889291434,0.0,0.0
9112,2030-04-05 23:00:00,4681.245592721818,0.0,0.0
9113,2030-04-05 23:15:00,4446.589133072832,0.0,0.0
9114,2030-04-05 23:30:00,4135.098317223445,0.0,0.0
9115,2030-04-05 23:45:00,3972.240301904714,0.0,0.0
9116,2030-04-06 00:00:00,3627.6598524873643,0.0,0.0
9117,2030-04-06 00:15:00,3501.222788730962,0.0,0.0
9118,2030-04-06 00:30:00,3295.94148333068,0.0,0.0
9119,2030-04-06 00:45:00,3187.458553458755,0.0,0.0
9120,2030-04-06 01:00:00,3007.4835613817886,0.0,0.0
9121,2030-04-06 01:15:00,2982.580287324199,0.0,0.0
9122,2030-04-06 01:30:00,3037.0643377189845,0.0,0.0
9123,2030-04-06 01:45:00,2966.9801005974714,0.0,0.0
9124,2030-04-06 02:00:00,2861.8923397879407,0.0,0.0
9125,2030-04-06 02:15:00,2850.3640829126543,0.0,0.0
9126,2030-04-06 02:30:00,2920.0433431004894,0.0,0.0
9127,2030-04-06 02:45:00,2782.865896002244,0.0,0.0
9128,2030-04-06 03:00:00,2832.6662037390015,0.0,0.0
9129,2030-04-06 03:15:00,2839.544241705744,0.0,0.0
9130,2030-04-06 03:30:00,2857.589958710352,0.0,0.0
9131,2030-04-06 03:45:00,2887.2916971919167,0.0,0.0
9132,2030-04-06 04:00:00,2975.4855100446093,0.0,0.0
9133,2030-04-06 04:15:00,3072.384388483093,0.0,0.0
9134,2030-04-06 04:30:00,3333.737859785937,0.0,0.0
9135,2030-04-06 04:45:00,3468.825851734702,0.0,0.0
9136,2030-04-06 05:00:00,3673.332724430831,0.0,0.0
9137,2030-04-06 05:15:00,3820.5600320587346,0.0,0.0
9138,2030-04-06 05:30:00,3913.4426851506796,0.0,0.0
9139,2030-04-06 05:45:00,4049.008837988371,0.0,0.0
9140,2030-04-06 06:00:00,3994.6097734329724,0.0,0.0
9141,2030-04-06 06:15:00,3453.3536194107073,0.0,0.0
9142,2030-04-06 06:30:00,2274.651269884118,0.0,0.0
9143,2030-04-06 06:45:00,808.1483428494485,0.0,0.0
9144,2030-04-06 07:00:00,-745.751452219054,745.751452219054,-745.751452219054
9145,2030-04-06 07:15:00,-2268.4982518621437,3014.2497040811977,-2268.4982518621437
9146,2030-04-06 07:30:00,-3890.3901246509013,6904.639828732099,-3890.3901246509013
9147,2030-04-06 07:45:00,-5788.011951037106,12692.651779769205,-5788.011951037106
9148,2030-04-06 08:00:00,-7259.303406534467,19951.955186303672,-7259.303406534467
9149,2030-04-06 08:15:00,-8505.822667156091,28457.777853459764,-8505.822667156091
9150,2030-04-06 08:30:00,-9995.167024885177,38452.94487834494,-9995.167024885177
9151,2030-04-06 08:45:00,-11423.815848775892,49876.76072712083,-11423.815848775892
9152,2030-04-06 09:00:00,-12855.239721156671,62732.000448277504,-12855.239721156671
9153,2030-04-06 09:15:00,-14135.961976047718,76867.96242432522,-14135.961976047718
9154,2030-04-06 09:30:00,-15721.95075895901,92589.91318328422,-15721.95075895901
9155,2030-04-06 09:45:00,-17141.51840068433,109731.43158396856,-17141.51840068433
9156,2030-04-06 10:00:00,-18447.499030312283,128178.93061428083,-18447.499030312283
9157,2030-04-06 10:15:00,-19655.533251804052,147834.46386608487,-19655.533251804052
9158,2030-04-06 10:30:00,-20418.163579848748,168252.6274459336,-20418.163579848748
9159,2030-04-06 10:45:00,-21122.50313014013,189375.13057607375,-21122.50313014013
9160,2030-04-06 11:00:00,-21768.416729830264,211143.547305904,-21768.416729830264
9161,2030-04-06 11:15:00,-22305.39081502501,233448.93812092903,-22305.39081502501
9162,2030-04-06 11:30:00,-22650.64831033387,256099.5864312629,-22650.64831033387
9163,2030-04-06 11:45:00,-22913.213759366336,279012.8001906292,-22913.213759366336
9164,2030-04-06 12:00:00,-23122.0560811106,300000.0,-20987.199809370795
9165,2030-04-06 12:15:00,-23152.436316018422,300000.0,0.0
9166,2030-04-06 12:30:00,-23036.193247227864,300000.0,0.0
9167,2030-04-06 12:45:00,-23021.625388104818,300000.0,0.0
9168,2030-04-06 13:00:00,-22704.047333614708,300000.0,0.0
9169,2030-04-06 13:15:00,-22253.048312755167,300000.0,0.0
9170,2030-04-06 13:30:00,-21744.508331687666,300000.0,0.0
9171,2030-04-06 13:45:00,-21185.716058626258,300000.0,0.0
9172,2030-04-06 14:00:00,-20123.838458540005,300000.0,0.0
9173,2030-04-06 14:15:00,-19084.246659658274,300000.0,0.0
9174,2030-04-06 14:30:00,-17958.710845221955,300000.0,0.0
9175,2030-04-06 14:45:00,-16663.477764267853,300000.0,0.0
9176,2030-04-06 15:00:00,-15294.72302610671,300000.0,0.0
9177,2030-04-06 15:15:00,-13766.252257025404,300000.0,0.0
9178,2030-04-06 15:30:00,-12401.010438232011,300000.0,0.0
9179,2030-04-06 15:45:00,-10557.143712452555,300000.0,0.0
9180,2030-04-06 16:00:00,-8410.103979313977,300000.0,0.0
9181,2030-04-06 16:15:00,-6803.054157057855,300000.0,0.0
9182,2030-04-06 16:30:00,-4893.99468887098,300000.0,0.0
9183,2030-04-06 16:45:00,-2847.118561485886,300000.0,0.0
9184,2030-04-06 17:00:00,-749.0399037864299,300000.0,0.0
9185,2030-04-06 17:15:00,1505.9373580130577,298494.06264198694,1505.9373580130577
9186,2030-04-06 17:30:00,3317.8716454097103,295176.1909965772,3317.8716454097103
9187,2030-04-06 17:45:00,4713.186056266559,290463.00494031067,4713.186056266559
9188,2030-04-06 18:00:00,6120.781181593595,284342.22375871707,6120.781181593595
9189,2030-04-06 18:15:00,6928.4062810884225,277413.81747762865,6928.4062810884225
9190,2030-04-06 18:30:00,7471.253029710204,269942.56444791844,7471.253029710204
9191,2030-04-06 18:45:00,7385.663036335186,262556.90141158324,7385.663036335186
9192,2030-04-06 19:00:00,7236.907120913431,255319.9942906698,7236.907120913431
9193,2030-04-06 19:15:00,6876.103431387741,248443.89085928205,6876.103431387741
9194,2030-04-06 19:30:00,6462.3401057046885,241981.55075357735,6462.3401057046885
9195,2030-04-06 19:45:00,5877.259736502565,236104.29101707478,5877.259736502565
9196,2030-04-06 20:00:00,5503.590369426785,230600.700647648,5503.590369426785
9197,2030-04-06 20:15:00,5026.978294194132,225573.72235345386,5026.978294194132
9198,2030-04-06 20:30:00,4894.409737336986,220679.3126161169,4894.409737336986
9199,2030-04-06 20:45:00,4862.279376924453,215817.03323919245,4862.279376924453
9200,2030-04-06 21:00:00,4665.578640402313,211151.45459879012,4665.578640402313
9201,2030-04-06 21:15:00,4404.283774122057,206747.17082466808,4404.283774122057
9202,2030-04-06 21:30:00,4237.818891059676,202509.3519336084,4237.818891059676
9203,2030-04-06 21:45:00,3980.6973107124886,198528.65462289593,3980.6973107124886
9204,2030-04-06 22:00:00,4061.073848935297,194467.58077396062,4061.073848935297
9205,2030-04-06 22:15:00,3980.014560324358,190487.56621363625,3980.014560324358
9206,2030-04-06 22:30:00,3811.6740013365925,186675.89221229966,3811.6740013365925
9207,2030-04-06 22:45:00,3645.5361979555782,183030.35601434408,3645.5361979555782
9208,2030-04-06 23:00:00,3507.7365005623396,179522.61951378174,3507.7365005623396
9209,2030-04-06 23:15:00,3416.532201807455,176106.0873119743,3416.532201807455
9210,2030-04-06 23:30:00,3390.364103682319,172715.72320829198,3390.364103682319
9211,2030-04-06 23:45:00,3309.660991434952,169406.06221685704,3309.660991434952
9212,2030-04-07 00:00:00,3195.149016255962,166210.9132006011,3195.149016255962
9213,2030-04-07 00:15:00,3022.061006606864,163188.85219399421,3022.061006606864
9214,2030-04-07 00:30:00,2923.2818628180084,160265.57033117622,2923.2818628180084
9215,2030-04-07 00:45:00,2708.757271990824,157556.8130591854,2708.757271990824
9216,2030-04-07 01:00:00,2643.595683014335,154913.21737617106,2643.595683014335
9217,2030-04-07 01:15:00,2701.5431923399647,152211.67418383108,2701.5431923399647
9218,2030-04-07 01:30:00,2722.487443598897,149489.1867402322,2722.487443598897
9219,2030-04-07 01:45:00,2857.0009988027477,146632.18574142945,2857.0009988027477
9220,2030-04-07 02:00:00,2841.4224216155308,143790.7633198139,2841.4224216155308
9221,2030-04-07 02:15:00,2856.643674470268,140934.11964534363,2856.643674470268
9222,2030-04-07 02:30:00,2923.258426406788,138010.86121893683,2923.258426406788
9223,2030-04-07 02:45:00,2977.064641795563,135033.79657714127,2977.064641795563
9224,2030-04-07 03:00:00,3103.511566917492,131930.28501022377,3103.511566917492
9225,2030-04-07 03:15:00,3037.04814433547,128893.2368658883,3037.04814433547
9226,2030-04-07 03:30:00,3081.5270998000733,125811.70976608823,3081.5270998000733
9227,2030-04-07 03:45:00,3044.940837913414,122766.76892817482,3044.940837913414
9228,2030-04-07 04:00:00,3140.84189357368,119625.92703460113,3140.84189357368
9229,2030-04-07 04:15:00,3239.194717547285,116386.73231705384,3239.194717547285
9230,2030-04-07 04:30:00,3365.510102022018,113021.22221503183,3365.510102022018
9231,2030-04-07 04:45:00,3471.3088916479865,109549.91332338384,3471.3088916479865
9232,2030-04-07 05:00:00,3402.1978938712136,106147.71542951262,3402.1978938712136
9233,2030-04-07 05:15:00,3461.291579734331,102686.4238497783,3461.291579734331
9234,2030-04-07 05:30:00,3431.4311641867,99254.9926855916,3431.4311641867
9235,2030-04-07 05:45:00,3315.3925008911965,95939.60018470041,3315.3925008911965
9236,2030-04-07 06:00:00,2648.931262679448,93290.66892202097,2648.931262679448
9237,2030-04-07 06:15:00,1832.6530155146665,91458.0159065063,1832.6530155146665
9238,2030-04-07 06:30:00,751.5953788083898,90706.42052769792,751.5953788083898
