,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
7316,2030-03-18 05:00:00,-713.2796691565964,24292.40036973419,-713.2796691565964
7317,2030-03-18 05:15:00,-117.66293944738027,24410.06330918157,-117.66293944738027
7318,2030-03-18 05:30:00,-146.34460501627836,24556.407914197847,-146.34460501627836
7319,2030-03-18 05:45:00,475.3502878768395,24081.05762632101,475.3502878768395
7320,2030-03-18 06:00:00,595.2791034454367,23485.778522875575,595.2791034454367
7321,2030-03-18 06:15:00,652.0975806746192,22833.680942200954,652.0975806746192
7322,2030-03-18 06:30:00,821.6267521919144,22012.05419000904,821.6267521919144
7323,2030-03-18 06:45:00,713.4688054471535,21298.585384561884,713.4688054471535
7324,2030-03-18 07:00:00,1200.319474004451,20098.265910557435,1200.319474004451
7325,2030-03-18 07:15:00,1105.4238500941028,18992.842060463332,1105.4238500941028
7326,2030-03-18 07:30:00,1091.257311336909,17901.58474912642,1091.257311336909
7327,2030-03-18 07:45:00,835.3952703441573,17066.189478782264,835.3952703441573
7328,2030-03-18 08:00:00,692.5753989377117,16373.614079844552,692.5753989377117
7329,2030-03-18 08:15:00,446.890012093143,15926.72406775141,446.890012093143
7330,2030-03-18 08:30:00,198.54374097306936,15728.18032677834,198.54374097306936
7331,2030-03-18 08:45:00,-229.38154488582586,15957.561871664166,-229.38154488582586
7332,2030-03-18 09:00:00,-617.3037107234268,16574.865582387592,-617.3037107234268
7333,2030-03-18 09:15:00,-884.2685699465583,17459.13415233415,-884.2685699465583
7334,2030-03-18 09:30:00,-1445.69772891506,18904.83188124921,-1445.69772891506
7335,2030-03-18 09:45:00,-2212.236463929741,21117.068345178952,-2212.236463929741
7336,2030-03-18 10:00:00,-3147.182488763421,24264.250833942373,-3147.182488763421
7337,2030-03-18 10:15:00,-3389.5619022719075,27653.81273621428,-3389.5619022719075
7338,2030-03-18 10:30:00,-4039.3166161154077,31693.129352329688,-4039.3166161154077
7339,2030-03-18 10:45:00,-4301.564102977096,35994.693455306784,-4301.564102977096
7340,2030-03-18 11:00:00,-4745.254510198927,40739.94796550571,-4745.254510198927
7341,2030-03-18 11:15:00,-4765.718589966687,45505.666555472395,-4765.718589966687
7342,2030-03-18 11:30:00,-4640.054860038079,50145.721415510474,-4640.054860038079
7343,2030-03-18 11:45:00,-4333.042962150721,54478.764377661195,-4333.042962150721
7344,2030-03-18 12:00:00,-4527.883333572619,59006.64771123382,-4527.883333572619
7345,2030-03-18 12:15:00,-4752.830202886249,63759.47791412007,-4752.830202886249
7346,2030-03-18 12:30:00,-4626.595799207644,68386.07371332771,-4626.595799207644
7347,2030-03-18 12:45:00,-4608.950737042269,72995.02445036998,-4608.950737042269
7348,2030-03-18 13:00:00,-4498.7755529295355,77493.80000329952,-4498.7755529295355
7349,2030-03-18 13:15:00,-4314.937723725154,81808.73772702468,-4314.937723725154
7350,2030-03-18 13:30:00,-3728.2383345017734,85536.97606152645,-3728.2383345017734
7351,2030-03-18 13:45:00,-3181.3431993260856,88718.31926085254,-3181.3431993260856
7352,2030-03-18 14:00:00,-2607.1188140080703,91325.4380748606,-2607.1188140080703
7353,2030-03-18 14:15:00,-2054.6143073112326,93380.05238217184,-2054.6143073112326
7354,2030-03-18 14:30:00,-1291.818031178911,94671.87041335076,-1291.818031178911
7355,2030-03-18 14:45:00,-717.436666513262,95389.30707986403,-717.436666513262
7356,2030-03-18 15:00:00,17.533172269249917,95371.77390759478,17.533172269249917
7357,2030-03-18 15:15:00,692.9376296551891,94678.83627793958,692.9376296551891
7358,2030-03-18 15:30:00,1646.4620710266954,93032.3742069129,1646.4620710266954
7359,2030-03-18 15:45:00,2864.2600401168093,90168.11416679609,2864.2600401168093
7360,2030-03-18 16:00:00,4120.919366802513,86047.19479999358,4120.919366802513
7361,2030-03-18 16:15:00,5229.982827904165,80817.21197208941,5229.982827904165
7362,2030-03-18 16:30:00,6422.267923815529,74394.94404827389,6422.267923815529
7363,2030-03-18 16:45:00,7781.229457310357,66613.71459096353,7781.229457310357
7364,2030-03-18 17:00:00,8999.85944014788,57613.85515081565,8999.85944014788
7365,2030-03-18 17:15:00,10069.399176773655,47544.45597404199,10069.399176773655
7366,2030-03-18 17:30:00,11025.194772201296,36519.261201840694,11025.194772201296
7367,2030-03-18 17:45:00,11856.803889547955,24662.45731229274,11856.803889547955
7368,2030-03-18 18:00:00,12448.76634344088,12213.690968851859,12448.76634344088
7369,2030-03-18 18:15:00,12872.476148917036,0.0,12213.690968851859
7370,2030-03-18 18:30:00,13025.196342632775,0.0,0.0
7371,2030-03-18 18:45:00,13160.700710301298,0.0,0.0
7372,2030-03-18 19:00:00,13145.397886346742,0.0,0.0
7373,2030-03-18 19:15:00,13095.978907852246,0.0,0.0
7374,2030-03-18 19:30:00,12881.493464179386,0.0,0.0
7375,2030-03-18 19:45:00,12551.158299943734,0.0,0.0
7376,2030-03-18 20:00:00,12192.89826791661,0.0,0.0
7377,2030-03-18 20:15:00,11774.659788300873,0.0,0.0
7378,2030-03-18 20:30:00,11495.930874368001,0.0,0.0
7379,2030-03-18 20:45:00,11118.692513795051,0.0,0.0
7380,2030-03-18 21:00:00,10943.370782424236,0.0,0.0
7381,2030-03-18 21:15:00,10672.727892645322,0.0,0.0
7382,2030-03-18 21:30:00,10298.92208598581,0.0,0.0
7383,2030-03-18 21:45:00,10055.435466987097,0.0,0.0
7384,2030-03-18 22:00:00,10157.62462529993,0.0,0.0
7385,2030-03-18 22:15:00,9969.877652373496,0.0,0.0
7386,2030-03-18 22:30:00,9762.325687578206,0.0,0.0
7387,2030-03-18 22:45:00,9489.37931902202,0.0,0.0
7388,2030-03-18 23:00:00,9040.062288826015,0.0,0.0
7389,2030-03-18 23:15:00,8916.750562281526,0.0,0.0
7390,2030-03-18 23:30:00,8849.5518162683,0.0,0.0
7391,2030-03-18 23:45:00,8552.305401022963,0.0,0.0
7392,2030-03-19 00:00:00,7926.555711747569,0.0,0.0
7393,2030-03-19 00:15:00,7557.081096330305,0.0,0.0
7394,2030-03-19 00:30:00,7339.443074520671,0.0,0.0
7395,2030-03-19 00:45:00,7312.861300154434,0.0,0.0
7396,2030-03-19 01:00:00,7357.712106787257,0.0,0.0
7397,2030-03-19 01:15:00,6905.270310190146,0.0,0.0
7398,2030-03-19 01:30:00,6734.917275221151,0.0,0.0
7399,2030-03-19 01:45:00,6614.886957812058,0.0,0.0
7400,2030-03-19 02:00:00,6382.528600603902,0.0,0.0
7401,2030-03-19 02:15:00,6178.292773181933,0.0,0.0
7402,2030-03-19 02:30:00,6037.691747284972,0.0,0.0
7403,2030-03-19 02:45:00,6104.727581233301,0.0,0.0
7404,2030-03-19 03:00:00,6392.292168828747,0.0,0.0
7405,2030-03-19 03:15:00,6391.712701831899,0.0,0.0
7406,2030-03-19 03:30:00,6427.815536501025,0.0,0.0
7407,2030-03-19 03:45:00,6418.754215581481,0.0,0.0
7408,2030-03-19 04:00:00,6523.028013135502,0.0,0.0
7409,2030-03-19 04:15:00,6552.44244449831,0.0,0.0
7410,2030-03-19 04:30:00,6558.472298822735,0.0,0.0
7411,2030-03-19 04:45:00,6687.191428353317,0.0,0.0
7412,2030-03-19 05:00:00,6905.020406573049,0.0,0.0
7413,2030-03-19 05:15:00,7004.876790585486,0.0,0.0
7414,2030-03-19 05:30:00,7113.438745643046,0.0,0.0
7415,2030-03-19 05:45:00,7222.042610074312,0.0,0.0
7416,2030-03-19 06:00:00,7327.607929914226,0.0,0.0
7417,2030-03-19 06:15:00,7343.8121332593,0.0,0.0
7418,2030-03-19 06:30:00,7449.015171959393,0.0,0.0
7419,2030-03-19 06:45:00,7240.054806580855,0.0,0.0
7420,2030-03-19 07:00:00,6771.606075325955,0.0,0.0
7421,2030-03-19 07:15:00,6280.73889958809,0.0,0.0
7422,2030-03-19 07:30:00,5644.877627610253,0.0,0.0
7423,2030-03-19 07:45:00,4865.610845365347,0.0,0.0
7424,2030-03-19 08:00:00,4090.681946858558,0.0,0.0
7425,2030-03-19 08:15:00,3453.333177137456,0.0,0.0
7426,2030-03-19 08:30:00,2589.5000298131545,0.0,0.0
7427,2030-03-19 08:45:00,1675.333556059266,0.0,0.0
7428,2030-03-19 09:00:00,944.4953093472686,0.0,0.0
7429,2030-03-19 09:15:00,467.71622187796675,0.0,0.0
7430,2030-03-19 09:30:00,-212.89381986855733,212.89381986855733,-212.89381986855733
7431,2030-03-19 09:45:00,-890.6594172769092,1103.5532371454665,-890.6594172769092
7432,2030-03-19 10:00:00,-1261.415999965775,2364.9692371112415,-1261.415999965775
7433,2030-03-19 10:15:00,-1850.1262406785645,4215.095477789806,-1850.1262406785645
7434,2030-03-19 10:30:00,-2729.828260774939,6944.923738564745,-2729.828260774939
7435,2030-03-19 10:45:00,-3303.7040667160545,10248.6278052808,-3303.7040667160545
7436,2030-03-19 11:00:00,-3521.204795926551,13769.83260120735,-3521.204795926551
7437,2030-03-19 11:15:00,-4103.960212237205,17873.792813444554,-4103.960212237205
7438,2030-03-19 11:30:00,-4621.1410163757755,22494.93382982033,-4621.1410163757755
7439,2030-03-19 11:45:00,-4732.580208863008,27227.514038683337,-4732.580208863008
7440,2030-03-19 12:00:00,-5167.300217491924,32394.81425617526,-5167.300217491924
7441,2030-03-19 12:15:00,-5481.434133679533,37876.248389854794,-5481.434133679533
7442,2030-03-19 12:30:00,-5652.246844491481,43528.49523434628,-5652.246844491481
7443,2030-03-19 12:45:00,-5857.148758511677,49385.64399285796,-5857.148758511677
7444,2030-03-19 13:00:00,-5996.107719444917,55381.751712302874,-5996.107719444917
7445,2030-03-19 13:15:00,-5985.008058005649,61366.75977030852,-5985.008058005649
7446,2030-03-19 13:30:00,-5803.322101639005,67170.08187194752,-5803.322101639005
7447,2030-03-19 13:45:00,-5393.561194196485,72563.64306614401,-5393.561194196485
7448,2030-03-19 14:00:00,-4922.441483931298,77486.0845500753,-4922.441483931298
7449,2030-03-19 14:15:00,-4278.329868659428,81764.41441873473,-4278.329868659428
7450,2030-03-19 14:30:00,-3421.8429141389715,85186.2573328737,-3421.8429141389715
7451,2030-03-19 14:45:00,-2678.509424988986,87864.76675786269,-2678.509424988986
7452,2030-03-19 15:00:00,-1744.4747571107455,89609.24151497343,-1744.4747571107455
7453,2030-03-19 15:15:00,-553.0701276744094,90162.31164264784,-553.0701276744094
7454,2030-03-19 15:30:00,518.9501599153027,89643.36148273254,518.9501599153027
7455,2030-03-19 15:45:00,1758.2367962049302,87885.1246865276,1758.2367962049302
7456,2030-03-19 16:00:00,2975.9240121639796,84909.20067436363,2975.9240121639796
7457,2030-03-19 16:15:00,4426.931839272695,80482.26883509093,4426.931839272695
7458,2030-03-19 16:30:00,5711.459294258719,74770.80954083221,5711.459294258719
7459,2030-03-19 16:45:00,7031.731215787171,67739.07832504503,7031.731215787171
7460,2030-03-19 17:00:00,8601.996165731936,59137.0821593131,8601.996165731936
7461,2030-03-19 17:15:00,9834.154615633344,49302.927543679754,9834.154615633344
7462,2030-03-19 17:30:00,11220.236516705485,38082.691026974266,11220.236516705485
7463,2030-03-19 17:45:00,12254.569353286899,25828.12167368737,12254.569353286899
7464,2030-03-19 18:00:00,12949.88677716365,12878.234896523718,12949.88677716365
7465,2030-03-19 18:15:00,13233.806447825717,0.0,12878.234896523718
7466,2030-03-19 18:30:00,13341.138920964691,0.0,0.0
7467,2030-03-19 18:45:00,13450.113464041862,0.0,0.0
7468,2030-03-19 19:00:00,13585.406101032766,0.0,0.0
7469,2030-03-19 19:15:00,13475.693565913461,0.0,0.0
7470,2030-03-19 19:30:00,13306.274805599873,0.0,0.0
7471,2030-03-19 19:45:00,13123.596652229438,0.0,0.0
7472,2030-03-19 20:00:00,12862.313474573686,0.0,0.0
7473,2030-03-19 20:15:00,12616.644228441159,0.0,0.0
7474,2030-03-19 20:30:00,12299.626719962776,0.0,0.0
7475,2030-03-19 20:45:00,11866.399499617697,0.0,0.0
7476,2030-03-19 21:00:00,11578.695471342138,0.0,0.0
7477,2030-03-19 21:15:00,11425.096282546363,0.0,0.0
7478,2030-03-19 21:30:00,11139.128474626174,0.0,0.0
7479,2030-03-19 21:45:00,11169.964111015992,0.0,0.0
7480,2030-03-19 22:00:00,11416.935557146706,0.0,0.0
7481,2030-03-19 22:15:00,11247.119419907616,0.0,0.0
7482,2030-03-19 22:30:00,11040.69567587344,0.0,0.0
7483,2030-03-19 22:45:00,10817.856486513698,0.0,0.0
7484,2030-03-19 23:00:00,10649.306142962267,0.0,0.0
7485,2030-03-19 23:15:00,10494.549722230753,0.0,0.0
7486,2030-03-19 23:30:00,10211.760026577398,0.0,0.0
7487,2030-03-19 23:45:00,9844.06538872904,0.0,0.0
7488,2030-03-20 00:00:00,9759.450886892122,0.0,0.0
7489,2030-03-20 00:15:00,9416.892484767697,0.0,0.0
7490,2030-03-20 00:30:00,9406.09597248555,0.0,0.0
7491,2030-03-20 00:45:00,9242.574716613628,0.0,0.0
7492,2030-03-20 01:00:00,9179.250153534766,0.0,0.0
7493,2030-03-20 01:15:00,8918.363909090885,0.0,0.0
7494,2030-03-20 01:30:00,8738.891694633114,0.0,0.0
7495,2030-03-20 01:45:00,8443.75100796732,0.0,0.0
7496,2030-03-20 02:00:00,8320.089163245391,0.0,0.0
7497,2030-03-20 02:15:00,8217.552286728709,0.0,0.0
7498,2030-03-20 02:30:00,8059.857108264729,0.0,0.0
7499,2030-03-20 02:45:00,8040.900656661141,0.0,0.0
7500,2030-03-20 03:00:00,7962.268807393823,0.0,0.0
7501,2030-03-20 03:15:00,8013.987542912694,0.0,0.0
7502,2030-03-20 03:30:00,8100.866429432578,0.0,0.0
7503,2030-03-20 03:45:00,8236.60870559781,0.0,0.0
7504,2030-03-20 04:00:00,8460.643124670727,0.0,0.0
7505,2030-03-20 04:15:00,8457.68200355515,0.0,0.0
7506,2030-03-20 04:30:00,8475.780568376002,0.0,0.0
7507,2030-03-20 04:45:00,8315.2585781413,0.0,0.0
7508,2030-03-20 05:00:00,8620.123030945011,0.0,0.0
7509,2030-03-20 05:15:00,8789.004608104675,0.0,0.0
7510,2030-03-20 05:30:00,9181.03701707209,0.0,0.0
7511,2030-03-20 05:45:00,9709.872463080457,0.0,0.0
7512,2030-03-20 06:00:00,10575.42917318402,0.0,0.0
7513,2030-03-20 06:15:00,11118.636654602837,0.0,0.0
7514,2030-03-20 06:30:00,11525.507893550297,0.0,0.0
7515,2030-03-20 06:45:00,11511.772072873098,0.0,0.0
7516,2030-03-20 07:00:00,11029.95748766133,0.0,0.0
7517,2030-03-20 07:15:00,10368.32419009421,0.0,0.0
7518,2030-03-20 07:30:00,9626.006950240986,0.0,0.0
7519,2030-03-20 07:45:00,9157.63683437696,0.0,0.0
7520,2030-03-20 08:00:00,8546.311441960104,0.0,0.0
7521,2030-03-20 08:15:00,7715.744809275164,0.0,0.0
7522,2030-03-20 08:30:00,6461.661083953364,0.0,0.0
7523,2030-03-20 08:45:00,5511.78886185784,0.0,0.0
7524,2030-03-20 09:00:00,4186.958539787749,0.0,0.0
7525,2030-03-20 09:15:00,3054.155006807716,0.0,0.0
7526,2030-03-20 09:30:00,2147.213864616966,0.0,0.0
7527,2030-03-20 09:45:00,974.4252488194434,0.0,0.0
7528,2030-03-20 10:00:00,110.34090663633833,0.0,0.0
7529,2030-03-20 10:15:00,-637.7302120256354,637.7302120256354,-637.7302120256354
7530,2030-03-20 10:30:00,-1649.6522061688302,2287.3824181944656,-1649.6522061688302
7531,2030-03-20 10:45:00,-2204.960675817085,4492.34309401155,-2204.960675817085
7532,2030-03-20 11:00:00,-3042.7489051714037,7535.091999182954,-3042.7489051714037
7533,2030-03-20 11:15:00,-3622.230857503204,11157.322856686158,-3622.230857503204
7534,2030-03-20 11:30:00,-3715.98527064886,14873.308127335018,-3715.98527064886
7535,2030-03-20 11:45:00,-4252.9795897941,19126.28771712912,-4252.9795897941
7536,2030-03-20 12:00:00,-4947.998210229449,24074.285927358567,-4947.998210229449
7537,2030-03-20 12:15:00,-5085.865935831116,29160.151863189683,-5085.865935831116
7538,2030-03-20 12:30:00,-5294.602653865943,34454.754517055626,-5294.602653865943
7539,2030-03-20 12:45:00,-5490.880472825196,39945.634989880826,-5490.880472825196
7540,2030-03-20 13:00:00,-5327.055433172372,45272.690423053195,-5327.055433172372
7541,2030-03-20 13:15:00,-5307.160380983121,50579.850804036316,-5307.160380983121
7542,2030-03-20 13:30:00,-5090.438494211921,55670.28929824824,-5090.438494211921
7543,2030-03-20 13:45:00,-5038.175510360794,60708.46480860903,-5038.175510360794
7544,2030-03-20 14:00:00,-4946.126666201395,65654.59147481043,-4946.126666201395
7545,2030-03-20 14:15:00,-4586.059384447504,70240.65085925793,-4586.059384447504
7546,2030-03-20 14:30:00,-4310.645760499985,74551.29661975792,-4310.645760499985
7547,2030-03-20 14:45:00,-3804.983269199205,78356.27988895713,-3804.983269199205
7548,2030-03-20 15:00:00,-2802.970985198259,81159.25087415539,-2802.970985198259
7549,2030-03-20 15:15:00,-1955.8765157641392,83115.12738991954,-1955.8765157641392
7550,2030-03-20 15:30:00,-1078.144237813638,84193.27162773318,-1078.144237813638
7551,2030-03-20 15:45:00,234.5192440637693,83958.7523836694,234.5192440637693
7552,2030-03-20 16:00:00,1383.153334718918,82575.59904895048,1383.153334718918
7553,2030-03-20 16:15:00,2241.5138321046506,80334.08521684582,2241.5138321046506
7554,2030-03-20 16:30:00,3284.198871983397,77049.88634486243,3284.198871983397
7555,2030-03-20 16:45:00,4799.589347115234,72250.2969977472,4799.589347115234
7556,2030-03-20 17:00:00,6158.063870995806,66092.2331267514,6158.063870995806
7557,2030-03-20 17:15:00,7010.658708987525,59081.57441776387,7010.658708987525
7558,2030-03-20 17:30:00,7978.9366133528165,51102.63780441105,7978.9366133528165
7559,2030-03-20 17:45:00,8976.795301138085,42125.84250327297,8976.795301138085
7560,2030-03-20 18:00:00,9739.093137806427,32386.749365466545,9739.093137806427
7561,2030-03-20 18:15:00,9971.541622161567,22415.207743304978,9971.541622161567
7562,2030-03-20 18:30:00,10030.066221179071,12385.141522125907,10030.066221179071
7563,2030-03-20 18:45:00,10143.041464202632,2242.100057923275,10143.041464202632
7564,2030-03-20 19:00:00,10486.227860320474,0.0,2242.100057923275
7565,2030-03-20 19:15:00,10188.785593109256,0.0,0.0
7566,2030-03-20 19:30:00,9829.333184620224,0.0,0.0
7567,2030-03-20 19:45:00,9310.742647365249,0.0,0.0
7568,2030-03-20 20:00:00,8919.408365832656,0.0,0.0
7569,2030-03-20 20:15:00,8449.840085955042,0.0,0.0
7570,2030-03-20 20:30:00,7929.250364776932,0.0,0.0
7571,2030-03-20 20:45:00,7604.53472344267,0.0,0.0
7572,2030-03-20 21:00:00,6866.335947126359,0.0,0.0
7573,2030-03-20 21:15:00,6439.5333693879475,0.0,0.0
7574,2030-03-20 21:30:00,6197.970628243078,0.0,0.0
7575,2030-03-20 21:45:00,6172.309820892864,0.0,0.0
7576,2030-03-20 22:00:00,6460.808101093549,0.0,0.0
7577,2030-03-20 22:15:00,6369.794091723437,0.0,0.0
7578,2030-03-20 22:30:00,6299.952478963049,0.0,0.0
7579,2030-03-20 22:45:00,5908.147523926924,0.0,0.0
7580,2030-03-20 23:00:00,5685.137604353953,0.0,0.0
7581,2030-03-20 23:15:00,5367.157933599194,0.0,0.0
7582,2030-03-20 23:30:00,4711.014561045677,0.0,0.0
7583,2030-03-20 23:45:00,4303.0720396001725,0.0,0.0
7584,2030-03-21 00:00:00,4400.544720257229,0.0,0.0
7585,2030-03-21 00:15:00,4573.445736563837,0.0,0.0
7586,2030-03-21 00:30:00,4208.532242906067,0.0,0.0
7587,2030-03-21 00:45:00,3422.161824215418,0.0,0.0
7588,2030-03-21 01:00:00,3069.452489530744,0.0,0.0
7589,2030-03-21 01:15:00,2842.362511062436,0.0,0.0
7590,2030-03-21 01:30:00,2544.743581713992,0.0,0.0
7591,2030-03-21 01:45:00,2481.9884764187645,0.0,0.0
7592,2030-03-21 02:00:00,2414.6115903915615,0.0,0.0
7593,2030-03-21 02:15:00,2611.2751148737134,0.0,0.0
7594,2030-03-21 02:30:00,2720.520830365929,0.0,0.0
7595,2030-03-21 02:45:00,2796.3320434965135,0.0,0.0
7596,2030-03-21 03:00:00,3001.498795002881,0.0,0.0
7597,2030-03-21 03:15:00,3066.5719079260834,0.0,0.0
7598,2030-03-21 03:30:00,3115.0256667668036,0.0,0.0
7599,2030-03-21 03:45:00,3128.7810038988882,0.0,0.0
7600,2030-03-21 04:00:00,3314.39703752505,0.0,0.0
7601,2030-03-21 04:15:00,3469.6921834334826,0.0,0.0
7602,2030-03-21 04:30:00,3609.5874412413395,0.0,0.0
7603,2030-03-21 04:45:00,3888.9090165987473,0.0,0.0
7604,2030-03-21 05:00:00,4180.795545450228,0.0,0.0
7605,2030-03-21 05:15:00,4377.6714149707095,0.0,0.0
7606,2030-03-21 05:30:00,4475.663849388513,0.0,0.0
7607,2030-03-21 05:45:00,5167.031306105679,0.0,0.0
7608,2030-03-21 06:00:00,6078.797971765098,0.0,0.0
7609,2030-03-21 06:15:00,6594.692854190334,0.0,0.0
7610,2030-03-21 06:30:00,6943.155560194806,0.0,0.0
7611,2030-03-21 06:45:00,6856.61233679271,0.0,0.0
7612,2030-03-21 07:00:00,6500.666026009663,0.0,0.0
7613,2030-03-21 07:15:00,6035.171201814552,0.0,0.0
7614,2030-03-21 07:30:00,5390.1547374391685,0.0,0.0
7615,2030-03-21 07:45:00,4483.330620888626,0.0,0.0
7616,2030-03-21 08:00:00,3661.5459667338,0.0,0.0
7617,2030-03-21 08:15:00,2646.387620945734,0.0,0.0
7618,2030-03-21 08:30:00,1248.225983885739,0.0,0.0
7619,2030-03-21 08:45:00,3.457079738014727,0.0,0.0
7620,2030-03-21 09:00:00,-1747.1272678481873,1747.1272678481873,-1747.1272678481873
7621,2030-03-21 09:15:00,-2907.1787283692756,4654.305996217463,-2907.1787283692756
7622,2030-03-21 09:30:00,-4118.333426143818,8772.63942236128,-4118.333426143818
7623,2030-03-21 09:45:00,-5220.5820328586815,13993.221455219962,-5220.5820328586815
7624,2030-03-21 10:00:00,-6187.341269189514,20180.562724409476,-6187.341269189514
7625,2030-03-21 10:15:00,-7462.68500765639,27643.247732065865,-7462.68500765639
7626,2030-03-21 10:30:00,-8422.390189239413,36065.63792130528,-8422.390189239413
7627,2030-03-21 10:45:00,-9088.318426044709,45153.95634734999,-9088.318426044709
7628,2030-03-21 11:00:00,-9883.870995774709,55037.82734312469,-9883.870995774709
7629,2030-03-21 11:15:00,-10486.870854389741,65524.69819751443,-10486.870854389741
7630,2030-03-21 11:30:00,-11140.501444627287,76665.19964214171,-11140.501444627287
7631,2030-03-21 11:45:00,-11496.77336808485,88161.97301022656,-11496.77336808485
7632,2030-03-21 12:00:00,-12009.14795902399,100171.12096925055,-12009.14795902399
7633,2030-03-21 12:15:00,-12327.069528750817,112498.19049800136,-12327.069528750817
7634,2030-03-21 12:30:00,-12193.108056889163,124691.29855489053,-12193.108056889163
7635,2030-03-21 12:45:00,-12057.44500047079,136748.74355536132,-12057.44500047079
7636,2030-03-21 13:00:00,-11841.350724776785,148590.0942801381,-11841.350724776785
7637,2030-03-21 13:15:00,-10989.059126954853,159579.15340709293,-10989.059126954853
7638,2030-03-21 13:30:00,-10747.343018911706,170326.49642600463,-10747.343018911706
7639,2030-03-21 13:45:00,-10449.19304571069,180775.6894717153,-10449.19304571069
7640,2030-03-21 14:00:00,-9899.20558863732,190674.89506035263,-9899.20558863732
7641,2030-03-21 14:15:00,-9223.402624131431,199898.29768448407,-9223.402624131431
7642,2030-03-21 14:30:00,-8796.863975913871,208695.16166039795,-8796.863975913871
7643,2030-03-21 14:45:00,-7799.082585630113,216494.24424602807,-7799.082585630113
7644,2030-03-21 15:00:00,-6820.11574679039,223314.35999281847,-6820.11574679039
7645,2030-03-21 15:15:00,-5688.586113347181,229002.94610616565,-5688.586113347181
7646,2030-03-21 15:30:00,-5210.008568323694,234212.95467448933,-5210.008568323694
7647,2030-03-21 15:45:00,-3881.320123931935,238094.27479842128,-3881.320123931935
7648,2030-03-21 16:00:00,-2552.5916138575194,240646.8664122788,-2552.5916138575194
7649,2030-03-21 16:15:00,-1172.653208709915,241819.5196209887,-1172.653208709915
7650,2030-03-21 16:30:00,106.15024473725134,241713.36937625144,106.15024473725134
7651,2030-03-21 16:45:00,1444.2356967004198,240269.133679551,1444.2356967004198
7652,2030-03-21 17:00:00,2910.416261067625,237358.7174184834,2910.416261067625
7653,2030-03-21 17:15:00,3944.1655030284746,233414.5519154549,3944.1655030284746
7654,2030-03-21 17:30:00,5167.231325247201,228247.3205902077,5167.231325247201
7655,2030-03-21 17:45:00,6156.11095133778,222091.2096388699,6156.11095133778
7656,2030-03-21 18:00:00,6853.343635566316,215237.86600330358,6853.343635566316
7657,2030-03-21 18:15:00,6954.3056690754765,208283.5603342281,6954.3056690754765
7658,2030-03-21 18:30:00,7034.0734885818565,201249.48684564623,7034.0734885818565
7659,2030-03-21 18:45:00,7056.674270833744,194192.81257481247,7056.674270833744
7660,2030-03-21 19:00:00,6794.48400948921,187398.32856532326,6794.48400948921
7661,2030-03-21 19:15:00,6278.584223916954,181119.7443414063,6278.584223916954
7662,2030-03-21 19:30:00,5778.93877327257,175340.80556813374,5778.93877327257
7663,2030-03-21 19:45:00,5323.017072350223,170017.78849578352,5323.017072350223
7664,2030-03-21 20:00:00,4715.560483131452,165302.22801265208,4715.560483131452
7665,2030-03-21 20:15:00,4126.388799915087,161175.839212737,4126.388799915087
7666,2030-03-21 20:30:00,3674.6080099219944,157501.231202815,3674.6080099219944
7667,2030-03-21 20:45:00,3045.970216218546,154455.26098659643,3045.970216218546
7668,2030-03-21 21:00:00,2506.311749262746,151948.9492373337,2506.311749262746
7669,2030-03-21 21:15:00,2060.11256565648,149888.8366716772,2060.11256565648
7670,2030-03-21 21:30:00,1407.7049113715257,148481.1317603057,1407.7049113715257
7671,2030-03-21 21:45:00,1023.3455794517904,147457.7861808539,1023.3455794517904
7672,2030-03-21 22:00:00,892.5592427276861,146565.2269381262,892.5592427276861
7673,2030-03-21 22:15:00,617.6191335126096,145947.6078046136,617.6191335126096
7674,2030-03-21 22:30:00,248.1611057063783,145699.4466989072,248.1611057063783
7675,2030-03-21 22:45:00,-187.76392418637624,145887.2106230936,-187.76392418637624
7676,2030-03-21 23:00:00,-598.5682211944186,146485.778844288,-598.5682211944186
7677,2030-03-21 23:15:00,-918.4206502413217,147404.1994945293,-918.4206502413217
7678,2030-03-21 23:30:00,-1328.350330123165,148732.54982465247,-1328.350330123165
7679,2030-03-21 23:45:00,-1909.1521060950236,150641.70193074748,-1909.1521060950236
7680,2030-03-22 00:00:00,-2492.5303241292477,153134.23225487673,-2492.5303241292477
7681,2030-03-22 00:15:00,-2738.9517985559833,155873.18405343272,-2738.9517985559833
7682,2030-03-22 00:30:00,-2917.341560343313,158790.52561377603,-2917.341560343313
7683,2030-03-22 00:45:00,-3148.5928833695543,161939.1184971456,-3148.5928833695543
7684,2030-03-22 01:00:00,-3272.7198450906744,165211.83834223627,-3272.7198450906744
7685,2030-03-22 01:15:00,-3343.046964042136,168554.88530627842,-3343.046964042136
7686,2030-03-22 01:30:00,-3448.3154868959427,172003.20079317436,-3448.3154868959427
7687,2030-03-22 01:45:00,-3155.985152029438,175159.1859452038,-3155.985152029438
7688,2030-03-22 02:00:00,-3059.3460058721103,178218.53195107589,-3059.3460058721103
7689,2030-03-22 02:15:00,-3095.37769747279,181313.90964854867,-3095.37769747279
7690,2030-03-22 02:30:00,-2896.638307523699,184210.54795607238,-2896.638307523699
7691,2030-03-22 02:45:00,-2579.928363084755,186790.47631915714,-2579.928363084755
