,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
11279,2030-04-28 12:45:00,-12918.625941602742,269201.74064104876,-12918.625941602742
11280,2030-04-28 13:00:00,-12716.876878513027,281918.6175195618,-12716.876878513027
11281,2030-04-28 13:15:00,-12408.221908361626,294326.83942792343,-12408.221908361626
11282,2030-04-28 13:30:00,-12068.381376776237,306395.2208046997,-12068.381376776237
11283,2030-04-28 13:45:00,-11838.953964072647,318234.1747687723,-11838.953964072647
11284,2030-04-28 14:00:00,-11324.565364323225,329558.74013309553,-11324.565364323225
11285,2030-04-28 14:15:00,-10882.562816047088,340441.30294914264,-10882.562816047088
11286,2030-04-28 14:30:00,-10277.459167108194,350718.7621162508,-10277.459167108194
11287,2030-04-28 14:45:00,-9449.030732139592,360167.7928483904,-9449.030732139592
11288,2030-04-28 15:00:00,-8397.7100369144,368565.5028853048,-8397.7100369144
11289,2030-04-28 15:15:00,-7228.788822927396,375794.2917082322,-7228.788822927396
11290,2030-04-28 15:30:00,-6353.40198936977,382147.69369760196,-6353.40198936977
11291,2030-04-28 15:45:00,-5334.529915038631,387482.2236126406,-5334.529915038631
11292,2030-04-28 16:00:00,-4047.106580468084,391529.33019310865,-4047.106580468084
11293,2030-04-28 16:15:00,-2778.547487990807,394307.87768109946,-2778.547487990807
11294,2030-04-28 16:30:00,-1460.7581798477659,395768.63586094725,-1460.7581798477659
11295,2030-04-28 16:45:00,-192.5959777441367,395961.2318386914,-192.5959777441367
11296,2030-04-28 17:00:00,1129.9737728505497,394831.25806584087,1129.9737728505497
11297,2030-04-28 17:15:00,2445.9602322625615,392385.2978335783,2445.9602322625615
11298,2030-04-28 17:30:00,3711.513110382748,388673.78472319554,3711.513110382748
11299,2030-04-28 17:45:00,4774.428591537366,383899.3561316582,4774.428591537366
11300,2030-04-28 18:00:00,5588.083316475735,378311.27281518246,5588.083316475735
11301,2030-04-28 18:15:00,6297.177836328599,372014.0949788538,6297.177836328599
11302,2030-04-28 18:30:00,7013.16639798291,365000.9285808709,7013.16639798291
11303,2030-04-28 18:45:00,7444.001283369941,357556.92729750095,7444.001283369941
11304,2030-04-28 19:00:00,7590.326844081023,349966.6004534199,7590.326844081023
11305,2030-04-28 19:15:00,7335.154489203732,342631.4459642162,7335.154489203732
11306,2030-04-28 19:30:00,7094.374398287828,335537.07156592835,7094.374398287828
11307,2030-04-28 19:45:00,7049.990896512084,328487.0806694163,7049.990896512084
11308,2030-04-28 20:00:00,6840.915070842322,321646.165598574,6840.915070842322
11309,2030-04-28 20:15:00,6607.743777188331,315038.4218213856,6607.743777188331
11310,2030-04-28 20:30:00,6609.329381005563,308429.0924403801,6609.329381005563
11311,2030-04-28 20:45:00,6544.645547705606,301884.4468926745,6544.645547705606
11312,2030-04-28 21:00:00,6421.73410698935,295462.71278568514,6421.73410698935
11313,2030-04-28 21:15:00,6191.493539458337,289271.2192462268,6191.493539458337
11314,2030-04-28 21:30:00,5919.270970188831,283351.948276038,5919.270970188831
11315,2030-04-28 21:45:00,5735.28635489943,277616.6619211386,5735.28635489943
11316,2030-04-28 22:00:00,5683.045416730678,271933.6165044079,5683.045416730678
11317,2030-04-28 22:15:00,5409.324018113156,266524.29248629475,5409.324018113156
11318,2030-04-28 22:30:00,5201.76321927822,261322.52926701654,5201.76321927822
11319,2030-04-28 22:45:00,5093.22835149378,256229.30091552276,5093.22835149378
11320,2030-04-28 23:00:00,4843.835626862035,251385.46528866072,4843.835626862035
11321,2030-04-28 23:15:00,4527.134461207053,246858.33082745367,4527.134461207053
11322,2030-04-28 23:30:00,4338.817901345903,242519.51292610777,4338.817901345903
11323,2030-04-28 23:45:00,4247.820196504981,238271.6927296028,4247.820196504981
11324,2030-04-29 00:00:00,4084.123556977802,234187.569172625,4084.123556977802
11325,2030-04-29 00:15:00,3962.489997533836,230225.07917509114,3962.489997533836
11326,2030-04-29 00:30:00,3943.013934205149,226282.065240886,3943.013934205149
11327,2030-04-29 00:45:00,3848.0130508177144,222434.0521900683,3848.0130508177144
11328,2030-04-29 01:00:00,3655.9539607147663,218778.09822935352,3655.9539607147663
11329,2030-04-29 01:15:00,3551.300013742315,215226.7982156112,3551.300013742315
11330,2030-04-29 01:30:00,3466.6893680500534,211760.10884756115,3466.6893680500534
11331,2030-04-29 01:45:00,3313.392163310362,208446.71668425077,3313.392163310362
11332,2030-04-29 02:00:00,3140.7807889792366,205305.93589527154,3140.7807889792366
11333,2030-04-29 02:15:00,3128.4784691544755,202177.45742611706,3128.4784691544755
11334,2030-04-29 02:30:00,3305.091774631279,198872.36565148577,3305.091774631279
11335,2030-04-29 02:45:00,3264.059315059856,195608.3063364259,3264.059315059856
11336,2030-04-29 03:00:00,3385.450872109599,192222.85546431632,3385.450872109599
11337,2030-04-29 03:15:00,3235.5384536317215,188987.3170106846,3235.5384536317215
11338,2030-04-29 03:30:00,3245.327843942703,185741.9891667419,3245.327843942703
11339,2030-04-29 03:45:00,3240.4046653877112,182501.5845013542,3240.4046653877112
11340,2030-04-29 04:00:00,3282.4841755371517,179219.10032581704,3282.4841755371517
11341,2030-04-29 04:15:00,3361.524909326622,175857.5754164904,3361.524909326622
11342,2030-04-29 04:30:00,3414.3379953916074,172443.2374210988,3414.3379953916074
11343,2030-04-29 04:45:00,3450.561572793322,168992.6758483055,3450.561572793322
11344,2030-04-29 05:00:00,3411.5993883546844,165581.0764599508,3411.5993883546844
11345,2030-04-29 05:15:00,3176.7982985201006,162404.2781614307,3176.7982985201006
11346,2030-04-29 05:30:00,2598.1664541018026,159806.1117073289,2598.1664541018026
11347,2030-04-29 05:45:00,1832.2025146112755,157973.90919271763,1832.2025146112755
11348,2030-04-29 06:00:00,1124.1849684336921,156849.72422428394,1124.1849684336921
11349,2030-04-29 06:15:00,341.35991767005,156508.3643066139,341.35991767005
11350,2030-04-29 06:30:00,-539.8589101665748,157048.22321678046,-539.8589101665748
11351,2030-04-29 06:45:00,-1459.8983885038997,158508.12160528437,-1459.8983885038997
11352,2030-04-29 07:00:00,-2612.1163745520935,161120.23797983647,-2612.1163745520935
11353,2030-04-29 07:15:00,-3906.8666073329878,165027.10458716945,-3906.8666073329878
11354,2030-04-29 07:30:00,-5056.628327666418,170083.73291483585,-5056.628327666418
11355,2030-04-29 07:45:00,-6594.169745223404,176677.90266005925,-6594.169745223404
11356,2030-04-29 08:00:00,-8024.911507579964,184702.8141676392,-8024.911507579964
11357,2030-04-29 08:15:00,-9396.785978991258,194099.60014663046,-9396.785978991258
11358,2030-04-29 08:30:00,-10498.556160357279,204598.15630698774,-10498.556160357279
11359,2030-04-29 08:45:00,-11793.810771788274,216391.967078776,-11793.810771788274
11360,2030-04-29 09:00:00,-12928.99495624879,229320.9620350248,-12928.99495624879
11361,2030-04-29 09:15:00,-14050.579096040085,243371.54113106488,-14050.579096040085
11362,2030-04-29 09:30:00,-15145.797663576643,258517.33879464152,-15145.797663576643
11363,2030-04-29 09:45:00,-16137.996911922106,274655.3357065636,-16137.996911922106
11364,2030-04-29 10:00:00,-17195.167760231474,291850.5034667951,-17195.167760231474
11365,2030-04-29 10:15:00,-17928.04514191742,309778.5486087125,-17928.04514191742
11366,2030-04-29 10:30:00,-18506.648808788133,328285.19741750066,-18506.648808788133
11367,2030-04-29 10:45:00,-19089.44547245584,347374.6428899565,-19089.44547245584
11368,2030-04-29 11:00:00,-19605.362724914703,366980.00561487116,-19605.362724914703
11369,2030-04-29 11:15:00,-19951.103384961556,386931.1089998327,-19951.103384961556
11370,2030-04-29 11:30:00,-20192.91011074923,400000.0,-13068.891000167292
11371,2030-04-29 11:45:00,-20488.612616506776,400000.0,0.0
11372,2030-04-29 12:00:00,-20582.066165880373,400000.0,0.0
11373,2030-04-29 12:15:00,-20731.961961722533,400000.0,0.0
11374,2030-04-29 12:30:00,-20764.513275819954,400000.0,0.0
11375,2030-04-29 12:45:00,-21086.49739474451,400000.0,0.0
11376,2030-04-29 13:00:00,-20889.138180413713,400000.0,0.0
11377,2030-04-29 13:15:00,-20704.576876588806,400000.0,0.0
11378,2030-04-29 13:30:00,-20323.324280503395,400000.0,0.0
11379,2030-04-29 13:45:00,-19710.513624048697,400000.0,0.0
11380,2030-04-29 14:00:00,-18982.33133004793,400000.0,0.0
11381,2030-04-29 14:15:00,-18243.43855575404,400000.0,0.0
11382,2030-04-29 14:30:00,-17477.981724462807,400000.0,0.0
11383,2030-04-29 14:45:00,-16704.536510184178,400000.0,0.0
11384,2030-04-29 15:00:00,-15748.243749777059,400000.0,0.0
11385,2030-04-29 15:15:00,-14650.1510962412,400000.0,0.0
11386,2030-04-29 15:30:00,-13250.640583684282,400000.0,0.0
11387,2030-04-29 15:45:00,-12014.038340158007,400000.0,0.0
11388,2030-04-29 16:00:00,-10576.444530645156,400000.0,0.0
11389,2030-04-29 16:15:00,-9059.40647584456,400000.0,0.0
11390,2030-04-29 16:30:00,-7543.526555156259,400000.0,0.0
11391,2030-04-29 16:45:00,-5936.011992892258,400000.0,0.0
11392,2030-04-29 17:00:00,-4510.714676295276,400000.0,0.0
11393,2030-04-29 17:15:00,-3009.0895337691345,400000.0,0.0
11394,2030-04-29 17:30:00,-1506.9404169085828,400000.0,0.0
11395,2030-04-29 17:45:00,-138.35002424244703,400000.0,0.0
11396,2030-04-29 18:00:00,993.6282317381374,399006.3717682619,993.6282317381374
11397,2030-04-29 18:15:00,2006.3524731082634,397000.0192951536,2006.3524731082634
11398,2030-04-29 18:30:00,2952.320127976418,394047.6991671772,2952.320127976418
11399,2030-04-29 18:45:00,3819.8513036512795,390227.8478635259,3819.8513036512795
11400,2030-04-29 19:00:00,4559.615055902381,385668.2328076235,4559.615055902381
11401,2030-04-29 19:15:00,4770.315023865919,380897.9177837576,4770.315023865919
11402,2030-04-29 19:30:00,4804.78347859153,376093.1343051661,4804.78347859153
11403,2030-04-29 19:45:00,4827.858945171131,371265.27535999496,4827.858945171131
11404,2030-04-29 20:00:00,4946.948455113674,366318.3269048813,4946.948455113674
11405,2030-04-29 20:15:00,4794.928816809016,361523.39808807225,4794.928816809016
11406,2030-04-29 20:30:00,4695.557296261698,356827.84079181054,4695.557296261698
11407,2030-04-29 20:45:00,4675.9261522665865,352151.914639544,4675.9261522665865
11408,2030-04-29 21:00:00,4527.1203799578,347624.7942595862,4527.1203799578
11409,2030-04-29 21:15:00,4452.92592781977,343171.86833176645,4452.92592781977
11410,2030-04-29 21:30:00,4238.980660019907,338932.88767174655,4238.980660019907
11411,2030-04-29 21:45:00,4017.483174337606,334915.40449740895,4017.483174337606
11412,2030-04-29 22:00:00,3913.045220207936,331002.359277201,3913.045220207936
11413,2030-04-29 22:15:00,3706.618835240228,327295.74044196075,3706.618835240228
11414,2030-04-29 22:30:00,3404.9893004322475,323890.7511415285,3404.9893004322475
11415,2030-04-29 22:45:00,2893.8577774624828,320996.893364066,2893.8577774624828
11416,2030-04-29 23:00:00,2659.508070269867,318337.38529379613,2659.508070269867
11417,2030-04-29 23:15:00,2252.871161604544,316084.5141321916,2252.871161604544
11418,2030-04-29 23:30:00,1561.5090579412336,314523.0050742504,1561.5090579412336
11419,2030-04-29 23:45:00,703.6792779430361,313819.32579630736,703.6792779430361
11420,2030-04-30 00:00:00,110.63922755011663,313708.6865687572,110.63922755011663
11421,2030-04-30 00:15:00,-584.1027836808807,314292.7893524381,-584.1027836808807
11422,2030-04-30 00:30:00,-1564.3669767136034,315857.1563291517,-1564.3669767136034
11423,2030-04-30 00:45:00,-2278.009229963207,318135.1655591149,-2278.009229963207
11424,2030-04-30 01:00:00,-2816.3211518820735,320951.48671099695,-2816.3211518820735
11425,2030-04-30 01:15:00,-3287.0185820832667,324238.50529308023,-3287.0185820832667
11426,2030-04-30 01:30:00,-3580.5019425275186,327819.0072356078,-3580.5019425275186
11427,2030-04-30 01:45:00,-3699.098633163185,331518.105868771,-3699.098633163185
11428,2030-04-30 02:00:00,-3679.1412720095104,335197.2471407805,-3679.1412720095104
11429,2030-04-30 02:15:00,-3488.474967441296,338685.7221082218,-3488.474967441296
11430,2030-04-30 02:30:00,-3545.2354818195017,342230.9575900413,-3545.2354818195017
11431,2030-04-30 02:45:00,-3518.111120686028,345749.0687107273,-3518.111120686028
11432,2030-04-30 03:00:00,-3376.439759229026,349125.50846995634,-3376.439759229026
11433,2030-04-30 03:15:00,-3251.955818825896,352377.4642887822,-3251.955818825896
11434,2030-04-30 03:30:00,-3080.0545945604517,355457.5188833427,-3080.0545945604517
11435,2030-04-30 03:45:00,-2929.2675783066097,358386.7864616493,-2929.2675783066097
11436,2030-04-30 04:00:00,-2918.96435691672,361305.750818566,-2918.96435691672
11437,2030-04-30 04:15:00,-2902.0137329646022,364207.7645515306,-2902.0137329646022
11438,2030-04-30 04:30:00,-2841.2828631988377,367049.04741472943,-2841.2828631988377
11439,2030-04-30 04:45:00,-2934.267891791027,369983.31530652044,-2934.267891791027
11440,2030-04-30 05:00:00,-2968.5309221119805,372951.84622863244,-2968.5309221119805
11441,2030-04-30 05:15:00,-3111.861728916807,376063.70795754925,-3111.861728916807
11442,2030-04-30 05:30:00,-3272.5622745661713,379336.2702321154,-3272.5622745661713
11443,2030-04-30 05:45:00,-3737.630367812253,383073.90059992764,-3737.630367812253
11444,2030-04-30 06:00:00,-4379.1775964755525,387453.0781964032,-4379.1775964755525
11445,2030-04-30 06:15:00,-4741.170663623987,392194.24886002723,-4741.170663623987
11446,2030-04-30 06:30:00,-4949.913811790457,397144.1626718177,-4949.913811790457
11447,2030-04-30 06:45:00,-5487.915701758793,400000.0,-2855.8373281823006
11448,2030-04-30 07:00:00,-6091.507609207365,400000.0,0.0
11449,2030-04-30 07:15:00,-6835.20086028452,400000.0,0.0
11450,2030-04-30 07:30:00,-7618.733301297609,400000.0,0.0
11451,2030-04-30 07:45:00,-8393.592025215505,400000.0,0.0
11452,2030-04-30 08:00:00,-8962.334410019532,400000.0,0.0
11453,2030-04-30 08:15:00,-9642.404152863146,400000.0,0.0
11454,2030-04-30 08:30:00,-10036.938521576754,400000.0,0.0
11455,2030-04-30 08:45:00,-10569.179850700228,400000.0,0.0
11456,2030-04-30 09:00:00,-11317.855663648239,400000.0,0.0
11457,2030-04-30 09:15:00,-11875.621222181726,400000.0,0.0
11458,2030-04-30 09:30:00,-12232.549305754881,400000.0,0.0
11459,2030-04-30 09:45:00,-12910.754692158844,400000.0,0.0
11460,2030-04-30 10:00:00,-13293.471654529094,400000.0,0.0
11461,2030-04-30 10:15:00,-14205.173823913741,400000.0,0.0
11462,2030-04-30 10:30:00,-14560.256919896696,400000.0,0.0
11463,2030-04-30 10:45:00,-15175.832782346166,400000.0,0.0
11464,2030-04-30 11:00:00,-15400.719055039302,400000.0,0.0
11465,2030-04-30 11:15:00,-15498.344822047362,400000.0,0.0
11466,2030-04-30 11:30:00,-15218.839956459891,400000.0,0.0
11467,2030-04-30 11:45:00,-15706.168141618095,400000.0,0.0
11468,2030-04-30 12:00:00,-16310.763804969287,400000.0,0.0
11469,2030-04-30 12:15:00,-16544.90280753991,400000.0,0.0
11470,2030-04-30 12:30:00,-16558.10796640777,400000.0,0.0
11471,2030-04-30 12:45:00,-16448.512759475056,400000.0,0.0
11472,2030-04-30 13:00:00,-16798.736505813908,400000.0,0.0
11473,2030-04-30 13:15:00,-17516.77213130593,400000.0,0.0
11474,2030-04-30 13:30:00,-17373.392407009465,400000.0,0.0
11475,2030-04-30 13:45:00,-16905.01504072801,400000.0,0.0
11476,2030-04-30 14:00:00,-17487.86967639179,400000.0,0.0
11477,2030-04-30 14:15:00,-17063.01130590299,400000.0,0.0
11478,2030-04-30 14:30:00,-16309.838628389742,400000.0,0.0
11479,2030-04-30 14:45:00,-15189.403477914177,400000.0,0.0
11480,2030-04-30 15:00:00,-13988.718015874532,400000.0,0.0
11481,2030-04-30 15:15:00,-13233.930220141614,400000.0,0.0
11482,2030-04-30 15:30:00,-12077.52294659242,400000.0,0.0
11483,2030-04-30 15:45:00,-10938.492457177104,400000.0,0.0
11484,2030-04-30 16:00:00,-9956.23654853159,400000.0,0.0
11485,2030-04-30 16:15:00,-8970.075900491942,400000.0,0.0
11486,2030-04-30 16:30:00,-7343.387334926203,400000.0,0.0
11487,2030-04-30 16:45:00,-5299.5016865481775,400000.0,0.0
11488,2030-04-30 17:00:00,-3059.9569566844366,400000.0,0.0
11489,2030-04-30 17:15:00,-1257.8099623437083,400000.0,0.0
11490,2030-04-30 17:30:00,358.14748871793745,399641.8525112821,358.14748871793745
11491,2030-04-30 17:45:00,2027.9871678415038,397613.86534344056,2027.9871678415038
11492,2030-04-30 18:00:00,3599.2347367888233,394014.6306066517,3599.2347367888233
11493,2030-04-30 18:15:00,4821.78835675607,389192.8422498956,4821.78835675607
11494,2030-04-30 18:30:00,5891.575449892601,383301.266800003,5891.575449892601
11495,2030-04-30 18:45:00,6588.451579744057,376712.81522025896,6588.451579744057
11496,2030-04-30 19:00:00,7125.373985827075,369587.44123443187,7125.373985827075
11497,2030-04-30 19:15:00,7399.035811760083,362188.4054226718,7399.035811760083
11498,2030-04-30 19:30:00,7374.779154040738,354813.6262686311,7374.779154040738
11499,2030-04-30 19:45:00,7312.995387770685,347500.6308808604,7312.995387770685
11500,2030-04-30 20:00:00,7103.833291898769,340396.7975889616,7103.833291898769
11501,2030-04-30 20:15:00,6723.302309174589,333673.495279787,6723.302309174589
11502,2030-04-30 20:30:00,6412.929011251947,327260.56626853504,6412.929011251947
11503,2030-04-30 20:45:00,6127.424978214469,321133.14129032055,6127.424978214469
11504,2030-04-30 21:00:00,5708.159685558778,315424.9816047618,5708.159685558778
11505,2030-04-30 21:15:00,5288.992607036972,310135.98899772484,5288.992607036972
11506,2030-04-30 21:30:00,4598.920426983994,305537.06857074087,4598.920426983994
11507,2030-04-30 21:45:00,3546.899065425053,301990.16950531583,3546.899065425053
11508,2030-04-30 22:00:00,2504.948547939959,299485.2209573759,2504.948547939959
11509,2030-04-30 22:15:00,1964.772808433887,297520.448148942,1964.772808433887
11510,2030-04-30 22:30:00,1241.799641646845,296278.6485072952,1241.799641646845
11511,2030-04-30 22:45:00,680.1937688732432,295598.45473842195,680.1937688732432
11512,2030-04-30 23:00:00,46.49471642181379,295551.96002200013,46.49471642181379
11513,2030-04-30 23:15:00,-83.67382280154561,295635.6338448017,-83.67382280154561
11514,2030-04-30 23:30:00,175.36438713608186,295460.2694576656,175.36438713608186
11515,2030-04-30 23:45:00,22.938975110839237,295437.3304825548,22.938975110839237
11516,2030-05-01 00:00:00,-444.704843502117,295882.03532605694,-444.704843502117
11517,2030-05-01 00:15:00,-808.1117946492595,296690.1471207062,-808.1117946492595
11518,2030-05-01 00:30:00,-730.8311559156245,297420.97827662184,-730.8311559156245
11519,2030-05-01 00:45:00,-457.8252082656927,297878.8034848875,-457.8252082656927
11520,2030-05-01 01:00:00,-188.0023310718425,298066.80581595935,-188.0023310718425
11521,2030-05-01 01:15:00,96.2062873984869,297970.5995285609,96.2062873984869
11522,2030-05-01 01:30:00,95.6420703952499,297874.95745816565,95.6420703952499
11523,2030-05-01 01:45:00,57.46645654204622,297817.4910016236,57.46645654204622
11524,2030-05-01 02:00:00,-39.727079325039085,297857.2180809487,-39.727079325039085
11525,2030-05-01 02:15:00,-516.5331618901582,298373.75124283886,-516.5331618901582
11526,2030-05-01 02:30:00,-1238.714720056203,299612.4659628951,-1238.714720056203
11527,2030-05-01 02:45:00,-1543.442115424179,301155.9080783193,-1543.442115424179
11528,2030-05-01 03:00:00,-1768.305607524775,302924.21368584404,-1768.305607524775
11529,2030-05-01 03:15:00,-2214.688190577359,305138.9018764214,-2214.688190577359
11530,2030-05-01 03:30:00,-3230.401516071999,308369.3033924934,-3230.401516071999
11531,2030-05-01 03:45:00,-3868.44399456859,312237.747387062,-3868.44399456859
11532,2030-05-01 04:00:00,-3452.8565883064803,315690.6039753685,-3452.8565883064803
11533,2030-05-01 04:15:00,-2829.9750690358796,318520.5790444044,-2829.9750690358796
11534,2030-05-01 04:30:00,-2699.794706202072,321220.37375060644,-2699.794706202072
11535,2030-05-01 04:45:00,-2891.68619045967,324112.0599410661,-2891.68619045967
11536,2030-05-01 05:00:00,-2917.1271280282726,327029.18706909433,-2917.1271280282726
11537,2030-05-01 05:15:00,-3123.0471295979223,330152.23419869225,-3123.0471295979223
11538,2030-05-01 05:30:00,-3502.4753462599256,333654.7095449522,-3502.4753462599256
11539,2030-05-01 05:45:00,-3969.4985478250856,337624.2080927773,-3969.4985478250856
11540,2030-05-01 06:00:00,-4236.9887111169155,341861.1968038942,-4236.9887111169155
11541,2030-05-01 06:15:00,-4067.9968803051306,345929.1936841993,-4067.9968803051306
11542,2030-05-01 06:30:00,-3827.397314194135,349756.5909983934,-3827.397314194135
11543,2030-05-01 06:45:00,-3701.5741496310256,353458.16514802445,-3701.5741496310256
11544,2030-05-01 07:00:00,-3816.425464827893,357274.59061285236,-3816.425464827893
11545,2030-05-01 07:15:00,-4292.318127809722,361566.9087406621,-4292.318127809722
11546,2030-05-01 07:30:00,-4559.671257981305,366126.5799986434,-4559.671257981305
11547,2030-05-01 07:45:00,-4876.207414159533,371002.787412803,-4876.207414159533
11548,2030-05-01 08:00:00,-5224.3778666396465,376227.1652794426,-5224.3778666396465
11549,2030-05-01 08:15:00,-5945.742600641061,382172.90788008366,-5945.742600641061
11550,2030-05-01 08:30:00,-6561.560243964366,388734.468124048,-6561.560243964366
11551,2030-05-01 08:45:00,-7019.0192984312525,395753.48742247926,-7019.0192984312525
11552,2030-05-01 09:00:00,-7620.214957376946,400000.0,-4246.512577520742
11553,2030-05-01 09:15:00,-8153.130941260661,400000.0,0.0
11554,2030-05-01 09:30:00,-8576.474158690886,400000.0,0.0
11555,2030-05-01 09:45:00,-9204.60698804105,400000.0,0.0
11556,2030-05-01 10:00:00,-9455.136612147126,400000.0,0.0
11557,2030-05-01 10:15:00,-9742.360020820463,400000.0,0.0
11558,2030-05-01 10:30:00,-9883.91952940385,400000.0,0.0
11559,2030-05-01 10:45:00,-10182.682196945287,400000.0,0.0
11560,2030-05-01 11:00:00,-10511.439122246084,400000.0,0.0
11561,2030-05-01 11:15:00,-10948.019316115078,400000.0,0.0
11562,2030-05-01 11:30:00,-11543.419308702749,400000.0,0.0
11563,2030-05-01 11:45:00,-12710.930062072464,400000.0,0.0
11564,2030-05-01 12:00:00,-14003.791915566839,400000.0,0.0
11565,2030-05-01 12:15:00,-14549.578725598243,400000.0,0.0
11566,2030-05-01 12:30:00,-15271.840569719061,400000.0,0.0
11567,2030-05-01 12:45:00,-14782.283651184604,400000.0,0.0
11568,2030-05-01 13:00:00,-14021.988107224097,400000.0,0.0
11569,2030-05-01 13:15:00,-13890.526554386313,400000.0,0.0
11570,2030-05-01 13:30:00,-14069.67218042156,400000.0,0.0
11571,2030-05-01 13:45:00,-14150.565260996544,400000.0,0.0
11572,2030-05-01 14:00:00,-13465.96884730463,400000.0,0.0
11573,2030-05-01 14:15:00,-12515.666364184926,400000.0,0.0
11574,2030-05-01 14:30:00,-11716.594079755538,400000.0,0.0
11575,2030-05-01 14:45:00,-11117.30321374036,400000.0,0.0
11576,2030-05-01 15:00:00,-10188.437698572136,400000.0,0.0
11577,2030-05-01 15:15:00,-9359.973241004485,400000.0,0.0
11578,2030-05-01 15:30:00,-8410.299015156477,400000.0,0.0
11579,2030-05-01 15:45:00,-7266.020897203794,400000.0,0.0
11580,2030-05-01 16:00:00,-6209.740211460117,400000.0,0.0
11581,2030-05-01 16:15:00,-5020.677464719138,400000.0,0.0
11582,2030-05-01 16:30:00,-3782.774943010545,400000.0,0.0
11583,2030-05-01 16:45:00,-2443.591492635138,400000.0,0.0
11584,2030-05-01 17:00:00,-1036.4033001553726,400000.0,0.0
11585,2030-05-01 17:15:00,373.9191158989597,399626.08088410104,373.9191158989597
11586,2030-05-01 17:30:00,1622.002968055871,398004.07791604515,1622.002968055871
11587,2030-05-01 17:45:00,2763.777662263172,395240.30025378196,2763.777662263172
11588,2030-05-01 18:00:00,3886.4068583818243,391353.89339540014,3886.4068583818243
11589,2030-05-01 18:15:00,4847.895932599228,386505.99746280094,4847.895932599228
11590,2030-05-01 18:30:00,5775.4881088481325,380730.50935395283,5775.4881088481325
11591,2030-05-01 18:45:00,6356.083445130247,374374.42590882257,6356.083445130247
11592,2030-05-01 19:00:00,6849.803254101294,367524.62265472126,6849.803254101294
11593,2030-05-01 19:15:00,6995.935493964009,360528.68716075725,6995.935493964009
11594,2030-05-01 19:30:00,6885.075735911549,353643.6114248457,6885.075735911549
11595,2030-05-01 19:45:00,6806.774097656743,346836.837327189,6806.774097656743
11596,2030-05-01 20:00:00,6852.1432075136745,339984.6941196753,6852.1432075136745
11597,2030-05-01 20:15:00,6943.545288093701,333041.14883158164,6943.545288093701
11598,2030-05-01 20:30:00,7032.53492393403,326008.6139076476,7032.53492393403
11599,2030-05-01 20:45:00,7075.918547515474,318932.69536013214,7075.918547515474
11600,2030-05-01 21:00:00,7239.706997117022,311692.9883630151,7239.706997117022
11601,2030-05-01 21:15:00,7105.171088805366,304587.81727420975,7105.171088805366
11602,2030-05-01 21:30:00,6811.013364620503,297776.80390958925,6811.013364620503
11603,2030-05-01 21:45:00,6477.089831926124,291299.71407766314,6477.089831926124
11604,2030-05-01 22:00:00,6088.40804989752,285211.3060277656,6088.40804989752
11605,2030-05-01 22:15:00,5567.450833568379,279643.85519419727,5567.450833568379
11606,2030-05-01 22:30:00,5047.764220655318,274596.09097354196,5047.764220655318
11607,2030-05-01 22:45:00,4614.788073705441,269981.3028998365,4614.788073705441
11608,2030-05-01 23:00:00,3999.0743836523943,265982.2285161841,3999.0743836523943
11609,2030-05-01 23:15:00,3526.931554650884,262455.2969615332,3526.931554650884
11610,2030-05-01 23:30:00,3159.268118442964,259296.02884309023,3159.268118442964
11611,2030-05-01 23:45:00,2905.9064559772196,256390.12238711302,2905.9064559772196
11612,2030-05-02 00:00:00,2679.668881641933,253710.4535054711,2679.668881641933
11613,2030-05-02 00:15:00,2383.6021668351304,251326.85133863596,2383.6021668351304
11614,2030-05-02 00:30:00,1952.7885937321917,249374.06274490376,1952.7885937321917
11615,2030-05-02 00:45:00,1518.7954396227033,247855.26730528104,1518.7954396227033
11616,2030-05-02 01:00:00,1259.0943489184083,246596.17295636263,1259.0943489184083
11617,2030-05-02 01:15:00,1035.2250106864703,245560.94794567616,1035.2250106864703
11618,2030-05-02 01:30:00,665.6416327300176,244895.30631294614,665.6416327300176
11619,2030-05-02 01:45:00,400.6410048182588,244494.66530812788,400.6410048182588
11620,2030-05-02 02:00:00,182.47227584144093,244312.19303228645,182.47227584144093
11621,2030-05-02 02:15:00,104.66927762436353,244207.52375466208,104.66927762436353
11622,2030-05-02 02:30:00,153.2586466848188,244054.26510797726,153.2586466848188
11623,2030-05-02 02:45:00,171.13899419397785,243883.12611378328,171.13899419397785
11624,2030-05-02 03:00:00,266.0354852411838,243617.0906285421,266.0354852411838
11625,2030-05-02 03:15:00,368.5148214543424,243248.57580708776,368.5148214543424
11626,2030-05-02 03:30:00,527.0290985267984,242721.54670856096,527.0290985267984
11627,2030-05-02 03:45:00,497.4385976814574,242224.1081108795,497.4385976814574
11628,2030-05-02 04:00:00,766.667372774933,241457.44073810455,766.667372774933
11629,2030-05-02 04:15:00,843.9476356537652,240613.49310245077,843.9476356537652
11630,2030-05-02 04:30:00,926.9448525848711,239686.54824986588,926.9448525848711
11631,2030-05-02 04:45:00,1043.7670907307838,238642.7811591351,1043.7670907307838
11632,2030-05-02 05:00:00,1257.5827197382096,237385.1984393969,1257.5827197382096
11633,2030-05-02 05:15:00,1423.5378819693615,235961.66055742753,1423.5378819693615
11634,2030-05-02 05:30:00,1266.1273529546143,234695.53320447291,1266.1273529546143
