,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
1770,2030-01-19 10:30:00,4122.849188348637,0.0,4122.849188348637,24171.050521496603
1771,2030-01-19 10:45:00,4074.0907839186225,0.0,4074.0907839186225,24233.2401662853
1772,2030-01-19 11:00:00,3975.591400560997,0.0,3975.591400560997,22281.09097724154
1773,2030-01-19 11:15:00,3849.9223488515418,0.0,3849.9223488515418,22531.830708985002
1774,2030-01-19 11:30:00,3732.70491177366,0.0,3732.70491177366,22648.22060693787
1775,2030-01-19 11:45:00,3669.902792233038,0.0,3669.902792233038,22703.07280626521
1776,2030-01-19 12:00:00,3630.42408837834,0.0,3630.42408837834,22604.117606175383
1777,2030-01-19 12:15:00,3614.623028178085,0.0,3614.623028178085,22611.318229519733
1778,2030-01-19 12:30:00,3570.6487758678377,0.0,3570.6487758678377,22750.80004744526
1779,2030-01-19 12:45:00,3560.5377256156257,0.0,3560.5377256156257,23420.77822998979
1780,2030-01-19 13:00:00,3528.099378146801,0.0,3528.099378146801,25655.982344673266
1781,2030-01-19 13:15:00,3494.1132375683333,0.0,3494.1132375683333,25804.550929085086
1782,2030-01-19 13:30:00,3481.8471327630286,0.0,3481.8471327630286,25658.30092439974
1783,2030-01-19 13:45:00,3443.9085204863018,0.0,3443.9085204863018,25080.624687188538
1784,2030-01-19 14:00:00,3404.3670070460885,0.0,3404.3670070460885,24727.181350072344
1785,2030-01-19 14:15:00,3431.201230813814,0.0,3431.201230813814,24529.78942804638
1786,2030-01-19 14:30:00,3440.837998500733,0.0,3440.837998500733,24271.509469703098
1787,2030-01-19 14:45:00,3473.9550685543127,0.0,3473.9550685543127,24076.68826519805
1788,2030-01-19 15:00:00,3487.6755527708283,0.0,3487.6755527708283,23957.39083863642
1789,2030-01-19 15:15:00,3432.534170832604,0.0,3432.534170832604,23922.86637659745
1790,2030-01-19 15:30:00,3443.03987514859,0.0,3443.03987514859,23902.432098494093
1791,2030-01-19 15:45:00,3438.8281713484175,0.0,3438.8281713484175,23674.756931120755
1792,2030-01-19 16:00:00,3486.6086383650013,0.0,3486.6086383650013,23885.543657332066
1793,2030-01-19 16:15:00,3523.29899522341,0.0,3523.29899522341,23767.23362674896
1794,2030-01-19 16:30:00,3568.828328754894,0.0,3568.828328754894,23693.48056824226
1795,2030-01-19 16:45:00,3604.0306911214825,0.0,3604.0306911214825,23933.882475171536
1796,2030-01-19 17:00:00,3668.0917675043206,0.0,3668.0917675043206,24294.0256255445
1797,2030-01-19 17:15:00,3752.851419824801,0.0,3752.851419824801,24481.789709496064
1798,2030-01-19 17:30:00,3904.2773299454507,0.0,3904.2773299454507,24514.88076592687
1799,2030-01-19 17:45:00,3972.3423909410294,0.0,3972.3423909410294,24483.89816793427
1800,2030-01-19 18:00:00,3996.8534904023754,0.0,3996.8534904023754,24292.483764042692
1801,2030-01-19 18:15:00,4129.535013686404,0.0,4129.535013686404,24097.42969636118
1802,2030-01-19 18:30:00,4209.9470762070805,0.0,4209.9470762070805,24022.945219614227
1803,2030-01-19 18:45:00,4245.180150677561,0.0,4245.180150677561,23911.649516598183
1804,2030-01-19 19:00:00,4256.63684826115,0.0,4256.63684826115,23824.00459578596
1805,2030-01-19 19:15:00,4260.596581311621,0.0,4260.596581311621,23653.12539099151
1806,2030-01-19 19:30:00,4218.099531008703,0.0,4218.099531008703,23469.1214868769
1807,2030-01-19 19:45:00,4201.464974483605,0.0,4201.464974483605,23213.571791288152
1808,2030-01-19 20:00:00,4178.505415012047,0.0,4178.505415012047,22704.712136472044
1809,2030-01-19 20:15:00,4180.407299178804,0.0,4180.407299178804,22187.629995396408
1810,2030-01-19 20:30:00,4159.149452745625,0.0,4159.149452745625,21777.114122784238
1811,2030-01-19 20:45:00,4142.0034498709365,0.0,4142.0034498709365,21481.771104376086
1812,2030-01-19 21:00:00,4116.938139270999,0.0,4116.938139270999,21112.847360083306
1813,2030-01-19 21:15:00,4109.459791846257,0.0,4109.459791846257,20833.16893485396
1814,2030-01-19 21:30:00,4109.86628366622,0.0,4109.86628366622,20514.614233959925
1815,2030-01-19 21:45:00,4093.5037593424954,0.0,4093.5037593424954,20216.22367381426
1816,2030-01-19 22:00:00,4135.954149504028,0.0,4135.954149504028,19892.469271118825
1817,2030-01-19 22:15:00,4108.042302670092,0.0,4108.042302670092,19685.5173359648
1818,2030-01-19 22:30:00,4069.100901439053,0.0,4069.100901439053,19402.322937641882
1819,2030-01-19 22:45:00,4058.5086985412568,0.0,4058.5086985412568,19067.335897406065
1820,2030-01-19 23:00:00,4013.3682581547496,0.0,4013.3682581547496,18627.056771954525
1821,2030-01-19 23:15:00,3971.484679597612,0.0,3971.484679597612,18432.518165016463
1822,2030-01-19 23:30:00,3905.740099217553,0.0,3905.740099217553,18274.016939207533
1823,2030-01-19 23:45:00,3898.238917559124,0.0,3898.238917559124,18000.799600690687
1824,2030-01-20 00:00:00,3851.008676105825,0.0,3851.008676105825,17989.67999335216
1825,2030-01-20 00:15:00,3847.3609735270575,0.0,3847.3609735270575,17800.22083810962
1826,2030-01-20 00:30:00,3837.6723683576424,0.0,3837.6723683576424,17715.62920410128
1827,2030-01-20 00:45:00,3827.5326028797863,0.0,3827.5326028797863,17509.744340447694
1828,2030-01-20 01:00:00,3825.37327722955,0.0,3825.37327722955,17320.05053121355
1829,2030-01-20 01:15:00,3862.9673537191993,0.0,3862.9673537191993,17071.16064043611
1830,2030-01-20 01:30:00,3832.1909014539237,0.0,3832.1909014539237,17013.859008083207
1831,2030-01-20 01:45:00,3739.2353758625,0.0,3739.2353758625,17013.92613845538
1832,2030-01-20 02:00:00,3692.001592700013,0.0,3692.001592700013,17042.011654697046
1833,2030-01-20 02:15:00,3709.392730035845,0.0,3709.392730035845,16982.24940008215
1834,2030-01-20 02:30:00,3696.4949588495824,0.0,3696.4949588495824,16960.80319890453
1835,2030-01-20 02:45:00,3710.954556993187,0.0,3710.954556993187,16998.775271887505
1836,2030-01-20 03:00:00,3749.0135861015933,0.0,3749.0135861015933,17093.92802878165
1837,2030-01-20 03:15:00,3760.0094935355824,0.0,3760.0094935355824,17088.262169222027
1838,2030-01-20 03:30:00,3804.24296772067,0.0,3804.24296772067,17105.532095691273
1839,2030-01-20 03:45:00,3800.6403711220555,0.0,3800.6403711220555,17149.376920114453
1840,2030-01-20 04:00:00,3807.7464772761705,0.0,3807.7464772761705,17361.880379164806
1841,2030-01-20 04:15:00,3805.8769998743282,0.0,3805.8769998743282,17427.44051819185
1842,2030-01-20 04:30:00,3772.2248736188953,0.0,3772.2248736188953,17633.653272682208
1843,2030-01-20 04:45:00,3764.907375542882,0.0,3764.907375542882,17819.779578625654
1844,2030-01-20 05:00:00,3735.1352553413194,0.0,3735.1352553413194,18419.37451589002
1845,2030-01-20 05:15:00,3725.3621472831155,0.0,3725.3621472831155,18707.72436324924
1846,2030-01-20 05:30:00,3724.144277936318,0.0,3724.144277936318,19028.03484516561
1847,2030-01-20 05:45:00,3667.7590912722003,0.0,3667.7590912722003,19408.487873054426
1848,2030-01-20 06:00:00,3691.56525352977,0.0,3691.56525352977,20303.813433796116
1849,2030-01-20 06:15:00,3725.3387967306658,0.0,3725.3387967306658,20949.288371822757
1850,2030-01-20 06:30:00,3701.4780789354904,0.0,3701.4780789354904,21503.693268734376
1851,2030-01-20 06:45:00,3729.3798860384895,0.0,3729.3798860384895,22048.803650613012
1852,2030-01-20 07:00:00,3729.4932960138535,0.0,3729.4932960138535,22625.44604669047
1853,2030-01-20 07:15:00,3744.424922166388,0.0,3744.424922166388,23107.221493207304
1854,2030-01-20 07:30:00,3745.8944242182215,0.0,3745.8944242182215,23437.148252416755
1855,2030-01-20 07:45:00,3772.3602645691085,0.0,3772.3602645691085,23697.36509648152
1856,2030-01-20 08:00:00,3775.7423743579698,0.0,3775.7423743579698,23901.19964418753
1857,2030-01-20 08:15:00,3772.995387737347,0.0,3772.995387737347,24056.002817178636
1858,2030-01-20 08:30:00,3812.763663192773,0.0,3812.763663192773,24133.52729294906
1859,2030-01-20 08:45:00,3868.424039479422,0.0,3868.424039479422,24087.389031414026
1860,2030-01-20 09:00:00,3815.399140863558,0.0,3815.399140863558,23849.25041280404
1861,2030-01-20 09:15:00,3763.501812201462,0.0,3763.501812201462,23882.11633146184
1862,2030-01-20 09:30:00,3691.2535041006904,0.0,3691.2535041006904,24049.45682013806
1863,2030-01-20 09:45:00,3666.176747948282,0.0,3666.176747948282,24069.879739973338
1864,2030-01-20 10:00:00,3605.0710578248745,0.0,3605.0710578248745,23879.15295303647
1865,2030-01-20 10:15:00,3568.9800778314147,0.0,3568.9800778314147,23882.34940908983
1866,2030-01-20 10:30:00,3522.274336677939,0.0,3522.274336677939,23941.23412637498
1867,2030-01-20 10:45:00,3436.294332090444,0.0,3436.294332090444,23979.87006268334
1868,2030-01-20 11:00:00,3400.564183620453,0.0,3400.564183620453,21850.81575066258
1869,2030-01-20 11:15:00,3438.7305485302563,0.0,3438.7305485302563,21975.382341438457
1870,2030-01-20 11:30:00,3434.286052129575,0.0,3434.286052129575,22024.4642873935
1871,2030-01-20 11:45:00,3410.8972621667986,0.0,3410.8972621667986,21993.540220790655
1872,2030-01-20 12:00:00,3386.6188029978425,0.0,3386.6188029978425,21920.44121059314
1873,2030-01-20 12:15:00,3350.369856736523,0.0,3350.369856736523,21950.619618655124
1874,2030-01-20 12:30:00,3305.863670886811,0.0,3305.863670886811,21954.488704767737
1875,2030-01-20 12:45:00,3270.987043355191,0.0,3270.987043355191,22765.020475261055
1876,2030-01-20 13:00:00,3272.151717284719,0.0,3272.151717284719,24785.33700719254
1877,2030-01-20 13:15:00,3275.0151184416072,0.0,3275.0151184416072,24764.492724741056
1878,2030-01-20 13:30:00,3279.255870932725,0.0,3279.255870932725,24507.046358832482
1879,2030-01-20 13:45:00,3255.9466841560943,0.0,3255.9466841560943,24140.737093962023
1880,2030-01-20 14:00:00,3234.3349567968658,0.0,3234.3349567968658,24015.824698119526
1881,2030-01-20 14:15:00,3238.441210398365,0.0,3238.441210398365,23736.301907426066
1882,2030-01-20 14:30:00,3242.328805631562,0.0,3242.328805631562,23603.971298098208
1883,2030-01-20 14:45:00,3171.7295544188173,0.0,3171.7295544188173,23452.830461029993
1884,2030-01-20 15:00:00,3168.3911543529857,0.0,3168.3911543529857,23383.05419253916
1885,2030-01-20 15:15:00,3170.4340441991603,0.0,3170.4340441991603,23282.652475036826
1886,2030-01-20 15:30:00,3168.5330472744736,0.0,3168.5330472744736,23204.167001608555
1887,2030-01-20 15:45:00,3173.261278535115,0.0,3173.261278535115,23082.79227322722
1888,2030-01-20 16:00:00,3187.7003504308323,0.0,3187.7003504308323,23204.990323258186
1889,2030-01-20 16:15:00,3203.0674362385935,0.0,3203.0674362385935,23202.82535567643
1890,2030-01-20 16:30:00,3192.434913289336,0.0,3192.434913289336,23277.052258682135
1891,2030-01-20 16:45:00,3210.712926072195,0.0,3210.712926072195,23379.598005521726
1892,2030-01-20 17:00:00,3248.396737966715,0.0,3248.396737966715,23688.8901948021
1893,2030-01-20 17:15:00,3264.0441644748926,0.0,3264.0441644748926,24059.973755555715
1894,2030-01-20 17:30:00,3253.0212665094227,0.0,3253.0212665094227,24201.59404873423
1895,2030-01-20 17:45:00,3219.1641844156497,0.0,3219.1641844156497,24299.57587019151
1896,2030-01-20 18:00:00,3231.7183112439366,0.0,3231.7183112439366,24184.592517128993
1897,2030-01-20 18:15:00,3251.4098578961753,0.0,3251.4098578961753,24117.387762246603
1898,2030-01-20 18:30:00,3270.2652101495714,0.0,3270.2652101495714,24024.24188504162
1899,2030-01-20 18:45:00,3255.955373000087,0.0,3255.955373000087,23927.482612549084
1900,2030-01-20 19:00:00,3244.454195895508,0.0,3244.454195895508,23904.516555600436
1901,2030-01-20 19:15:00,3251.8254900811025,0.0,3251.8254900811025,23641.01235276658
1902,2030-01-20 19:30:00,3230.5675124965805,0.0,3230.5675124965805,23406.71662832739
1903,2030-01-20 19:45:00,3205.778849871699,0.0,3205.778849871699,23154.99006936467
1904,2030-01-20 20:00:00,3137.064439774927,0.0,3137.064439774927,22662.517264399194
1905,2030-01-20 20:15:00,3074.594317220601,0.0,3074.594317220601,22432.26436568606
1906,2030-01-20 20:30:00,3010.06780060607,0.0,3010.06780060607,22121.93173330816
1907,2030-01-20 20:45:00,2939.7713223566025,0.0,2939.7713223566025,21820.562887073378
1908,2030-01-20 21:00:00,2919.2959800452136,0.0,2919.2959800452136,21383.600294168988
1909,2030-01-20 21:15:00,2900.9827594885896,0.0,2900.9827594885896,21253.985393653908
1910,2030-01-20 21:30:00,2851.2841259780453,0.0,2851.2841259780453,20896.667836243527
1911,2030-01-20 21:45:00,2807.9373918436168,0.0,2807.9373918436168,20541.885534422814
1912,2030-01-20 22:00:00,2759.538928553283,0.0,2759.538928553283,20539.631941897096
1913,2030-01-20 22:15:00,2704.0128406650024,0.0,2704.0128406650024,20335.790677011515
1914,2030-01-20 22:30:00,2674.313315181021,0.0,2674.313315181021,20119.052526671916
1915,2030-01-20 22:45:00,2653.284161807745,0.0,2653.284161807745,19906.530231284974
1916,2030-01-20 23:00:00,2645.3968711456296,0.0,2645.3968711456296,19643.963056541255
1917,2030-01-20 23:15:00,2581.2209331785803,0.0,2581.2209331785803,19438.629638349546
1918,2030-01-20 23:30:00,2591.216429364471,0.0,2591.216429364471,19389.75352277512
1919,2030-01-20 23:45:00,2546.071132974559,0.0,2546.071132974559,19207.479483547228
1920,2030-01-21 00:00:00,2533.3551763955725,0.0,2533.3551763955725,18839.777219737993
1921,2030-01-21 00:15:00,2486.1206865637755,0.0,2486.1206865637755,18693.61669604475
1922,2030-01-21 00:30:00,2457.057865442985,0.0,2457.057865442985,18512.87301303274
1923,2030-01-21 00:45:00,2419.678084757241,0.0,2419.678084757241,18397.422601864168
1924,2030-01-21 01:00:00,2361.8970237001276,0.0,2361.8970237001276,18333.703396504
1925,2030-01-21 01:15:00,2315.620552399362,0.0,2315.620552399362,18124.08134129623
1926,2030-01-21 01:30:00,2304.665467671857,0.0,2304.665467671857,17973.211747406447
1927,2030-01-21 01:45:00,2280.2564525891366,0.0,2280.2564525891366,17798.45025657606
1928,2030-01-21 02:00:00,2249.7016045989412,0.0,2249.7016045989412,17710.628968866095
1929,2030-01-21 02:15:00,2230.3132730625994,0.0,2230.3132730625994,17782.823602810025
1930,2030-01-21 02:30:00,2202.728394082671,0.0,2202.728394082671,17886.102571707714
1931,2030-01-21 02:45:00,2199.311881640124,0.0,2199.311881640124,17871.681050095525
1932,2030-01-21 03:00:00,2196.6307730919007,0.0,2196.6307730919007,17961.09476672749
1933,2030-01-21 03:15:00,2169.7746657918287,0.0,2169.7746657918287,17979.422049249406
1934,2030-01-21 03:30:00,2165.102593856089,0.0,2165.102593856089,17953.574325979156
1935,2030-01-21 03:45:00,2147.965187512179,0.0,2147.965187512179,17868.130309249922
1936,2030-01-21 04:00:00,2104.476427227911,0.0,2104.476427227911,18023.798126191283
1937,2030-01-21 04:15:00,2088.3762413609275,0.0,2088.3762413609275,18032.553351278373
1938,2030-01-21 04:30:00,2077.406569767133,0.0,2077.406569767133,18216.98927678523
1939,2030-01-21 04:45:00,2078.452735966142,0.0,2078.452735966142,18297.483479200706
1940,2030-01-21 05:00:00,2080.596513466142,0.0,2080.596513466142,18290.839402700574
1941,2030-01-21 05:15:00,2078.4565094488366,0.0,2078.4565094488366,18253.192987973303
1942,2030-01-21 05:30:00,2058.3060131712614,0.0,2058.3060131712614,18285.94550405764
1943,2030-01-21 05:45:00,2032.3055461894871,0.0,2032.3055461894871,18465.849905911007
1944,2030-01-21 06:00:00,2020.6551822215572,0.0,2020.6551822215572,18689.452452438785
1945,2030-01-21 06:15:00,2019.3721791195726,0.0,2019.3721791195726,18848.081667297927
1946,2030-01-21 06:30:00,2036.2952900786177,0.0,2036.2952900786177,19102.59200346972
1947,2030-01-21 06:45:00,2067.5404207672445,0.0,2067.5404207672445,19283.05669341171
1948,2030-01-21 07:00:00,2074.8206238333487,0.0,2074.8206238333487,19554.443112924386
1949,2030-01-21 07:15:00,2062.122908766781,0.0,2062.122908766781,19847.705321670204
1950,2030-01-21 07:30:00,2065.982555758935,0.0,2065.982555758935,20217.04848006323
1951,2030-01-21 07:45:00,2054.1980081762144,0.0,2054.1980081762144,20559.947083628464
1952,2030-01-21 08:00:00,2061.041661267453,0.0,2061.041661267453,20870.22590058249
1953,2030-01-21 08:15:00,2064.232475415989,0.0,2064.232475415989,21197.0753233299
1954,2030-01-21 08:30:00,2062.6357411298745,0.0,2062.6357411298745,21604.51522149342
1955,2030-01-21 08:45:00,2080.543602211292,0.0,2080.543602211292,21843.731517192005
1956,2030-01-21 09:00:00,2072.6632774906675,0.0,2072.6632774906675,22251.797215875053
1957,2030-01-21 09:15:00,2076.8097109400965,0.0,2076.8097109400965,22616.420713379284
1958,2030-01-21 09:30:00,2077.549903545481,0.0,2077.549903545481,22771.541546770735
1959,2030-01-21 09:45:00,2087.077569895751,0.0,2087.077569895751,22985.792493341905
1960,2030-01-21 10:00:00,2082.769798601753,0.0,2082.769798601753,23197.313203162514
1961,2030-01-21 10:15:00,2067.318094805596,0.0,2067.318094805596,23295.531865386536
1962,2030-01-21 10:30:00,2086.5999462794803,0.0,2086.5999462794803,23224.4966738127
1963,2030-01-21 10:45:00,2038.4067458818304,0.0,2038.4067458818304,23227.441613252082
1964,2030-01-21 11:00:00,2023.7202216797364,0.0,2023.7202216797364,20790.03319426812
1965,2030-01-21 11:15:00,2026.0439609425093,0.0,2026.0439609425093,20895.73179636639
1966,2030-01-21 11:30:00,2049.6588388126015,0.0,2049.6588388126015,20960.633365718742
1967,2030-01-21 11:45:00,2012.6547462484316,0.0,2012.6547462484316,20979.533504170766
1968,2030-01-21 12:00:00,2011.9124708234053,0.0,2011.9124708234053,20926.10471211504
1969,2030-01-21 12:15:00,2005.056461080934,0.0,2005.056461080934,20911.8441536482
1970,2030-01-21 12:30:00,1999.5470867961506,0.0,1999.5470867961506,20695.123828834196
1971,2030-01-21 12:45:00,1974.9596299119846,0.0,1974.9596299119846,21975.53087572299
1972,2030-01-21 13:00:00,1978.9090730663322,0.0,1978.9090730663322,23690.375243933715
1973,2030-01-21 13:15:00,1965.0826861830567,0.0,1965.0826861830567,23691.80699048732
1974,2030-01-21 13:30:00,1928.3705122939243,0.0,1928.3705122939243,23618.98763445033
1975,2030-01-21 13:45:00,1924.3338207898512,0.0,1924.3338207898512,23391.455728054923
1976,2030-01-21 14:00:00,1905.9572831006572,0.0,1905.9572831006572,23137.342437976717
1977,2030-01-21 14:15:00,1888.2261180922699,0.0,1888.2261180922699,22857.696518611414
1978,2030-01-21 14:30:00,1871.8923383393278,0.0,1871.8923383393278,22862.520888774052
1979,2030-01-21 14:45:00,1855.170611875917,0.0,1855.170611875917,22690.461960099987
1980,2030-01-21 15:00:00,1854.653600020099,0.0,1854.653600020099,22518.76635739876
1981,2030-01-21 15:15:00,1850.5364587972804,0.0,1850.5364587972804,22433.74480391975
1982,2030-01-21 15:30:00,1875.374960078615,0.0,1875.374960078615,22352.923381641274
1983,2030-01-21 15:45:00,1853.9962651648755,0.0,1853.9962651648755,22426.931764115932
1984,2030-01-21 16:00:00,1844.8073891482265,0.0,1844.8073891482265,22602.32046749619
1985,2030-01-21 16:15:00,1863.8774074143319,0.0,1863.8774074143319,22607.830371366235
1986,2030-01-21 16:30:00,1869.585436633835,0.0,1869.585436633835,22716.14733835778
1987,2030-01-21 16:45:00,1902.9426530817216,0.0,1902.9426530817216,22902.169134718646
1988,2030-01-21 17:00:00,1917.699835993567,0.0,1917.699835993567,23245.80284709196
1989,2030-01-21 17:15:00,1951.696721116131,0.0,1951.696721116131,23421.663213212065
1990,2030-01-21 17:30:00,1975.3470871358318,0.0,1975.3470871358318,23712.79894206726
1991,2030-01-21 17:45:00,1989.0840660382325,0.0,1989.0840660382325,23885.081519224408
1992,2030-01-21 18:00:00,2017.112392802887,0.0,2017.112392802887,23896.306150113935
1993,2030-01-21 18:15:00,2059.0242880543906,0.0,2059.0242880543906,23733.875581968063
1994,2030-01-21 18:30:00,2111.5874080918898,0.0,2111.5874080918898,23613.450303345908
1995,2030-01-21 18:45:00,2153.0135930945476,0.0,2153.0135930945476,23438.80409146813
1996,2030-01-21 19:00:00,2190.931795276831,0.0,2190.931795276831,23186.8868749891
1997,2030-01-21 19:15:00,2212.7684851762347,0.0,2212.7684851762347,22977.15514878785
1998,2030-01-21 19:30:00,2246.4208966634337,0.0,2246.4208966634337,22747.86075600126
1999,2030-01-21 19:45:00,2284.72765941286,0.0,2284.72765941286,22365.541759970434
2000,2030-01-21 20:00:00,2283.8601583490636,0.0,2283.8601583490636,21681.05746291782
2001,2030-01-21 20:15:00,2301.224034058457,0.0,2301.224034058457,21297.476968213658
2002,2030-01-21 20:30:00,2299.6847481829386,0.0,2299.6847481829386,20961.99371362881
2003,2030-01-21 20:45:00,2311.8006937672726,0.0,2311.8006937672726,20642.924260526295
2004,2030-01-21 21:00:00,2331.678277046117,0.0,2331.678277046117,20284.46016489872
2005,2030-01-21 21:15:00,2312.3167112834262,0.0,2312.3167112834262,19958.1719667189
2006,2030-01-21 21:30:00,2308.808728463052,0.0,2308.808728463052,19902.72227939208
2007,2030-01-21 21:45:00,2299.096252034925,0.0,2299.096252034925,19831.32285983816
2008,2030-01-21 22:00:00,2277.0973383228784,0.0,2277.0973383228784,19933.298277470036
2009,2030-01-21 22:15:00,2278.2790105740323,0.0,2278.2790105740323,19679.9591980025
2010,2030-01-21 22:30:00,2266.7349789256687,0.0,2266.7349789256687,19456.834495017087
2011,2030-01-21 22:45:00,2264.2158671277916,0.0,2264.2158671277916,19199.482148453724
2012,2030-01-21 23:00:00,2254.3068159883123,0.0,2254.3068159883123,18947.144176105652
2013,2030-01-21 23:15:00,2261.1911865973348,0.0,2261.1911865973348,18687.087784418636
2014,2030-01-21 23:30:00,2256.6398963097254,0.0,2256.6398963097254,18588.602475893305
2015,2030-01-21 23:45:00,2256.4469575433427,0.0,2256.4469575433427,18322.183205158814
2016,2030-01-22 00:00:00,2267.1938323077247,0.0,2267.1938323077247,18166.17167203397
2017,2030-01-22 00:15:00,2284.0084082624344,0.0,2284.0084082624344,17917.462581953514
2018,2030-01-22 00:30:00,2291.8632440516203,0.0,2291.8632440516203,17720.738589096843
2019,2030-01-22 00:45:00,2300.6708698408074,0.0,2300.6708698408074,17571.206502318048
2020,2030-01-22 01:00:00,2330.879120736867,0.0,2330.879120736867,17411.202647253052
2021,2030-01-22 01:15:00,2334.5267500492114,0.0,2334.5267500492114,17307.748341115093
2022,2030-01-22 01:30:00,2313.8765915539784,0.0,2313.8765915539784,17041.53375085403
2023,2030-01-22 01:45:00,2313.5580279009228,0.0,2313.5580279009228,17074.17778478712
2024,2030-01-22 02:00:00,2319.5747141335537,0.0,2319.5747141335537,17093.69763098689
2025,2030-01-22 02:15:00,2315.525339003656,0.0,2315.525339003656,17027.619920279318
2026,2030-01-22 02:30:00,2322.171965861423,0.0,2322.171965861423,16955.129357694306
2027,2030-01-22 02:45:00,2330.448652228851,0.0,2330.448652228851,16880.489707959587
2028,2030-01-22 03:00:00,2344.1336202132616,0.0,2344.1336202132616,16864.479893281452
2029,2030-01-22 03:15:00,2385.8299307908756,0.0,2385.8299307908756,16776.58548713283
2030,2030-01-22 03:30:00,2408.5865405940017,0.0,2408.5865405940017,16780.813726158885
2031,2030-01-22 03:45:00,2421.752052785798,0.0,2421.752052785798,16788.5521847525
2032,2030-01-22 04:00:00,2425.3193159450866,0.0,2425.3193159450866,16871.727355815547
2033,2030-01-22 04:15:00,2450.1910158175465,0.0,2450.1910158175465,16849.390194894124
2034,2030-01-22 04:30:00,2478.292744886121,0.0,2478.292744886121,16901.869787840275
2035,2030-01-22 04:45:00,2504.30090546672,0.0,2504.30090546672,16923.878030519438
2036,2030-01-22 05:00:00,2510.2027858852243,0.0,2510.2027858852243,16806.630661425123
2037,2030-01-22 05:15:00,2531.851660872441,0.0,2531.851660872441,16817.06189704366
2038,2030-01-22 05:30:00,2557.317412830266,0.0,2557.317412830266,16811.66214084788
2039,2030-01-22 05:45:00,2590.960882010171,0.0,2590.960882010171,16758.22655872975
2040,2030-01-22 06:00:00,2630.006827686958,0.0,2630.006827686958,16830.16935366241
2041,2030-01-22 06:15:00,2656.9376387564243,0.0,2656.9376387564243,16768.45527532637
2042,2030-01-22 06:30:00,2678.058422391354,0.0,2678.058422391354,16929.774267823377
2043,2030-01-22 06:45:00,2727.745878523742,0.0,2727.745878523742,16953.852733083262
2044,2030-01-22 07:00:00,2786.64270626287,0.0,2786.64270626287,17089.875210461534
2045,2030-01-22 07:15:00,2873.619776749011,0.0,2873.619776749011,17103.124111252884
2046,2030-01-22 07:30:00,2972.0819706977463,0.0,2972.0819706977463,17309.682403579412
2047,2030-01-22 07:45:00,3021.2529104582486,0.0,3021.2529104582486,17327.625626060544
2048,2030-01-22 08:00:00,3093.211440383442,0.0,3093.211440383442,17593.945748378945
2049,2030-01-22 08:15:00,3156.90296963161,0.0,3156.90296963161,17747.037849928227
2050,2030-01-22 08:30:00,3228.4399797138476,0.0,3228.4399797138476,17963.93704737101
2051,2030-01-22 08:45:00,3291.496363276365,0.0,3291.496363276365,18144.69908268965
2052,2030-01-22 09:00:00,3325.3620232805742,0.0,3325.3620232805742,18564.240973184526
2053,2030-01-22 09:15:00,3346.521598250424,0.0,3346.521598250424,18900.279898055625
2054,2030-01-22 09:30:00,3417.6832078915268,0.0,3417.6832078915268,19161.692353163235
2055,2030-01-22 09:45:00,3495.935138427842,0.0,3495.935138427842,19274.049125129863
2056,2030-01-22 10:00:00,3457.5841553431615,0.0,3457.5841553431615,19489.400400697497
2057,2030-01-22 10:15:00,3463.383985606365,0.0,3463.383985606365,19823.96043949422
2058,2030-01-22 10:30:00,3433.358159825667,0.0,3433.358159825667,20044.648246422123
2059,2030-01-22 10:45:00,3390.163604383558,0.0,3390.163604383558,20198.458830858446
2060,2030-01-22 11:00:00,3352.4424795536374,0.0,3352.4424795536374,17950.273123470262
2061,2030-01-22 11:15:00,3340.0740124076738,0.0,3340.0740124076738,18216.3388056068
2062,2030-01-22 11:30:00,3350.0673085064277,0.0,3350.0673085064277,18407.285660743146
2063,2030-01-22 11:45:00,3272.7003135003674,0.0,3272.7003135003674,18329.945933362487
2064,2030-01-22 12:00:00,3170.81776941347,0.0,3170.81776941347,18416.00398159505
2065,2030-01-22 12:15:00,3174.241999307564,0.0,3174.241999307564,18345.731943277387
2066,2030-01-22 12:30:00,3179.481268254075,0.0,3179.481268254075,18276.97803185962
2067,2030-01-22 12:45:00,3156.8000665055124,0.0,3156.8000665055124,19322.85983570452
2068,2030-01-22 13:00:00,3120.6270994176675,0.0,3120.6270994176675,21058.249703695263
2069,2030-01-22 13:15:00,3153.6342194235954,0.0,3153.6342194235954,20906.546750582344
2070,2030-01-22 13:30:00,3165.3823325181793,0.0,3165.3823325181793,20783.44185882333
2071,2030-01-22 13:45:00,3161.1017460494477,0.0,3161.1017460494477,20344.63988280182
2072,2030-01-22 14:00:00,3233.671786959619,0.0,3233.671786959619,20068.757301842303
2073,2030-01-22 14:15:00,3277.4400789594397,0.0,3277.4400789594397,19770.43607043253
2074,2030-01-22 14:30:00,3332.2258055130874,0.0,3332.2258055130874,19479.93777702267
2075,2030-01-22 14:45:00,3426.4945485844323,0.0,3426.4945485844323,19252.472496973656
2076,2030-01-22 15:00:00,3485.3747376964416,0.0,3485.3747376964416,19240.760710692415
2077,2030-01-22 15:15:00,3616.4570144013855,0.0,3616.4570144013855,19034.50013385029
2078,2030-01-22 15:30:00,3780.070434037835,0.0,3780.070434037835,18879.41312863594
