,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
7725,2030-03-22 11:15:00,19109.241866286047,0.0,-4464.99720137387,23574.239067659917
7726,2030-03-22 11:30:00,19295.582200903395,0.0,-4294.291873430182,23589.874074333577
7727,2030-03-22 11:45:00,19401.452319420867,0.0,-4153.273313698293,23554.72563311916
7728,2030-03-22 12:00:00,19346.85445457155,0.0,-4303.863344613295,23650.717799184844
7729,2030-03-22 12:15:00,19276.80395658892,0.0,-4207.852346675867,23484.656303264786
7730,2030-03-22 12:30:00,19150.514162021078,0.0,-4432.199359779774,23582.71352180085
7731,2030-03-22 12:45:00,18944.613453548744,0.0,-4671.124533749724,23615.737987298467
7732,2030-03-22 13:00:00,18662.139155829143,0.0,-4902.07421727898,23564.213373108123
7733,2030-03-22 13:15:00,18320.07622663115,0.0,-5124.480032455871,23444.55625908702
7734,2030-03-22 13:30:00,17956.841088832996,0.0,-5526.677535766285,23483.51862459928
7735,2030-03-22 13:45:00,17538.26453934787,0.0,-5840.2549927801265,23378.519532127997
7736,2030-03-22 14:00:00,17099.081612754562,0.0,-6032.541365913046,23131.62297866761
7737,2030-03-22 14:15:00,16706.15688505411,0.0,-6338.192680617605,23044.349565671717
7738,2030-03-22 14:30:00,16236.024849367406,0.0,-6770.881691662877,23006.906541030283
7739,2030-03-22 14:45:00,15697.426857400944,0.0,-7206.30644395886,22903.733301359804
7740,2030-03-22 15:00:00,15063.790909874024,0.0,-7811.532684569564,22875.323594443587
7741,2030-03-22 15:15:00,14394.87350755484,0.0,-8393.054201895182,22787.92770945002
7742,2030-03-22 15:30:00,13627.800738218353,0.0,-9067.42902092938,22695.229759147733
7743,2030-03-22 15:45:00,12798.669568003734,0.0,-9672.526710359696,22471.19627836343
7744,2030-03-22 16:00:00,12094.27681557238,0.0,-10000.0,22094.276815572382
7745,2030-03-22 16:15:00,11264.82092465259,0.0,-10000.0,21264.820924652588
7746,2030-03-22 16:30:00,10397.590059504084,0.0,-10000.0,20397.590059504084
7747,2030-03-22 16:45:00,9590.631451646179,0.0,-10000.0,19590.63145164618
7748,2030-03-22 17:00:00,8657.80475504845,0.0,-10000.0,18657.804755048448
7749,2030-03-22 17:15:00,7919.447737490733,0.0,-10000.0,17919.447737490733
7750,2030-03-22 17:30:00,7198.369798759522,0.0,-10000.0,17198.369798759522
7751,2030-03-22 17:45:00,6534.7792485992,0.0,-10000.0,16534.7792485992
7752,2030-03-22 18:00:00,6150.702023509273,0.0,-10000.0,16150.702023509273
7753,2030-03-22 18:15:00,5979.7397092439915,0.0,-10000.0,15979.739709243991
7754,2030-03-22 18:30:00,6027.829941662381,0.0,-10000.0,16027.829941662381
7755,2030-03-22 18:45:00,6083.796240506919,0.0,-10000.0,16083.79624050692
7756,2030-03-22 19:00:00,6180.963363923742,0.0,-10000.0,16180.963363923742
7757,2030-03-22 19:15:00,6310.079937062029,0.0,-10000.0,16310.07993706203
7758,2030-03-22 19:30:00,6407.669229429843,0.0,-10000.0,16407.66922942984
7759,2030-03-22 19:45:00,6472.51335418841,0.0,-10000.0,16472.51335418841
7760,2030-03-22 20:00:00,6596.698334916788,0.0,-10000.0,16596.698334916786
7761,2030-03-22 20:15:00,6604.681129655638,0.0,-10000.0,16604.681129655637
7762,2030-03-22 20:30:00,6668.859277445879,0.0,-10000.0,16668.85927744588
7763,2030-03-22 20:45:00,6748.205528851915,0.0,-10000.0,16748.205528851915
7764,2030-03-22 21:00:00,6835.720300441379,0.0,-10000.0,16835.72030044138
7765,2030-03-22 21:15:00,6846.693933730179,0.0,-10000.0,16846.69393373018
7766,2030-03-22 21:30:00,6880.30183001092,0.0,-10000.0,16880.301830010918
7767,2030-03-22 21:45:00,6919.160162452849,0.0,-10000.0,16919.16016245285
7768,2030-03-22 22:00:00,6925.488982323145,0.0,-10000.0,16925.488982323146
7769,2030-03-22 22:15:00,6953.537854687758,0.0,-10000.0,16953.53785468776
7770,2030-03-22 22:30:00,6964.332639922854,0.0,-10000.0,16964.332639922854
7771,2030-03-22 22:45:00,6988.566238701815,0.0,-10000.0,16988.566238701816
7772,2030-03-22 23:00:00,7031.901217137343,0.0,-10000.0,17031.901217137343
7773,2030-03-22 23:15:00,7027.371906031983,0.0,-10000.0,17027.37190603198
7774,2030-03-22 23:30:00,7023.138507633132,0.0,-10000.0,17023.13850763313
7775,2030-03-22 23:45:00,6997.049400770425,0.0,-10000.0,16997.049400770426
7776,2030-03-23 00:00:00,6992.785889976889,0.0,-10000.0,16992.78588997689
7777,2030-03-23 00:15:00,6949.816790719524,0.0,-10000.0,16949.816790719524
7778,2030-03-23 00:30:00,6897.298093020087,0.0,-10000.0,16897.298093020087
7779,2030-03-23 00:45:00,6832.785418284071,0.0,-10000.0,16832.78541828407
7780,2030-03-23 01:00:00,6816.401924836317,0.0,-10000.0,16816.40192483632
7781,2030-03-23 01:15:00,6751.171057841886,0.0,-10000.0,16751.171057841886
7782,2030-03-23 01:30:00,6686.657705596352,0.0,-10000.0,16686.65770559635
7783,2030-03-23 01:45:00,6630.049509813629,0.0,-10000.0,16630.04950981363
7784,2030-03-23 02:00:00,6588.14500555765,0.0,-10000.0,16588.14500555765
7785,2030-03-23 02:15:00,6566.551550161142,0.0,-10000.0,16566.55155016114
7786,2030-03-23 02:30:00,6532.210163187204,0.0,-10000.0,16532.210163187203
7787,2030-03-23 02:45:00,6489.218118230597,0.0,-10000.0,16489.218118230598
7788,2030-03-23 03:00:00,6434.281050060003,0.0,-10000.0,16434.281050060003
7789,2030-03-23 03:15:00,6392.215760731299,0.0,-10000.0,16392.2157607313
7790,2030-03-23 03:30:00,6380.552611553247,0.0,-10000.0,16380.552611553247
7791,2030-03-23 03:45:00,6381.131465939782,0.0,-10000.0,16381.131465939783
7792,2030-03-23 04:00:00,6328.140438367586,0.0,-10000.0,16328.140438367587
7793,2030-03-23 04:15:00,6301.311706204629,0.0,-10000.0,16301.31170620463
7794,2030-03-23 04:30:00,6278.9662995868675,0.0,-10000.0,16278.966299586868
7795,2030-03-23 04:45:00,6267.156437655015,0.0,-10000.0,16267.156437655016
7796,2030-03-23 05:00:00,6241.697201296053,0.0,-10000.0,16241.697201296054
7797,2030-03-23 05:15:00,6218.810881632793,0.0,-10000.0,16218.810881632793
7798,2030-03-23 05:30:00,6208.786578762514,0.0,-10000.0,16208.786578762514
7799,2030-03-23 05:45:00,6192.91775476182,0.0,-10000.0,16192.91775476182
7800,2030-03-23 06:00:00,6282.159112682541,0.0,-10000.0,16282.15911268254
7801,2030-03-23 06:15:00,6372.00135099295,0.0,-10000.0,16372.00135099295
7802,2030-03-23 06:30:00,6545.116878133958,0.0,-10000.0,16545.11687813396
7803,2030-03-23 06:45:00,6860.243525902878,0.0,-10000.0,16860.24352590288
7804,2030-03-23 07:00:00,7304.8069114770215,0.0,-10000.0,17304.806911477022
7805,2030-03-23 07:15:00,7897.4979123997355,0.0,-10000.0,17897.497912399736
7806,2030-03-23 07:30:00,8516.010530458392,0.0,-10000.0,18516.010530458392
7807,2030-03-23 07:45:00,9123.277023268309,0.0,-10000.0,19123.27702326831
7808,2030-03-23 08:00:00,9820.463099004413,0.0,-10000.0,19820.463099004413
7809,2030-03-23 08:15:00,10515.781460326243,0.0,-10000.0,20515.781460326245
7810,2030-03-23 08:30:00,11257.141472671798,0.0,-10000.0,21257.1414726718
7811,2030-03-23 08:45:00,12011.989933603872,0.0,-10000.0,22011.989933603872
7812,2030-03-23 09:00:00,12699.068017187588,0.0,-10000.0,22699.068017187587
7813,2030-03-23 09:15:00,13401.718364464796,0.0,-9544.003223996275,22945.72158846107
7814,2030-03-23 09:30:00,14054.443349832334,0.0,-9076.762352334503,23131.205702166837
7815,2030-03-23 09:45:00,14673.254399919215,0.0,-8703.502411515017,23376.756811434232
7816,2030-03-23 10:00:00,15250.619550439551,0.0,-8310.440380423057,23561.059930862608
7817,2030-03-23 10:15:00,15780.819371446629,0.0,-7899.403904694504,23680.223276141132
7818,2030-03-23 10:30:00,16314.672696583619,0.0,-7616.507069597459,23931.179766181078
7819,2030-03-23 10:45:00,16713.18570579274,0.0,-7484.211804548955,24197.397510341696
7820,2030-03-23 11:00:00,17106.794681511084,0.0,-7095.47672091228,24202.271402423365
7821,2030-03-23 11:15:00,17359.589445350513,0.0,-6962.04581731898,24321.635262669493
7822,2030-03-23 11:30:00,17562.907766239994,0.0,-6780.010383632285,24342.91814987228
7823,2030-03-23 11:45:00,17774.789062392887,0.0,-6590.0573453160505,24364.846407708937
7824,2030-03-23 12:00:00,17859.862728955864,0.0,-6709.522568472377,24569.38529742824
7825,2030-03-23 12:15:00,17915.718518380298,0.0,-6674.932277601092,24590.65079598139
7826,2030-03-23 12:30:00,17869.593348720227,0.0,-6755.015559250962,24624.60890797119
7827,2030-03-23 12:45:00,17759.421884844,0.0,-6739.391755662884,24498.813640506884
7828,2030-03-23 13:00:00,17648.33172935009,0.0,-7114.8275936580685,24763.15932300816
7829,2030-03-23 13:15:00,17513.284942391878,0.0,-7154.973459939531,24668.25840233141
7830,2030-03-23 13:30:00,17369.781220408808,0.0,-7057.206883043284,24426.98810345209
7831,2030-03-23 13:45:00,17095.63409841955,0.0,-7173.106502700652,24268.7406011202
7832,2030-03-23 14:00:00,16830.805715518756,0.0,-7227.200952840529,24058.006668359285
7833,2030-03-23 14:15:00,16444.878785853853,0.0,-7650.846972065825,24095.725757919678
7834,2030-03-23 14:30:00,16013.797860766625,0.0,-7820.447884997198,23834.245745763823
7835,2030-03-23 14:45:00,15490.237668211614,0.0,-8183.659443680486,23673.8971118921
7836,2030-03-23 15:00:00,14937.49414673252,0.0,-8531.23917938055,23468.73332611307
7837,2030-03-23 15:15:00,14350.96234336799,0.0,-9007.893913137346,23358.856256505336
7838,2030-03-23 15:30:00,13661.3847258495,0.0,-9516.725087453182,23178.109813302683
7839,2030-03-23 15:45:00,12859.451176547242,0.0,-10000.0,22859.45117654724
7840,2030-03-23 16:00:00,11965.337541339592,0.0,-10000.0,21965.33754133959
7841,2030-03-23 16:15:00,11165.22629301605,0.0,-10000.0,21165.22629301605
7842,2030-03-23 16:30:00,10263.148073216895,0.0,-10000.0,20263.148073216893
7843,2030-03-23 16:45:00,9363.609554024823,0.0,-10000.0,19363.60955402482
7844,2030-03-23 17:00:00,8479.834010907492,0.0,-10000.0,18479.834010907492
7845,2030-03-23 17:15:00,7686.974018597473,0.0,-10000.0,17686.974018597473
7846,2030-03-23 17:30:00,6995.907340514729,0.0,-10000.0,16995.90734051473
7847,2030-03-23 17:45:00,6422.780975483062,0.0,-10000.0,16422.780975483063
7848,2030-03-23 18:00:00,5915.434114160266,0.0,-10000.0,15915.434114160267
7849,2030-03-23 18:15:00,5783.817228309208,0.0,-10000.0,15783.817228309208
7850,2030-03-23 18:30:00,5808.133368307621,0.0,-10000.0,15808.133368307621
7851,2030-03-23 18:45:00,5846.933094279079,0.0,-10000.0,15846.93309427908
7852,2030-03-23 19:00:00,5867.118825181848,0.0,-10000.0,15867.118825181848
7853,2030-03-23 19:15:00,5915.72524421155,0.0,-10000.0,15915.72524421155
7854,2030-03-23 19:30:00,5941.982514346331,0.0,-10000.0,15941.982514346331
7855,2030-03-23 19:45:00,5952.6507221603,0.0,-10000.0,15952.650722160299
7856,2030-03-23 20:00:00,6067.616905529971,0.0,-10000.0,16067.61690552997
7857,2030-03-23 20:15:00,6116.037189451405,0.0,-10000.0,16116.037189451405
7858,2030-03-23 20:30:00,6149.695383421492,0.0,-10000.0,16149.695383421491
7859,2030-03-23 20:45:00,6210.810610085756,0.0,-10000.0,16210.810610085755
7860,2030-03-23 21:00:00,6293.597852558894,0.0,-10000.0,16293.597852558894
7861,2030-03-23 21:15:00,6272.187428303196,0.0,-10000.0,16272.187428303196
7862,2030-03-23 21:30:00,6314.638162143834,0.0,-10000.0,16314.638162143834
7863,2030-03-23 21:45:00,6305.369809698324,0.0,-10000.0,16305.369809698324
7864,2030-03-23 22:00:00,6304.695429737815,0.0,-10000.0,16304.695429737814
7865,2030-03-23 22:15:00,6264.817825180216,0.0,-10000.0,16264.817825180216
7866,2030-03-23 22:30:00,6279.513991746579,0.0,-10000.0,16279.513991746579
7867,2030-03-23 22:45:00,6255.730552924678,0.0,-10000.0,16255.730552924677
7868,2030-03-23 23:00:00,6225.4156439206745,0.0,-10000.0,16225.415643920674
7869,2030-03-23 23:15:00,6174.24810903239,0.0,-10000.0,16174.248109032389
7870,2030-03-23 23:30:00,6127.939242330823,0.0,-10000.0,16127.939242330824
7871,2030-03-23 23:45:00,6096.912765651352,0.0,-10000.0,16096.912765651352
7872,2030-03-24 00:00:00,6030.13463515455,0.0,-10000.0,16030.13463515455
7873,2030-03-24 00:15:00,5962.389379131089,0.0,-10000.0,15962.38937913109
7874,2030-03-24 00:30:00,5897.634667797538,0.0,-10000.0,15897.634667797538
7875,2030-03-24 00:45:00,5853.459037552737,0.0,-10000.0,15853.459037552737
7876,2030-03-24 01:00:00,5817.931262107836,0.0,-10000.0,15817.931262107835
7877,2030-03-24 01:15:00,5820.4985126736265,0.0,-10000.0,15820.498512673626
7878,2030-03-24 01:30:00,5803.752912220703,0.0,-10000.0,15803.752912220703
7879,2030-03-24 01:45:00,5798.687490382306,0.0,-10000.0,15798.687490382306
7880,2030-03-24 02:00:00,5808.6873302749655,0.0,-10000.0,15808.687330274966
7881,2030-03-24 02:15:00,5759.961450467133,0.0,-10000.0,15759.961450467134
7882,2030-03-24 02:30:00,5692.194198502134,0.0,-10000.0,15692.194198502133
7883,2030-03-24 02:45:00,5683.567995469347,0.0,-10000.0,15683.567995469348
7884,2030-03-24 03:00:00,5686.936762287023,0.0,-10000.0,15686.936762287023
7885,2030-03-24 03:15:00,5635.739318825094,0.0,-10000.0,15635.739318825094
7886,2030-03-24 03:30:00,5618.436255720478,0.0,-10000.0,15618.436255720477
7887,2030-03-24 03:45:00,5584.466252032316,0.0,-10000.0,15584.466252032316
7888,2030-03-24 04:00:00,5589.555843936961,0.0,-10000.0,15589.55584393696
7889,2030-03-24 04:15:00,5555.645665657663,0.0,-10000.0,15555.645665657663
7890,2030-03-24 04:30:00,5526.422193484161,0.0,-10000.0,15526.42219348416
7891,2030-03-24 04:45:00,5526.06498314285,0.0,-10000.0,15526.064983142849
7892,2030-03-24 05:00:00,5506.057424260458,0.0,-10000.0,15506.057424260458
7893,2030-03-24 05:15:00,5485.869848229676,0.0,-10000.0,15485.869848229675
7894,2030-03-24 05:30:00,5469.345615691124,0.0,-10000.0,15469.345615691123
7895,2030-03-24 05:45:00,5488.846884671647,0.0,-10000.0,15488.846884671646
7896,2030-03-24 06:00:00,5480.31745111856,0.0,-10000.0,15480.31745111856
7897,2030-03-24 06:15:00,5590.034550602014,0.0,-10000.0,15590.034550602013
7898,2030-03-24 06:30:00,5853.178748559725,0.0,-10000.0,15853.178748559725
7899,2030-03-24 06:45:00,6278.609199339356,0.0,-10000.0,16278.609199339357
7900,2030-03-24 07:00:00,6839.185150373154,0.0,-10000.0,16839.185150373152
7901,2030-03-24 07:15:00,7475.676131769978,0.0,-10000.0,17475.67613176998
7902,2030-03-24 07:30:00,8211.987713609986,0.0,-10000.0,18211.987713609986
7903,2030-03-24 07:45:00,8994.183074324179,0.0,-10000.0,18994.18307432418
7904,2030-03-24 08:00:00,9835.060136854005,0.0,-10000.0,19835.060136854005
7905,2030-03-24 08:15:00,10618.091879760357,0.0,-10000.0,20618.09187976036
7906,2030-03-24 08:30:00,11480.666422415861,0.0,-10000.0,21480.66642241586
7907,2030-03-24 08:45:00,12390.4281148249,0.0,-10000.0,22390.4281148249
7908,2030-03-24 09:00:00,13330.871946040676,0.0,-10000.0,23330.871946040676
7909,2030-03-24 09:15:00,14283.25691673953,0.0,-9478.624672768543,23761.881589508073
7910,2030-03-24 09:30:00,15120.609931043913,0.0,-8866.936964311331,23987.546895355244
7911,2030-03-24 09:45:00,15977.156470849608,0.0,-8101.613545443215,24078.770016292823
7912,2030-03-24 10:00:00,16774.77167944988,0.0,-7190.684042005727,23965.455721455608
7913,2030-03-24 10:15:00,17468.639142014163,0.0,-6640.709655164923,24109.348797179086
7914,2030-03-24 10:30:00,18096.711877313883,0.0,-6152.924882593179,24249.63675990706
7915,2030-03-24 10:45:00,18590.53896497479,0.0,-5519.870329162673,24110.409294137462
7916,2030-03-24 11:00:00,19050.693545702696,0.0,-5107.600359189073,24158.29390489177
7917,2030-03-24 11:15:00,19418.985744291167,0.0,-4825.793564661908,24244.779308953075
7918,2030-03-24 11:30:00,19648.19751021314,0.0,-4685.24870675752,24333.44621697066
7919,2030-03-24 11:45:00,19781.343272554957,0.0,-4381.890573538283,24163.23384609324
7920,2030-03-24 12:00:00,19779.319516617084,0.0,-4144.67546787587,23923.994984492954
7921,2030-03-24 12:15:00,19765.55961921497,0.0,-3973.0932738691627,23738.652893084134
7922,2030-03-24 12:30:00,19688.011434280925,0.0,-3903.1950017540585,23591.206436034983
7923,2030-03-24 12:45:00,19593.059415373355,0.0,-4041.023981417733,23634.083396791088
7924,2030-03-24 13:00:00,19357.547019185717,0.0,-4096.0856122389305,23453.632631424647
7925,2030-03-24 13:15:00,19142.67620939763,0.0,-4080.066769529887,23222.742978927516
7926,2030-03-24 13:30:00,18819.30846678463,0.0,-4134.9613308959015,22954.269797680532
7927,2030-03-24 13:45:00,18484.548809393797,0.0,-4177.400902052297,22661.949711446094
7928,2030-03-24 14:00:00,18055.766678906173,0.0,-4676.00642219144,22731.773101097613
7929,2030-03-24 14:15:00,17584.559632689856,0.0,-4978.436850827449,22562.996483517305
7930,2030-03-24 14:30:00,17001.524708510722,0.0,-5492.799723194799,22494.32443170552
7931,2030-03-24 14:45:00,16370.078410328546,0.0,-5955.569823543878,22325.648233872424
7932,2030-03-24 15:00:00,15671.028273792555,0.0,-6587.455080754335,22258.48335454689
7933,2030-03-24 15:15:00,14883.660630364502,0.0,-7432.284987805946,22315.945618170448
7934,2030-03-24 15:30:00,14005.892772061223,0.0,-8208.081388082435,22213.974160143658
7935,2030-03-24 15:45:00,13113.812224239164,0.0,-8985.136643484935,22098.9488677241
7936,2030-03-24 16:00:00,12186.766444363428,0.0,-9856.942805301001,22043.70924966443
7937,2030-03-24 16:15:00,11189.408166654079,0.0,-10000.0,21189.40816665408
7938,2030-03-24 16:30:00,10195.0922723097,0.0,-10000.0,20195.0922723097
7939,2030-03-24 16:45:00,9182.950179968479,0.0,-10000.0,19182.95017996848
7940,2030-03-24 17:00:00,8249.408084742681,0.0,-10000.0,18249.40808474268
7941,2030-03-24 17:15:00,7368.9890833712825,0.0,-10000.0,17368.98908337128
7942,2030-03-24 17:30:00,6621.504085484709,0.0,-10000.0,16621.50408548471
7943,2030-03-24 17:45:00,6002.952798876235,0.0,-10000.0,16002.952798876235
7944,2030-03-24 18:00:00,5542.163315702014,0.0,-10000.0,15542.163315702015
7945,2030-03-24 18:15:00,5336.990141491422,0.0,-10000.0,15336.990141491422
7946,2030-03-24 18:30:00,5386.275188427978,0.0,-10000.0,15386.275188427979
7947,2030-03-24 18:45:00,5520.4615080322055,0.0,-10000.0,15520.461508032206
7948,2030-03-24 19:00:00,5693.70036480577,0.0,-10000.0,15693.700364805769
7949,2030-03-24 19:15:00,5861.374333402098,0.0,-10000.0,15861.374333402098
7950,2030-03-24 19:30:00,6020.051407288477,0.0,-10000.0,16020.051407288476
7951,2030-03-24 19:45:00,6168.23454586459,0.0,-10000.0,16168.23454586459
7952,2030-03-24 20:00:00,6339.508728995632,0.0,-10000.0,16339.508728995632
7953,2030-03-24 20:15:00,6476.900239114084,0.0,-10000.0,16476.900239114082
7954,2030-03-24 20:30:00,6534.886046062337,0.0,-10000.0,16534.886046062336
7955,2030-03-24 20:45:00,6600.837269537394,0.0,-10000.0,16600.837269537395
7956,2030-03-24 21:00:00,6681.039845638445,0.0,-10000.0,16681.039845638443
7957,2030-03-24 21:15:00,6762.367253401736,0.0,-10000.0,16762.367253401735
7958,2030-03-24 21:30:00,6852.210985528237,0.0,-10000.0,16852.210985528236
7959,2030-03-24 21:45:00,6900.398820912794,0.0,-10000.0,16900.398820912793
7960,2030-03-24 22:00:00,6879.911306757728,0.0,-10000.0,16879.911306757727
7961,2030-03-24 22:15:00,6864.4574995142975,0.0,-10000.0,16864.457499514298
7962,2030-03-24 22:30:00,6905.376074517903,0.0,-10000.0,16905.376074517902
7963,2030-03-24 22:45:00,6911.292140907594,0.0,-10000.0,16911.292140907593
7964,2030-03-24 23:00:00,6932.620254198738,0.0,-10000.0,16932.620254198737
7965,2030-03-24 23:15:00,6936.47228250209,0.0,-10000.0,16936.47228250209
7966,2030-03-24 23:30:00,6893.8150431761105,0.0,-10000.0,16893.81504317611
7967,2030-03-24 23:45:00,6890.782044805971,0.0,-10000.0,16890.782044805972
7968,2030-03-25 00:00:00,6932.801836645999,0.0,-10000.0,16932.801836646
7969,2030-03-25 00:15:00,6926.054074506487,0.0,-9675.70920663881,16601.763281145297
7970,2030-03-25 00:30:00,6923.960881656591,0.0,-9523.190234816122,16447.151116472713
7971,2030-03-25 00:45:00,6915.291523625312,0.0,-9354.739488445573,16270.031012070885
7972,2030-03-25 01:00:00,6867.913050176964,0.0,-9243.121327700028,16111.034377876993
7973,2030-03-25 01:15:00,6848.722400380628,0.0,-9194.064367762267,16042.786768142894
7974,2030-03-25 01:30:00,6867.591158147755,0.0,-8939.871654500224,15807.46281264798
7975,2030-03-25 01:45:00,6849.384170170635,0.0,-8822.682128672435,15672.06629884307
7976,2030-03-25 02:00:00,6842.810836657116,0.0,-8756.557694230922,15599.368530888038
7977,2030-03-25 02:15:00,6808.488775576858,0.0,-8699.940941117226,15508.429716694083
7978,2030-03-25 02:30:00,6782.897638017092,0.0,-8686.294963349586,15469.192601366678
7979,2030-03-25 02:45:00,6758.175477654793,0.0,-8588.963584110197,15347.13906176499
7980,2030-03-25 03:00:00,6731.481563924481,0.0,-8615.240121855924,15346.721685780405
7981,2030-03-25 03:15:00,6733.047688262287,0.0,-8724.543560671547,15457.591248933833
7982,2030-03-25 03:30:00,6730.642516820738,0.0,-8749.967369317183,15480.609886137921
7983,2030-03-25 03:45:00,6740.838393063358,0.0,-8701.062874731739,15441.901267795096
7984,2030-03-25 04:00:00,6736.4158186397835,0.0,-8724.416000541534,15460.831819181318
7985,2030-03-25 04:15:00,6752.2260072685485,0.0,-8820.701445923438,15572.927453191987
7986,2030-03-25 04:30:00,6797.2563643157755,0.0,-8916.50496185824,15713.761326174015
7987,2030-03-25 04:45:00,6818.234828406436,0.0,-8910.56586541081,15728.800693817246
7988,2030-03-25 05:00:00,6793.511255732373,0.0,-9034.036378269342,15827.547634001716
7989,2030-03-25 05:15:00,6802.293727782463,0.0,-9013.30442774227,15815.598155524734
7990,2030-03-25 05:30:00,6841.321876474423,0.0,-9020.205526317413,15861.527402791837
7991,2030-03-25 05:45:00,6874.1873793212735,0.0,-9236.888517790572,16111.075897111845
7992,2030-03-25 06:00:00,6929.267417009521,0.0,-9211.089752000476,16140.357169009996
7993,2030-03-25 06:15:00,7070.377484116806,0.0,-9008.363737506526,16078.741221623332
7994,2030-03-25 06:30:00,7383.2263045769905,0.0,-8806.40908398872,16189.63538856571
7995,2030-03-25 06:45:00,7895.404804114983,0.0,-8515.556253587543,16410.961057702527
7996,2030-03-25 07:00:00,8640.026138530095,0.0,-8095.4149954084605,16735.441133938555
7997,2030-03-25 07:15:00,9459.423895486458,0.0,-7604.492120749439,17063.916016235897
7998,2030-03-25 07:30:00,10257.15549347225,0.0,-7165.514442029098,17422.669935501348
7999,2030-03-25 07:45:00,11087.47398225161,0.0,-6654.278647055544,17741.752629307153
8000,2030-03-25 08:00:00,12010.807949938831,0.0,-6273.5504988719495,18284.35844881078
8001,2030-03-25 08:15:00,12867.22880026967,0.0,-5610.1275582325,18477.35635850217
8002,2030-03-25 08:30:00,13730.435747583077,0.0,-5008.079475648916,18738.515223231992
8003,2030-03-25 08:45:00,14595.337024493347,0.0,-4364.122151959433,18959.45917645278
8004,2030-03-25 09:00:00,15431.445287615927,0.0,-3915.954496424005,19347.39978403993
8005,2030-03-25 09:15:00,16286.440738448218,0.0,-3438.570309527913,19725.01104797613
8006,2030-03-25 09:30:00,17137.78010341541,0.0,-2798.1400220302203,19935.92012544563
8007,2030-03-25 09:45:00,17927.614328316922,0.0,-2126.1943397276227,20053.808668044545
8008,2030-03-25 10:00:00,18537.39446757237,0.0,-1523.8543676310692,20061.248835203438
8009,2030-03-25 10:15:00,19135.029497070536,0.0,-908.8505652179701,20043.880062288506
8010,2030-03-25 10:30:00,19641.77843709933,0.0,-696.4517731825435,20338.230210281872
8011,2030-03-25 10:45:00,20072.589706446495,0.0,-258.6561455263145,20331.24585197281
8012,2030-03-25 11:00:00,20429.466022996614,-87.22358337364494,0.0,20342.24243962297
8013,2030-03-25 11:15:00,20741.463477883473,-141.78300857265276,0.0,20599.68046931082
8014,2030-03-25 11:30:00,20923.566327628196,-331.43586900496666,0.0,20592.13045862323
8015,2030-03-25 11:45:00,21101.642819627345,-682.7952167452531,0.0,20418.84760288209
8016,2030-03-25 12:00:00,21211.11774887261,-912.0400500075957,0.0,20299.077698865014
8017,2030-03-25 12:15:00,21200.43872045722,-1052.8416263791332,0.0,20147.597094078086
8018,2030-03-25 12:30:00,21132.09577321688,-1174.8551234513034,0.0,19957.240649765576
8019,2030-03-25 12:45:00,20990.19220707194,-1210.0661266264215,0.0,19780.12608044552
8020,2030-03-25 13:00:00,20800.643643790227,-1081.3525517455928,0.0,19719.291092044634
8021,2030-03-25 13:15:00,20520.930548317243,-1231.11946750485,0.0,19289.811080812393
8022,2030-03-25 13:30:00,20142.697677849254,-942.8222173838512,0.0,19199.875460465402
8023,2030-03-25 13:45:00,19676.037465548114,-612.8667050005861,0.0,19063.170760547528
8024,2030-03-25 14:00:00,19205.461249928474,-299.9658650480087,0.0,18905.495384880465
8025,2030-03-25 14:15:00,18669.34886944626,167.44192794954506,0.0,18836.790797395806
8026,2030-03-25 14:30:00,18156.15472226587,534.1047982375385,0.0,18690.25952050341
8027,2030-03-25 14:45:00,17514.06144361256,1150.376334771001,0.0,18664.437778383563
8028,2030-03-25 15:00:00,16829.43524331784,1828.8434147648404,0.0,18658.27865808268
8029,2030-03-25 15:15:00,16104.578586422527,2576.2569068255125,0.0,18680.83549324804
8030,2030-03-25 15:30:00,15248.471986782282,3280.334864223423,0.0,18528.806851005706
8031,2030-03-25 15:45:00,14408.254723686412,223.80916407199948,0.0,14632.063887758412
8032,2030-03-25 16:00:00,13574.990428426625,0.0,-4831.597718699102,18406.588147125727
8033,2030-03-25 16:15:00,12646.663933772064,0.0,-5921.540043539864,18568.20397731193
8034,2030-03-25 16:30:00,11739.063905462834,0.0,-6867.933402130271,18606.997307593105
8035,2030-03-25 16:45:00,10771.649319181948,0.0,-7930.974573606678,18702.623892788626
8036,2030-03-25 17:00:00,9969.387932005686,0.0,-9084.042187046975,19053.43011905266
8037,2030-03-25 17:15:00,9170.370973833595,0.0,-10000.0,19170.370973833597
8038,2030-03-25 17:30:00,8435.104533272226,0.0,-10000.0,18435.104533272228
8039,2030-03-25 17:45:00,7802.932284397581,0.0,-10000.0,17802.932284397582
8040,2030-03-25 18:00:00,7360.0205542234635,0.0,-10000.0,17360.02055422346
8041,2030-03-25 18:15:00,7127.865533821964,0.0,-10000.0,17127.865533821965
8042,2030-03-25 18:30:00,7121.8430305917545,0.0,-10000.0,17121.843030591754
8043,2030-03-25 18:45:00,7209.124694879457,0.0,-10000.0,17209.124694879458
8044,2030-03-25 19:00:00,7267.373092005827,0.0,-10000.0,17267.373092005826
8045,2030-03-25 19:15:00,7393.955242799096,0.0,-10000.0,17393.955242799097
