,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
1703,2030-01-18 17:45:00,7976.039470315662,0.0,-18389.74618072121,26365.785651036873
1704,2030-01-18 18:00:00,8086.248178981501,0.0,-18266.80084466686,26353.04902364836
1705,2030-01-18 18:15:00,8124.7142376944375,0.0,-18120.493033053463,26245.207270747902
1706,2030-01-18 18:30:00,8209.777983258797,0.0,-18056.924650650864,26266.702633909663
1707,2030-01-18 18:45:00,8259.079045997583,0.0,-18020.183210527888,26279.26225652547
1708,2030-01-18 19:00:00,8301.409674466597,0.0,-17831.836943488466,26133.24661795506
1709,2030-01-18 19:15:00,8280.388798747068,0.0,-17614.10663284472,25894.495431591786
1710,2030-01-18 19:30:00,8319.500115665176,0.0,-17406.48649519382,25725.986610859
1711,2030-01-18 19:45:00,8308.426244411656,0.0,-17146.50800068792,25454.934245099575
1712,2030-01-18 20:00:00,8361.313860751272,0.0,-16769.902335516083,25131.216196267356
1713,2030-01-18 20:15:00,8373.80453828007,0.0,-16461.46775570302,24835.27229398309
1714,2030-01-18 20:30:00,8381.785343817282,0.0,-16268.916707183598,24650.70205100088
1715,2030-01-18 20:45:00,8419.19858706708,0.0,-15950.967739683623,24370.166326750703
1716,2030-01-18 21:00:00,8407.595289064366,0.0,-15797.164863360083,24204.76015242445
1717,2030-01-18 21:15:00,8429.742479075614,0.0,-15457.55508601439,23887.297565090004
1718,2030-01-18 21:30:00,8473.17434239507,0.0,-15131.465287506804,23604.639629901874
1719,2030-01-18 21:45:00,8472.188682254005,0.0,-14930.431442991512,23402.620125245518
1720,2030-01-18 22:00:00,8311.683988017487,0.0,-14943.019800976033,23254.70378899352
1721,2030-01-18 22:15:00,8255.258794548967,0.0,-14743.935698742613,22999.19449329158
1722,2030-01-18 22:30:00,8207.227202251699,0.0,-14385.027326472053,22592.25452872375
1723,2030-01-18 22:45:00,8182.677424807248,0.0,-14105.576706031537,22288.254130838784
1724,2030-01-18 23:00:00,8146.954616242902,0.0,-13769.297587936337,21916.25220417924
1725,2030-01-18 23:15:00,8129.406183933812,0.0,-13489.075288606275,21618.481472540087
1726,2030-01-18 23:30:00,8139.629868928084,0.0,-13250.394205005916,21390.024073934
1727,2030-01-18 23:45:00,8128.392458181616,0.0,-13132.945388893695,21261.337847075312
1728,2030-01-19 00:00:00,8032.776130403367,0.0,-12869.144707611144,20901.92083801451
1729,2030-01-19 00:15:00,8021.577114755512,0.0,-12662.976948751933,20684.554063507447
1730,2030-01-19 00:30:00,8059.147077187639,0.0,-12397.243941054961,20456.3910182426
1731,2030-01-19 00:45:00,7990.690967338088,0.0,-12430.067201783535,20420.758169121622
1732,2030-01-19 01:00:00,7919.817905437414,0.0,-12274.267766430768,20194.085671868183
1733,2030-01-19 01:15:00,7918.651506108349,0.0,-12158.916900929478,20077.568407037827
1734,2030-01-19 01:30:00,7899.4937885733325,0.0,-12117.470612752635,20016.964401325968
1735,2030-01-19 01:45:00,7865.33290357534,0.0,-12128.955973096789,19994.28887667213
1736,2030-01-19 02:00:00,7861.319161025428,0.0,-12312.086950844445,20173.406111869874
1737,2030-01-19 02:15:00,7782.858306404325,0.0,-12144.768875335421,19927.627181739746
1738,2030-01-19 02:30:00,7746.032680791071,0.0,-12256.216498709411,20002.249179500483
1739,2030-01-19 02:45:00,7727.671309654149,0.0,-12332.223934087542,20059.895243741692
1740,2030-01-19 03:00:00,7697.716984306727,0.0,-12325.667459438846,20023.384443745574
1741,2030-01-19 03:15:00,7665.904526817348,0.0,-12406.248559886648,20072.153086703995
1742,2030-01-19 03:30:00,7618.009462942083,0.0,-12601.748304874942,20219.757767817024
1743,2030-01-19 03:45:00,7599.791031924022,0.0,-12689.252724507736,20289.043756431758
1744,2030-01-19 04:00:00,7616.260562230952,0.0,-12818.75340017457,20435.013962405523
1745,2030-01-19 04:15:00,7667.558112317631,0.0,-12769.39937374511,20436.95748606274
1746,2030-01-19 04:30:00,7728.606574823811,0.0,-12969.122267565162,20697.728842388973
1747,2030-01-19 04:45:00,7767.038986108108,0.0,-13061.196931531458,20828.235917639566
1748,2030-01-19 05:00:00,7845.956993016612,0.0,-13337.417222599259,21183.37421561587
1749,2030-01-19 05:15:00,7859.747029035805,0.0,-13512.605519692725,21372.35254872853
1750,2030-01-19 05:30:00,7853.14585854757,0.0,-13963.87756235099,21817.02342089856
1751,2030-01-19 05:45:00,7879.935989408313,0.0,-14540.279425963872,22420.215415372186
1752,2030-01-19 06:00:00,7934.325377015737,0.0,-15572.815724266622,23507.14110128236
1753,2030-01-19 06:15:00,7936.032311410957,0.0,-16114.505624987734,24050.53793639869
1754,2030-01-19 06:30:00,8020.815526883344,0.0,-16669.650619442542,24690.466146325885
1755,2030-01-19 06:45:00,8095.517418280566,0.0,-17002.35863489643,25097.876053176995
1756,2030-01-19 07:00:00,8173.09039829614,0.0,-17549.478533576363,25722.5689318725
1757,2030-01-19 07:15:00,8229.364854857826,0.0,-17791.289819051657,26020.654673909485
1758,2030-01-19 07:30:00,8311.787453174325,0.0,-17964.32394416047,26276.111397334796
1759,2030-01-19 07:45:00,8327.643138123338,0.0,-18172.849009991678,26500.492148115016
1760,2030-01-19 08:00:00,8364.369005445466,0.0,-18421.84653976721,26786.215545212675
1761,2030-01-19 08:15:00,8399.786522768774,0.0,-18513.810942768265,26913.597465537037
1762,2030-01-19 08:30:00,8415.834027804249,0.0,-18557.751685357696,26973.585713161945
1763,2030-01-19 08:45:00,8497.366023045946,0.0,-18456.2922914266,26953.658314472545
1764,2030-01-19 09:00:00,8570.199333848035,0.0,-18285.211637803066,26855.4109716511
1765,2030-01-19 09:15:00,8645.284875456582,0.0,-18202.83222082524,26848.11709628182
1766,2030-01-19 09:30:00,8748.968988700306,0.0,-18166.902106053247,26915.87109475355
1767,2030-01-19 09:45:00,8866.746641160755,0.0,-18166.28651183007,27033.03315299082
1768,2030-01-19 10:00:00,8996.602071860934,0.0,-17964.846433618557,26961.448505479493
1769,2030-01-19 10:15:00,9078.765453060301,0.0,-17876.863759424952,26955.629212485255
1770,2030-01-19 10:30:00,9153.939697455371,0.0,-17770.397568130524,26924.337265585895
1771,2030-01-19 10:45:00,9218.820468954196,0.0,-17745.205440781363,26964.02590973556
1772,2030-01-19 11:00:00,9291.252629161863,0.0,-16847.917185081686,26139.16981424355
1773,2030-01-19 11:15:00,9326.47573204999,0.0,-16925.692990466545,26252.168722516537
1774,2030-01-19 11:30:00,9327.300093436077,0.0,-16911.54957037136,26238.849663807436
1775,2030-01-19 11:45:00,9361.083224994947,0.0,-16856.820332804957,26217.903557799902
1776,2030-01-19 12:00:00,9375.962846781615,0.0,-16690.205514001384,26066.168360783
1777,2030-01-19 12:15:00,9371.662986114736,0.0,-16676.253642669166,26047.916628783903
1778,2030-01-19 12:30:00,9361.744039993624,0.0,-16773.949847613658,26135.69388760728
1779,2030-01-19 12:45:00,9311.389016894575,0.0,-17031.867566931847,26343.25658382642
1780,2030-01-19 13:00:00,9287.656952119461,0.0,-18283.896706301774,27571.553658421235
1781,2030-01-19 13:15:00,9228.647885127912,0.0,-18379.907597501297,27608.555482629206
1782,2030-01-19 13:30:00,9090.172120650881,0.0,-18349.963258960976,27440.135379611856
1783,2030-01-19 13:45:00,8940.400554345708,0.0,-17969.545595455114,26909.946149800824
1784,2030-01-19 14:00:00,8797.234090507915,0.0,-17784.22589027188,26581.459980779793
1785,2030-01-19 14:15:00,8670.288383269784,0.0,-17798.36151710325,26468.649900373035
1786,2030-01-19 14:30:00,8467.155574856417,0.0,-17811.815508766653,26278.97108362307
1787,2030-01-19 14:45:00,8398.0432323186,0.0,-17752.54091441812,26150.58414673672
1788,2030-01-19 15:00:00,8259.106708053087,0.0,-17853.446032798885,26112.55274085197
1789,2030-01-19 15:15:00,8056.60051728404,0.0,-17972.61497958121,26029.215496865247
1790,2030-01-19 15:30:00,7918.282430529333,0.0,-18110.298509859327,26028.58094038866
1791,2030-01-19 15:45:00,7851.606939644026,0.0,-17960.647754442598,25812.254694086623
1792,2030-01-19 16:00:00,7797.542662827585,0.0,-18258.922290044957,26056.464952872542
1793,2030-01-19 16:15:00,7751.404057138525,0.0,-18240.5782884004,25991.982345538927
1794,2030-01-19 16:30:00,7798.1032220262405,0.0,-18184.891755476747,25982.99497750299
1795,2030-01-19 16:45:00,7871.294282883137,0.0,-18387.589521311387,26258.883804194524
1796,2030-01-19 17:00:00,7969.736991688933,0.0,-18703.13818811451,26672.875179803443
1797,2030-01-19 17:15:00,8074.280495433321,0.0,-18874.411522828395,26948.692018261718
1798,2030-01-19 17:30:00,8163.969063938173,0.0,-18968.67160461654,27132.64066855471
1799,2030-01-19 17:45:00,8225.488804457675,0.0,-18949.030306911787,27174.51911136946
1800,2030-01-19 18:00:00,8307.906139830046,0.0,-18692.274109349142,27000.18024917919
1801,2030-01-19 18:15:00,8417.104080224046,0.0,-18510.981406725245,26928.08548694929
1802,2030-01-19 18:30:00,8472.010517120101,0.0,-18456.405490638994,26928.416007759093
1803,2030-01-19 18:45:00,8441.733484236987,0.0,-18407.521184042955,26849.254668279944
1804,2030-01-19 19:00:00,8486.408110512397,0.0,-18235.746571892458,26722.154682404856
1805,2030-01-19 19:15:00,8468.313383301753,0.0,-18079.88773634545,26548.2011196472
1806,2030-01-19 19:30:00,8486.910082303812,0.0,-17832.170958248345,26319.081040552155
1807,2030-01-19 19:45:00,8516.112524651966,0.0,-17535.5567359604,26051.669260612365
1808,2030-01-19 20:00:00,8518.68820157873,0.0,-17093.23635635856,25611.92455793729
1809,2030-01-19 20:15:00,8469.585996603231,0.0,-16647.640088998654,25117.226085601884
1810,2030-01-19 20:30:00,8464.065708477172,0.0,-16231.650908431073,24695.716616908245
1811,2030-01-19 20:45:00,8507.545832686266,0.0,-15885.395408698858,24392.941241385124
1812,2030-01-19 21:00:00,8475.017292866103,0.0,-15493.019227860585,23968.036520726688
1813,2030-01-19 21:15:00,8451.725713861424,0.0,-15245.205086672586,23696.93080053401
1814,2030-01-19 21:30:00,8374.503175166656,0.0,-15022.82236856847,23397.325543735125
1815,2030-01-19 21:45:00,8252.581851205783,0.0,-14835.908713971528,23088.49056517731
1816,2030-01-19 22:00:00,8146.6690958437075,0.0,-14662.086407850136,22808.755503693843
1817,2030-01-19 22:15:00,8150.882996630259,0.0,-14427.21769941548,22578.100696045738
1818,2030-01-19 22:30:00,8166.9990815662495,0.0,-14087.684758529023,22254.683840095273
1819,2030-01-19 22:45:00,8157.092149670548,0.0,-13753.368844286546,21910.460993957095
1820,2030-01-19 23:00:00,8146.98867506402,0.0,-13331.810105560906,21478.798780624926
1821,2030-01-19 23:15:00,8089.368223624317,0.0,-13129.578284812682,21218.946508437
1822,2030-01-19 23:30:00,8048.508354856931,0.0,-12967.658165453577,21016.166520310508
1823,2030-01-19 23:45:00,8030.47218174855,0.0,-12704.995870639259,20735.46805238781
1824,2030-01-20 00:00:00,7958.921954297067,0.0,-12648.588845958191,20607.51080025526
1825,2030-01-20 00:15:00,7901.020377217936,0.0,-12518.48236465965,20419.502741877586
1826,2030-01-20 00:30:00,7817.003788932012,0.0,-12508.04013463925,20325.043923571262
1827,2030-01-20 00:45:00,7744.310268995072,0.0,-12363.132967405534,20107.443236400606
1828,2030-01-20 01:00:00,7686.165645248919,0.0,-12256.898135314561,19943.06378056348
1829,2030-01-20 01:15:00,7702.494606288763,0.0,-12034.648362283775,19737.142968572538
1830,2030-01-20 01:30:00,7670.717307920692,0.0,-11980.314297407509,19651.0316053282
1831,2030-01-20 01:45:00,7620.241551709963,0.0,-11931.907948302753,19552.149500012714
1832,2030-01-20 02:00:00,7531.102332260626,0.0,-11987.841316875532,19518.94364913616
1833,2030-01-20 02:15:00,7466.017614565151,0.0,-11996.076234494756,19462.093849059907
1834,2030-01-20 02:30:00,7444.319490715327,0.0,-11969.741798743082,19414.06128945841
1835,2030-01-20 02:45:00,7394.8554362719515,0.0,-12055.879131039073,19450.734567311025
1836,2030-01-20 03:00:00,7385.704251469042,0.0,-12157.814636726003,19543.518888195045
1837,2030-01-20 03:15:00,7395.897583967768,0.0,-12143.987359527398,19539.884943495166
1838,2030-01-20 03:30:00,7426.577157540725,0.0,-12164.562637224442,19591.139794765168
1839,2030-01-20 03:45:00,7441.874448817684,0.0,-12170.79899145471,19612.673440272396
1840,2030-01-20 04:00:00,7472.47588897274,0.0,-12324.238489484838,19796.71437845758
1841,2030-01-20 04:15:00,7469.427677431962,0.0,-12377.762424535427,19847.19010196739
1842,2030-01-20 04:30:00,7487.659261437437,0.0,-12520.392707233927,20008.051968671363
1843,2030-01-20 04:45:00,7477.206330494942,0.0,-12698.521434335997,20175.72776483094
1844,2030-01-20 05:00:00,7447.846390794232,0.0,-13282.347206290382,20730.193597084613
1845,2030-01-20 05:15:00,7477.44374179151,0.0,-13521.457758121822,20998.901499913332
1846,2030-01-20 05:30:00,7463.962499531021,0.0,-13841.95286366227,21305.915363193293
1847,2030-01-20 05:45:00,7411.663013660657,0.0,-14205.557629797335,21617.220643457993
1848,2030-01-20 06:00:00,7537.406920071661,0.0,-14940.781331778217,22478.18825184988
1849,2030-01-20 06:15:00,7532.560492965461,0.0,-15616.925377303134,23149.485870268596
1850,2030-01-20 06:30:00,7487.292218389005,0.0,-16185.200564685594,23672.4927830746
1851,2030-01-20 06:45:00,7549.829603047795,0.0,-16693.726259748448,24243.555862796242
1852,2030-01-20 07:00:00,7572.40183387647,0.0,-17214.491311353686,24786.893145230155
1853,2030-01-20 07:15:00,7560.197927377252,0.0,-17728.37109559283,25288.56902297008
1854,2030-01-20 07:30:00,7491.38204476308,0.0,-18139.42229398837,25630.804338751448
1855,2030-01-20 07:45:00,7458.631280630317,0.0,-18471.905862372765,25930.537143003083
1856,2030-01-20 08:00:00,7435.634384470985,0.0,-18717.87715298318,26153.511537454164
1857,2030-01-20 08:15:00,7461.444118021739,0.0,-18861.26599399677,26322.71011201851
1858,2030-01-20 08:30:00,7525.169815014186,0.0,-18936.18469225892,26461.354507273107
1859,2030-01-20 08:45:00,7589.586170738795,0.0,-18894.383041937224,26483.96921267602
1860,2030-01-20 09:00:00,7635.508244919331,0.0,-18594.023637972958,26229.53188289229
1861,2030-01-20 09:15:00,7713.372758761229,0.0,-18506.190095840786,26219.562854602016
1862,2030-01-20 09:30:00,7808.761398344412,0.0,-18520.17022998212,26328.93162832653
1863,2030-01-20 09:45:00,7946.396626593179,0.0,-18395.17821926055,26341.574845853727
1864,2030-01-20 10:00:00,8011.039446449956,0.0,-18265.89481486873,26276.934261318685
1865,2030-01-20 10:15:00,8078.520769636471,0.0,-18184.85767967789,26263.37844931436
1866,2030-01-20 10:30:00,8169.110318806434,0.0,-18146.2071377703,26315.317456576733
1867,2030-01-20 10:45:00,8176.1365281111,0.0,-18127.420144083717,26303.556672194816
1868,2030-01-20 11:00:00,8247.743591899663,0.0,-16922.46862562713,25170.212217526794
1869,2030-01-20 11:15:00,8307.29742873271,0.0,-17016.263847485017,25323.561276217726
1870,2030-01-20 11:30:00,8350.933962774274,0.0,-17005.94803985693,25356.882002631202
1871,2030-01-20 11:45:00,8398.499164983657,0.0,-16892.608439924727,25291.107604908386
1872,2030-01-20 12:00:00,8440.8903075975,0.0,-16743.478908719,25184.3692163165
1873,2030-01-20 12:15:00,8426.548718481754,0.0,-16739.110556104115,25165.65927458587
1874,2030-01-20 12:30:00,8361.652445884414,0.0,-16755.275257121837,25116.92770300625
1875,2030-01-20 12:45:00,8279.885865524282,0.0,-17084.622622356306,25364.508487880586
1876,2030-01-20 13:00:00,8212.694921671666,0.0,-18248.34640650318,26461.041328174848
1877,2030-01-20 13:15:00,8114.7471906983965,0.0,-18276.385715395074,26391.13290609347
1878,2030-01-20 13:30:00,7963.2984931607825,0.0,-18172.831228100928,26136.12972126171
1879,2030-01-20 13:45:00,7826.9599196754425,0.0,-17990.567163210402,25817.527082885845
1880,2030-01-20 14:00:00,7717.579570408808,0.0,-17999.05109575271,25716.63066616152
1881,2030-01-20 14:15:00,7588.769252653036,0.0,-17898.678819301032,25487.44807195407
1882,2030-01-20 14:30:00,7457.464540799018,0.0,-17949.51003406633,25406.974574865348
1883,2030-01-20 14:45:00,7245.495323065952,0.0,-17964.581425845874,25210.076748911826
1884,2030-01-20 15:00:00,7043.359003004041,0.0,-18086.804852729125,25130.163855733168
1885,2030-01-20 15:15:00,6881.623497773836,0.0,-18153.26450115402,25034.887998927854
1886,2030-01-20 15:30:00,6718.773992912758,0.0,-18239.89614781837,24958.670140731127
1887,2030-01-20 15:45:00,6602.043869306309,0.0,-18252.981221480608,24855.025090786916
1888,2030-01-20 16:00:00,6500.198863561078,0.0,-18415.945708629566,24916.144572190642
1889,2030-01-20 16:15:00,6459.7253851974365,0.0,-18481.856013983816,24941.581399181254
1890,2030-01-20 16:30:00,6431.920041314775,0.0,-18591.78815468028,25023.708195995052
1891,2030-01-20 16:45:00,6445.871414772799,0.0,-18696.41339343203,25142.28480820483
1892,2030-01-20 17:00:00,6552.82122768146,0.0,-18899.172932151752,25451.99415983321
1893,2030-01-20 17:15:00,6588.102560169155,0.0,-19250.334884964926,25838.43744513408
1894,2030-01-20 17:30:00,6637.380793412676,0.0,-19330.227052603987,25967.60784601666
1895,2030-01-20 17:45:00,6681.561031846607,0.0,-19350.02274678691,26031.583778633518
1896,2030-01-20 18:00:00,6764.603623064306,0.0,-19186.12799213647,25950.731615200777
1897,2030-01-20 18:15:00,6852.378166761991,0.0,-19042.20806496358,25894.58623172557
1898,2030-01-20 18:30:00,6871.213327637355,0.0,-18943.88299254766,25815.096320185017
1899,2030-01-20 18:45:00,6896.740083234882,0.0,-18800.44857446738,25697.188657702263
1900,2030-01-20 19:00:00,6889.456741885207,0.0,-18670.60117197978,25560.057913864985
1901,2030-01-20 19:15:00,6902.552051065259,0.0,-18394.53101843811,25297.083069503366
1902,2030-01-20 19:30:00,6911.032645839145,0.0,-18129.885539979427,25040.91818581857
1903,2030-01-20 19:45:00,6912.730401785538,0.0,-17853.21310552258,24765.94350730812
1904,2030-01-20 20:00:00,6901.238597156143,0.0,-17342.190631831356,24243.4292289875
1905,2030-01-20 20:15:00,6858.708783396466,0.0,-17108.70175239302,23967.410535789484
1906,2030-01-20 20:30:00,6854.409850515411,0.0,-16744.805605380905,23599.215455896316
1907,2030-01-20 20:45:00,6790.032444471657,0.0,-16446.722166644653,23236.75461111631
1908,2030-01-20 21:00:00,6788.395956127355,0.0,-16003.864933603796,22792.26088973115
1909,2030-01-20 21:15:00,6776.793856518838,0.0,-15882.161204066913,22658.95506058575
1910,2030-01-20 21:30:00,6751.943769192701,0.0,-15515.709836319656,22267.653605512358
1911,2030-01-20 21:45:00,6707.19159026538,0.0,-15171.384195662778,21878.57578592816
1912,2030-01-20 22:00:00,6652.042711362067,0.0,-15122.638945754374,21774.68165711644
1913,2030-01-20 22:15:00,6663.476651816098,0.0,-14858.930639816233,21522.40729163233
1914,2030-01-20 22:30:00,6690.848226057,0.0,-14585.447028558103,21276.295254615103
1915,2030-01-20 22:45:00,6682.968110105674,0.0,-14362.179721516517,21045.14783162219
1916,2030-01-20 23:00:00,6699.907125806497,0.0,-14080.10763139683,20780.014757203327
1917,2030-01-20 23:15:00,6677.995585475824,0.0,-13831.72250326668,20509.718088742502
1918,2030-01-20 23:30:00,6706.133458270076,0.0,-13764.013635493175,20470.14709376325
1919,2030-01-20 23:45:00,6720.439953126516,0.0,-13520.791609666736,20241.23156279325
1920,2030-01-21 00:00:00,6739.594928821151,0.0,-13157.376439548923,19896.971368370076
1921,2030-01-21 00:15:00,6729.4114436873015,0.0,-12977.241521903747,19706.65296559105
1922,2030-01-21 00:30:00,6759.189096725421,0.0,-12739.176192761006,19498.365289486428
1923,2030-01-21 00:45:00,6764.568874002297,0.0,-12580.798585444245,19345.36745944654
1924,2030-01-21 01:00:00,6788.658356531315,0.0,-12412.765480661354,19201.42383719267
1925,2030-01-21 01:15:00,6818.708619188134,0.0,-12130.923387645602,18949.632006833737
1926,2030-01-21 01:30:00,6855.036977959705,0.0,-11935.476734060554,18790.51371202026
1927,2030-01-21 01:45:00,6875.189713786087,0.0,-11712.054344355121,18587.24405814121
1928,2030-01-21 02:00:00,6886.39130111311,0.0,-11571.703826410858,18458.095127523968
1929,2030-01-21 02:15:00,6922.52043797628,0.0,-11578.037997540043,18500.558435516323
1930,2030-01-21 02:30:00,6972.051279818002,0.0,-11593.276605581497,18565.3278853995
1931,2030-01-21 02:45:00,7040.351112482283,0.0,-11496.103215090032,18536.454327572315
1932,2030-01-21 03:00:00,7053.929502850782,0.0,-11532.373415420507,18586.30291827129
1933,2030-01-21 03:15:00,7067.1582301348935,0.0,-11502.795127742913,18569.953357877806
1934,2030-01-21 03:30:00,7111.279812365783,0.0,-11419.753581124549,18531.033393490332
1935,2030-01-21 03:45:00,7109.087407908837,0.0,-11304.462204621525,18413.54961253036
1936,2030-01-21 04:00:00,7130.713826219406,0.0,-11378.39877118438,18509.112597403786
1937,2030-01-21 04:15:00,7149.442949788187,0.0,-11338.196434987552,18487.63938477574
1938,2030-01-21 04:30:00,7163.768675661183,0.0,-11484.32921633653,18648.097891997713
1939,2030-01-21 04:45:00,7218.763117185944,0.0,-11494.738656251404,18713.501773437347
1940,2030-01-21 05:00:00,7271.264222671988,0.0,-11465.45259512377,18736.716817795757
1941,2030-01-21 05:15:00,7314.708124011312,0.0,-11367.294470474015,18682.002594485326
1942,2030-01-21 05:30:00,7344.632497392218,0.0,-11333.22408560848,18677.8565830007
1943,2030-01-21 05:45:00,7400.176184611713,0.0,-11411.58449233545,18811.760676947164
1944,2030-01-21 06:00:00,7432.815128057424,0.0,-11498.71335832389,18931.528486381314
1945,2030-01-21 06:15:00,7454.495312132234,0.0,-11624.092400429783,19078.587712562017
1946,2030-01-21 06:30:00,7494.451510872846,0.0,-11845.766498455065,19340.21800932791
1947,2030-01-21 06:45:00,7511.724053255029,0.0,-12035.482280654636,19547.206333909664
1948,2030-01-21 07:00:00,7500.453689804722,0.0,-12307.265455156456,19807.71914496118
1949,2030-01-21 07:15:00,7413.579227103012,0.0,-12677.791511537456,20091.370738640468
1950,2030-01-21 07:30:00,7384.585913409416,0.0,-13085.866756142412,20470.45266955183
1951,2030-01-21 07:45:00,7303.616878788285,0.0,-13507.026841003586,20810.64371979187
1952,2030-01-21 08:00:00,7244.911248323294,0.0,-13955.962957675933,21200.874205999226
1953,2030-01-21 08:15:00,7240.110293314149,0.0,-14302.566795908297,21542.677089222445
1954,2030-01-21 08:30:00,7270.491167179173,0.0,-14691.154163244035,21961.64533042321
1955,2030-01-21 08:45:00,7315.215654413041,0.0,-14910.825665820841,22226.041320233882
1956,2030-01-21 09:00:00,7304.480695519555,0.0,-15282.451392013554,22586.93208753311
1957,2030-01-21 09:15:00,7413.313557167174,0.0,-15539.520267590138,22952.833824757312
1958,2030-01-21 09:30:00,7522.95937504368,0.0,-15589.080781934648,23112.040156978328
1959,2030-01-21 09:45:00,7662.732610332675,0.0,-15674.225123845554,23336.957734178228
1960,2030-01-21 10:00:00,7784.38670717236,0.0,-15818.545506288383,23602.932213460743
1961,2030-01-21 10:15:00,7912.881701838144,0.0,-15778.019426227474,23690.90112806562
1962,2030-01-21 10:30:00,8099.260193430299,0.0,-15563.32048382761,23662.58067725791
1963,2030-01-21 10:45:00,8180.279109088686,0.0,-15461.242859092323,23641.52196818101
1964,2030-01-21 11:00:00,8251.581511982271,0.0,-14381.64324215599,22633.22475413826
1965,2030-01-21 11:15:00,8321.29677537241,0.0,-14420.124165742413,22741.420941114822
1966,2030-01-21 11:30:00,8398.320990457718,0.0,-14433.104135979976,22831.425126437694
1967,2030-01-21 11:45:00,8399.538888956551,0.0,-14416.017683553462,22815.556572510013
1968,2030-01-21 12:00:00,8441.47001286227,0.0,-14322.090050031738,22763.56006289401
1969,2030-01-21 12:15:00,8457.493435459168,0.0,-14287.861308498515,22745.354743957683
1970,2030-01-21 12:30:00,8424.540650730687,0.0,-14102.714437142378,22527.255087873065
1971,2030-01-21 12:45:00,8362.620177616865,0.0,-14490.941997445874,22853.56217506274
1972,2030-01-21 13:00:00,8320.350083182597,0.0,-15560.109786089333,23880.45986927193
1973,2030-01-21 13:15:00,8279.874699288312,0.0,-15543.778341271578,23823.65304055989
1974,2030-01-21 13:30:00,8185.597160230728,0.0,-15528.932411642163,23714.529571872892
1975,2030-01-21 13:45:00,8067.9972494847225,0.0,-15479.133994894624,23547.131244379347
1976,2030-01-21 14:00:00,7951.572837104025,0.0,-15383.535046646044,23335.107883750068
1977,2030-01-21 14:15:00,7808.70544724857,0.0,-15269.202024656966,23077.907471905535
1978,2030-01-21 14:30:00,7644.384429849552,0.0,-15462.92398127378,23107.308411123333
1979,2030-01-21 14:45:00,7476.264941534742,0.0,-15464.843185644148,22941.10812717889
1980,2030-01-21 15:00:00,7290.348639378883,0.0,-15504.437341585586,22794.78598096447
1981,2030-01-21 15:15:00,7117.839599836838,0.0,-15590.757374427687,22708.596974264525
1982,2030-01-21 15:30:00,6961.185374009613,0.0,-15695.023585082567,22656.20895909218
1983,2030-01-21 15:45:00,6833.901202220983,0.0,-15884.086515625535,22717.987717846518
1984,2030-01-21 16:00:00,6749.5794816146745,0.0,-16133.929018510233,22883.508500124906
1985,2030-01-21 16:15:00,6757.476981236814,0.0,-16161.02466290104,22918.501644137854
1986,2030-01-21 16:30:00,6746.373200446187,0.0,-16297.268988671402,23043.64218911759
1987,2030-01-21 16:45:00,6798.783751760655,0.0,-16464.097345468537,23262.88109722919
1988,2030-01-21 17:00:00,6927.450244254612,0.0,-16636.57218759327,23564.02243184788
1989,2030-01-21 17:15:00,7059.33214080429,0.0,-16716.17278554352,23775.50492634781
1990,2030-01-21 17:30:00,7157.792695478747,0.0,-16931.306787459012,24089.09948293776
1991,2030-01-21 17:45:00,7260.783779624562,0.0,-17015.232621027306,24276.016400651868
1992,2030-01-21 18:00:00,7346.607006890238,0.0,-16903.86056124661,24250.467568136846
1993,2030-01-21 18:15:00,7396.691851195694,0.0,-16725.48426900807,24122.176120203763
1994,2030-01-21 18:30:00,7462.859664474059,0.0,-16586.936412982977,24049.79607745704
1995,2030-01-21 18:45:00,7523.782801204257,0.0,-16385.56442726738,23909.34722847164
1996,2030-01-21 19:00:00,7564.189931670911,0.0,-16197.993445279708,23762.18337695062
1997,2030-01-21 19:15:00,7616.579935926478,0.0,-15952.616159021978,23569.196094948456
1998,2030-01-21 19:30:00,7695.371310182021,0.0,-15674.10661032153,23369.477920503552
1999,2030-01-21 19:45:00,7748.107253452476,0.0,-15280.530123657994,23028.63737711047
2000,2030-01-21 20:00:00,7736.118003276118,0.0,-14557.852503451591,22293.97050672771
2001,2030-01-21 20:15:00,7757.652717512089,0.0,-14182.294000590282,21939.946718102372
2002,2030-01-21 20:30:00,7769.240789288516,0.0,-13839.550059735586,21608.790849024102
2003,2030-01-21 20:45:00,7792.228640618104,0.0,-13517.433127844284,21309.66176846239
2004,2030-01-21 21:00:00,7834.4734328609275,0.0,-13190.438132438609,21024.911565299535
2005,2030-01-21 21:15:00,7854.988991946249,0.0,-12837.735263441502,20692.72425538775
2006,2030-01-21 21:30:00,7890.306788924221,0.0,-12759.565537369986,20649.872326294208
2007,2030-01-21 21:45:00,7868.035405197669,0.0,-12712.074351499596,20580.109756697264
2008,2030-01-21 22:00:00,7815.046740960588,0.0,-12864.673470570826,20679.720211531414
2009,2030-01-21 22:15:00,7850.020194096967,0.0,-12583.446267614989,20433.466461711956
2010,2030-01-21 22:30:00,7884.717364532797,0.0,-12316.423210033972,20201.14057456677
2011,2030-01-21 22:45:00,7928.322033349676,0.0,-12016.761518594816,19945.08355194449
