Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-20 22:00:00,31267.787351134713,Positive,27
2030-01-20 22:15:00,30981.86796813306,Positive,27
2030-01-20 22:30:00,30735.11555118965,Positive,27
2030-01-20 22:45:00,30493.412468986426,Positive,27
2030-01-20 23:00:00,30888.041834599637,Positive,27
2030-01-20 23:15:00,30771.411031556643,Positive,27
2030-01-20 23:30:00,30650.456194146253,Positive,27
2030-01-20 23:45:00,30374.52384863449,Positive,27
2030-01-21 00:00:00,29850.263430027015,Positive,27
2030-01-21 00:15:00,29588.755522710126,Positive,27
2030-01-21 00:30:00,29383.57855348084,Positive,27
2030-01-21 00:45:00,29237.979386736748,Positive,27
2030-01-21 01:00:00,29065.40630780132,Positive,27
2030-01-21 01:15:00,28693.621799323897,Positive,27
2030-01-21 01:30:00,28423.499941698137,Positive,27
2030-01-21 01:45:00,28309.023032036435,Positive,27
2030-01-21 02:00:00,27472.004631147764,Positive,27
2030-01-21 02:15:00,27708.666463710448,Positive,27
2030-01-21 02:30:00,28032.249462362626,Positive,27
2030-01-21 02:45:00,28298.67082830632,Positive,27
2030-01-21 03:00:00,27477.23151233836,Positive,27
2030-01-21 03:15:00,27713.440570491126,Positive,27
2030-01-21 03:30:00,27955.80162112821,Positive,27
2030-01-21 03:45:00,28248.747927313074,Positive,27
2030-01-21 04:00:00,28662.749604382472,Positive,27
2030-01-21 04:15:00,28870.798552960798,Positive,27
2030-01-21 04:30:00,29303.93941797794,Positive,27
2030-01-21 04:45:00,29555.875863723682,Positive,27
2030-01-21 05:00:00,29755.54886420193,Positive,27
2030-01-21 05:15:00,29939.066849570754,Positive,27
2030-01-21 05:30:00,30163.514758018762,Positive,27
2030-01-21 05:45:00,30527.874090109683,Positive,27
2030-01-21 06:00:00,29664.96204988216,Positive,27
2030-01-21 06:15:00,29931.219481970584,Positive,27
2030-01-21 06:30:00,30394.41570352781,Positive,27
2030-01-21 06:45:00,30648.271441119716,Positive,27
2030-01-21 07:00:00,30779.087422071898,Positive,27
2030-01-21 07:15:00,30944.154661710407,Positive,27
2030-01-21 07:30:00,31101.83056524748,Positive,27
2030-01-21 07:45:00,31190.04684975622,Positive,27
2030-01-21 08:00:00,30050.080607681048,Positive,27
2030-01-21 08:15:00,29844.388477725475,Positive,27
2030-01-21 08:30:00,29634.99925570463,Positive,27
2030-01-21 08:45:00,29117.540626984784,Positive,27
2030-01-21 09:00:00,27854.022251055147,Positive,27
2030-01-21 09:15:00,27297.132564224434,Positive,27
2030-01-21 09:30:00,25897.700885457416,Positive,27
2030-01-21 09:45:00,24963.729074030758,Positive,27
2030-01-21 10:00:00,20058.131845852135,Positive,27
2030-01-21 10:15:00,19195.1690787151,Positive,27
2030-01-21 10:30:00,17960.01897165754,Positive,27
2030-01-21 10:45:00,16512.279680339398,Positive,27
2030-01-21 11:00:00,8940.36247555137,Positive,27
2030-01-21 11:15:00,8351.463793900068,Positive,27
2030-01-21 11:30:00,7751.578908003729,Positive,27
2030-01-21 11:45:00,7305.718549370486,Positive,27
2030-01-21 12:00:00,6818.687771747755,Positive,27
2030-01-21 12:15:00,6778.249509142868,Positive,27
2030-01-21 12:30:00,6673.244007220506,Positive,27
2030-01-21 12:45:00,9671.467468107521,Positive,27
2030-01-21 13:00:00,22119.692506467924,Positive,27
2030-01-21 13:15:00,20210.923362162786,Positive,27
2030-01-21 13:30:00,18662.760626206094,Positive,27
2030-01-21 13:45:00,17837.327763129877,Positive,27
2030-01-21 14:00:00,16986.316387142673,Positive,27
2030-01-21 14:15:00,16659.177654844112,Positive,27
2030-01-21 14:30:00,16745.581050527784,Positive,27
2030-01-21 14:45:00,16869.937669936466,Positive,27
2030-01-21 15:00:00,18547.6080351548,Positive,27
2030-01-21 15:15:00,18814.94209822931,Positive,27
2030-01-21 15:30:00,18695.096896000017,Positive,27
2030-01-21 15:45:00,18926.95215112601,Positive,27
2030-01-21 16:00:00,20640.034306235386,Positive,27
2030-01-21 16:15:00,20652.573331654443,Positive,27
2030-01-21 16:30:00,20844.131416093638,Positive,27
2030-01-21 16:45:00,20991.00236138371,Positive,27
2030-01-21 17:00:00,23742.523043398447,Positive,27
2030-01-21 17:15:00,23706.447080269907,Positive,27
2030-01-21 17:30:00,23875.83945157109,Positive,27
2030-01-21 17:45:00,23792.89175822276,Positive,27
2030-01-21 18:00:00,23956.797038493765,Positive,27
2030-01-21 18:15:00,23957.2230262499,Positive,27
2030-01-21 18:30:00,23948.786621367282,Positive,27
2030-01-21 18:45:00,23921.334084876697,Positive,27
2030-01-21 19:00:00,23920.328724815336,Positive,27
2030-01-21 19:15:00,23885.55145893304,Positive,27
2030-01-21 19:30:00,23636.868892457693,Positive,27
2030-01-21 19:45:00,23217.55758205743,Positive,27
2030-01-21 20:00:00,23540.942986515583,Positive,27
2030-01-21 20:15:00,23138.62243865014,Positive,27
2030-01-21 20:30:00,22668.45479458136,Positive,27
2030-01-21 20:45:00,22257.4018965945,Positive,27
2030-01-21 21:00:00,19640.597556572982,Positive,27
2030-01-21 21:15:00,19199.4121038679,Positive,27
2030-01-21 21:30:00,19168.28594653489,Positive,27
2030-01-21 21:45:00,19192.328379729835,Positive,27
2030-01-21 22:00:00,19411.008507334547,Positive,27
2030-01-21 22:15:00,19219.918566641165,Positive,27
2030-01-21 22:30:00,19128.150178204116,Positive,27
2030-01-21 22:45:00,18904.750158835675,Positive,27
2030-01-21 23:00:00,18720.604163699696,Positive,27
2030-01-21 23:15:00,18647.61158276339,Positive,27
2030-01-21 23:30:00,18594.191808382388,Positive,27
2030-01-21 23:45:00,18420.05335494331,Positive,27
2030-01-22 00:00:00,18331.937609523888,Positive,27
2030-01-22 00:15:00,18102.43657199572,Positive,27
2030-01-22 00:30:00,18009.871976726547,Positive,27
2030-01-22 00:45:00,17914.237385190143,Positive,27
2030-01-22 01:00:00,15823.122059538284,Positive,27
2030-01-22 01:15:00,15741.606628746438,Positive,27
2030-01-22 01:30:00,15580.813135159926,Positive,27
2030-01-22 01:45:00,15788.589697754149,Positive,27
2030-01-22 02:00:00,16115.826237925374,Positive,27
2030-01-22 02:15:00,16185.7408877872,Positive,27
2030-01-22 02:30:00,16616.790674271397,Positive,27
2030-01-22 02:45:00,17030.265969318127,Positive,27
2030-01-22 03:00:00,17565.08904943191,Positive,27
2030-01-22 03:15:00,17943.892986093764,Positive,27
2030-01-22 03:30:00,18500.7684024597,Positive,27
2030-01-22 03:45:00,19183.725756712098,Positive,27
2030-01-22 04:00:00,18498.98899293805,Positive,27
2030-01-22 04:15:00,18904.02219941435,Positive,27
2030-01-22 04:30:00,19266.78391870683,Positive,27
2030-01-22 04:45:00,19520.74370349016,Positive,27
2030-01-22 05:00:00,21128.837785599968,Positive,27
2030-01-22 05:15:00,21700.083427164547,Positive,27
2030-01-22 05:30:00,22247.02114011646,Positive,27
2030-01-22 05:45:00,22877.204890913425,Positive,27
2030-01-22 06:00:00,23271.227051209855,Positive,27
2030-01-22 06:15:00,23532.122915777,Positive,27
2030-01-22 06:30:00,23862.756158740005,Positive,27
2030-01-22 06:45:00,24172.63040909107,Positive,27
2030-01-22 07:00:00,24562.093544511867,Positive,27
2030-01-22 07:15:00,24675.41915985191,Positive,27
2030-01-22 07:30:00,24919.72109968016,Positive,27
2030-01-22 07:45:00,24762.19649038981,Positive,27
2030-01-22 08:00:00,23607.19027945434,Positive,27
2030-01-22 08:15:00,23480.53671548378,Positive,27
2030-01-22 08:30:00,23328.635662862507,Positive,27
2030-01-22 08:45:00,23224.617835965015,Positive,27
2030-01-22 09:00:00,25640.157798253902,Positive,27
2030-01-22 09:15:00,25506.181163915142,Positive,27
2030-01-22 09:30:00,25015.67726337821,Positive,27
2030-01-22 09:45:00,24527.70151642219,Positive,27
2030-01-22 10:00:00,24931.77364770072,Positive,27
2030-01-22 10:15:00,24716.857977512525,Positive,27
2030-01-22 10:30:00,24051.733720083976,Positive,27
2030-01-22 10:45:00,23021.643150294592,Positive,27
2030-01-22 11:00:00,10643.466310124037,Positive,27
2030-01-22 11:15:00,10556.399206310689,Positive,27
2030-01-22 11:30:00,10748.160397876447,Positive,27
2030-01-22 11:45:00,10566.63952182592,Positive,27
2030-01-22 12:00:00,10658.069382933903,Positive,27
2030-01-22 12:15:00,10767.855507255968,Positive,27
2030-01-22 12:30:00,10897.951161820007,Positive,27
2030-01-22 12:45:00,13750.745226180721,Positive,27
2030-01-22 13:00:00,30464.322237152814,Positive,27
2030-01-22 13:15:00,30138.91273071658,Positive,27
2030-01-22 13:30:00,29538.556622536362,Positive,27
2030-01-22 13:45:00,28183.426141449152,Positive,27
2030-01-22 14:00:00,27201.3958545642,Positive,27
2030-01-22 14:15:00,26622.506795980524,Positive,27
2030-01-22 14:30:00,26020.32720697372,Positive,27
2030-01-22 14:45:00,25903.356745052355,Positive,27
2030-01-22 15:00:00,26199.971921916156,Positive,27
2030-01-22 15:15:00,26527.700338079056,Positive,27
2030-01-22 15:30:00,26720.806727221243,Positive,27
2030-01-22 15:45:00,26643.801862107008,Positive,27
2030-01-22 16:00:00,29764.120070694258,Positive,27
2030-01-22 16:15:00,29712.591442816498,Positive,27
2030-01-22 16:30:00,29849.272016591112,Positive,27
2030-01-22 16:45:00,30184.866041579102,Positive,27
2030-01-22 17:00:00,30575.10775648005,Positive,27
2030-01-22 17:15:00,30907.470617697487,Positive,27
2030-01-22 17:30:00,31252.38972439,Positive,27
2030-01-22 17:45:00,31454.84995719554,Positive,27
2030-01-22 18:00:00,33009.396341460655,Positive,27
2030-01-22 18:15:00,33101.33126112829,Positive,27
2030-01-22 18:30:00,33211.90094528945,Positive,27
2030-01-22 18:45:00,33225.655468031655,Positive,27
2030-01-22 19:00:00,34530.074028741474,Positive,27
2030-01-22 19:15:00,34302.03405493662,Positive,27
2030-01-22 19:30:00,34280.32141904737,Positive,27
2030-01-22 19:45:00,34153.79815200808,Positive,27
2030-01-22 20:00:00,34000.93226210953,Positive,27
2030-01-22 20:15:00,33244.83240379209,Positive,27
2030-01-22 20:30:00,32865.42429169513,Positive,27
2030-01-22 20:45:00,32449.452007079242,Positive,27
2030-01-22 21:00:00,33415.35414820692,Positive,27
2030-01-22 21:15:00,33184.49416522478,Positive,27
2030-01-22 21:30:00,32900.07186858915,Positive,27
2030-01-22 21:45:00,32814.83855573008,Positive,27
2030-01-22 22:00:00,33124.34670997996,Positive,27
2030-01-22 22:15:00,33044.041181413835,Positive,27
2030-01-22 22:30:00,32982.26064760785,Positive,27
2030-01-22 22:45:00,32799.740337441996,Positive,27
2030-01-22 23:00:00,33830.89548396199,Positive,27
2030-01-22 23:15:00,34000.67357026676,Positive,27
2030-01-22 23:30:00,33834.03217975856,Positive,27
2030-01-22 23:45:00,33581.88576033883,Positive,27
2030-01-23 00:00:00,34512.62060008641,Positive,27
2030-01-23 00:15:00,34412.22219869143,Positive,27
2030-01-23 00:30:00,34196.016243882215,Positive,27
2030-01-23 00:45:00,34144.16944999597,Positive,27
2030-01-23 01:00:00,32725.390373858852,Positive,27
2030-01-23 01:15:00,32615.543887959866,Positive,27
2030-01-23 01:30:00,32509.885327500542,Positive,27
2030-01-23 01:45:00,32471.947860001084,Positive,27
2030-01-23 02:00:00,33916.97910350121,Positive,27
2030-01-23 02:15:00,34167.224592185186,Positive,27
2030-01-23 02:30:00,34384.55527719883,Positive,27
2030-01-23 02:45:00,34543.954102937074,Positive,27
2030-01-23 03:00:00,35018.42133417336,Positive,27
2030-01-23 03:15:00,35263.06426494255,Positive,27
2030-01-23 03:30:00,35651.228584368146,Positive,27
2030-01-23 03:45:00,36073.372309544495,Positive,27
2030-01-23 04:00:00,36719.491933622245,Positive,27
2030-01-23 04:15:00,37136.70620109073,Positive,27
2030-01-23 04:30:00,37715.38987548263,Positive,27
2030-01-23 04:45:00,38077.96385805725,Positive,27
2030-01-23 05:00:00,38721.45961957483,Positive,27
2030-01-23 05:15:00,39126.404502698926,Positive,27
2030-01-23 05:30:00,39777.0827939246,Positive,27
2030-01-23 05:45:00,40405.40196293151,Positive,27
2030-01-23 06:00:00,40610.962734649365,Positive,27
2030-01-23 06:15:00,41668.62450078491,Positive,27
2030-01-23 06:30:00,42424.15743536055,Positive,27
2030-01-23 06:45:00,42929.7521391313,Positive,27
2030-01-23 07:00:00,44468.952948944025,Positive,27
2030-01-23 07:15:00,44715.309287143275,Positive,27
2030-01-23 07:30:00,44785.9275457299,Positive,27
2030-01-23 07:45:00,44729.77571238905,Positive,27
2030-01-23 08:00:00,43695.429386745396,Positive,27
2030-01-23 08:15:00,43367.51091948346,Positive,27
2030-01-23 08:30:00,42901.6781496621,Positive,27
2030-01-23 08:45:00,42347.948112352984,Positive,27
2030-01-23 09:00:00,41656.509902823345,Positive,27
2030-01-23 09:15:00,40971.87033235554,Positive,27
2030-01-23 09:30:00,40235.45903721042,Positive,27
2030-01-23 09:45:00,39480.240151197635,Positive,27
2030-01-23 10:00:00,36727.322462688884,Positive,27
2030-01-23 10:15:00,35519.718937959115,Positive,27
2030-01-23 10:30:00,34125.387482466394,Positive,27
2030-01-23 10:45:00,32698.244362579528,Positive,27
2030-01-23 11:00:00,14129.818477594235,Positive,27
2030-01-23 11:15:00,13808.160500772701,Positive,27
2030-01-23 11:30:00,13590.852516088504,Positive,27
2030-01-23 11:45:00,13174.795838067397,Positive,27
2030-01-23 12:00:00,13140.04196800961,Positive,27
2030-01-23 12:15:00,13119.12251520561,Positive,27
2030-01-23 12:30:00,12991.9839110325,Positive,27
2030-01-23 12:45:00,17054.143351177714,Positive,27
2030-01-23 13:00:00,36413.174020948296,Positive,27
2030-01-23 13:15:00,37402.06465684989,Positive,27
2030-01-23 13:30:00,37452.89360397224,Positive,27
2030-01-23 13:45:00,36025.56361240512,Positive,27
2030-01-23 14:00:00,34748.05398649939,Positive,27
2030-01-23 14:15:00,34316.17710695778,Positive,27
2030-01-23 14:30:00,33727.83198678901,Positive,27
2030-01-23 14:45:00,33678.02204749043,Positive,27
2030-01-23 15:00:00,34052.21004991112,Positive,27
2030-01-23 15:15:00,34535.90518967212,Positive,27
2030-01-23 15:30:00,35077.27624467638,Positive,27
2030-01-23 15:45:00,35417.29292657942,Positive,27
2030-01-23 16:00:00,35620.23262097978,Positive,27
2030-01-23 16:15:00,35672.71843016127,Positive,27
2030-01-23 16:30:00,35743.1706839271,Positive,27
2030-01-23 16:45:00,36081.02156975874,Positive,27
2030-01-23 17:00:00,37433.471024680395,Positive,27
2030-01-23 17:15:00,37373.09452905592,Positive,27
2030-01-23 17:30:00,37480.9537144938,Positive,27
2030-01-23 17:45:00,37455.929829599074,Positive,27
2030-01-23 18:00:00,38782.67286509673,Positive,27
2030-01-23 18:15:00,38826.426922875275,Positive,27
2030-01-23 18:30:00,38684.28481260402,Positive,27
2030-01-23 18:45:00,38804.09011693699,Positive,27
2030-01-23 19:00:00,39899.363220792024,Positive,27
2030-01-23 19:15:00,39757.96397419254,Positive,27
2030-01-23 19:30:00,39641.992841000545,Positive,27
2030-01-23 19:45:00,39389.89929552335,Positive,27
2030-01-23 20:00:00,38781.8339933196,Positive,27
2030-01-23 20:15:00,38114.70659287453,Positive,27
2030-01-23 20:30:00,37735.47310711981,Positive,27
2030-01-23 20:45:00,37523.70345574938,Positive,27
2030-01-23 21:00:00,37080.86268982148,Positive,27
2030-01-23 21:15:00,36653.059621611894,Positive,27
2030-01-23 21:30:00,36079.99950473267,Positive,27
2030-01-23 21:45:00,35807.0642685738,Positive,27
2030-01-23 22:00:00,37119.08707047605,Positive,27
2030-01-23 22:15:00,36996.22085325834,Positive,27
2030-01-23 22:30:00,36783.06013642065,Positive,27
2030-01-23 22:45:00,36667.24598506115,Positive,27
2030-01-23 23:00:00,36349.87218343356,Positive,27
2030-01-23 23:15:00,36281.91667084931,Positive,27
2030-01-23 23:30:00,36053.86620922247,Positive,27
2030-01-23 23:45:00,35750.35895982955,Positive,27
2030-01-24 00:00:00,34632.28113812104,Positive,27
2030-01-24 00:15:00,34516.13471973938,Positive,27
2030-01-24 00:30:00,34299.78252669194,Positive,27
2030-01-24 00:45:00,34186.69586631245,Positive,27
2030-01-24 01:00:00,34045.69633539138,Positive,27
2030-01-24 01:15:00,33843.191339143195,Positive,27
2030-01-24 01:30:00,33777.62793367345,Positive,27
2030-01-24 01:45:00,33795.44516525237,Positive,27
2030-01-24 02:00:00,33945.32793271019,Positive,27
2030-01-24 02:15:00,34051.04552289818,Positive,27
2030-01-24 02:30:00,34392.68987427281,Positive,27
2030-01-24 02:45:00,34698.38504741643,Positive,27
2030-01-24 03:00:00,35115.77466581652,Positive,27
2030-01-24 03:15:00,35415.59600631808,Positive,27
2030-01-24 03:30:00,35652.99893000461,Positive,27
2030-01-24 03:45:00,36210.53118324176,Positive,27
2030-01-24 04:00:00,35818.01067451029,Positive,27
2030-01-24 04:15:00,36318.20181151947,Positive,27
2030-01-24 04:30:00,36727.74916357262,Positive,27
2030-01-24 04:45:00,37225.41595040327,Positive,27
2030-01-24 05:00:00,37889.588787509885,Positive,27
2030-01-24 05:15:00,38329.38651555141,Positive,27
2030-01-24 05:30:00,39128.934284595634,Positive,27
2030-01-24 05:45:00,39843.08813611622,Positive,27
2030-01-24 06:00:00,41110.645793636126,Positive,27
2030-01-24 06:15:00,42043.71832543684,Positive,27
2030-01-24 06:30:00,42844.03918125553,Positive,27
2030-01-24 06:45:00,43289.68333888288,Positive,27
2030-01-24 07:00:00,43160.388934238945,Positive,27
2030-01-24 07:15:00,43317.70725269502,Positive,27
2030-01-24 07:30:00,43662.20853561368,Positive,27
2030-01-24 07:45:00,43531.86242224045,Positive,27
2030-01-24 08:00:00,43555.17947464074,Positive,27
2030-01-24 08:15:00,42893.93349370913,Positive,27
2030-01-24 08:30:00,42261.18131685846,Positive,27
2030-01-24 08:45:00,41234.357698373504,Positive,27
2030-01-24 09:00:00,39063.936051776305,Positive,27
2030-01-24 09:15:00,37625.55696044959,Positive,27
2030-01-24 09:30:00,36259.27101856192,Positive,27
2030-01-24 09:45:00,34493.19637035358,Positive,27
2030-01-24 10:00:00,32144.150327146803,Positive,27
2030-01-24 10:15:00,30494.468205031277,Positive,27
2030-01-24 10:30:00,28285.774445566534,Positive,27
2030-01-24 10:45:00,26302.928440160616,Positive,27
2030-01-24 11:00:00,7002.075852081385,Positive,27
2030-01-24 11:15:00,6072.569476905086,Positive,27
2030-01-24 11:30:00,5263.510937229708,Positive,27
2030-01-24 11:45:00,4218.489261993243,Positive,27
2030-01-24 12:00:00,3944.038419316763,Positive,27
2030-01-24 12:15:00,3603.9247363513678,Positive,27
2030-01-24 12:30:00,3660.4160001210766,Positive,27
2030-01-24 12:45:00,8434.5622881401,Positive,27
2030-01-24 13:00:00,28364.37992667789,Positive,27
2030-01-24 13:15:00,29845.089051280724,Positive,27
2030-01-24 13:30:00,30530.60211237725,Positive,27
2030-01-24 13:45:00,29912.510421262326,Positive,27
2030-01-24 14:00:00,29358.811695296507,Positive,27
2030-01-24 14:15:00,29623.105599087987,Positive,27
2030-01-24 14:30:00,29600.17755593273,Positive,27
2030-01-24 14:45:00,30414.640701290693,Positive,27
2030-01-24 15:00:00,31394.01464190215,Positive,27
2030-01-24 15:15:00,32582.65769226635,Positive,27
2030-01-24 15:30:00,33689.26139031318,Positive,27
2030-01-24 15:45:00,34814.912668478086,Positive,27
2030-01-24 16:00:00,35527.74135390447,Positive,27
2030-01-24 16:15:00,36210.78484093507,Positive,27
2030-01-24 16:30:00,36719.635580222384,Positive,27
2030-01-24 16:45:00,37388.36566653979,Positive,27
2030-01-24 17:00:00,39036.79509131842,Positive,27
2030-01-24 17:15:00,39389.34273467545,Positive,27
2030-01-24 17:30:00,39624.87516039323,Positive,27
2030-01-24 17:45:00,39671.06768699338,Positive,27
2030-01-24 18:00:00,39745.86853708155,Positive,27
2030-01-24 18:15:00,39934.84843881223,Positive,27
2030-01-24 18:30:00,40092.77500999345,Positive,27
2030-01-24 18:45:00,40289.37649197898,Positive,27
2030-01-24 19:00:00,40171.68299509738,Positive,27
2030-01-24 19:15:00,40102.58298526346,Positive,27
2030-01-24 19:30:00,39966.34314189019,Positive,27
2030-01-24 19:45:00,39799.645607764985,Positive,27
2030-01-24 20:00:00,39200.29250510421,Positive,27
2030-01-24 20:15:00,38496.43456427251,Positive,27
2030-01-24 20:30:00,38156.935661757656,Positive,27
2030-01-24 20:45:00,37888.5440960112,Positive,27
2030-01-24 21:00:00,37422.51363110479,Positive,27
2030-01-24 21:15:00,36973.97549494588,Positive,27
2030-01-24 21:30:00,36401.05138122069,Positive,27
2030-01-24 21:45:00,36079.68579520091,Positive,27
2030-01-24 22:00:00,37198.844868669636,Positive,27
2030-01-24 22:15:00,37075.829411854866,Positive,27
2030-01-24 22:30:00,36862.70811678802,Positive,27
2030-01-24 22:45:00,36529.04376905507,Positive,27
2030-01-24 23:00:00,36234.3051836579,Positive,27
2030-01-24 23:15:00,35904.79217386387,Positive,27
2030-01-24 23:30:00,35598.22875443189,Positive,27
2030-01-24 23:45:00,35255.55366903712,Positive,27
2030-01-25 00:00:00,34618.43484490229,Positive,27
2030-01-25 00:15:00,34401.073835119445,Positive,27
2030-01-25 00:30:00,34188.6728315386,Positive,27
2030-01-25 00:45:00,33926.41175812617,Positive,27
2030-01-25 01:00:00,33716.618503411795,Positive,27
2030-01-25 01:15:00,33535.038279846616,Positive,27
2030-01-25 01:30:00,33410.62378999691,Positive,27
2030-01-25 01:45:00,33513.19915740714,Positive,27
2030-01-25 02:00:00,33650.842159282736,Positive,27
2030-01-25 02:15:00,33738.19776304427,Positive,27
2030-01-25 02:30:00,34129.13604041943,Positive,27
2030-01-25 02:45:00,34427.771093811076,Positive,27
2030-01-25 03:00:00,34775.15600192211,Positive,27
2030-01-25 03:15:00,35130.6217692645,Positive,27
2030-01-25 03:30:00,35452.65929852115,Positive,27
2030-01-25 03:45:00,36014.37663496918,Positive,27
2030-01-25 04:00:00,36511.95128119503,Positive,27
2030-01-25 04:15:00,36921.749162609645,Positive,27
2030-01-25 04:30:00,37348.563149474976,Positive,27
2030-01-25 04:45:00,38005.28128656394,Positive,27
2030-01-25 05:00:00,38647.09398845456,Positive,27
2030-01-25 05:15:00,39163.7342516072,Positive,27
2030-01-25 05:30:00,39996.346285690015,Positive,27
2030-01-25 05:45:00,40904.33882258979,Positive,27
2030-01-25 06:00:00,42191.25457893986,Positive,27
2030-01-25 06:15:00,43175.26330776725,Positive,27
2030-01-25 06:30:00,43852.98930643129,Positive,27
2030-01-25 06:45:00,44329.17305319351,Positive,27
2030-01-25 07:00:00,44950.675872015265,Positive,27
2030-01-25 07:15:00,45263.553807876,Positive,27
2030-01-25 07:30:00,45259.6368958185,Positive,27
2030-01-25 07:45:00,45035.970791836575,Positive,27
2030-01-25 08:00:00,44807.597466779516,Positive,27
2030-01-25 08:15:00,44083.31866830713,Positive,27
2030-01-25 08:30:00,43172.30919456543,Positive,27
2030-01-25 08:45:00,42182.094903873745,Positive,27
2030-01-25 09:00:00,40914.94826206453,Positive,27
2030-01-25 09:15:00,39594.47232017565,Positive,27
2030-01-25 09:30:00,38380.50270936187,Positive,27
2030-01-25 09:45:00,36939.906465109,Positive,27
2030-01-25 10:00:00,33687.761389913656,Positive,27
2030-01-25 10:15:00,32157.34917018909,Positive,27
2030-01-25 10:30:00,30450.94630736184,Positive,27
2030-01-25 10:45:00,28657.95177431259,Positive,27
2030-01-25 11:00:00,10067.239790161502,Positive,27
2030-01-25 11:15:00,9516.972393685342,Positive,27
2030-01-25 11:30:00,9201.714741703532,Positive,27
2030-01-25 11:45:00,8706.431878157851,Positive,27
2030-01-25 12:00:00,8503.647338666775,Positive,27
2030-01-25 12:15:00,8442.256694021728,Positive,27
2030-01-25 12:30:00,8491.947267320294,Positive,27
2030-01-25 12:45:00,15169.343048918752,Positive,27
2030-01-25 13:00:00,34192.995820359356,Positive,27
2030-01-25 13:15:00,35676.271766792175,Positive,27
2030-01-25 13:30:00,36460.76901596865,Positive,27
2030-01-25 13:45:00,35536.11616864265,Positive,27
2030-01-25 14:00:00,34817.51092520714,Positive,27
2030-01-25 14:15:00,34693.541268210734,Positive,27
2030-01-25 14:30:00,34741.036550386656,Positive,27
2030-01-25 14:45:00,35216.53641251348,Positive,27
2030-01-25 15:00:00,35889.88023322785,Positive,27
2030-01-25 15:15:00,36783.221185902854,Positive,27
2030-01-25 15:30:00,37612.80864416266,Positive,27
2030-01-25 15:45:00,37986.258081222004,Positive,27
2030-01-25 16:00:00,38513.14193760969,Positive,27
2030-01-25 16:15:00,38904.42913576094,Positive,27
2030-01-25 16:30:00,39088.075674441745,Positive,27
2030-01-25 16:45:00,39391.85456753345,Positive,27
2030-01-25 17:00:00,39945.49718405867,Positive,27
2030-01-25 17:15:00,40145.84943695485,Positive,27
2030-01-25 17:30:00,40273.36799506678,Positive,27
2030-01-25 17:45:00,40147.935777239734,Positive,27
2030-01-25 18:00:00,41523.36828371657,Positive,27
2030-01-25 18:15:00,41518.14207403682,Positive,27
2030-01-25 18:30:00,41666.13524230782,Positive,27
2030-01-25 18:45:00,41850.883897948544,Positive,27
2030-01-25 19:00:00,41805.98436602218,Positive,27
2030-01-25 19:15:00,41701.003692815444,Positive,27
2030-01-25 19:30:00,41627.32587472246,Positive,27
2030-01-25 19:45:00,41333.36020807659,Positive,27
2030-01-25 20:00:00,39463.540265945805,Positive,27
2030-01-25 20:15:00,38977.92531922784,Positive,27
2030-01-25 20:30:00,38397.292848267636,Positive,27
2030-01-25 20:45:00,37980.090347114805,Positive,27
2030-01-25 21:00:00,38425.11631606967,Positive,27
2030-01-25 21:15:00,37853.024446075025,Positive,27
2030-01-25 21:30:00,37522.49166001732,Positive,27
2030-01-25 21:45:00,37135.81122535697,Positive,27
2030-01-25 22:00:00,36614.12207807753,Positive,27
2030-01-25 22:15:00,36406.60647858605,Positive,27
2030-01-25 22:30:00,35871.68578321595,Positive,27
2030-01-25 22:45:00,35709.31946508199,Positive,27
2030-01-25 23:00:00,35056.94543758371,Positive,27
2030-01-25 23:15:00,34979.242767837604,Positive,27
2030-01-25 23:30:00,34541.87244462797,Positive,27
2030-01-25 23:45:00,34231.21145512477,Positive,27
2030-01-26 00:00:00,33718.17763144967,Positive,27
2030-01-26 00:15:00,33440.96719760895,Positive,27
2030-01-26 00:30:00,33666.491530480605,Positive,27
2030-01-26 00:45:00,33348.09534795063,Positive,27
2030-01-26 01:00:00,33175.75137601612,Positive,27
2030-01-26 01:15:00,32941.38745850465,Positive,27
2030-01-26 01:30:00,32821.772448768555,Positive,27
2030-01-26 01:45:00,32907.01411948386,Positive,27
2030-01-26 02:00:00,33123.102276960395,Positive,27
2030-01-26 02:15:00,33400.78498791804,Positive,27
2030-01-26 02:30:00,33820.7082579368,Positive,27
2030-01-26 02:45:00,34305.346894898474,Positive,27
2030-01-26 03:00:00,35771.55295113659,Positive,27
2030-01-26 03:15:00,35991.2308451713,Positive,27
2030-01-26 03:30:00,36330.38454557549,Positive,27
2030-01-26 03:45:00,36808.43735994758,Positive,27
2030-01-26 04:00:00,38521.61367457375,Positive,27
2030-01-26 04:15:00,38936.41841979705,Positive,27
2030-01-26 04:30:00,39286.19496157825,Positive,27
2030-01-26 04:45:00,39856.013782553426,Positive,27
2030-01-26 05:00:00,40564.021537269065,Positive,27
2030-01-26 05:15:00,41114.81943594955,Positive,27
2030-01-26 05:30:00,41642.66706885933,Positive,27
2030-01-26 05:45:00,42538.53579551071,Positive,27
2030-01-26 06:00:00,43677.62406735998,Positive,27
2030-01-26 06:15:00,44561.84440853141,Positive,27
2030-01-26 06:30:00,45182.98582508656,Positive,27
2030-01-26 06:45:00,45551.24936632722,Positive,27
2030-01-26 07:00:00,47033.16182208759,Positive,27
