Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-25 07:15:00,15593.248814177086,2030 10,25,Positive,309
2030-10-25 07:30:00,15419.990911018464,2030 10,25,Positive,309
2030-10-25 07:45:00,15093.465873782166,2030 10,25,Positive,309
2030-10-25 08:00:00,14802.526669935485,2030 10,25,Positive,309
2030-10-25 08:15:00,14123.859761113785,2030 10,25,Positive,309
2030-10-25 08:30:00,13450.257023134394,2030 10,25,Positive,309
2030-10-25 08:45:00,12695.01644290586,2030 10,25,Positive,309
2030-10-25 09:00:00,11572.74807027622,2030 10,25,Positive,309
2030-10-25 09:15:00,11692.538741051403,2030 10,25,Positive,309
2030-10-25 09:30:00,10676.135866620276,2030 10,25,Positive,309
2030-10-25 09:45:00,10133.25274842615,2030 10,25,Positive,309
2030-10-25 10:00:00,9617.41350991282,2030 10,25,Positive,309
2030-10-25 10:15:00,9689.977913669843,2030 10,25,Positive,309
2030-10-25 10:30:00,8727.186551585039,2030 10,25,Positive,309
2030-10-25 10:45:00,8374.832753828892,2030 10,25,Positive,309
2030-10-25 11:00:00,8189.4147969222795,2030 10,25,Positive,309
2030-10-25 11:15:00,8167.192984068763,2030 10,25,Positive,309
2030-10-25 11:30:00,8180.8103484990515,2030 10,25,Positive,309
2030-10-25 11:45:00,7945.529618555178,2030 10,25,Positive,309
2030-10-25 12:00:00,7881.964461148926,2030 10,25,Positive,309
2030-10-25 12:15:00,7957.669822633452,2030 10,25,Positive,309
2030-10-25 12:30:00,7991.701006055138,2030 10,25,Positive,309
2030-10-25 12:45:00,8195.860895804313,2030 10,25,Positive,309
2030-10-25 13:00:00,8375.416803441878,2030 10,25,Positive,309
2030-10-25 13:15:00,8526.250167224911,2030 10,25,Positive,309
2030-10-25 13:30:00,8752.482979568453,2030 10,25,Positive,309
2030-10-25 13:45:00,9104.037591765937,2030 10,25,Positive,309
2030-10-25 14:00:00,9581.553641318818,2030 10,25,Positive,309
2030-10-25 14:15:00,10253.054898104328,2030 10,25,Positive,309
2030-10-25 14:30:00,11046.976501909445,2030 10,25,Positive,309
2030-10-25 14:45:00,11698.60073802935,2030 10,25,Positive,309
2030-10-25 15:00:00,13077.346099816046,2030 10,25,Positive,309
2030-10-25 15:15:00,13822.498915913553,2030 10,25,Positive,309
2030-10-25 15:30:00,14689.966136932417,2030 10,25,Positive,309
2030-10-25 15:45:00,15366.804162886645,2030 10,25,Positive,309
2030-10-25 16:00:00,16168.49393239692,2030 10,25,Positive,309
2030-10-25 16:15:00,16853.34173415777,2030 10,25,Positive,309
2030-10-25 16:30:00,17272.097859936053,2030 10,25,Positive,309
2030-10-25 16:45:00,17483.80513983792,2030 10,25,Positive,309
2030-10-25 17:00:00,17786.031500341596,2030 10,25,Positive,309
2030-10-25 17:15:00,17959.071690104152,2030 10,25,Positive,309
2030-10-25 17:30:00,18100.1787674819,2030 10,25,Positive,309
2030-10-25 17:45:00,18309.197004845053,2030 10,25,Positive,309
2030-10-25 18:00:00,18356.913647008587,2030 10,25,Positive,309
2030-10-25 18:15:00,18524.652586033877,2030 10,25,Positive,309
2030-10-25 18:30:00,18700.611552760936,2030 10,25,Positive,309
2030-10-25 18:45:00,18699.504444284503,2030 10,25,Positive,309
2030-10-25 19:00:00,18519.64749486516,2030 10,25,Positive,309
2030-10-25 19:15:00,18309.972197668038,2030 10,25,Positive,309
2030-10-25 19:30:00,18098.090734951566,2030 10,25,Positive,309
2030-10-25 19:45:00,17905.92004640369,2030 10,25,Positive,309
2030-10-25 20:00:00,17612.428263698384,2030 10,25,Positive,309
2030-10-25 20:15:00,17248.965204129665,2030 10,25,Positive,309
2030-10-25 20:30:00,16831.513384023812,2030 10,25,Positive,309
2030-10-25 20:45:00,16442.494457929963,2030 10,25,Positive,309
2030-10-25 21:00:00,16224.31482750576,2030 10,25,Positive,309
2030-10-25 21:15:00,15974.009131993836,2030 10,25,Positive,309
2030-10-25 21:30:00,15610.732612465374,2030 10,25,Positive,309
2030-10-25 21:45:00,15293.270791068539,2030 10,25,Positive,309
2030-10-25 22:00:00,15194.967771631742,2030 10,25,Positive,309
2030-10-25 22:15:00,15016.9424804804,2030 10,25,Positive,309
2030-10-25 22:30:00,14638.081704825496,2030 10,25,Positive,309
2030-10-25 22:45:00,14348.928866453087,2030 10,25,Positive,309
2030-10-25 23:00:00,14013.598597786808,2030 10,25,Positive,309
2030-10-25 23:15:00,13669.03981430189,2030 10,25,Positive,309
2030-10-25 23:30:00,13460.354102759455,2030 10,25,Positive,309
2030-10-25 23:45:00,13248.215197525538,2030 10,25,Positive,309
2030-10-26 00:00:00,12897.303247294418,2030 10,26,Positive,309
2030-10-26 00:15:00,12779.372716685859,2030 10,26,Positive,309
2030-10-26 00:30:00,12664.79889486698,2030 10,26,Positive,309
2030-10-26 00:45:00,12483.4476022145,2030 10,26,Positive,309
2030-10-26 01:00:00,12271.273784721572,2030 10,26,Positive,309
2030-10-26 01:15:00,12041.740457543328,2030 10,26,Positive,309
2030-10-26 01:30:00,12003.042517255817,2030 10,26,Positive,309
2030-10-26 01:45:00,11955.96759695319,2030 10,26,Positive,309
2030-10-26 02:00:00,11832.712055795331,2030 10,26,Positive,309
2030-10-26 02:15:00,11771.933355082318,2030 10,26,Positive,309
2030-10-26 02:30:00,11796.094253811529,2030 10,26,Positive,309
2030-10-26 02:45:00,11760.921104118384,2030 10,26,Positive,309
2030-10-26 03:00:00,11746.416764222391,2030 10,26,Positive,309
2030-10-26 03:15:00,11894.865918044383,2030 10,26,Positive,309
2030-10-26 03:30:00,11995.686631115354,2030 10,26,Positive,309
2030-10-26 03:45:00,11976.057837779626,2030 10,26,Positive,309
2030-10-26 04:00:00,12106.681638938851,2030 10,26,Positive,309
2030-10-26 04:15:00,12235.425030961105,2030 10,26,Positive,309
2030-10-26 04:30:00,12405.15606878663,2030 10,26,Positive,309
2030-10-26 04:45:00,12640.05501036852,2030 10,26,Positive,309
2030-10-26 05:00:00,13040.21217062357,2030 10,26,Positive,309
2030-10-26 05:15:00,13304.849089477262,2030 10,26,Positive,309
2030-10-26 05:30:00,13566.119369909768,2030 10,26,Positive,309
2030-10-26 05:45:00,13992.48741819398,2030 10,26,Positive,309
2030-10-26 06:00:00,15190.401414217597,2030 10,26,Positive,309
2030-10-26 06:15:00,15909.382940367173,2030 10,26,Positive,309
2030-10-26 06:30:00,16391.116912023932,2030 10,26,Positive,309
2030-10-26 06:45:00,16722.783109872515,2030 10,26,Positive,309
2030-10-26 07:00:00,17600.123437533228,2030 10,26,Positive,309
2030-10-26 07:15:00,17799.952226405494,2030 10,26,Positive,309
2030-10-26 07:30:00,17860.078325117996,2030 10,26,Positive,309
2030-10-26 07:45:00,17565.04223812379,2030 10,26,Positive,309
2030-10-26 08:00:00,17244.71805352939,2030 10,26,Positive,309
2030-10-26 08:15:00,16832.166211752545,2030 10,26,Positive,309
2030-10-26 08:30:00,16308.310640837062,2030 10,26,Positive,309
2030-10-26 08:45:00,15742.84954579758,2030 10,26,Positive,309
2030-10-26 09:00:00,14992.190568028642,2030 10,26,Positive,309
2030-10-26 09:15:00,14436.698180126628,2030 10,26,Positive,309
2030-10-26 09:30:00,13921.436376791098,2030 10,26,Positive,309
2030-10-26 09:45:00,13375.39558134104,2030 10,26,Positive,309
2030-10-26 10:00:00,12725.275839685337,2030 10,26,Positive,309
2030-10-26 10:15:00,12235.613976326433,2030 10,26,Positive,309
2030-10-26 10:30:00,11838.790312573994,2030 10,26,Positive,309
2030-10-26 10:45:00,11473.477280154311,2030 10,26,Positive,309
2030-10-26 11:00:00,11149.45593283521,2030 10,26,Positive,309
2030-10-26 11:15:00,10860.158268302826,2030 10,26,Positive,309
2030-10-26 11:30:00,10529.601590821201,2030 10,26,Positive,309
2030-10-26 11:45:00,10361.045533959492,2030 10,26,Positive,309
2030-10-26 12:00:00,10243.747015027991,2030 10,26,Positive,309
2030-10-26 12:15:00,9983.118724683776,2030 10,26,Positive,309
2030-10-26 12:30:00,9961.390433562332,2030 10,26,Positive,309
2030-10-26 12:45:00,9996.396892952594,2030 10,26,Positive,309
2030-10-26 13:00:00,10160.69107027548,2030 10,26,Positive,309
2030-10-26 13:15:00,10385.1752519706,2030 10,26,Positive,309
2030-10-26 13:30:00,10610.938660449634,2030 10,26,Positive,309
2030-10-26 13:45:00,10647.961262350438,2030 10,26,Positive,309
2030-10-26 14:00:00,11203.032132016828,2030 10,26,Positive,309
2030-10-26 14:15:00,11629.84165397034,2030 10,26,Positive,309
2030-10-26 14:30:00,12237.613590300069,2030 10,26,Positive,309
2030-10-26 14:45:00,12785.489145045205,2030 10,26,Positive,309
2030-10-26 15:00:00,12804.185155220122,2030 10,26,Positive,309
2030-10-26 15:15:00,14170.092084774858,2030 10,26,Positive,309
2030-10-26 15:30:00,14901.534306712692,2030 10,26,Positive,309
2030-10-26 15:45:00,15610.550606878107,2030 10,26,Positive,309
2030-10-26 16:00:00,16291.560814255787,2030 10,26,Positive,309
2030-10-26 16:15:00,16706.892162667933,2030 10,26,Positive,309
2030-10-26 16:30:00,17095.5439280348,2030 10,26,Positive,309
2030-10-26 16:45:00,17182.06080448388,2030 10,26,Positive,309
2030-10-26 17:00:00,17203.86053060009,2030 10,26,Positive,309
2030-10-26 17:15:00,17197.47621457736,2030 10,26,Positive,309
2030-10-26 17:30:00,17321.762803026264,2030 10,26,Positive,309
2030-10-26 17:45:00,17232.85216665094,2030 10,26,Positive,309
2030-10-26 18:00:00,17280.964906046283,2030 10,26,Positive,309
2030-10-26 18:15:00,17469.83858428881,2030 10,26,Positive,309
2030-10-26 18:30:00,17589.466104807867,2030 10,26,Positive,309
2030-10-26 18:45:00,17550.806625153156,2030 10,26,Positive,309
2030-10-26 19:00:00,17386.101919102493,2030 10,26,Positive,309
2030-10-26 19:15:00,17114.33615373679,2030 10,26,Positive,309
2030-10-26 19:30:00,16846.928593740875,2030 10,26,Positive,309
2030-10-26 19:45:00,16555.570478727084,2030 10,26,Positive,309
2030-10-26 20:00:00,16212.95270651386,2030 10,26,Positive,309
2030-10-26 20:15:00,15833.98338487298,2030 10,26,Positive,309
2030-10-26 20:30:00,15448.185896496485,2030 10,26,Positive,309
2030-10-26 20:45:00,15202.22457102059,2030 10,26,Positive,309
2030-10-26 21:00:00,15136.922582431998,2030 10,26,Positive,309
2030-10-26 21:15:00,14699.277144244288,2030 10,26,Positive,309
2030-10-26 21:30:00,14310.318190667449,2030 10,26,Positive,309
2030-10-26 21:45:00,13836.456996739336,2030 10,26,Positive,309
2030-10-26 22:00:00,13466.798599442882,2030 10,26,Positive,309
2030-10-26 22:15:00,13165.89860365259,2030 10,26,Positive,309
2030-10-26 22:30:00,12767.776566992685,2030 10,26,Positive,309
2030-10-26 22:45:00,12357.79051367226,2030 10,26,Positive,309
2030-10-26 23:00:00,11972.492229737327,2030 10,26,Positive,309
2030-10-26 23:15:00,11811.149444884744,2030 10,26,Positive,309
2030-10-26 23:30:00,11534.114976838428,2030 10,26,Positive,309
2030-10-26 23:45:00,11338.621969801301,2030 10,26,Positive,309
2030-10-27 00:00:00,10992.144654272637,2030 10,27,Positive,309
2030-10-27 00:15:00,10759.926168671773,2030 10,27,Positive,309
2030-10-27 00:30:00,10670.514869793717,2030 10,27,Positive,309
2030-10-27 00:45:00,10560.47589931354,2030 10,27,Positive,309
2030-10-27 01:00:00,10444.672455139707,2030 10,27,Positive,309
2030-10-27 01:15:00,10296.697053912621,2030 10,27,Positive,309
2030-10-27 01:30:00,10165.877916131016,2030 10,27,Positive,309
2030-10-27 01:45:00,10216.435333728972,2030 10,27,Positive,309
2030-10-27 02:00:00,9980.466873882257,2030 10,27,Positive,309
2030-10-27 02:15:00,9908.854865775193,2030 10,27,Positive,309
2030-10-27 02:30:00,9839.306049124172,2030 10,27,Positive,309
2030-10-27 02:45:00,9925.760168358323,2030 10,27,Positive,309
2030-10-27 03:00:00,9927.717889371492,2030 10,27,Positive,309
2030-10-27 03:15:00,9941.411211946788,2030 10,27,Positive,309
2030-10-27 03:30:00,10078.03650859203,2030 10,27,Positive,309
2030-10-27 03:45:00,10150.273359616886,2030 10,27,Positive,309
2030-10-27 04:00:00,10371.033383470967,2030 10,27,Positive,309
2030-10-27 04:15:00,10448.839551506015,2030 10,27,Positive,309
2030-10-27 04:30:00,10649.831879186611,2030 10,27,Positive,309
2030-10-27 04:45:00,10953.624417202038,2030 10,27,Positive,309
2030-10-27 05:00:00,11287.275730030695,2030 10,27,Positive,309
2030-10-27 05:15:00,11574.085752726922,2030 10,27,Positive,309
2030-10-27 05:30:00,11855.897185962844,2030 10,27,Positive,309
2030-10-27 05:45:00,12417.213407364778,2030 10,27,Positive,309
2030-10-27 06:00:00,13515.41513502913,2030 10,27,Positive,309
2030-10-27 06:15:00,14088.239095402398,2030 10,27,Positive,309
2030-10-27 06:30:00,14743.734706233769,2030 10,27,Positive,309
2030-10-27 06:45:00,15214.715500745686,2030 10,27,Positive,309
2030-10-27 07:00:00,15829.337993308984,2030 10,27,Positive,309
2030-10-27 07:15:00,16064.57760360702,2030 10,27,Positive,309
2030-10-27 07:30:00,16061.55118870411,2030 10,27,Positive,309
2030-10-27 07:45:00,15820.144075067776,2030 10,27,Positive,309
2030-10-27 08:00:00,15496.440239123487,2030 10,27,Positive,309
2030-10-27 08:15:00,15071.083079878204,2030 10,27,Positive,309
2030-10-27 08:30:00,14564.897440297944,2030 10,27,Positive,309
2030-10-27 08:45:00,13953.148914840946,2030 10,27,Positive,309
2030-10-27 09:00:00,13254.030621813507,2030 10,27,Positive,309
2030-10-27 09:15:00,12670.70537855915,2030 10,27,Positive,309
2030-10-27 09:30:00,12194.707803534562,2030 10,27,Positive,309
2030-10-27 09:45:00,11789.029129842458,2030 10,27,Positive,309
2030-10-27 10:00:00,11099.573602379243,2030 10,27,Positive,309
2030-10-27 10:15:00,10653.05004203585,2030 10,27,Positive,309
2030-10-27 10:30:00,10281.497724533716,2030 10,27,Positive,309
2030-10-27 10:45:00,9960.458808004892,2030 10,27,Positive,309
2030-10-27 11:00:00,9503.662020025333,2030 10,27,Positive,309
2030-10-27 11:15:00,9252.294478816368,2030 10,27,Positive,309
2030-10-27 11:30:00,9057.690777662747,2030 10,27,Positive,309
2030-10-27 11:45:00,8912.770414732024,2030 10,27,Positive,309
2030-10-27 12:00:00,8549.869167707851,2030 10,27,Positive,309
2030-10-27 12:15:00,8478.522275326744,2030 10,27,Positive,309
2030-10-27 12:30:00,8697.200019534355,2030 10,27,Positive,309
2030-10-27 12:45:00,8847.457893466039,2030 10,27,Positive,309
2030-10-27 13:00:00,8945.85220498293,2030 10,27,Positive,309
2030-10-27 13:15:00,9151.445021183497,2030 10,27,Positive,309
2030-10-27 13:30:00,9199.47649568601,2030 10,27,Positive,309
2030-10-27 13:45:00,9400.135082094195,2030 10,27,Positive,309
2030-10-27 14:00:00,9678.71013440763,2030 10,27,Positive,309
2030-10-27 14:15:00,10151.98987406782,2030 10,27,Positive,309
2030-10-27 14:30:00,10767.916154746947,2030 10,27,Positive,309
2030-10-27 14:45:00,11255.907474208334,2030 10,27,Positive,309
2030-10-27 15:00:00,11986.221981728582,2030 10,27,Positive,309
2030-10-27 15:15:00,12541.631328291105,2030 10,27,Positive,309
2030-10-27 15:30:00,13209.48028636718,2030 10,27,Positive,309
2030-10-27 15:45:00,13991.15662486706,2030 10,27,Positive,309
2030-10-27 16:00:00,14739.431439716616,2030 10,27,Positive,309
2030-10-27 16:15:00,15359.972424578453,2030 10,27,Positive,309
2030-10-27 16:30:00,15714.553143473393,2030 10,27,Positive,309
2030-10-27 16:45:00,15879.213606389596,2030 10,27,Positive,309
2030-10-27 17:00:00,16107.497647955393,2030 10,27,Positive,309
2030-10-27 17:15:00,16233.999751707728,2030 10,27,Positive,309
2030-10-27 17:30:00,16342.406624876156,2030 10,27,Positive,309
2030-10-27 17:45:00,16437.114300125388,2030 10,27,Positive,309
2030-10-27 18:00:00,16612.882681606272,2030 10,27,Positive,309
2030-10-27 18:15:00,16698.70926343428,2030 10,27,Positive,309
2030-10-27 18:30:00,16775.367530524898,2030 10,27,Positive,309
2030-10-27 18:45:00,16637.375810877813,2030 10,27,Positive,309
2030-10-27 19:00:00,16341.173895270995,2030 10,27,Positive,309
2030-10-27 19:15:00,16108.431321468015,2030 10,27,Positive,309
2030-10-27 19:30:00,15899.743804594815,2030 10,27,Positive,309
2030-10-27 19:45:00,15600.225092372642,2030 10,27,Positive,309
2030-10-27 20:00:00,15186.975873975674,2030 10,27,Positive,309
2030-10-27 20:15:00,14770.791859281526,2030 10,27,Positive,309
2030-10-27 20:30:00,14431.914063630029,2030 10,27,Positive,309
2030-10-27 20:45:00,14087.798674635891,2030 10,27,Positive,309
2030-10-27 21:00:00,13553.004083176404,2030 10,27,Positive,309
2030-10-27 21:15:00,13167.812735587602,2030 10,27,Positive,309
2030-10-27 21:30:00,12773.356282911642,2030 10,27,Positive,309
2030-10-27 21:45:00,12586.208837198345,2030 10,27,Positive,309
2030-10-27 22:00:00,12347.381862172206,2030 10,27,Positive,309
2030-10-27 22:15:00,12068.393163689243,2030 10,27,Positive,309
2030-10-27 22:30:00,11707.910954837567,2030 10,27,Positive,309
2030-10-27 22:45:00,11351.13184432214,2030 10,27,Positive,309
2030-10-27 23:00:00,11026.582857337607,2030 10,27,Positive,309
2030-10-27 23:15:00,10590.980747439187,2030 10,27,Positive,309
2030-10-27 23:30:00,10249.866974796987,2030 10,27,Positive,309
2030-10-27 23:45:00,9983.519559227097,2030 10,27,Positive,309
2030-10-28 00:00:00,9571.881872967624,2030 10,28,Positive,309
2030-10-28 00:15:00,9272.27863135824,2030 10,28,Positive,309
2030-10-28 00:30:00,9052.038587610596,2030 10,28,Positive,309
2030-10-28 00:45:00,8817.45067365578,2030 10,28,Positive,309
2030-10-28 01:00:00,8791.253886307486,2030 10,28,Positive,309
2030-10-28 01:15:00,8630.855183236734,2030 10,28,Positive,309
2030-10-28 01:30:00,8426.689886897067,2030 10,28,Positive,309
2030-10-28 01:45:00,8276.564857051957,2030 10,28,Positive,309
2030-10-28 02:00:00,8093.956116450479,2030 10,28,Positive,309
2030-10-28 02:15:00,8020.026453283137,2030 10,28,Positive,309
2030-10-28 02:30:00,7819.404542922059,2030 10,28,Positive,309
2030-10-28 02:45:00,7782.152285849168,2030 10,28,Positive,309
2030-10-28 03:00:00,7928.574735195068,2030 10,28,Positive,309
2030-10-28 03:15:00,8053.335909505905,2030 10,28,Positive,309
2030-10-28 03:30:00,8081.5223741855025,2030 10,28,Positive,309
2030-10-28 03:45:00,8182.389992313597,2030 10,28,Positive,309
2030-10-28 04:00:00,8233.238823626243,2030 10,28,Positive,309
2030-10-28 04:15:00,8228.071330745734,2030 10,28,Positive,309
2030-10-28 04:30:00,8321.114465116243,2030 10,28,Positive,309
2030-10-28 04:45:00,8325.579041623367,2030 10,28,Positive,309
2030-10-28 05:00:00,8392.071451566982,2030 10,28,Positive,309
2030-10-28 05:15:00,8420.46965320497,2030 10,28,Positive,309
2030-10-28 05:30:00,8539.139536184783,2030 10,28,Positive,309
2030-10-28 05:45:00,8477.4795992112,2030 10,28,Positive,309
2030-10-28 06:00:00,8851.241030763837,2030 10,28,Positive,309
2030-10-28 06:15:00,9082.259996490917,2030 10,28,Positive,309
2030-10-28 06:30:00,9202.846725669855,2030 10,28,Positive,309
2030-10-28 06:45:00,9375.261245267748,2030 10,28,Positive,309
2030-10-28 07:00:00,9657.264210822374,2030 10,28,Positive,309
2030-10-28 07:15:00,9599.031306186564,2030 10,28,Positive,309
2030-10-28 07:30:00,9401.053434167196,2030 10,28,Positive,309
2030-10-28 07:45:00,9292.126415874067,2030 10,28,Positive,309
2030-10-28 08:00:00,9181.18115870324,2030 10,28,Positive,309
2030-10-28 08:15:00,8862.565048134122,2030 10,28,Positive,309
2030-10-28 08:30:00,8511.686992001156,2030 10,28,Positive,309
2030-10-28 08:45:00,8216.38572028409,2030 10,28,Positive,309
2030-10-28 09:00:00,7984.226930373754,2030 10,28,Positive,309
2030-10-28 09:15:00,7440.472118333209,2030 10,28,Positive,309
2030-10-28 09:30:00,6917.655439170529,2030 10,28,Positive,309
2030-10-28 09:45:00,6527.282933150258,2030 10,28,Positive,309
2030-10-28 10:00:00,6228.488512955037,2030 10,28,Positive,309
2030-10-28 10:15:00,5628.264236613781,2030 10,28,Positive,309
2030-10-28 10:30:00,5175.351061935389,2030 10,28,Positive,309
2030-10-28 10:45:00,4756.196321672229,2030 10,28,Positive,309
2030-10-28 11:00:00,4603.608633816728,2030 10,28,Positive,309
2030-10-28 11:15:00,4355.51780294713,2030 10,28,Positive,309
2030-10-28 11:30:00,4519.253546435832,2030 10,28,Positive,309
2030-10-28 11:45:00,4418.9682564395025,2030 10,28,Positive,309
2030-10-28 12:00:00,4497.578138671308,2030 10,28,Positive,309
2030-10-28 12:15:00,4451.909663136525,2030 10,28,Positive,309
2030-10-28 12:30:00,4493.877373879268,2030 10,28,Positive,309
2030-10-28 12:45:00,4710.951735014962,2030 10,28,Positive,309
2030-10-28 13:00:00,4868.59269295127,2030 10,28,Positive,309
2030-10-28 13:15:00,4836.966387184282,2030 10,28,Positive,309
2030-10-28 13:30:00,4941.60315347215,2030 10,28,Positive,309
2030-10-28 13:45:00,5294.276506284381,2030 10,28,Positive,309
2030-10-28 14:00:00,5803.1394693105485,2030 10,28,Positive,309
2030-10-28 14:15:00,6284.791472783763,2030 10,28,Positive,309
2030-10-28 14:30:00,6896.157021008374,2030 10,28,Positive,309
2030-10-28 14:45:00,7525.63472049038,2030 10,28,Positive,309
2030-10-28 15:00:00,8280.765939307257,2030 10,28,Positive,309
2030-10-28 15:15:00,8658.530964216972,2030 10,28,Positive,309
2030-10-28 15:30:00,9316.152114363502,2030 10,28,Positive,309
2030-10-28 15:45:00,9923.86358345868,2030 10,28,Positive,309
2030-10-28 16:00:00,10414.077981407314,2030 10,28,Positive,309
2030-10-28 16:15:00,10853.49262013656,2030 10,28,Positive,309
2030-10-28 16:30:00,11317.839352444633,2030 10,28,Positive,309
2030-10-28 16:45:00,11476.93211987177,2030 10,28,Positive,309
2030-10-28 17:00:00,11681.653091424236,2030 10,28,Positive,309
2030-10-28 17:15:00,11678.93538550942,2030 10,28,Positive,309
2030-10-28 17:30:00,11822.223430660168,2030 10,28,Positive,309
2030-10-28 17:45:00,11966.217347005906,2030 10,28,Positive,309
2030-10-28 18:00:00,12174.842796367837,2030 10,28,Positive,309
2030-10-28 18:15:00,12354.089865386417,2030 10,28,Positive,309
2030-10-28 18:30:00,12352.991404368926,2030 10,28,Positive,309
2030-10-28 18:45:00,12164.05621929176,2030 10,28,Positive,309
2030-10-28 19:00:00,12235.021649110799,2030 10,28,Positive,309
2030-10-28 19:15:00,11981.748806904205,2030 10,28,Positive,309
2030-10-28 19:30:00,11757.14600100834,2030 10,28,Positive,309
2030-10-28 19:45:00,11454.515409082018,2030 10,28,Positive,309
2030-10-28 20:00:00,11221.398059943987,2030 10,28,Positive,309
2030-10-28 20:15:00,10905.25313650382,2030 10,28,Positive,309
2030-10-28 20:30:00,10694.063093480614,2030 10,28,Positive,309
2030-10-28 20:45:00,10473.89338298775,2030 10,28,Positive,309
2030-10-28 21:00:00,10459.591385286225,2030 10,28,Positive,309
2030-10-28 21:15:00,10286.43339029856,2030 10,28,Positive,309
2030-10-28 21:30:00,10241.572862247005,2030 10,28,Positive,309
2030-10-28 21:45:00,10106.711111668563,2030 10,28,Positive,309
2030-10-28 22:00:00,10059.217106830125,2030 10,28,Positive,309
2030-10-28 22:15:00,9829.094885956656,2030 10,28,Positive,309
2030-10-28 22:30:00,9681.57676118349,2030 10,28,Positive,309
2030-10-28 22:45:00,9559.649343206576,2030 10,28,Positive,309
2030-10-28 23:00:00,9202.01143784374,2030 10,28,Positive,309
2030-10-28 23:15:00,8907.191673390074,2030 10,28,Positive,309
2030-10-28 23:30:00,8777.774539315695,2030 10,28,Positive,309
2030-10-28 23:45:00,8582.116881072432,2030 10,28,Positive,309
2030-10-29 00:00:00,8432.745940749614,2030 10,29,Positive,309
2030-10-29 00:15:00,8342.938170945032,2030 10,29,Positive,309
2030-10-29 00:30:00,8229.25118906846,2030 10,29,Positive,309
2030-10-29 00:45:00,8094.959783115057,2030 10,29,Positive,309
2030-10-29 01:00:00,7925.786651290869,2030 10,29,Positive,309
2030-10-29 01:15:00,7750.453438223148,2030 10,29,Positive,309
2030-10-29 01:30:00,7515.017352632033,2030 10,29,Positive,309
2030-10-29 01:45:00,7500.064402756234,2030 10,29,Positive,309
2030-10-29 02:00:00,7462.802248768944,2030 10,29,Positive,309
2030-10-29 02:15:00,7395.318386434978,2030 10,29,Positive,309
2030-10-29 02:30:00,7368.210195114353,2030 10,29,Positive,309
2030-10-29 02:45:00,7437.307438649224,2030 10,29,Positive,309
2030-10-29 03:00:00,7439.7065965000265,2030 10,29,Positive,309
2030-10-29 03:15:00,7539.528049440786,2030 10,29,Positive,309
2030-10-29 03:30:00,7468.4622815435005,2030 10,29,Positive,309
2030-10-29 03:45:00,7577.04619472056,2030 10,29,Positive,309
2030-10-29 04:00:00,7647.421206840056,2030 10,29,Positive,309
2030-10-29 04:15:00,7696.228499498759,2030 10,29,Positive,309
2030-10-29 04:30:00,7711.150809343636,2030 10,29,Positive,309
2030-10-29 04:45:00,7696.983390665454,2030 10,29,Positive,309
2030-10-29 05:00:00,7799.964573018532,2030 10,29,Positive,309
2030-10-29 05:15:00,7958.972045016961,2030 10,29,Positive,309
2030-10-29 05:30:00,8042.475073453557,2030 10,29,Positive,309
2030-10-29 05:45:00,8121.892547046992,2030 10,29,Positive,309
2030-10-29 06:00:00,8477.170325736326,2030 10,29,Positive,309
2030-10-29 06:15:00,8562.54327711002,2030 10,29,Positive,309
2030-10-29 06:30:00,8702.204676516449,2030 10,29,Positive,309
2030-10-29 06:45:00,8931.854784746552,2030 10,29,Positive,309
2030-10-29 07:00:00,9207.565684909012,2030 10,29,Positive,309
2030-10-29 07:15:00,9245.542406825087,2030 10,29,Positive,309
2030-10-29 07:30:00,9334.348136141733,2030 10,29,Positive,309
2030-10-29 07:45:00,9312.840791603729,2030 10,29,Positive,309
2030-10-29 08:00:00,9227.236824262443,2030 10,29,Positive,309
2030-10-29 08:15:00,8972.040737540638,2030 10,29,Positive,309
2030-10-29 08:30:00,8710.004479346899,2030 10,29,Positive,309
2030-10-29 08:45:00,8282.54648138262,2030 10,29,Positive,309
2030-10-29 09:00:00,7901.594795714116,2030 10,29,Positive,309
2030-10-29 09:15:00,7600.734407998061,2030 10,29,Positive,309
2030-10-29 09:30:00,7102.628873929716,2030 10,29,Positive,309
2030-10-29 09:45:00,6639.021965944436,2030 10,29,Positive,309
2030-10-29 10:00:00,6159.096421047025,2030 10,29,Positive,309
2030-10-29 10:15:00,5918.874726633718,2030 10,29,Positive,309
2030-10-29 10:30:00,5567.096234697217,2030 10,29,Positive,309
2030-10-29 10:45:00,5239.664490081268,2030 10,29,Positive,309
2030-10-29 11:00:00,4878.86978703366,2030 10,29,Positive,309
2030-10-29 11:15:00,4927.9598577010875,2030 10,29,Positive,309
2030-10-29 11:30:00,4948.514206200223,2030 10,29,Positive,309
2030-10-29 11:45:00,4840.726641040259,2030 10,29,Positive,309
2030-10-29 12:00:00,4876.664981638194,2030 10,29,Positive,309
2030-10-29 12:15:00,4846.254447311443,2030 10,29,Positive,309
2030-10-29 12:30:00,4750.977907727109,2030 10,29,Positive,309
2030-10-29 12:45:00,4629.196356835266,2030 10,29,Positive,309
2030-10-29 13:00:00,4919.876832741813,2030 10,29,Positive,309
2030-10-29 13:15:00,5016.86470729177,2030 10,29,Positive,309
2030-10-29 13:30:00,5266.535180389303,2030 10,29,Positive,309
