Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 10:15:00,6793.358407261276,2030 11,29,Positive,654
2030-11-29 10:30:00,6262.9591387423025,2030 11,29,Positive,654
2030-11-29 10:45:00,6014.937585438856,2030 11,29,Positive,654
2030-11-29 11:00:00,5878.573889376457,2030 11,29,Positive,654
2030-11-29 11:15:00,5764.423081053552,2030 11,29,Positive,654
2030-11-29 11:30:00,5473.704951226569,2030 11,29,Positive,654
2030-11-29 11:45:00,5558.55333204479,2030 11,29,Positive,654
2030-11-29 12:00:00,5626.720993030955,2030 11,29,Positive,654
2030-11-29 12:15:00,5897.3381276982,2030 11,29,Positive,654
2030-11-29 12:30:00,6362.511071610057,2030 11,29,Positive,654
2030-11-29 12:45:00,6773.552990389391,2030 11,29,Positive,654
2030-11-29 13:00:00,7677.714358715504,2030 11,29,Positive,654
2030-11-29 13:15:00,8381.586541609191,2030 11,29,Positive,654
2030-11-29 13:30:00,9227.657779948788,2030 11,29,Positive,654
2030-11-29 13:45:00,10011.583600666634,2030 11,29,Positive,654
2030-11-29 14:00:00,11010.150610662728,2030 11,29,Positive,654
2030-11-29 14:15:00,12034.152789958427,2030 11,29,Positive,654
2030-11-29 14:30:00,12924.311579607918,2030 11,29,Positive,654
2030-11-29 14:45:00,13738.509105443653,2030 11,29,Positive,654
2030-11-29 15:00:00,14668.452717282642,2030 11,29,Positive,654
2030-11-29 15:15:00,15215.576036558004,2030 11,29,Positive,654
2030-11-29 15:30:00,15722.07109210057,2030 11,29,Positive,654
2030-11-29 15:45:00,16115.253359053244,2030 11,29,Positive,654
2030-11-29 16:00:00,16523.607180535422,2030 11,29,Positive,654
2030-11-29 16:15:00,17043.718551229227,2030 11,29,Positive,654
2030-11-29 16:30:00,17272.910071882805,2030 11,29,Positive,654
2030-11-29 16:45:00,17519.27634357105,2030 11,29,Positive,654
2030-11-29 17:00:00,17775.228713627075,2030 11,29,Positive,654
2030-11-29 17:15:00,17883.222899308,2030 11,29,Positive,654
2030-11-29 17:30:00,18037.245741714927,2030 11,29,Positive,654
2030-11-29 17:45:00,18116.807064063123,2030 11,29,Positive,654
2030-11-29 18:00:00,18071.75723876406,2030 11,29,Positive,654
2030-11-29 18:15:00,18064.49243211756,2030 11,29,Positive,654
2030-11-29 18:30:00,18086.369502606834,2030 11,29,Positive,654
2030-11-29 18:45:00,18061.931208439106,2030 11,29,Positive,654
2030-11-29 19:00:00,18090.43029425582,2030 11,29,Positive,654
2030-11-29 19:15:00,18115.008098520968,2030 11,29,Positive,654
2030-11-29 19:30:00,18015.2647725915,2030 11,29,Positive,654
2030-11-29 19:45:00,17861.26182889235,2030 11,29,Positive,654
2030-11-29 20:00:00,17644.2071111257,2030 11,29,Positive,654
2030-11-29 20:15:00,17513.91793625457,2030 11,29,Positive,654
2030-11-29 20:30:00,17356.43790323403,2030 11,29,Positive,654
2030-11-29 20:45:00,17231.027537471044,2030 11,29,Positive,654
2030-11-29 21:00:00,17178.230991700417,2030 11,29,Positive,654
2030-11-29 21:15:00,17025.37771976641,2030 11,29,Positive,654
2030-11-29 21:30:00,16799.36053397002,2030 11,29,Positive,654
2030-11-29 21:45:00,16605.826873595466,2030 11,29,Positive,654
2030-11-29 22:00:00,16534.91878516462,2030 11,29,Positive,654
2030-11-29 22:15:00,16381.345929059895,2030 11,29,Positive,654
2030-11-29 22:30:00,16181.052127898834,2030 11,29,Positive,654
2030-11-29 22:45:00,15940.005981362872,2030 11,29,Positive,654
2030-11-29 23:00:00,15811.133629504326,2030 11,29,Positive,654
2030-11-29 23:15:00,15632.628793214037,2030 11,29,Positive,654
2030-11-29 23:30:00,15452.18556480772,2030 11,29,Positive,654
2030-11-29 23:45:00,15243.250297194125,2030 11,29,Positive,654
2030-11-30 00:00:00,15229.67784362986,2030 11,30,Positive,654
2030-11-30 00:15:00,15099.24938655674,2030 11,30,Positive,654
2030-11-30 00:30:00,14958.015663735372,2030 11,30,Positive,654
2030-11-30 00:45:00,14697.858050127754,2030 11,30,Positive,654
2030-11-30 01:00:00,14558.727459792608,2030 11,30,Positive,654
2030-11-30 01:15:00,14370.061205371107,2030 11,30,Positive,654
2030-11-30 01:30:00,14366.896418021814,2030 11,30,Positive,654
2030-11-30 01:45:00,14276.076487543669,2030 11,30,Positive,654
2030-11-30 02:00:00,14263.471744438786,2030 11,30,Positive,654
2030-11-30 02:15:00,14336.482742804099,2030 11,30,Positive,654
2030-11-30 02:30:00,14298.285762336887,2030 11,30,Positive,654
2030-11-30 02:45:00,14268.629890857665,2030 11,30,Positive,654
2030-11-30 03:00:00,14181.167583781053,2030 11,30,Positive,654
2030-11-30 03:15:00,14120.721670453979,2030 11,30,Positive,654
2030-11-30 03:30:00,14150.699758392995,2030 11,30,Positive,654
2030-11-30 03:45:00,13976.17780128459,2030 11,30,Positive,654
2030-11-30 04:00:00,14093.064363308244,2030 11,30,Positive,654
2030-11-30 04:15:00,14239.376298799125,2030 11,30,Positive,654
2030-11-30 04:30:00,14478.561322480022,2030 11,30,Positive,654
2030-11-30 04:45:00,14512.452560357486,2030 11,30,Positive,654
2030-11-30 05:00:00,14792.2568359115,2030 11,30,Positive,654
2030-11-30 05:15:00,14811.990911204119,2030 11,30,Positive,654
2030-11-30 05:30:00,15221.477359152825,2030 11,30,Positive,654
2030-11-30 05:45:00,15577.111289799926,2030 11,30,Positive,654
2030-11-30 06:00:00,16524.34938220082,2030 11,30,Positive,654
2030-11-30 06:15:00,17036.488664955374,2030 11,30,Positive,654
2030-11-30 06:30:00,17300.584970589796,2030 11,30,Positive,654
2030-11-30 06:45:00,17644.879802792413,2030 11,30,Positive,654
2030-11-30 07:00:00,18188.380583579437,2030 11,30,Positive,654
2030-11-30 07:15:00,18482.814350548382,2030 11,30,Positive,654
2030-11-30 07:30:00,18638.172645847244,2030 11,30,Positive,654
2030-11-30 07:45:00,18816.24200662231,2030 11,30,Positive,654
2030-11-30 08:00:00,19059.016348062047,2030 11,30,Positive,654
2030-11-30 08:15:00,18998.816624985215,2030 11,30,Positive,654
2030-11-30 08:30:00,18824.042545390927,2030 11,30,Positive,654
2030-11-30 08:45:00,18396.434165755614,2030 11,30,Positive,654
2030-11-30 09:00:00,17913.972429267986,2030 11,30,Positive,654
2030-11-30 09:15:00,17516.295014722527,2030 11,30,Positive,654
2030-11-30 09:30:00,17182.549653414306,2030 11,30,Positive,654
2030-11-30 09:45:00,16660.237479412113,2030 11,30,Positive,654
2030-11-30 10:00:00,16285.994546696471,2030 11,30,Positive,654
2030-11-30 10:15:00,15925.71242192799,2030 11,30,Positive,654
2030-11-30 10:30:00,15570.970471781795,2030 11,30,Positive,654
2030-11-30 10:45:00,15248.63310695683,2030 11,30,Positive,654
2030-11-30 11:00:00,15057.601658186191,2030 11,30,Positive,654
2030-11-30 11:15:00,14955.36527336853,2030 11,30,Positive,654
2030-11-30 11:30:00,14815.156581247045,2030 11,30,Positive,654
2030-11-30 11:45:00,14808.416944476368,2030 11,30,Positive,654
2030-11-30 12:00:00,14736.879606389324,2030 11,30,Positive,654
2030-11-30 12:15:00,14808.059551742776,2030 11,30,Positive,654
2030-11-30 12:30:00,14983.266998732006,2030 11,30,Positive,654
2030-11-30 12:45:00,15447.448874838155,2030 11,30,Positive,654
2030-11-30 13:00:00,15772.892090454818,2030 11,30,Positive,654
2030-11-30 13:15:00,15758.907963349388,2030 11,30,Positive,654
2030-11-30 13:30:00,15811.754703432323,2030 11,30,Positive,654
2030-11-30 13:45:00,16050.193362671758,2030 11,30,Positive,654
2030-11-30 14:00:00,16526.331852094318,2030 11,30,Positive,654
2030-11-30 14:15:00,16649.735988503784,2030 11,30,Positive,654
2030-11-30 14:30:00,16705.933375886343,2030 11,30,Positive,654
2030-11-30 14:45:00,16836.671981245323,2030 11,30,Positive,654
2030-11-30 15:00:00,16753.981818812823,2030 11,30,Positive,654
2030-11-30 15:15:00,16939.66511513828,2030 11,30,Positive,654
2030-11-30 15:30:00,17008.52178898666,2030 11,30,Positive,654
2030-11-30 15:45:00,17092.935583632465,2030 11,30,Positive,654
2030-11-30 16:00:00,17430.755731831305,2030 11,30,Positive,654
2030-11-30 16:15:00,17611.541864603438,2030 11,30,Positive,654
2030-11-30 16:30:00,17788.505321372664,2030 11,30,Positive,654
2030-11-30 16:45:00,17810.105768011374,2030 11,30,Positive,654
2030-11-30 17:00:00,17722.565207621286,2030 11,30,Positive,654
2030-11-30 17:15:00,17738.26415874794,2030 11,30,Positive,654
2030-11-30 17:30:00,17994.4577674879,2030 11,30,Positive,654
2030-11-30 17:45:00,17998.97697053544,2030 11,30,Positive,654
2030-11-30 18:00:00,18210.84897614341,2030 11,30,Positive,654
2030-11-30 18:15:00,18334.481117422507,2030 11,30,Positive,654
2030-11-30 18:30:00,18348.272279267658,2030 11,30,Positive,654
2030-11-30 18:45:00,18278.105500356567,2030 11,30,Positive,654
2030-11-30 19:00:00,18196.44019686007,2030 11,30,Positive,654
2030-11-30 19:15:00,18241.177074324256,2030 11,30,Positive,654
2030-11-30 19:30:00,18270.24909968424,2030 11,30,Positive,654
2030-11-30 19:45:00,18155.700679623962,2030 11,30,Positive,654
2030-11-30 20:00:00,18040.446934603548,2030 11,30,Positive,654
2030-11-30 20:15:00,17847.7217489596,2030 11,30,Positive,654
2030-11-30 20:30:00,17820.692075923005,2030 11,30,Positive,654
2030-11-30 20:45:00,17837.633014427527,2030 11,30,Positive,654
2030-11-30 21:00:00,17597.053943446743,2030 11,30,Positive,654
2030-11-30 21:15:00,17441.40985427751,2030 11,30,Positive,654
2030-11-30 21:30:00,17102.048162852883,2030 11,30,Positive,654
2030-11-30 21:45:00,16642.326386081655,2030 11,30,Positive,654
2030-11-30 22:00:00,16419.61379365809,2030 11,30,Positive,654
2030-11-30 22:15:00,16193.050485479329,2030 11,30,Positive,654
2030-11-30 22:30:00,15839.678190377004,2030 11,30,Positive,654
2030-11-30 22:45:00,15495.443298290984,2030 11,30,Positive,654
2030-11-30 23:00:00,15058.92300310855,2030 11,30,Positive,654
2030-11-30 23:15:00,14750.360346228757,2030 11,30,Positive,654
2030-11-30 23:30:00,14439.922044865183,2030 11,30,Positive,654
2030-11-30 23:45:00,14280.460481515387,2030 11,30,Positive,654
2030-12-01 00:00:00,14230.30703118647,2030 12,01,Positive,654
2030-12-01 00:15:00,14162.816007236484,2030 12,01,Positive,654
2030-12-01 00:30:00,14160.182560576657,2030 12,01,Positive,654
2030-12-01 00:45:00,14137.633322190775,2030 12,01,Positive,654
2030-12-01 01:00:00,14198.274714250743,2030 12,01,Positive,654
2030-12-01 01:15:00,14301.126573258956,2030 12,01,Positive,654
2030-12-01 01:30:00,14266.286294482154,2030 12,01,Positive,654
2030-12-01 01:45:00,13918.891642226581,2030 12,01,Positive,654
2030-12-01 02:00:00,13644.93210234882,2030 12,01,Positive,654
2030-12-01 02:15:00,13435.901992305204,2030 12,01,Positive,654
2030-12-01 02:30:00,13228.08717258601,2030 12,01,Positive,654
2030-12-01 02:45:00,13374.198543723433,2030 12,01,Positive,654
2030-12-01 03:00:00,13318.92589869821,2030 12,01,Positive,654
2030-12-01 03:15:00,13212.510418764054,2030 12,01,Positive,654
2030-12-01 03:30:00,13077.889888466278,2030 12,01,Positive,654
2030-12-01 03:45:00,13041.09008401194,2030 12,01,Positive,654
2030-12-01 04:00:00,12933.328568496398,2030 12,01,Positive,654
2030-12-01 04:15:00,12747.198516313438,2030 12,01,Positive,654
2030-12-01 04:30:00,12644.983493707592,2030 12,01,Positive,654
2030-12-01 04:45:00,12813.053426474664,2030 12,01,Positive,654
2030-12-01 05:00:00,13088.07851522719,2030 12,01,Positive,654
2030-12-01 05:15:00,13138.305370188511,2030 12,01,Positive,654
2030-12-01 05:30:00,13114.681157093328,2030 12,01,Positive,654
2030-12-01 05:45:00,13436.975137184689,2030 12,01,Positive,654
2030-12-01 06:00:00,14308.194043694204,2030 12,01,Positive,654
2030-12-01 06:15:00,14855.119030624503,2030 12,01,Positive,654
2030-12-01 06:30:00,15535.231026368727,2030 12,01,Positive,654
2030-12-01 06:45:00,15836.55805256652,2030 12,01,Positive,654
2030-12-01 07:00:00,16458.009686650592,2030 12,01,Positive,654
2030-12-01 07:15:00,16995.288004006066,2030 12,01,Positive,654
2030-12-01 07:30:00,17269.95814781286,2030 12,01,Positive,654
2030-12-01 07:45:00,17496.901611137273,2030 12,01,Positive,654
2030-12-01 08:00:00,17734.07509659452,2030 12,01,Positive,654
2030-12-01 08:15:00,17853.36617819872,2030 12,01,Positive,654
2030-12-01 08:30:00,17497.982101960308,2030 12,01,Positive,654
2030-12-01 08:45:00,17111.153104694033,2030 12,01,Positive,654
2030-12-01 09:00:00,16476.037952138868,2030 12,01,Positive,654
2030-12-01 09:15:00,16231.31231027716,2030 12,01,Positive,654
2030-12-01 09:30:00,15912.398249782682,2030 12,01,Positive,654
2030-12-01 09:45:00,15684.637632045473,2030 12,01,Positive,654
2030-12-01 10:00:00,15206.365834615803,2030 12,01,Positive,654
2030-12-01 10:15:00,14460.515973963598,2030 12,01,Positive,654
2030-12-01 10:30:00,13881.116661529735,2030 12,01,Positive,654
2030-12-01 10:45:00,13484.128156664005,2030 12,01,Positive,654
2030-12-01 11:00:00,12909.372015615847,2030 12,01,Positive,654
2030-12-01 11:15:00,12823.750177841868,2030 12,01,Positive,654
2030-12-01 11:30:00,12816.81821338749,2030 12,01,Positive,654
2030-12-01 11:45:00,12403.615912641315,2030 12,01,Positive,654
2030-12-01 12:00:00,12432.504802450298,2030 12,01,Positive,654
2030-12-01 12:15:00,12705.32648186052,2030 12,01,Positive,654
2030-12-01 12:30:00,12924.249696930163,2030 12,01,Positive,654
2030-12-01 12:45:00,13113.608513480147,2030 12,01,Positive,654
2030-12-01 13:00:00,13600.480577731281,2030 12,01,Positive,654
2030-12-01 13:15:00,14222.076205432995,2030 12,01,Positive,654
2030-12-01 13:30:00,14675.091653481613,2030 12,01,Positive,654
2030-12-01 13:45:00,14955.70768134784,2030 12,01,Positive,654
2030-12-01 14:00:00,15594.431333731918,2030 12,01,Positive,654
2030-12-01 14:15:00,16019.434856297165,2030 12,01,Positive,654
2030-12-01 14:30:00,16691.83547422404,2030 12,01,Positive,654
2030-12-01 14:45:00,17380.166808132086,2030 12,01,Positive,654
2030-12-01 15:00:00,17972.90180791973,2030 12,01,Positive,654
2030-12-01 15:15:00,18513.477096404895,2030 12,01,Positive,654
2030-12-01 15:30:00,18937.19324943325,2030 12,01,Positive,654
2030-12-01 15:45:00,19408.554791765742,2030 12,01,Positive,654
2030-12-01 16:00:00,19860.65322229269,2030 12,01,Positive,654
2030-12-01 16:15:00,19999.100732453528,2030 12,01,Positive,654
2030-12-01 16:30:00,20052.773875081737,2030 12,01,Positive,654
2030-12-01 16:45:00,20111.806149843942,2030 12,01,Positive,654
2030-12-01 17:00:00,20224.234294931077,2030 12,01,Positive,654
2030-12-01 17:15:00,20286.29947439953,2030 12,01,Positive,654
2030-12-01 17:30:00,20325.47988456788,2030 12,01,Positive,654
2030-12-01 17:45:00,20269.11447121454,2030 12,01,Positive,654
2030-12-01 18:00:00,20097.739405421766,2030 12,01,Positive,654
2030-12-01 18:15:00,20068.140550688186,2030 12,01,Positive,654
2030-12-01 18:30:00,20096.688509223233,2030 12,01,Positive,654
2030-12-01 18:45:00,20025.16401893367,2030 12,01,Positive,654
2030-12-01 19:00:00,19982.86495673703,2030 12,01,Positive,654
2030-12-01 19:15:00,19774.35442688867,2030 12,01,Positive,654
2030-12-01 19:30:00,19569.796848363403,2030 12,01,Positive,654
2030-12-01 19:45:00,19314.210470242033,2030 12,01,Positive,654
2030-12-01 20:00:00,18990.794411544593,2030 12,01,Positive,654
2030-12-01 20:15:00,18631.520976143438,2030 12,01,Positive,654
2030-12-01 20:30:00,18432.81183298127,2030 12,01,Positive,654
2030-12-01 20:45:00,18196.727790779136,2030 12,01,Positive,654
2030-12-01 21:00:00,17914.639772559844,2030 12,01,Positive,654
2030-12-01 21:15:00,17719.58373422171,2030 12,01,Positive,654
2030-12-01 21:30:00,17406.410565012164,2030 12,01,Positive,654
2030-12-01 21:45:00,17143.927125081085,2030 12,01,Positive,654
2030-12-01 22:00:00,17107.123693646052,2030 12,01,Positive,654
2030-12-01 22:15:00,16798.366457319935,2030 12,01,Positive,654
2030-12-01 22:30:00,16582.30682931908,2030 12,01,Positive,654
2030-12-01 22:45:00,16301.293879795787,2030 12,01,Positive,654
2030-12-01 23:00:00,16018.685846569611,2030 12,01,Positive,654
2030-12-01 23:15:00,15673.773466436933,2030 12,01,Positive,654
2030-12-01 23:30:00,15400.565900236532,2030 12,01,Positive,654
2030-12-01 23:45:00,15240.583884176813,2030 12,01,Positive,654
2030-12-02 00:00:00,14867.643306193197,2030 12,02,Positive,654
2030-12-02 00:15:00,14573.137180308431,2030 12,02,Positive,654
2030-12-02 00:30:00,14525.497813528003,2030 12,02,Positive,654
2030-12-02 00:45:00,14457.775429962214,2030 12,02,Positive,654
2030-12-02 01:00:00,14353.942307705878,2030 12,02,Positive,654
2030-12-02 01:15:00,14224.420680643405,2030 12,02,Positive,654
2030-12-02 01:30:00,14140.195949818832,2030 12,02,Positive,654
2030-12-02 01:45:00,13933.265310586106,2030 12,02,Positive,654
2030-12-02 02:00:00,13729.423325404641,2030 12,02,Positive,654
2030-12-02 02:15:00,13632.588379249864,2030 12,02,Positive,654
2030-12-02 02:30:00,13608.880503968048,2030 12,02,Positive,654
2030-12-02 02:45:00,13576.690297148882,2030 12,02,Positive,654
2030-12-02 03:00:00,13498.97583828014,2030 12,02,Positive,654
2030-12-02 03:15:00,13529.374861422277,2030 12,02,Positive,654
2030-12-02 03:30:00,13498.834496538046,2030 12,02,Positive,654
2030-12-02 03:45:00,13516.555398828075,2030 12,02,Positive,654
2030-12-02 04:00:00,13579.099319001687,2030 12,02,Positive,654
2030-12-02 04:15:00,13567.011108424398,2030 12,02,Positive,654
2030-12-02 04:30:00,13596.316596942424,2030 12,02,Positive,654
2030-12-02 04:45:00,13691.593808844424,2030 12,02,Positive,654
2030-12-02 05:00:00,13774.968422068745,2030 12,02,Positive,654
2030-12-02 05:15:00,13774.064827352135,2030 12,02,Positive,654
2030-12-02 05:30:00,13842.377583547492,2030 12,02,Positive,654
2030-12-02 05:45:00,13995.333051031894,2030 12,02,Positive,654
2030-12-02 06:00:00,14124.947401323067,2030 12,02,Positive,654
2030-12-02 06:15:00,14217.14894669086,2030 12,02,Positive,654
2030-12-02 06:30:00,14291.332509562606,2030 12,02,Positive,654
2030-12-02 06:45:00,14432.351431723599,2030 12,02,Positive,654
2030-12-02 07:00:00,14859.191120584293,2030 12,02,Positive,654
2030-12-02 07:15:00,15111.412040932768,2030 12,02,Positive,654
2030-12-02 07:30:00,15406.421104049476,2030 12,02,Positive,654
2030-12-02 07:45:00,15562.075949355469,2030 12,02,Positive,654
2030-12-02 08:00:00,15931.810988196055,2030 12,02,Positive,654
2030-12-02 08:15:00,16179.113703225825,2030 12,02,Positive,654
2030-12-02 08:30:00,16289.904464155934,2030 12,02,Positive,654
2030-12-02 08:45:00,16419.986938050675,2030 12,02,Positive,654
2030-12-02 09:00:00,16653.05447965426,2030 12,02,Positive,654
2030-12-02 09:15:00,16778.808908946605,2030 12,02,Positive,654
2030-12-02 09:30:00,16763.385162071885,2030 12,02,Positive,654
2030-12-02 09:45:00,16790.925051769147,2030 12,02,Positive,654
2030-12-02 10:00:00,16658.123977878615,2030 12,02,Positive,654
2030-12-02 10:15:00,16676.22198857592,2030 12,02,Positive,654
2030-12-02 10:30:00,16642.509144110332,2030 12,02,Positive,654
2030-12-02 10:45:00,16681.317242106335,2030 12,02,Positive,654
2030-12-02 11:00:00,16724.556482633634,2030 12,02,Positive,654
2030-12-02 11:15:00,16751.928587911196,2030 12,02,Positive,654
2030-12-02 11:30:00,16632.674607116645,2030 12,02,Positive,654
2030-12-02 11:45:00,16576.157117244005,2030 12,02,Positive,654
2030-12-02 12:00:00,16707.094855640196,2030 12,02,Positive,654
2030-12-02 12:15:00,16947.392374208128,2030 12,02,Positive,654
2030-12-02 12:30:00,16928.595943918477,2030 12,02,Positive,654
2030-12-02 12:45:00,16833.159123451507,2030 12,02,Positive,654
2030-12-02 13:00:00,16840.645753978144,2030 12,02,Positive,654
2030-12-02 13:15:00,16616.87842576114,2030 12,02,Positive,654
2030-12-02 13:30:00,16504.727637827327,2030 12,02,Positive,654
2030-12-02 13:45:00,16582.034618190355,2030 12,02,Positive,654
2030-12-02 14:00:00,16775.699773446344,2030 12,02,Positive,654
2030-12-02 14:15:00,16837.80716270531,2030 12,02,Positive,654
2030-12-02 14:30:00,16998.002657225006,2030 12,02,Positive,654
2030-12-02 14:45:00,17067.554106450054,2030 12,02,Positive,654
2030-12-02 15:00:00,17326.688237036797,2030 12,02,Positive,654
2030-12-02 15:15:00,17278.06109950056,2030 12,02,Positive,654
2030-12-02 15:30:00,17382.365839054033,2030 12,02,Positive,654
2030-12-02 15:45:00,17462.406607472956,2030 12,02,Positive,654
2030-12-02 16:00:00,17719.519479258124,2030 12,02,Positive,654
2030-12-02 16:15:00,17738.43326002497,2030 12,02,Positive,654
2030-12-02 16:30:00,17778.96188742881,2030 12,02,Positive,654
2030-12-02 16:45:00,17863.17761073482,2030 12,02,Positive,654
2030-12-02 17:00:00,17990.03038280031,2030 12,02,Positive,654
2030-12-02 17:15:00,17846.257314331913,2030 12,02,Positive,654
2030-12-02 17:30:00,17700.399151818376,2030 12,02,Positive,654
2030-12-02 17:45:00,17506.870342915947,2030 12,02,Positive,654
2030-12-02 18:00:00,17286.612493168876,2030 12,02,Positive,654
2030-12-02 18:15:00,17031.76667193543,2030 12,02,Positive,654
2030-12-02 18:30:00,16733.732064417472,2030 12,02,Positive,654
2030-12-02 18:45:00,16373.771330336804,2030 12,02,Positive,654
2030-12-02 19:00:00,15947.664266496933,2030 12,02,Positive,654
2030-12-02 19:15:00,15607.9256630695,2030 12,02,Positive,654
2030-12-02 19:30:00,15195.834530516782,2030 12,02,Positive,654
2030-12-02 19:45:00,15063.806600074342,2030 12,02,Positive,654
2030-12-02 20:00:00,14741.203644559235,2030 12,02,Positive,654
2030-12-02 20:15:00,14294.99847975458,2030 12,02,Positive,654
2030-12-02 20:30:00,13814.22381509779,2030 12,02,Positive,654
2030-12-02 20:45:00,13352.623661425838,2030 12,02,Positive,654
2030-12-02 21:00:00,12986.161368483929,2030 12,02,Positive,654
2030-12-02 21:15:00,12677.67842598653,2030 12,02,Positive,654
2030-12-02 21:30:00,12344.233527904427,2030 12,02,Positive,654
2030-12-02 21:45:00,11968.132285864955,2030 12,02,Positive,654
2030-12-02 22:00:00,11924.17913226712,2030 12,02,Positive,654
2030-12-02 22:15:00,11574.321633977794,2030 12,02,Positive,654
2030-12-02 22:30:00,11190.101222253172,2030 12,02,Positive,654
2030-12-02 22:45:00,10861.637978906037,2030 12,02,Positive,654
2030-12-02 23:00:00,10448.5340554395,2030 12,02,Positive,654
2030-12-02 23:15:00,10040.655987163173,2030 12,02,Positive,654
2030-12-02 23:30:00,9620.232697813703,2030 12,02,Positive,654
2030-12-02 23:45:00,9029.390841145983,2030 12,02,Positive,654
2030-12-03 00:00:00,8489.849892998023,2030 12,03,Positive,654
2030-12-03 00:15:00,8256.527909994113,2030 12,03,Positive,654
2030-12-03 00:30:00,7978.080007149338,2030 12,03,Positive,654
2030-12-03 00:45:00,7784.139964271819,2030 12,03,Positive,654
2030-12-03 01:00:00,7601.4842395731575,2030 12,03,Positive,654
2030-12-03 01:15:00,7244.3362660992825,2030 12,03,Positive,654
2030-12-03 01:30:00,6958.786330845234,2030 12,03,Positive,654
2030-12-03 01:45:00,6713.8795240011295,2030 12,03,Positive,654
2030-12-03 02:00:00,6430.982278649875,2030 12,03,Positive,654
2030-12-03 02:15:00,6350.48449845496,2030 12,03,Positive,654
2030-12-03 02:30:00,6230.057781565383,2030 12,03,Positive,654
2030-12-03 02:45:00,6232.898872292168,2030 12,03,Positive,654
2030-12-03 03:00:00,6141.093901853164,2030 12,03,Positive,654
2030-12-03 03:15:00,6207.144963422872,2030 12,03,Positive,654
2030-12-03 03:30:00,6369.100583520512,2030 12,03,Positive,654
2030-12-03 03:45:00,6626.514539746238,2030 12,03,Positive,654
2030-12-03 04:00:00,6583.177391088137,2030 12,03,Positive,654
2030-12-03 04:15:00,6786.121693692792,2030 12,03,Positive,654
2030-12-03 04:30:00,6830.96801264914,2030 12,03,Positive,654
2030-12-03 04:45:00,7083.599344110264,2030 12,03,Positive,654
2030-12-03 05:00:00,7029.340192713516,2030 12,03,Positive,654
2030-12-03 05:15:00,7285.601168652023,2030 12,03,Positive,654
2030-12-03 05:30:00,7581.915073656841,2030 12,03,Positive,654
2030-12-03 05:45:00,7717.452895673165,2030 12,03,Positive,654
2030-12-03 06:00:00,7774.384067446368,2030 12,03,Positive,654
2030-12-03 06:15:00,7970.171124008455,2030 12,03,Positive,654
2030-12-03 06:30:00,8066.728471722301,2030 12,03,Positive,654
2030-12-03 06:45:00,8297.327086090465,2030 12,03,Positive,654
2030-12-03 07:00:00,8722.152247653306,2030 12,03,Positive,654
2030-12-03 07:15:00,8989.0741726967,2030 12,03,Positive,654
2030-12-03 07:30:00,9234.16714808046,2030 12,03,Positive,654
2030-12-03 07:45:00,9632.404660943637,2030 12,03,Positive,654
2030-12-03 08:00:00,10188.389500661226,2030 12,03,Positive,654
2030-12-03 08:15:00,10429.874569949827,2030 12,03,Positive,654
2030-12-03 08:30:00,10432.717151624765,2030 12,03,Positive,654
2030-12-03 08:45:00,10425.05160695689,2030 12,03,Positive,654
2030-12-03 09:00:00,10296.145316224945,2030 12,03,Positive,654
2030-12-03 09:15:00,9968.441605158627,2030 12,03,Positive,654
2030-12-03 09:30:00,9728.095501771579,2030 12,03,Positive,654
2030-12-03 09:45:00,9401.39050412649,2030 12,03,Positive,654
2030-12-03 10:00:00,9296.437405987237,2030 12,03,Positive,654
2030-12-03 10:15:00,9070.902386136258,2030 12,03,Positive,654
2030-12-03 10:30:00,8752.279059305356,2030 12,03,Positive,654
2030-12-03 10:45:00,8224.122770301512,2030 12,03,Positive,654
2030-12-03 11:00:00,8065.697398986187,2030 12,03,Positive,654
2030-12-03 11:15:00,7935.389089024355,2030 12,03,Positive,654
2030-12-03 11:30:00,7737.421587400182,2030 12,03,Positive,654
2030-12-03 11:45:00,7472.43354846711,2030 12,03,Positive,654
2030-12-03 12:00:00,7199.573194638571,2030 12,03,Positive,654
2030-12-03 12:15:00,7291.404831837126,2030 12,03,Positive,654
2030-12-03 12:30:00,7330.0162640822655,2030 12,03,Positive,654
2030-12-03 12:45:00,7498.732762934907,2030 12,03,Positive,654
2030-12-03 13:00:00,7446.357560747052,2030 12,03,Positive,654
2030-12-03 13:15:00,7732.521855500994,2030 12,03,Positive,654
2030-12-03 13:30:00,8299.28636577531,2030 12,03,Positive,654
2030-12-03 13:45:00,8996.632930484377,2030 12,03,Positive,654
2030-12-03 14:00:00,9580.505446073932,2030 12,03,Positive,654
2030-12-03 14:15:00,10272.688422931711,2030 12,03,Positive,654
2030-12-03 14:30:00,10820.258200497088,2030 12,03,Positive,654
2030-12-03 14:45:00,11112.610915719832,2030 12,03,Positive,654
2030-12-03 15:00:00,11336.490164959796,2030 12,03,Positive,654
2030-12-03 15:15:00,11067.948915554318,2030 12,03,Positive,654
2030-12-03 15:30:00,10819.552460107492,2030 12,03,Positive,654
2030-12-03 15:45:00,11007.168013383922,2030 12,03,Positive,654
2030-12-03 16:00:00,11048.553787530258,2030 12,03,Positive,654
2030-12-03 16:15:00,11035.967974834522,2030 12,03,Positive,654
2030-12-03 16:30:00,10909.912908575572,2030 12,03,Positive,654
