Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-27 19:30:00,16604.277856198056,2030 10,27,Positive,301
2030-10-27 19:45:00,16311.753669588677,2030 10,27,Positive,301
2030-10-27 20:00:00,15946.571508891344,2030 10,27,Positive,301
2030-10-27 20:15:00,15539.948214266642,2030 10,27,Positive,301
2030-10-27 20:30:00,15200.693777330958,2030 10,27,Positive,301
2030-10-27 20:45:00,14865.086406473354,2030 10,27,Positive,301
2030-10-27 21:00:00,14328.620402863826,2030 10,27,Positive,301
2030-10-27 21:15:00,13937.53384363902,2030 10,27,Positive,301
2030-10-27 21:30:00,13543.645308504896,2030 10,27,Positive,301
2030-10-27 21:45:00,13353.30909998939,2030 10,27,Positive,301
2030-10-27 22:00:00,13160.083090168526,2030 10,27,Positive,301
2030-10-27 22:15:00,12872.453873469842,2030 10,27,Positive,301
2030-10-27 22:30:00,12511.418681851253,2030 10,27,Positive,301
2030-10-27 22:45:00,12150.63042874681,2030 10,27,Positive,301
2030-10-27 23:00:00,11847.386375510412,2030 10,27,Positive,301
2030-10-27 23:15:00,11403.910022834234,2030 10,27,Positive,301
2030-10-27 23:30:00,11061.913035481946,2030 10,27,Positive,301
2030-10-27 23:45:00,10791.254658426624,2030 10,27,Positive,301
2030-10-28 00:00:00,10320.528834884732,2030 10,28,Positive,301
2030-10-28 00:15:00,10031.827939037132,2030 10,28,Positive,301
2030-10-28 00:30:00,9842.778905865845,2030 10,28,Positive,301
2030-10-28 00:45:00,9608.578223178882,2030 10,28,Positive,301
2030-10-28 01:00:00,9507.709579292952,2030 10,28,Positive,301
2030-10-28 01:15:00,9348.229553055015,2030 10,28,Positive,301
2030-10-28 01:30:00,9140.136391012547,2030 10,28,Positive,301
2030-10-28 01:45:00,8988.220933337836,2030 10,28,Positive,301
2030-10-28 02:00:00,8820.57073066811,2030 10,28,Positive,301
2030-10-28 02:15:00,8742.814331538983,2030 10,28,Positive,301
2030-10-28 02:30:00,8537.152988448439,2030 10,28,Positive,301
2030-10-28 02:45:00,8500.316518090227,2030 10,28,Positive,301
2030-10-28 03:00:00,8661.51765437848,2030 10,28,Positive,301
2030-10-28 03:15:00,8789.658174919638,2030 10,28,Positive,301
2030-10-28 03:30:00,8831.50481676084,2030 10,28,Positive,301
2030-10-28 03:45:00,8947.396824460251,2030 10,28,Positive,301
2030-10-28 04:00:00,9033.172473452698,2030 10,28,Positive,301
2030-10-28 04:15:00,9044.25069182925,2030 10,28,Positive,301
2030-10-28 04:30:00,9156.035802645747,2030 10,28,Positive,301
2030-10-28 04:45:00,9184.954318421502,2030 10,28,Positive,301
2030-10-28 05:00:00,9287.96276683325,2030 10,28,Positive,301
2030-10-28 05:15:00,9344.569909935235,2030 10,28,Positive,301
2030-10-28 05:30:00,9484.673269991497,2030 10,28,Positive,301
2030-10-28 05:45:00,9449.986597983307,2030 10,28,Positive,301
2030-10-28 06:00:00,9881.202574268445,2030 10,28,Positive,301
2030-10-28 06:15:00,10144.609767786054,2030 10,28,Positive,301
2030-10-28 06:30:00,10301.80773018464,2030 10,28,Positive,301
2030-10-28 06:45:00,10517.09109053392,2030 10,28,Positive,301
2030-10-28 07:00:00,10823.694761999952,2030 10,28,Positive,301
2030-10-28 07:15:00,10788.922302689767,2030 10,28,Positive,301
2030-10-28 07:30:00,10610.480310907606,2030 10,28,Positive,301
2030-10-28 07:45:00,10512.523339567026,2030 10,28,Positive,301
2030-10-28 08:00:00,10390.20490764297,2030 10,28,Positive,301
2030-10-28 08:15:00,10065.956237729857,2030 10,28,Positive,301
2030-10-28 08:30:00,9708.51392713868,2030 10,28,Positive,301
2030-10-28 08:45:00,9398.872907106803,2030 10,28,Positive,301
2030-10-28 09:00:00,9123.450659627344,2030 10,28,Positive,301
2030-10-28 09:15:00,8560.6692762176,2030 10,28,Positive,301
2030-10-28 09:30:00,8015.35900959597,2030 10,28,Positive,301
2030-10-28 09:45:00,7613.799006113426,2030 10,28,Positive,301
2030-10-28 10:00:00,7272.646467794422,2030 10,28,Positive,301
2030-10-28 10:15:00,6669.512367912637,2030 10,28,Positive,301
2030-10-28 10:30:00,6195.2713727106475,2030 10,28,Positive,301
2030-10-28 10:45:00,5770.982722138589,2030 10,28,Positive,301
2030-10-28 11:00:00,5530.484492123303,2030 10,28,Positive,301
2030-10-28 11:15:00,5282.23324153316,2030 10,28,Positive,301
2030-10-28 11:30:00,5417.097305351335,2030 10,28,Positive,301
2030-10-28 11:45:00,5259.126774643957,2030 10,28,Positive,301
2030-10-28 12:00:00,4755.565782554166,2030 10,28,Positive,301
2030-10-28 12:15:00,4695.217704651543,2030 10,28,Positive,301
2030-10-28 12:30:00,4719.118123341968,2030 10,28,Positive,301
2030-10-28 12:45:00,4915.882636959213,2030 10,28,Positive,301
2030-10-28 13:00:00,5052.98624821408,2030 10,28,Positive,301
2030-10-28 13:15:00,5003.524731310004,2030 10,28,Positive,301
2030-10-28 13:30:00,5089.920053097498,2030 10,28,Positive,301
2030-10-28 13:45:00,5606.7518497534165,2030 10,28,Positive,301
2030-10-28 14:00:00,6709.758820914843,2030 10,28,Positive,301
2030-10-28 14:15:00,7130.980526341802,2030 10,28,Positive,301
2030-10-28 14:30:00,7661.649118502402,2030 10,28,Positive,301
2030-10-28 14:45:00,8227.540815726494,2030 10,28,Positive,301
2030-10-28 15:00:00,8972.323313354744,2030 10,28,Positive,301
2030-10-28 15:15:00,9325.398921441209,2030 10,28,Positive,301
2030-10-28 15:30:00,9957.921100287595,2030 10,28,Positive,301
2030-10-28 15:45:00,10552.156267899025,2030 10,28,Positive,301
2030-10-28 16:00:00,11084.669854992455,2030 10,28,Positive,301
2030-10-28 16:15:00,11520.82207451943,2030 10,28,Positive,301
2030-10-28 16:30:00,11975.766667318774,2030 10,28,Positive,301
2030-10-28 16:45:00,12124.348318160763,2030 10,28,Positive,301
2030-10-28 17:00:00,12392.366747031643,2030 10,28,Positive,301
2030-10-28 17:15:00,12384.263873675376,2030 10,28,Positive,301
2030-10-28 17:30:00,12524.910015512294,2030 10,28,Positive,301
2030-10-28 17:45:00,12670.627005279563,2030 10,28,Positive,301
2030-10-28 18:00:00,12951.094994355808,2030 10,28,Positive,301
2030-10-28 18:15:00,13132.205345145856,2030 10,28,Positive,301
2030-10-28 18:30:00,13136.68878858346,2030 10,28,Positive,301
2030-10-28 18:45:00,12955.096864340081,2030 10,28,Positive,301
2030-10-28 19:00:00,13030.469597187408,2030 10,28,Positive,301
2030-10-28 19:15:00,12790.063211946177,2030 10,28,Positive,301
2030-10-28 19:30:00,12577.1479166231,2030 10,28,Positive,301
2030-10-28 19:45:00,12294.083252146065,2030 10,28,Positive,301
2030-10-28 20:00:00,12082.256912725095,2030 10,28,Positive,301
2030-10-28 20:15:00,11775.303947281642,2030 10,28,Positive,301
2030-10-28 20:30:00,11574.909247485582,2030 10,28,Positive,301
2030-10-28 20:45:00,11357.338260442742,2030 10,28,Positive,301
2030-10-28 21:00:00,11329.954059949312,2030 10,28,Positive,301
2030-10-28 21:15:00,11154.375111954785,2030 10,28,Positive,301
2030-10-28 21:30:00,11109.063386853253,2030 10,28,Positive,301
2030-10-28 21:45:00,10970.461651869944,2030 10,28,Positive,301
2030-10-28 22:00:00,10926.2860575195,2030 10,28,Positive,301
2030-10-28 22:15:00,10684.829332274374,2030 10,28,Positive,301
2030-10-28 22:30:00,10528.541369176548,2030 10,28,Positive,301
2030-10-28 22:45:00,10389.028596727807,2030 10,28,Positive,301
2030-10-28 23:00:00,10033.919583521067,2030 10,28,Positive,301
2030-10-28 23:15:00,9733.087271630466,2030 10,28,Positive,301
2030-10-28 23:30:00,9599.012926270545,2030 10,28,Positive,301
2030-10-28 23:45:00,9397.107975064186,2030 10,28,Positive,301
2030-10-29 00:00:00,9233.5819635529,2030 10,29,Positive,301
2030-10-29 00:15:00,9181.335716045869,2030 10,29,Positive,301
2030-10-29 00:30:00,9071.918025385079,2030 10,29,Positive,301
2030-10-29 00:45:00,8936.88065267245,2030 10,29,Positive,301
2030-10-29 01:00:00,8730.871826091752,2030 10,29,Positive,301
2030-10-29 01:15:00,8555.315633251124,2030 10,29,Positive,301
2030-10-29 01:30:00,8316.872743968823,2030 10,29,Positive,301
2030-10-29 01:45:00,8301.864310305968,2030 10,29,Positive,301
2030-10-29 02:00:00,8260.8512004338,2030 10,29,Positive,301
2030-10-29 02:15:00,8191.653871157669,2030 10,29,Positive,301
2030-10-29 02:30:00,8161.573164280694,2030 10,29,Positive,301
2030-10-29 02:45:00,8236.393827145339,2030 10,29,Positive,301
2030-10-29 03:00:00,8330.20481060856,2030 10,29,Positive,301
2030-10-29 03:15:00,8448.299727543643,2030 10,29,Positive,301
2030-10-29 03:30:00,8397.604668916309,2030 10,29,Positive,301
2030-10-29 03:45:00,8534.466235975662,2030 10,29,Positive,301
2030-10-29 04:00:00,8661.281833716756,2030 10,29,Positive,301
2030-10-29 04:15:00,8737.89053627002,2030 10,29,Positive,301
2030-10-29 04:30:00,8780.026738812256,2030 10,29,Positive,301
2030-10-29 04:45:00,8798.913740656,2030 10,29,Positive,301
2030-10-29 05:00:00,8964.305887755552,2030 10,29,Positive,301
2030-10-29 05:15:00,9154.357072042369,2030 10,29,Positive,301
2030-10-29 05:30:00,9270.873965673693,2030 10,29,Positive,301
2030-10-29 05:45:00,9391.37852644753,2030 10,29,Positive,301
2030-10-29 06:00:00,9768.649815211473,2030 10,29,Positive,301
2030-10-29 06:15:00,9875.750057318211,2030 10,29,Positive,301
2030-10-29 06:30:00,10035.446976489318,2030 10,29,Positive,301
2030-10-29 06:45:00,10274.910692221369,2030 10,29,Positive,301
2030-10-29 07:00:00,10550.42209183018,2030 10,29,Positive,301
2030-10-29 07:15:00,10582.500013502688,2030 10,29,Positive,301
2030-10-29 07:30:00,10662.884063058627,2030 10,29,Positive,301
2030-10-29 07:45:00,10624.78441728135,2030 10,29,Positive,301
2030-10-29 08:00:00,10408.928229211328,2030 10,29,Positive,301
2030-10-29 08:15:00,10135.09244857208,2030 10,29,Positive,301
2030-10-29 08:30:00,9853.629573131431,2030 10,29,Positive,301
2030-10-29 08:45:00,9414.45026999356,2030 10,29,Positive,301
2030-10-29 09:00:00,8980.977507121706,2030 10,29,Positive,301
2030-10-29 09:15:00,8681.497650439891,2030 10,29,Positive,301
2030-10-29 09:30:00,8165.922743381845,2030 10,29,Positive,301
2030-10-29 09:45:00,7703.636936512006,2030 10,29,Positive,301
2030-10-29 10:00:00,7125.370962295763,2030 10,29,Positive,301
2030-10-29 10:15:00,6889.8459355993455,2030 10,29,Positive,301
2030-10-29 10:30:00,6513.283592980291,2030 10,29,Positive,301
2030-10-29 10:45:00,6129.495243523288,2030 10,29,Positive,301
2030-10-29 11:00:00,5179.902266959778,2030 10,29,Positive,301
2030-10-29 11:15:00,5217.49610618531,2030 10,29,Positive,301
2030-10-29 11:30:00,5221.374526875745,2030 10,29,Positive,301
2030-10-29 11:45:00,5095.094662834832,2030 10,29,Positive,301
2030-10-29 12:00:00,5115.1624186478,2030 10,29,Positive,301
2030-10-29 12:15:00,5063.377722081932,2030 10,29,Positive,301
2030-10-29 12:30:00,4949.42844095582,2030 10,29,Positive,301
2030-10-29 12:45:00,4994.705036362349,2030 10,29,Positive,301
2030-10-29 13:00:00,5810.751973127253,2030 10,29,Positive,301
2030-10-29 13:15:00,5824.91941818512,2030 10,29,Positive,301
2030-10-29 13:30:00,5977.022823158182,2030 10,29,Positive,301
2030-10-29 13:45:00,5869.361040739132,2030 10,29,Positive,301
2030-10-29 14:00:00,6354.720908206322,2030 10,29,Positive,301
2030-10-29 14:15:00,6831.796755611051,2030 10,29,Positive,301
2030-10-29 14:30:00,7437.336616822931,2030 10,29,Positive,301
2030-10-29 14:45:00,7938.54013587935,2030 10,29,Positive,301
2030-10-29 15:00:00,8777.547992377311,2030 10,29,Positive,301
2030-10-29 15:15:00,9501.032254500817,2030 10,29,Positive,301
2030-10-29 15:30:00,10173.234617175327,2030 10,29,Positive,301
2030-10-29 15:45:00,10838.28038242054,2030 10,29,Positive,301
2030-10-29 16:00:00,11537.3009403669,2030 10,29,Positive,301
2030-10-29 16:15:00,12078.0148370771,2030 10,29,Positive,301
2030-10-29 16:30:00,12609.944066807126,2030 10,29,Positive,301
2030-10-29 16:45:00,13023.004130931025,2030 10,29,Positive,301
2030-10-29 17:00:00,13425.384060794966,2030 10,29,Positive,301
2030-10-29 17:15:00,13794.854371531048,2030 10,29,Positive,301
2030-10-29 17:30:00,14073.935707373264,2030 10,29,Positive,301
2030-10-29 17:45:00,14156.72636761639,2030 10,29,Positive,301
2030-10-29 18:00:00,14428.29876486768,2030 10,29,Positive,301
2030-10-29 18:15:00,14192.64914938935,2030 10,29,Positive,301
2030-10-29 18:30:00,14038.45587237924,2030 10,29,Positive,301
2030-10-29 18:45:00,14006.816528624633,2030 10,29,Positive,301
2030-10-29 19:00:00,13960.164868650878,2030 10,29,Positive,301
2030-10-29 19:15:00,13600.761766731808,2030 10,29,Positive,301
2030-10-29 19:30:00,13463.735075805842,2030 10,29,Positive,301
2030-10-29 19:45:00,13328.388226532219,2030 10,29,Positive,301
2030-10-29 20:00:00,13119.957470383815,2030 10,29,Positive,301
2030-10-29 20:15:00,12863.111790117633,2030 10,29,Positive,301
2030-10-29 20:30:00,12641.662157577108,2030 10,29,Positive,301
2030-10-29 20:45:00,12407.15957504046,2030 10,29,Positive,301
2030-10-29 21:00:00,12259.122308968686,2030 10,29,Positive,301
2030-10-29 21:15:00,12178.678507836667,2030 10,29,Positive,301
2030-10-29 21:30:00,12034.635246112211,2030 10,29,Positive,301
2030-10-29 21:45:00,11982.906575478555,2030 10,29,Positive,301
2030-10-29 22:00:00,12093.832828951905,2030 10,29,Positive,301
2030-10-29 22:15:00,11850.231901799232,2030 10,29,Positive,301
2030-10-29 22:30:00,11532.753900671341,2030 10,29,Positive,301
2030-10-29 22:45:00,11408.652037459982,2030 10,29,Positive,301
2030-10-29 23:00:00,11214.056561230012,2030 10,29,Positive,301
2030-10-29 23:15:00,11083.715453727596,2030 10,29,Positive,301
2030-10-29 23:30:00,10851.752842835678,2030 10,29,Positive,301
2030-10-29 23:45:00,10665.69996784979,2030 10,29,Positive,301
2030-10-30 00:00:00,10683.578478038202,2030 10,30,Positive,301
2030-10-30 00:15:00,10450.096703593372,2030 10,30,Positive,301
2030-10-30 00:30:00,10347.16385284626,2030 10,30,Positive,301
2030-10-30 00:45:00,10317.532640685138,2030 10,30,Positive,301
2030-10-30 01:00:00,10227.755518005706,2030 10,30,Positive,301
2030-10-30 01:15:00,10218.279615480424,2030 10,30,Positive,301
2030-10-30 01:30:00,10095.654785085968,2030 10,30,Positive,301
2030-10-30 01:45:00,9978.828060947653,2030 10,30,Positive,301
2030-10-30 02:00:00,9811.832948043306,2030 10,30,Positive,301
2030-10-30 02:15:00,9811.067444245393,2030 10,30,Positive,301
2030-10-30 02:30:00,9794.427170485995,2030 10,30,Positive,301
2030-10-30 02:45:00,9875.713829406217,2030 10,30,Positive,301
2030-10-30 03:00:00,10073.81129409216,2030 10,30,Positive,301
2030-10-30 03:15:00,10168.113651878513,2030 10,30,Positive,301
2030-10-30 03:30:00,10224.628054737892,2030 10,30,Positive,301
2030-10-30 03:45:00,10318.423507857682,2030 10,30,Positive,301
2030-10-30 04:00:00,10517.597446639684,2030 10,30,Positive,301
2030-10-30 04:15:00,10608.379741887646,2030 10,30,Positive,301
2030-10-30 04:30:00,10842.182206181922,2030 10,30,Positive,301
2030-10-30 04:45:00,11141.863516745321,2030 10,30,Positive,301
2030-10-30 05:00:00,11642.08054924566,2030 10,30,Positive,301
2030-10-30 05:15:00,11932.409002978791,2030 10,30,Positive,301
2030-10-30 05:30:00,12155.269811061688,2030 10,30,Positive,301
2030-10-30 05:45:00,12745.428567071946,2030 10,30,Positive,301
2030-10-30 06:00:00,13972.703860676822,2030 10,30,Positive,301
2030-10-30 06:15:00,14603.808176649953,2030 10,30,Positive,301
2030-10-30 06:30:00,15050.98366635133,2030 10,30,Positive,301
2030-10-30 06:45:00,15481.912335608873,2030 10,30,Positive,301
2030-10-30 07:00:00,16040.916577039718,2030 10,30,Positive,301
2030-10-30 07:15:00,16186.656495635147,2030 10,30,Positive,301
2030-10-30 07:30:00,16033.182588129795,2030 10,30,Positive,301
2030-10-30 07:45:00,15783.380316485445,2030 10,30,Positive,301
2030-10-30 08:00:00,15476.878995167377,2030 10,30,Positive,301
2030-10-30 08:15:00,14930.95411193257,2030 10,30,Positive,301
2030-10-30 08:30:00,14485.865132054862,2030 10,30,Positive,301
2030-10-30 08:45:00,13768.264115417738,2030 10,30,Positive,301
2030-10-30 09:00:00,12673.354476591345,2030 10,30,Positive,301
2030-10-30 09:15:00,11881.763377130354,2030 10,30,Positive,301
2030-10-30 09:30:00,11130.757484673262,2030 10,30,Positive,301
2030-10-30 09:45:00,10743.651420322078,2030 10,30,Positive,301
2030-10-30 10:00:00,10049.623484202993,2030 10,30,Positive,301
2030-10-30 10:15:00,9550.315941861903,2030 10,30,Positive,301
2030-10-30 10:30:00,9064.351727757034,2030 10,30,Positive,301
2030-10-30 10:45:00,8802.224810684223,2030 10,30,Positive,301
2030-10-30 11:00:00,8160.844025927718,2030 10,30,Positive,301
2030-10-30 11:15:00,8146.68933311498,2030 10,30,Positive,301
2030-10-30 11:30:00,8043.298642509144,2030 10,30,Positive,301
2030-10-30 11:45:00,8040.371686413464,2030 10,30,Positive,301
2030-10-30 12:00:00,7885.815162984793,2030 10,30,Positive,301
2030-10-30 12:15:00,7932.400001737798,2030 10,30,Positive,301
2030-10-30 12:30:00,8011.447613410455,2030 10,30,Positive,301
2030-10-30 12:45:00,8415.331839350198,2030 10,30,Positive,301
2030-10-30 13:00:00,9551.122624300584,2030 10,30,Positive,301
2030-10-30 13:15:00,9814.971071272677,2030 10,30,Positive,301
2030-10-30 13:30:00,10030.682112234124,2030 10,30,Positive,301
2030-10-30 13:45:00,10451.8155717471,2030 10,30,Positive,301
2030-10-30 14:00:00,11048.098623327414,2030 10,30,Positive,301
2030-10-30 14:15:00,11557.54097691193,2030 10,30,Positive,301
2030-10-30 14:30:00,12054.940481958576,2030 10,30,Positive,301
2030-10-30 14:45:00,12553.666681127268,2030 10,30,Positive,301
2030-10-30 15:00:00,13264.052185835513,2030 10,30,Positive,301
2030-10-30 15:15:00,14114.136711578425,2030 10,30,Positive,301
2030-10-30 15:30:00,14826.345818429563,2030 10,30,Positive,301
2030-10-30 15:45:00,15434.640864465304,2030 10,30,Positive,301
2030-10-30 16:00:00,15944.28779289699,2030 10,30,Positive,301
2030-10-30 16:15:00,16347.211256418359,2030 10,30,Positive,301
2030-10-30 16:30:00,16660.6328924926,2030 10,30,Positive,301
2030-10-30 16:45:00,17034.693498978755,2030 10,30,Positive,301
2030-10-30 17:00:00,17583.13111943361,2030 10,30,Positive,301
2030-10-30 17:15:00,17785.151131501843,2030 10,30,Positive,301
2030-10-30 17:30:00,17915.41617926545,2030 10,30,Positive,301
2030-10-30 17:45:00,17802.5059611687,2030 10,30,Positive,301
2030-10-30 18:00:00,17885.223110657873,2030 10,30,Positive,301
2030-10-30 18:15:00,17750.256774002373,2030 10,30,Positive,301
2030-10-30 18:30:00,17700.231274852184,2030 10,30,Positive,301
2030-10-30 18:45:00,17640.07429998775,2030 10,30,Positive,301
2030-10-30 19:00:00,17509.699111872298,2030 10,30,Positive,301
2030-10-30 19:15:00,17273.334070797155,2030 10,30,Positive,301
2030-10-30 19:30:00,17115.974532564174,2030 10,30,Positive,301
2030-10-30 19:45:00,16908.963717798524,2030 10,30,Positive,301
2030-10-30 20:00:00,16437.130824178468,2030 10,30,Positive,301
2030-10-30 20:15:00,16108.782273028724,2030 10,30,Positive,301
2030-10-30 20:30:00,15828.29148722996,2030 10,30,Positive,301
2030-10-30 20:45:00,15543.009789400348,2030 10,30,Positive,301
2030-10-30 21:00:00,15276.302432775217,2030 10,30,Positive,301
2030-10-30 21:15:00,14949.311386546306,2030 10,30,Positive,301
2030-10-30 21:30:00,14593.07479842049,2030 10,30,Positive,301
2030-10-30 21:45:00,14441.126324496508,2030 10,30,Positive,301
2030-10-30 22:00:00,14209.83047485779,2030 10,30,Positive,301
2030-10-30 22:15:00,13923.013245952856,2030 10,30,Positive,301
2030-10-30 22:30:00,13504.299038429765,2030 10,30,Positive,301
2030-10-30 22:45:00,13185.823396793921,2030 10,30,Positive,301
2030-10-30 23:00:00,12534.26866469312,2030 10,30,Positive,301
2030-10-30 23:15:00,12303.051392343417,2030 10,30,Positive,301
2030-10-30 23:30:00,12093.004750577087,2030 10,30,Positive,301
2030-10-30 23:45:00,11914.056548613302,2030 10,30,Positive,301
2030-10-31 00:00:00,11745.63796927686,2030 10,31,Positive,301
2030-10-31 00:15:00,11659.529970960364,2030 10,31,Positive,301
2030-10-31 00:30:00,11567.610646853884,2030 10,31,Positive,301
2030-10-31 00:45:00,11456.114895998402,2030 10,31,Positive,301
2030-10-31 01:00:00,11204.841419590366,2030 10,31,Positive,301
2030-10-31 01:15:00,11192.934085137056,2030 10,31,Positive,301
2030-10-31 01:30:00,11016.139110903334,2030 10,31,Positive,301
2030-10-31 01:45:00,11046.01607788806,2030 10,31,Positive,301
2030-10-31 02:00:00,11010.910360555017,2030 10,31,Positive,301
2030-10-31 02:15:00,11000.99687438398,2030 10,31,Positive,301
2030-10-31 02:30:00,10884.955183792004,2030 10,31,Positive,301
2030-10-31 02:45:00,10886.70355467249,2030 10,31,Positive,301
2030-10-31 03:00:00,11058.894696529092,2030 10,31,Positive,301
2030-10-31 03:15:00,11076.525279869797,2030 10,31,Positive,301
2030-10-31 03:30:00,11259.75062948692,2030 10,31,Positive,301
2030-10-31 03:45:00,11417.66927401455,2030 10,31,Positive,301
2030-10-31 04:00:00,11665.78978442604,2030 10,31,Positive,301
2030-10-31 04:15:00,11679.16406593319,2030 10,31,Positive,301
2030-10-31 04:30:00,11933.730460458184,2030 10,31,Positive,301
2030-10-31 04:45:00,12145.599436412636,2030 10,31,Positive,301
2030-10-31 05:00:00,12565.504142660864,2030 10,31,Positive,301
2030-10-31 05:15:00,12677.49648675825,2030 10,31,Positive,301
2030-10-31 05:30:00,13105.483838131071,2030 10,31,Positive,301
2030-10-31 05:45:00,13554.344001135903,2030 10,31,Positive,301
2030-10-31 06:00:00,14682.173416062193,2030 10,31,Positive,301
2030-10-31 06:15:00,15232.194260944194,2030 10,31,Positive,301
2030-10-31 06:30:00,15786.074293634905,2030 10,31,Positive,301
2030-10-31 06:45:00,16252.829134092399,2030 10,31,Positive,301
2030-10-31 07:00:00,16662.932492447657,2030 10,31,Positive,301
2030-10-31 07:15:00,16666.101642374724,2030 10,31,Positive,301
2030-10-31 07:30:00,16515.03979546905,2030 10,31,Positive,301
2030-10-31 07:45:00,16119.05986367238,2030 10,31,Positive,301
2030-10-31 08:00:00,15570.955800047883,2030 10,31,Positive,301
2030-10-31 08:15:00,15236.631556760058,2030 10,31,Positive,301
2030-10-31 08:30:00,14561.209538520396,2030 10,31,Positive,301
2030-10-31 08:45:00,13733.39067800144,2030 10,31,Positive,301
2030-10-31 09:00:00,12851.104365517864,2030 10,31,Positive,301
2030-10-31 09:15:00,11868.11385982918,2030 10,31,Positive,301
2030-10-31 09:30:00,11115.787928565285,2030 10,31,Positive,301
2030-10-31 09:45:00,10502.314259370625,2030 10,31,Positive,301
2030-10-31 10:00:00,9734.037541434267,2030 10,31,Positive,301
2030-10-31 10:15:00,9256.06108011673,2030 10,31,Positive,301
2030-10-31 10:30:00,8829.87516768967,2030 10,31,Positive,301
2030-10-31 10:45:00,8305.711702485229,2030 10,31,Positive,301
2030-10-31 11:00:00,7631.813812852604,2030 10,31,Positive,301
2030-10-31 11:15:00,7415.690253483535,2030 10,31,Positive,301
2030-10-31 11:30:00,7297.4706123624055,2030 10,31,Positive,301
2030-10-31 11:45:00,7204.552652390681,2030 10,31,Positive,301
2030-10-31 12:00:00,7085.4815558461,2030 10,31,Positive,301
2030-10-31 12:15:00,7061.93960985432,2030 10,31,Positive,301
2030-10-31 12:30:00,6984.559852755314,2030 10,31,Positive,301
2030-10-31 12:45:00,7349.451613366016,2030 10,31,Positive,301
2030-10-31 13:00:00,7696.528775446468,2030 10,31,Positive,301
2030-10-31 13:15:00,8107.909622693751,2030 10,31,Positive,301
2030-10-31 13:30:00,8613.26027436473,2030 10,31,Positive,301
2030-10-31 13:45:00,9098.470092541962,2030 10,31,Positive,301
2030-10-31 14:00:00,9856.026495764378,2030 10,31,Positive,301
2030-10-31 14:15:00,10620.170975460347,2030 10,31,Positive,301
2030-10-31 14:30:00,11360.830741816771,2030 10,31,Positive,301
2030-10-31 14:45:00,12078.145454222507,2030 10,31,Positive,301
2030-10-31 15:00:00,12980.53920179705,2030 10,31,Positive,301
2030-10-31 15:15:00,13746.041622107106,2030 10,31,Positive,301
2030-10-31 15:30:00,14575.744908534994,2030 10,31,Positive,301
2030-10-31 15:45:00,15435.62324794588,2030 10,31,Positive,301
2030-10-31 16:00:00,16409.820195873304,2030 10,31,Positive,301
2030-10-31 16:15:00,16940.159755880442,2030 10,31,Positive,301
2030-10-31 16:30:00,17257.613079089464,2030 10,31,Positive,301
2030-10-31 16:45:00,17415.659079391175,2030 10,31,Positive,301
2030-10-31 17:00:00,17589.992819271443,2030 10,31,Positive,301
2030-10-31 17:15:00,17822.210121061715,2030 10,31,Positive,301
2030-10-31 17:30:00,17665.269698731056,2030 10,31,Positive,301
2030-10-31 17:45:00,17503.443093523645,2030 10,31,Positive,301
2030-10-31 18:00:00,17465.457306994933,2030 10,31,Positive,301
2030-10-31 18:15:00,17391.937532161857,2030 10,31,Positive,301
2030-10-31 18:30:00,17192.590373437895,2030 10,31,Positive,301
2030-10-31 18:45:00,17014.74969792242,2030 10,31,Positive,301
2030-10-31 19:00:00,16899.0648266336,2030 10,31,Positive,301
2030-10-31 19:15:00,16585.77316678739,2030 10,31,Positive,301
2030-10-31 19:30:00,16350.141950681782,2030 10,31,Positive,301
2030-10-31 19:45:00,16073.148951857158,2030 10,31,Positive,301
2030-10-31 20:00:00,15676.605549478343,2030 10,31,Positive,301
2030-10-31 20:15:00,15424.43237633761,2030 10,31,Positive,301
2030-10-31 20:30:00,15132.464024607652,2030 10,31,Positive,301
2030-10-31 20:45:00,14761.332445171054,2030 10,31,Positive,301
2030-10-31 21:00:00,14445.430585288866,2030 10,31,Positive,301
2030-10-31 21:15:00,14027.805370369777,2030 10,31,Positive,301
2030-10-31 21:30:00,13709.903292731593,2030 10,31,Positive,301
2030-10-31 21:45:00,13376.470405529179,2030 10,31,Positive,301
2030-10-31 22:00:00,13214.083956298518,2030 10,31,Positive,301
2030-10-31 22:15:00,12836.067203864617,2030 10,31,Positive,301
2030-10-31 22:30:00,12522.612261011895,2030 10,31,Positive,301
2030-10-31 22:45:00,12231.363638779949,2030 10,31,Positive,301
2030-10-31 23:00:00,11807.647252364588,2030 10,31,Positive,301
2030-10-31 23:15:00,11639.868052199863,2030 10,31,Positive,301
2030-10-31 23:30:00,11332.525865896294,2030 10,31,Positive,301
2030-10-31 23:45:00,11078.000626503526,2030 10,31,Positive,301
2030-11-01 00:00:00,10780.931598133995,2030 11,01,Positive,301
2030-11-01 00:15:00,10471.225711580622,2030 11,01,Positive,301
2030-11-01 00:30:00,10337.646122887954,2030 11,01,Positive,301
2030-11-01 00:45:00,10194.346035304638,2030 11,01,Positive,301
2030-11-01 01:00:00,9934.268723239436,2030 11,01,Positive,301
2030-11-01 01:15:00,9841.00192687682,2030 11,01,Positive,301
2030-11-01 01:30:00,9802.204530249099,2030 11,01,Positive,301
2030-11-01 01:45:00,9740.913966644295,2030 11,01,Positive,301
