Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 13:15:00,7354.200022456229,2030-11,29,Positive,654
2030-11-29 13:30:00,8113.032815382623,2030-11,29,Positive,654
2030-11-29 13:45:00,8808.483108253475,2030-11,29,Positive,654
2030-11-29 14:00:00,9711.092364527094,2030-11,29,Positive,654
2030-11-29 14:15:00,10651.557625604353,2030-11,29,Positive,654
2030-11-29 14:30:00,11482.831547950918,2030-11,29,Positive,654
2030-11-29 14:45:00,12254.41906248163,2030-11,29,Positive,654
2030-11-29 15:00:00,13124.572737486604,2030-11,29,Positive,654
2030-11-29 15:15:00,13619.550106089664,2030-11,29,Positive,654
2030-11-29 15:30:00,14078.607228878642,2030-11,29,Positive,654
2030-11-29 15:45:00,14442.057836250005,2030-11,29,Positive,654
2030-11-29 16:00:00,14826.561704152948,2030-11,29,Positive,654
2030-11-29 16:15:00,15341.088774557622,2030-11,29,Positive,654
2030-11-29 16:30:00,15566.66460833962,2030-11,29,Positive,654
2030-11-29 16:45:00,15807.624666474872,2030-11,29,Positive,654
2030-11-29 17:00:00,16051.421572163788,2030-11,29,Positive,654
2030-11-29 17:15:00,16156.228329620293,2030-11,29,Positive,654
2030-11-29 17:30:00,16325.019059410217,2030-11,29,Positive,654
2030-11-29 17:45:00,16402.654992954045,2030-11,29,Positive,654
2030-11-29 18:00:00,16354.717515044733,2030-11,29,Positive,654
2030-11-29 18:15:00,16353.229435556703,2030-11,29,Positive,654
2030-11-29 18:30:00,16368.586950035238,2030-11,29,Positive,654
2030-11-29 18:45:00,16360.798336703218,2030-11,29,Positive,654
2030-11-29 19:00:00,16405.68961572619,2030-11,29,Positive,654
2030-11-29 19:15:00,16451.914127941247,2030-11,29,Positive,654
2030-11-29 19:30:00,16368.355883806566,2030-11,29,Positive,654
2030-11-29 19:45:00,16240.324831026366,2030-11,29,Positive,654
2030-11-29 20:00:00,16053.694773887863,2030-11,29,Positive,654
2030-11-29 20:15:00,15957.329519097506,2030-11,29,Positive,654
2030-11-29 20:30:00,15835.9129245172,2030-11,29,Positive,654
2030-11-29 20:45:00,15741.360733072825,2030-11,29,Positive,654
2030-11-29 21:00:00,15717.7097057222,2030-11,29,Positive,654
2030-11-29 21:15:00,15583.263113200715,2030-11,29,Positive,654
2030-11-29 21:30:00,15369.686289961923,2030-11,29,Positive,654
2030-11-29 21:45:00,15194.938361672303,2030-11,29,Positive,654
2030-11-29 22:00:00,15141.761748207422,2030-11,29,Positive,654
2030-11-29 22:15:00,15002.89309603698,2030-11,29,Positive,654
2030-11-29 22:30:00,14821.493620924026,2030-11,29,Positive,654
2030-11-29 22:45:00,14593.46316197205,2030-11,29,Positive,654
2030-11-29 23:00:00,14483.017069568741,2030-11,29,Positive,654
2030-11-29 23:15:00,14292.084512240068,2030-11,29,Positive,654
2030-11-29 23:30:00,14117.661977920958,2030-11,29,Positive,654
2030-11-29 23:45:00,13923.202132592942,2030-11,29,Positive,654
2030-11-30 00:00:00,13877.325037871658,2030-11,30,Positive,654
2030-11-30 00:15:00,13772.096399712476,2030-11,30,Positive,654
2030-11-30 00:30:00,13629.057148462633,2030-11,30,Positive,654
2030-11-30 00:45:00,13355.28352562822,2030-11,30,Positive,654
2030-11-30 01:00:00,13209.45282012376,2030-11,30,Positive,654
2030-11-30 01:15:00,13018.366536040936,2030-11,30,Positive,654
2030-11-30 01:30:00,13009.841971138165,2030-11,30,Positive,654
2030-11-30 01:45:00,12908.341115743444,2030-11,30,Positive,654
2030-11-30 02:00:00,12888.465899744288,2030-11,30,Positive,654
2030-11-30 02:15:00,12955.777247794813,2030-11,30,Positive,654
2030-11-30 02:30:00,12859.542276802636,2030-11,30,Positive,654
2030-11-30 02:45:00,12796.595175481496,2030-11,30,Positive,654
2030-11-30 03:00:00,12674.034465758734,2030-11,30,Positive,654
2030-11-30 03:15:00,12555.65496048528,2030-11,30,Positive,654
2030-11-30 03:30:00,12545.033553385454,2030-11,30,Positive,654
2030-11-30 03:45:00,12281.909086063499,2030-11,30,Positive,654
2030-11-30 04:00:00,12340.225022215793,2030-11,30,Positive,654
2030-11-30 04:15:00,12489.63879912558,2030-11,30,Positive,654
2030-11-30 04:30:00,12723.76974998758,2030-11,30,Positive,654
2030-11-30 04:45:00,12704.725635014205,2030-11,30,Positive,654
2030-11-30 05:00:00,12913.864447877546,2030-11,30,Positive,654
2030-11-30 05:15:00,12903.017887453008,2030-11,30,Positive,654
2030-11-30 05:30:00,13334.041393394598,2030-11,30,Positive,654
2030-11-30 05:45:00,13681.547768430006,2030-11,30,Positive,654
2030-11-30 06:00:00,14640.568315115157,2030-11,30,Positive,654
2030-11-30 06:15:00,15123.3582216847,2030-11,30,Positive,654
2030-11-30 06:30:00,15319.938016540178,2030-11,30,Positive,654
2030-11-30 06:45:00,15593.446909955997,2030-11,30,Positive,654
2030-11-30 07:00:00,16078.444407312447,2030-11,30,Positive,654
2030-11-30 07:15:00,16285.55603315961,2030-11,30,Positive,654
2030-11-30 07:30:00,16397.603205733045,2030-11,30,Positive,654
2030-11-30 07:45:00,16558.745459840553,2030-11,30,Positive,654
2030-11-30 08:00:00,16769.059991843562,2030-11,30,Positive,654
2030-11-30 08:15:00,16620.483171239888,2030-11,30,Positive,654
2030-11-30 08:30:00,16362.115580507267,2030-11,30,Positive,654
2030-11-30 08:45:00,15844.532266701863,2030-11,30,Positive,654
2030-11-30 09:00:00,15305.734604878773,2030-11,30,Positive,654
2030-11-30 09:15:00,14840.07467350946,2030-11,30,Positive,654
2030-11-30 09:30:00,14458.119946217192,2030-11,30,Positive,654
2030-11-30 09:45:00,13859.149482716837,2030-11,30,Positive,654
2030-11-30 10:00:00,13451.509346409854,2030-11,30,Positive,654
2030-11-30 10:15:00,13080.987957282932,2030-11,30,Positive,654
2030-11-30 10:30:00,12700.530388305207,2030-11,30,Positive,654
2030-11-30 10:45:00,12360.450265819114,2030-11,30,Positive,654
2030-11-30 11:00:00,12166.317085229117,2030-11,30,Positive,654
2030-11-30 11:15:00,12022.223261394083,2030-11,30,Positive,654
2030-11-30 11:30:00,11820.914175550575,2030-11,30,Positive,654
2030-11-30 11:45:00,11737.349234408786,2030-11,30,Positive,654
2030-11-30 12:00:00,11578.18584677531,2030-11,30,Positive,654
2030-11-30 12:15:00,11612.62886384696,2030-11,30,Positive,654
2030-11-30 12:30:00,11733.160660153262,2030-11,30,Positive,654
2030-11-30 12:45:00,12236.55221507588,2030-11,30,Positive,654
2030-11-30 13:00:00,12551.094935090514,2030-11,30,Positive,654
2030-11-30 13:15:00,12470.818627479079,2030-11,30,Positive,654
2030-11-30 13:30:00,12403.639379802702,2030-11,30,Positive,654
2030-11-30 13:45:00,12675.133250285837,2030-11,30,Positive,654
2030-11-30 14:00:00,13262.337667232932,2030-11,30,Positive,654
2030-11-30 14:15:00,13302.712475843848,2030-11,30,Positive,654
2030-11-30 14:30:00,13266.00538591791,2030-11,30,Positive,654
2030-11-30 14:45:00,13349.571762061829,2030-11,30,Positive,654
2030-11-30 15:00:00,13095.111480274529,2030-11,30,Positive,654
2030-11-30 15:15:00,13279.034218113453,2030-11,30,Positive,654
2030-11-30 15:30:00,13340.577238095238,2030-11,30,Positive,654
2030-11-30 15:45:00,13435.96566917737,2030-11,30,Positive,654
2030-11-30 16:00:00,13814.302483988293,2030-11,30,Positive,654
2030-11-30 16:15:00,14040.848270802102,2030-11,30,Positive,654
2030-11-30 16:30:00,14180.023794680443,2030-11,30,Positive,654
2030-11-30 16:45:00,14164.34463248487,2030-11,30,Positive,654
2030-11-30 17:00:00,14021.976554413326,2030-11,30,Positive,654
2030-11-30 17:15:00,14016.137247304652,2030-11,30,Positive,654
2030-11-30 17:30:00,14350.530383334713,2030-11,30,Positive,654
2030-11-30 17:45:00,14388.83319077687,2030-11,30,Positive,654
2030-11-30 18:00:00,14749.863546838977,2030-11,30,Positive,654
2030-11-30 18:15:00,15007.257112391628,2030-11,30,Positive,654
2030-11-30 18:30:00,15063.467102668448,2030-11,30,Positive,654
2030-11-30 18:45:00,14966.284028786195,2030-11,30,Positive,654
2030-11-30 19:00:00,14911.434346231195,2030-11,30,Positive,654
2030-11-30 19:15:00,15057.894399581615,2030-11,30,Positive,654
2030-11-30 19:30:00,15195.995449528702,2030-11,30,Positive,654
2030-11-30 19:45:00,15162.398641828077,2030-11,30,Positive,654
2030-11-30 20:00:00,15194.464372838944,2030-11,30,Positive,654
2030-11-30 20:15:00,15089.572760557792,2030-11,30,Positive,654
2030-11-30 20:30:00,15158.216343605249,2030-11,30,Positive,654
2030-11-30 20:45:00,15288.661856889936,2030-11,30,Positive,654
2030-11-30 21:00:00,15100.953808205246,2030-11,30,Positive,654
2030-11-30 21:15:00,14954.895309324573,2030-11,30,Positive,654
2030-11-30 21:30:00,14555.157903482395,2030-11,30,Positive,654
2030-11-30 21:45:00,14066.369749447109,2030-11,30,Positive,654
2030-11-30 22:00:00,13844.676485337459,2030-11,30,Positive,654
2030-11-30 22:15:00,13662.820803855873,2030-11,30,Positive,654
2030-11-30 22:30:00,13316.257119263759,2030-11,30,Positive,654
2030-11-30 22:45:00,12935.073706744879,2030-11,30,Positive,654
2030-11-30 23:00:00,12453.281251549543,2030-11,30,Positive,654
2030-11-30 23:15:00,12069.498411175971,2030-11,30,Positive,654
2030-11-30 23:30:00,11814.039764231278,2030-11,30,Positive,654
2030-11-30 23:45:00,11713.898150894562,2030-11,30,Positive,654
2030-12-01 00:00:00,11502.706130058354,2030-12,01,Positive,654
2030-12-01 00:15:00,11504.894772667445,2030-12,01,Positive,654
2030-12-01 00:30:00,11585.400695780367,2030-12,01,Positive,654
2030-12-01 00:45:00,11661.722619790013,2030-12,01,Positive,654
2030-12-01 01:00:00,11863.26251743244,2030-12,01,Positive,654
2030-12-01 01:15:00,12123.165126658258,2030-12,01,Positive,654
2030-12-01 01:30:00,12139.467282546493,2030-12,01,Positive,654
2030-12-01 01:45:00,11724.005616612707,2030-12,01,Positive,654
2030-12-01 02:00:00,11384.595562534401,2030-12,01,Positive,654
2030-12-01 02:15:00,11119.012574539529,2030-12,01,Positive,654
2030-12-01 02:30:00,10835.393832860376,2030-12,01,Positive,654
2030-12-01 02:45:00,11071.458748009827,2030-12,01,Positive,654
2030-12-01 03:00:00,11044.582133510834,2030-12,01,Positive,654
2030-12-01 03:15:00,10896.149386072957,2030-12,01,Positive,654
2030-12-01 03:30:00,10680.26394611932,2030-12,01,Positive,654
2030-12-01 03:45:00,10636.126769753348,2030-12,01,Positive,654
2030-12-01 04:00:00,10398.640203955296,2030-12,01,Positive,654
2030-12-01 04:15:00,10109.229082207421,2030-12,01,Positive,654
2030-12-01 04:30:00,9947.309673638008,2030-12,01,Positive,654
2030-12-01 04:45:00,10146.358353101648,2030-12,01,Positive,654
2030-12-01 05:00:00,10390.639530922588,2030-12,01,Positive,654
2030-12-01 05:15:00,10345.245027118697,2030-12,01,Positive,654
2030-12-01 05:30:00,10222.29118870086,2030-12,01,Positive,654
2030-12-01 05:45:00,10544.275397486701,2030-12,01,Positive,654
2030-12-01 06:00:00,11355.302042649662,2030-12,01,Positive,654
2030-12-01 06:15:00,11872.92513576433,2030-12,01,Positive,654
2030-12-01 06:30:00,12624.601564749737,2030-12,01,Positive,654
2030-12-01 06:45:00,12861.49914184973,2030-12,01,Positive,654
2030-12-01 07:00:00,13530.194344026615,2030-12,01,Positive,654
2030-12-01 07:15:00,14148.443449028013,2030-12,01,Positive,654
2030-12-01 07:30:00,14409.87002659668,2030-12,01,Positive,654
2030-12-01 07:45:00,14656.121013118154,2030-12,01,Positive,654
2030-12-01 08:00:00,14896.789668045563,2030-12,01,Positive,654
2030-12-01 08:15:00,15024.02357313042,2030-12,01,Positive,654
2030-12-01 08:30:00,14569.841254029943,2030-12,01,Positive,654
2030-12-01 08:45:00,14202.304116198333,2030-12,01,Positive,654
2030-12-01 09:00:00,13543.939933593543,2030-12,01,Positive,654
2030-12-01 09:15:00,13432.134106728829,2030-12,01,Positive,654
2030-12-01 09:30:00,13260.028140121314,2030-12,01,Positive,654
2030-12-01 09:45:00,13286.0413191684,2030-12,01,Positive,654
2030-12-01 10:00:00,12980.04287857503,2030-12,01,Positive,654
2030-12-01 10:15:00,12370.582230943126,2030-12,01,Positive,654
2030-12-01 10:30:00,11977.568566796392,2030-12,01,Positive,654
2030-12-01 10:45:00,11782.1774559894,2030-12,01,Positive,654
2030-12-01 11:00:00,11359.095178520036,2030-12,01,Positive,654
2030-12-01 11:15:00,11411.03402807107,2030-12,01,Positive,654
2030-12-01 11:30:00,11544.298689999036,2030-12,01,Positive,654
2030-12-01 11:45:00,11204.793500304278,2030-12,01,Positive,654
2030-12-01 12:00:00,11332.881542307965,2030-12,01,Positive,654
2030-12-01 12:15:00,11683.843775435465,2030-12,01,Positive,654
2030-12-01 12:30:00,11952.623389928585,2030-12,01,Positive,654
2030-12-01 12:45:00,12114.372909817042,2030-12,01,Positive,654
2030-12-01 13:00:00,12585.633442780032,2030-12,01,Positive,654
2030-12-01 13:15:00,13189.126097970391,2030-12,01,Positive,654
2030-12-01 13:30:00,13593.211598483933,2030-12,01,Positive,654
2030-12-01 13:45:00,13784.472111255565,2030-12,01,Positive,654
2030-12-01 14:00:00,14331.501482099986,2030-12,01,Positive,654
2030-12-01 14:15:00,14636.972933860397,2030-12,01,Positive,654
2030-12-01 14:30:00,15201.356751735719,2030-12,01,Positive,654
2030-12-01 14:45:00,15843.77345798197,2030-12,01,Positive,654
2030-12-01 15:00:00,16331.37482275681,2030-12,01,Positive,654
2030-12-01 15:15:00,16752.71532536345,2030-12,01,Positive,654
2030-12-01 15:30:00,17114.735684138577,2030-12,01,Positive,654
2030-12-01 15:45:00,17602.93207937848,2030-12,01,Positive,654
2030-12-01 16:00:00,18027.754757102703,2030-12,01,Positive,654
2030-12-01 16:15:00,18136.930954463693,2030-12,01,Positive,654
2030-12-01 16:30:00,18162.892368725345,2030-12,01,Positive,654
2030-12-01 16:45:00,18217.755712203325,2030-12,01,Positive,654
2030-12-01 17:00:00,18312.974423261014,2030-12,01,Positive,654
2030-12-01 17:15:00,18391.478326336422,2030-12,01,Positive,654
2030-12-01 17:30:00,18465.08414311667,2030-12,01,Positive,654
2030-12-01 17:45:00,18421.11208232988,2030-12,01,Positive,654
2030-12-01 18:00:00,18237.603017601366,2030-12,01,Positive,654
2030-12-01 18:15:00,18222.950882046156,2030-12,01,Positive,654
2030-12-01 18:30:00,18245.945455462945,2030-12,01,Positive,654
2030-12-01 18:45:00,18178.677576945953,2030-12,01,Positive,654
2030-12-01 19:00:00,18150.80762337944,2030-12,01,Positive,654
2030-12-01 19:15:00,17935.288246262742,2030-12,01,Positive,654
2030-12-01 19:30:00,17679.149047785886,2030-12,01,Positive,654
2030-12-01 19:45:00,17412.48148828255,2030-12,01,Positive,654
2030-12-01 20:00:00,17125.16351002125,2030-12,01,Positive,654
2030-12-01 20:15:00,16797.604292207012,2030-12,01,Positive,654
2030-12-01 20:30:00,16605.485416953255,2030-12,01,Positive,654
2030-12-01 20:45:00,16377.2386382246,2030-12,01,Positive,654
2030-12-01 21:00:00,16115.91074113946,2030-12,01,Positive,654
2030-12-01 21:15:00,15939.28876969599,2030-12,01,Positive,654
2030-12-01 21:30:00,15673.143142831777,2030-12,01,Positive,654
2030-12-01 21:45:00,15441.53918506985,2030-12,01,Positive,654
2030-12-01 22:00:00,15421.409257091822,2030-12,01,Positive,654
2030-12-01 22:15:00,15124.36941046963,2030-12,01,Positive,654
2030-12-01 22:30:00,14939.111490304782,2030-12,01,Positive,654
2030-12-01 22:45:00,14688.025271197337,2030-12,01,Positive,654
2030-12-01 23:00:00,14452.468342375128,2030-12,01,Positive,654
2030-12-01 23:15:00,14082.023212771863,2030-12,01,Positive,654
2030-12-01 23:30:00,13777.290908681849,2030-12,01,Positive,654
2030-12-01 23:45:00,13602.267065399406,2030-12,01,Positive,654
2030-12-02 00:00:00,13548.265009068058,2030-12,02,Positive,654
2030-12-02 00:15:00,13279.772650338327,2030-12,02,Positive,654
2030-12-02 00:30:00,13254.92234844245,2030-12,02,Positive,654
2030-12-02 00:45:00,13237.43722632935,2030-12,02,Positive,654
2030-12-02 01:00:00,13191.55325095267,2030-12,02,Positive,654
2030-12-02 01:15:00,13101.540703753784,2030-12,02,Positive,654
2030-12-02 01:30:00,13035.71674462413,2030-12,02,Positive,654
2030-12-02 01:45:00,12807.954860063186,2030-12,02,Positive,654
2030-12-02 02:00:00,12589.589408905123,2030-12,02,Positive,654
2030-12-02 02:15:00,12471.590521280752,2030-12,02,Positive,654
2030-12-02 02:30:00,12464.413645489012,2030-12,02,Positive,654
2030-12-02 02:45:00,12444.556925191804,2030-12,02,Positive,654
2030-12-02 03:00:00,12361.984558588234,2030-12,02,Positive,654
2030-12-02 03:15:00,12411.351274785831,2030-12,02,Positive,654
2030-12-02 03:30:00,12394.854679669485,2030-12,02,Positive,654
2030-12-02 03:45:00,12414.928186377903,2030-12,02,Positive,654
2030-12-02 04:00:00,12483.66997046215,2030-12,02,Positive,654
2030-12-02 04:15:00,12468.32658310431,2030-12,02,Positive,654
2030-12-02 04:30:00,12489.238569312442,2030-12,02,Positive,654
2030-12-02 04:45:00,12568.037101433747,2030-12,02,Positive,654
2030-12-02 05:00:00,12632.028092862503,2030-12,02,Positive,654
2030-12-02 05:15:00,12612.129414130908,2030-12,02,Positive,654
2030-12-02 05:30:00,12652.969814571376,2030-12,02,Positive,654
2030-12-02 05:45:00,12810.879475329857,2030-12,02,Positive,654
2030-12-02 06:00:00,12963.661775701778,2030-12,02,Positive,654
2030-12-02 06:15:00,13033.659226064348,2030-12,02,Positive,654
2030-12-02 06:30:00,13074.797668878147,2030-12,02,Positive,654
2030-12-02 06:45:00,13179.191505260242,2030-12,02,Positive,654
2030-12-02 07:00:00,13610.44942965716,2030-12,02,Positive,654
2030-12-02 07:15:00,13873.590389828943,2030-12,02,Positive,654
2030-12-02 07:30:00,14157.147482699213,2030-12,02,Positive,654
2030-12-02 07:45:00,14295.840122579939,2030-12,02,Positive,654
2030-12-02 08:00:00,14686.065738180494,2030-12,02,Positive,654
2030-12-02 08:15:00,14950.063753022816,2030-12,02,Positive,654
2030-12-02 08:30:00,15081.423140241022,2030-12,02,Positive,654
2030-12-02 08:45:00,15213.52501282599,2030-12,02,Positive,654
2030-12-02 09:00:00,15465.227558654475,2030-12,02,Positive,654
2030-12-02 09:15:00,15639.557891839922,2030-12,02,Positive,654
2030-12-02 09:30:00,15677.68508300343,2030-12,02,Positive,654
2030-12-02 09:45:00,15751.610451367414,2030-12,02,Positive,654
2030-12-02 10:00:00,15632.156697759705,2030-12,02,Positive,654
2030-12-02 10:15:00,15685.593502339707,2030-12,02,Positive,654
2030-12-02 10:30:00,15690.490080793057,2030-12,02,Positive,654
2030-12-02 10:45:00,15792.83390974013,2030-12,02,Positive,654
2030-12-02 11:00:00,15887.620858550003,2030-12,02,Positive,654
2030-12-02 11:15:00,15946.727947757503,2030-12,02,Positive,654
2030-12-02 11:30:00,15868.965168409584,2030-12,02,Positive,654
2030-12-02 11:45:00,15842.406918448016,2030-12,02,Positive,654
2030-12-02 12:00:00,16010.797737921781,2030-12,02,Positive,654
2030-12-02 12:15:00,16272.477017034851,2030-12,02,Positive,654
2030-12-02 12:30:00,16239.870604728738,2030-12,02,Positive,654
2030-12-02 12:45:00,16123.159158830686,2030-12,02,Positive,654
2030-12-02 13:00:00,16116.545595396658,2030-12,02,Positive,654
2030-12-02 13:15:00,15865.153592278846,2030-12,02,Positive,654
2030-12-02 13:30:00,15707.13905180155,2030-12,02,Positive,654
2030-12-02 13:45:00,15730.773065354802,2030-12,02,Positive,654
2030-12-02 14:00:00,15867.1747907674,2030-12,02,Positive,654
2030-12-02 14:15:00,15859.701165913895,2030-12,02,Positive,654
2030-12-02 14:30:00,15941.728498645583,2030-12,02,Positive,654
2030-12-02 14:45:00,15936.46542647868,2030-12,02,Positive,654
2030-12-02 15:00:00,16113.012740919557,2030-12,02,Positive,654
2030-12-02 15:15:00,15948.656960462888,2030-12,02,Positive,654
2030-12-02 15:30:00,15923.370449590602,2030-12,02,Positive,654
2030-12-02 15:45:00,15926.681509612888,2030-12,02,Positive,654
2030-12-02 16:00:00,16113.837441006506,2030-12,02,Positive,654
2030-12-02 16:15:00,16057.879811984207,2030-12,02,Positive,654
2030-12-02 16:30:00,15988.81493129105,2030-12,02,Positive,654
2030-12-02 16:45:00,15985.97459793002,2030-12,02,Positive,654
2030-12-02 17:00:00,16025.105156205298,2030-12,02,Positive,654
2030-12-02 17:15:00,15811.956166746833,2030-12,02,Positive,654
2030-12-02 17:30:00,15635.583322265613,2030-12,02,Positive,654
2030-12-02 17:45:00,15375.825548699466,2030-12,02,Positive,654
2030-12-02 18:00:00,15076.616057400353,2030-12,02,Positive,654
2030-12-02 18:15:00,14806.568660340297,2030-12,02,Positive,654
2030-12-02 18:30:00,14413.121851384498,2030-12,02,Positive,654
2030-12-02 18:45:00,13993.337858674164,2030-12,02,Positive,654
2030-12-02 19:00:00,13507.557513039153,2030-12,02,Positive,654
2030-12-02 19:15:00,13147.458643482629,2030-12,02,Positive,654
2030-12-02 19:30:00,12696.665921655684,2030-12,02,Positive,654
2030-12-02 19:45:00,12611.725049019427,2030-12,02,Positive,654
2030-12-02 20:00:00,12299.093823463912,2030-12,02,Positive,654
2030-12-02 20:15:00,11774.059512606258,2030-12,02,Positive,654
2030-12-02 20:30:00,11217.438721777373,2030-12,02,Positive,654
2030-12-02 20:45:00,10694.648298978213,2030-12,02,Positive,654
2030-12-02 21:00:00,10260.297817322884,2030-12,02,Positive,654
2030-12-02 21:15:00,9889.057308386471,2030-12,02,Positive,654
2030-12-02 21:30:00,9506.225088496147,2030-12,02,Positive,654
2030-12-02 21:45:00,9071.745033102972,2030-12,02,Positive,654
2030-12-02 22:00:00,8944.928284571291,2030-12,02,Positive,654
2030-12-02 22:15:00,8513.49625208963,2030-12,02,Positive,654
2030-12-02 22:30:00,8085.07874089092,2030-12,02,Positive,654
2030-12-02 22:45:00,7776.9468395725235,2030-12,02,Positive,654
2030-12-02 23:00:00,7304.2724696074765,2030-12,02,Positive,654
2030-12-02 23:15:00,6781.831351448778,2030-12,02,Positive,654
2030-12-02 23:30:00,6228.872927638731,2030-12,02,Positive,654
2030-12-02 23:45:00,5495.654047017984,2030-12,02,Positive,654
2030-12-03 00:00:00,5006.876195749659,2030-12,03,Positive,654
2030-12-03 00:15:00,4777.057764703082,2030-12,03,Positive,654
2030-12-03 00:30:00,4512.2656360619185,2030-12,03,Positive,654
2030-12-03 00:45:00,4301.591951487713,2030-12,03,Positive,654
2030-12-03 01:00:00,4092.3192497700074,2030-12,03,Positive,654
2030-12-03 01:15:00,3680.3295440743677,2030-12,03,Positive,654
2030-12-03 01:30:00,3367.0267124471466,2030-12,03,Positive,654
2030-12-03 01:45:00,3097.657735951603,2030-12,03,Positive,654
2030-12-03 02:00:00,2807.392430045762,2030-12,03,Positive,654
2030-12-03 02:15:00,2713.884490295626,2030-12,03,Positive,654
2030-12-03 02:30:00,2590.207253331402,2030-12,03,Positive,654
2030-12-03 02:45:00,2599.606955897125,2030-12,03,Positive,654
2030-12-03 03:00:00,2475.579711801356,2030-12,03,Positive,654
2030-12-03 03:15:00,2575.903191517984,2030-12,03,Positive,654
2030-12-03 03:30:00,2777.904993603277,2030-12,03,Positive,654
2030-12-03 03:45:00,3071.7814832246677,2030-12,03,Positive,654
2030-12-03 04:00:00,3038.7264008007114,2030-12,03,Positive,654
2030-12-03 04:15:00,3280.3654984987515,2030-12,03,Positive,654
2030-12-03 04:30:00,3302.1292643249035,2030-12,03,Positive,654
2030-12-03 04:45:00,3566.4537066616776,2030-12,03,Positive,654
2030-12-03 05:00:00,3522.4246246243383,2030-12,03,Positive,654
2030-12-03 05:15:00,3856.4091982417267,2030-12,03,Positive,654
2030-12-03 05:30:00,4293.360995070461,2030-12,03,Positive,654
2030-12-03 05:45:00,4519.291416635395,2030-12,03,Positive,654
2030-12-03 06:00:00,4621.83314573067,2030-12,03,Positive,654
2030-12-03 06:15:00,4832.851159802813,2030-12,03,Positive,654
2030-12-03 06:30:00,5012.572324192299,2030-12,03,Positive,654
2030-12-03 06:45:00,5312.226417508311,2030-12,03,Positive,654
2030-12-03 07:00:00,5817.6483826742715,2030-12,03,Positive,654
2030-12-03 07:15:00,6133.8934818445105,2030-12,03,Positive,654
2030-12-03 07:30:00,6404.302448291475,2030-12,03,Positive,654
2030-12-03 07:45:00,6893.9497295148885,2030-12,03,Positive,654
2030-12-03 08:00:00,7538.525822467223,2030-12,03,Positive,654
2030-12-03 08:15:00,7777.024811128416,2030-12,03,Positive,654
2030-12-03 08:30:00,7748.016787681145,2030-12,03,Positive,654
2030-12-03 08:45:00,7720.394683841834,2030-12,03,Positive,654
2030-12-03 09:00:00,7571.177476186716,2030-12,03,Positive,654
2030-12-03 09:15:00,7175.287974332248,2030-12,03,Positive,654
2030-12-03 09:30:00,6983.597351787721,2030-12,03,Positive,654
2030-12-03 09:45:00,6670.333579193866,2030-12,03,Positive,654
2030-12-03 10:00:00,6618.895875584269,2030-12,03,Positive,654
2030-12-03 10:15:00,6500.548937394833,2030-12,03,Positive,654
2030-12-03 10:30:00,6232.031898927602,2030-12,03,Positive,654
2030-12-03 10:45:00,5711.110269986146,2030-12,03,Positive,654
2030-12-03 11:00:00,5530.1683645735575,2030-12,03,Positive,654
2030-12-03 11:15:00,5350.975049092536,2030-12,03,Positive,654
2030-12-03 11:30:00,5030.703865477004,2030-12,03,Positive,654
2030-12-03 11:45:00,4732.41984872309,2030-12,03,Positive,654
2030-12-03 12:00:00,4475.137335303303,2030-12,03,Positive,654
2030-12-03 12:15:00,4593.347936057393,2030-12,03,Positive,654
2030-12-03 12:30:00,4636.796381524298,2030-12,03,Positive,654
2030-12-03 12:45:00,4806.032740354633,2030-12,03,Positive,654
2030-12-03 13:00:00,4747.6916380836665,2030-12,03,Positive,654
2030-12-03 13:15:00,5019.175841061899,2030-12,03,Positive,654
2030-12-03 13:30:00,5629.228397463539,2030-12,03,Positive,654
2030-12-03 13:45:00,6322.264281266969,2030-12,03,Positive,654
2030-12-03 14:00:00,6956.576955089233,2030-12,03,Positive,654
2030-12-03 14:15:00,7607.825165658804,2030-12,03,Positive,654
2030-12-03 14:30:00,8111.280342063161,2030-12,03,Positive,654
2030-12-03 14:45:00,8271.940192719972,2030-12,03,Positive,654
2030-12-03 15:00:00,8301.538240792786,2030-12,03,Positive,654
2030-12-03 15:15:00,7655.698324744955,2030-12,03,Positive,654
2030-12-03 15:30:00,7093.955678596089,2030-12,03,Positive,654
2030-12-03 15:45:00,7177.887342661164,2030-12,03,Positive,654
2030-12-03 16:00:00,7108.663348996159,2030-12,03,Positive,654
2030-12-03 16:15:00,7012.725018252786,2030-12,03,Positive,654
2030-12-03 16:30:00,6716.347905191664,2030-12,03,Positive,654
2030-12-03 16:45:00,6675.5552312952,2030-12,03,Positive,654
2030-12-03 17:00:00,6820.144355333943,2030-12,03,Positive,654
2030-12-03 17:15:00,6935.841233177449,2030-12,03,Positive,654
2030-12-03 17:30:00,6734.996064290715,2030-12,03,Positive,654
2030-12-03 17:45:00,6438.002680880774,2030-12,03,Positive,654
2030-12-03 18:00:00,6241.892758272181,2030-12,03,Positive,654
2030-12-03 18:15:00,6001.294895662897,2030-12,03,Positive,654
2030-12-03 18:30:00,6132.409888030677,2030-12,03,Positive,654
2030-12-03 18:45:00,5897.990905556488,2030-12,03,Positive,654
2030-12-03 19:00:00,5633.97852400886,2030-12,03,Positive,654
2030-12-03 19:15:00,5320.288802845751,2030-12,03,Positive,654
2030-12-03 19:30:00,5255.9507056107905,2030-12,03,Positive,654
