Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 10:15:00,14304.686961852945,2030 11,28,Positive,531
2030-11-28 10:30:00,14128.15470374456,2030 11,28,Positive,531
2030-11-28 10:45:00,13701.211556865086,2030 11,28,Positive,531
2030-11-28 11:00:00,12104.057747437859,2030 11,28,Positive,531
2030-11-28 11:15:00,12064.413531685752,2030 11,28,Positive,531
2030-11-28 11:30:00,12038.473441284601,2030 11,28,Positive,531
2030-11-28 11:45:00,12047.533019065144,2030 11,28,Positive,531
2030-11-28 12:00:00,12862.384661969358,2030 11,28,Positive,531
2030-11-28 12:15:00,13095.406704866818,2030 11,28,Positive,531
2030-11-28 12:30:00,13388.980189943042,2030 11,28,Positive,531
2030-11-28 12:45:00,13974.529281297842,2030 11,28,Positive,531
2030-11-28 13:00:00,14530.106678901077,2030 11,28,Positive,531
2030-11-28 13:15:00,15291.399038424917,2030 11,28,Positive,531
2030-11-28 13:30:00,15876.644323394588,2030 11,28,Positive,531
2030-11-28 13:45:00,16538.308335880327,2030 11,28,Positive,531
2030-11-28 14:00:00,17514.525234804998,2030 11,28,Positive,531
2030-11-28 14:15:00,18364.39603573617,2030 11,28,Positive,531
2030-11-28 14:30:00,19192.72383733959,2030 11,28,Positive,531
2030-11-28 14:45:00,20060.855003180026,2030 11,28,Positive,531
2030-11-28 15:00:00,21131.807284195656,2030 11,28,Positive,531
2030-11-28 15:15:00,21770.30352836733,2030 11,28,Positive,531
2030-11-28 15:30:00,22062.617717708545,2030 11,28,Positive,531
2030-11-28 15:45:00,22348.986120920203,2030 11,28,Positive,531
2030-11-28 16:00:00,22731.80698587656,2030 11,28,Positive,531
2030-11-28 16:15:00,23014.39293377813,2030 11,28,Positive,531
2030-11-28 16:30:00,22982.02726610181,2030 11,28,Positive,531
2030-11-28 16:45:00,23007.05564601929,2030 11,28,Positive,531
2030-11-28 17:00:00,22127.324896904927,2030 11,28,Positive,531
2030-11-28 17:15:00,22049.75985530361,2030 11,28,Positive,531
2030-11-28 17:30:00,22039.845505710586,2030 11,28,Positive,531
2030-11-28 17:45:00,22104.814386743314,2030 11,28,Positive,531
2030-11-28 18:00:00,22843.25076097024,2030 11,28,Positive,531
2030-11-28 18:15:00,22510.7254454959,2030 11,28,Positive,531
2030-11-28 18:30:00,22202.386910832935,2030 11,28,Positive,531
2030-11-28 18:45:00,21923.308846484553,2030 11,28,Positive,531
2030-11-28 19:00:00,21635.25932016596,2030 11,28,Positive,531
2030-11-28 19:15:00,21385.735094914544,2030 11,28,Positive,531
2030-11-28 19:30:00,20900.65620510599,2030 11,28,Positive,531
2030-11-28 19:45:00,20512.655519350414,2030 11,28,Positive,531
2030-11-28 20:00:00,19904.392444126755,2030 11,28,Positive,531
2030-11-28 20:15:00,19456.98765100165,2030 11,28,Positive,531
2030-11-28 20:30:00,18778.067451045175,2030 11,28,Positive,531
2030-11-28 20:45:00,18371.225239161333,2030 11,28,Positive,531
2030-11-28 21:00:00,17842.365309506706,2030 11,28,Positive,531
2030-11-28 21:15:00,17282.843983163504,2030 11,28,Positive,531
2030-11-28 21:30:00,16758.161124274804,2030 11,28,Positive,531
2030-11-28 21:45:00,16120.019390659354,2030 11,28,Positive,531
2030-11-28 22:00:00,16041.044861779166,2030 11,28,Positive,531
2030-11-28 22:15:00,15496.810809335406,2030 11,28,Positive,531
2030-11-28 22:30:00,14789.22882773261,2030 11,28,Positive,531
2030-11-28 22:45:00,14312.737730546982,2030 11,28,Positive,531
2030-11-28 23:00:00,13825.332386240374,2030 11,28,Positive,531
2030-11-28 23:15:00,13586.378834385609,2030 11,28,Positive,531
2030-11-28 23:30:00,13122.33908892128,2030 11,28,Positive,531
2030-11-28 23:45:00,12743.08260178648,2030 11,28,Positive,531
2030-11-29 00:00:00,12302.817144308718,2030 11,29,Positive,531
2030-11-29 00:15:00,11880.881973764665,2030 11,29,Positive,531
2030-11-29 00:30:00,11505.451492386883,2030 11,29,Positive,531
2030-11-29 00:45:00,11218.412418915197,2030 11,29,Positive,531
2030-11-29 01:00:00,10608.909018110056,2030 11,29,Positive,531
2030-11-29 01:15:00,10411.250100235457,2030 11,29,Positive,531
2030-11-29 01:30:00,10317.603822090652,2030 11,29,Positive,531
2030-11-29 01:45:00,10101.405939319082,2030 11,29,Positive,531
2030-11-29 02:00:00,9707.012250584632,2030 11,29,Positive,531
2030-11-29 02:15:00,9619.388817754241,2030 11,29,Positive,531
2030-11-29 02:30:00,9575.42007368464,2030 11,29,Positive,531
2030-11-29 02:45:00,9519.943132740525,2030 11,29,Positive,531
2030-11-29 03:00:00,9387.954130454233,2030 11,29,Positive,531
2030-11-29 03:15:00,9337.701565432686,2030 11,29,Positive,531
2030-11-29 03:30:00,9276.617067329758,2030 11,29,Positive,531
2030-11-29 03:45:00,9255.086579636978,2030 11,29,Positive,531
2030-11-29 04:00:00,9568.398245474584,2030 11,29,Positive,531
2030-11-29 04:15:00,9507.344756382448,2030 11,29,Positive,531
2030-11-29 04:30:00,9650.94474935274,2030 11,29,Positive,531
2030-11-29 04:45:00,9973.328993833476,2030 11,29,Positive,531
2030-11-29 05:00:00,10286.012862163374,2030 11,29,Positive,531
2030-11-29 05:15:00,10576.802087562728,2030 11,29,Positive,531
2030-11-29 05:30:00,10983.59039592273,2030 11,29,Positive,531
2030-11-29 05:45:00,11338.73185184869,2030 11,29,Positive,531
2030-11-29 06:00:00,12085.194176694267,2030 11,29,Positive,531
2030-11-29 06:15:00,12761.342283380818,2030 11,29,Positive,531
2030-11-29 06:30:00,13228.408297709639,2030 11,29,Positive,531
2030-11-29 06:45:00,13660.36985778426,2030 11,29,Positive,531
2030-11-29 07:00:00,14577.104240674538,2030 11,29,Positive,531
2030-11-29 07:15:00,14991.895979003371,2030 11,29,Positive,531
2030-11-29 07:30:00,15241.04530602321,2030 11,29,Positive,531
2030-11-29 07:45:00,15589.8518372961,2030 11,29,Positive,531
2030-11-29 08:00:00,15931.508563597981,2030 11,29,Positive,531
2030-11-29 08:15:00,15763.00938407358,2030 11,29,Positive,531
2030-11-29 08:30:00,15564.0856825982,2030 11,29,Positive,531
2030-11-29 08:45:00,15204.891821767653,2030 11,29,Positive,531
2030-11-29 09:00:00,14609.987005884412,2030 11,29,Positive,531
2030-11-29 09:15:00,14283.806078171538,2030 11,29,Positive,531
2030-11-29 09:30:00,13583.665424171817,2030 11,29,Positive,531
2030-11-29 09:45:00,13053.247048554342,2030 11,29,Positive,531
2030-11-29 10:00:00,12426.463429190913,2030 11,29,Positive,531
2030-11-29 10:15:00,11968.424417631948,2030 11,29,Positive,531
2030-11-29 10:30:00,11522.2557081704,2030 11,29,Positive,531
2030-11-29 10:45:00,11364.506160123445,2030 11,29,Positive,531
2030-11-29 11:00:00,9815.000741331598,2030 11,29,Positive,531
2030-11-29 11:15:00,9759.216343999644,2030 11,29,Positive,531
2030-11-29 11:30:00,9510.80844745969,2030 11,29,Positive,531
2030-11-29 11:45:00,9599.612900300126,2030 11,29,Positive,531
2030-11-29 12:00:00,10974.549579398714,2030 11,29,Positive,531
2030-11-29 12:15:00,11169.255154812607,2030 11,29,Positive,531
2030-11-29 12:30:00,11573.476208233707,2030 11,29,Positive,531
2030-11-29 12:45:00,11911.558287596523,2030 11,29,Positive,531
2030-11-29 13:00:00,12718.119764517414,2030 11,29,Positive,531
2030-11-29 13:15:00,13288.362131947,2030 11,29,Positive,531
2030-11-29 13:30:00,13985.378988706683,2030 11,29,Positive,531
2030-11-29 13:45:00,14621.914606137558,2030 11,29,Positive,531
2030-11-29 14:00:00,15555.58478620326,2030 11,29,Positive,531
2030-11-29 14:15:00,16435.877592937075,2030 11,29,Positive,531
2030-11-29 14:30:00,17202.864471296285,2030 11,29,Positive,531
2030-11-29 14:45:00,17910.49348425308,2030 11,29,Positive,531
2030-11-29 15:00:00,18791.24309308222,2030 11,29,Positive,531
2030-11-29 15:15:00,19235.317325366523,2030 11,29,Positive,531
2030-11-29 15:30:00,19657.296637024025,2030 11,29,Positive,531
2030-11-29 15:45:00,19989.16472612585,2030 11,29,Positive,531
2030-11-29 16:00:00,20393.006959985578,2030 11,29,Positive,531
2030-11-29 16:15:00,20925.006896352632,2030 11,29,Positive,531
2030-11-29 16:30:00,21153.576660825725,2030 11,29,Positive,531
2030-11-29 16:45:00,21394.00787316778,2030 11,29,Positive,531
2030-11-29 17:00:00,20255.70042570657,2030 11,29,Positive,531
2030-11-29 17:15:00,20359.717969038196,2030 11,29,Positive,531
2030-11-29 17:30:00,20515.58940911481,2030 11,29,Positive,531
2030-11-29 17:45:00,20584.05761892876,2030 11,29,Positive,531
2030-11-29 18:00:00,21987.265618996807,2030 11,29,Positive,531
2030-11-29 18:15:00,21974.260720239723,2030 11,29,Positive,531
2030-11-29 18:30:00,22000.053792321563,2030 11,29,Positive,531
2030-11-29 18:45:00,21967.086299242277,2030 11,29,Positive,531
2030-11-29 19:00:00,21969.5405571116,2030 11,29,Positive,531
2030-11-29 19:15:00,21997.354489111018,2030 11,29,Positive,531
2030-11-29 19:30:00,21897.503538125944,2030 11,29,Positive,531
2030-11-29 19:45:00,21730.90894895688,2030 11,29,Positive,531
2030-11-29 20:00:00,21531.97074187972,2030 11,29,Positive,531
2030-11-29 20:15:00,21381.078798271323,2030 11,29,Positive,531
2030-11-29 20:30:00,21189.43837263524,2030 11,29,Positive,531
2030-11-29 20:45:00,21021.39169678273,2030 11,29,Positive,531
2030-11-29 21:00:00,20952.034893870587,2030 11,29,Positive,531
2030-11-29 21:15:00,20763.458291913907,2030 11,29,Positive,531
2030-11-29 21:30:00,20494.097031096513,2030 11,29,Positive,531
2030-11-29 21:45:00,20258.940657176525,2030 11,29,Positive,531
2030-11-29 22:00:00,20685.6371655696,2030 11,29,Positive,531
2030-11-29 22:15:00,20497.48037435718,2030 11,29,Positive,531
2030-11-29 22:30:00,20246.83509722458,2030 11,29,Positive,531
2030-11-29 22:45:00,19954.577472803714,2030 11,29,Positive,531
2030-11-29 23:00:00,19852.297092221397,2030 11,29,Positive,531
2030-11-29 23:15:00,19649.11943259805,2030 11,29,Positive,531
2030-11-29 23:30:00,19452.033534871494,2030 11,29,Positive,531
2030-11-29 23:45:00,19219.339394907583,2030 11,29,Positive,531
2030-11-30 00:00:00,19142.376974067025,2030 11,30,Positive,531
2030-11-30 00:15:00,19020.37475060532,2030 11,30,Positive,531
2030-11-30 00:30:00,18878.479605450215,2030 11,30,Positive,531
2030-11-30 00:45:00,18604.13658347377,2030 11,30,Positive,531
2030-11-30 01:00:00,18462.612533398657,2030 11,30,Positive,531
2030-11-30 01:15:00,18246.445140206677,2030 11,30,Positive,531
2030-11-30 01:30:00,18242.917376897418,2030 11,30,Positive,531
2030-11-30 01:45:00,18144.29338730541,2030 11,30,Positive,531
2030-11-30 02:00:00,18242.695669918627,2030 11,30,Positive,531
2030-11-30 02:15:00,18320.390559361418,2030 11,30,Positive,531
2030-11-30 02:30:00,18282.199578183856,2030 11,30,Positive,531
2030-11-30 02:45:00,18252.283152002907,2030 11,30,Positive,531
2030-11-30 03:00:00,18361.60535786464,2030 11,30,Positive,531
2030-11-30 03:15:00,18313.44207006873,2030 11,30,Positive,531
2030-11-30 03:30:00,18348.221904067057,2030 11,30,Positive,531
2030-11-30 03:45:00,18166.438363043522,2030 11,30,Positive,531
2030-11-30 04:00:00,18454.478936914926,2030 11,30,Positive,531
2030-11-30 04:15:00,18600.63232159689,2030 11,30,Positive,531
2030-11-30 04:30:00,18866.369383526693,2030 11,30,Positive,531
2030-11-30 04:45:00,18912.083560515945,2030 11,30,Positive,531
2030-11-30 05:00:00,19337.427353797644,2030 11,30,Positive,531
2030-11-30 05:15:00,19369.196316582224,2030 11,30,Positive,531
2030-11-30 05:30:00,19835.054692479345,2030 11,30,Positive,531
2030-11-30 05:45:00,20239.84961641442,2030 11,30,Positive,531
2030-11-30 06:00:00,20701.67289518484,2030 11,30,Positive,531
2030-11-30 06:15:00,21295.746714286288,2030 11,30,Positive,531
2030-11-30 06:30:00,21623.146239858914,2030 11,30,Positive,531
2030-11-30 06:45:00,22036.804781646584,2030 11,30,Positive,531
2030-11-30 07:00:00,22766.743620234487,2030 11,30,Positive,531
2030-11-30 07:15:00,23123.501833700473,2030 11,30,Positive,531
2030-11-30 07:30:00,23299.80150508711,2030 11,30,Positive,531
2030-11-30 07:45:00,23497.2275376712,2030 11,30,Positive,531
2030-11-30 08:00:00,23680.605432399672,2030 11,30,Positive,531
2030-11-30 08:15:00,23641.63405003125,2030 11,30,Positive,531
2030-11-30 08:30:00,23502.47292433165,2030 11,30,Positive,531
2030-11-30 08:45:00,23096.09010020383,2030 11,30,Positive,531
2030-11-30 09:00:00,22469.771148999782,2030 11,30,Positive,531
2030-11-30 09:15:00,22099.78671941269,2030 11,30,Positive,531
2030-11-30 09:30:00,21805.951149783185,2030 11,30,Positive,531
2030-11-30 09:45:00,21309.36020705809,2030 11,30,Positive,531
2030-11-30 10:00:00,20745.5511199699,2030 11,30,Positive,531
2030-11-30 10:15:00,20416.029314908094,2030 11,30,Positive,531
2030-11-30 10:30:00,20105.158308957663,2030 11,30,Positive,531
2030-11-30 10:45:00,19824.63575963344,2030 11,30,Positive,531
2030-11-30 11:00:00,17967.859721788278,2030 11,30,Positive,531
2030-11-30 11:15:00,17896.948331841624,2030 11,30,Positive,531
2030-11-30 11:30:00,17778.415819216512,2030 11,30,Positive,531
2030-11-30 11:45:00,17787.047341556783,2030 11,30,Positive,531
2030-11-30 12:00:00,19117.62317042728,2030 11,30,Positive,531
2030-11-30 12:15:00,19188.24486035812,2030 11,30,Positive,531
2030-11-30 12:30:00,19345.033841533557,2030 11,30,Positive,531
2030-11-30 12:45:00,19794.685864067782,2030 11,30,Positive,531
2030-11-30 13:00:00,20078.100290719987,2030 11,30,Positive,531
2030-11-30 13:15:00,20023.086332722014,2030 11,30,Positive,531
2030-11-30 13:30:00,20037.39791262032,2030 11,30,Positive,531
2030-11-30 13:45:00,20233.905898539524,2030 11,30,Positive,531
2030-11-30 14:00:00,20708.870232316847,2030 11,30,Positive,531
2030-11-30 14:15:00,20801.753517446417,2030 11,30,Positive,531
2030-11-30 14:30:00,20829.800084555,2030 11,30,Positive,531
2030-11-30 14:45:00,20931.129926819092,2030 11,30,Positive,531
2030-11-30 15:00:00,21015.33842302968,2030 11,30,Positive,531
2030-11-30 15:15:00,21178.782350566507,2030 11,30,Positive,531
2030-11-30 15:30:00,21213.38694061365,2030 11,30,Positive,531
2030-11-30 15:45:00,21276.742867156572,2030 11,30,Positive,531
2030-11-30 16:00:00,21731.60893821836,2030 11,30,Positive,531
2030-11-30 16:15:00,21924.331489897835,2030 11,30,Positive,531
2030-11-30 16:30:00,22144.916899372925,2030 11,30,Positive,531
2030-11-30 16:45:00,22189.36271471154,2030 11,30,Positive,531
2030-11-30 17:00:00,20412.945826915126,2030 11,30,Positive,531
2030-11-30 17:15:00,20437.490295533866,2030 11,30,Positive,531
2030-11-30 17:30:00,20700.62020853054,2030 11,30,Positive,531
2030-11-30 17:45:00,20694.113406366076,2030 11,30,Positive,531
2030-11-30 18:00:00,22697.4255842849,2030 11,30,Positive,531
2030-11-30 18:15:00,22802.29305337318,2030 11,30,Positive,531
2030-11-30 18:30:00,22811.565940106848,2030 11,30,Positive,531
2030-11-30 18:45:00,22739.31177298191,2030 11,30,Positive,531
2030-11-30 19:00:00,22701.11836735727,2030 11,30,Positive,531
2030-11-30 19:15:00,22727.906684031663,2030 11,30,Positive,531
2030-11-30 19:30:00,22743.377001307825,2030 11,30,Positive,531
2030-11-30 19:45:00,22593.387221803565,2030 11,30,Positive,531
2030-11-30 20:00:00,22528.247646291486,2030 11,30,Positive,531
2030-11-30 20:15:00,22289.057100731596,2030 11,30,Positive,531
2030-11-30 20:30:00,22234.802014897017,2030 11,30,Positive,531
2030-11-30 20:45:00,22212.94061138492,2030 11,30,Positive,531
2030-11-30 21:00:00,22038.43474387539,2030 11,30,Positive,531
2030-11-30 21:15:00,21851.694692584155,2030 11,30,Positive,531
2030-11-30 21:30:00,21477.820429053416,2030 11,30,Positive,531
2030-11-30 21:45:00,20967.31858141847,2030 11,30,Positive,531
2030-11-30 22:00:00,21387.195823418686,2030 11,30,Positive,531
2030-11-30 22:15:00,21117.756233845063,2030 11,30,Positive,531
2030-11-30 22:30:00,20698.541946273537,2030 11,30,Positive,531
2030-11-30 22:45:00,20297.185964506156,2030 11,30,Positive,531
2030-11-30 23:00:00,19685.015237671185,2030 11,30,Positive,531
2030-11-30 23:15:00,19326.36493879795,2030 11,30,Positive,531
2030-11-30 23:30:00,18969.850772712824,2030 11,30,Positive,531
2030-11-30 23:45:00,18760.012992571592,2030 11,30,Positive,531
2030-12-01 00:00:00,18581.9205038871,2030 12,01,Positive,531
2030-12-01 00:15:00,18522.565370291853,2030 12,01,Positive,531
2030-12-01 00:30:00,18511.556688604825,2030 12,01,Positive,531
2030-12-01 00:45:00,18466.127963032835,2030 12,01,Positive,531
2030-12-01 01:00:00,18583.907674114973,2030 12,01,Positive,531
2030-12-01 01:15:00,18677.73772496294,2030 12,01,Positive,531
2030-12-01 01:30:00,18647.33190940431,2030 12,01,Positive,531
2030-12-01 01:45:00,18301.415918256447,2030 12,01,Positive,531
2030-12-01 02:00:00,18060.409908304573,2030 12,01,Positive,531
2030-12-01 02:15:00,17867.84203889973,2030 12,01,Positive,531
2030-12-01 02:30:00,17678.108770293256,2030 12,01,Positive,531
2030-12-01 02:45:00,17845.55183786946,2030 12,01,Positive,531
2030-12-01 03:00:00,17856.56798855484,2030 12,01,Positive,531
2030-12-01 03:15:00,17772.133021090125,2030 12,01,Positive,531
2030-12-01 03:30:00,17646.490932964745,2030 12,01,Positive,531
2030-12-01 03:45:00,17612.11260289316,2030 12,01,Positive,531
2030-12-01 04:00:00,17643.664938762377,2030 12,01,Positive,531
2030-12-01 04:15:00,17465.108664926058,2030 12,01,Positive,531
2030-12-01 04:30:00,17373.09610493746,2030 12,01,Positive,531
2030-12-01 04:45:00,17560.798731639974,2030 12,01,Positive,531
2030-12-01 05:00:00,17963.263861311807,2030 12,01,Positive,531
2030-12-01 05:15:00,18043.781012438012,2030 12,01,Positive,531
2030-12-01 05:30:00,18055.08715168274,2030 12,01,Positive,531
2030-12-01 05:45:00,18421.468414712675,2030 12,01,Positive,531
2030-12-01 06:00:00,18666.581117638234,2030 12,01,Positive,531
2030-12-01 06:15:00,19301.770857819014,2030 12,01,Positive,531
2030-12-01 06:30:00,20056.50462099177,2030 12,01,Positive,531
2030-12-01 06:45:00,20413.127046446098,2030 12,01,Positive,531
2030-12-01 07:00:00,21102.19931522035,2030 12,01,Positive,531
2030-12-01 07:15:00,21701.037152044395,2030 12,01,Positive,531
2030-12-01 07:30:00,22014.73650838324,2030 12,01,Positive,531
2030-12-01 07:45:00,22265.841222433803,2030 12,01,Positive,531
2030-12-01 08:00:00,22519.447153478788,2030 12,01,Positive,531
2030-12-01 08:15:00,22692.17521098895,2030 12,01,Positive,531
2030-12-01 08:30:00,22393.42142189318,2030 12,01,Positive,531
2030-12-01 08:45:00,22061.701803514057,2030 12,01,Positive,531
2030-12-01 09:00:00,21395.205518381517,2030 12,01,Positive,531
2030-12-01 09:15:00,21226.863216798767,2030 12,01,Positive,531
2030-12-01 09:30:00,20984.499303585,2030 12,01,Positive,531
2030-12-01 09:45:00,20832.063745197593,2030 12,01,Positive,531
2030-12-01 10:00:00,20217.662764365898,2030 12,01,Positive,531
2030-12-01 10:15:00,19571.176059505866,2030 12,01,Positive,531
2030-12-01 10:30:00,19110.20340963749,2030 12,01,Positive,531
2030-12-01 10:45:00,18823.941348526605,2030 12,01,Positive,531
2030-12-01 11:00:00,16364.005180725919,2030 12,01,Positive,531
2030-12-01 11:15:00,16352.27593544674,2030 12,01,Positive,531
2030-12-01 11:30:00,16412.894646738652,2030 12,01,Positive,531
2030-12-01 11:45:00,16065.005850022188,2030 12,01,Positive,531
2030-12-01 12:00:00,17685.716119800705,2030 12,01,Positive,531
2030-12-01 12:15:00,17968.433336345566,2030 12,01,Positive,531
2030-12-01 12:30:00,18182.21522621398,2030 12,01,Positive,531
2030-12-01 12:45:00,18305.874965091112,2030 12,01,Positive,531
2030-12-01 13:00:00,18628.397944678323,2030 12,01,Positive,531
2030-12-01 13:15:00,19162.039185586968,2030 12,01,Positive,531
2030-12-01 13:30:00,19513.318811923753,2030 12,01,Positive,531
2030-12-01 13:45:00,19685.35391358191,2030 12,01,Positive,531
2030-12-01 14:00:00,20214.513618290977,2030 12,01,Positive,531
2030-12-01 14:15:00,20547.300088170527,2030 12,01,Positive,531
2030-12-01 14:30:00,21128.456043840095,2030 12,01,Positive,531
2030-12-01 14:45:00,21709.826664860193,2030 12,01,Positive,531
2030-12-01 15:00:00,22274.523436090978,2030 12,01,Positive,531
2030-12-01 15:15:00,22723.802602508014,2030 12,01,Positive,531
2030-12-01 15:30:00,23078.72246451042,2030 12,01,Positive,531
2030-12-01 15:45:00,23492.551627040353,2030 12,01,Positive,531
2030-12-01 16:00:00,24109.32110814626,2030 12,01,Positive,531
2030-12-01 16:15:00,24250.220884844035,2030 12,01,Positive,531
2030-12-01 16:30:00,24331.562532255266,2030 12,01,Positive,531
2030-12-01 16:45:00,24411.941377684117,2030 12,01,Positive,531
2030-12-01 17:00:00,22897.977318483856,2030 12,01,Positive,531
2030-12-01 17:15:00,22940.44024694649,2030 12,01,Positive,531
2030-12-01 17:30:00,22942.293599554723,2030 12,01,Positive,531
2030-12-01 17:45:00,22854.128412877486,2030 12,01,Positive,531
2030-12-01 18:00:00,24519.020903942383,2030 12,01,Positive,531
2030-12-01 18:15:00,24475.575768566596,2030 12,01,Positive,531
2030-12-01 18:30:00,24491.208943376543,2030 12,01,Positive,531
2030-12-01 18:45:00,24397.187890020024,2030 12,01,Positive,531
2030-12-01 19:00:00,24384.17952845099,2030 12,01,Positive,531
2030-12-01 19:15:00,24144.1837550653,2030 12,01,Positive,531
2030-12-01 19:30:00,23923.748228064414,2030 12,01,Positive,531
2030-12-01 19:45:00,23637.158619928297,2030 12,01,Positive,531
2030-12-01 20:00:00,23311.73098102824,2030 12,01,Positive,531
2030-12-01 20:15:00,22913.123949026587,2030 12,01,Positive,531
2030-12-01 20:30:00,22708.9549270786,2030 12,01,Positive,531
2030-12-01 20:45:00,22452.976806734805,2030 12,01,Positive,531
2030-12-01 21:00:00,22239.891704453796,2030 12,01,Positive,531
2030-12-01 21:15:00,22022.861601451492,2030 12,01,Positive,531
2030-12-01 21:30:00,21679.296724364955,2030 12,01,Positive,531
2030-12-01 21:45:00,21386.591510678867,2030 12,01,Positive,531
2030-12-01 22:00:00,22080.781754538544,2030 12,01,Positive,531
2030-12-01 22:15:00,21737.498531308716,2030 12,01,Positive,531
2030-12-01 22:30:00,21487.67407060387,2030 12,01,Positive,531
2030-12-01 22:45:00,21159.388668217925,2030 12,01,Positive,531
2030-12-01 23:00:00,20823.121057712793,2030 12,01,Positive,531
2030-12-01 23:15:00,20391.416045588907,2030 12,01,Positive,531
2030-12-01 23:30:00,20028.952398789625,2030 12,01,Positive,531
2030-12-01 23:45:00,19785.890290860974,2030 12,01,Positive,531
2030-12-02 00:00:00,19603.447573209603,2030 12,02,Positive,531
2030-12-02 00:15:00,19305.761419333558,2030 12,02,Positive,531
2030-12-02 00:30:00,19265.52401423506,2030 12,02,Positive,531
2030-12-02 00:45:00,19185.156290641593,2030 12,02,Positive,531
2030-12-02 01:00:00,19030.936626799565,2030 12,02,Positive,531
2030-12-02 01:15:00,18873.374612888612,2030 12,02,Positive,531
2030-12-02 01:30:00,18775.186085102752,2030 12,02,Positive,531
2030-12-02 01:45:00,18556.25406832788,2030 12,02,Positive,531
2030-12-02 02:00:00,18457.701400092283,2030 12,02,Positive,531
2030-12-02 02:15:00,18349.78547502518,2030 12,02,Positive,531
2030-12-02 02:30:00,18307.936530424573,2030 12,02,Positive,531
2030-12-02 02:45:00,18268.260492005473,2030 12,02,Positive,531
2030-12-02 03:00:00,18223.800495883326,2030 12,02,Positive,531
2030-12-02 03:15:00,18264.942401972134,2030 12,02,Positive,531
2030-12-02 03:30:00,18220.82252993245,2030 12,02,Positive,531
2030-12-02 03:45:00,18229.85352794166,2030 12,02,Positive,531
2030-12-02 04:00:00,18252.97768338863,2030 12,02,Positive,531
2030-12-02 04:15:00,18229.98945476097,2030 12,02,Positive,531
2030-12-02 04:30:00,18256.560389179052,2030 12,02,Positive,531
2030-12-02 04:45:00,18368.421278983868,2030 12,02,Positive,531
2030-12-02 05:00:00,18472.935348772495,2030 12,02,Positive,531
2030-12-02 05:15:00,18457.719782539592,2030 12,02,Positive,531
2030-12-02 05:30:00,18538.988423273604,2030 12,02,Positive,531
2030-12-02 05:45:00,18700.698263504295,2030 12,02,Positive,531
2030-12-02 06:00:00,18079.520344156586,2030 12,02,Positive,531
2030-12-02 06:15:00,18192.20014858955,2030 12,02,Positive,531
2030-12-02 06:30:00,18277.043299297206,2030 12,02,Positive,531
2030-12-02 06:45:00,18439.199075391116,2030 12,02,Positive,531
2030-12-02 07:00:00,18949.783482181276,2030 12,02,Positive,531
2030-12-02 07:15:00,19241.725520624204,2030 12,02,Positive,531
2030-12-02 07:30:00,19581.428634912176,2030 12,02,Positive,531
2030-12-02 07:45:00,19765.689810523538,2030 12,02,Positive,531
2030-12-02 08:00:00,20197.519816217813,2030 12,02,Positive,531
2030-12-02 08:15:00,20506.541892135458,2030 12,02,Positive,531
2030-12-02 08:30:00,20681.03610194615,2030 12,02,Positive,531
2030-12-02 08:45:00,20876.694182032552,2030 12,02,Positive,531
2030-12-02 09:00:00,21112.396505256616,2030 12,02,Positive,531
2030-12-02 09:15:00,21334.104429878924,2030 12,02,Positive,531
2030-12-02 09:30:00,21397.957204321094,2030 12,02,Positive,531
2030-12-02 09:45:00,21510.764892662977,2030 12,02,Positive,531
2030-12-02 10:00:00,21289.29130470773,2030 12,02,Positive,531
2030-12-02 10:15:00,21360.343308323365,2030 12,02,Positive,531
2030-12-02 10:30:00,21361.03562831778,2030 12,02,Positive,531
2030-12-02 10:45:00,21432.491148436697,2030 12,02,Positive,531
2030-12-02 11:00:00,19404.370383642046,2030 12,02,Positive,531
2030-12-02 11:15:00,19455.070715787973,2030 12,02,Positive,531
2030-12-02 11:30:00,19353.795401178762,2030 12,02,Positive,531
2030-12-02 11:45:00,19291.681777293918,2030 12,02,Positive,531
2030-12-02 12:00:00,21233.4135497811,2030 12,02,Positive,531
2030-12-02 12:15:00,21442.347671104228,2030 12,02,Positive,531
2030-12-02 12:30:00,21376.24741950925,2030 12,02,Positive,531
2030-12-02 12:45:00,21224.78342886579,2030 12,02,Positive,531
2030-12-02 13:00:00,21234.553865269558,2030 12,02,Positive,531
2030-12-02 13:15:00,20958.345800731004,2030 12,02,Positive,531
2030-12-02 13:30:00,20793.04552409658,2030 12,02,Positive,531
2030-12-02 13:45:00,20822.001777829977,2030 12,02,Positive,531
2030-12-02 14:00:00,20953.003411054415,2030 12,02,Positive,531
2030-12-02 14:15:00,20952.296195280447,2030 12,02,Positive,531
2030-12-02 14:30:00,21046.76571028252,2030 12,02,Positive,531
2030-12-02 14:45:00,21063.96361699184,2030 12,02,Positive,531
2030-12-02 15:00:00,21442.09292795092,2030 12,02,Positive,531
2030-12-02 15:15:00,21314.919235114183,2030 12,02,Positive,531
2030-12-02 15:30:00,21367.23115066356,2030 12,02,Positive,531
2030-12-02 15:45:00,21399.618033684666,2030 12,02,Positive,531
2030-12-02 16:00:00,21733.010274916986,2030 12,02,Positive,531
2030-12-02 16:15:00,21734.368610344525,2030 12,02,Positive,531
2030-12-02 16:30:00,21783.05910598993,2030 12,02,Positive,531
2030-12-02 16:45:00,21867.54962739967,2030 12,02,Positive,531
