Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-26 12:15:00,9023.191382475437,2030 10,26,Positive,233
2030-10-26 12:30:00,8994.152653554074,2030 10,26,Positive,233
2030-10-26 12:45:00,9011.615959016563,2030 10,26,Positive,233
2030-10-26 13:00:00,9183.459009786975,2030 10,26,Positive,233
2030-10-26 13:15:00,9388.673872217203,2030 10,26,Positive,233
2030-10-26 13:30:00,9552.511079677937,2030 10,26,Positive,233
2030-10-26 13:45:00,9729.933113404812,2030 10,26,Positive,233
2030-10-26 14:00:00,10577.920834833427,2030 10,26,Positive,233
2030-10-26 14:15:00,10882.746525256556,2030 10,26,Positive,233
2030-10-26 14:30:00,11328.324434567528,2030 10,26,Positive,233
2030-10-26 14:45:00,11726.283928638917,2030 10,26,Positive,233
2030-10-26 15:00:00,11612.276137780445,2030 10,26,Positive,233
2030-10-26 15:15:00,12857.822998638525,2030 10,26,Positive,233
2030-10-26 15:30:00,13458.898559953352,2030 10,26,Positive,233
2030-10-26 15:45:00,14030.457083079358,2030 10,26,Positive,233
2030-10-26 16:00:00,14625.928143789257,2030 10,26,Positive,233
2030-10-26 16:15:00,14901.196013681016,2030 10,26,Positive,233
2030-10-26 16:30:00,15137.165890619606,2030 10,26,Positive,233
2030-10-26 16:45:00,15122.703352171431,2030 10,26,Positive,233
2030-10-26 17:00:00,15097.152006195623,2030 10,26,Positive,233
2030-10-26 17:15:00,15042.706241742462,2030 10,26,Positive,233
2030-10-26 17:30:00,15075.209943861235,2030 10,26,Positive,233
2030-10-26 17:45:00,14882.945106291909,2030 10,26,Positive,233
2030-10-26 18:00:00,14896.07112778138,2030 10,26,Positive,233
2030-10-26 18:15:00,15046.72912438623,2030 10,26,Positive,233
2030-10-26 18:30:00,15114.739387564681,2030 10,26,Positive,233
2030-10-26 18:45:00,15003.15683835024,2030 10,26,Positive,233
2030-10-26 19:00:00,14813.077569659397,2030 10,26,Positive,233
2030-10-26 19:15:00,14491.539453333955,2030 10,26,Positive,233
2030-10-26 19:30:00,14188.117372125953,2030 10,26,Positive,233
2030-10-26 19:45:00,13844.549923013154,2030 10,26,Positive,233
2030-10-26 20:00:00,13472.70146177161,2030 10,26,Positive,233
2030-10-26 20:15:00,13080.035899480614,2030 10,26,Positive,233
2030-10-26 20:30:00,12689.034415029726,2030 10,26,Positive,233
2030-10-26 20:45:00,12450.562915286491,2030 10,26,Positive,233
2030-10-26 21:00:00,12470.259127515264,2030 10,26,Positive,233
2030-10-26 21:15:00,12056.170977000453,2030 10,26,Positive,233
2030-10-26 21:30:00,11631.208449202377,2030 10,26,Positive,233
2030-10-26 21:45:00,11136.470454316517,2030 10,26,Positive,233
2030-10-26 22:00:00,10757.749300472218,2030 10,26,Positive,233
2030-10-26 22:15:00,10450.967102519402,2030 10,26,Positive,233
2030-10-26 22:30:00,10056.598839374192,2030 10,26,Positive,233
2030-10-26 22:45:00,9652.825498558526,2030 10,26,Positive,233
2030-10-26 23:00:00,9298.511769983494,2030 10,26,Positive,233
2030-10-26 23:15:00,9157.871525618817,2030 10,26,Positive,233
2030-10-26 23:30:00,8867.42567942597,2030 10,26,Positive,233
2030-10-26 23:45:00,8683.168865053227,2030 10,26,Positive,233
2030-10-27 00:00:00,8407.037801281203,2030 10,27,Positive,233
2030-10-27 00:15:00,8176.608192715494,2030 10,27,Positive,233
2030-10-27 00:30:00,8105.323120238538,2030 10,27,Positive,233
2030-10-27 00:45:00,8020.497575854322,2030 10,27,Positive,233
2030-10-27 01:00:00,7969.815027697585,2030 10,27,Positive,233
2030-10-27 01:15:00,7811.156651884539,2030 10,27,Positive,233
2030-10-27 01:30:00,7698.995336893378,2030 10,27,Positive,233
2030-10-27 01:45:00,7783.355944163728,2030 10,27,Positive,233
2030-10-27 02:00:00,7529.39756094081,2030 10,27,Positive,233
2030-10-27 02:15:00,7464.540914872168,2030 10,27,Positive,233
2030-10-27 02:30:00,7358.93588338928,2030 10,27,Positive,233
2030-10-27 02:45:00,7476.3020279011835,2030 10,27,Positive,233
2030-10-27 03:00:00,7503.186832816098,2030 10,27,Positive,233
2030-10-27 03:15:00,7535.026921118211,2030 10,27,Positive,233
2030-10-27 03:30:00,7682.003906410138,2030 10,27,Positive,233
2030-10-27 03:45:00,7773.617401989111,2030 10,27,Positive,233
2030-10-27 04:00:00,8069.743337030106,2030 10,27,Positive,233
2030-10-27 04:15:00,8146.13018665398,2030 10,27,Positive,233
2030-10-27 04:30:00,8368.753886732444,2030 10,27,Positive,233
2030-10-27 04:45:00,8722.071181984238,2030 10,27,Positive,233
2030-10-27 05:00:00,9018.885768077613,2030 10,27,Positive,233
2030-10-27 05:15:00,9316.701509501663,2030 10,27,Positive,233
2030-10-27 05:30:00,9609.150981871377,2030 10,27,Positive,233
2030-10-27 05:45:00,10190.708329134268,2030 10,27,Positive,233
2030-10-27 06:00:00,11369.789762617482,2030 10,27,Positive,233
2030-10-27 06:15:00,11962.860114152334,2030 10,27,Positive,233
2030-10-27 06:30:00,12660.699272990621,2030 10,27,Positive,233
2030-10-27 06:45:00,13166.714616671059,2030 10,27,Positive,233
2030-10-27 07:00:00,13866.367031556523,2030 10,27,Positive,233
2030-10-27 07:15:00,14115.58533793024,2030 10,27,Positive,233
2030-10-27 07:30:00,14154.831355980132,2030 10,27,Positive,233
2030-10-27 07:45:00,14003.333224375941,2030 10,27,Positive,233
2030-10-27 08:00:00,13750.164654366788,2030 10,27,Positive,233
2030-10-27 08:15:00,13414.105175333154,2030 10,27,Positive,233
2030-10-27 08:30:00,13012.240893900067,2030 10,27,Positive,233
2030-10-27 08:45:00,12539.757180674362,2030 10,27,Positive,233
2030-10-27 09:00:00,11934.548992370857,2030 10,27,Positive,233
2030-10-27 09:15:00,11440.536650597982,2030 10,27,Positive,233
2030-10-27 09:30:00,11044.054383145321,2030 10,27,Positive,233
2030-10-27 09:45:00,10736.940331709946,2030 10,27,Positive,233
2030-10-27 10:00:00,10034.533176794246,2030 10,27,Positive,233
2030-10-27 10:15:00,9639.921018011326,2030 10,27,Positive,233
2030-10-27 10:30:00,9309.296035548226,2030 10,27,Positive,233
2030-10-27 10:45:00,9038.564748416353,2030 10,27,Positive,233
2030-10-27 11:00:00,8539.91488859211,2030 10,27,Positive,233
2030-10-27 11:15:00,8301.990712517469,2030 10,27,Positive,233
2030-10-27 11:30:00,8157.441392508335,2030 10,27,Positive,233
2030-10-27 11:45:00,8032.4180399081815,2030 10,27,Positive,233
2030-10-27 12:00:00,7268.050456443489,2030 10,27,Positive,233
2030-10-27 12:15:00,7323.048934238846,2030 10,27,Positive,233
2030-10-27 12:30:00,7579.526855311262,2030 10,27,Positive,233
2030-10-27 12:45:00,7745.179105765048,2030 10,27,Positive,233
2030-10-27 13:00:00,7859.908925472131,2030 10,27,Positive,233
2030-10-27 13:15:00,8043.534952223359,2030 10,27,Positive,233
2030-10-27 13:30:00,8080.139605935556,2030 10,27,Positive,233
2030-10-27 13:45:00,8369.619221193272,2030 10,27,Positive,233
2030-10-27 14:00:00,9054.718555869964,2030 10,27,Positive,233
2030-10-27 14:15:00,9396.650711438413,2030 10,27,Positive,233
2030-10-27 14:30:00,9830.444295570522,2030 10,27,Positive,233
2030-10-27 14:45:00,10159.51816013667,2030 10,27,Positive,233
2030-10-27 15:00:00,10754.352416950875,2030 10,27,Positive,233
2030-10-27 15:15:00,11152.107468721233,2030 10,27,Positive,233
2030-10-27 15:30:00,11660.174296893965,2030 10,27,Positive,233
2030-10-27 15:45:00,12316.230373193011,2030 10,27,Positive,233
2030-10-27 16:00:00,12940.187990730845,2030 10,27,Positive,233
2030-10-27 16:15:00,13436.369892106663,2030 10,27,Positive,233
2030-10-27 16:30:00,13645.12297002369,2030 10,27,Positive,233
2030-10-27 16:45:00,13693.973080747372,2030 10,27,Positive,233
2030-10-27 17:00:00,13914.090566084713,2030 10,27,Positive,233
2030-10-27 17:15:00,14000.794437067045,2030 10,27,Positive,233
2030-10-27 17:30:00,14054.448117684262,2030 10,27,Positive,233
2030-10-27 17:45:00,14116.00714724538,2030 10,27,Positive,233
2030-10-27 18:00:00,14286.792990627962,2030 10,27,Positive,233
2030-10-27 18:15:00,14331.522706816766,2030 10,27,Positive,233
2030-10-27 18:30:00,14361.15133065192,2030 10,27,Positive,233
2030-10-27 18:45:00,14182.147895068843,2030 10,27,Positive,233
2030-10-27 19:00:00,13862.764958631702,2030 10,27,Positive,233
2030-10-27 19:15:00,13596.815132699234,2030 10,27,Positive,233
2030-10-27 19:30:00,13368.112060474823,2030 10,27,Positive,233
2030-10-27 19:45:00,13057.202294647419,2030 10,27,Positive,233
2030-10-27 20:00:00,12674.25791750294,2030 10,27,Positive,233
2030-10-27 20:15:00,12253.098084398664,2030 10,27,Positive,233
2030-10-27 20:30:00,11909.828849915828,2030 10,27,Positive,233
2030-10-27 20:45:00,11560.653234729327,2030 10,27,Positive,233
2030-10-27 21:00:00,11019.198907224874,2030 10,27,Positive,233
2030-10-27 21:15:00,10608.820972375297,2030 10,27,Positive,233
2030-10-27 21:30:00,10224.993180651163,2030 10,27,Positive,233
2030-10-27 21:45:00,10028.78005694719,2030 10,27,Positive,233
2030-10-27 22:00:00,9826.66641008637,2030 10,27,Positive,233
2030-10-27 22:15:00,9530.791822805371,2030 10,27,Positive,233
2030-10-27 22:30:00,9171.717157695935,2030 10,27,Positive,233
2030-10-27 22:45:00,8818.178304996782,2030 10,27,Positive,233
2030-10-27 23:00:00,8524.845928039735,2030 10,27,Positive,233
2030-10-27 23:15:00,8082.164289256396,2030 10,27,Positive,233
2030-10-27 23:30:00,7747.418629240938,2030 10,27,Positive,233
2030-10-27 23:45:00,7473.751761837639,2030 10,27,Positive,233
2030-10-28 00:00:00,7004.131398387499,2030 10,28,Positive,233
2030-10-28 00:15:00,6732.268557441372,2030 10,28,Positive,233
2030-10-28 00:30:00,6560.618575773384,2030 10,28,Positive,233
2030-10-28 00:45:00,6339.398987907651,2030 10,28,Positive,233
2030-10-28 01:00:00,6267.138121081627,2030 10,28,Positive,233
2030-10-28 01:15:00,6117.755119197393,2030 10,28,Positive,233
2030-10-28 01:30:00,5909.138707232025,2030 10,28,Positive,233
2030-10-28 01:45:00,5760.425003121965,2030 10,28,Positive,233
2030-10-28 02:00:00,5603.1200316169725,2030 10,28,Positive,233
2030-10-28 02:15:00,5538.433547487843,2030 10,28,Positive,233
2030-10-28 02:30:00,5313.972909400587,2030 10,28,Positive,233
2030-10-28 02:45:00,5273.243323166846,2030 10,28,Positive,233
2030-10-28 03:00:00,5443.138873689111,2030 10,28,Positive,233
2030-10-28 03:15:00,5577.913586554696,2030 10,28,Positive,233
2030-10-28 03:30:00,5636.7014645070285,2030 10,28,Positive,233
2030-10-28 03:45:00,5753.303607115435,2030 10,28,Positive,233
2030-10-28 04:00:00,5829.870720925173,2030 10,28,Positive,233
2030-10-28 04:15:00,5846.312073649884,2030 10,28,Positive,233
2030-10-28 04:30:00,5956.585642857164,2030 10,28,Positive,233
2030-10-28 04:45:00,5986.978089311038,2030 10,28,Positive,233
2030-10-28 05:00:00,6084.5601953645,2030 10,28,Positive,233
2030-10-28 05:15:00,6131.960026748255,2030 10,28,Positive,233
2030-10-28 05:30:00,6259.502378446614,2030 10,28,Positive,233
2030-10-28 05:45:00,6224.2569893315085,2030 10,28,Positive,233
2030-10-28 06:00:00,6656.2316310979695,2030 10,28,Positive,233
2030-10-28 06:15:00,6927.6516561530825,2030 10,28,Positive,233
2030-10-28 06:30:00,7082.717728696949,2030 10,28,Positive,233
2030-10-28 06:45:00,7296.876332255861,2030 10,28,Positive,233
2030-10-28 07:00:00,7606.517625910907,2030 10,28,Positive,233
2030-10-28 07:15:00,7607.847036590812,2030 10,28,Positive,233
2030-10-28 07:30:00,7467.3654784119735,2030 10,28,Positive,233
2030-10-28 07:45:00,7460.572051469746,2030 10,28,Positive,233
2030-10-28 08:00:00,7448.6497632967075,2030 10,28,Positive,233
2030-10-28 08:15:00,7231.078539655262,2030 10,28,Positive,233
2030-10-28 08:30:00,6966.147108617783,2030 10,28,Positive,233
2030-10-28 08:45:00,6790.318711687394,2030 10,28,Positive,233
2030-10-28 09:00:00,6641.910238037428,2030 10,28,Positive,233
2030-10-28 09:15:00,6183.898910561404,2030 10,28,Positive,233
2030-10-28 09:30:00,5734.844151026658,2030 10,28,Positive,233
2030-10-28 09:45:00,5447.036737808554,2030 10,28,Positive,233
2030-10-28 10:00:00,5168.8666295272415,2030 10,28,Positive,233
2030-10-28 10:15:00,4609.567004845743,2030 10,28,Positive,233
2030-10-28 10:30:00,4184.59326591137,2030 10,28,Positive,233
2030-10-28 10:45:00,3792.5527795905837,2030 10,28,Positive,233
2030-10-28 11:00:00,3591.2015549278804,2030 10,28,Positive,233
2030-10-28 11:15:00,3365.875300171225,2030 10,28,Positive,233
2030-10-28 11:30:00,3524.7111537413,2030 10,28,Positive,233
2030-10-28 11:45:00,3392.0056020936063,2030 10,28,Positive,233
2030-10-28 12:00:00,2895.174455161683,2030 10,28,Positive,233
2030-10-28 12:15:00,2819.785474238666,2030 10,28,Positive,233
2030-10-28 12:30:00,2789.5383527280355,2030 10,28,Positive,233
2030-10-28 12:45:00,2948.5976578844275,2030 10,28,Positive,233
2030-10-28 13:00:00,3048.0536531388025,2030 10,28,Positive,233
2030-10-28 13:15:00,2937.7876079265843,2030 10,28,Positive,233
2030-10-28 13:30:00,2970.787801553317,2030 10,28,Positive,233
2030-10-28 13:45:00,3451.599579929567,2030 10,28,Positive,233
2030-10-28 14:00:00,4474.053383537661,2030 10,28,Positive,233
2030-10-28 14:15:00,4817.67675575077,2030 10,28,Positive,233
2030-10-28 14:30:00,5303.897253567842,2030 10,28,Positive,233
2030-10-28 14:45:00,5777.06957630362,2030 10,28,Positive,233
2030-10-28 15:00:00,6426.638692113385,2030 10,28,Positive,233
2030-10-28 15:15:00,6691.686514832962,2030 10,28,Positive,233
2030-10-28 15:30:00,7236.239310788222,2030 10,28,Positive,233
2030-10-28 15:45:00,7741.224252206202,2030 10,28,Positive,233
2030-10-28 16:00:00,8201.334202885097,2030 10,28,Positive,233
2030-10-28 16:15:00,8503.794151073773,2030 10,28,Positive,233
2030-10-28 16:30:00,8851.561553435315,2030 10,28,Positive,233
2030-10-28 16:45:00,8941.118745704516,2030 10,28,Positive,233
2030-10-28 17:00:00,9145.022817596493,2030 10,28,Positive,233
2030-10-28 17:15:00,9066.402472106874,2030 10,28,Positive,233
2030-10-28 17:30:00,9148.2713381454,2030 10,28,Positive,233
2030-10-28 17:45:00,9290.632104532438,2030 10,28,Positive,233
2030-10-28 18:00:00,9503.111894012214,2030 10,28,Positive,233
2030-10-28 18:15:00,9638.1275001572,2030 10,28,Positive,233
2030-10-28 18:30:00,9578.70942317063,2030 10,28,Positive,233
2030-10-28 18:45:00,9365.327646929169,2030 10,28,Positive,233
2030-10-28 19:00:00,9449.128970979644,2030 10,28,Positive,233
2030-10-28 19:15:00,9164.816801864836,2030 10,28,Positive,233
2030-10-28 19:30:00,8947.907814370015,2030 10,28,Positive,233
2030-10-28 19:45:00,8669.426584041606,2030 10,28,Positive,233
2030-10-28 20:00:00,8435.409024227969,2030 10,28,Positive,233
2030-10-28 20:15:00,8140.102250352507,2030 10,28,Positive,233
2030-10-28 20:30:00,7947.326227183386,2030 10,28,Positive,233
2030-10-28 20:45:00,7761.827105650169,2030 10,28,Positive,233
2030-10-28 21:00:00,7772.370448553644,2030 10,28,Positive,233
2030-10-28 21:15:00,7596.793056262726,2030 10,28,Positive,233
2030-10-28 21:30:00,7604.762667765786,2030 10,28,Positive,233
2030-10-28 21:45:00,7504.473649123474,2030 10,28,Positive,233
2030-10-28 22:00:00,7488.133281373108,2030 10,28,Positive,233
2030-10-28 22:15:00,7286.854234212151,2030 10,28,Positive,233
2030-10-28 22:30:00,7180.639579660405,2030 10,28,Positive,233
2030-10-28 22:45:00,7092.927274213411,2030 10,28,Positive,233
2030-10-28 23:00:00,6762.658561418069,2030 10,28,Positive,233
2030-10-28 23:15:00,6481.474745907048,2030 10,28,Positive,233
2030-10-28 23:30:00,6364.867995953498,2030 10,28,Positive,233
2030-10-28 23:45:00,6183.3934906030845,2030 10,28,Positive,233
2030-10-29 00:00:00,6076.192980677548,2030 10,29,Positive,233
2030-10-29 00:15:00,6069.789934317088,2030 10,29,Positive,233
2030-10-29 00:30:00,5999.822733741108,2030 10,29,Positive,233
2030-10-29 00:45:00,5911.126913424283,2030 10,29,Positive,233
2030-10-29 01:00:00,5730.249605101804,2030 10,29,Positive,233
2030-10-29 01:15:00,5598.7096049991105,2030 10,29,Positive,233
2030-10-29 01:30:00,5335.255404262925,2030 10,29,Positive,233
2030-10-29 01:45:00,5361.291111455452,2030 10,29,Positive,233
2030-10-29 02:00:00,5338.351196968355,2030 10,29,Positive,233
2030-10-29 02:15:00,5296.452343437226,2030 10,29,Positive,233
2030-10-29 02:30:00,5232.589984307047,2030 10,29,Positive,233
2030-10-29 02:45:00,5303.606219604468,2030 10,29,Positive,233
2030-10-29 03:00:00,5427.029668312525,2030 10,29,Positive,233
2030-10-29 03:15:00,5548.068828208474,2030 10,29,Positive,233
2030-10-29 03:30:00,5511.794477193789,2030 10,29,Positive,233
2030-10-29 03:45:00,5641.001566726605,2030 10,29,Positive,233
2030-10-29 04:00:00,5710.950284751201,2030 10,29,Positive,233
2030-10-29 04:15:00,5751.339860250928,2030 10,29,Positive,233
2030-10-29 04:30:00,5801.301940739075,2030 10,29,Positive,233
2030-10-29 04:45:00,5831.523283009048,2030 10,29,Positive,233
2030-10-29 05:00:00,5985.182802865736,2030 10,29,Positive,233
2030-10-29 05:15:00,6160.668058646312,2030 10,29,Positive,233
2030-10-29 05:30:00,6265.43707601729,2030 10,29,Positive,233
2030-10-29 05:45:00,6397.638834774019,2030 10,29,Positive,233
2030-10-29 06:00:00,6763.619525033542,2030 10,29,Positive,233
2030-10-29 06:15:00,6860.277966124606,2030 10,29,Positive,233
2030-10-29 06:30:00,6999.946233834749,2030 10,29,Positive,233
2030-10-29 06:45:00,7246.681546917909,2030 10,29,Positive,233
2030-10-29 07:00:00,7497.325155860199,2030 10,29,Positive,233
2030-10-29 07:15:00,7528.995580736848,2030 10,29,Positive,233
2030-10-29 07:30:00,7634.37418854976,2030 10,29,Positive,233
2030-10-29 07:45:00,7690.344818174697,2030 10,29,Positive,233
2030-10-29 08:00:00,7537.927941164155,2030 10,29,Positive,233
2030-10-29 08:15:00,7349.738852347717,2030 10,29,Positive,233
2030-10-29 08:30:00,7179.09391732282,2030 10,29,Positive,233
2030-10-29 08:45:00,6839.562938985739,2030 10,29,Positive,233
2030-10-29 09:00:00,6515.651290786815,2030 10,29,Positive,233
2030-10-29 09:15:00,6350.023708191218,2030 10,29,Positive,233
2030-10-29 09:30:00,5945.012634126309,2030 10,29,Positive,233
2030-10-29 09:45:00,5635.02118269608,2030 10,29,Positive,233
2030-10-29 10:00:00,5197.731113443306,2030 10,29,Positive,233
2030-10-29 10:15:00,5099.430401749092,2030 10,29,Positive,233
2030-10-29 10:30:00,4835.078460135783,2030 10,29,Positive,233
2030-10-29 10:45:00,4597.278518892044,2030 10,29,Positive,233
2030-10-29 11:00:00,3760.139720031675,2030 10,29,Positive,233
2030-10-29 11:15:00,3892.943536143124,2030 10,29,Positive,233
2030-10-29 11:30:00,3969.3353511080786,2030 10,29,Positive,233
2030-10-29 11:45:00,3896.5845944008797,2030 10,29,Positive,233
2030-10-29 12:00:00,4001.125555031478,2030 10,29,Positive,233
2030-10-29 12:15:00,3947.6203656403068,2030 10,29,Positive,233
2030-10-29 12:30:00,3822.8927250483976,2030 10,29,Positive,233
2030-10-29 12:45:00,3870.109734046504,2030 10,29,Positive,233
2030-10-29 13:00:00,4655.641343485167,2030 10,29,Positive,233
2030-10-29 13:15:00,4655.072228244368,2030 10,29,Positive,233
2030-10-29 13:30:00,4781.334381104758,2030 10,29,Positive,233
2030-10-29 13:45:00,4623.0943821039145,2030 10,29,Positive,233
2030-10-29 14:00:00,5004.231769722801,2030 10,29,Positive,233
2030-10-29 14:15:00,5373.703305638872,2030 10,29,Positive,233
2030-10-29 14:30:00,5880.266002186383,2030 10,29,Positive,233
2030-10-29 14:45:00,6273.347788737354,2030 10,29,Positive,233
2030-10-29 15:00:00,6984.103716232556,2030 10,29,Positive,233
2030-10-29 15:15:00,7562.963870301981,2030 10,29,Positive,233
2030-10-29 15:30:00,8078.7340822368205,2030 10,29,Positive,233
2030-10-29 15:45:00,8587.34176504428,2030 10,29,Positive,233
2030-10-29 16:00:00,9118.320534808183,2030 10,29,Positive,233
2030-10-29 16:15:00,9501.313027663171,2030 10,29,Positive,233
2030-10-29 16:30:00,9889.329973361086,2030 10,29,Positive,233
2030-10-29 16:45:00,10221.381301578878,2030 10,29,Positive,233
2030-10-29 17:00:00,10549.949282573085,2030 10,29,Positive,233
2030-10-29 17:15:00,10878.653882154498,2030 10,29,Positive,233
2030-10-29 17:30:00,11147.337095406054,2030 10,29,Positive,233
2030-10-29 17:45:00,11198.61162065317,2030 10,29,Positive,233
2030-10-29 18:00:00,11428.989030818198,2030 10,29,Positive,233
2030-10-29 18:15:00,11165.507956030093,2030 10,29,Positive,233
2030-10-29 18:30:00,10989.101821435801,2030 10,29,Positive,233
2030-10-29 18:45:00,10937.284543132775,2030 10,29,Positive,233
2030-10-29 19:00:00,10855.151934018166,2030 10,29,Positive,233
2030-10-29 19:15:00,10479.304384784036,2030 10,29,Positive,233
2030-10-29 19:30:00,10327.825847978816,2030 10,29,Positive,233
2030-10-29 19:45:00,10191.84166430694,2030 10,29,Positive,233
2030-10-29 20:00:00,9975.662055083547,2030 10,29,Positive,233
2030-10-29 20:15:00,9709.68202082434,2030 10,29,Positive,233
2030-10-29 20:30:00,9501.234307848512,2030 10,29,Positive,233
2030-10-29 20:45:00,9281.845278505736,2030 10,29,Positive,233
2030-10-29 21:00:00,9147.700248029723,2030 10,29,Positive,233
2030-10-29 21:15:00,9066.921115821811,2030 10,29,Positive,233
2030-10-29 21:30:00,8940.212503834142,2030 10,29,Positive,233
2030-10-29 21:45:00,8886.771561727925,2030 10,29,Positive,233
2030-10-29 22:00:00,9039.169363756495,2030 10,29,Positive,233
2030-10-29 22:15:00,8810.47536131874,2030 10,29,Positive,233
2030-10-29 22:30:00,8504.991255186831,2030 10,29,Positive,233
2030-10-29 22:45:00,8396.719048848916,2030 10,29,Positive,233
2030-10-29 23:00:00,8217.248110868533,2030 10,29,Positive,233
2030-10-29 23:15:00,8089.228790783312,2030 10,29,Positive,233
2030-10-29 23:30:00,7866.9170821896405,2030 10,29,Positive,233
2030-10-29 23:45:00,7684.738246703782,2030 10,29,Positive,233
2030-10-30 00:00:00,7727.600549922392,2030 10,30,Positive,233
2030-10-30 00:15:00,7501.411622241152,2030 10,30,Positive,233
2030-10-30 00:30:00,7403.891037441097,2030 10,30,Positive,233
2030-10-30 00:45:00,7397.915460319609,2030 10,30,Positive,233
2030-10-30 01:00:00,7327.748218821447,2030 10,30,Positive,233
2030-10-30 01:15:00,7322.99870634433,2030 10,30,Positive,233
2030-10-30 01:30:00,7199.936633012752,2030 10,30,Positive,233
2030-10-30 01:45:00,7121.4382504257355,2030 10,30,Positive,233
2030-10-30 02:00:00,6977.968251368075,2030 10,30,Positive,233
2030-10-30 02:15:00,6997.388370366902,2030 10,30,Positive,233
2030-10-30 02:30:00,7004.6582393428325,2030 10,30,Positive,233
2030-10-30 02:45:00,7096.960801791138,2030 10,30,Positive,233
2030-10-30 03:00:00,7301.081948774423,2030 10,30,Positive,233
2030-10-30 03:15:00,7402.571031019197,2030 10,30,Positive,233
2030-10-30 03:30:00,7474.047809560145,2030 10,30,Positive,233
2030-10-30 03:45:00,7577.4033147132795,2030 10,30,Positive,233
2030-10-30 04:00:00,7798.088606460278,2030 10,30,Positive,233
2030-10-30 04:15:00,7909.83421421457,2030 10,30,Positive,233
2030-10-30 04:30:00,8153.428823261434,2030 10,30,Positive,233
2030-10-30 04:45:00,8444.087994039077,2030 10,30,Positive,233
2030-10-30 05:00:00,8946.522913137147,2030 10,30,Positive,233
2030-10-30 05:15:00,9231.499531768937,2030 10,30,Positive,233
2030-10-30 05:30:00,9463.404194299015,2030 10,30,Positive,233
2030-10-30 05:45:00,10073.286113073362,2030 10,30,Positive,233
2030-10-30 06:00:00,11286.466122414235,2030 10,30,Positive,233
2030-10-30 06:15:00,11913.236932661353,2030 10,30,Positive,233
2030-10-30 06:30:00,12357.780452550367,2030 10,30,Positive,233
2030-10-30 06:45:00,12780.989533469778,2030 10,30,Positive,233
2030-10-30 07:00:00,13338.564986007435,2030 10,30,Positive,233
2030-10-30 07:15:00,13535.464158981535,2030 10,30,Positive,233
2030-10-30 07:30:00,13505.178844125981,2030 10,30,Positive,233
2030-10-30 07:45:00,13406.010042801161,2030 10,30,Positive,233
2030-10-30 08:00:00,13259.641856287317,2030 10,30,Positive,233
2030-10-30 08:15:00,12888.609080654169,2030 10,30,Positive,233
2030-10-30 08:30:00,12638.215476653439,2030 10,30,Positive,233
2030-10-30 08:45:00,12141.111975908283,2030 10,30,Positive,233
2030-10-30 09:00:00,11239.422845143114,2030 10,30,Positive,233
2030-10-30 09:15:00,10651.941859764926,2030 10,30,Positive,233
2030-10-30 09:30:00,10134.025211418415,2030 10,30,Positive,233
2030-10-30 09:45:00,9961.308001118388,2030 10,30,Positive,233
2030-10-30 10:00:00,9412.782641847698,2030 10,30,Positive,233
2030-10-30 10:15:00,9099.666567274631,2030 10,30,Positive,233
2030-10-30 10:30:00,8759.981040313472,2030 10,30,Positive,233
2030-10-30 10:45:00,8634.494429613795,2030 10,30,Positive,233
2030-10-30 11:00:00,8106.772167122928,2030 10,30,Positive,233
2030-10-30 11:15:00,8155.893062718489,2030 10,30,Positive,233
2030-10-30 11:30:00,8082.786515586211,2030 10,30,Positive,233
2030-10-30 11:45:00,8095.391835781391,2030 10,30,Positive,233
2030-10-30 12:00:00,7955.373234798608,2030 10,30,Positive,233
2030-10-30 12:15:00,7985.443148985156,2030 10,30,Positive,233
2030-10-30 12:30:00,8026.73308008425,2030 10,30,Positive,233
2030-10-30 12:45:00,8390.987237976111,2030 10,30,Positive,233
2030-10-30 13:00:00,9436.456692038973,2030 10,30,Positive,233
2030-10-30 13:15:00,9585.817353879118,2030 10,30,Positive,233
2030-10-30 13:30:00,9707.947203690255,2030 10,30,Positive,233
2030-10-30 13:45:00,9988.73090236242,2030 10,30,Positive,233
2030-10-30 14:00:00,10469.03446840633,2030 10,30,Positive,233
2030-10-30 14:15:00,10836.640984819953,2030 10,30,Positive,233
2030-10-30 14:30:00,11172.85348635611,2030 10,30,Positive,233
2030-10-30 14:45:00,11524.844333714293,2030 10,30,Positive,233
2030-10-30 15:00:00,12038.372731718458,2030 10,30,Positive,233
2030-10-30 15:15:00,12676.642631046776,2030 10,30,Positive,233
2030-10-30 15:30:00,13181.781673398336,2030 10,30,Positive,233
2030-10-30 15:45:00,13619.268254258162,2030 10,30,Positive,233
2030-10-30 16:00:00,13936.289580202618,2030 10,30,Positive,233
2030-10-30 16:15:00,14165.421420651004,2030 10,30,Positive,233
2030-10-30 16:30:00,14345.614658411703,2030 10,30,Positive,233
2030-10-30 16:45:00,14664.561319799492,2030 10,30,Positive,233
2030-10-30 17:00:00,15195.60022740289,2030 10,30,Positive,233
2030-10-30 17:15:00,15393.868793666266,2030 10,30,Positive,233
2030-10-30 17:30:00,15503.933788282826,2030 10,30,Positive,233
2030-10-30 17:45:00,15368.850526132344,2030 10,30,Positive,233
2030-10-30 18:00:00,15437.922984129476,2030 10,30,Positive,233
2030-10-30 18:15:00,15287.046724578018,2030 10,30,Positive,233
2030-10-30 18:30:00,15240.413457877361,2030 10,30,Positive,233
