Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 19:00:00,20902.177915649303,2030 11,28,Positive,587
2030-11-28 19:15:00,20672.01992236738,2030 11,28,Positive,587
2030-11-28 19:30:00,20197.354213959636,2030 11,28,Positive,587
2030-11-28 19:45:00,19815.477698840594,2030 11,28,Positive,587
2030-11-28 20:00:00,19149.94136070406,2030 11,28,Positive,587
2030-11-28 20:15:00,18675.591943953816,2030 11,28,Positive,587
2030-11-28 20:30:00,17997.88356665345,2030 11,28,Positive,587
2030-11-28 20:45:00,17597.552969896464,2030 11,28,Positive,587
2030-11-28 21:00:00,17042.090027697486,2030 11,28,Positive,587
2030-11-28 21:15:00,16483.149459789718,2030 11,28,Positive,587
2030-11-28 21:30:00,15953.936115932436,2030 11,28,Positive,587
2030-11-28 21:45:00,15331.817110460264,2030 11,28,Positive,587
2030-11-28 22:00:00,15028.690365055874,2030 11,28,Positive,587
2030-11-28 22:15:00,14515.358509568821,2030 11,28,Positive,587
2030-11-28 22:30:00,13865.253335185533,2030 11,28,Positive,587
2030-11-28 22:45:00,13428.592451369437,2030 11,28,Positive,587
2030-11-28 23:00:00,12842.53309181878,2030 11,28,Positive,587
2030-11-28 23:15:00,12637.234728281548,2030 11,28,Positive,587
2030-11-28 23:30:00,12207.14712710841,2030 11,28,Positive,587
2030-11-28 23:45:00,11862.558219733231,2030 11,28,Positive,587
2030-11-29 00:00:00,11493.306039627581,2030 11,29,Positive,587
2030-11-29 00:15:00,11067.01495046808,2030 11,29,Positive,587
2030-11-29 00:30:00,10708.120454933376,2030 11,29,Positive,587
2030-11-29 00:45:00,10443.627244359212,2030 11,29,Positive,587
2030-11-29 01:00:00,9895.216701599506,2030 11,29,Positive,587
2030-11-29 01:15:00,9704.328737711809,2030 11,29,Positive,587
2030-11-29 01:30:00,9615.011658416795,2030 11,29,Positive,587
2030-11-29 01:45:00,9421.756337934477,2030 11,29,Positive,587
2030-11-29 02:00:00,9116.540128423023,2030 11,29,Positive,587
2030-11-29 02:15:00,9065.800897325715,2030 11,29,Positive,587
2030-11-29 02:30:00,9061.8270685633,2030 11,29,Positive,587
2030-11-29 02:45:00,9044.048450498747,2030 11,29,Positive,587
2030-11-29 03:00:00,8861.70546767873,2030 11,29,Positive,587
2030-11-29 03:15:00,8824.32141534564,2030 11,29,Positive,587
2030-11-29 03:30:00,8794.045497747824,2030 11,29,Positive,587
2030-11-29 03:45:00,8825.96577767046,2030 11,29,Positive,587
2030-11-29 04:00:00,9154.04322611018,2030 11,29,Positive,587
2030-11-29 04:15:00,9125.961620895647,2030 11,29,Positive,587
2030-11-29 04:30:00,9295.700319939555,2030 11,29,Positive,587
2030-11-29 04:45:00,9638.175434227176,2030 11,29,Positive,587
2030-11-29 05:00:00,9877.714600807085,2030 11,29,Positive,587
2030-11-29 05:15:00,10195.939546427662,2030 11,29,Positive,587
2030-11-29 05:30:00,10603.67541069451,2030 11,29,Positive,587
2030-11-29 05:45:00,10975.432599585478,2030 11,29,Positive,587
2030-11-29 06:00:00,12104.231400504568,2030 11,29,Positive,587
2030-11-29 06:15:00,12760.607688013311,2030 11,29,Positive,587
2030-11-29 06:30:00,13223.984468381374,2030 11,29,Positive,587
2030-11-29 06:45:00,13632.468355279378,2030 11,29,Positive,587
2030-11-29 07:00:00,14358.037934780126,2030 11,29,Positive,587
2030-11-29 07:15:00,14735.859997339596,2030 11,29,Positive,587
2030-11-29 07:30:00,14947.617255043235,2030 11,29,Positive,587
2030-11-29 07:45:00,15248.617904132498,2030 11,29,Positive,587
2030-11-29 08:00:00,15425.798873180527,2030 11,29,Positive,587
2030-11-29 08:15:00,15198.094719948409,2030 11,29,Positive,587
2030-11-29 08:30:00,14923.021227244242,2030 11,29,Positive,587
2030-11-29 08:45:00,14515.338099840994,2030 11,29,Positive,587
2030-11-29 09:00:00,13923.544920850543,2030 11,29,Positive,587
2030-11-29 09:15:00,13540.4873057557,2030 11,29,Positive,587
2030-11-29 09:30:00,12782.243713738695,2030 11,29,Positive,587
2030-11-29 09:45:00,12180.089330562478,2030 11,29,Positive,587
2030-11-29 10:00:00,11408.312571186452,2030 11,29,Positive,587
2030-11-29 10:15:00,10886.461914408737,2030 11,29,Positive,587
2030-11-29 10:30:00,10340.134182568636,2030 11,29,Positive,587
2030-11-29 10:45:00,10079.175639331621,2030 11,29,Positive,587
2030-11-29 11:00:00,8147.257094318164,2030 11,29,Positive,587
2030-11-29 11:15:00,8089.472642862987,2030 11,29,Positive,587
2030-11-29 11:30:00,7846.3297185238625,2030 11,29,Positive,587
2030-11-29 11:45:00,7939.287512912331,2030 11,29,Positive,587
2030-11-29 12:00:00,8001.159692714376,2030 11,29,Positive,587
2030-11-29 12:15:00,8214.30160275061,2030 11,29,Positive,587
2030-11-29 12:30:00,8635.909204276955,2030 11,29,Positive,587
2030-11-29 12:45:00,9605.983025487509,2030 11,29,Positive,587
2030-11-29 13:00:00,12392.14316539665,2030 11,29,Positive,587
2030-11-29 13:15:00,13078.755396016037,2030 11,29,Positive,587
2030-11-29 13:30:00,13782.784095817178,2030 11,29,Positive,587
2030-11-29 13:45:00,14271.777315918025,2030 11,29,Positive,587
2030-11-29 14:00:00,14966.958789365879,2030 11,29,Positive,587
2030-11-29 14:15:00,15746.196417704437,2030 11,29,Positive,587
2030-11-29 14:30:00,16411.769259760054,2030 11,29,Positive,587
2030-11-29 14:45:00,17060.870370515517,2030 11,29,Positive,587
2030-11-29 15:00:00,17861.206371102828,2030 11,29,Positive,587
2030-11-29 15:15:00,18301.243669057112,2030 11,29,Positive,587
2030-11-29 15:30:00,18714.950891652275,2030 11,29,Positive,587
2030-11-29 15:45:00,19017.3714779323,2030 11,29,Positive,587
2030-11-29 16:00:00,19416.667256357865,2030 11,29,Positive,587
2030-11-29 16:15:00,19900.110282763828,2030 11,29,Positive,587
2030-11-29 16:30:00,20081.04427093517,2030 11,29,Positive,587
2030-11-29 16:45:00,20318.73980787283,2030 11,29,Positive,587
2030-11-29 17:00:00,20562.133237981256,2030 11,29,Positive,587
2030-11-29 17:15:00,20662.157575286223,2030 11,29,Positive,587
2030-11-29 17:30:00,20822.193863331664,2030 11,29,Positive,587
2030-11-29 17:45:00,20890.36560753761,2030 11,29,Positive,587
2030-11-29 18:00:00,20840.569429547868,2030 11,29,Positive,587
2030-11-29 18:15:00,20847.98364962381,2030 11,29,Positive,587
2030-11-29 18:30:00,20880.331818066836,2030 11,29,Positive,587
2030-11-29 18:45:00,20854.277559044203,2030 11,29,Positive,587
2030-11-29 19:00:00,20903.65863294811,2030 11,29,Positive,587
2030-11-29 19:15:00,20947.18440746204,2030 11,29,Positive,587
2030-11-29 19:30:00,20854.245230059732,2030 11,29,Positive,587
2030-11-29 19:45:00,20697.314626718824,2030 11,29,Positive,587
2030-11-29 20:00:00,20451.906596342895,2030 11,29,Positive,587
2030-11-29 20:15:00,20274.033606357836,2030 11,29,Positive,587
2030-11-29 20:30:00,20077.15056209664,2030 11,29,Positive,587
2030-11-29 20:45:00,19924.92066774614,2030 11,29,Positive,587
2030-11-29 21:00:00,19852.97740839021,2030 11,29,Positive,587
2030-11-29 21:15:00,19667.251689002544,2030 11,29,Positive,587
2030-11-29 21:30:00,19398.79264999068,2030 11,29,Positive,587
2030-11-29 21:45:00,19182.90134339065,2030 11,29,Positive,587
2030-11-29 22:00:00,19147.43256180775,2030 11,29,Positive,587
2030-11-29 22:15:00,18988.658320374954,2030 11,29,Positive,587
2030-11-29 22:30:00,18791.934626301543,2030 11,29,Positive,587
2030-11-29 22:45:00,18551.116486266852,2030 11,29,Positive,587
2030-11-29 23:00:00,18414.57996721624,2030 11,29,Positive,587
2030-11-29 23:15:00,18255.538814754967,2030 11,29,Positive,587
2030-11-29 23:30:00,18094.892090449634,2030 11,29,Positive,587
2030-11-29 23:45:00,17898.107606078975,2030 11,29,Positive,587
2030-11-30 00:00:00,17847.799993697943,2030 11,30,Positive,587
2030-11-30 00:15:00,17718.37009194492,2030 11,30,Positive,587
2030-11-30 00:30:00,17590.258278793804,2030 11,30,Positive,587
2030-11-30 00:45:00,17345.633479020915,2030 11,30,Positive,587
2030-11-30 01:00:00,17229.87981703072,2030 11,30,Positive,587
2030-11-30 01:15:00,17040.36324543505,2030 11,30,Positive,587
2030-11-30 01:30:00,17049.919629708285,2030 11,30,Positive,587
2030-11-30 01:45:00,16979.92548142375,2030 11,30,Positive,587
2030-11-30 02:00:00,17006.650035276554,2030 11,30,Positive,587
2030-11-30 02:15:00,17127.837758150214,2030 11,30,Positive,587
2030-11-30 02:30:00,17138.820117390645,2030 11,30,Positive,587
2030-11-30 02:45:00,17153.847872269154,2030 11,30,Positive,587
2030-11-30 03:00:00,17103.726643811853,2030 11,30,Positive,587
2030-11-30 03:15:00,17069.551434150373,2030 11,30,Positive,587
2030-11-30 03:30:00,17137.104339471844,2030 11,30,Positive,587
2030-11-30 03:45:00,17010.893556485644,2030 11,30,Positive,587
2030-11-30 04:00:00,17181.218185989746,2030 11,30,Positive,587
2030-11-30 04:15:00,17356.864885070176,2030 11,30,Positive,587
2030-11-30 04:30:00,17633.62314846953,2030 11,30,Positive,587
2030-11-30 04:45:00,17699.214616369325,2030 11,30,Positive,587
2030-11-30 05:00:00,18015.878060933013,2030 11,30,Positive,587
2030-11-30 05:15:00,18058.113884378094,2030 11,30,Positive,587
2030-11-30 05:30:00,18500.450472149932,2030 11,30,Positive,587
2030-11-30 05:45:00,18899.107079244004,2030 11,30,Positive,587
2030-11-30 06:00:00,19951.839367564888,2030 11,30,Positive,587
2030-11-30 06:15:00,20514.001362520532,2030 11,30,Positive,587
2030-11-30 06:30:00,20822.322793463754,2030 11,30,Positive,587
2030-11-30 06:45:00,21198.428378460212,2030 11,30,Positive,587
2030-11-30 07:00:00,21772.037395629864,2030 11,30,Positive,587
2030-11-30 07:15:00,22082.574940561994,2030 11,30,Positive,587
2030-11-30 07:30:00,22226.00436271407,2030 11,30,Positive,587
2030-11-30 07:45:00,22388.535035509707,2030 11,30,Positive,587
2030-11-30 08:00:00,22614.24512692408,2030 11,30,Positive,587
2030-11-30 08:15:00,22541.617119418916,2030 11,30,Positive,587
2030-11-30 08:30:00,22350.89898089601,2030 11,30,Positive,587
2030-11-30 08:45:00,21923.47350795738,2030 11,30,Positive,587
2030-11-30 09:00:00,21451.206430907547,2030 11,30,Positive,587
2030-11-30 09:15:00,21067.429679386725,2030 11,30,Positive,587
2030-11-30 09:30:00,20749.817898314846,2030 11,30,Positive,587
2030-11-30 09:45:00,20224.245484914063,2030 11,30,Positive,587
2030-11-30 10:00:00,19741.694724924575,2030 11,30,Positive,587
2030-11-30 10:15:00,19371.027479146473,2030 11,30,Positive,587
2030-11-30 10:30:00,18966.840478104757,2030 11,30,Positive,587
2030-11-30 10:45:00,18591.731548814278,2030 11,30,Positive,587
2030-11-30 11:00:00,16490.70535541039,2030 11,30,Positive,587
2030-11-30 11:15:00,16396.039053585002,2030 11,30,Positive,587
2030-11-30 11:30:00,16255.754038234774,2030 11,30,Positive,587
2030-11-30 11:45:00,16237.519515429029,2030 11,30,Positive,587
2030-11-30 12:00:00,16130.891157374672,2030 11,30,Positive,587
2030-11-30 12:15:00,16187.41774351025,2030 11,30,Positive,587
2030-11-30 12:30:00,16338.546340239378,2030 11,30,Positive,587
2030-11-30 12:45:00,17473.166358412636,2030 11,30,Positive,587
2030-11-30 13:00:00,19689.793324123122,2030 11,30,Positive,587
2030-11-30 13:15:00,19735.99448518421,2030 11,30,Positive,587
2030-11-30 13:30:00,19739.840649971353,2030 11,30,Positive,587
2030-11-30 13:45:00,19774.851452672374,2030 11,30,Positive,587
2030-11-30 14:00:00,20036.532684316626,2030 11,30,Positive,587
2030-11-30 14:15:00,20023.568692293433,2030 11,30,Positive,587
2030-11-30 14:30:00,19947.33067981724,2030 11,30,Positive,587
2030-11-30 14:45:00,19987.736422689424,2030 11,30,Positive,587
2030-11-30 15:00:00,19884.22302281682,2030 11,30,Positive,587
2030-11-30 15:15:00,20037.998045063214,2030 11,30,Positive,587
2030-11-30 15:30:00,20073.147316988034,2030 11,30,Positive,587
2030-11-30 15:45:00,20109.0086351551,2030 11,30,Positive,587
2030-11-30 16:00:00,20416.137553287503,2030 11,30,Positive,587
2030-11-30 16:15:00,20570.49757589637,2030 11,30,Positive,587
2030-11-30 16:30:00,20731.55461847626,2030 11,30,Positive,587
2030-11-30 16:45:00,20773.081147218138,2030 11,30,Positive,587
2030-11-30 17:00:00,20686.447629104532,2030 11,30,Positive,587
2030-11-30 17:15:00,20704.32140897378,2030 11,30,Positive,587
2030-11-30 17:30:00,20971.864354451336,2030 11,30,Positive,587
2030-11-30 17:45:00,20969.12562367739,2030 11,30,Positive,587
2030-11-30 18:00:00,21185.904432218427,2030 11,30,Positive,587
2030-11-30 18:15:00,21317.905616370183,2030 11,30,Positive,587
2030-11-30 18:30:00,21340.036205141674,2030 11,30,Positive,587
2030-11-30 18:45:00,21276.442687120016,2030 11,30,Positive,587
2030-11-30 19:00:00,21207.93450237773,2030 11,30,Positive,587
2030-11-30 19:15:00,21258.45681897746,2030 11,30,Positive,587
2030-11-30 19:30:00,21280.100536576378,2030 11,30,Positive,587
2030-11-30 19:45:00,21148.964048554946,2030 11,30,Positive,587
2030-11-30 20:00:00,21018.40015357296,2030 11,30,Positive,587
2030-11-30 20:15:00,20757.416652183503,2030 11,30,Positive,587
2030-11-30 20:30:00,20690.04890379603,2030 11,30,Positive,587
2030-11-30 20:45:00,20677.89622877967,2030 11,30,Positive,587
2030-11-30 21:00:00,20373.756074665314,2030 11,30,Positive,587
2030-11-30 21:15:00,20184.475476181673,2030 11,30,Positive,587
2030-11-30 21:30:00,19796.41094832815,2030 11,30,Positive,587
2030-11-30 21:45:00,19299.554181341624,2030 11,30,Positive,587
2030-11-30 22:00:00,19078.55349259135,2030 11,30,Positive,587
2030-11-30 22:15:00,18836.963658065553,2030 11,30,Positive,587
2030-11-30 22:30:00,18480.47285559863,2030 11,30,Positive,587
2030-11-30 22:45:00,18131.792469266176,2030 11,30,Positive,587
2030-11-30 23:00:00,17676.42041196282,2030 11,30,Positive,587
2030-11-30 23:15:00,17367.10771151761,2030 11,30,Positive,587
2030-11-30 23:30:00,16980.89236902809,2030 11,30,Positive,587
2030-11-30 23:45:00,16794.588322270996,2030 11,30,Positive,587
2030-12-01 00:00:00,16688.72429859943,2030 12,01,Positive,587
2030-12-01 00:15:00,16609.099237466624,2030 12,01,Positive,587
2030-12-01 00:30:00,16613.387083664544,2030 12,01,Positive,587
2030-12-01 00:45:00,16597.86525746144,2030 12,01,Positive,587
2030-12-01 01:00:00,16692.198578499545,2030 12,01,Positive,587
2030-12-01 01:15:00,16804.452439769982,2030 12,01,Positive,587
2030-12-01 01:30:00,16788.138133802695,2030 12,01,Positive,587
2030-12-01 01:45:00,16466.46243938926,2030 12,01,Positive,587
2030-12-01 02:00:00,16246.742303438223,2030 12,01,Positive,587
2030-12-01 02:15:00,16097.005891087421,2030 12,01,Positive,587
2030-12-01 02:30:00,15957.62991529436,2030 12,01,Positive,587
2030-12-01 02:45:00,16164.780264148183,2030 12,01,Positive,587
2030-12-01 03:00:00,16182.356961355767,2030 12,01,Positive,587
2030-12-01 03:15:00,16104.210812535446,2030 12,01,Positive,587
2030-12-01 03:30:00,16006.80096157992,2030 12,01,Positive,587
2030-12-01 03:45:00,16022.760492815509,2030 12,01,Positive,587
2030-12-01 04:00:00,15990.737878639275,2030 12,01,Positive,587
2030-12-01 04:15:00,15833.351339605586,2030 12,01,Positive,587
2030-12-01 04:30:00,15759.06314818535,2030 12,01,Positive,587
2030-12-01 04:45:00,15957.689077068622,2030 12,01,Positive,587
2030-12-01 05:00:00,16271.651969042352,2030 12,01,Positive,587
2030-12-01 05:15:00,16358.407941370795,2030 12,01,Positive,587
2030-12-01 05:30:00,16359.868307168243,2030 12,01,Positive,587
2030-12-01 05:45:00,16726.14017776378,2030 12,01,Positive,587
2030-12-01 06:00:00,17651.683615612666,2030 12,01,Positive,587
2030-12-01 06:15:00,18255.22047484811,2030 12,01,Positive,587
2030-12-01 06:30:00,18990.601120748383,2030 12,01,Positive,587
2030-12-01 06:45:00,19318.536647764355,2030 12,01,Positive,587
2030-12-01 07:00:00,19986.965751167358,2030 12,01,Positive,587
2030-12-01 07:15:00,20545.177323761258,2030 12,01,Positive,587
2030-12-01 07:30:00,20824.066993888096,2030 12,01,Positive,587
2030-12-01 07:45:00,21042.023523872336,2030 12,01,Positive,587
2030-12-01 08:00:00,21281.582394995734,2030 12,01,Positive,587
2030-12-01 08:15:00,21413.479866715825,2030 12,01,Positive,587
2030-12-01 08:30:00,21065.661506679964,2030 12,01,Positive,587
2030-12-01 08:45:00,20711.07571775422,2030 12,01,Positive,587
2030-12-01 09:00:00,20120.07533524781,2030 12,01,Positive,587
2030-12-01 09:15:00,19936.298802994417,2030 12,01,Positive,587
2030-12-01 09:30:00,19668.654018495617,2030 12,01,Positive,587
2030-12-01 09:45:00,19489.063024884905,2030 12,01,Positive,587
2030-12-01 10:00:00,18980.196794213076,2030 12,01,Positive,587
2030-12-01 10:15:00,18297.208385095204,2030 12,01,Positive,587
2030-12-01 10:30:00,17749.66154356889,2030 12,01,Positive,587
2030-12-01 10:45:00,17371.7435270989,2030 12,01,Positive,587
2030-12-01 11:00:00,14917.550319861537,2030 12,01,Positive,587
2030-12-01 11:15:00,14881.55068444853,2030 12,01,Positive,587
2030-12-01 11:30:00,14921.49355519707,2030 12,01,Positive,587
2030-12-01 11:45:00,14556.416135711434,2030 12,01,Positive,587
2030-12-01 12:00:00,14591.019709576914,2030 12,01,Positive,587
2030-12-01 12:15:00,14860.3824879405,2030 12,01,Positive,587
2030-12-01 12:30:00,15068.024650625253,2030 12,01,Positive,587
2030-12-01 12:45:00,15878.28362140998,2030 12,01,Positive,587
2030-12-01 13:00:00,18245.91636898569,2030 12,01,Positive,587
2030-12-01 13:15:00,18876.167971079238,2030 12,01,Positive,587
2030-12-01 13:30:00,19223.020255433978,2030 12,01,Positive,587
2030-12-01 13:45:00,19244.8896725807,2030 12,01,Positive,587
2030-12-01 14:00:00,19620.708022608538,2030 12,01,Positive,587
2030-12-01 14:15:00,19851.85474336497,2030 12,01,Positive,587
2030-12-01 14:30:00,20327.815549460036,2030 12,01,Positive,587
2030-12-01 14:45:00,20850.380928645944,2030 12,01,Positive,587
2030-12-01 15:00:00,21335.190031430902,2030 12,01,Positive,587
2030-12-01 15:15:00,21772.878068390342,2030 12,01,Positive,587
2030-12-01 15:30:00,22113.641340297905,2030 12,01,Positive,587
2030-12-01 15:45:00,22496.19488624885,2030 12,01,Positive,587
2030-12-01 16:00:00,22906.32831297979,2030 12,01,Positive,587
2030-12-01 16:15:00,23010.73781600499,2030 12,01,Positive,587
2030-12-01 16:30:00,23031.961881769515,2030 12,01,Positive,587
2030-12-01 16:45:00,23105.534812762602,2030 12,01,Positive,587
2030-12-01 17:00:00,23246.805386547094,2030 12,01,Positive,587
2030-12-01 17:15:00,23288.205217237017,2030 12,01,Positive,587
2030-12-01 17:30:00,23308.5060164834,2030 12,01,Positive,587
2030-12-01 17:45:00,23225.73659081122,2030 12,01,Positive,587
2030-12-01 18:00:00,23008.058937420596,2030 12,01,Positive,587
2030-12-01 18:15:00,22988.514900946877,2030 12,01,Positive,587
2030-12-01 18:30:00,23012.68663133052,2030 12,01,Positive,587
2030-12-01 18:45:00,22926.9859660301,2030 12,01,Positive,587
2030-12-01 19:00:00,22931.35255489284,2030 12,01,Positive,587
2030-12-01 19:15:00,22714.81558715331,2030 12,01,Positive,587
2030-12-01 19:30:00,22505.94677529454,2030 12,01,Positive,587
2030-12-01 19:45:00,22228.923216880685,2030 12,01,Positive,587
2030-12-01 20:00:00,21866.387765370862,2030 12,01,Positive,587
2030-12-01 20:15:00,21447.18962204599,2030 12,01,Positive,587
2030-12-01 20:30:00,21221.57041176076,2030 12,01,Positive,587
2030-12-01 20:45:00,20971.13958811984,2030 12,01,Positive,587
2030-12-01 21:00:00,20705.328309917582,2030 12,01,Positive,587
2030-12-01 21:15:00,20484.512142696687,2030 12,01,Positive,587
2030-12-01 21:30:00,20133.479152130407,2030 12,01,Positive,587
2030-12-01 21:45:00,19850.24481119975,2030 12,01,Positive,587
2030-12-01 22:00:00,19885.319108731364,2030 12,01,Positive,587
2030-12-01 22:15:00,19570.988518944687,2030 12,01,Positive,587
2030-12-01 22:30:00,19371.239303403287,2030 12,01,Positive,587
2030-12-01 22:45:00,19094.467845956042,2030 12,01,Positive,587
2030-12-01 23:00:00,18803.875454364475,2030 12,01,Positive,587
2030-12-01 23:15:00,18367.450394886233,2030 12,01,Positive,587
2030-12-01 23:30:00,18037.0183105083,2030 12,01,Positive,587
2030-12-01 23:45:00,17830.00470658367,2030 12,01,Positive,587
2030-12-02 00:00:00,17619.25612344248,2030 12,02,Positive,587
2030-12-02 00:15:00,17308.670246279784,2030 12,02,Positive,587
2030-12-02 00:30:00,17271.289248935343,2030 12,02,Positive,587
2030-12-02 00:45:00,17213.605853789126,2030 12,02,Positive,587
2030-12-02 01:00:00,17116.1217820875,2030 12,02,Positive,587
2030-12-02 01:15:00,16978.200563600123,2030 12,02,Positive,587
2030-12-02 01:30:00,16889.74804997872,2030 12,02,Positive,587
2030-12-02 01:45:00,16689.20496137713,2030 12,02,Positive,587
2030-12-02 02:00:00,16465.35861318735,2030 12,02,Positive,587
2030-12-02 02:15:00,16395.48253857488,2030 12,02,Positive,587
2030-12-02 02:30:00,16400.93468844282,2030 12,02,Positive,587
2030-12-02 02:45:00,16395.553103756192,2030 12,02,Positive,587
2030-12-02 03:00:00,16382.711826987308,2030 12,02,Positive,587
2030-12-02 03:15:00,16428.879748665953,2030 12,02,Positive,587
2030-12-02 03:30:00,16418.74598704113,2030 12,02,Positive,587
2030-12-02 03:45:00,16481.157774546704,2030 12,02,Positive,587
2030-12-02 04:00:00,16591.941338565215,2030 12,02,Positive,587
2030-12-02 04:15:00,16617.936179597807,2030 12,02,Positive,587
2030-12-02 04:30:00,16687.731106168867,2030 12,02,Positive,587
2030-12-02 04:45:00,16831.387054301897,2030 12,02,Positive,587
2030-12-02 05:00:00,17004.883101080122,2030 12,02,Positive,587
2030-12-02 05:15:00,17050.326379759364,2030 12,02,Positive,587
2030-12-02 05:30:00,17167.436509060273,2030 12,02,Positive,587
2030-12-02 05:45:00,17378.269802654708,2030 12,02,Positive,587
2030-12-02 06:00:00,17549.577514031214,2030 12,02,Positive,587
2030-12-02 06:15:00,17674.92977058442,2030 12,02,Positive,587
2030-12-02 06:30:00,17785.880026194893,2030 12,02,Positive,587
2030-12-02 06:45:00,17952.088342148614,2030 12,02,Positive,587
2030-12-02 07:00:00,18364.199146469626,2030 12,02,Positive,587
2030-12-02 07:15:00,18624.287507222736,2030 12,02,Positive,587
2030-12-02 07:30:00,18921.81498253016,2030 12,02,Positive,587
2030-12-02 07:45:00,19069.03128654476,2030 12,02,Positive,587
2030-12-02 08:00:00,19435.7783593847,2030 12,02,Positive,587
2030-12-02 08:15:00,19670.448160152708,2030 12,02,Positive,587
2030-12-02 08:30:00,19755.37182218072,2030 12,02,Positive,587
2030-12-02 08:45:00,19878.940942336194,2030 12,02,Positive,587
2030-12-02 09:00:00,20116.651122148232,2030 12,02,Positive,587
2030-12-02 09:15:00,20256.2722923139,2030 12,02,Positive,587
2030-12-02 09:30:00,20242.175499586363,2030 12,02,Positive,587
2030-12-02 09:45:00,20263.18835212653,2030 12,02,Positive,587
2030-12-02 10:00:00,20022.282724071898,2030 12,02,Positive,587
2030-12-02 10:15:00,20021.16642271204,2030 12,02,Positive,587
2030-12-02 10:30:00,19919.53369804651,2030 12,02,Positive,587
2030-12-02 10:45:00,19895.72621247042,2030 12,02,Positive,587
2030-12-02 11:00:00,17915.77184235322,2030 12,02,Positive,587
2030-12-02 11:15:00,17967.011012924624,2030 12,02,Positive,587
2030-12-02 11:30:00,17872.979671580582,2030 12,02,Positive,587
2030-12-02 11:45:00,17825.72141745402,2030 12,02,Positive,587
2030-12-02 12:00:00,17957.900489061416,2030 12,02,Positive,587
2030-12-02 12:15:00,18184.082242751763,2030 12,02,Positive,587
2030-12-02 12:30:00,18151.15756480514,2030 12,02,Positive,587
2030-12-02 12:45:00,18770.381824278018,2030 12,02,Positive,587
2030-12-02 13:00:00,20720.123938078683,2030 12,02,Positive,587
2030-12-02 13:15:00,20587.107628880254,2030 12,02,Positive,587
2030-12-02 13:30:00,20445.992625713217,2030 12,02,Positive,587
2030-12-02 13:45:00,20329.749237798016,2030 12,02,Positive,587
2030-12-02 14:00:00,20325.77915292388,2030 12,02,Positive,587
2030-12-02 14:15:00,20226.945776770433,2030 12,02,Positive,587
2030-12-02 14:30:00,20222.53088619829,2030 12,02,Positive,587
2030-12-02 14:45:00,20181.452334009962,2030 12,02,Positive,587
2030-12-02 15:00:00,20372.172056233707,2030 12,02,Positive,587
2030-12-02 15:15:00,20245.669024894654,2030 12,02,Positive,587
2030-12-02 15:30:00,20287.920017381406,2030 12,02,Positive,587
2030-12-02 15:45:00,20292.83601267214,2030 12,02,Positive,587
2030-12-02 16:00:00,20484.492450652066,2030 12,02,Positive,587
2030-12-02 16:15:00,20446.65308918127,2030 12,02,Positive,587
2030-12-02 16:30:00,20436.465803957813,2030 12,02,Positive,587
2030-12-02 16:45:00,20510.198093358365,2030 12,02,Positive,587
2030-12-02 17:00:00,20624.631313841015,2030 12,02,Positive,587
2030-12-02 17:15:00,20467.171111226642,2030 12,02,Positive,587
2030-12-02 17:30:00,20318.715795244727,2030 12,02,Positive,587
2030-12-02 17:45:00,20112.427922640694,2030 12,02,Positive,587
2030-12-02 18:00:00,19899.82046325569,2030 12,02,Positive,587
2030-12-02 18:15:00,19659.432860335415,2030 12,02,Positive,587
2030-12-02 18:30:00,19369.87954894507,2030 12,02,Positive,587
2030-12-02 18:45:00,19012.39645363986,2030 12,02,Positive,587
2030-12-02 19:00:00,18581.59559461018,2030 12,02,Positive,587
2030-12-02 19:15:00,18257.16047684067,2030 12,02,Positive,587
2030-12-02 19:30:00,17857.1522875927,2030 12,02,Positive,587
2030-12-02 19:45:00,17731.937164135157,2030 12,02,Positive,587
2030-12-02 20:00:00,17444.454018928674,2030 12,02,Positive,587
2030-12-02 20:15:00,16954.782087034328,2030 12,02,Positive,587
2030-12-02 20:30:00,16446.627973296647,2030 12,02,Positive,587
2030-12-02 20:45:00,15968.205352695873,2030 12,02,Positive,587
2030-12-02 21:00:00,15611.928048585654,2030 12,02,Positive,587
2030-12-02 21:15:00,15284.94965573249,2030 12,02,Positive,587
2030-12-02 21:30:00,14924.664402200044,2030 12,02,Positive,587
2030-12-02 21:45:00,14535.937302778773,2030 12,02,Positive,587
2030-12-02 22:00:00,14445.503180761592,2030 12,02,Positive,587
2030-12-02 22:15:00,14100.17688751303,2030 12,02,Positive,587
2030-12-02 22:30:00,13727.861327283434,2030 12,02,Positive,587
2030-12-02 22:45:00,13404.842822104732,2030 12,02,Positive,587
2030-12-02 23:00:00,13063.370279158666,2030 12,02,Positive,587
2030-12-02 23:15:00,12687.050828635325,2030 12,02,Positive,587
2030-12-02 23:30:00,12352.587277011116,2030 12,02,Positive,587
2030-12-02 23:45:00,11791.216370896893,2030 12,02,Positive,587
2030-12-03 00:00:00,11148.851582248837,2030 12,03,Positive,587
2030-12-03 00:15:00,10916.836210972355,2030 12,03,Positive,587
2030-12-03 00:30:00,10637.89649956365,2030 12,03,Positive,587
2030-12-03 00:45:00,10462.85182818919,2030 12,03,Positive,587
2030-12-03 01:00:00,10299.878693051698,2030 12,03,Positive,587
2030-12-03 01:15:00,9933.140065070424,2030 12,03,Positive,587
