Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-09-18 18:30:00,17593.495604676467,2030 09,18,Positive,43
2030-09-18 18:45:00,17385.968135509032,2030 09,18,Positive,43
2030-09-18 19:00:00,17444.865083715267,2030 09,18,Positive,43
2030-09-18 19:15:00,17248.25027999982,2030 09,18,Positive,43
2030-09-18 19:30:00,17101.201523104584,2030 09,18,Positive,43
2030-09-18 19:45:00,17206.680483418728,2030 09,18,Positive,43
2030-09-18 20:00:00,17153.88711292397,2030 09,18,Positive,43
2030-09-18 20:15:00,16710.51028377567,2030 09,18,Positive,43
2030-09-18 20:30:00,16456.87034367258,2030 09,18,Positive,43
2030-09-18 20:45:00,15993.323311693719,2030 09,18,Positive,43
2030-09-18 21:00:00,15661.895472615683,2030 09,18,Positive,43
2030-09-18 21:15:00,15298.712127131243,2030 09,18,Positive,43
2030-09-18 21:30:00,15078.901638409912,2030 09,18,Positive,43
2030-09-18 21:45:00,14911.443484108962,2030 09,18,Positive,43
2030-09-18 22:00:00,14691.613103678086,2030 09,18,Positive,43
2030-09-18 22:15:00,14311.309728553297,2030 09,18,Positive,43
2030-09-18 22:30:00,14170.36758937643,2030 09,18,Positive,43
2030-09-18 22:45:00,13707.516725858906,2030 09,18,Positive,43
2030-09-18 23:00:00,13486.391535688483,2030 09,18,Positive,43
2030-09-18 23:15:00,12963.876240123074,2030 09,18,Positive,43
2030-09-18 23:30:00,12670.393873143725,2030 09,18,Positive,43
2030-09-18 23:45:00,12336.697654324504,2030 09,18,Positive,43
2030-09-19 00:00:00,12011.760025068017,2030 09,19,Positive,43
2030-09-19 00:15:00,11876.289103200072,2030 09,19,Positive,43
2030-09-19 00:30:00,11792.43303996751,2030 09,19,Positive,43
2030-09-19 00:45:00,11664.336034527474,2030 09,19,Positive,43
2030-09-19 01:00:00,11246.92366993007,2030 09,19,Positive,43
2030-09-19 01:15:00,11069.811336376046,2030 09,19,Positive,43
2030-09-19 01:30:00,10890.52323639434,2030 09,19,Positive,43
2030-09-19 01:45:00,10998.101646505373,2030 09,19,Positive,43
2030-09-19 02:00:00,11132.62800464977,2030 09,19,Positive,43
2030-09-19 02:15:00,11011.900050683014,2030 09,19,Positive,43
2030-09-19 02:30:00,11052.53785300537,2030 09,19,Positive,43
2030-09-19 02:45:00,11131.840496123848,2030 09,19,Positive,43
2030-09-19 03:00:00,11121.746440182316,2030 09,19,Positive,43
2030-09-19 03:15:00,11193.599305253556,2030 09,19,Positive,43
2030-09-19 03:30:00,11234.625928895191,2030 09,19,Positive,43
2030-09-19 03:45:00,11360.229707604061,2030 09,19,Positive,43
2030-09-19 04:00:00,11424.605322144287,2030 09,19,Positive,43
2030-09-19 04:15:00,11493.285438000206,2030 09,19,Positive,43
2030-09-19 04:30:00,11736.888117869483,2030 09,19,Positive,43
2030-09-19 04:45:00,11948.47141633072,2030 09,19,Positive,43
2030-09-19 05:00:00,12272.984773202777,2030 09,19,Positive,43
2030-09-19 05:15:00,12599.478575789586,2030 09,19,Positive,43
2030-09-19 05:30:00,13099.134672097505,2030 09,19,Positive,43
2030-09-19 05:45:00,13562.998113745054,2030 09,19,Positive,43
2030-09-19 06:00:00,14368.09529120965,2030 09,19,Positive,43
2030-09-19 06:15:00,14907.740277187819,2030 09,19,Positive,43
2030-09-19 06:30:00,15242.246611860688,2030 09,19,Positive,43
2030-09-19 06:45:00,15206.5970854321,2030 09,19,Positive,43
2030-09-19 07:00:00,15142.204641569486,2030 09,19,Positive,43
2030-09-19 07:15:00,14733.437099428687,2030 09,19,Positive,43
2030-09-19 07:30:00,14352.29484971931,2030 09,19,Positive,43
2030-09-19 07:45:00,13819.526172740967,2030 09,19,Positive,43
2030-09-19 08:00:00,13218.583520181031,2030 09,19,Positive,43
2030-09-19 08:15:00,12750.053199444834,2030 09,19,Positive,43
2030-09-19 08:30:00,12285.176741425432,2030 09,19,Positive,43
2030-09-19 08:45:00,11503.979815853094,2030 09,19,Positive,43
2030-09-19 09:00:00,10527.111291703268,2030 09,19,Positive,43
2030-09-19 09:15:00,10025.821488898167,2030 09,19,Positive,43
2030-09-19 09:30:00,9599.203747490406,2030 09,19,Positive,43
2030-09-19 09:45:00,9164.41809470146,2030 09,19,Positive,43
2030-09-19 10:00:00,8689.065476841042,2030 09,19,Positive,43
2030-09-19 10:15:00,8342.097698256148,2030 09,19,Positive,43
2030-09-19 10:30:00,8035.183662119949,2030 09,19,Positive,43
2030-09-19 10:45:00,7752.668706250626,2030 09,19,Positive,43
2030-09-19 11:00:00,7315.549316606295,2030 09,19,Positive,43
2030-09-19 11:15:00,7381.316203395836,2030 09,19,Positive,43
2030-09-19 11:30:00,7166.901930641743,2030 09,19,Positive,43
2030-09-19 11:45:00,7019.853443334312,2030 09,19,Positive,43
2030-09-19 12:00:00,6702.52874513166,2030 09,19,Positive,43
2030-09-19 12:15:00,6764.1639569843555,2030 09,19,Positive,43
2030-09-19 12:30:00,6833.391098720085,2030 09,19,Positive,43
2030-09-19 12:45:00,6845.985023071986,2030 09,19,Positive,43
2030-09-19 13:00:00,6593.274708748688,2030 09,19,Positive,43
2030-09-19 13:15:00,6566.910794486857,2030 09,19,Positive,43
2030-09-19 13:30:00,6373.11240938994,2030 09,19,Positive,43
2030-09-19 13:45:00,6477.252985660583,2030 09,19,Positive,43
2030-09-19 14:00:00,7008.351603705638,2030 09,19,Positive,43
2030-09-19 14:15:00,7308.493251885406,2030 09,19,Positive,43
2030-09-19 14:30:00,7763.5760887030865,2030 09,19,Positive,43
2030-09-19 14:45:00,8135.704164834637,2030 09,19,Positive,43
2030-09-19 15:00:00,8779.356987004661,2030 09,19,Positive,43
2030-09-19 15:15:00,9406.806114157689,2030 09,19,Positive,43
2030-09-19 15:30:00,10001.116031447844,2030 09,19,Positive,43
2030-09-19 15:45:00,10772.794713047137,2030 09,19,Positive,43
2030-09-19 16:00:00,11700.149806229445,2030 09,19,Positive,43
2030-09-19 16:15:00,12401.06385929538,2030 09,19,Positive,43
2030-09-19 16:30:00,13300.38439660559,2030 09,19,Positive,43
2030-09-19 16:45:00,14054.296416878316,2030 09,19,Positive,43
2030-09-19 17:00:00,15173.852883528387,2030 09,19,Positive,43
2030-09-19 17:15:00,15745.891608332582,2030 09,19,Positive,43
2030-09-19 17:30:00,16424.251019942778,2030 09,19,Positive,43
2030-09-19 17:45:00,17046.841380784612,2030 09,19,Positive,43
2030-09-19 18:00:00,16897.2183519314,2030 09,19,Positive,43
2030-09-19 18:15:00,16890.98573694041,2030 09,19,Positive,43
2030-09-19 18:30:00,16960.694453215845,2030 09,19,Positive,43
2030-09-19 18:45:00,16914.319333347117,2030 09,19,Positive,43
2030-09-19 19:00:00,17210.614746119554,2030 09,19,Positive,43
2030-09-19 19:15:00,17254.61902415755,2030 09,19,Positive,43
2030-09-19 19:30:00,17402.563349389246,2030 09,19,Positive,43
2030-09-19 19:45:00,17407.466939417835,2030 09,19,Positive,43
2030-09-19 20:00:00,17110.02153286504,2030 09,19,Positive,43
2030-09-19 20:15:00,16740.164463934696,2030 09,19,Positive,43
2030-09-19 20:30:00,16379.181168020044,2030 09,19,Positive,43
2030-09-19 20:45:00,16080.060837198002,2030 09,19,Positive,43
2030-09-19 21:00:00,15859.728059435285,2030 09,19,Positive,43
2030-09-19 21:15:00,15591.772368974842,2030 09,19,Positive,43
2030-09-19 21:30:00,15072.463146708997,2030 09,19,Positive,43
2030-09-19 21:45:00,14846.73142670868,2030 09,19,Positive,43
2030-09-19 22:00:00,14510.16013013819,2030 09,19,Positive,43
2030-09-19 22:15:00,14162.293393065604,2030 09,19,Positive,43
2030-09-19 22:30:00,13921.530866032736,2030 09,19,Positive,43
2030-09-19 22:45:00,13578.836782686358,2030 09,19,Positive,43
2030-09-19 23:00:00,13339.62798401878,2030 09,19,Positive,43
2030-09-19 23:15:00,13063.615528942064,2030 09,19,Positive,43
2030-09-19 23:30:00,12845.942087464071,2030 09,19,Positive,43
2030-09-19 23:45:00,12615.429635478835,2030 09,19,Positive,43
2030-09-20 00:00:00,12287.926126516199,2030 09,20,Positive,43
2030-09-20 00:15:00,12335.704813556882,2030 09,20,Positive,43
2030-09-20 00:30:00,12208.033587725697,2030 09,20,Positive,43
2030-09-20 00:45:00,12139.363586676627,2030 09,20,Positive,43
2030-09-20 01:00:00,11814.259162385268,2030 09,20,Positive,43
2030-09-20 01:15:00,11917.734401090478,2030 09,20,Positive,43
2030-09-20 01:30:00,11804.69500551216,2030 09,20,Positive,43
2030-09-20 01:45:00,11654.222767502895,2030 09,20,Positive,43
2030-09-20 02:00:00,11454.474694121534,2030 09,20,Positive,43
2030-09-20 02:15:00,11478.342548175959,2030 09,20,Positive,43
2030-09-20 02:30:00,11356.390870624893,2030 09,20,Positive,43
2030-09-20 02:45:00,11402.826439008744,2030 09,20,Positive,43
2030-09-20 03:00:00,11531.006136425567,2030 09,20,Positive,43
2030-09-20 03:15:00,11616.049544846717,2030 09,20,Positive,43
2030-09-20 03:30:00,11695.999468416487,2030 09,20,Positive,43
2030-09-20 03:45:00,11773.908341701093,2030 09,20,Positive,43
2030-09-20 04:00:00,11792.959003228141,2030 09,20,Positive,43
2030-09-20 04:15:00,11902.718993177125,2030 09,20,Positive,43
2030-09-20 04:30:00,12046.034531339785,2030 09,20,Positive,43
2030-09-20 04:45:00,12246.164513487915,2030 09,20,Positive,43
2030-09-20 05:00:00,12704.8274844629,2030 09,20,Positive,43
2030-09-20 05:15:00,13008.2236081347,2030 09,20,Positive,43
2030-09-20 05:30:00,13420.907976077233,2030 09,20,Positive,43
2030-09-20 05:45:00,13933.362670868179,2030 09,20,Positive,43
2030-09-20 06:00:00,14767.413336912905,2030 09,20,Positive,43
2030-09-20 06:15:00,15424.035976217823,2030 09,20,Positive,43
2030-09-20 06:30:00,15723.240946043774,2030 09,20,Positive,43
2030-09-20 06:45:00,15643.186151116388,2030 09,20,Positive,43
2030-09-20 07:00:00,15681.27635663598,2030 09,20,Positive,43
2030-09-20 07:15:00,15393.65457715282,2030 09,20,Positive,43
2030-09-20 07:30:00,15025.134796346956,2030 09,20,Positive,43
2030-09-20 07:45:00,14651.5943585067,2030 09,20,Positive,43
2030-09-20 08:00:00,14335.161332238302,2030 09,20,Positive,43
2030-09-20 08:15:00,13685.086100847044,2030 09,20,Positive,43
2030-09-20 08:30:00,13062.382674252744,2030 09,20,Positive,43
2030-09-20 08:45:00,12318.982196303838,2030 09,20,Positive,43
2030-09-20 09:00:00,11627.565483144328,2030 09,20,Positive,43
2030-09-20 09:15:00,10967.533220882928,2030 09,20,Positive,43
2030-09-20 09:30:00,10435.338109803608,2030 09,20,Positive,43
2030-09-20 09:45:00,9874.358624928855,2030 09,20,Positive,43
2030-09-20 10:00:00,9070.720289514347,2030 09,20,Positive,43
2030-09-20 10:15:00,8657.6549283377,2030 09,20,Positive,43
2030-09-20 10:30:00,8167.638069578874,2030 09,20,Positive,43
2030-09-20 10:45:00,7901.088819270508,2030 09,20,Positive,43
2030-09-20 11:00:00,7635.1007133898875,2030 09,20,Positive,43
2030-09-20 11:15:00,7374.807703186356,2030 09,20,Positive,43
2030-09-20 11:30:00,7200.718628708417,2030 09,20,Positive,43
2030-09-20 11:45:00,7077.579568490846,2030 09,20,Positive,43
2030-09-20 12:00:00,6763.400867766011,2030 09,20,Positive,43
2030-09-20 12:15:00,6694.9716856825125,2030 09,20,Positive,43
2030-09-20 12:30:00,6762.317543346784,2030 09,20,Positive,43
2030-09-20 12:45:00,6867.305321089163,2030 09,20,Positive,43
2030-09-20 13:00:00,7070.04775231591,2030 09,20,Positive,43
2030-09-20 13:15:00,7089.223638400717,2030 09,20,Positive,43
2030-09-20 13:30:00,7194.050737367814,2030 09,20,Positive,43
2030-09-20 13:45:00,7407.60326459677,2030 09,20,Positive,43
2030-09-20 14:00:00,7731.80926487139,2030 09,20,Positive,43
2030-09-20 14:15:00,8069.68106881691,2030 09,20,Positive,43
2030-09-20 14:30:00,8426.734887394723,2030 09,20,Positive,43
2030-09-20 14:45:00,8913.343295660226,2030 09,20,Positive,43
2030-09-20 15:00:00,9474.284038594466,2030 09,20,Positive,43
2030-09-20 15:15:00,9993.892033470871,2030 09,20,Positive,43
2030-09-20 15:30:00,10641.768840955361,2030 09,20,Positive,43
2030-09-20 15:45:00,11346.808747362233,2030 09,20,Positive,43
2030-09-20 16:00:00,12282.55473955696,2030 09,20,Positive,43
2030-09-20 16:15:00,13136.710917883389,2030 09,20,Positive,43
2030-09-20 16:30:00,13879.742151193874,2030 09,20,Positive,43
2030-09-20 16:45:00,14680.321010189422,2030 09,20,Positive,43
2030-09-20 17:00:00,15532.679928133843,2030 09,20,Positive,43
2030-09-20 17:15:00,16372.363846056523,2030 09,20,Positive,43
2030-09-20 17:30:00,17108.77708294479,2030 09,20,Positive,43
2030-09-20 17:45:00,17665.39036815083,2030 09,20,Positive,43
2030-09-20 18:00:00,18089.868625832925,2030 09,20,Positive,43
2030-09-20 18:15:00,18230.586935674786,2030 09,20,Positive,43
2030-09-20 18:30:00,18405.564384535624,2030 09,20,Positive,43
2030-09-20 18:45:00,18540.193661602876,2030 09,20,Positive,43
2030-09-20 19:00:00,18573.411284756294,2030 09,20,Positive,43
2030-09-20 19:15:00,18562.705887842814,2030 09,20,Positive,43
2030-09-20 19:30:00,18725.370041698065,2030 09,20,Positive,43
2030-09-20 19:45:00,18744.435802197197,2030 09,20,Positive,43
2030-09-20 20:00:00,18477.910230944708,2030 09,20,Positive,43
2030-09-20 20:15:00,18054.54989795199,2030 09,20,Positive,43
2030-09-20 20:30:00,17761.96465244111,2030 09,20,Positive,43
2030-09-20 20:45:00,17343.16494406312,2030 09,20,Positive,43
2030-09-20 21:00:00,17185.372570082785,2030 09,20,Positive,43
2030-09-20 21:15:00,16810.72901078824,2030 09,20,Positive,43
2030-09-20 21:30:00,16356.606391063142,2030 09,20,Positive,43
2030-09-20 21:45:00,15954.050121962473,2030 09,20,Positive,43
2030-09-20 22:00:00,15354.035182115082,2030 09,20,Positive,43
2030-09-20 22:15:00,15012.80305901069,2030 09,20,Positive,43
2030-09-20 22:30:00,14703.283519800432,2030 09,20,Positive,43
2030-09-20 22:45:00,14360.67083952756,2030 09,20,Positive,43
2030-09-20 23:00:00,14066.238563363495,2030 09,20,Positive,43
2030-09-20 23:15:00,13780.469461782563,2030 09,20,Positive,43
2030-09-20 23:30:00,13502.337840360527,2030 09,20,Positive,43
2030-09-20 23:45:00,13251.812484413738,2030 09,20,Positive,43
2030-09-21 00:00:00,13290.987846017359,2030 09,21,Positive,43
2030-09-21 00:15:00,13025.903475644003,2030 09,21,Positive,43
2030-09-21 00:30:00,12869.940640218152,2030 09,21,Positive,43
2030-09-21 00:45:00,12729.93542974097,2030 09,21,Positive,43
2030-09-21 01:00:00,12727.813480865101,2030 09,21,Positive,43
2030-09-21 01:15:00,12569.393022544476,2030 09,21,Positive,43
2030-09-21 01:30:00,12526.66008038766,2030 09,21,Positive,43
2030-09-21 01:45:00,12453.36846263849,2030 09,21,Positive,43
2030-09-21 02:00:00,12314.035120315919,2030 09,21,Positive,43
2030-09-21 02:15:00,12283.091355543947,2030 09,21,Positive,43
2030-09-21 02:30:00,12190.397859373947,2030 09,21,Positive,43
2030-09-21 02:45:00,12231.436003366332,2030 09,21,Positive,43
2030-09-21 03:00:00,12339.142849719407,2030 09,21,Positive,43
2030-09-21 03:15:00,12281.474827465021,2030 09,21,Positive,43
2030-09-21 03:30:00,12328.210723266968,2030 09,21,Positive,43
2030-09-21 03:45:00,12279.094850935195,2030 09,21,Positive,43
2030-09-21 04:00:00,12348.260290446558,2030 09,21,Positive,43
2030-09-21 04:15:00,12450.880731741105,2030 09,21,Positive,43
2030-09-21 04:30:00,12544.004278481769,2030 09,21,Positive,43
2030-09-21 04:45:00,12811.463663509257,2030 09,21,Positive,43
2030-09-21 05:00:00,13150.70205365845,2030 09,21,Positive,43
2030-09-21 05:15:00,13356.856641341525,2030 09,21,Positive,43
2030-09-21 05:30:00,13735.72709075182,2030 09,21,Positive,43
2030-09-21 05:45:00,14245.22728416221,2030 09,21,Positive,43
2030-09-21 06:00:00,15220.95854582026,2030 09,21,Positive,43
2030-09-21 06:15:00,15712.997830295299,2030 09,21,Positive,43
2030-09-21 06:30:00,15886.83648700919,2030 09,21,Positive,43
2030-09-21 06:45:00,15973.300207830294,2030 09,21,Positive,43
2030-09-21 07:00:00,15810.675106178192,2030 09,21,Positive,43
2030-09-21 07:15:00,15382.943688034167,2030 09,21,Positive,43
2030-09-21 07:30:00,14696.23256617834,2030 09,21,Positive,43
2030-09-21 07:45:00,14119.304578507294,2030 09,21,Positive,43
2030-09-21 08:00:00,13409.372131813649,2030 09,21,Positive,43
2030-09-21 08:15:00,12785.559373446828,2030 09,21,Positive,43
2030-09-21 08:30:00,12042.48811882415,2030 09,21,Positive,43
2030-09-21 08:45:00,11251.343932974929,2030 09,21,Positive,43
2030-09-21 09:00:00,10461.174110008937,2030 09,21,Positive,43
2030-09-21 09:15:00,9927.032718563894,2030 09,21,Positive,43
2030-09-21 09:30:00,9309.793674937098,2030 09,21,Positive,43
2030-09-21 09:45:00,8817.177975422033,2030 09,21,Positive,43
2030-09-21 10:00:00,8240.586470283451,2030 09,21,Positive,43
2030-09-21 10:15:00,7959.5857631596755,2030 09,21,Positive,43
2030-09-21 10:30:00,7726.569171202011,2030 09,21,Positive,43
2030-09-21 10:45:00,7360.946241526022,2030 09,21,Positive,43
2030-09-21 11:00:00,7105.199546515332,2030 09,21,Positive,43
2030-09-21 11:15:00,7046.858466861282,2030 09,21,Positive,43
2030-09-21 11:30:00,7025.454619027461,2030 09,21,Positive,43
2030-09-21 11:45:00,6958.12834556573,2030 09,21,Positive,43
2030-09-21 12:00:00,6826.943599390708,2030 09,21,Positive,43
2030-09-21 12:15:00,7073.923082577627,2030 09,21,Positive,43
2030-09-21 12:30:00,7177.89329448991,2030 09,21,Positive,43
2030-09-21 12:45:00,7529.200600504431,2030 09,21,Positive,43
2030-09-21 13:00:00,7935.336728078835,2030 09,21,Positive,43
2030-09-21 13:15:00,8121.165104230575,2030 09,21,Positive,43
2030-09-21 13:30:00,8350.620671506704,2030 09,21,Positive,43
2030-09-21 13:45:00,8640.88284233374,2030 09,21,Positive,43
2030-09-21 14:00:00,9125.552462695436,2030 09,21,Positive,43
2030-09-21 14:15:00,9641.223650073514,2030 09,21,Positive,43
2030-09-21 14:30:00,10019.304434927666,2030 09,21,Positive,43
2030-09-21 14:45:00,10523.856642595392,2030 09,21,Positive,43
2030-09-21 15:00:00,11342.344522286117,2030 09,21,Positive,43
2030-09-21 15:15:00,12141.65924787869,2030 09,21,Positive,43
2030-09-21 15:30:00,12707.315058162278,2030 09,21,Positive,43
2030-09-21 15:45:00,13167.183585539362,2030 09,21,Positive,43
2030-09-21 16:00:00,14031.126864447146,2030 09,21,Positive,43
2030-09-21 16:15:00,14804.237786891506,2030 09,21,Positive,43
2030-09-21 16:30:00,15632.741756045874,2030 09,21,Positive,43
2030-09-21 16:45:00,16277.576437457898,2030 09,21,Positive,43
2030-09-21 17:00:00,17083.950997373326,2030 09,21,Positive,43
2030-09-21 17:15:00,17642.53496662701,2030 09,21,Positive,43
2030-09-21 17:30:00,18200.901637440315,2030 09,21,Positive,43
2030-09-21 17:45:00,18465.16769876769,2030 09,21,Positive,43
2030-09-21 18:00:00,18544.216876150313,2030 09,21,Positive,43
2030-09-21 18:15:00,18459.45791012233,2030 09,21,Positive,43
2030-09-21 18:30:00,18323.9883262158,2030 09,21,Positive,43
2030-09-21 18:45:00,18431.10154117806,2030 09,21,Positive,43
2030-09-21 19:00:00,18643.76875900066,2030 09,21,Positive,43
2030-09-21 19:15:00,19020.8500570109,2030 09,21,Positive,43
2030-09-21 19:30:00,19175.831089424602,2030 09,21,Positive,43
2030-09-21 19:45:00,19128.06736045689,2030 09,21,Positive,43
2030-09-21 20:00:00,18841.864896649397,2030 09,21,Positive,43
2030-09-21 20:15:00,18555.803161918386,2030 09,21,Positive,43
2030-09-21 20:30:00,18227.02950346308,2030 09,21,Positive,43
2030-09-21 20:45:00,17862.142989192485,2030 09,21,Positive,43
2030-09-21 21:00:00,17337.94515000745,2030 09,21,Positive,43
2030-09-21 21:15:00,17029.571569764877,2030 09,21,Positive,43
2030-09-21 21:30:00,16644.128458463383,2030 09,21,Positive,43
2030-09-21 21:45:00,16321.28401235775,2030 09,21,Positive,43
2030-09-21 22:00:00,15671.540387879715,2030 09,21,Positive,43
2030-09-21 22:15:00,15205.915317236006,2030 09,21,Positive,43
2030-09-21 22:30:00,14813.63715971257,2030 09,21,Positive,43
2030-09-21 22:45:00,14425.183804917022,2030 09,21,Positive,43
2030-09-21 23:00:00,13958.969789069124,2030 09,21,Positive,43
2030-09-21 23:15:00,13564.397523349484,2030 09,21,Positive,43
2030-09-21 23:30:00,13374.76488352608,2030 09,21,Positive,43
2030-09-21 23:45:00,13178.702818263193,2030 09,21,Positive,43
2030-09-22 00:00:00,12963.415177650975,2030 09,22,Positive,43
2030-09-22 00:15:00,12682.719386989596,2030 09,22,Positive,43
2030-09-22 00:30:00,12579.284578114099,2030 09,22,Positive,43
2030-09-22 00:45:00,12618.593067562306,2030 09,22,Positive,43
2030-09-22 01:00:00,12530.651410853143,2030 09,22,Positive,43
2030-09-22 01:15:00,12444.687391928732,2030 09,22,Positive,43
2030-09-22 01:30:00,12241.670770928195,2030 09,22,Positive,43
2030-09-22 01:45:00,12226.505302328402,2030 09,22,Positive,43
2030-09-22 02:00:00,12285.575616333306,2030 09,22,Positive,43
2030-09-22 02:15:00,12195.887276372094,2030 09,22,Positive,43
2030-09-22 02:30:00,12213.075972165308,2030 09,22,Positive,43
2030-09-22 02:45:00,12349.195807245365,2030 09,22,Positive,43
2030-09-22 03:00:00,12273.643710154405,2030 09,22,Positive,43
2030-09-22 03:15:00,12314.102341052621,2030 09,22,Positive,43
2030-09-22 03:30:00,12310.421299977175,2030 09,22,Positive,43
2030-09-22 03:45:00,12481.705955025544,2030 09,22,Positive,43
2030-09-22 04:00:00,12615.485081204064,2030 09,22,Positive,43
2030-09-22 04:15:00,12662.834205197065,2030 09,22,Positive,43
2030-09-22 04:30:00,12802.940234231915,2030 09,22,Positive,43
2030-09-22 04:45:00,12950.896085985783,2030 09,22,Positive,43
2030-09-22 05:00:00,13307.610170405145,2030 09,22,Positive,43
2030-09-22 05:15:00,13362.90047878027,2030 09,22,Positive,43
2030-09-22 05:30:00,13596.631360052414,2030 09,22,Positive,43
2030-09-22 05:45:00,14193.65190606266,2030 09,22,Positive,43
2030-09-22 06:00:00,15197.692334469286,2030 09,22,Positive,43
2030-09-22 06:15:00,15829.066120127727,2030 09,22,Positive,43
2030-09-22 06:30:00,16200.83262792589,2030 09,22,Positive,43
2030-09-22 06:45:00,16164.472498147072,2030 09,22,Positive,43
2030-09-22 07:00:00,16174.951931041003,2030 09,22,Positive,43
2030-09-22 07:15:00,15835.926620557297,2030 09,22,Positive,43
2030-09-22 07:30:00,15450.838252784146,2030 09,22,Positive,43
2030-09-22 07:45:00,15015.012917888274,2030 09,22,Positive,43
2030-09-22 08:00:00,14520.596827141075,2030 09,22,Positive,43
2030-09-22 08:15:00,14091.46098536952,2030 09,22,Positive,43
2030-09-22 08:30:00,13579.754421139462,2030 09,22,Positive,43
2030-09-22 08:45:00,12942.867967769504,2030 09,22,Positive,43
2030-09-22 09:00:00,12229.463350089809,2030 09,22,Positive,43
2030-09-22 09:15:00,11711.381571704876,2030 09,22,Positive,43
2030-09-22 09:30:00,11280.226976297934,2030 09,22,Positive,43
2030-09-22 09:45:00,10736.01275688872,2030 09,22,Positive,43
2030-09-22 10:00:00,10153.97577210479,2030 09,22,Positive,43
2030-09-22 10:15:00,9725.365939287818,2030 09,22,Positive,43
2030-09-22 10:30:00,9497.150530180306,2030 09,22,Positive,43
2030-09-22 10:45:00,9266.600916941095,2030 09,22,Positive,43
2030-09-22 11:00:00,8996.65823955515,2030 09,22,Positive,43
2030-09-22 11:15:00,8777.585228495294,2030 09,22,Positive,43
2030-09-22 11:30:00,8707.806854942199,2030 09,22,Positive,43
2030-09-22 11:45:00,8760.157278989353,2030 09,22,Positive,43
2030-09-22 12:00:00,8426.513823120817,2030 09,22,Positive,43
2030-09-22 12:15:00,8419.346395365217,2030 09,22,Positive,43
2030-09-22 12:30:00,8668.496663083162,2030 09,22,Positive,43
2030-09-22 12:45:00,8864.855637791688,2030 09,22,Positive,43
2030-09-22 13:00:00,8931.2896952037,2030 09,22,Positive,43
2030-09-22 13:15:00,8966.22445897791,2030 09,22,Positive,43
2030-09-22 13:30:00,8989.472645433765,2030 09,22,Positive,43
2030-09-22 13:45:00,9232.359988342567,2030 09,22,Positive,43
2030-09-22 14:00:00,9804.001169895215,2030 09,22,Positive,43
2030-09-22 14:15:00,10052.87277821639,2030 09,22,Positive,43
2030-09-22 14:30:00,10394.781002252192,2030 09,22,Positive,43
2030-09-22 14:45:00,10859.799754160496,2030 09,22,Positive,43
2030-09-22 15:00:00,11546.661884185445,2030 09,22,Positive,43
2030-09-22 15:15:00,12079.268974518753,2030 09,22,Positive,43
2030-09-22 15:30:00,12541.72506654888,2030 09,22,Positive,43
2030-09-22 15:45:00,12972.472526453701,2030 09,22,Positive,43
2030-09-22 16:00:00,13621.816036211152,2030 09,22,Positive,43
2030-09-22 16:15:00,14156.057271045354,2030 09,22,Positive,43
2030-09-22 16:30:00,14854.072724112997,2030 09,22,Positive,43
2030-09-22 16:45:00,15499.541475257069,2030 09,22,Positive,43
2030-09-22 17:00:00,16316.284737178199,2030 09,22,Positive,43
2030-09-22 17:15:00,16928.18592074636,2030 09,22,Positive,43
2030-09-22 17:30:00,17333.047214764723,2030 09,22,Positive,43
2030-09-22 17:45:00,17662.586265585625,2030 09,22,Positive,43
2030-09-22 18:00:00,17810.97093907791,2030 09,22,Positive,43
2030-09-22 18:15:00,17741.81322949545,2030 09,22,Positive,43
2030-09-22 18:30:00,17701.904163127096,2030 09,22,Positive,43
2030-09-22 18:45:00,17804.974659376596,2030 09,22,Positive,43
2030-09-22 19:00:00,17759.461701014436,2030 09,22,Positive,43
2030-09-22 19:15:00,17595.153781129582,2030 09,22,Positive,43
2030-09-22 19:30:00,17629.456326411113,2030 09,22,Positive,43
2030-09-22 19:45:00,17530.765876965295,2030 09,22,Positive,43
2030-09-22 20:00:00,17112.750396547483,2030 09,22,Positive,43
2030-09-22 20:15:00,16722.754565640254,2030 09,22,Positive,43
2030-09-22 20:30:00,16326.161367877927,2030 09,22,Positive,43
2030-09-22 20:45:00,16167.62281653661,2030 09,22,Positive,43
2030-09-22 21:00:00,16199.4247763303,2030 09,22,Positive,43
2030-09-22 21:15:00,15808.837882349788,2030 09,22,Positive,43
2030-09-22 21:30:00,15438.357827020793,2030 09,22,Positive,43
2030-09-22 21:45:00,14965.045744197814,2030 09,22,Positive,43
2030-09-22 22:00:00,14587.598358434807,2030 09,22,Positive,43
2030-09-22 22:15:00,14076.881350172558,2030 09,22,Positive,43
2030-09-22 22:30:00,13875.35119390974,2030 09,22,Positive,43
2030-09-22 22:45:00,13583.020453531355,2030 09,22,Positive,43
2030-09-22 23:00:00,13235.275113800044,2030 09,22,Positive,43
2030-09-22 23:15:00,12909.293863320452,2030 09,22,Positive,43
2030-09-22 23:30:00,12730.809102742322,2030 09,22,Positive,43
2030-09-22 23:45:00,12483.710276690308,2030 09,22,Positive,43
2030-09-23 00:00:00,12203.160053111353,2030 09,23,Positive,43
2030-09-23 00:15:00,12040.868022165141,2030 09,23,Positive,43
2030-09-23 00:30:00,11889.343125367937,2030 09,23,Positive,43
2030-09-23 00:45:00,11728.603443024544,2030 09,23,Positive,43
