Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-04-17 17:30:00,16902.879818895723,2030 04,17,Positive,1
2030-04-17 17:45:00,17137.62196838872,2030 04,17,Positive,1
2030-04-17 18:00:00,17466.04189898137,2030 04,17,Positive,1
2030-04-17 18:15:00,17486.261894297433,2030 04,17,Positive,1
2030-04-17 18:30:00,17727.391201418646,2030 04,17,Positive,1
2030-04-17 18:45:00,17972.667440416342,2030 04,17,Positive,1
2030-04-17 19:00:00,18385.11362683755,2030 04,17,Positive,1
2030-04-17 19:15:00,18318.66273174245,2030 04,17,Positive,1
2030-04-17 19:30:00,18263.02654772817,2030 04,17,Positive,1
2030-04-17 19:45:00,18182.304603750326,2030 04,17,Positive,1
2030-04-17 20:00:00,18341.43643577947,2030 04,17,Positive,1
2030-04-17 20:15:00,18178.13843937546,2030 04,17,Positive,1
2030-04-17 20:30:00,17970.12583620012,2030 04,17,Positive,1
2030-04-17 20:45:00,17759.789655519868,2030 04,17,Positive,1
2030-04-17 21:00:00,17774.17310046946,2030 04,17,Positive,1
2030-04-17 21:15:00,17479.39142408542,2030 04,17,Positive,1
2030-04-17 21:30:00,17268.444380303667,2030 04,17,Positive,1
2030-04-17 21:45:00,16950.33856092589,2030 04,17,Positive,1
2030-04-17 22:00:00,16735.25990242596,2030 04,17,Positive,1
2030-04-17 22:15:00,16432.026773347738,2030 04,17,Positive,1
2030-04-17 22:30:00,16007.453719648354,2030 04,17,Positive,1
2030-04-17 22:45:00,15677.94722518203,2030 04,17,Positive,1
2030-04-17 23:00:00,15353.985310378446,2030 04,17,Positive,1
2030-04-17 23:15:00,15069.191685643033,2030 04,17,Positive,1
2030-04-17 23:30:00,14881.687770357625,2030 04,17,Positive,1
2030-04-17 23:45:00,14705.010541871034,2030 04,17,Positive,1
2030-04-18 00:00:00,14504.090041539886,2030 04,18,Positive,1
2030-04-18 00:15:00,14283.401556395645,2030 04,18,Positive,1
2030-04-18 00:30:00,14175.225563499518,2030 04,18,Positive,1
2030-04-18 00:45:00,14050.56017892117,2030 04,18,Positive,1
2030-04-18 01:00:00,13895.704468544627,2030 04,18,Positive,1
2030-04-18 01:15:00,13849.82583196459,2030 04,18,Positive,1
2030-04-18 01:30:00,13902.16851328814,2030 04,18,Positive,1
2030-04-18 01:45:00,13779.972018444476,2030 04,18,Positive,1
2030-04-18 02:00:00,13835.60832669765,2030 04,18,Positive,1
2030-04-18 02:15:00,13849.403903762726,2030 04,18,Positive,1
2030-04-18 02:30:00,13857.595879644778,2030 04,18,Positive,1
2030-04-18 02:45:00,13848.204821164225,2030 04,18,Positive,1
2030-04-18 03:00:00,13966.231907171596,2030 04,18,Positive,1
2030-04-18 03:15:00,13845.733785494202,2030 04,18,Positive,1
2030-04-18 03:30:00,13975.540724317849,2030 04,18,Positive,1
2030-04-18 03:45:00,14201.103524763274,2030 04,18,Positive,1
2030-04-18 04:00:00,14538.555491809682,2030 04,18,Positive,1
2030-04-18 04:15:00,14646.044048849923,2030 04,18,Positive,1
2030-04-18 04:30:00,14934.049444269125,2030 04,18,Positive,1
2030-04-18 04:45:00,15229.964393405586,2030 04,18,Positive,1
2030-04-18 05:00:00,15781.019769378348,2030 04,18,Positive,1
2030-04-18 05:15:00,15936.479864563837,2030 04,18,Positive,1
2030-04-18 05:30:00,16300.33038454892,2030 04,18,Positive,1
2030-04-18 05:45:00,16848.4231566338,2030 04,18,Positive,1
2030-04-18 06:00:00,17837.88354559718,2030 04,18,Positive,1
2030-04-18 06:15:00,18445.551745604218,2030 04,18,Positive,1
2030-04-18 06:30:00,19094.63903522753,2030 04,18,Positive,1
2030-04-18 06:45:00,19613.652877646782,2030 04,18,Positive,1
2030-04-18 07:00:00,19824.056851289406,2030 04,18,Positive,1
2030-04-18 07:15:00,20234.45962045977,2030 04,18,Positive,1
2030-04-18 07:30:00,20529.797229281143,2030 04,18,Positive,1
2030-04-18 07:45:00,20941.833604164854,2030 04,18,Positive,1
2030-04-18 08:00:00,20640.919440195692,2030 04,18,Positive,1
2030-04-18 08:15:00,20706.03762725804,2030 04,18,Positive,1
2030-04-18 08:30:00,20792.105850271775,2030 04,18,Positive,1
2030-04-18 08:45:00,20797.44753846114,2030 04,18,Positive,1
2030-04-18 09:00:00,20076.09238652363,2030 04,18,Positive,1
2030-04-18 09:15:00,20184.430588510415,2030 04,18,Positive,1
2030-04-18 09:30:00,20149.449552858005,2030 04,18,Positive,1
2030-04-18 09:45:00,20136.837583402914,2030 04,18,Positive,1
2030-04-18 10:00:00,19640.298861425665,2030 04,18,Positive,1
2030-04-18 10:15:00,19626.014092428348,2030 04,18,Positive,1
2030-04-18 10:30:00,19599.887131547883,2030 04,18,Positive,1
2030-04-18 10:45:00,19556.477191489255,2030 04,18,Positive,1
2030-04-18 11:00:00,19259.201892169775,2030 04,18,Positive,1
2030-04-18 11:15:00,19343.84143215178,2030 04,18,Positive,1
2030-04-18 11:30:00,19166.251192717446,2030 04,18,Positive,1
2030-04-18 11:45:00,19049.937931179986,2030 04,18,Positive,1
2030-04-18 12:00:00,18327.02308875291,2030 04,18,Positive,1
2030-04-18 12:15:00,18135.463963476737,2030 04,18,Positive,1
2030-04-18 12:30:00,18088.348938128333,2030 04,18,Positive,1
2030-04-18 12:45:00,18037.122258995983,2030 04,18,Positive,1
2030-04-18 13:00:00,17796.251603624543,2030 04,18,Positive,1
2030-04-18 13:15:00,17646.92544280003,2030 04,18,Positive,1
2030-04-18 13:30:00,17271.992192387213,2030 04,18,Positive,1
2030-04-18 13:45:00,17233.34687335423,2030 04,18,Positive,1
2030-04-18 14:00:00,16989.66195212179,2030 04,18,Positive,1
2030-04-18 14:15:00,16683.87765556482,2030 04,18,Positive,1
2030-04-18 14:30:00,16307.125658243825,2030 04,18,Positive,1
2030-04-18 14:45:00,16029.98266615911,2030 04,18,Positive,1
2030-04-18 15:00:00,15772.062148252959,2030 04,18,Positive,1
2030-04-18 15:15:00,15539.61649093905,2030 04,18,Positive,1
2030-04-18 15:30:00,15319.474708041998,2030 04,18,Positive,1
2030-04-18 15:45:00,15287.416117699786,2030 04,18,Positive,1
2030-04-18 16:00:00,15459.69202113996,2030 04,18,Positive,1
2030-04-18 16:15:00,15313.750692450576,2030 04,18,Positive,1
2030-04-18 16:30:00,15137.152532995207,2030 04,18,Positive,1
2030-04-18 16:45:00,15140.956777903568,2030 04,18,Positive,1
2030-04-18 17:00:00,15343.516173695414,2030 04,18,Positive,1
2030-04-18 17:15:00,15426.370905232645,2030 04,18,Positive,1
2030-04-18 17:30:00,15628.43889465164,2030 04,18,Positive,1
2030-04-18 17:45:00,15882.121394375456,2030 04,18,Positive,1
2030-04-18 18:00:00,16316.170308715558,2030 04,18,Positive,1
2030-04-18 18:15:00,16298.082514341728,2030 04,18,Positive,1
2030-04-18 18:30:00,16406.43695108211,2030 04,18,Positive,1
2030-04-18 18:45:00,16624.992325941585,2030 04,18,Positive,1
2030-04-18 19:00:00,16938.848460659414,2030 04,18,Positive,1
2030-04-18 19:15:00,17030.73838453013,2030 04,18,Positive,1
2030-04-18 19:30:00,17124.84705397304,2030 04,18,Positive,1
2030-04-18 19:45:00,17064.960971856053,2030 04,18,Positive,1
2030-04-18 20:00:00,17066.673516084516,2030 04,18,Positive,1
2030-04-18 20:15:00,16904.62880769846,2030 04,18,Positive,1
2030-04-18 20:30:00,16723.621167579553,2030 04,18,Positive,1
2030-04-18 20:45:00,16470.309431372745,2030 04,18,Positive,1
2030-04-18 21:00:00,16407.550380533372,2030 04,18,Positive,1
2030-04-18 21:15:00,15948.42394641621,2030 04,18,Positive,1
2030-04-18 21:30:00,15636.690013053423,2030 04,18,Positive,1
2030-04-18 21:45:00,15242.885075761678,2030 04,18,Positive,1
2030-04-18 22:00:00,15328.488506462989,2030 04,18,Positive,1
2030-04-18 22:15:00,15013.664401737089,2030 04,18,Positive,1
2030-04-18 22:30:00,14562.91042656836,2030 04,18,Positive,1
2030-04-18 22:45:00,14170.668064700105,2030 04,18,Positive,1
2030-04-18 23:00:00,13679.837965251209,2030 04,18,Positive,1
2030-04-18 23:15:00,13432.640286423677,2030 04,18,Positive,1
2030-04-18 23:30:00,13138.3085210982,2030 04,18,Positive,1
2030-04-18 23:45:00,12652.126170235411,2030 04,18,Positive,1
2030-04-19 00:00:00,12560.8134068609,2030 04,19,Positive,1
2030-04-19 00:15:00,12467.415686263008,2030 04,19,Positive,1
2030-04-19 00:30:00,12355.73479053244,2030 04,19,Positive,1
2030-04-19 00:45:00,12235.812584816915,2030 04,19,Positive,1
2030-04-19 01:00:00,12034.313480199398,2030 04,19,Positive,1
2030-04-19 01:15:00,11730.254427409394,2030 04,19,Positive,1
2030-04-19 01:30:00,11575.148010516024,2030 04,19,Positive,1
2030-04-19 01:45:00,11456.566123195858,2030 04,19,Positive,1
2030-04-19 02:00:00,11404.901188226244,2030 04,19,Positive,1
2030-04-19 02:15:00,11522.769823138327,2030 04,19,Positive,1
2030-04-19 02:30:00,11550.384983713026,2030 04,19,Positive,1
2030-04-19 02:45:00,11645.382766615498,2030 04,19,Positive,1
2030-04-19 03:00:00,11844.785967485277,2030 04,19,Positive,1
2030-04-19 03:15:00,11897.990018538321,2030 04,19,Positive,1
2030-04-19 03:30:00,12009.566083032762,2030 04,19,Positive,1
2030-04-19 03:45:00,12147.065982655553,2030 04,19,Positive,1
2030-04-19 04:00:00,12369.016300948566,2030 04,19,Positive,1
2030-04-19 04:15:00,12565.185002140439,2030 04,19,Positive,1
2030-04-19 04:30:00,12764.836394401249,2030 04,19,Positive,1
2030-04-19 04:45:00,13060.382446879423,2030 04,19,Positive,1
2030-04-19 05:00:00,13741.401976008423,2030 04,19,Positive,1
2030-04-19 05:15:00,13891.008605501796,2030 04,19,Positive,1
2030-04-19 05:30:00,14282.822509386799,2030 04,19,Positive,1
2030-04-19 05:45:00,14863.295397816522,2030 04,19,Positive,1
2030-04-19 06:00:00,16009.092434245984,2030 04,19,Positive,1
2030-04-19 06:15:00,16385.399125102238,2030 04,19,Positive,1
2030-04-19 06:30:00,16788.939967551843,2030 04,19,Positive,1
2030-04-19 06:45:00,17178.64815574272,2030 04,19,Positive,1
2030-04-19 07:00:00,17289.993649298638,2030 04,19,Positive,1
2030-04-19 07:15:00,17657.04656043388,2030 04,19,Positive,1
2030-04-19 07:30:00,18003.935707438617,2030 04,19,Positive,1
2030-04-19 07:45:00,18173.410868574312,2030 04,19,Positive,1
2030-04-19 08:00:00,17741.910204565007,2030 04,19,Positive,1
2030-04-19 08:15:00,17758.62549689754,2030 04,19,Positive,1
2030-04-19 08:30:00,17799.886777007036,2030 04,19,Positive,1
2030-04-19 08:45:00,17674.49593765158,2030 04,19,Positive,1
2030-04-19 09:00:00,17029.153761279013,2030 04,19,Positive,1
2030-04-19 09:15:00,16950.822963062234,2030 04,19,Positive,1
2030-04-19 09:30:00,17124.79032505203,2030 04,19,Positive,1
2030-04-19 09:45:00,16859.22313505503,2030 04,19,Positive,1
2030-04-19 10:00:00,16507.805055612185,2030 04,19,Positive,1
2030-04-19 10:15:00,16655.001227025947,2030 04,19,Positive,1
2030-04-19 10:30:00,16833.264841469183,2030 04,19,Positive,1
2030-04-19 10:45:00,16654.95172914111,2030 04,19,Positive,1
2030-04-19 11:00:00,16562.98863969978,2030 04,19,Positive,1
2030-04-19 11:15:00,16623.726639999575,2030 04,19,Positive,1
2030-04-19 11:30:00,16387.266768265705,2030 04,19,Positive,1
2030-04-19 11:45:00,16178.181599444308,2030 04,19,Positive,1
2030-04-19 12:00:00,15148.694479002836,2030 04,19,Positive,1
2030-04-19 12:15:00,14972.420346355051,2030 04,19,Positive,1
2030-04-19 12:30:00,14868.317107736051,2030 04,19,Positive,1
2030-04-19 12:45:00,14834.203127968125,2030 04,19,Positive,1
2030-04-19 13:00:00,14770.90678422726,2030 04,19,Positive,1
2030-04-19 13:15:00,14655.141997755305,2030 04,19,Positive,1
2030-04-19 13:30:00,14375.809570571631,2030 04,19,Positive,1
2030-04-19 13:45:00,14391.817261188047,2030 04,19,Positive,1
2030-04-19 14:00:00,14793.569426451313,2030 04,19,Positive,1
2030-04-19 14:15:00,14521.2851282508,2030 04,19,Positive,1
2030-04-19 14:30:00,14183.787806212347,2030 04,19,Positive,1
2030-04-19 14:45:00,13899.193813038159,2030 04,19,Positive,1
2030-04-19 15:00:00,13485.55466880439,2030 04,19,Positive,1
2030-04-19 15:15:00,13466.421456074415,2030 04,19,Positive,1
2030-04-19 15:30:00,13249.661498880723,2030 04,19,Positive,1
2030-04-19 15:45:00,13161.343436456735,2030 04,19,Positive,1
2030-04-19 16:00:00,13216.740113504671,2030 04,19,Positive,1
2030-04-19 16:15:00,12967.118874387288,2030 04,19,Positive,1
2030-04-19 16:30:00,12895.53064213341,2030 04,19,Positive,1
2030-04-19 16:45:00,12999.951334896643,2030 04,19,Positive,1
2030-04-19 17:00:00,13326.182269152307,2030 04,19,Positive,1
2030-04-19 17:15:00,13317.748941430327,2030 04,19,Positive,1
2030-04-19 17:30:00,13364.426502602724,2030 04,19,Positive,1
2030-04-19 17:45:00,13507.008594613884,2030 04,19,Positive,1
2030-04-19 18:00:00,13703.098129501728,2030 04,19,Positive,1
2030-04-19 18:15:00,13711.98633927004,2030 04,19,Positive,1
2030-04-19 18:30:00,13942.803236142023,2030 04,19,Positive,1
2030-04-19 18:45:00,14365.417628123922,2030 04,19,Positive,1
2030-04-19 19:00:00,15046.96359665698,2030 04,19,Positive,1
2030-04-19 19:15:00,15253.842670915199,2030 04,19,Positive,1
2030-04-19 19:30:00,15495.09438774026,2030 04,19,Positive,1
2030-04-19 19:45:00,15497.315294059905,2030 04,19,Positive,1
2030-04-19 20:00:00,15540.337360083415,2030 04,19,Positive,1
2030-04-19 20:15:00,15700.912471545224,2030 04,19,Positive,1
2030-04-19 20:30:00,15596.112391225739,2030 04,19,Positive,1
2030-04-19 20:45:00,15377.248885169056,2030 04,19,Positive,1
2030-04-19 21:00:00,15791.089182893815,2030 04,19,Positive,1
2030-04-19 21:15:00,15554.945101448848,2030 04,19,Positive,1
2030-04-19 21:30:00,15113.411340695355,2030 04,19,Positive,1
2030-04-19 21:45:00,14838.668063340374,2030 04,19,Positive,1
2030-04-19 22:00:00,14848.573404928207,2030 04,19,Positive,1
2030-04-19 22:15:00,14666.960819742315,2030 04,19,Positive,1
2030-04-19 22:30:00,14396.406980823194,2030 04,19,Positive,1
2030-04-19 22:45:00,14182.949094589903,2030 04,19,Positive,1
2030-04-19 23:00:00,14150.834477652115,2030 04,19,Positive,1
2030-04-19 23:15:00,13866.138743558666,2030 04,19,Positive,1
2030-04-19 23:30:00,13548.453714639938,2030 04,19,Positive,1
2030-04-19 23:45:00,13371.664685523407,2030 04,19,Positive,1
2030-04-20 00:00:00,13118.237308039526,2030 04,20,Positive,1
2030-04-20 00:15:00,13087.339576164177,2030 04,20,Positive,1
2030-04-20 00:30:00,12845.762806320932,2030 04,20,Positive,1
2030-04-20 00:45:00,12671.111469829342,2030 04,20,Positive,1
2030-04-20 01:00:00,12721.040866868705,2030 04,20,Positive,1
2030-04-20 01:15:00,12706.246753823954,2030 04,20,Positive,1
2030-04-20 01:30:00,12722.992525976964,2030 04,20,Positive,1
2030-04-20 01:45:00,12839.621595790242,2030 04,20,Positive,1
2030-04-20 02:00:00,13014.40988185734,2030 04,20,Positive,1
2030-04-20 02:15:00,12909.617065500908,2030 04,20,Positive,1
2030-04-20 02:30:00,12959.198442701163,2030 04,20,Positive,1
2030-04-20 02:45:00,13115.15811132198,2030 04,20,Positive,1
2030-04-20 03:00:00,13274.817525882656,2030 04,20,Positive,1
2030-04-20 03:15:00,13315.875007859973,2030 04,20,Positive,1
2030-04-20 03:30:00,13606.840783548148,2030 04,20,Positive,1
2030-04-20 03:45:00,13642.748920145554,2030 04,20,Positive,1
2030-04-20 04:00:00,13856.236530498778,2030 04,20,Positive,1
2030-04-20 04:15:00,13904.729739219583,2030 04,20,Positive,1
2030-04-20 04:30:00,14204.073608778628,2030 04,20,Positive,1
2030-04-20 04:45:00,14455.944496361146,2030 04,20,Positive,1
2030-04-20 05:00:00,15144.543292420116,2030 04,20,Positive,1
2030-04-20 05:15:00,15446.206317781343,2030 04,20,Positive,1
2030-04-20 05:30:00,16041.311305642572,2030 04,20,Positive,1
2030-04-20 05:45:00,16525.547739763853,2030 04,20,Positive,1
2030-04-20 06:00:00,17323.51668031209,2030 04,20,Positive,1
2030-04-20 06:15:00,17939.293861546776,2030 04,20,Positive,1
2030-04-20 06:30:00,18560.608968349858,2030 04,20,Positive,1
2030-04-20 06:45:00,18948.738211333646,2030 04,20,Positive,1
2030-04-20 07:00:00,18879.509620970264,2030 04,20,Positive,1
2030-04-20 07:15:00,19166.734789621547,2030 04,20,Positive,1
2030-04-20 07:30:00,19340.679144091555,2030 04,20,Positive,1
2030-04-20 07:45:00,19519.694901199327,2030 04,20,Positive,1
2030-04-20 08:00:00,19366.166023326354,2030 04,20,Positive,1
2030-04-20 08:15:00,19519.32462632069,2030 04,20,Positive,1
2030-04-20 08:30:00,19515.793267972018,2030 04,20,Positive,1
2030-04-20 08:45:00,19597.212025203633,2030 04,20,Positive,1
2030-04-20 09:00:00,18835.279944583846,2030 04,20,Positive,1
2030-04-20 09:15:00,19057.413946353106,2030 04,20,Positive,1
2030-04-20 09:30:00,19187.886266390113,2030 04,20,Positive,1
2030-04-20 09:45:00,19339.955022636666,2030 04,20,Positive,1
2030-04-20 10:00:00,19067.294650050157,2030 04,20,Positive,1
2030-04-20 10:15:00,19336.618588180892,2030 04,20,Positive,1
2030-04-20 10:30:00,19407.64311836265,2030 04,20,Positive,1
2030-04-20 10:45:00,19406.992733374253,2030 04,20,Positive,1
2030-04-20 11:00:00,19473.484340568753,2030 04,20,Positive,1
2030-04-20 11:15:00,19541.09956161283,2030 04,20,Positive,1
2030-04-20 11:30:00,19651.657159673094,2030 04,20,Positive,1
2030-04-20 11:45:00,19670.658069431065,2030 04,20,Positive,1
2030-04-20 12:00:00,19513.963473385975,2030 04,20,Positive,1
2030-04-20 12:15:00,19506.46642770704,2030 04,20,Positive,1
2030-04-20 12:30:00,19399.19753212395,2030 04,20,Positive,1
2030-04-20 12:45:00,19491.39867252596,2030 04,20,Positive,1
2030-04-20 13:00:00,19424.184721067817,2030 04,20,Positive,1
2030-04-20 13:15:00,19365.02072554857,2030 04,20,Positive,1
2030-04-20 13:30:00,19242.669611173587,2030 04,20,Positive,1
2030-04-20 13:45:00,19354.262513275346,2030 04,20,Positive,1
2030-04-20 14:00:00,19702.398849794034,2030 04,20,Positive,1
2030-04-20 14:15:00,19504.30053394932,2030 04,20,Positive,1
2030-04-20 14:30:00,19394.05560436874,2030 04,20,Positive,1
2030-04-20 14:45:00,19204.78898668826,2030 04,20,Positive,1
2030-04-20 15:00:00,19301.778803478424,2030 04,20,Positive,1
2030-04-20 15:15:00,19181.53607556545,2030 04,20,Positive,1
2030-04-20 15:30:00,19017.093072518317,2030 04,20,Positive,1
2030-04-20 15:45:00,18907.17082606577,2030 04,20,Positive,1
2030-04-20 16:00:00,19038.655165092117,2030 04,20,Positive,1
2030-04-20 16:15:00,18812.60131445594,2030 04,20,Positive,1
2030-04-20 16:30:00,18765.54517396949,2030 04,20,Positive,1
2030-04-20 16:45:00,18788.12007403796,2030 04,20,Positive,1
2030-04-20 17:00:00,18839.64463117597,2030 04,20,Positive,1
2030-04-20 17:15:00,18875.512041453494,2030 04,20,Positive,1
2030-04-20 17:30:00,18809.69072191463,2030 04,20,Positive,1
2030-04-20 17:45:00,18924.878548150675,2030 04,20,Positive,1
2030-04-20 18:00:00,19143.706302181596,2030 04,20,Positive,1
2030-04-20 18:15:00,19078.86587007857,2030 04,20,Positive,1
2030-04-20 18:30:00,19223.223266645142,2030 04,20,Positive,1
2030-04-20 18:45:00,19229.795291994284,2030 04,20,Positive,1
2030-04-20 19:00:00,19388.6636372638,2030 04,20,Positive,1
2030-04-20 19:15:00,19076.369348207816,2030 04,20,Positive,1
2030-04-20 19:30:00,18915.56948525957,2030 04,20,Positive,1
2030-04-20 19:45:00,18845.931278858014,2030 04,20,Positive,1
2030-04-20 20:00:00,18801.942020561695,2030 04,20,Positive,1
2030-04-20 20:15:00,18634.416346172646,2030 04,20,Positive,1
2030-04-20 20:30:00,18474.01149974174,2030 04,20,Positive,1
2030-04-20 20:45:00,18231.103839939213,2030 04,20,Positive,1
2030-04-20 21:00:00,18063.762492937534,2030 04,20,Positive,1
2030-04-20 21:15:00,17932.330352094817,2030 04,20,Positive,1
2030-04-20 21:30:00,17607.924693658882,2030 04,20,Positive,1
2030-04-20 21:45:00,17338.546360852073,2030 04,20,Positive,1
2030-04-20 22:00:00,17301.703688704478,2030 04,20,Positive,1
2030-04-20 22:15:00,17269.760307473643,2030 04,20,Positive,1
2030-04-20 22:30:00,17036.571603564145,2030 04,20,Positive,1
2030-04-20 22:45:00,16846.819587256654,2030 04,20,Positive,1
2030-04-20 23:00:00,16406.51116206147,2030 04,20,Positive,1
2030-04-20 23:15:00,16318.536518892033,2030 04,20,Positive,1
2030-04-20 23:30:00,16130.357670538391,2030 04,20,Positive,1
2030-04-20 23:45:00,16053.766253303864,2030 04,20,Positive,1
2030-04-21 00:00:00,15801.447320158699,2030 04,21,Positive,1
2030-04-21 00:15:00,15549.835775823547,2030 04,21,Positive,1
2030-04-21 00:30:00,15496.35294153884,2030 04,21,Positive,1
2030-04-21 00:45:00,15237.785175247478,2030 04,21,Positive,1
2030-04-21 01:00:00,14974.197307079676,2030 04,21,Positive,1
2030-04-21 01:15:00,14746.767160625059,2030 04,21,Positive,1
2030-04-21 01:30:00,14712.436550464286,2030 04,21,Positive,1
2030-04-21 01:45:00,14586.865883047867,2030 04,21,Positive,1
2030-04-21 02:00:00,14761.917704178135,2030 04,21,Positive,1
2030-04-21 02:15:00,14770.072508853526,2030 04,21,Positive,1
2030-04-21 02:30:00,14825.923660875062,2030 04,21,Positive,1
2030-04-21 02:45:00,14880.296099497413,2030 04,21,Positive,1
2030-04-21 03:00:00,14996.549555350384,2030 04,21,Positive,1
2030-04-21 03:15:00,14997.131711035072,2030 04,21,Positive,1
2030-04-21 03:30:00,15160.946622557809,2030 04,21,Positive,1
2030-04-21 03:45:00,15303.59659687141,2030 04,21,Positive,1
2030-04-21 04:00:00,15640.854375877698,2030 04,21,Positive,1
2030-04-21 04:15:00,15706.475223811121,2030 04,21,Positive,1
2030-04-21 04:30:00,15905.346609418986,2030 04,21,Positive,1
2030-04-21 04:45:00,16043.612009208402,2030 04,21,Positive,1
2030-04-21 05:00:00,16524.8932312702,2030 04,21,Positive,1
2030-04-21 05:15:00,16565.438323226146,2030 04,21,Positive,1
2030-04-21 05:30:00,16921.961104863487,2030 04,21,Positive,1
2030-04-21 05:45:00,17380.09441922413,2030 04,21,Positive,1
2030-04-21 06:00:00,18589.2940465327,2030 04,21,Positive,1
2030-04-21 06:15:00,18971.315025507785,2030 04,21,Positive,1
2030-04-21 06:30:00,19640.701816951052,2030 04,21,Positive,1
2030-04-21 06:45:00,19933.800111681678,2030 04,21,Positive,1
2030-04-21 07:00:00,20415.059420705904,2030 04,21,Positive,1
2030-04-21 07:15:00,20821.684605998587,2030 04,21,Positive,1
2030-04-21 07:30:00,21243.336670841913,2030 04,21,Positive,1
2030-04-21 07:45:00,21543.98415474496,2030 04,21,Positive,1
2030-04-21 08:00:00,21484.25466195688,2030 04,21,Positive,1
2030-04-21 08:15:00,21712.658002386877,2030 04,21,Positive,1
2030-04-21 08:30:00,21736.585932150207,2030 04,21,Positive,1
2030-04-21 08:45:00,21643.393788309815,2030 04,21,Positive,1
2030-04-21 09:00:00,21265.830078298124,2030 04,21,Positive,1
2030-04-21 09:15:00,21434.54877609596,2030 04,21,Positive,1
2030-04-21 09:30:00,21476.69186596554,2030 04,21,Positive,1
2030-04-21 09:45:00,21307.261519451004,2030 04,21,Positive,1
2030-04-21 10:00:00,20967.7583578059,2030 04,21,Positive,1
2030-04-21 10:15:00,20883.318864065455,2030 04,21,Positive,1
2030-04-21 10:30:00,20875.3430066039,2030 04,21,Positive,1
2030-04-21 10:45:00,20687.231256342064,2030 04,21,Positive,1
2030-04-21 11:00:00,20527.307567529526,2030 04,21,Positive,1
2030-04-21 11:15:00,20499.74855192288,2030 04,21,Positive,1
2030-04-21 11:30:00,20577.53675317487,2030 04,21,Positive,1
2030-04-21 11:45:00,20266.156903985662,2030 04,21,Positive,1
2030-04-21 12:00:00,19081.138163482636,2030 04,21,Positive,1
2030-04-21 12:15:00,19037.79801815877,2030 04,21,Positive,1
2030-04-21 12:30:00,19042.14594675719,2030 04,21,Positive,1
2030-04-21 12:45:00,18909.324247722852,2030 04,21,Positive,1
2030-04-21 13:00:00,18677.183942368003,2030 04,21,Positive,1
2030-04-21 13:15:00,18406.415827190292,2030 04,21,Positive,1
2030-04-21 13:30:00,18271.628464673806,2030 04,21,Positive,1
2030-04-21 13:45:00,18163.32712953467,2030 04,21,Positive,1
2030-04-21 14:00:00,19365.066380407567,2030 04,21,Positive,1
2030-04-21 14:15:00,19159.732823463775,2030 04,21,Positive,1
2030-04-21 14:30:00,18889.404577170215,2030 04,21,Positive,1
2030-04-21 14:45:00,18519.08600207471,2030 04,21,Positive,1
2030-04-21 15:00:00,18439.928887379418,2030 04,21,Positive,1
2030-04-21 15:15:00,18203.541017644864,2030 04,21,Positive,1
2030-04-21 15:30:00,18033.00364759903,2030 04,21,Positive,1
2030-04-21 15:45:00,18093.85342067032,2030 04,21,Positive,1
2030-04-21 16:00:00,18209.922038765657,2030 04,21,Positive,1
2030-04-21 16:15:00,17965.951737135212,2030 04,21,Positive,1
2030-04-21 16:30:00,17966.898582759204,2030 04,21,Positive,1
2030-04-21 16:45:00,17982.1894282075,2030 04,21,Positive,1
2030-04-21 17:00:00,18435.776140035145,2030 04,21,Positive,1
2030-04-21 17:15:00,18257.279545636648,2030 04,21,Positive,1
2030-04-21 17:30:00,17869.343522313266,2030 04,21,Positive,1
2030-04-21 17:45:00,17988.614897275475,2030 04,21,Positive,1
2030-04-21 18:00:00,18305.469155266786,2030 04,21,Positive,1
2030-04-21 18:15:00,18096.607609764666,2030 04,21,Positive,1
2030-04-21 18:30:00,18108.263201401343,2030 04,21,Positive,1
2030-04-21 18:45:00,17855.135177898046,2030 04,21,Positive,1
2030-04-21 19:00:00,18033.20527242391,2030 04,21,Positive,1
2030-04-21 19:15:00,17862.564690173673,2030 04,21,Positive,1
2030-04-21 19:30:00,17680.28056787899,2030 04,21,Positive,1
2030-04-21 19:45:00,17570.480055145305,2030 04,21,Positive,1
2030-04-21 20:00:00,17479.539239430396,2030 04,21,Positive,1
2030-04-21 20:15:00,17176.58624660307,2030 04,21,Positive,1
2030-04-21 20:30:00,17124.582935485472,2030 04,21,Positive,1
2030-04-21 20:45:00,17130.260176331605,2030 04,21,Positive,1
2030-04-21 21:00:00,17009.813416692246,2030 04,21,Positive,1
2030-04-21 21:15:00,16907.85267507908,2030 04,21,Positive,1
2030-04-21 21:30:00,16598.30892338431,2030 04,21,Positive,1
2030-04-21 21:45:00,16252.550956654495,2030 04,21,Positive,1
2030-04-21 22:00:00,16084.130629061758,2030 04,21,Positive,1
2030-04-21 22:15:00,15773.471645394133,2030 04,21,Positive,1
2030-04-21 22:30:00,15399.350968324547,2030 04,21,Positive,1
2030-04-21 22:45:00,14938.954113973148,2030 04,21,Positive,1
2030-04-21 23:00:00,14546.932137876709,2030 04,21,Positive,1
2030-04-21 23:15:00,14152.781644876417,2030 04,21,Positive,1
2030-04-21 23:30:00,14035.4769526692,2030 04,21,Positive,1
2030-04-21 23:45:00,13642.739359433092,2030 04,21,Positive,1
