Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-20 22:00:00,31267.787351258332,Positive,27
2030-01-20 22:15:00,30981.86796826279,Positive,27
2030-01-20 22:30:00,30735.115551326406,Positive,27
2030-01-20 22:45:00,30493.412469130286,Positive,27
2030-01-20 23:00:00,30888.041834748226,Positive,27
2030-01-20 23:15:00,30771.41103171135,Positive,27
2030-01-20 23:30:00,30650.45619430731,Positive,27
2030-01-20 23:45:00,30374.523848801546,Positive,27
2030-01-21 00:00:00,29850.26343019733,Positive,27
2030-01-21 00:15:00,29588.755522885025,Positive,27
2030-01-21 00:30:00,29383.57855366051,Positive,27
2030-01-21 00:45:00,29237.97938692099,Positive,27
2030-01-21 01:00:00,29065.4063079916,Positive,27
2030-01-21 01:15:00,28693.62179951986,Positive,27
2030-01-21 01:30:00,28423.499941900925,Positive,27
2030-01-21 01:45:00,28309.02303224522,Positive,27
2030-01-21 02:00:00,27472.00463136124,Positive,27
2030-01-21 02:15:00,27708.666463930036,Positive,27
2030-01-21 02:30:00,28032.249462589156,Positive,27
2030-01-21 02:45:00,28298.670828537033,Positive,27
2030-01-21 03:00:00,27477.23151257341,Positive,27
2030-01-21 03:15:00,27713.44057072712,Positive,27
2030-01-21 03:30:00,27955.801621367995,Positive,27
2030-01-21 03:45:00,28248.7479275555,Positive,27
2030-01-21 04:00:00,28662.749604630822,Positive,27
2030-01-21 04:15:00,28870.79855321593,Positive,27
2030-01-21 04:30:00,29303.939418236187,Positive,27
2030-01-21 04:45:00,29555.875863991234,Positive,27
2030-01-21 05:00:00,29755.548864477496,Positive,27
2030-01-21 05:15:00,29939.06684985153,Positive,27
2030-01-21 05:30:00,30163.51475830679,Positive,27
2030-01-21 05:45:00,30527.874090408084,Positive,27
2030-01-21 06:00:00,29664.962050189948,Positive,27
2030-01-21 06:15:00,29931.219482285076,Positive,27
2030-01-21 06:30:00,30394.41570383963,Positive,27
2030-01-21 06:45:00,30648.271441431014,Positive,27
2030-01-21 07:00:00,30779.08742239006,Positive,27
2030-01-21 07:15:00,30944.154662028333,Positive,27
2030-01-21 07:30:00,31101.83056556529,Positive,27
2030-01-21 07:45:00,31190.046850068742,Positive,27
2030-01-21 08:00:00,30050.08060799627,Positive,27
2030-01-21 08:15:00,29844.38847804434,Positive,27
2030-01-21 08:30:00,29634.999256017352,Positive,27
2030-01-21 08:45:00,29117.540627291517,Positive,27
2030-01-21 09:00:00,27854.022251329465,Positive,27
2030-01-21 09:15:00,27297.132564465275,Positive,27
2030-01-21 09:30:00,25897.70088567598,Positive,27
2030-01-21 09:45:00,24963.729074224386,Positive,27
2030-01-21 10:00:00,20058.131846009404,Positive,27
2030-01-21 10:15:00,19195.169078853385,Positive,27
2030-01-21 10:30:00,17960.018971768397,Positive,27
2030-01-21 10:45:00,16512.279680422096,Positive,27
2030-01-21 11:00:00,8940.362475593545,Positive,27
2030-01-21 11:15:00,8351.463793901494,Positive,27
2030-01-21 11:30:00,7751.578907980039,Positive,27
2030-01-21 11:45:00,7305.718549335808,Positive,27
2030-01-21 12:00:00,6818.687771691519,Positive,27
2030-01-21 12:15:00,6778.249509087447,Positive,27
2030-01-21 12:30:00,6673.24400718289,Positive,27
2030-01-21 12:45:00,9671.467468074958,Positive,27
2030-01-21 13:00:00,22119.6925064581,Positive,27
2030-01-21 13:15:00,20210.923362188296,Positive,27
2030-01-21 13:30:00,18662.760626279407,Positive,27
2030-01-21 13:45:00,17837.327763262525,Positive,27
2030-01-21 14:00:00,16986.316387319726,Positive,27
2030-01-21 14:15:00,16659.177655069252,Positive,27
2030-01-21 14:30:00,16745.581050810077,Positive,27
2030-01-21 14:45:00,16869.93767027439,Positive,27
2030-01-21 15:00:00,18547.608035549958,Positive,27
2030-01-21 15:15:00,18814.942098682575,Positive,27
2030-01-21 15:30:00,18695.096896507857,Positive,27
2030-01-21 15:45:00,18926.952151693644,Positive,27
2030-01-21 16:00:00,20640.034306859576,Positive,27
2030-01-21 16:15:00,20652.573332338558,Positive,27
2030-01-21 16:30:00,20844.131416818745,Positive,27
2030-01-21 16:45:00,20991.00236213678,Positive,27
2030-01-21 17:00:00,23742.523044178903,Positive,27
2030-01-21 17:15:00,23706.447081068865,Positive,27
2030-01-21 17:30:00,23875.839452386135,Positive,27
2030-01-21 17:45:00,23792.891759059938,Positive,27
2030-01-21 18:00:00,23956.79703932842,Positive,27
2030-01-21 18:15:00,23957.223027087704,Positive,27
2030-01-21 18:30:00,23948.786622210144,Positive,27
2030-01-21 18:45:00,23921.33408571955,Positive,27
2030-01-21 19:00:00,23920.328725652435,Positive,27
2030-01-21 19:15:00,23885.55145977057,Positive,27
2030-01-21 19:30:00,23636.868893303596,Positive,27
2030-01-21 19:45:00,23217.557582906564,Positive,27
2030-01-21 20:00:00,23540.942987369526,Positive,27
2030-01-21 20:15:00,23138.62243948436,Positive,27
2030-01-21 20:30:00,22668.45479541408,Positive,27
2030-01-21 20:45:00,22257.401897425843,Positive,27
2030-01-21 21:00:00,19640.597557411507,Positive,27
2030-01-21 21:15:00,19199.412104705945,Positive,27
2030-01-21 21:30:00,19168.28594736883,Positive,27
2030-01-21 21:45:00,19192.328380551553,Positive,27
2030-01-21 22:00:00,19411.00850814656,Positive,27
2030-01-21 22:15:00,19219.918567448956,Positive,27
2030-01-21 22:30:00,19128.15017900725,Positive,27
2030-01-21 22:45:00,18904.75015963593,Positive,27
2030-01-21 23:00:00,18720.604164485278,Positive,27
2030-01-21 23:15:00,18647.611583537422,Positive,27
2030-01-21 23:30:00,18594.191809150736,Positive,27
2030-01-21 23:45:00,18420.053355697964,Positive,27
2030-01-22 00:00:00,18331.937610260757,Positive,27
2030-01-22 00:15:00,18102.436572732473,Positive,27
2030-01-22 00:30:00,18009.87197745482,Positive,27
2030-01-22 00:45:00,17914.237385911983,Positive,27
2030-01-22 01:00:00,15823.12206025306,Positive,27
2030-01-22 01:15:00,15741.606629462283,Positive,27
2030-01-22 01:30:00,15580.813135864886,Positive,27
2030-01-22 01:45:00,15788.58969844802,Positive,27
2030-01-22 02:00:00,16115.826238609508,Positive,27
2030-01-22 02:15:00,16185.740888464783,Positive,27
2030-01-22 02:30:00,16616.790674931428,Positive,27
2030-01-22 02:45:00,17030.265969964392,Positive,27
2030-01-22 03:00:00,17565.089050062037,Positive,27
2030-01-22 03:15:00,17943.892986712177,Positive,27
2030-01-22 03:30:00,18500.7684030668,Positive,27
2030-01-22 03:45:00,19183.72575729923,Positive,27
2030-01-22 04:00:00,18498.988993513747,Positive,27
2030-01-22 04:15:00,18904.022199982166,Positive,27
2030-01-22 04:30:00,19266.783919274403,Positive,27
2030-01-22 04:45:00,19520.743704054774,Positive,27
2030-01-22 05:00:00,21128.83778615724,Positive,27
2030-01-22 05:15:00,21700.083427705416,Positive,27
2030-01-22 05:30:00,22247.021140645298,Positive,27
2030-01-22 05:45:00,22877.20489142211,Positive,27
2030-01-22 06:00:00,23271.227051712733,Positive,27
2030-01-22 06:15:00,23532.1229162729,Positive,27
2030-01-22 06:30:00,23862.756159236968,Positive,27
2030-01-22 06:45:00,24172.630409572455,Positive,27
2030-01-22 07:00:00,24562.093544973213,Positive,27
2030-01-22 07:15:00,24675.41916029883,Positive,27
2030-01-22 07:30:00,24919.721100116454,Positive,27
2030-01-22 07:45:00,24762.196490821894,Positive,27
2030-01-22 08:00:00,23607.190279880157,Positive,27
2030-01-22 08:15:00,23480.53671590156,Positive,27
2030-01-22 08:30:00,23328.635663269786,Positive,27
2030-01-22 08:45:00,23224.617836355683,Positive,27
2030-01-22 09:00:00,25640.157798623084,Positive,27
2030-01-22 09:15:00,25506.181164256428,Positive,27
2030-01-22 09:30:00,25015.6772636917,Positive,27
2030-01-22 09:45:00,24527.701516707843,Positive,27
2030-01-22 10:00:00,24931.7736479592,Positive,27
2030-01-22 10:15:00,24716.85797774476,Positive,27
2030-01-22 10:30:00,24051.73372028376,Positive,27
2030-01-22 10:45:00,23021.64315046255,Positive,27
2030-01-22 11:00:00,10643.466310262527,Positive,27
2030-01-22 11:15:00,10556.399206406815,Positive,27
2030-01-22 11:30:00,10748.160397951831,Positive,27
2030-01-22 11:45:00,10566.639521879188,Positive,27
2030-01-22 12:00:00,10658.069382968231,Positive,27
2030-01-22 12:15:00,10767.855507280481,Positive,27
2030-01-22 12:30:00,10897.95116183834,Positive,27
2030-01-22 12:45:00,13750.745226205125,Positive,27
2030-01-22 13:00:00,30464.322237178232,Positive,27
2030-01-22 13:15:00,30138.912730748736,Positive,27
2030-01-22 13:30:00,29538.55662257967,Positive,27
2030-01-22 13:45:00,28183.426141496187,Positive,27
2030-01-22 14:00:00,27201.395854624745,Positive,27
2030-01-22 14:15:00,26622.50679605407,Positive,27
2030-01-22 14:30:00,26020.327207061477,Positive,27
2030-01-22 14:45:00,25903.356745154182,Positive,27
2030-01-22 15:00:00,26199.971922035817,Positive,27
2030-01-22 15:15:00,26527.70033821789,Positive,27
2030-01-22 15:30:00,26720.806727379793,Positive,27
2030-01-22 15:45:00,26643.80186228302,Positive,27
2030-01-22 16:00:00,29764.12007088681,Positive,27
2030-01-22 16:15:00,29712.591443027984,Positive,27
2030-01-22 16:30:00,29849.272016810937,Positive,27
2030-01-22 16:45:00,30184.86604179866,Positive,27
2030-01-22 17:00:00,30575.107756698224,Positive,27
2030-01-22 17:15:00,30907.47061791917,Positive,27
2030-01-22 17:30:00,31252.389724610766,Positive,27
2030-01-22 17:45:00,31454.849957415285,Positive,27
2030-01-22 18:00:00,33009.396341682295,Positive,27
2030-01-22 18:15:00,33101.33126135079,Positive,27
2030-01-22 18:30:00,33211.900945507936,Positive,27
2030-01-22 18:45:00,33225.65546824919,Positive,27
2030-01-22 19:00:00,34530.074028954514,Positive,27
2030-01-22 19:15:00,34302.034055149634,Positive,27
2030-01-22 19:30:00,34280.321419258325,Positive,27
2030-01-22 19:45:00,34153.798152214455,Positive,27
2030-01-22 20:00:00,34000.93226231298,Positive,27
2030-01-22 20:15:00,33244.832403995744,Positive,27
2030-01-22 20:30:00,32865.42429189291,Positive,27
2030-01-22 20:45:00,32449.45200728211,Positive,27
2030-01-22 21:00:00,33415.354148405335,Positive,27
2030-01-22 21:15:00,33184.49416541554,Positive,27
2030-01-22 21:30:00,32900.071868772124,Positive,27
2030-01-22 21:45:00,32814.83855591067,Positive,27
2030-01-22 22:00:00,33124.34671015656,Positive,27
2030-01-22 22:15:00,33044.04118158866,Positive,27
2030-01-22 22:30:00,32982.260647780466,Positive,27
2030-01-22 22:45:00,32799.740337611525,Positive,27
2030-01-22 23:00:00,33830.895484130335,Positive,27
2030-01-22 23:15:00,34000.67357043239,Positive,27
2030-01-22 23:30:00,33834.03217992368,Positive,27
2030-01-22 23:45:00,33581.88576050174,Positive,27
2030-01-23 00:00:00,34512.62060024478,Positive,27
2030-01-23 00:15:00,34412.222198853,Positive,27
2030-01-23 00:30:00,34196.016244044135,Positive,27
2030-01-23 00:45:00,34144.16945015505,Positive,27
2030-01-23 01:00:00,32725.390374018567,Positive,27
2030-01-23 01:15:00,32615.543888119344,Positive,27
2030-01-23 01:30:00,32509.885327659264,Positive,27
2030-01-23 01:45:00,32471.947860161854,Positive,27
2030-01-23 02:00:00,33916.97910366246,Positive,27
2030-01-23 02:15:00,34167.22459234967,Positive,27
2030-01-23 02:30:00,34384.5552773634,Positive,27
2030-01-23 02:45:00,34543.95410310148,Positive,27
2030-01-23 03:00:00,35018.421334337414,Positive,27
2030-01-23 03:15:00,35263.06426510115,Positive,27
2030-01-23 03:30:00,35651.22858452321,Positive,27
2030-01-23 03:45:00,36073.37230969722,Positive,27
2030-01-23 04:00:00,36719.49193377169,Positive,27
2030-01-23 04:15:00,37136.70620123704,Positive,27
2030-01-23 04:30:00,37715.38987562617,Positive,27
2030-01-23 04:45:00,38077.963858201256,Positive,27
2030-01-23 05:00:00,38721.459619721994,Positive,27
2030-01-23 05:15:00,39126.40450284798,Positive,27
2030-01-23 05:30:00,39777.08279407299,Positive,27
2030-01-23 05:45:00,40405.401963083605,Positive,27
2030-01-23 06:00:00,40610.96273479913,Positive,27
2030-01-23 06:15:00,41668.624500931604,Positive,27
2030-01-23 06:30:00,42424.15743550886,Positive,27
2030-01-23 06:45:00,42929.75213928143,Positive,27
2030-01-23 07:00:00,44468.952949094506,Positive,27
2030-01-23 07:15:00,44715.309287292446,Positive,27
2030-01-23 07:30:00,44785.92754587999,Positive,27
2030-01-23 07:45:00,44729.775712537754,Positive,27
2030-01-23 08:00:00,43695.429386892545,Positive,27
2030-01-23 08:15:00,43367.510919624765,Positive,27
2030-01-23 08:30:00,42901.678149790445,Positive,27
2030-01-23 08:45:00,42347.94811245313,Positive,27
2030-01-23 09:00:00,41656.509902897924,Positive,27
2030-01-23 09:15:00,40971.87033239615,Positive,27
2030-01-23 09:30:00,40235.45903721463,Positive,27
2030-01-23 09:45:00,39480.24015117153,Positive,27
2030-01-23 10:00:00,36727.32246262951,Positive,27
2030-01-23 10:15:00,35519.71893786559,Positive,27
2030-01-23 10:30:00,34125.3874823316,Positive,27
2030-01-23 10:45:00,32698.2443623999,Positive,27
2030-01-23 11:00:00,14129.818477373818,Positive,27
2030-01-23 11:15:00,13808.160500530521,Positive,27
2030-01-23 11:30:00,13590.852515827064,Positive,27
2030-01-23 11:45:00,13174.795837784295,Positive,27
2030-01-23 12:00:00,13140.041967720288,Positive,27
2030-01-23 12:15:00,13119.122514912942,Positive,27
2030-01-23 12:30:00,12991.983910734376,Positive,27
2030-01-23 12:45:00,17054.14335087421,Positive,27
2030-01-23 13:00:00,36413.174020640494,Positive,27
2030-01-23 13:15:00,37402.0646565386,Positive,27
2030-01-23 13:30:00,37452.89360366716,Positive,27
2030-01-23 13:45:00,36025.563612126745,Positive,27
2030-01-23 14:00:00,34748.0539862483,Positive,27
2030-01-23 14:15:00,34316.17710673937,Positive,27
2030-01-23 14:30:00,33727.83198660532,Positive,27
2030-01-23 14:45:00,33678.02204735629,Positive,27
2030-01-23 15:00:00,34052.210049835434,Positive,27
2030-01-23 15:15:00,34535.905189652614,Positive,27
2030-01-23 15:30:00,35077.27624471123,Positive,27
2030-01-23 15:45:00,35417.29292666325,Positive,27
2030-01-23 16:00:00,35620.23262111419,Positive,27
2030-01-23 16:15:00,35672.718430343186,Positive,27
2030-01-23 16:30:00,35743.17068415079,Positive,27
2030-01-23 16:45:00,36081.02157000439,Positive,27
2030-01-23 17:00:00,37433.471024941675,Positive,27
2030-01-23 17:15:00,37373.09452932923,Positive,27
2030-01-23 17:30:00,37480.953714777126,Positive,27
2030-01-23 17:45:00,37455.92982989026,Positive,27
2030-01-23 18:00:00,38782.67286539772,Positive,27
2030-01-23 18:15:00,38826.42692318239,Positive,27
2030-01-23 18:30:00,38684.28481291677,Positive,27
2030-01-23 18:45:00,38804.09011724817,Positive,27
2030-01-23 19:00:00,39899.36322110055,Positive,27
2030-01-23 19:15:00,39757.96397450363,Positive,27
2030-01-23 19:30:00,39641.99284131456,Positive,27
2030-01-23 19:45:00,39389.89929583757,Positive,27
2030-01-23 20:00:00,38781.83399363283,Positive,27
2030-01-23 20:15:00,38114.70659318677,Positive,27
2030-01-23 20:30:00,37735.473107429345,Positive,27
2030-01-23 20:45:00,37523.70345605295,Positive,27
2030-01-23 21:00:00,37080.86269012323,Positive,27
2030-01-23 21:15:00,36653.05962191195,Positive,27
2030-01-23 21:30:00,36079.99950502973,Positive,27
2030-01-23 21:45:00,35807.06426886629,Positive,27
2030-01-23 22:00:00,37119.08707076344,Positive,27
2030-01-23 22:15:00,36996.22085353868,Positive,27
2030-01-23 22:30:00,36783.06013670142,Positive,27
2030-01-23 22:45:00,36667.245985338406,Positive,27
2030-01-23 23:00:00,36349.87218370613,Positive,27
2030-01-23 23:15:00,36281.91667111635,Positive,27
2030-01-23 23:30:00,36053.86620948852,Positive,27
2030-01-23 23:45:00,35750.358960094774,Positive,27
2030-01-24 00:00:00,34632.28113838398,Positive,27
2030-01-24 00:15:00,34516.13472000706,Positive,27
2030-01-24 00:30:00,34299.78252696135,Positive,27
2030-01-24 00:45:00,34186.69586658242,Positive,27
2030-01-24 01:00:00,34045.69633565831,Positive,27
2030-01-24 01:15:00,33843.19133941114,Positive,27
2030-01-24 01:30:00,33777.62793394262,Positive,27
2030-01-24 01:45:00,33795.445165523386,Positive,27
2030-01-24 02:00:00,33945.32793297956,Positive,27
2030-01-24 02:15:00,34051.04552316787,Positive,27
2030-01-24 02:30:00,34392.68987454119,Positive,27
2030-01-24 02:45:00,34698.3850476845,Positive,27
2030-01-24 03:00:00,35115.774666081394,Positive,27
2030-01-24 03:15:00,35415.59600657933,Positive,27
2030-01-24 03:30:00,35652.998930265014,Positive,27
2030-01-24 03:45:00,36210.53118349515,Positive,27
2030-01-24 04:00:00,35818.01067475773,Positive,27
2030-01-24 04:15:00,36318.201811760686,Positive,27
2030-01-24 04:30:00,36727.74916380826,Positive,27
2030-01-24 04:45:00,37225.41595063718,Positive,27
2030-01-24 05:00:00,37889.588787737826,Positive,27
2030-01-24 05:15:00,38329.38651577651,Positive,27
2030-01-24 05:30:00,39128.93428481636,Positive,27
2030-01-24 05:45:00,39843.088136333914,Positive,27
2030-01-24 06:00:00,41110.64579384799,Positive,27
2030-01-24 06:15:00,42043.71832564329,Positive,27
2030-01-24 06:30:00,42844.039181458356,Positive,27
2030-01-24 06:45:00,43289.68333908192,Positive,27
2030-01-24 07:00:00,43160.388934431874,Positive,27
2030-01-24 07:15:00,43317.70725288431,Positive,27
2030-01-24 07:30:00,43662.208535797734,Positive,27
2030-01-24 07:45:00,43531.862422420556,Positive,27
2030-01-24 08:00:00,43555.179474815595,Positive,27
2030-01-24 08:15:00,42893.93349386596,Positive,27
2030-01-24 08:30:00,42261.18131698249,Positive,27
2030-01-24 08:45:00,41234.35769845156,Positive,27
2030-01-24 09:00:00,39063.93605179003,Positive,27
2030-01-24 09:15:00,37625.55696038831,Positive,27
2030-01-24 09:30:00,36259.271018423184,Positive,27
2030-01-24 09:45:00,34493.19637011903,Positive,27
2030-01-24 10:00:00,32144.150326825875,Positive,27
2030-01-24 10:15:00,30494.46820462483,Positive,27
2030-01-24 10:30:00,28285.774445069357,Positive,27
2030-01-24 10:45:00,26302.928439571264,Positive,27
2030-01-24 11:00:00,7002.075851408652,Positive,27
2030-01-24 11:15:00,6072.569476159271,Positive,27
2030-01-24 11:30:00,5263.510936426188,Positive,27
2030-01-24 11:45:00,4218.4892611219075,Positive,27
2030-01-24 12:00:00,3944.0384184119393,Positive,27
2030-01-24 12:15:00,3603.924735424109,Positive,27
2030-01-24 12:30:00,3660.4159991852866,Positive,27
2030-01-24 12:45:00,8434.562287219916,Positive,27
2030-01-24 13:00:00,28364.379925781046,Positive,27
2030-01-24 13:15:00,29845.08905041291,Positive,27
2030-01-24 13:30:00,30530.602111549175,Positive,27
2030-01-24 13:45:00,29912.510420502716,Positive,27
2030-01-24 14:00:00,29358.81169459553,Positive,27
2030-01-24 14:15:00,29623.105598472255,Positive,27
2030-01-24 14:30:00,29600.17755538917,Positive,27
2030-01-24 14:45:00,30414.64070084038,Positive,27
2030-01-24 15:00:00,31394.01464153454,Positive,27
2030-01-24 15:15:00,32582.657691984146,Positive,27
2030-01-24 15:30:00,33689.26139011465,Positive,27
2030-01-24 15:45:00,34814.91266836567,Positive,27
2030-01-24 16:00:00,35527.74135385894,Positive,27
2030-01-24 16:15:00,36210.78484095159,Positive,27
2030-01-24 16:30:00,36719.635580290415,Positive,27
2030-01-24 16:45:00,37388.365666625585,Positive,27
2030-01-24 17:00:00,39036.79509140445,Positive,27
2030-01-24 17:15:00,39389.34273475922,Positive,27
2030-01-24 17:30:00,39624.87516047568,Positive,27
2030-01-24 17:45:00,39671.06768707589,Positive,27
2030-01-24 18:00:00,39745.8685371624,Positive,27
2030-01-24 18:15:00,39934.848438889385,Positive,27
2030-01-24 18:30:00,40092.77501006551,Positive,27
2030-01-24 18:45:00,40289.37649204857,Positive,27
2030-01-24 19:00:00,40171.68299516266,Positive,27
2030-01-24 19:15:00,40102.58298532532,Positive,27
2030-01-24 19:30:00,39966.343141947946,Positive,27
2030-01-24 19:45:00,39799.64560781929,Positive,27
2030-01-24 20:00:00,39200.29250515546,Positive,27
2030-01-24 20:15:00,38496.434564320865,Positive,27
2030-01-24 20:30:00,38156.935661801006,Positive,27
2030-01-24 20:45:00,37888.544096052225,Positive,27
2030-01-24 21:00:00,37422.513631140835,Positive,27
2030-01-24 21:15:00,36973.975494977705,Positive,27
2030-01-24 21:30:00,36401.05138125,Positive,27
2030-01-24 21:45:00,36079.68579522576,Positive,27
2030-01-24 22:00:00,37198.84486869445,Positive,27
2030-01-24 22:15:00,37075.82941187896,Positive,27
2030-01-24 22:30:00,36862.70811681255,Positive,27
2030-01-24 22:45:00,36529.043769080396,Positive,27
2030-01-24 23:00:00,36234.30518368133,Positive,27
2030-01-24 23:15:00,35904.79217388829,Positive,27
2030-01-24 23:30:00,35598.228754456104,Positive,27
2030-01-24 23:45:00,35255.55366906236,Positive,27
2030-01-25 00:00:00,34618.43484492892,Positive,27
2030-01-25 00:15:00,34401.073835148476,Positive,27
2030-01-25 00:30:00,34188.67283156929,Positive,27
2030-01-25 00:45:00,33926.411758157876,Positive,27
2030-01-25 01:00:00,33716.6185034449,Positive,27
2030-01-25 01:15:00,33535.03827988208,Positive,27
2030-01-25 01:30:00,33410.62379003044,Positive,27
2030-01-25 01:45:00,33513.19915744016,Positive,27
2030-01-25 02:00:00,33650.842159314256,Positive,27
2030-01-25 02:15:00,33738.197763079064,Positive,27
2030-01-25 02:30:00,34129.13604045581,Positive,27
2030-01-25 02:45:00,34427.77109384866,Positive,27
2030-01-25 03:00:00,34775.156001960684,Positive,27
2030-01-25 03:15:00,35130.62176930354,Positive,27
2030-01-25 03:30:00,35452.65929856141,Positive,27
2030-01-25 03:45:00,36014.3766350076,Positive,27
2030-01-25 04:00:00,36511.95128123258,Positive,27
2030-01-25 04:15:00,36921.74916265032,Positive,27
2030-01-25 04:30:00,37348.56314951958,Positive,27
2030-01-25 04:45:00,38005.28128660741,Positive,27
2030-01-25 05:00:00,38647.09398850019,Positive,27
2030-01-25 05:15:00,39163.73425165477,Positive,27
2030-01-25 05:30:00,39996.34628573885,Positive,27
2030-01-25 05:45:00,40904.33882263826,Positive,27
2030-01-25 06:00:00,42191.254578991255,Positive,27
2030-01-25 06:15:00,43175.26330782188,Positive,27
2030-01-25 06:30:00,43852.98930648313,Positive,27
2030-01-25 06:45:00,44329.17305324728,Positive,27
2030-01-25 07:00:00,44950.675872071115,Positive,27
2030-01-25 07:15:00,45263.553807934266,Positive,27
2030-01-25 07:30:00,45259.63689587621,Positive,27
2030-01-25 07:45:00,45035.97079190001,Positive,27
2030-01-25 08:00:00,44807.59746683679,Positive,27
2030-01-25 08:15:00,44083.31866834101,Positive,27
2030-01-25 08:30:00,43172.30919456991,Positive,27
2030-01-25 08:45:00,42182.09490383358,Positive,27
2030-01-25 09:00:00,40914.94826196574,Positive,27
2030-01-25 09:15:00,39594.47232001216,Positive,27
2030-01-25 09:30:00,38380.50270913735,Positive,27
2030-01-25 09:45:00,36939.90646482105,Positive,27
2030-01-25 10:00:00,33687.76138955952,Positive,27
2030-01-25 10:15:00,32157.3491697772,Positive,27
2030-01-25 10:30:00,30450.946306904425,Positive,27
2030-01-25 10:45:00,28657.95177380671,Positive,27
2030-01-25 11:00:00,10067.239789622554,Positive,27
2030-01-25 11:15:00,9516.972393123979,Positive,27
2030-01-25 11:30:00,9201.714741114922,Positive,27
2030-01-25 11:45:00,8706.43187753784,Positive,27
2030-01-25 12:00:00,8503.647338032006,Positive,27
2030-01-25 12:15:00,8442.256693386047,Positive,27
2030-01-25 12:30:00,8491.947266683483,Positive,27
2030-01-25 12:45:00,15169.343048296725,Positive,27
2030-01-25 13:00:00,34192.99581976315,Positive,27
2030-01-25 13:15:00,35676.27176622324,Positive,27
2030-01-25 13:30:00,36460.76901544349,Positive,27
2030-01-25 13:45:00,35536.116168169945,Positive,27
2030-01-25 14:00:00,34817.510924783375,Positive,27
2030-01-25 14:15:00,34693.54126784008,Positive,27
2030-01-25 14:30:00,34741.036550068246,Positive,27
2030-01-25 14:45:00,35216.536412259724,Positive,27
2030-01-25 15:00:00,35889.88023303652,Positive,27
2030-01-25 15:15:00,36783.221185762515,Positive,27
2030-01-25 15:30:00,37612.80864407637,Positive,27
2030-01-25 15:45:00,37986.25808118692,Positive,27
2030-01-25 16:00:00,38513.14193761909,Positive,27
2030-01-25 16:15:00,38904.42913580643,Positive,27
2030-01-25 16:30:00,39088.07567451705,Positive,27
2030-01-25 16:45:00,39391.85456762181,Positive,27
2030-01-25 17:00:00,39945.49718414526,Positive,27
2030-01-25 17:15:00,40145.84943704289,Positive,27
2030-01-25 17:30:00,40273.367995155604,Positive,27
2030-01-25 17:45:00,40147.93577733061,Positive,27
2030-01-25 18:00:00,41523.36828380627,Positive,27
2030-01-25 18:15:00,41518.14207412509,Positive,27
2030-01-25 18:30:00,41666.13524239752,Positive,27
2030-01-25 18:45:00,41850.883898033615,Positive,27
2030-01-25 19:00:00,41805.98436610328,Positive,27
2030-01-25 19:15:00,41701.00369289729,Positive,27
2030-01-25 19:30:00,41627.32587480116,Positive,27
2030-01-25 19:45:00,41333.36020815239,Positive,27
2030-01-25 20:00:00,39463.54026602319,Positive,27
2030-01-25 20:15:00,38977.92531930504,Positive,27
2030-01-25 20:30:00,38397.29284834504,Positive,27
2030-01-25 20:45:00,37980.09034719101,Positive,27
2030-01-25 21:00:00,38425.11631614544,Positive,27
2030-01-25 21:15:00,37853.02444614888,Positive,27
2030-01-25 21:30:00,37522.491660089625,Positive,27
2030-01-25 21:45:00,37135.811225427184,Positive,27
2030-01-25 22:00:00,36614.12207814329,Positive,27
2030-01-25 22:15:00,36406.606478649366,Positive,27
2030-01-25 22:30:00,35871.685783273504,Positive,27
2030-01-25 22:45:00,35709.319465139226,Positive,27
2030-01-25 23:00:00,35056.94543763873,Positive,27
2030-01-25 23:15:00,34979.24276788935,Positive,27
2030-01-25 23:30:00,34541.87244467845,Positive,27
2030-01-25 23:45:00,34231.21145517211,Positive,27
2030-01-26 00:00:00,33718.17763149626,Positive,27
2030-01-26 00:15:00,33440.967197652666,Positive,27
2030-01-26 00:30:00,33666.4915305212,Positive,27
2030-01-26 00:45:00,33348.09534798826,Positive,27
2030-01-26 01:00:00,33175.75137605209,Positive,27
2030-01-26 01:15:00,32941.38745853771,Positive,27
2030-01-26 01:30:00,32821.772448798925,Positive,27
2030-01-26 01:45:00,32907.014119509375,Positive,27
2030-01-26 02:00:00,33123.10227698135,Positive,27
2030-01-26 02:15:00,33400.784987938125,Positive,27
2030-01-26 02:30:00,33820.708257954975,Positive,27
2030-01-26 02:45:00,34305.34689491422,Positive,27
2030-01-26 03:00:00,35771.5529511505,Positive,27
2030-01-26 03:15:00,35991.23084518412,Positive,27
2030-01-26 03:30:00,36330.38454558613,Positive,27
2030-01-26 03:45:00,36808.437359957155,Positive,27
2030-01-26 04:00:00,38521.613674583255,Positive,27
2030-01-26 04:15:00,38936.41841980586,Positive,27
2030-01-26 04:30:00,39286.19496158819,Positive,27
2030-01-26 04:45:00,39856.01378256293,Positive,27
2030-01-26 05:00:00,40564.02153727806,Positive,27
2030-01-26 05:15:00,41114.81943595851,Positive,27
2030-01-26 05:30:00,41642.667068868366,Positive,27
2030-01-26 05:45:00,42538.535795519936,Positive,27
2030-01-26 06:00:00,43677.62406737068,Positive,27
2030-01-26 06:15:00,44561.844408543286,Positive,27
2030-01-26 06:30:00,45182.98582510296,Positive,27
2030-01-26 06:45:00,45551.24936634864,Positive,27
2030-01-26 07:00:00,47033.1618221122,Positive,27
