Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-10 00:15:00,9653.848917492036,2030 11,10,Positive,351
2030-11-10 00:30:00,9408.782707202607,2030 11,10,Positive,351
2030-11-10 00:45:00,9093.000846922674,2030 11,10,Positive,351
2030-11-10 01:00:00,8743.38865681649,2030 11,10,Positive,351
2030-11-10 01:15:00,8557.255369902528,2030 11,10,Positive,351
2030-11-10 01:30:00,8343.648328733105,2030 11,10,Positive,351
2030-11-10 01:45:00,8211.173889689295,2030 11,10,Positive,351
2030-11-10 02:00:00,8158.431687104483,2030 11,10,Positive,351
2030-11-10 02:15:00,7906.70877727253,2030 11,10,Positive,351
2030-11-10 02:30:00,7845.549753176931,2030 11,10,Positive,351
2030-11-10 02:45:00,7897.230806682597,2030 11,10,Positive,351
2030-11-10 03:00:00,7835.213340080492,2030 11,10,Positive,351
2030-11-10 03:15:00,7813.206966041989,2030 11,10,Positive,351
2030-11-10 03:30:00,8093.416023616945,2030 11,10,Positive,351
2030-11-10 03:45:00,8263.53104467875,2030 11,10,Positive,351
2030-11-10 04:00:00,8274.904645874245,2030 11,10,Positive,351
2030-11-10 04:15:00,8644.338490372837,2030 11,10,Positive,351
2030-11-10 04:30:00,8786.43660414495,2030 11,10,Positive,351
2030-11-10 04:45:00,8866.152923242273,2030 11,10,Positive,351
2030-11-10 05:00:00,9366.98768247026,2030 11,10,Positive,351
2030-11-10 05:15:00,9669.730993400311,2030 11,10,Positive,351
2030-11-10 05:30:00,10007.483817863707,2030 11,10,Positive,351
2030-11-10 05:45:00,10609.3042046063,2030 11,10,Positive,351
2030-11-10 06:00:00,11572.719155167479,2030 11,10,Positive,351
2030-11-10 06:15:00,12409.400460972993,2030 11,10,Positive,351
2030-11-10 06:30:00,13076.316309771755,2030 11,10,Positive,351
2030-11-10 06:45:00,13897.209426462658,2030 11,10,Positive,351
2030-11-10 07:00:00,14814.638277678017,2030 11,10,Positive,351
2030-11-10 07:15:00,15123.49935409805,2030 11,10,Positive,351
2030-11-10 07:30:00,15323.351879157815,2030 11,10,Positive,351
2030-11-10 07:45:00,15653.667262254172,2030 11,10,Positive,351
2030-11-10 08:00:00,15663.026255974237,2030 11,10,Positive,351
2030-11-10 08:15:00,15267.664474893187,2030 11,10,Positive,351
2030-11-10 08:30:00,14961.900669880342,2030 11,10,Positive,351
2030-11-10 08:45:00,14660.12488537975,2030 11,10,Positive,351
2030-11-10 09:00:00,14148.46211099397,2030 11,10,Positive,351
2030-11-10 09:15:00,13627.264311988012,2030 11,10,Positive,351
2030-11-10 09:30:00,13030.158910997603,2030 11,10,Positive,351
2030-11-10 09:45:00,12464.484113044684,2030 11,10,Positive,351
2030-11-10 10:00:00,12071.192248626036,2030 11,10,Positive,351
2030-11-10 10:15:00,11707.085690270947,2030 11,10,Positive,351
2030-11-10 10:30:00,11423.300290422001,2030 11,10,Positive,351
2030-11-10 10:45:00,11214.675033057463,2030 11,10,Positive,351
2030-11-10 11:00:00,10660.106329407658,2030 11,10,Positive,351
2030-11-10 11:15:00,10474.787620500358,2030 11,10,Positive,351
2030-11-10 11:30:00,10273.302738940782,2030 11,10,Positive,351
2030-11-10 11:45:00,10024.605823373937,2030 11,10,Positive,351
2030-11-10 12:00:00,9475.016586929041,2030 11,10,Positive,351
2030-11-10 12:15:00,9391.55500619153,2030 11,10,Positive,351
2030-11-10 12:30:00,9167.65627527263,2030 11,10,Positive,351
2030-11-10 12:45:00,9272.06677157374,2030 11,10,Positive,351
2030-11-10 13:00:00,9315.107992271298,2030 11,10,Positive,351
2030-11-10 13:15:00,9445.334397367535,2030 11,10,Positive,351
2030-11-10 13:30:00,9783.491455772506,2030 11,10,Positive,351
2030-11-10 13:45:00,10168.425862990252,2030 11,10,Positive,351
2030-11-10 14:00:00,10781.94348593372,2030 11,10,Positive,351
2030-11-10 14:15:00,11370.554385602018,2030 11,10,Positive,351
2030-11-10 14:30:00,12018.87265087562,2030 11,10,Positive,351
2030-11-10 14:45:00,12715.060412881863,2030 11,10,Positive,351
2030-11-10 15:00:00,13526.969861988278,2030 11,10,Positive,351
2030-11-10 15:15:00,14079.202729090077,2030 11,10,Positive,351
2030-11-10 15:30:00,14843.218221125484,2030 11,10,Positive,351
2030-11-10 15:45:00,15400.850685543419,2030 11,10,Positive,351
2030-11-10 16:00:00,15894.366498758987,2030 11,10,Positive,351
2030-11-10 16:15:00,16078.319832364701,2030 11,10,Positive,351
2030-11-10 16:30:00,16267.053261862438,2030 11,10,Positive,351
2030-11-10 16:45:00,16595.621938848613,2030 11,10,Positive,351
2030-11-10 17:00:00,16826.159021276006,2030 11,10,Positive,351
2030-11-10 17:15:00,16935.727338704164,2030 11,10,Positive,351
2030-11-10 17:30:00,16763.823237999757,2030 11,10,Positive,351
2030-11-10 17:45:00,16635.469925640744,2030 11,10,Positive,351
2030-11-10 18:00:00,16545.270509284346,2030 11,10,Positive,351
2030-11-10 18:15:00,16513.26426595432,2030 11,10,Positive,351
2030-11-10 18:30:00,16325.704169743054,2030 11,10,Positive,351
2030-11-10 18:45:00,16274.516401886569,2030 11,10,Positive,351
2030-11-10 19:00:00,16119.962254470676,2030 11,10,Positive,351
2030-11-10 19:15:00,15838.445302830569,2030 11,10,Positive,351
2030-11-10 19:30:00,15758.686582379854,2030 11,10,Positive,351
2030-11-10 19:45:00,15496.518528701266,2030 11,10,Positive,351
2030-11-10 20:00:00,15011.620523590673,2030 11,10,Positive,351
2030-11-10 20:15:00,14567.731673387734,2030 11,10,Positive,351
2030-11-10 20:30:00,14233.002062201082,2030 11,10,Positive,351
2030-11-10 20:45:00,14053.210101216697,2030 11,10,Positive,351
2030-11-10 21:00:00,13859.794599413211,2030 11,10,Positive,351
2030-11-10 21:15:00,13641.11215075995,2030 11,10,Positive,351
2030-11-10 21:30:00,13400.570845709464,2030 11,10,Positive,351
2030-11-10 21:45:00,13181.411541537198,2030 11,10,Positive,351
2030-11-10 22:00:00,13054.759151145274,2030 11,10,Positive,351
2030-11-10 22:15:00,12864.233431519955,2030 11,10,Positive,351
2030-11-10 22:30:00,12647.48925640991,2030 11,10,Positive,351
2030-11-10 22:45:00,12406.084892610059,2030 11,10,Positive,351
2030-11-10 23:00:00,11846.712201288385,2030 11,10,Positive,351
2030-11-10 23:15:00,11408.07275237776,2030 11,10,Positive,351
2030-11-10 23:30:00,11088.243946622244,2030 11,10,Positive,351
2030-11-10 23:45:00,10942.5026955127,2030 11,10,Positive,351
2030-11-11 00:00:00,10716.778551076513,2030 11,11,Positive,351
2030-11-11 00:15:00,10526.97033083669,2030 11,11,Positive,351
2030-11-11 00:30:00,10461.072668499884,2030 11,11,Positive,351
2030-11-11 00:45:00,10213.915763844168,2030 11,11,Positive,351
2030-11-11 01:00:00,9989.833403592553,2030 11,11,Positive,351
2030-11-11 01:15:00,9498.272398124449,2030 11,11,Positive,351
2030-11-11 01:30:00,9410.223418690504,2030 11,11,Positive,351
2030-11-11 01:45:00,9253.203290516472,2030 11,11,Positive,351
2030-11-11 02:00:00,9181.748350526195,2030 11,11,Positive,351
2030-11-11 02:15:00,9079.307135671115,2030 11,11,Positive,351
2030-11-11 02:30:00,8970.002850980094,2030 11,11,Positive,351
2030-11-11 02:45:00,8853.626937345878,2030 11,11,Positive,351
2030-11-11 03:00:00,8753.042634218564,2030 11,11,Positive,351
2030-11-11 03:15:00,8890.805940378295,2030 11,11,Positive,351
2030-11-11 03:30:00,8798.688449694979,2030 11,11,Positive,351
2030-11-11 03:45:00,8853.129418856504,2030 11,11,Positive,351
2030-11-11 04:00:00,8909.844464419544,2030 11,11,Positive,351
2030-11-11 04:15:00,8851.895506588588,2030 11,11,Positive,351
2030-11-11 04:30:00,8846.309559947478,2030 11,11,Positive,351
2030-11-11 04:45:00,8967.521342293143,2030 11,11,Positive,351
2030-11-11 05:00:00,9027.144386989421,2030 11,11,Positive,351
2030-11-11 05:15:00,8766.383131625296,2030 11,11,Positive,351
2030-11-11 05:30:00,8804.617765920972,2030 11,11,Positive,351
2030-11-11 05:45:00,9003.205217359166,2030 11,11,Positive,351
2030-11-11 06:00:00,8917.975970121384,2030 11,11,Positive,351
2030-11-11 06:15:00,9088.622689005828,2030 11,11,Positive,351
2030-11-11 06:30:00,9335.1446180972,2030 11,11,Positive,351
2030-11-11 06:45:00,9447.210331218459,2030 11,11,Positive,351
2030-11-11 07:00:00,10234.09062662825,2030 11,11,Positive,351
2030-11-11 07:15:00,10613.859812277728,2030 11,11,Positive,351
2030-11-11 07:30:00,10496.611129013541,2030 11,11,Positive,351
2030-11-11 07:45:00,10392.7749959644,2030 11,11,Positive,351
2030-11-11 08:00:00,10468.006277749808,2030 11,11,Positive,351
2030-11-11 08:15:00,10554.953726466852,2030 11,11,Positive,351
2030-11-11 08:30:00,10542.23638349854,2030 11,11,Positive,351
2030-11-11 08:45:00,10490.431869874179,2030 11,11,Positive,351
2030-11-11 09:00:00,10273.22853106932,2030 11,11,Positive,351
2030-11-11 09:15:00,10249.530947205187,2030 11,11,Positive,351
2030-11-11 09:30:00,9745.979207278839,2030 11,11,Positive,351
2030-11-11 09:45:00,8873.564282601645,2030 11,11,Positive,351
2030-11-11 10:00:00,8492.656476565931,2030 11,11,Positive,351
2030-11-11 10:15:00,7811.928507539595,2030 11,11,Positive,351
2030-11-11 10:30:00,7201.848911847428,2030 11,11,Positive,351
2030-11-11 10:45:00,7211.713684595223,2030 11,11,Positive,351
2030-11-11 11:00:00,6555.6761916233045,2030 11,11,Positive,351
2030-11-11 11:15:00,6168.571027355427,2030 11,11,Positive,351
2030-11-11 11:30:00,5946.819429844596,2030 11,11,Positive,351
2030-11-11 11:45:00,5558.383070696196,2030 11,11,Positive,351
2030-11-11 12:00:00,5442.341821601425,2030 11,11,Positive,351
2030-11-11 12:15:00,5307.8528593642495,2030 11,11,Positive,351
2030-11-11 12:30:00,5455.603653093342,2030 11,11,Positive,351
2030-11-11 12:45:00,5443.642950118348,2030 11,11,Positive,351
2030-11-11 13:00:00,5365.630420450785,2030 11,11,Positive,351
2030-11-11 13:15:00,5387.081353569833,2030 11,11,Positive,351
2030-11-11 13:30:00,5697.273500074225,2030 11,11,Positive,351
2030-11-11 13:45:00,5722.301112714529,2030 11,11,Positive,351
2030-11-11 14:00:00,6085.82312643723,2030 11,11,Positive,351
2030-11-11 14:15:00,6711.523904241658,2030 11,11,Positive,351
2030-11-11 14:30:00,7193.151331487285,2030 11,11,Positive,351
2030-11-11 14:45:00,8084.577562942821,2030 11,11,Positive,351
2030-11-11 15:00:00,9177.231600643468,2030 11,11,Positive,351
2030-11-11 15:15:00,10078.766581607273,2030 11,11,Positive,351
2030-11-11 15:30:00,10752.6487192872,2030 11,11,Positive,351
2030-11-11 15:45:00,11506.266891571333,2030 11,11,Positive,351
2030-11-11 16:00:00,12390.543850546816,2030 11,11,Positive,351
2030-11-11 16:15:00,12848.996307644698,2030 11,11,Positive,351
2030-11-11 16:30:00,13189.298265600828,2030 11,11,Positive,351
2030-11-11 16:45:00,13411.141202267827,2030 11,11,Positive,351
2030-11-11 17:00:00,13666.681260361373,2030 11,11,Positive,351
2030-11-11 17:15:00,13839.276405215587,2030 11,11,Positive,351
2030-11-11 17:30:00,13887.305790373022,2030 11,11,Positive,351
2030-11-11 17:45:00,14021.586678603897,2030 11,11,Positive,351
2030-11-11 18:00:00,14223.693744445565,2030 11,11,Positive,351
2030-11-11 18:15:00,14184.540884259965,2030 11,11,Positive,351
2030-11-11 18:30:00,13793.291212991579,2030 11,11,Positive,351
2030-11-11 18:45:00,13688.290607811923,2030 11,11,Positive,351
2030-11-11 19:00:00,13572.736424047707,2030 11,11,Positive,351
2030-11-11 19:15:00,13350.109527453282,2030 11,11,Positive,351
2030-11-11 19:30:00,13064.048213838505,2030 11,11,Positive,351
2030-11-11 19:45:00,12840.699935318671,2030 11,11,Positive,351
2030-11-11 20:00:00,12612.248571441904,2030 11,11,Positive,351
2030-11-11 20:15:00,12106.305221438612,2030 11,11,Positive,351
2030-11-11 20:30:00,11989.38441512673,2030 11,11,Positive,351
2030-11-11 20:45:00,11935.007155179868,2030 11,11,Positive,351
2030-11-11 21:00:00,11817.432646895773,2030 11,11,Positive,351
2030-11-11 21:15:00,11772.231640824582,2030 11,11,Positive,351
2030-11-11 21:30:00,11760.82530327745,2030 11,11,Positive,351
2030-11-11 21:45:00,11580.7925703111,2030 11,11,Positive,351
2030-11-11 22:00:00,11787.813343593629,2030 11,11,Positive,351
2030-11-11 22:15:00,11427.49703041941,2030 11,11,Positive,351
2030-11-11 22:30:00,11132.798709604722,2030 11,11,Positive,351
2030-11-11 22:45:00,10973.374089355035,2030 11,11,Positive,351
2030-11-11 23:00:00,10771.420292082432,2030 11,11,Positive,351
2030-11-11 23:15:00,10444.148641182337,2030 11,11,Positive,351
2030-11-11 23:30:00,10152.176345282889,2030 11,11,Positive,351
2030-11-11 23:45:00,9999.161278818949,2030 11,11,Positive,351
2030-11-12 00:00:00,9958.55366502827,2030 11,12,Positive,351
2030-11-12 00:15:00,9832.538626109315,2030 11,12,Positive,351
2030-11-12 00:30:00,9679.298241902112,2030 11,12,Positive,351
2030-11-12 00:45:00,9518.031913062016,2030 11,12,Positive,351
2030-11-12 01:00:00,9259.35577366069,2030 11,12,Positive,351
2030-11-12 01:15:00,9198.885623347453,2030 11,12,Positive,351
2030-11-12 01:30:00,9092.912967017131,2030 11,12,Positive,351
2030-11-12 01:45:00,8967.64443750891,2030 11,12,Positive,351
2030-11-12 02:00:00,8874.598002996101,2030 11,12,Positive,351
2030-11-12 02:15:00,8890.620304108721,2030 11,12,Positive,351
2030-11-12 02:30:00,8969.816050718062,2030 11,12,Positive,351
2030-11-12 02:45:00,9031.369782832215,2030 11,12,Positive,351
2030-11-12 03:00:00,8993.830059269167,2030 11,12,Positive,351
2030-11-12 03:15:00,9030.271033255756,2030 11,12,Positive,351
2030-11-12 03:30:00,9043.869933456452,2030 11,12,Positive,351
2030-11-12 03:45:00,9178.2911265547,2030 11,12,Positive,351
2030-11-12 04:00:00,9482.536482443556,2030 11,12,Positive,351
2030-11-12 04:15:00,9555.954842790523,2030 11,12,Positive,351
2030-11-12 04:30:00,9683.716111425781,2030 11,12,Positive,351
2030-11-12 04:45:00,9742.883616543215,2030 11,12,Positive,351
2030-11-12 05:00:00,10098.913304291204,2030 11,12,Positive,351
2030-11-12 05:15:00,10065.164121148322,2030 11,12,Positive,351
2030-11-12 05:30:00,10046.187281283066,2030 11,12,Positive,351
2030-11-12 05:45:00,10254.408711651671,2030 11,12,Positive,351
2030-11-12 06:00:00,10459.982941200422,2030 11,12,Positive,351
2030-11-12 06:15:00,10605.992270339575,2030 11,12,Positive,351
2030-11-12 06:30:00,10911.607591493517,2030 11,12,Positive,351
2030-11-12 06:45:00,11099.062450687477,2030 11,12,Positive,351
2030-11-12 07:00:00,11136.10535481367,2030 11,12,Positive,351
2030-11-12 07:15:00,11318.913755585196,2030 11,12,Positive,351
2030-11-12 07:30:00,11822.078665084817,2030 11,12,Positive,351
2030-11-12 07:45:00,11886.614426724102,2030 11,12,Positive,351
2030-11-12 08:00:00,11860.133385387984,2030 11,12,Positive,351
2030-11-12 08:15:00,11702.157145894638,2030 11,12,Positive,351
2030-11-12 08:30:00,11552.067830128322,2030 11,12,Positive,351
2030-11-12 08:45:00,11282.719000654928,2030 11,12,Positive,351
2030-11-12 09:00:00,11045.443308969774,2030 11,12,Positive,351
2030-11-12 09:15:00,10890.62739831498,2030 11,12,Positive,351
2030-11-12 09:30:00,10822.733741884418,2030 11,12,Positive,351
2030-11-12 09:45:00,10654.964156207932,2030 11,12,Positive,351
2030-11-12 10:00:00,10554.791259670357,2030 11,12,Positive,351
2030-11-12 10:15:00,10139.569811204994,2030 11,12,Positive,351
2030-11-12 10:30:00,9963.859174721198,2030 11,12,Positive,351
2030-11-12 10:45:00,9688.660659041292,2030 11,12,Positive,351
2030-11-12 11:00:00,9550.55133746408,2030 11,12,Positive,351
2030-11-12 11:15:00,9346.053383840488,2030 11,12,Positive,351
2030-11-12 11:30:00,9089.736678999961,2030 11,12,Positive,351
2030-11-12 11:45:00,8981.259692498616,2030 11,12,Positive,351
2030-11-12 12:00:00,9062.205326834313,2030 11,12,Positive,351
2030-11-12 12:15:00,8902.790645206402,2030 11,12,Positive,351
2030-11-12 12:30:00,8744.612263466368,2030 11,12,Positive,351
2030-11-12 12:45:00,8656.42737359018,2030 11,12,Positive,351
2030-11-12 13:00:00,8694.441756992386,2030 11,12,Positive,351
2030-11-12 13:15:00,8893.609395192703,2030 11,12,Positive,351
2030-11-12 13:30:00,9047.815706500647,2030 11,12,Positive,351
2030-11-12 13:45:00,9213.828525413646,2030 11,12,Positive,351
2030-11-12 14:00:00,9869.536203813688,2030 11,12,Positive,351
2030-11-12 14:15:00,10596.753043713528,2030 11,12,Positive,351
2030-11-12 14:30:00,11071.332401891796,2030 11,12,Positive,351
2030-11-12 14:45:00,11632.404202035676,2030 11,12,Positive,351
2030-11-12 15:00:00,12421.347495092625,2030 11,12,Positive,351
2030-11-12 15:15:00,13195.271795980589,2030 11,12,Positive,351
2030-11-12 15:30:00,13749.607301917591,2030 11,12,Positive,351
2030-11-12 15:45:00,14276.271950754313,2030 11,12,Positive,351
2030-11-12 16:00:00,14713.034547591971,2030 11,12,Positive,351
2030-11-12 16:15:00,15106.633370582287,2030 11,12,Positive,351
2030-11-12 16:30:00,15433.268926234423,2030 11,12,Positive,351
2030-11-12 16:45:00,15671.768067668236,2030 11,12,Positive,351
2030-11-12 17:00:00,15858.630013324142,2030 11,12,Positive,351
2030-11-12 17:15:00,15926.586632330826,2030 11,12,Positive,351
2030-11-12 17:30:00,15936.36361193315,2030 11,12,Positive,351
2030-11-12 17:45:00,15999.238833416384,2030 11,12,Positive,351
2030-11-12 18:00:00,15863.404296284956,2030 11,12,Positive,351
2030-11-12 18:15:00,15608.548617627514,2030 11,12,Positive,351
2030-11-12 18:30:00,15519.595553608491,2030 11,12,Positive,351
2030-11-12 18:45:00,15278.83974010059,2030 11,12,Positive,351
2030-11-12 19:00:00,15193.538206008441,2030 11,12,Positive,351
2030-11-12 19:15:00,14944.269259552166,2030 11,12,Positive,351
2030-11-12 19:30:00,14625.483363594942,2030 11,12,Positive,351
2030-11-12 19:45:00,14551.240735185105,2030 11,12,Positive,351
2030-11-12 20:00:00,14158.587700194326,2030 11,12,Positive,351
2030-11-12 20:15:00,13596.668981707768,2030 11,12,Positive,351
2030-11-12 20:30:00,13280.143038977183,2030 11,12,Positive,351
2030-11-12 20:45:00,13143.185868440982,2030 11,12,Positive,351
2030-11-12 21:00:00,12962.42232816244,2030 11,12,Positive,351
2030-11-12 21:15:00,12873.738522678874,2030 11,12,Positive,351
2030-11-12 21:30:00,12716.23183700228,2030 11,12,Positive,351
2030-11-12 21:45:00,12540.343442757683,2030 11,12,Positive,351
2030-11-12 22:00:00,12406.676167278703,2030 11,12,Positive,351
2030-11-12 22:15:00,12273.537434969829,2030 11,12,Positive,351
2030-11-12 22:30:00,12107.589806277858,2030 11,12,Positive,351
2030-11-12 22:45:00,11883.531255316077,2030 11,12,Positive,351
2030-11-12 23:00:00,11579.841372036564,2030 11,12,Positive,351
2030-11-12 23:15:00,11281.887854173638,2030 11,12,Positive,351
2030-11-12 23:30:00,11016.573408237913,2030 11,12,Positive,351
2030-11-12 23:45:00,10797.48319320648,2030 11,12,Positive,351
2030-11-13 00:00:00,10719.189342497488,2030 11,13,Positive,351
2030-11-13 00:15:00,10539.46000962577,2030 11,13,Positive,351
2030-11-13 00:30:00,10489.034750489536,2030 11,13,Positive,351
2030-11-13 00:45:00,10374.753239736292,2030 11,13,Positive,351
2030-11-13 01:00:00,10047.464945037464,2030 11,13,Positive,351
2030-11-13 01:15:00,10017.343495937952,2030 11,13,Positive,351
2030-11-13 01:30:00,10071.613789034636,2030 11,13,Positive,351
2030-11-13 01:45:00,10111.534103604045,2030 11,13,Positive,351
2030-11-13 02:00:00,9908.541282735408,2030 11,13,Positive,351
2030-11-13 02:15:00,10034.869744825206,2030 11,13,Positive,351
2030-11-13 02:30:00,10179.102579665912,2030 11,13,Positive,351
2030-11-13 02:45:00,10269.120299822494,2030 11,13,Positive,351
2030-11-13 03:00:00,10270.046861445871,2030 11,13,Positive,351
2030-11-13 03:15:00,10259.001741644439,2030 11,13,Positive,351
2030-11-13 03:30:00,10357.116210598753,2030 11,13,Positive,351
2030-11-13 03:45:00,10305.25832508102,2030 11,13,Positive,351
2030-11-13 04:00:00,10476.057576646164,2030 11,13,Positive,351
2030-11-13 04:15:00,10474.576151374367,2030 11,13,Positive,351
2030-11-13 04:30:00,10638.665644314144,2030 11,13,Positive,351
2030-11-13 04:45:00,10805.552453499655,2030 11,13,Positive,351
2030-11-13 05:00:00,11234.493028851155,2030 11,13,Positive,351
2030-11-13 05:15:00,11388.091437860463,2030 11,13,Positive,351
2030-11-13 05:30:00,11775.916246649023,2030 11,13,Positive,351
2030-11-13 05:45:00,12362.391387959124,2030 11,13,Positive,351
2030-11-13 06:00:00,13543.47353685309,2030 11,13,Positive,351
2030-11-13 06:15:00,14274.655247333329,2030 11,13,Positive,351
2030-11-13 06:30:00,14975.288153868078,2030 11,13,Positive,351
2030-11-13 06:45:00,15631.632275457148,2030 11,13,Positive,351
2030-11-13 07:00:00,16454.548538919105,2030 11,13,Positive,351
2030-11-13 07:15:00,16779.88431277847,2030 11,13,Positive,351
2030-11-13 07:30:00,16945.049333769886,2030 11,13,Positive,351
2030-11-13 07:45:00,17135.70229596893,2030 11,13,Positive,351
2030-11-13 08:00:00,17328.136704148877,2030 11,13,Positive,351
2030-11-13 08:15:00,17372.91050466536,2030 11,13,Positive,351
2030-11-13 08:30:00,17375.342488761424,2030 11,13,Positive,351
2030-11-13 08:45:00,17226.95713385462,2030 11,13,Positive,351
2030-11-13 09:00:00,16819.03986873901,2030 11,13,Positive,351
2030-11-13 09:15:00,16851.925699732325,2030 11,13,Positive,351
2030-11-13 09:30:00,16681.08548195408,2030 11,13,Positive,351
2030-11-13 09:45:00,16569.666108135447,2030 11,13,Positive,351
2030-11-13 10:00:00,16401.48940754761,2030 11,13,Positive,351
2030-11-13 10:15:00,16123.13042170961,2030 11,13,Positive,351
2030-11-13 10:30:00,16018.411355923978,2030 11,13,Positive,351
2030-11-13 10:45:00,16012.6748277955,2030 11,13,Positive,351
2030-11-13 11:00:00,15994.609556444679,2030 11,13,Positive,351
2030-11-13 11:15:00,15902.703387855376,2030 11,13,Positive,351
2030-11-13 11:30:00,15806.1852304658,2030 11,13,Positive,351
2030-11-13 11:45:00,15755.361595403,2030 11,13,Positive,351
2030-11-13 12:00:00,15044.614616489347,2030 11,13,Positive,351
2030-11-13 12:15:00,14687.257663808447,2030 11,13,Positive,351
2030-11-13 12:30:00,14263.60839906613,2030 11,13,Positive,351
2030-11-13 12:45:00,14104.908374052382,2030 11,13,Positive,351
2030-11-13 13:00:00,13773.282740866254,2030 11,13,Positive,351
2030-11-13 13:15:00,13427.940193012837,2030 11,13,Positive,351
2030-11-13 13:30:00,13060.72118857861,2030 11,13,Positive,351
2030-11-13 13:45:00,12589.367062029569,2030 11,13,Positive,351
2030-11-13 14:00:00,12421.922876990051,2030 11,13,Positive,351
2030-11-13 14:15:00,12377.661842854724,2030 11,13,Positive,351
2030-11-13 14:30:00,12545.819226959895,2030 11,13,Positive,351
2030-11-13 14:45:00,12621.513175391528,2030 11,13,Positive,351
2030-11-13 15:00:00,12463.84166036374,2030 11,13,Positive,351
2030-11-13 15:15:00,12418.91715683494,2030 11,13,Positive,351
2030-11-13 15:30:00,12904.457555005818,2030 11,13,Positive,351
2030-11-13 15:45:00,13171.448332172977,2030 11,13,Positive,351
2030-11-13 16:00:00,13222.713791657472,2030 11,13,Positive,351
2030-11-13 16:15:00,13357.058803239059,2030 11,13,Positive,351
2030-11-13 16:30:00,13421.37984358364,2030 11,13,Positive,351
2030-11-13 16:45:00,13371.131536337352,2030 11,13,Positive,351
2030-11-13 17:00:00,13563.721905691767,2030 11,13,Positive,351
2030-11-13 17:15:00,13567.545417331445,2030 11,13,Positive,351
2030-11-13 17:30:00,13482.144273886575,2030 11,13,Positive,351
2030-11-13 17:45:00,13656.777492886948,2030 11,13,Positive,351
2030-11-13 18:00:00,13587.885409932349,2030 11,13,Positive,351
2030-11-13 18:15:00,13183.361372910591,2030 11,13,Positive,351
2030-11-13 18:30:00,12928.93649629497,2030 11,13,Positive,351
2030-11-13 18:45:00,12868.428464887284,2030 11,13,Positive,351
2030-11-13 19:00:00,12895.140790827103,2030 11,13,Positive,351
2030-11-13 19:15:00,12779.715919572787,2030 11,13,Positive,351
2030-11-13 19:30:00,12567.403899890025,2030 11,13,Positive,351
2030-11-13 19:45:00,12416.538668249399,2030 11,13,Positive,351
2030-11-13 20:00:00,11925.875731579836,2030 11,13,Positive,351
2030-11-13 20:15:00,11374.324652134115,2030 11,13,Positive,351
2030-11-13 20:30:00,10999.873574296013,2030 11,13,Positive,351
2030-11-13 20:45:00,10892.513125660544,2030 11,13,Positive,351
2030-11-13 21:00:00,10585.005689125415,2030 11,13,Positive,351
2030-11-13 21:15:00,10232.231814322578,2030 11,13,Positive,351
2030-11-13 21:30:00,9812.478525773848,2030 11,13,Positive,351
2030-11-13 21:45:00,9573.528125381506,2030 11,13,Positive,351
2030-11-13 22:00:00,9490.885646092964,2030 11,13,Positive,351
2030-11-13 22:15:00,9206.726552604248,2030 11,13,Positive,351
2030-11-13 22:30:00,8795.164166204144,2030 11,13,Positive,351
2030-11-13 22:45:00,8399.800910678934,2030 11,13,Positive,351
2030-11-13 23:00:00,7981.638471284616,2030 11,13,Positive,351
2030-11-13 23:15:00,7703.203491474216,2030 11,13,Positive,351
2030-11-13 23:30:00,7413.676640134227,2030 11,13,Positive,351
2030-11-13 23:45:00,7036.101996953526,2030 11,13,Positive,351
2030-11-14 00:00:00,6543.697911601626,2030 11,14,Positive,351
2030-11-14 00:15:00,6092.393367160987,2030 11,14,Positive,351
2030-11-14 00:30:00,5947.804507630473,2030 11,14,Positive,351
2030-11-14 00:45:00,5670.360037564027,2030 11,14,Positive,351
2030-11-14 01:00:00,5514.6937986932735,2030 11,14,Positive,351
2030-11-14 01:15:00,5256.850263637045,2030 11,14,Positive,351
2030-11-14 01:30:00,4996.617715577404,2030 11,14,Positive,351
2030-11-14 01:45:00,4941.729088930315,2030 11,14,Positive,351
2030-11-14 02:00:00,4862.569367962315,2030 11,14,Positive,351
2030-11-14 02:15:00,5130.829900026023,2030 11,14,Positive,351
2030-11-14 02:30:00,5006.42649531833,2030 11,14,Positive,351
2030-11-14 02:45:00,5029.946315364899,2030 11,14,Positive,351
2030-11-14 03:00:00,4659.058762382525,2030 11,14,Positive,351
2030-11-14 03:15:00,4801.6784931408365,2030 11,14,Positive,351
2030-11-14 03:30:00,4840.760049967181,2030 11,14,Positive,351
2030-11-14 03:45:00,4996.50175878112,2030 11,14,Positive,351
2030-11-14 04:00:00,4693.297454319443,2030 11,14,Positive,351
2030-11-14 04:15:00,4581.6153530635365,2030 11,14,Positive,351
2030-11-14 04:30:00,4981.982286556748,2030 11,14,Positive,351
2030-11-14 04:45:00,5071.361560768984,2030 11,14,Positive,351
2030-11-14 05:00:00,5140.005967228919,2030 11,14,Positive,351
2030-11-14 05:15:00,5091.937723840872,2030 11,14,Positive,351
2030-11-14 05:30:00,5489.506749454358,2030 11,14,Positive,351
2030-11-14 05:45:00,6195.007523367223,2030 11,14,Positive,351
2030-11-14 06:00:00,6912.099119661634,2030 11,14,Positive,351
2030-11-14 06:15:00,7582.133788613448,2030 11,14,Positive,351
2030-11-14 06:30:00,8167.227300488352,2030 11,14,Positive,351
