Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 11:45:00,8939.329352356137,2030 11,28,Positive,610
2030-11-28 12:00:00,8991.343212943655,2030 11,28,Positive,610
2030-11-28 12:15:00,9526.294823212706,2030 11,28,Positive,610
2030-11-28 12:30:00,9993.65496214167,2030 11,28,Positive,610
2030-11-28 12:45:00,10914.492575227856,2030 11,28,Positive,610
2030-11-28 13:00:00,11168.07131073059,2030 11,28,Positive,610
2030-11-28 13:15:00,11683.767602261712,2030 11,28,Positive,610
2030-11-28 13:30:00,12202.243113466717,2030 11,28,Positive,610
2030-11-28 13:45:00,12744.011416123543,2030 11,28,Positive,610
2030-11-28 14:00:00,13746.495202584407,2030 11,28,Positive,610
2030-11-28 14:15:00,14754.245668458017,2030 11,28,Positive,610
2030-11-28 14:30:00,15430.872909562426,2030 11,28,Positive,610
2030-11-28 14:45:00,16670.617524931244,2030 11,28,Positive,610
2030-11-28 15:00:00,17874.032413993194,2030 11,28,Positive,610
2030-11-28 15:15:00,18613.053980844128,2030 11,28,Positive,610
2030-11-28 15:30:00,19019.112588029122,2030 11,28,Positive,610
2030-11-28 15:45:00,19510.664366491765,2030 11,28,Positive,610
2030-11-28 16:00:00,20085.451809938513,2030 11,28,Positive,610
2030-11-28 16:15:00,20618.665907359235,2030 11,28,Positive,610
2030-11-28 16:30:00,20638.27692757847,2030 11,28,Positive,610
2030-11-28 16:45:00,21202.93197010158,2030 11,28,Positive,610
2030-11-28 17:00:00,21329.57500884617,2030 11,28,Positive,610
2030-11-28 17:15:00,21546.417586990065,2030 11,28,Positive,610
2030-11-28 17:30:00,21847.759784521775,2030 11,28,Positive,610
2030-11-28 17:45:00,22147.981025314657,2030 11,28,Positive,610
2030-11-28 18:00:00,21769.602891177023,2030 11,28,Positive,610
2030-11-28 18:15:00,21776.053004142093,2030 11,28,Positive,610
2030-11-28 18:30:00,21594.225544882993,2030 11,28,Positive,610
2030-11-28 18:45:00,21620.234413805418,2030 11,28,Positive,610
2030-11-28 19:00:00,21278.750430806558,2030 11,28,Positive,610
2030-11-28 19:15:00,21059.75982102913,2030 11,28,Positive,610
2030-11-28 19:30:00,20625.833366156727,2030 11,28,Positive,610
2030-11-28 19:45:00,20124.842548180837,2030 11,28,Positive,610
2030-11-28 20:00:00,19310.511820119013,2030 11,28,Positive,610
2030-11-28 20:15:00,19074.824438401563,2030 11,28,Positive,610
2030-11-28 20:30:00,18482.944667789783,2030 11,28,Positive,610
2030-11-28 20:45:00,17902.82336967101,2030 11,28,Positive,610
2030-11-28 21:00:00,17411.859470685395,2030 11,28,Positive,610
2030-11-28 21:15:00,17217.087747051723,2030 11,28,Positive,610
2030-11-28 21:30:00,16685.264015844503,2030 11,28,Positive,610
2030-11-28 21:45:00,15973.852576173038,2030 11,28,Positive,610
2030-11-28 22:00:00,15849.022878479329,2030 11,28,Positive,610
2030-11-28 22:15:00,15577.928108559765,2030 11,28,Positive,610
2030-11-28 22:30:00,14796.938087087416,2030 11,28,Positive,610
2030-11-28 22:45:00,14329.215137958168,2030 11,28,Positive,610
2030-11-28 23:00:00,13541.233550467536,2030 11,28,Positive,610
2030-11-28 23:15:00,13052.998274215779,2030 11,28,Positive,610
2030-11-28 23:30:00,12707.709205212042,2030 11,28,Positive,610
2030-11-28 23:45:00,12289.50816588405,2030 11,28,Positive,610
2030-11-29 00:00:00,11731.681207944885,2030 11,29,Positive,610
2030-11-29 00:15:00,11251.25904997802,2030 11,29,Positive,610
2030-11-29 00:30:00,10836.34467096054,2030 11,29,Positive,610
2030-11-29 00:45:00,10327.60141434202,2030 11,29,Positive,610
2030-11-29 01:00:00,9698.585527382755,2030 11,29,Positive,610
2030-11-29 01:15:00,9614.706362455194,2030 11,29,Positive,610
2030-11-29 01:30:00,9553.508283692912,2030 11,29,Positive,610
2030-11-29 01:45:00,9200.654796546454,2030 11,29,Positive,610
2030-11-29 02:00:00,8603.730148603541,2030 11,29,Positive,610
2030-11-29 02:15:00,8294.759541147685,2030 11,29,Positive,610
2030-11-29 02:30:00,8185.841628854045,2030 11,29,Positive,610
2030-11-29 02:45:00,8250.94661079513,2030 11,29,Positive,610
2030-11-29 03:00:00,7942.368288073287,2030 11,29,Positive,610
2030-11-29 03:15:00,7764.3313326239495,2030 11,29,Positive,610
2030-11-29 03:30:00,7661.837259517692,2030 11,29,Positive,610
2030-11-29 03:45:00,7572.600806092409,2030 11,29,Positive,610
2030-11-29 04:00:00,7733.558586318191,2030 11,29,Positive,610
2030-11-29 04:15:00,7479.9976258485,2030 11,29,Positive,610
2030-11-29 04:30:00,7613.646483781147,2030 11,29,Positive,610
2030-11-29 04:45:00,7840.054893180251,2030 11,29,Positive,610
2030-11-29 05:00:00,8089.260365487113,2030 11,29,Positive,610
2030-11-29 05:15:00,8517.945105644394,2030 11,29,Positive,610
2030-11-29 05:30:00,8991.785133085856,2030 11,29,Positive,610
2030-11-29 05:45:00,9328.339586403657,2030 11,29,Positive,610
2030-11-29 06:00:00,10326.635787890993,2030 11,29,Positive,610
2030-11-29 06:15:00,11034.066820829486,2030 11,29,Positive,610
2030-11-29 06:30:00,11477.865325166702,2030 11,29,Positive,610
2030-11-29 06:45:00,11970.50462565472,2030 11,29,Positive,610
2030-11-29 07:00:00,12922.01919565893,2030 11,29,Positive,610
2030-11-29 07:15:00,13391.31736036517,2030 11,29,Positive,610
2030-11-29 07:30:00,13646.665408900708,2030 11,29,Positive,610
2030-11-29 07:45:00,13984.073921137247,2030 11,29,Positive,610
2030-11-29 08:00:00,14118.971366017915,2030 11,29,Positive,610
2030-11-29 08:15:00,13922.169180601748,2030 11,29,Positive,610
2030-11-29 08:30:00,13750.503995173085,2030 11,29,Positive,610
2030-11-29 08:45:00,13217.824151652123,2030 11,29,Positive,610
2030-11-29 09:00:00,12622.730864714636,2030 11,29,Positive,610
2030-11-29 09:15:00,12165.211758865747,2030 11,29,Positive,610
2030-11-29 09:30:00,11457.691119293411,2030 11,29,Positive,610
2030-11-29 09:45:00,10869.79044425373,2030 11,29,Positive,610
2030-11-29 10:00:00,10194.752573000867,2030 11,29,Positive,610
2030-11-29 10:15:00,9595.33785282361,2030 11,29,Positive,610
2030-11-29 10:30:00,8937.89761078827,2030 11,29,Positive,610
2030-11-29 10:45:00,8646.203100103285,2030 11,29,Positive,610
2030-11-29 11:00:00,8433.518147400348,2030 11,29,Positive,610
2030-11-29 11:15:00,8301.393778639409,2030 11,29,Positive,610
2030-11-29 11:30:00,8018.039163864494,2030 11,29,Positive,610
2030-11-29 11:45:00,8124.037997047286,2030 11,29,Positive,610
2030-11-29 12:00:00,8265.312405910314,2030 11,29,Positive,610
2030-11-29 12:15:00,8551.550074059302,2030 11,29,Positive,610
2030-11-29 12:30:00,8986.01951694722,2030 11,29,Positive,610
2030-11-29 12:45:00,9310.194334252294,2030 11,29,Positive,610
2030-11-29 13:00:00,10050.122008603168,2030 11,29,Positive,610
2030-11-29 13:15:00,10745.797875966273,2030 11,29,Positive,610
2030-11-29 13:30:00,11692.24173562479,2030 11,29,Positive,610
2030-11-29 13:45:00,12474.926292696488,2030 11,29,Positive,610
2030-11-29 14:00:00,13331.007168272547,2030 11,29,Positive,610
2030-11-29 14:15:00,14243.02654495018,2030 11,29,Positive,610
2030-11-29 14:30:00,15111.332417569329,2030 11,29,Positive,610
2030-11-29 14:45:00,15857.31671822677,2030 11,29,Positive,610
2030-11-29 15:00:00,16622.072025911868,2030 11,29,Positive,610
2030-11-29 15:15:00,17173.292487984407,2030 11,29,Positive,610
2030-11-29 15:30:00,17656.529020592472,2030 11,29,Positive,610
2030-11-29 15:45:00,17984.627336118843,2030 11,29,Positive,610
2030-11-29 16:00:00,18262.407331526054,2030 11,29,Positive,610
2030-11-29 16:15:00,18631.81966223772,2030 11,29,Positive,610
2030-11-29 16:30:00,18782.032421454063,2030 11,29,Positive,610
2030-11-29 16:45:00,19041.9330193462,2030 11,29,Positive,610
2030-11-29 17:00:00,19265.941115427413,2030 11,29,Positive,610
2030-11-29 17:15:00,19490.77884144765,2030 11,29,Positive,610
2030-11-29 17:30:00,19742.70725952846,2030 11,29,Positive,610
2030-11-29 17:45:00,19890.799080321536,2030 11,29,Positive,610
2030-11-29 18:00:00,20005.059508015318,2030 11,29,Positive,610
2030-11-29 18:15:00,20028.934050739314,2030 11,29,Positive,610
2030-11-29 18:30:00,20094.291937183232,2030 11,29,Positive,610
2030-11-29 18:45:00,20050.16599825018,2030 11,29,Positive,610
2030-11-29 19:00:00,20018.76561681325,2030 11,29,Positive,610
2030-11-29 19:15:00,20043.96956976762,2030 11,29,Positive,610
2030-11-29 19:30:00,19900.64256985715,2030 11,29,Positive,610
2030-11-29 19:45:00,19753.679207810157,2030 11,29,Positive,610
2030-11-29 20:00:00,19637.752416398496,2030 11,29,Positive,610
2030-11-29 20:15:00,19553.877052117714,2030 11,29,Positive,610
2030-11-29 20:30:00,19316.838687203166,2030 11,29,Positive,610
2030-11-29 20:45:00,18945.0542094406,2030 11,29,Positive,610
2030-11-29 21:00:00,19053.39612753946,2030 11,29,Positive,610
2030-11-29 21:15:00,18902.195911869425,2030 11,29,Positive,610
2030-11-29 21:30:00,18650.30037480968,2030 11,29,Positive,610
2030-11-29 21:45:00,18577.713729964602,2030 11,29,Positive,610
2030-11-29 22:00:00,18516.671371229066,2030 11,29,Positive,610
2030-11-29 22:15:00,18362.17295176121,2030 11,29,Positive,610
2030-11-29 22:30:00,18122.252860066543,2030 11,29,Positive,610
2030-11-29 22:45:00,17866.6447318636,2030 11,29,Positive,610
2030-11-29 23:00:00,17741.919889616263,2030 11,29,Positive,610
2030-11-29 23:15:00,17456.80721958708,2030 11,29,Positive,610
2030-11-29 23:30:00,16908.74437867002,2030 11,29,Positive,610
2030-11-29 23:45:00,16853.180757289614,2030 11,29,Positive,610
2030-11-30 00:00:00,17001.119617701414,2030 11,30,Positive,610
2030-11-30 00:15:00,16875.233454340312,2030 11,30,Positive,610
2030-11-30 00:30:00,16686.542135413925,2030 11,30,Positive,610
2030-11-30 00:45:00,16526.79785681108,2030 11,30,Positive,610
2030-11-30 01:00:00,16643.610972717408,2030 11,30,Positive,610
2030-11-30 01:15:00,16568.365069753578,2030 11,30,Positive,610
2030-11-30 01:30:00,16578.505509435327,2030 11,30,Positive,610
2030-11-30 01:45:00,16342.137839923835,2030 11,30,Positive,610
2030-11-30 02:00:00,16379.343680049864,2030 11,30,Positive,610
2030-11-30 02:15:00,16432.73429679474,2030 11,30,Positive,610
2030-11-30 02:30:00,16496.87270908238,2030 11,30,Positive,610
2030-11-30 02:45:00,16353.104733976379,2030 11,30,Positive,610
2030-11-30 03:00:00,16293.761093727557,2030 11,30,Positive,610
2030-11-30 03:15:00,16331.857684489496,2030 11,30,Positive,610
2030-11-30 03:30:00,16366.066094502494,2030 11,30,Positive,610
2030-11-30 03:45:00,16431.818682942438,2030 11,30,Positive,610
2030-11-30 04:00:00,17027.54070848302,2030 11,30,Positive,610
2030-11-30 04:15:00,17327.947369624435,2030 11,30,Positive,610
2030-11-30 04:30:00,17520.49529546527,2030 11,30,Positive,610
2030-11-30 04:45:00,17652.76939956309,2030 11,30,Positive,610
2030-11-30 05:00:00,18066.27216804962,2030 11,30,Positive,610
2030-11-30 05:15:00,17984.35895921022,2030 11,30,Positive,610
2030-11-30 05:30:00,18409.0562794537,2030 11,30,Positive,610
2030-11-30 05:45:00,19003.808267745382,2030 11,30,Positive,610
2030-11-30 06:00:00,20157.92822025015,2030 11,30,Positive,610
2030-11-30 06:15:00,20825.206811956534,2030 11,30,Positive,610
2030-11-30 06:30:00,21360.361756427654,2030 11,30,Positive,610
2030-11-30 06:45:00,21876.908127957795,2030 11,30,Positive,610
2030-11-30 07:00:00,22473.072702847865,2030 11,30,Positive,610
2030-11-30 07:15:00,23039.47462457618,2030 11,30,Positive,610
2030-11-30 07:30:00,23543.471893714468,2030 11,30,Positive,610
2030-11-30 07:45:00,23845.872850528285,2030 11,30,Positive,610
2030-11-30 08:00:00,24160.963181555537,2030 11,30,Positive,610
2030-11-30 08:15:00,24475.9523511079,2030 11,30,Positive,610
2030-11-30 08:30:00,24612.992065810395,2030 11,30,Positive,610
2030-11-30 08:45:00,24441.941785947918,2030 11,30,Positive,610
2030-11-30 09:00:00,24096.315889767102,2030 11,30,Positive,610
2030-11-30 09:15:00,23874.62877831751,2030 11,30,Positive,610
2030-11-30 09:30:00,23704.13811944604,2030 11,30,Positive,610
2030-11-30 09:45:00,23390.795764265516,2030 11,30,Positive,610
2030-11-30 10:00:00,23026.86397206858,2030 11,30,Positive,610
2030-11-30 10:15:00,22739.68664154355,2030 11,30,Positive,610
2030-11-30 10:30:00,22494.441700588857,2030 11,30,Positive,610
2030-11-30 10:45:00,22234.05700102779,2030 11,30,Positive,610
2030-11-30 11:00:00,22258.11470598732,2030 11,30,Positive,610
2030-11-30 11:15:00,22342.489804995817,2030 11,30,Positive,610
2030-11-30 11:30:00,22353.8553941203,2030 11,30,Positive,610
2030-11-30 11:45:00,22398.79986935961,2030 11,30,Positive,610
2030-11-30 12:00:00,22383.72549305419,2030 11,30,Positive,610
2030-11-30 12:15:00,22501.80972497025,2030 11,30,Positive,610
2030-11-30 12:30:00,22681.745651998666,2030 11,30,Positive,610
2030-11-30 12:45:00,22968.92909405633,2030 11,30,Positive,610
2030-11-30 13:00:00,23260.196782132196,2030 11,30,Positive,610
2030-11-30 13:15:00,23331.733746261023,2030 11,30,Positive,610
2030-11-30 13:30:00,23572.11400406647,2030 11,30,Positive,610
2030-11-30 13:45:00,23678.89369606829,2030 11,30,Positive,610
2030-11-30 14:00:00,23845.511411862473,2030 11,30,Positive,610
2030-11-30 14:15:00,24086.949197946553,2030 11,30,Positive,610
2030-11-30 14:30:00,24292.047782981823,2030 11,30,Positive,610
2030-11-30 14:45:00,24486.027580350798,2030 11,30,Positive,610
2030-11-30 15:00:00,24692.32159206886,2030 11,30,Positive,610
2030-11-30 15:15:00,24842.38737274908,2030 11,30,Positive,610
2030-11-30 15:30:00,24814.54463778821,2030 11,30,Positive,610
2030-11-30 15:45:00,24647.44826623875,2030 11,30,Positive,610
2030-11-30 16:00:00,24809.329584348434,2030 11,30,Positive,610
2030-11-30 16:15:00,24922.471376729358,2030 11,30,Positive,610
2030-11-30 16:30:00,25055.586740648647,2030 11,30,Positive,610
2030-11-30 16:45:00,25048.287904791847,2030 11,30,Positive,610
2030-11-30 17:00:00,25017.067092205874,2030 11,30,Positive,610
2030-11-30 17:15:00,24992.76537587092,2030 11,30,Positive,610
2030-11-30 17:30:00,24972.607357591256,2030 11,30,Positive,610
2030-11-30 17:45:00,24801.12892471919,2030 11,30,Positive,610
2030-11-30 18:00:00,24519.231566974096,2030 11,30,Positive,610
2030-11-30 18:15:00,24208.598678527313,2030 11,30,Positive,610
2030-11-30 18:30:00,24056.606079438905,2030 11,30,Positive,610
2030-11-30 18:45:00,24056.81028583297,2030 11,30,Positive,610
2030-11-30 19:00:00,23894.3024851523,2030 11,30,Positive,610
2030-11-30 19:15:00,23619.897174411217,2030 11,30,Positive,610
2030-11-30 19:30:00,23370.41247659174,2030 11,30,Positive,610
2030-11-30 19:45:00,22878.02772134086,2030 11,30,Positive,610
2030-11-30 20:00:00,22412.710061430756,2030 11,30,Positive,610
2030-11-30 20:15:00,21969.53299095454,2030 11,30,Positive,610
2030-11-30 20:30:00,21779.68643912781,2030 11,30,Positive,610
2030-11-30 20:45:00,21606.025396724195,2030 11,30,Positive,610
2030-11-30 21:00:00,21405.508155455682,2030 11,30,Positive,610
2030-11-30 21:15:00,21292.94954434963,2030 11,30,Positive,610
2030-11-30 21:30:00,21029.14714218292,2030 11,30,Positive,610
2030-11-30 21:45:00,20468.46046660741,2030 11,30,Positive,610
2030-11-30 22:00:00,20158.9314053736,2030 11,30,Positive,610
2030-11-30 22:15:00,19759.245201806327,2030 11,30,Positive,610
2030-11-30 22:30:00,19342.529815530575,2030 11,30,Positive,610
2030-11-30 22:45:00,18954.112159082575,2030 11,30,Positive,610
2030-11-30 23:00:00,18436.11709051012,2030 11,30,Positive,610
2030-11-30 23:15:00,18054.33974029394,2030 11,30,Positive,610
2030-11-30 23:30:00,17750.38247198752,2030 11,30,Positive,610
2030-11-30 23:45:00,17218.17372711671,2030 11,30,Positive,610
2030-12-01 00:00:00,16714.289335612033,2030 12,01,Positive,610
2030-12-01 00:15:00,16385.493698241946,2030 12,01,Positive,610
2030-12-01 00:30:00,16146.414165197571,2030 12,01,Positive,610
2030-12-01 00:45:00,15919.784379891842,2030 12,01,Positive,610
2030-12-01 01:00:00,15682.591962451792,2030 12,01,Positive,610
2030-12-01 01:15:00,15493.548974069257,2030 12,01,Positive,610
2030-12-01 01:30:00,15374.067285749961,2030 12,01,Positive,610
2030-12-01 01:45:00,15155.934823447697,2030 12,01,Positive,610
2030-12-01 02:00:00,15070.656139710421,2030 12,01,Positive,610
2030-12-01 02:15:00,15180.203944810166,2030 12,01,Positive,610
2030-12-01 02:30:00,15390.97733872422,2030 12,01,Positive,610
2030-12-01 02:45:00,15512.01907418278,2030 12,01,Positive,610
2030-12-01 03:00:00,15466.725120737332,2030 12,01,Positive,610
2030-12-01 03:15:00,15384.924984994734,2030 12,01,Positive,610
2030-12-01 03:30:00,15493.798098985635,2030 12,01,Positive,610
2030-12-01 03:45:00,15547.700119113528,2030 12,01,Positive,610
2030-12-01 04:00:00,15784.287984349814,2030 12,01,Positive,610
2030-12-01 04:15:00,15877.910025869574,2030 12,01,Positive,610
2030-12-01 04:30:00,15945.934258224428,2030 12,01,Positive,610
2030-12-01 04:45:00,16292.967892148685,2030 12,01,Positive,610
2030-12-01 05:00:00,16772.90590321877,2030 12,01,Positive,610
2030-12-01 05:15:00,16994.195456652928,2030 12,01,Positive,610
2030-12-01 05:30:00,17120.113895088376,2030 12,01,Positive,610
2030-12-01 05:45:00,17844.09329140055,2030 12,01,Positive,610
2030-12-01 06:00:00,19043.486343852146,2030 12,01,Positive,610
2030-12-01 06:15:00,19741.813989372033,2030 12,01,Positive,610
2030-12-01 06:30:00,20487.917071030384,2030 12,01,Positive,610
2030-12-01 06:45:00,20992.14213458265,2030 12,01,Positive,610
2030-12-01 07:00:00,21592.328281350015,2030 12,01,Positive,610
2030-12-01 07:15:00,22018.873574567046,2030 12,01,Positive,610
2030-12-01 07:30:00,22466.79373751614,2030 12,01,Positive,610
2030-12-01 07:45:00,22640.741749577144,2030 12,01,Positive,610
2030-12-01 08:00:00,22768.94744239451,2030 12,01,Positive,610
2030-12-01 08:15:00,23232.790767835915,2030 12,01,Positive,610
2030-12-01 08:30:00,23113.07605385824,2030 12,01,Positive,610
2030-12-01 08:45:00,22604.663451853376,2030 12,01,Positive,610
2030-12-01 09:00:00,22072.137118083436,2030 12,01,Positive,610
2030-12-01 09:15:00,21906.92912860428,2030 12,01,Positive,610
2030-12-01 09:30:00,21462.156581601983,2030 12,01,Positive,610
2030-12-01 09:45:00,21086.760182439066,2030 12,01,Positive,610
2030-12-01 10:00:00,20477.899072304885,2030 12,01,Positive,610
2030-12-01 10:15:00,19787.74952903745,2030 12,01,Positive,610
2030-12-01 10:30:00,19095.346717203698,2030 12,01,Positive,610
2030-12-01 10:45:00,18378.325229678052,2030 12,01,Positive,610
2030-12-01 11:00:00,17621.51059840769,2030 12,01,Positive,610
2030-12-01 11:15:00,17386.83649320365,2030 12,01,Positive,610
2030-12-01 11:30:00,17251.488398249083,2030 12,01,Positive,610
2030-12-01 11:45:00,16864.03305341333,2030 12,01,Positive,610
2030-12-01 12:00:00,16908.311340159504,2030 12,01,Positive,610
2030-12-01 12:15:00,16988.87979885548,2030 12,01,Positive,610
2030-12-01 12:30:00,16712.611246552395,2030 12,01,Positive,610
2030-12-01 12:45:00,16736.45388840018,2030 12,01,Positive,610
2030-12-01 13:00:00,17303.57794994532,2030 12,01,Positive,610
2030-12-01 13:15:00,17833.097328064923,2030 12,01,Positive,610
2030-12-01 13:30:00,18052.875949175734,2030 12,01,Positive,610
2030-12-01 13:45:00,18115.19436531767,2030 12,01,Positive,610
2030-12-01 14:00:00,18514.57710504489,2030 12,01,Positive,610
2030-12-01 14:15:00,18805.59961800337,2030 12,01,Positive,610
2030-12-01 14:30:00,19462.32396734462,2030 12,01,Positive,610
2030-12-01 14:45:00,19919.837295132646,2030 12,01,Positive,610
2030-12-01 15:00:00,20476.926289864725,2030 12,01,Positive,610
2030-12-01 15:15:00,21249.285722068485,2030 12,01,Positive,610
2030-12-01 15:30:00,21681.205220613887,2030 12,01,Positive,610
2030-12-01 15:45:00,22022.133762465943,2030 12,01,Positive,610
2030-12-01 16:00:00,22412.43658796777,2030 12,01,Positive,610
2030-12-01 16:15:00,22495.309739938726,2030 12,01,Positive,610
2030-12-01 16:30:00,22630.499900720908,2030 12,01,Positive,610
2030-12-01 16:45:00,22727.265285582005,2030 12,01,Positive,610
2030-12-01 17:00:00,23029.691304961805,2030 12,01,Positive,610
2030-12-01 17:15:00,23148.75322544889,2030 12,01,Positive,610
2030-12-01 17:30:00,23217.08729110939,2030 12,01,Positive,610
2030-12-01 17:45:00,23231.071836467687,2030 12,01,Positive,610
2030-12-01 18:00:00,22972.026435266995,2030 12,01,Positive,610
2030-12-01 18:15:00,22860.924215848096,2030 12,01,Positive,610
2030-12-01 18:30:00,22831.665516236764,2030 12,01,Positive,610
2030-12-01 18:45:00,22729.13414655364,2030 12,01,Positive,610
2030-12-01 19:00:00,22654.488241215324,2030 12,01,Positive,610
2030-12-01 19:15:00,22539.375927010467,2030 12,01,Positive,610
2030-12-01 19:30:00,22621.410574896898,2030 12,01,Positive,610
2030-12-01 19:45:00,22439.93238644587,2030 12,01,Positive,610
2030-12-01 20:00:00,21967.517826310854,2030 12,01,Positive,610
2030-12-01 20:15:00,21439.236463886427,2030 12,01,Positive,610
2030-12-01 20:30:00,21282.11725649425,2030 12,01,Positive,610
2030-12-01 20:45:00,21155.61191998323,2030 12,01,Positive,610
2030-12-01 21:00:00,20971.38100190659,2030 12,01,Positive,610
2030-12-01 21:15:00,20822.702667764388,2030 12,01,Positive,610
2030-12-01 21:30:00,20458.405221421963,2030 12,01,Positive,610
2030-12-01 21:45:00,20104.170267099267,2030 12,01,Positive,610
2030-12-01 22:00:00,20083.055187945694,2030 12,01,Positive,610
2030-12-01 22:15:00,19833.47503284335,2030 12,01,Positive,610
2030-12-01 22:30:00,19585.850954132184,2030 12,01,Positive,610
2030-12-01 22:45:00,19293.940237322186,2030 12,01,Positive,610
2030-12-01 23:00:00,19001.211912538656,2030 12,01,Positive,610
2030-12-01 23:15:00,18652.374641578004,2030 12,01,Positive,610
2030-12-01 23:30:00,18274.59004229537,2030 12,01,Positive,610
2030-12-01 23:45:00,17997.647016523686,2030 12,01,Positive,610
2030-12-02 00:00:00,17805.770893270972,2030 12,02,Positive,610
2030-12-02 00:15:00,17444.88572225024,2030 12,02,Positive,610
2030-12-02 00:30:00,17386.477374287584,2030 12,02,Positive,610
2030-12-02 00:45:00,17237.58493613124,2030 12,02,Positive,610
2030-12-02 01:00:00,17057.187143953714,2030 12,02,Positive,610
2030-12-02 01:15:00,16840.468403373434,2030 12,02,Positive,610
2030-12-02 01:30:00,16704.010202704027,2030 12,02,Positive,610
2030-12-02 01:45:00,16484.523511327552,2030 12,02,Positive,610
2030-12-02 02:00:00,16346.973122708205,2030 12,02,Positive,610
2030-12-02 02:15:00,16295.736086297271,2030 12,02,Positive,610
2030-12-02 02:30:00,16208.698029157178,2030 12,02,Positive,610
2030-12-02 02:45:00,16088.518881512304,2030 12,02,Positive,610
2030-12-02 03:00:00,15973.550426326483,2030 12,02,Positive,610
2030-12-02 03:15:00,15938.742274148699,2030 12,02,Positive,610
2030-12-02 03:30:00,15801.508100967852,2030 12,02,Positive,610
2030-12-02 03:45:00,15777.720649724222,2030 12,02,Positive,610
2030-12-02 04:00:00,15860.169212883573,2030 12,02,Positive,610
2030-12-02 04:15:00,15816.727243278194,2030 12,02,Positive,610
2030-12-02 04:30:00,15888.108704290065,2030 12,02,Positive,610
2030-12-02 04:45:00,15917.261389230685,2030 12,02,Positive,610
2030-12-02 05:00:00,15932.175582503936,2030 12,02,Positive,610
2030-12-02 05:15:00,15852.208191093543,2030 12,02,Positive,610
2030-12-02 05:30:00,15840.511743216555,2030 12,02,Positive,610
2030-12-02 05:45:00,15850.46053950488,2030 12,02,Positive,610
2030-12-02 06:00:00,15753.89778302073,2030 12,02,Positive,610
2030-12-02 06:15:00,15643.378408149856,2030 12,02,Positive,610
2030-12-02 06:30:00,15651.341461398642,2030 12,02,Positive,610
2030-12-02 06:45:00,15834.607938526056,2030 12,02,Positive,610
2030-12-02 07:00:00,16260.251318777486,2030 12,02,Positive,610
2030-12-02 07:15:00,16361.454331292227,2030 12,02,Positive,610
2030-12-02 07:30:00,16543.16892498051,2030 12,02,Positive,610
2030-12-02 07:45:00,16515.73085578034,2030 12,02,Positive,610
2030-12-02 08:00:00,16890.14182438233,2030 12,02,Positive,610
2030-12-02 08:15:00,17165.10288179273,2030 12,02,Positive,610
2030-12-02 08:30:00,17304.084932785103,2030 12,02,Positive,610
2030-12-02 08:45:00,17482.266146816477,2030 12,02,Positive,610
2030-12-02 09:00:00,17664.539485206282,2030 12,02,Positive,610
2030-12-02 09:15:00,17638.526489528806,2030 12,02,Positive,610
2030-12-02 09:30:00,17460.293923872083,2030 12,02,Positive,610
2030-12-02 09:45:00,17424.49052319015,2030 12,02,Positive,610
2030-12-02 10:00:00,17160.540529448488,2030 12,02,Positive,610
2030-12-02 10:15:00,17003.3971010775,2030 12,02,Positive,610
2030-12-02 10:30:00,16869.653922224585,2030 12,02,Positive,610
2030-12-02 10:45:00,16604.820243160346,2030 12,02,Positive,610
2030-12-02 11:00:00,16245.957092693605,2030 12,02,Positive,610
2030-12-02 11:15:00,16172.27953136553,2030 12,02,Positive,610
2030-12-02 11:30:00,15790.216633768436,2030 12,02,Positive,610
2030-12-02 11:45:00,15767.077216282598,2030 12,02,Positive,610
2030-12-02 12:00:00,15803.024959046554,2030 12,02,Positive,610
2030-12-02 12:15:00,15820.06486219765,2030 12,02,Positive,610
2030-12-02 12:30:00,15796.5467314764,2030 12,02,Positive,610
2030-12-02 12:45:00,15333.39396946082,2030 12,02,Positive,610
2030-12-02 13:00:00,15352.620774484181,2030 12,02,Positive,610
2030-12-02 13:15:00,15045.382996872639,2030 12,02,Positive,610
2030-12-02 13:30:00,14906.688684410892,2030 12,02,Positive,610
2030-12-02 13:45:00,14855.360732172167,2030 12,02,Positive,610
2030-12-02 14:00:00,15095.246337276529,2030 12,02,Positive,610
2030-12-02 14:15:00,15037.669216959963,2030 12,02,Positive,610
2030-12-02 14:30:00,15163.119339283205,2030 12,02,Positive,610
2030-12-02 14:45:00,15158.294608537053,2030 12,02,Positive,610
2030-12-02 15:00:00,15383.724671279739,2030 12,02,Positive,610
2030-12-02 15:15:00,15338.80817984878,2030 12,02,Positive,610
2030-12-02 15:30:00,15658.853952276928,2030 12,02,Positive,610
2030-12-02 15:45:00,15890.450300854996,2030 12,02,Positive,610
2030-12-02 16:00:00,16228.881223740844,2030 12,02,Positive,610
2030-12-02 16:15:00,16248.918800903806,2030 12,02,Positive,610
2030-12-02 16:30:00,16314.007439390409,2030 12,02,Positive,610
2030-12-02 16:45:00,16602.705084392783,2030 12,02,Positive,610
2030-12-02 17:00:00,16697.643038333612,2030 12,02,Positive,610
2030-12-02 17:15:00,16492.500895916597,2030 12,02,Positive,610
2030-12-02 17:30:00,16251.609315540249,2030 12,02,Positive,610
2030-12-02 17:45:00,16099.221315148332,2030 12,02,Positive,610
2030-12-02 18:00:00,15921.290893845498,2030 12,02,Positive,610
