Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 19:00:00,11411.79222445219,2030 11,29,Positive,658
2030-11-29 19:15:00,11490.967915896603,2030 11,29,Positive,658
2030-11-29 19:30:00,11467.512710857689,2030 11,29,Positive,658
2030-11-29 19:45:00,11399.920753164926,2030 11,29,Positive,658
2030-11-29 20:00:00,11318.350904135012,2030 11,29,Positive,658
2030-11-29 20:15:00,11287.851245530263,2030 11,29,Positive,658
2030-11-29 20:30:00,11256.083533068242,2030 11,29,Positive,658
2030-11-29 20:45:00,11240.847683634158,2030 11,29,Positive,658
2030-11-29 21:00:00,11239.787682749158,2030 11,29,Positive,658
2030-11-29 21:15:00,11170.67324007513,2030 11,29,Positive,658
2030-11-29 21:30:00,11043.532025926019,2030 11,29,Positive,658
2030-11-29 21:45:00,10940.432842062062,2030 11,29,Positive,658
2030-11-29 22:00:00,10907.237159094288,2030 11,29,Positive,658
2030-11-29 22:15:00,10815.768156644237,2030 11,29,Positive,658
2030-11-29 22:30:00,10698.913979579731,2030 11,29,Positive,658
2030-11-29 22:45:00,10539.863835798173,2030 11,29,Positive,658
2030-11-29 23:00:00,10472.569428763218,2030 11,29,Positive,658
2030-11-29 23:15:00,10397.544758043667,2030 11,29,Positive,658
2030-11-29 23:30:00,10287.854186994351,2030 11,29,Positive,658
2030-11-29 23:45:00,10164.463474763554,2030 11,29,Positive,658
2030-11-30 00:00:00,10136.477752373296,2030 11,30,Positive,658
2030-11-30 00:15:00,10073.196302917695,2030 11,30,Positive,658
2030-11-30 00:30:00,9987.181734323587,2030 11,30,Positive,658
2030-11-30 00:45:00,9798.127961404589,2030 11,30,Positive,658
2030-11-30 01:00:00,9705.38543311647,2030 11,30,Positive,658
2030-11-30 01:15:00,9584.353194748797,2030 11,30,Positive,658
2030-11-30 01:30:00,9596.973371672037,2030 11,30,Positive,658
2030-11-30 01:45:00,9545.930061974032,2030 11,30,Positive,658
2030-11-30 02:00:00,9563.742792364035,2030 11,30,Positive,658
2030-11-30 02:15:00,9639.814922814869,2030 11,30,Positive,658
2030-11-30 02:30:00,9607.9512198569,2030 11,30,Positive,658
2030-11-30 02:45:00,9595.826590428656,2030 11,30,Positive,658
2030-11-30 03:00:00,9529.435209523193,2030 11,30,Positive,658
2030-11-30 03:15:00,9458.55164295172,2030 11,30,Positive,658
2030-11-30 03:30:00,9467.080518959196,2030 11,30,Positive,658
2030-11-30 03:45:00,9295.614048745807,2030 11,30,Positive,658
2030-11-30 04:00:00,9358.3235085696,2030 11,30,Positive,658
2030-11-30 04:15:00,9480.59498035087,2030 11,30,Positive,658
2030-11-30 04:30:00,9673.012346341127,2030 11,30,Positive,658
2030-11-30 04:45:00,9670.997694180376,2030 11,30,Positive,658
2030-11-30 05:00:00,9827.907960921862,2030 11,30,Positive,658
2030-11-30 05:15:00,9807.091218855663,2030 11,30,Positive,658
2030-11-30 05:30:00,10111.044705553988,2030 11,30,Positive,658
2030-11-30 05:45:00,10351.102900234137,2030 11,30,Positive,658
2030-11-30 06:00:00,11033.655833677487,2030 11,30,Positive,658
2030-11-30 06:15:00,11368.968617332766,2030 11,30,Positive,658
2030-11-30 06:30:00,11494.664580914627,2030 11,30,Positive,658
2030-11-30 06:45:00,11691.576231530049,2030 11,30,Positive,658
2030-11-30 07:00:00,12063.930498899193,2030 11,30,Positive,658
2030-11-30 07:15:00,12208.562809817771,2030 11,30,Positive,658
2030-11-30 07:30:00,12290.205955778669,2030 11,30,Positive,658
2030-11-30 07:45:00,12397.016906621233,2030 11,30,Positive,658
2030-11-30 08:00:00,12539.270815227603,2030 11,30,Positive,658
2030-11-30 08:15:00,12426.320594606788,2030 11,30,Positive,658
2030-11-30 08:30:00,12225.948926982888,2030 11,30,Positive,658
2030-11-30 08:45:00,11813.638492326323,2030 11,30,Positive,658
2030-11-30 09:00:00,11376.776716664208,2030 11,30,Positive,658
2030-11-30 09:15:00,10986.568864757694,2030 11,30,Positive,658
2030-11-30 09:30:00,10648.532254981597,2030 11,30,Positive,658
2030-11-30 09:45:00,10163.361352794587,2030 11,30,Positive,658
2030-11-30 10:00:00,9817.941590964743,2030 11,30,Positive,658
2030-11-30 10:15:00,9507.71594899106,2030 11,30,Positive,658
2030-11-30 10:30:00,9192.34545065344,2030 11,30,Positive,658
2030-11-30 10:45:00,8925.131978462003,2030 11,30,Positive,658
2030-11-30 11:00:00,8767.878374987627,2030 11,30,Positive,658
2030-11-30 11:15:00,8695.326211711104,2030 11,30,Positive,658
2030-11-30 11:30:00,8578.507144543159,2030 11,30,Positive,658
2030-11-30 11:45:00,8576.246867363248,2030 11,30,Positive,658
2030-11-30 12:00:00,8544.514915013073,2030 11,30,Positive,658
2030-11-30 12:15:00,8625.270715707975,2030 11,30,Positive,658
2030-11-30 12:30:00,8789.358637777927,2030 11,30,Positive,658
2030-11-30 12:45:00,9216.190866563482,2030 11,30,Positive,658
2030-11-30 13:00:00,9495.202827450745,2030 11,30,Positive,658
2030-11-30 13:15:00,9511.375203495541,2030 11,30,Positive,658
2030-11-30 13:30:00,9557.728478997868,2030 11,30,Positive,658
2030-11-30 13:45:00,9811.307487047541,2030 11,30,Positive,658
2030-11-30 14:00:00,10278.855711945931,2030 11,30,Positive,658
2030-11-30 14:15:00,10378.954999058682,2030 11,30,Positive,658
2030-11-30 14:30:00,10417.16057555284,2030 11,30,Positive,658
2030-11-30 14:45:00,10534.205648759475,2030 11,30,Positive,658
2030-11-30 15:00:00,10428.534998858388,2030 11,30,Positive,658
2030-11-30 15:15:00,10600.894765674218,2030 11,30,Positive,658
2030-11-30 15:30:00,10672.716646109315,2030 11,30,Positive,658
2030-11-30 15:45:00,10769.621920669717,2030 11,30,Positive,658
2030-11-30 16:00:00,11059.39287798942,2030 11,30,Positive,658
2030-11-30 16:15:00,11223.403226654556,2030 11,30,Positive,658
2030-11-30 16:30:00,11339.514290419029,2030 11,30,Positive,658
2030-11-30 16:45:00,11325.037827653214,2030 11,30,Positive,658
2030-11-30 17:00:00,11222.24802364,2030 11,30,Positive,658
2030-11-30 17:15:00,11214.93682992785,2030 11,30,Positive,658
2030-11-30 17:30:00,11434.701944714074,2030 11,30,Positive,658
2030-11-30 17:45:00,11444.706929592485,2030 11,30,Positive,658
2030-11-30 18:00:00,11678.211255716094,2030 11,30,Positive,658
2030-11-30 18:15:00,11845.050365330422,2030 11,30,Positive,658
2030-11-30 18:30:00,11875.56888300751,2030 11,30,Positive,658
2030-11-30 18:45:00,11800.471293187311,2030 11,30,Positive,658
2030-11-30 19:00:00,11756.929294475103,2030 11,30,Positive,658
2030-11-30 19:15:00,11848.567427725302,2030 11,30,Positive,658
2030-11-30 19:30:00,11928.697275199333,2030 11,30,Positive,658
2030-11-30 19:45:00,11887.836759184713,2030 11,30,Positive,658
2030-11-30 20:00:00,11874.833981165517,2030 11,30,Positive,658
2030-11-30 20:15:00,11795.694878401515,2030 11,30,Positive,658
2030-11-30 20:30:00,11839.52201758142,2030 11,30,Positive,658
2030-11-30 20:45:00,11927.678684669962,2030 11,30,Positive,658
2030-11-30 21:00:00,11756.958160328315,2030 11,30,Positive,658
2030-11-30 21:15:00,11645.669068875917,2030 11,30,Positive,658
2030-11-30 21:30:00,11380.986700471029,2030 11,30,Positive,658
2030-11-30 21:45:00,11036.996147523438,2030 11,30,Positive,658
2030-11-30 22:00:00,10847.691557458034,2030 11,30,Positive,658
2030-11-30 22:15:00,10684.267127861,2030 11,30,Positive,658
2030-11-30 22:30:00,10409.995821581782,2030 11,30,Positive,658
2030-11-30 22:45:00,10127.168441031454,2030 11,30,Positive,658
2030-11-30 23:00:00,9755.62262567187,2030 11,30,Positive,658
2030-11-30 23:15:00,9532.462768124115,2030 11,30,Positive,658
2030-11-30 23:30:00,9272.196386441323,2030 11,30,Positive,658
2030-11-30 23:45:00,9183.988671381321,2030 11,30,Positive,658
2030-12-01 00:00:00,9120.833952702977,2030 12,01,Positive,658
2030-12-01 00:15:00,9096.39145670788,2030 12,01,Positive,658
2030-12-01 00:30:00,9136.075700496605,2030 12,01,Positive,658
2030-12-01 00:45:00,9166.822780771243,2030 12,01,Positive,658
2030-12-01 01:00:00,9284.079358154464,2030 12,01,Positive,658
2030-12-01 01:15:00,9431.960891875056,2030 12,01,Positive,658
2030-12-01 01:30:00,9427.61187847444,2030 12,01,Positive,658
2030-12-01 01:45:00,9131.634474550865,2030 12,01,Positive,658
2030-12-01 02:00:00,8893.8854457136,2030 12,01,Positive,658
2030-12-01 02:15:00,8702.17696558432,2030 12,01,Positive,658
2030-12-01 02:30:00,8500.08835893461,2030 12,01,Positive,658
2030-12-01 02:45:00,8661.879440592118,2030 12,01,Positive,658
2030-12-01 03:00:00,8638.194454321223,2030 12,01,Positive,658
2030-12-01 03:15:00,8542.403057743333,2030 12,01,Positive,658
2030-12-01 03:30:00,8393.1654796595,2030 12,01,Positive,658
2030-12-01 03:45:00,8352.31321693811,2030 12,01,Positive,658
2030-12-01 04:00:00,8189.499409211519,2030 12,01,Positive,658
2030-12-01 04:15:00,7987.841265397082,2030 12,01,Positive,658
2030-12-01 04:30:00,7866.001428425914,2030 12,01,Positive,658
2030-12-01 04:45:00,7983.202535544894,2030 12,01,Positive,658
2030-12-01 05:00:00,8157.230059711642,2030 12,01,Positive,658
2030-12-01 05:15:00,8121.286429750881,2030 12,01,Positive,658
2030-12-01 05:30:00,8042.200029977458,2030 12,01,Positive,658
2030-12-01 05:45:00,8256.71750348721,2030 12,01,Positive,658
2030-12-01 06:00:00,8848.934290485147,2030 12,01,Positive,658
2030-12-01 06:15:00,9215.415984768755,2030 12,01,Positive,658
2030-12-01 06:30:00,9722.568675522223,2030 12,01,Positive,658
2030-12-01 06:45:00,9907.258536704097,2030 12,01,Positive,658
2030-12-01 07:00:00,10379.21117236142,2030 12,01,Positive,658
2030-12-01 07:15:00,10787.263355836523,2030 12,01,Positive,658
2030-12-01 07:30:00,10971.934295420233,2030 12,01,Positive,658
2030-12-01 07:45:00,11137.772252677543,2030 12,01,Positive,658
2030-12-01 08:00:00,11306.091451480326,2030 12,01,Positive,658
2030-12-01 08:15:00,11351.336360027051,2030 12,01,Positive,658
2030-12-01 08:30:00,10969.118022035409,2030 12,01,Positive,658
2030-12-01 08:45:00,10617.028171112586,2030 12,01,Positive,658
2030-12-01 09:00:00,10039.095390260067,2030 12,01,Positive,658
2030-12-01 09:15:00,9822.213173334543,2030 12,01,Positive,658
2030-12-01 09:30:00,9548.630836559658,2030 12,01,Positive,658
2030-12-01 09:45:00,9390.607839821316,2030 12,01,Positive,658
2030-12-01 10:00:00,9009.672613455798,2030 12,01,Positive,658
2030-12-01 10:15:00,8374.876326295087,2030 12,01,Positive,658
2030-12-01 10:30:00,7884.767760356601,2030 12,01,Positive,658
2030-12-01 10:45:00,7571.842973219742,2030 12,01,Positive,658
2030-12-01 11:00:00,7128.15206454647,2030 12,01,Positive,658
2030-12-01 11:15:00,7085.496109218022,2030 12,01,Positive,658
2030-12-01 11:30:00,7123.7269209157275,2030 12,01,Positive,658
2030-12-01 11:45:00,6809.505788204298,2030 12,01,Positive,658
2030-12-01 12:00:00,6891.522129056233,2030 12,01,Positive,658
2030-12-01 12:15:00,7170.086298328079,2030 12,01,Positive,658
2030-12-01 12:30:00,7385.532164612863,2030 12,01,Positive,658
2030-12-01 12:45:00,7602.110511306291,2030 12,01,Positive,658
2030-12-01 13:00:00,8041.071834475693,2030 12,01,Positive,658
2030-12-01 13:15:00,8617.712341561359,2030 12,01,Positive,658
2030-12-01 13:30:00,9041.375292009774,2030 12,01,Positive,658
2030-12-01 13:45:00,9311.110164449734,2030 12,01,Positive,658
2030-12-01 14:00:00,9870.887375889057,2030 12,01,Positive,658
2030-12-01 14:15:00,10246.252093944986,2030 12,01,Positive,658
2030-12-01 14:30:00,10830.330272775507,2030 12,01,Positive,658
2030-12-01 14:45:00,11473.51715517644,2030 12,01,Positive,658
2030-12-01 15:00:00,11989.520663065472,2030 12,01,Positive,658
2030-12-01 15:15:00,12448.745991786862,2030 12,01,Positive,658
2030-12-01 15:30:00,12826.278046075178,2030 12,01,Positive,658
2030-12-01 15:45:00,13245.242872451896,2030 12,01,Positive,658
2030-12-01 16:00:00,13626.401784486228,2030 12,01,Positive,658
2030-12-01 16:15:00,13724.852515709328,2030 12,01,Positive,658
2030-12-01 16:30:00,13736.23122702072,2030 12,01,Positive,658
2030-12-01 16:45:00,13767.044421874321,2030 12,01,Positive,658
2030-12-01 17:00:00,13822.321400599309,2030 12,01,Positive,658
2030-12-01 17:15:00,13875.526392868369,2030 12,01,Positive,658
2030-12-01 17:30:00,13911.223325890041,2030 12,01,Positive,658
2030-12-01 17:45:00,13867.734870181992,2030 12,01,Positive,658
2030-12-01 18:00:00,13728.08257038136,2030 12,01,Positive,658
2030-12-01 18:15:00,13707.027494318594,2030 12,01,Positive,658
2030-12-01 18:30:00,13730.850873730791,2030 12,01,Positive,658
2030-12-01 18:45:00,13693.692287801261,2030 12,01,Positive,658
2030-12-01 19:00:00,13694.720790748735,2030 12,01,Positive,658
2030-12-01 19:15:00,13567.887281656805,2030 12,01,Positive,658
2030-12-01 19:30:00,13391.373941153593,2030 12,01,Positive,658
2030-12-01 19:45:00,13204.675248539681,2030 12,01,Positive,658
2030-12-01 20:00:00,12980.485614805646,2030 12,01,Positive,658
2030-12-01 20:15:00,12744.805318075507,2030 12,01,Positive,658
2030-12-01 20:30:00,12627.499088869272,2030 12,01,Positive,658
2030-12-01 20:45:00,12456.053694877213,2030 12,01,Positive,658
2030-12-01 21:00:00,12256.385823472505,2030 12,01,Positive,658
2030-12-01 21:15:00,12113.836070345753,2030 12,01,Positive,658
2030-12-01 21:30:00,11913.030228739919,2030 12,01,Positive,658
2030-12-01 21:45:00,11736.72756707568,2030 12,01,Positive,658
2030-12-01 22:00:00,11699.436526578582,2030 12,01,Positive,658
2030-12-01 22:15:00,11469.31420989609,2030 12,01,Positive,658
2030-12-01 22:30:00,11309.367799027174,2030 12,01,Positive,658
2030-12-01 22:45:00,11106.6432364047,2030 12,01,Positive,658
2030-12-01 23:00:00,10905.96869930425,2030 12,01,Positive,658
2030-12-01 23:15:00,10623.099768642593,2030 12,01,Positive,658
2030-12-01 23:30:00,10403.800376842839,2030 12,01,Positive,658
2030-12-01 23:45:00,10270.465497493813,2030 12,01,Positive,658
2030-12-02 00:00:00,10063.26714410391,2030 12,02,Positive,658
2030-12-02 00:15:00,9869.76104685985,2030 12,02,Positive,658
2030-12-02 00:30:00,9842.379700500187,2030 12,02,Positive,658
2030-12-02 00:45:00,9817.884519137053,2030 12,02,Positive,658
2030-12-02 01:00:00,9760.431746086317,2030 12,02,Positive,658
2030-12-02 01:15:00,9672.397353085373,2030 12,02,Positive,658
2030-12-02 01:30:00,9616.19574278741,2030 12,02,Positive,658
2030-12-02 01:45:00,9452.923414784353,2030 12,02,Positive,658
2030-12-02 02:00:00,9286.159477242625,2030 12,02,Positive,658
2030-12-02 02:15:00,9194.977330267502,2030 12,02,Positive,658
2030-12-02 02:30:00,9182.604060568137,2030 12,02,Positive,658
2030-12-02 02:45:00,9159.031448110003,2030 12,02,Positive,658
2030-12-02 03:00:00,9097.970266581011,2030 12,02,Positive,658
2030-12-02 03:15:00,9132.9723736227,2030 12,02,Positive,658
2030-12-02 03:30:00,9114.305295854452,2030 12,02,Positive,658
2030-12-02 03:45:00,9127.60969287333,2030 12,02,Positive,658
2030-12-02 04:00:00,9186.03269589951,2030 12,02,Positive,658
2030-12-02 04:15:00,9189.770907269494,2030 12,02,Positive,658
2030-12-02 04:30:00,9213.970880369498,2030 12,02,Positive,658
2030-12-02 04:45:00,9290.195111704703,2030 12,02,Positive,658
2030-12-02 05:00:00,9361.66425014669,2030 12,02,Positive,658
2030-12-02 05:15:00,9366.913576073344,2030 12,02,Positive,658
2030-12-02 05:30:00,9422.630650417956,2030 12,02,Positive,658
2030-12-02 05:45:00,9567.508575403712,2030 12,02,Positive,658
2030-12-02 06:00:00,9685.875592581067,2030 12,02,Positive,658
2030-12-02 06:15:00,9758.405673755064,2030 12,02,Positive,658
2030-12-02 06:30:00,9808.705863187835,2030 12,02,Positive,658
2030-12-02 06:45:00,9908.259544202925,2030 12,02,Positive,658
2030-12-02 07:00:00,10228.025423193463,2030 12,02,Positive,658
2030-12-02 07:15:00,10419.101016690978,2030 12,02,Positive,658
2030-12-02 07:30:00,10630.798322620958,2030 12,02,Positive,658
2030-12-02 07:45:00,10731.006954932214,2030 12,02,Positive,658
2030-12-02 08:00:00,10996.955799481748,2030 12,02,Positive,658
2030-12-02 08:15:00,11176.306106584503,2030 12,02,Positive,658
2030-12-02 08:30:00,11254.077092634567,2030 12,02,Positive,658
2030-12-02 08:45:00,11335.993853379812,2030 12,02,Positive,658
2030-12-02 09:00:00,11504.490352649522,2030 12,02,Positive,658
2030-12-02 09:15:00,11618.328454409047,2030 12,02,Positive,658
2030-12-02 09:30:00,11605.742652651381,2030 12,02,Positive,658
2030-12-02 09:45:00,11640.284758014082,2030 12,02,Positive,658
2030-12-02 10:00:00,11558.209875936716,2030 12,02,Positive,658
2030-12-02 10:15:00,11582.64825601229,2030 12,02,Positive,658
2030-12-02 10:30:00,11559.887970463671,2030 12,02,Positive,658
2030-12-02 10:45:00,11600.65900128409,2030 12,02,Positive,658
2030-12-02 11:00:00,11615.930154710151,2030 12,02,Positive,658
2030-12-02 11:15:00,11614.818593306569,2030 12,02,Positive,658
2030-12-02 11:30:00,11500.49514043528,2030 12,02,Positive,658
2030-12-02 11:45:00,11450.80330767984,2030 12,02,Positive,658
2030-12-02 12:00:00,11556.18513716408,2030 12,02,Positive,658
2030-12-02 12:15:00,11749.753073034557,2030 12,02,Positive,658
2030-12-02 12:30:00,11718.617797802506,2030 12,02,Positive,658
2030-12-02 12:45:00,11647.710383102087,2030 12,02,Positive,658
2030-12-02 13:00:00,11623.295955955891,2030 12,02,Positive,658
2030-12-02 13:15:00,11439.199890236603,2030 12,02,Positive,658
2030-12-02 13:30:00,11348.530412055625,2030 12,02,Positive,658
2030-12-02 13:45:00,11404.49006932128,2030 12,02,Positive,658
2030-12-02 14:00:00,11554.351094071313,2030 12,02,Positive,658
2030-12-02 14:15:00,11597.779365182168,2030 12,02,Positive,658
2030-12-02 14:30:00,11715.46960716193,2030 12,02,Positive,658
2030-12-02 14:45:00,11745.769785639008,2030 12,02,Positive,658
2030-12-02 15:00:00,11932.539353035212,2030 12,02,Positive,658
2030-12-02 15:15:00,11866.30456658884,2030 12,02,Positive,658
2030-12-02 15:30:00,11893.692912853727,2030 12,02,Positive,658
2030-12-02 15:45:00,11926.282570910187,2030 12,02,Positive,658
2030-12-02 16:00:00,12081.102508016924,2030 12,02,Positive,658
2030-12-02 16:15:00,12044.429091449772,2030 12,02,Positive,658
2030-12-02 16:30:00,11997.279309063983,2030 12,02,Positive,658
2030-12-02 16:45:00,11981.161049572132,2030 12,02,Positive,658
2030-12-02 17:00:00,12009.040648826143,2030 12,02,Positive,658
2030-12-02 17:15:00,11847.720924674377,2030 12,02,Positive,658
2030-12-02 17:30:00,11703.945859020201,2030 12,02,Positive,658
2030-12-02 17:45:00,11511.162529780559,2030 12,02,Positive,658
2030-12-02 18:00:00,11296.876261378413,2030 12,02,Positive,658
2030-12-02 18:15:00,11089.385781937825,2030 12,02,Positive,658
2030-12-02 18:30:00,10818.519845902389,2030 12,02,Positive,658
2030-12-02 18:45:00,10526.2332752699,2030 12,02,Positive,658
2030-12-02 19:00:00,10159.873919606634,2030 12,02,Positive,658
2030-12-02 19:15:00,9904.805196863597,2030 12,02,Positive,658
2030-12-02 19:30:00,9577.14238204985,2030 12,02,Positive,658
2030-12-02 19:45:00,9503.458503275306,2030 12,02,Positive,658
2030-12-02 20:00:00,9286.165421737618,2030 12,02,Positive,658
2030-12-02 20:15:00,8940.323392020407,2030 12,02,Positive,658
2030-12-02 20:30:00,8557.025139643229,2030 12,02,Positive,658
2030-12-02 20:45:00,8175.17030003534,2030 12,02,Positive,658
2030-12-02 21:00:00,7856.009933071099,2030 12,02,Positive,658
2030-12-02 21:15:00,7581.503459821788,2030 12,02,Positive,658
2030-12-02 21:30:00,7291.776847321034,2030 12,02,Positive,658
2030-12-02 21:45:00,6972.996468170931,2030 12,02,Positive,658
2030-12-02 22:00:00,6892.742625155756,2030 12,02,Positive,658
2030-12-02 22:15:00,6578.83512189625,2030 12,02,Positive,658
2030-12-02 22:30:00,6251.880738997302,2030 12,02,Positive,658
2030-12-02 22:45:00,6000.624508218395,2030 12,02,Positive,658
2030-12-02 23:00:00,5642.275425167926,2030 12,02,Positive,658
2030-12-02 23:15:00,5317.578418532907,2030 12,02,Positive,658
2030-12-02 23:30:00,4948.179879927535,2030 12,02,Positive,658
2030-12-02 23:45:00,4447.459581213869,2030 12,02,Positive,658
2030-12-03 00:00:00,4006.2316151993764,2030 12,03,Positive,658
2030-12-03 00:15:00,3834.344440945215,2030 12,03,Positive,658
2030-12-03 00:30:00,3626.2806634686713,2030 12,03,Positive,658
2030-12-03 00:45:00,3458.587434135454,2030 12,03,Positive,658
2030-12-03 01:00:00,3286.806511160772,2030 12,03,Positive,658
2030-12-03 01:15:00,2980.8228967730465,2030 12,03,Positive,658
2030-12-03 01:30:00,2742.801564632169,2030 12,03,Positive,658
2030-12-03 01:45:00,2547.6844043584497,2030 12,03,Positive,658
2030-12-03 02:00:00,2326.8812951811014,2030 12,03,Positive,658
2030-12-03 02:15:00,2257.169105113546,2030 12,03,Positive,658
2030-12-03 02:30:00,2157.4879353548513,2030 12,03,Positive,658
2030-12-03 02:45:00,2151.3987453652153,2030 12,03,Positive,658
2030-12-03 03:00:00,2057.544598746379,2030 12,03,Positive,658
2030-12-03 03:15:00,2119.426121491935,2030 12,03,Positive,658
2030-12-03 03:30:00,2251.4155291884726,2030 12,03,Positive,658
2030-12-03 03:45:00,2456.057581585743,2030 12,03,Positive,658
2030-12-03 04:00:00,2436.2600984986093,2030 12,03,Positive,658
2030-12-03 04:15:00,2618.9999852690016,2030 12,03,Positive,658
2030-12-03 04:30:00,2656.2719322488465,2030 12,03,Positive,658
2030-12-03 04:45:00,2873.4072299079726,2030 12,03,Positive,658
2030-12-03 05:00:00,2861.3620755527427,2030 12,03,Positive,658
2030-12-03 05:15:00,3105.3093521706323,2030 12,03,Positive,658
2030-12-03 05:30:00,3420.801158497492,2030 12,03,Positive,658
2030-12-03 05:45:00,3584.7573990904784,2030 12,03,Positive,658
2030-12-03 06:00:00,3637.5272692018207,2030 12,03,Positive,658
2030-12-03 06:15:00,3802.1426234558276,2030 12,03,Positive,658
2030-12-03 06:30:00,3924.67774221151,2030 12,03,Positive,658
2030-12-03 06:45:00,4129.284100684265,2030 12,03,Positive,658
2030-12-03 07:00:00,4479.33840930086,2030 12,03,Positive,658
2030-12-03 07:15:00,4696.561666354668,2030 12,03,Positive,658
2030-12-03 07:30:00,4881.252420307283,2030 12,03,Positive,658
2030-12-03 07:45:00,5222.243510915842,2030 12,03,Positive,658
2030-12-03 08:00:00,5671.479550295761,2030 12,03,Positive,658
2030-12-03 08:15:00,5838.768749295372,2030 12,03,Positive,658
2030-12-03 08:30:00,5811.492624675698,2030 12,03,Positive,658
2030-12-03 08:45:00,5763.859060059801,2030 12,03,Positive,658
2030-12-03 09:00:00,5625.646036116015,2030 12,03,Positive,658
2030-12-03 09:15:00,5305.638321834966,2030 12,03,Positive,658
2030-12-03 09:30:00,5103.364569757265,2030 12,03,Positive,658
2030-12-03 09:45:00,4830.944417628043,2030 12,03,Positive,658
2030-12-03 10:00:00,4763.146619925885,2030 12,03,Positive,658
2030-12-03 10:15:00,4592.188248618928,2030 12,03,Positive,658
2030-12-03 10:30:00,4320.927320532292,2030 12,03,Positive,658
2030-12-03 10:45:00,3841.984980495834,2030 12,03,Positive,658
2030-12-03 11:00:00,3659.536812215043,2030 12,03,Positive,658
2030-12-03 11:15:00,3498.0783661728365,2030 12,03,Positive,658
2030-12-03 11:30:00,3258.3310706578377,2030 12,03,Positive,658
2030-12-03 11:45:00,3003.4704383003755,2030 12,03,Positive,658
2030-12-03 12:00:00,2753.342020659602,2030 12,03,Positive,658
2030-12-03 12:15:00,2847.9696188582566,2030 12,03,Positive,658
2030-12-03 12:30:00,2885.7447703446796,2030 12,03,Positive,658
2030-12-03 12:45:00,3062.920875247666,2030 12,03,Positive,658
2030-12-03 13:00:00,3034.0503588393203,2030 12,03,Positive,658
2030-12-03 13:15:00,3300.842363818081,2030 12,03,Positive,658
2030-12-03 13:30:00,3829.605042349889,2030 12,03,Positive,658
2030-12-03 13:45:00,4467.869908019769,2030 12,03,Positive,658
2030-12-03 14:00:00,5016.029228039639,2030 12,03,Positive,658
2030-12-03 14:15:00,5609.149695647735,2030 12,03,Positive,658
2030-12-03 14:30:00,6066.1057587552095,2030 12,03,Positive,658
2030-12-03 14:45:00,6284.413283698068,2030 12,03,Positive,658
2030-12-03 15:00:00,6419.6659354037165,2030 12,03,Positive,658
2030-12-03 15:15:00,6066.885658968198,2030 12,03,Positive,658
2030-12-03 15:30:00,5747.576916585056,2030 12,03,Positive,658
2030-12-03 15:45:00,5846.375040226765,2030 12,03,Positive,658
2030-12-03 16:00:00,5803.139095084225,2030 12,03,Positive,658
2030-12-03 16:15:00,5713.066181699327,2030 12,03,Positive,658
2030-12-03 16:30:00,5502.714908464261,2030 12,03,Positive,658
2030-12-03 16:45:00,5444.886084070649,2030 12,03,Positive,658
2030-12-03 17:00:00,5531.891686295403,2030 12,03,Positive,658
2030-12-03 17:15:00,5565.6393731253975,2030 12,03,Positive,658
2030-12-03 17:30:00,5375.720969199287,2030 12,03,Positive,658
2030-12-03 17:45:00,5122.689583133602,2030 12,03,Positive,658
2030-12-03 18:00:00,4961.005434600191,2030 12,03,Positive,658
2030-12-03 18:15:00,4770.987223810254,2030 12,03,Positive,658
2030-12-03 18:30:00,4830.181622205688,2030 12,03,Positive,658
2030-12-03 18:45:00,4654.350461083814,2030 12,03,Positive,658
2030-12-03 19:00:00,4439.8375415786995,2030 12,03,Positive,658
2030-12-03 19:15:00,4189.51250714149,2030 12,03,Positive,658
2030-12-03 19:30:00,4118.950646837253,2030 12,03,Positive,658
2030-12-03 19:45:00,4079.556995124789,2030 12,03,Positive,658
2030-12-03 20:00:00,3715.691002606869,2030 12,03,Positive,658
2030-12-03 20:15:00,3514.0279056977342,2030 12,03,Positive,658
2030-12-03 20:30:00,3307.1773442749836,2030 12,03,Positive,658
2030-12-03 20:45:00,3113.7995328913694,2030 12,03,Positive,658
2030-12-03 21:00:00,2952.4518319337567,2030 12,03,Positive,658
2030-12-03 21:15:00,2909.9862700606027,2030 12,03,Positive,658
2030-12-03 21:30:00,2839.144583274854,2030 12,03,Positive,658
2030-12-03 21:45:00,2676.294770876195,2030 12,03,Positive,658
2030-12-03 22:00:00,2814.3763881950326,2030 12,03,Positive,658
2030-12-03 22:15:00,2654.9417330869765,2030 12,03,Positive,658
2030-12-03 22:30:00,2459.284016544587,2030 12,03,Positive,658
2030-12-03 22:45:00,2231.4234571705747,2030 12,03,Positive,658
2030-12-03 23:00:00,1961.0374342907144,2030 12,03,Positive,658
2030-12-03 23:15:00,1848.6490324608221,2030 12,03,Positive,658
2030-12-03 23:30:00,1757.3764393135189,2030 12,03,Positive,658
2030-12-03 23:45:00,1522.8314882625818,2030 12,03,Positive,658
2030-12-04 00:00:00,1304.9387356618608,2030 12,04,Positive,658
2030-12-04 00:15:00,1412.6651159918565,2030 12,04,Positive,658
2030-12-04 00:30:00,1549.6295890112033,2030 12,04,Positive,658
2030-12-04 00:45:00,1477.28714944672,2030 12,04,Positive,658
2030-12-04 01:00:00,1353.829025186369,2030 12,04,Positive,658
