Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-15 15:00:00,10847.3796182554,Positive,691
2030-12-15 15:15:00,11371.80802998256,Positive,691
2030-12-15 15:30:00,11886.409638365567,Positive,691
2030-12-15 15:45:00,12414.177232589016,Positive,691
2030-12-15 16:00:00,12986.57757773167,Positive,691
2030-12-15 16:15:00,13407.449104889669,Positive,691
2030-12-15 16:30:00,13813.49351708909,Positive,691
2030-12-15 16:45:00,13981.570121056451,Positive,691
2030-12-15 17:00:00,14227.544803653069,Positive,691
2030-12-15 17:15:00,14203.639051472877,Positive,691
2030-12-15 17:30:00,14051.73573767288,Positive,691
2030-12-15 17:45:00,13788.58007721071,Positive,691
2030-12-15 18:00:00,13596.621815471563,Positive,691
2030-12-15 18:15:00,13458.277492745696,Positive,691
2030-12-15 18:30:00,13378.661087891223,Positive,691
2030-12-15 18:45:00,13236.724520930315,Positive,691
2030-12-15 19:00:00,12863.630600850538,Positive,691
2030-12-15 19:15:00,12721.465891266378,Positive,691
2030-12-15 19:30:00,12360.923637199681,Positive,691
2030-12-15 19:45:00,12015.25819461429,Positive,691
2030-12-15 20:00:00,11556.684453669008,Positive,691
2030-12-15 20:15:00,11229.692564096371,Positive,691
2030-12-15 20:30:00,11026.297821768727,Positive,691
2030-12-15 20:45:00,10704.49337738863,Positive,691
2030-12-15 21:00:00,10471.361281030828,Positive,691
2030-12-15 21:15:00,10263.549664530932,Positive,691
2030-12-15 21:30:00,10022.006957218087,Positive,691
2030-12-15 21:45:00,9654.32862599285,Positive,691
2030-12-15 22:00:00,9653.198679045272,Positive,691
2030-12-15 22:15:00,9453.512034507121,Positive,691
2030-12-15 22:30:00,9026.41928576146,Positive,691
2030-12-15 22:45:00,8695.638698629247,Positive,691
2030-12-15 23:00:00,8318.754984775323,Positive,691
2030-12-15 23:15:00,7951.383952121485,Positive,691
2030-12-15 23:30:00,7674.154627004581,Positive,691
2030-12-15 23:45:00,7268.479733206467,Positive,691
2030-12-16 00:00:00,6987.609415384663,Positive,691
2030-12-16 00:15:00,6686.65908974448,Positive,691
2030-12-16 00:30:00,6456.883956942313,Positive,691
2030-12-16 00:45:00,6258.620964482832,Positive,691
2030-12-16 01:00:00,6309.167614682519,Positive,691
2030-12-16 01:15:00,6019.816105841799,Positive,691
2030-12-16 01:30:00,5896.155028572541,Positive,691
2030-12-16 01:45:00,5741.238541931042,Positive,691
2030-12-16 02:00:00,5678.458516002722,Positive,691
2030-12-16 02:15:00,5703.789466223585,Positive,691
2030-12-16 02:30:00,5671.0428038897435,Positive,691
2030-12-16 02:45:00,5707.660040867475,Positive,691
2030-12-16 03:00:00,5844.561689990407,Positive,691
2030-12-16 03:15:00,5862.523753397056,Positive,691
2030-12-16 03:30:00,5788.201736395327,Positive,691
2030-12-16 03:45:00,5775.552029847271,Positive,691
2030-12-16 04:00:00,5799.904234211333,Positive,691
2030-12-16 04:15:00,5869.30541408474,Positive,691
2030-12-16 04:30:00,5971.491713380468,Positive,691
2030-12-16 04:45:00,6040.210584669656,Positive,691
2030-12-16 05:00:00,6213.69151261018,Positive,691
2030-12-16 05:15:00,6178.318370483368,Positive,691
2030-12-16 05:30:00,6305.348459201728,Positive,691
2030-12-16 05:45:00,6474.74829835056,Positive,691
2030-12-16 06:00:00,6637.322355750638,Positive,691
2030-12-16 06:15:00,6930.682943180939,Positive,691
2030-12-16 06:30:00,6994.370188255645,Positive,691
2030-12-16 06:45:00,7303.669140341081,Positive,691
2030-12-16 07:00:00,7746.923555795702,Positive,691
2030-12-16 07:15:00,8141.72105716071,Positive,691
2030-12-16 07:30:00,8545.629245856808,Positive,691
2030-12-16 07:45:00,8947.35274358699,Positive,691
2030-12-16 08:00:00,9232.125262573853,Positive,691
2030-12-16 08:15:00,9568.460109287877,Positive,691
2030-12-16 08:30:00,9789.321113929425,Positive,691
2030-12-16 08:45:00,9968.523536517852,Positive,691
2030-12-16 09:00:00,10128.815694745612,Positive,691
2030-12-16 09:15:00,10084.78602733295,Positive,691
2030-12-16 09:30:00,9764.024895201466,Positive,691
2030-12-16 09:45:00,9411.281220031293,Positive,691
2030-12-16 10:00:00,9012.205960905801,Positive,691
2030-12-16 10:15:00,8587.735012687835,Positive,691
2030-12-16 10:30:00,8172.958263775778,Positive,691
2030-12-16 10:45:00,7875.12099643468,Positive,691
2030-12-16 11:00:00,7425.644780555314,Positive,691
2030-12-16 11:15:00,7126.687194545967,Positive,691
2030-12-16 11:30:00,6942.89378583991,Positive,691
2030-12-16 11:45:00,6608.447150007473,Positive,691
2030-12-16 12:00:00,6443.53251319471,Positive,691
2030-12-16 12:15:00,6338.946657918452,Positive,691
2030-12-16 12:30:00,6326.42542720027,Positive,691
2030-12-16 12:45:00,6209.661885334246,Positive,691
2030-12-16 13:00:00,6119.056981825941,Positive,691
2030-12-16 13:15:00,6352.0775378915505,Positive,691
2030-12-16 13:30:00,6549.69979952821,Positive,691
2030-12-16 13:45:00,6924.401251330719,Positive,691
2030-12-16 14:00:00,7377.100099688849,Positive,691
2030-12-16 14:15:00,7931.596710536264,Positive,691
2030-12-16 14:30:00,8548.459296916972,Positive,691
2030-12-16 14:45:00,9299.261340490688,Positive,691
2030-12-16 15:00:00,9943.93871561479,Positive,691
2030-12-16 15:15:00,10591.754413693328,Positive,691
2030-12-16 15:30:00,11369.523904847378,Positive,691
2030-12-16 15:45:00,11907.398040330008,Positive,691
2030-12-16 16:00:00,12481.717513984438,Positive,691
2030-12-16 16:15:00,13193.93944960124,Positive,691
2030-12-16 16:30:00,13502.530967028742,Positive,691
2030-12-16 16:45:00,13928.821448495193,Positive,691
2030-12-16 17:00:00,14209.552485479246,Positive,691
2030-12-16 17:15:00,14219.653657047471,Positive,691
2030-12-16 17:30:00,14270.072300522459,Positive,691
2030-12-16 17:45:00,14216.97994879199,Positive,691
2030-12-16 18:00:00,14226.840413251111,Positive,691
2030-12-16 18:15:00,14171.72440828756,Positive,691
2030-12-16 18:30:00,14017.883512583652,Positive,691
2030-12-16 18:45:00,13862.84474641484,Positive,691
2030-12-16 19:00:00,13910.445129331492,Positive,691
2030-12-16 19:15:00,13722.54791053655,Positive,691
2030-12-16 19:30:00,13521.205476580568,Positive,691
2030-12-16 19:45:00,13362.920651213564,Positive,691
2030-12-16 20:00:00,12920.81287704569,Positive,691
2030-12-16 20:15:00,12681.880499641427,Positive,691
2030-12-16 20:30:00,12526.816956060304,Positive,691
2030-12-16 20:45:00,12306.598953380384,Positive,691
2030-12-16 21:00:00,12306.681434229942,Positive,691
2030-12-16 21:15:00,12343.595802488873,Positive,691
2030-12-16 21:30:00,12171.53477373067,Positive,691
2030-12-16 21:45:00,12137.657108869633,Positive,691
2030-12-16 22:00:00,12220.907387365409,Positive,691
2030-12-16 22:15:00,12097.538065514455,Positive,691
2030-12-16 22:30:00,11996.984204752403,Positive,691
2030-12-16 22:45:00,11776.659772440134,Positive,691
2030-12-16 23:00:00,11775.318628670571,Positive,691
2030-12-16 23:15:00,11635.06530024932,Positive,691
2030-12-16 23:30:00,11489.295311624184,Positive,691
2030-12-16 23:45:00,11197.37264630964,Positive,691
2030-12-17 00:00:00,11014.352251294065,Positive,691
2030-12-17 00:15:00,10750.846626739058,Positive,691
2030-12-17 00:30:00,10560.499370187961,Positive,691
2030-12-17 00:45:00,10489.611741081562,Positive,691
2030-12-17 01:00:00,10446.79486228286,Positive,691
2030-12-17 01:15:00,10325.672735795994,Positive,691
2030-12-17 01:30:00,10153.816573279917,Positive,691
2030-12-17 01:45:00,10193.672804690013,Positive,691
2030-12-17 02:00:00,10217.500232977778,Positive,691
2030-12-17 02:15:00,10101.252525932927,Positive,691
2030-12-17 02:30:00,10126.531587561993,Positive,691
2030-12-17 02:45:00,10026.61527401174,Positive,691
2030-12-17 03:00:00,9995.397365887977,Positive,691
2030-12-17 03:15:00,10022.5810704512,Positive,691
2030-12-17 03:30:00,10089.36669796107,Positive,691
2030-12-17 03:45:00,10069.361273912107,Positive,691
2030-12-17 04:00:00,9902.239452273177,Positive,691
2030-12-17 04:15:00,9810.587188816111,Positive,691
2030-12-17 04:30:00,9846.201495100382,Positive,691
2030-12-17 04:45:00,9813.80948167553,Positive,691
2030-12-17 05:00:00,9794.738288601364,Positive,691
2030-12-17 05:15:00,9788.352999229126,Positive,691
2030-12-17 05:30:00,9872.067405545653,Positive,691
2030-12-17 05:45:00,9862.763108484729,Positive,691
2030-12-17 06:00:00,9965.742341734163,Positive,691
2030-12-17 06:15:00,10000.190594946389,Positive,691
2030-12-17 06:30:00,10065.981912488081,Positive,691
2030-12-17 06:45:00,10241.620300540464,Positive,691
2030-12-17 07:00:00,10207.35376053728,Positive,691
2030-12-17 07:15:00,10357.122331420525,Positive,691
2030-12-17 07:30:00,10625.40768095854,Positive,691
2030-12-17 07:45:00,10849.958929284932,Positive,691
2030-12-17 08:00:00,11014.305238780988,Positive,691
2030-12-17 08:15:00,11246.940457535198,Positive,691
2030-12-17 08:30:00,11489.948032255841,Positive,691
2030-12-17 08:45:00,11636.118357057012,Positive,691
2030-12-17 09:00:00,11549.915925331952,Positive,691
2030-12-17 09:15:00,11491.120262994935,Positive,691
2030-12-17 09:30:00,11394.56654318593,Positive,691
2030-12-17 09:45:00,11194.595929582776,Positive,691
2030-12-17 10:00:00,10774.23153927607,Positive,691
2030-12-17 10:15:00,10390.402414657594,Positive,691
2030-12-17 10:30:00,9990.670364980753,Positive,691
2030-12-17 10:45:00,9554.940713649174,Positive,691
2030-12-17 11:00:00,9333.079052368725,Positive,691
2030-12-17 11:15:00,9080.905384212028,Positive,691
2030-12-17 11:30:00,8897.692208339195,Positive,691
2030-12-17 11:45:00,8710.985204984388,Positive,691
2030-12-17 12:00:00,8588.92175076684,Positive,691
2030-12-17 12:15:00,8457.687372065906,Positive,691
2030-12-17 12:30:00,8248.745538212543,Positive,691
2030-12-17 12:45:00,8223.51047136256,Positive,691
2030-12-17 13:00:00,8409.756338840047,Positive,691
2030-12-17 13:15:00,8478.901900966961,Positive,691
2030-12-17 13:30:00,8495.99946459259,Positive,691
2030-12-17 13:45:00,8702.203679094371,Positive,691
2030-12-17 14:00:00,9149.509142716759,Positive,691
2030-12-17 14:15:00,9423.587155215304,Positive,691
2030-12-17 14:30:00,9731.235946748824,Positive,691
2030-12-17 14:45:00,10400.322255945586,Positive,691
2030-12-17 15:00:00,10822.165318025232,Positive,691
2030-12-17 15:15:00,11467.033379268505,Positive,691
2030-12-17 15:30:00,12152.814498011512,Positive,691
2030-12-17 15:45:00,12724.911897284275,Positive,691
2030-12-17 16:00:00,12962.572302076896,Positive,691
2030-12-17 16:15:00,13312.061806572714,Positive,691
2030-12-17 16:30:00,13836.130371939078,Positive,691
2030-12-17 16:45:00,14295.785829503182,Positive,691
2030-12-17 17:00:00,14383.078469514827,Positive,691
2030-12-17 17:15:00,14305.999022637056,Positive,691
2030-12-17 17:30:00,14322.125936086994,Positive,691
2030-12-17 17:45:00,14320.746806143397,Positive,691
2030-12-17 18:00:00,14466.959069168737,Positive,691
2030-12-17 18:15:00,14382.482212533738,Positive,691
2030-12-17 18:30:00,14235.59007527241,Positive,691
2030-12-17 18:45:00,13999.243937888416,Positive,691
2030-12-17 19:00:00,14104.429918528911,Positive,691
2030-12-17 19:15:00,13941.158070446349,Positive,691
2030-12-17 19:30:00,13728.651891933956,Positive,691
2030-12-17 19:45:00,13361.049235540886,Positive,691
2030-12-17 20:00:00,13105.191804740296,Positive,691
2030-12-17 20:15:00,12829.94997275588,Positive,691
2030-12-17 20:30:00,12380.204102408727,Positive,691
2030-12-17 20:45:00,11926.240297602622,Positive,691
2030-12-17 21:00:00,11729.791803766237,Positive,691
2030-12-17 21:15:00,11441.00467541905,Positive,691
2030-12-17 21:30:00,11217.382254464477,Positive,691
2030-12-17 21:45:00,10937.795566197372,Positive,691
2030-12-17 22:00:00,10835.845868457982,Positive,691
2030-12-17 22:15:00,10624.558053933912,Positive,691
2030-12-17 22:30:00,10289.2462539991,Positive,691
2030-12-17 22:45:00,9931.054822370392,Positive,691
2030-12-17 23:00:00,9696.345888385145,Positive,691
2030-12-17 23:15:00,9525.580899216679,Positive,691
2030-12-17 23:30:00,9289.078403685522,Positive,691
2030-12-17 23:45:00,9023.930111239397,Positive,691
2030-12-18 00:00:00,9247.636486946923,Positive,691
2030-12-18 00:15:00,9045.067015291668,Positive,691
2030-12-18 00:30:00,8726.973679676903,Positive,691
2030-12-18 00:45:00,8397.012224631522,Positive,691
2030-12-18 01:00:00,7998.109241207561,Positive,691
2030-12-18 01:15:00,7790.8938108591365,Positive,691
2030-12-18 01:30:00,7592.660819913841,Positive,691
2030-12-18 01:45:00,7526.116474423071,Positive,691
2030-12-18 02:00:00,7555.635036320868,Positive,691
2030-12-18 02:15:00,7573.427529001242,Positive,691
2030-12-18 02:30:00,7397.671176330424,Positive,691
2030-12-18 02:45:00,7389.460613142207,Positive,691
2030-12-18 03:00:00,7544.547743569069,Positive,691
2030-12-18 03:15:00,7504.037710171425,Positive,691
2030-12-18 03:30:00,7424.346218389756,Positive,691
2030-12-18 03:45:00,7496.508532652477,Positive,691
2030-12-18 04:00:00,7694.705210608373,Positive,691
2030-12-18 04:15:00,7680.818553784965,Positive,691
2030-12-18 04:30:00,7991.967390122939,Positive,691
2030-12-18 04:45:00,8221.17676994264,Positive,691
2030-12-18 05:00:00,8598.882212528206,Positive,691
2030-12-18 05:15:00,8752.212530759447,Positive,691
2030-12-18 05:30:00,9204.149250109605,Positive,691
2030-12-18 05:45:00,9693.470572052127,Positive,691
2030-12-18 06:00:00,10438.189028864104,Positive,691
2030-12-18 06:15:00,11100.542606202021,Positive,691
2030-12-18 06:30:00,11608.769140906516,Positive,691
2030-12-18 06:45:00,12265.414349784722,Positive,691
2030-12-18 07:00:00,12806.825092152547,Positive,691
2030-12-18 07:15:00,13103.85769677956,Positive,691
2030-12-18 07:30:00,13519.863031888242,Positive,691
2030-12-18 07:45:00,13743.468536499775,Positive,691
2030-12-18 08:00:00,13993.02002653154,Positive,691
2030-12-18 08:15:00,14064.703826884226,Positive,691
2030-12-18 08:30:00,14161.894008336874,Positive,691
2030-12-18 08:45:00,14025.721622295816,Positive,691
2030-12-18 09:00:00,13694.16781061129,Positive,691
2030-12-18 09:15:00,13569.633692307252,Positive,691
2030-12-18 09:30:00,13530.150095508026,Positive,691
2030-12-18 09:45:00,13182.063545534318,Positive,691
2030-12-18 10:00:00,12406.329103511234,Positive,691
2030-12-18 10:15:00,12010.26531032906,Positive,691
2030-12-18 10:30:00,11516.900463458154,Positive,691
2030-12-18 10:45:00,11102.497320245226,Positive,691
2030-12-18 11:00:00,10547.411120056722,Positive,691
2030-12-18 11:15:00,10181.344433706097,Positive,691
2030-12-18 11:30:00,9729.01045624668,Positive,691
2030-12-18 11:45:00,9535.005482504492,Positive,691
2030-12-18 12:00:00,9080.48633813552,Positive,691
2030-12-18 12:15:00,9191.154860171368,Positive,691
2030-12-18 12:30:00,9163.167072467386,Positive,691
2030-12-18 12:45:00,9173.231540240768,Positive,691
2030-12-18 13:00:00,9233.742867496208,Positive,691
2030-12-18 13:15:00,9360.849183250213,Positive,691
2030-12-18 13:30:00,9650.827242777752,Positive,691
2030-12-18 13:45:00,9761.351721523197,Positive,691
2030-12-18 14:00:00,10041.443540942935,Positive,691
2030-12-18 14:15:00,10758.833768532855,Positive,691
2030-12-18 14:30:00,11356.23611620127,Positive,691
2030-12-18 14:45:00,11939.733750190699,Positive,691
2030-12-18 15:00:00,12844.259231482281,Positive,691
2030-12-18 15:15:00,13753.685959409077,Positive,691
2030-12-18 15:30:00,14609.960242481848,Positive,691
2030-12-18 15:45:00,15100.981346772405,Positive,691
2030-12-18 16:00:00,15954.85070988831,Positive,691
2030-12-18 16:15:00,16538.621294414465,Positive,691
2030-12-18 16:30:00,17081.798684021243,Positive,691
2030-12-18 16:45:00,17517.261281375264,Positive,691
2030-12-18 17:00:00,17903.313290808353,Positive,691
2030-12-18 17:15:00,17938.1180733676,Positive,691
2030-12-18 17:30:00,17977.72533605739,Positive,691
2030-12-18 17:45:00,18105.571680283356,Positive,691
2030-12-18 18:00:00,18015.53381427817,Positive,691
2030-12-18 18:15:00,17890.591655099677,Positive,691
2030-12-18 18:30:00,17927.390699198084,Positive,691
2030-12-18 18:45:00,17976.900755925508,Positive,691
2030-12-18 19:00:00,17970.074215683002,Positive,691
2030-12-18 19:15:00,17954.528528540974,Positive,691
2030-12-18 19:30:00,17762.238063657813,Positive,691
2030-12-18 19:45:00,17546.250947904227,Positive,691
2030-12-18 20:00:00,17250.269387111355,Positive,691
2030-12-18 20:15:00,17132.79784677533,Positive,691
2030-12-18 20:30:00,16922.310181815956,Positive,691
2030-12-18 20:45:00,16824.62654113599,Positive,691
2030-12-18 21:00:00,16630.17371746665,Positive,691
2030-12-18 21:15:00,16403.355503590574,Positive,691
2030-12-18 21:30:00,16144.2378713914,Positive,691
2030-12-18 21:45:00,15810.064582296198,Positive,691
2030-12-18 22:00:00,15585.336662461243,Positive,691
2030-12-18 22:15:00,15277.486219833401,Positive,691
2030-12-18 22:30:00,15012.28814807651,Positive,691
2030-12-18 22:45:00,14729.589607267091,Positive,691
2030-12-18 23:00:00,14747.09116721537,Positive,691
2030-12-18 23:15:00,14459.817345729043,Positive,691
2030-12-18 23:30:00,14408.946615936778,Positive,691
2030-12-18 23:45:00,14210.791697881948,Positive,691
2030-12-19 00:00:00,13967.653945029397,Positive,691
2030-12-19 00:15:00,13590.84138250268,Positive,691
2030-12-19 00:30:00,13488.792651350184,Positive,691
2030-12-19 00:45:00,13290.149317301857,Positive,691
2030-12-19 01:00:00,13104.661185821358,Positive,691
2030-12-19 01:15:00,12877.725696883941,Positive,691
2030-12-19 01:30:00,12808.379983112674,Positive,691
2030-12-19 01:45:00,12790.469862178496,Positive,691
2030-12-19 02:00:00,12623.33689823047,Positive,691
2030-12-19 02:15:00,12558.205056016839,Positive,691
2030-12-19 02:30:00,12637.035381407279,Positive,691
2030-12-19 02:45:00,12662.763075124189,Positive,691
2030-12-19 03:00:00,12618.56373758505,Positive,691
2030-12-19 03:15:00,12622.649139989926,Positive,691
2030-12-19 03:30:00,12656.786399110304,Positive,691
2030-12-19 03:45:00,12732.435522360503,Positive,691
2030-12-19 04:00:00,12859.50393745304,Positive,691
2030-12-19 04:15:00,13033.494601861887,Positive,691
2030-12-19 04:30:00,13283.046338006518,Positive,691
2030-12-19 04:45:00,13525.185300197407,Positive,691
2030-12-19 05:00:00,13768.7717681572,Positive,691
2030-12-19 05:15:00,14161.066895813103,Positive,691
2030-12-19 05:30:00,14482.088334913164,Positive,691
2030-12-19 05:45:00,14984.328643671965,Positive,691
2030-12-19 06:00:00,15675.568770237918,Positive,691
2030-12-19 06:15:00,16252.337130420014,Positive,691
2030-12-19 06:30:00,16859.27432663871,Positive,691
2030-12-19 06:45:00,17550.729957365395,Positive,691
2030-12-19 07:00:00,18367.331321007725,Positive,691
2030-12-19 07:15:00,18812.193477505843,Positive,691
2030-12-19 07:30:00,18999.49211935117,Positive,691
2030-12-19 07:45:00,19353.515642722155,Positive,691
2030-12-19 08:00:00,19706.93025311475,Positive,691
2030-12-19 08:15:00,19834.15971425604,Positive,691
2030-12-19 08:30:00,19881.295536907302,Positive,691
2030-12-19 08:45:00,19734.4462489516,Positive,691
2030-12-19 09:00:00,19429.69419315062,Positive,691
2030-12-19 09:15:00,19152.67078350718,Positive,691
2030-12-19 09:30:00,18936.742708782753,Positive,691
2030-12-19 09:45:00,18598.187385059773,Positive,691
2030-12-19 10:00:00,18218.367864535874,Positive,691
2030-12-19 10:15:00,17804.951079166618,Positive,691
2030-12-19 10:30:00,17328.218581681896,Positive,691
2030-12-19 10:45:00,16811.291378299364,Positive,691
2030-12-19 11:00:00,16371.01970869163,Positive,691
2030-12-19 11:15:00,15990.349905470024,Positive,691
2030-12-19 11:30:00,15630.873775847413,Positive,691
2030-12-19 11:45:00,15228.693902686167,Positive,691
2030-12-19 12:00:00,14622.602736503713,Positive,691
2030-12-19 12:15:00,14343.06931334666,Positive,691
2030-12-19 12:30:00,14127.02406410933,Positive,691
2030-12-19 12:45:00,13964.811854015856,Positive,691
2030-12-19 13:00:00,13894.238115792987,Positive,691
2030-12-19 13:15:00,13667.187005210584,Positive,691
2030-12-19 13:30:00,13534.069305119252,Positive,691
2030-12-19 13:45:00,13691.595389563192,Positive,691
2030-12-19 14:00:00,14239.002863370857,Positive,691
2030-12-19 14:15:00,14508.704004342751,Positive,691
2030-12-19 14:30:00,14638.046357402503,Positive,691
2030-12-19 14:45:00,14904.610199378207,Positive,691
2030-12-19 15:00:00,15358.852245479542,Positive,691
2030-12-19 15:15:00,15750.803811913453,Positive,691
2030-12-19 15:30:00,15982.42926864609,Positive,691
2030-12-19 15:45:00,16018.706817143973,Positive,691
2030-12-19 16:00:00,16338.397904778318,Positive,691
2030-12-19 16:15:00,16549.821702737754,Positive,691
2030-12-19 16:30:00,16784.382923408124,Positive,691
2030-12-19 16:45:00,16787.189408408085,Positive,691
2030-12-19 17:00:00,17049.707832526707,Positive,691
2030-12-19 17:15:00,16922.228172685293,Positive,691
2030-12-19 17:30:00,16942.928566886505,Positive,691
2030-12-19 17:45:00,16915.25478000646,Positive,691
2030-12-19 18:00:00,16876.015307171103,Positive,691
2030-12-19 18:15:00,16641.001633902633,Positive,691
2030-12-19 18:30:00,16589.77789944627,Positive,691
2030-12-19 18:45:00,16546.596221269927,Positive,691
2030-12-19 19:00:00,16250.862459343252,Positive,691
2030-12-19 19:15:00,16054.934199180481,Positive,691
2030-12-19 19:30:00,15747.245447113657,Positive,691
2030-12-19 19:45:00,15378.039353904109,Positive,691
2030-12-19 20:00:00,14804.172324680634,Positive,691
2030-12-19 20:15:00,14491.14529099148,Positive,691
2030-12-19 20:30:00,14054.00380097514,Positive,691
2030-12-19 20:45:00,13632.326683720657,Positive,691
2030-12-19 21:00:00,13214.65403054615,Positive,691
2030-12-19 21:15:00,13072.02712248877,Positive,691
2030-12-19 21:30:00,12770.069013278102,Positive,691
2030-12-19 21:45:00,12431.49093066456,Positive,691
2030-12-19 22:00:00,12039.571237190296,Positive,691
2030-12-19 22:15:00,11876.023854858035,Positive,691
2030-12-19 22:30:00,11519.55607125166,Positive,691
2030-12-19 22:45:00,11140.11832959322,Positive,691
2030-12-19 23:00:00,10672.010249795432,Positive,691
2030-12-19 23:15:00,10236.508038438325,Positive,691
2030-12-19 23:30:00,9911.46975620673,Positive,691
2030-12-19 23:45:00,9583.827227024347,Positive,691
2030-12-20 00:00:00,9258.679091370694,Positive,691
2030-12-20 00:15:00,9070.379080758516,Positive,691
2030-12-20 00:30:00,8908.933085691131,Positive,691
2030-12-20 00:45:00,8780.111789597406,Positive,691
2030-12-20 01:00:00,8671.574084295868,Positive,691
2030-12-20 01:15:00,8616.603510895919,Positive,691
2030-12-20 01:30:00,8601.255819154298,Positive,691
2030-12-20 01:45:00,8510.082618181747,Positive,691
2030-12-20 02:00:00,8424.850588645637,Positive,691
2030-12-20 02:15:00,8330.21654065478,Positive,691
2030-12-20 02:30:00,8315.302705039307,Positive,691
2030-12-20 02:45:00,8250.607907595477,Positive,691
2030-12-20 03:00:00,8415.897350582401,Positive,691
2030-12-20 03:15:00,8541.016446089103,Positive,691
2030-12-20 03:30:00,8627.539229291178,Positive,691
2030-12-20 03:45:00,8764.315483505241,Positive,691
2030-12-20 04:00:00,9116.936050217166,Positive,691
2030-12-20 04:15:00,9195.997958513753,Positive,691
2030-12-20 04:30:00,9298.856018088623,Positive,691
2030-12-20 04:45:00,9531.365584769443,Positive,691
2030-12-20 05:00:00,9927.269726123906,Positive,691
2030-12-20 05:15:00,10136.08990479245,Positive,691
2030-12-20 05:30:00,10511.930867543391,Positive,691
2030-12-20 05:45:00,11049.526232957449,Positive,691
2030-12-20 06:00:00,11796.520862602574,Positive,691
2030-12-20 06:15:00,12282.026219848703,Positive,691
2030-12-20 06:30:00,12854.194895194203,Positive,691
2030-12-20 06:45:00,13461.559672534553,Positive,691
2030-12-20 07:00:00,14344.512899838754,Positive,691
2030-12-20 07:15:00,14807.676536279903,Positive,691
2030-12-20 07:30:00,15114.164117405799,Positive,691
2030-12-20 07:45:00,15535.800177931455,Positive,691
2030-12-20 08:00:00,15514.380885159593,Positive,691
2030-12-20 08:15:00,15734.391825417553,Positive,691
2030-12-20 08:30:00,15829.16091569591,Positive,691
2030-12-20 08:45:00,15692.82088440443,Positive,691
2030-12-20 09:00:00,15589.37620748512,Positive,691
2030-12-20 09:15:00,15585.612344260011,Positive,691
2030-12-20 09:30:00,15440.73554686094,Positive,691
2030-12-20 09:45:00,15149.7905221245,Positive,691
2030-12-20 10:00:00,15070.989693521658,Positive,691
2030-12-20 10:15:00,15098.76125827627,Positive,691
2030-12-20 10:30:00,14776.410226932623,Positive,691
2030-12-20 10:45:00,14362.18510907813,Positive,691
2030-12-20 11:00:00,14256.225511222876,Positive,691
2030-12-20 11:15:00,14225.114467918407,Positive,691
2030-12-20 11:30:00,14133.720635061716,Positive,691
2030-12-20 11:45:00,13927.19060294907,Positive,691
2030-12-20 12:00:00,13831.949331168511,Positive,691
2030-12-20 12:15:00,13757.183818748137,Positive,691
2030-12-20 12:30:00,13588.783078768229,Positive,691
2030-12-20 12:45:00,13558.213544944736,Positive,691
2030-12-20 13:00:00,13872.67559133972,Positive,691
2030-12-20 13:15:00,13852.273160266457,Positive,691
2030-12-20 13:30:00,13767.206378804447,Positive,691
2030-12-20 13:45:00,13678.89978043011,Positive,691
2030-12-20 14:00:00,13505.751359482987,Positive,691
2030-12-20 14:15:00,13493.97395709762,Positive,691
2030-12-20 14:30:00,13661.493453448496,Positive,691
2030-12-20 14:45:00,13795.243706626707,Positive,691
2030-12-20 15:00:00,13984.735167060702,Positive,691
2030-12-20 15:15:00,14184.799158116417,Positive,691
2030-12-20 15:30:00,14322.513365385768,Positive,691
2030-12-20 15:45:00,14518.39609752665,Positive,691
2030-12-20 16:00:00,14678.427450777912,Positive,691
2030-12-20 16:15:00,14767.704156754942,Positive,691
2030-12-20 16:30:00,14939.500155037995,Positive,691
2030-12-20 16:45:00,15173.134793226629,Positive,691
2030-12-20 17:00:00,15028.109380701437,Positive,691
2030-12-20 17:15:00,15096.043066670889,Positive,691
2030-12-20 17:30:00,14940.481002941162,Positive,691
2030-12-20 17:45:00,14949.722849481863,Positive,691
2030-12-20 18:00:00,14793.910898984737,Positive,691
2030-12-20 18:15:00,14583.14201452937,Positive,691
2030-12-20 18:30:00,14527.03110699686,Positive,691
2030-12-20 18:45:00,14515.130589477212,Positive,691
2030-12-20 19:00:00,14372.672295048305,Positive,691
2030-12-20 19:15:00,14049.020802103374,Positive,691
2030-12-20 19:30:00,13984.845728917844,Positive,691
2030-12-20 19:45:00,13745.181851625537,Positive,691
2030-12-20 20:00:00,13229.699553607043,Positive,691
2030-12-20 20:15:00,12829.582944770069,Positive,691
2030-12-20 20:30:00,12657.47838249849,Positive,691
2030-12-20 20:45:00,12256.072625326746,Positive,691
2030-12-20 21:00:00,11658.178671137752,Positive,691
2030-12-20 21:15:00,11233.964399230597,Positive,691
2030-12-20 21:30:00,10882.644774270266,Positive,691
2030-12-20 21:45:00,10461.716404461667,Positive,691
2030-12-20 22:00:00,10346.470261523878,Positive,691
2030-12-20 22:15:00,9866.168320906601,Positive,691
2030-12-20 22:30:00,9441.376861355715,Positive,691
2030-12-20 22:45:00,9036.698582360033,Positive,691
2030-12-20 23:00:00,8985.435059492771,Positive,691
2030-12-20 23:15:00,8382.085314533686,Positive,691
2030-12-20 23:30:00,7989.53343325898,Positive,691
2030-12-20 23:45:00,7542.677365596794,Positive,691
2030-12-21 00:00:00,7196.576855441115,Positive,691
