Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 19:00:00,20245.210601156952,2030 11,28,Positive,595
2030-11-28 19:15:00,20012.301927917433,2030 11,28,Positive,595
2030-11-28 19:30:00,19544.81175173277,2030 11,28,Positive,595
2030-11-28 19:45:00,19177.137541656866,2030 11,28,Positive,595
2030-11-28 20:00:00,18582.630711519498,2030 11,28,Positive,595
2030-11-28 20:15:00,18142.182786731933,2030 11,28,Positive,595
2030-11-28 20:30:00,17479.292074290242,2030 11,28,Positive,595
2030-11-28 20:45:00,17087.92955079383,2030 11,28,Positive,595
2030-11-28 21:00:00,16564.341070449453,2030 11,28,Positive,595
2030-11-28 21:15:00,16015.693558802466,2030 11,28,Positive,595
2030-11-28 21:30:00,15511.105735475652,2030 11,28,Positive,595
2030-11-28 21:45:00,14882.005779667345,2030 11,28,Positive,595
2030-11-28 22:00:00,14479.066699404833,2030 11,28,Positive,595
2030-11-28 22:15:00,13954.888725071542,2030 11,28,Positive,595
2030-11-28 22:30:00,13283.301554795542,2030 11,28,Positive,595
2030-11-28 22:45:00,12824.951310779583,2030 11,28,Positive,595
2030-11-28 23:00:00,12310.329255175151,2030 11,28,Positive,595
2030-11-28 23:15:00,12077.041460686321,2030 11,28,Positive,595
2030-11-28 23:30:00,11631.719303853175,2030 11,28,Positive,595
2030-11-28 23:45:00,11269.382652984315,2030 11,28,Positive,595
2030-11-29 00:00:00,10868.755292383148,2030 11,29,Positive,595
2030-11-29 00:15:00,10446.325897273595,2030 11,29,Positive,595
2030-11-29 00:30:00,10077.346401460096,2030 11,29,Positive,595
2030-11-29 00:45:00,9802.094812002239,2030 11,29,Positive,595
2030-11-29 01:00:00,9222.269625348306,2030 11,29,Positive,595
2030-11-29 01:15:00,9030.378181712995,2030 11,29,Positive,595
2030-11-29 01:30:00,8935.348544741475,2030 11,29,Positive,595
2030-11-29 01:45:00,8727.21552099024,2030 11,29,Positive,595
2030-11-29 02:00:00,8375.582565094674,2030 11,29,Positive,595
2030-11-29 02:15:00,8294.859047213968,2030 11,29,Positive,595
2030-11-29 02:30:00,8279.489621857396,2030 11,29,Positive,595
2030-11-29 02:45:00,8254.330521005173,2030 11,29,Positive,595
2030-11-29 03:00:00,8129.684148274544,2030 11,29,Positive,595
2030-11-29 03:15:00,8094.63025897332,2030 11,29,Positive,595
2030-11-29 03:30:00,8073.197223327557,2030 11,29,Positive,595
2030-11-29 03:45:00,8101.942097965168,2030 11,29,Positive,595
2030-11-29 04:00:00,8424.739422100452,2030 11,29,Positive,595
2030-11-29 04:15:00,8395.879972674717,2030 11,29,Positive,595
2030-11-29 04:30:00,8560.176057055192,2030 11,29,Positive,595
2030-11-29 04:45:00,8891.367360983573,2030 11,29,Positive,595
2030-11-29 05:00:00,9195.004225995624,2030 11,29,Positive,595
2030-11-29 05:15:00,9508.764021615383,2030 11,29,Positive,595
2030-11-29 05:30:00,9921.62365869561,2030 11,29,Positive,595
2030-11-29 05:45:00,10293.762849500632,2030 11,29,Positive,595
2030-11-29 06:00:00,11419.38313824429,2030 11,29,Positive,595
2030-11-29 06:15:00,12074.945695145107,2030 11,29,Positive,595
2030-11-29 06:30:00,12535.465643578713,2030 11,29,Positive,595
2030-11-29 06:45:00,12942.08262459257,2030 11,29,Positive,595
2030-11-29 07:00:00,13787.137387812729,2030 11,29,Positive,595
2030-11-29 07:15:00,14164.536478565014,2030 11,29,Positive,595
2030-11-29 07:30:00,14383.158558799285,2030 11,29,Positive,595
2030-11-29 07:45:00,14683.2579265936,2030 11,29,Positive,595
2030-11-29 08:00:00,14955.184258076853,2030 11,29,Positive,595
2030-11-29 08:15:00,14735.137679020592,2030 11,29,Positive,595
2030-11-29 08:30:00,14470.889884278464,2030 11,29,Positive,595
2030-11-29 08:45:00,14078.147472453207,2030 11,29,Positive,595
2030-11-29 09:00:00,13467.133964762887,2030 11,29,Positive,595
2030-11-29 09:15:00,13103.904571425855,2030 11,29,Positive,595
2030-11-29 09:30:00,12353.900776237038,2030 11,29,Positive,595
2030-11-29 09:45:00,11779.561215758753,2030 11,29,Positive,595
2030-11-29 10:00:00,11056.8435527338,2030 11,29,Positive,595
2030-11-29 10:15:00,10567.418096541729,2030 11,29,Positive,595
2030-11-29 10:30:00,10047.81662123524,2030 11,29,Positive,595
2030-11-29 10:45:00,9785.288748916068,2030 11,29,Positive,595
2030-11-29 11:00:00,8375.782574835594,2030 11,29,Positive,595
2030-11-29 11:15:00,8318.225607924804,2030 11,29,Positive,595
2030-11-29 11:30:00,8073.125189530438,2030 11,29,Positive,595
2030-11-29 11:45:00,8162.907372955993,2030 11,29,Positive,595
2030-11-29 12:00:00,8221.431245361324,2030 11,29,Positive,595
2030-11-29 12:15:00,8429.306882108467,2030 11,29,Positive,595
2030-11-29 12:30:00,8843.634808385763,2030 11,29,Positive,595
2030-11-29 12:45:00,9487.136204220398,2030 11,29,Positive,595
2030-11-29 13:00:00,11995.369112618675,2030 11,29,Positive,595
2030-11-29 13:15:00,12508.231164340432,2030 11,29,Positive,595
2030-11-29 13:30:00,13111.625810194962,2030 11,29,Positive,595
2030-11-29 13:45:00,13619.309090431663,2030 11,29,Positive,595
2030-11-29 14:00:00,14440.094423093262,2030 11,29,Positive,595
2030-11-29 14:15:00,15246.496082681953,2030 11,29,Positive,595
2030-11-29 14:30:00,15939.720059696147,2030 11,29,Positive,595
2030-11-29 14:45:00,16603.085666629435,2030 11,29,Positive,595
2030-11-29 15:00:00,17442.49696291243,2030 11,29,Positive,595
2030-11-29 15:15:00,17882.387398709383,2030 11,29,Positive,595
2030-11-29 15:30:00,18284.134005207387,2030 11,29,Positive,595
2030-11-29 15:45:00,18586.964184999604,2030 11,29,Positive,595
2030-11-29 16:00:00,18952.224611782676,2030 11,29,Positive,595
2030-11-29 16:15:00,19443.532293894634,2030 11,29,Positive,595
2030-11-29 16:30:00,19637.457188352935,2030 11,29,Positive,595
2030-11-29 16:45:00,19872.343955471253,2030 11,29,Positive,595
2030-11-29 17:00:00,20097.869428056376,2030 11,29,Positive,595
2030-11-29 17:15:00,20200.353894022486,2030 11,29,Positive,595
2030-11-29 17:30:00,20361.630716540883,2030 11,29,Positive,595
2030-11-29 17:45:00,20437.94126006218,2030 11,29,Positive,595
2030-11-29 18:00:00,20485.682540839454,2030 11,29,Positive,595
2030-11-29 18:15:00,20491.559015043415,2030 11,29,Positive,595
2030-11-29 18:30:00,20527.78503609626,2030 11,29,Positive,595
2030-11-29 18:45:00,20507.4694892788,2030 11,29,Positive,595
2030-11-29 19:00:00,20520.209981608667,2030 11,29,Positive,595
2030-11-29 19:15:00,20564.72778822782,2030 11,29,Positive,595
2030-11-29 19:30:00,20478.585979624004,2030 11,29,Positive,595
2030-11-29 19:45:00,20328.617742312712,2030 11,29,Positive,595
2030-11-29 20:00:00,20137.12656249709,2030 11,29,Positive,595
2030-11-29 20:15:00,19970.13519907572,2030 11,29,Positive,595
2030-11-29 20:30:00,19778.02654834289,2030 11,29,Positive,595
2030-11-29 20:45:00,19625.307079125618,2030 11,29,Positive,595
2030-11-29 21:00:00,19554.489205345468,2030 11,29,Positive,595
2030-11-29 21:15:00,19367.41521950608,2030 11,29,Positive,595
2030-11-29 21:30:00,19102.28253276667,2030 11,29,Positive,595
2030-11-29 21:45:00,18875.80848825848,2030 11,29,Positive,595
2030-11-29 22:00:00,18803.222092786615,2030 11,29,Positive,595
2030-11-29 22:15:00,18633.995132638956,2030 11,29,Positive,595
2030-11-29 22:30:00,18423.681847451484,2030 11,29,Positive,595
2030-11-29 22:45:00,18168.839293144403,2030 11,29,Positive,595
2030-11-29 23:00:00,18060.452517060727,2030 11,29,Positive,595
2030-11-29 23:15:00,17878.635378333827,2030 11,29,Positive,595
2030-11-29 23:30:00,17705.35419724462,2030 11,29,Positive,595
2030-11-29 23:45:00,17495.003661855953,2030 11,29,Positive,595
2030-11-30 00:00:00,17410.63852205315,2030 11,30,Positive,595
2030-11-30 00:15:00,17276.885309016303,2030 11,30,Positive,595
2030-11-30 00:30:00,17141.52268401641,2030 11,30,Positive,595
2030-11-30 00:45:00,16889.505588213502,2030 11,30,Positive,595
2030-11-30 01:00:00,16763.950795286342,2030 11,30,Positive,595
2030-11-30 01:15:00,16569.09436044166,2030 11,30,Positive,595
2030-11-30 01:30:00,16570.357104019535,2030 11,30,Positive,595
2030-11-30 01:45:00,16488.51071917165,2030 11,30,Positive,595
2030-11-30 02:00:00,16565.068895560646,2030 11,30,Positive,595
2030-11-30 02:15:00,16673.90920658351,2030 11,30,Positive,595
2030-11-30 02:30:00,16679.408716828402,2030 11,30,Positive,595
2030-11-30 02:45:00,16688.650070822816,2030 11,30,Positive,595
2030-11-30 03:00:00,16743.22038838968,2030 11,30,Positive,595
2030-11-30 03:15:00,16703.971309847188,2030 11,30,Positive,595
2030-11-30 03:30:00,16769.055217046043,2030 11,30,Positive,595
2030-11-30 03:45:00,16642.47705447158,2030 11,30,Positive,595
2030-11-30 04:00:00,16896.74661543941,2030 11,30,Positive,595
2030-11-30 04:15:00,17078.30115590255,2030 11,30,Positive,595
2030-11-30 04:30:00,17367.110641671356,2030 11,30,Positive,595
2030-11-30 04:45:00,17438.639714209494,2030 11,30,Positive,595
2030-11-30 05:00:00,17838.320914412234,2030 11,30,Positive,595
2030-11-30 05:15:00,17897.86461342049,2030 11,30,Positive,595
2030-11-30 05:30:00,18362.340576391347,2030 11,30,Positive,595
2030-11-30 05:45:00,18778.38981799268,2030 11,30,Positive,595
2030-11-30 06:00:00,19882.43236394958,2030 11,30,Positive,595
2030-11-30 06:15:00,20451.306046713988,2030 11,30,Positive,595
2030-11-30 06:30:00,20771.13333063794,2030 11,30,Positive,595
2030-11-30 06:45:00,21156.62578281899,2030 11,30,Positive,595
2030-11-30 07:00:00,21826.193593446937,2030 11,30,Positive,595
2030-11-30 07:15:00,22137.22307250651,2030 11,30,Positive,595
2030-11-30 07:30:00,22279.967303163503,2030 11,30,Positive,595
2030-11-30 07:45:00,22440.652954956993,2030 11,30,Positive,595
2030-11-30 08:00:00,22605.656862856416,2030 11,30,Positive,595
2030-11-30 08:15:00,22520.389510498353,2030 11,30,Positive,595
2030-11-30 08:30:00,22320.530497470867,2030 11,30,Positive,595
2030-11-30 08:45:00,21883.96172288894,2030 11,30,Positive,595
2030-11-30 09:00:00,21219.734149149965,2030 11,30,Positive,595
2030-11-30 09:15:00,20820.91161000953,2030 11,30,Positive,595
2030-11-30 09:30:00,20486.38379739556,2030 11,30,Positive,595
2030-11-30 09:45:00,19951.005485258276,2030 11,30,Positive,595
2030-11-30 10:00:00,19331.124370244765,2030 11,30,Positive,595
2030-11-30 10:15:00,18966.78649907027,2030 11,30,Positive,595
2030-11-30 10:30:00,18571.11548743627,2030 11,30,Positive,595
2030-11-30 10:45:00,18197.783560454784,2030 11,30,Positive,595
2030-11-30 11:00:00,16553.281620476315,2030 11,30,Positive,595
2030-11-30 11:15:00,16483.680171136315,2030 11,30,Positive,595
2030-11-30 11:30:00,16366.613637065459,2030 11,30,Positive,595
2030-11-30 11:45:00,16375.60238469377,2030 11,30,Positive,595
2030-11-30 12:00:00,16296.09743984716,2030 11,30,Positive,595
2030-11-30 12:15:00,16373.600979572617,2030 11,30,Positive,595
2030-11-30 12:30:00,16542.483355878736,2030 11,30,Positive,595
2030-11-30 12:45:00,17284.796824602367,2030 11,30,Positive,595
2030-11-30 13:00:00,19369.859475877623,2030 11,30,Positive,595
2030-11-30 13:15:00,19281.306144974762,2030 11,30,Positive,595
2030-11-30 13:30:00,19209.113410596037,2030 11,30,Positive,595
2030-11-30 13:45:00,19270.677458129532,2030 11,30,Positive,595
2030-11-30 14:00:00,19637.35040545046,2030 11,30,Positive,595
2030-11-30 14:15:00,19646.382038525084,2030 11,30,Positive,595
2030-11-30 14:30:00,19592.70373684076,2030 11,30,Positive,595
2030-11-30 14:45:00,19645.337943069404,2030 11,30,Positive,595
2030-11-30 15:00:00,19705.895579997617,2030 11,30,Positive,595
2030-11-30 15:15:00,19860.050093748025,2030 11,30,Positive,595
2030-11-30 15:30:00,19884.1675651268,2030 11,30,Positive,595
2030-11-30 15:45:00,19920.587156668997,2030 11,30,Positive,595
2030-11-30 16:00:00,20325.165955484477,2030 11,30,Positive,595
2030-11-30 16:15:00,20480.31742064531,2030 11,30,Positive,595
2030-11-30 16:30:00,20644.195334634143,2030 11,30,Positive,595
2030-11-30 16:45:00,20682.073968204946,2030 11,30,Positive,595
2030-11-30 17:00:00,20691.783157550173,2030 11,30,Positive,595
2030-11-30 17:15:00,20708.70312828318,2030 11,30,Positive,595
2030-11-30 17:30:00,20972.28543292306,2030 11,30,Positive,595
2030-11-30 17:45:00,20965.568000072777,2030 11,30,Positive,595
2030-11-30 18:00:00,21178.961533979527,2030 11,30,Positive,595
2030-11-30 18:15:00,21306.772196261492,2030 11,30,Positive,595
2030-11-30 18:30:00,21322.306688956844,2030 11,30,Positive,595
2030-11-30 18:45:00,21247.321725594677,2030 11,30,Positive,595
2030-11-30 19:00:00,21199.462684899132,2030 11,30,Positive,595
2030-11-30 19:15:00,21243.226154629938,2030 11,30,Positive,595
2030-11-30 19:30:00,21265.7631386976,2030 11,30,Positive,595
2030-11-30 19:45:00,21125.24127604955,2030 11,30,Positive,595
2030-11-30 20:00:00,21061.667693606687,2030 11,30,Positive,595
2030-11-30 20:15:00,20793.836710041225,2030 11,30,Positive,595
2030-11-30 20:30:00,20719.92985250191,2030 11,30,Positive,595
2030-11-30 20:45:00,20700.145669955516,2030 11,30,Positive,595
2030-11-30 21:00:00,20541.665076412883,2030 11,30,Positive,595
2030-11-30 21:15:00,20342.715516816046,2030 11,30,Positive,595
2030-11-30 21:30:00,19951.41897815891,2030 11,30,Positive,595
2030-11-30 21:45:00,19449.800101149358,2030 11,30,Positive,595
2030-11-30 22:00:00,19186.879799375736,2030 11,30,Positive,595
2030-11-30 22:15:00,18936.89783386856,2030 11,30,Positive,595
2030-11-30 22:30:00,18566.166120131813,2030 11,30,Positive,595
2030-11-30 22:45:00,18207.209102687637,2030 11,30,Positive,595
2030-11-30 23:00:00,17660.288149959866,2030 11,30,Positive,595
2030-11-30 23:15:00,17325.836261527445,2030 11,30,Positive,595
2030-11-30 23:30:00,16996.312017620934,2030 11,30,Positive,595
2030-11-30 23:45:00,16814.695849858777,2030 11,30,Positive,595
2030-12-01 00:00:00,16630.797702340948,2030 12,01,Positive,595
2030-12-01 00:15:00,16549.471759471475,2030 12,01,Positive,595
2030-12-01 00:30:00,16545.03747619983,2030 12,01,Positive,595
2030-12-01 00:45:00,16523.434963292486,2030 12,01,Positive,595
2030-12-01 01:00:00,16636.781546962793,2030 12,01,Positive,595
2030-12-01 01:15:00,16745.843972853047,2030 12,01,Positive,595
2030-12-01 01:30:00,16721.8235738859,2030 12,01,Positive,595
2030-12-01 01:45:00,16394.835576711208,2030 12,01,Positive,595
2030-12-01 02:00:00,16188.285757607675,2030 12,01,Positive,595
2030-12-01 02:15:00,16032.079781328226,2030 12,01,Positive,595
2030-12-01 02:30:00,15884.035582127019,2030 12,01,Positive,595
2030-12-01 02:45:00,16084.894624121742,2030 12,01,Positive,595
2030-12-01 03:00:00,16118.976847725451,2030 12,01,Positive,595
2030-12-01 03:15:00,16039.918399030787,2030 12,01,Positive,595
2030-12-01 03:30:00,15941.225793539204,2030 12,01,Positive,595
2030-12-01 03:45:00,15956.882453611313,2030 12,01,Positive,595
2030-12-01 04:00:00,15987.365891108542,2030 12,01,Positive,595
2030-12-01 04:15:00,15841.47149087227,2030 12,01,Positive,595
2030-12-01 04:30:00,15775.084983205861,2030 12,01,Positive,595
2030-12-01 04:45:00,15981.751371742048,2030 12,01,Positive,595
2030-12-01 05:00:00,16379.189838954127,2030 12,01,Positive,595
2030-12-01 05:15:00,16475.630879491335,2030 12,01,Positive,595
2030-12-01 05:30:00,16491.621293215645,2030 12,01,Positive,595
2030-12-01 05:45:00,16866.864792859844,2030 12,01,Positive,595
2030-12-01 06:00:00,17838.504194811016,2030 12,01,Positive,595
2030-12-01 06:15:00,18444.333598228586,2030 12,01,Positive,595
2030-12-01 06:30:00,19183.292386170382,2030 12,01,Positive,595
2030-12-01 06:45:00,19517.62681060374,2030 12,01,Positive,595
2030-12-01 07:00:00,20155.793394575092,2030 12,01,Positive,595
2030-12-01 07:15:00,20712.26186053023,2030 12,01,Positive,595
2030-12-01 07:30:00,20988.432223063504,2030 12,01,Positive,595
2030-12-01 07:45:00,21204.751335091303,2030 12,01,Positive,595
2030-12-01 08:00:00,21415.439479472047,2030 12,01,Positive,595
2030-12-01 08:15:00,21536.335307643683,2030 12,01,Positive,595
2030-12-01 08:30:00,21175.674289966722,2030 12,01,Positive,595
2030-12-01 08:45:00,20813.731210105903,2030 12,01,Positive,595
2030-12-01 09:00:00,20123.618032115373,2030 12,01,Positive,595
2030-12-01 09:15:00,19926.70569222884,2030 12,01,Positive,595
2030-12-01 09:30:00,19653.355821328318,2030 12,01,Positive,595
2030-12-01 09:45:00,19464.28808587291,2030 12,01,Positive,595
2030-12-01 10:00:00,18747.843777206643,2030 12,01,Positive,595
2030-12-01 10:15:00,18065.003710771132,2030 12,01,Positive,595
2030-12-01 10:30:00,17515.661174055927,2030 12,01,Positive,595
2030-12-01 10:45:00,17138.24157592973,2030 12,01,Positive,595
2030-12-01 11:00:00,14944.30290663807,2030 12,01,Positive,595
2030-12-01 11:15:00,14929.700195285235,2030 12,01,Positive,595
2030-12-01 11:30:00,14988.342081547606,2030 12,01,Positive,595
2030-12-01 11:45:00,14647.175693489224,2030 12,01,Positive,595
2030-12-01 12:00:00,14704.119415899222,2030 12,01,Positive,595
2030-12-01 12:15:00,14992.162750920008,2030 12,01,Positive,595
2030-12-01 12:30:00,15218.288353603237,2030 12,01,Positive,595
2030-12-01 12:45:00,15643.012660388162,2030 12,01,Positive,595
2030-12-01 13:00:00,17922.454195329272,2030 12,01,Positive,595
2030-12-01 13:15:00,18445.721696193963,2030 12,01,Positive,595
2030-12-01 13:30:00,18730.85102091155,2030 12,01,Positive,595
2030-12-01 13:45:00,18768.455642291738,2030 12,01,Positive,595
2030-12-01 14:00:00,19167.531093347636,2030 12,01,Positive,595
2030-12-01 14:15:00,19419.435846498156,2030 12,01,Positive,595
2030-12-01 14:30:00,19915.711051215956,2030 12,01,Positive,595
2030-12-01 14:45:00,20453.84706535221,2030 12,01,Positive,595
2030-12-01 15:00:00,20980.723201121695,2030 12,01,Positive,595
2030-12-01 15:15:00,21420.73337149401,2030 12,01,Positive,595
2030-12-01 15:30:00,21759.231633316213,2030 12,01,Positive,595
2030-12-01 15:45:00,22142.739293237224,2030 12,01,Positive,595
2030-12-01 16:00:00,22718.282801420446,2030 12,01,Positive,595
2030-12-01 16:15:00,22821.99311078108,2030 12,01,Positive,595
2030-12-01 16:30:00,22854.90855363491,2030 12,01,Positive,595
2030-12-01 16:45:00,22929.948610910014,2030 12,01,Positive,595
2030-12-01 17:00:00,23191.449294009304,2030 12,01,Positive,595
2030-12-01 17:15:00,23232.699489342063,2030 12,01,Positive,595
2030-12-01 17:30:00,23246.13343111872,2030 12,01,Positive,595
2030-12-01 17:45:00,23162.3557008122,2030 12,01,Positive,595
2030-12-01 18:00:00,23045.161721318073,2030 12,01,Positive,595
2030-12-01 18:15:00,23018.4457001823,2030 12,01,Positive,595
2030-12-01 18:30:00,23037.477394434056,2030 12,01,Positive,595
2030-12-01 18:45:00,22948.198144428236,2030 12,01,Positive,595
2030-12-01 19:00:00,22946.41659289543,2030 12,01,Positive,595
2030-12-01 19:15:00,22728.860894497935,2030 12,01,Positive,595
2030-12-01 19:30:00,22511.751305232974,2030 12,01,Positive,595
2030-12-01 19:45:00,22233.872596572357,2030 12,01,Positive,595
2030-12-01 20:00:00,21927.888052166603,2030 12,01,Positive,595
2030-12-01 20:15:00,21503.20499170813,2030 12,01,Positive,595
2030-12-01 20:30:00,21278.466593369187,2030 12,01,Positive,595
2030-12-01 20:45:00,21021.81684189523,2030 12,01,Positive,595
2030-12-01 21:00:00,20805.07662361085,2030 12,01,Positive,595
2030-12-01 21:15:00,20575.158647412878,2030 12,01,Positive,595
2030-12-01 21:30:00,20217.859768063754,2030 12,01,Positive,595
2030-12-01 21:45:00,19926.527879434303,2030 12,01,Positive,595
2030-12-01 22:00:00,19922.990402054173,2030 12,01,Positive,595
2030-12-01 22:15:00,19599.98050551083,2030 12,01,Positive,595
2030-12-01 22:30:00,19390.947832022903,2030 12,01,Positive,595
2030-12-01 22:45:00,19106.531978676456,2030 12,01,Positive,595
2030-12-01 23:00:00,18810.490565479435,2030 12,01,Positive,595
2030-12-01 23:15:00,18404.456229308853,2030 12,01,Positive,595
2030-12-01 23:30:00,18075.639569173323,2030 12,01,Positive,595
2030-12-01 23:45:00,17859.809694540352,2030 12,01,Positive,595
2030-12-02 00:00:00,17679.435510409512,2030 12,02,Positive,595
2030-12-02 00:15:00,17370.12045507413,2030 12,02,Positive,595
2030-12-02 00:30:00,17330.052739453833,2030 12,02,Positive,595
2030-12-02 00:45:00,17270.01220728972,2030 12,02,Positive,595
2030-12-02 01:00:00,17129.593731724202,2030 12,02,Positive,595
2030-12-02 01:15:00,16989.712444663113,2030 12,02,Positive,595
2030-12-02 01:30:00,16900.12897288006,2030 12,02,Positive,595
2030-12-02 01:45:00,16700.091594645375,2030 12,02,Positive,595
2030-12-02 02:00:00,16615.637188230314,2030 12,02,Positive,595
2030-12-02 02:15:00,16544.40417475384,2030 12,02,Positive,595
2030-12-02 02:30:00,16547.37307360268,2030 12,02,Positive,595
2030-12-02 02:45:00,16540.645754150908,2030 12,02,Positive,595
2030-12-02 03:00:00,16521.296929598084,2030 12,02,Positive,595
2030-12-02 03:15:00,16564.491251024425,2030 12,02,Positive,595
2030-12-02 03:30:00,16551.391168818507,2030 12,02,Positive,595
2030-12-02 03:45:00,16608.155013518,2030 12,02,Positive,595
2030-12-02 04:00:00,16671.843862422305,2030 12,02,Positive,595
2030-12-02 04:15:00,16687.08900564762,2030 12,02,Positive,595
2030-12-02 04:30:00,16741.55354813161,2030 12,02,Positive,595
2030-12-02 04:45:00,16875.541895899234,2030 12,02,Positive,595
2030-12-02 05:00:00,16999.743670501353,2030 12,02,Positive,595
2030-12-02 05:15:00,17019.445964709153,2030 12,02,Positive,595
2030-12-02 05:30:00,17114.086912712923,2030 12,02,Positive,595
2030-12-02 05:45:00,17303.243333768558,2030 12,02,Positive,595
2030-12-02 06:00:00,17477.801621796298,2030 12,02,Positive,595
2030-12-02 06:15:00,17593.085496475243,2030 12,02,Positive,595
2030-12-02 06:30:00,17692.098628249714,2030 12,02,Positive,595
2030-12-02 06:45:00,17847.52934254877,2030 12,02,Positive,595
2030-12-02 07:00:00,18322.873041296894,2030 12,02,Positive,595
2030-12-02 07:15:00,18586.03884387086,2030 12,02,Positive,595
2030-12-02 07:30:00,18889.93576700834,2030 12,02,Positive,595
2030-12-02 07:45:00,19041.345278403056,2030 12,02,Positive,595
2030-12-02 08:00:00,19427.535225507385,2030 12,02,Positive,595
2030-12-02 08:15:00,19687.156221097102,2030 12,02,Positive,595
2030-12-02 08:30:00,19801.130956714296,2030 12,02,Positive,595
2030-12-02 08:45:00,19956.04173747183,2030 12,02,Positive,595
2030-12-02 09:00:00,20142.89621410646,2030 12,02,Positive,595
2030-12-02 09:15:00,20329.75707850369,2030 12,02,Positive,595
2030-12-02 09:30:00,20359.36643086435,2030 12,02,Positive,595
2030-12-02 09:45:00,20428.540587487692,2030 12,02,Positive,595
2030-12-02 10:00:00,20086.71401883095,2030 12,02,Positive,595
2030-12-02 10:15:00,20116.838455629568,2030 12,02,Positive,595
2030-12-02 10:30:00,20036.39093403174,2030 12,02,Positive,595
2030-12-02 10:45:00,20023.461921838083,2030 12,02,Positive,595
2030-12-02 11:00:00,18199.710194834453,2030 12,02,Positive,595
2030-12-02 11:15:00,18244.398224364995,2030 12,02,Positive,595
2030-12-02 11:30:00,18142.381763470315,2030 12,02,Positive,595
2030-12-02 11:45:00,18083.782757540816,2030 12,02,Positive,595
2030-12-02 12:00:00,18204.540666013127,2030 12,02,Positive,595
2030-12-02 12:15:00,18418.091306736897,2030 12,02,Positive,595
2030-12-02 12:30:00,18370.79536240236,2030 12,02,Positive,595
2030-12-02 12:45:00,18697.420902002104,2030 12,02,Positive,595
2030-12-02 13:00:00,20700.864100320046,2030 12,02,Positive,595
2030-12-02 13:15:00,20518.424723012275,2030 12,02,Positive,595
2030-12-02 13:30:00,20343.00916647083,2030 12,02,Positive,595
2030-12-02 13:45:00,20217.67794653528,2030 12,02,Positive,595
2030-12-02 14:00:00,20184.3346973535,2030 12,02,Positive,595
2030-12-02 14:15:00,20086.610611841283,2030 12,02,Positive,595
2030-12-02 14:30:00,20083.138832415054,2030 12,02,Positive,595
2030-12-02 14:45:00,20041.642846937462,2030 12,02,Positive,595
2030-12-02 15:00:00,20380.939490002274,2030 12,02,Positive,595
2030-12-02 15:15:00,20252.83509178642,2030 12,02,Positive,595
2030-12-02 15:30:00,20294.246379994886,2030 12,02,Positive,595
2030-12-02 15:45:00,20295.68194307352,2030 12,02,Positive,595
2030-12-02 16:00:00,20546.607319766903,2030 12,02,Positive,595
2030-12-02 16:15:00,20506.831368015955,2030 12,02,Positive,595
2030-12-02 16:30:00,20495.54124789285,2030 12,02,Positive,595
2030-12-02 16:45:00,20566.55016418802,2030 12,02,Positive,595
2030-12-02 17:00:00,20701.389322772477,2030 12,02,Positive,595
2030-12-02 17:15:00,20541.43466696094,2030 12,02,Positive,595
2030-12-02 17:30:00,20392.43382332705,2030 12,02,Positive,595
2030-12-02 17:45:00,20187.617959549814,2030 12,02,Positive,595
2030-12-02 18:00:00,20003.334028457724,2030 12,02,Positive,595
2030-12-02 18:15:00,19764.94988683385,2030 12,02,Positive,595
2030-12-02 18:30:00,19479.658912333187,2030 12,02,Positive,595
2030-12-02 18:45:00,19131.62107360183,2030 12,02,Positive,595
2030-12-02 19:00:00,18746.597117314643,2030 12,02,Positive,595
2030-12-02 19:15:00,18426.530868693444,2030 12,02,Positive,595
2030-12-02 19:30:00,18031.34900243787,2030 12,02,Positive,595
2030-12-02 19:45:00,17911.29475922931,2030 12,02,Positive,595
2030-12-02 20:00:00,17612.260936277908,2030 12,02,Positive,595
2030-12-02 20:15:00,17124.86243719614,2030 12,02,Positive,595
2030-12-02 20:30:00,16619.09817522426,2030 12,02,Positive,595
2030-12-02 20:45:00,16136.295946362501,2030 12,02,Positive,595
2030-12-02 21:00:00,15744.601001365158,2030 12,02,Positive,595
2030-12-02 21:15:00,15412.414007462474,2030 12,02,Positive,595
2030-12-02 21:30:00,15041.030921892783,2030 12,02,Positive,595
2030-12-02 21:45:00,14638.971637653707,2030 12,02,Positive,595
2030-12-02 22:00:00,14615.438333706123,2030 12,02,Positive,595
2030-12-02 22:15:00,14258.163809832022,2030 12,02,Positive,595
2030-12-02 22:30:00,13876.898185127244,2030 12,02,Positive,595
2030-12-02 22:45:00,13542.49326791392,2030 12,02,Positive,595
2030-12-02 23:00:00,13059.703398539958,2030 12,02,Positive,595
2030-12-02 23:15:00,12666.495377996733,2030 12,02,Positive,595
2030-12-02 23:30:00,12269.284384800449,2030 12,02,Positive,595
2030-12-02 23:45:00,11686.12541356381,2030 12,02,Positive,595
2030-12-03 00:00:00,11134.561892579026,2030 12,03,Positive,595
2030-12-03 00:15:00,10901.827474462765,2030 12,03,Positive,595
2030-12-03 00:30:00,10621.979499114417,2030 12,03,Positive,595
2030-12-03 00:45:00,10444.711856929398,2030 12,03,Positive,595
2030-12-03 01:00:00,10219.64031755272,2030 12,03,Positive,595
2030-12-03 01:15:00,9848.3386249164,2030 12,03,Positive,595
