Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 19:00:00,20922.99099697376,2030 11,28,Positive,593
2030-11-28 19:15:00,20694.88019903488,2030 11,28,Positive,593
2030-11-28 19:30:00,20223.759168974142,2030 11,28,Positive,593
2030-11-28 19:45:00,19844.175926237163,2030 11,28,Positive,593
2030-11-28 20:00:00,19180.769863085814,2030 11,28,Positive,593
2030-11-28 20:15:00,18707.937460543177,2030 11,28,Positive,593
2030-11-28 20:30:00,18031.56367068642,2030 11,28,Positive,593
2030-11-28 20:45:00,17630.511998471477,2030 11,28,Positive,593
2030-11-28 21:00:00,17074.180841872403,2030 11,28,Positive,593
2030-11-28 21:15:00,16513.968209986684,2030 11,28,Positive,593
2030-11-28 21:30:00,15982.805874274418,2030 11,28,Positive,593
2030-11-28 21:45:00,15357.620720904813,2030 11,28,Positive,593
2030-11-28 22:00:00,15051.629894734477,2030 11,28,Positive,593
2030-11-28 22:15:00,14535.17680105013,2030 11,28,Positive,593
2030-11-28 22:30:00,13882.04673726142,2030 11,28,Positive,593
2030-11-28 22:45:00,13442.396992682097,2030 11,28,Positive,593
2030-11-28 23:00:00,12853.506766650691,2030 11,28,Positive,593
2030-11-28 23:15:00,12612.093197755805,2030 11,28,Positive,593
2030-11-28 23:30:00,12170.466893646391,2030 11,28,Positive,593
2030-11-28 23:45:00,11813.79689872001,2030 11,28,Positive,593
2030-11-29 00:00:00,11505.182125918649,2030 11,29,Positive,593
2030-11-29 00:15:00,11080.191380843147,2030 11,29,Positive,593
2030-11-29 00:30:00,10721.540849693722,2030 11,29,Positive,593
2030-11-29 00:45:00,10457.269197254062,2030 11,29,Positive,593
2030-11-29 01:00:00,9908.57524960016,2030 11,29,Positive,593
2030-11-29 01:15:00,9716.827553917958,2030 11,29,Positive,593
2030-11-29 01:30:00,9626.600839542458,2030 11,29,Positive,593
2030-11-29 01:45:00,9432.679728498335,2030 11,29,Positive,593
2030-11-29 02:00:00,9126.39500983323,2030 11,29,Positive,593
2030-11-29 02:15:00,9074.469617725214,2030 11,29,Positive,593
2030-11-29 02:30:00,9069.265190934348,2030 11,29,Positive,593
2030-11-29 02:45:00,9050.307639372357,2030 11,29,Positive,593
2030-11-29 03:00:00,8865.174712534743,2030 11,29,Positive,593
2030-11-29 03:15:00,8824.675505925807,2030 11,29,Positive,593
2030-11-29 03:30:00,8791.406185445592,2030 11,29,Positive,593
2030-11-29 03:45:00,8819.835658147485,2030 11,29,Positive,593
2030-11-29 04:00:00,9141.335817156074,2030 11,29,Positive,593
2030-11-29 04:15:00,9106.274269415826,2030 11,29,Positive,593
2030-11-29 04:30:00,9268.458101213371,2030 11,29,Positive,593
2030-11-29 04:45:00,9604.15645481059,2030 11,29,Positive,593
2030-11-29 05:00:00,9832.65578835157,2030 11,29,Positive,593
2030-11-29 05:15:00,10138.189052170803,2030 11,29,Positive,593
2030-11-29 05:30:00,10534.683706706934,2030 11,29,Positive,593
2030-11-29 05:45:00,10894.636101183522,2030 11,29,Positive,593
2030-11-29 06:00:00,12016.17790281429,2030 11,29,Positive,593
2030-11-29 06:15:00,12666.971842855764,2030 11,29,Positive,593
2030-11-29 06:30:00,13124.446935203885,2030 11,29,Positive,593
2030-11-29 06:45:00,13527.310166829999,2030 11,29,Positive,593
2030-11-29 07:00:00,14253.018656780745,2030 11,29,Positive,593
2030-11-29 07:15:00,14632.696169225472,2030 11,29,Positive,593
2030-11-29 07:30:00,14846.805944754607,2030 11,29,Positive,593
2030-11-29 07:45:00,15149.637503224309,2030 11,29,Positive,593
2030-11-29 08:00:00,15335.00764931976,2030 11,29,Positive,593
2030-11-29 08:15:00,15116.716573775042,2030 11,29,Positive,593
2030-11-29 08:30:00,14852.476005812538,2030 11,29,Positive,593
2030-11-29 08:45:00,14456.458895004422,2030 11,29,Positive,593
2030-11-29 09:00:00,13878.09282502529,2030 11,29,Positive,593
2030-11-29 09:15:00,13511.566763491943,2030 11,29,Positive,593
2030-11-29 09:30:00,12768.977169236674,2030 11,29,Positive,593
2030-11-29 09:45:00,12183.855300886167,2030 11,29,Positive,593
2030-11-29 10:00:00,11425.628565502793,2030 11,29,Positive,593
2030-11-29 10:15:00,10914.534440505795,2030 11,29,Positive,593
2030-11-29 10:30:00,10376.961393694171,2030 11,29,Positive,593
2030-11-29 10:45:00,10123.197084361076,2030 11,29,Positive,593
2030-11-29 11:00:00,8195.253913025997,2030 11,29,Positive,593
2030-11-29 11:15:00,8137.870791730726,2030 11,29,Positive,593
2030-11-29 11:30:00,7894.2581114367895,2030 11,29,Positive,593
2030-11-29 11:45:00,7986.27569504681,2030 11,29,Positive,593
2030-11-29 12:00:00,8046.974125316887,2030 11,29,Positive,593
2030-11-29 12:15:00,8257.761011337017,2030 11,29,Positive,593
2030-11-29 12:30:00,8676.21898062848,2030 11,29,Positive,593
2030-11-29 12:45:00,9644.48811726972,2030 11,29,Positive,593
2030-11-29 13:00:00,12428.62925707271,2030 11,29,Positive,593
2030-11-29 13:15:00,13114.39121108946,2030 11,29,Positive,593
2030-11-29 13:30:00,13816.729844748288,2030 11,29,Positive,593
2030-11-29 13:45:00,14303.736693488143,2030 11,29,Positive,593
2030-11-29 14:00:00,14998.852216908479,2030 11,29,Positive,593
2030-11-29 14:15:00,15777.410225123213,2030 11,29,Positive,593
2030-11-29 14:30:00,16442.20661627481,2030 11,29,Positive,593
2030-11-29 14:45:00,17090.677496935532,2030 11,29,Positive,593
2030-11-29 15:00:00,17890.5940420194,2030 11,29,Positive,593
2030-11-29 15:15:00,18329.454352183857,2030 11,29,Positive,593
2030-11-29 15:30:00,18741.564987356986,2030 11,29,Positive,593
2030-11-29 15:45:00,19042.307348793358,2030 11,29,Positive,593
2030-11-29 16:00:00,19439.924189160585,2030 11,29,Positive,593
2030-11-29 16:15:00,19922.6168744306,2030 11,29,Positive,593
2030-11-29 16:30:00,20103.068514748767,2030 11,29,Positive,593
2030-11-29 16:45:00,20339.108878900286,2030 11,29,Positive,593
2030-11-29 17:00:00,20580.636669169256,2030 11,29,Positive,593
2030-11-29 17:15:00,20679.30971852783,2030 11,29,Positive,593
2030-11-29 17:30:00,20838.423290511673,2030 11,29,Positive,593
2030-11-29 17:45:00,20906.268516577602,2030 11,29,Positive,593
2030-11-29 18:00:00,20855.885650085555,2030 11,29,Positive,593
2030-11-29 18:15:00,20863.848577357694,2030 11,29,Positive,593
2030-11-29 18:30:00,20896.8386795059,2030 11,29,Positive,593
2030-11-29 18:45:00,20872.88206073387,2030 11,29,Positive,593
2030-11-29 19:00:00,20924.471714272575,2030 11,29,Positive,593
2030-11-29 19:15:00,20970.044684129534,2030 11,29,Positive,593
2030-11-29 19:30:00,20880.65018507424,2030 11,29,Positive,593
2030-11-29 19:45:00,20726.012854115397,2030 11,29,Positive,593
2030-11-29 20:00:00,20482.735098724657,2030 11,29,Positive,593
2030-11-29 20:15:00,20306.3791229472,2030 11,29,Positive,593
2030-11-29 20:30:00,20110.830666129616,2030 11,29,Positive,593
2030-11-29 20:45:00,19957.879696321153,2030 11,29,Positive,593
2030-11-29 21:00:00,19885.068222565133,2030 11,29,Positive,593
2030-11-29 21:15:00,19698.07043919951,2030 11,29,Positive,593
2030-11-29 21:30:00,19427.662408332664,2030 11,29,Positive,593
2030-11-29 21:45:00,19208.704953835208,2030 11,29,Positive,593
2030-11-29 22:00:00,19170.37209148635,2030 11,29,Positive,593
2030-11-29 22:15:00,19008.476611856262,2030 11,29,Positive,593
2030-11-29 22:30:00,18808.72802837743,2030 11,29,Positive,593
2030-11-29 22:45:00,18564.921027579512,2030 11,29,Positive,593
2030-11-29 23:00:00,18425.553642048155,2030 11,29,Positive,593
2030-11-29 23:15:00,18230.39728422923,2030 11,29,Positive,593
2030-11-29 23:30:00,18058.21185698761,2030 11,29,Positive,593
2030-11-29 23:45:00,17849.346285065756,2030 11,29,Positive,593
2030-11-30 00:00:00,17819.606765058656,2030 11,30,Positive,593
2030-11-30 00:15:00,17687.725788920645,2030 11,30,Positive,593
2030-11-30 00:30:00,17557.953679617684,2030 11,30,Positive,593
2030-11-30 00:45:00,17311.630081760744,2030 11,30,Positive,593
2030-11-30 01:00:00,17191.61333893261,2030 11,30,Positive,593
2030-11-30 01:15:00,16996.556265447907,2030 11,30,Positive,593
2030-11-30 01:30:00,16999.24540478079,2030 11,30,Positive,593
2030-11-30 01:45:00,16922.029386679413,2030 11,30,Positive,593
2030-11-30 02:00:00,16942.273889148022,2030 11,30,Positive,593
2030-11-30 02:15:00,17056.613180139822,2030 11,30,Positive,593
2030-11-30 02:30:00,17062.317976757266,2030 11,30,Positive,593
2030-11-30 02:45:00,17070.116833693726,2030 11,30,Positive,593
2030-11-30 03:00:00,17013.21065749648,2030 11,30,Positive,593
2030-11-30 03:15:00,16971.86026516313,2030 11,30,Positive,593
2030-11-30 03:30:00,17032.41448846529,2030 11,30,Positive,593
2030-11-30 03:45:00,16902.450701139387,2030 11,30,Positive,593
2030-11-30 04:00:00,17078.74280819306,2030 11,30,Positive,593
2030-11-30 04:15:00,17259.465701086705,2030 11,30,Positive,593
2030-11-30 04:30:00,17544.950358548245,2030 11,30,Positive,593
2030-11-30 04:45:00,17616.022286216496,2030 11,30,Positive,593
2030-11-30 05:00:00,17954.901082493932,2030 11,30,Positive,593
2030-11-30 05:15:00,18016.92212313044,2030 11,30,Positive,593
2030-11-30 05:30:00,18481.439889121386,2030 11,30,Positive,593
2030-11-30 05:45:00,18899.87373686097,2030 11,30,Positive,593
2030-11-30 06:00:00,19966.097415033775,2030 11,30,Positive,593
2030-11-30 06:15:00,20536.94039426902,2030 11,30,Positive,593
2030-11-30 06:30:00,20856.847847596906,2030 11,30,Positive,593
2030-11-30 06:45:00,21243.035722944987,2030 11,30,Positive,593
2030-11-30 07:00:00,21821.18689279374,2030 11,30,Positive,593
2030-11-30 07:15:00,22133.154863895274,2030 11,30,Positive,593
2030-11-30 07:30:00,22276.874092060454,2030 11,30,Positive,593
2030-11-30 07:45:00,22440.111695977157,2030 11,30,Positive,593
2030-11-30 08:00:00,22655.850486879976,2030 11,30,Positive,593
2030-11-30 08:15:00,22570.83831361067,2030 11,30,Positive,593
2030-11-30 08:30:00,22368.862123365554,2030 11,30,Positive,593
2030-11-30 08:45:00,21930.020255420124,2030 11,30,Positive,593
2030-11-30 09:00:00,21445.65871494423,2030 11,30,Positive,593
2030-11-30 09:15:00,21044.170169282937,2030 11,30,Positive,593
2030-11-30 09:30:00,20710.067757519802,2030 11,30,Positive,593
2030-11-30 09:45:00,20169.614207057857,2030 11,30,Positive,593
2030-11-30 10:00:00,19676.01421726304,2030 11,30,Positive,593
2030-11-30 10:15:00,19301.137341276528,2030 11,30,Positive,593
2030-11-30 10:30:00,18896.55203084401,2030 11,30,Positive,593
2030-11-30 10:45:00,18524.95410059531,2030 11,30,Positive,593
2030-11-30 11:00:00,16435.76905691733,2030 11,30,Positive,593
2030-11-30 11:15:00,16354.095835816308,2030 11,30,Positive,593
2030-11-30 11:30:00,16224.537782161367,2030 11,30,Positive,593
2030-11-30 11:45:00,16220.530343995424,2030 11,30,Positive,593
2030-11-30 12:00:00,16127.724106076437,2030 11,30,Positive,593
2030-11-30 12:15:00,16195.576350658703,2030 11,30,Positive,593
2030-11-30 12:30:00,16356.728420172918,2030 11,30,Positive,593
2030-11-30 12:45:00,17498.34124849821,2030 11,30,Positive,593
2030-11-30 13:00:00,19721.620740297374,2030 11,30,Positive,593
2030-11-30 13:15:00,19778.062159950605,2030 11,30,Positive,593
2030-11-30 13:30:00,19789.553685505736,2030 11,30,Positive,593
2030-11-30 13:45:00,19832.617749480254,2030 11,30,Positive,593
2030-11-30 14:00:00,20094.659634068812,2030 11,30,Positive,593
2030-11-30 14:15:00,20083.19464410308,2030 11,30,Positive,593
2030-11-30 14:30:00,20008.709847690196,2030 11,30,Positive,593
2030-11-30 14:45:00,20051.237997351363,2030 11,30,Positive,593
2030-11-30 15:00:00,19945.350627271426,2030 11,30,Positive,593
2030-11-30 15:15:00,20100.399897574003,2030 11,30,Positive,593
2030-11-30 15:30:00,20134.63241583217,2030 11,30,Positive,593
2030-11-30 15:45:00,20172.436961173385,2030 11,30,Positive,593
2030-11-30 16:00:00,20478.981625550834,2030 11,30,Positive,593
2030-11-30 16:15:00,20633.162632044296,2030 11,30,Positive,593
2030-11-30 16:30:00,20794.260351960595,2030 11,30,Positive,593
2030-11-30 16:45:00,20834.14814929982,2030 11,30,Positive,593
2030-11-30 17:00:00,20747.538005070495,2030 11,30,Positive,593
2030-11-30 17:15:00,20765.104195917622,2030 11,30,Positive,593
2030-11-30 17:30:00,21029.88402230218,2030 11,30,Positive,593
2030-11-30 17:45:00,21024.062631633064,2030 11,30,Positive,593
2030-11-30 18:00:00,21239.166872292626,2030 11,30,Positive,593
2030-11-30 18:15:00,21369.36656032121,2030 11,30,Positive,593
2030-11-30 18:30:00,21385.06317723888,2030 11,30,Positive,593
2030-11-30 18:45:00,21313.963917091576,2030 11,30,Positive,593
2030-11-30 19:00:00,21243.47114073301,2030 11,30,Positive,593
2030-11-30 19:15:00,21288.5390056445,2030 11,30,Positive,593
2030-11-30 19:30:00,21312.23437659553,2030 11,30,Positive,593
2030-11-30 19:45:00,21173.658809229262,2030 11,30,Positive,593
2030-11-30 20:00:00,21044.698981307334,2030 11,30,Positive,593
2030-11-30 20:15:00,20780.21887289304,2030 11,30,Positive,593
2030-11-30 20:30:00,20709.328342864792,2030 11,30,Positive,593
2030-11-30 20:45:00,20694.053001717017,2030 11,30,Positive,593
2030-11-30 21:00:00,20389.965707243366,2030 11,30,Positive,593
2030-11-30 21:15:00,20194.876469899515,2030 11,30,Positive,593
2030-11-30 21:30:00,19806.975034936528,2030 11,30,Positive,593
2030-11-30 21:45:00,19308.21323170182,2030 11,30,Positive,593
2030-11-30 22:00:00,19084.041365236684,2030 11,30,Positive,593
2030-11-30 22:15:00,18840.978249546795,2030 11,30,Positive,593
2030-11-30 22:30:00,18477.448720128465,2030 11,30,Positive,593
2030-11-30 22:45:00,18126.370948987438,2030 11,30,Positive,593
2030-11-30 23:00:00,17663.688227845934,2030 11,30,Positive,593
2030-11-30 23:15:00,17309.963617417583,2030 11,30,Positive,593
2030-11-30 23:30:00,17005.83459703179,2030 11,30,Positive,593
2030-11-30 23:45:00,16825.64816589667,2030 11,30,Positive,593
2030-12-01 00:00:00,16643.686805962083,2030 12,01,Positive,593
2030-12-01 00:15:00,16565.97677394963,2030 12,01,Positive,593
2030-12-01 00:30:00,16564.634605586733,2030 12,01,Positive,593
2030-12-01 00:45:00,16546.44555156638,2030 12,01,Positive,593
2030-12-01 01:00:00,16635.560042287205,2030 12,01,Positive,593
2030-12-01 01:15:00,16749.105423694127,2030 12,01,Positive,593
2030-12-01 01:30:00,16728.084254198526,2030 12,01,Positive,593
2030-12-01 01:45:00,16404.620212145877,2030 12,01,Positive,593
2030-12-01 02:00:00,16175.396489162453,2030 12,01,Positive,593
2030-12-01 02:15:00,16022.635792956167,2030 12,01,Positive,593
2030-12-01 02:30:00,15879.075519998465,2030 12,01,Positive,593
2030-12-01 02:45:00,16082.329298107885,2030 12,01,Positive,593
2030-12-01 03:00:00,16104.817152431377,2030 12,01,Positive,593
2030-12-01 03:15:00,16028.99817687711,2030 12,01,Positive,593
2030-12-01 03:30:00,15932.84563028589,2030 12,01,Positive,593
2030-12-01 03:45:00,15951.486225075278,2030 12,01,Positive,593
2030-12-01 04:00:00,15930.452978701918,2030 12,01,Positive,593
2030-12-01 04:15:00,15786.535841376102,2030 12,01,Positive,593
2030-12-01 04:30:00,15724.456078011719,2030 12,01,Positive,593
2030-12-01 04:45:00,15936.54145767789,2030 12,01,Positive,593
2030-12-01 05:00:00,16262.707638823966,2030 12,01,Positive,593
2030-12-01 05:15:00,16363.921529489213,2030 12,01,Positive,593
2030-12-01 05:30:00,16381.763135923491,2030 12,01,Positive,593
2030-12-01 05:45:00,16762.201775016452,2030 12,01,Positive,593
2030-12-01 06:00:00,17695.47096023296,2030 12,01,Positive,593
2030-12-01 06:15:00,18303.76347988499,2030 12,01,Positive,593
2030-12-01 06:30:00,19044.454678624723,2030 12,01,Positive,593
2030-12-01 06:45:00,19378.944464685846,2030 12,01,Positive,593
2030-12-01 07:00:00,20047.211586033787,2030 12,01,Positive,593
2030-12-01 07:15:00,20603.259537492857,2030 12,01,Positive,593
2030-12-01 07:30:00,20879.679641261246,2030 12,01,Positive,593
2030-12-01 07:45:00,21095.231325301607,2030 12,01,Positive,593
2030-12-01 08:00:00,21325.237041446704,2030 12,01,Positive,593
2030-12-01 08:15:00,21445.58523859342,2030 12,01,Positive,593
2030-12-01 08:30:00,21084.27945914888,2030 12,01,Positive,593
2030-12-01 08:45:00,20719.139558567575,2030 12,01,Positive,593
2030-12-01 09:00:00,20114.0451381655,2030 12,01,Positive,593
2030-12-01 09:15:00,19913.764478795965,2030 12,01,Positive,593
2030-12-01 09:30:00,19635.766947542455,2030 12,01,Positive,593
2030-12-01 09:45:00,19444.767879404564,2030 12,01,Positive,593
2030-12-01 10:00:00,18929.056692129176,2030 12,01,Positive,593
2030-12-01 10:15:00,18241.883016846732,2030 12,01,Positive,593
2030-12-01 10:30:00,17690.39371550899,2030 12,01,Positive,593
2030-12-01 10:45:00,17312.25906300168,2030 12,01,Positive,593
2030-12-01 11:00:00,14863.135189881832,2030 12,01,Positive,593
2030-12-01 11:15:00,14839.148581534251,2030 12,01,Positive,593
2030-12-01 11:30:00,14886.473744655734,2030 12,01,Positive,593
2030-12-01 11:45:00,14533.84581544015,2030 12,01,Positive,593
2030-12-01 12:00:00,14581.428618624737,2030 12,01,Positive,593
2030-12-01 12:15:00,14856.832550114228,2030 12,01,Positive,593
2030-12-01 12:30:00,15074.86368095494,2030 12,01,Positive,593
2030-12-01 12:45:00,15893.503039882358,2030 12,01,Positive,593
2030-12-01 13:00:00,18268.207141038445,2030 12,01,Positive,593
2030-12-01 13:15:00,18904.723356973,2030 12,01,Positive,593
2030-12-01 13:30:00,19254.290168440406,2030 12,01,Positive,593
2030-12-01 13:45:00,19278.316277455495,2030 12,01,Positive,593
2030-12-01 14:00:00,19653.76593116831,2030 12,01,Positive,593
2030-12-01 14:15:00,19888.11450420832,2030 12,01,Positive,593
2030-12-01 14:30:00,20367.322785527052,2030 12,01,Positive,593
2030-12-01 14:45:00,20894.850409950825,2030 12,01,Positive,593
2030-12-01 15:00:00,21382.757225848567,2030 12,01,Positive,593
2030-12-01 15:15:00,21821.66573286101,2030 12,01,Positive,593
2030-12-01 15:30:00,22166.837267184106,2030 12,01,Positive,593
2030-12-01 15:45:00,22552.17021566249,2030 12,01,Positive,593
2030-12-01 16:00:00,22939.335954922954,2030 12,01,Positive,593
2030-12-01 16:15:00,23040.645745046426,2030 12,01,Positive,593
2030-12-01 16:30:00,23074.127653825133,2030 12,01,Positive,593
2030-12-01 16:45:00,23148.253316269605,2030 12,01,Positive,593
2030-12-01 17:00:00,23300.797444973883,2030 12,01,Positive,593
2030-12-01 17:15:00,23340.15623657137,2030 12,01,Positive,593
2030-12-01 17:30:00,23353.61826606031,2030 12,01,Positive,593
2030-12-01 17:45:00,23267.4420869077,2030 12,01,Positive,593
2030-12-01 18:00:00,23048.660018194903,2030 12,01,Positive,593
2030-12-01 18:15:00,23021.74554817444,2030 12,01,Positive,593
2030-12-01 18:30:00,23040.81245244493,2030 12,01,Positive,593
2030-12-01 18:45:00,22950.312234330602,2030 12,01,Positive,593
2030-12-01 19:00:00,22950.898249499824,2030 12,01,Positive,593
2030-12-01 19:15:00,22732.91427795105,2030 12,01,Positive,593
2030-12-01 19:30:00,22518.201191466982,2030 12,01,Positive,593
2030-12-01 19:45:00,22239.98908932387,2030 12,01,Positive,593
2030-12-01 20:00:00,21873.315547056947,2030 12,01,Positive,593
2030-12-01 20:15:00,21451.658808934124,2030 12,01,Positive,593
2030-12-01 20:30:00,21227.790757340605,2030 12,01,Positive,593
2030-12-01 20:45:00,20976.13552527449,2030 12,01,Positive,593
2030-12-01 21:00:00,20708.1702773551,2030 12,01,Positive,593
2030-12-01 21:15:00,20485.10171480057,2030 12,01,Positive,593
2030-12-01 21:30:00,20134.636194234903,2030 12,01,Positive,593
2030-12-01 21:45:00,19850.48095495063,2030 12,01,Positive,593
2030-12-01 22:00:00,19882.419735015053,2030 12,01,Positive,593
2030-12-01 22:15:00,19568.393552501817,2030 12,01,Positive,593
2030-12-01 22:30:00,19365.01939858529,2030 12,01,Positive,593
2030-12-01 22:45:00,19086.967628377522,2030 12,01,Positive,593
2030-12-01 23:00:00,18796.674449382896,2030 12,01,Positive,593
2030-12-01 23:15:00,18392.62060974731,2030 12,01,Positive,593
2030-12-01 23:30:00,18065.838882422075,2030 12,01,Positive,593
2030-12-01 23:45:00,17849.33800229766,2030 12,01,Positive,593
2030-12-02 00:00:00,17652.703069319774,2030 12,02,Positive,593
2030-12-02 00:15:00,17345.437069671698,2030 12,02,Positive,593
2030-12-02 00:30:00,17309.325173696616,2030 12,02,Positive,593
2030-12-02 00:45:00,17252.89713859586,2030 12,02,Positive,593
2030-12-02 01:00:00,17157.27207524394,2030 12,02,Positive,593
2030-12-02 01:15:00,17021.01096426155,2030 12,02,Positive,593
2030-12-02 01:30:00,16934.856027012607,2030 12,02,Positive,593
2030-12-02 01:45:00,16737.176538488726,2030 12,02,Positive,593
2030-12-02 02:00:00,16515.174923305847,2030 12,02,Positive,593
2030-12-02 02:15:00,16447.160906752877,2030 12,02,Positive,593
2030-12-02 02:30:00,16453.561095915495,2030 12,02,Positive,593
2030-12-02 02:45:00,16450.25750722381,2030 12,02,Positive,593
2030-12-02 03:00:00,16436.776951216372,2030 12,02,Positive,593
2030-12-02 03:15:00,16482.01538869112,2030 12,02,Positive,593
2030-12-02 03:30:00,16471.04442061541,2030 12,02,Positive,593
2030-12-02 03:45:00,16530.106551734654,2030 12,02,Positive,593
2030-12-02 04:00:00,16627.559493814286,2030 12,02,Positive,593
2030-12-02 04:15:00,16640.084108557352,2030 12,02,Positive,593
2030-12-02 04:30:00,16693.559336185186,2030 12,02,Positive,593
2030-12-02 04:45:00,16823.839988516975,2030 12,02,Positive,593
2030-12-02 05:00:00,16968.393652086364,2030 12,02,Positive,593
2030-12-02 05:15:00,16983.661680074034,2030 12,02,Positive,593
2030-12-02 05:30:00,17071.538037536408,2030 12,02,Positive,593
2030-12-02 05:45:00,17253.564707638325,2030 12,02,Positive,593
2030-12-02 06:00:00,17406.44576061048,2030 12,02,Positive,593
2030-12-02 06:15:00,17518.5371674091,2030 12,02,Positive,593
2030-12-02 06:30:00,17614.171425164855,2030 12,02,Positive,593
2030-12-02 06:45:00,17766.305583815913,2030 12,02,Positive,593
2030-12-02 07:00:00,18176.18486325472,2030 12,02,Positive,593
2030-12-02 07:15:00,18438.357480572507,2030 12,02,Positive,593
2030-12-02 07:30:00,18739.347911129902,2030 12,02,Positive,593
2030-12-02 07:45:00,18889.000205426688,2030 12,02,Positive,593
2030-12-02 08:00:00,19273.712941688344,2030 12,02,Positive,593
2030-12-02 08:15:00,19529.530118039234,2030 12,02,Positive,593
2030-12-02 08:30:00,19637.179130528,2030 12,02,Positive,593
2030-12-02 08:45:00,19784.840420818844,2030 12,02,Positive,593
2030-12-02 09:00:00,20049.71695765339,2030 12,02,Positive,593
2030-12-02 09:15:00,20224.304197826004,2030 12,02,Positive,593
2030-12-02 09:30:00,20243.166097687536,2030 12,02,Positive,593
2030-12-02 09:45:00,20298.391816275605,2030 12,02,Positive,593
2030-12-02 10:00:00,20084.278940483986,2030 12,02,Positive,593
2030-12-02 10:15:00,20101.9760338528,2030 12,02,Positive,593
2030-12-02 10:30:00,20014.025404573393,2030 12,02,Positive,593
2030-12-02 10:45:00,19999.394980463232,2030 12,02,Positive,593
2030-12-02 11:00:00,18019.181533024857,2030 12,02,Positive,593
2030-12-02 11:15:00,18064.043408170917,2030 12,02,Positive,593
2030-12-02 11:30:00,17963.514685376667,2030 12,02,Positive,593
2030-12-02 11:45:00,17907.15107963163,2030 12,02,Positive,593
2030-12-02 12:00:00,18030.083545968686,2030 12,02,Positive,593
2030-12-02 12:15:00,18246.545435965447,2030 12,02,Positive,593
2030-12-02 12:30:00,18203.37953464508,2030 12,02,Positive,593
2030-12-02 12:45:00,18816.06307840675,2030 12,02,Positive,593
2030-12-02 13:00:00,20759.117974681725,2030 12,02,Positive,593
2030-12-02 13:15:00,20619.28092550143,2030 12,02,Positive,593
2030-12-02 13:30:00,20471.450235379514,2030 12,02,Positive,593
2030-12-02 13:45:00,20347.81575415505,2030 12,02,Positive,593
2030-12-02 14:00:00,20343.550062399503,2030 12,02,Positive,593
2030-12-02 14:15:00,20242.864229670064,2030 12,02,Positive,593
2030-12-02 14:30:00,20236.311070777072,2030 12,02,Positive,593
2030-12-02 14:45:00,20193.120437760757,2030 12,02,Positive,593
2030-12-02 15:00:00,20384.472895223775,2030 12,02,Positive,593
2030-12-02 15:15:00,20255.473281179464,2030 12,02,Positive,593
2030-12-02 15:30:00,20295.76170548047,2030 12,02,Positive,593
2030-12-02 15:45:00,20297.049908456545,2030 12,02,Positive,593
2030-12-02 16:00:00,20486.43809754412,2030 12,02,Positive,593
2030-12-02 16:15:00,20447.540828615918,2030 12,02,Positive,593
2030-12-02 16:30:00,20436.589630882045,2030 12,02,Positive,593
2030-12-02 16:45:00,20508.65789646479,2030 12,02,Positive,593
2030-12-02 17:00:00,20620.208548072344,2030 12,02,Positive,593
2030-12-02 17:15:00,20460.835194076077,2030 12,02,Positive,593
2030-12-02 17:30:00,20312.447922055326,2030 12,02,Positive,593
2030-12-02 17:45:00,20107.317268852144,2030 12,02,Positive,593
2030-12-02 18:00:00,19894.70876844535,2030 12,02,Positive,593
2030-12-02 18:15:00,19656.13507792604,2030 12,02,Positive,593
2030-12-02 18:30:00,19371.032933453975,2030 12,02,Positive,593
2030-12-02 18:45:00,19020.81734998692,2030 12,02,Positive,593
2030-12-02 19:00:00,18594.48241660443,2030 12,02,Positive,593
2030-12-02 19:15:00,18276.132920466465,2030 12,02,Positive,593
2030-12-02 19:30:00,17880.47316257651,2030 12,02,Positive,593
2030-12-02 19:45:00,17762.79061227043,2030 12,02,Positive,593
2030-12-02 20:00:00,17477.721020095847,2030 12,02,Positive,593
2030-12-02 20:15:00,16992.265128329847,2030 12,02,Positive,593
2030-12-02 20:30:00,16488.06051139122,2030 12,02,Positive,593
2030-12-02 20:45:00,16010.20968433439,2030 12,02,Positive,593
2030-12-02 21:00:00,15652.568316098736,2030 12,02,Positive,593
2030-12-02 21:15:00,15326.760072715944,2030 12,02,Positive,593
2030-12-02 21:30:00,14963.38881054749,2030 12,02,Positive,593
2030-12-02 21:45:00,14570.97049198929,2030 12,02,Positive,593
2030-12-02 22:00:00,14477.83761135293,2030 12,02,Positive,593
2030-12-02 22:15:00,14128.502920996834,2030 12,02,Positive,593
2030-12-02 22:30:00,13755.323275115428,2030 12,02,Positive,593
2030-12-02 22:45:00,13428.997494826053,2030 12,02,Positive,593
2030-12-02 23:00:00,13087.105733313343,2030 12,02,Positive,593
2030-12-02 23:15:00,12679.137513926606,2030 12,02,Positive,593
2030-12-02 23:30:00,12282.733292863679,2030 12,02,Positive,593
2030-12-02 23:45:00,11699.484234499692,2030 12,02,Positive,593
2030-12-03 00:00:00,11191.36644591227,2030 12,03,Positive,593
2030-12-03 00:15:00,10960.320510027394,2030 12,03,Positive,593
2030-12-03 00:30:00,10684.786952706463,2030 12,03,Positive,593
2030-12-03 00:45:00,10511.518984500764,2030 12,03,Positive,593
2030-12-03 01:00:00,10350.919374565947,2030 12,03,Positive,593
2030-12-03 01:15:00,9982.162912800686,2030 12,03,Positive,593
