Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 13:00:00,6875.008661272739,2030 11,29,Positive,648
2030-11-29 13:15:00,7510.738018338074,2030 11,29,Positive,648
2030-11-29 13:30:00,8271.325904312569,2030 11,29,Positive,648
2030-11-29 13:45:00,8967.744056660342,2030 11,29,Positive,648
2030-11-29 14:00:00,9871.306482228256,2030 11,29,Positive,648
2030-11-29 14:15:00,10815.266898516082,2030 11,29,Positive,648
2030-11-29 14:30:00,11650.862517414422,2030 11,29,Positive,648
2030-11-29 14:45:00,12425.811183095084,2030 11,29,Positive,648
2030-11-29 15:00:00,13297.980383784266,2030 11,29,Positive,648
2030-11-29 15:15:00,13799.262098197098,2030 11,29,Positive,648
2030-11-29 15:30:00,14266.831559872859,2030 11,29,Positive,648
2030-11-29 15:45:00,14638.146764542304,2030 11,29,Positive,648
2030-11-29 16:00:00,15024.617825692942,2030 11,29,Positive,648
2030-11-29 16:15:00,15541.265901615785,2030 11,29,Positive,648
2030-11-29 16:30:00,15769.350516818156,2030 11,29,Positive,648
2030-11-29 16:45:00,16010.905696132217,2030 11,29,Positive,648
2030-11-29 17:00:00,16262.750010219996,2030 11,29,Positive,648
2030-11-29 17:15:00,16368.891504786467,2030 11,29,Positive,648
2030-11-29 17:30:00,16537.91683114234,2030 11,29,Positive,648
2030-11-29 17:45:00,16617.13032467991,2030 11,29,Positive,648
2030-11-29 18:00:00,16570.47525482951,2030 11,29,Positive,648
2030-11-29 18:15:00,16565.559488290975,2030 11,29,Positive,648
2030-11-29 18:30:00,16576.86036673472,2030 11,29,Positive,648
2030-11-29 18:45:00,16566.294464841383,2030 11,29,Positive,648
2030-11-29 19:00:00,16608.692992467993,2030 11,29,Positive,648
2030-11-29 19:15:00,16645.257057768093,2030 11,29,Positive,648
2030-11-29 19:30:00,16553.80912192469,2030 11,29,Positive,648
2030-11-29 19:45:00,16415.746521281955,2030 11,29,Positive,648
2030-11-29 20:00:00,16219.550701046981,2030 11,29,Positive,648
2030-11-29 20:15:00,16115.110518587668,2030 11,29,Positive,648
2030-11-29 20:30:00,15986.19299157427,2030 11,29,Positive,648
2030-11-29 20:45:00,15882.563770814659,2030 11,29,Positive,648
2030-11-29 21:00:00,15848.353301765319,2030 11,29,Positive,648
2030-11-29 21:15:00,15703.940157335463,2030 11,29,Positive,648
2030-11-29 21:30:00,15477.84730070916,2030 11,29,Positive,648
2030-11-29 21:45:00,15288.58675328036,2030 11,29,Positive,648
2030-11-29 22:00:00,15224.816297925698,2030 11,29,Positive,648
2030-11-29 22:15:00,15075.728881075018,2030 11,29,Positive,648
2030-11-29 22:30:00,14884.630767544058,2030 11,29,Positive,648
2030-11-29 22:45:00,14646.937177446449,2030 11,29,Positive,648
2030-11-29 23:00:00,14530.021957689365,2030 11,29,Positive,648
2030-11-29 23:15:00,14444.940249261159,2030 11,29,Positive,648
2030-11-29 23:30:00,14293.001481874577,2030 11,29,Positive,648
2030-11-29 23:45:00,14125.181924893135,2030 11,29,Positive,648
2030-11-30 00:00:00,13987.96514576063,2030 11,30,Positive,648
2030-11-30 00:15:00,13875.570492680692,2030 11,30,Positive,648
2030-11-30 00:30:00,13726.89729913321,2030 11,30,Positive,648
2030-11-30 00:45:00,13448.043285544823,2030 11,30,Positive,648
2030-11-30 01:00:00,13305.228204042638,2030 11,30,Positive,648
2030-11-30 01:15:00,13121.13656611454,2030 11,30,Positive,648
2030-11-30 01:30:00,13122.504577108059,2030 11,30,Positive,648
2030-11-30 01:45:00,13029.863303136191,2030 11,30,Positive,648
2030-11-30 02:00:00,13019.853813260766,2030 11,30,Positive,648
2030-11-30 02:15:00,13097.216051240004,2030 11,30,Positive,648
2030-11-30 02:30:00,13007.085728731865,2030 11,30,Positive,648
2030-11-30 02:45:00,12953.874926173441,2030 11,30,Positive,648
2030-11-30 03:00:00,12833.597955247056,2030 11,30,Positive,648
2030-11-30 03:15:00,12722.89142686647,2030 11,30,Positive,648
2030-11-30 03:30:00,12724.505242128727,2030 11,30,Positive,648
2030-11-30 03:45:00,12467.555992074764,2030 11,30,Positive,648
2030-11-30 04:00:00,12519.947784748965,2030 11,30,Positive,648
2030-11-30 04:15:00,12655.470909723004,2030 11,30,Positive,648
2030-11-30 04:30:00,12879.912887797062,2030 11,30,Positive,648
2030-11-30 04:45:00,12844.02604087126,2030 11,30,Positive,648
2030-11-30 05:00:00,13012.099657609167,2030 11,30,Positive,648
2030-11-30 05:15:00,12960.898178705987,2030 11,30,Positive,648
2030-11-30 05:30:00,13350.958078577309,2030 11,30,Positive,648
2030-11-30 05:45:00,13652.769884312467,2030 11,30,Positive,648
2030-11-30 06:00:00,14587.247884637305,2030 11,30,Positive,648
2030-11-30 06:15:00,15045.639442949165,2030 11,30,Positive,648
2030-11-30 06:30:00,15221.09235138764,2030 11,30,Positive,648
2030-11-30 06:45:00,15476.437001057773,2030 11,30,Positive,648
2030-11-30 07:00:00,15949.732509314861,2030 11,30,Positive,648
2030-11-30 07:15:00,16150.220104573458,2030 11,30,Positive,648
2030-11-30 07:30:00,16256.688704477783,2030 11,30,Positive,648
2030-11-30 07:45:00,16408.870997018174,2030 11,30,Positive,648
2030-11-30 08:00:00,16635.643927842022,2030 11,30,Positive,648
2030-11-30 08:15:00,16499.481090239497,2030 11,30,Positive,648
2030-11-30 08:30:00,16256.164965899039,2030 11,30,Positive,648
2030-11-30 08:45:00,15751.929209045735,2030 11,30,Positive,648
2030-11-30 09:00:00,15233.48783642066,2030 11,30,Positive,648
2030-11-30 09:15:00,14792.212444141072,2030 11,30,Positive,648
2030-11-30 09:30:00,14435.52498769526,2030 11,30,Positive,648
2030-11-30 09:45:00,13863.409726123939,2030 11,30,Positive,648
2030-11-30 10:00:00,13476.46837775112,2030 11,30,Positive,648
2030-11-30 10:15:00,13122.336335675494,2030 11,30,Positive,648
2030-11-30 10:30:00,12761.645111028021,2030 11,30,Positive,648
2030-11-30 10:45:00,12445.18244097685,2030 11,30,Positive,648
2030-11-30 11:00:00,12269.834225129971,2030 11,30,Positive,648
2030-11-30 11:15:00,12147.320764629872,2030 11,30,Positive,648
2030-11-30 11:30:00,11973.815961990274,2030 11,30,Positive,648
2030-11-30 11:45:00,11916.543455598581,2030 11,30,Positive,648
2030-11-30 12:00:00,11784.10399345192,2030 11,30,Positive,648
2030-11-30 12:15:00,11838.274965448301,2030 11,30,Positive,648
2030-11-30 12:30:00,11976.811179611144,2030 11,30,Positive,648
2030-11-30 12:45:00,12494.610147801406,2030 11,30,Positive,648
2030-11-30 13:00:00,12819.06478146261,2030 11,30,Positive,648
2030-11-30 13:15:00,12737.996818593321,2030 11,30,Positive,648
2030-11-30 13:30:00,12667.557680140348,2030 11,30,Positive,648
2030-11-30 13:45:00,12935.769553365097,2030 11,30,Positive,648
2030-11-30 14:00:00,13521.713217727207,2030 11,30,Positive,648
2030-11-30 14:15:00,13558.271430745419,2030 11,30,Positive,648
2030-11-30 14:30:00,13517.55350988467,2030 11,30,Positive,648
2030-11-30 14:45:00,13595.571671583088,2030 11,30,Positive,648
2030-11-30 15:00:00,13334.84926148181,2030 11,30,Positive,648
2030-11-30 15:15:00,13516.170902749769,2030 11,30,Positive,648
2030-11-30 15:30:00,13570.410229730829,2030 11,30,Positive,648
2030-11-30 15:45:00,13661.567645764317,2030 11,30,Positive,648
2030-11-30 16:00:00,14035.107108947846,2030 11,30,Positive,648
2030-11-30 16:15:00,14260.242698411506,2030 11,30,Positive,648
2030-11-30 16:30:00,14398.068764675603,2030 11,30,Positive,648
2030-11-30 16:45:00,14379.813597297656,2030 11,30,Positive,648
2030-11-30 17:00:00,14234.168965360703,2030 11,30,Positive,648
2030-11-30 17:15:00,14225.473150643173,2030 11,30,Positive,648
2030-11-30 17:30:00,14558.86246168851,2030 11,30,Positive,648
2030-11-30 17:45:00,14594.15985059633,2030 11,30,Positive,648
2030-11-30 18:00:00,14948.437471577985,2030 11,30,Positive,648
2030-11-30 18:15:00,15197.65314807073,2030 11,30,Positive,648
2030-11-30 18:30:00,15256.289337463018,2030 11,30,Positive,648
2030-11-30 18:45:00,15148.518371846803,2030 11,30,Positive,648
2030-11-30 19:00:00,15090.856410185574,2030 11,30,Positive,648
2030-11-30 19:15:00,15236.169049847322,2030 11,30,Positive,648
2030-11-30 19:30:00,15360.745182045968,2030 11,30,Positive,648
2030-11-30 19:45:00,15331.293504629462,2030 11,30,Positive,648
2030-11-30 20:00:00,15356.488357189273,2030 11,30,Positive,648
2030-11-30 20:15:00,15246.014245932569,2030 11,30,Positive,648
2030-11-30 20:30:00,15309.362715745856,2030 11,30,Positive,648
2030-11-30 20:45:00,15434.961746822926,2030 11,30,Positive,648
2030-11-30 21:00:00,15240.525613985836,2030 11,30,Positive,648
2030-11-30 21:15:00,15094.966945871478,2030 11,30,Positive,648
2030-11-30 21:30:00,14687.822090674406,2030 11,30,Positive,648
2030-11-30 21:45:00,14203.350182508006,2030 11,30,Positive,648
2030-11-30 22:00:00,13977.684807718539,2030 11,30,Positive,648
2030-11-30 22:15:00,13786.26501706037,2030 11,30,Positive,648
2030-11-30 22:30:00,13439.305376850043,2030 11,30,Positive,648
2030-11-30 22:45:00,13049.04153184501,2030 11,30,Positive,648
2030-11-30 23:00:00,12567.806797877045,2030 11,30,Positive,648
2030-11-30 23:15:00,12315.311301369986,2030 11,30,Positive,648
2030-11-30 23:30:00,11866.951152024947,2030 11,30,Positive,648
2030-11-30 23:45:00,11761.242839834907,2030 11,30,Positive,648
2030-12-01 00:00:00,11712.008218243607,2030 12,01,Positive,648
2030-12-01 00:15:00,11700.959588213093,2030 12,01,Positive,648
2030-12-01 00:30:00,11783.4245337021,2030 12,01,Positive,648
2030-12-01 00:45:00,11856.42044887393,2030 12,01,Positive,648
2030-12-01 01:00:00,12062.159792986082,2030 12,01,Positive,648
2030-12-01 01:15:00,12310.419531983587,2030 12,01,Positive,648
2030-12-01 01:30:00,12328.250846526664,2030 12,01,Positive,648
2030-12-01 01:45:00,11906.647329864049,2030 12,01,Positive,648
2030-12-01 02:00:00,11579.103086079265,2030 12,01,Positive,648
2030-12-01 02:15:00,11311.115002738332,2030 12,01,Positive,648
2030-12-01 02:30:00,11021.441245324244,2030 12,01,Positive,648
2030-12-01 02:45:00,11256.519016438448,2030 12,01,Positive,648
2030-12-01 03:00:00,11214.318954169317,2030 12,01,Positive,648
2030-12-01 03:15:00,11052.011611937978,2030 12,01,Positive,648
2030-12-01 03:30:00,10826.577096031515,2030 12,01,Positive,648
2030-12-01 03:45:00,10770.218564716768,2030 12,01,Positive,648
2030-12-01 04:00:00,10502.649356444756,2030 12,01,Positive,648
2030-12-01 04:15:00,10188.255267286171,2030 12,01,Positive,648
2030-12-01 04:30:00,9997.455236241605,2030 12,01,Positive,648
2030-12-01 04:45:00,10158.605146904607,2030 12,01,Positive,648
2030-12-01 05:00:00,10385.423072245481,2030 12,01,Positive,648
2030-12-01 05:15:00,10310.048839202493,2030 12,01,Positive,648
2030-12-01 05:30:00,10159.16437347055,2030 12,01,Positive,648
2030-12-01 05:45:00,10446.911834363356,2030 12,01,Positive,648
2030-12-01 06:00:00,11248.687774821774,2030 12,01,Positive,648
2030-12-01 06:15:00,11752.563450267062,2030 12,01,Positive,648
2030-12-01 06:30:00,12492.346710497714,2030 12,01,Positive,648
2030-12-01 06:45:00,12719.29081187311,2030 12,01,Positive,648
2030-12-01 07:00:00,13387.230847115105,2030 12,01,Positive,648
2030-12-01 07:15:00,14006.574029403217,2030 12,01,Positive,648
2030-12-01 07:30:00,14268.003780307077,2030 12,01,Positive,648
2030-12-01 07:45:00,14517.085888518675,2030 12,01,Positive,648
2030-12-01 08:00:00,14767.57320073427,2030 12,01,Positive,648
2030-12-01 08:15:00,14904.771381328166,2030 12,01,Positive,648
2030-12-01 08:30:00,14460.04954774315,2030 12,01,Positive,648
2030-12-01 08:45:00,14105.261273309416,2030 12,01,Positive,648
2030-12-01 09:00:00,13456.203509479828,2030 12,01,Positive,648
2030-12-01 09:15:00,13356.017832928415,2030 12,01,Positive,648
2030-12-01 09:30:00,13191.379387486992,2030 12,01,Positive,648
2030-12-01 09:45:00,13220.380608987814,2030 12,01,Positive,648
2030-12-01 10:00:00,12916.401952645723,2030 12,01,Positive,648
2030-12-01 10:15:00,12312.090537487415,2030 12,01,Positive,648
2030-12-01 10:30:00,11930.381359283278,2030 12,01,Positive,648
2030-12-01 10:45:00,11754.702556548655,2030 12,01,Positive,648
2030-12-01 11:00:00,11345.427781479439,2030 12,01,Positive,648
2030-12-01 11:15:00,11411.773210464657,2030 12,01,Positive,648
2030-12-01 11:30:00,11573.949289082106,2030 12,01,Positive,648
2030-12-01 11:45:00,11258.413590243274,2030 12,01,Positive,648
2030-12-01 12:00:00,11401.843542148774,2030 12,01,Positive,648
2030-12-01 12:15:00,11789.782885108647,2030 12,01,Positive,648
2030-12-01 12:30:00,12077.20197251015,2030 12,01,Positive,648
2030-12-01 12:45:00,12256.036500030337,2030 12,01,Positive,648
2030-12-01 13:00:00,12749.542937295151,2030 12,01,Positive,648
2030-12-01 13:15:00,13368.00677103718,2030 12,01,Positive,648
2030-12-01 13:30:00,13791.562465017185,2030 12,01,Positive,648
2030-12-01 13:45:00,13997.704759860493,2030 12,01,Positive,648
2030-12-01 14:00:00,14559.846042554967,2030 12,01,Positive,648
2030-12-01 14:15:00,14865.039066006433,2030 12,01,Positive,648
2030-12-01 14:30:00,15426.997166536199,2030 12,01,Positive,648
2030-12-01 14:45:00,16069.884528453305,2030 12,01,Positive,648
2030-12-01 15:00:00,16554.760686804417,2030 12,01,Positive,648
2030-12-01 15:15:00,16981.105969616325,2030 12,01,Positive,648
2030-12-01 15:30:00,17346.718708982393,2030 12,01,Positive,648
2030-12-01 15:45:00,17829.949170487016,2030 12,01,Positive,648
2030-12-01 16:00:00,18311.09134345915,2030 12,01,Positive,648
2030-12-01 16:15:00,18428.362519921924,2030 12,01,Positive,648
2030-12-01 16:30:00,18424.81470871837,2030 12,01,Positive,648
2030-12-01 16:45:00,18483.023683417367,2030 12,01,Positive,648
2030-12-01 17:00:00,18553.502181747124,2030 12,01,Positive,648
2030-12-01 17:15:00,18641.059354588964,2030 12,01,Positive,648
2030-12-01 17:30:00,18723.230024397173,2030 12,01,Positive,648
2030-12-01 17:45:00,18689.354143957975,2030 12,01,Positive,648
2030-12-01 18:00:00,18510.01402271878,2030 12,01,Positive,648
2030-12-01 18:15:00,18499.226021048133,2030 12,01,Positive,648
2030-12-01 18:30:00,18524.371898454192,2030 12,01,Positive,648
2030-12-01 18:45:00,18458.460440352323,2030 12,01,Positive,648
2030-12-01 19:00:00,18433.65365379501,2030 12,01,Positive,648
2030-12-01 19:15:00,18217.457163840234,2030 12,01,Positive,648
2030-12-01 19:30:00,17955.098268923914,2030 12,01,Positive,648
2030-12-01 19:45:00,17688.881698151832,2030 12,01,Positive,648
2030-12-01 20:00:00,17395.695897529826,2030 12,01,Positive,648
2030-12-01 20:15:00,17056.813241110758,2030 12,01,Positive,648
2030-12-01 20:30:00,16856.3049823825,2030 12,01,Positive,648
2030-12-01 20:45:00,16616.81236240707,2030 12,01,Positive,648
2030-12-01 21:00:00,16344.087144674375,2030 12,01,Positive,648
2030-12-01 21:15:00,16158.006595085897,2030 12,01,Positive,648
2030-12-01 21:30:00,15880.12647317756,2030 12,01,Positive,648
2030-12-01 21:45:00,15638.91553968373,2030 12,01,Positive,648
2030-12-01 22:00:00,15608.258452041733,2030 12,01,Positive,648
2030-12-01 22:15:00,15291.916888127253,2030 12,01,Positive,648
2030-12-01 22:30:00,15103.460158898743,2030 12,01,Positive,648
2030-12-01 22:45:00,14844.124782818406,2030 12,01,Positive,648
2030-12-01 23:00:00,14601.369107020293,2030 12,01,Positive,648
2030-12-01 23:15:00,14181.460550825315,2030 12,01,Positive,648
2030-12-01 23:30:00,13872.154403983042,2030 12,01,Positive,648
2030-12-01 23:45:00,13720.125425654664,2030 12,01,Positive,648
2030-12-02 00:00:00,13494.013064380553,2030 12,02,Positive,648
2030-12-02 00:15:00,13218.691843346398,2030 12,02,Positive,648
2030-12-02 00:30:00,13183.093141577361,2030 12,02,Positive,648
2030-12-02 00:45:00,13156.382789075467,2030 12,02,Positive,648
2030-12-02 01:00:00,13096.684043205083,2030 12,02,Positive,648
2030-12-02 01:15:00,12997.256949391358,2030 12,02,Positive,648
2030-12-02 01:30:00,12920.814786786272,2030 12,02,Positive,648
2030-12-02 01:45:00,12683.008924045094,2030 12,02,Positive,648
2030-12-02 02:00:00,12451.708966377648,2030 12,02,Positive,648
2030-12-02 02:15:00,12326.864644831498,2030 12,02,Positive,648
2030-12-02 02:30:00,12314.037869202179,2030 12,02,Positive,648
2030-12-02 02:45:00,12286.496826892622,2030 12,02,Positive,648
2030-12-02 03:00:00,12205.20273770441,2030 12,02,Positive,648
2030-12-02 03:15:00,12255.03471054141,2030 12,02,Positive,648
2030-12-02 03:30:00,12238.57730150836,2030 12,02,Positive,648
2030-12-02 03:45:00,12263.333208487707,2030 12,02,Positive,648
2030-12-02 04:00:00,12357.346073693745,2030 12,02,Positive,648
2030-12-02 04:15:00,12374.897456668214,2030 12,02,Positive,648
2030-12-02 04:30:00,12423.550115659076,2030 12,02,Positive,648
2030-12-02 04:45:00,12537.93244695321,2030 12,02,Positive,648
2030-12-02 05:00:00,12664.883274403088,2030 12,02,Positive,648
2030-12-02 05:15:00,12706.62470804856,2030 12,02,Positive,648
2030-12-02 05:30:00,12810.887668157511,2030 12,02,Positive,648
2030-12-02 05:45:00,13036.757872739614,2030 12,02,Positive,648
2030-12-02 06:00:00,13225.650909717282,2030 12,02,Positive,648
2030-12-02 06:15:00,13327.827403198095,2030 12,02,Positive,648
2030-12-02 06:30:00,13402.719586839847,2030 12,02,Positive,648
2030-12-02 06:45:00,13538.272063067132,2030 12,02,Positive,648
2030-12-02 07:00:00,13971.903487198602,2030 12,02,Positive,648
2030-12-02 07:15:00,14233.508713545252,2030 12,02,Positive,648
2030-12-02 07:30:00,14518.387630602425,2030 12,02,Positive,648
2030-12-02 07:45:00,14657.191560032163,2030 12,02,Positive,648
2030-12-02 08:00:00,15020.208088821337,2030 12,02,Positive,648
2030-12-02 08:15:00,15260.634809891086,2030 12,02,Positive,648
2030-12-02 08:30:00,15368.822703550351,2030 12,02,Positive,648
2030-12-02 08:45:00,15481.23834210214,2030 12,02,Positive,648
2030-12-02 09:00:00,15709.695794743482,2030 12,02,Positive,648
2030-12-02 09:15:00,15864.913020352935,2030 12,02,Positive,648
2030-12-02 09:30:00,15882.544786842967,2030 12,02,Positive,648
2030-12-02 09:45:00,15940.017295108835,2030 12,02,Positive,648
2030-12-02 10:00:00,15822.37421763548,2030 12,02,Positive,648
2030-12-02 10:15:00,15878.459509250228,2030 12,02,Positive,648
2030-12-02 10:30:00,15880.140407840667,2030 12,02,Positive,648
2030-12-02 10:45:00,15974.421111533655,2030 12,02,Positive,648
2030-12-02 11:00:00,16070.996270481999,2030 12,02,Positive,648
2030-12-02 11:15:00,16123.408020962288,2030 12,02,Positive,648
2030-12-02 11:30:00,16035.046501335975,2030 12,02,Positive,648
2030-12-02 11:45:00,15998.666826250255,2030 12,02,Positive,648
2030-12-02 12:00:00,16156.454935585,2030 12,02,Positive,648
2030-12-02 12:15:00,16410.61974389763,2030 12,02,Positive,648
2030-12-02 12:30:00,16370.697825649844,2030 12,02,Positive,648
2030-12-02 12:45:00,16249.28609232497,2030 12,02,Positive,648
2030-12-02 13:00:00,16240.053882594735,2030 12,02,Positive,648
2030-12-02 13:15:00,15992.563831692234,2030 12,02,Positive,648
2030-12-02 13:30:00,15837.838298436938,2030 12,02,Positive,648
2030-12-02 13:45:00,15863.804952026876,2030 12,02,Positive,648
2030-12-02 14:00:00,16001.877020413023,2030 12,02,Positive,648
2030-12-02 14:15:00,16000.287175194168,2030 12,02,Positive,648
2030-12-02 14:30:00,16089.326712871587,2030 12,02,Positive,648
2030-12-02 14:45:00,16090.400425371634,2030 12,02,Positive,648
2030-12-02 15:00:00,16271.755745938068,2030 12,02,Positive,648
2030-12-02 15:15:00,16116.61739841556,2030 12,02,Positive,648
2030-12-02 15:30:00,16105.017869530486,2030 12,02,Positive,648
2030-12-02 15:45:00,16120.190973299497,2030 12,02,Positive,648
2030-12-02 16:00:00,16311.651841621277,2030 12,02,Positive,648
2030-12-02 16:15:00,16258.964458580976,2030 12,02,Positive,648
2030-12-02 16:30:00,16193.6389099808,2030 12,02,Positive,648
2030-12-02 16:45:00,16192.217468109695,2030 12,02,Positive,648
2030-12-02 17:00:00,16243.038590635113,2030 12,02,Positive,648
2030-12-02 17:15:00,16032.52426332518,2030 12,02,Positive,648
2030-12-02 17:30:00,15856.611521665256,2030 12,02,Positive,648
2030-12-02 17:45:00,15599.829059968588,2030 12,02,Positive,648
2030-12-02 18:00:00,15304.560728997096,2030 12,02,Positive,648
2030-12-02 18:15:00,15032.735857890915,2030 12,02,Positive,648
2030-12-02 18:30:00,14633.098330319968,2030 12,02,Positive,648
2030-12-02 18:45:00,14213.35991747088,2030 12,02,Positive,648
2030-12-02 19:00:00,13725.145657558123,2030 12,02,Positive,648
2030-12-02 19:15:00,13352.464193948048,2030 12,02,Positive,648
2030-12-02 19:30:00,12895.782833390233,2030 12,02,Positive,648
2030-12-02 19:45:00,12795.937165032348,2030 12,02,Positive,648
2030-12-02 20:00:00,12472.847826128893,2030 12,02,Positive,648
2030-12-02 20:15:00,11939.104156861747,2030 12,02,Positive,648
2030-12-02 20:30:00,11374.46856372707,2030 12,02,Positive,648
2030-12-02 20:45:00,10841.078750063589,2030 12,02,Positive,648
2030-12-02 21:00:00,10394.85727576265,2030 12,02,Positive,648
2030-12-02 21:15:00,10010.10261242205,2030 12,02,Positive,648
2030-12-02 21:30:00,9613.090174067438,2030 12,02,Positive,648
2030-12-02 21:45:00,9157.768770942534,2030 12,02,Positive,648
2030-12-02 22:00:00,9018.073495587669,2030 12,02,Positive,648
2030-12-02 22:15:00,8576.155764586234,2030 12,02,Positive,648
2030-12-02 22:30:00,8134.636455734362,2030 12,02,Positive,648
2030-12-02 22:45:00,7816.555738831863,2030 12,02,Positive,648
2030-12-02 23:00:00,7334.697793914838,2030 12,02,Positive,648
2030-12-02 23:15:00,6909.500562283174,2030 12,02,Positive,648
2030-12-02 23:30:00,6453.41743514729,2030 12,02,Positive,648
2030-12-02 23:45:00,5757.750446746077,2030 12,02,Positive,648
2030-12-03 00:00:00,4910.828579328214,2030 12,03,Positive,648
2030-12-03 00:15:00,4676.256839844629,2030 12,03,Positive,648
2030-12-03 00:30:00,4398.000663276678,2030 12,03,Positive,648
2030-12-03 00:45:00,4177.5338823622515,2030 12,03,Positive,648
2030-12-03 01:00:00,3954.0949388981808,2030 12,03,Positive,648
2030-12-03 01:15:00,3539.267262234991,2030 12,03,Positive,648
2030-12-03 01:30:00,3218.165700045747,2030 12,03,Positive,648
2030-12-03 01:45:00,2943.8371893069707,2030 12,03,Positive,648
2030-12-03 02:00:00,2639.9147436660605,2030 12,03,Positive,648
2030-12-03 02:15:00,2543.8603455793036,2030 12,03,Positive,648
2030-12-03 02:30:00,2418.9560396146353,2030 12,03,Positive,648
2030-12-03 02:45:00,2424.383141704304,2030 12,03,Positive,648
2030-12-03 03:00:00,2307.531450504155,2030 12,03,Positive,648
2030-12-03 03:15:00,2415.5552571374283,2030 12,03,Positive,648
2030-12-03 03:30:00,2625.2839068483318,2030 12,03,Positive,648
2030-12-03 03:45:00,2930.26192904002,2030 12,03,Positive,648
2030-12-03 04:00:00,2930.9561706479963,2030 12,03,Positive,648
2030-12-03 04:15:00,3209.4465687040956,2030 12,03,Positive,648
2030-12-03 04:30:00,3265.4806454640766,2030 12,03,Positive,648
2030-12-03 04:45:00,3572.536096915306,2030 12,03,Positive,648
2030-12-03 05:00:00,3583.344986400096,2030 12,03,Positive,648
2030-12-03 05:15:00,3975.4838972119796,2030 12,03,Positive,648
2030-12-03 05:30:00,4471.243066571133,2030 12,03,Positive,648
2030-12-03 05:45:00,4761.134345975988,2030 12,03,Positive,648
2030-12-03 06:00:00,4894.477774814744,2030 12,03,Positive,648
2030-12-03 06:15:00,5133.793290345073,2030 12,03,Positive,648
2030-12-03 06:30:00,5343.967182007073,2030 12,03,Positive,648
2030-12-03 06:45:00,5671.799489680432,2030 12,03,Positive,648
2030-12-03 07:00:00,6175.505866901249,2030 12,03,Positive,648
2030-12-03 07:15:00,6487.219906949209,2030 12,03,Positive,648
2030-12-03 07:30:00,6756.934508291135,2030 12,03,Positive,648
2030-12-03 07:45:00,7242.67127323754,2030 12,03,Positive,648
2030-12-03 08:00:00,7862.26161856514,2030 12,03,Positive,648
2030-12-03 08:15:00,8077.826883709338,2030 12,03,Positive,648
2030-12-03 08:30:00,8027.315723245922,2030 12,03,Positive,648
2030-12-03 08:45:00,7979.99152471749,2030 12,03,Positive,648
2030-12-03 09:00:00,7811.028265385932,2030 12,03,Positive,648
2030-12-03 09:15:00,7400.296434946133,2030 12,03,Positive,648
2030-12-03 09:30:00,7194.249030136703,2030 12,03,Positive,648
2030-12-03 09:45:00,6872.587478416674,2030 12,03,Positive,648
2030-12-03 10:00:00,6829.3711237617135,2030 12,03,Positive,648
2030-12-03 10:15:00,6717.548419637249,2030 12,03,Positive,648
2030-12-03 10:30:00,6448.716372747738,2030 12,03,Positive,648
2030-12-03 10:45:00,5920.982311207752,2030 12,03,Positive,648
2030-12-03 11:00:00,5743.684445536281,2030 12,03,Positive,648
2030-12-03 11:15:00,5560.470730055265,2030 12,03,Positive,648
2030-12-03 11:30:00,5229.341422446763,2030 12,03,Positive,648
2030-12-03 11:45:00,4922.255630292209,2030 12,03,Positive,648
2030-12-03 12:00:00,4658.343951232995,2030 12,03,Positive,648
2030-12-03 12:15:00,4762.998981670529,2030 12,03,Positive,648
2030-12-03 12:30:00,4798.9462287837705,2030 12,03,Positive,648
2030-12-03 12:45:00,4962.6012060875,2030 12,03,Positive,648
2030-12-03 13:00:00,4897.351394000954,2030 12,03,Positive,648
2030-12-03 13:15:00,5167.459691506896,2030 12,03,Positive,648
2030-12-03 13:30:00,5773.143466843339,2030 12,03,Positive,648
2030-12-03 13:45:00,6462.337083305745,2030 12,03,Positive,648
2030-12-03 14:00:00,7092.707075447226,2030 12,03,Positive,648
2030-12-03 14:15:00,7748.7555872355515,2030 12,03,Positive,648
2030-12-03 14:30:00,8258.867970248353,2030 12,03,Positive,648
2030-12-03 14:45:00,8423.88826959773,2030 12,03,Positive,648
2030-12-03 15:00:00,8457.137928177272,2030 12,03,Positive,648
2030-12-03 15:15:00,7818.05310150446,2030 12,03,Positive,648
2030-12-03 15:30:00,7266.527717260204,2030 12,03,Positive,648
2030-12-03 15:45:00,7362.760575313787,2030 12,03,Positive,648
2030-12-03 16:00:00,7276.704090421559,2030 12,03,Positive,648
2030-12-03 16:15:00,7180.818439280629,2030 12,03,Positive,648
2030-12-03 16:30:00,6898.016647502403,2030 12,03,Positive,648
2030-12-03 16:45:00,6856.866898934952,2030 12,03,Positive,648
2030-12-03 17:00:00,7020.841146064964,2030 12,03,Positive,648
2030-12-03 17:15:00,7135.201388834463,2030 12,03,Positive,648
2030-12-03 17:30:00,6931.7105563955865,2030 12,03,Positive,648
2030-12-03 17:45:00,6633.348745118157,2030 12,03,Positive,648
2030-12-03 18:00:00,6437.518012053919,2030 12,03,Positive,648
2030-12-03 18:15:00,6190.965519179197,2030 12,03,Positive,648
2030-12-03 18:30:00,6315.870674373837,2030 12,03,Positive,648
2030-12-03 18:45:00,6077.235650546167,2030 12,03,Positive,648
2030-12-03 19:00:00,5808.803920902119,2030 12,03,Positive,648
2030-12-03 19:15:00,5482.34125614368,2030 12,03,Positive,648
