Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-07 08:45:00,29141.160191494608,2030 11,07,Positive,299
2030-11-07 09:00:00,28902.325594251226,2030 11,07,Positive,299
2030-11-07 09:15:00,27411.002033365105,2030 11,07,Positive,299
2030-11-07 09:30:00,25495.290462665922,2030 11,07,Positive,299
2030-11-07 09:45:00,23803.545328041073,2030 11,07,Positive,299
2030-11-07 10:00:00,20396.775741848312,2030 11,07,Positive,299
2030-11-07 10:15:00,19213.736212084626,2030 11,07,Positive,299
2030-11-07 10:30:00,17761.240370521056,2030 11,07,Positive,299
2030-11-07 10:45:00,15961.843051415162,2030 11,07,Positive,299
2030-11-07 11:00:00,4629.63083045623,2030 11,07,Positive,299
2030-11-07 11:15:00,4062.3555363473315,2030 11,07,Positive,299
2030-11-07 11:30:00,3897.3872229582485,2030 11,07,Positive,299
2030-11-07 11:45:00,3853.440652133355,2030 11,07,Positive,299
2030-11-07 12:00:00,3646.0237159523604,2030 11,07,Positive,299
2030-11-07 12:15:00,3954.276356139293,2030 11,07,Positive,299
2030-11-07 12:30:00,4531.56513920971,2030 11,07,Positive,299
2030-11-07 12:45:00,8930.583132334687,2030 11,07,Positive,299
2030-11-07 13:00:00,26316.826391912324,2030 11,07,Positive,299
2030-11-07 13:15:00,26220.01041031212,2030 11,07,Positive,299
2030-11-07 13:30:00,25622.76857839906,2030 11,07,Positive,299
2030-11-07 13:45:00,24671.12876027367,2030 11,07,Positive,299
2030-11-07 14:00:00,22443.526038282034,2030 11,07,Positive,299
2030-11-07 14:15:00,23020.42505957104,2030 11,07,Positive,299
2030-11-07 14:30:00,23695.157303348205,2030 11,07,Positive,299
2030-11-07 14:45:00,24681.379206156078,2030 11,07,Positive,299
2030-11-07 15:00:00,24167.29810787035,2030 11,07,Positive,299
2030-11-07 15:15:00,25445.515958685624,2030 11,07,Positive,299
2030-11-07 15:30:00,26187.888406098184,2030 11,07,Positive,299
2030-11-07 15:45:00,26824.129852397946,2030 11,07,Positive,299
2030-11-07 16:00:00,29340.187834642937,2030 11,07,Positive,299
2030-11-07 16:15:00,29881.33955164817,2030 11,07,Positive,299
2030-11-07 16:30:00,30241.681023257745,2030 11,07,Positive,299
2030-11-07 16:45:00,30439.036612103453,2030 11,07,Positive,299
2030-11-07 17:00:00,30687.65750724255,2030 11,07,Positive,299
2030-11-07 17:15:00,30772.772397810702,2030 11,07,Positive,299
2030-11-07 17:30:00,31048.383232815235,2030 11,07,Positive,299
2030-11-07 17:45:00,31065.419452310758,2030 11,07,Positive,299
2030-11-07 18:00:00,31044.704350008404,2030 11,07,Positive,299
2030-11-07 18:15:00,30871.11283385481,2030 11,07,Positive,299
2030-11-07 18:30:00,30928.403098278726,2030 11,07,Positive,299
2030-11-07 18:45:00,30923.626234243835,2030 11,07,Positive,299
2030-11-07 19:00:00,30633.60267151917,2030 11,07,Positive,299
2030-11-07 19:15:00,30430.257131613875,2030 11,07,Positive,299
2030-11-07 19:30:00,30323.942242761554,2030 11,07,Positive,299
2030-11-07 19:45:00,30104.281451667204,2030 11,07,Positive,299
2030-11-07 20:00:00,29711.719541316772,2030 11,07,Positive,299
2030-11-07 20:15:00,29260.255156930452,2030 11,07,Positive,299
2030-11-07 20:30:00,28726.853841422384,2030 11,07,Positive,299
2030-11-07 20:45:00,28475.424202270697,2030 11,07,Positive,299
2030-11-07 21:00:00,28139.68952503129,2030 11,07,Positive,299
2030-11-07 21:15:00,27743.672073635254,2030 11,07,Positive,299
2030-11-07 21:30:00,27444.478435824145,2030 11,07,Positive,299
2030-11-07 21:45:00,26961.31776099138,2030 11,07,Positive,299
2030-11-07 22:00:00,27894.63850656812,2030 11,07,Positive,299
2030-11-07 22:15:00,27541.19420522339,2030 11,07,Positive,299
2030-11-07 22:30:00,27192.426021706473,2030 11,07,Positive,299
2030-11-07 22:45:00,27007.83594103058,2030 11,07,Positive,299
2030-11-07 23:00:00,26577.42220870974,2030 11,07,Positive,299
2030-11-07 23:15:00,26438.518384551066,2030 11,07,Positive,299
2030-11-07 23:30:00,26198.64747704538,2030 11,07,Positive,299
2030-11-07 23:45:00,25942.786499960934,2030 11,07,Positive,299
2030-11-08 00:00:00,25348.134409542556,2030 11,08,Positive,299
2030-11-08 00:15:00,25018.09268584024,2030 11,08,Positive,299
2030-11-08 00:30:00,24924.520487936406,2030 11,08,Positive,299
2030-11-08 00:45:00,24806.184941934607,2030 11,08,Positive,299
2030-11-08 01:00:00,24674.050012997042,2030 11,08,Positive,299
2030-11-08 01:15:00,24819.770391432023,2030 11,08,Positive,299
2030-11-08 01:30:00,24693.24286719485,2030 11,08,Positive,299
2030-11-08 01:45:00,24586.282715188227,2030 11,08,Positive,299
2030-11-08 02:00:00,23416.98815582775,2030 11,08,Positive,299
2030-11-08 02:15:00,23458.200642388932,2030 11,08,Positive,299
2030-11-08 02:30:00,23767.65030241202,2030 11,08,Positive,299
2030-11-08 02:45:00,24174.928919991296,2030 11,08,Positive,299
2030-11-08 03:00:00,24645.000144287544,2030 11,08,Positive,299
2030-11-08 03:15:00,25057.11122210778,2030 11,08,Positive,299
2030-11-08 03:30:00,25534.12987590077,2030 11,08,Positive,299
2030-11-08 03:45:00,26049.80202564125,2030 11,08,Positive,299
2030-11-08 04:00:00,26716.153211400968,2030 11,08,Positive,299
2030-11-08 04:15:00,27343.79273213867,2030 11,08,Positive,299
2030-11-08 04:30:00,27915.663413845235,2030 11,08,Positive,299
2030-11-08 04:45:00,28425.468992358477,2030 11,08,Positive,299
2030-11-08 05:00:00,29378.124473892924,2030 11,08,Positive,299
2030-11-08 05:15:00,30054.68384817413,2030 11,08,Positive,299
2030-11-08 05:30:00,31005.269550419915,2030 11,08,Positive,299
2030-11-08 05:45:00,31871.235689792327,2030 11,08,Positive,299
2030-11-08 06:00:00,33212.45898263881,2030 11,08,Positive,299
2030-11-08 06:15:00,34402.647008345244,2030 11,08,Positive,299
2030-11-08 06:30:00,35153.39170910282,2030 11,08,Positive,299
2030-11-08 06:45:00,35863.83767254204,2030 11,08,Positive,299
2030-11-08 07:00:00,36602.63091211696,2030 11,08,Positive,299
2030-11-08 07:15:00,36841.017363179555,2030 11,08,Positive,299
2030-11-08 07:30:00,36834.07433353742,2030 11,08,Positive,299
2030-11-08 07:45:00,36425.165270203805,2030 11,08,Positive,299
2030-11-08 08:00:00,36103.982088559256,2030 11,08,Positive,299
2030-11-08 08:15:00,35586.88867118029,2030 11,08,Positive,299
2030-11-08 08:30:00,34650.61422802332,2030 11,08,Positive,299
2030-11-08 08:45:00,33748.16226758581,2030 11,08,Positive,299
2030-11-08 09:00:00,31200.134027835684,2030 11,08,Positive,299
2030-11-08 09:15:00,30158.733469388655,2030 11,08,Positive,299
2030-11-08 09:30:00,28525.373320526454,2030 11,08,Positive,299
2030-11-08 09:45:00,27652.930194194818,2030 11,08,Positive,299
2030-11-08 10:00:00,26014.180071191768,2030 11,08,Positive,299
2030-11-08 10:15:00,25148.150017907083,2030 11,08,Positive,299
2030-11-08 10:30:00,23980.8786671876,2030 11,08,Positive,299
2030-11-08 10:45:00,22250.36037104399,2030 11,08,Positive,299
2030-11-08 11:00:00,10985.034872438933,2030 11,08,Positive,299
2030-11-08 11:15:00,10592.02830399909,2030 11,08,Positive,299
2030-11-08 11:30:00,10294.9447704431,2030 11,08,Positive,299
2030-11-08 11:45:00,10043.515431606607,2030 11,08,Positive,299
2030-11-08 12:00:00,9887.669054621838,2030 11,08,Positive,299
2030-11-08 12:15:00,9994.544632233692,2030 11,08,Positive,299
2030-11-08 12:30:00,10178.3750426125,2030 11,08,Positive,299
2030-11-08 12:45:00,14091.094554744446,2030 11,08,Positive,299
2030-11-08 13:00:00,27270.354475921427,2030 11,08,Positive,299
2030-11-08 13:15:00,25495.91205976186,2030 11,08,Positive,299
2030-11-08 13:30:00,24017.509385920883,2030 11,08,Positive,299
2030-11-08 13:45:00,23277.099958087634,2030 11,08,Positive,299
2030-11-08 14:00:00,23205.261206125866,2030 11,08,Positive,299
2030-11-08 14:15:00,23730.132156055643,2030 11,08,Positive,299
2030-11-08 14:30:00,23945.28446399659,2030 11,08,Positive,299
2030-11-08 14:45:00,24448.162570411318,2030 11,08,Positive,299
2030-11-08 15:00:00,25373.690552807228,2030 11,08,Positive,299
2030-11-08 15:15:00,26077.359932362866,2030 11,08,Positive,299
2030-11-08 15:30:00,26424.89642427202,2030 11,08,Positive,299
2030-11-08 15:45:00,26650.773695991575,2030 11,08,Positive,299
2030-11-08 16:00:00,27085.554708463576,2030 11,08,Positive,299
2030-11-08 16:15:00,27349.90828894968,2030 11,08,Positive,299
2030-11-08 16:30:00,27722.163124266757,2030 11,08,Positive,299
2030-11-08 16:45:00,27972.663270426867,2030 11,08,Positive,299
2030-11-08 17:00:00,29465.525840027974,2030 11,08,Positive,299
2030-11-08 17:15:00,29615.560445404044,2030 11,08,Positive,299
2030-11-08 17:30:00,29681.75330819154,2030 11,08,Positive,299
2030-11-08 17:45:00,29724.475393936038,2030 11,08,Positive,299
2030-11-08 18:00:00,31170.029824354344,2030 11,08,Positive,299
2030-11-08 18:15:00,31062.148180379714,2030 11,08,Positive,299
2030-11-08 18:30:00,31129.176387928634,2030 11,08,Positive,299
2030-11-08 18:45:00,31120.803023147284,2030 11,08,Positive,299
2030-11-08 19:00:00,31139.484153159676,2030 11,08,Positive,299
2030-11-08 19:15:00,31000.742075027832,2030 11,08,Positive,299
2030-11-08 19:30:00,30785.048152571726,2030 11,08,Positive,299
2030-11-08 19:45:00,30545.202572251583,2030 11,08,Positive,299
2030-11-08 20:00:00,30035.86376649124,2030 11,08,Positive,299
2030-11-08 20:15:00,29729.420993662214,2030 11,08,Positive,299
2030-11-08 20:30:00,29285.06723207256,2030 11,08,Positive,299
2030-11-08 20:45:00,28823.825728533684,2030 11,08,Positive,299
2030-11-08 21:00:00,28280.721422542305,2030 11,08,Positive,299
2030-11-08 21:15:00,27801.27806947029,2030 11,08,Positive,299
2030-11-08 21:30:00,27502.687994223037,2030 11,08,Positive,299
2030-11-08 21:45:00,27215.29998280875,2030 11,08,Positive,299
2030-11-08 22:00:00,27032.578065926136,2030 11,08,Positive,299
2030-11-08 22:15:00,26691.403303414132,2030 11,08,Positive,299
2030-11-08 22:30:00,26376.344553153816,2030 11,08,Positive,299
2030-11-08 22:45:00,26042.0506320304,2030 11,08,Positive,299
2030-11-08 23:00:00,25684.236742178546,2030 11,08,Positive,299
2030-11-08 23:15:00,25521.933364095028,2030 11,08,Positive,299
2030-11-08 23:30:00,25139.146403677907,2030 11,08,Positive,299
2030-11-08 23:45:00,24813.681685991345,2030 11,08,Positive,299
2030-11-09 00:00:00,24440.283996387785,2030 11,09,Positive,299
2030-11-09 00:15:00,24186.29785319286,2030 11,09,Positive,299
2030-11-09 00:30:00,24023.212381050493,2030 11,09,Positive,299
2030-11-09 00:45:00,23951.019829732104,2030 11,09,Positive,299
2030-11-09 01:00:00,23665.099900781162,2030 11,09,Positive,299
2030-11-09 01:15:00,23751.539029479758,2030 11,09,Positive,299
2030-11-09 01:30:00,23602.14571819771,2030 11,09,Positive,299
2030-11-09 01:45:00,23671.75996613842,2030 11,09,Positive,299
2030-11-09 02:00:00,23827.50453303182,2030 11,09,Positive,299
2030-11-09 02:15:00,23731.978070897778,2030 11,09,Positive,299
2030-11-09 02:30:00,24087.973428086327,2030 11,09,Positive,299
2030-11-09 02:45:00,24513.196935542805,2030 11,09,Positive,299
2030-11-09 03:00:00,24972.426796607302,2030 11,09,Positive,299
2030-11-09 03:15:00,25290.368946258888,2030 11,09,Positive,299
2030-11-09 03:30:00,25735.85803040336,2030 11,09,Positive,299
2030-11-09 03:45:00,26304.106391362064,2030 11,09,Positive,299
2030-11-09 04:00:00,26861.965707054915,2030 11,09,Positive,299
2030-11-09 04:15:00,27329.133072011817,2030 11,09,Positive,299
2030-11-09 04:30:00,27841.761918878452,2030 11,09,Positive,299
2030-11-09 04:45:00,28262.26176707801,2030 11,09,Positive,299
2030-11-09 05:00:00,29137.757947168557,2030 11,09,Positive,299
2030-11-09 05:15:00,29718.46488073423,2030 11,09,Positive,299
2030-11-09 05:30:00,30376.93985906757,2030 11,09,Positive,299
2030-11-09 05:45:00,31391.892475258526,2030 11,09,Positive,299
2030-11-09 06:00:00,32600.538587053663,2030 11,09,Positive,299
2030-11-09 06:15:00,33409.5281287087,2030 11,09,Positive,299
2030-11-09 06:30:00,34280.86221494322,2030 11,09,Positive,299
2030-11-09 06:45:00,34905.66771251043,2030 11,09,Positive,299
2030-11-09 07:00:00,35399.670281283165,2030 11,09,Positive,299
2030-11-09 07:15:00,35430.48628984582,2030 11,09,Positive,299
2030-11-09 07:30:00,35453.38022173284,2030 11,09,Positive,299
2030-11-09 07:45:00,35123.640556523635,2030 11,09,Positive,299
2030-11-09 08:00:00,34766.543556520046,2030 11,09,Positive,299
2030-11-09 08:15:00,34254.66555982263,2030 11,09,Positive,299
2030-11-09 08:30:00,33425.06577618904,2030 11,09,Positive,299
2030-11-09 08:45:00,32387.154778454224,2030 11,09,Positive,299
2030-11-09 09:00:00,31545.08812777752,2030 11,09,Positive,299
2030-11-09 09:15:00,30912.679333046275,2030 11,09,Positive,299
2030-11-09 09:30:00,29725.75618517301,2030 11,09,Positive,299
2030-11-09 09:45:00,28963.300747947178,2030 11,09,Positive,299
2030-11-09 10:00:00,26227.93733028858,2030 11,09,Positive,299
2030-11-09 10:15:00,25713.3530711532,2030 11,09,Positive,299
2030-11-09 10:30:00,24871.173451451512,2030 11,09,Positive,299
2030-11-09 10:45:00,23804.101141553954,2030 11,09,Positive,299
2030-11-09 11:00:00,12935.75371907149,2030 11,09,Positive,299
2030-11-09 11:15:00,12554.848070247162,2030 11,09,Positive,299
2030-11-09 11:30:00,12372.25180247896,2030 11,09,Positive,299
2030-11-09 11:45:00,12178.341014236988,2030 11,09,Positive,299
2030-11-09 12:00:00,12046.310885472143,2030 11,09,Positive,299
2030-11-09 12:15:00,11887.684214722753,2030 11,09,Positive,299
2030-11-09 12:30:00,11925.389315951823,2030 11,09,Positive,299
2030-11-09 12:45:00,15686.372294480545,2030 11,09,Positive,299
2030-11-09 13:00:00,27220.19879950059,2030 11,09,Positive,299
2030-11-09 13:15:00,25838.853945025825,2030 11,09,Positive,299
2030-11-09 13:30:00,24133.69286507853,2030 11,09,Positive,299
2030-11-09 13:45:00,23448.36720697162,2030 11,09,Positive,299
2030-11-09 14:00:00,24349.396356704812,2030 11,09,Positive,299
2030-11-09 14:15:00,24358.988417904773,2030 11,09,Positive,299
2030-11-09 14:30:00,24633.598813706107,2030 11,09,Positive,299
2030-11-09 14:45:00,24920.760741244492,2030 11,09,Positive,299
2030-11-09 15:00:00,25679.184775324233,2030 11,09,Positive,299
2030-11-09 15:15:00,26095.323133796923,2030 11,09,Positive,299
2030-11-09 15:30:00,26160.38903074967,2030 11,09,Positive,299
2030-11-09 15:45:00,26339.263125912235,2030 11,09,Positive,299
2030-11-09 16:00:00,31014.792620396922,2030 11,09,Positive,299
2030-11-09 16:15:00,31332.94772457474,2030 11,09,Positive,299
2030-11-09 16:30:00,31305.68000533336,2030 11,09,Positive,299
2030-11-09 16:45:00,31583.296487872572,2030 11,09,Positive,299
2030-11-09 17:00:00,32103.35263045923,2030 11,09,Positive,299
2030-11-09 17:15:00,32501.555950135193,2030 11,09,Positive,299
2030-11-09 17:30:00,32640.484586972314,2030 11,09,Positive,299
2030-11-09 17:45:00,32482.60697194426,2030 11,09,Positive,299
2030-11-09 18:00:00,34117.429999760294,2030 11,09,Positive,299
2030-11-09 18:15:00,34234.044557507514,2030 11,09,Positive,299
2030-11-09 18:30:00,34226.51829077243,2030 11,09,Positive,299
2030-11-09 18:45:00,34105.80656183879,2030 11,09,Positive,299
2030-11-09 19:00:00,33974.841889757095,2030 11,09,Positive,299
2030-11-09 19:15:00,34003.93334454764,2030 11,09,Positive,299
2030-11-09 19:30:00,33875.69879952931,2030 11,09,Positive,299
2030-11-09 19:45:00,33419.132812637115,2030 11,09,Positive,299
2030-11-09 20:00:00,33004.270689945784,2030 11,09,Positive,299
2030-11-09 20:15:00,32433.300892069048,2030 11,09,Positive,299
2030-11-09 20:30:00,31879.573247407992,2030 11,09,Positive,299
2030-11-09 20:45:00,31497.524640708332,2030 11,09,Positive,299
2030-11-09 21:00:00,32114.008213081142,2030 11,09,Positive,299
2030-11-09 21:15:00,31538.18765608854,2030 11,09,Positive,299
2030-11-09 21:30:00,31016.532254217218,2030 11,09,Positive,299
2030-11-09 21:45:00,30488.582934922,2030 11,09,Positive,299
2030-11-09 22:00:00,32256.48555612879,2030 11,09,Positive,299
2030-11-09 22:15:00,31922.6566196447,2030 11,09,Positive,299
2030-11-09 22:30:00,31655.442323047617,2030 11,09,Positive,299
2030-11-09 22:45:00,31649.76042506657,2030 11,09,Positive,299
2030-11-09 23:00:00,32883.276368992076,2030 11,09,Positive,299
2030-11-09 23:15:00,32633.54250426876,2030 11,09,Positive,299
2030-11-09 23:30:00,32407.53889149342,2030 11,09,Positive,299
2030-11-09 23:45:00,32322.357098233748,2030 11,09,Positive,299
2030-11-10 00:00:00,32209.957756812342,2030 11,10,Positive,299
2030-11-10 00:15:00,31941.540323897072,2030 11,10,Positive,299
2030-11-10 00:30:00,31715.736926944825,2030 11,10,Positive,299
2030-11-10 00:45:00,31465.814584262844,2030 11,10,Positive,299
2030-11-10 01:00:00,31202.10059463039,2030 11,10,Positive,299
2030-11-10 01:15:00,30949.846169597004,2030 11,10,Positive,299
2030-11-10 01:30:00,30716.09146395655,2030 11,10,Positive,299
2030-11-10 01:45:00,30785.067069605375,2030 11,10,Positive,299
2030-11-10 02:00:00,32525.972036399,2030 11,10,Positive,299
2030-11-10 02:15:00,32608.901449822006,2030 11,10,Positive,299
2030-11-10 02:30:00,32921.74575242081,2030 11,10,Positive,299
2030-11-10 02:45:00,33360.4559041082,2030 11,10,Positive,299
2030-11-10 03:00:00,33680.22533609915,2030 11,10,Positive,299
2030-11-10 03:15:00,33936.261856468765,2030 11,10,Positive,299
2030-11-10 03:30:00,34518.1023377944,2030 11,10,Positive,299
2030-11-10 03:45:00,35181.070033974305,2030 11,10,Positive,299
2030-11-10 04:00:00,36920.94365371322,2030 11,10,Positive,299
2030-11-10 04:15:00,37628.192321121205,2030 11,10,Positive,299
2030-11-10 04:30:00,38123.887426475594,2030 11,10,Positive,299
2030-11-10 04:45:00,38569.85585496664,2030 11,10,Positive,299
2030-11-10 05:00:00,39374.07182123998,2030 11,10,Positive,299
2030-11-10 05:15:00,39997.93563135307,2030 11,10,Positive,299
2030-11-10 05:30:00,40635.5316942525,2030 11,10,Positive,299
2030-11-10 05:45:00,41619.26934825156,2030 11,10,Positive,299
2030-11-10 06:00:00,42910.960753114705,2030 11,10,Positive,299
2030-11-10 06:15:00,43987.62144844758,2030 11,10,Positive,299
2030-11-10 06:30:00,44863.41377764878,2030 11,10,Positive,299
2030-11-10 06:45:00,45804.923399971696,2030 11,10,Positive,299
2030-11-10 07:00:00,46637.687095269874,2030 11,10,Positive,299
2030-11-10 07:15:00,46835.68760325269,2030 11,10,Positive,299
2030-11-10 07:30:00,46855.95271628667,2030 11,10,Positive,299
2030-11-10 07:45:00,46910.67148086212,2030 11,10,Positive,299
2030-11-10 08:00:00,45402.360163287834,2030 11,10,Positive,299
2030-11-10 08:15:00,44569.94523543557,2030 11,10,Positive,299
2030-11-10 08:30:00,43716.37276153137,2030 11,10,Positive,299
2030-11-10 08:45:00,43003.852613200244,2030 11,10,Positive,299
2030-11-10 09:00:00,39519.64847237746,2030 11,10,Positive,299
2030-11-10 09:15:00,38643.19524529456,2030 11,10,Positive,299
2030-11-10 09:30:00,37518.11963649381,2030 11,10,Positive,299
2030-11-10 09:45:00,36406.6266130753,2030 11,10,Positive,299
2030-11-10 10:00:00,29638.440202518388,2030 11,10,Positive,299
2030-11-10 10:15:00,28895.801825760274,2030 11,10,Positive,299
2030-11-10 10:30:00,27792.673304049844,2030 11,10,Positive,299
2030-11-10 10:45:00,26425.17417562603,2030 11,10,Positive,299
2030-11-10 11:00:00,12716.624877290225,2030 11,10,Positive,299
2030-11-10 11:15:00,12548.228619566515,2030 11,10,Positive,299
2030-11-10 11:30:00,12379.323360376982,2030 11,10,Positive,299
2030-11-10 11:45:00,12176.380740808552,2030 11,10,Positive,299
2030-11-10 12:00:00,11645.793006608787,2030 11,10,Positive,299
2030-11-10 12:15:00,11579.485861370264,2030 11,10,Positive,299
2030-11-10 12:30:00,11381.108741713073,2030 11,10,Positive,299
2030-11-10 12:45:00,14840.182691843711,2030 11,10,Positive,299
2030-11-10 13:00:00,31086.935535836812,2030 11,10,Positive,299
2030-11-10 13:15:00,29586.911809761627,2030 11,10,Positive,299
2030-11-10 13:30:00,28354.764574972098,2030 11,10,Positive,299
2030-11-10 13:45:00,27479.493543730852,2030 11,10,Positive,299
2030-11-10 14:00:00,27048.01066914942,2030 11,10,Positive,299
2030-11-10 14:15:00,27015.375294687103,2030 11,10,Positive,299
2030-11-10 14:30:00,27056.159673027432,2030 11,10,Positive,299
2030-11-10 14:45:00,27394.45161159608,2030 11,10,Positive,299
2030-11-10 15:00:00,29624.93463200757,2030 11,10,Positive,299
2030-11-10 15:15:00,30146.753972611445,2030 11,10,Positive,299
2030-11-10 15:30:00,30609.94937548807,2030 11,10,Positive,299
2030-11-10 15:45:00,30933.48408106425,2030 11,10,Positive,299
2030-11-10 16:00:00,34566.17949026877,2030 11,10,Positive,299
2030-11-10 16:15:00,34574.82596451532,2030 11,10,Positive,299
2030-11-10 16:30:00,34619.68594905759,2030 11,10,Positive,299
2030-11-10 16:45:00,34997.113516424346,2030 11,10,Positive,299
2030-11-10 17:00:00,36806.19423341903,2030 11,10,Positive,299
2030-11-10 17:15:00,36921.73551585641,2030 11,10,Positive,299
2030-11-10 17:30:00,36853.427124286616,2030 11,10,Positive,299
2030-11-10 17:45:00,36744.09998286679,2030 11,10,Positive,299
2030-11-10 18:00:00,36880.483475743335,2030 11,10,Positive,299
2030-11-10 18:15:00,37085.60751162842,2030 11,10,Positive,299
2030-11-10 18:30:00,37106.49058292312,2030 11,10,Positive,299
2030-11-10 18:45:00,37239.434910415264,2030 11,10,Positive,299
2030-11-10 19:00:00,37184.13924235098,2030 11,10,Positive,299
2030-11-10 19:15:00,37077.5369630889,2030 11,10,Positive,299
2030-11-10 19:30:00,37078.332687336035,2030 11,10,Positive,299
2030-11-10 19:45:00,36774.78758461836,2030 11,10,Positive,299
2030-11-10 20:00:00,36149.60267951213,2030 11,10,Positive,299
2030-11-10 20:15:00,35369.9339570519,2030 11,10,Positive,299
2030-11-10 20:30:00,34840.810754773964,2030 11,10,Positive,299
2030-11-10 20:45:00,34546.657630247486,2030 11,10,Positive,299
2030-11-10 21:00:00,34203.56188123967,2030 11,10,Positive,299
2030-11-10 21:15:00,33712.031142163716,2030 11,10,Positive,299
2030-11-10 21:30:00,33190.844722571186,2030 11,10,Positive,299
2030-11-10 21:45:00,32885.62540728273,2030 11,10,Positive,299
2030-11-10 22:00:00,33808.329152329716,2030 11,10,Positive,299
2030-11-10 22:15:00,33571.9964826444,2030 11,10,Positive,299
2030-11-10 22:30:00,33465.62645089347,2030 11,10,Positive,299
2030-11-10 22:45:00,33283.48708256226,2030 11,10,Positive,299
2030-11-10 23:00:00,34276.310464304996,2030 11,10,Positive,299
2030-11-10 23:15:00,33942.59043846437,2030 11,10,Positive,299
2030-11-10 23:30:00,33700.39876375979,2030 11,10,Positive,299
2030-11-10 23:45:00,33554.54823133181,2030 11,10,Positive,299
2030-11-11 00:00:00,33026.831134924476,2030 11,11,Positive,299
2030-11-11 00:15:00,32742.813993398977,2030 11,11,Positive,299
2030-11-11 00:30:00,32692.167255053402,2030 11,11,Positive,299
2030-11-11 00:45:00,32504.47893397948,2030 11,11,Positive,299
2030-11-11 01:00:00,33821.3857768076,2030 11,11,Positive,299
2030-11-11 01:15:00,33277.34502493558,2030 11,11,Positive,299
2030-11-11 01:30:00,33181.482003292724,2030 11,11,Positive,299
2030-11-11 01:45:00,33205.714224034666,2030 11,11,Positive,299
2030-11-11 02:00:00,34906.0324139876,2030 11,11,Positive,299
2030-11-11 02:15:00,35152.77632367083,2030 11,11,Positive,299
2030-11-11 02:30:00,35409.007800709434,2030 11,11,Positive,299
2030-11-11 02:45:00,35658.70282882097,2030 11,11,Positive,299
2030-11-11 03:00:00,35935.63646817945,2030 11,11,Positive,299
2030-11-11 03:15:00,36341.05807812449,2030 11,11,Positive,299
2030-11-11 03:30:00,36533.87548808525,2030 11,11,Positive,299
2030-11-11 03:45:00,37058.185028728745,2030 11,11,Positive,299
2030-11-11 04:00:00,36299.1390744409,2030 11,11,Positive,299
2030-11-11 04:15:00,36600.44322729114,2030 11,11,Positive,299
2030-11-11 04:30:00,36973.428676059324,2030 11,11,Positive,299
2030-11-11 04:45:00,37488.88544520329,2030 11,11,Positive,299
2030-11-11 05:00:00,39059.54623980557,2030 11,11,Positive,299
2030-11-11 05:15:00,39117.234097124376,2030 11,11,Positive,299
2030-11-11 05:30:00,39463.43215699388,2030 11,11,Positive,299
2030-11-11 05:45:00,40049.291233306634,2030 11,11,Positive,299
2030-11-11 06:00:00,39183.320252099555,2030 11,11,Positive,299
2030-11-11 06:15:00,39600.553485116005,2030 11,11,Positive,299
2030-11-11 06:30:00,40067.08119104784,2030 11,11,Positive,299
2030-11-11 06:45:00,40247.78263368631,2030 11,11,Positive,299
2030-11-11 07:00:00,39897.55061188569,2030 11,11,Positive,299
2030-11-11 07:15:00,40156.07282065144,2030 11,11,Positive,299
2030-11-11 07:30:00,39764.944230225774,2030 11,11,Positive,299
2030-11-11 07:45:00,39331.5607149924,2030 11,11,Positive,299
2030-11-11 08:00:00,37691.14631099092,2030 11,11,Positive,299
2030-11-11 08:15:00,37353.72218881854,2030 11,11,Positive,299
2030-11-11 08:30:00,36751.95473398926,2030 11,11,Positive,299
2030-11-11 08:45:00,36231.83331660986,2030 11,11,Positive,299
2030-11-11 09:00:00,34476.57543202535,2030 11,11,Positive,299
2030-11-11 09:15:00,34092.688706672365,2030 11,11,Positive,299
2030-11-11 09:30:00,33038.36724078974,2030 11,11,Positive,299
2030-11-11 09:45:00,31648.993394137575,2030 11,11,Positive,299
2030-11-11 10:00:00,28680.01371079057,2030 11,11,Positive,299
2030-11-11 10:15:00,27504.854938019722,2030 11,11,Positive,299
2030-11-11 10:30:00,25926.104998964864,2030 11,11,Positive,299
2030-11-11 10:45:00,24827.670544483102,2030 11,11,Positive,299
2030-11-11 11:00:00,8649.843793765589,2030 11,11,Positive,299
2030-11-11 11:15:00,8298.66394204654,2030 11,11,Positive,299
2030-11-11 11:30:00,8114.5880659012655,2030 11,11,Positive,299
2030-11-11 11:45:00,7727.672512208923,2030 11,11,Positive,299
2030-11-11 12:00:00,7636.400815687171,2030 11,11,Positive,299
2030-11-11 12:15:00,7506.085864547726,2030 11,11,Positive,299
2030-11-11 12:30:00,7678.300892302304,2030 11,11,Positive,299
2030-11-11 12:45:00,10934.488116332039,2030 11,11,Positive,299
2030-11-11 13:00:00,27147.53602291271,2030 11,11,Positive,299
2030-11-11 13:15:00,25530.758151231184,2030 11,11,Positive,299
2030-11-11 13:30:00,24260.47101552473,2030 11,11,Positive,299
2030-11-11 13:45:00,22980.915201876105,2030 11,11,Positive,299
2030-11-11 14:00:00,22298.173314576332,2030 11,11,Positive,299
2030-11-11 14:15:00,22300.7060475225,2030 11,11,Positive,299
2030-11-11 14:30:00,22153.647544160693,2030 11,11,Positive,299
2030-11-11 14:45:00,22680.943342520557,2030 11,11,Positive,299
2030-11-11 15:00:00,23541.90821241116,2030 11,11,Positive,299
