Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-29 13:15:00,8153.898172758196,2030 11,29,Positive,648
2030-11-29 13:30:00,8912.076351144031,2030 11,29,Positive,648
2030-11-29 13:45:00,9606.91747501018,2030 11,29,Positive,648
2030-11-29 14:00:00,10510.24158417197,2030 11,29,Positive,648
2030-11-29 14:15:00,11453.882569263686,2030 11,29,Positive,648
2030-11-29 14:30:00,12286.726420984885,2030 11,29,Positive,648
2030-11-29 14:45:00,13061.94990367517,2030 11,29,Positive,648
2030-11-29 15:00:00,13938.094817437643,2030 11,29,Positive,648
2030-11-29 15:15:00,14437.705505827033,2030 11,29,Positive,648
2030-11-29 15:30:00,14900.882802744933,2030 11,29,Positive,648
2030-11-29 15:45:00,15272.420515548209,2030 11,29,Positive,648
2030-11-29 16:00:00,15664.659641117289,2030 11,29,Positive,648
2030-11-29 16:15:00,16184.41586818335,2030 11,29,Positive,648
2030-11-29 16:30:00,16418.8840896314,2030 11,29,Positive,648
2030-11-29 16:45:00,16661.72976140031,2030 11,29,Positive,648
2030-11-29 17:00:00,16913.81511242673,2030 11,29,Positive,648
2030-11-29 17:15:00,17022.775275356562,2030 11,29,Positive,648
2030-11-29 17:30:00,17191.405874405045,2030 11,29,Positive,648
2030-11-29 17:45:00,17270.950469577518,2030 11,29,Positive,648
2030-11-29 18:00:00,17230.43386402306,2030 11,29,Positive,648
2030-11-29 18:15:00,17232.152732513106,2030 11,29,Positive,648
2030-11-29 18:30:00,17251.36493264916,2030 11,29,Positive,648
2030-11-29 18:45:00,17252.15498580601,2030 11,29,Positive,648
2030-11-29 19:00:00,17301.09957877873,2030 11,29,Positive,648
2030-11-29 19:15:00,17345.05635538597,2030 11,29,Positive,648
2030-11-29 19:30:00,17260.97474043406,2030 11,29,Positive,648
2030-11-29 19:45:00,17125.20912647401,2030 11,29,Positive,648
2030-11-29 20:00:00,16933.473439998874,2030 11,29,Positive,648
2030-11-29 20:15:00,16839.398142953916,2030 11,29,Positive,648
2030-11-29 20:30:00,16721.180317955106,2030 11,29,Positive,648
2030-11-29 20:45:00,16620.173974641293,2030 11,29,Positive,648
2030-11-29 21:00:00,16588.876918726015,2030 11,29,Positive,648
2030-11-29 21:15:00,16445.65559451805,2030 11,29,Positive,648
2030-11-29 21:30:00,16224.539374232889,2030 11,29,Positive,648
2030-11-29 21:45:00,16040.310811660247,2030 11,29,Positive,648
2030-11-29 22:00:00,15973.104661256737,2030 11,29,Positive,648
2030-11-29 22:15:00,15824.515310577375,2030 11,29,Positive,648
2030-11-29 22:30:00,15628.678179444089,2030 11,29,Positive,648
2030-11-29 22:45:00,15385.464687288099,2030 11,29,Positive,648
2030-11-29 23:00:00,15258.472365422505,2030 11,29,Positive,648
2030-11-29 23:15:00,15174.732876558035,2030 11,29,Positive,648
2030-11-29 23:30:00,15020.800860644802,2030 11,29,Positive,648
2030-11-29 23:45:00,14849.51289313132,2030 11,29,Positive,648
2030-11-30 00:00:00,14728.77302135001,2030 11,30,Positive,648
2030-11-30 00:15:00,14616.5736469843,2030 11,30,Positive,648
2030-11-30 00:30:00,14471.004386609075,2030 11,30,Positive,648
2030-11-30 00:45:00,14191.294247882437,2030 11,30,Positive,648
2030-11-30 01:00:00,14047.835398905692,2030 11,30,Positive,648
2030-11-30 01:15:00,13860.22769196585,2030 11,30,Positive,648
2030-11-30 01:30:00,13861.428457224381,2030 11,30,Positive,648
2030-11-30 01:45:00,13771.902300149519,2030 11,30,Positive,648
2030-11-30 02:00:00,13763.877354071472,2030 11,30,Positive,648
2030-11-30 02:15:00,13840.924923913224,2030 11,30,Positive,648
2030-11-30 02:30:00,13748.811072406457,2030 11,30,Positive,648
2030-11-30 02:45:00,13697.362778779825,2030 11,30,Positive,648
2030-11-30 03:00:00,13583.174150865838,2030 11,30,Positive,648
2030-11-30 03:15:00,13480.285684334565,2030 11,30,Positive,648
2030-11-30 03:30:00,13481.400454259823,2030 11,30,Positive,648
2030-11-30 03:45:00,13222.774595964493,2030 11,30,Positive,648
2030-11-30 04:00:00,13274.414907470487,2030 11,30,Positive,648
2030-11-30 04:15:00,13408.314484680393,2030 11,30,Positive,648
2030-11-30 04:30:00,13634.035612583439,2030 11,30,Positive,648
2030-11-30 04:45:00,13600.216633873688,2030 11,30,Positive,648
2030-11-30 05:00:00,13768.735708019802,2030 11,30,Positive,648
2030-11-30 05:15:00,13715.62576745757,2030 11,30,Positive,648
2030-11-30 05:30:00,14108.827558584442,2030 11,30,Positive,648
2030-11-30 05:45:00,14411.752613935067,2030 11,30,Positive,648
2030-11-30 06:00:00,15346.82154240693,2030 11,30,Positive,648
2030-11-30 06:15:00,15810.571686993284,2030 11,30,Positive,648
2030-11-30 06:30:00,15985.410642462939,2030 11,30,Positive,648
2030-11-30 06:45:00,16241.643924649998,2030 11,30,Positive,648
2030-11-30 07:00:00,16720.628566164385,2030 11,30,Positive,648
2030-11-30 07:15:00,16923.10995574871,2030 11,30,Positive,648
2030-11-30 07:30:00,17027.431937623907,2030 11,30,Positive,648
2030-11-30 07:45:00,17176.536250683766,2030 11,30,Positive,648
2030-11-30 08:00:00,17398.31728809748,2030 11,30,Positive,648
2030-11-30 08:15:00,17259.760001019196,2030 11,30,Positive,648
2030-11-30 08:30:00,17017.199129748216,2030 11,30,Positive,648
2030-11-30 08:45:00,16508.785358637302,2030 11,30,Positive,648
2030-11-30 09:00:00,15990.475408168128,2030 11,30,Positive,648
2030-11-30 09:15:00,15545.830646056284,2030 11,30,Positive,648
2030-11-30 09:30:00,15181.191239250124,2030 11,30,Positive,648
2030-11-30 09:45:00,14604.277650416472,2030 11,30,Positive,648
2030-11-30 10:00:00,14211.069373297853,2030 11,30,Positive,648
2030-11-30 10:15:00,13848.505680135151,2030 11,30,Positive,648
2030-11-30 10:30:00,13480.043545361572,2030 11,30,Positive,648
2030-11-30 10:45:00,13158.004337494585,2030 11,30,Positive,648
2030-11-30 11:00:00,12972.483611252432,2030 11,30,Positive,648
2030-11-30 11:15:00,12839.160816915817,2030 11,30,Positive,648
2030-11-30 11:30:00,12657.108159336538,2030 11,30,Positive,648
2030-11-30 11:45:00,12586.445636137909,2030 11,30,Positive,648
2030-11-30 12:00:00,12447.486388297555,2030 11,30,Positive,648
2030-11-30 12:15:00,12497.861979964207,2030 11,30,Positive,648
2030-11-30 12:30:00,12628.628340017682,2030 11,30,Positive,648
2030-11-30 12:45:00,13143.732845984112,2030 11,30,Positive,648
2030-11-30 13:00:00,13467.478411352415,2030 11,30,Positive,648
2030-11-30 13:15:00,13381.156630142343,2030 11,30,Positive,648
2030-11-30 13:30:00,13308.308093903155,2030 11,30,Positive,648
2030-11-30 13:45:00,13574.942556577604,2030 11,30,Positive,648
2030-11-30 14:00:00,14160.648944268416,2030 11,30,Positive,648
2030-11-30 14:15:00,14196.887846478552,2030 11,30,Positive,648
2030-11-30 14:30:00,14153.417962717002,2030 11,30,Positive,648
2030-11-30 14:45:00,14231.709837219247,2030 11,30,Positive,648
2030-11-30 15:00:00,13974.963674989272,2030 11,30,Positive,648
2030-11-30 15:15:00,14154.614436411855,2030 11,30,Positive,648
2030-11-30 15:30:00,14204.461479239033,2030 11,30,Positive,648
2030-11-30 15:45:00,14295.841241296792,2030 11,30,Positive,648
2030-11-30 16:00:00,14675.148773330635,2030 11,30,Positive,648
2030-11-30 16:15:00,14903.392693356258,2030 11,30,Positive,648
2030-11-30 16:30:00,15047.602614626589,2030 11,30,Positive,648
2030-11-30 16:45:00,15030.637494931532,2030 11,30,Positive,648
2030-11-30 17:00:00,14885.233845389994,2030 11,30,Positive,648
2030-11-30 17:15:00,14879.357009124216,2030 11,30,Positive,648
2030-11-30 17:30:00,15212.35166823638,2030 11,30,Positive,648
2030-11-30 17:45:00,15247.980249927255,2030 11,30,Positive,648
2030-11-30 18:00:00,15608.396321036416,2030 11,30,Positive,648
2030-11-30 18:15:00,15864.246621530423,2030 11,30,Positive,648
2030-11-30 18:30:00,15930.793578096383,2030 11,30,Positive,648
2030-11-30 18:45:00,15834.37865431778,2030 11,30,Positive,648
2030-11-30 19:00:00,15783.263752029372,2030 11,30,Positive,648
2030-11-30 19:15:00,15935.968099326492,2030 11,30,Positive,648
2030-11-30 19:30:00,16067.910891218055,2030 11,30,Positive,648
2030-11-30 19:45:00,16040.755676513476,2030 11,30,Positive,648
2030-11-30 20:00:00,16070.410682835623,2030 11,30,Positive,648
2030-11-30 20:15:00,15970.302138224746,2030 11,30,Positive,648
2030-11-30 20:30:00,16044.350166340819,2030 11,30,Positive,648
2030-11-30 20:45:00,16172.571854235992,2030 11,30,Positive,648
2030-11-30 21:00:00,15981.049137529208,2030 11,30,Positive,648
2030-11-30 21:15:00,15836.682058007678,2030 11,30,Positive,648
2030-11-30 21:30:00,15434.514022807467,2030 11,30,Positive,648
2030-11-30 21:45:00,14955.074216117377,2030 11,30,Positive,648
2030-11-30 22:00:00,14725.973393294089,2030 11,30,Positive,648
2030-11-30 22:15:00,14535.05178576307,2030 11,30,Positive,648
2030-11-30 22:30:00,14183.352740906716,2030 11,30,Positive,648
2030-11-30 22:45:00,13787.568998407307,2030 11,30,Positive,648
2030-11-30 23:00:00,13296.257422594383,2030 11,30,Positive,648
2030-11-30 23:15:00,13045.103749667654,2030 11,30,Positive,648
2030-11-30 23:30:00,12594.750488579382,2030 11,30,Positive,648
2030-11-30 23:45:00,12485.573616410478,2030 11,30,Positive,648
2030-12-01 00:00:00,12452.816144610755,2030 12,01,Positive,648
2030-12-01 00:15:00,12441.962818476315,2030 12,01,Positive,648
2030-12-01 00:30:00,12527.53161924714,2030 12,01,Positive,648
2030-12-01 00:45:00,12599.671254285582,2030 12,01,Positive,648
2030-12-01 01:00:00,12804.767129499141,2030 12,01,Positive,648
2030-12-01 01:15:00,13049.51072301731,2030 12,01,Positive,648
2030-12-01 01:30:00,13067.174817511244,2030 12,01,Positive,648
2030-12-01 01:45:00,12648.686189750219,2030 12,01,Positive,648
2030-12-01 02:00:00,12323.126627263282,2030 12,01,Positive,648
2030-12-01 02:15:00,12054.82375299216,2030 12,01,Positive,648
2030-12-01 02:30:00,11763.166570599853,2030 12,01,Positive,648
2030-12-01 02:45:00,12000.006759362412,2030 12,01,Positive,648
2030-12-01 03:00:00,11963.895241278777,2030 12,01,Positive,648
2030-12-01 03:15:00,11809.405940228295,2030 12,01,Positive,648
2030-12-01 03:30:00,11583.472591812999,2030 12,01,Positive,648
2030-12-01 03:45:00,11525.43718531674,2030 12,01,Positive,648
2030-12-01 04:00:00,11257.11673876758,2030 12,01,Positive,648
2030-12-01 04:15:00,10941.098660600866,2030 12,01,Positive,648
2030-12-01 04:30:00,10751.578350054186,2030 12,01,Positive,648
2030-12-01 04:45:00,10914.79564359767,2030 12,01,Positive,648
2030-12-01 05:00:00,11142.059218138986,2030 12,01,Positive,648
2030-12-01 05:15:00,11064.776454985253,2030 12,01,Positive,648
2030-12-01 05:30:00,10917.034078496668,2030 12,01,Positive,648
2030-12-01 05:45:00,11205.89441529806,2030 12,01,Positive,648
2030-12-01 06:00:00,12008.261443793772,2030 12,01,Positive,648
2030-12-01 06:15:00,12517.495792956981,2030 12,01,Positive,648
2030-12-01 06:30:00,13256.665404299127,2030 12,01,Positive,648
2030-12-01 06:45:00,13484.497791457317,2030 12,01,Positive,648
2030-12-01 07:00:00,14158.126640526245,2030 12,01,Positive,648
2030-12-01 07:15:00,14779.46409540819,2030 12,01,Positive,648
2030-12-01 07:30:00,15038.747267236728,2030 12,01,Positive,648
2030-12-01 07:45:00,15284.751240262245,2030 12,01,Positive,648
2030-12-01 08:00:00,15530.246475616585,2030 12,01,Positive,648
2030-12-01 08:15:00,15665.050052669669,2030 12,01,Positive,648
2030-12-01 08:30:00,15221.08356592031,2030 12,01,Positive,648
2030-12-01 08:45:00,14862.11713183385,2030 12,01,Positive,648
2030-12-01 09:00:00,14213.191090173417,2030 12,01,Positive,648
2030-12-01 09:15:00,14109.636263160739,2030 12,01,Positive,648
2030-12-01 09:30:00,13937.045359769721,2030 12,01,Positive,648
2030-12-01 09:45:00,13961.2486260277,2030 12,01,Positive,648
2030-12-01 10:00:00,13651.002980306766,2030 12,01,Positive,648
2030-12-01 10:15:00,13038.25977103847,2030 12,01,Positive,648
2030-12-01 10:30:00,12648.779284495966,2030 12,01,Positive,648
2030-12-01 10:45:00,12467.524164706683,2030 12,01,Positive,648
2030-12-01 11:00:00,12048.076541367027,2030 12,01,Positive,648
2030-12-01 11:15:00,12103.61304370399,2030 12,01,Positive,648
2030-12-01 11:30:00,12257.241475284314,2030 12,01,Positive,648
2030-12-01 11:45:00,11928.31533986592,2030 12,01,Positive,648
2030-12-01 12:00:00,12065.226177216673,2030 12,01,Positive,648
2030-12-01 12:15:00,12449.370149119968,2030 12,01,Positive,648
2030-12-01 12:30:00,12729.01915125711,2030 12,01,Positive,648
2030-12-01 12:45:00,12905.159039127419,2030 12,01,Positive,648
2030-12-01 13:00:00,13397.956067745552,2030 12,01,Positive,648
2030-12-01 13:15:00,14011.166082141901,2030 12,01,Positive,648
2030-12-01 13:30:00,14432.31260515243,2030 12,01,Positive,648
2030-12-01 13:45:00,14636.877887445187,2030 12,01,Positive,648
2030-12-01 14:00:00,15198.781534049755,2030 12,01,Positive,648
2030-12-01 14:15:00,15503.655268795816,2030 12,01,Positive,648
2030-12-01 14:30:00,16062.861357230911,2030 12,01,Positive,648
2030-12-01 14:45:00,16706.02239537856,2030 12,01,Positive,648
2030-12-01 15:00:00,17194.874889632847,2030 12,01,Positive,648
2030-12-01 15:15:00,17619.5498226397,2030 12,01,Positive,648
2030-12-01 15:30:00,17980.77016246353,2030 12,01,Positive,648
2030-12-01 15:45:00,18464.222877415385,2030 12,01,Positive,648
2030-12-01 16:00:00,18951.133115514116,2030 12,01,Positive,648
2030-12-01 16:15:00,19071.512543837413,2030 12,01,Positive,648
2030-12-01 16:30:00,19074.348750148518,2030 12,01,Positive,648
2030-12-01 16:45:00,19133.847383825283,2030 12,01,Positive,648
2030-12-01 17:00:00,19204.567118351184,2030 12,01,Positive,648
2030-12-01 17:15:00,19294.94333138642,2030 12,01,Positive,648
2030-12-01 17:30:00,19376.719024729842,2030 12,01,Positive,648
2030-12-01 17:45:00,19343.174577323298,2030 12,01,Positive,648
2030-12-01 18:00:00,19169.97259147025,2030 12,01,Positive,648
2030-12-01 18:15:00,19165.819306525915,2030 12,01,Positive,648
2030-12-01 18:30:00,19198.876294842026,2030 12,01,Positive,648
2030-12-01 18:45:00,19144.320749096838,2030 12,01,Positive,648
2030-12-01 19:00:00,19126.060576112453,2030 12,01,Positive,648
2030-12-01 19:15:00,18917.25650308486,2030 12,01,Positive,648
2030-12-01 19:30:00,18662.263815653776,2030 12,01,Positive,648
2030-12-01 19:45:00,18398.34409675837,2030 12,01,Positive,648
2030-12-01 20:00:00,18109.618311821596,2030 12,01,Positive,648
2030-12-01 20:15:00,17781.100829446747,2030 12,01,Positive,648
2030-12-01 20:30:00,17591.292295242143,2030 12,01,Positive,648
2030-12-01 20:45:00,17354.422584970125,2030 12,01,Positive,648
2030-12-01 21:00:00,17084.61050358517,2030 12,01,Positive,648
2030-12-01 21:15:00,16899.721617260977,2030 12,01,Positive,648
2030-12-01 21:30:00,16626.81839690666,2030 12,01,Positive,648
2030-12-01 21:45:00,16390.639581538315,2030 12,01,Positive,648
2030-12-01 22:00:00,16356.547022161583,2030 12,01,Positive,648
2030-12-01 22:15:00,16040.703571247937,2030 12,01,Positive,648
2030-12-01 22:30:00,15847.50761566793,2030 12,01,Positive,648
2030-12-01 22:45:00,15582.65226634514,2030 12,01,Positive,648
2030-12-01 23:00:00,15329.81966859795,2030 12,01,Positive,648
2030-12-01 23:15:00,14911.253002196958,2030 12,01,Positive,648
2030-12-01 23:30:00,14599.953803013686,2030 12,01,Positive,648
2030-12-01 23:45:00,14444.456228955918,2030 12,01,Positive,648
2030-12-02 00:00:00,14192.233474810013,2030 12,02,Positive,648
2030-12-02 00:15:00,13916.972313664119,2030 12,02,Positive,648
2030-12-02 00:30:00,13883.970941308478,2030 12,02,Positive,648
2030-12-02 00:45:00,13856.623335253593,2030 12,02,Positive,648
2030-12-02 01:00:00,13796.60860222875,2030 12,02,Positive,648
2030-12-02 01:15:00,13694.408439213717,2030 12,02,Positive,648
2030-12-02 01:30:00,13617.38682530123,2030 12,02,Positive,648
2030-12-02 01:45:00,13382.115620939061,2030 12,02,Positive,648
2030-12-02 02:00:00,13152.626994205333,2030 12,02,Positive,648
2030-12-02 02:15:00,13027.420393663115,2030 12,02,Positive,648
2030-12-02 02:30:00,13013.84472668723,2030 12,02,Positive,648
2030-12-02 02:45:00,12988.08897397811,2030 12,02,Positive,648
2030-12-02 03:00:00,12911.806036506201,2030 12,02,Positive,648
2030-12-02 03:15:00,12968.24035120516,2030 12,02,Positive,648
2030-12-02 03:30:00,12952.161154930178,2030 12,02,Positive,648
2030-12-02 03:45:00,12975.565228315892,2030 12,02,Positive,648
2030-12-02 04:00:00,13069.530981535427,2030 12,02,Positive,648
2030-12-02 04:15:00,13086.14202569133,2030 12,02,Positive,648
2030-12-02 04:30:00,13135.469675059294,2030 12,02,Positive,648
2030-12-02 04:45:00,13251.162391856573,2030 12,02,Positive,648
2030-12-02 05:00:00,13378.784337382303,2030 12,02,Positive,648
2030-12-02 05:15:00,13419.193373996548,2030 12,02,Positive,648
2030-12-02 05:30:00,13525.987113111594,2030 12,02,Positive,648
2030-12-02 05:45:00,13752.758789577994,2030 12,02,Positive,648
2030-12-02 06:00:00,13942.123486540295,2030 12,02,Positive,648
2030-12-02 06:15:00,14048.53957993521,2030 12,02,Positive,648
2030-12-02 06:30:00,14122.203941471544,2030 12,02,Positive,648
2030-12-02 06:45:00,14257.844943540815,2030 12,02,Positive,648
2030-12-02 07:00:00,14695.449564646357,2030 12,02,Positive,648
2030-12-02 07:15:00,14957.198935977218,2030 12,02,Positive,648
2030-12-02 07:30:00,15239.440267318252,2030 12,02,Positive,648
2030-12-02 07:45:00,15375.47707588635,2030 12,02,Positive,648
2030-12-02 08:00:00,15733.082479637656,2030 12,02,Positive,648
2030-12-02 08:15:00,15969.922440929204,2030 12,02,Positive,648
2030-12-02 08:30:00,16077.362698588799,2030 12,02,Positive,648
2030-12-02 08:45:00,16184.329698952484,2030 12,02,Positive,648
2030-12-02 09:00:00,16411.091701568403,2030 12,02,Positive,648
2030-12-02 09:15:00,16562.122671512763,2030 12,02,Positive,648
2030-12-02 09:30:00,16571.698291693236,2030 12,02,Positive,648
2030-12-02 09:45:00,16623.24153148311,2030 12,02,Positive,648
2030-12-02 10:00:00,16499.047948928426,2030 12,02,Positive,648
2030-12-02 10:15:00,16546.627519480593,2030 12,02,Positive,648
2030-12-02 10:30:00,16540.382470225646,2030 12,02,Positive,648
2030-12-02 10:45:00,16628.51352703591,2030 12,02,Positive,648
2030-12-02 11:00:00,16715.666295761934,2030 12,02,Positive,648
2030-12-02 11:15:00,16758.357007795614,2030 12,02,Positive,648
2030-12-02 11:30:00,16662.137173347037,2030 12,02,Positive,648
2030-12-02 11:45:00,16613.577417355125,2030 12,02,Positive,648
2030-12-02 12:00:00,16765.05091248905,2030 12,02,Positive,648
2030-12-02 12:15:00,17014.981853194637,2030 12,02,Positive,648
2030-12-02 12:30:00,16967.472085173347,2030 12,02,Positive,648
2030-12-02 12:45:00,16843.61692826481,2030 12,02,Positive,648
2030-12-02 13:00:00,16833.532329437418,2030 12,02,Positive,648
2030-12-02 13:15:00,16581.762774907147,2030 12,02,Positive,648
2030-12-02 13:30:00,16425.77244153552,2030 12,02,Positive,648
2030-12-02 13:45:00,16450.76199290784,2030 12,02,Positive,648
2030-12-02 14:00:00,16588.87198711432,2030 12,02,Positive,648
2030-12-02 14:15:00,16587.75707660253,2030 12,02,Positive,648
2030-12-02 14:30:00,16675.137044968324,2030 12,02,Positive,648
2030-12-02 14:45:00,16677.080632740668,2030 12,02,Positive,648
2030-12-02 15:00:00,16862.795880681322,2030 12,02,Positive,648
2030-12-02 15:15:00,16706.936929372514,2030 12,02,Positive,648
2030-12-02 15:30:00,16692.631037080464,2030 12,02,Positive,648
2030-12-02 15:45:00,16709.07665660971,2030 12,02,Positive,648
2030-12-02 16:00:00,16906.294739465877,2030 12,02,Positive,648
2030-12-02 16:15:00,16857.112967386296,2030 12,02,Positive,648
2030-12-02 16:30:00,16798.738080781288,2030 12,02,Positive,648
2030-12-02 16:45:00,16800.15051145899,2030 12,02,Positive,648
2030-12-02 17:00:00,16852.759387814654,2030 12,02,Positive,648
2030-12-02 17:15:00,16645.902688705442,2030 12,02,Positive,648
2030-12-02 17:30:00,16470.746661360372,2030 12,02,Positive,648
2030-12-02 17:45:00,16215.356005423795,2030 12,02,Positive,648
2030-12-02 18:00:00,15926.885435638142,2030 12,02,Positive,648
2030-12-02 18:15:00,15661.629981812941,2030 12,02,Positive,648
2030-12-02 18:30:00,15269.266232421152,2030 12,02,Positive,648
2030-12-02 18:45:00,14860.153604221232,2030 12,02,Positive,648
2030-12-02 19:00:00,14378.757588683697,2030 12,02,Positive,648
2030-12-02 19:15:00,14013.320931659231,2030 12,02,Positive,648
2030-12-02 19:30:00,13563.68382772247,2030 12,02,Positive,648
2030-12-02 19:45:00,13465.962874216992,2030 12,02,Positive,648
2030-12-02 20:00:00,13147.09442040133,2030 12,02,Positive,648
2030-12-02 20:15:00,12622.390295253004,2030 12,02,Positive,648
2030-12-02 20:30:00,12067.00666343441,2030 12,02,Positive,648
2030-12-02 20:45:00,11536.568312849326,2030 12,02,Positive,648
2030-12-02 21:00:00,11093.174570227913,2030 12,02,Positive,648
2030-12-02 21:15:00,10709.20109057807,2030 12,02,Positive,648
2030-12-02 21:30:00,10316.56769196133,2030 12,02,Positive,648
2030-12-02 21:45:00,9865.227703320372,2030 12,02,Positive,648
2030-12-02 22:00:00,9722.079132185523,2030 12,02,Positive,648
2030-12-02 22:15:00,9280.888190212767,2030 12,02,Positive,648
2030-12-02 22:30:00,8835.702730066283,2030 12,02,Positive,648
2030-12-02 22:45:00,8512.598212745164,2030 12,02,Positive,648
2030-12-02 23:00:00,8022.312003652289,2030 12,02,Positive,648
2030-12-02 23:15:00,7597.3798886053955,2030 12,02,Positive,648
2030-12-02 23:30:00,7139.811729633926,2030 12,02,Positive,648
2030-12-02 23:45:00,6441.967307981271,2030 12,02,Positive,648
2030-12-03 00:00:00,5651.636106986889,2030 12,03,Positive,648
2030-12-03 00:15:00,5417.259802051922,2030 12,03,Positive,648
2030-12-03 00:30:00,5142.107807561057,2030 12,03,Positive,648
2030-12-03 00:45:00,4920.7847415305005,2030 12,03,Positive,648
2030-12-03 01:00:00,4696.702162108364,2030 12,03,Positive,648
2030-12-03 01:15:00,4278.358100839656,2030 12,03,Positive,648
2030-12-03 01:30:00,3957.089634208656,2030 12,03,Positive,648
2030-12-03 01:45:00,3685.876448002662,2030 12,03,Positive,648
2030-12-03 02:00:00,3383.938106550815,2030 12,03,Positive,648
2030-12-03 02:15:00,3287.568835842827,2030 12,03,Positive,648
2030-12-03 02:30:00,3160.681108052104,2030 12,03,Positive,648
2030-12-03 02:45:00,3167.8707846278267,2030 12,03,Positive,648
2030-12-03 03:00:00,3057.1077020364482,2030 12,03,Positive,648
2030-12-03 03:15:00,3172.9494379967837,2030 12,03,Positive,648
2030-12-03 03:30:00,3382.1792957487833,2030 12,03,Positive,648
2030-12-03 03:45:00,3685.4804466035202,2030 12,03,Positive,648
2030-12-03 04:00:00,3685.423608637191,2030 12,03,Positive,648
2030-12-03 04:15:00,3962.2900572912204,2030 12,03,Positive,648
2030-12-03 04:30:00,4019.603437370066,2030 12,03,Positive,648
2030-12-03 04:45:00,4328.726680136278,2030 12,03,Positive,648
2030-12-03 05:00:00,4339.981055789445,2030 12,03,Positive,648
2030-12-03 05:15:00,4730.211858161585,2030 12,03,Positive,648
2030-12-03 05:30:00,5229.112232399708,2030 12,03,Positive,648
2030-12-03 05:45:00,5520.11694674452,2030 12,03,Positive,648
2030-12-03 06:00:00,5654.0518340964245,2030 12,03,Positive,648
2030-12-03 06:15:00,5898.725511517121,2030 12,03,Positive,648
2030-12-03 06:30:00,6108.2858408096945,2030 12,03,Positive,648
2030-12-03 06:45:00,6437.006230238987,2030 12,03,Positive,648
2030-12-03 07:00:00,6946.40182417783,2030 12,03,Positive,648
2030-12-03 07:15:00,7260.109862267927,2030 12,03,Positive,648
2030-12-03 07:30:00,7527.6779962561795,2030 12,03,Positive,648
2030-12-03 07:45:00,8010.3365094554065,2030 12,03,Positive,648
2030-12-03 08:00:00,8624.935002082386,2030 12,03,Positive,648
2030-12-03 08:15:00,8838.105933146919,2030 12,03,Positive,648
2030-12-03 08:30:00,8788.349862165387,2030 12,03,Positive,648
2030-12-03 08:45:00,8736.847388536438,2030 12,03,Positive,648
2030-12-03 09:00:00,8568.016091303612,2030 12,03,Positive,648
2030-12-03 09:15:00,8153.914741164692,2030 12,03,Positive,648
2030-12-03 09:30:00,7939.915589064656,2030 12,03,Positive,648
2030-12-03 09:45:00,7613.454925474251,2030 12,03,Positive,648
2030-12-03 10:00:00,7563.972028384049,2030 12,03,Positive,648
2030-12-03 10:15:00,7443.7176623336145,2030 12,03,Positive,648
2030-12-03 10:30:00,7167.114322946216,2030 12,03,Positive,648
2030-12-03 10:45:00,6633.803743354538,2030 12,03,Positive,648
2030-12-03 11:00:00,6446.333700245283,2030 12,03,Positive,648
2030-12-03 11:15:00,6252.310881602652,2030 12,03,Positive,648
2030-12-03 11:30:00,5912.633625841661,2030 12,03,Positive,648
2030-12-03 11:45:00,5592.157770968737,2030 12,03,Positive,648
2030-12-03 12:00:00,5321.726511981484,2030 12,03,Positive,648
2030-12-03 12:15:00,5422.586258100704,2030 12,03,Positive,648
2030-12-03 12:30:00,5450.763465389737,2030 12,03,Positive,648
2030-12-03 12:45:00,5611.723985003089,2030 12,03,Positive,648
2030-12-03 13:00:00,5545.764731680514,2030 12,03,Positive,648
2030-12-03 13:15:00,5810.619782572243,2030 12,03,Positive,648
2030-12-03 13:30:00,6413.893633082162,2030 12,03,Positive,648
2030-12-03 13:45:00,7101.510297059458,2030 12,03,Positive,648
2030-12-03 14:00:00,7731.642854349489,2030 12,03,Positive,648
2030-12-03 14:15:00,8387.37174161759,2030 12,03,Positive,648
2030-12-03 14:30:00,8894.732385304198,2030 12,03,Positive,648
2030-12-03 14:45:00,9060.026435784448,2030 12,03,Positive,648
2030-12-03 15:00:00,9097.252067449852,2030 12,03,Positive,648
2030-12-03 15:15:00,8456.496501139454,2030 12,03,Positive,648
2030-12-03 15:30:00,7900.579235972835,2030 12,03,Positive,648
2030-12-03 15:45:00,7997.033782424018,2030 12,03,Positive,648
2030-12-03 16:00:00,7916.746204285086,2030 12,03,Positive,648
2030-12-03 16:15:00,7823.968634120671,2030 12,03,Positive,648
2030-12-03 16:30:00,7547.550504735385,2030 12,03,Positive,648
2030-12-03 16:45:00,7507.690774168888,2030 12,03,Positive,648
2030-12-03 17:00:00,7671.905909537318,2030 12,03,Positive,648
2030-12-03 17:15:00,7789.08534147707,2030 12,03,Positive,648
2030-12-03 17:30:00,7585.199301242219,2030 12,03,Positive,648
2030-12-03 17:45:00,7287.168748113527,2030 12,03,Positive,648
2030-12-03 18:00:00,7097.476460569289,2030 12,03,Positive,648
2030-12-03 18:15:00,6857.5586709125255,2030 12,03,Positive,648
2030-12-03 18:30:00,6990.375250386076,2030 12,03,Positive,648
2030-12-03 18:45:00,6763.095907169389,2030 12,03,Positive,648
2030-12-03 19:00:00,6501.211302964171,2030 12,03,Positive,648
2030-12-03 19:15:00,6182.140620216074,2030 12,03,Positive,648
2030-12-03 19:30:00,6116.695701171946,2030 12,03,Positive,648
