Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-23 07:00:00,20481.512900357782,2030 10,23,Positive,269
2030-10-23 07:15:00,20733.546770058816,2030 10,23,Positive,269
2030-10-23 07:30:00,20808.272687150864,2030 10,23,Positive,269
2030-10-23 07:45:00,20634.0656335065,2030 10,23,Positive,269
2030-10-23 08:00:00,20469.55139630492,2030 10,23,Positive,269
2030-10-23 08:15:00,20363.379180083008,2030 10,23,Positive,269
2030-10-23 08:30:00,20009.423320488764,2030 10,23,Positive,269
2030-10-23 08:45:00,19648.10202610826,2030 10,23,Positive,269
2030-10-23 09:00:00,19170.537950077553,2030 10,23,Positive,269
2030-10-23 09:15:00,18561.237037185307,2030 10,23,Positive,269
2030-10-23 09:30:00,18321.113838736193,2030 10,23,Positive,269
2030-10-23 09:45:00,18203.189768648008,2030 10,23,Positive,269
2030-10-23 10:00:00,17795.61458093744,2030 10,23,Positive,269
2030-10-23 10:15:00,17615.116568527344,2030 10,23,Positive,269
2030-10-23 10:30:00,17565.880369141654,2030 10,23,Positive,269
2030-10-23 10:45:00,17449.739573836578,2030 10,23,Positive,269
2030-10-23 11:00:00,17367.859448519343,2030 10,23,Positive,269
2030-10-23 11:15:00,17399.77559116993,2030 10,23,Positive,269
2030-10-23 11:30:00,17350.839301525742,2030 10,23,Positive,269
2030-10-23 11:45:00,17353.012258814964,2030 10,23,Positive,269
2030-10-23 12:00:00,16834.388448101585,2030 10,23,Positive,269
2030-10-23 12:15:00,16717.807461620745,2030 10,23,Positive,269
2030-10-23 12:30:00,16777.590093435407,2030 10,23,Positive,269
2030-10-23 12:45:00,16983.139464784093,2030 10,23,Positive,269
2030-10-23 13:00:00,17218.120544226837,2030 10,23,Positive,269
2030-10-23 13:15:00,17213.83716996573,2030 10,23,Positive,269
2030-10-23 13:30:00,17391.815580915376,2030 10,23,Positive,269
2030-10-23 13:45:00,17465.09729000571,2030 10,23,Positive,269
2030-10-23 14:00:00,18247.90616539608,2030 10,23,Positive,269
2030-10-23 14:15:00,18554.65804419436,2030 10,23,Positive,269
2030-10-23 14:30:00,18713.633048845706,2030 10,23,Positive,269
2030-10-23 14:45:00,18691.835946554027,2030 10,23,Positive,269
2030-10-23 15:00:00,19045.55977510539,2030 10,23,Positive,269
2030-10-23 15:15:00,19048.69783745406,2030 10,23,Positive,269
2030-10-23 15:30:00,19231.882312849473,2030 10,23,Positive,269
2030-10-23 15:45:00,19318.245350395464,2030 10,23,Positive,269
2030-10-23 16:00:00,19687.848924103986,2030 10,23,Positive,269
2030-10-23 16:15:00,19816.725379873104,2030 10,23,Positive,269
2030-10-23 16:30:00,19980.789638718947,2030 10,23,Positive,269
2030-10-23 16:45:00,20162.434751544206,2030 10,23,Positive,269
2030-10-23 17:00:00,20425.153717250392,2030 10,23,Positive,269
2030-10-23 17:15:00,20454.055762866145,2030 10,23,Positive,269
2030-10-23 17:30:00,20628.847688185386,2030 10,23,Positive,269
2030-10-23 17:45:00,20729.170787121082,2030 10,23,Positive,269
2030-10-23 18:00:00,20685.204599117864,2030 10,23,Positive,269
2030-10-23 18:15:00,20921.984519293015,2030 10,23,Positive,269
2030-10-23 18:30:00,21081.617606336753,2030 10,23,Positive,269
2030-10-23 18:45:00,21034.077615158785,2030 10,23,Positive,269
2030-10-23 19:00:00,20828.185563659994,2030 10,23,Positive,269
2030-10-23 19:15:00,20420.693030599137,2030 10,23,Positive,269
2030-10-23 19:30:00,20225.63581590043,2030 10,23,Positive,269
2030-10-23 19:45:00,19870.558923420263,2030 10,23,Positive,269
2030-10-23 20:00:00,19537.082684432826,2030 10,23,Positive,269
2030-10-23 20:15:00,19104.57110714115,2030 10,23,Positive,269
2030-10-23 20:30:00,18960.477815548267,2030 10,23,Positive,269
2030-10-23 20:45:00,18623.705200833556,2030 10,23,Positive,269
2030-10-23 21:00:00,18328.258352625675,2030 10,23,Positive,269
2030-10-23 21:15:00,17863.70527700638,2030 10,23,Positive,269
2030-10-23 21:30:00,17493.67495421923,2030 10,23,Positive,269
2030-10-23 21:45:00,17121.278249400908,2030 10,23,Positive,269
2030-10-23 22:00:00,16909.75039864934,2030 10,23,Positive,269
2030-10-23 22:15:00,16556.396265408297,2030 10,23,Positive,269
2030-10-23 22:30:00,16247.192101423132,2030 10,23,Positive,269
2030-10-23 22:45:00,15876.298141757163,2030 10,23,Positive,269
2030-10-23 23:00:00,15523.946162629303,2030 10,23,Positive,269
2030-10-23 23:15:00,15094.438455382595,2030 10,23,Positive,269
2030-10-23 23:30:00,14872.479271797236,2030 10,23,Positive,269
2030-10-23 23:45:00,14634.887593048015,2030 10,23,Positive,269
2030-10-24 00:00:00,14258.28506213853,2030 10,24,Positive,269
2030-10-24 00:15:00,14053.72415121772,2030 10,24,Positive,269
2030-10-24 00:30:00,13867.870119435247,2030 10,24,Positive,269
2030-10-24 00:45:00,13761.647547664457,2030 10,24,Positive,269
2030-10-24 01:00:00,13678.033552089712,2030 10,24,Positive,269
2030-10-24 01:15:00,13500.929490892075,2030 10,24,Positive,269
2030-10-24 01:30:00,13531.339446330865,2030 10,24,Positive,269
2030-10-24 01:45:00,13483.95864655395,2030 10,24,Positive,269
2030-10-24 02:00:00,13139.399572356644,2030 10,24,Positive,269
2030-10-24 02:15:00,13140.620228600463,2030 10,24,Positive,269
2030-10-24 02:30:00,13189.419968295251,2030 10,24,Positive,269
2030-10-24 02:45:00,13155.190479744617,2030 10,24,Positive,269
2030-10-24 03:00:00,13078.818497572396,2030 10,24,Positive,269
2030-10-24 03:15:00,13279.465302739134,2030 10,24,Positive,269
2030-10-24 03:30:00,13507.314623713846,2030 10,24,Positive,269
2030-10-24 03:45:00,13628.031299141498,2030 10,24,Positive,269
2030-10-24 04:00:00,13764.70941986473,2030 10,24,Positive,269
2030-10-24 04:15:00,13963.459804730644,2030 10,24,Positive,269
2030-10-24 04:30:00,14108.14608187503,2030 10,24,Positive,269
2030-10-24 04:45:00,14248.666349836054,2030 10,24,Positive,269
2030-10-24 05:00:00,14596.176414221107,2030 10,24,Positive,269
2030-10-24 05:15:00,14869.946596561811,2030 10,24,Positive,269
2030-10-24 05:30:00,15319.345881520676,2030 10,24,Positive,269
2030-10-24 05:45:00,16003.46130010715,2030 10,24,Positive,269
2030-10-24 06:00:00,17139.022043305296,2030 10,24,Positive,269
2030-10-24 06:15:00,17834.923322227813,2030 10,24,Positive,269
2030-10-24 06:30:00,18409.139256185976,2030 10,24,Positive,269
2030-10-24 06:45:00,18924.31566490661,2030 10,24,Positive,269
2030-10-24 07:00:00,19462.677619930797,2030 10,24,Positive,269
2030-10-24 07:15:00,19645.43916975118,2030 10,24,Positive,269
2030-10-24 07:30:00,19853.549025036693,2030 10,24,Positive,269
2030-10-24 07:45:00,19607.607360623137,2030 10,24,Positive,269
2030-10-24 08:00:00,19424.287325909845,2030 10,24,Positive,269
2030-10-24 08:15:00,18968.78078450958,2030 10,24,Positive,269
2030-10-24 08:30:00,18612.353216177165,2030 10,24,Positive,269
2030-10-24 08:45:00,18149.84385694852,2030 10,24,Positive,269
2030-10-24 09:00:00,17630.461500029392,2030 10,24,Positive,269
2030-10-24 09:15:00,17312.270697541273,2030 10,24,Positive,269
2030-10-24 09:30:00,16876.663037133752,2030 10,24,Positive,269
2030-10-24 09:45:00,16525.557959411643,2030 10,24,Positive,269
2030-10-24 10:00:00,16160.16933053229,2030 10,24,Positive,269
2030-10-24 10:15:00,15802.287574688116,2030 10,24,Positive,269
2030-10-24 10:30:00,15790.863050588885,2030 10,24,Positive,269
2030-10-24 10:45:00,15532.566363944543,2030 10,24,Positive,269
2030-10-24 11:00:00,15404.716377585408,2030 10,24,Positive,269
2030-10-24 11:15:00,15172.06566854264,2030 10,24,Positive,269
2030-10-24 11:30:00,14997.435846621749,2030 10,24,Positive,269
2030-10-24 11:45:00,14811.53548984716,2030 10,24,Positive,269
2030-10-24 12:00:00,13988.962368305976,2030 10,24,Positive,269
2030-10-24 12:15:00,13948.087788317622,2030 10,24,Positive,269
2030-10-24 12:30:00,13927.94636201999,2030 10,24,Positive,269
2030-10-24 12:45:00,13982.291023591582,2030 10,24,Positive,269
2030-10-24 13:00:00,13784.360368537582,2030 10,24,Positive,269
2030-10-24 13:15:00,14581.223276037068,2030 10,24,Positive,269
2030-10-24 13:30:00,14521.741757467538,2030 10,24,Positive,269
2030-10-24 13:45:00,14566.407770299713,2030 10,24,Positive,269
2030-10-24 14:00:00,15276.913167071145,2030 10,24,Positive,269
2030-10-24 14:15:00,15818.263883986632,2030 10,24,Positive,269
2030-10-24 14:30:00,16265.709722660697,2030 10,24,Positive,269
2030-10-24 14:45:00,16552.47089099003,2030 10,24,Positive,269
2030-10-24 15:00:00,17074.63257364736,2030 10,24,Positive,269
2030-10-24 15:15:00,17429.723924834663,2030 10,24,Positive,269
2030-10-24 15:30:00,17745.50140015404,2030 10,24,Positive,269
2030-10-24 15:45:00,18087.06633927269,2030 10,24,Positive,269
2030-10-24 16:00:00,18500.70783176955,2030 10,24,Positive,269
2030-10-24 16:15:00,18709.429874731097,2030 10,24,Positive,269
2030-10-24 16:30:00,18963.070079140878,2030 10,24,Positive,269
2030-10-24 16:45:00,19124.529041129317,2030 10,24,Positive,269
2030-10-24 17:00:00,19137.548309593996,2030 10,24,Positive,269
2030-10-24 17:15:00,19074.435262328323,2030 10,24,Positive,269
2030-10-24 17:30:00,19181.719240793893,2030 10,24,Positive,269
2030-10-24 17:45:00,19277.766686648236,2030 10,24,Positive,269
2030-10-24 18:00:00,19423.26900038951,2030 10,24,Positive,269
2030-10-24 18:15:00,19671.828953102653,2030 10,24,Positive,269
2030-10-24 18:30:00,19925.234795317032,2030 10,24,Positive,269
2030-10-24 18:45:00,19993.527776521056,2030 10,24,Positive,269
2030-10-24 19:00:00,20044.667999515957,2030 10,24,Positive,269
2030-10-24 19:15:00,19824.049845901267,2030 10,24,Positive,269
2030-10-24 19:30:00,19609.667368213493,2030 10,24,Positive,269
2030-10-24 19:45:00,19425.900602001948,2030 10,24,Positive,269
2030-10-24 20:00:00,19174.26710817854,2030 10,24,Positive,269
2030-10-24 20:15:00,18996.012514697435,2030 10,24,Positive,269
2030-10-24 20:30:00,18722.083077834537,2030 10,24,Positive,269
2030-10-24 20:45:00,18306.021527618108,2030 10,24,Positive,269
2030-10-24 21:00:00,18371.86108085519,2030 10,24,Positive,269
2030-10-24 21:15:00,18297.00774371925,2030 10,24,Positive,269
2030-10-24 21:30:00,17931.79158991444,2030 10,24,Positive,269
2030-10-24 21:45:00,17684.175805521038,2030 10,24,Positive,269
2030-10-24 22:00:00,17428.82297097902,2030 10,24,Positive,269
2030-10-24 22:15:00,17110.453391656272,2030 10,24,Positive,269
2030-10-24 22:30:00,16674.44043955534,2030 10,24,Positive,269
2030-10-24 22:45:00,16268.390700439631,2030 10,24,Positive,269
2030-10-24 23:00:00,15835.514499601748,2030 10,24,Positive,269
2030-10-24 23:15:00,15606.654312763,2030 10,24,Positive,269
2030-10-24 23:30:00,15281.07786954931,2030 10,24,Positive,269
2030-10-24 23:45:00,14863.552049833004,2030 10,24,Positive,269
2030-10-25 00:00:00,14602.822881374026,2030 10,25,Positive,269
2030-10-25 00:15:00,14589.212138736384,2030 10,25,Positive,269
2030-10-25 00:30:00,14469.082792945423,2030 10,25,Positive,269
2030-10-25 00:45:00,14300.0780774746,2030 10,25,Positive,269
2030-10-25 01:00:00,14023.379798871443,2030 10,25,Positive,269
2030-10-25 01:15:00,13912.48446573479,2030 10,25,Positive,269
2030-10-25 01:30:00,13844.906866972022,2030 10,25,Positive,269
2030-10-25 01:45:00,13817.845367997083,2030 10,25,Positive,269
2030-10-25 02:00:00,13602.66138917539,2030 10,25,Positive,269
2030-10-25 02:15:00,13545.285049604938,2030 10,25,Positive,269
2030-10-25 02:30:00,13403.09807363472,2030 10,25,Positive,269
2030-10-25 02:45:00,13406.024495034831,2030 10,25,Positive,269
2030-10-25 03:00:00,13490.708271140307,2030 10,25,Positive,269
2030-10-25 03:15:00,13485.461690768389,2030 10,25,Positive,269
2030-10-25 03:30:00,13571.415181746586,2030 10,25,Positive,269
2030-10-25 03:45:00,13616.350954871672,2030 10,25,Positive,269
2030-10-25 04:00:00,13654.142482618561,2030 10,25,Positive,269
2030-10-25 04:15:00,13756.254215289242,2030 10,25,Positive,269
2030-10-25 04:30:00,13813.63288018662,2030 10,25,Positive,269
2030-10-25 04:45:00,14058.561951783598,2030 10,25,Positive,269
2030-10-25 05:00:00,14574.425383821632,2030 10,25,Positive,269
2030-10-25 05:15:00,14756.135362020517,2030 10,25,Positive,269
2030-10-25 05:30:00,15113.225231365006,2030 10,25,Positive,269
2030-10-25 05:45:00,15437.704091316064,2030 10,25,Positive,269
2030-10-25 06:00:00,16672.46103015501,2030 10,25,Positive,269
2030-10-25 06:15:00,17475.0950367048,2030 10,25,Positive,269
2030-10-25 06:30:00,17849.12024843529,2030 10,25,Positive,269
2030-10-25 06:45:00,18474.954780232274,2030 10,25,Positive,269
2030-10-25 07:00:00,19247.270998389227,2030 10,25,Positive,269
2030-10-25 07:15:00,19654.886558795777,2030 10,25,Positive,269
2030-10-25 07:30:00,19682.329656759517,2030 10,25,Positive,269
2030-10-25 07:45:00,19517.432812379273,2030 10,25,Positive,269
2030-10-25 08:00:00,19345.650735788833,2030 10,25,Positive,269
2030-10-25 08:15:00,18907.16437177439,2030 10,25,Positive,269
2030-10-25 08:30:00,18415.817354866624,2030 10,25,Positive,269
2030-10-25 08:45:00,17787.605601094096,2030 10,25,Positive,269
2030-10-25 09:00:00,16736.447552571066,2030 10,25,Positive,269
2030-10-25 09:15:00,17072.841761118892,2030 10,25,Positive,269
2030-10-25 09:30:00,16226.221001221882,2030 10,25,Positive,269
2030-10-25 09:45:00,15794.82851514287,2030 10,25,Positive,269
2030-10-25 10:00:00,15393.689610681287,2030 10,25,Positive,269
2030-10-25 10:15:00,15375.493794710927,2030 10,25,Positive,269
2030-10-25 10:30:00,14117.069968268204,2030 10,25,Positive,269
2030-10-25 10:45:00,13631.299556710926,2030 10,25,Positive,269
2030-10-25 11:00:00,13494.508570518883,2030 10,25,Positive,269
2030-10-25 11:15:00,13559.713200926444,2030 10,25,Positive,269
2030-10-25 11:30:00,13662.69443128964,2030 10,25,Positive,269
2030-10-25 11:45:00,13407.548547533543,2030 10,25,Positive,269
2030-10-25 12:00:00,12960.909051417366,2030 10,25,Positive,269
2030-10-25 12:15:00,12838.706008803756,2030 10,25,Positive,269
2030-10-25 12:30:00,12828.387277190626,2030 10,25,Positive,269
2030-10-25 12:45:00,12627.642716845154,2030 10,25,Positive,269
2030-10-25 13:00:00,12434.549998581146,2030 10,25,Positive,269
2030-10-25 13:15:00,12383.022575072973,2030 10,25,Positive,269
2030-10-25 13:30:00,12358.647090593195,2030 10,25,Positive,269
2030-10-25 13:45:00,12580.091135114335,2030 10,25,Positive,269
2030-10-25 14:00:00,13376.413323690585,2030 10,25,Positive,269
2030-10-25 14:15:00,13882.896992456674,2030 10,25,Positive,269
2030-10-25 14:30:00,14624.176184883649,2030 10,25,Positive,269
2030-10-25 14:45:00,15167.37320037958,2030 10,25,Positive,269
2030-10-25 15:00:00,16362.37381373364,2030 10,25,Positive,269
2030-10-25 15:15:00,16993.72514661915,2030 10,25,Positive,269
2030-10-25 15:30:00,17834.03031454243,2030 10,25,Positive,269
2030-10-25 15:45:00,18471.87352712094,2030 10,25,Positive,269
2030-10-25 16:00:00,19319.216219615122,2030 10,25,Positive,269
2030-10-25 16:15:00,20037.856292736942,2030 10,25,Positive,269
2030-10-25 16:30:00,20551.006375993427,2030 10,25,Positive,269
2030-10-25 16:45:00,20834.209218343425,2030 10,25,Positive,269
2030-10-25 17:00:00,21105.32824654375,2030 10,25,Positive,269
2030-10-25 17:15:00,21242.30638015117,2030 10,25,Positive,269
2030-10-25 17:30:00,21378.79080710102,2030 10,25,Positive,269
2030-10-25 17:45:00,21634.90322804637,2030 10,25,Positive,269
2030-10-25 18:00:00,21802.471792539058,2030 10,25,Positive,269
2030-10-25 18:15:00,21992.005381068426,2030 10,25,Positive,269
2030-10-25 18:30:00,22182.972256753248,2030 10,25,Positive,269
2030-10-25 18:45:00,22172.400663987453,2030 10,25,Positive,269
2030-10-25 19:00:00,22070.091380167178,2030 10,25,Positive,269
2030-10-25 19:15:00,21875.022138538014,2030 10,25,Positive,269
2030-10-25 19:30:00,21675.53471126506,2030 10,25,Positive,269
2030-10-25 19:45:00,21473.98010654316,2030 10,25,Positive,269
2030-10-25 20:00:00,21220.83234777897,2030 10,25,Positive,269
2030-10-25 20:15:00,20863.641633917407,2030 10,25,Positive,269
2030-10-25 20:30:00,20459.170956555212,2030 10,25,Positive,269
2030-10-25 20:45:00,20057.20190906564,2030 10,25,Positive,269
2030-10-25 21:00:00,19787.520100093465,2030 10,25,Positive,269
2030-10-25 21:15:00,19493.743573836287,2030 10,25,Positive,269
2030-10-25 21:30:00,19088.151836263627,2030 10,25,Positive,269
2030-10-25 21:45:00,18743.126720568587,2030 10,25,Positive,269
2030-10-25 22:00:00,18626.293458077183,2030 10,25,Positive,269
2030-10-25 22:15:00,18401.858979467717,2030 10,25,Positive,269
2030-10-25 22:30:00,17993.226387341114,2030 10,25,Positive,269
2030-10-25 22:45:00,17697.327106110177,2030 10,25,Positive,269
2030-10-25 23:00:00,17351.659720523126,2030 10,25,Positive,269
2030-10-25 23:15:00,16956.83492670372,2030 10,25,Positive,269
2030-10-25 23:30:00,16711.683074308417,2030 10,25,Positive,269
2030-10-25 23:45:00,16491.93713758188,2030 10,25,Positive,269
2030-10-26 00:00:00,16130.800077157015,2030 10,26,Positive,269
2030-10-26 00:15:00,16017.383106756879,2030 10,26,Positive,269
2030-10-26 00:30:00,15825.39229447359,2030 10,26,Positive,269
2030-10-26 00:45:00,15615.295705515811,2030 10,26,Positive,269
2030-10-26 01:00:00,15419.418274472508,2030 10,26,Positive,269
2030-10-26 01:15:00,15209.691241088967,2030 10,26,Positive,269
2030-10-26 01:30:00,15210.915406145059,2030 10,26,Positive,269
2030-10-26 01:45:00,15180.261794582655,2030 10,26,Positive,269
2030-10-26 02:00:00,15098.42846756025,2030 10,26,Positive,269
2030-10-26 02:15:00,15103.13384391217,2030 10,26,Positive,269
2030-10-26 02:30:00,15155.301114818854,2030 10,26,Positive,269
2030-10-26 02:45:00,15153.919524307734,2030 10,26,Positive,269
2030-10-26 03:00:00,15194.978417614679,2030 10,26,Positive,269
2030-10-26 03:15:00,15392.394037063601,2030 10,26,Positive,269
2030-10-26 03:30:00,15516.926090739575,2030 10,26,Positive,269
2030-10-26 03:45:00,15508.18377816202,2030 10,26,Positive,269
2030-10-26 04:00:00,15694.22242191479,2030 10,26,Positive,269
2030-10-26 04:15:00,15813.010846872323,2030 10,26,Positive,269
2030-10-26 04:30:00,16011.729903585003,2030 10,26,Positive,269
2030-10-26 04:45:00,16294.428760768978,2030 10,26,Positive,269
2030-10-26 05:00:00,16766.43543269291,2030 10,26,Positive,269
2030-10-26 05:15:00,17028.24419879485,2030 10,26,Positive,269
2030-10-26 05:30:00,17319.624631442803,2030 10,26,Positive,269
2030-10-26 05:45:00,17755.668533517273,2030 10,26,Positive,269
2030-10-26 06:00:00,18962.708364989532,2030 10,26,Positive,269
2030-10-26 06:15:00,19675.830943915946,2030 10,26,Positive,269
2030-10-26 06:30:00,20170.76256471078,2030 10,26,Positive,269
2030-10-26 06:45:00,20509.628540010606,2030 10,26,Positive,269
2030-10-26 07:00:00,21438.161029830262,2030 10,26,Positive,269
2030-10-26 07:15:00,21671.75636211149,2030 10,26,Positive,269
2030-10-26 07:30:00,21733.421845788274,2030 10,26,Positive,269
2030-10-26 07:45:00,21359.735718095108,2030 10,26,Positive,269
2030-10-26 08:00:00,20906.383410705854,2030 10,26,Positive,269
2030-10-26 08:15:00,20397.400646490787,2030 10,26,Positive,269
2030-10-26 08:30:00,19843.83978698249,2030 10,26,Positive,269
2030-10-26 08:45:00,19176.444125174196,2030 10,26,Positive,269
2030-10-26 09:00:00,18334.481976637802,2030 10,26,Positive,269
2030-10-26 09:15:00,17848.06766118976,2030 10,26,Positive,269
2030-10-26 09:30:00,17263.53248504994,2030 10,26,Positive,269
2030-10-26 09:45:00,16731.63217342791,2030 10,26,Positive,269
2030-10-26 10:00:00,15917.102444650414,2030 10,26,Positive,269
2030-10-26 10:15:00,15419.945185653904,2030 10,26,Positive,269
2030-10-26 10:30:00,15050.31747631781,2030 10,26,Positive,269
2030-10-26 10:45:00,14647.723345164763,2030 10,26,Positive,269
2030-10-26 11:00:00,14199.220287678963,2030 10,26,Positive,269
2030-10-26 11:15:00,14096.633950419118,2030 10,26,Positive,269
2030-10-26 11:30:00,13687.583076441764,2030 10,26,Positive,269
2030-10-26 11:45:00,13506.650759958075,2030 10,26,Positive,269
2030-10-26 12:00:00,13136.033154904713,2030 10,26,Positive,269
2030-10-26 12:15:00,12755.815387272212,2030 10,26,Positive,269
2030-10-26 12:30:00,12730.561333383024,2030 10,26,Positive,269
2030-10-26 12:45:00,12776.108519233834,2030 10,26,Positive,269
2030-10-26 13:00:00,12889.261770880517,2030 10,26,Positive,269
2030-10-26 13:15:00,13044.08951175989,2030 10,26,Positive,269
2030-10-26 13:30:00,13329.02332765304,2030 10,26,Positive,269
2030-10-26 13:45:00,13511.093844167184,2030 10,26,Positive,269
2030-10-26 14:00:00,14456.188465012174,2030 10,26,Positive,269
2030-10-26 14:15:00,14784.887167251085,2030 10,26,Positive,269
2030-10-26 14:30:00,15353.203493841338,2030 10,26,Positive,269
2030-10-26 14:45:00,15839.352203506362,2030 10,26,Positive,269
2030-10-26 15:00:00,15925.761776338126,2030 10,26,Positive,269
2030-10-26 15:15:00,17179.208002372496,2030 10,26,Positive,269
2030-10-26 15:30:00,17888.57185381943,2030 10,26,Positive,269
2030-10-26 15:45:00,18638.71822168989,2030 10,26,Positive,269
2030-10-26 16:00:00,19221.753604330275,2030 10,26,Positive,269
2030-10-26 16:15:00,19593.81922892706,2030 10,26,Positive,269
2030-10-26 16:30:00,20076.594091974523,2030 10,26,Positive,269
2030-10-26 16:45:00,20189.641450310435,2030 10,26,Positive,269
2030-10-26 17:00:00,20283.570988609223,2030 10,26,Positive,269
2030-10-26 17:15:00,20273.594106702727,2030 10,26,Positive,269
2030-10-26 17:30:00,20435.977222812027,2030 10,26,Positive,269
2030-10-26 17:45:00,20416.91735301899,2030 10,26,Positive,269
2030-10-26 18:00:00,20555.415334840603,2030 10,26,Positive,269
2030-10-26 18:15:00,20774.471883321406,2030 10,26,Positive,269
2030-10-26 18:30:00,20925.052823204547,2030 10,26,Positive,269
2030-10-26 18:45:00,20958.977358526317,2030 10,26,Positive,269
2030-10-26 19:00:00,20822.00802482036,2030 10,26,Positive,269
2030-10-26 19:15:00,20563.84069199658,2030 10,26,Positive,269
2030-10-26 19:30:00,20315.247320507493,2030 10,26,Positive,269
2030-10-26 19:45:00,20015.046563347565,2030 10,26,Positive,269
2030-10-26 20:00:00,19718.362574599567,2030 10,26,Positive,269
2030-10-26 20:15:00,19339.36778404857,2030 10,26,Positive,269
2030-10-26 20:30:00,19019.87096509585,2030 10,26,Positive,269
2030-10-26 20:45:00,18769.834793727638,2030 10,26,Positive,269
2030-10-26 21:00:00,18591.760260666404,2030 10,26,Positive,269
2030-10-26 21:15:00,18113.50065804758,2030 10,26,Positive,269
2030-10-26 21:30:00,17723.462932972325,2030 10,26,Positive,269
2030-10-26 21:45:00,17219.744905841966,2030 10,26,Positive,269
2030-10-26 22:00:00,16826.510779458113,2030 10,26,Positive,269
2030-10-26 22:15:00,16513.742990746458,2030 10,26,Positive,269
2030-10-26 22:30:00,16043.064572258172,2030 10,26,Positive,269
2030-10-26 22:45:00,15544.881807454442,2030 10,26,Positive,269
2030-10-26 23:00:00,15089.53343453318,2030 10,26,Positive,269
2030-10-26 23:15:00,14930.293140561702,2030 10,26,Positive,269
2030-10-26 23:30:00,14651.601760481317,2030 10,26,Positive,269
2030-10-26 23:45:00,14412.430962075221,2030 10,26,Positive,269
2030-10-27 00:00:00,14070.781827682991,2030 10,27,Positive,269
2030-10-27 00:15:00,13742.68470090802,2030 10,27,Positive,269
2030-10-27 00:30:00,13600.239410759954,2030 10,27,Positive,269
2030-10-27 00:45:00,13492.077371137022,2030 10,27,Positive,269
2030-10-27 01:00:00,13452.52733544274,2030 10,27,Positive,269
2030-10-27 01:15:00,13290.897485978945,2030 10,27,Positive,269
2030-10-27 01:30:00,13134.374106266507,2030 10,27,Positive,269
2030-10-27 01:45:00,13138.256872359827,2030 10,27,Positive,269
2030-10-27 02:00:00,12926.951267745344,2030 10,27,Positive,269
2030-10-27 02:15:00,12779.40574369671,2030 10,27,Positive,269
2030-10-27 02:30:00,12689.191458862259,2030 10,27,Positive,269
2030-10-27 02:45:00,12679.428586733171,2030 10,27,Positive,269
2030-10-27 03:00:00,12694.64061999368,2030 10,27,Positive,269
2030-10-27 03:15:00,12641.324186933478,2030 10,27,Positive,269
2030-10-27 03:30:00,12763.577465533766,2030 10,27,Positive,269
2030-10-27 03:45:00,12790.18406392022,2030 10,27,Positive,269
2030-10-27 04:00:00,12948.895241204486,2030 10,27,Positive,269
2030-10-27 04:15:00,13027.008136332803,2030 10,27,Positive,269
2030-10-27 04:30:00,13244.975838201384,2030 10,27,Positive,269
2030-10-27 04:45:00,13543.248344608193,2030 10,27,Positive,269
2030-10-27 05:00:00,13910.900801241609,2030 10,27,Positive,269
2030-10-27 05:15:00,14205.938337716387,2030 10,27,Positive,269
2030-10-27 05:30:00,14491.808675963475,2030 10,27,Positive,269
2030-10-27 05:45:00,15040.914320605854,2030 10,27,Positive,269
2030-10-27 06:00:00,16158.605216920225,2030 10,27,Positive,269
2030-10-27 06:15:00,16759.981760280174,2030 10,27,Positive,269
2030-10-27 06:30:00,17449.78278359619,2030 10,27,Positive,269
2030-10-27 06:45:00,17892.348741754686,2030 10,27,Positive,269
2030-10-27 07:00:00,18531.718901416665,2030 10,27,Positive,269
2030-10-27 07:15:00,18854.484664941032,2030 10,27,Positive,269
2030-10-27 07:30:00,18954.36610418286,2030 10,27,Positive,269
2030-10-27 07:45:00,18799.505688101694,2030 10,27,Positive,269
2030-10-27 08:00:00,18529.316902171384,2030 10,27,Positive,269
2030-10-27 08:15:00,18144.889680045584,2030 10,27,Positive,269
2030-10-27 08:30:00,17694.86459597684,2030 10,27,Positive,269
2030-10-27 08:45:00,17120.04354915653,2030 10,27,Positive,269
2030-10-27 09:00:00,16313.735319104673,2030 10,27,Positive,269
2030-10-27 09:15:00,15771.128418526792,2030 10,27,Positive,269
2030-10-27 09:30:00,15345.160880307805,2030 10,27,Positive,269
2030-10-27 09:45:00,15063.583114527431,2030 10,27,Positive,269
2030-10-27 10:00:00,14382.885549999966,2030 10,27,Positive,269
2030-10-27 10:15:00,14081.15309456181,2030 10,27,Positive,269
2030-10-27 10:30:00,13748.43438496897,2030 10,27,Positive,269
2030-10-27 10:45:00,13366.944624476022,2030 10,27,Positive,269
2030-10-27 11:00:00,12806.291361328573,2030 10,27,Positive,269
2030-10-27 11:15:00,12572.258433364246,2030 10,27,Positive,269
2030-10-27 11:30:00,11975.1731841033,2030 10,27,Positive,269
2030-10-27 11:45:00,11784.733427648613,2030 10,27,Positive,269
2030-10-27 12:00:00,10773.520345250856,2030 10,27,Positive,269
2030-10-27 12:15:00,10200.189619889847,2030 10,27,Positive,269
2030-10-27 12:30:00,10328.567813791795,2030 10,27,Positive,269
2030-10-27 12:45:00,10480.08379796313,2030 10,27,Positive,269
2030-10-27 13:00:00,10343.821442957107,2030 10,27,Positive,269
2030-10-27 13:15:00,10778.962059079406,2030 10,27,Positive,269
