Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 11:15:00,12064.413531685752,2030 11,28,Positive,551
2030-11-28 11:30:00,12038.473441284601,2030 11,28,Positive,551
2030-11-28 11:45:00,12047.533019065144,2030 11,28,Positive,551
2030-11-28 12:00:00,11979.723474656366,2030 11,28,Positive,551
2030-11-28 12:15:00,12216.277576528679,2030 11,28,Positive,551
2030-11-28 12:30:00,12516.966391198697,2030 11,28,Positive,551
2030-11-28 12:45:00,13422.586108931877,2030 11,28,Positive,551
2030-11-28 13:00:00,15116.412101951424,2030 11,28,Positive,551
2030-11-28 13:15:00,15755.550536958022,2030 11,28,Positive,551
2030-11-28 13:30:00,16194.33872861152,2030 11,28,Positive,551
2030-11-28 13:45:00,16754.4015799287,2030 11,28,Positive,551
2030-11-28 14:00:00,17666.91086451777,2030 11,28,Positive,551
2030-11-28 14:15:00,18470.669626724204,2030 11,28,Positive,551
2030-11-28 14:30:00,19253.90883413829,2030 11,28,Positive,551
2030-11-28 14:45:00,20094.12124162183,2030 11,28,Positive,551
2030-11-28 15:00:00,21130.205832463584,2030 11,28,Positive,551
2030-11-28 15:15:00,21757.6524711106,2030 11,28,Positive,551
2030-11-28 15:30:00,22022.39030376624,2030 11,28,Positive,551
2030-11-28 15:45:00,22281.59750327818,2030 11,28,Positive,551
2030-11-28 16:00:00,22630.12531384326,2030 11,28,Positive,551
2030-11-28 16:15:00,22900.727695482456,2030 11,28,Positive,551
2030-11-28 16:30:00,22857.98015205136,2030 11,28,Positive,551
2030-11-28 16:45:00,22884.357537224816,2030 11,28,Positive,551
2030-11-28 17:00:00,22976.92033528225,2030 11,28,Positive,551
2030-11-28 17:15:00,22903.113545972774,2030 11,28,Positive,551
2030-11-28 17:30:00,22900.84357143507,2030 11,28,Positive,551
2030-11-28 17:45:00,22973.86106039066,2030 11,28,Positive,551
2030-11-28 18:00:00,22748.49704476129,2030 11,28,Positive,551
2030-11-28 18:15:00,22424.107321588377,2030 11,28,Positive,551
2030-11-28 18:30:00,22126.10737175842,2030 11,28,Positive,551
2030-11-28 18:45:00,21852.061189908258,2030 11,28,Positive,551
2030-11-28 19:00:00,21566.92215953662,2030 11,28,Positive,551
2030-11-28 19:15:00,21325.75673605171,2030 11,28,Positive,551
2030-11-28 19:30:00,20846.403561007737,2030 11,28,Positive,551
2030-11-28 19:45:00,20468.134821228996,2030 11,28,Positive,551
2030-11-28 20:00:00,19839.391533742433,2030 11,28,Positive,551
2030-11-28 20:15:00,19383.561154280294,2030 11,28,Positive,551
2030-11-28 20:30:00,18694.274689394584,2030 11,28,Positive,551
2030-11-28 20:45:00,18290.484211212188,2030 11,28,Positive,551
2030-11-28 21:00:00,17750.929598122115,2030 11,28,Positive,551
2030-11-28 21:15:00,17187.05034848974,2030 11,28,Positive,551
2030-11-28 21:30:00,16667.558974609656,2030 11,28,Positive,551
2030-11-28 21:45:00,16023.935161684729,2030 11,28,Positive,551
2030-11-28 22:00:00,15617.869451581671,2030 11,28,Positive,551
2030-11-28 22:15:00,15078.590323881908,2030 11,28,Positive,551
2030-11-28 22:30:00,14382.536734272062,2030 11,28,Positive,551
2030-11-28 22:45:00,13914.74744744668,2030 11,28,Positive,551
2030-11-28 23:00:00,13372.325991739599,2030 11,28,Positive,551
2030-11-28 23:15:00,13132.041951251884,2030 11,28,Positive,551
2030-11-28 23:30:00,12675.968285522426,2030 11,28,Positive,551
2030-11-28 23:45:00,12298.311029489321,2030 11,28,Positive,551
2030-11-29 00:00:00,11889.431390854888,2030 11,29,Positive,551
2030-11-29 00:15:00,11453.52989723479,2030 11,29,Positive,551
2030-11-29 00:30:00,11073.509524776744,2030 11,29,Positive,551
2030-11-29 00:45:00,10790.590890476838,2030 11,29,Positive,551
2030-11-29 01:00:00,10187.97672859876,2030 11,29,Positive,551
2030-11-29 01:15:00,9998.00969891752,2030 11,29,Positive,551
2030-11-29 01:30:00,9905.398060380863,2030 11,29,Positive,551
2030-11-29 01:45:00,9691.63093443544,2030 11,29,Positive,551
2030-11-29 02:00:00,9324.269009909158,2030 11,29,Positive,551
2030-11-29 02:15:00,9244.2715318721,2030 11,29,Positive,551
2030-11-29 02:30:00,9231.738593845457,2030 11,29,Positive,551
2030-11-29 02:45:00,9206.329942389038,2030 11,29,Positive,551
2030-11-29 03:00:00,9069.455147743975,2030 11,29,Positive,551
2030-11-29 03:15:00,9039.257115917659,2030 11,29,Positive,551
2030-11-29 03:30:00,9019.570340153832,2030 11,29,Positive,551
2030-11-29 03:45:00,9046.509820835841,2030 11,29,Positive,551
2030-11-29 04:00:00,9383.88279773118,2030 11,29,Positive,551
2030-11-29 04:15:00,9359.085371809277,2030 11,29,Positive,551
2030-11-29 04:30:00,9533.463923565716,2030 11,29,Positive,551
2030-11-29 04:45:00,9876.906134460749,2030 11,29,Positive,551
2030-11-29 05:00:00,10189.011621725658,2030 11,29,Positive,551
2030-11-29 05:15:00,10514.672646908899,2030 11,29,Positive,551
2030-11-29 05:30:00,10952.310914823169,2030 11,29,Positive,551
2030-11-29 05:45:00,11344.857808312987,2030 11,29,Positive,551
2030-11-29 06:00:00,12524.846094343278,2030 11,29,Positive,551
2030-11-29 06:15:00,13215.78237048864,2030 11,29,Positive,551
2030-11-29 06:30:00,13701.888773997764,2030 11,29,Positive,551
2030-11-29 06:45:00,14137.159347797568,2030 11,29,Positive,551
2030-11-29 07:00:00,15015.296475532274,2030 11,29,Positive,551
2030-11-29 07:15:00,15413.532876686213,2030 11,29,Positive,551
2030-11-29 07:30:00,15644.666103936692,2030 11,29,Positive,551
2030-11-29 07:45:00,15965.719499442483,2030 11,29,Positive,551
2030-11-29 08:00:00,16250.89125366589,2030 11,29,Positive,551
2030-11-29 08:15:00,16044.337417614674,2030 11,29,Positive,551
2030-11-29 08:30:00,15792.956901126994,2030 11,29,Positive,551
2030-11-29 08:45:00,15402.855960942508,2030 11,29,Positive,551
2030-11-29 09:00:00,14794.162953265868,2030 11,29,Positive,551
2030-11-29 09:15:00,14437.221955811861,2030 11,29,Positive,551
2030-11-29 09:30:00,13690.09297223697,2030 11,29,Positive,551
2030-11-29 09:45:00,13121.25899298288,2030 11,29,Positive,551
2030-11-29 10:00:00,12404.128842426566,2030 11,29,Positive,551
2030-11-29 10:15:00,11918.071891391144,2030 11,29,Positive,551
2030-11-29 10:30:00,11401.847306541826,2030 11,29,Positive,551
2030-11-29 10:45:00,11150.048001434647,2030 11,29,Positive,551
2030-11-29 11:00:00,9815.000741331598,2030 11,29,Positive,551
2030-11-29 11:15:00,9759.216343999644,2030 11,29,Positive,551
2030-11-29 11:30:00,9510.80844745969,2030 11,29,Positive,551
2030-11-29 11:45:00,9599.612900300126,2030 11,29,Positive,551
2030-11-29 12:00:00,9657.075079838738,2030 11,29,Positive,551
2030-11-29 12:15:00,9857.090635827102,2030 11,29,Positive,551
2030-11-29 12:30:00,10272.063409977316,2030 11,29,Positive,551
2030-11-29 12:45:00,10895.939272508069,2030 11,29,Positive,551
2030-11-29 13:00:00,13316.199582846672,2030 11,29,Positive,551
2030-11-29 13:15:00,13823.23460051175,2030 11,29,Positive,551
2030-11-29 13:30:00,14422.385902796688,2030 11,29,Positive,551
2030-11-29 13:45:00,14928.067124015615,2030 11,29,Positive,551
2030-11-29 14:00:00,15757.269167553066,2030 11,29,Positive,551
2030-11-29 14:15:00,16561.923600498332,2030 11,29,Positive,551
2030-11-29 14:30:00,17255.06573172858,2030 11,29,Positive,551
2030-11-29 14:45:00,17916.970969884398,2030 11,29,Positive,551
2030-11-29 15:00:00,18762.192562248805,2030 11,29,Positive,551
2030-11-29 15:15:00,19196.076862895556,2030 11,29,Positive,551
2030-11-29 15:30:00,19596.800241379904,2030 11,29,Positive,551
2030-11-29 15:45:00,19899.809775612717,2030 11,29,Positive,551
2030-11-29 16:00:00,20270.062895108695,2030 11,29,Positive,551
2030-11-29 16:15:00,20778.9001412502,2030 11,29,Positive,551
2030-11-29 16:30:00,20980.409165823323,2030 11,29,Positive,551
2030-11-29 16:45:00,21222.3618234742,2030 11,29,Positive,551
2030-11-29 17:00:00,21457.967876794333,2030 11,29,Positive,551
2030-11-29 17:15:00,21563.47933790978,2030 11,29,Positive,551
2030-11-29 17:30:00,21727.83108205082,2030 11,29,Positive,551
2030-11-29 17:45:00,21801.287151254037,2030 11,29,Positive,551
2030-11-29 18:00:00,21830.62824573378,2030 11,29,Positive,551
2030-11-29 18:15:00,21828.57921479455,2030 11,29,Positive,551
2030-11-29 18:30:00,21860.705997942692,2030 11,29,Positive,551
2030-11-29 18:45:00,21827.57631939334,2030 11,29,Positive,551
2030-11-29 19:00:00,21833.64094983015,2030 11,29,Positive,551
2030-11-29 19:15:00,21869.15139027987,2030 11,29,Positive,551
2030-11-29 19:30:00,21770.813091092456,2030 11,29,Positive,551
2030-11-29 19:45:00,21606.208468309134,2030 11,29,Positive,551
2030-11-29 20:00:00,21387.60863392635,2030 11,29,Positive,551
2030-11-29 20:15:00,21203.48515156294,2030 11,29,Positive,551
2030-11-29 20:30:00,20988.0070054072,2030 11,29,Positive,551
2030-11-29 20:45:00,20813.375553121732,2030 11,29,Positive,551
2030-11-29 21:00:00,20732.916516655037,2030 11,29,Positive,551
2030-11-29 21:15:00,20529.42920124495,2030 11,29,Positive,551
2030-11-29 21:30:00,20244.018613093824,2030 11,29,Positive,551
2030-11-29 21:45:00,19998.399182722715,2030 11,29,Positive,551
2030-11-29 22:00:00,19916.841865567265,2030 11,29,Positive,551
2030-11-29 22:15:00,19733.404852227413,2030 11,29,Positive,551
2030-11-29 22:30:00,19504.05934192883,2030 11,29,Positive,551
2030-11-29 22:45:00,19230.643950271042,2030 11,29,Positive,551
2030-11-29 23:00:00,19106.572346282086,2030 11,29,Positive,551
2030-11-29 23:15:00,18905.927112540554,2030 11,29,Positive,551
2030-11-29 23:30:00,18720.09037868646,2030 11,29,Positive,551
2030-11-29 23:45:00,18494.700642531105,2030 11,29,Positive,551
2030-11-30 00:00:00,18403.815638507553,2030 11,30,Positive,551
2030-11-30 00:15:00,18258.550768458786,2030 11,30,Positive,551
2030-11-30 00:30:00,18114.420924470916,2030 11,30,Positive,551
2030-11-30 00:45:00,17849.92341823954,2030 11,30,Positive,551
2030-11-30 01:00:00,17717.073919998144,2030 11,30,Positive,551
2030-11-30 01:15:00,17509.179671498357,2030 11,30,Positive,551
2030-11-30 01:30:00,17508.048505893614,2030 11,30,Positive,551
2030-11-30 01:45:00,17418.036086792552,2030 11,30,Positive,551
2030-11-30 02:00:00,17484.62450609698,2030 11,30,Positive,551
2030-11-30 02:15:00,17592.108603168865,2030 11,30,Positive,551
2030-11-30 02:30:00,17594.97025623439,2030 11,30,Positive,551
2030-11-30 02:45:00,17599.213225112493,2030 11,30,Positive,551
2030-11-30 03:00:00,17641.449378405327,2030 11,30,Positive,551
2030-11-30 03:15:00,17602.208424603014,2030 11,30,Positive,551
2030-11-30 03:30:00,17669.376387264507,2030 11,30,Positive,551
2030-11-30 03:45:00,17538.983865370334,2030 11,30,Positive,551
2030-11-30 04:00:00,17798.574311568576,2030 11,30,Positive,551
2030-11-30 04:15:00,17982.04326257309,2030 11,30,Positive,551
2030-11-30 04:30:00,18279.047614413277,2030 11,30,Positive,551
2030-11-30 04:45:00,18354.90821938445,2030 11,30,Positive,551
2030-11-30 05:00:00,18775.354505967578,2030 11,30,Positive,551
2030-11-30 05:15:00,18841.223413058287,2030 11,30,Positive,551
2030-11-30 05:30:00,19326.49164929253,2030 11,30,Positive,551
2030-11-30 05:45:00,19763.774153424984,2030 11,30,Positive,551
2030-11-30 06:00:00,20918.705529320898,2030 11,30,Positive,551
2030-11-30 06:15:00,21522.50366600434,2030 11,30,Positive,551
2030-11-30 06:30:00,21870.15102500668,2030 11,30,Positive,551
2030-11-30 06:45:00,22286.236455690654,2030 11,30,Positive,551
2030-11-30 07:00:00,22987.10114062686,2030 11,30,Positive,551
2030-11-30 07:15:00,23328.69060954351,2030 11,30,Positive,551
2030-11-30 07:30:00,23486.636374891423,2030 11,30,Positive,551
2030-11-30 07:45:00,23662.417685529224,2030 11,30,Positive,551
2030-11-30 08:00:00,23854.078878831227,2030 11,30,Positive,551
2030-11-30 08:15:00,23781.93560300536,2030 11,30,Positive,551
2030-11-30 08:30:00,23593.4011233963,2030 11,30,Positive,551
2030-11-30 08:45:00,23160.3657106128,2030 11,30,Positive,551
2030-11-30 09:00:00,22506.72133078889,2030 11,30,Positive,551
2030-11-30 09:15:00,22112.940306544646,2030 11,30,Positive,551
2030-11-30 09:30:00,21788.424584337095,2030 11,30,Positive,551
2030-11-30 09:45:00,21254.67893276995,2030 11,30,Positive,551
2030-11-30 10:00:00,20648.929478706825,2030 11,30,Positive,551
2030-11-30 10:15:00,20285.463521551417,2030 11,30,Positive,551
2030-11-30 10:30:00,19896.443432481457,2030 11,30,Positive,551
2030-11-30 10:45:00,19527.389623571886,2030 11,30,Positive,551
2030-11-30 11:00:00,17967.859721788278,2030 11,30,Positive,551
2030-11-30 11:15:00,17896.948331841624,2030 11,30,Positive,551
2030-11-30 11:30:00,17778.415819216512,2030 11,30,Positive,551
2030-11-30 11:45:00,17787.047341556783,2030 11,30,Positive,551
2030-11-30 12:00:00,17698.49420018104,2030 11,30,Positive,551
2030-11-30 12:15:00,17774.823103316256,2030 11,30,Positive,551
2030-11-30 12:30:00,17943.209398400657,2030 11,30,Positive,551
2030-11-30 12:45:00,18673.265949432825,2030 11,30,Positive,551
2030-11-30 13:00:00,20670.289546716886,2030 11,30,Positive,551
2030-11-30 13:15:00,20574.67025433574,2030 11,30,Positive,551
2030-11-30 13:30:00,20503.10939899586,2030 11,30,Positive,551
2030-11-30 13:45:00,20564.41561531232,2030 11,30,Positive,551
2030-11-30 14:00:00,20929.926658066666,2030 11,30,Positive,551
2030-11-30 14:15:00,20942.54337731909,2030 11,30,Positive,551
2030-11-30 14:30:00,20892.299066496318,2030 11,30,Positive,551
2030-11-30 14:45:00,20945.35667658832,2030 11,30,Positive,551
2030-11-30 15:00:00,20995.07680118547,2030 11,30,Positive,551
2030-11-30 15:15:00,21148.85742778446,2030 11,30,Positive,551
2030-11-30 15:30:00,21169.321126378196,2030 11,30,Positive,551
2030-11-30 15:45:00,21202.605465716922,2030 11,30,Positive,551
2030-11-30 16:00:00,21612.529482433023,2030 11,30,Positive,551
2030-11-30 16:15:00,21772.94780560513,2030 11,30,Positive,551
2030-11-30 16:30:00,21952.656427101803,2030 11,30,Positive,551
2030-11-30 16:45:00,21998.61000358683,2030 11,30,Positive,551
2030-11-30 17:00:00,22007.117710665574,2030 11,30,Positive,551
2030-11-30 17:15:00,22029.134492921006,2030 11,30,Positive,551
2030-11-30 17:30:00,22298.500675578573,2030 11,30,Positive,551
2030-11-30 17:45:00,22289.60747530334,2030 11,30,Positive,551
2030-11-30 18:00:00,22496.18739217523,2030 11,30,Positive,551
2030-11-30 18:15:00,22612.89309604036,2030 11,30,Positive,551
2030-11-30 18:30:00,22623.435342221695,2030 11,30,Positive,551
2030-11-30 18:45:00,22546.393471875133,2030 11,30,Positive,551
2030-11-30 19:00:00,22487.72246766308,2030 11,30,Positive,551
2030-11-30 19:15:00,22520.06397444323,2030 11,30,Positive,551
2030-11-30 19:30:00,22531.718133491246,2030 11,30,Positive,551
2030-11-30 19:45:00,22375.39725920035,2030 11,30,Positive,551
2030-11-30 20:00:00,22286.92260026373,2030 11,30,Positive,551
2030-11-30 20:15:00,21996.34820772633,2030 11,30,Positive,551
2030-11-30 20:30:00,21907.529834340552,2030 11,30,Positive,551
2030-11-30 20:45:00,21872.108097653643,2030 11,30,Positive,551
2030-11-30 21:00:00,21692.299989320247,2030 11,30,Positive,551
2030-11-30 21:15:00,21483.48926082891,2030 11,30,Positive,551
2030-11-30 21:30:00,21076.99528623437,2030 11,30,Positive,551
2030-11-30 21:45:00,20551.03072884101,2030 11,30,Positive,551
2030-11-30 22:00:00,20280.39606544466,2030 11,30,Positive,551
2030-11-30 22:15:00,20014.82358887881,2030 11,30,Positive,551
2030-11-30 22:30:00,19623.790715759045,2030 11,30,Positive,551
2030-11-30 22:45:00,19248.697827310658,2030 11,30,Positive,551
2030-11-30 23:00:00,18689.28348614065,2030 11,30,Positive,551
2030-11-30 23:15:00,18334.683146151176,2030 11,30,Positive,551
2030-11-30 23:30:00,17991.45153086362,2030 11,30,Positive,551
2030-11-30 23:45:00,17793.183859139903,2030 11,30,Positive,551
2030-12-01 00:00:00,17595.563966133297,2030 12,01,Positive,551
2030-12-01 00:15:00,17505.411067356352,2030 12,01,Positive,551
2030-12-01 00:30:00,17492.61631750323,2030 12,01,Positive,551
2030-12-01 00:45:00,17459.762325729127,2030 12,01,Positive,551
2030-12-01 01:00:00,17558.51244913069,2030 12,01,Positive,551
2030-12-01 01:15:00,17660.809019564662,2030 12,01,Positive,551
2030-12-01 01:30:00,17632.988396766497,2030 12,01,Positive,551
2030-12-01 01:45:00,17296.997162388092,2030 12,01,Positive,551
2030-12-01 02:00:00,17083.01320049968,2030 12,01,Positive,551
2030-12-01 02:15:00,16924.851763612747,2030 12,01,Positive,551
2030-12-01 02:30:00,16777.029676350496,2030 12,01,Positive,551
2030-12-01 02:45:00,16976.145429883843,2030 12,01,Positive,551
2030-12-01 03:00:00,17004.17052726749,2030 12,01,Positive,551
2030-12-01 03:15:00,16923.24574087313,2030 12,01,Positive,551
2030-12-01 03:30:00,16826.481859567946,2030 12,01,Positive,551
2030-12-01 03:45:00,16840.97909244395,2030 12,01,Positive,551
2030-12-01 04:00:00,16877.158882868265,2030 12,01,Positive,551
2030-12-01 04:15:00,16733.31307739916,2030 12,01,Positive,551
2030-12-01 04:30:00,16669.033986465787,2030 12,01,Positive,551
2030-12-01 04:45:00,16883.35649903965,2030 12,01,Positive,551
2030-12-01 05:00:00,17296.664711373425,2030 12,01,Positive,551
2030-12-01 05:15:00,17408.81005683363,2030 12,01,Positive,551
2030-12-01 05:30:00,17435.42269614358,2030 12,01,Positive,551
2030-12-01 05:45:00,17830.229412615387,2030 12,01,Positive,551
2030-12-01 06:00:00,18858.908099716784,2030 12,01,Positive,551
2030-12-01 06:15:00,19501.043824822736,2030 12,01,Positive,551
2030-12-01 06:30:00,20274.47933354957,2030 12,01,Positive,551
2030-12-01 06:45:00,20633.00175493044,2030 12,01,Positive,551
2030-12-01 07:00:00,21303.524443843715,2030 12,01,Positive,551
2030-12-01 07:15:00,21887.46984267559,2030 12,01,Positive,551
2030-12-01 07:30:00,22183.721473356327,2030 12,01,Positive,551
2030-12-01 07:45:00,22414.34104069805,2030 12,01,Positive,551
2030-12-01 08:00:00,22643.196952751772,2030 12,01,Positive,551
2030-12-01 08:15:00,22784.83281249996,2030 12,01,Positive,551
2030-12-01 08:30:00,22438.5508688041,2030 12,01,Positive,551
2030-12-01 08:45:00,22082.228176499255,2030 12,01,Positive,551
2030-12-01 09:00:00,21399.744571585576,2030 12,01,Positive,551
2030-12-01 09:15:00,21211.845347349154,2030 12,01,Positive,551
2030-12-01 09:30:00,20946.568640829893,2030 12,01,Positive,551
2030-12-01 09:45:00,20761.547864768247,2030 12,01,Positive,551
2030-12-01 10:00:00,20059.57220642421,2030 12,01,Positive,551
2030-12-01 10:15:00,19379.107861114193,2030 12,01,Positive,551
2030-12-01 10:30:00,18840.293434342333,2030 12,01,Positive,551
2030-12-01 10:45:00,18472.730221423713,2030 12,01,Positive,551
2030-12-01 11:00:00,16364.005180725919,2030 12,01,Positive,551
2030-12-01 11:15:00,16352.27593544674,2030 12,01,Positive,551
2030-12-01 11:30:00,16412.894646738652,2030 12,01,Positive,551
2030-12-01 11:45:00,16065.005850022188,2030 12,01,Positive,551
2030-12-01 12:00:00,16116.684456585248,2030 12,01,Positive,551
2030-12-01 12:15:00,16405.674882805808,2030 12,01,Positive,551
2030-12-01 12:30:00,16632.28520296271,2030 12,01,Positive,551
2030-12-01 12:45:00,17028.717156953822,2030 12,01,Positive,551
2030-12-01 13:00:00,19210.183831186307,2030 12,01,Positive,551
2030-12-01 13:15:00,19729.027119444596,2030 12,01,Positive,551
2030-12-01 13:30:00,20008.296805795493,2030 12,01,Positive,551
2030-12-01 13:45:00,20040.158971602417,2030 12,01,Positive,551
2030-12-01 14:00:00,20442.117211689678,2030 12,01,Positive,551
2030-12-01 14:15:00,20692.68275843576,2030 12,01,Positive,551
2030-12-01 14:30:00,21193.554858428903,2030 12,01,Positive,551
2030-12-01 14:45:00,21725.59265015492,2030 12,01,Positive,551
2030-12-01 15:00:00,22250.48273899251,2030 12,01,Positive,551
2030-12-01 15:15:00,22689.93590427375,2030 12,01,Positive,551
2030-12-01 15:30:00,23026.963217790253,2030 12,01,Positive,551
2030-12-01 15:45:00,23411.366143562183,2030 12,01,Positive,551
2030-12-01 16:00:00,23987.12120127726,2030 12,01,Positive,551
2030-12-01 16:15:00,24097.961910897342,2030 12,01,Positive,551
2030-12-01 16:30:00,24141.66052888419,2030 12,01,Positive,551
2030-12-01 16:45:00,24223.438545138804,2030 12,01,Positive,551
2030-12-01 17:00:00,24490.339497918343,2030 12,01,Positive,551
2030-12-01 17:15:00,24530.584134737874,2030 12,01,Positive,551
2030-12-01 17:30:00,24538.767212887436,2030 12,01,Positive,551
2030-12-01 17:45:00,24448.759669441228,2030 12,01,Positive,551
2030-12-01 18:00:00,24315.707883548253,2030 12,01,Positive,551
2030-12-01 18:15:00,24283.477467478388,2030 12,01,Positive,551
2030-12-01 18:30:00,24299.324016534098,2030 12,01,Positive,551
2030-12-01 18:45:00,24199.358323467124,2030 12,01,Positive,551
2030-12-01 19:00:00,24182.44377744872,2030 12,01,Positive,551
2030-12-01 19:15:00,23946.529108916766,2030 12,01,Positive,551
2030-12-01 19:30:00,23721.434396986857,2030 12,01,Positive,551
2030-12-01 19:45:00,23429.02157452586,2030 12,01,Positive,551
2030-12-01 20:00:00,23098.540127609176,2030 12,01,Positive,551
2030-12-01 20:15:00,22650.52338632475,2030 12,01,Positive,551
2030-12-01 20:30:00,22412.358885694026,2030 12,01,Positive,551
2030-12-01 20:45:00,22143.667917311024,2030 12,01,Positive,551
2030-12-01 21:00:00,21905.740680243394,2030 12,01,Positive,551
2030-12-01 21:15:00,21666.106005553796,2030 12,01,Positive,551
2030-12-01 21:30:00,21288.86391271205,2030 12,01,Positive,551
2030-12-01 21:45:00,20980.321032144122,2030 12,01,Positive,551
2030-12-01 22:00:00,20974.202594580496,2030 12,01,Positive,551
2030-12-01 22:15:00,20634.59200005319,2030 12,01,Positive,551
2030-12-01 22:30:00,20413.19377043029,2030 12,01,Positive,551
2030-12-01 22:45:00,20111.72253703974,2030 12,01,Positive,551
2030-12-01 23:00:00,19799.364438359677,2030 12,01,Positive,551
2030-12-01 23:15:00,19371.251535203402,2030 12,01,Positive,551
2030-12-01 23:30:00,19022.102202659295,2030 12,01,Positive,551
2030-12-01 23:45:00,18791.416560927228,2030 12,01,Positive,551
2030-12-02 00:00:00,18597.174007740425,2030 12,02,Positive,551
2030-12-02 00:15:00,18269.17419252294,2030 12,02,Positive,551
2030-12-02 00:30:00,18225.99005415471,2030 12,02,Positive,551
2030-12-02 00:45:00,18157.69347672617,2030 12,02,Positive,551
2030-12-02 01:00:00,18009.97056574287,2030 12,02,Positive,551
2030-12-02 01:15:00,17861.302513792223,2030 12,02,Positive,551
2030-12-02 01:30:00,17765.590371756323,2030 12,02,Positive,551
2030-12-02 01:45:00,17555.65587756403,2030 12,02,Positive,551
2030-12-02 02:00:00,17456.222761760757,2030 12,02,Positive,551
2030-12-02 02:15:00,17380.8973465618,2030 12,02,Positive,551
2030-12-02 02:30:00,17378.510953469628,2030 12,02,Positive,551
2030-12-02 02:45:00,17367.04518801712,2030 12,02,Positive,551
2030-12-02 03:00:00,17339.53585521573,2030 12,02,Positive,551
2030-12-02 03:15:00,17379.8089217503,2030 12,02,Positive,551
2030-12-02 03:30:00,17361.94980495168,2030 12,02,Positive,551
2030-12-02 03:45:00,17416.33802208467,2030 12,02,Positive,551
2030-12-02 04:00:00,17479.783679255674,2030 12,02,Positive,551
2030-12-02 04:15:00,17490.16080521052,2030 12,02,Positive,551
2030-12-02 04:30:00,17542.797700155497,2030 12,02,Positive,551
2030-12-02 04:45:00,17679.408723574317,2030 12,02,Positive,551
2030-12-02 05:00:00,17804.287774964418,2030 12,02,Positive,551
2030-12-02 05:15:00,17820.259714615673,2030 12,02,Positive,551
2030-12-02 05:30:00,17916.179999684904,2030 12,02,Positive,551
2030-12-02 05:45:00,18105.60886092607,2030 12,02,Positive,551
2030-12-02 06:00:00,18279.29245595931,2030 12,02,Positive,551
2030-12-02 06:15:00,18398.0717331,2030 12,02,Positive,551
2030-12-02 06:30:00,18501.07173100758,2030 12,02,Positive,551
2030-12-02 06:45:00,18664.95831395715,2030 12,02,Positive,551
2030-12-02 07:00:00,19161.506975377688,2030 12,02,Positive,551
2030-12-02 07:15:00,19438.990781962442,2030 12,02,Positive,551
2030-12-02 07:30:00,19762.72250191379,2030 12,02,Positive,551
2030-12-02 07:45:00,19928.25735786272,2030 12,02,Positive,551
2030-12-02 08:00:00,20340.81292068421,2030 12,02,Positive,551
2030-12-02 08:15:00,20621.198636736255,2030 12,02,Positive,551
2030-12-02 08:30:00,20751.06001860903,2030 12,02,Positive,551
2030-12-02 08:45:00,20924.676376780517,2030 12,02,Positive,551
2030-12-02 09:00:00,21140.322946539636,2030 12,02,Positive,551
2030-12-02 09:15:00,21344.51916530836,2030 12,02,Positive,551
2030-12-02 09:30:00,21388.60356909122,2030 12,02,Positive,551
2030-12-02 09:45:00,21471.96696261437,2030 12,02,Positive,551
2030-12-02 10:00:00,21147.62795915115,2030 12,02,Positive,551
2030-12-02 10:15:00,21188.485856653122,2030 12,02,Positive,551
2030-12-02 10:30:00,21117.629355808847,2030 12,02,Positive,551
2030-12-02 10:45:00,21114.800050508926,2030 12,02,Positive,551
2030-12-02 11:00:00,19404.370383642046,2030 12,02,Positive,551
2030-12-02 11:15:00,19455.070715787973,2030 12,02,Positive,551
2030-12-02 11:30:00,19353.795401178762,2030 12,02,Positive,551
2030-12-02 11:45:00,19291.681777293918,2030 12,02,Positive,551
2030-12-02 12:00:00,19413.949632607044,2030 12,02,Positive,551
2030-12-02 12:15:00,19630.124727617746,2030 12,02,Positive,551
2030-12-02 12:30:00,19578.87082055435,2030 12,02,Positive,551
2030-12-02 12:45:00,19869.48652126007,2030 12,02,Positive,551
2030-12-02 13:00:00,21765.99667904282,2030 12,02,Positive,551
2030-12-02 13:15:00,21567.389510667857,2030 12,02,Positive,551
2030-12-02 13:30:00,21383.145075599554,2030 12,02,Positive,551
2030-12-02 13:45:00,21262.9147465468,2030 12,02,Positive,551
2030-12-02 14:00:00,21240.032978872594,2030 12,02,Positive,551
2030-12-02 14:15:00,21141.75700597451,2030 12,02,Positive,551
2030-12-02 14:30:00,21141.17367593452,2030 12,02,Positive,551
2030-12-02 14:45:00,21101.07999919065,2030 12,02,Positive,551
2030-12-02 15:00:00,21438.395019695115,2030 12,02,Positive,551
2030-12-02 15:15:00,21302.640347320168,2030 12,02,Positive,551
2030-12-02 15:30:00,21349.349303751715,2030 12,02,Positive,551
2030-12-02 15:45:00,21352.52806763677,2030 12,02,Positive,551
2030-12-02 16:00:00,21613.72288609251,2030 12,02,Positive,551
2030-12-02 16:15:00,21580.520114784693,2030 12,02,Positive,551
2030-12-02 16:30:00,21583.718105852346,2030 12,02,Positive,551
2030-12-02 16:45:00,21668.900903116093,2030 12,02,Positive,551
2030-12-02 17:00:00,21818.49062467997,2030 12,02,Positive,551
2030-12-02 17:15:00,21660.096475860388,2030 12,02,Positive,551
2030-12-02 17:30:00,21509.100087642582,2030 12,02,Positive,551
