Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 11:45:00,12546.324849251509,2030 11,28,Positive,567
2030-11-28 12:00:00,12473.661004226353,2030 11,28,Positive,567
2030-11-28 12:15:00,12707.389088773398,2030 11,28,Positive,567
2030-11-28 12:30:00,13002.292688819536,2030 11,28,Positive,567
2030-11-28 12:45:00,13588.317972265364,2030 11,28,Positive,567
2030-11-28 13:00:00,14188.070020735213,2030 11,28,Positive,567
2030-11-28 13:15:00,14950.117293353896,2030 11,28,Positive,567
2030-11-28 13:30:00,15535.750789637676,2030 11,28,Positive,567
2030-11-28 13:45:00,16197.573694467543,2030 11,28,Positive,567
2030-11-28 14:00:00,17150.39559443677,2030 11,28,Positive,567
2030-11-28 14:15:00,18000.260839032417,2030 11,28,Positive,567
2030-11-28 14:30:00,18829.022939502465,2030 11,28,Positive,567
2030-11-28 14:45:00,19697.206265716824,2030 11,28,Positive,567
2030-11-28 15:00:00,20730.167853397084,2030 11,28,Positive,567
2030-11-28 15:15:00,21368.935360613563,2030 11,28,Positive,567
2030-11-28 15:30:00,21662.141983295227,2030 11,28,Positive,567
2030-11-28 15:45:00,21948.49283035706,2030 11,28,Positive,567
2030-11-28 16:00:00,22278.090347178004,2030 11,28,Positive,567
2030-11-28 16:15:00,22559.865114915927,2030 11,28,Positive,567
2030-11-28 16:30:00,22525.998454545723,2030 11,28,Positive,567
2030-11-28 16:45:00,22550.59131907673,2030 11,28,Positive,567
2030-11-28 17:00:00,22612.091089369944,2030 11,28,Positive,567
2030-11-28 17:15:00,22536.625008117884,2030 11,28,Positive,567
2030-11-28 17:30:00,22526.41654005148,2030 11,28,Positive,567
2030-11-28 17:45:00,22591.63216240269,2030 11,28,Positive,567
2030-11-28 18:00:00,22318.487850120026,2030 11,28,Positive,567
2030-11-28 18:15:00,21983.83899316099,2030 11,28,Positive,567
2030-11-28 18:30:00,21672.831767903284,2030 11,28,Positive,567
2030-11-28 18:45:00,21390.125960762914,2030 11,28,Positive,567
2030-11-28 19:00:00,21080.37432056411,2030 11,28,Positive,567
2030-11-28 19:15:00,20828.167529829476,2030 11,28,Positive,567
2030-11-28 19:30:00,20340.668927104867,2030 11,28,Positive,567
2030-11-28 19:45:00,19951.820775736036,2030 11,28,Positive,567
2030-11-28 20:00:00,19269.82171730078,2030 11,28,Positive,567
2030-11-28 20:15:00,18818.078462673475,2030 11,28,Positive,567
2030-11-28 20:30:00,18134.603665849485,2030 11,28,Positive,567
2030-11-28 20:45:00,17726.64228140166,2030 11,28,Positive,567
2030-11-28 21:00:00,17144.476909989673,2030 11,28,Positive,567
2030-11-28 21:15:00,16584.350710283215,2030 11,28,Positive,567
2030-11-28 21:30:00,16057.434234921282,2030 11,28,Positive,567
2030-11-28 21:45:00,15416.817719256547,2030 11,28,Positive,567
2030-11-28 22:00:00,15059.300178480491,2030 11,28,Positive,567
2030-11-28 22:15:00,14514.823208823691,2030 11,28,Positive,567
2030-11-28 22:30:00,13810.665030657188,2030 11,28,Positive,567
2030-11-28 22:45:00,13338.328707477682,2030 11,28,Positive,567
2030-11-28 23:00:00,12716.914960732007,2030 11,28,Positive,567
2030-11-28 23:15:00,12476.867235452226,2030 11,28,Positive,567
2030-11-28 23:30:00,12014.483418722682,2030 11,28,Positive,567
2030-11-28 23:45:00,11638.242520558671,2030 11,28,Positive,567
2030-11-29 00:00:00,11288.916105094295,2030 11,29,Positive,567
2030-11-29 00:15:00,10851.217770092733,2030 11,29,Positive,567
2030-11-29 00:30:00,10473.327198311732,2030 11,29,Positive,567
2030-11-29 00:45:00,10186.947945331283,2030 11,29,Positive,567
2030-11-29 01:00:00,9599.017584983461,2030 11,29,Positive,567
2030-11-29 01:15:00,9404.207025797243,2030 11,29,Positive,567
2030-11-29 01:30:00,9310.63585660169,2030 11,29,Positive,567
2030-11-29 01:45:00,9091.855607292042,2030 11,29,Positive,567
2030-11-29 02:00:00,8710.977961577302,2030 11,29,Positive,567
2030-11-29 02:15:00,8623.552992032417,2030 11,29,Positive,567
2030-11-29 02:30:00,8581.148279533554,2030 11,29,Positive,567
2030-11-29 02:45:00,8524.375467973263,2030 11,29,Positive,567
2030-11-29 03:00:00,8296.783971460398,2030 11,29,Positive,567
2030-11-29 03:15:00,8240.007738379627,2030 11,29,Positive,567
2030-11-29 03:30:00,8179.266681063758,2030 11,29,Positive,567
2030-11-29 03:45:00,8159.145177324526,2030 11,29,Positive,567
2030-11-29 04:00:00,8435.191475727514,2030 11,29,Positive,567
2030-11-29 04:15:00,8375.50580954742,2030 11,29,Positive,567
2030-11-29 04:30:00,8517.963509047331,2030 11,29,Positive,567
2030-11-29 04:45:00,8838.562948569159,2030 11,29,Positive,567
2030-11-29 05:00:00,9078.612373939999,2030 11,29,Positive,567
2030-11-29 05:15:00,9371.220377043895,2030 11,29,Positive,567
2030-11-29 05:30:00,9774.915075462233,2030 11,29,Positive,567
2030-11-29 05:45:00,10129.07478786357,2030 11,29,Positive,567
2030-11-29 06:00:00,11242.754994637105,2030 11,29,Positive,567
2030-11-29 06:15:00,11915.74736773469,2030 11,29,Positive,567
2030-11-29 06:30:00,12383.203106934705,2030 11,29,Positive,567
2030-11-29 06:45:00,12814.596738188562,2030 11,29,Positive,567
2030-11-29 07:00:00,13589.524655769279,2030 11,29,Positive,567
2030-11-29 07:15:00,14002.89476748487,2030 11,29,Positive,567
2030-11-29 07:30:00,14253.634428690333,2030 11,29,Positive,567
2030-11-29 07:45:00,14604.667472838635,2030 11,29,Positive,567
2030-11-29 08:00:00,14845.428293919027,2030 11,29,Positive,567
2030-11-29 08:15:00,14678.716451716335,2030 11,29,Positive,567
2030-11-29 08:30:00,14479.225930798884,2030 11,29,Positive,567
2030-11-29 08:45:00,14123.496819098587,2030 11,29,Positive,567
2030-11-29 09:00:00,13584.588947091745,2030 11,29,Positive,567
2030-11-29 09:15:00,13261.147241954006,2030 11,29,Positive,567
2030-11-29 09:30:00,12567.176304114044,2030 11,29,Positive,567
2030-11-29 09:45:00,12040.309823558862,2030 11,29,Positive,567
2030-11-29 10:00:00,11447.404300102815,2030 11,29,Positive,567
2030-11-29 10:15:00,10995.768575009253,2030 11,29,Positive,567
2030-11-29 10:30:00,10555.365898900058,2030 11,29,Positive,567
2030-11-29 10:45:00,10401.798683015328,2030 11,29,Positive,567
2030-11-29 11:00:00,10337.995258839383,2030 11,29,Positive,567
2030-11-29 11:15:00,10274.165436371066,2030 11,29,Positive,567
2030-11-29 11:30:00,10019.395375021282,2030 11,29,Positive,567
2030-11-29 11:45:00,10098.233249465797,2030 11,29,Positive,567
2030-11-29 12:00:00,10150.842797261434,2030 11,29,Positive,567
2030-11-29 12:15:00,10348.033307488826,2030 11,29,Positive,567
2030-11-29 12:30:00,10757.222855930067,2030 11,29,Positive,567
2030-11-29 12:45:00,11096.984116974545,2030 11,29,Positive,567
2030-11-29 13:00:00,11903.946673455619,2030 11,29,Positive,567
2030-11-29 13:15:00,12477.679167010992,2030 11,29,Positive,567
2030-11-29 13:30:00,13176.204683308724,2030 11,29,Positive,567
2030-11-29 13:45:00,13813.656952733985,2030 11,29,Positive,567
2030-11-29 14:00:00,14703.964366123291,2030 11,29,Positive,567
2030-11-29 14:15:00,15584.534720123453,2030 11,29,Positive,567
2030-11-29 14:30:00,16353.372119250807,2030 11,29,Positive,567
2030-11-29 14:45:00,17060.739681587325,2030 11,29,Positive,567
2030-11-29 15:00:00,17913.192154611737,2030 11,29,Positive,567
2030-11-29 15:15:00,18358.329877684686,2030 11,29,Positive,567
2030-11-29 15:30:00,18783.546652879224,2030 11,29,Positive,567
2030-11-29 15:45:00,19115.21535881378,2030 11,29,Positive,567
2030-11-29 16:00:00,19489.65499838026,2030 11,29,Positive,567
2030-11-29 16:15:00,20019.32218108407,2030 11,29,Positive,567
2030-11-29 16:30:00,20243.19932047146,2030 11,29,Positive,567
2030-11-29 16:45:00,20482.60049568706,2030 11,29,Positive,567
2030-11-29 17:00:00,20740.299959063603,2030 11,29,Positive,567
2030-11-29 17:15:00,20846.415741137123,2030 11,29,Positive,567
2030-11-29 17:30:00,21001.99316385616,2030 11,29,Positive,567
2030-11-29 17:45:00,21070.70803016072,2030 11,29,Positive,567
2030-11-29 18:00:00,20994.35253399205,2030 11,29,Positive,567
2030-11-29 18:15:00,20975.830621929475,2030 11,29,Positive,567
2030-11-29 18:30:00,20995.198068323418,2030 11,29,Positive,567
2030-11-29 18:45:00,20952.958948411953,2030 11,29,Positive,567
2030-11-29 19:00:00,20974.97054661032,2030 11,29,Positive,567
2030-11-29 19:15:00,20996.812085447105,2030 11,29,Positive,567
2030-11-29 19:30:00,20891.168923935005,2030 11,29,Positive,567
2030-11-29 19:45:00,20722.729211860922,2030 11,29,Positive,567
2030-11-29 20:00:00,20466.50421565049,2030 11,29,Positive,567
2030-11-29 20:15:00,20306.78963708123,2030 11,29,Positive,567
2030-11-29 20:30:00,20106.011261936343,2030 11,29,Positive,567
2030-11-29 20:45:00,19935.749488921225,2030 11,29,Positive,567
2030-11-29 21:00:00,19863.895152295903,2030 11,29,Positive,567
2030-11-29 21:15:00,19674.37848972874,2030 11,29,Positive,567
2030-11-29 21:30:00,19400.786235979052,2030 11,29,Positive,567
2030-11-29 21:45:00,19161.388809736443,2030 11,29,Positive,567
2030-11-29 22:00:00,19069.398767597027,2030 11,29,Positive,567
2030-11-29 22:15:00,18880.600970752163,2030 11,29,Positive,567
2030-11-29 22:30:00,18636.273211919623,2030 11,29,Positive,567
2030-11-29 22:45:00,18351.49647309146,2030 11,29,Positive,567
2030-11-29 23:00:00,18189.18571210574,2030 11,29,Positive,567
2030-11-29 23:15:00,17984.151315019597,2030 11,29,Positive,567
2030-11-29 23:30:00,17789.84849112077,2030 11,29,Positive,567
2030-11-29 23:45:00,17562.01036913507,2030 11,29,Positive,567
2030-11-30 00:00:00,17484.2821582518,2030 11,30,Positive,567
2030-11-30 00:15:00,17340.02172996985,2030 11,30,Positive,567
2030-11-30 00:30:00,17193.647877135005,2030 11,30,Positive,567
2030-11-30 00:45:00,16920.593405759795,2030 11,30,Positive,567
2030-11-30 01:00:00,16779.883991426545,2030 11,30,Positive,567
2030-11-30 01:15:00,16568.73497109794,2030 11,30,Positive,567
2030-11-30 01:30:00,16565.44738054817,2030 11,30,Positive,567
2030-11-30 01:45:00,16462.50342228511,2030 11,30,Positive,567
2030-11-30 02:00:00,16444.312048551932,2030 11,30,Positive,567
2030-11-30 02:15:00,16522.518810114954,2030 11,30,Positive,567
2030-11-30 02:30:00,16487.26535828056,2030 11,30,Positive,567
2030-11-30 02:45:00,16454.811178043652,2030 11,30,Positive,567
2030-11-30 03:00:00,16357.71718304566,2030 11,30,Positive,567
2030-11-30 03:15:00,16296.098915209037,2030 11,30,Positive,567
2030-11-30 03:30:00,16331.735110778842,2030 11,30,Positive,567
2030-11-30 03:45:00,16152.800846272221,2030 11,30,Positive,567
2030-11-30 04:00:00,16298.152968155737,2030 11,30,Positive,567
2030-11-30 04:15:00,16447.377908502745,2030 11,30,Positive,567
2030-11-30 04:30:00,16710.633518097195,2030 11,30,Positive,567
2030-11-30 04:45:00,16752.529149825918,2030 11,30,Positive,567
2030-11-30 05:00:00,17088.43731219329,2030 11,30,Positive,567
2030-11-30 05:15:00,17123.910391825186,2030 11,30,Positive,567
2030-11-30 05:30:00,17583.682760480948,2030 11,30,Positive,567
2030-11-30 05:45:00,17986.23726036199,2030 11,30,Positive,567
2030-11-30 06:00:00,19058.093434871404,2030 11,30,Positive,567
2030-11-30 06:15:00,19644.874267466184,2030 11,30,Positive,567
2030-11-30 06:30:00,19973.04470851026,2030 11,30,Positive,567
2030-11-30 06:45:00,20385.572426857372,2030 11,30,Positive,567
2030-11-30 07:00:00,21008.311144883435,2030 11,30,Positive,567
2030-11-30 07:15:00,21362.105120426466,2030 11,30,Positive,567
2030-11-30 07:30:00,21541.53767543284,2030 11,30,Positive,567
2030-11-30 07:45:00,21743.49520576742,2030 11,30,Positive,567
2030-11-30 08:00:00,22033.18622622171,2030 11,30,Positive,567
2030-11-30 08:15:00,21997.5141782789,2030 11,30,Positive,567
2030-11-30 08:30:00,21857.25470791526,2030 11,30,Positive,567
2030-11-30 08:45:00,21456.627362647,2030 11,30,Positive,567
2030-11-30 09:00:00,21011.104702805424,2030 11,30,Positive,567
2030-11-30 09:15:00,20645.03673876511,2030 11,30,Positive,567
2030-11-30 09:30:00,20360.769895969086,2030 11,30,Positive,567
2030-11-30 09:45:00,19869.820857935185,2030 11,30,Positive,567
2030-11-30 10:00:00,19520.942951414207,2030 11,30,Positive,567
2030-11-30 10:15:00,19199.698033882287,2030 11,30,Positive,567
2030-11-30 10:30:00,18896.46689692792,2030 11,30,Positive,567
2030-11-30 10:45:00,18621.549905868676,2030 11,30,Positive,567
2030-11-30 11:00:00,18490.67437573087,2030 11,30,Positive,567
2030-11-30 11:15:00,18411.720327558014,2030 11,30,Positive,567
2030-11-30 11:30:00,18286.827838141508,2030 11,30,Positive,567
2030-11-30 11:45:00,18285.49620970175,2030 11,30,Positive,567
2030-11-30 12:00:00,18192.092105456453,2030 11,30,Positive,567
2030-11-30 12:15:00,18265.596934395006,2030 11,30,Positive,567
2030-11-30 12:30:00,18428.201992685346,2030 11,30,Positive,567
2030-11-30 12:45:00,18879.831359090756,2030 11,30,Positive,567
2030-11-30 13:00:00,19206.619896688164,2030 11,30,Positive,567
2030-11-30 13:15:00,19155.445821867295,2030 11,30,Positive,567
2030-11-30 13:30:00,19171.349136930236,2030 11,30,Positive,567
2030-11-30 13:45:00,19368.890450518753,2030 11,30,Positive,567
2030-11-30 14:00:00,19801.582629646276,2030 11,30,Positive,567
2030-11-30 14:15:00,19894.74135080112,2030 11,30,Positive,567
2030-11-30 14:30:00,19924.905167863457,2030 11,30,Positive,567
2030-11-30 14:45:00,20025.87443142931,2030 11,30,Positive,567
2030-11-30 15:00:00,19910.24172595936,2030 11,30,Positive,567
2030-11-30 15:15:00,20075.395493332173,2030 11,30,Positive,567
2030-11-30 15:30:00,20114.17987219963,2030 11,30,Positive,567
2030-11-30 15:45:00,20177.28732284605,2030 11,30,Positive,567
2030-11-30 16:00:00,20528.179196250243,2030 11,30,Positive,567
2030-11-30 16:15:00,20717.63698433985,2030 11,30,Positive,567
2030-11-30 16:30:00,20931.31688862119,2030 11,30,Positive,567
2030-11-30 16:45:00,20974.515687465497,2030 11,30,Positive,567
2030-11-30 17:00:00,20897.37870116419,2030 11,30,Positive,567
2030-11-30 17:15:00,20924.020686917454,2030 11,30,Positive,567
2030-11-30 17:30:00,21186.85668367235,2030 11,30,Positive,567
2030-11-30 17:45:00,21180.596453170616,2030 11,30,Positive,567
2030-11-30 18:00:00,21372.48687030242,2030 11,30,Positive,567
2030-11-30 18:15:00,21469.628512052353,2030 11,30,Positive,567
2030-11-30 18:30:00,21469.683269354733,2030 11,30,Positive,567
2030-11-30 18:45:00,21384.052680686735,2030 11,30,Positive,567
2030-11-30 19:00:00,21282.23699217683,2030 11,30,Positive,567
2030-11-30 19:15:00,21300.004436839106,2030 11,30,Positive,567
2030-11-30 19:30:00,21306.351888196426,2030 11,30,Positive,567
2030-11-30 19:45:00,21153.57322598121,2030 11,30,Positive,567
2030-11-30 20:00:00,20994.499475329547,2030 11,30,Positive,567
2030-11-30 20:15:00,20741.583335829102,2030 11,30,Positive,567
2030-11-30 20:30:00,20673.287457656596,2030 11,30,Positive,567
2030-11-30 20:45:00,20648.034387215408,2030 11,30,Positive,567
2030-11-30 21:00:00,20367.98465415261,2030 11,30,Positive,567
2030-11-30 21:15:00,20179.59138439619,2030 11,30,Positive,567
2030-11-30 21:30:00,19798.583383728,2030 11,30,Positive,567
2030-11-30 21:45:00,19281.020289908265,2030 11,30,Positive,567
2030-11-30 22:00:00,19029.839489940343,2030 11,30,Positive,567
2030-11-30 22:15:00,18759.277451492264,2030 11,30,Positive,567
2030-11-30 22:30:00,18349.96707522936,2030 11,30,Positive,567
2030-11-30 22:45:00,17959.91089370362,2030 11,30,Positive,567
2030-11-30 23:00:00,17472.052440808882,2030 11,30,Positive,567
2030-11-30 23:15:00,17110.615191553417,2030 11,30,Positive,567
2030-11-30 23:30:00,16758.030241763838,2030 11,30,Positive,567
2030-11-30 23:45:00,16555.006821484218,2030 11,30,Positive,567
2030-12-01 00:00:00,16385.775508676976,2030 12,01,Positive,567
2030-12-01 00:15:00,16298.429992666559,2030 12,01,Positive,567
2030-12-01 00:30:00,16281.397384232248,2030 12,01,Positive,567
2030-12-01 00:45:00,16237.672423961312,2030 12,01,Positive,567
2030-12-01 01:00:00,16276.555350543938,2030 12,01,Positive,567
2030-12-01 01:15:00,16377.479224900875,2030 12,01,Positive,567
2030-12-01 01:30:00,16347.413799914324,2030 12,01,Positive,567
2030-12-01 01:45:00,15995.050978824429,2030 12,01,Positive,567
2030-12-01 02:00:00,15726.902301842827,2030 12,01,Positive,567
2030-12-01 02:15:00,15534.946423685302,2030 12,01,Positive,567
2030-12-01 02:30:00,15349.366197995836,2030 12,01,Positive,567
2030-12-01 02:45:00,15513.107009422984,2030 12,01,Positive,567
2030-12-01 03:00:00,15473.99137735074,2030 12,01,Positive,567
2030-12-01 03:15:00,15373.310744239618,2030 12,01,Positive,567
2030-12-01 03:30:00,15248.65837967525,2030 12,01,Positive,567
2030-12-01 03:45:00,15217.714140151726,2030 12,01,Positive,567
2030-12-01 04:00:00,15140.065420589237,2030 12,01,Positive,567
2030-12-01 04:15:00,14965.080912788642,2030 12,01,Positive,567
2030-12-01 04:30:00,14870.220148897142,2030 12,01,Positive,567
2030-12-01 04:45:00,15053.470618295753,2030 12,01,Positive,567
2030-12-01 05:00:00,15375.108125861778,2030 12,01,Positive,567
2030-12-01 05:15:00,15459.911891701562,2030 12,01,Positive,567
2030-12-01 05:30:00,15464.199410389196,2030 12,01,Positive,567
2030-12-01 05:45:00,15828.041238818356,2030 12,01,Positive,567
2030-12-01 06:00:00,16830.159358197212,2030 12,01,Positive,567
2030-12-01 06:15:00,17457.075672044062,2030 12,01,Positive,567
2030-12-01 06:30:00,18212.663701913865,2030 12,01,Positive,567
2030-12-01 06:45:00,18567.98956757666,2030 12,01,Positive,567
2030-12-01 07:00:00,19258.657151228144,2030 12,01,Positive,567
2030-12-01 07:15:00,19854.43150172926,2030 12,01,Positive,567
2030-12-01 07:30:00,20171.362928212213,2030 12,01,Positive,567
2030-12-01 07:45:00,20427.163661236944,2030 12,01,Positive,567
2030-12-01 08:00:00,20703.54637785244,2030 12,01,Positive,567
2030-12-01 08:15:00,20880.017850151926,2030 12,01,Positive,567
2030-12-01 08:30:00,20580.051123795165,2030 12,01,Positive,567
2030-12-01 08:45:00,20254.778834474597,2030 12,01,Positive,567
2030-12-01 09:00:00,19685.28027580408,2030 12,01,Positive,567
2030-12-01 09:15:00,19521.68462189148,2030 12,01,Positive,567
2030-12-01 09:30:00,19290.664159682885,2030 12,01,Positive,567
2030-12-01 09:45:00,19145.080388280716,2030 12,01,Positive,567
2030-12-01 10:00:00,18744.99472231466,2030 12,01,Positive,567
2030-12-01 10:15:00,18108.84988076424,2030 12,01,Positive,567
2030-12-01 10:30:00,17657.366120207913,2030 12,01,Positive,567
2030-12-01 10:45:00,17378.075850861387,2030 12,01,Positive,567
2030-12-01 11:00:00,16886.639971103305,2030 12,01,Positive,567
2030-12-01 11:15:00,16866.870834508096,2030 12,01,Positive,567
2030-12-01 11:30:00,16921.131757027048,2030 12,01,Positive,567
2030-12-01 11:45:00,16563.283237146454,2030 12,01,Positive,567
2030-12-01 12:00:00,16610.11254971338,2030 12,01,Positive,567
2030-12-01 12:15:00,16896.279873301566,2030 12,01,Positive,567
2030-12-01 12:30:00,17117.11094557932,2030 12,01,Positive,567
2030-12-01 12:45:00,17243.164985982796,2030 12,01,Positive,567
2030-12-01 13:00:00,17687.72571365367,2030 12,01,Positive,567
2030-12-01 13:15:00,18225.606430933556,2030 12,01,Positive,567
2030-12-01 13:30:00,18578.744545336303,2030 12,01,Positive,567
2030-12-01 13:45:00,18751.94626238635,2030 12,01,Positive,567
2030-12-01 14:00:00,19281.21133591899,2030 12,01,Positive,567
2030-12-01 14:15:00,19614.324296780476,2030 12,01,Positive,567
2030-12-01 14:30:00,20197.647873800146,2030 12,01,Positive,567
2030-12-01 14:45:00,20778.65804788474,2030 12,01,Positive,567
2030-12-01 15:00:00,21287.360840239886,2030 12,01,Positive,567
2030-12-01 15:15:00,21738.119480251407,2030 12,01,Positive,567
2030-12-01 15:30:00,22096.62756722328,2030 12,01,Positive,567
2030-12-01 15:45:00,22510.2397049259,2030 12,01,Positive,567
2030-12-01 16:00:00,22948.034085333013,2030 12,01,Positive,567
2030-12-01 16:15:00,23085.803746142665,2030 12,01,Positive,567
2030-12-01 16:30:00,23160.55938367633,2030 12,01,Positive,567
2030-12-01 16:45:00,23239.65919529165,2030 12,01,Positive,567
2030-12-01 17:00:00,23382.243533624947,2030 12,01,Positive,567
2030-12-01 17:15:00,23426.803257614723,2030 12,01,Positive,567
2030-12-01 17:30:00,23428.36279509699,2030 12,01,Positive,567
2030-12-01 17:45:00,23340.444095254592,2030 12,01,Positive,567
2030-12-01 18:00:00,23123.44466994479,2030 12,01,Positive,567
2030-12-01 18:15:00,23071.785051284733,2030 12,01,Positive,567
2030-12-01 18:30:00,23077.613690101483,2030 12,01,Positive,567
2030-12-01 18:45:00,22969.38558762062,2030 12,01,Positive,567
2030-12-01 19:00:00,22889.718869097433,2030 12,01,Positive,567
2030-12-01 19:15:00,22640.109468536873,2030 12,01,Positive,567
2030-12-01 19:30:00,22409.989716600852,2030 12,01,Positive,567
2030-12-01 19:45:00,22120.48035624264,2030 12,01,Positive,567
2030-12-01 20:00:00,21743.492651441942,2030 12,01,Positive,567
2030-12-01 20:15:00,21330.809810448518,2030 12,01,Positive,567
2030-12-01 20:30:00,21112.167380604602,2030 12,01,Positive,567
2030-12-01 20:45:00,20852.814163733477,2030 12,01,Positive,567
2030-12-01 21:00:00,20536.24963653585,2030 12,01,Positive,567
2030-12-01 21:15:00,20317.436144655978,2030 12,01,Positive,567
2030-12-01 21:30:00,19966.673613017298,2030 12,01,Positive,567
2030-12-01 21:45:00,19666.681301649955,2030 12,01,Positive,567
2030-12-01 22:00:00,19625.246059544457,2030 12,01,Positive,567
2030-12-01 22:15:00,19280.83967743827,2030 12,01,Positive,567
2030-12-01 22:30:00,19041.344552981165,2030 12,01,Positive,567
2030-12-01 22:45:00,18724.94689380829,2030 12,01,Positive,567
2030-12-01 23:00:00,18410.4845324414,2030 12,01,Positive,567
2030-12-01 23:15:00,17975.745828963743,2030 12,01,Positive,567
2030-12-01 23:30:00,17617.607178339276,2030 12,01,Positive,567
2030-12-01 23:45:00,17382.068650564197,2030 12,01,Positive,567
2030-12-02 00:00:00,17108.9169484052,2030 12,02,Positive,567
2030-12-02 00:15:00,16783.55791119763,2030 12,02,Positive,567
2030-12-02 00:30:00,16736.147882102752,2030 12,02,Positive,567
2030-12-02 00:45:00,16657.82687853036,2030 12,02,Positive,567
2030-12-02 01:00:00,16538.07640121123,2030 12,02,Positive,567
2030-12-02 01:15:00,16388.701670058643,2030 12,02,Positive,567
2030-12-02 01:30:00,16290.546932888426,2030 12,02,Positive,567
2030-12-02 01:45:00,16064.509609330293,2030 12,02,Positive,567
2030-12-02 02:00:00,15842.01453019627,2030 12,02,Positive,567
2030-12-02 02:15:00,15734.857801590617,2030 12,02,Positive,567
2030-12-02 02:30:00,15698.504860009969,2030 12,02,Positive,567
2030-12-02 02:45:00,15654.716338121892,2030 12,02,Positive,567
2030-12-02 03:00:00,15562.514652452204,2030 12,02,Positive,567
2030-12-02 03:15:00,15584.585079741724,2030 12,02,Positive,567
2030-12-02 03:30:00,15542.338725960726,2030 12,02,Positive,567
2030-12-02 03:45:00,15555.42332733561,2030 12,02,Positive,567
2030-12-02 04:00:00,15614.059261492263,2030 12,02,Positive,567
2030-12-02 04:15:00,15595.297100699841,2030 12,02,Positive,567
2030-12-02 04:30:00,15618.4732072549,2030 12,02,Positive,567
2030-12-02 04:45:00,15725.072818356559,2030 12,02,Positive,567
2030-12-02 05:00:00,15815.173401487053,2030 12,02,Positive,567
2030-12-02 05:15:00,15804.769425715685,2030 12,02,Positive,567
2030-12-02 05:30:00,15878.420257130594,2030 12,02,Positive,567
2030-12-02 05:45:00,16037.384952444909,2030 12,02,Positive,567
2030-12-02 06:00:00,16167.153118850916,2030 12,02,Positive,567
2030-12-02 06:15:00,16270.480752379539,2030 12,02,Positive,567
2030-12-02 06:30:00,16355.721432961378,2030 12,02,Positive,567
2030-12-02 06:45:00,16515.937207274234,2030 12,02,Positive,567
2030-12-02 07:00:00,16992.33787671992,2030 12,02,Positive,567
2030-12-02 07:15:00,17279.710486622047,2030 12,02,Positive,567
2030-12-02 07:30:00,17622.5425495823,2030 12,02,Positive,567
2030-12-02 07:45:00,17811.992501033666,2030 12,02,Positive,567
2030-12-02 08:00:00,18251.539305734736,2030 12,02,Positive,567
2030-12-02 08:15:00,18563.517074831725,2030 12,02,Positive,567
2030-12-02 08:30:00,18735.63026323301,2030 12,02,Positive,567
2030-12-02 08:45:00,18937.154145233253,2030 12,02,Positive,567
2030-12-02 09:00:00,19263.1532446928,2030 12,02,Positive,567
2030-12-02 09:15:00,19489.393676466916,2030 12,02,Positive,567
2030-12-02 09:30:00,19565.18212004502,2030 12,02,Positive,567
2030-12-02 09:45:00,19684.49134046908,2030 12,02,Positive,567
2030-12-02 10:00:00,19620.712485393233,2030 12,02,Positive,567
2030-12-02 10:15:00,19703.312729725996,2030 12,02,Positive,567
2030-12-02 10:30:00,19714.624881436514,2030 12,02,Positive,567
2030-12-02 10:45:00,19793.346352484303,2030 12,02,Positive,567
2030-12-02 11:00:00,19883.71501324927,2030 12,02,Positive,567
2030-12-02 11:15:00,19927.18724085522,2030 12,02,Positive,567
2030-12-02 11:30:00,19820.068834005775,2030 12,02,Positive,567
2030-12-02 11:45:00,19748.898649690396,2030 12,02,Positive,567
2030-12-02 12:00:00,19866.471328148997,2030 12,02,Positive,567
2030-12-02 12:15:00,20079.498285544698,2030 12,02,Positive,567
2030-12-02 12:30:00,20022.602499898898,2030 12,02,Positive,567
2030-12-02 12:45:00,19874.424210529894,2030 12,02,Positive,567
2030-12-02 13:00:00,19862.239832147126,2030 12,02,Positive,567
2030-12-02 13:15:00,19592.961908548456,2030 12,02,Positive,567
2030-12-02 13:30:00,19431.39556538391,2030 12,02,Positive,567
2030-12-02 13:45:00,19462.642785561595,2030 12,02,Positive,567
2030-12-02 14:00:00,19615.633988166737,2030 12,02,Positive,567
2030-12-02 14:15:00,19615.926170405644,2030 12,02,Positive,567
2030-12-02 14:30:00,19714.317477169687,2030 12,02,Positive,567
2030-12-02 14:45:00,19731.59833105117,2030 12,02,Positive,567
2030-12-02 15:00:00,19951.480379018332,2030 12,02,Positive,567
2030-12-02 15:15:00,19827.119408838873,2030 12,02,Positive,567
2030-12-02 15:30:00,19886.45370015366,2030 12,02,Positive,567
2030-12-02 15:45:00,19919.422330329777,2030 12,02,Positive,567
2030-12-02 16:00:00,20156.12541716181,2030 12,02,Positive,567
2030-12-02 16:15:00,20153.441477501434,2030 12,02,Positive,567
2030-12-02 16:30:00,20193.356081327638,2030 12,02,Positive,567
2030-12-02 16:45:00,20277.13456400066,2030 12,02,Positive,567
2030-12-02 17:00:00,20413.584420404644,2030 12,02,Positive,567
2030-12-02 17:15:00,20261.01329770564,2030 12,02,Positive,567
2030-12-02 17:30:00,20105.21333745308,2030 12,02,Positive,567
2030-12-02 17:45:00,19904.102617756645,2030 12,02,Positive,567
2030-12-02 18:00:00,19676.841888036983,2030 12,02,Positive,567
2030-12-02 18:15:00,19410.480321421113,2030 12,02,Positive,567
