Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-30 01:30:00,7155.281102871855,2030 10,30,Positive,231
2030-10-30 01:45:00,7079.73549918103,2030 10,30,Positive,231
2030-10-30 02:00:00,6940.60829588259,2030 10,30,Positive,231
2030-10-30 02:15:00,6962.459242586579,2030 10,30,Positive,231
2030-10-30 02:30:00,6972.326465363494,2030 10,30,Positive,231
2030-10-30 02:45:00,7067.212313996462,2030 10,30,Positive,231
2030-10-30 03:00:00,7272.926144271778,2030 10,30,Positive,231
2030-10-30 03:15:00,7375.81542310131,2030 10,30,Positive,231
2030-10-30 03:30:00,7448.733201385414,2030 10,30,Positive,231
2030-10-30 03:45:00,7553.244416783538,2030 10,30,Positive,231
2030-10-30 04:00:00,7772.155079811433,2030 10,30,Positive,231
2030-10-30 04:15:00,7880.8494209724995,2030 10,30,Positive,231
2030-10-30 04:30:00,8123.135653800953,2030 10,30,Positive,231
2030-10-30 04:45:00,8409.715146331637,2030 10,30,Positive,231
2030-10-30 05:00:00,8905.56042983441,2030 10,30,Positive,231
2030-10-30 05:15:00,9186.16530501513,2030 10,30,Positive,231
2030-10-30 05:30:00,9411.32500473371,2030 10,30,Positive,231
2030-10-30 05:45:00,10014.127380039525,2030 10,30,Positive,231
2030-10-30 06:00:00,11224.563448969313,2030 10,30,Positive,231
2030-10-30 06:15:00,11847.971172802949,2030 10,30,Positive,231
2030-10-30 06:30:00,12288.973679880011,2030 10,30,Positive,231
2030-10-30 06:45:00,12708.81036747914,2030 10,30,Positive,231
2030-10-30 07:00:00,13266.472940255635,2030 10,30,Positive,231
2030-10-30 07:15:00,13462.843129066836,2030 10,30,Positive,231
2030-10-30 07:30:00,13430.638808724303,2030 10,30,Positive,231
2030-10-30 07:45:00,13330.959136980873,2030 10,30,Positive,231
2030-10-30 08:00:00,13184.611761497645,2030 10,30,Positive,231
2030-10-30 08:15:00,12811.395890088603,2030 10,30,Positive,231
2030-10-30 08:30:00,12556.677087514186,2030 10,30,Positive,231
2030-10-30 08:45:00,12053.778061430978,2030 10,30,Positive,231
2030-10-30 09:00:00,11144.608692630323,2030 10,30,Positive,231
2030-10-30 09:15:00,10544.786356991777,2030 10,30,Positive,231
2030-10-30 09:30:00,10016.140426347414,2030 10,30,Positive,231
2030-10-30 09:45:00,9829.455995071698,2030 10,30,Positive,231
2030-10-30 10:00:00,9264.70125865733,2030 10,30,Positive,231
2030-10-30 10:15:00,8938.556102267812,2030 10,30,Positive,231
2030-10-30 10:30:00,8589.48499979519,2030 10,30,Positive,231
2030-10-30 10:45:00,8457.279673876383,2030 10,30,Positive,231
2030-10-30 11:00:00,7923.417321446808,2030 10,30,Positive,231
2030-10-30 11:15:00,7972.714784218366,2030 10,30,Positive,231
2030-10-30 11:30:00,7901.119265789655,2030 10,30,Positive,231
2030-10-30 11:45:00,7915.994981454112,2030 10,30,Positive,231
2030-10-30 12:00:00,7778.184981131792,2030 10,30,Positive,231
2030-10-30 12:15:00,7811.211720322317,2030 10,30,Positive,231
2030-10-30 12:30:00,7856.69635043434,2030 10,30,Positive,231
2030-10-30 12:45:00,8222.86789410184,2030 10,30,Positive,231
2030-10-30 13:00:00,9270.134465723815,2030 10,30,Positive,231
2030-10-30 13:15:00,9419.424502144337,2030 10,30,Positive,231
2030-10-30 13:30:00,9542.598312293881,2030 10,30,Positive,231
2030-10-30 13:45:00,9825.03326702284,2030 10,30,Positive,231
2030-10-30 14:00:00,10304.9606217807,2030 10,30,Positive,231
2030-10-30 14:15:00,10671.57838200329,2030 10,30,Positive,231
2030-10-30 14:30:00,11006.705296611082,2030 10,30,Positive,231
2030-10-30 14:45:00,11357.672468013683,2030 10,30,Positive,231
2030-10-30 15:00:00,11870.303654817044,2030 10,30,Positive,231
2030-10-30 15:15:00,12506.834500821657,2030 10,30,Positive,231
2030-10-30 15:30:00,13009.814890217307,2030 10,30,Positive,231
2030-10-30 15:45:00,13445.14540925592,2030 10,30,Positive,231
2030-10-30 16:00:00,13762.399761114859,2030 10,30,Positive,231
2030-10-30 16:15:00,13990.988100735842,2030 10,30,Positive,231
2030-10-30 16:30:00,14169.902565190047,2030 10,30,Positive,231
2030-10-30 16:45:00,14490.105800939758,2030 10,30,Positive,231
2030-10-30 17:00:00,15019.085738924136,2030 10,30,Positive,231
2030-10-30 17:15:00,15217.8178195684,2030 10,30,Positive,231
2030-10-30 17:30:00,15328.725394868834,2030 10,30,Positive,231
2030-10-30 17:45:00,15193.175082553324,2030 10,30,Positive,231
2030-10-30 18:00:00,15261.688955326994,2030 10,30,Positive,231
2030-10-30 18:15:00,15111.361402971734,2030 10,30,Positive,231
2030-10-30 18:30:00,15065.37998156273,2030 10,30,Positive,231
2030-10-30 18:45:00,14992.456929291251,2030 10,30,Positive,231
2030-10-30 19:00:00,14859.323618483251,2030 10,30,Positive,231
2030-10-30 19:15:00,14612.08505783483,2030 10,30,Positive,231
2030-10-30 19:30:00,14462.634830200586,2030 10,30,Positive,231
2030-10-30 19:45:00,14255.07236841251,2030 10,30,Positive,231
2030-10-30 20:00:00,13779.342744624342,2030 10,30,Positive,231
2030-10-30 20:15:00,13462.605343885132,2030 10,30,Positive,231
2030-10-30 20:30:00,13209.918433634932,2030 10,30,Positive,231
2030-10-30 20:45:00,12958.225048907734,2030 10,30,Positive,231
2030-10-30 21:00:00,12729.410260791887,2030 10,30,Positive,231
2030-10-30 21:15:00,12433.909459163431,2030 10,30,Positive,231
2030-10-30 21:30:00,12110.397203339537,2030 10,30,Positive,231
2030-10-30 21:45:00,12003.22831790552,2030 10,30,Positive,231
2030-10-30 22:00:00,11826.011903570485,2030 10,30,Positive,231
2030-10-30 22:15:00,11582.716050933592,2030 10,30,Positive,231
2030-10-30 22:30:00,11206.035151080561,2030 10,30,Positive,231
2030-10-30 22:45:00,10923.502344099326,2030 10,30,Positive,231
2030-10-30 23:00:00,10287.710697949968,2030 10,30,Positive,231
2030-10-30 23:15:00,10064.990620237677,2030 10,30,Positive,231
2030-10-30 23:30:00,9862.87654654857,2030 10,30,Positive,231
2030-10-30 23:45:00,9703.09279630305,2030 10,30,Positive,231
2030-10-31 00:00:00,9602.599612187303,2030 10,31,Positive,231
2030-10-31 00:15:00,9526.02592114823,2030 10,31,Positive,231
2030-10-31 00:30:00,9482.962777641605,2030 10,31,Positive,231
2030-10-31 00:45:00,9398.275329697106,2030 10,31,Positive,231
2030-10-31 01:00:00,9185.754422492515,2030 10,31,Positive,231
2030-10-31 01:15:00,9227.01217454932,2030 10,31,Positive,231
2030-10-31 01:30:00,9035.906656930503,2030 10,31,Positive,231
2030-10-31 01:45:00,9113.936929629588,2030 10,31,Positive,231
2030-10-31 02:00:00,9071.003735217237,2030 10,31,Positive,231
2030-10-31 02:15:00,9112.059272849805,2030 10,31,Positive,231
2030-10-31 02:30:00,8988.211556492159,2030 10,31,Positive,231
2030-10-31 02:45:00,9024.626503924665,2030 10,31,Positive,231
2030-10-31 03:00:00,9210.398998594697,2030 10,31,Positive,231
2030-10-31 03:15:00,9246.852961180166,2030 10,31,Positive,231
2030-10-31 03:30:00,9440.199980497808,2030 10,31,Positive,231
2030-10-31 03:45:00,9625.005330593049,2030 10,31,Positive,231
2030-10-31 04:00:00,9879.022528594958,2030 10,31,Positive,231
2030-10-31 04:15:00,9899.165842180359,2030 10,31,Positive,231
2030-10-31 04:30:00,10164.96949581386,2030 10,31,Positive,231
2030-10-31 04:45:00,10374.784755689936,2030 10,31,Positive,231
2030-10-31 05:00:00,10780.237619801426,2030 10,31,Positive,231
2030-10-31 05:15:00,10885.39267441539,2030 10,31,Positive,231
2030-10-31 05:30:00,11295.479427060032,2030 10,31,Positive,231
2030-10-31 05:45:00,11731.218899138168,2030 10,31,Positive,231
2030-10-31 06:00:00,12828.711396259812,2030 10,31,Positive,231
2030-10-31 06:15:00,13368.000218658504,2030 10,31,Positive,231
2030-10-31 06:30:00,13913.83436513074,2030 10,31,Positive,231
2030-10-31 06:45:00,14378.02005925952,2030 10,31,Positive,231
2030-10-31 07:00:00,14796.914849994668,2030 10,31,Positive,231
2030-10-31 07:15:00,14825.198222229938,2030 10,31,Positive,231
2030-10-31 07:30:00,14725.613296029489,2030 10,31,Positive,231
2030-10-31 07:45:00,14412.317529206337,2030 10,31,Positive,231
2030-10-31 08:00:00,13988.846024612865,2030 10,31,Positive,231
2030-10-31 08:15:00,13763.792684278302,2030 10,31,Positive,231
2030-10-31 08:30:00,13200.320148172852,2030 10,31,Positive,231
2030-10-31 08:45:00,12519.071881813807,2030 10,31,Positive,231
2030-10-31 09:00:00,11782.005704800331,2030 10,31,Positive,231
2030-10-31 09:15:00,10964.182093146686,2030 10,31,Positive,231
2030-10-31 09:30:00,10331.60941429266,2030 10,31,Positive,231
2030-10-31 09:45:00,9859.394845760793,2030 10,31,Positive,231
2030-10-31 10:00:00,9180.183722996333,2030 10,31,Positive,231
2030-10-31 10:15:00,8791.416009844581,2030 10,31,Positive,231
2030-10-31 10:30:00,8449.477580936844,2030 10,31,Positive,231
2030-10-31 10:45:00,7997.011233957934,2030 10,31,Positive,231
2030-10-31 11:00:00,7366.350849706927,2030 10,31,Positive,231
2030-10-31 11:15:00,7201.066648042655,2030 10,31,Positive,231
2030-10-31 11:30:00,7126.242937354897,2030 10,31,Positive,231
2030-10-31 11:45:00,7059.869519849024,2030 10,31,Positive,231
2030-10-31 12:00:00,6946.78103274925,2030 10,31,Positive,231
2030-10-31 12:15:00,6923.254490431827,2030 10,31,Positive,231
2030-10-31 12:30:00,6822.179638061045,2030 10,31,Positive,231
2030-10-31 12:45:00,7149.279431515397,2030 10,31,Positive,231
2030-10-31 13:00:00,7456.404883093341,2030 10,31,Positive,231
2030-10-31 13:15:00,7802.78990226922,2030 10,31,Positive,231
2030-10-31 13:30:00,8233.313582668463,2030 10,31,Positive,231
2030-10-31 13:45:00,8637.960906847453,2030 10,31,Positive,231
2030-10-31 14:00:00,9314.287712449966,2030 10,31,Positive,231
2030-10-31 14:15:00,9980.4837240373,2030 10,31,Positive,231
2030-10-31 14:30:00,10597.709414270283,2030 10,31,Positive,231
2030-10-31 14:45:00,11197.027984004331,2030 10,31,Positive,231
2030-10-31 15:00:00,11959.928634730819,2030 10,31,Positive,231
2030-10-31 15:15:00,12567.27983273223,2030 10,31,Positive,231
2030-10-31 15:30:00,13232.469170704939,2030 10,31,Positive,231
2030-10-31 15:45:00,13926.109018099109,2030 10,31,Positive,231
2030-10-31 16:00:00,14736.255022266036,2030 10,31,Positive,231
2030-10-31 16:15:00,15093.9354111301,2030 10,31,Positive,231
2030-10-31 16:30:00,15242.10552500977,2030 10,31,Positive,231
2030-10-31 16:45:00,15277.399850591437,2030 10,31,Positive,231
2030-10-31 17:00:00,15367.279801965868,2030 10,31,Positive,231
2030-10-31 17:15:00,15512.80957934474,2030 10,31,Positive,231
2030-10-31 17:30:00,15265.429768635422,2030 10,31,Positive,231
2030-10-31 17:45:00,15010.187681702078,2030 10,31,Positive,231
2030-10-31 18:00:00,14872.399547752771,2030 10,31,Positive,231
2030-10-31 18:15:00,14731.553546911036,2030 10,31,Positive,231
2030-10-31 18:30:00,14488.289495847514,2030 10,31,Positive,231
2030-10-31 18:45:00,14250.166195280988,2030 10,31,Positive,231
2030-10-31 19:00:00,14096.157093203636,2030 10,31,Positive,231
2030-10-31 19:15:00,13750.802995068969,2030 10,31,Positive,231
2030-10-31 19:30:00,13484.125187151443,2030 10,31,Positive,231
2030-10-31 19:45:00,13180.590041376234,2030 10,31,Positive,231
2030-10-31 20:00:00,12743.793063961488,2030 10,31,Positive,231
2030-10-31 20:15:00,12463.240510922979,2030 10,31,Positive,231
2030-10-31 20:30:00,12153.615158807372,2030 10,31,Positive,231
2030-10-31 20:45:00,11780.24536979638,2030 10,31,Positive,231
2030-10-31 21:00:00,11478.408708916919,2030 10,31,Positive,231
2030-10-31 21:15:00,11024.274721881835,2030 10,31,Positive,231
2030-10-31 21:30:00,10689.190850308185,2030 10,31,Positive,231
2030-10-31 21:45:00,10368.767383849032,2030 10,31,Positive,231
2030-10-31 22:00:00,10234.834830318287,2030 10,31,Positive,231
2030-10-31 22:15:00,9845.770757270288,2030 10,31,Positive,231
2030-10-31 22:30:00,9532.752017147166,2030 10,31,Positive,231
2030-10-31 22:45:00,9247.529875920276,2030 10,31,Positive,231
2030-10-31 23:00:00,8862.92814681219,2030 10,31,Positive,231
2030-10-31 23:15:00,8690.085342671753,2030 10,31,Positive,231
2030-10-31 23:30:00,8387.422727723004,2030 10,31,Positive,231
2030-10-31 23:45:00,8157.659649255127,2030 10,31,Positive,231
2030-11-01 00:00:00,7906.19081125463,2030 11,01,Positive,231
2030-11-01 00:15:00,7606.598956977099,2030 11,01,Positive,231
2030-11-01 00:30:00,7494.838022358623,2030 11,01,Positive,231
2030-11-01 00:45:00,7378.737102933912,2030 11,01,Positive,231
2030-11-01 01:00:00,7150.372843568412,2030 11,01,Positive,231
2030-11-01 01:15:00,7099.712368100623,2030 11,01,Positive,231
2030-11-01 01:30:00,7094.906641778431,2030 11,01,Positive,231
2030-11-01 01:45:00,7045.466382784611,2030 11,01,Positive,231
2030-11-01 02:00:00,7080.842464973559,2030 11,01,Positive,231
2030-11-01 02:15:00,7043.033003234903,2030 11,01,Positive,231
2030-11-01 02:30:00,7001.44733509342,2030 11,01,Positive,231
2030-11-01 02:45:00,7058.223730051328,2030 11,01,Positive,231
2030-11-01 03:00:00,7047.225211468845,2030 11,01,Positive,231
2030-11-01 03:15:00,6978.840755630141,2030 11,01,Positive,231
2030-11-01 03:30:00,6880.798830080817,2030 11,01,Positive,231
2030-11-01 03:45:00,6965.1358861389945,2030 11,01,Positive,231
2030-11-01 04:00:00,7087.775931405877,2030 11,01,Positive,231
2030-11-01 04:15:00,7124.490621011786,2030 11,01,Positive,231
2030-11-01 04:30:00,7263.62135061182,2030 11,01,Positive,231
2030-11-01 04:45:00,7416.145960441136,2030 11,01,Positive,231
2030-11-01 05:00:00,7558.989192663825,2030 11,01,Positive,231
2030-11-01 05:15:00,7644.651886601063,2030 11,01,Positive,231
2030-11-01 05:30:00,7774.424329935813,2030 11,01,Positive,231
2030-11-01 05:45:00,7955.8964231834,2030 11,01,Positive,231
2030-11-01 06:00:00,8379.71437512052,2030 11,01,Positive,231
2030-11-01 06:15:00,8573.862631640193,2030 11,01,Positive,231
2030-11-01 06:30:00,8918.13137028943,2030 11,01,Positive,231
2030-11-01 06:45:00,9064.51361235828,2030 11,01,Positive,231
2030-11-01 07:00:00,9177.834606151122,2030 11,01,Positive,231
2030-11-01 07:15:00,9217.997825190292,2030 11,01,Positive,231
2030-11-01 07:30:00,9111.70456494864,2030 11,01,Positive,231
2030-11-01 07:45:00,8785.65898328172,2030 11,01,Positive,231
2030-11-01 08:00:00,8392.755236117813,2030 11,01,Positive,231
2030-11-01 08:15:00,8204.247650161555,2030 11,01,Positive,231
2030-11-01 08:30:00,7919.296996144765,2030 11,01,Positive,231
2030-11-01 08:45:00,7633.143706692483,2030 11,01,Positive,231
2030-11-01 09:00:00,7001.051548981359,2030 11,01,Positive,231
2030-11-01 09:15:00,6703.8708468983405,2030 11,01,Positive,231
2030-11-01 09:30:00,6429.301942862976,2030 11,01,Positive,231
2030-11-01 09:45:00,6139.231715119635,2030 11,01,Positive,231
2030-11-01 10:00:00,5844.29804800477,2030 11,01,Positive,231
2030-11-01 10:15:00,5760.25220983096,2030 11,01,Positive,231
2030-11-01 10:30:00,5443.447805758709,2030 11,01,Positive,231
2030-11-01 10:45:00,5093.152986626468,2030 11,01,Positive,231
2030-11-01 11:00:00,4623.240980410883,2030 11,01,Positive,231
2030-11-01 11:15:00,4710.230389689574,2030 11,01,Positive,231
2030-11-01 11:30:00,4734.242511077162,2030 11,01,Positive,231
2030-11-01 11:45:00,4563.746681662593,2030 11,01,Positive,231
2030-11-01 12:00:00,4415.250815653126,2030 11,01,Positive,231
2030-11-01 12:15:00,4314.860725739996,2030 11,01,Positive,231
2030-11-01 12:30:00,4401.433648887558,2030 11,01,Positive,231
2030-11-01 12:45:00,4608.769930236918,2030 11,01,Positive,231
2030-11-01 13:00:00,4792.9486555155,2030 11,01,Positive,231
2030-11-01 13:15:00,4805.061251857598,2030 11,01,Positive,231
2030-11-01 13:30:00,4919.9315697411475,2030 11,01,Positive,231
2030-11-01 13:45:00,5254.929619561477,2030 11,01,Positive,231
2030-11-01 14:00:00,5698.491371159531,2030 11,01,Positive,231
2030-11-01 14:15:00,6026.218897120278,2030 11,01,Positive,231
2030-11-01 14:30:00,6353.342790500959,2030 11,01,Positive,231
2030-11-01 14:45:00,6805.4770515496475,2030 11,01,Positive,231
2030-11-01 15:00:00,7370.317317331541,2030 11,01,Positive,231
2030-11-01 15:15:00,7983.164451257362,2030 11,01,Positive,231
2030-11-01 15:30:00,8541.156877349087,2030 11,01,Positive,231
2030-11-01 15:45:00,9037.220396610852,2030 11,01,Positive,231
2030-11-01 16:00:00,9655.74505461547,2030 11,01,Positive,231
2030-11-01 16:15:00,10152.37825470746,2030 11,01,Positive,231
2030-11-01 16:30:00,10515.041640120218,2030 11,01,Positive,231
2030-11-01 16:45:00,10818.706067209789,2030 11,01,Positive,231
2030-11-01 17:00:00,11265.155967339004,2030 11,01,Positive,231
2030-11-01 17:15:00,11622.794239310648,2030 11,01,Positive,231
2030-11-01 17:30:00,11683.969243202746,2030 11,01,Positive,231
2030-11-01 17:45:00,11684.03596594295,2030 11,01,Positive,231
2030-11-01 18:00:00,11539.432829498595,2030 11,01,Positive,231
2030-11-01 18:15:00,11391.763948798725,2030 11,01,Positive,231
2030-11-01 18:30:00,11150.82010456572,2030 11,01,Positive,231
2030-11-01 18:45:00,11099.527480306453,2030 11,01,Positive,231
2030-11-01 19:00:00,10956.82558886625,2030 11,01,Positive,231
2030-11-01 19:15:00,10803.014126620827,2030 11,01,Positive,231
2030-11-01 19:30:00,10555.94548264153,2030 11,01,Positive,231
2030-11-01 19:45:00,10253.223028250635,2030 11,01,Positive,231
2030-11-01 20:00:00,10038.063718347827,2030 11,01,Positive,231
2030-11-01 20:15:00,9701.241357358662,2030 11,01,Positive,231
2030-11-01 20:30:00,9614.488637068875,2030 11,01,Positive,231
2030-11-01 20:45:00,9448.290017688081,2030 11,01,Positive,231
2030-11-01 21:00:00,9127.513244460775,2030 11,01,Positive,231
2030-11-01 21:15:00,8854.899176510049,2030 11,01,Positive,231
2030-11-01 21:30:00,8698.507412978393,2030 11,01,Positive,231
2030-11-01 21:45:00,8480.1038969361,2030 11,01,Positive,231
2030-11-01 22:00:00,8620.596567765011,2030 11,01,Positive,231
2030-11-01 22:15:00,8335.224246283964,2030 11,01,Positive,231
2030-11-01 22:30:00,7993.9151980680745,2030 11,01,Positive,231
2030-11-01 22:45:00,7700.693760256154,2030 11,01,Positive,231
2030-11-01 23:00:00,7382.055031799333,2030 11,01,Positive,231
2030-11-01 23:15:00,7040.967596396709,2030 11,01,Positive,231
2030-11-01 23:30:00,6895.875251963371,2030 11,01,Positive,231
2030-11-01 23:45:00,6771.276883803852,2030 11,01,Positive,231
2030-11-02 00:00:00,6445.652619993954,2030 11,02,Positive,231
2030-11-02 00:15:00,6214.410187856771,2030 11,02,Positive,231
2030-11-02 00:30:00,6019.6864828867365,2030 11,02,Positive,231
2030-11-02 00:45:00,5882.660331497073,2030 11,02,Positive,231
2030-11-02 01:00:00,5678.304721101536,2030 11,02,Positive,231
2030-11-02 01:15:00,5648.136763046894,2030 11,02,Positive,231
2030-11-02 01:30:00,5612.8393330712515,2030 11,02,Positive,231
2030-11-02 01:45:00,5500.034961207237,2030 11,02,Positive,231
2030-11-02 02:00:00,5485.478393236777,2030 11,02,Positive,231
2030-11-02 02:15:00,5590.823305131911,2030 11,02,Positive,231
2030-11-02 02:30:00,5643.345424417106,2030 11,02,Positive,231
2030-11-02 02:45:00,5697.252847200314,2030 11,02,Positive,231
2030-11-02 03:00:00,5728.042479984417,2030 11,02,Positive,231
2030-11-02 03:15:00,5661.146563237013,2030 11,02,Positive,231
2030-11-02 03:30:00,5801.351413815821,2030 11,02,Positive,231
2030-11-02 03:45:00,5783.071614918386,2030 11,02,Positive,231
2030-11-02 04:00:00,5805.437963867049,2030 11,02,Positive,231
2030-11-02 04:15:00,6024.383721911794,2030 11,02,Positive,231
2030-11-02 04:30:00,6246.986142873717,2030 11,02,Positive,231
2030-11-02 04:45:00,6507.878685805947,2030 11,02,Positive,231
2030-11-02 05:00:00,7160.093503704258,2030 11,02,Positive,231
2030-11-02 05:15:00,7343.736664057036,2030 11,02,Positive,231
2030-11-02 05:30:00,7803.024556291586,2030 11,02,Positive,231
2030-11-02 05:45:00,8399.42787011308,2030 11,02,Positive,231
2030-11-02 06:00:00,9249.268803544172,2030 11,02,Positive,231
2030-11-02 06:15:00,9977.235535569736,2030 11,02,Positive,231
2030-11-02 06:30:00,10624.250032177091,2030 11,02,Positive,231
2030-11-02 06:45:00,11098.277756958396,2030 11,02,Positive,231
2030-11-02 07:00:00,11604.502550898802,2030 11,02,Positive,231
2030-11-02 07:15:00,11837.028660785913,2030 11,02,Positive,231
2030-11-02 07:30:00,11916.253240687125,2030 11,02,Positive,231
2030-11-02 07:45:00,11967.786679513685,2030 11,02,Positive,231
2030-11-02 08:00:00,11613.709743220856,2030 11,02,Positive,231
2030-11-02 08:15:00,11237.159527207978,2030 11,02,Positive,231
2030-11-02 08:30:00,10979.473430251126,2030 11,02,Positive,231
2030-11-02 08:45:00,10379.794096989663,2030 11,02,Positive,231
2030-11-02 09:00:00,9712.037568164236,2030 11,02,Positive,231
2030-11-02 09:15:00,9216.697433658219,2030 11,02,Positive,231
2030-11-02 09:30:00,8757.974955387488,2030 11,02,Positive,231
2030-11-02 09:45:00,8339.764271812011,2030 11,02,Positive,231
2030-11-02 10:00:00,7575.803779784172,2030 11,02,Positive,231
2030-11-02 10:15:00,7306.352604731437,2030 11,02,Positive,231
2030-11-02 10:30:00,7002.387820878252,2030 11,02,Positive,231
2030-11-02 10:45:00,6951.453123101041,2030 11,02,Positive,231
2030-11-02 11:00:00,6674.418099189013,2030 11,02,Positive,231
2030-11-02 11:15:00,6560.659886542424,2030 11,02,Positive,231
2030-11-02 11:30:00,6450.908376646363,2030 11,02,Positive,231
2030-11-02 11:45:00,6212.546406331694,2030 11,02,Positive,231
2030-11-02 12:00:00,6166.757268977275,2030 11,02,Positive,231
2030-11-02 12:15:00,5986.078288689685,2030 11,02,Positive,231
2030-11-02 12:30:00,6098.510012076735,2030 11,02,Positive,231
2030-11-02 12:45:00,6547.0162121124085,2030 11,02,Positive,231
2030-11-02 13:00:00,6666.57306720069,2030 11,02,Positive,231
2030-11-02 13:15:00,7134.706749411333,2030 11,02,Positive,231
2030-11-02 13:30:00,7350.303256626925,2030 11,02,Positive,231
2030-11-02 13:45:00,7646.717418746499,2030 11,02,Positive,231
2030-11-02 14:00:00,8083.227081541036,2030 11,02,Positive,231
2030-11-02 14:15:00,8607.978062228269,2030 11,02,Positive,231
2030-11-02 14:30:00,9105.804290771504,2030 11,02,Positive,231
2030-11-02 14:45:00,9635.712986810442,2030 11,02,Positive,231
2030-11-02 15:00:00,10432.107202706093,2030 11,02,Positive,231
2030-11-02 15:15:00,11223.954945760775,2030 11,02,Positive,231
2030-11-02 15:30:00,11973.274869071924,2030 11,02,Positive,231
2030-11-02 15:45:00,12660.262964529567,2030 11,02,Positive,231
2030-11-02 16:00:00,13472.803898564292,2030 11,02,Positive,231
2030-11-02 16:15:00,13927.093084114296,2030 11,02,Positive,231
2030-11-02 16:30:00,14190.20613520116,2030 11,02,Positive,231
2030-11-02 16:45:00,14637.326497906579,2030 11,02,Positive,231
2030-11-02 17:00:00,15048.619710033696,2030 11,02,Positive,231
2030-11-02 17:15:00,15221.379825085729,2030 11,02,Positive,231
2030-11-02 17:30:00,15319.074978689108,2030 11,02,Positive,231
2030-11-02 17:45:00,15235.419571162103,2030 11,02,Positive,231
2030-11-02 18:00:00,15357.154259266252,2030 11,02,Positive,231
2030-11-02 18:15:00,15127.54474170298,2030 11,02,Positive,231
2030-11-02 18:30:00,14918.374031277352,2030 11,02,Positive,231
2030-11-02 18:45:00,14748.51097527636,2030 11,02,Positive,231
2030-11-02 19:00:00,14511.379119433772,2030 11,02,Positive,231
2030-11-02 19:15:00,14272.411549656714,2030 11,02,Positive,231
2030-11-02 19:30:00,14107.356732335576,2030 11,02,Positive,231
2030-11-02 19:45:00,13944.675121200211,2030 11,02,Positive,231
2030-11-02 20:00:00,13582.264523043952,2030 11,02,Positive,231
2030-11-02 20:15:00,13401.57766462551,2030 11,02,Positive,231
2030-11-02 20:30:00,13125.139780296895,2030 11,02,Positive,231
2030-11-02 20:45:00,12695.510826753394,2030 11,02,Positive,231
2030-11-02 21:00:00,12374.485157426308,2030 11,02,Positive,231
2030-11-02 21:15:00,12207.793387837948,2030 11,02,Positive,231
2030-11-02 21:30:00,11959.688149937961,2030 11,02,Positive,231
2030-11-02 21:45:00,11644.607193490789,2030 11,02,Positive,231
2030-11-02 22:00:00,11635.626397379057,2030 11,02,Positive,231
2030-11-02 22:15:00,11412.963379766212,2030 11,02,Positive,231
2030-11-02 22:30:00,11231.461520356112,2030 11,02,Positive,231
2030-11-02 22:45:00,10985.497860129542,2030 11,02,Positive,231
2030-11-02 23:00:00,10664.249581040329,2030 11,02,Positive,231
2030-11-02 23:15:00,10468.574966698136,2030 11,02,Positive,231
2030-11-02 23:30:00,10250.120637330609,2030 11,02,Positive,231
2030-11-02 23:45:00,9950.910427631601,2030 11,02,Positive,231
2030-11-03 00:00:00,9735.550223915141,2030 11,03,Positive,231
2030-11-03 00:15:00,9632.31766142699,2030 11,03,Positive,231
2030-11-03 00:30:00,9508.093229055063,2030 11,03,Positive,231
2030-11-03 00:45:00,9368.647249783517,2030 11,03,Positive,231
2030-11-03 01:00:00,9236.27457022098,2030 11,03,Positive,231
2030-11-03 01:15:00,9286.291299209272,2030 11,03,Positive,231
2030-11-03 01:30:00,9212.233451655802,2030 11,03,Positive,231
2030-11-03 01:45:00,9189.07212143009,2030 11,03,Positive,231
2030-11-03 02:00:00,9135.112356271853,2030 11,03,Positive,231
2030-11-03 02:15:00,9179.440731405557,2030 11,03,Positive,231
2030-11-03 02:30:00,9289.758078864372,2030 11,03,Positive,231
2030-11-03 02:45:00,9374.304458463088,2030 11,03,Positive,231
2030-11-03 03:00:00,9417.786004248537,2030 11,03,Positive,231
2030-11-03 03:15:00,9550.612204133782,2030 11,03,Positive,231
2030-11-03 03:30:00,9672.15490866842,2030 11,03,Positive,231
2030-11-03 03:45:00,9867.470457814085,2030 11,03,Positive,231
2030-11-03 04:00:00,10042.992049830274,2030 11,03,Positive,231
2030-11-03 04:15:00,10133.762822722945,2030 11,03,Positive,231
2030-11-03 04:30:00,10342.586930791524,2030 11,03,Positive,231
2030-11-03 04:45:00,10614.423906032895,2030 11,03,Positive,231
2030-11-03 05:00:00,11269.614700759934,2030 11,03,Positive,231
2030-11-03 05:15:00,11733.603363971211,2030 11,03,Positive,231
2030-11-03 05:30:00,11909.960386591762,2030 11,03,Positive,231
2030-11-03 05:45:00,12475.671078028576,2030 11,03,Positive,231
2030-11-03 06:00:00,13432.332353160615,2030 11,03,Positive,231
2030-11-03 06:15:00,14141.042856244552,2030 11,03,Positive,231
2030-11-03 06:30:00,14672.164330542244,2030 11,03,Positive,231
2030-11-03 06:45:00,15268.956580254462,2030 11,03,Positive,231
2030-11-03 07:00:00,15906.943843178946,2030 11,03,Positive,231
2030-11-03 07:15:00,16195.836277587436,2030 11,03,Positive,231
2030-11-03 07:30:00,16263.226430552688,2030 11,03,Positive,231
2030-11-03 07:45:00,16215.011767482207,2030 11,03,Positive,231
