Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-09-07 22:00:00,14903.996090616234,2030-09,07,Positive,59
2030-09-07 22:15:00,14575.40852699981,2030-09,07,Positive,59
2030-09-07 22:30:00,14275.861224544089,2030-09,07,Positive,59
2030-09-07 22:45:00,13896.726547630642,2030-09,07,Positive,59
2030-09-07 23:00:00,13383.580553319392,2030-09,07,Positive,59
2030-09-07 23:15:00,13098.283460399925,2030-09,07,Positive,59
2030-09-07 23:30:00,12780.145148070469,2030-09,07,Positive,59
2030-09-07 23:45:00,12636.297914633353,2030-09,07,Positive,59
2030-09-08 00:00:00,12310.439916260766,2030-09,08,Positive,59
2030-09-08 00:15:00,12029.343465308108,2030-09,08,Positive,59
2030-09-08 00:30:00,11865.707091798042,2030-09,08,Positive,59
2030-09-08 00:45:00,11671.892935522443,2030-09,08,Positive,59
2030-09-08 01:00:00,11558.857777911227,2030-09,08,Positive,59
2030-09-08 01:15:00,11319.190585681936,2030-09,08,Positive,59
2030-09-08 01:30:00,11173.657149723236,2030-09,08,Positive,59
2030-09-08 01:45:00,11105.73009463982,2030-09,08,Positive,59
2030-09-08 02:00:00,11027.494309277956,2030-09,08,Positive,59
2030-09-08 02:15:00,10893.109609487197,2030-09,08,Positive,59
2030-09-08 02:30:00,10877.266078409486,2030-09,08,Positive,59
2030-09-08 02:45:00,10818.583156455066,2030-09,08,Positive,59
2030-09-08 03:00:00,10841.412461670108,2030-09,08,Positive,59
2030-09-08 03:15:00,10803.012729097176,2030-09,08,Positive,59
2030-09-08 03:30:00,10783.396351464504,2030-09,08,Positive,59
2030-09-08 03:45:00,10766.863219638097,2030-09,08,Positive,59
2030-09-08 04:00:00,10931.78687833931,2030-09,08,Positive,59
2030-09-08 04:15:00,10892.044240975689,2030-09,08,Positive,59
2030-09-08 04:30:00,10988.587464601213,2030-09,08,Positive,59
2030-09-08 04:45:00,11092.779132158941,2030-09,08,Positive,59
2030-09-08 05:00:00,11370.45047995221,2030-09,08,Positive,59
2030-09-08 05:15:00,11525.909281800825,2030-09,08,Positive,59
2030-09-08 05:30:00,11900.556885935692,2030-09,08,Positive,59
2030-09-08 05:45:00,12296.265585656356,2030-09,08,Positive,59
2030-09-08 06:00:00,13140.188952007451,2030-09,08,Positive,59
2030-09-08 06:15:00,13410.973494451966,2030-09,08,Positive,59
2030-09-08 06:30:00,13342.096919554824,2030-09,08,Positive,59
2030-09-08 06:45:00,13071.692822486202,2030-09,08,Positive,59
2030-09-08 07:00:00,13009.994924475526,2030-09,08,Positive,59
2030-09-08 07:15:00,12690.439874123069,2030-09,08,Positive,59
2030-09-08 07:30:00,12360.12642484024,2030-09,08,Positive,59
2030-09-08 07:45:00,11962.540509432722,2030-09,08,Positive,59
2030-09-08 08:00:00,11601.88193446694,2030-09,08,Positive,59
2030-09-08 08:15:00,11179.989571504817,2030-09,08,Positive,59
2030-09-08 08:30:00,10710.324453278587,2030-09,08,Positive,59
2030-09-08 08:45:00,10082.746066837462,2030-09,08,Positive,59
2030-09-08 09:00:00,9299.136794740307,2030-09,08,Positive,59
2030-09-08 09:15:00,8735.324594713155,2030-09,08,Positive,59
2030-09-08 09:30:00,8189.962342138053,2030-09,08,Positive,59
2030-09-08 09:45:00,7549.28621830142,2030-09,08,Positive,59
2030-09-08 10:00:00,6973.365404046421,2030-09,08,Positive,59
2030-09-08 10:15:00,6541.9169353579255,2030-09,08,Positive,59
2030-09-08 10:30:00,6195.928928552468,2030-09,08,Positive,59
2030-09-08 10:45:00,5978.168878842676,2030-09,08,Positive,59
2030-09-08 11:00:00,5697.074190087089,2030-09,08,Positive,59
2030-09-08 11:15:00,5644.180855606888,2030-09,08,Positive,59
2030-09-08 11:30:00,5573.539013483867,2030-09,08,Positive,59
2030-09-08 11:45:00,5573.961131417836,2030-09,08,Positive,59
2030-09-08 12:00:00,5385.533483026433,2030-09,08,Positive,59
2030-09-08 12:15:00,5354.480239731518,2030-09,08,Positive,59
2030-09-08 12:30:00,5315.8717722938745,2030-09,08,Positive,59
2030-09-08 12:45:00,5324.335421772534,2030-09,08,Positive,59
2030-09-08 13:00:00,5395.663122876076,2030-09,08,Positive,59
2030-09-08 13:15:00,5359.737884788918,2030-09,08,Positive,59
2030-09-08 13:30:00,5312.2899673352,2030-09,08,Positive,59
2030-09-08 13:45:00,5371.953970415634,2030-09,08,Positive,59
2030-09-08 14:00:00,5641.923197466012,2030-09,08,Positive,59
2030-09-08 14:15:00,5981.067981314191,2030-09,08,Positive,59
2030-09-08 14:30:00,6407.991447355294,2030-09,08,Positive,59
2030-09-08 14:45:00,6784.184265898282,2030-09,08,Positive,59
2030-09-08 15:00:00,7433.220865383257,2030-09,08,Positive,59
2030-09-08 15:15:00,7932.094275256448,2030-09,08,Positive,59
2030-09-08 15:30:00,8554.40681879774,2030-09,08,Positive,59
2030-09-08 15:45:00,9276.253728753618,2030-09,08,Positive,59
2030-09-08 16:00:00,9865.665146569656,2030-09,08,Positive,59
2030-09-08 16:15:00,10619.345175244573,2030-09,08,Positive,59
2030-09-08 16:30:00,11533.641126258735,2030-09,08,Positive,59
2030-09-08 16:45:00,12547.336564820846,2030-09,08,Positive,59
2030-09-08 17:00:00,13498.01395984495,2030-09,08,Positive,59
2030-09-08 17:15:00,14217.437817582984,2030-09,08,Positive,59
2030-09-08 17:30:00,14962.090741520176,2030-09,08,Positive,59
2030-09-08 17:45:00,15578.615582026097,2030-09,08,Positive,59
2030-09-08 18:00:00,16117.457138242093,2030-09,08,Positive,59
2030-09-08 18:15:00,16343.979098786009,2030-09,08,Positive,59
2030-09-08 18:30:00,16475.407599867405,2030-09,08,Positive,59
2030-09-08 18:45:00,16466.22178627524,2030-09,08,Positive,59
2030-09-08 19:00:00,16509.64626023641,2030-09,08,Positive,59
2030-09-08 19:15:00,16383.259253354687,2030-09,08,Positive,59
2030-09-08 19:30:00,16335.339441058328,2030-09,08,Positive,59
2030-09-08 19:45:00,16319.7016674794,2030-09,08,Positive,59
2030-09-08 20:00:00,16160.021845659736,2030-09,08,Positive,59
2030-09-08 20:15:00,16141.196338766802,2030-09,08,Positive,59
2030-09-08 20:30:00,16034.491229027042,2030-09,08,Positive,59
2030-09-08 20:45:00,15732.118333159566,2030-09,08,Positive,59
2030-09-08 21:00:00,15347.196549421677,2030-09,08,Positive,59
2030-09-08 21:15:00,15129.398463727248,2030-09,08,Positive,59
2030-09-08 21:30:00,14738.968804445209,2030-09,08,Positive,59
2030-09-08 21:45:00,14439.476506778181,2030-09,08,Positive,59
2030-09-08 22:00:00,14010.05359289559,2030-09,08,Positive,59
2030-09-08 22:15:00,13699.322691475743,2030-09,08,Positive,59
2030-09-08 22:30:00,13360.309037217246,2030-09,08,Positive,59
2030-09-08 22:45:00,13163.04410473266,2030-09,08,Positive,59
2030-09-08 23:00:00,12798.854478543055,2030-09,08,Positive,59
2030-09-08 23:15:00,12582.90894047507,2030-09,08,Positive,59
2030-09-08 23:30:00,12289.817797424625,2030-09,08,Positive,59
2030-09-08 23:45:00,12100.611729195203,2030-09,08,Positive,59
2030-09-09 00:00:00,11979.678973719543,2030-09,09,Positive,59
2030-09-09 00:15:00,11697.074603068975,2030-09,09,Positive,59
2030-09-09 00:30:00,11513.616903103817,2030-09,09,Positive,59
2030-09-09 00:45:00,11356.353279381317,2030-09,09,Positive,59
2030-09-09 01:00:00,11248.911143762394,2030-09,09,Positive,59
2030-09-09 01:15:00,11029.858072077832,2030-09,09,Positive,59
2030-09-09 01:30:00,10971.355359954458,2030-09,09,Positive,59
2030-09-09 01:45:00,10829.94309517393,2030-09,09,Positive,59
2030-09-09 02:00:00,10618.515762217397,2030-09,09,Positive,59
2030-09-09 02:15:00,10589.856211459508,2030-09,09,Positive,59
2030-09-09 02:30:00,10569.99156122762,2030-09,09,Positive,59
2030-09-09 02:45:00,10506.765997165394,2030-09,09,Positive,59
2030-09-09 03:00:00,10498.684766840535,2030-09,09,Positive,59
2030-09-09 03:15:00,10465.009514898866,2030-09,09,Positive,59
2030-09-09 03:30:00,10339.762758389521,2030-09,09,Positive,59
2030-09-09 03:45:00,10353.124123109616,2030-09,09,Positive,59
2030-09-09 04:00:00,10383.956950351228,2030-09,09,Positive,59
2030-09-09 04:15:00,10353.638949572667,2030-09,09,Positive,59
2030-09-09 04:30:00,10376.717027026785,2030-09,09,Positive,59
2030-09-09 04:45:00,10362.430471638845,2030-09,09,Positive,59
2030-09-09 05:00:00,10432.667014515868,2030-09,09,Positive,59
2030-09-09 05:15:00,10422.43160309632,2030-09,09,Positive,59
2030-09-09 05:30:00,10547.187581166147,2030-09,09,Positive,59
2030-09-09 05:45:00,10600.9888270237,2030-09,09,Positive,59
2030-09-09 06:00:00,10762.197931812654,2030-09,09,Positive,59
2030-09-09 06:15:00,10629.062782539428,2030-09,09,Positive,59
2030-09-09 06:30:00,10197.743545625657,2030-09,09,Positive,59
2030-09-09 06:45:00,9745.437738321081,2030-09,09,Positive,59
2030-09-09 07:00:00,9383.938602745853,2030-09,09,Positive,59
2030-09-09 07:15:00,8941.042345359,2030-09,09,Positive,59
2030-09-09 07:30:00,8643.44585992183,2030-09,09,Positive,59
2030-09-09 07:45:00,8154.032309431577,2030-09,09,Positive,59
2030-09-09 08:00:00,7814.057080074632,2030-09,09,Positive,59
2030-09-09 08:15:00,7418.32439412691,2030-09,09,Positive,59
2030-09-09 08:30:00,7043.42168751807,2030-09,09,Positive,59
2030-09-09 08:45:00,6539.307609456382,2030-09,09,Positive,59
2030-09-09 09:00:00,5937.82827005111,2030-09,09,Positive,59
2030-09-09 09:15:00,5461.509207542629,2030-09,09,Positive,59
2030-09-09 09:30:00,5102.50189717662,2030-09,09,Positive,59
2030-09-09 09:45:00,4684.683226710913,2030-09,09,Positive,59
2030-09-09 10:00:00,4154.232134257982,2030-09,09,Positive,59
2030-09-09 10:15:00,3737.036443094341,2030-09,09,Positive,59
2030-09-09 10:30:00,3274.3684548352085,2030-09,09,Positive,59
2030-09-09 10:45:00,3158.829907576268,2030-09,09,Positive,59
2030-09-09 11:00:00,2879.117627535985,2030-09,09,Positive,59
2030-09-09 11:15:00,2735.4315125823414,2030-09,09,Positive,59
2030-09-09 11:30:00,2708.7419757409734,2030-09,09,Positive,59
2030-09-09 11:45:00,2457.2504820408994,2030-09,09,Positive,59
2030-09-09 12:00:00,2400.938580819464,2030-09,09,Positive,59
2030-09-09 12:15:00,2407.8641085923337,2030-09,09,Positive,59
2030-09-09 12:30:00,2263.3097596032367,2030-09,09,Positive,59
2030-09-09 12:45:00,2289.802346906452,2030-09,09,Positive,59
2030-09-09 13:00:00,2364.026206599583,2030-09,09,Positive,59
2030-09-09 13:15:00,2282.495485955864,2030-09,09,Positive,59
2030-09-09 13:30:00,2356.5083214265396,2030-09,09,Positive,59
2030-09-09 13:45:00,2464.750752159476,2030-09,09,Positive,59
2030-09-09 14:00:00,2756.0948609162388,2030-09,09,Positive,59
2030-09-09 14:15:00,3068.7034473599215,2030-09,09,Positive,59
2030-09-09 14:30:00,3467.429297949735,2030-09,09,Positive,59
2030-09-09 14:45:00,3837.762238247864,2030-09,09,Positive,59
2030-09-09 15:00:00,4414.60220370235,2030-09,09,Positive,59
2030-09-09 15:15:00,5077.387989029368,2030-09,09,Positive,59
2030-09-09 15:30:00,5822.879296892197,2030-09,09,Positive,59
2030-09-09 15:45:00,6468.564542731325,2030-09,09,Positive,59
2030-09-09 16:00:00,7453.580525486312,2030-09,09,Positive,59
2030-09-09 16:15:00,8413.564804682928,2030-09,09,Positive,59
2030-09-09 16:30:00,9021.583028284673,2030-09,09,Positive,59
2030-09-09 16:45:00,9901.79544217708,2030-09,09,Positive,59
2030-09-09 17:00:00,10848.165319181066,2030-09,09,Positive,59
2030-09-09 17:15:00,11663.526150669788,2030-09,09,Positive,59
2030-09-09 17:30:00,12375.48163630931,2030-09,09,Positive,59
2030-09-09 17:45:00,13020.32589091284,2030-09,09,Positive,59
2030-09-09 18:00:00,13913.895902767648,2030-09,09,Positive,59
2030-09-09 18:15:00,14031.938195505045,2030-09,09,Positive,59
2030-09-09 18:30:00,14194.908449108829,2030-09,09,Positive,59
2030-09-09 18:45:00,14201.250579353691,2030-09,09,Positive,59
2030-09-09 19:00:00,14266.578542288591,2030-09,09,Positive,59
2030-09-09 19:15:00,14095.475568361306,2030-09,09,Positive,59
2030-09-09 19:30:00,14004.64686742437,2030-09,09,Positive,59
2030-09-09 19:45:00,14007.258245463767,2030-09,09,Positive,59
2030-09-09 20:00:00,14059.63322909128,2030-09,09,Positive,59
2030-09-09 20:15:00,14094.778226384582,2030-09,09,Positive,59
2030-09-09 20:30:00,13858.698390537986,2030-09,09,Positive,59
2030-09-09 20:45:00,13655.472229579278,2030-09,09,Positive,59
2030-09-09 21:00:00,13302.889515308496,2030-09,09,Positive,59
2030-09-09 21:15:00,13140.98292206159,2030-09,09,Positive,59
2030-09-09 21:30:00,12899.53881153998,2030-09,09,Positive,59
2030-09-09 21:45:00,12649.844128765844,2030-09,09,Positive,59
2030-09-09 22:00:00,12429.702549057101,2030-09,09,Positive,59
2030-09-09 22:15:00,12155.279062381227,2030-09,09,Positive,59
2030-09-09 22:30:00,11864.04238612585,2030-09,09,Positive,59
2030-09-09 22:45:00,11705.26128924994,2030-09,09,Positive,59
2030-09-09 23:00:00,11443.135114655743,2030-09,09,Positive,59
2030-09-09 23:15:00,11260.212760019112,2030-09,09,Positive,59
2030-09-09 23:30:00,11086.342977926462,2030-09,09,Positive,59
2030-09-09 23:45:00,10948.75753322847,2030-09,09,Positive,59
2030-09-10 00:00:00,10421.56603571911,2030-09,10,Positive,59
2030-09-10 00:15:00,10392.884431257062,2030-09,10,Positive,59
2030-09-10 00:30:00,10404.62537912665,2030-09,10,Positive,59
2030-09-10 00:45:00,10240.420669609288,2030-09,10,Positive,59
2030-09-10 01:00:00,10084.170646410905,2030-09,10,Positive,59
2030-09-10 01:15:00,9944.315680692698,2030-09,10,Positive,59
2030-09-10 01:30:00,9828.72713781454,2030-09,10,Positive,59
2030-09-10 01:45:00,9742.442545507218,2030-09,10,Positive,59
2030-09-10 02:00:00,9511.476544957393,2030-09,10,Positive,59
2030-09-10 02:15:00,9360.992722384584,2030-09,10,Positive,59
2030-09-10 02:30:00,9366.177285078706,2030-09,10,Positive,59
2030-09-10 02:45:00,9346.410463565551,2030-09,10,Positive,59
2030-09-10 03:00:00,9290.395597936194,2030-09,10,Positive,59
2030-09-10 03:15:00,9291.199221201492,2030-09,10,Positive,59
2030-09-10 03:30:00,9212.577499463525,2030-09,10,Positive,59
2030-09-10 03:45:00,9213.516555894224,2030-09,10,Positive,59
2030-09-10 04:00:00,9176.255808806069,2030-09,10,Positive,59
2030-09-10 04:15:00,9132.749238699245,2030-09,10,Positive,59
2030-09-10 04:30:00,9117.734769221108,2030-09,10,Positive,59
2030-09-10 04:45:00,9112.069099562448,2030-09,10,Positive,59
2030-09-10 05:00:00,9153.085617854009,2030-09,10,Positive,59
2030-09-10 05:15:00,9137.369897560882,2030-09,10,Positive,59
2030-09-10 05:30:00,9231.962079978275,2030-09,10,Positive,59
2030-09-10 05:45:00,9250.129438663058,2030-09,10,Positive,59
2030-09-10 06:00:00,9236.739967628444,2030-09,10,Positive,59
2030-09-10 06:15:00,8959.237126788837,2030-09,10,Positive,59
2030-09-10 06:30:00,8460.898527558678,2030-09,10,Positive,59
2030-09-10 06:45:00,7965.110519966672,2030-09,10,Positive,59
2030-09-10 07:00:00,7573.917799998942,2030-09,10,Positive,59
2030-09-10 07:15:00,7103.866914846232,2030-09,10,Positive,59
2030-09-10 07:30:00,6850.3045368565445,2030-09,10,Positive,59
2030-09-10 07:45:00,6317.291285805122,2030-09,10,Positive,59
2030-09-10 08:00:00,5984.384656180093,2030-09,10,Positive,59
2030-09-10 08:15:00,5522.4643912829615,2030-09,10,Positive,59
2030-09-10 08:30:00,5181.706655032187,2030-09,10,Positive,59
2030-09-10 08:45:00,4701.09716464146,2030-09,10,Positive,59
2030-09-10 09:00:00,4224.02039595606,2030-09,10,Positive,59
2030-09-10 09:15:00,3807.1305982140166,2030-09,10,Positive,59
2030-09-10 09:30:00,3454.2040975326618,2030-09,10,Positive,59
2030-09-10 09:45:00,2915.948176641914,2030-09,10,Positive,59
2030-09-10 10:00:00,2423.9360330070886,2030-09,10,Positive,59
2030-09-10 10:15:00,2028.3068812815854,2030-09,10,Positive,59
2030-09-10 10:30:00,1663.8822474951357,2030-09,10,Positive,59
2030-09-10 10:45:00,1409.5271531687122,2030-09,10,Positive,59
2030-09-10 11:00:00,1250.4508071913806,2030-09,10,Positive,59
2030-09-10 11:15:00,1203.310872934455,2030-09,10,Positive,59
2030-09-10 11:30:00,1079.704392814714,2030-09,10,Positive,59
2030-09-10 11:45:00,965.534753501006,2030-09,10,Positive,59
2030-09-10 12:00:00,777.081228946201,2030-09,10,Positive,59
2030-09-10 12:15:00,657.7397218581627,2030-09,10,Positive,59
2030-09-10 12:30:00,662.4695660114721,2030-09,10,Positive,59
2030-09-10 12:45:00,612.3340860246863,2030-09,10,Positive,59
2030-09-10 13:00:00,712.4659837270683,2030-09,10,Positive,59
2030-09-10 13:15:00,799.4710180413658,2030-09,10,Positive,59
2030-09-10 13:30:00,996.7943211685633,2030-09,10,Positive,59
2030-09-10 13:45:00,1192.2993990784344,2030-09,10,Positive,59
2030-09-10 14:00:00,1471.1135163126764,2030-09,10,Positive,59
2030-09-10 14:15:00,1801.6082603040359,2030-09,10,Positive,59
2030-09-10 14:30:00,2269.414426367717,2030-09,10,Positive,59
2030-09-10 14:45:00,2692.3281989350453,2030-09,10,Positive,59
2030-09-10 15:00:00,3368.494697073662,2030-09,10,Positive,59
2030-09-10 15:15:00,3964.3474504815076,2030-09,10,Positive,59
2030-09-10 15:30:00,4622.878847605252,2030-09,10,Positive,59
2030-09-10 15:45:00,5321.493673253055,2030-09,10,Positive,59
2030-09-10 16:00:00,6304.598960458228,2030-09,10,Positive,59
2030-09-10 16:15:00,7053.2989200566935,2030-09,10,Positive,59
2030-09-10 16:30:00,7785.676182561611,2030-09,10,Positive,59
2030-09-10 16:45:00,8712.820122983236,2030-09,10,Positive,59
2030-09-10 17:00:00,9805.546863626867,2030-09,10,Positive,59
2030-09-10 17:15:00,10696.721025092205,2030-09,10,Positive,59
2030-09-10 17:30:00,11462.205236772923,2030-09,10,Positive,59
2030-09-10 17:45:00,12275.737936339003,2030-09,10,Positive,59
2030-09-10 18:00:00,13062.695061658971,2030-09,10,Positive,59
2030-09-10 18:15:00,13397.477046955786,2030-09,10,Positive,59
2030-09-10 18:30:00,13585.235461305561,2030-09,10,Positive,59
2030-09-10 18:45:00,13652.05677866685,2030-09,10,Positive,59
2030-09-10 19:00:00,13687.180969439723,2030-09,10,Positive,59
2030-09-10 19:15:00,13577.177669219365,2030-09,10,Positive,59
2030-09-10 19:30:00,13598.24654212245,2030-09,10,Positive,59
2030-09-10 19:45:00,13664.1416169555,2030-09,10,Positive,59
2030-09-10 20:00:00,13813.224251097152,2030-09,10,Positive,59
2030-09-10 20:15:00,13842.108459429364,2030-09,10,Positive,59
2030-09-10 20:30:00,13736.487562461269,2030-09,10,Positive,59
2030-09-10 20:45:00,13429.719749494043,2030-09,10,Positive,59
2030-09-10 21:00:00,13335.649161541436,2030-09,10,Positive,59
2030-09-10 21:15:00,13140.774411395236,2030-09,10,Positive,59
2030-09-10 21:30:00,12979.231797764161,2030-09,10,Positive,59
2030-09-10 21:45:00,12808.732353444377,2030-09,10,Positive,59
2030-09-10 22:00:00,12623.71415225113,2030-09,10,Positive,59
2030-09-10 22:15:00,12421.746758138084,2030-09,10,Positive,59
2030-09-10 22:30:00,12111.770888369274,2030-09,10,Positive,59
2030-09-10 22:45:00,11910.141067575849,2030-09,10,Positive,59
2030-09-10 23:00:00,11654.215869882242,2030-09,10,Positive,59
2030-09-10 23:15:00,11494.055657651548,2030-09,10,Positive,59
2030-09-10 23:30:00,11370.508181548856,2030-09,10,Positive,59
2030-09-10 23:45:00,11196.807687477532,2030-09,10,Positive,59
2030-09-11 00:00:00,10918.672286108786,2030-09,11,Positive,59
2030-09-11 00:15:00,10828.054438935484,2030-09,11,Positive,59
2030-09-11 00:30:00,10725.447000670238,2030-09,11,Positive,59
2030-09-11 00:45:00,10542.713218966237,2030-09,11,Positive,59
2030-09-11 01:00:00,10429.746343359442,2030-09,11,Positive,59
2030-09-11 01:15:00,10425.855150682379,2030-09,11,Positive,59
2030-09-11 01:30:00,10303.772195532638,2030-09,11,Positive,59
2030-09-11 01:45:00,10173.048488170534,2030-09,11,Positive,59
2030-09-11 02:00:00,10078.674383741229,2030-09,11,Positive,59
2030-09-11 02:15:00,10023.044865540774,2030-09,11,Positive,59
2030-09-11 02:30:00,9967.336898320895,2030-09,11,Positive,59
2030-09-11 02:45:00,10128.575185999489,2030-09,11,Positive,59
2030-09-11 03:00:00,10165.031141332387,2030-09,11,Positive,59
2030-09-11 03:15:00,10095.105832281391,2030-09,11,Positive,59
2030-09-11 03:30:00,10037.956028683995,2030-09,11,Positive,59
2030-09-11 03:45:00,10042.166898671692,2030-09,11,Positive,59
2030-09-11 04:00:00,10129.913032552333,2030-09,11,Positive,59
2030-09-11 04:15:00,10186.45329988405,2030-09,11,Positive,59
2030-09-11 04:30:00,10326.18465101572,2030-09,11,Positive,59
2030-09-11 04:45:00,10487.87406525623,2030-09,11,Positive,59
2030-09-11 05:00:00,11010.30758453507,2030-09,11,Positive,59
2030-09-11 05:15:00,11290.596135392634,2030-09,11,Positive,59
2030-09-11 05:30:00,11502.858478268236,2030-09,11,Positive,59
2030-09-11 05:45:00,11961.439895938116,2030-09,11,Positive,59
2030-09-11 06:00:00,13064.303329004237,2030-09,11,Positive,59
2030-09-11 06:15:00,13459.028885250329,2030-09,11,Positive,59
2030-09-11 06:30:00,13577.959378555624,2030-09,11,Positive,59
2030-09-11 06:45:00,13459.299101288361,2030-09,11,Positive,59
2030-09-11 07:00:00,13409.536633842903,2030-09,11,Positive,59
2030-09-11 07:15:00,13139.30844382877,2030-09,11,Positive,59
2030-09-11 07:30:00,12785.511383340989,2030-09,11,Positive,59
2030-09-11 07:45:00,12414.788453729343,2030-09,11,Positive,59
2030-09-11 08:00:00,11882.009801621562,2030-09,11,Positive,59
2030-09-11 08:15:00,11488.871654611909,2030-09,11,Positive,59
2030-09-11 08:30:00,10951.353068586921,2030-09,11,Positive,59
2030-09-11 08:45:00,10347.930910769881,2030-09,11,Positive,59
2030-09-11 09:00:00,9545.141702168934,2030-09,11,Positive,59
2030-09-11 09:15:00,9060.256805991896,2030-09,11,Positive,59
2030-09-11 09:30:00,8375.28875756404,2030-09,11,Positive,59
2030-09-11 09:45:00,7825.928549530385,2030-09,11,Positive,59
2030-09-11 10:00:00,7152.28887194494,2030-09,11,Positive,59
2030-09-11 10:15:00,6632.574013883441,2030-09,11,Positive,59
2030-09-11 10:30:00,6322.142368898811,2030-09,11,Positive,59
2030-09-11 10:45:00,5926.845937890435,2030-09,11,Positive,59
2030-09-11 11:00:00,5611.664089997896,2030-09,11,Positive,59
2030-09-11 11:15:00,5272.562223495901,2030-09,11,Positive,59
2030-09-11 11:30:00,5074.200320884764,2030-09,11,Positive,59
2030-09-11 11:45:00,4851.484122050562,2030-09,11,Positive,59
2030-09-11 12:00:00,4648.644623914446,2030-09,11,Positive,59
2030-09-11 12:15:00,4429.9777803354045,2030-09,11,Positive,59
2030-09-11 12:30:00,4510.790400636764,2030-09,11,Positive,59
2030-09-11 12:45:00,4538.390139657709,2030-09,11,Positive,59
2030-09-11 13:00:00,4786.530252315741,2030-09,11,Positive,59
2030-09-11 13:15:00,4909.3390285565765,2030-09,11,Positive,59
2030-09-11 13:30:00,5041.483102742746,2030-09,11,Positive,59
2030-09-11 13:45:00,5204.764438034745,2030-09,11,Positive,59
2030-09-11 14:00:00,5545.311470462646,2030-09,11,Positive,59
2030-09-11 14:15:00,5980.53641165487,2030-09,11,Positive,59
2030-09-11 14:30:00,6392.95842767626,2030-09,11,Positive,59
2030-09-11 14:45:00,7001.813181964018,2030-09,11,Positive,59
2030-09-11 15:00:00,7639.499600630903,2030-09,11,Positive,59
2030-09-11 15:15:00,8282.810482342793,2030-09,11,Positive,59
2030-09-11 15:30:00,8874.083627935757,2030-09,11,Positive,59
2030-09-11 15:45:00,9658.459908596542,2030-09,11,Positive,59
2030-09-11 16:00:00,10652.095362620134,2030-09,11,Positive,59
2030-09-11 16:15:00,11337.50802434959,2030-09,11,Positive,59
2030-09-11 16:30:00,12139.127328876883,2030-09,11,Positive,59
2030-09-11 16:45:00,12988.471397687641,2030-09,11,Positive,59
2030-09-11 17:00:00,13998.962094260167,2030-09,11,Positive,59
2030-09-11 17:15:00,14819.567203318375,2030-09,11,Positive,59
2030-09-11 17:30:00,15563.065276758589,2030-09,11,Positive,59
2030-09-11 17:45:00,16092.604613193553,2030-09,11,Positive,59
2030-09-11 18:00:00,16423.046005331125,2030-09,11,Positive,59
2030-09-11 18:15:00,16743.32730863431,2030-09,11,Positive,59
2030-09-11 18:30:00,16794.27487637904,2030-09,11,Positive,59
2030-09-11 18:45:00,16866.079308502834,2030-09,11,Positive,59
2030-09-11 19:00:00,16963.605290144675,2030-09,11,Positive,59
2030-09-11 19:15:00,16847.128229783266,2030-09,11,Positive,59
2030-09-11 19:30:00,16892.827005169736,2030-09,11,Positive,59
2030-09-11 19:45:00,16897.35767349966,2030-09,11,Positive,59
2030-09-11 20:00:00,16948.18359523986,2030-09,11,Positive,59
2030-09-11 20:15:00,16714.167797064998,2030-09,11,Positive,59
2030-09-11 20:30:00,16439.57768830213,2030-09,11,Positive,59
2030-09-11 20:45:00,16149.301792393748,2030-09,11,Positive,59
2030-09-11 21:00:00,15767.715401671745,2030-09,11,Positive,59
2030-09-11 21:15:00,15424.61751800229,2030-09,11,Positive,59
2030-09-11 21:30:00,15039.200967801577,2030-09,11,Positive,59
2030-09-11 21:45:00,14727.778068330512,2030-09,11,Positive,59
2030-09-11 22:00:00,14293.04190149319,2030-09,11,Positive,59
2030-09-11 22:15:00,13955.06719412531,2030-09,11,Positive,59
2030-09-11 22:30:00,13604.172329422017,2030-09,11,Positive,59
2030-09-11 22:45:00,13197.699256315687,2030-09,11,Positive,59
2030-09-11 23:00:00,12830.270874940052,2030-09,11,Positive,59
2030-09-11 23:15:00,12633.834978515086,2030-09,11,Positive,59
2030-09-11 23:30:00,12401.586654682424,2030-09,11,Positive,59
2030-09-11 23:45:00,12242.370541633867,2030-09,11,Positive,59
2030-09-12 00:00:00,11869.492075406346,2030-09,12,Positive,59
2030-09-12 00:15:00,11820.45705359841,2030-09,12,Positive,59
2030-09-12 00:30:00,11736.517108910673,2030-09,12,Positive,59
2030-09-12 00:45:00,11717.827872226753,2030-09,12,Positive,59
2030-09-12 01:00:00,11554.100577988025,2030-09,12,Positive,59
2030-09-12 01:15:00,11593.685093363423,2030-09,12,Positive,59
2030-09-12 01:30:00,11527.50345391587,2030-09,12,Positive,59
2030-09-12 01:45:00,11490.821955724821,2030-09,12,Positive,59
2030-09-12 02:00:00,11389.879840705773,2030-09,12,Positive,59
2030-09-12 02:15:00,11497.546200031882,2030-09,12,Positive,59
2030-09-12 02:30:00,11606.053152897392,2030-09,12,Positive,59
2030-09-12 02:45:00,11633.007033655502,2030-09,12,Positive,59
2030-09-12 03:00:00,11652.958311025268,2030-09,12,Positive,59
2030-09-12 03:15:00,11648.642775404489,2030-09,12,Positive,59
2030-09-12 03:30:00,11722.217397420598,2030-09,12,Positive,59
2030-09-12 03:45:00,11688.3765146078,2030-09,12,Positive,59
2030-09-12 04:00:00,11889.223044747485,2030-09,12,Positive,59
2030-09-12 04:15:00,11933.617533493816,2030-09,12,Positive,59
