Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-15 22:30:00,8740.100598248457,Positive,669
2030-12-15 22:45:00,8542.916260020409,Positive,669
2030-12-15 23:00:00,8235.994362739775,Positive,669
2030-12-15 23:15:00,7981.822486945892,Positive,669
2030-12-15 23:30:00,7712.466015272161,Positive,669
2030-12-15 23:45:00,7471.219974276516,Positive,669
2030-12-16 00:00:00,7213.461265467098,Positive,669
2030-12-16 00:15:00,7101.702532490308,Positive,669
2030-12-16 00:30:00,6958.099762105238,Positive,669
2030-12-16 00:45:00,6891.551098220576,Positive,669
2030-12-16 01:00:00,6888.079141193635,Positive,669
2030-12-16 01:15:00,6663.18370999374,Positive,669
2030-12-16 01:30:00,6624.118783334727,Positive,669
2030-12-16 01:45:00,6526.3098924936085,Positive,669
2030-12-16 02:00:00,6380.80705849798,Positive,669
2030-12-16 02:15:00,6416.360765744844,Positive,669
2030-12-16 02:30:00,6474.970609699857,Positive,669
2030-12-16 02:45:00,6517.305960551191,Positive,669
2030-12-16 03:00:00,6772.549290593615,Positive,669
2030-12-16 03:15:00,6887.388797245547,Positive,669
2030-12-16 03:30:00,6914.60044691078,Positive,669
2030-12-16 03:45:00,6970.483912773048,Positive,669
2030-12-16 04:00:00,7100.747818316901,Positive,669
2030-12-16 04:15:00,7236.737878555396,Positive,669
2030-12-16 04:30:00,7359.982588795823,Positive,669
2030-12-16 04:45:00,7443.470287100384,Positive,669
2030-12-16 05:00:00,7592.738632167584,Positive,669
2030-12-16 05:15:00,7483.085179607227,Positive,669
2030-12-16 05:30:00,7542.786655967222,Positive,669
2030-12-16 05:45:00,7624.552640458145,Positive,669
2030-12-16 06:00:00,7751.322160271895,Positive,669
2030-12-16 06:15:00,7976.289960109096,Positive,669
2030-12-16 06:30:00,7927.011729152697,Positive,669
2030-12-16 06:45:00,8048.99440294069,Positive,669
2030-12-16 07:00:00,8425.75286629334,Positive,669
2030-12-16 07:15:00,8805.260632672715,Positive,669
2030-12-16 07:30:00,9095.559339621788,Positive,669
2030-12-16 07:45:00,9341.743539726343,Positive,669
2030-12-16 08:00:00,9727.288568583655,Positive,669
2030-12-16 08:15:00,9974.822154566158,Positive,669
2030-12-16 08:30:00,10118.432524031872,Positive,669
2030-12-16 08:45:00,10160.398232282456,Positive,669
2030-12-16 09:00:00,10319.375208786762,Positive,669
2030-12-16 09:15:00,10106.174207532804,Positive,669
2030-12-16 09:30:00,9661.954525325316,Positive,669
2030-12-16 09:45:00,9138.620615002186,Positive,669
2030-12-16 10:00:00,8492.704976191226,Positive,669
2030-12-16 10:15:00,7960.926305558933,Positive,669
2030-12-16 10:30:00,7378.284150634585,Positive,669
2030-12-16 10:45:00,6843.38566925834,Positive,669
2030-12-16 11:00:00,5564.162555665276,Positive,669
2030-12-16 11:15:00,5182.800339295817,Positive,669
2030-12-16 11:30:00,4752.957279072997,Positive,669
2030-12-16 11:45:00,4288.504773847435,Positive,669
2030-12-16 12:00:00,4008.5201446400624,Positive,669
2030-12-16 12:15:00,3801.3430267370695,Positive,669
2030-12-16 12:30:00,3544.5855955442184,Positive,669
2030-12-16 12:45:00,3546.650389063605,Positive,669
2030-12-16 13:00:00,4298.565915862639,Positive,669
2030-12-16 13:15:00,4425.219279989873,Positive,669
2030-12-16 13:30:00,4567.634359166934,Positive,669
2030-12-16 13:45:00,4833.999667904063,Positive,669
2030-12-16 14:00:00,5143.149829011585,Positive,669
2030-12-16 14:15:00,5663.770268162591,Positive,669
2030-12-16 14:30:00,6444.689099080725,Positive,669
2030-12-16 14:45:00,7266.686536445644,Positive,669
2030-12-16 15:00:00,8048.677177255882,Positive,669
2030-12-16 15:15:00,8731.150944966455,Positive,669
2030-12-16 15:30:00,9681.163064597305,Positive,669
2030-12-16 15:45:00,10304.943024202632,Positive,669
2030-12-16 16:00:00,11065.560872386775,Positive,669
2030-12-16 16:15:00,11726.40847631665,Positive,669
2030-12-16 16:30:00,11995.136600662538,Positive,669
2030-12-16 16:45:00,12410.607562253905,Positive,669
2030-12-16 17:00:00,12737.202488185854,Positive,669
2030-12-16 17:15:00,12695.02830937361,Positive,669
2030-12-16 17:30:00,12654.977759725089,Positive,669
2030-12-16 17:45:00,12545.140986354869,Positive,669
2030-12-16 18:00:00,12392.349149779184,Positive,669
2030-12-16 18:15:00,12278.001248903503,Positive,669
2030-12-16 18:30:00,12061.814095538604,Positive,669
2030-12-16 18:45:00,11843.47840323102,Positive,669
2030-12-16 19:00:00,11786.721810239304,Positive,669
2030-12-16 19:15:00,11550.082657043147,Positive,669
2030-12-16 19:30:00,11285.209907881243,Positive,669
2030-12-16 19:45:00,11075.869350833475,Positive,669
2030-12-16 20:00:00,10711.664539738496,Positive,669
2030-12-16 20:15:00,10450.307941677385,Positive,669
2030-12-16 20:30:00,10243.227821203773,Positive,669
2030-12-16 20:45:00,9941.90378064646,Positive,669
2030-12-16 21:00:00,9795.150850093625,Positive,669
2030-12-16 21:15:00,9746.843704821767,Positive,669
2030-12-16 21:30:00,9495.620043224162,Positive,669
2030-12-16 21:45:00,9409.3935787338,Positive,669
2030-12-16 22:00:00,9422.981076405991,Positive,669
2030-12-16 22:15:00,9247.947328245698,Positive,669
2030-12-16 22:30:00,9103.659388171633,Positive,669
2030-12-16 22:45:00,8851.776818421858,Positive,669
2030-12-16 23:00:00,8792.731908872369,Positive,669
2030-12-16 23:15:00,8709.055510285509,Positive,669
2030-12-16 23:30:00,8570.999626465467,Positive,669
2030-12-16 23:45:00,8258.218731420293,Positive,669
2030-12-17 00:00:00,7840.955221330623,Positive,669
2030-12-17 00:15:00,7579.696581412143,Positive,669
2030-12-17 00:30:00,7389.1555075505385,Positive,669
2030-12-17 00:45:00,7273.207220433703,Positive,669
2030-12-17 01:00:00,7131.234274520819,Positive,669
2030-12-17 01:15:00,6974.183020036495,Positive,669
2030-12-17 01:30:00,6801.22192365507,Positive,669
2030-12-17 01:45:00,6788.385804462776,Positive,669
2030-12-17 02:00:00,6767.621240894935,Positive,669
2030-12-17 02:15:00,6671.266136063574,Positive,669
2030-12-17 02:30:00,6714.245318342916,Positive,669
2030-12-17 02:45:00,6619.590435398719,Positive,669
2030-12-17 03:00:00,6695.059495569951,Positive,669
2030-12-17 03:15:00,6729.705095315806,Positive,669
2030-12-17 03:30:00,6822.137550913877,Positive,669
2030-12-17 03:45:00,6828.858787743978,Positive,669
2030-12-17 04:00:00,6861.715537356229,Positive,669
2030-12-17 04:15:00,6761.353553023482,Positive,669
2030-12-17 04:30:00,6815.75765686616,Positive,669
2030-12-17 04:45:00,6820.790154789642,Positive,669
2030-12-17 05:00:00,6791.455024635968,Positive,669
2030-12-17 05:15:00,6764.17324016706,Positive,669
2030-12-17 05:30:00,6837.095739871549,Positive,669
2030-12-17 05:45:00,6847.212027749907,Positive,669
2030-12-17 06:00:00,7001.4572634284505,Positive,669
2030-12-17 06:15:00,7044.740709974641,Positive,669
2030-12-17 06:30:00,7158.945134740472,Positive,669
2030-12-17 06:45:00,7325.337471193856,Positive,669
2030-12-17 07:00:00,7349.477361069918,Positive,669
2030-12-17 07:15:00,7524.832438280865,Positive,669
2030-12-17 07:30:00,7833.496489744066,Positive,669
2030-12-17 07:45:00,8025.477703503999,Positive,669
2030-12-17 08:00:00,8180.440237970176,Positive,669
2030-12-17 08:15:00,8356.011617515444,Positive,669
2030-12-17 08:30:00,8488.051739132636,Positive,669
2030-12-17 08:45:00,8438.320018441449,Positive,669
2030-12-17 09:00:00,8348.094992906286,Positive,669
2030-12-17 09:15:00,8125.54685468938,Positive,669
2030-12-17 09:30:00,7834.210492076941,Positive,669
2030-12-17 09:45:00,7405.558417503744,Positive,669
2030-12-17 10:00:00,6811.051356077719,Positive,669
2030-12-17 10:15:00,6198.017385774013,Positive,669
2030-12-17 10:30:00,5529.191992622978,Positive,669
2030-12-17 10:45:00,4924.074678186709,Positive,669
2030-12-17 11:00:00,3511.1098400848996,Positive,669
2030-12-17 11:15:00,3011.5380893201364,Positive,669
2030-12-17 11:30:00,2572.6111777847264,Positive,669
2030-12-17 11:45:00,2178.518148002544,Positive,669
2030-12-17 12:00:00,1671.0577856037726,Positive,669
2030-12-17 12:15:00,1290.837504079398,Positive,669
2030-12-17 12:30:00,1053.3534591418738,Positive,669
2030-12-17 12:45:00,1102.9650662770637,Positive,669
2030-12-17 13:00:00,2141.403792244313,Positive,669
2030-12-17 13:15:00,2126.368091104472,Positive,669
2030-12-17 13:30:00,2322.0979821188757,Positive,669
2030-12-17 13:45:00,2608.0410702282534,Positive,669
2030-12-17 14:00:00,3118.433599322956,Positive,669
2030-12-17 14:15:00,3397.112209854622,Positive,669
2030-12-17 14:30:00,3901.2762985776317,Positive,669
2030-12-17 14:45:00,4766.112809507282,Positive,669
2030-12-17 15:00:00,5507.836987675403,Positive,669
2030-12-17 15:15:00,6322.93502531598,Positive,669
2030-12-17 15:30:00,7168.6182628044735,Positive,669
2030-12-17 15:45:00,7929.369653800728,Positive,669
2030-12-17 16:00:00,8651.944095308281,Positive,669
2030-12-17 16:15:00,9123.12626975494,Positive,669
2030-12-17 16:30:00,9637.822327247823,Positive,669
2030-12-17 16:45:00,10105.588496974087,Positive,669
2030-12-17 17:00:00,10383.14197014503,Positive,669
2030-12-17 17:15:00,10268.41599708913,Positive,669
2030-12-17 17:30:00,10214.931102896924,Positive,669
2030-12-17 17:45:00,10115.353348839782,Positive,669
2030-12-17 18:00:00,9978.69290258985,Positive,669
2030-12-17 18:15:00,9835.809122595012,Positive,669
2030-12-17 18:30:00,9652.378181237185,Positive,669
2030-12-17 18:45:00,9394.121107197712,Positive,669
2030-12-17 19:00:00,9283.172093029814,Positive,669
2030-12-17 19:15:00,9158.227292416126,Positive,669
2030-12-17 19:30:00,8975.282146553549,Positive,669
2030-12-17 19:45:00,8668.120950758897,Positive,669
2030-12-17 20:00:00,8338.886575899007,Positive,669
2030-12-17 20:15:00,8169.680499129119,Positive,669
2030-12-17 20:30:00,7825.938239936805,Positive,669
2030-12-17 20:45:00,7500.266395554546,Positive,669
2030-12-17 21:00:00,7339.185190151344,Positive,669
2030-12-17 21:15:00,7175.014921777881,Positive,669
2030-12-17 21:30:00,7085.427596167878,Positive,669
2030-12-17 21:45:00,6926.891135375994,Positive,669
2030-12-17 22:00:00,6994.673010125404,Positive,669
2030-12-17 22:15:00,6810.0483670258545,Positive,669
2030-12-17 22:30:00,6514.65690195612,Positive,669
2030-12-17 22:45:00,6200.202022213171,Positive,669
2030-12-17 23:00:00,5916.146362982105,Positive,669
2030-12-17 23:15:00,5657.893497703958,Positive,669
2030-12-17 23:30:00,5410.324711698186,Positive,669
2030-12-17 23:45:00,5189.017014011615,Positive,669
2030-12-18 00:00:00,5385.852165618348,Positive,669
2030-12-18 00:15:00,5199.113694342841,Positive,669
2030-12-18 00:30:00,4937.440403568204,Positive,669
2030-12-18 00:45:00,4680.414004725073,Positive,669
2030-12-18 01:00:00,4425.409607251366,Positive,669
2030-12-18 01:15:00,4303.883758012955,Positive,669
2030-12-18 01:30:00,4241.098272698608,Positive,669
2030-12-18 01:45:00,4195.778010426,Positive,669
2030-12-18 02:00:00,4209.878056997563,Positive,669
2030-12-18 02:15:00,4279.339684080972,Positive,669
2030-12-18 02:30:00,4313.672803315728,Positive,669
2030-12-18 02:45:00,4425.06107942783,Positive,669
2030-12-18 03:00:00,4609.9369558735325,Positive,669
2030-12-18 03:15:00,4697.769038690731,Positive,669
2030-12-18 03:30:00,4767.689338720127,Positive,669
2030-12-18 03:45:00,4966.778036656253,Positive,669
2030-12-18 04:00:00,5355.019172076232,Positive,669
2030-12-18 04:15:00,5509.149029010251,Positive,669
2030-12-18 04:30:00,5885.745197172331,Positive,669
2030-12-18 04:45:00,6212.092891886899,Positive,669
2030-12-18 05:00:00,6822.0703003971175,Positive,669
2030-12-18 05:15:00,7086.793126525137,Positive,669
2030-12-18 05:30:00,7656.468376533324,Positive,669
2030-12-18 05:45:00,8289.27195955046,Positive,669
2030-12-18 06:00:00,9391.773809492865,Positive,669
2030-12-18 06:15:00,10167.370513248186,Positive,669
2030-12-18 06:30:00,10773.947047470347,Positive,669
2030-12-18 06:45:00,11503.076286895004,Positive,669
2030-12-18 07:00:00,12357.700245513104,Positive,669
2030-12-18 07:15:00,12737.177659254796,Positive,669
2030-12-18 07:30:00,13199.632063073668,Positive,669
2030-12-18 07:45:00,13508.699713006594,Positive,669
2030-12-18 08:00:00,13916.776774935035,Positive,669
2030-12-18 08:15:00,14013.500680990583,Positive,669
2030-12-18 08:30:00,14007.973669285628,Positive,669
2030-12-18 08:45:00,13813.901470215562,Positive,669
2030-12-18 09:00:00,13441.416562607377,Positive,669
2030-12-18 09:15:00,13186.539396228676,Positive,669
2030-12-18 09:30:00,12871.374848301937,Positive,669
2030-12-18 09:45:00,12276.380610555378,Positive,669
2030-12-18 10:00:00,11261.035053742455,Positive,669
2030-12-18 10:15:00,10611.609213639715,Positive,669
2030-12-18 10:30:00,9912.825365265404,Positive,669
2030-12-18 10:45:00,9185.70199733846,Positive,669
2030-12-18 11:00:00,7954.256005211335,Positive,669
2030-12-18 11:15:00,7260.85513650778,Positive,669
2030-12-18 11:30:00,6775.33251420106,Positive,669
2030-12-18 11:45:00,6337.445161923975,Positive,669
2030-12-18 12:00:00,5731.4910739701645,Positive,669
2030-12-18 12:15:00,5460.1347594439685,Positive,669
2030-12-18 12:30:00,5337.425090139408,Positive,669
2030-12-18 12:45:00,5422.5354047851615,Positive,669
2030-12-18 13:00:00,6046.644591505059,Positive,669
2030-12-18 13:15:00,5930.079873514498,Positive,669
2030-12-18 13:30:00,6066.248032316655,Positive,669
2030-12-18 13:45:00,6235.948382661512,Positive,669
2030-12-18 14:00:00,6565.274815761657,Positive,669
2030-12-18 14:15:00,7326.555157373894,Positive,669
2030-12-18 14:30:00,8006.46685089303,Positive,669
2030-12-18 14:45:00,8741.563949216696,Positive,669
2030-12-18 15:00:00,9782.401515837393,Positive,669
2030-12-18 15:15:00,10771.16573217026,Positive,669
2030-12-18 15:30:00,11667.521656049797,Positive,669
2030-12-18 15:45:00,12191.617296379856,Positive,669
2030-12-18 16:00:00,13105.230249475253,Positive,669
2030-12-18 16:15:00,13627.926990481308,Positive,669
2030-12-18 16:30:00,14092.43981098061,Positive,669
2030-12-18 16:45:00,14409.438084946945,Positive,669
2030-12-18 17:00:00,14670.510701462481,Positive,669
2030-12-18 17:15:00,14528.851900818012,Positive,669
2030-12-18 17:30:00,14328.892736939728,Positive,669
2030-12-18 17:45:00,14200.134225983944,Positive,669
2030-12-18 18:00:00,13846.620005194422,Positive,669
2030-12-18 18:15:00,13526.634556259785,Positive,669
2030-12-18 18:30:00,13293.861740475384,Positive,669
2030-12-18 18:45:00,13128.98401037974,Positive,669
2030-12-18 19:00:00,12877.731495811575,Positive,669
2030-12-18 19:15:00,12633.427512536902,Positive,669
2030-12-18 19:30:00,12184.582853327425,Positive,669
2030-12-18 19:45:00,11794.345979794536,Positive,669
2030-12-18 20:00:00,11306.003248255254,Positive,669
2030-12-18 20:15:00,11001.547856770094,Positive,669
2030-12-18 20:30:00,10624.800836031149,Positive,669
2030-12-18 20:45:00,10409.572531502457,Positive,669
2030-12-18 21:00:00,9971.986285373649,Positive,669
2030-12-18 21:15:00,9612.418805797795,Positive,669
2030-12-18 21:30:00,9288.267349247093,Positive,669
2030-12-18 21:45:00,8933.873474182423,Positive,669
2030-12-18 22:00:00,8606.754063560762,Positive,669
2030-12-18 22:15:00,8191.641000791499,Positive,669
2030-12-18 22:30:00,7839.31813281533,Positive,669
2030-12-18 22:45:00,7513.951759178153,Positive,669
2030-12-18 23:00:00,7250.292715556641,Positive,669
2030-12-18 23:15:00,6903.856555845535,Positive,669
2030-12-18 23:30:00,6682.790728599139,Positive,669
2030-12-18 23:45:00,6411.796142348881,Positive,669
2030-12-19 00:00:00,5974.535054970176,Positive,669
2030-12-19 00:15:00,5593.637262883329,Positive,669
2030-12-19 00:30:00,5370.428637052972,Positive,669
2030-12-19 00:45:00,5144.345738053919,Positive,669
2030-12-19 01:00:00,5089.365804627741,Positive,669
2030-12-19 01:15:00,4833.73540693856,Positive,669
2030-12-19 01:30:00,4741.319277886828,Positive,669
2030-12-19 01:45:00,4669.667133327689,Positive,669
2030-12-19 02:00:00,4527.146282752364,Positive,669
2030-12-19 02:15:00,4405.923921371594,Positive,669
2030-12-19 02:30:00,4477.96405697615,Positive,669
2030-12-19 02:45:00,4454.829825448448,Positive,669
2030-12-19 03:00:00,4479.389485152693,Positive,669
2030-12-19 03:15:00,4488.255739828625,Positive,669
2030-12-19 03:30:00,4476.531694045716,Positive,669
2030-12-19 03:45:00,4504.5705907093925,Positive,669
2030-12-19 04:00:00,4650.6254573221395,Positive,669
2030-12-19 04:15:00,4788.143884375302,Positive,669
2030-12-19 04:30:00,4957.067985562401,Positive,669
2030-12-19 04:45:00,5164.590422501946,Positive,669
2030-12-19 05:00:00,5614.286402812136,Positive,669
2030-12-19 05:15:00,5959.520442513196,Positive,669
2030-12-19 05:30:00,6236.441661132967,Positive,669
2030-12-19 05:45:00,6700.154645198433,Positive,669
2030-12-19 06:00:00,7471.780855770181,Positive,669
2030-12-19 06:15:00,8042.977832019487,Positive,669
2030-12-19 06:30:00,8648.00348082592,Positive,669
2030-12-19 06:45:00,9235.297233451543,Positive,669
2030-12-19 07:00:00,10006.190381432481,Positive,669
2030-12-19 07:15:00,10338.948401272624,Positive,669
2030-12-19 07:30:00,10520.813608456352,Positive,669
2030-12-19 07:45:00,10819.486930558294,Positive,669
2030-12-19 08:00:00,11319.737590422183,Positive,669
2030-12-19 08:15:00,11327.966496888259,Positive,669
2030-12-19 08:30:00,11263.622051682503,Positive,669
2030-12-19 08:45:00,10963.497836880815,Positive,669
2030-12-19 09:00:00,10563.499230802523,Positive,669
2030-12-19 09:15:00,10155.221125565362,Positive,669
2030-12-19 09:30:00,9728.924707489645,Positive,669
2030-12-19 09:45:00,9116.184414351443,Positive,669
2030-12-19 10:00:00,8328.643160662421,Positive,669
2030-12-19 10:15:00,7688.9707708692695,Positive,669
2030-12-19 10:30:00,7007.705081416259,Positive,669
2030-12-19 10:45:00,6260.334944249098,Positive,669
2030-12-19 11:00:00,5210.174794767405,Positive,669
2030-12-19 11:15:00,4630.837024493725,Positive,669
2030-12-19 11:30:00,4190.733361745244,Positive,669
2030-12-19 11:45:00,3744.5089878324325,Positive,669
2030-12-19 12:00:00,3294.0957973710138,Positive,669
2030-12-19 12:15:00,3026.5839946780543,Positive,669
2030-12-19 12:30:00,2906.9216177916405,Positive,669
2030-12-19 12:45:00,3074.7836961434314,Positive,669
2030-12-19 13:00:00,3690.608013597999,Positive,669
2030-12-19 13:15:00,3711.1226567787817,Positive,669
2030-12-19 13:30:00,3824.713955264817,Positive,669
2030-12-19 13:45:00,4225.680263345994,Positive,669
2030-12-19 14:00:00,4843.807555092675,Positive,669
2030-12-19 14:15:00,5469.760983068412,Positive,669
2030-12-19 14:30:00,6139.137569083876,Positive,669
2030-12-19 14:45:00,6885.477593922973,Positive,669
2030-12-19 15:00:00,7877.226819988398,Positive,669
2030-12-19 15:15:00,8624.664939875973,Positive,669
2030-12-19 15:30:00,9306.865116524155,Positive,669
2030-12-19 15:45:00,9785.541344612579,Positive,669
2030-12-19 16:00:00,10663.933457364259,Positive,669
2030-12-19 16:15:00,11129.196141041013,Positive,669
2030-12-19 16:30:00,11507.865725744688,Positive,669
2030-12-19 16:45:00,11587.239361852804,Positive,669
2030-12-19 17:00:00,11981.31954546645,Positive,669
2030-12-19 17:15:00,11945.421624165556,Positive,669
2030-12-19 17:30:00,11919.251603231798,Positive,669
2030-12-19 17:45:00,11755.631938379247,Positive,669
2030-12-19 18:00:00,11681.141026978414,Positive,669
2030-12-19 18:15:00,11475.015723455277,Positive,669
2030-12-19 18:30:00,11390.430308150575,Positive,669
2030-12-19 18:45:00,11305.786577573888,Positive,669
2030-12-19 19:00:00,11018.028514263915,Positive,669
2030-12-19 19:15:00,10835.811578709694,Positive,669
2030-12-19 19:30:00,10636.559113178913,Positive,669
2030-12-19 19:45:00,10354.956196338231,Positive,669
2030-12-19 20:00:00,9816.488487691564,Positive,669
2030-12-19 20:15:00,9550.24758022651,Positive,669
2030-12-19 20:30:00,9269.51701345393,Positive,669
2030-12-19 20:45:00,8940.37807605844,Positive,669
2030-12-19 21:00:00,8630.548062109001,Positive,669
2030-12-19 21:15:00,8551.737866465788,Positive,669
2030-12-19 21:30:00,8392.04614265625,Positive,669
2030-12-19 21:45:00,8128.089138622139,Positive,669
2030-12-19 22:00:00,7958.535798566351,Positive,669
2030-12-19 22:15:00,7886.53047746654,Positive,669
2030-12-19 22:30:00,7631.823133451235,Positive,669
2030-12-19 22:45:00,7337.844902651563,Positive,669
2030-12-19 23:00:00,7027.088567028753,Positive,669
2030-12-19 23:15:00,6657.283586719079,Positive,669
2030-12-19 23:30:00,6383.656416096705,Positive,669
2030-12-19 23:45:00,6147.70177666802,Positive,669
2030-12-20 00:00:00,5795.472648913223,Positive,669
2030-12-20 00:15:00,5592.044865598189,Positive,669
2030-12-20 00:30:00,5481.355875457945,Positive,669
2030-12-20 00:45:00,5495.267715784982,Positive,669
2030-12-20 01:00:00,5244.132243531037,Positive,669
2030-12-20 01:15:00,5223.698553726084,Positive,669
2030-12-20 01:30:00,5284.025494670352,Positive,669
2030-12-20 01:45:00,5349.205161097626,Positive,669
2030-12-20 02:00:00,5282.623662806589,Positive,669
2030-12-20 02:15:00,5274.198808159674,Positive,669
2030-12-20 02:30:00,5402.445328195319,Positive,669
2030-12-20 02:45:00,5417.414954924594,Positive,669
2030-12-20 03:00:00,5585.97423445704,Positive,669
2030-12-20 03:15:00,5725.904251806997,Positive,669
2030-12-20 03:30:00,5869.09122085267,Positive,669
2030-12-20 03:45:00,6008.143218533181,Positive,669
2030-12-20 04:00:00,6140.065815850673,Positive,669
2030-12-20 04:15:00,6174.811280038558,Positive,669
2030-12-20 04:30:00,6212.823482004596,Positive,669
2030-12-20 04:45:00,6359.011147707911,Positive,669
2030-12-20 05:00:00,6658.630518532842,Positive,669
2030-12-20 05:15:00,6881.0706933739,Positive,669
2030-12-20 05:30:00,7186.027257068089,Positive,669
2030-12-20 05:45:00,7600.792153276975,Positive,669
2030-12-20 06:00:00,8214.91021118511,Positive,669
2030-12-20 06:15:00,8695.808310956781,Positive,669
2030-12-20 06:30:00,9195.227121432961,Positive,669
2030-12-20 06:45:00,9720.230891345183,Positive,669
2030-12-20 07:00:00,10668.09402726528,Positive,669
2030-12-20 07:15:00,11056.65733912467,Positive,669
2030-12-20 07:30:00,11317.930292260411,Positive,669
2030-12-20 07:45:00,11689.687953675682,Positive,669
2030-12-20 08:00:00,11971.15621950363,Positive,669
2030-12-20 08:15:00,12057.134850000406,Positive,669
2030-12-20 08:30:00,11994.808325787786,Positive,669
2030-12-20 08:45:00,11590.125688033226,Positive,669
2030-12-20 09:00:00,10967.138625341322,Positive,669
2030-12-20 09:15:00,10464.297602297824,Positive,669
2030-12-20 09:30:00,9846.815814037345,Positive,669
2030-12-20 09:45:00,9027.778614199775,Positive,669
2030-12-20 10:00:00,8175.521536950754,Positive,669
2030-12-20 10:15:00,7527.004038401982,Positive,669
2030-12-20 10:30:00,6677.915539990045,Positive,669
2030-12-20 10:45:00,5836.783370694709,Positive,669
2030-12-20 11:00:00,4370.56917895607,Positive,669
2030-12-20 11:15:00,3885.359304784399,Positive,669
2030-12-20 11:30:00,3572.7257952503132,Positive,669
2030-12-20 11:45:00,3160.2137996804286,Positive,669
2030-12-20 12:00:00,2601.1252143313195,Positive,669
2030-12-20 12:15:00,2383.014592102294,Positive,669
2030-12-20 12:30:00,2385.4919808037084,Positive,669
2030-12-20 12:45:00,2619.8243403031265,Positive,669
2030-12-20 13:00:00,3809.9294122561114,Positive,669
2030-12-20 13:15:00,4027.1078115169403,Positive,669
2030-12-20 13:30:00,4275.143451889089,Positive,669
2030-12-20 13:45:00,4589.225639252192,Positive,669
2030-12-20 14:00:00,5055.667012197149,Positive,669
2030-12-20 14:15:00,5595.232716362627,Positive,669
2030-12-20 14:30:00,6244.526600871604,Positive,669
2030-12-20 14:45:00,6905.149665382582,Positive,669
2030-12-20 15:00:00,7960.569483007199,Positive,669
2030-12-20 15:15:00,8815.006996966338,Positive,669
2030-12-20 15:30:00,9483.415746181763,Positive,669
2030-12-20 15:45:00,10045.74376061478,Positive,669
2030-12-20 16:00:00,10759.9889037777,Positive,669
2030-12-20 16:15:00,11242.78827930941,Positive,669
2030-12-20 16:30:00,11651.955389083721,Positive,669
2030-12-20 16:45:00,12007.4877630536,Positive,669
2030-12-20 17:00:00,12032.84862119054,Positive,669
2030-12-20 17:15:00,12134.914194633571,Positive,669
2030-12-20 17:30:00,11936.589680446847,Positive,669
2030-12-20 17:45:00,11781.523236618796,Positive,669
2030-12-20 18:00:00,11505.144073984651,Positive,669
2030-12-20 18:15:00,11328.077749999586,Positive,669
2030-12-20 18:30:00,11200.002395517226,Positive,669
2030-12-20 18:45:00,11040.055277777434,Positive,669
2030-12-20 19:00:00,10867.466398030923,Positive,669
2030-12-20 19:15:00,10625.57460571692,Positive,669
2030-12-20 19:30:00,10565.563480821027,Positive,669
2030-12-20 19:45:00,10395.32760979925,Positive,669
2030-12-20 20:00:00,10020.715942031458,Positive,669
2030-12-20 20:15:00,9682.193448976397,Positive,669
2030-12-20 20:30:00,9523.514452191484,Positive,669
2030-12-20 20:45:00,9294.767466191177,Positive,669
2030-12-20 21:00:00,8957.857672027272,Positive,669
2030-12-20 21:15:00,8641.685275669297,Positive,669
2030-12-20 21:30:00,8352.69191894732,Positive,669
2030-12-20 21:45:00,8066.281149880455,Positive,669
2030-12-20 22:00:00,7979.47195126295,Positive,669
2030-12-20 22:15:00,7569.608035066654,Positive,669
2030-12-20 22:30:00,7210.120668627484,Positive,669
2030-12-20 22:45:00,6835.061514366436,Positive,669
2030-12-20 23:00:00,6623.508600499022,Positive,669
2030-12-20 23:15:00,6141.24882105988,Positive,669
2030-12-20 23:30:00,5837.970193847912,Positive,669
2030-12-20 23:45:00,5492.967671240532,Positive,669
2030-12-21 00:00:00,5102.81663304427,Positive,669
2030-12-21 00:15:00,4865.805333180354,Positive,669
2030-12-21 00:30:00,4534.991913536394,Positive,669
2030-12-21 00:45:00,4524.5741273601725,Positive,669
2030-12-21 01:00:00,4304.410704238698,Positive,669
2030-12-21 01:15:00,4177.385918297378,Positive,669
2030-12-21 01:30:00,4105.515713085624,Positive,669
2030-12-21 01:45:00,4039.9971278727753,Positive,669
2030-12-21 02:00:00,4003.506340822215,Positive,669
2030-12-21 02:15:00,4102.294641319222,Positive,669
2030-12-21 02:30:00,4025.5960057233906,Positive,669
2030-12-21 02:45:00,3891.6606530623076,Positive,669
2030-12-21 03:00:00,3795.2477844889017,Positive,669
2030-12-21 03:15:00,3975.6107781706305,Positive,669
2030-12-21 03:30:00,4093.739522525868,Positive,669
2030-12-21 03:45:00,4220.116082013361,Positive,669
2030-12-21 04:00:00,4379.939494729325,Positive,669
2030-12-21 04:15:00,4607.042845746202,Positive,669
2030-12-21 04:30:00,4805.437063025547,Positive,669
2030-12-21 04:45:00,5101.347202157341,Positive,669
2030-12-21 05:00:00,5545.847898787421,Positive,669
2030-12-21 05:15:00,5789.878686996763,Positive,669
2030-12-21 05:30:00,5909.672380449226,Positive,669
2030-12-21 05:45:00,6443.368478370081,Positive,669
2030-12-21 06:00:00,6974.9538396752,Positive,669
2030-12-21 06:15:00,7610.308779702244,Positive,669
2030-12-21 06:30:00,8099.328630250545,Positive,669
2030-12-21 06:45:00,8455.484683786975,Positive,669
2030-12-21 07:00:00,8911.226301644596,Positive,669
2030-12-21 07:15:00,9295.016486426844,Positive,669
