Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-29 22:15:00,9716.431273807611,2030 10,29,Positive,231
2030-10-29 22:30:00,9309.870080125329,2030 10,29,Positive,231
2030-10-29 22:45:00,9102.090709969176,2030 10,29,Positive,231
2030-10-29 23:00:00,8845.895916650115,2030 10,29,Positive,231
2030-10-29 23:15:00,8665.761940765227,2030 10,29,Positive,231
2030-10-29 23:30:00,8422.827212629774,2030 10,29,Positive,231
2030-10-29 23:45:00,8237.942291622789,2030 10,29,Positive,231
2030-10-30 00:00:00,8299.006848635157,2030 10,30,Positive,231
2030-10-30 00:15:00,7950.93647156274,2030 10,30,Positive,231
2030-10-30 00:30:00,7817.045380936679,2030 10,30,Positive,231
2030-10-30 00:45:00,7783.371519045895,2030 10,30,Positive,231
2030-10-30 01:00:00,7687.725845823823,2030 10,30,Positive,231
2030-10-30 01:15:00,7751.707884029713,2030 10,30,Positive,231
2030-10-30 01:30:00,7734.533052284352,2030 10,30,Positive,231
2030-10-30 01:45:00,7698.818052659639,2030 10,30,Positive,231
2030-10-30 02:00:00,7646.062169099105,2030 10,30,Positive,231
2030-10-30 02:15:00,7769.779844642033,2030 10,30,Positive,231
2030-10-30 02:30:00,7778.610929303428,2030 10,30,Positive,231
2030-10-30 02:45:00,7925.571998192943,2030 10,30,Positive,231
2030-10-30 03:00:00,8255.035868725088,2030 10,30,Positive,231
2030-10-30 03:15:00,8438.112245659922,2030 10,30,Positive,231
2030-10-30 03:30:00,8542.308354471317,2030 10,30,Positive,231
2030-10-30 03:45:00,8634.995535514994,2030 10,30,Positive,231
2030-10-30 04:00:00,8884.104880358696,2030 10,30,Positive,231
2030-10-30 04:15:00,9086.050801526157,2030 10,30,Positive,231
2030-10-30 04:30:00,9363.775717620216,2030 10,30,Positive,231
2030-10-30 04:45:00,9740.234595249229,2030 10,30,Positive,231
2030-10-30 05:00:00,10409.432862249774,2030 10,30,Positive,231
2030-10-30 05:15:00,10810.159715530095,2030 10,30,Positive,231
2030-10-30 05:30:00,11093.824388871692,2030 10,30,Positive,231
2030-10-30 05:45:00,11795.83150524478,2030 10,30,Positive,231
2030-10-30 06:00:00,13284.314010433276,2030 10,30,Positive,231
2030-10-30 06:15:00,14069.701443374552,2030 10,30,Positive,231
2030-10-30 06:30:00,14728.16860675631,2030 10,30,Positive,231
2030-10-30 06:45:00,15290.825984580018,2030 10,30,Positive,231
2030-10-30 07:00:00,16028.307874659067,2030 10,30,Positive,231
2030-10-30 07:15:00,16100.088019331959,2030 10,30,Positive,231
2030-10-30 07:30:00,15955.49414546947,2030 10,30,Positive,231
2030-10-30 07:45:00,15991.789050938065,2030 10,30,Positive,231
2030-10-30 08:00:00,15984.71266252196,2030 10,30,Positive,231
2030-10-30 08:15:00,15843.325074830404,2030 10,30,Positive,231
2030-10-30 08:30:00,15640.258749922234,2030 10,30,Positive,231
2030-10-30 08:45:00,15185.54128447364,2030 10,30,Positive,231
2030-10-30 09:00:00,14388.16343833515,2030 10,30,Positive,231
2030-10-30 09:15:00,13758.138557775932,2030 10,30,Positive,231
2030-10-30 09:30:00,13088.157881605515,2030 10,30,Positive,231
2030-10-30 09:45:00,12923.099390038753,2030 10,30,Positive,231
2030-10-30 10:00:00,12471.867989456387,2030 10,30,Positive,231
2030-10-30 10:15:00,12293.512666081811,2030 10,30,Positive,231
2030-10-30 10:30:00,12197.762313920952,2030 10,30,Positive,231
2030-10-30 10:45:00,12155.107936695136,2030 10,30,Positive,231
2030-10-30 11:00:00,12431.325000575454,2030 10,30,Positive,231
2030-10-30 11:15:00,12755.808727559986,2030 10,30,Positive,231
2030-10-30 11:30:00,12909.70768470721,2030 10,30,Positive,231
2030-10-30 11:45:00,13356.646641216517,2030 10,30,Positive,231
2030-10-30 12:00:00,13347.811558470434,2030 10,30,Positive,231
2030-10-30 12:15:00,13801.089832112662,2030 10,30,Positive,231
2030-10-30 12:30:00,14068.738943488599,2030 10,30,Positive,231
2030-10-30 12:45:00,14448.064247873597,2030 10,30,Positive,231
2030-10-30 13:00:00,15518.857305107053,2030 10,30,Positive,231
2030-10-30 13:15:00,15987.909012423446,2030 10,30,Positive,231
2030-10-30 13:30:00,16293.79916377025,2030 10,30,Positive,231
2030-10-30 13:45:00,16819.240653663706,2030 10,30,Positive,231
2030-10-30 14:00:00,17597.926747468344,2030 10,30,Positive,231
2030-10-30 14:15:00,18160.32207896326,2030 10,30,Positive,231
2030-10-30 14:30:00,18386.713039601796,2030 10,30,Positive,231
2030-10-30 14:45:00,18628.278504545604,2030 10,30,Positive,231
2030-10-30 15:00:00,19063.069475399418,2030 10,30,Positive,231
2030-10-30 15:15:00,19754.582774719784,2030 10,30,Positive,231
2030-10-30 15:30:00,20135.822256686013,2030 10,30,Positive,231
2030-10-30 15:45:00,20533.08630851641,2030 10,30,Positive,231
2030-10-30 16:00:00,20639.758652397504,2030 10,30,Positive,231
2030-10-30 16:15:00,20754.15522298472,2030 10,30,Positive,231
2030-10-30 16:30:00,20810.85298532628,2030 10,30,Positive,231
2030-10-30 16:45:00,21116.113515166842,2030 10,30,Positive,231
2030-10-30 17:00:00,21723.281390441225,2030 10,30,Positive,231
2030-10-30 17:15:00,21928.67037320474,2030 10,30,Positive,231
2030-10-30 17:30:00,22030.849220958426,2030 10,30,Positive,231
2030-10-30 17:45:00,21885.236178486444,2030 10,30,Positive,231
2030-10-30 18:00:00,21982.95172126333,2030 10,30,Positive,231
2030-10-30 18:15:00,21732.89243854736,2030 10,30,Positive,231
2030-10-30 18:30:00,21688.254262329414,2030 10,30,Positive,231
2030-10-30 18:45:00,21587.241309343597,2030 10,30,Positive,231
2030-10-30 19:00:00,21415.14392040385,2030 10,30,Positive,231
2030-10-30 19:15:00,21147.784642019487,2030 10,30,Positive,231
2030-10-30 19:30:00,20995.94939075914,2030 10,30,Positive,231
2030-10-30 19:45:00,20815.978704173605,2030 10,30,Positive,231
2030-10-30 20:00:00,20246.915042243283,2030 10,30,Positive,231
2030-10-30 20:15:00,19873.08458243117,2030 10,30,Positive,231
2030-10-30 20:30:00,19564.436758453863,2030 10,30,Positive,231
2030-10-30 20:45:00,19311.184302446425,2030 10,30,Positive,231
2030-10-30 21:00:00,18953.05761940496,2030 10,30,Positive,231
2030-10-30 21:15:00,18604.54185842073,2030 10,30,Positive,231
2030-10-30 21:30:00,18134.097403967797,2030 10,30,Positive,231
2030-10-30 21:45:00,17958.979179018745,2030 10,30,Positive,231
2030-10-30 22:00:00,17625.444117197538,2030 10,30,Positive,231
2030-10-30 22:15:00,17390.423655373692,2030 10,30,Positive,231
2030-10-30 22:30:00,16986.153989590042,2030 10,30,Positive,231
2030-10-30 22:45:00,16591.594417622553,2030 10,30,Positive,231
2030-10-30 23:00:00,15723.998306919777,2030 10,30,Positive,231
2030-10-30 23:15:00,15332.468536298617,2030 10,30,Positive,231
2030-10-30 23:30:00,14920.391885768317,2030 10,30,Positive,231
2030-10-30 23:45:00,14751.35446713992,2030 10,30,Positive,231
2030-10-31 00:00:00,14625.434825284454,2030 10,31,Positive,231
2030-10-31 00:15:00,14377.617474461618,2030 10,31,Positive,231
2030-10-31 00:30:00,14208.545945105698,2030 10,31,Positive,231
2030-10-31 00:45:00,13946.991927677354,2030 10,31,Positive,231
2030-10-31 01:00:00,13553.167461254809,2030 10,31,Positive,231
2030-10-31 01:15:00,13316.761731818595,2030 10,31,Positive,231
2030-10-31 01:30:00,12974.201954106877,2030 10,31,Positive,231
2030-10-31 01:45:00,12872.532663657217,2030 10,31,Positive,231
2030-10-31 02:00:00,12707.74587210257,2030 10,31,Positive,231
2030-10-31 02:15:00,12468.07436866255,2030 10,31,Positive,231
2030-10-31 02:30:00,12090.572778770893,2030 10,31,Positive,231
2030-10-31 02:45:00,11932.086096797859,2030 10,31,Positive,231
2030-10-31 03:00:00,11926.459710450563,2030 10,31,Positive,231
2030-10-31 03:15:00,11819.059869179373,2030 10,31,Positive,231
2030-10-31 03:30:00,11816.422823761995,2030 10,31,Positive,231
2030-10-31 03:45:00,11977.794990127062,2030 10,31,Positive,231
2030-10-31 04:00:00,11911.341924309829,2030 10,31,Positive,231
2030-10-31 04:15:00,11677.641929378793,2030 10,31,Positive,231
2030-10-31 04:30:00,11825.639086384359,2030 10,31,Positive,231
2030-10-31 04:45:00,11808.479144039742,2030 10,31,Positive,231
2030-10-31 05:00:00,12149.998466064853,2030 10,31,Positive,231
2030-10-31 05:15:00,12118.273007905645,2030 10,31,Positive,231
2030-10-31 05:30:00,12418.952999909478,2030 10,31,Positive,231
2030-10-31 05:45:00,12754.27694671462,2030 10,31,Positive,231
2030-10-31 06:00:00,13812.181245305695,2030 10,31,Positive,231
2030-10-31 06:15:00,14264.078226897283,2030 10,31,Positive,231
2030-10-31 06:30:00,14735.338443019147,2030 10,31,Positive,231
2030-10-31 06:45:00,15186.723240563853,2030 10,31,Positive,231
2030-10-31 07:00:00,15581.291744303218,2030 10,31,Positive,231
2030-10-31 07:15:00,15459.842340715986,2030 10,31,Positive,231
2030-10-31 07:30:00,15116.389626988333,2030 10,31,Positive,231
2030-10-31 07:45:00,14380.023740634766,2030 10,31,Positive,231
2030-10-31 08:00:00,13573.595071632577,2030 10,31,Positive,231
2030-10-31 08:15:00,12882.696617695507,2030 10,31,Positive,231
2030-10-31 08:30:00,11808.158495255198,2030 10,31,Positive,231
2030-10-31 08:45:00,10650.519907863181,2030 10,31,Positive,231
2030-10-31 09:00:00,9448.32973201335,2030 10,31,Positive,231
2030-10-31 09:15:00,7926.968770707492,2030 10,31,Positive,231
2030-10-31 09:30:00,6746.704642541037,2030 10,31,Positive,231
2030-10-31 09:45:00,6161.236450496141,2030 10,31,Positive,231
2030-10-31 10:00:00,5328.692951530236,2030 10,31,Positive,231
2030-10-31 10:15:00,4722.907256868042,2030 10,31,Positive,231
2030-10-31 10:30:00,4061.3725455522836,2030 10,31,Positive,231
2030-10-31 10:45:00,3415.0480874677305,2030 10,31,Positive,231
2030-10-31 11:00:00,3391.660937492452,2030 10,31,Positive,231
2030-10-31 11:15:00,3439.2679061538984,2030 10,31,Positive,231
2030-10-31 11:30:00,3607.945862666653,2030 10,31,Positive,231
2030-10-31 11:45:00,3932.704595616957,2030 10,31,Positive,231
2030-10-31 12:00:00,4107.404968874234,2030 10,31,Positive,231
2030-10-31 12:15:00,4540.808876961044,2030 10,31,Positive,231
2030-10-31 12:30:00,4764.730070786805,2030 10,31,Positive,231
2030-10-31 12:45:00,5262.425402775261,2030 10,31,Positive,231
2030-10-31 13:00:00,5780.326154969134,2030 10,31,Positive,231
2030-10-31 13:15:00,6708.739406993438,2030 10,31,Positive,231
2030-10-31 13:30:00,7819.243088297917,2030 10,31,Positive,231
2030-10-31 13:45:00,8722.48489324098,2030 10,31,Positive,231
2030-10-31 14:00:00,10091.25326338295,2030 10,31,Positive,231
2030-10-31 14:15:00,11347.137772806078,2030 10,31,Positive,231
2030-10-31 14:30:00,12368.572456097081,2030 10,31,Positive,231
2030-10-31 14:45:00,13439.442705322223,2030 10,31,Positive,231
2030-10-31 15:00:00,14600.77804246784,2030 10,31,Positive,231
2030-10-31 15:15:00,15516.87949147785,2030 10,31,Positive,231
2030-10-31 15:30:00,16505.087487198347,2030 10,31,Positive,231
2030-10-31 15:45:00,17388.010198877935,2030 10,31,Positive,231
2030-10-31 16:00:00,18422.657191348775,2030 10,31,Positive,231
2030-10-31 16:15:00,19072.497332817584,2030 10,31,Positive,231
2030-10-31 16:30:00,19380.77752923948,2030 10,31,Positive,231
2030-10-31 16:45:00,19670.79095589612,2030 10,31,Positive,231
2030-10-31 17:00:00,20013.20442751893,2030 10,31,Positive,231
2030-10-31 17:15:00,20356.97262700014,2030 10,31,Positive,231
2030-10-31 17:30:00,20353.698141795063,2030 10,31,Positive,231
2030-10-31 17:45:00,20399.62468141692,2030 10,31,Positive,231
2030-10-31 18:00:00,20539.786330609593,2030 10,31,Positive,231
2030-10-31 18:15:00,20508.947416093833,2030 10,31,Positive,231
2030-10-31 18:30:00,20345.066975405985,2030 10,31,Positive,231
2030-10-31 18:45:00,20234.75741995722,2030 10,31,Positive,231
2030-10-31 19:00:00,20132.620268068134,2030 10,31,Positive,231
2030-10-31 19:15:00,19919.11827297638,2030 10,31,Positive,231
2030-10-31 19:30:00,19784.309570347777,2030 10,31,Positive,231
2030-10-31 19:45:00,19481.870200923477,2030 10,31,Positive,231
2030-10-31 20:00:00,19019.907724194858,2030 10,31,Positive,231
2030-10-31 20:15:00,18823.771405437088,2030 10,31,Positive,231
2030-10-31 20:30:00,18514.631568108285,2030 10,31,Positive,231
2030-10-31 20:45:00,18176.632617167674,2030 10,31,Positive,231
2030-10-31 21:00:00,17759.32992183259,2030 10,31,Positive,231
2030-10-31 21:15:00,17320.257471198736,2030 10,31,Positive,231
2030-10-31 21:30:00,16967.486968163743,2030 10,31,Positive,231
2030-10-31 21:45:00,16648.150326974184,2030 10,31,Positive,231
2030-10-31 22:00:00,16443.203185194627,2030 10,31,Positive,231
2030-10-31 22:15:00,16002.243286274894,2030 10,31,Positive,231
2030-10-31 22:30:00,15751.615106904941,2030 10,31,Positive,231
2030-10-31 22:45:00,15471.155275052672,2030 10,31,Positive,231
2030-10-31 23:00:00,14948.111351166715,2030 10,31,Positive,231
2030-10-31 23:15:00,14780.491105844652,2030 10,31,Positive,231
2030-10-31 23:30:00,14365.59986386235,2030 10,31,Positive,231
2030-10-31 23:45:00,13974.476706832767,2030 10,31,Positive,231
2030-11-01 00:00:00,13541.573190496703,2030 11,01,Positive,231
2030-11-01 00:15:00,13164.77433849385,2030 11,01,Positive,231
2030-11-01 00:30:00,13081.913931903146,2030 11,01,Positive,231
2030-11-01 00:45:00,12938.602781991234,2030 11,01,Positive,231
2030-11-01 01:00:00,12727.825170578137,2030 11,01,Positive,231
2030-11-01 01:15:00,12569.989622562736,2030 11,01,Positive,231
2030-11-01 01:30:00,12503.426326065328,2030 11,01,Positive,231
2030-11-01 01:45:00,12531.884073193254,2030 11,01,Positive,231
2030-11-01 02:00:00,12542.633613983991,2030 11,01,Positive,231
2030-11-01 02:15:00,12449.559437280315,2030 11,01,Positive,231
2030-11-01 02:30:00,12304.389091705263,2030 11,01,Positive,231
2030-11-01 02:45:00,12359.578999556401,2030 11,01,Positive,231
2030-11-01 03:00:00,12266.347267540456,2030 11,01,Positive,231
2030-11-01 03:15:00,12133.555476060234,2030 11,01,Positive,231
2030-11-01 03:30:00,11907.786542894493,2030 11,01,Positive,231
2030-11-01 03:45:00,11904.595194741416,2030 11,01,Positive,231
2030-11-01 04:00:00,11912.73058059824,2030 11,01,Positive,231
2030-11-01 04:15:00,11835.605288749966,2030 11,01,Positive,231
2030-11-01 04:30:00,11912.550631951377,2030 11,01,Positive,231
2030-11-01 04:45:00,12035.705277998362,2030 11,01,Positive,231
2030-11-01 05:00:00,12231.857596957034,2030 11,01,Positive,231
2030-11-01 05:15:00,12361.378519268092,2030 11,01,Positive,231
2030-11-01 05:30:00,12477.748432194017,2030 11,01,Positive,231
2030-11-01 05:45:00,12691.683752759403,2030 11,01,Positive,231
2030-11-01 06:00:00,13278.903009111335,2030 11,01,Positive,231
2030-11-01 06:15:00,13672.642723110272,2030 11,01,Positive,231
2030-11-01 06:30:00,14145.759298945093,2030 11,01,Positive,231
2030-11-01 06:45:00,14365.658789333658,2030 11,01,Positive,231
2030-11-01 07:00:00,14631.53128921432,2030 11,01,Positive,231
2030-11-01 07:15:00,14750.233960475258,2030 11,01,Positive,231
2030-11-01 07:30:00,14600.950623318036,2030 11,01,Positive,231
2030-11-01 07:45:00,14113.129054283538,2030 11,01,Positive,231
2030-11-01 08:00:00,13826.54234135891,2030 11,01,Positive,231
2030-11-01 08:15:00,13699.862525788043,2030 11,01,Positive,231
2030-11-01 08:30:00,13373.552928285526,2030 11,01,Positive,231
2030-11-01 08:45:00,13120.477014270433,2030 11,01,Positive,231
2030-11-01 09:00:00,12570.851563774835,2030 11,01,Positive,231
2030-11-01 09:15:00,12195.750614440802,2030 11,01,Positive,231
2030-11-01 09:30:00,11748.417663742453,2030 11,01,Positive,231
2030-11-01 09:45:00,11572.844446820805,2030 11,01,Positive,231
2030-11-01 10:00:00,11522.741282330908,2030 11,01,Positive,231
2030-11-01 10:15:00,11748.676198334899,2030 11,01,Positive,231
2030-11-01 10:30:00,11417.42279363037,2030 11,01,Positive,231
2030-11-01 10:45:00,11098.741824192812,2030 11,01,Positive,231
2030-11-01 11:00:00,10808.909149273337,2030 11,01,Positive,231
2030-11-01 11:15:00,10840.035962515902,2030 11,01,Positive,231
2030-11-01 11:30:00,10994.408096433215,2030 11,01,Positive,231
2030-11-01 11:45:00,10493.18539740417,2030 11,01,Positive,231
2030-11-01 12:00:00,10261.460266932538,2030 11,01,Positive,231
2030-11-01 12:15:00,9987.1589322473,2030 11,01,Positive,231
2030-11-01 12:30:00,9951.706095479356,2030 11,01,Positive,231
2030-11-01 12:45:00,9987.43918363897,2030 11,01,Positive,231
2030-11-01 13:00:00,10006.61841621731,2030 11,01,Positive,231
2030-11-01 13:15:00,9753.583164689557,2030 11,01,Positive,231
2030-11-01 13:30:00,9928.893097180882,2030 11,01,Positive,231
2030-11-01 13:45:00,10272.783357974846,2030 11,01,Positive,231
2030-11-01 14:00:00,10653.215203932083,2030 11,01,Positive,231
2030-11-01 14:15:00,10810.423785660983,2030 11,01,Positive,231
2030-11-01 14:30:00,10902.812259932141,2030 11,01,Positive,231
2030-11-01 14:45:00,11222.862523977972,2030 11,01,Positive,231
2030-11-01 15:00:00,11709.938301105813,2030 11,01,Positive,231
2030-11-01 15:15:00,12240.824939864313,2030 11,01,Positive,231
2030-11-01 15:30:00,12788.590045843666,2030 11,01,Positive,231
2030-11-01 15:45:00,13165.279639815002,2030 11,01,Positive,231
2030-11-01 16:00:00,13719.115968937012,2030 11,01,Positive,231
2030-11-01 16:15:00,14323.795822816437,2030 11,01,Positive,231
2030-11-01 16:30:00,14754.268215485132,2030 11,01,Positive,231
2030-11-01 16:45:00,15016.553415739925,2030 11,01,Positive,231
2030-11-01 17:00:00,15425.806807946166,2030 11,01,Positive,231
2030-11-01 17:15:00,15806.50086579348,2030 11,01,Positive,231
2030-11-01 17:30:00,15841.989839466698,2030 11,01,Positive,231
2030-11-01 17:45:00,15810.79046640312,2030 11,01,Positive,231
2030-11-01 18:00:00,15609.285964621471,2030 11,01,Positive,231
2030-11-01 18:15:00,15444.032736747435,2030 11,01,Positive,231
2030-11-01 18:30:00,15129.921092187054,2030 11,01,Positive,231
2030-11-01 18:45:00,15023.498687090001,2030 11,01,Positive,231
2030-11-01 19:00:00,14795.983822381197,2030 11,01,Positive,231
2030-11-01 19:15:00,14739.362302269274,2030 11,01,Positive,231
2030-11-01 19:30:00,14506.195258654443,2030 11,01,Positive,231
2030-11-01 19:45:00,14157.259745829813,2030 11,01,Positive,231
2030-11-01 20:00:00,13893.426762435793,2030 11,01,Positive,231
2030-11-01 20:15:00,13556.821294881554,2030 11,01,Positive,231
2030-11-01 20:30:00,13502.576491020116,2030 11,01,Positive,231
2030-11-01 20:45:00,13387.478269280333,2030 11,01,Positive,231
2030-11-01 21:00:00,12979.286653823581,2030 11,01,Positive,231
2030-11-01 21:15:00,12677.605463332651,2030 11,01,Positive,231
2030-11-01 21:30:00,12524.173369040896,2030 11,01,Positive,231
2030-11-01 21:45:00,12307.56882326923,2030 11,01,Positive,231
2030-11-01 22:00:00,12449.202788393322,2030 11,01,Positive,231
2030-11-01 22:15:00,12151.041503991317,2030 11,01,Positive,231
2030-11-01 22:30:00,11676.12151342028,2030 11,01,Positive,231
2030-11-01 22:45:00,11377.689122287577,2030 11,01,Positive,231
2030-11-01 23:00:00,11072.196152726548,2030 11,01,Positive,231
2030-11-01 23:15:00,10765.959593022502,2030 11,01,Positive,231
2030-11-01 23:30:00,10645.748815448082,2030 11,01,Positive,231
2030-11-01 23:45:00,10544.309635821619,2030 11,01,Positive,231
2030-11-02 00:00:00,10276.01981837508,2030 11,02,Positive,231
2030-11-02 00:15:00,10024.895613803572,2030 11,02,Positive,231
2030-11-02 00:30:00,9943.950633089373,2030 11,02,Positive,231
2030-11-02 00:45:00,9899.860161448825,2030 11,02,Positive,231
2030-11-02 01:00:00,9727.504080093217,2030 11,02,Positive,231
2030-11-02 01:15:00,9732.46528872608,2030 11,02,Positive,231
2030-11-02 01:30:00,9712.331012167171,2030 11,02,Positive,231
2030-11-02 01:45:00,9598.535092612185,2030 11,02,Positive,231
2030-11-02 02:00:00,9448.777849680904,2030 11,02,Positive,231
2030-11-02 02:15:00,9520.826517043404,2030 11,02,Positive,231
2030-11-02 02:30:00,9607.96591840234,2030 11,02,Positive,231
2030-11-02 02:45:00,9685.772775780762,2030 11,02,Positive,231
2030-11-02 03:00:00,9552.841962632101,2030 11,02,Positive,231
2030-11-02 03:15:00,9437.076245658103,2030 11,02,Positive,231
2030-11-02 03:30:00,9617.520016609189,2030 11,02,Positive,231
2030-11-02 03:45:00,9536.365015575755,2030 11,02,Positive,231
2030-11-02 04:00:00,9651.529384771116,2030 11,02,Positive,231
2030-11-02 04:15:00,9955.633779948828,2030 11,02,Positive,231
2030-11-02 04:30:00,10097.162129055037,2030 11,02,Positive,231
2030-11-02 04:45:00,10312.289552324799,2030 11,02,Positive,231
2030-11-02 05:00:00,11064.781763299987,2030 11,02,Positive,231
2030-11-02 05:15:00,11292.123561776236,2030 11,02,Positive,231
2030-11-02 05:30:00,11790.10502673332,2030 11,02,Positive,231
2030-11-02 05:45:00,12294.674844562813,2030 11,02,Positive,231
2030-11-02 06:00:00,13204.770190373663,2030 11,02,Positive,231
2030-11-02 06:15:00,13768.046056567411,2030 11,02,Positive,231
2030-11-02 06:30:00,14143.084010311064,2030 11,02,Positive,231
2030-11-02 06:45:00,14765.937821902702,2030 11,02,Positive,231
2030-11-02 07:00:00,15291.409268065274,2030 11,02,Positive,231
2030-11-02 07:15:00,15460.115274473834,2030 11,02,Positive,231
2030-11-02 07:30:00,15431.68915424594,2030 11,02,Positive,231
2030-11-02 07:45:00,15362.481048519176,2030 11,02,Positive,231
2030-11-02 08:00:00,14975.25136031093,2030 11,02,Positive,231
2030-11-02 08:15:00,14420.404230270058,2030 11,02,Positive,231
2030-11-02 08:30:00,14033.223764593062,2030 11,02,Positive,231
2030-11-02 08:45:00,13144.469981769047,2030 11,02,Positive,231
2030-11-02 09:00:00,12040.132124647156,2030 11,02,Positive,231
2030-11-02 09:15:00,11103.239762830286,2030 11,02,Positive,231
2030-11-02 09:30:00,10223.495682556739,2030 11,02,Positive,231
2030-11-02 09:45:00,9700.404004558859,2030 11,02,Positive,231
2030-11-02 10:00:00,8792.291500325653,2030 11,02,Positive,231
2030-11-02 10:15:00,8423.128382096154,2030 11,02,Positive,231
2030-11-02 10:30:00,8002.800336437613,2030 11,02,Positive,231
2030-11-02 10:45:00,8102.899965919794,2030 11,02,Positive,231
2030-11-02 11:00:00,8063.770440524771,2030 11,02,Positive,231
2030-11-02 11:15:00,7718.339709577471,2030 11,02,Positive,231
2030-11-02 11:30:00,7454.69222918422,2030 11,02,Positive,231
2030-11-02 11:45:00,7198.043852189221,2030 11,02,Positive,231
2030-11-02 12:00:00,7204.583867129648,2030 11,02,Positive,231
2030-11-02 12:15:00,7237.20066661045,2030 11,02,Positive,231
2030-11-02 12:30:00,7635.183937054662,2030 11,02,Positive,231
2030-11-02 12:45:00,8272.684700425707,2030 11,02,Positive,231
2030-11-02 13:00:00,8498.277005780204,2030 11,02,Positive,231
2030-11-02 13:15:00,9278.308978340981,2030 11,02,Positive,231
2030-11-02 13:30:00,9805.214821920967,2030 11,02,Positive,231
2030-11-02 13:45:00,10263.446093349492,2030 11,02,Positive,231
2030-11-02 14:00:00,10839.15865588735,2030 11,02,Positive,231
2030-11-02 14:15:00,11648.018741680778,2030 11,02,Positive,231
2030-11-02 14:30:00,12382.768853882222,2030 11,02,Positive,231
2030-11-02 14:45:00,12954.047768440174,2030 11,02,Positive,231
2030-11-02 15:00:00,13899.950592897922,2030 11,02,Positive,231
2030-11-02 15:15:00,14712.764884385993,2030 11,02,Positive,231
2030-11-02 15:30:00,15263.64472782004,2030 11,02,Positive,231
2030-11-02 15:45:00,15693.793116298712,2030 11,02,Positive,231
2030-11-02 16:00:00,16461.468643077103,2030 11,02,Positive,231
2030-11-02 16:15:00,16716.856092498863,2030 11,02,Positive,231
2030-11-02 16:30:00,16767.646068953873,2030 11,02,Positive,231
2030-11-02 16:45:00,17223.583415559362,2030 11,02,Positive,231
2030-11-02 17:00:00,17531.710652993155,2030 11,02,Positive,231
2030-11-02 17:15:00,17800.44475418175,2030 11,02,Positive,231
2030-11-02 17:30:00,18026.03509147103,2030 11,02,Positive,231
2030-11-02 17:45:00,17992.83305947553,2030 11,02,Positive,231
2030-11-02 18:00:00,18269.38474414333,2030 11,02,Positive,231
2030-11-02 18:15:00,18063.72221399022,2030 11,02,Positive,231
2030-11-02 18:30:00,17855.877878368672,2030 11,02,Positive,231
2030-11-02 18:45:00,17778.64818758182,2030 11,02,Positive,231
2030-11-02 19:00:00,17613.933568139182,2030 11,02,Positive,231
2030-11-02 19:15:00,17404.375321265547,2030 11,02,Positive,231
2030-11-02 19:30:00,17300.812890386413,2030 11,02,Positive,231
2030-11-02 19:45:00,17236.97914518615,2030 11,02,Positive,231
2030-11-02 20:00:00,16921.198904299905,2030 11,02,Positive,231
2030-11-02 20:15:00,16802.025900317207,2030 11,02,Positive,231
2030-11-02 20:30:00,16545.306839513443,2030 11,02,Positive,231
2030-11-02 20:45:00,16044.749891188425,2030 11,02,Positive,231
2030-11-02 21:00:00,15716.075188153925,2030 11,02,Positive,231
2030-11-02 21:15:00,15587.777839584567,2030 11,02,Positive,231
2030-11-02 21:30:00,15324.329968825758,2030 11,02,Positive,231
2030-11-02 21:45:00,14908.053433809288,2030 11,02,Positive,231
2030-11-02 22:00:00,14825.97315826125,2030 11,02,Positive,231
2030-11-02 22:15:00,14456.954846792743,2030 11,02,Positive,231
2030-11-02 22:30:00,14240.822188042519,2030 11,02,Positive,231
2030-11-02 22:45:00,14020.311641202263,2030 11,02,Positive,231
2030-11-02 23:00:00,13702.862865131425,2030 11,02,Positive,231
2030-11-02 23:15:00,13451.079739581432,2030 11,02,Positive,231
2030-11-02 23:30:00,13199.70116494466,2030 11,02,Positive,231
2030-11-02 23:45:00,12843.47659293354,2030 11,02,Positive,231
2030-11-03 00:00:00,12264.535885148605,2030 11,03,Positive,231
2030-11-03 00:15:00,11990.869496381954,2030 11,03,Positive,231
2030-11-03 00:30:00,11843.08481645382,2030 11,03,Positive,231
2030-11-03 00:45:00,11766.055036293488,2030 11,03,Positive,231
2030-11-03 01:00:00,11600.59014720186,2030 11,03,Positive,231
2030-11-03 01:15:00,11733.1016285927,2030 11,03,Positive,231
2030-11-03 01:30:00,11670.411224976782,2030 11,03,Positive,231
2030-11-03 01:45:00,11524.369381409566,2030 11,03,Positive,231
2030-11-03 02:00:00,11468.958527103008,2030 11,03,Positive,231
2030-11-03 02:15:00,11485.028241435612,2030 11,03,Positive,231
2030-11-03 02:30:00,11647.674612576893,2030 11,03,Positive,231
2030-11-03 02:45:00,11750.407359377015,2030 11,03,Positive,231
2030-11-03 03:00:00,11788.045706342,2030 11,03,Positive,231
2030-11-03 03:15:00,11823.915896276723,2030 11,03,Positive,231
2030-11-03 03:30:00,11858.857065791723,2030 11,03,Positive,231
2030-11-03 03:45:00,12013.208506740571,2030 11,03,Positive,231
2030-11-03 04:00:00,12198.107211631057,2030 11,03,Positive,231
2030-11-03 04:15:00,12246.514656661528,2030 11,03,Positive,231
2030-11-03 04:30:00,12296.631638545165,2030 11,03,Positive,231
