Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-21 07:30:00,14626.84865085353,Positive,36
2030-01-21 07:45:00,14998.156682329563,Positive,36
2030-01-21 08:00:00,15289.070524113282,Positive,36
2030-01-21 08:15:00,15447.353473818179,Positive,36
2030-01-21 08:30:00,15681.019150963302,Positive,36
2030-01-21 08:45:00,15484.285091933765,Positive,36
2030-01-21 09:00:00,15494.966189801195,Positive,36
2030-01-21 09:15:00,15318.94513369986,Positive,36
2030-01-21 09:30:00,14579.55961148657,Positive,36
2030-01-21 09:45:00,14031.918220097958,Positive,36
2030-01-21 10:00:00,13518.331740237621,Positive,36
2030-01-21 10:15:00,12848.144051039038,Positive,36
2030-01-21 10:30:00,11934.040623429624,Positive,36
2030-01-21 10:45:00,11249.76359428688,Positive,36
2030-01-21 11:00:00,8613.61736746613,Positive,36
2030-01-21 11:15:00,7986.212773929915,Positive,36
2030-01-21 11:30:00,7341.94511968895,Positive,36
2030-01-21 11:45:00,6851.729552722441,Positive,36
2030-01-21 12:00:00,6324.129233836826,Positive,36
2030-01-21 12:15:00,6233.768649412552,Positive,36
2030-01-21 12:30:00,6085.701377064219,Positive,36
2030-01-21 12:45:00,6733.870435953901,Positive,36
2030-01-21 13:00:00,8937.05166015306,Positive,36
2030-01-21 13:15:00,9051.65501068572,Positive,36
2030-01-21 13:30:00,9104.730437125756,Positive,36
2030-01-21 13:45:00,9091.157411737404,Positive,36
2030-01-21 14:00:00,8795.756735475008,Positive,36
2030-01-21 14:15:00,8766.830607979173,Positive,36
2030-01-21 14:30:00,9159.821459118013,Positive,36
2030-01-21 14:45:00,9470.102495540254,Positive,36
2030-01-21 15:00:00,9757.702973099687,Positive,36
2030-01-21 15:15:00,10074.08102883982,Positive,36
2030-01-21 15:30:00,10220.384652426648,Positive,36
2030-01-21 15:45:00,10623.50456676731,Positive,36
2030-01-21 16:00:00,11002.101441345903,Positive,36
2030-01-21 16:15:00,11071.895041011529,Positive,36
2030-01-21 16:30:00,11300.625942384824,Positive,36
2030-01-21 16:45:00,11368.058725517218,Positive,36
2030-01-21 17:00:00,11348.138461341476,Positive,36
2030-01-21 17:15:00,11281.691462386227,Positive,36
2030-01-21 17:30:00,11359.225856334078,Positive,36
2030-01-21 17:45:00,11231.355742726848,Positive,36
2030-01-21 18:00:00,11246.491128948066,Positive,36
2030-01-21 18:15:00,11070.854327143155,Positive,36
2030-01-21 18:30:00,10913.203415299002,Positive,36
2030-01-21 18:45:00,10754.256258838797,Positive,36
2030-01-21 19:00:00,10700.656544065241,Positive,36
2030-01-21 19:15:00,10544.731416604307,Positive,36
2030-01-21 19:30:00,10244.595317642754,Positive,36
2030-01-21 19:45:00,9842.619842295466,Positive,36
2030-01-21 20:00:00,9053.288528703932,Positive,36
2030-01-21 20:15:00,8918.683482921162,Positive,36
2030-01-21 20:30:00,8587.071812230384,Positive,36
2030-01-21 20:45:00,8274.80480376005,Positive,36
2030-01-21 21:00:00,7835.104256084509,Positive,36
2030-01-21 21:15:00,7507.615556861561,Positive,36
2030-01-21 21:30:00,7511.026358980642,Positive,36
2030-01-21 21:45:00,7582.832435258755,Positive,36
2030-01-21 22:00:00,7809.035219537134,Positive,36
2030-01-21 22:15:00,7606.932622757351,Positive,36
2030-01-21 22:30:00,7466.746832927198,Positive,36
2030-01-21 22:45:00,7238.520421634511,Positive,36
2030-01-21 23:00:00,7101.201111512724,Positive,36
2030-01-21 23:15:00,6961.298927192841,Positive,36
2030-01-21 23:30:00,6906.091420278986,Positive,36
2030-01-21 23:45:00,6766.330269802289,Positive,36
2030-01-22 00:00:00,6948.894762455573,Positive,36
2030-01-22 00:15:00,6759.39585066099,Positive,36
2030-01-22 00:30:00,6694.5920887763095,Positive,36
2030-01-22 00:45:00,6605.689808663094,Positive,36
2030-01-22 01:00:00,6546.454340485635,Positive,36
2030-01-22 01:15:00,6447.086860989944,Positive,36
2030-01-22 01:30:00,6295.046832450112,Positive,36
2030-01-22 01:45:00,6481.507412350002,Positive,36
2030-01-22 02:00:00,6647.405635229756,Positive,36
2030-01-22 02:15:00,6692.3443437329415,Positive,36
2030-01-22 02:30:00,6888.952948872215,Positive,36
2030-01-22 02:45:00,7024.554418885273,Positive,36
2030-01-22 03:00:00,7268.968275948715,Positive,36
2030-01-22 03:15:00,7356.6473617469455,Positive,36
2030-01-22 03:30:00,7536.23767065823,Positive,36
2030-01-22 03:45:00,7818.59403353968,Positive,36
2030-01-22 04:00:00,8048.66838178513,Positive,36
2030-01-22 04:15:00,8149.472712688278,Positive,36
2030-01-22 04:30:00,8226.930359246202,Positive,36
2030-01-22 04:45:00,8309.822368916604,Positive,36
2030-01-22 05:00:00,8344.058750558786,Positive,36
2030-01-22 05:15:00,8611.797471868016,Positive,36
2030-01-22 05:30:00,8795.56649281998,Positive,36
2030-01-22 05:45:00,9054.668090907591,Positive,36
2030-01-22 06:00:00,9282.456608531029,Positive,36
2030-01-22 06:15:00,9341.03511024409,Positive,36
2030-01-22 06:30:00,9508.374921243867,Positive,36
2030-01-22 06:45:00,9767.810469236592,Positive,36
2030-01-22 07:00:00,10144.882825244797,Positive,36
2030-01-22 07:15:00,10395.721148488032,Positive,36
2030-01-22 07:30:00,10791.961161879357,Positive,36
2030-01-22 07:45:00,10920.463186201188,Positive,36
2030-01-22 08:00:00,11268.780896023363,Positive,36
2030-01-22 08:15:00,11500.143035656572,Positive,36
2030-01-22 08:30:00,11778.97102047296,Positive,36
2030-01-22 08:45:00,11972.813988632022,Positive,36
2030-01-22 09:00:00,12231.752028981464,Positive,36
2030-01-22 09:15:00,12448.186002421122,Positive,36
2030-01-22 09:30:00,12555.885973631477,Positive,36
2030-01-22 09:45:00,12460.032298447873,Positive,36
2030-01-22 10:00:00,12570.641563229447,Positive,36
2030-01-22 10:15:00,12684.145047202817,Positive,36
2030-01-22 10:30:00,12691.696780484957,Positive,36
2030-01-22 10:45:00,12546.049239943266,Positive,36
2030-01-22 11:00:00,10311.738028286461,Positive,36
2030-01-22 11:15:00,10191.986060997999,Positive,36
2030-01-22 11:30:00,10338.726733023337,Positive,36
2030-01-22 11:45:00,10114.416590970948,Positive,36
2030-01-22 12:00:00,10169.259647434112,Positive,36
2030-01-22 12:15:00,10230.652718606205,Positive,36
2030-01-22 12:30:00,10318.05427701811,Positive,36
2030-01-22 12:45:00,11299.022117480683,Positive,36
2030-01-22 13:00:00,13433.203421580156,Positive,36
2030-01-22 13:15:00,13517.45319508073,Positive,36
2030-01-22 13:30:00,13675.02357692003,Positive,36
2030-01-22 13:45:00,13487.941765796308,Positive,36
2030-01-22 14:00:00,13529.897610736598,Positive,36
2030-01-22 14:15:00,13587.750565879704,Positive,36
2030-01-22 14:30:00,13637.757006549578,Positive,36
2030-01-22 14:45:00,13879.87530155895,Positive,36
2030-01-22 15:00:00,14414.668784468871,Positive,36
2030-01-22 15:15:00,14786.129538286743,Positive,36
2030-01-22 15:30:00,15150.465971129355,Positive,36
2030-01-22 15:45:00,15252.641417063773,Positive,36
2030-01-22 16:00:00,15709.099543811313,Positive,36
2030-01-22 16:15:00,15827.669226116035,Positive,36
2030-01-22 16:30:00,16155.944948985898,Positive,36
2030-01-22 16:45:00,16397.35105580761,Positive,36
2030-01-22 17:00:00,16842.7003483838,Positive,36
2030-01-22 17:15:00,17163.944071172085,Positive,36
2030-01-22 17:30:00,17434.056630639003,Positive,36
2030-01-22 17:45:00,17624.394452418288,Positive,36
2030-01-22 18:00:00,17822.37238143503,Positive,36
2030-01-22 18:15:00,17706.67296751466,Positive,36
2030-01-22 18:30:00,17696.13163375517,Positive,36
2030-01-22 18:45:00,17582.356814792118,Positive,36
2030-01-22 19:00:00,17551.055382394763,Positive,36
2030-01-22 19:15:00,17208.553633419535,Positive,36
2030-01-22 19:30:00,17161.23547999213,Positive,36
2030-01-22 19:45:00,17117.18259104593,Positive,36
2030-01-22 20:00:00,17286.977264324236,Positive,36
2030-01-22 20:15:00,16850.53049632014,Positive,36
2030-01-22 20:30:00,16624.016337167915,Positive,36
2030-01-22 20:45:00,16324.547062688565,Positive,36
2030-01-22 21:00:00,16140.78039586229,Positive,36
2030-01-22 21:15:00,16120.502057904756,Positive,36
2030-01-22 21:30:00,16069.832505759847,Positive,36
2030-01-22 21:45:00,16064.769684297833,Positive,36
2030-01-22 22:00:00,16491.193933659037,Positive,36
2030-01-22 22:15:00,16394.99391051601,Positive,36
2030-01-22 22:30:00,16231.28199811476,Positive,36
2030-01-22 22:45:00,15981.477572534146,Positive,36
2030-01-22 23:00:00,15743.288603320892,Positive,36
2030-01-22 23:15:00,15820.927834421134,Positive,36
2030-01-22 23:30:00,15656.039801902405,Positive,36
2030-01-22 23:45:00,15422.916578550228,Positive,36
2030-01-23 00:00:00,15252.684579714947,Positive,36
2030-01-23 00:15:00,15220.873472880998,Positive,36
2030-01-23 00:30:00,15005.008702321858,Positive,36
2030-01-23 00:45:00,14925.030119821753,Positive,36
2030-01-23 01:00:00,14740.733685074705,Positive,36
2030-01-23 01:15:00,14671.227788728174,Positive,36
2030-01-23 01:30:00,14575.355837066845,Positive,36
2030-01-23 01:45:00,14411.684360944459,Positive,36
2030-01-23 02:00:00,14358.3580477466,Positive,36
2030-01-23 02:15:00,14361.964845383362,Positive,36
2030-01-23 02:30:00,14322.831512953337,Positive,36
2030-01-23 02:45:00,14222.41702387619,Positive,36
2030-01-23 03:00:00,14506.285705546328,Positive,36
2030-01-23 03:15:00,14559.031642227685,Positive,36
2030-01-23 03:30:00,14737.884658397783,Positive,36
2030-01-23 03:45:00,14819.013315077724,Positive,36
2030-01-23 04:00:00,15183.031430501711,Positive,36
2030-01-23 04:15:00,15354.042255035754,Positive,36
2030-01-23 04:30:00,15669.483467708933,Positive,36
2030-01-23 04:45:00,15763.050355575277,Positive,36
2030-01-23 05:00:00,16083.410898510738,Positive,36
2030-01-23 05:15:00,16261.04795064175,Positive,36
2030-01-23 05:30:00,16692.48382661137,Positive,36
2030-01-23 05:45:00,17041.958309177076,Positive,36
2030-01-23 06:00:00,17939.070781421506,Positive,36
2030-01-23 06:15:00,18824.48019646409,Positive,36
2030-01-23 06:30:00,19425.26464362444,Positive,36
2030-01-23 06:45:00,19889.245756225275,Positive,36
2030-01-23 07:00:00,20671.337158058566,Positive,36
2030-01-23 07:15:00,21010.644782304513,Positive,36
2030-01-23 07:30:00,21269.34408114598,Positive,36
2030-01-23 07:45:00,21438.600271675423,Positive,36
2030-01-23 08:00:00,21613.733180874955,Positive,36
2030-01-23 08:15:00,21610.807056650883,Positive,36
2030-01-23 08:30:00,21542.803143365876,Positive,36
2030-01-23 08:45:00,21283.9208797714,Positive,36
2030-01-23 09:00:00,20739.386959113428,Positive,36
2030-01-23 09:15:00,20271.19639976711,Positive,36
2030-01-23 09:30:00,19855.827356079564,Positive,36
2030-01-23 09:45:00,19448.166767003982,Positive,36
2030-01-23 10:00:00,18687.9375794837,Positive,36
2030-01-23 10:15:00,17899.06612433699,Positive,36
2030-01-23 10:30:00,17272.248984450714,Positive,36
2030-01-23 10:45:00,16558.291587715725,Positive,36
2030-01-23 11:00:00,13761.444032711148,Positive,36
2030-01-23 11:15:00,13419.65420874858,Positive,36
2030-01-23 11:30:00,13169.403896046,Positive,36
2030-01-23 11:45:00,12728.819355611613,Positive,36
2030-01-23 12:00:00,12672.570570928154,Positive,36
2030-01-23 12:15:00,12616.630024313967,Positive,36
2030-01-23 12:30:00,12470.537901264652,Positive,36
2030-01-23 12:45:00,12991.288753082015,Positive,36
2030-01-23 13:00:00,14878.724814424459,Positive,36
2030-01-23 13:15:00,14776.380140422609,Positive,36
2030-01-23 13:30:00,14745.304968708811,Positive,36
2030-01-23 13:45:00,14718.026715290853,Positive,36
2030-01-23 14:00:00,14761.602582271013,Positive,36
2030-01-23 14:15:00,15233.621533274953,Positive,36
2030-01-23 14:30:00,15578.31451998114,Positive,36
2030-01-23 14:45:00,16046.645143895716,Positive,36
2030-01-23 15:00:00,16880.291317426643,Positive,36
2030-01-23 15:15:00,17413.824352780917,Positive,36
2030-01-23 15:30:00,18012.506871255915,Positive,36
2030-01-23 15:45:00,18543.693617369783,Positive,36
2030-01-23 16:00:00,18959.97279016163,Positive,36
2030-01-23 16:15:00,19212.243680635926,Positive,36
2030-01-23 16:30:00,19520.100237222192,Positive,36
2030-01-23 16:45:00,19767.302267280847,Positive,36
2030-01-23 17:00:00,19885.201879796827,Positive,36
2030-01-23 17:15:00,19830.196053181073,Positive,36
2030-01-23 17:30:00,19872.90667210168,Positive,36
2030-01-23 17:45:00,19853.991333030106,Positive,36
2030-01-23 18:00:00,19732.98727521436,Positive,36
2030-01-23 18:15:00,19599.617711700797,Positive,36
2030-01-23 18:30:00,19360.332118394384,Positive,36
2030-01-23 18:45:00,19369.575745911534,Positive,36
2030-01-23 19:00:00,19251.49008425141,Positive,36
2030-01-23 19:15:00,19025.854111627144,Positive,36
2030-01-23 19:30:00,18889.008195534185,Positive,36
2030-01-23 19:45:00,18709.134556013698,Positive,36
2030-01-23 20:00:00,18240.257800170417,Positive,36
2030-01-23 20:15:00,17837.060610157525,Positive,36
2030-01-23 20:30:00,17589.77057234318,Positive,36
2030-01-23 20:45:00,17476.30996078201,Positive,36
2030-01-23 21:00:00,17192.480149889845,Positive,36
2030-01-23 21:15:00,16955.866388327828,Positive,36
2030-01-23 21:30:00,16594.99645877187,Positive,36
2030-01-23 21:45:00,16397.74368125596,Positive,36
2030-01-23 22:00:00,16320.788361959423,Positive,36
2030-01-23 22:15:00,16193.240481416016,Positive,36
2030-01-23 22:30:00,15904.52135780709,Positive,36
2030-01-23 22:45:00,15739.31416551321,Positive,36
2030-01-23 23:00:00,15508.794891356505,Positive,36
2030-01-23 23:15:00,15328.211367179058,Positive,36
2030-01-23 23:30:00,15093.16584822422,Positive,36
2030-01-23 23:45:00,14793.704802387656,Positive,36
2030-01-24 00:00:00,13827.224480356035,Positive,36
2030-01-24 00:15:00,13773.894855401526,Positive,36
2030-01-24 00:30:00,13556.412691778532,Positive,36
2030-01-24 00:45:00,13415.195297231614,Positive,36
2030-01-24 01:00:00,13362.426457499956,Positive,36
2030-01-24 01:15:00,13198.244646686788,Positive,36
2030-01-24 01:30:00,13140.979055407837,Positive,36
2030-01-24 01:45:00,13053.99241808381,Positive,36
2030-01-24 02:00:00,12986.24258827556,Positive,36
2030-01-24 02:15:00,12866.948979059496,Positive,36
2030-01-24 02:30:00,12973.254971961818,Positive,36
2030-01-24 02:45:00,13038.620403076704,Positive,36
2030-01-24 03:00:00,13145.66405557487,Positive,36
2030-01-24 03:15:00,13270.365514256104,Positive,36
2030-01-24 03:30:00,13319.723763913047,Positive,36
2030-01-24 03:45:00,13566.826834079548,Positive,36
2030-01-24 04:00:00,14033.618536565744,Positive,36
2030-01-24 04:15:00,14291.455103045755,Positive,36
2030-01-24 04:30:00,14447.10531180389,Positive,36
2030-01-24 04:45:00,14682.112015235864,Positive,36
2030-01-24 05:00:00,15151.257382048927,Positive,36
2030-01-24 05:15:00,15364.537593959052,Positive,36
2030-01-24 05:30:00,15948.446545699158,Positive,36
2030-01-24 05:45:00,16387.430857445084,Positive,36
2030-01-24 06:00:00,17445.163042481538,Positive,36
2030-01-24 06:15:00,18213.610602482753,Positive,36
2030-01-24 06:30:00,18865.27920397282,Positive,36
2030-01-24 06:45:00,19269.821701798013,Positive,36
2030-01-24 07:00:00,20124.30020922795,Positive,36
2030-01-24 07:15:00,20367.69351592171,Positive,36
2030-01-24 07:30:00,20899.652479767254,Positive,36
2030-01-24 07:45:00,21001.87553532101,Positive,36
2030-01-24 08:00:00,21336.44601944308,Positive,36
2030-01-24 08:15:00,20986.308612033292,Positive,36
2030-01-24 08:30:00,20741.58574348256,Positive,36
2030-01-24 08:45:00,20005.357072807383,Positive,36
2030-01-24 09:00:00,19160.480221182333,Positive,36
2030-01-24 09:15:00,17949.97382914262,Positive,36
2030-01-24 09:30:00,16929.627658187717,Positive,36
2030-01-24 09:45:00,15531.28358446165,Positive,36
2030-01-24 10:00:00,14157.195120788518,Positive,36
2030-01-24 10:15:00,12926.91426522978,Positive,36
2030-01-24 10:30:00,11485.393407728687,Positive,36
2030-01-24 10:45:00,10224.928293578267,Positive,36
2030-01-24 11:00:00,6582.2032037271565,Positive,36
2030-01-24 11:15:00,5627.2642176365625,Positive,36
2030-01-24 11:30:00,4787.521582068908,Positive,36
2030-01-24 11:45:00,3712.9287356065943,Positive,36
2030-01-24 12:00:00,3414.852628687062,Positive,36
2030-01-24 12:15:00,3044.8011549060575,Positive,36
2030-01-24 12:30:00,3076.667486244409,Positive,36
2030-01-24 12:45:00,4485.585722013933,Positive,36
2030-01-24 13:00:00,6920.455043796614,Positive,36
2030-01-24 13:15:00,7344.200018376512,Positive,36
2030-01-24 13:30:00,7972.689382588846,Positive,36
2030-01-24 13:45:00,8766.374617545704,Positive,36
2030-01-24 14:00:00,9546.541738339141,Positive,36
2030-01-24 14:15:00,10730.79024487144,Positive,36
2030-01-24 14:30:00,11641.27816927067,Positive,36
2030-01-24 14:45:00,12972.732869759086,Positive,36
2030-01-24 15:00:00,14351.741751684269,Positive,36
2030-01-24 15:15:00,15595.378652962538,Positive,36
2030-01-24 15:30:00,16774.08044542175,Positive,36
2030-01-24 15:45:00,18098.59325353593,Positive,36
2030-01-24 16:00:00,19033.026265778506,Positive,36
2030-01-24 16:15:00,19920.265929412984,Positive,36
2030-01-24 16:30:00,20664.653396418023,Positive,36
2030-01-24 16:45:00,21247.154356084735,Positive,36
2030-01-24 17:00:00,21630.286469627565,Positive,36
2030-01-24 17:15:00,21978.69804941382,Positive,36
2030-01-24 17:30:00,22143.625933403884,Positive,36
2030-01-24 17:45:00,22203.59872108156,Positive,36
2030-01-24 18:00:00,22131.09783825088,Positive,36
2030-01-24 18:15:00,22131.13469843934,Positive,36
2030-01-24 18:30:00,22179.466758739236,Positive,36
2030-01-24 18:45:00,22259.58887378653,Positive,36
2030-01-24 19:00:00,22232.88088199418,Positive,36
2030-01-24 19:15:00,22054.979743567263,Positive,36
2030-01-24 19:30:00,21885.90495259052,Positive,36
2030-01-24 19:45:00,21799.622344498806,Positive,36
2030-01-24 20:00:00,21457.137487078962,Positive,36
2030-01-24 20:15:00,21054.454932173543,Positive,36
2030-01-24 20:30:00,20863.677997516643,Positive,36
2030-01-24 20:45:00,20705.759610924906,Positive,36
2030-01-24 21:00:00,20366.289756720522,Positive,36
2030-01-24 21:15:00,20129.133770466062,Positive,36
2030-01-24 21:30:00,19798.33921302988,Positive,36
2030-01-24 21:45:00,19560.59977018143,Positive,36
2030-01-24 22:00:00,19441.26590415364,Positive,36
2030-01-24 22:15:00,19312.01186658432,Positive,36
2030-01-24 22:30:00,19012.467223825683,Positive,36
2030-01-24 22:45:00,18623.91017489599,Positive,36
2030-01-24 23:00:00,18399.57783492122,Positive,36
2030-01-24 23:15:00,17958.18585119277,Positive,36
2030-01-24 23:30:00,17647.85297947032,Positive,36
2030-01-24 23:45:00,17314.597155105923,Positive,36
2030-01-25 00:00:00,16947.786578691044,Positive,36
2030-01-25 00:15:00,16794.067458442296,Positive,36
2030-01-25 00:30:00,16577.507506093472,Positive,36
2030-01-25 00:45:00,16286.210153446485,Positive,36
2030-01-25 01:00:00,15981.529832139862,Positive,36
2030-01-25 01:15:00,15833.254338171762,Positive,36
2030-01-25 01:30:00,15712.435602858746,Positive,36
2030-01-25 01:45:00,15682.908724170378,Positive,36
2030-01-25 02:00:00,15608.908370839075,Positive,36
2030-01-25 02:15:00,15426.741564051794,Positive,36
2030-01-25 02:30:00,15529.874706451556,Positive,36
2030-01-25 02:45:00,15539.639348324908,Positive,36
2030-01-25 03:00:00,15647.698581297287,Positive,36
2030-01-25 03:15:00,15789.363788328741,Positive,36
2030-01-25 03:30:00,15883.975031866605,Positive,36
2030-01-25 03:45:00,16075.83732333569,Positive,36
2030-01-25 04:00:00,16228.18474512824,Positive,36
2030-01-25 04:15:00,16369.35371198455,Positive,36
2030-01-25 04:30:00,16516.149228930353,Positive,36
2030-01-25 04:45:00,16886.277708046386,Positive,36
2030-01-25 05:00:00,17317.00768932332,Positive,36
2030-01-25 05:15:00,17580.549644167895,Positive,36
2030-01-25 05:30:00,18170.361045337217,Positive,36
2030-01-25 05:45:00,18775.59095756287,Positive,36
2030-01-25 06:00:00,19883.280069294364,Positive,36
2030-01-25 06:15:00,20688.261819434403,Positive,36
2030-01-25 06:30:00,21199.757452010846,Positive,36
2030-01-25 06:45:00,21628.608440753334,Positive,36
2030-01-25 07:00:00,22262.165356672136,Positive,36
2030-01-25 07:15:00,22666.374717768394,Positive,36
2030-01-25 07:30:00,22858.685426590928,Positive,36
2030-01-25 07:45:00,22877.04216077205,Positive,36
2030-01-25 08:00:00,22927.605213346502,Positive,36
2030-01-25 08:15:00,22522.34589633579,Positive,36
2030-01-25 08:30:00,22014.2858570034,Positive,36
2030-01-25 08:45:00,21325.74823898163,Positive,36
2030-01-25 09:00:00,20335.8966884942,Positive,36
2030-01-25 09:15:00,19235.855715874153,Positive,36
2030-01-25 09:30:00,18352.75324178503,Positive,36
2030-01-25 09:45:00,17267.434909390184,Positive,36
2030-01-25 10:00:00,16027.711449870818,Positive,36
2030-01-25 10:15:00,14925.317529082042,Positive,36
2030-01-25 10:30:00,14006.468752162597,Positive,36
2030-01-25 10:45:00,12949.771268758635,Positive,36
2030-01-25 11:00:00,9724.746175814438,Positive,36
2030-01-25 11:15:00,9155.20500006939,Positive,36
2030-01-25 11:30:00,8805.32887705454,Positive,36
2030-01-25 11:45:00,8281.224188925326,Positive,36
2030-01-25 12:00:00,8057.5124427499795,Positive,36
2030-01-25 12:15:00,7967.463418643547,Positive,36
2030-01-25 12:30:00,7987.215012200215,Positive,36
2030-01-25 12:45:00,9589.968803468888,Positive,36
2030-01-25 13:00:00,11890.128879664366,Positive,36
2030-01-25 13:15:00,12339.676257217638,Positive,36
2030-01-25 13:30:00,13052.449945163215,Positive,36
2030-01-25 13:45:00,13463.357375044925,Positive,36
2030-01-25 14:00:00,14050.806741281254,Positive,36
2030-01-25 14:15:00,14795.850741611186,Positive,36
2030-01-25 14:30:00,15732.141377186766,Positive,36
2030-01-25 14:45:00,16682.268265961255,Positive,36
2030-01-25 15:00:00,17727.696124104892,Positive,36
2030-01-25 15:15:00,18655.41291382054,Positive,36
2030-01-25 15:30:00,19539.230998534276,Positive,36
2030-01-25 15:45:00,20090.639082631813,Positive,36
2030-01-25 16:00:00,20905.22175441867,Positive,36
2030-01-25 16:15:00,21484.168903002617,Positive,36
2030-01-25 16:30:00,21895.44453755233,Positive,36
2030-01-25 16:45:00,22118.60349560124,Positive,36
2030-01-25 17:00:00,22747.57303874773,Positive,36
2030-01-25 17:15:00,22952.64915667591,Positive,36
2030-01-25 17:30:00,23011.704943535842,Positive,36
2030-01-25 17:45:00,22897.795987205423,Positive,36
2030-01-25 18:00:00,22835.99747058498,Positive,36
2030-01-25 18:15:00,22650.9572538624,Positive,36
2030-01-25 18:30:00,22690.48724910008,Positive,36
2030-01-25 18:45:00,22761.214623166845,Positive,36
2030-01-25 19:00:00,22706.810655615234,Positive,36
2030-01-25 19:15:00,22501.652683561646,Positive,36
2030-01-25 19:30:00,22406.788351060073,Positive,36
2030-01-25 19:45:00,22190.565838815714,Positive,36
2030-01-25 20:00:00,21721.236633135628,Positive,36
2030-01-25 20:15:00,21544.256931150936,Positive,36
2030-01-25 20:30:00,21117.860276304855,Positive,36
2030-01-25 20:45:00,20823.481462663127,Positive,36
2030-01-25 21:00:00,20243.774139446876,Positive,36
2030-01-25 21:15:00,19880.758884281524,Positive,36
2030-01-25 21:30:00,19783.5217240974,Positive,36
2030-01-25 21:45:00,19483.724850677485,Positive,36
2030-01-25 22:00:00,18972.822120299712,Positive,36
2030-01-25 22:15:00,18772.010739248053,Positive,36
2030-01-25 22:30:00,18167.68445990892,Positive,36
2030-01-25 22:45:00,17962.770268302724,Positive,36
2030-01-25 23:00:00,17366.38265608402,Positive,36
2030-01-25 23:15:00,17179.760091451855,Positive,36
2030-01-25 23:30:00,16746.854699780713,Positive,36
2030-01-25 23:45:00,16458.700674585274,Positive,36
2030-01-26 00:00:00,16193.1532500826,Positive,36
2030-01-26 00:15:00,15989.071471525842,Positive,36
2030-01-26 00:30:00,16216.697137569237,Positive,36
2030-01-26 00:45:00,15871.300044042446,Positive,36
2030-01-26 01:00:00,15629.290382226287,Positive,36
2030-01-26 01:15:00,15449.217344845536,Positive,36
2030-01-26 01:30:00,15343.83976952195,Positive,36
2030-01-26 01:45:00,15307.255014737088,Positive,36
2030-01-26 02:00:00,15291.05563184862,Positive,36
2030-01-26 02:15:00,15300.024275655713,Positive,36
2030-01-26 02:30:00,15431.31848943793,Positive,36
2030-01-26 02:45:00,15625.986982253264,Positive,36
2030-01-26 03:00:00,15633.345315820527,Positive,36
2030-01-26 03:15:00,15657.189099581334,Positive,36
2030-01-26 03:30:00,15789.875599804098,Positive,36
2030-01-26 03:45:00,15915.157862712693,Positive,36
2030-01-26 04:00:00,16164.835619158914,Positive,36
2030-01-26 04:15:00,16329.695658177805,Positive,36
2030-01-26 04:30:00,16429.86876043064,Positive,36
2030-01-26 04:45:00,16719.328263305535,Positive,36
2030-01-26 05:00:00,17216.469970096925,Positive,36
2030-01-26 05:15:00,17518.531402218738,Positive,36
2030-01-26 05:30:00,17807.528163230803,Positive,36
2030-01-26 05:45:00,18407.946713829304,Positive,36
2030-01-26 06:00:00,19332.885743934905,Positive,36
2030-01-26 06:15:00,20040.467181239772,Positive,36
2030-01-26 06:30:00,20509.141156154772,Positive,36
2030-01-26 06:45:00,20834.970273685423,Positive,36
2030-01-26 07:00:00,21424.225679914172,Positive,36
2030-01-26 07:15:00,21589.790705328203,Positive,36
2030-01-26 07:30:00,21813.903243534955,Positive,36
2030-01-26 07:45:00,21983.211467070436,Positive,36
2030-01-26 08:00:00,22199.87597896976,Positive,36
2030-01-26 08:15:00,21848.314744136052,Positive,36
2030-01-26 08:30:00,21421.60971860965,Positive,36
2030-01-26 08:45:00,20867.11386071214,Positive,36
2030-01-26 09:00:00,20137.08300881076,Positive,36
2030-01-26 09:15:00,19514.22691180113,Positive,36
2030-01-26 09:30:00,18757.59435120746,Positive,36
2030-01-26 09:45:00,18041.60310962994,Positive,36
2030-01-26 10:00:00,17372.207141185925,Positive,36
2030-01-26 10:15:00,16475.28930409912,Positive,36
2030-01-26 10:30:00,15589.558606682373,Positive,36
2030-01-26 10:45:00,15012.26793884092,Positive,36
2030-01-26 11:00:00,11578.339091285707,Positive,36
2030-01-26 11:15:00,10923.203216668186,Positive,36
2030-01-26 11:30:00,9295.499069091176,Positive,36
2030-01-26 11:45:00,9179.22474956512,Positive,36
2030-01-26 12:00:00,8757.777389979241,Positive,36
2030-01-26 12:15:00,8565.812229496427,Positive,36
2030-01-26 12:30:00,7943.261741547656,Positive,36
2030-01-26 12:45:00,9941.520444248286,Positive,36
2030-01-26 13:00:00,11572.926553493824,Positive,36
2030-01-26 13:15:00,11776.301177594338,Positive,36
2030-01-26 13:30:00,11873.312911379573,Positive,36
2030-01-26 13:45:00,11956.046656156543,Positive,36
2030-01-26 14:00:00,12149.915340395271,Positive,36
2030-01-26 14:15:00,12717.8375996369,Positive,36
2030-01-26 14:30:00,13546.89718365887,Positive,36
2030-01-26 14:45:00,14741.17045526468,Positive,36
2030-01-26 15:00:00,15755.899151922953,Positive,36
2030-01-26 15:15:00,16931.066585223314,Positive,36
2030-01-26 15:30:00,18010.177323202253,Positive,36
2030-01-26 15:45:00,18833.368998275553,Positive,36
2030-01-26 16:00:00,19685.253629576695,Positive,36
2030-01-26 16:15:00,20148.72457233336,Positive,36
2030-01-26 16:30:00,20486.63655584991,Positive,36
