,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3030,2030-02-01 13:30:00,34288.76676681608,-9796.207135990582,24492.559630825497,0.0
3031,2030-02-01 13:45:00,34046.487915853235,-9689.137769210403,24357.35014664283,0.0
3032,2030-02-01 14:00:00,33818.47993838534,-9595.288286827556,24223.191651557783,0.0
3033,2030-02-01 14:15:00,33419.46688625575,-9278.183182863639,24141.283703392113,0.0
3034,2030-02-01 14:30:00,32689.28408781947,-8616.429772083233,24072.854315736236,0.0
3035,2030-02-01 14:45:00,32170.86595311325,-8007.2211647143195,24163.64478839893,0.0
3036,2030-02-01 15:00:00,31702.35375797947,-7239.267139263451,24463.086618716017,0.0
3037,2030-02-01 15:15:00,31253.561429147114,-6839.183909298401,24414.377519848713,0.0
3038,2030-02-01 15:30:00,30920.509345928214,-6566.566244571677,24353.943101356537,0.0
3039,2030-02-01 15:45:00,30490.435987864046,-6363.883350755004,24126.552637109042,0.0
3040,2030-02-01 16:00:00,30231.39269289726,-5997.897356161087,24233.495336736174,0.0
3041,2030-02-01 16:15:00,29828.953772124263,-5682.390924832664,24146.5628472916,0.0
3042,2030-02-01 16:30:00,29447.65591255066,-5327.4758356880775,24120.180076862584,0.0
3043,2030-02-01 16:45:00,29356.253643262204,-5121.0434032091725,24235.21024005303,0.0
3044,2030-02-01 17:00:00,29271.403574693388,-4848.422959974087,24422.9806147193,0.0
3045,2030-02-01 17:15:00,29308.961826528655,-4543.831430214341,24765.130396314315,0.0
3046,2030-02-01 17:30:00,29268.582797476185,-4221.462534953738,25047.120262522447,0.0
3047,2030-02-01 17:45:00,29477.617416993184,-4050.612891580553,25427.00452541263,0.0
3048,2030-02-01 18:00:00,29572.366141321323,-4160.434833604249,25411.931307717074,0.0
3049,2030-02-01 18:15:00,29669.842285145547,-4264.721931191911,25405.120353953636,0.0
3050,2030-02-01 18:30:00,29649.258826398112,-4253.691836013801,25395.56699038431,0.0
3051,2030-02-01 18:45:00,29550.188489381744,-4361.903858440841,25188.284630940903,0.0
3052,2030-02-01 19:00:00,29538.24398796207,-4696.539782509899,24841.70420545217,0.0
3053,2030-02-01 19:15:00,29492.136680661886,-4839.380779126481,24652.755901535405,0.0
3054,2030-02-01 19:30:00,29455.984893196863,-4964.153490362314,24491.83140283455,0.0
3055,2030-02-01 19:45:00,29280.157694049172,-5052.865373788867,24227.292320260305,0.0
3056,2030-02-01 20:00:00,28987.536534094954,-5084.628081059764,23902.90845303519,0.0
3057,2030-02-01 20:15:00,29034.847078946343,-5401.581606357722,23633.26547258862,0.0
3058,2030-02-01 20:30:00,28976.01870316344,-5602.133070657361,23373.88563250608,0.0
3059,2030-02-01 20:45:00,28937.74385867051,-5962.30671115981,22975.4371475107,0.0
3060,2030-02-01 21:00:00,28836.76918974307,-6153.41366599809,22683.35552374498,0.0
3061,2030-02-01 21:15:00,28675.26484266243,-6146.892502430455,22528.372340231974,0.0
3062,2030-02-01 21:30:00,28614.91635922107,-6371.14609079167,22243.7702684294,0.0
3063,2030-02-01 21:45:00,28678.75087491682,-6811.082666359616,21867.668208557203,0.0
3064,2030-02-01 22:00:00,28553.6025929309,-6884.803769963517,21668.798822967383,0.0
3065,2030-02-01 22:15:00,28465.895125920757,-7101.755698608384,21364.139427312373,0.0
3066,2030-02-01 22:30:00,28433.03896901292,-7549.03549495932,20884.0034740536,0.0
3067,2030-02-01 22:45:00,28502.44037055302,-7977.6388963262725,20524.801474226748,0.0
3068,2030-02-01 23:00:00,27014.533429645217,-6676.950568860288,20337.58286078493,0.0
3069,2030-02-01 23:15:00,26705.468279572957,-6546.60015985302,20158.868119719937,0.0
3070,2030-02-01 23:30:00,26407.11513962283,-6452.978654053586,19954.136485569245,0.0
3071,2030-02-01 23:45:00,26419.004277509568,-6822.261072586516,19596.743204923052,0.0
3072,2030-02-02 00:00:00,26270.662968163222,-6747.5793560662605,19523.08361209696,0.0
3073,2030-02-02 00:15:00,26025.349149070524,-6761.776972384978,19263.572176685546,0.0
3074,2030-02-02 00:30:00,25670.703109951857,-6633.670303935389,19037.03280601647,0.0
3075,2030-02-02 00:45:00,25580.92558009203,-6599.823364196083,18981.102215895946,0.0
3076,2030-02-02 01:00:00,25449.913260158468,-6613.149706466407,18836.76355369206,0.0
3077,2030-02-02 01:15:00,25154.365995443328,-6371.408316079178,18782.95767936415,0.0
3078,2030-02-02 01:30:00,24728.907382856807,-6076.989039989512,18651.918342867295,0.0
3079,2030-02-02 01:45:00,24652.284751446517,-6167.857430381904,18484.427321064613,0.0
3080,2030-02-02 02:00:00,24507.003214497017,-6113.473108872258,18393.53010562476,0.0
3081,2030-02-02 02:15:00,24584.086380321438,-6263.524305428182,18320.562074893256,0.0
3082,2030-02-02 02:30:00,24318.74557345512,-5875.167593767925,18443.577979687194,0.0
3083,2030-02-02 02:45:00,24042.78031421123,-5585.51414661781,18457.26616759342,0.0
3084,2030-02-02 03:00:00,24268.186316643783,-5794.176450158517,18474.009866485267,0.0
3085,2030-02-02 03:15:00,24019.463833870668,-5532.340061275649,18487.12377259502,0.0
3086,2030-02-02 03:30:00,23920.862777325176,-5371.464709263619,18549.398068061557,0.0
3087,2030-02-02 03:45:00,23931.89611371917,-5342.5330621406065,18589.363051578563,0.0
3088,2030-02-02 04:00:00,23884.81384310089,-5037.013218707649,18847.80062439324,0.0
3089,2030-02-02 04:15:00,24286.63275320419,-5339.721009935638,18946.911743268553,0.0
3090,2030-02-02 04:30:00,24470.19220364174,-5395.908134808633,19074.28406883311,0.0
3091,2030-02-02 04:45:00,24359.60796807654,-5278.522666427994,19081.085301648545,0.0
3092,2030-02-02 05:00:00,23650.19325529713,-4143.716859683631,19506.4763956135,0.0
3093,2030-02-02 05:15:00,23314.023501589963,-3759.5009431541184,19554.522558435845,0.0
3094,2030-02-02 05:30:00,22887.381140032514,-3093.7194709142495,19793.661669118264,0.0
3095,2030-02-02 05:45:00,22721.1923668354,-2469.449023152847,20251.743343682552,0.0
3096,2030-02-02 06:00:00,22618.010499907905,-1527.179839344859,21090.830660563046,0.0
3097,2030-02-02 06:15:00,22389.02404629562,-668.5193871128031,21720.504659182818,0.0
3098,2030-02-02 06:30:00,21787.995995606303,362.15390256004684,22150.14989816635,0.0
3099,2030-02-02 06:45:00,21200.262951820427,1467.9434023943031,22668.20635421473,0.0
3100,2030-02-02 07:00:00,21411.97457552534,1822.3513743790354,23234.325949904374,0.0
3101,2030-02-02 07:15:00,21031.1819108575,2483.6642064654698,23514.84611732297,0.0
3102,2030-02-02 07:30:00,20619.712790883295,3074.6305867504234,23694.34337763372,0.0
3103,2030-02-02 07:45:00,20148.257655912348,3672.820804378618,23821.078460290966,0.0
3104,2030-02-02 08:00:00,19799.38590098291,4377.285165716254,24176.671066699164,0.0
3105,2030-02-02 08:15:00,19505.103766499844,4830.488925393238,24335.59269189308,0.0
3106,2030-02-02 08:30:00,19027.76409936977,5396.703658836654,24424.467758206425,0.0
3107,2030-02-02 08:45:00,19104.779340156525,5308.500129242955,24413.27946939948,0.0
3108,2030-02-02 09:00:00,19287.84497968607,5275.38368533082,24563.22866501689,0.0
3109,2030-02-02 09:15:00,19691.317050827332,4931.450271478188,24622.76732230552,0.0
3110,2030-02-02 09:30:00,20134.815411248615,4596.040514507815,24730.85592575643,0.0
3111,2030-02-02 09:45:00,20651.090092882474,4126.853419573326,24777.9435124558,0.0
3112,2030-02-02 10:00:00,20942.636879666723,3963.6124621435447,24906.249341810268,0.0
3113,2030-02-02 10:15:00,21239.31718283802,3658.465687388878,24897.782870226896,0.0
3114,2030-02-02 10:30:00,21579.294533409146,3319.9026844318905,24899.197217841036,0.0
3115,2030-02-02 10:45:00,22057.621027482495,2844.63736110432,24902.258388586815,0.0
3116,2030-02-02 11:00:00,22662.35928238316,2371.3827882485493,25033.74207063171,0.0
3117,2030-02-02 11:15:00,22667.868584731066,2497.358158994306,25165.226743725372,0.0
3118,2030-02-02 11:30:00,22836.319644798703,2513.9480466894856,25350.26769148819,0.0
3119,2030-02-02 11:45:00,22668.406618984183,2736.9492871453476,25405.35590612953,0.0
3120,2030-02-02 12:00:00,22613.123767931746,2796.014531277182,25409.138299208927,0.0
3121,2030-02-02 12:15:00,21958.868378456875,3340.0893010353793,25298.957679492254,0.0
3122,2030-02-02 12:30:00,21410.602984638168,3873.0893898362046,25283.692374474373,0.0
3123,2030-02-02 12:45:00,20853.431070327173,4399.516851811131,25252.947922138304,0.0
3124,2030-02-02 13:00:00,20425.134596525724,4816.796013915777,25241.9306104415,0.0
3125,2030-02-02 13:15:00,19622.638216022475,5500.052762191866,25122.69097821434,0.0
3126,2030-02-02 13:30:00,18807.27032261232,6134.61534399202,24941.88566660434,0.0
3127,2030-02-02 13:45:00,18118.43443373883,6534.096377663613,24652.53081140244,0.0
3128,2030-02-02 14:00:00,17160.051422868153,7405.106313866105,24565.157736734258,0.0
3129,2030-02-02 14:15:00,16460.799247099734,7952.554821578906,24413.35406867864,0.0
3130,2030-02-02 14:30:00,15675.430373387217,8620.624876476455,24296.05524986367,0.0
3131,2030-02-02 14:45:00,14704.607930446287,9411.736510723851,24116.34444117014,0.0
3132,2030-02-02 15:00:00,13929.226861157022,10186.764645820302,24115.991506977323,0.0
3133,2030-02-02 15:15:00,12972.75048699145,11015.225905506273,23987.976392497723,0.0
3134,2030-02-02 15:30:00,11972.225186996582,11813.380975636011,23785.606162632594,0.0
3135,2030-02-02 15:45:00,11088.701879051152,12592.164039289275,23680.865918340427,0.0
3136,2030-02-02 16:00:00,10393.608204043896,13245.303077140266,23638.911281184162,0.0
3137,2030-02-02 16:15:00,9801.228538265808,13790.446851523659,23591.675389789467,0.0
3138,2030-02-02 16:30:00,9173.434023653692,14389.189632694208,23562.6236563479,0.0
3139,2030-02-02 16:45:00,8798.357700919165,14858.806976149692,23657.164677068857,0.0
3140,2030-02-02 17:00:00,8590.634138372587,15144.05296543002,23734.687103802607,0.0
3141,2030-02-02 17:15:00,8501.303913543134,15474.216766824296,23975.52068036743,0.0
3142,2030-02-02 17:30:00,8499.296629876566,15785.304658119048,24284.601287995614,0.0
3143,2030-02-02 17:45:00,8518.877150221111,15916.49567406381,24435.37282428492,0.0
3144,2030-02-02 18:00:00,8558.571217143965,15843.552322254063,24402.123539398028,0.0
3145,2030-02-02 18:15:00,8641.730338417294,15541.987317817051,24183.717656234345,0.0
3146,2030-02-02 18:30:00,8737.793243786811,15400.798680876003,24138.591924662815,0.0
3147,2030-02-02 18:45:00,8724.823588406303,15388.569460917686,24113.39304932399,0.0
3148,2030-02-02 19:00:00,8790.024696772207,15198.709214514694,23988.7339112869,0.0
3149,2030-02-02 19:15:00,8998.353389235015,14812.928051985344,23811.28144122036,0.0
3150,2030-02-02 19:30:00,9149.525244574941,14447.53959876231,23597.06484333725,0.0
3151,2030-02-02 19:45:00,9397.666076914336,13890.790913844294,23288.45699075863,0.0
3152,2030-02-02 20:00:00,9641.74337990247,13367.347955750247,23009.091335652716,0.0
3153,2030-02-02 20:15:00,9910.750326570122,12758.446830815918,22669.19715738604,0.0
3154,2030-02-02 20:30:00,10268.054082411732,12050.024031688246,22318.07811409998,0.0
3155,2030-02-02 20:45:00,10629.103222216538,11462.757637970943,22091.86086018748,0.0
3156,2030-02-02 21:00:00,11028.030220685961,10881.319841070565,21909.350061756526,0.0
3157,2030-02-02 21:15:00,11447.777870111506,10312.891189927595,21760.6690600391,0.0
3158,2030-02-02 21:30:00,11886.872011802068,9466.525214263798,21353.397226065867,0.0
3159,2030-02-02 21:45:00,12575.71722081696,8543.97170867627,21119.68892949323,0.0
3160,2030-02-02 22:00:00,13265.604512523201,7632.774321527242,20898.378834050443,0.0
3161,2030-02-02 22:15:00,14176.60697270752,6381.312977702444,20557.919950409963,0.0
3162,2030-02-02 22:30:00,15120.458906184082,5223.806360991599,20344.26526717568,0.0
3163,2030-02-02 22:45:00,15892.532130539566,4118.792556693854,20011.32468723342,0.0
3164,2030-02-02 23:00:00,16354.602079178247,3419.8837825062474,19774.485861684494,0.0
3165,2030-02-02 23:15:00,16407.361745394363,3144.086922189399,19551.44866758376,0.0
3166,2030-02-02 23:30:00,16516.367168404428,2499.5680068361944,19015.935175240622,0.0
3167,2030-02-02 23:45:00,16753.031515509003,2049.065115771842,18802.096631280845,0.0
3168,2030-02-03 00:00:00,16832.603118173778,1852.036288406598,18684.639406580376,0.0
3169,2030-02-03 00:15:00,17312.61615510707,1232.311198206855,18544.927353313924,0.0
3170,2030-02-03 00:30:00,17874.04667053801,501.3835304598615,18375.43020099787,0.0
3171,2030-02-03 00:45:00,18783.854127703406,-598.4989324256458,18185.35519527776,0.0
3172,2030-02-03 01:00:00,19861.50519177276,-1748.416227186728,18113.088964586033,0.0
3173,2030-02-03 01:15:00,21009.604156490946,-2976.5662817460834,18033.037874744863,0.0
3174,2030-02-03 01:30:00,21633.877801891198,-3654.4846129305006,17979.393188960697,0.0
3175,2030-02-03 01:45:00,21679.810709983794,-3711.7396757863935,17968.0710341974,0.0
3176,2030-02-03 02:00:00,21770.09367216566,-4005.7247903884745,17764.368881777187,0.0
3177,2030-02-03 02:15:00,22004.738377749607,-4090.9963860892603,17913.741991660347,0.0
3178,2030-02-03 02:30:00,21958.621311373783,-3971.369537109982,17987.2517742638,0.0
3179,2030-02-03 02:45:00,22096.316120731102,-3971.584022913845,18124.732097817257,0.0
3180,2030-02-03 03:00:00,22143.14082362271,-4042.786317064012,18100.3545065587,0.0
3181,2030-02-03 03:15:00,22521.02933942184,-4426.687685212841,18094.341654208998,0.0
3182,2030-02-03 03:30:00,22874.38500078433,-4741.282501132067,18133.10249965226,0.0
3183,2030-02-03 03:45:00,23374.20768301403,-5157.293128658992,18216.914554355037,0.0
3184,2030-02-03 04:00:00,24099.687340569955,-5910.263216795665,18189.42412377429,0.0
3185,2030-02-03 04:15:00,24848.621720620584,-6426.63519270434,18421.986527916244,0.0
3186,2030-02-03 04:30:00,25615.721407082285,-7022.964578283008,18592.756828799276,0.0
3187,2030-02-03 04:45:00,26514.048143358345,-7815.553942799168,18698.494200559177,0.0
3188,2030-02-03 05:00:00,27053.136878242247,-8043.277436318214,19009.859441924033,0.0
3189,2030-02-03 05:15:00,27385.936773954785,-8254.029181494905,19131.90759245988,0.0
3190,2030-02-03 05:30:00,27517.39303115214,-8193.136364630162,19324.25666652198,0.0
3191,2030-02-03 05:45:00,27684.209966016846,-8017.667583028757,19666.54238298809,0.0
3192,2030-02-03 06:00:00,27886.891498813373,-7159.528281881492,20727.36321693188,0.0
3193,2030-02-03 06:15:00,27988.86121712308,-6689.295172652339,21299.566044470743,0.0
3194,2030-02-03 06:30:00,28008.11231154477,-6305.63022206457,21702.4820894802,0.0
3195,2030-02-03 06:45:00,28112.41221663883,-5878.475778961303,22233.936437677527,0.0
3196,2030-02-03 07:00:00,27990.596041288405,-5121.498768627229,22869.097272661176,0.0
3197,2030-02-03 07:15:00,28269.735736019473,-4897.659060023081,23372.07667599639,0.0
3198,2030-02-03 07:30:00,28457.596279344387,-4789.439236976836,23668.15704236755,0.0
3199,2030-02-03 07:45:00,28444.908249772758,-4520.307842920069,23924.60040685269,0.0
3200,2030-02-03 08:00:00,28444.584227278414,-4287.910742699416,24156.673484578998,0.0
3201,2030-02-03 08:15:00,28602.53077893753,-4165.9351317151195,24436.59564722241,0.0
3202,2030-02-03 08:30:00,28853.973491390963,-4308.504418119479,24545.469073271484,0.0
3203,2030-02-03 08:45:00,29294.862973793137,-4748.3861138203865,24546.47685997275,0.0
3204,2030-02-03 09:00:00,29747.658206548287,-5194.03090094994,24553.627305598347,0.0
3205,2030-02-03 09:15:00,30031.33347787748,-5362.809460622193,24668.524017255288,0.0
3206,2030-02-03 09:30:00,30514.69362846741,-5693.637051715461,24821.056576751947,0.0
3207,2030-02-03 09:45:00,30750.728005127887,-5836.253708174525,24914.47429695336,0.0
3208,2030-02-03 10:00:00,31141.82305654213,-6327.96731013944,24813.85574640269,0.0
3209,2030-02-03 10:15:00,31952.305407377073,-7047.846544479817,24904.458862897256,0.0
3210,2030-02-03 10:30:00,32770.04414794206,-7861.913015060738,24908.131132881324,0.0
3211,2030-02-03 10:45:00,33112.13311319391,-8145.368536320773,24966.764576873135,0.0
3212,2030-02-03 11:00:00,33288.56758261984,-8036.575463611789,25251.992119008053,0.0
3213,2030-02-03 11:15:00,33626.49390263401,-8331.453698461559,25295.04020417245,0.0
3214,2030-02-03 11:30:00,34107.75693574567,-8815.374706546223,25292.382229199444,0.0
3215,2030-02-03 11:45:00,34571.15974480704,-9381.967515941109,25189.19222886593,0.0
3216,2030-02-03 12:00:00,34578.42417599286,-9629.553941200396,24948.870234792466,0.0
3217,2030-02-03 12:15:00,34336.36789157159,-9586.934940744773,24749.432950826813,0.0
3218,2030-02-03 12:30:00,34524.9811962805,-9892.189050170895,24632.79214610961,0.0
3219,2030-02-03 12:45:00,34360.27948029494,-9747.946679317698,24612.332800977245,0.0
3220,2030-02-03 13:00:00,34055.14539075956,-9411.065619972735,24644.079770786822,0.0
3221,2030-02-03 13:15:00,33934.2582487438,-9439.646625947782,24494.611622796016,0.0
3222,2030-02-03 13:30:00,33639.35981787242,-9129.578638548744,24509.781179323676,0.0
3223,2030-02-03 13:45:00,33285.618357758955,-9049.794739438123,24235.823618320832,0.0
3224,2030-02-03 14:00:00,32878.71549867231,-8770.949078956044,24107.766419716267,0.0
3225,2030-02-03 14:15:00,32156.05814747693,-8096.275835951059,24059.782311525873,0.0
3226,2030-02-03 14:30:00,31663.985399273406,-7859.965331424079,23804.020067849327,0.0
3227,2030-02-03 14:45:00,31677.90565800886,-7937.267946613101,23740.63771139576,0.0
3228,2030-02-03 15:00:00,31343.911785949473,-7570.351486363554,23773.56029958592,0.0
3229,2030-02-03 15:15:00,30833.386262790376,-7103.122325382592,23730.263937407784,0.0
3230,2030-02-03 15:30:00,30360.797196091848,-6676.0808027159,23684.716393375948,0.0
3231,2030-02-03 15:45:00,29921.155289310645,-6367.157517561176,23553.99777174947,0.0
3232,2030-02-03 16:00:00,29389.21894093674,-5935.705193818521,23453.513747118217,0.0
3233,2030-02-03 16:15:00,29002.585814842972,-5548.0734381552975,23454.512376687675,0.0
3234,2030-02-03 16:30:00,28465.18427484201,-4940.975494449296,23524.208780392713,0.0
3235,2030-02-03 16:45:00,28086.679175167028,-4537.737847901495,23548.941327265533,0.0
3236,2030-02-03 17:00:00,27805.7981387353,-3924.8511915581294,23880.94694717717,0.0
3237,2030-02-03 17:15:00,27729.375512844825,-3564.9093153106005,24164.466197534224,0.0
3238,2030-02-03 17:30:00,27628.90107741995,-3311.0774290312256,24317.823648388723,0.0
3239,2030-02-03 17:45:00,27555.84767954565,-3155.41369190544,24400.433987640212,0.0
3240,2030-02-03 18:00:00,27687.453035313927,-3293.09424323868,24394.358792075247,0.0
3241,2030-02-03 18:15:00,27850.36608689691,-3502.9580875660286,24347.40799933088,0.0
3242,2030-02-03 18:30:00,27978.571029714145,-3774.0786971035996,24204.492332610545,0.0
3243,2030-02-03 18:45:00,28429.344110539856,-4276.144047682759,24153.200062857097,0.0
3244,2030-02-03 19:00:00,28780.665242248917,-4858.287574642596,23922.37766760632,0.0
3245,2030-02-03 19:15:00,28810.74319391317,-5129.3203915793965,23681.422802333775,0.0
3246,2030-02-03 19:30:00,28426.26748155393,-5026.794241964832,23399.473239589097,0.0
3247,2030-02-03 19:45:00,28323.38125556026,-5152.180962971899,23171.20029258836,0.0
3248,2030-02-03 20:00:00,28231.19811242506,-5455.586041167004,22775.612071258056,0.0
3249,2030-02-03 20:15:00,27889.240539326012,-5456.151169819936,22433.089369506077,0.0
3250,2030-02-03 20:30:00,27861.429817697837,-5813.675365176168,22047.75445252167,0.0
3251,2030-02-03 20:45:00,27594.0605401179,-5831.484105141746,21762.576434976152,0.0
3252,2030-02-03 21:00:00,27163.827282038616,-5407.578314165839,21756.248967872776,0.0
3253,2030-02-03 21:15:00,27268.462034650758,-5706.815436540259,21561.6465981105,0.0
3254,2030-02-03 21:30:00,26972.720477982068,-5941.973094676268,21030.7473833058,0.0
3255,2030-02-03 21:45:00,26392.974874125837,-5686.62607204121,20706.348802084627,0.0
3256,2030-02-03 22:00:00,25758.515400524557,-4995.785467067428,20762.72993345713,0.0
3257,2030-02-03 22:15:00,25427.803564092806,-4890.782745971115,20537.02081812169,0.0
3258,2030-02-03 22:30:00,25060.74060432615,-4865.35651840155,20195.3840859246,0.0
3259,2030-02-03 22:45:00,24891.087193057883,-5025.737712616217,19865.349480441666,0.0
3260,2030-02-03 23:00:00,24594.598047436622,-5058.564746315889,19536.033301120733,0.0
3261,2030-02-03 23:15:00,24417.873799170175,-5228.571551875408,19189.302247294767,0.0
3262,2030-02-03 23:30:00,24123.91034471432,-5113.390203327108,19010.520141387213,0.0
3263,2030-02-03 23:45:00,23594.39888612091,-4928.223201356261,18666.17568476465,0.0
3264,2030-02-04 00:00:00,23387.675274100693,-5074.347802669581,18313.327471431112,0.0
3265,2030-02-04 00:15:00,23042.38062259125,-4903.7577713429055,18138.622851248343,0.0
3266,2030-02-04 00:30:00,22561.729960833483,-4701.779857037924,17859.95010379556,0.0
3267,2030-02-04 00:45:00,21771.72830971568,-4031.1387815635753,17740.589528152104,0.0
3268,2030-02-04 01:00:00,21268.023026498817,-3852.3950912556575,17415.62793524316,0.0
3269,2030-02-04 01:15:00,20797.207491303066,-3645.617171802649,17151.590319500418,0.0
3270,2030-02-04 01:30:00,20222.85409436195,-3289.9554148873103,16932.898679474638,0.0
3271,2030-02-04 01:45:00,19740.52684311883,-2899.558362963904,16840.968480154927,0.0
3272,2030-02-04 02:00:00,19271.099245741138,-2565.4919841529336,16705.607261588204,0.0
3273,2030-02-04 02:15:00,18844.99113971306,-2213.9997513464405,16630.99138836662,0.0
3274,2030-02-04 02:30:00,18369.37735685466,-1900.4799673761845,16468.897389478476,0.0
3275,2030-02-04 02:45:00,17640.683278092452,-1294.4888509276716,16346.19442716478,0.0
3276,2030-02-04 03:00:00,17327.600577207293,-925.4911529947203,16402.109424212573,0.0
3277,2030-02-04 03:15:00,16873.860663690746,-475.02029913790466,16398.84036455284,0.0
3278,2030-02-04 03:30:00,16504.44429922713,-187.89028735340253,16316.554011873726,0.0
3279,2030-02-04 03:45:00,16017.680450357435,252.05148092766467,16269.7319312851,0.0
3280,2030-02-04 04:00:00,15542.599904363164,706.4353440873037,16249.035248450467,0.0
3281,2030-02-04 04:15:00,15126.749796734688,1165.346165596071,16292.095962330759,0.0
3282,2030-02-04 04:30:00,14708.49197282386,1709.063170952144,16417.555143776004,0.0
3283,2030-02-04 04:45:00,14278.231938155826,2162.081799796146,16440.313737951972,0.0
3284,2030-02-04 05:00:00,14047.40790520816,2522.0749480076174,16569.482853215777,0.0
3285,2030-02-04 05:15:00,13755.580217497365,2827.640976928451,16583.221194425816,0.0
3286,2030-02-04 05:30:00,13460.34213115937,3165.64261754747,16625.98474870684,0.0
3287,2030-02-04 05:45:00,13254.91949669651,3502.057696111153,16756.977192807663,0.0
3288,2030-02-04 06:00:00,13071.381538512891,3956.412649762515,17027.794188275406,0.0
3289,2030-02-04 06:15:00,12828.233702632479,4293.898499135783,17122.13220176826,0.0
3290,2030-02-04 06:30:00,12575.48023658282,4666.445380010604,17241.925616593424,0.0
3291,2030-02-04 06:45:00,12493.849529641653,4989.237140626485,17483.086670268138,0.0
3292,2030-02-04 07:00:00,12459.889476403428,5416.827518725577,17876.716995129005,0.0
3293,2030-02-04 07:15:00,12271.733005458053,5823.076318439085,18094.809323897138,0.0
3294,2030-02-04 07:30:00,12061.88004917677,6150.857607938813,18212.737657115584,0.0
3295,2030-02-04 07:45:00,12120.37775194233,6277.051440891768,18397.429192834097,0.0
3296,2030-02-04 08:00:00,12198.66782584976,6540.027633751066,18738.695459600825,0.0
3297,2030-02-04 08:15:00,12373.337563053043,6595.636705695728,18968.97426874877,0.0
3298,2030-02-04 08:30:00,12717.383845812301,6455.102285084095,19172.486130896395,0.0
3299,2030-02-04 08:45:00,12693.821882316266,6725.458358259553,19419.28024057582,0.0
3300,2030-02-04 09:00:00,12676.447748622812,7037.539134186836,19713.986882809648,0.0
3301,2030-02-04 09:15:00,12837.589897237765,7020.956371408232,19858.546268645998,0.0
3302,2030-02-04 09:30:00,12913.328220925932,7047.7296921863035,19961.057913112236,0.0
3303,2030-02-04 09:45:00,12805.989218426197,7312.48450075853,20118.473719184727,0.0
3304,2030-02-04 10:00:00,12783.258625470111,7502.234270903029,20285.49289637314,0.0
3305,2030-02-04 10:15:00,12752.19377320398,7673.669014744413,20425.862787948394,0.0
3306,2030-02-04 10:30:00,12520.447923483573,7908.161639245549,20428.60956272912,0.0
3307,2030-02-04 10:45:00,12173.361680242231,8288.928593092844,20462.290273335075,0.0
3308,2030-02-04 11:00:00,12125.964023717206,8381.472809400479,20507.436833117685,0.0
3309,2030-02-04 11:15:00,12444.197272959416,8273.574316418613,20717.77158937803,0.0
3310,2030-02-04 11:30:00,12673.51124540704,8134.395345302484,20807.906590709525,0.0
3311,2030-02-04 11:45:00,12259.909507040724,8458.925051070244,20718.834558110968,0.0
3312,2030-02-04 12:00:00,12237.642309673874,8390.10161384384,20627.743923517715,0.0
3313,2030-02-04 12:15:00,12272.601311754346,8315.888104451054,20588.4894162054,0.0
3314,2030-02-04 12:30:00,12235.634767191896,8188.691655964063,20424.32642315596,0.0
3315,2030-02-04 12:45:00,12374.047878507783,7907.922349433949,20281.970227941732,0.0
3316,2030-02-04 13:00:00,12249.486184983065,7977.91444307313,20227.400628056195,0.0
3317,2030-02-04 13:15:00,12148.865642237788,7894.1458039927,20043.01144623049,0.0
3318,2030-02-04 13:30:00,11693.830609989442,8306.216510877408,20000.04712086685,0.0
3319,2030-02-04 13:45:00,11489.13820798805,8234.355206795568,19723.493414783617,0.0
3320,2030-02-04 14:00:00,11307.853378132766,8097.590910846839,19405.444288979605,0.0
3321,2030-02-04 14:15:00,11563.977407485867,7846.116518502344,19410.09392598821,0.0
3322,2030-02-04 14:30:00,11607.244318044448,7810.958267457185,19418.202585501633,0.0
3323,2030-02-04 14:45:00,11577.72722749824,7701.969994579771,19279.69722207801,0.0
3324,2030-02-04 15:00:00,11371.589836260222,7983.219744768658,19354.80958102888,0.0
3325,2030-02-04 15:15:00,10704.400910728726,8473.030845237341,19177.431755966067,0.0
3326,2030-02-04 15:30:00,10099.476297169906,9123.96589853842,19223.442195708325,0.0
3327,2030-02-04 15:45:00,9422.40906838411,9666.349566367197,19088.758634751306,0.0
3328,2030-02-04 16:00:00,8948.21206281636,10061.364939620036,19009.577002436396,0.0
3329,2030-02-04 16:15:00,8520.426154512335,10547.635555006646,19068.06170951898,0.0
3330,2030-02-04 16:30:00,8387.968780603594,10739.069605282231,19127.038385885826,0.0
3331,2030-02-04 16:45:00,8531.154876876497,10744.514533473195,19275.669410349692,0.0
3332,2030-02-04 17:00:00,8952.883588061837,10635.847102357695,19588.730690419532,0.0
3333,2030-02-04 17:15:00,9495.966937875428,10494.801134452091,19990.76807232752,0.0
3334,2030-02-04 17:30:00,9930.26813839113,10505.097722598679,20435.36586098981,0.0
3335,2030-02-04 17:45:00,10064.265156593638,10708.307369355296,20772.572525948934,0.0
3336,2030-02-04 18:00:00,10281.168406522087,10710.790770416774,20991.95917693886,0.0
3337,2030-02-04 18:15:00,10012.069739484914,10943.24955834597,20955.319297830883,0.0
3338,2030-02-04 18:30:00,10268.480535163186,10610.028908479797,20878.509443642983,0.0
3339,2030-02-04 18:45:00,9449.302923703772,11317.638172950321,20766.941096654093,0.0
3340,2030-02-04 19:00:00,9434.32209440036,11198.119654891345,20632.441749291705,0.0
